Username,Weekly,Monthly,AllTime
Jackscarface24,35.3,178.7,559.1
TheOneOfTheVoid,35.3,125.3,352.1
360menter,35.3,35.3,35.3
nuniix,35.2,138.3,528.9
JaxKats,34.6,165.2,735.0
synogi,34.4,126.0,126.0
0men,34.2,110.3,151.3
2milkcrates,34.2,34.9,92.8
PergySkeel,34.0,213.6,3781.5
AirheadSupreme,33.8,169.6,441.4
Rurfu,33.8,38.6,38.6
MrIam01,33.5,46.4,79.5
venqrc,33.4,33.4,33.4
DarkHelmet12E4,33.2,82.3,552.8
GunslingerZach,33.2,126.3,270.7
tubbzie,33.0,161.8,1291.4
ImAngelOfficial,32.7,96.4,239.1
SkippyDX,32.4,111.0,111.0
BrainGoesBinted,32.2,58.4,397.8
jbblocker,31.9,51.2,1335.4
StepMommy,31.9,31.9,31.9
Epictomatoface,31.7,180.9,1026.0
VolutionFs,31.5,110.8,1633.4
TheFoxofNines,31.1,141.5,271.6
NHMillia,31.0,67.5,67.5
TwelveClicks,30.0,32.9,108.9
BigG2010,29.8,120.8,423.8
Sauron15,29.7,47.2,47.2
Frogedoggo,29.5,54.6,54.6
NefariousFox12,29.2,31.6,320.1
KATKRAZY423,29.1,36.6,36.6
Blu9710,29.0,113.0,2212.5
JayyVeee,29.0,70.0,316.0
hokeypokeyty,29.0,66.9,107.1
Samtana,28.4,121.7,487.3
borito185,28.3,103.8,493.7
Opalblade,28.3,126.5,126.5
Requalre,28.2,94.9,710.0
Holve123,27.9,113.9,230.9
m4xoff,27.9,100.7,191.4
yodabird19,27.7,126.7,4012.2
Warendrop,27.5,104.5,1411.1
AzureMC,27.2,129.1,318.4
Jindosh,27.2,168.3,8284.5
PoolPartyColin,27.1,128.4,543.1
Eclipsereborn,27.1,34.6,577.3
TheCrazyGrape,26.8,98.9,1771.3
azky,26.8,27.0,48.8
Aziumthal,26.7,39.0,929.3
Piotato,26.6,116.4,269.4
Bluebwerries,26.6,75.4,75.4
nidalmg25,26.5,27.5,27.5
Holyhigh19244,26.4,162.0,981.5
AnterumStudios,26.1,26.1,27.6
Sdorr,26.0,37.6,3446.2
kokomiology,25.9,149.1,242.0
EminentChain955,25.8,78.2,78.2
Anvil,25.7,216.5,4049.7
Iron600,25.7,112.2,159.0
BoyWhyYouSoEepy,25.7,25.7,25.7
Robomagical732,25.6,31.5,251.2
retrocitrus,25.6,83.9,340.6
cmido,25.5,45.7,45.7
AugustusVex,25.4,25.4,1751.7
jr212,25.4,126.1,566.2
TheCoolmanIsHer,25.2,129.3,798.6
Dominater1230,25.1,37.4,91.5
JuniorTide,25.1,189.6,2690.3
Xenos,25.0,103.2,1038.7
ratat0ing,25.0,117.6,208.4
Drekamor,24.9,37.5,5414.9
Coopernicus3116,24.9,192.9,418.4
AlzuCats,24.8,81.7,225.2
MachineGus,24.5,41.0,130.2
AFarmerGod,24.2,34.6,34.6
CornyCork,24.1,76.8,377.9
kaiYTMC,23.8,23.8,23.8
WaterMan891,23.8,23.8,23.8
SeniorGryphon,23.7,23.7,49.1
Emarile,23.5,89.3,362.8
StefanMakker,23.5,82.3,367.8
ZanzirBibley,23.4,74.5,340.6
ToxBlight,23.2,33.1,275.0
sishi0417,23.1,91.0,97.9
Prasatko8,23.0,23.0,498.6
MonkeyJopie,23.0,88.5,300.7
werewolf334,22.9,22.9,22.9
Shadno,22.7,233.6,5402.4
varbo,22.6,54.8,771.7
PokeChaosLover,22.6,62.8,63.3
sagapocalypse,22.4,90.3,95.7
Dant481heman,22.2,108.7,598.4
Coradiabutsmart,22.2,33.4,33.4
BoatCat,22.1,439.7,3062.2
TacXer,22.0,75.2,122.1
Novalis76,22.0,111.8,537.2
spicon17,21.8,110.8,379.9
PostNutClaritee,21.8,39.3,39.3
CaptainChip501st,21.2,222.9,381.3
Inf1l,21.2,66.8,137.5
x1025,21.0,183.7,11272.6
BasicallyAGungan,21.0,107.2,975.2
Satava,21.0,81.5,353.4
QueenCeliaThe1st,20.8,65.5,315.5
TauMerchant,20.8,28.3,28.3
Shreda5,20.7,66.6,1889.3
GrantWellson,20.6,55.9,141.6
LordChieftain,20.5,66.0,157.1
Wheaties24,20.4,61.8,2906.0
Dilo88,20.2,68.5,308.3
Alkanine,20.1,42.4,147.2
CaptainAxeS,20.0,83.3,282.6
SparkyJuice,19.5,116.3,116.3
JustMicwa,19.3,69.8,299.3
BooLTonian,19.2,80.4,1286.7
SilentHunterX,19.2,71.5,152.8
LandoPotato712,19.0,22.2,373.6
BigPapaPound,18.9,18.9,18.9
Angrymallows,18.8,36.5,60.2
Scorp1us,18.8,88.1,99.5
CeceliaRabbit,18.8,75.0,489.4
SQOpenSpellBook,18.7,144.9,2531.6
Thyme13,18.7,95.1,1430.8
Kashev,18.7,61.1,1067.5
MirkenMidnight,18.6,41.6,146.4
HoopCrow,18.4,25.8,1036.7
JoldIDK,18.4,101.1,646.1
Lucifer420Xx,17.9,55.9,1109.8
TheManWhoIsBean,17.6,43.7,191.3
Intelligences,17.5,127.5,1885.7
DuskAdmiral,17.5,91.3,230.8
Operaheimer,17.5,32.6,165.1
AXSLD,17.4,96.7,658.9
shrinkz479,17.3,38.1,96.9
Deserve,17.2,103.2,308.5
luminous15,17.0,66.2,1205.0
abhash,17.0,158.9,221.8
CheetahDoesStuff,16.9,31.3,73.3
CubineGaming,16.8,53.6,214.6
ItzHoover,16.7,52.4,2564.4
BlackHand12412,16.6,106.5,263.1
Goldlirio,16.6,94.9,132.0
Endology332,16.6,27.5,27.5
Jqkz,16.5,22.1,254.7
Fumpkle,16.3,99.7,202.0
CampFireTails,16.0,16.0,16.0
Leander2714,15.9,49.8,562.9
HoldenVCaulfield,15.9,74.2,689.5
LittleNao,15.8,23.3,23.3
Imperrc,15.6,95.7,1226.3
cendant21,15.6,25.1,25.1
ComradeNick,15.5,55.2,5921.3
sbundzz,15.4,15.4,15.4
egglebagel,15.3,97.7,97.7
Coralia,15.2,113.8,113.8
Polysemic,15.1,83.0,291.9
spenpaidesu1,15.0,83.7,89.2
Finkov,14.9,100.5,1274.5
zZCqmboZz,14.8,131.4,623.6
SlothService,14.8,79.2,79.2
nicozobnin,14.7,14.7,14.7
Jinxnixia,14.6,39.5,39.5
fishsticks47,14.5,95.6,1166.5
ArkenX,14.4,46.4,1634.3
Salizandar2,14.4,78.0,818.4
Music23H,14.4,62.1,62.1
poptart179,14.3,32.5,66.2
fervescent,14.3,14.3,14.3
Lasady,14.3,143.1,1687.1
Formidable01,14.2,36.0,376.7
GrandmasterBelle,14.2,25.8,25.8
TheMelonLord666,14.2,14.2,14.2
CaptainKellyMo,14.2,14.2,14.2
Serenity1331,14.0,50.6,743.5
DaBlakey8,14.0,62.0,180.9
Hegghogaming,13.9,67.9,282.1
Avarokin,13.9,25.7,35.6
Omnicompetent,13.9,33.0,35.6
WARROCKTR,13.8,53.9,319.4
Amplifcationized,13.8,13.8,30.0
lauvo,13.6,15.4,15.4
JackBurbYT,13.6,13.6,13.6
wormseed,13.4,63.3,530.6
LennyDaddy,13.4,16.0,28.1
xXecho1Xx,13.4,67.2,214.9
HolisticJalapeno,13.3,71.2,604.3
AetherStarborn,13.1,38.8,528.7
theunreales,13.0,103.3,624.5
L1zz3,12.9,41.8,467.0
2o0e0j8,12.8,36.3,131.5
KennedyBweh,12.8,12.8,12.8
Popdragon64,12.6,73.1,199.8
Haneydaddy,12.6,12.6,12.6
VersedReset,12.5,44.2,584.5
shoomsi,12.4,53.5,196.0
seamonkey1981,12.4,97.8,97.8
FunMine767,12.3,12.6,12.6
RitalinAbuser,12.2,12.2,12.2
Macks210,12.1,43.4,86.0
minmoy,12.1,44.1,138.5
MaxAndCheese8,12.1,60.7,275.0
emilderking,12.0,43.6,534.1
FaladorKnight,12.0,47.8,122.1
Gidein,11.9,96.2,2108.0
peterbot9000,11.9,113.9,437.7
gatewaytofreedom,11.8,95.5,95.5
ShelfZombie,11.8,61.2,61.2
ManiacalSkink55,11.8,22.4,22.4
DonutMT,11.7,74.2,543.4
Simpology,11.7,19.8,3088.1
VibeTurtle,11.6,46.3,127.4
Doommad,11.6,200.5,5336.6
RobotTaco4182,11.2,78.4,88.3
rj10100,11.2,11.2,11.2
Zinvictan,11.1,24.4,504.1
PestoAKA2Sauce,11.1,22.8,22.8
KingCrispy1003,11.0,25.1,103.1
OpaKaiser,10.9,84.0,747.0
GatoCat0,10.9,36.1,289.7
ItsDelsinn,10.9,32.5,60.1
Klarair,10.8,54.3,61.0
HurricaneMoray,10.6,24.1,115.0
RayChain,10.6,38.5,38.5
adelover01,10.5,89.4,974.1
SunFlower73,10.5,75.2,172.9
Supposed,10.4,98.7,554.5
webendia303,10.4,30.0,36.0
CrackerVolley,10.3,43.2,513.5
KoklushZ,10.2,42.0,127.3
utterlycasey,10.2,20.4,20.4
Trubactor,10.1,62.7,514.0
Harmony0708,10.1,20.2,98.6
lgamant,10.1,10.1,10.1
peakman2,10.1,75.4,2389.8
ToonyLinkSR,9.9,15.9,1436.1
milanjto,9.9,15.1,15.1
Fruwu1996,9.8,11.2,235.3
praoubl,9.8,33.5,48.6
KatieKat8790,9.8,9.8,9.8
FrozenFrosty30,9.7,35.6,106.1
MyTacosCuh,9.6,42.6,105.4
Sakanaotoko,9.4,45.9,755.9
mayblu,9.4,71.7,259.9
andsn,9.4,9.4,9.4
LopsterBisque,9.3,49.3,1510.8
JSDude437,9.3,67.6,218.7
MrKob,9.3,9.3,9.3
Raeders,9.3,71.3,6715.8
toaster66,9.2,12.1,33.1
Justybear,9.2,35.6,35.6
Seekinq,9.1,18.8,2982.2
Nevsednam2007,9.0,72.7,421.0
renero95,9.0,38.2,84.2
kolez2002,8.9,8.9,8.9
moomoofrogguy,8.9,36.5,233.0
MechanicalRift,8.9,108.5,8298.3
mushroomstew101,8.7,59.0,708.8
TheRiseWarrior16,8.7,67.1,536.5
1stampy,8.7,108.9,398.5
Hxrl,8.7,117.7,376.5
iikukuu,8.5,8.6,16.9
Wuli,8.5,64.0,313.4
Ifriendiscool,8.4,124.7,742.7
echo8991,8.4,31.0,53.6
lasoogna,8.4,56.6,313.4
Robertinonano,8.3,46.1,46.1
BoxierCaribou87,8.3,11.4,11.4
Isahelle,8.3,28.7,274.5
Spartan0wner,8.2,8.2,268.4
BattleOfSky,8.0,30.9,1666.2
ytrewq64,8.0,32.4,241.3
Guuseendje,8.0,8.0,8.0
Backwash,8.0,37.9,1252.6
Ascant,7.9,20.8,719.3
Mainesquare,7.9,29.2,32.9
Wandrumdum,7.8,60.4,1685.8
mariojlhm,7.8,7.8,178.0
Pina0210,7.8,34.7,104.4
shadedoom,7.8,85.7,854.4
TacofromII,7.7,41.3,871.3
Plutouz,7.7,28.4,267.6
syberkayy,7.7,7.7,7.7
Sirboss001,7.7,21.9,662.2
AbejaTerrenal,7.6,40.7,71.7
Y3L10W12,7.5,29.7,34.4
JakoFred,7.4,7.4,7.7
Colenia,7.4,7.4,300.5
Sneezycamp,7.4,68.6,750.8
Creepi0n,7.3,17.0,2954.4
sushisoys4uce,7.2,41.9,257.7
ephlibian,7.1,136.0,3782.6
emilpop2,7.1,38.0,1676.0
C4rbonello,7.1,24.1,444.9
minemaster339,7.0,7.0,69.0
OmaKnight,6.9,10.7,457.2
Milkydew,6.9,38.2,57.8
Adiszeqq,6.9,6.9,6.9
ShaylixLinx,6.8,6.8,7.0
DSR54311,6.8,28.1,28.1
Cdragonmaster48,6.6,45.7,201.2
NinaDavinci,6.6,6.6,315.1
MilesDust,6.4,12.2,181.9
CaptJools,6.4,10.4,18.0
bryc11ve,6.4,38.8,38.8
auroradarling,6.4,34.4,34.4
VilyanZ,6.4,58.9,4122.9
262i,6.3,68.8,145.4
Fleejr13,6.3,62.4,126.2
Majesticaah,6.3,16.7,16.7
Eyebeams,6.3,6.3,6.3
Fake4,6.2,6.2,10.3
Maartencraft178,6.1,6.1,119.9
NoirOneYT,6.1,20.6,58.7
opriva,6.1,92.9,270.1
Heroj14,6.1,6.1,6.1
acethegreatone,6.1,6.1,6.1
Caspurrrr,6.1,6.1,6.1
grepsedawk,6.1,419.2,5073.2
kutlayr,6.0,14.3,98.6
TheBioDino,5.9,32.6,170.4
facocero09,5.9,39.6,406.5
Jezour,5.9,5.9,5.9
ToddHoward123,5.8,50.7,184.5
BelgianWaffle3,5.8,61.5,381.9
Harvey2005x,5.8,26.3,26.3
Dqrkzzz1,5.8,18.1,18.1
shadowfenrir690,5.8,33.0,33.0
AmberSolberg205,5.8,21.9,2138.1
TriNik15,5.7,44.5,425.8
Danni73Pro,5.7,15.0,15.8
kagrnak11,5.7,27.5,27.5
Bryson9393,5.7,5.7,5.7
ItxMeLight,5.7,5.7,5.7
asgeir9,5.6,25.5,2387.8
BlackoutKnight,5.6,5.6,5.6
Momus31,5.6,5.6,5.6
lykkelou,5.5,35.9,557.7
MissionQajar,5.5,31.6,140.1
SeaRed,5.5,16.2,373.9
Complexii,5.5,14.6,696.4
VictoriVictoric,5.4,41.0,1569.0
SquigglyGlobe,5.4,20.0,229.2
Inconspi,5.4,42.7,42.7
SnowyDemon,5.4,5.4,5.4
Bronnakus,5.4,44.6,2675.6
matanic1107,5.4,5.4,682.6
Spenduh,5.3,30.2,1692.2
trizzzx,5.3,37.6,859.6
WarbsTheSquirrel,5.3,48.5,200.5
eaterofworlds576,5.3,10.8,14.6
Zombiehead1981,5.3,5.3,5.3
SocialistSpectre,5.3,51.1,3285.2
Xcios,5.3,55.8,1200.7
Andreinfp,5.2,16.1,189.3
Zzzzzeus449,5.2,12.9,12.9
HPLaptop,5.1,72.2,1495.3
Jalhf,5.1,92.9,1963.8
Jefepig,5.1,5.1,5.1
TWINKIEEXPRESSS,5.0,73.7,1849.5
AcronymT,5.0,28.7,1383.8
Karso8,5.0,19.1,19.1
BlandSeaBlack,4.9,20.4,144.2
clearofpenaldo,4.9,23.1,336.0
PrinceLynx,4.9,33.6,33.6
Nukinmouse01,4.9,79.1,3139.0
Braddo58,4.8,12.6,12.6
onesaucytaco,4.8,40.1,40.1
7qou,4.7,11.3,159.8
SwordMaster7777,4.7,27.4,2050.1
MoonDemon19015,4.6,67.0,579.8
hedrone,4.6,67.0,91.3
DiamondKing9628,4.6,15.4,15.4
lokilog,4.6,5.8,186.6
CEOXeon,4.5,18.5,289.5
Doryli,4.5,4.5,304.2
G6nuine,4.5,4.5,4.5
SheepTho,4.5,4.5,4.5
arthirob,4.4,30.5,753.6
404Momo,4.4,19.6,152.3
Flecky47,4.4,65.4,271.3
Cremini13,4.4,4.4,4.4
RandomColeMan,4.4,4.4,4.4
Emieliooo,4.3,6.4,33.4
iworkthefast,4.3,4.3,4.3
Mickale,4.3,28.5,1849.5
banyough,4.3,137.4,2387.7
COURNIRS,4.2,46.5,46.5
vanqers,4.2,4.2,4.2
8Zaffle8,4.2,4.2,4.2
Lunelit,4.2,4.2,4.2
Jacob43365,4.1,22.7,351.7
socksbocksfox,4.1,5.1,109.9
jbirdplayer,4.1,4.1,52.1
FinestLemmings,4.1,4.1,7.8
CristianCoolio,4.1,18.3,18.3
CheekieGaming,4.1,17.9,17.9
Nickname1022,4.1,6.9,6.9
catpirate,4.1,4.1,4.1
sharkenormous,4.1,4.1,4.1
ManNaMi,4.0,9.2,4470.5
drewbidoo13,4.0,66.5,119.4
Zeltendo,4.0,5.7,12.0
itislillphildo,4.0,12.3,12.3
INightLightDX,4.0,25.5,831.8
Kahina,3.9,53.0,660.6
Raylanekk,3.9,3.9,6.6
Mikerunch,3.9,36.9,199.5
Aixo,3.9,106.1,106.1
MG284,3.9,3.9,3.9
SmittyWiggs,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
JessieJinx,3.8,46.1,1891.5
Esellipion,3.8,16.6,19.4
PartiPi4a,3.8,3.8,3.8
SmokeyPeanutRic,3.7,44.3,126.9
ACrunchyPickle,3.7,3.7,3.7
SirButterCat,3.7,19.9,256.2
kaprediem,3.7,60.4,1525.5
MythicPatronymic,3.6,19.5,464.9
Patt1205,3.6,12.9,866.0
PlunkyFlunky,3.6,3.6,3.6
YZL235,3.6,3.6,3.6
BroBrendo,3.6,3.6,3.6
Romanitos,3.5,7.2,576.1
PumpkinPie134,3.5,25.9,1375.7
AkiAkumu,3.5,5.4,43.2
thinker33,3.5,47.7,784.1
redrangeryou,3.5,29.0,250.2
xryl,3.5,3.5,3.5
GreyTurtlePlays,3.5,3.5,3.5
Zokuta0,3.5,3.5,3.5
ninjajackh12,3.5,33.0,1377.2
SneedChungus,3.4,28.4,1278.4
PyroKineticCow7,3.4,5.8,19.6
lemas04,3.4,11.1,11.1
Scypy,3.4,4.8,4.8
Methwo,3.4,3.4,3.4
FiaruBlu,3.4,3.4,46.6
PureMaster11,3.3,20.9,416.2
SturdyShelf,3.3,10.4,389.6
Imcoolkidbro,3.3,36.0,375.7
spiikex,3.3,15.7,213.2
BigJacs,3.3,45.0,47.5
TudorGO,3.3,8.0,8.0
lightningboi4,3.3,3.3,3.3
randomguys0101,3.2,25.2,382.1
spdracers,3.2,3.2,34.5
RelativelyArcana,3.2,4.7,163.1
Cheeseisyummy1,3.2,3.5,41.9
Rataplan655,3.2,3.2,3.2
TheRealPurpleYT,3.2,3.2,3.2
Aeryrion,3.2,3.2,3.2
ZackyWacky04,3.2,3.2,3.2
Ikmez,3.2,3.2,3.2
SugleTheBuggle,3.1,3.1,275.0
DogoKing05,3.1,3.1,8.1
WaterBrich,3.1,6.0,6.0
saneovich,3.1,3.1,3.1
MsAlexandrite,3.1,3.1,3.1
EVDan,3.1,48.1,2539.9
Hierophant1319,3.0,22.2,354.3
MrDreamsy,3.0,31.7,157.6
Pixarush,3.0,3.4,24.3
realmichael,2.9,41.5,2035.1
TuskedLemming68,2.9,2.9,6.0
ELBANANO68,2.9,7.8,7.8
Aeitheral,2.9,2.9,2.9
jpmiii,2.8,61.1,422.9
TramplingStu,2.8,18.7,83.3
EddyVenture,2.8,26.9,26.9
ToastIsNear,2.8,84.4,163.8
SUPERWERTAN,2.7,2.7,2.7
biAtomic,2.7,2.7,2.7
MagickPonch,2.7,32.6,159.7
TheDragsterMC,2.6,4.2,230.3
ucenigma,2.6,4.4,4.4
Takzr,2.6,34.0,34.0
SquidHasTheBad,2.5,23.3,859.1
JuliusCedarII,2.5,32.4,420.8
TheMervlin,2.5,8.2,441.2
timewornComrade,2.5,4.6,134.0
xuuxcp,2.5,33.4,43.6
Rolyyy,2.5,18.3,18.3
Cesarrr505,2.4,60.5,544.9
LGDV,2.4,2.4,9.4
Zeologue,2.4,84.8,440.4
misomisa,2.4,77.6,77.6
BULLETparty,2.4,2.4,2.4
Indeling,2.4,2.4,2.4
vollvo,2.4,2.4,2.4
BritishWanderer,2.4,15.8,4560.7
immediateDescent,2.3,7.3,398.6
Crezsas,2.3,6.3,10.8
Athena245,2.3,10.1,245.1
binleymiff,2.3,2.3,33.6
SteelHand7,2.2,3.7,513.7
P4R4D0X3,2.2,41.3,270.5
T00TsMaG00ts,2.2,39.5,95.0
korbyr,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
manrich1234,2.2,2.2,2.2
guiso1,2.2,2.2,2.2
lolle0,2.1,56.3,958.2
strawberilishus,2.1,23.3,465.3
WiffleWaffleGuy,2.1,2.1,5.0
Strwbrrygoose,2.1,10.0,10.0
Mxonuwu,2.1,2.1,2.1
TophatAlexYT,2.0,3.7,3102.8
wewg,2.0,10.3,10.3
GamjaFries,2.0,2.0,2.0
charliedoesstuff,2.0,2.0,2.0
CedarValiant,2.0,27.8,1422.7
Rikardasas,1.9,7.8,321.0
TheCreepyPig,1.9,20.4,178.2
DonnelPyke2,1.9,7.4,20.2
chievtain,1.9,9.2,24.2
HeimrArnadalr,1.9,48.0,173.1
thepotatoskin,1.9,3.3,3.3
WMS2009,1.9,14.9,14.9
kriszhtian,1.9,19.7,19.7
italiangoose,1.9,1.9,1.9
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
BlankestAtlas,1.8,67.6,2570.2
LBbobcat,1.8,3.8,3.8
PrincesaSelva,1.8,2.0,17.4
DrHousesVicodin,1.8,13.5,124.3
HARMONlCA,1.8,25.2,308.5
Spacespaceman56,1.8,1.8,7.1
EshPikachu,1.8,11.9,68.9
newell404,1.8,1.8,1.8
Marcopoloian,1.8,1.8,1.8
Thejmqn,1.8,2.1,782.3
Maytee,1.7,16.5,283.6
Xlader161,1.7,1.7,6.1
EscarchaKing333,1.7,7.4,39.3
Mojav1,1.7,1.8,13.5
Proozxyy,1.7,18.5,18.5
cool11111111,1.7,1.7,1.7
PlaugedPsycho,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
Adamdudeee,1.7,1.7,1.7
IceySphere,1.6,4.9,758.7
SuperSaiyanStick,1.6,1.6,195.9
Notbond,1.6,11.5,253.2
Neol1th,1.6,1.6,7.0
PrinceUndead,1.6,1.6,33.3
Kimi4903,1.6,14.2,74.0
Dollv1e,1.6,19.3,61.6
AlexZOidberg,1.6,4.5,4.5
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
PhysicsGamer,1.6,13.9,3049.0
KitamiBlueHeart,1.6,1.6,297.7
ComradeSankara,1.5,16.6,933.4
455M4N,1.5,14.7,306.0
defunctsnail187,1.5,4.8,107.7
xanthre,1.5,5.6,8.1
NicoWhatever,1.5,1.5,80.3
Zynarr,1.5,39.5,178.3
TrickJarl,1.5,9.2,9.2
Realmtraveler7,1.5,22.5,22.5
PremiumNewt,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
bedmonds,1.5,1.5,1.5
Takovata,1.4,1.4,53.0
femboysilly,1.4,28.3,1457.9
BearTrafalgar,1.4,1.4,1.5
Palcifer,1.4,1.4,21.8
UprisingMax,1.4,85.0,521.7
NetherVex360,1.4,8.3,22.8
Maiquwu,1.4,1.7,81.0
RoundShadez,1.4,4.4,4.4
NaturalMojo,1.4,1.4,1.4
AIienz,1.4,1.4,1.4
Plrog,1.3,5.5,1374.2
ChillRains,1.3,1.3,31.2
Lwvx,1.3,113.7,373.2
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
swampbog,1.3,35.0,2010.8
Zhirall,1.2,16.4,606.0
TransylvaniaMan,1.2,1.5,389.4
Blackgold211,1.2,25.9,758.2
Maverick1351,1.2,1.2,719.7
Gaperzo,1.2,48.3,318.1
Junerjun,1.2,28.8,125.5
jiinxies,1.2,3.2,53.2
scopr614,1.2,1.9,1.9
Zazarashi,1.2,40.2,104.8
calendergirl,1.2,1.2,5.8
ddarissk,1.2,3.9,3.9
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
CreeperSourPatch,1.2,1.2,1.2
JasonH8all,1.2,1.2,1.2
Kampuchea,1.2,75.4,717.2
lemuractionnews,1.1,3.8,197.5
Ansgardd,1.1,1.1,283.7
ethan285431,1.1,18.3,238.0
Viperth,1.1,1.1,100.0
munchkkin420,1.1,1.1,7.1
EvenChrust,1.1,2.0,27.3
StudShottt,1.1,2.1,6.5
apexapex750,1.1,1.4,3.2
Yumiter123,1.1,10.8,10.8
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
Rendox30O1,1.1,9.0,9.0
Ninjatrap23,1.1,3.2,3.2
goldbear24681,1.1,1.1,1.1
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
85Kohai,1.1,1.1,1.1
Huskydog9988,1.1,11.2,1730.2
deyan,1.1,1.3,362.5
JakeRambo,1.0,12.4,1316.4
GiantBuzzyBee,1.0,13.8,56.0
Quadraeo,1.0,1.4,62.4
FruitLukez,1.0,25.3,160.1
AmazinglyBored,1.0,1.0,49.1
BiigBooty,1.0,3.7,51.8
Murrvas,1.0,1.1,30.5
IAscTcaokuennt,1.0,60.5,267.5
PigoPatch,1.0,35.8,198.6
Horizonturul,1.0,3.6,117.6
Sigjax,1.0,1.8,63.5
IAmDoktah,1.0,29.4,291.3
Notbadman,1.0,4.4,4.4
TensaiDaVoidKing,1.0,17.8,17.8
BigBoyZOC,1.0,7.4,7.4
Gapl,1.0,1.0,1.0
Spheryc,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
wypis,1.0,1.0,1.0
SLMate,1.0,1.0,1.0
Cissonius,1.0,6.5,3049.3
SpeedyJustice,1.0,1.0,1817.1
RogueX7,0.9,3.6,56.2
wlmp,0.9,40.3,116.2
Blespyy,0.9,1.6,69.1
yamama1315,0.9,0.9,70.8
timdanner,0.9,90.2,384.3
MastaOogwayy,0.9,2.5,2.5
Wh1teForce,0.9,2.9,2.9
Celitosf,0.9,0.9,0.9
