Username,Weekly,Monthly,AllTime
Anvil,56.6,185.3,4231.8
JackBurbYT,56.2,110.7,123.0
Xehnick,55.8,128.6,128.6
Malipan,55.8,144.9,144.9
Rantha,55.2,144.9,144.9
Coopernicus3116,54.8,171.7,589.2
unique_nullptr,54.1,151.6,997.7
PotatoOverlord13,53.9,59.4,59.4
pekoleco,53.6,141.8,898.5
Jesus_the_sequal,53.0,95.4,95.4
BrainGoesBinted,52.0,147.4,542.8
PFP_Nexl,51.9,150.9,2697.5
zhwnr,51.6,114.7,114.7
1Kayotic,51.2,232.8,1760.5
PergySkeel,51.0,197.3,3973.9
Warendrop,50.3,121.4,1532.5
marc_1500,50.3,181.7,830.8
MayaaFox,50.2,196.5,386.0
lalibo,49.5,143.0,917.9
2Lynx2,49.5,170.4,923.8
realmichael,49.0,85.9,2118.7
DarkHelmet12E4,48.8,107.5,659.4
Milevsky,48.7,100.8,100.8
JoelThaTroll,48.6,58.7,986.1
HoldenVCaulfield,48.5,132.4,821.9
VolutionFs,48.4,170.2,1793.7
Azuziiiii,48.3,217.5,666.4
Sketch1316,48.1,48.2,48.2
TheCrazyGrape,48.0,98.2,1864.4
Prasatko8,47.9,117.6,609.0
Smagz24,47.3,61.2,61.2
Hegghogaming,47.1,102.6,384.7
fishsticks47,46.7,150.4,1311.9
oknelson,46.7,110.2,110.2
_Medb_,46.6,146.0,1045.4
PokeChaosLover,46.4,163.7,223.3
SuperNinja008,46.3,47.4,47.4
TheCoolmanIsHer,46.0,198.1,992.6
StefanMakker,46.0,115.8,480.7
zolo17,45.4,234.9,6939.6
VincePVP,45.1,54.8,54.8
Quauhtli,44.7,58.8,2278.2
Jufo__,44.6,105.0,105.0
dukenim_s,44.6,86.7,86.7
lightningboi4,44.1,155.6,158.9
DinoComparator,43.8,124.4,308.9
cynx_n50,43.7,62.0,1544.3
Trubactor,43.6,123.0,635.2
KingCrispy1003,43.5,189.3,291.9
power_utter,43.4,146.2,1572.1
tubbzie,43.3,129.7,1419.8
toufudealer,43.2,203.0,203.0
Ido_,42.9,98.9,529.1
ByForce,42.0,42.0,42.0
ThatHugBR,42.0,50.5,50.5
_Sublim3,42.0,101.0,605.4
ThreeBoar,42.0,52.0,52.0
SkippyDX,41.6,102.8,211.5
Nick2011,41.2,71.6,215.8
Watermashen,41.2,44.5,2715.5
Eledion,40.9,136.9,136.9
stratmatt57,40.9,284.4,13592.8
oldman77s,40.7,64.9,64.9
TheManWhoIsBean,40.5,113.7,296.9
Kingstell,40.4,160.1,1796.4
OdinZX6R,40.4,63.6,63.6
BasicallyAGungan,40.0,160.2,1133.8
rj10100,39.9,97.2,108.5
Hxrl,39.7,72.0,448.3
S_S_Sobolev,39.7,58.6,101.8
MicrowavedMango,39.1,77.7,77.7
Ozzukie,39.1,120.4,120.4
Monk_Icarus,38.7,76.7,365.4
_BaniShed,38.5,45.8,346.8
SophLi,38.4,91.9,1024.5
Ascant,38.4,92.8,810.1
Emarile,38.2,76.8,410.3
abibalqadimahmed,38.1,46.9,46.9
ethn__,38.0,110.2,1028.7
E_Mac_,37.9,91.5,287.1
Dant481heman,37.2,153.7,745.7
m4xoff,37.1,86.6,275.4
SeniorGryphon,36.9,114.6,157.7
gatewaytofreedom,36.7,42.3,136.1
ThereWalker,36.4,136.4,3105.8
MoonDemon19015,36.4,46.2,624.0
Axe86,36.3,36.3,36.3
TheBioDino,36.2,64.5,235.0
AzureMC,36.1,150.2,453.4
Gregy165,36.0,173.3,3207.2
Stoomer,35.8,74.7,1178.0
synogi,35.7,119.8,241.6
Call_Me_M1ke,35.4,162.1,664.1
NHMillia,35.3,90.1,154.6
mushroomstew101,35.0,62.7,771.1
InvertedMind,34.9,46.5,615.7
AXSLD,34.9,98.1,757.0
renero95,34.9,68.4,150.9
WhosHusam,34.7,34.7,35.2
Zeologue,34.4,66.7,506.1
RipoffPingu,34.3,98.5,497.1
LandoPotato712,34.1,71.0,444.6
TheMelonLord666,34.0,93.3,103.4
TheRiseWarrior16,33.8,57.8,593.0
CaptainAxeS,33.8,87.6,366.0
BattleOfSky,33.6,68.1,1734.3
Dominater1230,33.6,167.9,257.8
Spartan0wner,33.6,39.0,307.5
Dqrkzzz1,33.5,63.3,81.3
ElAndresito2013,33.5,41.7,41.7
jwmgregory,33.5,123.6,127.6
leadattic_,32.9,81.6,1783.5
lonniedesoto,32.9,32.9,32.9
PoolPartyColin,32.8,93.9,631.1
1stampy,32.7,128.5,527.1
chips_and_salsa_,32.7,104.2,260.1
JustMicwa,32.6,74.4,372.4
Lwvx,32.5,65.7,438.8
Solaid,32.3,32.3,32.3
JOZEF13,32.1,32.1,32.1
FiercestShark50,32.1,32.1,32.1
JA_C0B,32.0,49.0,214.1
Goldlirio,31.8,113.5,242.9
Epictomatoface,31.6,181.9,1202.7
CapybaraLove90,31.0,155.9,248.1
SunnySeal,31.0,70.9,70.9
TheFoxofNines,31.0,64.3,334.9
Mr_krecek12,30.6,51.8,62.5
Baseball_Louie12,29.8,50.7,374.3
nuniix,29.7,101.0,624.8
___TheBoss___,29.7,173.2,2405.0
OldEraStory,29.7,285.4,1310.0
WindRider_,29.6,29.6,29.6
Coolchacha97,29.5,31.1,2042.7
KixitBud,29.4,36.3,36.3
ImAngelOfficial,29.1,79.6,308.7
reffelruz,28.9,37.9,2951.8
HolisticJalapeno,28.8,70.2,674.2
X423ms1402,28.7,67.4,67.4
GatoCat0,28.6,127.2,415.2
_SSG_,28.5,196.4,3037.4
Nevsednam2007,28.5,38.4,459.3
dood7997,28.4,28.4,28.4
x1025,28.4,101.4,11373.4
Quickmia,28.4,45.6,859.8
ItsDelsinn,28.4,70.8,127.7
Wheaties24,27.9,43.4,2946.1
__bren_42069__,27.9,43.0,384.0
oerwoud_aap,27.7,31.0,322.4
italiangoose,27.5,106.1,108.0
DonBaTzu,27.5,34.1,34.1
SocialistSpectre,27.4,74.2,3359.3
Music23H,27.3,41.7,100.8
blarehei,27.2,119.6,557.2
MangyBearYT,27.1,27.1,27.1
lazpap0311,27.0,45.1,45.1
SpiderStriker1,27.0,30.2,68.9
shadedoom,26.8,55.3,909.8
Im1dk,26.7,28.3,30.0
GunslingerZach,26.6,149.1,417.3
Squid_Supreme,26.6,26.6,26.6
TrinityX45,26.6,26.8,880.4
Lasady,26.5,71.8,1758.8
GreatHarp497,26.5,26.5,26.5
262i,26.3,99.8,243.2
Luigsy,26.3,53.2,53.2
Gladius_03_,26.2,93.8,510.9
Thyme13,25.8,98.5,1525.9
Tuomasz_,25.6,27.8,8367.0
OreStraya,25.6,168.8,3430.1
AirheadSupreme,25.5,150.7,589.0
40mm,25.5,97.7,728.3
n5ther,25.5,25.5,25.5
Cremini13,25.3,47.0,49.5
VersedReset,25.2,96.7,680.6
yodabird19,25.0,129.9,4133.9
whisky_1,24.8,48.2,483.1
Omning_Man,24.7,24.7,24.7
retrocitrus,24.7,94.1,434.2
Holyhigh19244,24.7,113.7,1093.9
Fash5,24.7,39.6,39.6
prismteset222,24.4,37.7,37.7
Kyoran1,24.4,24.4,24.4
Zeltendo,24.4,43.6,54.8
_Cisty_,24.4,24.4,24.4
Wuli,24.4,75.4,388.6
SoulluckyV,24.3,48.6,266.1
Baron_of_Stupid,24.3,43.0,139.0
uraumi,24.0,118.1,875.7
TheFinalZ,23.9,57.5,57.5
ratcorporation,23.9,23.9,52.6
Forsfer,23.9,24.3,24.3
CarsonMc5,23.9,24.0,38.4
Teww_,23.8,23.8,56.0
Lycaoon_,23.8,24.9,24.9
Xuligan4eg1337,23.8,24.0,24.0
DrBustdownMD,23.8,23.8,23.8
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
okerrober,23.8,23.8,35.8
werewolf334,23.7,62.4,77.4
DerVogel67,23.6,23.6,23.6
RealityTheory_,23.6,121.6,748.2
Rin_Shi,23.4,55.0,81.3
FroggitBob,23.2,24.1,24.1
Princess__Bow,23.1,55.1,4205.0
GriffSuperShot,23.1,28.6,7793.4
CZ10_XP,22.9,68.9,264.5
Dynfreon,22.6,22.6,22.6
AutismHaver,22.4,126.8,449.0
borito185,22.1,124.1,611.1
Intelligences,22.1,90.3,1975.6
spicon17,22.0,46.1,422.6
Cervanthes,22.0,84.0,394.8
adelover01,21.8,97.3,1070.8
AdamJN_,21.6,309.9,868.5
Alastor54,21.6,39.6,88.1
NicoWhatever,21.5,160.0,240.3
B1O_TECH,21.5,21.5,21.5
VictoriVictoric,21.4,27.0,1596.0
mezur,21.4,21.4,26.0
gabrielmaennl5,21.3,21.3,1237.2
Mickale,21.1,70.6,1920.1
Stick_Ix_Nex,21.1,180.5,798.0
Pandix170,20.7,27.6,27.6
Sirboss001,20.7,32.4,694.7
SnowyUmby,20.6,20.6,20.6
jbblocker,20.3,123.6,1453.0
ManNaMi,20.3,75.9,4546.4
The_Fella7441,20.0,60.9,117.7
ThreeApplesTall,19.9,100.0,234.1
kokomiology,19.7,108.9,350.9
Lokiiisun,19.6,19.6,19.6
grepsedawk,19.5,37.5,5110.7
AmberSolberg205,19.4,89.0,2226.8
The_Zekk,19.3,57.5,581.8
MAGICMARS345,19.3,163.1,812.9
Arbidos,18.9,18.9,18.9
Jinxnixie,18.7,18.7,18.7
Novalis76,18.6,71.0,604.1
mayblu,18.5,62.4,316.6
Orinnari,18.5,276.9,7163.6
Ifriendiscool,18.4,110.0,852.7
The_Duck_King_,18.3,18.3,18.3
Project_Baxti,18.2,63.3,936.7
Spenduh,18.2,33.1,1725.4
xD0X,18.2,18.2,92.5
Plutouz,18.1,71.0,338.6
Logic_Man,18.1,56.1,2615.7
BigG2010,18.1,109.5,529.7
Feathercrown,18.0,22.3,406.2
Maxie4321,17.9,40.1,363.2
Austin72D41D,17.8,69.5,132.9
Visitor2012,17.7,17.7,17.7
Erge,17.4,58.6,848.5
0men,17.4,102.6,249.1
Satava,17.3,80.4,430.2
job_enjoyer,17.2,53.2,53.2
Air15,17.2,17.9,127.5
Shadno,17.1,166.5,5568.0
ArrgokGnoll,17.1,69.7,69.7
Wandrumdum,17.1,77.3,1758.6
BlockGameDemon,17.0,51.9,51.9
Ericxsse,16.9,21.4,21.4
clementvm,16.9,24.5,103.5
Imperrc,16.9,59.5,1285.8
Sdorr,16.7,64.3,3508.9
Metropolitan_,16.7,43.6,1102.1
uwuscope360,16.6,23.5,23.5
praoubl,16.6,60.0,107.0
walleyefish,16.5,89.1,89.1
MirkenMidnight,16.5,56.6,201.0
Slushhi,16.3,28.9,5182.7
QueenCeliaThe1st,16.3,47.0,355.5
Zefs,16.2,19.4,91.9
Ian21652,15.9,18.3,18.3
Paco_2308,15.7,40.1,40.1
emilderking,15.7,62.9,593.5
CreepilyCreep,15.7,125.1,428.3
Sneezycamp,15.5,75.0,822.3
Klasikrok,15.5,61.6,941.4
Romanitos,15.5,92.2,668.3
NO_PERSON_,15.5,79.1,79.1
Samtana,15.5,95.8,569.1
ZanzirBibley,15.4,76.1,414.9
InjectingMalware,15.4,15.4,17.1
Sheeve_,15.4,54.4,1088.8
dester32,15.2,30.6,226.2
Turda985,15.1,116.3,802.3
AnEchoNamedRay,15.0,33.5,44.8
kaprediem,14.8,39.1,1561.8
femboysilly,14.7,47.4,1505.3
Belisarie,14.7,16.9,16.9
echo8991,14.6,51.5,103.7
SparkyJuice,14.6,21.9,138.2
NefariousFox12,14.5,19.5,336.7
jesseviii,14.5,21.4,21.4
Padi142,14.5,73.7,228.2
Coralia,14.5,57.4,171.1
LilAwesomeJ,14.5,14.5,14.5
Snowytheowl76,14.4,14.4,14.4
bonnnnnnn,14.3,14.3,14.3
Zireael_1,14.3,159.9,1030.0
HassDaMahn,14.2,16.2,1380.3
2344523432,13.9,13.9,1545.2
Hexayn,13.9,13.9,13.9
SpeedyFire1000,13.9,28.5,28.5
JakeRambo,13.8,25.0,1341.4
JoldIDK,13.8,58.1,701.1
DigiCreeper10101,13.8,13.8,13.8
LemosCRF,13.7,14.4,14.4
Harvey2005x,13.7,28.5,51.8
Crocodile0p,13.7,13.7,13.7
AcronymT,13.6,18.8,1402.7
Ripuhh,13.5,35.1,381.3
Macks210,13.4,29.9,114.4
Zinc3200,13.4,19.9,879.4
Cerreckter,13.4,133.2,168.7
Asherboy,13.3,63.6,336.3
Kahina,13.3,20.0,679.5
John_Stormlight,13.3,19.3,155.8
JoePitsi,13.2,37.5,37.5
TWINKIEEXPRESSS,13.1,71.2,1919.8
Coradiabutsmart,13.1,27.2,60.6
Jalhf,13.1,74.8,2038.6
flamesheepx2,13.0,25.6,25.6
aluminum_foil_,12.8,154.5,414.9
pinecone0179onYT,12.8,52.1,107.2
DonutMT,12.7,120.4,661.6
Ms_Enchanted,12.6,84.6,207.4
SprutikMark,12.5,17.8,17.8
lolle0,12.5,70.8,1029.0
andrew10per,12.4,12.4,92.6
Yumiter123,12.4,50.8,61.6
Complexii,12.3,34.8,730.1
The_Dwarf_Dale,12.1,66.0,532.9
Pointy_hii,12.0,68.1,95.0
DarkArcherJJ,12.0,41.1,41.1
fortynueve,11.9,11.9,11.9
DuskAdmiral,11.9,59.5,290.3
TheOneOfTheVoid,11.8,122.3,472.0
OnionsPlease,11.7,28.3,383.6
o_angelbitez,11.7,138.5,138.5
AlspaughBros,11.7,12.5,12.5
wewg,11.6,36.1,46.4
peakman2,11.6,59.5,2447.7
seanppage,11.5,75.6,75.6
Maxtriii,11.5,17.7,582.5
ihatefate,11.4,92.0,92.0
Fentart_,11.4,18.1,18.1
Seba_08,11.4,12.5,236.7
njh33,11.4,30.4,30.4
matanic1107,11.3,41.1,723.7
jadenjb,11.3,81.1,174.3
Ansgardd,11.2,32.4,316.1
RacoonArm,11.1,55.3,55.3
Supposed,11.0,145.5,694.1
BlankestAtlas,11.0,28.6,2598.8
zZCqmboZz,11.0,68.4,691.9
Shawsome_18,10.9,10.9,10.9
hxrnxt,10.9,50.2,50.2
Harmony0708,10.9,43.2,141.5
SunFlower73,10.9,55.1,227.2
VibeTurtle,10.8,69.9,193.1
PigTron,10.8,10.8,21.3
Xcios,10.7,32.9,1232.0
Omega_72,10.6,26.6,67.5
LeafChalice,10.6,28.7,208.8
Rabbitterton,10.6,34.2,34.2
Tomahawk_762,10.4,28.9,46.7
SmeifCat,10.3,10.3,173.7
snow_crp,10.3,31.1,142.5
Cesarrr505,10.3,44.4,589.3
Magier,10.3,44.5,426.8
Pontalonez,10.2,10.2,10.2
PrinceUndead,10.2,10.2,43.5
Wolf871,10.1,10.1,10.1
Transcendntal,10.0,22.9,89.3
Polysemic,9.9,84.8,369.4
JoshHillman,9.8,50.9,859.3
Eclipsereborn,9.8,50.4,627.7
Fealsom_,9.8,22.4,143.4
Blu9710,9.8,47.5,2258.0
Buzz2020,9.7,33.0,33.0
jpmiii,9.7,35.0,457.9
digkingvg,9.7,12.1,12.1
PumpkinPie134,9.7,17.1,1392.7
EddyVenture,9.6,17.7,44.6
xXecho1Xx,9.6,21.1,233.3
Leander2714,9.6,66.1,626.8
theoutlet125,9.5,36.7,111.7
Jaydon_,9.5,78.8,2645.2
lokilog,9.4,45.4,230.9
Jay_Derouleau,9.4,9.4,9.4
jdozierezell,9.4,9.4,9.4
grimvillager128,9.3,26.0,26.7
kyle22792,9.3,9.3,9.3
BadWaffles_,9.3,119.3,827.2
HoneyJar000,9.2,9.2,9.2
SturdyShelf,9.2,49.3,438.1
BooLTonian,9.2,37.6,1323.7
lgamant,9.1,26.7,32.7
jr212,9.1,37.3,601.6
MagickPonch,9.1,12.5,172.2
Holve123,9.0,140.2,371.0
fawndering,8.9,10.9,10.9
SneedChungus,8.9,21.4,1298.7
randomguys0101,8.9,29.8,411.8
BlandSeaBlack,8.9,83.4,224.8
Popdragon64,8.9,50.4,244.6
pickletriple,8.9,8.9,8.9
the6767,8.9,22.3,22.3
eeclipseluv,8.8,47.4,47.4
Windrider_Vixen,8.8,36.6,36.6
ToastIsNear,8.7,48.7,212.6
Bruisedbread,8.7,18.9,18.9
JaxKats,8.6,117.9,847.8
JuniorTide,8.6,32.9,2721.8
ninjajackh12,8.6,22.0,1398.8
ASomb,8.4,39.5,243.9
TMAN3377,8.4,8.4,8.4
Tiborusz,8.4,19.5,19.5
Dr_Bacon_Hair,8.4,12.8,3122.2
spenpaidesu1,8.4,56.9,146.0
MazzyDied,8.4,8.4,8.4
SirPrestonII,8.3,8.3,9.0
ParrotCheck,8.3,9.8,48.0
SquidHasTheBad,8.3,55.2,912.1
Starbuck834,8.2,73.4,73.4
Ice_Cream_Guy,8.2,52.8,99.9
BlackoutKnight,8.2,44.9,50.5
utterlycasey,8.2,15.4,34.3
060__,8.1,41.0,435.5
ItzHoover,8.1,42.0,2602.6
NocturnalDaedra,8.1,103.5,260.7
Sakanaotoko,8.1,32.6,788.0
DrunkestMarine,8.0,8.0,8.0
7289,7.9,7.9,323.3
HurinThalion,7.9,19.4,1915.6
abhash,7.9,38.6,260.4
RockCellar,7.8,7.8,7.8
Pina0210,7.8,87.0,185.4
Sqaudron,7.8,16.0,16.0
Lucifer420Xx,7.8,20.6,1130.2
thesh123421,7.8,7.8,7.8
Shreda5,7.8,32.9,1922.2
TippyShippy,7.7,11.7,151.0
BaoDani24,7.7,21.9,21.9
shyguy_wph,7.7,13.2,13.2
Bambabo113,7.7,7.7,7.7
arthirob,7.7,23.7,776.8
WidgetFidget__,7.7,7.7,7.7
CBA17,7.7,8.0,47.1
_peemcgee,7.6,29.9,210.5
TacofromII,7.6,57.7,928.2
Haydog45,7.6,7.6,8.5
coola101,7.6,28.0,28.0
CyberFished,7.4,7.4,7.4
glassket,7.4,32.7,107.5
SandFalls,7.4,11.2,957.5
hekghlkegh,7.4,7.4,713.0
CedarValiant,7.3,33.9,1456.2
ItsChupster,7.3,32.7,939.0
Foomeyay,7.2,19.3,28.8
Danni73Pro,7.1,16.6,28.0
memorysoup,7.1,7.1,7.1
IntentGames,7.1,37.4,1189.3
MythicPatronymic,7.0,30.2,493.6
Crowbar0412,7.0,10.5,10.5
OriOrigami,7.0,7.0,7.0
opriva,6.9,70.0,340.1
HARMONlCA,6.8,14.3,322.8
dBeatzxd,6.8,52.7,2001.1
Spoopin_,6.8,25.6,724.7
GimliTheGreat,6.8,13.2,13.2
MissionQajar,6.8,87.8,223.8
lasoogna,6.7,6.7,320.2
Red___Medic,6.7,16.8,127.3
chiguayante12,6.6,6.6,6.6
Darksun12a,6.6,18.5,18.5
Mrcheesepizzaguy,6.6,7.4,7.4
thecattnt,6.6,6.6,6.6
StewedSeek983,6.6,75.8,75.8
Ariss_s,6.6,15.6,15.6
Vizz_tor,6.6,6.6,6.6
Kokoneee,6.6,45.3,45.3
zsXtreme,6.5,6.5,6.5
jdafrawg,6.5,20.3,20.3
nullDorito,6.4,80.8,303.2
MrDapperDuke,6.4,6.4,6.4
submarchinegun,6.4,28.7,323.6
PhysicsGamer,6.4,51.7,3100.6
Max_Imil,6.3,6.9,554.8
MaxAndCheese8,6.3,54.6,327.1
Baroquoli,6.3,11.9,31.2
sirkarde619,6.1,20.5,556.7
Guuseendje,6.1,9.3,14.9
Y3L10W12,6.1,22.4,55.0
oppsecc,6.1,21.4,730.9
Alkanine,6.1,73.2,215.1
varbo,6.0,32.1,800.3
ila_alligator,6.0,11.2,65.9
Lifty_love_,6.0,20.5,43.1
Nukinmouse01,6.0,13.0,3151.9
K__amil,5.9,5.9,104.5
Exovoj,5.9,5.9,5.9
iwannajuke,5.9,5.9,5.9
Do1ge,5.8,6.7,193.5
fractured_dreams,5.8,55.4,323.6
Tomtom782,5.7,5.7,5.7
Waveofdeath99,5.7,9.2,58.5
JPyesthatme,5.7,18.0,209.7
Jerome__092,5.6,5.6,84.5
RaKuG,5.6,8.0,145.8
zzumzum,5.6,44.5,351.8
Aideyn12,5.6,5.6,5.6
Mikerunch,5.5,44.0,242.7
RobotTaco4182,5.5,21.3,89.8
wu_schll,5.5,5.9,10.7
sam_u_well,5.5,10.1,58.7
HPLaptop,5.5,72.8,1567.7
presidentofyes12,5.5,6.8,301.8
_RedSnapper,5.5,59.8,682.9
Dilo88,5.4,28.1,334.2
BlackHand12412,5.4,42.0,302.7
RockyHawk,5.4,77.6,77.6
Legonerd190,5.3,5.3,5.3
The_Player_101,5.3,21.6,42.5
vadimblin,5.3,5.3,5.3
Xlader161,5.3,18.5,24.5
minmoy,5.3,43.2,159.6
cmido,5.2,45.4,85.7
HeimrArnadalr,5.2,40.5,213.3
Mr_____Pickle,5.2,7.7,7.7
Cabolito5,5.2,7.7,173.8
DiabolicalBrien,5.2,5.2,5.2
SilentHunterX,5.2,55.3,203.1
Buller_HJ,5.1,69.0,272.3
SquigglyGlobe,5.0,17.3,243.8
fervescent,5.0,33.9,47.6
The_Great_Nemo,5.0,5.0,5.0
banyough,5.0,11.1,2398.8
Endology332,5.0,19.8,45.7
Fl0ppyDrive,5.0,5.0,5.0
fikussy,5.0,29.8,127.2
Patt1205,5.0,15.1,881.1
Brait_Aff,4.9,4.9,4.9
ArkenX,4.9,46.2,1679.3
quickster750,4.9,88.9,126.1
SirButterCat,4.9,38.0,294.2
Balthatorrik,4.9,8.8,31.2
koentinius,4.9,4.9,1707.2
Not_A_Grape,4.9,10.9,1801.2
vibezgiantsTV,4.8,5.4,186.3
Booger_Godslayer,4.8,29.2,511.2
LuckyLua12,4.8,4.8,5.7
ProgrammerDan,4.8,7.3,1438.7
Pixitchi_o3o,4.8,33.5,44.5
Jezour,4.8,20.1,26.0
alberlb96,4.8,4.8,1508.4
hxrpr,4.7,4.7,580.7
Nickname1022,4.7,84.5,91.0
Ez2Clutch,4.7,11.5,885.0
Junerjun,4.7,21.0,146.5
Tasev,4.7,4.7,4.7
SteelHand7,4.6,8.8,522.4
360menter,4.6,75.7,104.2
proepicgodgaymer,4.6,4.6,4.6
notJetskiii,4.6,4.6,4.6
Rikardasas,4.4,4.5,325.5
Vulcan1776,4.4,5.8,774.2
seamonkey1981,4.4,41.8,136.0
Certified_User,4.4,5.6,62.9
Aivius,4.4,18.2,626.3
ShaylixLinx,4.4,19.9,21.7
ButterCheese084,4.4,7.1,7.1
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
sssvid,4.2,4.2,4.2
DarXeiD,4.2,4.2,4.2
scurvydawgs2013,4.2,4.2,4.2
Bronnakus,4.2,32.8,2708.4
FiberTI,4.1,4.1,4.1
ByteSized_King,4.1,7.8,7.8
ToxBlight,4.1,32.2,305.9
LeonSchwarzz,4.0,4.0,5.1
SkillLessDragon,4.0,4.0,4.0
AussieTank51,4.0,74.3,74.3
Majjcrunsgf,4.0,4.0,4.0
ryaistac0_o,4.0,88.6,139.9
nonomminon,4.0,11.6,11.6
Zinvictan,3.9,39.2,543.3
Isahelle,3.9,17.1,291.2
ytrewq64,3.9,22.3,262.0
Inf1l,3.9,58.0,194.2
SinewaveDotZone,3.9,3.9,3.9
El_f3n1xxd,3.9,3.9,3.9
Willow805,3.9,10.3,163.9
emilpop2,3.9,21.2,1697.2
Xa_n,3.8,139.2,2589.7
7qou,3.8,9.6,168.9
s0uthw3st,3.8,3.9,4209.3
_aperson1,3.8,45.0,974.4
DeadLaw16,3.8,6.1,6.1
Elofarming489,3.7,21.5,21.5
Piotato,3.7,101.4,362.1
CatistStudy,3.7,3.7,1526.9
OreoBoi339,3.7,34.3,34.3
TwelveClicks,3.7,43.1,151.3
BritishWanderer,3.7,15.5,4576.2
LoopHole_py,3.7,8.4,443.4
thinker33,3.6,4.1,788.1
harry_epic2,3.6,3.6,3.6
BRIXT0N,3.6,3.6,49.3
Glinnor,3.6,8.3,8.3
Blu3Man,3.6,9.6,9.6
EVDan,3.5,21.7,2559.2
Grinoldy,3.5,3.5,3.5
themonkey31,3.5,11.7,26.5
P4R4D0X3,3.5,5.1,275.6
gtryermisin,3.5,3.5,3.5
Loufsi,3.5,14.8,14.8
Viking_Lover8700,3.4,3.4,3.4
guru_63,3.4,23.9,235.3
ShelfZombie,3.4,42.4,100.6
Luke_Skyscraper,3.4,16.3,72.3
Aloysunwings,3.4,3.4,3.4
FlokiKul,3.3,32.7,32.7
Lilyko2000,3.3,3.3,80.8
KatsuisKing,3.3,10.4,10.4
ermbungus808,3.3,3.3,3.3
Drekamor,3.3,13.6,5428.4
MissionCarp3127,3.3,5.2,111.4
highofmymind,3.2,3.2,3.2
egglebagel,3.2,85.6,183.4
glasbmyolo,3.2,16.1,16.1
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
meatballssss8,3.1,3.1,3.1
Vice326,3.1,3.1,3.1
Ir0nCr0ssLander,3.1,95.7,316.9
ZaMain,3.0,4.8,4.8
knkayen,3.0,3.0,35.3
Nuggitto,3.0,3.0,3.0
irkatron,3.0,3.0,3.0
SteVoUniT,3.0,10.7,22.8
WarbsTheSquirrel,2.9,12.3,212.2
Gamerboy12213,2.9,2.9,2.9
Cdragonmaster48,2.9,15.7,215.8
Sir_Kapten,2.9,9.6,385.3
NirvaJo,2.9,2.9,2.9
AmethystPickle,2.9,2.9,2.9
FranCreeps,2.9,3.3,968.2
Az1z,2.9,2.9,2.9
lycoros,2.9,17.6,401.6
PickleBenny,2.9,3.5,3.5
Fumpkle,2.8,23.9,222.1
Crasher3800,2.8,2.8,2.8
kostexd13adm,2.8,2.8,2.8
Krypton1226,2.8,2.8,2.8
Jinu11tan,2.7,20.2,74.0
IndigoCreator77,2.7,4.9,5.1
facocero09,2.7,72.2,478.7
