Username,Weekly,Monthly,AllTime
Novalis76,19.5,104.2,569.9
Bronnakus,19.4,41.4,2697.7
360menter,19.1,63.8,63.8
JaxKats,18.8,148.4,770.6
EminentChain955,18.8,96.1,103.1
seanppage,18.8,28.4,28.4
jwmgregory,18.7,18.7,22.6
Yumiter123,18.7,28.8,38.1
TnT842,18.6,33.4,431.3
nullDorito,18.6,26.0,241.0
BattleOfSky,18.5,34.5,1686.4
262i,18.4,76.6,169.6
sagapocalypse,18.3,106.7,121.5
seamonkey1981,18.3,95.9,126.0
TwelveClicks,18.1,61.2,137.7
Sauron15,18.1,78.9,78.9
DarkHelmet12E4,18.0,88.8,579.2
StefanMakker,17.8,83.0,388.6
ItsChupster,17.7,18.8,925.1
CubineGaming,17.7,65.1,240.0
mayblu,17.7,70.6,292.6
EshPikachu,17.6,27.0,89.9
Imperrc,17.5,94.0,1253.8
nuniix,17.4,112.7,550.4
Bluebwerries,17.4,74.5,107.1
pekoleco,17.3,98.4,779.7
Padi142,17.2,103.8,193.5
BlackoutKnight,17.2,22.9,22.9
NocturnalDaedra,16.6,16.6,173.8
bottlecqp,16.5,16.5,16.5
birdoffire35,16.4,16.4,16.4
ratat0ing,16.2,133.7,237.2
HolisticJalapeno,16.0,55.2,624.8
HoopCrow,16.0,48.5,1059.4
JoldIDK,15.9,77.7,666.2
abhash,15.9,105.3,240.9
CaptainAxeS,15.8,73.2,307.5
mk2bot,15.8,23.3,23.3
CaptainKellyMo,15.6,30.1,30.1
ToastIsNear,15.6,64.6,182.8
Bryson9393,15.5,32.7,32.7
zzumzum,15.3,104.4,328.8
MissionQajar,15.3,51.2,171.7
Erbiiii,15.3,21.7,21.7
KaguTsuchima,15.2,48.4,48.4
Lwvx,15.1,64.2,389.2
Trubactor,14.9,74.8,541.5
Endville360,14.8,14.8,14.8
blarehei,14.7,147.4,491.0
SoulSyvi,14.6,140.8,458.9
cmido,14.5,67.7,67.7
Dilo88,14.4,68.0,326.8
Asherboy,14.3,138.0,297.5
AmberSolberg205,14.3,45.3,2167.5
peakman2,14.3,66.0,2409.5
Leander2714,14.2,60.3,581.8
Eledion,14.2,14.2,14.2
L1zz3,14.1,40.5,481.1
yodabird19,14.0,114.4,4038.9
emilderking,13.9,44.0,550.8
Samtana,13.9,116.1,525.2
Intelligences,13.8,107.8,1906.8
ihatefate,13.8,13.8,13.8
Anvil,13.7,164.9,4067.4
rj10100,13.7,44.8,44.8
TWINKIEEXPRESSS,13.6,46.7,1874.4
pinecone0179onYT,13.6,42.3,82.8
JoshHillman,13.3,68.8,827.8
MonkeyJopie,13.3,99.8,340.9
malafly,13.3,144.4,333.6
Ozzukie,13.2,13.2,13.2
Milevsky,13.1,13.1,13.1
Ifriendiscool,12.9,93.4,757.6
JustMicwa,12.9,63.3,316.5
TheCrazyGrape,12.3,75.7,1784.3
DonutMT,12.3,90.7,567.6
Karso8,12.2,31.9,37.3
Kampuchea,12.1,59.1,729.4
Malipan,12.0,12.0,12.0
Jackscarface24,11.9,146.4,573.5
dBeatzxd,11.8,128.1,1979.8
TacofromII,11.8,47.0,885.7
Banaan7878,11.7,16.8,16.8
Gidein,11.6,65.0,2125.3
zZCqmboZz,11.4,88.8,648.2
Hegghogaming,11.4,77.4,295.7
VilyanZ,11.3,71.4,4158.0
Stoomer,11.2,15.7,1118.2
trizzzx,11.2,26.5,875.4
Ripuhh,11.1,17.4,357.4
CaptainChip501st,11.1,143.7,419.5
Zinvictan,11.0,23.4,515.0
TheRiseWarrior16,11.0,62.6,550.2
yamama1315,11.0,16.0,86.0
PostNutClaritee,11.0,53.0,53.0
GeometricSquare,11.0,11.0,11.0
LiterallyYou3,11.0,11.0,11.0
Blu9710,10.9,94.1,2227.5
OnionsPlease,10.8,39.7,366.2
CedarValiant,10.8,28.1,1438.3
Sakanaotoko,10.7,41.1,770.1
NorthCabbage,10.7,10.7,10.7
SturdyShelf,10.6,19.3,403.5
ArkenX,10.5,52.1,1653.9
x1025,10.5,95.8,11294.2
helloheavy,10.5,99.9,396.7
sbundzz,10.5,31.0,31.0
Vantainium,10.5,10.5,10.5
StewedSeek983,10.4,14.4,14.4
ASomb,10.3,88.4,217.1
NHMillia,10.3,82.3,82.3
italiangoose,10.3,27.6,27.6
Hitomerrt,10.3,10.3,10.3
thomuscle,10.3,10.3,10.3
bigheaders,10.3,10.3,10.3
sunnylala,10.3,10.3,10.3
SirButterCat,10.3,34.6,270.9
MrTshorts,10.2,18.4,28.4
goodiesprout,10.0,12.8,12.8
BobTed8,10.0,10.0,10.0
CampFireTails,9.9,31.9,31.9
ThreeApplesTall,9.9,107.1,162.3
MyTacosCuh,9.8,60.5,123.6
ONINUM,9.8,9.8,9.8
TuskedLemming68,9.7,17.4,20.5
OreoBoi339,9.6,9.6,9.6
oknelson,9.5,9.5,9.5
Pixarush,9.4,19.1,40.2
Aeryrion,9.4,23.0,23.0
walleyefish,9.4,9.4,9.4
ToonyLinkSR,9.3,25.0,1445.3
SwordMaster7777,9.3,26.0,2059.4
Emarile,9.2,56.9,372.4
flakerpro,9.2,9.2,9.2
LordChieftain,9.2,58.4,168.9
ShelfZombie,9.1,74.6,87.6
StepMommy,9.1,70.7,70.7
SnowyDemon,9.1,17.2,17.2
SaltyComplex,9.1,9.1,9.1
BlackHand12412,9.0,52.5,278.5
Coralia,9.0,74.9,138.5
PSW1120,8.8,117.7,191.9
Hxrl,8.8,73.7,388.2
werewolf334,8.8,40.2,40.2
Rantha,8.8,8.8,8.8
MoahBalin,8.7,9.2,146.3
PoolPartyColin,8.5,103.2,561.4
randomguys0101,8.5,22.0,390.9
morgannx,8.5,9.6,11.3
BoatCat,8.4,260.6,3070.6
Satava,8.4,74.1,373.8
echo8991,8.4,36.6,66.1
Etiane,8.4,8.4,8.4
minemaster339,8.3,16.2,78.3
MechanicalRift,8.3,42.5,8309.2
MythicPatronymic,8.2,25.9,474.9
webendia303,8.2,37.5,46.7
bryc11ve,8.2,47.1,47.1
fervescent,8.2,27.7,27.7
Andreinfp,8.1,28.8,202.7
Mustafamir12,8.1,8.1,8.1
Wuli,8.0,49.6,346.6
Angrymallows,8.0,51.3,75.0
m4xoff,8.0,105.4,209.1
SharkBladeFire,8.0,32.7,32.7
Huskydog9988,7.8,8.9,1738.0
tubbzie,7.8,106.2,1315.2
luminous15,7.7,60.1,1215.8
Deserve,7.6,78.9,325.1
JPyesthatme,7.6,8.1,199.3
Doryli,7.6,16.1,315.7
TheBioDino,7.6,37.0,178.0
MirkenMidnight,7.6,35.7,155.8
glassket,7.6,19.7,82.4
jpmiii,7.5,43.6,433.9
Plutouz,7.5,34.8,275.2
Phaennes,7.5,7.5,7.5
IAmDoktah,7.4,9.3,298.7
Zeologue,7.4,21.2,447.9
spicon17,7.3,91.8,396.3
Erge,7.2,24.1,798.9
AetherStarborn,7.2,48.0,538.5
Bruselloz,7.2,7.2,7.2
fadedsoul,7.1,7.1,9.1
Mxonuwu,7.1,9.2,9.2
wrightyryan,7.0,11.9,278.1
renero95,7.0,39.3,95.6
wewg,7.0,16.8,18.0
Austin72D41D,6.9,6.9,70.3
FancyHatGuy,6.9,14.7,14.7
IAscTcaokuennt,6.7,43.2,274.2
ImAngelOfficial,6.7,90.9,254.8
HeimrArnadalr,6.7,28.3,180.8
rissemc,6.7,6.7,6.7
SeaRed,6.7,24.0,381.8
LandoPotato712,6.6,28.5,382.6
ToddHoward123,6.6,50.7,196.3
TacXer,6.5,76.4,134.5
Serenity1331,6.5,32.8,755.2
Mikerunch,6.5,34.6,214.4
Arkensol,6.5,6.5,6.5
Complexii,6.5,25.3,707.1
fishsticks47,6.4,75.3,1188.7
mushroomstew101,6.4,49.0,716.6
DaBlakey8,6.4,48.4,197.8
COURNIRS,6.3,53.6,53.6
Dqrkzzz1,6.2,24.3,24.3
FaladorKnight,6.2,47.2,134.2
2o0e0j8,6.1,47.3,142.5
Eyebeams,6.1,23.2,23.2
kenan71,6.1,6.1,6.1
lokilog,6.1,13.0,193.7
Simpology,6.1,26.9,3098.8
FanuGolanu,6.0,14.1,14.1
Herobrine95152,6.0,6.0,6.0
AsukaS0ryu,6.0,6.0,6.0
ToenailRadiation,6.0,6.0,6.0
40mm,6.0,128.2,638.6
Creepi0n,6.0,23.3,2960.7
Kalipico,5.9,5.9,5.9
AlzuCats,5.9,83.2,237.5
Frostwarrior112,5.8,18.7,709.7
Sneezycamp,5.8,54.7,768.6
TheMervlin,5.8,15.0,453.8
OncoreNeo,5.8,5.8,5.8
Jinu11tan,5.7,9.8,60.9
Y3L10W12,5.7,28.4,41.8
TheFoxofNines,5.6,95.1,278.8
Eraks,5.5,82.0,89.7
X423ms1402,5.5,9.1,9.1
NicoLXVI,5.5,5.5,5.5
jr212,5.4,92.2,573.2
lalibo,5.4,177.4,797.2
praoubl,5.4,22.7,55.5
immediateDescent,5.3,12.6,405.1
Mariora,5.3,6.1,482.1
BooLTonian,5.3,63.0,1297.3
RightNow11,5.3,5.3,10.4
Frogedoggo,5.3,61.3,61.3
Lasady,5.3,64.9,1693.0
redrangeryou,5.2,22.8,260.0
LeafChalice,5.2,6.2,185.3
DesertKatt,5.2,14.7,264.4
PizzaInMilk,5.2,5.2,5.8
DrevisSkott,5.2,8.3,8.3
Cremini13,5.2,16.1,16.1
BeltedCat,5.2,5.2,5.2
Lucifer420Xx,5.1,56.8,1120.3
peterbot9000,5.1,80.5,445.1
Scorp1us,5.1,64.8,112.7
SkippyDX,5.1,105.2,122.5
serrderdface302,5.1,5.1,5.1
SocialistSpectre,5.1,35.7,3293.6
Xcios,5.1,53.9,1206.8
Omnicompetent,5.0,40.0,42.6
PedantResearcher,5.0,5.0,5.0
PrinceLynx,4.9,16.4,39.0
CrumplyR,4.9,4.9,4.9
VSimpsonXC,4.9,4.9,4.9
ytrewq64,4.8,29.9,247.1
Proozxyy,4.8,23.5,23.5
JackBurbYT,4.8,28.9,28.9
Blaxro,4.8,4.8,4.8
deadtas,4.8,4.8,4.8
mTfUJi,4.8,243.9,6170.0
Backwash,4.8,24.2,1257.3
TriNik15,4.7,21.3,432.2
kallupeteka,4.7,4.7,4.7
Sdorr,4.6,39.6,3450.8
GrantWellson,4.6,60.1,159.1
RobotTaco4182,4.6,39.3,100.0
CheetahDoesStuff,4.6,32.1,83.2
UndyingMoss833,4.6,4.6,4.6
KevinRar,4.6,4.6,4.6
HurricaneMoray,4.5,20.0,119.5
Ninjatrap23,4.5,20.5,20.5
Ukradneciplecy1,4.5,4.5,4.5
SquidHasTheBad,4.4,20.2,865.6
Shreda5,4.4,53.7,1901.3
Xlader161,4.4,7.7,12.1
Moonycs12,4.4,4.4,4.4
BlankestAtlas,4.3,34.4,2576.7
Wandrumdum,4.3,43.6,1690.1
beinbean13,4.3,10.4,193.4
UprisingMax,4.3,53.3,528.4
RandomColeMan,4.3,16.6,16.6
CapianColton,4.2,4.8,1515.2
Jacob43365,4.2,18.4,358.3
acethegreatone,4.2,12.2,12.2
LinuxCMD,4.2,4.2,4.2
ComradeNick,4.2,45.6,5926.2
Seekinq,4.1,27.0,2990.4
Isahelle,4.1,23.3,285.4
RetroMothman,4.0,21.6,21.6
dipperiscute,4.0,4.0,4.0
GiantBuzzyBee,3.9,9.3,60.0
shafiahaz2478,3.9,6.5,37.8
Dasonishere2,3.9,4.3,10.9
goldbear24681,3.9,16.0,16.0
0wls0nTheStix,3.9,4.0,4.0
jaxlikescookes,3.9,3.9,3.9
Formidable01,3.8,31.6,382.2
Endology332,3.8,36.4,36.4
Appiejtgg71,3.8,3.8,3.8
JasCrazything,3.8,3.8,3.8
shadedoom,3.8,72.7,858.8
SamBonusG,3.8,3.8,1113.2
Ansgardd,3.7,9.8,292.4
Galaxy1571,3.7,3.9,11.9
MaxAndCheese8,3.7,67.0,294.3
Sparklefoxz,3.7,7.1,7.1
JP9junker,3.7,3.7,3.7
CommanderEagle,3.7,3.7,3.7
Frosthallow,3.7,3.7,3.7
SandFalls,3.7,5.1,950.1
Aivius,3.7,16.0,617.3
Red4pplex,3.6,7.1,225.6
TramplingStu,3.6,14.9,91.7
Grindlebee,3.6,3.6,3.6
Thalisov,3.6,3.6,3.6
DrPlushy,3.6,3.6,3.6
PhysicsGamer,3.6,9.8,3054.0
Nukinmouse01,3.6,57.5,3143.1
wormseed,3.5,45.9,535.4
mariojlhm,3.5,35.4,205.7
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
VerticallyMelon,3.5,3.5,3.5
JakeRambo,3.4,9.1,1319.7
xXecho1Xx,3.4,53.9,218.8
MachineGus,3.4,39.4,136.1
ItzHoover,3.3,53.2,2571.7
StarWatcher92,3.3,18.2,62.5
adeadhead,3.3,435.0,6021.8
JessieJinx,3.2,27.7,1894.6
Magier,3.2,3.2,385.5
EddyVenture,3.2,22.7,30.1
Robertinonano,3.2,49.3,49.3
ManiacalSkink55,3.2,28.5,28.5
AdrenalPanda606,3.2,3.2,3.2
Way2MuchPrada,3.2,3.2,3.2
IntentGames,3.1,3.1,1155.0
Xenos,3.1,83.9,1059.1
varbo,3.1,53.3,781.7
ToxBlight,3.1,36.2,278.2
AlexanderP12,3.1,12.3,12.3
i7zv,3.1,3.1,3.1
chromesouls,3.1,3.1,3.1
azky,3.0,30.1,51.8
Zivashadow08,3.0,6.1,6.1
dan33212,3.0,3.0,3.0
Gavindorff,2.9,2.9,2.9
IceySphere,2.8,8.6,762.4
AnterumStudios,2.8,31.3,32.9
natooshaispog,2.8,5.8,10.3
KATKRAZY423,2.8,40.0,40.0
xSharpnix,2.8,2.8,2.8
TymonYolo,2.8,2.8,2.8
LuksaSRB97,2.8,2.8,2.8
Thejmqn,2.8,4.9,785.4
banyough,2.8,45.6,2390.5
PumpkinPie134,2.7,27.5,1379.3
WarbsTheSquirrel,2.7,34.7,206.6
Nick2011,2.7,7.3,149.6
Marafty,2.7,2.7,2.7
creepycreepa,2.7,2.7,2.7
CeceliaRabbit,2.7,71.0,496.0
Falphaeus,2.6,155.7,734.4
Junerjun,2.6,15.8,128.2
Popdragon64,2.6,56.8,207.7
CoolBaseball96,2.6,2.6,5.4
Joglacraft,2.6,2.6,2.6
Kermitthehog132,2.6,2.6,2.6
NoutTheCreator,2.6,2.6,2.6
BritishWanderer,2.6,14.1,4563.4
JoelThaTroll,2.5,42.7,930.0
TheKingCob,2.5,2.6,903.0
BelgianWaffle3,2.5,37.6,384.4
OhmHobby,2.5,2.5,14.4
RoaringKazoo,2.5,2.5,49.3
TheManWhoIsBean,2.5,38.8,193.9
kopik123,2.5,2.5,2.8
holedigger23,2.5,4.2,4.2
ShadowStar1706,2.5,2.5,2.5
Les13,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
Bestfiretop,2.4,3.1,1064.1
KoklushZ,2.4,32.7,129.7
ValveDRider,2.4,5.7,26.4
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
Shadno,2.4,110.4,5415.7
oppsecc,2.3,2.7,712.2
Hierophant1319,2.3,12.3,357.1
Aeitheral,2.3,20.9,20.9
FlokiKul,2.3,2.3,2.3
Cissonius,2.3,7.2,3051.5
omarahmed191,2.2,2.7,25.0
Fumpkle,2.2,59.2,205.0
ninehawtt,2.2,3.9,3.9
KinderAids,2.2,2.2,2.2
emilpop2,2.1,31.4,1684.4
C4rbonello,2.1,19.6,447.7
PyroKineticCow7,2.1,7.9,21.6
ActuallyAvilible,2.1,20.6,49.9
theoutlet125,2.1,9.1,78.0
Jinxnixia,2.1,42.3,42.3
xZxphyr,2.1,2.2,2.2
Anonym100,2.1,2.1,2.1
SpectraCar,2.1,2.1,2.1
SpeedyJustice,2.1,3.0,1819.2
kitchendroop,2.0,8.3,856.0
Yooklid,2.0,2.0,17.1
lycoros,2.0,9.5,386.1
Kahina,2.0,25.4,664.2
EscarchaKing333,2.0,8.1,41.3
ExceedinglyRare,2.0,4.1,4.1
Daben675,2.0,2.0,2.0
AbejaTerrenal,1.9,37.3,75.2
TheIowanGod,1.9,2.2,299.2
Zinc3200,1.9,2.3,861.9
SquigglyGlobe,1.9,18.5,231.6
Baroquoli,1.9,2.3,21.2
Ankieshu33,1.9,5.0,93.9
Billyboi1658,1.9,3.5,32.2
Scypy,1.9,8.3,8.3
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
Jarch252,1.9,1.9,1.9
Gjum,1.9,6.9,4792.2
Jaimiemie,1.8,79.2,5936.7
BigFoot1212,1.8,1.8,324.8
NetherVex360,1.8,9.6,26.1
ValiantKR24,1.8,3.0,9.1
GMRM786,1.8,1.8,3.4
77capone,1.8,1.8,1.8
teahugger,1.8,1.8,1.8
Flamebrne,1.8,1.8,1.8
alphg,1.8,7.5,233.1
WillJVNinja,1.7,2.7,44.7
Ascant,1.7,21.1,724.8
Spparks,1.7,1.7,11.3
liverumble,1.7,1.8,1.8
Jaylee925,1.7,2.0,2.0
Thekirkinator677,1.7,1.7,1.7
Magmawords,1.7,1.7,1.7
Peep444,1.7,1.7,1.7
Slushhi,1.7,71.6,5160.3
SneedChungus,1.6,25.6,1281.2
jaybirdino,1.6,38.2,3182.7
DGA10,1.6,1.6,1.6
Quickmia,1.6,85.3,829.2
7qou,1.6,8.2,163.0
QueenCeliaThe1st,1.6,48.1,320.2
kutlayr,1.6,12.7,100.3
Waveofdeath99,1.6,1.8,50.9
poisonous333,1.6,1.6,1.7
Music23H,1.6,66.7,68.4
robbat1,1.6,3.3,3.3
SmileyCopFilmsYT,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
EVDan,1.6,16.2,2542.4
Plrog,1.5,3.7,1376.0
RookiePookie,1.5,1.5,3.7
TippyShippy,1.5,6.0,141.1
Murrvas,1.5,8.4,37.9
Varrxx,1.5,4.1,29.0
evilrobomonk,1.5,1.7,1.7
thorn0,1.5,1.5,1.5
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
Doommad,1.5,118.0,5339.1
Vulcan1776,1.4,1.4,769.8
gncalo,1.4,1.4,101.8
Greenjump,1.4,9.5,232.3
ThatOneNapp,1.4,1.5,15.3
SlothService,1.4,80.6,80.6
Joinkl3rr,1.4,1.4,1.4
TortoiseGuy321,1.4,1.4,1.4
Magnileve,1.4,2.7,785.9
kaprediem,1.4,22.4,1533.4
Nevsednam2007,1.3,43.6,422.3
TophatAlexYT,1.3,11.8,3111.0
johnnyXOC1,1.3,3.3,186.5
tednark,1.3,1.3,201.9
HARMONlCA,1.3,10.4,309.8
Harmony0708,1.3,33.6,117.5
Zynarr,1.3,17.7,180.6
calendergirl,1.3,3.2,7.8
GreekGuyMcOrfiu,1.3,4.3,4.3
coolman12318,1.3,1.3,1.3
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
BurnAndBreak,1.3,1.3,1.3
Kingstell,1.2,7.9,1639.9
SteelHand7,1.2,4.4,515.7
GodOfTired,1.2,2.8,775.1
timdanner,1.2,27.4,409.6
Neol1th,1.2,7.7,13.2
Kimi4903,1.2,6.8,78.2
Flamtr0nic,1.2,11.3,13.9
LeanerFurball70,1.2,1.2,1.2
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
secretmine,1.2,1.2,1.2
Merhawiii1,1.2,1.2,1.2
binchymonkey,1.2,1.2,257.7
Jakerabies,1.1,1.1,389.4
Kiritopino,1.1,2.8,261.6
SML128,1.1,1.5,1485.9
luxkaiv2,1.1,9.9,222.5
JuliusCedarII,1.1,21.6,423.6
strawberilishus,1.1,19.8,466.4
OleslawToKox,1.1,14.9,33.1
Realmtraveler7,1.1,23.9,23.9
Jezour,1.1,7.0,7.0
Baz7741,1.1,1.1,1.1
cubito45lol,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
Nyximata,1.1,1.1,1.1
DrunkenHaum,1.1,1.1,1.1
marcomarii0,1.1,1.1,1.1
ArtificialDriver,1.1,2.2,2826.6
gemster108,1.1,9.4,456.7
CrackerVolley,1.0,24.0,518.1
TransylvaniaMan,1.0,4.3,392.3
Biffler13,1.0,1.0,6.3
realmichael,1.0,36.9,2040.0
ZeroQL,1.0,4.0,1375.2
Urzork,1.0,3.9,679.5
CEOXeon,1.0,13.9,291.9
Maggis10,1.0,1.0,88.9
Alkanine,1.0,61.6,168.6
T00TsMaG00ts,1.0,16.6,96.0
gatewaytofreedom,1.0,33.6,99.4
MG284,1.0,4.9,4.9
kbiArsonPhoenix,1.0,1.0,1.0
PoTayToChib,1.0,1.0,1.0
Navnemann,1.0,1.0,1.0
DexterHexter,1.0,1.0,1.0
sirkarde619,0.9,4.3,540.5
HurinThalion,0.9,4.0,1898.7
BlueBabyDiDi,0.9,2.4,403.7
gragonthepsycho,0.9,1.5,166.2
XHawkeyeX1,0.9,0.9,45.4
Brolhy,0.9,0.9,1.2
heyamberina,0.9,5.4,101.8
Tqffee,0.9,3.2,21.4
Danni73Pro,0.9,14.1,18.0
Retaily,0.9,1.4,2.6
ItxMeLight,0.9,6.5,6.5
Irrelvantt,0.9,0.9,0.9
ElfLord966,0.9,0.9,0.9
TheBeast66620,0.9,0.9,0.9
GMG10bg,0.9,0.9,0.9
LodingScreen,0.9,0.9,0.9
O2Low,0.9,0.9,0.9
MOJOEPLEASE,0.9,0.9,0.9
Zynqxx,0.9,0.9,0.9
ripjuan,0.9,0.9,0.9
