Username,Weekly,Monthly,AllTime
SpeedMagicXL,35.2,38.9,38.9
koentinius,35.2,121.7,1613.1
Majjcrunsgf,35.0,103.7,198.3
N3stS,34.2,97.3,165.8
MAGICMARS345,34.1,109.6,984.2
CapybaraLove90,33.8,132.3,457.5
Ifriendiscool,33.7,186.1,1166.3
cifec,33.7,69.0,69.0
MayaaFox,33.5,145.7,616.8
UnicornPvke,33.4,59.2,59.2
Harmony0708,33.3,157.2,368.7
Hab_Pepper,33.1,148.6,387.8
JIRCON_Gamer,33.0,50.4,1148.5
CarbonRevenge,32.7,135.5,156.7
leadattic_,32.7,77.8,1767.2
Genius_Flint,32.6,198.9,484.9
SkippyDX,32.5,140.0,388.6
Eledion,32.5,185.7,477.0
DerVogel67,32.5,123.1,311.7
ExprockYT,32.3,32.3,32.3
Gladius_03_,32.1,71.5,681.3
HurinThalion,31.8,44.6,1739.7
DemonKing40987,31.4,96.9,344.7
ThereWalker,30.9,129.9,3088.8
Potato_Duke,30.6,127.5,2858.3
AdamJN_,30.5,93.6,1051.1
iPlexity,30.4,31.4,31.4
ToonyLinkSR,30.2,70.4,1373.9
BasicallyAGungan,30.1,104.1,1249.7
Smagz24,30.0,121.5,277.0
BadWaffles_,29.4,54.7,884.1
Tuomasz_,28.9,185.6,8296.1
nullDorito,28.7,55.5,374.9
262i,28.5,125.5,461.4
Creaptor1,28.3,62.2,62.2
Arbidos,28.0,81.0,123.1
power_utter,27.7,58.5,1519.7
Asherboy,27.6,63.2,437.8
Lucinnefo,27.4,138.0,1710.7
birdoffire35,27.2,97.8,204.6
DonutMT,27.1,106.6,759.5
alivvvv,27.0,97.1,135.4
OlyElla,27.0,27.1,27.1
cmido,26.8,84.7,262.2
JuliusCedarII,26.8,37.2,460.9
ArowShot,26.8,140.1,2702.7
Gobblin,26.7,82.8,2184.7
Ms_Enchanted,26.5,156.1,425.5
spicon17,26.3,111.7,618.1
nobodypanicc,26.3,52.7,52.7
grekyo,26.1,46.4,46.4
FranCreeps,26.1,83.8,1028.4
Satava,25.9,101.5,589.6
lsm6528,25.8,54.1,54.1
JCexe_,25.6,29.9,177.7
egglebagel,25.5,26.7,212.9
Bumbusl,25.4,114.5,212.9
AmberSolberg205,25.3,91.2,2213.5
EmperorAshina,25.3,26.8,484.0
misomisa,25.3,57.4,117.1
retrocitrus,25.3,82.1,593.6
1stampy,25.2,122.9,728.1
Project_Baxti,25.2,102.8,1159.4
Thkaal,25.1,116.8,116.8
oppsecc,25.1,80.2,786.3
Milevsky,25.0,48.3,170.7
gabrielmaennl5,24.8,139.0,1488.0
geo00,24.8,72.5,114.7
sssvid,24.7,125.4,201.5
nuniix,24.6,81.1,756.0
ArkenX,24.3,53.5,1657.7
dester32,24.3,98.4,361.8
Espec17,23.8,59.6,72.3
HPLaptop,23.8,78.5,1450.9
WaxOnWax0ff,23.8,55.0,55.0
_aperson1,23.8,128.8,1041.9
DesmondDotJpeg,23.6,76.6,126.7
Arabice,23.5,23.5,23.5
TWINKIEEXPRESSS,23.5,50.8,1839.7
Byhalia,23.5,105.7,6400.6
ethn__,23.4,85.9,1129.7
RitalinAbuser,23.4,129.2,347.6
Cdragonmaster48,23.2,73.3,314.2
chips_and_salsa_,23.1,63.6,411.5
SophLi,23.1,80.3,1095.4
Himchi,23.0,125.2,130.8
Kimi4903,22.9,91.9,170.6
thinker33,22.9,44.8,833.2
Coradiabutsmart,22.8,79.8,170.8
TD_xGodx,22.7,83.0,83.0
shyguy_wph,22.5,111.1,191.9
Jerome__092,22.4,84.7,215.8
Shreda5,22.3,51.6,1984.9
Ez2Clutch,22.3,65.5,922.0
Mickale,21.9,93.3,1932.9
Sunnyset1,21.7,127.9,153.0
Opozzumz,21.6,83.8,231.3
demobottle12,21.5,184.0,1339.0
yodabird19,21.5,95.7,4163.2
PinkPhantxm,21.4,92.4,92.4
Gidein,21.2,103.1,1924.9
Malipan,21.0,126.9,337.9
coockie70,20.8,75.5,75.5
DinoComparator,20.8,183.2,568.4
jadenjb,20.7,101.9,307.7
SyvSlime,20.7,37.4,37.4
Pointy_hii,20.7,109.5,320.2
Dant481heman,20.6,74.7,839.7
Anvil,20.5,171.6,4408.4
ShaylixLinx,20.5,75.4,125.0
Not_A_Grape,20.5,68.8,1744.0
Robomagical732,20.3,39.6,325.9
kieft88,20.1,44.4,44.4
malafly,19.8,87.9,557.5
popiahrei,19.5,136.2,230.4
Aserdabeast,19.4,66.3,66.3
YammyAwesome,19.4,38.4,1209.0
xFier,19.3,250.1,4552.0
Samtana,19.2,57.2,660.2
tubbzie,19.1,156.3,1612.9
GavoSuperBro11,19.1,81.0,101.9
emilderking,19.1,30.8,648.3
Erge,18.9,95.3,903.9
fishsticks47,18.9,84.6,1473.8
BritishWanderer,18.9,18.9,4044.4
ThatShortGuy09,18.8,70.8,70.8
E_Mac_,18.7,69.2,356.0
fallen_screw,18.7,109.2,778.6
Deerifius,18.6,97.2,279.5
BlockGameDemon,18.6,84.0,176.7
synogi,18.5,58.4,390.3
BooLTonian,18.5,51.2,1344.3
adelover01,18.5,87.2,1214.4
OldEraStory,18.5,122.7,1555.2
Ian21652,18.4,127.6,192.5
sirkarde619,18.3,29.5,572.0
reffelruz,18.3,21.2,2878.0
ItZ_Un,18.3,18.3,18.3
swit_CH,18.2,75.4,91.0
Hexayn,18.0,93.4,201.8
KoklushZ,18.0,46.2,217.7
Big_Linguine,17.7,18.9,18.9
AdrianIsHere,17.6,29.1,448.0
VolutionFs,17.6,119.4,1929.6
trottem,17.5,46.4,47.4
Solaceisme,17.4,20.0,20.0
Intelligences,17.4,49.8,1889.3
Aziumthal1,17.4,21.2,21.2
marc_1500,17.3,154.4,1140.7
L1zz3,17.2,54.9,533.5
PumpkinPie134,16.9,17.8,1162.0
aluminum_foil_,16.8,95.8,579.4
TheBioDino,16.8,50.5,281.0
Rantha,16.7,217.6,587.5
jpmiii,16.6,73.9,544.3
The_Fella7441,16.5,59.9,205.5
Trubactor,16.5,73.1,782.8
BigG2010,16.5,93.6,675.0
Gamer_Time69,16.5,78.7,995.2
Inf1l,16.4,89.1,297.0
Thaddemus,16.3,16.3,16.3
SocialistSpectre,16.0,64.2,3227.7
JustMicwa,16.0,70.0,519.2
borito185,15.9,202.0,989.0
CaptainAxeS,15.9,84.5,461.4
Tullibardine,15.9,17.4,17.4
Dr_Bacon_Hair,15.8,101.6,3104.7
JuniorTide,15.6,65.5,2675.2
Leoloncio_383,15.6,37.2,37.2
lightningboi4,15.5,68.2,259.8
LinksBuilds,15.5,15.5,15.5
JoelThaTroll,15.5,41.7,1003.8
RipoffPingu,15.5,76.2,673.9
sFORTUNKAWTF,15.4,15.4,22.0
Logic_Man,15.3,172.2,2580.8
2Lynx2,15.3,147.7,1212.7
Nukinmouse01,15.2,20.7,2755.0
AutismHaver,15.2,115.0,670.1
peterbot9000,15.2,64.7,695.2
GOOG_INDUSTRIES,15.1,19.4,19.4
Imperrc,15.1,88.0,1402.5
Jindosh,15.1,93.2,8489.6
KibbIesz,14.9,14.9,14.9
MirkenMidnight,14.8,50.3,327.1
Dyl_Weasel,14.8,14.8,33.9
the_mc_docctor,14.7,14.7,223.3
Jinxnixie,14.7,152.2,301.0
Maverick1351,14.6,21.5,588.3
BenPuma25,14.3,86.1,86.1
Ripherrr,14.2,19.5,19.5
___TheBoss___,14.1,83.8,2512.7
PigMelons23,14.1,66.3,1496.2
Piment10,14.1,16.8,16.8
kase8009,14.0,80.4,301.3
TheOneOfTheVoid,13.9,100.1,609.5
Arlott,13.9,24.4,561.1
Yell0Fello,13.9,45.1,61.1
308Girly,13.8,16.9,23.4
TikraiNeGedvilas,13.8,75.1,1784.6
SeniorGryphon,13.7,57.5,318.6
GLOPP__,13.7,15.5,15.5
DarkHelmet12E4,13.6,87.3,794.2
CitricBead75321,13.6,30.0,30.0
Cerreckter,13.6,103.4,307.4
ToddHoward123,13.5,47.6,243.7
lalibo,13.5,159.0,1189.2
Klasikrok,13.4,32.6,855.7
starryjeongyeon,13.4,64.6,122.0
theboatsmith,13.4,32.7,38.8
EarthFlame42499,13.3,22.8,22.8
KalamityKevo,13.3,13.3,13.3
REDEYE7272,13.3,16.3,16.3
jiinxies,13.3,75.9,149.5
Zinc3200,13.2,46.0,807.9
RosePoop,13.2,33.9,33.9
MrSteve12345,13.2,13.2,29.3
PineappleMan541,13.1,74.2,157.5
DrunkestMarine,13.0,93.5,209.4
echo8991,13.0,44.6,171.0
Supposed,12.9,47.6,788.1
pekoleco,12.9,125.3,1087.9
BlankestAtlas,12.8,61.4,2503.9
Monk_Icarus,12.8,69.2,544.6
Maggis10,12.7,13.4,104.5
realmichael,12.6,118.0,2080.7
TheCrazyGrape,12.6,67.3,1948.8
FlintEatswood12,12.5,12.5,12.5
Kahina,12.4,98.0,851.4
lolle0,12.4,61.2,1057.9
ButlerKino_,12.3,14.3,74.4
aaroni_macaroni,12.3,35.4,353.3
haltmanz,12.2,23.4,23.4
nahsaimonNUMBER2,12.2,58.1,97.8
peakman2,12.2,61.6,2226.9
Demboiiiii,12.1,52.1,52.1
OreStraya,12.1,79.6,3462.1
smh580,12.1,28.2,28.2
Aykay01,12.1,19.5,19.5
zhwnr,12.0,32.1,274.2
RatSlayer59,11.9,21.2,254.6
wormseed,11.7,30.7,579.9
Way2MuchPrada,11.6,27.2,30.4
Rabadax12,11.6,13.3,45.0
Nick2011,11.5,68.1,360.2
_Banana_Blu_,11.5,33.8,1977.1
Not_LawRuin,11.4,79.0,102.6
pachor,11.4,92.0,325.9
Diurdi,11.3,47.1,272.0
Ghost_Exp,11.3,42.4,42.4
NicoWhatever,11.2,67.2,430.3
Kampuchea,11.1,55.3,870.4
TheFoxofNines,11.1,60.5,458.0
Padi142,11.0,48.2,286.3
Emarile,11.0,25.6,439.2
Dark_FFC,11.0,56.3,2079.6
President_Wolfe,11.0,152.9,356.1
BasherK6,11.0,11.0,11.0
Entrie,10.9,85.7,348.5
fervescent,10.8,68.5,119.9
Jqkz,10.8,71.5,370.1
LandoPotato712,10.7,56.3,520.9
TheRiseWarrior16,10.7,70.5,680.3
nastyman99,10.6,10.6,10.6
clementvm,10.6,38.9,222.9
Fealsom_,10.4,19.7,239.9
ToastIsNear,10.4,37.8,254.3
ZanzirBibley,10.4,44.1,499.5
Blackgold211,10.4,33.0,709.0
fawndering,10.3,23.5,75.7
ninjajackh12,10.3,34.0,1251.2
SquidHasTheBad,10.2,17.1,864.4
hekghlkegh,10.2,17.5,717.8
Harvey2005x,10.2,26.6,110.1
MrTshorts,10.2,19.8,58.0
CunningWind6139,10.2,10.2,10.2
Seekinq,10.1,18.2,2798.5
JessieJinx,10.1,15.7,1863.7
_2k42_,9.9,194.6,1096.5
0men,9.9,15.5,317.2
PyroKineticCow7,9.9,28.8,50.4
Maxtriii,9.9,15.4,601.8
GriffSuperShot,9.9,46.1,7976.4
CedarValiant,9.8,54.5,1403.6
VilyanZ,9.8,12.9,3790.1
DER3PY,9.8,9.8,9.8
M4n_go,9.6,11.8,12.1
Nevsednam2007,9.6,37.3,444.6
Ghy_Actual,9.6,50.3,205.3
Holyhigh19244,9.6,82.2,1166.1
JOZEF13,9.6,87.5,200.1
ThatOneSkyGuy,9.5,11.4,81.9
fractured_dreams,9.5,42.3,362.7
Bronnakus,9.4,34.7,2625.8
DeXheadhunter,9.4,81.7,131.0
s0uthw3st,9.4,35.2,4191.7
_BaniShed,9.4,29.6,384.5
Wom4n_go,9.3,11.5,11.5
orxye,9.3,55.2,55.2
_EtherealMoss_,9.2,72.9,94.2
Spoopin_,9.1,116.5,824.4
Lucifer420Xx,9.1,27.4,947.6
Prptheawesome,9.1,9.1,9.1
Creepi0n,8.9,71.9,2926.0
Gaperzo,8.9,9.3,257.6
Megan_6900,8.8,12.8,728.0
SwordMaster7777,8.8,23.1,1924.6
m4xoff,8.8,115.3,438.9
VictoriVictoric,8.7,49.8,1604.2
Junerjun,8.7,138.8,354.6
Az1z,8.7,18.3,61.7
ShadowSpike123,8.7,14.4,14.4
HoldenVCaulfield,8.6,62.0,926.4
Dqrkzzz1,8.5,26.6,114.5
Thejmqn,8.5,9.3,670.2
SenatorMonMothma,8.5,24.9,24.9
VersedReset,8.4,58.0,790.3
jaybirdino,8.4,67.9,3090.5
shoomsi,8.4,18.9,232.3
monteruky231,8.3,13.6,13.6
Honeybee465,8.3,17.2,17.2
Sortingwings700,8.2,16.4,16.4
redrangeryou,8.1,22.8,304.1
CheetahDoesStuff,8.1,79.2,170.0
LopsterBisque,8.1,34.1,1420.6
Busy_Donut,8.1,36.8,58.7
uraumi,8.0,63.3,1027.7
22O1anges,8.0,8.0,8.0
WarbsTheSquirrel,8.0,55.2,311.8
DarkArcherJJ,8.0,85.7,189.0
Joe_Paladan,8.0,8.0,11.8
KarmaCraft21,7.9,60.2,132.8
AcronymT,7.9,39.8,1304.2
HARMONlCA,7.9,58.1,403.4
Fentart_,7.9,33.2,81.0
Wheaties24,7.9,228.2,2997.5
whisky_1,7.8,40.3,487.2
Stavros_ell,7.8,13.1,51.5
Xcios,7.8,60.4,1309.5
Holve123,7.7,123.6,514.7
Tomahawk_762,7.7,33.7,101.4
varbo,7.6,23.5,832.0
Formidable01,7.6,25.6,412.5
Chewie_Jun,7.6,8.5,35.9
JA_C0B,7.6,24.2,237.2
BaGGedTacos,7.6,36.1,193.6
Jalhf,7.6,63.8,2145.1
IntentGames,7.5,19.4,1043.2
pickettpastries,7.5,31.8,182.9
lycoros,7.5,17.2,363.9
3boysandhats,7.5,7.5,7.5
Luigsy,7.5,78.9,114.9
randomguys0101,7.4,29.4,404.0
RegencyShadow40,7.4,28.7,384.1
Gjum,7.4,9.5,4171.5
Goldlirio,7.3,50.9,326.5
Jeem_Jr,7.3,14.7,393.6
Alfonk,7.3,27.2,31.3
MrBonjour,7.3,11.1,213.3
Sdorr,7.3,45.3,3275.7
PokeChaosLover,7.2,96.8,337.6
LCPLAYER238,7.2,13.7,13.7
farahwell,7.2,7.2,7.2
14vlcxx,7.1,7.1,7.1
NocturnalDaedra,7.1,33.7,327.4
CapianColton,7.1,17.8,1444.9
DuskAdmiral,7.0,38.3,359.9
Ozzukie,7.0,35.4,226.6
Zeologue,6.9,52.9,469.1
WonderingWhale,6.9,23.4,47.9
EmgarFweeFwee,6.9,6.9,6.9
Barr0n_,6.9,6.9,6.9
nidalmg25,6.8,7.2,13.4
BADomen777,6.7,7.2,7.2
needcoolershoes6,6.7,7.0,7.0
Freagarthach_,6.7,23.6,448.5
ThreeApplesTall,6.7,145.8,431.6
MoonDemon19015,6.6,8.3,596.1
ItsAlreadyGold,6.6,10.9,406.1
InvertedMind,6.6,30.3,610.1
digkingvg,6.6,7.9,23.8
Gladiatus13,6.5,105.0,1364.6
Razzucast,6.5,6.5,6.5
ninjakillercool,6.5,43.1,43.1
DaniM3,6.5,6.5,6.5
PhysicsGamer,6.4,50.1,3003.9
false_alex,6.4,6.4,6.4
shellshock_asa,6.3,6.3,6.3
Slushhi,6.3,67.9,5089.7
SandFalls,6.2,44.6,926.6
GrantWellson,6.2,82.9,361.3
CocoBean1122,6.1,34.8,34.8
DeadlyDejan,6.1,6.1,6.1
Cesarrr505,6.1,23.2,589.3
ASomb,6.0,39.9,243.5
Ascant,6.0,59.4,841.0
VbK15,6.0,6.0,6.0
Ahrimanne,5.9,5.9,2347.1
Ferohan11,5.9,61.5,1344.1
squishywaffle20,5.9,92.9,127.6
shadedoom,5.8,29.9,896.2
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.9,136.9
Emphetamine02,5.8,5.8,5.8
lgamant,5.8,19.5,77.8
PandaMafia_,5.7,26.6,49.1
Zinvictan,5.7,27.3,566.7
Kingstell,5.6,7.8,1682.9
Evvrmore,5.6,7.6,447.0
pinecone0179onYT,5.6,16.6,156.2
makasim,5.6,5.6,5.6
Raeders,5.5,46.3,6073.1
alphg,5.5,9.9,281.9
Doommad,5.5,48.7,5219.2
Freudaddy,5.5,5.5,5.5
Kikisszz,5.5,12.1,12.1
Bickersasaurus,5.4,5.4,16.9
Jeans_Campo_09,5.4,21.6,21.6
Bkgameing,5.3,17.5,17.5
BaoDani24,5.3,40.7,111.5
AutoBros,5.2,6.0,14.6
FrosterJR5,5.2,101.6,101.6
StefanMakker,5.2,43.5,559.2
Piotato,5.1,89.8,510.9
DigiCreeper10101,5.1,22.6,64.5
Elf_IsFunny,5.1,13.8,13.8
Mentallink,5.0,5.0,5.0
trizzzx,5.0,16.2,702.5
SoScissors,5.0,5.0,5.0
Wasabiwhip,4.9,14.2,14.2
TacofromII,4.9,20.8,899.0
Lord_Pancakes,4.9,20.1,232.1
HAVAHEART,4.9,4.9,4.9
ToxBlight,4.8,17.4,335.2
JoldIDK,4.8,25.2,722.4
GordonRami,4.8,4.8,4.8
_weaboo_,4.8,4.8,4.8
Innatee,4.8,21.3,1168.8
Plutouz,4.8,13.1,379.2
Aekuqre,4.8,6.5,46.3
MissionCarp3127,4.7,10.2,97.8
SquigglyGlobe,4.7,32.1,277.7
TheDragsterMC,4.6,12.7,243.3
Kiksman01,4.6,4.6,4.6
woolEYE37,4.6,4.6,6.0
NO_PERSON_,4.6,27.5,133.7
zzumzum,4.6,57.3,365.1
Bruisedbread,4.6,12.7,49.9
AlzuCats,4.6,76.0,498.4
kalikewk,4.6,4.7,10.5
x1025,4.6,50.1,11136.1
NaiadStephanie,4.6,5.1,131.9
P4R4D0X3,4.6,9.3,275.7
Macks210,4.6,29.1,169.2
BouncyVenus,4.5,4.5,8.9
Quauhtli,4.5,22.9,2246.8
walleyefish,4.5,17.5,168.3
FrozenFrosty30,4.4,15.4,184.1
NinjaSAL18,4.4,18.3,18.3
kubajakub303,4.3,4.3,4.3
LeDrunkenWhaler,4.3,11.4,11.4
Endology332,4.3,21.8,89.6
Hydorah59,4.2,32.3,32.3
InfinityBazaar,4.2,19.4,79.5
Zyra_Bot,4.2,15.0,512.7
QueenCeliaThe1st,4.1,4.1,385.9
Ech0_Geck0,4.1,16.5,82.9
Hundo445,4.1,34.6,65.5
Coconutty55,4.1,30.4,30.4
buzzpain_,4.0,6.3,87.6
ComradeNick,4.0,9.3,5662.8
ExponentOwl35,4.0,12.1,12.1
GeometricSquare,4.0,7.3,21.1
DarthWeeniePie,4.0,4.0,4.0
wrightyryan,4.0,20.7,340.8
BjarneOnTwitch,3.9,3.9,4.0
Cabolito5,3.9,9.8,205.1
kaprediem,3.9,15.3,1451.4
ytrewq64,3.9,21.5,261.2
Omega_72,3.9,6.2,78.8
OkJuniper,3.9,5.4,6.4
BunnyBunnyBunBun,3.9,28.1,28.1
Ericxsse,3.8,7.0,62.4
Cookie_6IX,3.8,3.8,3.8
Starbuck834,3.8,25.2,105.8
this_isagoodname,3.8,12.1,12.1
Snowive,3.8,3.8,21.0
Socruler,3.8,3.8,472.8
Wuli,3.8,30.8,421.8
spro2go,3.7,75.4,75.4
allmaZz,3.7,3.7,3.7
UnderKirby,3.7,10.8,131.9
LAYYODIOUS,3.7,137.8,144.2
Hasbulla4,3.7,3.7,4.0
disasterduckie,3.7,33.1,33.1
KoolkoCz,3.6,3.6,3.6
S_S_Sobolev,3.6,93.5,313.8
unspokenaura123,3.6,31.7,31.7
Beezuu,3.6,11.5,11.5
Fash5,3.6,37.6,93.1
Ninja_Xdyter,3.6,4.5,35.0
theunreales,3.5,100.6,797.0
anyone000000001,3.5,30.3,198.8
EVDan,3.5,8.9,2232.6
ShelfZombie,3.5,71.6,200.3
AmazingSpongee,3.5,32.3,32.3
Itz_halos_YT,3.5,17.0,354.3
the_Martjoker,3.4,3.4,312.1
Do1ge,3.4,5.4,199.6
h0pspop,3.3,3.3,99.3
mawmaw7,3.3,8.0,17.0
Leander2714,3.3,33.2,650.2
PureMaster11,3.3,28.9,437.0
Flecky47,3.3,49.6,397.4
Dark_Knights22,3.2,6.7,6.7
Tommy17103,3.2,3.2,16.4
SpeedyKenoby17,3.2,3.2,3.2
IPROFEN,3.2,3.2,3.2
SpeedyFire1000,3.2,32.9,114.0
TheGeckoLord,3.2,16.3,51.4
oerwoud_aap,3.2,17.3,374.7
NPcool031,3.1,3.1,3.1
Sirboss001,3.1,18.0,692.5
Skittles_Taken,3.1,14.2,52.1
Szymon1999,3.0,9.9,53.3
_C0BA,3.0,6.6,101.9
seamonkey1981,3.0,32.2,169.8
Apophisos,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
femboysilly,3.0,55.8,1529.6
asgeir9,3.0,15.5,2091.0
SNgaming14,3.0,3.0,3.0
Willow805,2.9,3.0,147.0
MarkerCereal,2.9,15.9,21.5
SlothService,2.9,6.4,89.5
Ovalmask,2.9,2.9,2.9
LeafChalice,2.9,7.7,220.5
myng11,2.9,3.1,7.1
ZeroQL,2.9,23.2,1239.4
Hierophant1319,2.9,17.7,409.8
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,39.6,282.9
ItsEpicDragon,2.9,2.9,6.7
SneedChungus,2.9,13.9,1274.2
Willawisp209,2.9,17.2,17.2
AndeKongen,2.9,3.4,3.4
Copperobius,2.8,2.8,2.8
Rodragonlux,2.8,41.9,207.6
beezier_,2.8,2.8,2.8
BlackHand12412,2.7,16.5,342.5
AcordantAquarist,2.7,6.5,333.2
Serenity1331,2.7,26.4,750.7
abhash,2.7,55.4,379.9
Venzpee,2.7,2.7,216.2
CrackerVolley,2.7,3.7,534.6
rgod_,2.7,2.7,2.7
CheekieGaming,2.7,22.6,43.1
cloneryry,2.6,5.9,5.9
cla_ms,2.6,2.6,82.0
ItsMaxwell,2.6,2.6,2.6
renero95,2.6,23.7,188.8
butter_villager,2.6,8.1,3001.7
adit_hackgranny,2.6,2.6,2.6
guru_63,2.6,3.1,245.1
superpokepro,2.6,2.8,53.8
1Kayotic,2.6,12.7,1620.5
AnttoLisa,2.6,2.6,234.7
Bowjinx,2.6,2.6,15.4
MaxAndCheese8,2.6,4.6,335.6
shadowkoala,2.6,4.6,4.6
azky,2.5,3.1,32.1
SML128,2.5,23.8,1434.9
Minerva_Stilwell,2.5,17.3,17.3
Bouble21,2.5,2.5,4.1
PrussianDivision,2.5,2.5,24.1
Ems2510,2.5,2.5,4.6
_marmelada,2.5,2.5,7.7
Flamefeather_,2.5,5.8,30.8
PoolPartyColin,2.4,39.9,745.8
LordGoldmund,2.4,14.9,48.9
Lasady,2.4,78.2,1855.9
_Sublim3,2.4,24.9,682.3
GipsyKing,2.4,2.4,2.4
altegron,2.4,21.7,7046.2
O_Stiz,2.4,4.8,4.8
Sheeve_,2.3,8.2,951.5
Theminewafter,2.3,2.3,2.3
Sakanaotoko,2.3,23.1,716.3
shiyacutie,2.3,2.3,2.3
Boogie2763,2.3,21.8,28.0
CrazyLimeRoo,2.3,2.3,2.3
AetherStarborn,2.3,8.1,495.4
Imago_Mortis,2.2,2.2,2.2
brandx907,2.2,2.2,79.9
matanic1107,2.2,4.2,663.3
SoleCypers,2.2,2.2,2.2
Clearhercules,2.2,22.2,60.9
HatakeKakashi,2.2,32.1,68.8
Shawsome_18,2.2,20.9,65.8
Ansgardd,2.2,22.4,315.8
Equiila,2.1,2.7,29.6
EkstraMocny,2.1,8.5,8.5
_what_,2.1,2.1,2.1
7qou,2.1,13.4,166.8
DefectedHeart,2.1,18.9,519.3
Romanitos,2.1,16.8,664.3
TriNik15,2.1,8.0,414.1
Foomeyay,2.1,16.0,46.0
OreoBoi339,2.1,23.2,65.9
Simpology,2.1,2.3,2623.9
anotnot,2.1,61.7,1018.8
ArtificialDriver,2.0,2.0,2627.2
INightLightDX,2.0,8.4,713.7
Isahelle,2.0,6.6,263.2
Lwvx,2.0,7.2,564.8
CreepilyCreep,2.0,52.4,483.1
Alquer,2.0,11.0,11.0
Pilkinzx,1.9,1.9,1.9
Ido_,1.9,26.2,560.9
The_Player_101,1.9,7.7,61.0
BravoZzGMD,1.9,2.9,15.3
TMo2312,1.9,1.9,1.9
Neverlandse,1.9,3.1,6.4
Heralios,1.9,1.9,1.9
Hellfire_3,1.9,1.9,1.9
PostNutClaritee,1.8,2.0,63.1
060__,1.8,5.3,473.0
Parsnippidy,1.8,1.8,1.8
ihatefate,1.8,2.3,171.3
alberlb96,1.8,2.8,1475.7
chommsi,1.8,1.8,1.8
ProgrammerDan,1.8,4.0,1371.6
goofnoodleh,1.8,1.8,1.8
GuyUsingArch,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
Azediel,1.8,84.3,84.3
