Username,Weekly,Monthly,AllTime
1stampy,24.4,125.0,643.5
yodabird19,24.4,98.7,4229.9
KairoKash,24.4,25.8,25.8
Kahina,24.3,134.8,813.4
AmberSolberg205,24.1,90.2,2317.0
Gidein,24.1,107.8,2233.1
Ascant,24.0,73.3,883.5
xotchi,24.0,34.9,34.9
Arosinas,24.0,26.8,73.5
Aziumthal1,23.9,23.9,23.9
shyguy_wph,23.8,91.4,104.6
DeXheadhunter,23.8,73.2,73.2
Skkipper,23.8,23.8,23.8
dxmusR,23.8,23.8,78.0
PrimusCore,23.8,28.2,232.1
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
Kai7_1,23.8,23.8,27.4
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
Whhityy,23.8,23.8,23.8
BotiSteve,23.8,23.8,420.0
VFAHHYJP4876,23.8,24.0,24.0
RaKuG,23.8,80.6,223.5
AAV845,23.8,24.1,24.1
koentinius,23.7,47.8,1755.0
262i,23.6,120.3,359.5
nanajshi,23.6,67.0,67.0
X_MrMerc_X,23.5,210.4,290.6
xanxpenn,23.4,24.1,24.1
PokeChaosLover,23.3,89.6,310.3
kase8009,23.2,167.3,244.2
Dominater1230,23.1,88.7,346.3
PhysicsGamer,23.0,52.1,3152.8
Jalhf,23.0,130.1,2163.5
swit_CH,22.8,38.5,38.5
m4xoff,22.8,92.3,365.2
Deerifius,22.7,83.8,205.0
Hxrl,22.7,63.3,508.6
BellaaaHD,22.4,22.4,22.4
TheFoxofNines,22.2,102.6,437.5
CaptainAxeS,22.2,56.2,421.7
Princess__Bow,22.1,91.9,4293.1
Inf1l,22.1,75.0,269.2
Jerome__092,22.1,71.9,153.2
Not_A_Grape,22.0,59.7,1860.9
starryjeongyeon,21.9,72.6,79.3
Asherboy,21.8,85.0,417.8
Ghy_Actual,21.8,72.3,176.2
Sdorr,21.8,69.6,3575.6
CeceliaRabbit,21.8,68.7,564.8
w1un,21.3,37.4,271.3
clementvm,21.2,107.7,205.1
2milkcrates,21.2,45.5,290.1
Spoopin_,21.1,95.4,814.5
DarkHelmet12E4,21.0,149.9,805.0
_SSG_,21.0,198.7,3225.1
TwizzelerPlaz,20.7,57.6,57.6
Smagz24,20.3,132.6,190.0
DemonKing40987,20.2,101.4,285.3
Plumvee,20.1,103.5,103.5
BlockGameDemon,19.9,65.2,112.6
CheekieGaming,19.9,22.5,40.4
Wuli,19.7,45.9,434.6
Tatsu007,19.5,45.2,3961.0
Maus3z,19.4,36.6,94.2
Imperrc,19.4,67.8,1353.5
zzumzum,19.3,56.7,408.5
jromeASFsniper,19.1,96.2,96.2
pekoleco,19.1,142.8,1037.3
Sneezycamp,18.9,83.4,900.0
Hundo445,18.9,49.8,49.8
facocero09,18.8,59.7,538.4
radray66,18.8,18.8,18.8
kokomiology,18.7,118.7,469.4
FranCreeps,18.6,39.2,1007.4
PinkPhantxm,18.5,18.5,18.5
HARMONlCA,18.5,45.7,363.9
VersedReset,18.4,110.6,788.2
_EtherealMoss_,18.4,39.8,39.8
Wandrumdum,18.4,59.9,1818.5
ethn__,18.3,73.4,1100.8
Not_LawRuin,18.3,41.8,41.8
Dr_Bacon_Hair,18.3,72.3,3194.5
Mickale,17.8,102.5,2019.8
MAGICMARS345,17.8,125.2,933.3
nuniix,17.7,71.8,692.5
fishsticks47,17.5,152.1,1459.8
KoklushZ,17.5,83.1,212.7
wormseed,17.4,48.0,586.0
lightningboi4,17.4,148.1,302.4
leadattic_,17.3,75.0,1850.5
BigG2010,17.3,112.7,639.6
Opozzumz,17.3,102.5,184.8
TikraiNeGedvilas,17.3,113.1,1819.5
ninjakillercool,17.3,17.3,17.3
Jindosh,17.2,274.8,8789.3
Omning_Man,17.0,108.8,122.4
birdoffire35,17.0,122.1,156.4
Azediel,17.0,17.0,17.0
Austin72D41D,16.9,72.1,200.7
geo00,16.9,59.1,59.1
Byhalia,16.8,80.7,6536.8
Goldlirio,16.7,70.4,310.9
The_Fella7441,16.5,44.4,162.1
chips_and_salsa_,16.5,115.0,364.4
Boogie2763,16.5,22.4,22.4
SnowyUmby,16.4,151.1,165.4
orxye,16.2,16.2,16.2
zZCqmboZz,16.1,38.1,729.9
Zoxs12,16.1,16.1,16.1
WonderingWhale,16.1,20.1,40.6
altegron,16.1,33.6,7347.5
_Banana_Blu_,16.0,104.6,2099.4
Morganbug,15.9,15.9,15.9
GrizseN,15.8,52.8,52.8
Lasady,15.4,130.5,1882.1
AXSLD,15.4,107.0,861.8
whisky_1,15.4,22.8,505.9
DarkArcherJJ,15.2,79.5,118.6
RipoffPingu,15.1,124.7,612.9
Trubactor,15.1,113.3,746.3
Intelligences,15.1,88.8,2060.0
richard948,15.0,23.2,23.2
CedarValiant,14.8,56.2,1512.1
jbblocker,14.8,61.7,1513.6
Gladius_03_,14.7,116.8,624.0
ManNaMi,14.6,54.9,4601.1
MissionQajar,14.5,62.4,286.2
cmido,14.4,107.1,191.9
Fentart_,14.3,46.0,62.1
Dark_FFC,14.3,66.5,2163.2
ShelfZombie,14.3,42.1,142.6
Entrie,14.1,14.3,299.5
TheRiseWarrior16,14.1,54.5,644.3
power_utter,14.1,69.3,1640.4
OreStraya,14.1,175.1,3604.3
Sauron15,14.1,98.4,247.1
retrocitrus,13.9,93.6,525.5
notJetskiii,13.9,27.1,31.6
Shawsome_18,13.9,49.3,58.7
qwertzu_001,13.8,83.1,689.7
vadimblin,13.6,128.1,133.4
Duno_,13.6,16.7,24.8
BlankestAtlas,13.5,49.8,2647.1
___TheBoss___,13.5,151.3,2553.8
ephlibian,13.5,16.7,3844.0
SeniorGryphon,13.4,125.3,274.5
Zaytch_7,13.4,18.6,25.6
Fire358595,13.4,33.4,33.4
Fash5,13.3,52.8,92.4
lolle0,13.2,23.0,1052.0
Serenity1331,13.2,20.3,777.0
ToastIsNear,13.0,39.1,250.9
SophLi,13.0,117.8,1142.2
TeoMoon,13.0,27.2,95.6
ToonyLinkSR,12.9,52.3,1497.6
Macks210,12.9,39.8,152.9
Sakanaotoko,12.9,51.3,839.3
HsmNewfriend,12.9,52.8,445.0
CheetahDoesStuff,12.8,19.8,103.5
KarmaCraft21,12.8,84.9,84.9
JungWonLee777,12.6,13.5,13.5
synogi,12.5,144.2,382.6
Mitthraw91,12.5,28.2,822.6
The_Zekk,12.5,112.7,694.3
SquigglyGlobe,12.4,33.7,276.6
peakman2,12.4,46.3,2492.9
thinker33,12.3,83.1,869.6
Alfonk,12.3,16.4,16.4
Taewoop,12.3,105.0,372.1
nahsaimonNUMBER2,12.2,51.9,51.9
Doommad,12.2,65.7,5412.4
echo8991,12.1,36.2,138.5
DigiCreeper10101,12.1,39.6,53.4
BooLTonian,12.0,76.7,1400.4
_Sublim3,12.0,87.7,690.6
walleyefish,11.9,78.3,162.7
pickettpastries,11.7,19.3,206.9
Jaydon_,11.6,119.6,2764.9
BlackoutKnight,11.6,33.8,84.3
Imcoolkidbro,11.6,39.0,425.2
CatistStudy,11.6,41.3,1566.9
Keyakit,11.4,13.7,30.3
Cdragonmaster48,11.3,36.4,252.2
Gamer_Time69,11.3,11.3,1234.2
Bronnakus,11.3,49.4,2757.8
ToxBlight,11.2,44.9,350.8
Bumbusl,11.1,109.5,109.5
Shreda5,11.1,42.3,1964.5
jpmiii,10.9,23.5,481.4
ASomb,10.8,40.8,283.2
x1025,10.8,42.4,11414.3
_SomeAction,10.7,10.7,10.7
chaudmoi,10.7,93.5,93.5
renero95,10.6,49.4,198.3
Baseball_Louie12,10.6,42.4,413.4
Harvey2005x,10.6,44.9,94.1
SevenRedAliens,10.5,33.5,617.4
DuskAdmiral,10.5,58.8,349.1
Xcios,10.5,72.0,1304.1
Maxie4321,10.4,42.5,404.7
RayChain,10.4,69.0,118.7
benaruk,10.3,10.3,10.3
Quauhtli,10.3,62.6,2329.4
anyone000000001,10.3,11.2,178.8
EngineeringBean,10.3,48.6,1092.1
StefanMakker,10.2,89.2,569.9
HatakeKakashi,10.2,46.9,46.9
CrazyMan559,10.2,12.6,58.4
InfinityBazaar,10.0,14.2,93.4
TrinityX45,10.0,78.0,947.8
ZanzirBibley,10.0,76.3,488.3
TonyTheTiger538,10.0,10.0,10.0
jwmgregory,10.0,23.7,151.2
fawndering,10.0,51.4,62.3
mayblu,9.9,76.4,392.7
Milevsky,9.9,52.4,151.6
Jefrad,9.8,9.8,9.8
ElementKZ,9.7,28.2,292.5
SpeedyFire1000,9.7,63.7,90.8
MirkenMidnight,9.7,88.4,286.5
PureMaster11,9.6,25.3,441.5
HeimrArnadalr,9.6,32.1,244.0
mezur,9.6,99.8,122.4
Romanitos,9.5,34.7,702.5
GavoSuperBro11,9.4,30.4,30.4
CZ10_XP,9.4,83.1,344.4
Nick2011,9.3,107.2,320.7
ToddHoward123,9.3,24.1,228.5
VictoriVictoric,9.3,74.7,1667.5
Starbuck834,9.3,32.3,103.4
BLACKCOWBLACKCOW,9.1,32.2,32.2
BenPuma25,9.0,9.0,9.0
Zeologue,9.0,11.4,517.5
Lentwanehallis18,8.9,16.6,16.6
Jay_1s_Gay,8.9,46.4,46.4
TypicalCoconut,8.9,63.4,267.9
BenTheBest2215,8.9,70.0,128.6
ArkenX,8.8,26.0,1705.3
SandFalls,8.8,32.7,990.2
aaroni_macaroni,8.8,22.2,326.1
E_Mac_,8.7,31.8,316.7
Qman21,8.7,19.6,19.6
Rin_Shi,8.7,111.9,190.2
Busy_Donut,8.5,30.4,30.4
Ozzukie,8.5,99.3,219.7
fractured_dreams,8.5,28.1,351.7
Alanos3,8.5,20.1,90.8
Rodragonlux,8.4,49.9,197.6
cynx_n50,8.4,119.8,1662.4
Gurtannon,8.4,8.4,8.4
Mikerunch,8.3,45.7,286.4
LEofficial,8.3,12.3,387.8
JoelThaTroll,8.3,69.1,1048.6
DesmondDotJpeg,8.3,57.8,57.8
sam_u_well,8.2,54.1,110.0
Tomahawk_762,8.2,29.6,75.9
IAlsoTickleB4lls,8.2,8.2,16.0
Hegghogaming,8.1,67.9,452.1
TzrcWolf,8.1,8.1,8.1
Quackster1324,8.1,8.1,8.1
UnkindGlobe66,8.1,8.1,8.1
wrightyryan,8.0,38.2,328.1
abigalina,8.0,41.9,41.9
theoutlet125,8.0,27.1,136.9
_Medb_,8.0,137.5,1174.6
peterbot9000,8.0,136.2,643.3
randomguys0101,7.9,33.6,444.3
Sp0onnn,7.9,7.9,7.9
adelover01,7.8,65.7,1135.0
JackBurbYT,7.8,46.8,169.5
oppsecc,7.7,17.6,748.5
Youtuberfan2107,7.7,7.7,33.8
Luckypoe,7.7,7.7,7.7
define_nasgo,7.6,7.6,7.6
Dilo88,7.6,76.4,405.6
spenpaidesu1,7.6,33.5,179.5
LopsterBisque,7.5,17.1,1534.9
malafly,7.5,70.8,495.1
TheCrazyGrape,7.4,81.9,1939.9
Stoomer,7.4,39.4,1215.2
gwilymj1066,7.4,7.4,7.4
Zinvictan,7.3,23.0,564.9
LucasTayari,7.3,12.8,12.8
Coralia,7.2,37.1,207.9
ItzLiox,7.2,24.6,24.6
Polysemic,7.1,35.5,404.4
3kHalcyon,7.1,7.1,7.1
sl1nkie,7.1,20.7,20.7
KixitBud,7.1,66.3,96.5
trusmeuss,7.1,45.0,45.0
fikussy,7.0,7.2,134.4
UprisingMax,6.9,9.6,542.4
fervescent,6.8,11.9,58.2
AirheadSupreme,6.8,49.6,631.7
ttvking032054,6.8,9.5,9.5
Dqrkzzz1,6.7,37.2,115.0
Ido_,6.7,69.6,598.2
EndemicMouse345,6.7,11.3,11.3
CampFireTails,6.5,13.4,64.6
snowclimb,6.5,6.5,226.8
kaprediem,6.5,37.5,1597.3
Lucifer420Xx,6.5,36.8,1167.1
djukabyet,6.5,6.5,6.5
ScreamTeam2005,6.5,15.6,1073.2
Backwash,6.4,12.4,1281.1
SocialistSpectre,6.4,46.5,3402.1
coockie70,6.4,6.4,6.4
Jufo__,6.4,52.4,157.3
praoubl,6.4,49.0,153.1
echo__knight,6.4,6.4,6.4
jesseviii,6.3,28.3,49.5
Foxevil352,6.3,6.3,6.3
BleedPurp,6.3,45.7,142.0
ytrewq64,6.2,28.0,289.4
CharlieBobMC,6.2,13.4,13.4
Az1z,6.2,46.7,49.6
Endu_112,6.1,11.4,507.4
omagatokisan,6.1,48.3,48.3
_Ol_Red_,6.1,6.1,6.1
lgamant,6.0,33.3,64.3
7qou,6.0,14.3,183.2
AnasBawz,5.9,5.9,6.6
justEmerald,5.9,5.9,5.9
Max_Imil,5.9,79.6,629.5
Rhacelus,5.9,5.9,5.9
ElevenGalaxy,5.9,5.9,5.9
TophatAlexYT,5.8,8.0,3124.4
Athena245,5.8,35.9,281.0
JakeRambo,5.7,39.6,1378.7
JoshHillman,5.7,63.3,918.2
Potato_Duke,5.6,45.9,3074.1
Ansgardd,5.6,41.2,355.5
shadedoom,5.6,47.8,957.1
Bruisedbread,5.6,23.8,42.7
TheBioDino,5.5,23.7,257.9
HoopCrow,5.5,46.5,1117.6
Aar25,5.5,5.5,5.5
SuperNinja008,5.4,34.3,78.9
Fealsom_,5.4,104.0,246.8
zhwnr,5.4,143.4,256.6
Supposed,5.3,73.9,762.1
MicrowavedMango,5.3,55.3,128.6
Xa_n,5.3,21.5,2611.3
Buzz2020,5.2,49.5,81.7
TacofromII,5.2,19.4,947.3
ComradeSankara,5.2,20.2,953.6
Prasatko8,5.2,70.4,679.4
jiinxies,5.2,17.4,78.8
Zinc3200,5.2,11.1,886.5
1Kayotic,5.2,34.2,1788.6
Kyokishi776,5.2,35.3,35.3
BlackHand12412,5.1,28.4,331.1
AcronymT,5.1,52.3,1451.9
fadelessghost,5.1,5.1,5.1
LODETHEGOATTT,5.1,5.1,5.1
Padi142,5.0,35.2,260.1
Vulcan1776,5.0,44.6,815.9
del7ajuh,5.0,5.0,5.0
FivetiGamer,5.0,5.0,49.6
ThatConeMan,4.8,61.1,87.0
Ariss_s,4.7,5.0,20.6
BillIronGuy,4.7,14.8,114.2
Exhausted112,4.6,4.6,4.6
Xehnick,4.6,123.2,242.4
_BaniShed,4.5,37.5,384.3
Cesarrr505,4.5,21.0,610.3
AdrianIsHere,4.5,42.1,475.4
Walkers,4.5,85.8,7508.4
varbo,4.5,37.6,835.8
L1zz3,4.5,35.3,528.6
job_enjoyer,4.5,96.9,144.6
Epictomatoface,4.5,9.5,1212.1
erokex,4.4,4.4,4.4
LUC4S_RC,4.4,5.8,132.2
Transcendntal,4.4,18.1,107.4
Nukinmouse01,4.4,9.5,3161.4
VibeTurtle,4.4,46.0,238.6
JoldIDK,4.3,38.2,738.5
Replica_JJ,4.3,4.3,4.3
Holographic_,4.3,4.6,602.9
manspiderpig,4.2,4.2,42.8
Podrio_,4.2,4.2,4.2
Modest_Mice,4.2,5.6,5.6
SML128,4.1,53.2,1539.4
Evil_David,4.0,4.0,227.4
Lord_Pancakes,4.0,16.7,216.1
Solid_Pandaman,4.0,46.5,164.0
XRB26DETTX,4.0,23.1,23.1
C4rbonello,4.0,9.9,459.2
Pongo_Borneo,3.9,3.9,7.7
0rev,3.9,3.9,3.9
Sqaudron,3.9,33.9,50.0
xXecho1Xx,3.8,41.0,273.1
MythicPatronymic,3.8,34.7,527.5
MrTshorts,3.7,13.3,42.0
triplos05,3.7,3.7,3.7
Rayse_134,3.7,36.2,224.2
KingCrispy1003,3.6,99.1,385.2
Aeon_X,3.6,3.6,16.3
Formidable01,3.6,3.8,390.5
Crown_Crack,3.6,3.6,3.6
KronprinzKaiser,3.6,3.6,175.4
SplitingEdge,3.6,3.6,3.6
Repatriation,3.6,3.6,3.6
Waveofdeath99,3.6,55.6,114.2
Ozeas,3.6,3.6,3.6
Ansphei,3.6,3.6,3.6
SquirmyApollo44,3.6,4.5,4.5
Thyme13,3.5,19.3,1545.2
pinecone0179onYT,3.5,35.8,143.0
toothfairies,3.5,3.5,3.5
Savster123_25,3.4,23.7,596.7
Coolchacha97,3.4,44.5,2087.3
dukenim_s,3.4,68.1,150.9
femboysilly,3.4,77.5,1579.5
Astralchroma,3.4,13.8,20.1
dantecraftante,3.4,3.4,3.4
IsaacGarciaElija,3.4,3.4,3.4
Drykanakth,3.4,3.4,42.2
Sirboss001,3.4,25.6,720.2
RogueForge,3.4,3.4,3.4
Jacob43365,3.3,26.3,391.5
Snappy9002,3.3,3.3,3.3
Creply,3.3,3.3,3.3
Turda985,3.2,41.9,844.3
ThatShortGuy09,3.2,3.2,3.2
Frostwarrior112,3.2,9.3,721.7
AetherStarborn,3.2,14.7,556.9
WrathOfNihilus,3.2,14.1,14.1
JA_C0B,3.1,25.9,237.9
AvatarShadowbox,3.1,3.1,3.1
GatoCat0,3.1,35.2,450.2
luan5,3.1,7.1,7.1
GunslingerZach,3.0,93.1,506.1
redrangeryou,3.0,15.2,284.0
Emarile,3.0,30.5,439.3
Robidemon2,3.0,3.0,3.0
HurinThalion,3.0,9.4,1923.7
DummyTnT,3.0,3.0,3.0
thematic_mc,3.0,3.0,3.0
TWINKIEEXPRESSS,3.0,20.0,1937.5
Emeris4017,3.0,9.9,142.7
Dotingcastle713,3.0,3.0,3.0
OutlawSputnik,2.9,2.9,2.9
emilderking,2.9,27.0,620.3
SquidHasTheBad,2.9,24.0,936.1
MalloryTV,2.9,7.9,7.9
gemster108,2.9,4.5,464.7
ItzHoover,2.9,26.9,2628.8
AdamJN_,2.8,136.7,1000.5
Forged_TK,2.8,33.5,2121.4
Zorb_1,2.8,3.1,3.1
Skyro77,2.8,2.8,2.8
Morchrap,2.8,2.8,2.8
blue_flameOG,2.8,2.8,2.8
benmmg,2.8,2.8,2.8
Plutouz,2.8,32.7,369.0
Maiquwu,2.8,3.7,84.8
R_Commodore78,2.8,2.8,2.8
AzurisDev,2.8,3.2,223.6
NHMillia,2.8,69.3,221.1
Lord_Strategist,2.8,2.8,24.4
blockx100,2.8,44.0,68.1
N0ozz,2.8,2.8,2.8
Hexayn,2.7,97.1,110.5
PotatoHead1101,2.7,2.7,2.7
Haxx0r,2.7,5.3,1016.0
ItsAlreadyGold,2.7,9.9,420.9
lulubanunu11,2.7,2.7,2.7
Air15,2.7,71.1,196.6
Povkyspovkys,2.6,2.7,123.7
Squashcat_,2.6,2.6,70.3
dziadekk_,2.6,14.1,16.5
404Momo,2.6,6.9,163.1
AugustusVex,2.6,2.6,1754.4
Fritz2048,2.6,39.6,39.6
Heel_Jay,2.6,23.8,24.3
SuperSaiyanStick,2.6,3.1,199.0
z0ne1234,2.6,3.2,3.2
ByteSized_King,2.6,11.5,19.3
BearGamer2025,2.5,3.6,3.6
StarWatcher92,2.5,9.5,81.4
VIAPRIl,2.5,2.5,2.5
AcordantAquarist,2.5,19.1,329.1
RuePure,2.4,2.4,2.4
ShugShug22,2.4,2.4,2.4
jucyhotdog123,2.4,2.4,2.4
Innatee,2.4,30.8,1283.5
Alth0s,2.4,2.4,2.4
JIRCON_Gamer,2.4,26.9,1100.5
Deegan2468,2.4,2.4,2.6
KitamiBlueHeart,2.4,4.4,302.0
PabloPenguino,2.4,6.2,6.2
Monkey_Man4321,2.3,2.3,2.3
Tiborusz,2.3,21.4,40.1
LilDignus,2.3,2.3,2.3
Visitor2012,2.3,29.3,43.6
Johnny_Greenwood,2.3,2.3,21.0
Metropolitan_,2.3,3.6,1105.7
FightDragon,2.3,2.3,2.3
BelgianWaffle3,2.3,15.9,401.3
Kiritopino,2.3,2.3,240.7
IAMGooseV2,2.3,4.2,4.2
Klasikrok,2.2,52.0,993.0
Ech0_Geck0,2.2,8.7,68.6
0men,2.2,58.4,303.9
RustyGaming2000,2.2,8.8,8.8
Glinnor,2.2,4.2,12.5
Minerva_Stilwell,2.2,2.2,2.2
Soybeaninc,2.2,2.2,2.2
Ripuhh,2.2,18.8,398.6
Paddington_Bear,2.2,11.7,2495.5
xoxkadiexox,2.2,2.2,2.2
Des23,2.2,11.9,558.3
Nlifor,2.1,15.5,157.4
RatSlayer59,2.1,2.1,276.1
AbigailNew,2.1,2.1,2.1
Cabolito5,2.1,23.7,197.5
DrXmagod2000,2.1,5.0,5.0
MrNMD,2.1,63.7,63.7
PrivatePorkchop,2.1,146.0,578.5
nullDorito,2.1,18.4,321.5
Dum_Thing,2.1,13.0,19.8
TeaboyYT,2.1,2.1,2.1
Lwvx,2.1,125.4,559.8
