Username,Weekly,Monthly,AllTime
gabrielmaennl5,43.0,217.4,1433.3
President_Wolfe,43.0,234.7,234.7
HPLaptop,43.0,76.0,1641.2
Ian21652,42.6,82.9,97.5
Pointy_hii,42.4,152.5,236.0
PergySkeel,42.2,160.1,4102.4
Ferohan11,42.1,239.2,1431.0
Jerven1,42.0,75.5,3992.9
BrainGoesBinted,41.6,155.5,670.9
Zireael_1,41.1,253.8,1273.3
TheCoolmanIsHer,40.9,167.2,1133.8
pachor,40.5,243.5,260.4
OldEraStory,39.6,168.9,1464.2
BasicallyAGungan,39.5,115.0,1220.1
JuniorTide,39.5,98.8,2813.3
Novalis76,39.5,90.0,685.2
lalibo,39.3,185.0,1072.7
DerVogel67,39.3,208.5,208.5
Majjcrunsgf,39.3,120.2,120.2
Shadno,39.3,155.3,5718.1
Eledion,38.8,197.9,312.5
N3stS,38.7,98.9,98.9
JubileeTheClown,38.5,55.5,55.5
tubbzie,38.5,141.9,1525.5
Slushhi,38.3,158.5,5334.2
2Lynx2,38.1,233.7,1122.8
Ms_Enchanted,38.1,93.5,294.7
MayaaFox,37.9,166.2,522.0
Sekubi,37.8,165.9,274.2
Project_Baxti,37.6,153.6,1079.8
NicoWhatever,37.4,158.2,386.9
JOZEF13,37.3,118.6,132.8
TheOneOfTheVoid,37.0,75.9,542.9
realmichael,36.3,159.0,2246.3
VincePVP,36.3,159.2,191.3
262i,36.2,126.6,354.4
chaudmoi,36.2,93.2,93.2
1Stev0,35.9,150.0,413.6
Monk_Icarus,35.8,160.1,497.5
TheFoxofNines,35.8,118.7,435.2
dBeatzxd,35.7,121.4,2115.7
SQOpenSpellBook,35.5,194.1,2942.8
JaxKats,35.4,127.5,967.6
Jalhf,35.2,120.1,2151.9
GrizseN,34.6,52.8,52.8
fallen_screw,34.5,197.8,703.0
Vibe_Toaster,34.2,72.2,93.4
Erge,34.2,94.0,933.5
RealityTheory_,33.9,162.0,900.7
RenovatioEx,33.8,33.8,33.8
kase8009,33.8,189.6,241.2
CapybaraLove90,33.7,125.3,363.2
Fealsom_,33.7,107.6,246.8
Sunnyset1,33.5,43.9,43.9
Logic_Man,33.4,98.4,2708.1
Piotato,33.3,102.7,461.1
alivvvv,33.3,62.2,62.2
starryjeongyeon,33.2,70.9,77.6
LAYYODIOUS,33.1,33.1,33.1
ThreeBoar,33.0,103.0,152.0
Gladiatus13,32.9,199.5,1281.5
NocturnalDaedra,32.8,58.0,313.9
Dant481heman,32.7,85.3,811.8
SonnyDumDum,32.6,155.5,450.4
HoldenVCaulfield,32.3,115.4,907.9
X_MrMerc_X,32.1,241.0,286.3
SunFlower73,31.9,82.2,309.3
Pikabooos,31.9,287.7,1283.9
Satava,31.7,80.4,506.9
PoolPartyColin,31.6,130.8,744.7
Salizandar2,31.6,78.2,905.8
2milkcrates,31.6,45.5,290.1
Doommad,31.6,65.7,5412.4
Smagz24,31.3,154.8,181.6
Solaid,31.3,106.7,129.5
Spoopin_,31.2,95.0,812.8
unique_nullptr,31.1,166.3,1134.6
S_S_Sobolev,30.9,163.6,240.3
spicon17,30.8,119.5,529.5
Flecky47,30.8,61.8,415.7
CarbonRevenge,30.7,37.8,37.8
Mickale,30.6,114.0,2018.7
AutismHaver,30.4,138.1,576.3
Gidein,29.9,97.1,2222.4
igeeker,29.6,39.4,39.4
CaptainAxeS,29.2,71.0,418.1
SkippyDX,29.1,127.0,314.5
Eclipsereborn,28.8,39.5,660.5
clementvm,28.6,111.6,200.1
opriva,28.4,70.9,411.0
hxrpr,28.1,85.1,661.1
oknelson,28.0,110.6,187.9
ThereWalker,27.9,239.7,3327.6
stratmatt57,27.8,386.8,13947.2
AmberSolberg205,27.7,92.4,2312.4
_aperson1,27.7,49.4,1023.5
JustMicwa,27.6,139.6,490.5
uraumi,27.6,137.1,1003.9
Coopernicus3116,27.5,187.7,753.2
Byhalia,27.5,80.7,6536.8
Holyhigh19244,27.4,44.6,1127.6
Imperrc,27.4,70.6,1353.5
Dominater1230,27.0,103.2,341.1
SnowyUmby,27.0,165.2,165.2
Falphaeus,27.0,30.3,766.4
DosieM,26.9,26.9,26.9
DrunkestMarine,26.6,130.9,130.9
grepsedawk,26.5,38.0,5141.5
Tatsu007,26.4,31.4,3947.3
Max_Imil,26.2,79.6,629.5
360menter,26.1,57.3,156.9
Princess__Bow,26.0,95.3,4287.2
CreepilyCreep,25.8,89.1,504.1
Kampuchea,25.8,98.5,880.8
GrantWellson,25.6,122.3,310.9
aluminum_foil_,25.4,91.8,499.7
oldman77s,25.2,136.0,178.1
harveyjj39,25.2,34.3,36.7
ArrgokGnoll,25.2,105.1,165.7
synogi,25.2,167.4,382.3
GriffSuperShot,25.2,379.5,8149.8
ErPystolax,25.0,25.0,32.3
Kahina,24.8,131.6,807.8
WarbsTheSquirrel,24.8,66.8,276.1
xotchi,24.7,24.7,24.7
sssvid,24.6,98.5,98.5
theunreales,24.6,55.4,719.3
rqyc,24.6,69.9,78.2
Sixteenthnotes,24.6,24.6,27.1
LammHuyy,24.6,24.6,24.6
KoklushZ,24.5,83.1,212.7
KairoKash,24.4,25.8,25.8
PokeChaosLover,24.2,106.3,305.6
AAV845,24.1,24.1,24.1
DemonKing40987,24.0,98.4,282.3
xanxpenn,24.0,24.0,24.0
Arosinas,24.0,26.8,73.5
Heel_Jay,23.8,23.8,24.3
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
Whhityy,23.8,23.8,23.8
BotiSteve,23.8,23.8,420.0
Aziumthal1,23.8,23.8,23.8
VFAHHYJP4876,23.8,24.0,24.0
RaKuG,23.8,81.8,223.5
StevieChaplin,23.8,23.8,23.8
_Banana_Blu_,23.7,102.4,2096.6
CZ10_XP,23.7,95.6,344.4
Remax152,23.7,86.1,86.1
Jqkz,23.5,60.2,315.0
DeXheadhunter,23.5,67.4,67.4
ethn__,23.4,89.3,1097.9
_Sublim3,23.2,111.2,689.8
Hexayn,23.2,110.0,110.0
Seaxo,23.1,66.2,263.4
yodabird19,22.9,96.0,4217.2
lightningboi4,22.8,169.0,297.4
PineappleMan541,22.8,85.7,101.4
w1un,22.7,35.6,269.5
Ascant,22.7,79.8,868.1
AlzuCats,22.6,134.4,455.3
CheekieGaming,22.5,22.5,40.4
Omning_Man,22.5,116.3,116.3
1stampy,22.4,130.2,633.3
Ghy_Actual,22.3,67.2,171.1
CedarValiant,22.3,57.3,1510.9
PrimusCore,22.3,26.6,230.5
qwertzu_001,22.3,83.1,689.7
zhwnr,22.2,168.4,256.3
Boogie2763,22.1,22.1,22.1
Malipan,22.0,139.8,253.5
Dark_FFC,22.0,64.8,2161.4
Stick_Ix_Nex,21.8,85.3,878.4
Mickey_Shmees,21.8,85.2,85.2
_Medb_,21.3,154.0,1173.8
Plumvee,21.1,93.6,93.6
facocero09,21.0,54.1,531.7
koentinius,21.0,41.9,1749.1
Sdorr,20.9,68.7,3568.0
ToonyLinkSR,20.7,48.8,1494.2
m4xoff,20.6,108.6,356.2
Coradiabutsmart,20.6,56.4,109.9
Maus3z,20.5,36.5,94.1
nanajshi,20.4,60.7,60.7
cynx_n50,20.4,140.4,1662.4
EngineeringBean,20.4,44.1,1087.6
Lasady,20.3,141.8,1876.6
cmido,20.0,105.0,189.6
Harvey2005x,20.0,45.9,93.1
Kyoran1,20.0,150.8,151.7
vadimblin,19.8,126.9,126.9
Sauron15,19.8,117.7,243.7
TikraiNeGedvilas,19.7,133.3,1811.6
TwizzelerPlaz,19.6,51.8,51.8
Fentart_,19.6,44.6,58.1
Milevsky,19.5,75.2,150.1
pekoleco,19.4,164.5,1028.7
VersedReset,19.2,115.4,780.3
zzumzum,19.1,48.5,399.7
TrinityX45,19.1,85.0,946.8
MrZumo,18.9,18.9,54.8
ItzLiox,18.7,24.3,24.3
TheCrazyGrape,18.6,111.5,1938.1
Hundo445,18.5,43.4,43.4
CeceliaRabbit,18.5,54.5,550.5
AXSLD,18.4,125.8,858.8
DuskAdmiral,18.4,66.3,348.3
jadenjb,18.3,48.6,222.7
Cerreckter,18.3,49.8,216.2
abigalina,18.3,35.6,35.6
DigiCreeper10101,18.3,44.1,53.4
walleyefish,18.3,81.5,161.9
thinker33,18.2,79.7,864.2
CheetahDoesStuff,18.1,19.8,103.5
E_Mac_,18.0,52.1,315.4
FrozenFrosty30,17.8,27.0,186.1
HARMONlCA,17.7,40.4,358.5
Hegghogaming,17.7,90.7,448.5
CatistStudy,17.6,43.7,1566.9
richard948,17.6,20.5,20.5
MirkenMidnight,17.5,86.8,280.6
The_Zekk,17.5,116.2,689.7
Intelligences,17.4,86.6,2054.6
BenTheBest2215,17.4,70.0,128.6
Himchi,17.3,17.3,23.0
ninjakillercool,17.3,17.3,17.3
Opozzumz,17.2,126.5,179.7
DesmondDotJpeg,17.2,57.2,57.2
notJetskiii,17.2,26.6,31.2
TeoMoon,17.1,27.2,95.6
Jerome__092,17.1,60.1,139.0
Ozzukie,17.1,119.9,219.5
Fritz2048,17.0,39.6,39.6
ShelfZombie,16.9,42.8,142.6
Asherboy,16.7,78.7,403.4
BlockGameDemon,16.6,58.3,101.5
radray66,16.5,16.5,16.5
DonutMT,16.5,107.0,765.1
jromeASFsniper,16.5,90.4,90.4
Not_A_Grape,16.4,54.1,1855.3
Gladius_03_,16.4,119.8,623.0
kokomiology,16.2,125.3,461.9
jbblocker,16.2,66.5,1509.6
HatakeKakashi,16.2,42.6,42.6
ManNaMi,16.1,60.2,4596.2
Lentwanehallis18,16.1,16.1,16.1
Wandrumdum,16.1,59.6,1814.4
altegron,16.1,33.6,7347.5
Nick2011,16.0,131.0,319.2
chips_and_salsa_,15.9,118.7,356.8
KarmaCraft21,15.9,84.9,84.9
BellaaaHD,15.8,15.8,15.8
Junerjun,15.8,85.1,230.1
Sakanaotoko,15.7,49.3,837.2
SophLi,15.6,120.1,1138.4
StefanMakker,15.6,110.8,569.6
LandoPotato712,15.6,86.2,509.1
ThatOneSkyGuy,15.5,68.9,71.4
BooLTonian,15.5,77.4,1391.9
retrocitrus,15.3,91.7,516.4
TheRiseWarrior16,15.3,67.4,637.9
Serenity1331,15.2,20.4,776.9
DarkArcherJJ,15.2,80.4,114.2
Wuli,15.1,48.7,419.9
aaroni_macaroni,15.0,22.2,326.1
Xcios,14.9,72.3,1301.0
Inf1l,14.8,64.6,256.9
malafly,14.8,97.3,495.1
Kyokishi776,14.8,35.3,35.3
RoundShadez,14.8,32.9,37.3
Fire358595,14.6,32.1,32.1
OreStraya,14.5,177.4,3593.8
birdoffire35,14.4,115.6,149.3
Arbidos,14.3,42.7,56.4
swit_CH,14.3,30.0,30.0
renero95,14.3,67.2,194.7
DarkHelmet12E4,14.2,175.2,793.4
hxrnxt,14.2,74.7,117.7
Rin_Shi,14.1,120.2,190.2
SeniorGryphon,14.1,143.9,272.8
Bumbusl,14.0,108.6,108.6
theboatsmith,14.0,15.1,15.3
fishsticks47,14.0,167.5,1450.2
BLACKCOWBLACKCOW,14.0,25.8,25.8
oerwoud_aap,13.8,48.9,358.8
SquigglyGlobe,13.7,31.7,273.5
mezur,13.6,112.4,117.5
HsmNewfriend,13.6,46.7,438.3
Creepi0n,13.5,23.0,2988.9
nuniix,13.5,69.7,679.5
Hxrl,13.5,78.9,496.2
BigG2010,13.5,108.9,631.3
peakman2,13.4,47.1,2487.4
PinkPhantxm,13.3,13.3,13.3
Jaydon_,13.3,118.8,2763.5
Potato_Duke,13.3,42.0,3070.1
MissionQajar,13.1,56.5,280.2
Baseball_Louie12,13.1,51.5,413.3
AirheadSupreme,13.0,55.6,630.9
The_Fella7441,12.9,39.8,155.8
pickettpastries,12.8,19.9,206.9
trusmeuss,12.8,45.0,45.0
WonderingWhale,12.7,12.7,33.2
lolle0,12.7,30.2,1050.1
SevenRedAliens,12.7,32.0,615.9
JoldIDK,12.7,44.6,737.3
Azediel,12.6,12.6,12.6
CrazyMan559,12.6,12.6,58.4
sl1nkie,12.5,18.5,18.5
dodgethekidd,12.4,16.5,1851.2
ArPro6Mio,12.2,23.0,23.0
Shawsome_18,12.1,51.9,51.9
PhysicsGamer,12.1,34.2,3134.9
jpmiii,12.0,27.3,477.7
Goldlirio,12.0,78.2,299.2
orxye,12.0,12.0,12.0
Stoomer,12.0,58.6,1215.0
Starbuck834,12.0,34.6,103.4
___TheBoss___,11.9,160.5,2548.7
Mitthraw91,11.9,27.2,821.5
leadattic_,11.9,85.2,1840.9
zZCqmboZz,11.8,34.3,723.3
ToxBlight,11.7,40.6,346.4
WrathOfNihilus,11.7,14.1,14.1
Deerifius,11.6,70.8,192.1
PFP_Nexl,11.6,116.1,2781.4
Mikerunch,11.4,47.1,285.9
jwmgregory,11.4,44.2,151.2
EndemicMouse345,11.3,11.3,11.3
geo00,11.2,53.1,53.1
Cdragonmaster48,11.2,32.9,245.9
whisky_1,11.1,33.9,499.6
power_utter,10.9,82.5,1635.5
Chez_Ruler,10.7,14.2,14.2
FrosterJR5,10.7,10.7,10.7
ArkenX,10.7,27.5,1704.9
Trubactor,10.5,135.0,738.6
Alanos3,10.5,16.1,86.8
RayChain,10.5,64.9,113.8
JackBurbYT,10.5,68.3,168.3
Austin72D41D,10.4,69.2,194.2
Romanitos,10.2,34.4,697.9
Taewoop,10.2,134.6,367.7
RipoffPingu,10.2,131.3,604.6
SpeedyFire1000,10.1,66.2,86.2
sam_u_well,10.1,53.1,106.4
shyguy_wph,10.0,77.9,85.3
fawndering,10.0,55.6,62.3
JungWonLee777,10.0,10.0,10.0
spro2go,9.9,9.9,9.9
mayblu,9.9,84.5,391.3
SirPrestonII,9.9,156.8,157.6
ShaylixLinx,9.8,37.7,59.4
Polysemic,9.7,35.5,403.1
wormseed,9.6,40.5,575.9
Ido_,9.6,89.8,595.0
BlackoutKnight,9.6,34.3,82.4
ttvking032054,9.5,9.5,9.5
Lwvx,9.5,133.3,559.8
Imcoolkidbro,9.5,36.4,422.0
Macks210,9.5,40.3,147.3
Buzz2020,9.5,54.0,80.6
Busy_Donut,9.4,27.2,27.2
Sneezycamp,9.3,80.8,887.6
_EtherealMoss_,9.2,30.6,30.6
job_enjoyer,9.1,103.0,143.5
Not_LawRuin,9.0,32.5,32.5
Jefrad,9.0,9.0,9.0
InfinityBazaar,8.9,13.0,92.2
ToddHoward123,8.9,23.7,228.1
VictoriVictoric,8.9,83.7,1664.5
Harmony0708,8.9,81.2,218.7
Dqrkzzz1,8.9,51.9,111.7
SocialistSpectre,8.8,54.8,3400.8
jesseviii,8.8,30.5,48.9
peterbot9000,8.7,175.9,641.4
spenpaidesu1,8.6,35.7,179.4
Coralia,8.6,38.0,202.3
SuperNinja008,8.6,57.6,77.9
MAGICMARS345,8.6,120.9,922.1
Keyakit,8.6,8.6,25.2
Ansgardd,8.5,41.2,355.5
GlidingPenguinz,8.5,8.5,8.5
anyone000000001,8.4,8.4,176.0
jaybirdino,8.4,23.8,3210.1
Zeologue,8.4,16.0,515.8
Gurtannon,8.4,8.4,8.4
Dilo88,8.4,69.2,398.0
Dr_Bacon_Hair,8.3,61.2,3182.4
Olivation,8.3,21.4,21.4
w1ch3rr,8.3,46.4,46.4
ZanzirBibley,8.2,77.2,482.3
Limedebt,8.2,8.2,8.2
Padi142,8.2,36.4,258.2
Lucifer420Xx,8.2,42.3,1166.9
tha_slime,8.2,8.3,8.3
reffelruz,8.2,52.2,2981.9
Xehnick,8.1,146.6,241.7
randomguys0101,8.1,35.6,442.4
TzrcWolf,8.1,8.1,8.1
Duno_,8.1,11.3,19.4
Quackster1324,8.1,8.1,8.1
UnkindGlobe66,8.1,8.1,8.1
Somebody_228,8.1,23.8,427.8
echo8991,8.0,36.7,133.5
x1025,7.9,47.8,11411.3
Bronnakus,7.9,43.3,2750.1
Giovanniu,7.8,11.2,11.2
wrightyryan,7.7,34.6,324.0
Bruisedbread,7.7,26.2,42.7
OthrUniverse,7.7,7.7,7.7
MicrowavedMango,7.6,78.6,127.9
Music23H,7.4,43.0,126.4
UprisingMax,7.3,8.4,541.2
kaprediem,7.3,42.4,1594.1
BleedPurp,7.3,45.7,142.0
omagatokisan,7.3,48.3,48.3
Air15,7.3,75.3,196.6
ItsAlreadyGold,7.2,9.6,420.6
Jay_1s_Gay,7.1,44.2,44.2
varbo,7.1,39.9,835.1
IAlsoTickleB4lls,7.0,7.0,14.8
Sqaudron,7.0,41.4,50.0
Sirboss001,7.0,31.0,720.2
Xa_n,6.9,21.5,2611.2
SandFalls,6.9,34.1,987.6
ILoveRiven29,6.9,34.1,34.1
PureMaster11,6.8,22.4,438.6
ReeVoze,6.8,12.1,12.1
praoubl,6.8,51.4,149.5
HoopCrow,6.7,44.6,1114.8
Alfonk,6.7,10.5,10.5
ElementKZ,6.6,24.8,288.1
QueenCeliaThe1st,6.6,40.5,381.9
Zinvictan,6.5,24.2,564.1
djukabyet,6.5,6.5,6.5
ScreamTeam2005,6.5,15.6,1073.2
Athena245,6.5,35.9,281.0
Fash5,6.4,62.7,84.9
echo__knight,6.4,6.4,6.4
fikussy,6.4,6.5,133.6
Quauhtli,6.3,85.9,2322.6
Foxevil352,6.3,6.3,6.3
Fatcheese27,6.2,20.9,47.0
LopsterBisque,6.2,15.2,1532.1
PabloPenguino,6.2,6.2,6.2
fractured_dreams,6.1,25.4,348.4
HeimrArnadalr,6.1,27.9,237.6
lgamant,6.1,36.9,61.5
ytrewq64,6.1,27.6,287.6
theoutlet125,6.1,26.1,134.2
SneedChungus,6.1,38.7,1331.8
MoldiestCheese,6.1,7.3,7.3
_Ol_Red_,6.1,6.1,6.1
RustyGaming2000,6.0,7.9,7.9
Nukinmouse01,6.0,8.9,3160.8
SML128,6.0,52.7,1538.9
Cervanthes,6.0,55.8,440.9
MatiCzek68,6.0,8.3,8.3
Rhacelus,5.9,5.9,5.9
LEofficial,5.9,9.1,384.6
Endu_112,5.9,11.1,507.2
ElevenGalaxy,5.9,5.9,5.9
ToastIsNear,5.8,33.8,242.5
XRB26DETTX,5.8,22.7,22.7
GavoSuperBro11,5.8,25.6,25.6
ItzHoover,5.8,30.5,2628.8
Venished001,5.8,15.2,52.0
boller_539,5.8,5.8,11.7
ASomb,5.7,37.3,278.0
Sp0onnn,5.7,5.7,5.7
LucasTayari,5.7,6.0,6.0
Sandwich_Lady,5.7,5.7,5.7
FloopusWasTaken,5.7,5.7,7.5
TannerXD,5.7,5.7,37.6
ThatConeMan,5.6,60.3,86.2
shadedoom,5.6,71.6,957.1
redrangeryou,5.6,15.5,284.0
Backwash,5.6,11.5,1280.2
Modest_Mice,5.6,5.6,5.6
AetherStarborn,5.5,14.7,556.9
Tomahawk_762,5.5,29.0,70.1
Aar25,5.5,5.5,5.5
TypicalCoconut,5.5,60.1,264.6
MrNMD,5.5,61.6,61.6
VibeTurtle,5.4,46.2,238.6
snowclimb,5.4,5.4,225.8
femboysilly,5.3,80.8,1576.6
BlackHand12412,5.3,30.3,327.5
Samtana,5.3,50.1,604.2
Fumpkle,5.2,15.7,235.2
1Kayotic,5.2,51.2,1788.6
Zaytch_7,5.1,10.2,17.3
LODETHEGOATTT,5.1,5.1,5.1
Coolchacha97,5.0,66.4,2086.8
JoelThaTroll,5.0,91.5,1045.1
matanic1107,5.0,26.3,744.4
Brewsterlebirb,5.0,5.0,12.5
CharlieBobMC,4.9,12.0,12.0
BobTheMiner12,4.9,6.5,6.5
Supposed,4.8,74.7,760.3
Transcendntal,4.8,24.1,105.2
Gamma_Omnikron,4.8,51.0,51.0
Ariss_s,4.7,6.8,20.6
BillIronGuy,4.7,14.8,114.2
hoorror,4.7,7.1,7.1
SP00KERELLA,4.7,11.0,11.0
KixitBud,4.6,75.0,90.0
Jufo__,4.6,72.1,153.5
Epictomatoface,4.5,27.3,1212.1
PSW1120,4.5,17.7,235.0
SquirmyApollo44,4.5,4.5,4.5
365knijpkwark,4.5,4.5,63.3
PowerfulNoob8,4.5,4.5,4.5
LUC4S_RC,4.3,5.7,132.1
OpaKaiser,4.3,68.5,824.0
Replica_JJ,4.3,4.3,4.3
Holographic_,4.3,4.6,602.9
OGmudBlaine,4.3,4.3,4.3
DuctileEagle842,4.3,4.3,4.3
emilderking,4.2,31.3,619.6
blockx100,4.2,44.0,68.1
HassDaMahn,4.2,71.8,1441.7
VilyanZ,4.1,17.2,4218.5
Haxx0r,4.1,4.9,1015.6
DrXmagod2000,4.1,4.1,4.1
bigHKo7,4.1,4.1,7.0
Waveofdeath99,4.0,58.3,113.6
trizzzx,4.0,16.0,899.0
Luckypoe,4.0,4.0,4.0
L1zz3,4.0,30.9,524.2
Gamer_Dih,4.0,6.9,6.9
Jacob43365,3.9,26.2,390.6
Pongo_Borneo,3.9,3.9,7.7
7qou,3.9,14.5,181.2
Cesarrr505,3.9,23.8,609.6
minmoy,3.9,17.7,177.3
DefectedHeart,3.9,4.8,524.2
Supersonic12313,3.8,3.8,3.8
Turda985,3.8,49.4,841.0
Thyme13,3.7,35.0,1545.2
Qman21,3.7,12.5,12.5
oppsecc,3.7,13.7,742.0
Rayse_134,3.7,62.2,224.2
MythicPatronymic,3.6,34.0,526.0
NHMillia,3.6,81.5,221.1
NefariousFox12,3.6,129.1,452.6
TippyShippy,3.5,35.8,185.0
C4rbonello,3.5,9.1,457.9
ComradeSankara,3.5,17.5,950.9
pinecone0179onYT,3.5,35.8,143.0
Cabolito5,3.5,22.9,195.5
toothfairies,3.5,3.5,3.5
IsaacGarciaElija,3.4,3.4,3.4
Zoxs12,3.4,3.4,3.4
_BaniShed,3.4,53.4,382.6
Drykanakth,3.4,3.4,42.2
FivetiGamer,3.4,3.4,48.0
xXecho1Xx,3.4,43.6,270.3
RogueForge,3.4,3.4,3.4
Az1z,3.4,44.1,46.8
EagerSTAR,3.4,3.4,3.4
Snappy9002,3.3,3.3,3.3
Plutouz,3.3,43.4,367.6
JA_C0B,3.3,43.9,237.4
Paddington_Bear,3.3,11.7,2495.5
certified_grass,3.3,3.6,7.7
PolarEclipse27,3.3,3.3,3.3
dantecraftante,3.2,3.2,3.2
TophatAlexYT,3.2,5.7,3120.9
z0ne1234,3.2,3.2,3.2
manspiderpig,3.1,3.1,41.8
luan5,3.1,7.1,7.1
TheBioDino,3.1,44.3,254.9
CapianColton,3.1,8.9,1524.4
Guuseendje,3.1,30.4,39.1
TUUNECC2007,3.1,37.0,385.6
ByteSized_King,3.1,12.6,19.3
2344523432,3.0,37.3,1581.6
404Momo,3.0,8.6,162.6
dukenim_s,3.0,92.4,147.6
MalloryTV,3.0,7.9,7.9
Dotingcastle713,3.0,3.0,3.0
Nevsednam2007,3.0,34.8,472.1
0rev,2.9,2.9,2.9
SquidHasTheBad,2.9,24.0,936.1
wu_schll,2.9,13.8,19.1
gemster108,2.9,4.7,464.7
_lordbull_,2.9,2.9,2.9
benaruk,2.8,2.8,2.8
Creply,2.8,2.8,2.8
Lord_Strategist,2.8,2.8,24.4
HurinThalion,2.8,10.4,1923.0
TacofromII,2.8,22.9,943.9
AdrianIsHere,2.8,39.9,473.3
N0ozz,2.8,2.8,2.8
evetercel,2.8,10.4,10.4
Visitor2012,2.8,36.3,41.3
Innatee,2.7,31.0,1283.2
Exhausted112,2.7,2.7,2.7
R_Commodore78,2.7,2.7,2.7
lulubanunu11,2.7,2.7,2.7
Formidable01,2.7,2.9,389.6
PotatoHead1101,2.7,2.7,2.7
CartersW0rld,2.7,2.7,2.7
Ni_Leaff,2.7,9.2,71.6
Griff_inator,2.7,10.0,493.2
AzurisDev,2.6,2.9,223.4
Rodragonlux,2.6,43.3,191.0
AcronymT,2.6,57.1,1449.4
SuperSaiyanStick,2.6,3.1,199.0
0men,2.6,60.5,302.6
sarwin_,2.6,57.8,57.8
AcordantAquarist,2.5,19.6,329.1
Savster123_25,2.5,22.0,595.1
GatoCat0,2.5,52.6,448.7
Frostwarrior112,2.5,8.5,720.9
Maiquwu,2.4,3.4,84.4
VIAPRIl,2.4,2.4,2.4
Deegan2468,2.4,2.4,2.6
KitamiBlueHeart,2.4,4.4,302.0
ShadySauce,2.4,20.8,3111.9
jbirdplayer,2.4,2.4,54.5
Johnny_Greenwood,2.3,2.3,21.0
Klasikrok,2.3,53.4,991.7
Alth0s,2.3,2.3,2.3
Metropolitan_,2.3,10.7,1105.7
FightDragon,2.3,2.3,2.3
NO_PERSON_,2.3,34.6,106.5
BelgianWaffle3,2.3,16.0,401.3
Kiritopino,2.3,2.3,240.7
IAMGooseV2,2.3,4.2,4.2
JIRCON_Gamer,2.3,24.5,1098.1
TomMan_,2.3,8.5,8.5
SneakyMuffen,2.3,4.4,4.4
Seekinq,2.2,8.6,3002.6
xoxkadiexox,2.2,2.2,2.2
Des23,2.2,11.9,558.3
Lord_Pancakes,2.2,14.9,214.3
ItsChupster,2.2,10.4,946.5
JoshHillman,2.2,61.0,913.1
Solid_Pandaman,2.2,86.1,159.9
ItsDelsinn,2.2,39.8,147.2
Vequrica,2.2,2.2,2.2
digkingvg,2.2,13.4,15.8
fadelessghost,2.1,2.1,2.1
TeaboyYT,2.1,2.1,2.1
Quickmia,2.1,56.2,896.4
dziadekk_,2.1,13.5,16.0
EVDan,2.1,20.1,2576.9
Jinu11tan,2.1,5.4,79.4
Dum_Thing,2.1,12.9,19.7
ldkanti,2.1,27.9,27.9
OdinZX6R,2.1,48.5,84.3
