Username,Weekly,Monthly,AllTime
KingHasanTheOne,47.8,353.7,2741.4
Jaydon_,47.3,141.0,2810.1
omokami,47.2,213.7,615.2
squishywaffle20,47.0,227.9,604.2
V3ph,46.8,253.7,253.7
SamTheBlow,46.0,223.4,1747.7
o_angelbitez,45.3,144.0,914.0
Gladiatus13,43.7,226.2,1860.8
2Lynx2,43.7,86.7,1373.1
nullDorito,43.4,198.4,878.4
TallestTheTall,43.0,153.6,291.6
Endville360,42.6,189.0,830.0
AdamJN_,42.6,42.6,1509.6
Pikabooos,42.2,214.8,1778.3
MrCoCo_Cola,41.4,132.8,1268.1
Cronith16,40.1,158.1,176.3
igeeker,39.9,122.6,185.8
Logic_Man,39.7,66.9,2748.2
Metropolitan_,39.5,84.7,1141.4
Gladius_03_,39.2,112.8,909.1
SailorWillIs,39.1,266.0,6074.4
timewornComrade,38.9,177.8,328.9
tinybean886,38.5,38.5,38.5
marc_1500,38.3,135.0,1451.4
JuniorTide,38.3,51.1,2762.2
Iron600,38.0,226.7,446.5
ZanzirBibley,37.3,100.7,693.8
jpmiii,36.9,124.7,777.6
Limtingus1,36.6,202.4,703.8
ArowShot,36.4,114.5,2939.5
Thaddemus,36.2,134.2,246.5
HoldenVCaulfield,36.1,136.2,1179.0
Zamoradin,36.0,75.7,80.9
Way2MuchPrada,35.6,156.5,382.4
angie_dovie111,35.4,87.7,125.7
DJ10_,35.2,129.6,707.4
anotnot,34.9,59.1,1123.0
ToastIsNear,34.8,143.1,515.5
OldEraStory,34.4,53.8,1755.8
FrosterJR5,34.3,98.0,290.9
Ahrimanne,34.2,180.5,2801.5
JaxKats,33.9,138.7,1608.4
22O1anges,33.9,75.5,186.1
Kimi4903,33.7,180.1,431.3
GriffSuperShot,33.4,33.4,8360.7
PFP_Nexl,32.6,201.9,2989.1
demobottle12,32.5,115.7,1631.7
AdrianIsHere,32.5,80.0,539.1
Salizandar2,32.5,62.0,1158.5
Tatsu007,32.2,128.5,4223.0
Strocraft,32.1,154.9,318.8
NeverGrimm,31.8,74.1,117.3
TheRiseWarrior16,31.5,168.5,879.3
peikkohi,31.5,31.5,31.5
ProgrammerGod,31.3,420.2,685.0
BooLTonian,31.0,122.7,1618.3
Blu9710,30.9,128.5,2679.2
pandyteddyYT,30.8,158.8,371.4
yunfi,30.6,60.8,119.5
Goldlirio,30.4,120.0,550.1
Dant481heman,30.1,161.9,1098.0
Ian21652,30.0,70.1,375.5
Latignome77,29.7,61.1,61.1
Maxtriii,29.5,41.1,647.6
SQOpenSpellBook,29.4,256.4,3094.5
UnfSplendor,29.3,163.3,163.3
hentlol,29.1,323.1,756.0
walleyefish,29.0,98.7,268.8
Sleve_M,28.8,44.7,64.7
teato,28.6,145.9,204.7
___TheBoss___,28.5,150.9,2868.9
fleourah,28.3,61.2,61.2
RedVictini,28.1,28.1,28.1
kokomiology,27.6,119.6,672.4
Kinkaiii,27.4,49.1,173.6
opriva,27.0,146.1,848.5
ARNACIOUS,26.7,89.3,169.7
whisky_1,26.7,89.4,631.9
SlothInASuit,26.6,33.7,3038.5
misomisa,26.4,31.1,191.1
Sajtos_Puffancs,25.9,25.9,25.9
MayaaFox,25.8,66.2,773.4
BasicallyAGungan,25.6,130.6,1455.1
Creaptor1,25.5,74.7,272.2
Novalis76,25.0,64.5,990.9
Vechozzz,24.8,51.0,51.0
Asherboy,24.8,83.3,620.4
Jalhf,24.6,123.7,2388.6
Princess__Bow,24.6,107.6,4373.6
CryptoClixy,24.4,39.9,538.8
sishi0417,24.3,61.9,370.0
anyone000000001,24.0,33.0,244.7
gabrielmaennl5,24.0,132.5,1658.2
MAGICMARS345,24.0,189.5,1368.6
Majjcrunsgf,23.9,88.6,384.5
MobBossCat,23.8,107.9,107.9
pachor,23.6,23.6,381.9
BigG2010,23.3,122.7,934.0
nobodypanicc,23.2,95.9,279.8
MilkyOreo,23.2,72.0,88.0
Apoundofskittles,22.8,24.3,24.3
jromeASFsniper,22.7,68.8,375.3
SquidHasTheBad,22.6,136.2,1110.6
Hxrl,22.5,156.5,884.8
AmberSolberg205,22.5,84.4,2471.1
ephlibian,22.4,116.8,4216.8
Espec17,22.4,80.7,250.1
FranCreeps,22.1,62.7,1120.1
Piotato,22.1,81.5,714.9
utterlycasey,22.0,22.0,61.5
GunslingerZach,21.7,97.6,650.2
Aserdabeast,21.7,76.5,281.4
gfgfdfdff,21.7,132.9,132.9
Lynx2007,21.5,37.8,37.8
thinker33,21.5,88.8,936.9
Not_A_Grape,21.4,55.4,1831.3
HikariiDesu,21.0,56.1,961.2
Goneguy5,21.0,54.6,54.6
DUSTY4329,20.4,20.4,20.4
Sixteenthnotes,20.0,107.9,112.9
VersedReset,20.0,114.7,966.6
BenzoEG,19.9,86.0,908.7
Remax152,19.9,118.6,532.7
Willowpox,19.8,127.2,225.6
lalibo,19.8,61.1,1263.3
unique_nullptr,19.6,93.3,1571.7
spicon17,19.5,45.1,769.5
Viperth,19.5,39.5,140.9
aluminum_foil_,19.4,27.0,719.1
illegalswag,19.4,19.4,19.4
Freagarthach_,19.3,32.2,506.9
Sabreeh,19.3,95.3,95.3
CaptainAxeS,19.3,96.8,697.4
NoneAvailable,19.1,19.1,19.1
CZ10_XP,19.0,90.4,577.8
Coconutty55,18.4,35.9,69.0
varbo,18.3,62.1,921.7
Plumily,18.2,166.9,291.9
Ms_Enchanted,18.1,90.5,669.1
vadimblin,17.7,92.3,521.5
S_S_Sobolev,17.7,80.6,404.1
job_enjoyer,17.7,58.7,296.6
Coopernicus3116,17.5,50.1,987.8
DuskAdmiral,17.5,51.9,475.3
1stampy,17.4,66.6,963.8
fallen_screw,17.4,46.7,1019.9
fortuneV2,17.4,51.4,66.9
AChickenGuy,17.3,19.5,19.5
DerVogel67,17.2,63.8,511.9
CapybaraLove90,17.2,48.6,618.1
GOOG_INDUSTRIES,17.0,23.6,81.2
ThreeBoar,17.0,24.3,342.0
AntarcticDiaries,16.8,16.8,42.8
dBeatzxd,16.8,56.5,2285.7
matanic1107,16.8,53.0,734.0
_CatLover,16.7,16.7,16.7
coockie70,16.6,85.5,240.2
Malipan,16.6,96.4,526.3
a_penguin_pal,16.6,51.8,64.3
Maverick1351,16.4,66.8,727.7
stratmatt57,16.4,140.9,14699.1
K1yuma,16.4,141.3,141.3
Hegghogaming,16.2,72.4,662.6
Gidein,16.1,77.4,2123.8
snw,16.1,85.9,359.8
Aekuqre,16.1,20.9,67.2
adelover01,16.1,81.8,1376.0
ManiacalSkink55,16.1,61.9,288.4
SpeedMagicXL,16.1,17.7,82.3
lykkelou,16.0,25.1,581.7
ElizaLee,15.9,16.6,16.6
Comstaat,15.6,15.6,15.6
Stick_Ix_Nex,15.5,87.7,1047.7
Klasikrok,15.5,45.1,952.8
popiahrei,15.5,75.8,403.4
cifec,15.3,84.5,283.0
mitchel4n,15.3,67.4,194.0
chips_and_salsa_,15.2,46.3,574.2
Polysemic,15.2,29.0,435.0
theunreales,15.2,73.6,942.6
WrathOfNihilus,15.2,119.9,134.0
nanajshi,15.1,94.6,265.9
Rodragonlux,15.1,35.0,289.5
SophLi,15.1,30.5,1194.2
DottyEgg3213,15.1,15.1,15.2
ArtKripp,15.1,15.1,15.1
Dominater1230,14.8,139.3,576.3
PRIMALREX_3,14.7,14.7,14.7
officialbxbyj,14.7,14.7,14.7
Zinvictan,14.5,14.7,586.8
lgamant,14.3,47.1,190.9
GrantWellson,14.2,84.5,523.6
Freeblade999,14.1,15.0,15.0
speedforce12359,14.1,16.1,16.1
takumi1933,14.0,14.0,14.0
Jqkz,13.9,53.6,519.5
Robomagical732,13.9,73.9,584.3
Zalvvv,13.9,64.9,4270.8
CedarValiant,13.9,77.7,1499.8
Backwash,13.9,30.2,1226.9
Super_Jake006,13.9,27.0,27.0
jbblocker,13.8,99.3,1544.0
Jerome__092,13.6,33.9,309.5
Imperrc,13.6,43.2,1497.5
262i,13.4,105.5,645.5
Shardrix,13.3,101.1,174.1
WX88,13.3,17.1,17.1
TheOneOfTheVoid,13.2,61.5,775.7
dester32,13.2,45.6,533.5
CastorGuy,13.0,71.1,109.3
zZCqmboZz,12.9,75.6,816.8
Vatuu,12.9,18.2,70.2
shafiahaz2478,12.9,61.9,129.3
Mickale,12.9,35.4,2154.0
DarkHelmet12E4,12.9,50.6,901.9
mrTNT1925,12.8,71.2,319.2
Xspee,12.7,95.7,252.8
AcronymT,12.7,50.7,1424.0
TrinityX45,12.7,32.1,901.2
thenebster123,12.7,55.8,55.8
Bruisedbread,12.3,51.6,173.8
10OMHz,12.3,44.8,44.8
TWINKIEEXPRESSS,12.2,66.4,2020.9
EBGvie,12.1,27.8,182.2
Anvil,11.8,90.9,4628.3
Eyestrainz,11.7,34.6,42.9
SunkGurkan,11.7,124.7,229.3
JoldIDK,11.6,49.0,799.7
Balderbert,11.5,49.6,104.3
sFORTUNKAWTF,11.4,11.4,34.3
aaroni_macaroni,11.4,23.1,512.4
emilpop2,11.3,48.7,1628.0
JA_C0B,11.3,30.9,286.3
RipoffPingu,11.3,70.3,820.6
Tuomasz_,11.1,95.8,8444.2
Magicbuilder15,11.1,16.2,16.2
malafly,11.1,36.6,790.7
Tommy17103,11.0,31.0,49.1
Monk_Icarus,11.0,22.8,635.9
2milkcrates,11.0,134.4,585.4
EshPikachu,10.9,11.6,131.0
jadenjb,10.8,35.1,414.2
Supposed,10.7,102.0,957.2
VictoriVictoric,10.7,56.3,1750.8
Miko_Shigiri,10.6,45.9,68.6
ElEze_24,10.5,10.5,10.5
Coradiabutsmart,10.5,56.5,292.9
Ansgardd,10.5,94.6,432.2
AirheadSupreme,10.5,57.7,697.0
PoolPartyColin,10.5,17.8,771.9
ToonyLinkSR,10.4,66.2,1575.2
BATTLEBOTS_BOI,10.3,10.3,10.3
L4ND1N,10.2,15.8,69.7
yarnnn,10.2,37.3,132.4
tubbzie,10.2,69.2,1793.7
InvertedMind,10.1,23.0,649.5
Sheeve_,9.8,34.3,1014.1
MoonDemon19015,9.8,24.2,622.3
Afrotuno,9.8,9.8,9.8
quickster750,9.8,15.8,193.4
Kinekitsunee,9.7,41.5,41.5
Trekkie27,9.6,32.0,127.1
andrew10per,9.6,20.5,95.9
Zyra_Bot,9.6,30.0,568.9
DefectedHeart,9.5,43.2,612.9
Lasady,9.5,26.6,1899.6
JustPak,9.4,9.4,9.4
Quickmia,9.4,16.5,811.7
DeskJockey,9.3,9.3,9.3
Banaan7878,9.3,16.4,41.7
Cesarrr505,9.2,31.9,652.0
Arbidos,9.1,89.7,293.2
wistfulstoner,9.1,100.3,100.3
Wolie20,9.0,11.4,11.4
Marc207,8.9,8.9,10.0
Pointy_hii,8.9,117.6,608.9
t0mcat1,8.8,32.1,43.2
Rurfu,8.8,10.5,203.2
LemonCutey,8.7,8.7,8.7
asgeir9,8.6,40.4,2196.3
BylethSEisner,8.6,111.2,1363.0
ThereWalker,8.5,52.5,3232.1
HaiiroFTW,8.5,8.5,8.5
ytrewq64,8.4,22.1,305.4
ZirVN,8.4,25.5,25.5
Socruler,8.4,54.8,528.3
Pikachu17Tim,8.3,27.1,87.1
Cordius,8.3,26.1,26.1
Doge_105,8.3,27.6,49.2
MiddleCircle77,8.1,8.1,8.1
Intelligences,8.1,42.2,2006.6
EmpireCorsica,8.1,40.3,54.8
LoRd0w,8.0,88.1,88.1
LandoPotato712,8.0,28.4,579.5
silentdecks,8.0,8.0,8.0
Forged_TK,8.0,78.8,1992.3
BlankestAtlas,7.9,52.6,2580.8
Seaxo,7.9,54.4,375.3
jr212,7.9,30.5,670.2
Baslmao,7.9,7.9,7.9
uraumi,7.8,35.7,1098.4
Endology332,7.8,38.2,201.0
NalimTuh,7.7,30.6,30.6
peakman2,7.7,41.7,2297.7
Dqrkzzz1,7.7,14.0,177.8
the_mc_docctor,7.7,24.7,303.0
cebulka211567,7.7,7.7,7.7
shadedoom,7.6,60.3,1032.6
ChoripanCaliente,7.5,7.5,7.5
CoolAwesome,7.5,42.6,45.7
AnttoLisa,7.5,7.5,259.1
chaudmoi,7.5,54.2,253.7
gemster108,7.5,29.1,476.7
VolutionFs,7.5,26.2,1989.8
LittleHead1012,7.5,39.8,39.8
Thyme13,7.4,28.8,1590.4
Xa_n,7.4,39.2,2551.2
TikraiNeGedvilas,7.3,86.4,1990.5
JIRCON_Gamer,7.3,26.9,1305.5
Raeders,7.3,9.5,6099.8
HsmNewfriend,7.3,21.0,452.8
The_Fella7441,7.2,77.8,381.1
ducky096,7.2,7.2,7.2
MADRAFE1,7.2,53.7,153.7
E_Mac_,7.1,59.3,496.5
Megan_6900,7.1,51.3,801.8
hxrnxt,7.0,31.3,168.2
Cdragonmaster48,7.0,43.9,382.2
Vlinar,6.9,67.8,553.5
THE_CINDERBLOCK,6.9,6.9,6.9
RegencyShadow40,6.9,45.6,461.7
Tweets97,6.9,73.8,222.2
CunningWind6139,6.8,35.3,61.2
_BaniShed,6.7,32.7,445.8
SwordMaster7777,6.7,36.4,1996.6
CommradePotatoe,6.7,6.7,640.5
Unreputable,6.7,46.5,77.9
pinecone0179onYT,6.7,30.9,211.9
Zeologue,6.6,10.9,508.2
NicoPiko05,6.6,6.6,6.6
SkippyDX,6.5,77.8,567.7
XxStarlightxXX,6.5,6.5,6.5
Stevee1178,6.4,6.4,25.1
Gregy165,6.4,39.7,3853.2
LopsterBisque,6.3,25.8,1478.0
retrocitrus,6.2,68.8,784.5
TheBioDino,6.2,20.2,351.7
WarbsTheSquirrel,6.2,43.3,429.4
PhysicsGamer,6.2,19.5,3072.5
CasaDeSteve1,6.2,44.8,44.8
marada_sword,6.2,16.9,38.8
SML128,6.1,36.3,1495.2
Thepurplemafiaa,6.1,51.9,70.7
CocoBean1122,6.1,29.6,150.7
Sunnyset1,6.0,51.6,355.8
Gnathope,5.9,10.8,596.5
Kampuchea,5.9,7.9,951.2
korbyr,5.9,11.3,19.3
IntentGames,5.9,27.3,1095.7
LeafChalice,5.9,60.3,332.8
clementvm,5.9,18.2,271.8
oldman77s,5.9,28.3,273.6
Dr_Bacon_Hair,5.8,51.8,3201.8
starryjeongyeon,5.8,29.2,225.2
Markstefer,5.8,5.8,106.0
HexagonLite,5.8,6.8,33.6
LuxLeee_58,5.7,102.4,217.7
KalamityKevo,5.7,11.5,151.7
ItzHoover,5.7,11.6,2501.0
SommDummy,5.7,5.7,5.7
ninjajackh12,5.6,13.5,1297.1
pickettpastries,5.6,15.2,219.1
Ranger_Spade,5.6,5.6,5.6
marshallark16,5.3,5.9,51.5
Kahina,5.3,49.1,930.0
facocero09,5.3,36.3,689.0
Diurdi,5.3,148.5,530.0
SyvSlime,5.2,77.1,242.5
TheFoxofNines,5.2,59.0,586.5
ToddHoward123,5.2,21.0,313.2
Milevsky,5.2,48.7,251.2
tommy33243,5.2,5.2,5.2
Green_Calamity,5.2,7.8,7.8
Dxangel,5.2,5.2,5.2
SquigglyGlobe,5.1,28.0,325.7
w1un,5.1,8.9,305.6
TheMervlin,5.1,5.1,467.6
Hemp_Bone,5.0,21.3,41.2
Guards_Gaming,5.0,56.5,102.5
NefariousFox12,5.0,37.8,463.7
big_shadow0,5.0,9.7,845.6
AXSLD,5.0,95.1,1070.8
Artels,5.0,13.7,13.7
socksbocksfox,4.9,4.9,148.4
ShowerEnjoyer7,4.9,6.8,30.4
Matihua,4.9,4.9,4.9
Graham1515,4.9,4.9,4.9
SandFalls,4.9,22.2,997.3
DaGOAT4321,4.8,4.8,4.8
ItsAlreadyGold,4.8,40.5,533.4
TurnipTheBeet123,4.7,4.7,4.7
Matilda4k9,4.7,8.9,8.9
timantha,4.7,12.4,32.6
yyrod,4.7,4.7,4.7
renero95,4.7,12.4,219.9
NotAWW2TANK,4.7,6.0,10.3
reffelruz,4.7,31.5,2982.8
_Sublim3,4.7,38.0,742.6
loserwithaname,4.7,4.7,4.7
Ploembjes,4.6,46.7,46.7
alphg,4.6,38.9,399.3
PotatoOverlord13,4.6,5.3,95.5
Solaid,4.6,27.8,377.4
cla_ms,4.6,5.9,94.6
JSDude437,4.6,14.9,238.0
Dr_MeTiox,4.6,69.0,928.5
Fumpkle,4.5,22.4,245.8
swampbog,4.5,64.2,1982.1
JaC0byy,4.5,16.7,36.0
davgra07,4.5,5.5,5.5
Natsu_Dragon25,4.4,18.5,18.5
Void_Monarch3939,4.4,47.1,58.0
LeonTheProfess,4.4,4.4,4.4
Sdorr,4.4,53.0,3345.4
goofyonFIReEeE,4.4,4.4,4.4
zielgenauer,4.3,4.3,4.3
Lord_Pancakes,4.3,36.1,287.9
zzumzum,4.3,9.5,400.8
ChocolatBownie,4.3,30.5,30.5
Ferohan11,4.2,39.3,1493.7
Squashcat_,4.2,97.2,212.4
RubyChan,4.2,4.2,4.2
PrinceUndead,4.2,7.6,425.8
traxboy1012,4.2,4.2,4.2
UprisingMax,4.1,25.2,705.0
L1zz3,4.1,49.8,702.7
waiting4u_,4.1,4.1,4.1
shoomsi,4.1,4.1,288.4
Spacepaww,4.1,17.6,17.6
myng11,4.1,9.2,30.2
Schmoojnr,4.1,4.1,4.1
RosePoop,4.1,49.0,143.5
binchymonkey,4.0,6.7,209.1
KS_mbneK_07,4.0,4.0,4.0
drorpra,4.0,12.4,12.4
Rammyls,4.0,36.1,408.5
dodgethekidd,3.9,32.3,1970.0
VibeTurtle,3.9,16.6,300.1
Rantha,3.9,29.7,698.8
peyt1212,3.9,3.9,181.4
senpaivibes,3.9,8.7,8.7
Trubactor,3.8,36.5,874.5
DesmondDotJpeg,3.8,19.0,182.9
shyguy_wph,3.8,17.4,251.4
ihatefate,3.8,102.8,332.8
VilyanZ,3.8,26.8,3838.0
Raina__,3.8,7.0,7.0
0men,3.7,15.8,352.8
TobieGold,3.7,3.7,3.7
Karso8,3.7,6.1,81.6
nuniix,3.7,6.3,792.8
fervescent,3.6,11.7,148.4
mayblu,3.6,14.2,457.7
brandx907,3.6,13.0,154.1
CrazyDev22,3.6,3.6,3.6
BewareTheBears,3.6,9.7,25.9
lycoros,3.6,26.2,403.0
SparkyJuice,3.5,11.6,140.2
trizzzx,3.5,6.9,727.5
IrregularRock,3.5,86.5,204.0
Bumbusl,3.5,58.2,401.9
RitalinAbuser,3.5,20.3,485.9
Henk_deblobvis,3.5,3.5,3.5
Cquse,3.5,5.7,5.7
Huskydog9988,3.4,27.2,1680.7
SneedChungus,3.3,8.0,1296.1
MrJeremyFisher,3.3,4.4,2284.6
Requalre,3.3,11.7,802.8
Veg0u,3.3,9.6,9.6
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
Netheriti,3.3,3.6,9.2
YaodanMan,3.3,3.3,3.3
Malusa_,3.3,3.3,3.3
Demboiiiii,3.3,12.0,66.2
BaGGedTacos,3.2,16.7,230.8
Emma2143,3.2,3.4,3.4
Az1z,3.2,3.2,68.7
CosmicDinos,3.2,3.2,3.2
realmichael,3.1,46.9,2206.0
Cool6006,3.1,3.1,177.9
virexil,3.1,8.9,87.2
Xpew__pewX,3.1,3.1,3.1
ElPaconcio,3.1,14.2,14.2
Shreda5,3.1,42.0,2060.8
Found93,3.1,30.4,51.4
BritishWanderer,3.1,3.1,4122.5
KaushalyaMC,3.1,5.8,5.8
ItsChupster,3.1,3.1,831.4
OreStraya,3.0,67.0,3563.7
Jacob43365,3.0,7.9,434.7
_Tectonic,3.0,31.2,46.1
m4xoff,3.0,27.4,512.5
fractured_dreams,3.0,9.7,418.9
EVDan,3.0,22.0,2262.7
LUC4S_RC,3.0,7.6,130.8
ThePagol,2.9,5.9,263.8
ANT2828,2.9,2.9,2.9
HamsterEater_,2.9,2.9,2.9
caramel_the_sill,2.9,2.9,2.9
arthirob,2.9,13.1,693.3
sirkarde619,2.9,8.3,601.8
xenol_wolf,2.9,8.8,212.6
Cissonius,2.9,13.1,2611.4
Kelvin_LBY,2.9,7.6,7.6
OmaKnight,2.8,2.8,1078.8
TippyShippy,2.8,14.1,185.1
TheDragsterMC,2.8,7.9,261.2
DonnelPyke2,2.8,23.8,51.8
colebeiz,2.8,3.1,65.0
Duskiee__,2.8,13.4,71.1
ScottyToHoty420,2.7,19.0,19.0
mirage_namesake,2.7,6.2,6.2
PrinceMaxy,2.7,17.4,29.6
7qou,2.7,7.2,182.0
ShaylixLinx,2.7,3.3,145.7
TophatAlexYT,2.7,10.3,2747.7
Creepi0n,2.7,47.8,3014.3
Warendrop,2.7,23.9,1916.0
Pro060u,2.7,19.5,19.5
breweck,2.7,3.6,46.9
Holyhigh19244,2.7,4.6,1210.0
ICYMANE,2.6,2.6,6.8
Ducimus,2.6,2.6,2.6
Darkfire38,2.6,2.7,3.7
Daytimefoil,2.6,2.6,62.9
Gooberphone,2.6,2.6,2.6
BADGER_,2.6,6.4,28.9
JoelThaTroll,2.6,3.6,1071.6
fioreLila,2.6,2.6,2.6
erokex,2.5,2.8,3.4
iPlexity,2.5,13.0,129.9
Snowballzzr,2.5,2.5,2.5
AirDav,2.5,25.7,27.1
Bay_Creeper06,2.5,6.7,18.6
goodi2shoes,2.5,24.6,24.6
Technobuttcheeks,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
Spenduh,2.4,31.3,1369.3
VantaRose,2.4,2.4,2.4
ASomb,2.4,10.9,264.6
MrDapperDuke,2.4,2.4,8.9
Xehnick,2.4,3.0,234.9
Szymon1999,2.4,5.3,74.4
VoidCipher,2.3,34.8,143.0
_MajesticKiller_,2.3,4.2,4.2
beanies206,2.3,2.3,2.3
wu_schll,2.3,3.0,25.6
b0_0bbie,2.3,2.3,2.3
BossVariable551,2.3,2.3,2.3
ArkenX,2.3,12.7,1692.9
Des23,2.3,2.3,501.5
TheAandJ1209,2.2,2.2,95.8
JustMicwa,2.2,33.8,606.7
swatmonkeys,2.2,2.2,2.2
SylasA21,2.2,21.9,21.9
Lucifer420Xx,2.2,8.1,996.4
hokeypokeyty,2.2,2.2,368.6
Socrates_Athens,2.2,3.5,3.5
14RAIDEN88,2.2,2.2,2.2
Spoopin_,2.2,46.7,934.4
butter_villager,2.2,14.8,3035.4
Viiiin,2.1,2.1,2.1
Adairors,2.1,2.1,2.1
Junerjun,2.1,22.7,428.5
Ascui007_,2.1,2.1,2.1
Zinc3200,2.1,3.1,848.7
Alfonk,2.1,3.5,78.9
Griff_inator,2.1,9.4,460.3
idkfornow123,2.1,2.1,8.2
Warjoisa,2.1,2.1,4.6
EasterClaus,2.1,2.1,2.1
LUKAYT0,2.1,2.1,2.1
VPD_1,2.1,20.9,20.9
Crasey,2.1,5.2,5.2
Lico_o,2.1,43.7,43.7
MCBoy2310,2.1,2.7,2.7
BegrudginglyFun,2.0,2.0,2.0
vibethecavalier,2.0,5.8,5.8
ReeVoze_,2.0,6.8,13.8
Ritzygard1412,2.0,2.0,2.0
Roguegazelle16,2.0,2.0,2.0
ninja1276,2.0,2.0,2.0
ksa_rsaf15,2.0,5.0,5.0
Launotlaws,2.0,2.0,39.7
deathangelzz,2.0,2.0,2.0
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
1Kayotic,1.9,51.4,1729.8
Quadraeo,1.9,2.5,65.9
Xcios,1.9,37.1,1378.7
1Abod_,1.9,1.9,1.9
Hab_Pepper,1.9,14.0,443.5
Longrays,1.9,16.7,31.2
Dark_FFC,1.9,14.4,2170.2
RosewoodMoney46,1.9,1.9,1.9
BatAztr,1.9,12.7,12.7
BLUEICE__,1.9,12.5,12.5
Nekroz09,1.9,15.3,1999.1
AltVerse_xq0_AV,1.9,1.9,1.9
gamercat10032,1.9,28.1,28.1
SomeCrudeByte,1.9,18.8,18.8
MonkeyJopie,1.9,7.5,351.9
The_Player_101,1.9,8.2,73.1
Ripuhh,1.9,2.1,397.4
Lightning62,1.8,10.2,10.2
Mr_Kalboy,1.8,6.4,140.2
the_crisps_guy,1.8,2.0,2.0
NemesisCy,1.8,1.8,1.8
AirDare1,1.8,1.8,1.8
BoboBramble,1.8,1.8,1.8
CrackerVolley,1.8,2.2,548.8
Cokebrothers12,1.8,7.5,740.0
Alanos3,1.8,9.1,100.5
Darkstallker6,1.7,1.7,1.7
q1psm,1.7,1.7,1.7
HPLaptop,1.7,70.2,1639.3
UnicornPvke,1.7,17.4,220.1
EnderDragon0221,1.7,10.6,10.6
DamonTheCool355,1.7,8.9,8.9
BlazeHatcher,1.7,1.7,1.7
fakez_1,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
SRT2,1.7,10.1,10.1
blackNoirBf,1.7,1.7,1.7
Dasonishere2,1.6,10.0,24.3
HurinThalion,1.6,2.6,1769.4
yoghurtislike,1.6,13.1,92.2
JoshHillman,1.6,12.2,967.9
BreadOfDesire,1.6,1.6,1.6
Luulina,1.6,4.3,28.7
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
Chewie_Jun,1.6,6.3,85.2
Jaimiemie,1.6,7.6,5451.0
SonnyDumDum,1.6,80.6,624.9
060__,1.5,15.0,504.2
Mx123414,1.5,1.5,7.0
SunFlower73,1.5,5.3,454.9
175h4nn4,1.5,1.5,1.5
TacofromII,1.5,42.1,1010.3
Itz_halos_YT,1.5,6.4,371.2
ventalation,1.5,3.2,3.2
StWafffle,1.5,1.5,1.5
Real_snowyy,1.5,5.1,21.7
Busy_Donut,1.4,8.5,89.1
ThePlaguedDoctor,1.4,19.2,19.2
Tomahawk_762,1.4,16.2,149.9
Cheesenoodle24,1.4,1.7,51.2
Wandrumdum,1.4,127.9,2217.4
Satava,1.4,64.6,775.9
Raiden_Aegis,1.4,1.4,1.4
daintyhat,1.4,1.4,1.4
kaprediem,1.4,6.8,1472.1
