Username,Weekly,Monthly,AllTime
SquidHasTheBad,20.3,35.3,886.1
theoutlet125,20.3,26.6,98.7
Buzz2020,20.3,20.3,20.3
adelover01,20.2,78.4,1028.5
VilyanZ,20.2,108.5,4200.1
Magier,20.1,23.4,405.6
Leander2714,20.0,71.7,607.5
issgloomy,20.0,20.0,20.0
headbop,19.9,19.9,53.4
PSW1120,19.9,137.2,216.3
MirkenMidnight,19.8,55.3,175.9
LevitatingTree,19.8,50.6,50.6
m4xoff,19.7,91.7,229.5
HeimrArnadalr,19.6,36.9,202.8
zZCqmboZz,19.2,81.7,673.5
Mikerunch,18.9,38.9,233.4
BeltedCat,18.8,25.0,25.0
Zalvvv,18.6,123.9,4483.3
CubineGaming,18.6,77.6,261.6
Turda985,18.6,206.2,774.3
seanppage,18.6,47.1,47.1
sypher1753,18.5,18.5,18.5
VibeTurtle,18.3,74.6,178.4
peakman2,18.3,62.7,2430.0
SocialistSpectre,18.2,38.1,3312.6
SturdyShelf,17.6,36.1,422.4
GamerVid5,17.6,17.6,17.6
femboysilly,17.4,21.6,1478.1
ItsDelsinn,17.2,36.2,81.4
hokeypokeyty,17.1,56.9,127.1
emilderking,16.8,51.0,569.3
eeclipseluv,16.8,16.8,16.8
mushroomstew101,16.7,38.9,735.3
JoldIDK,16.7,74.0,683.8
alexdahomey,16.5,16.5,16.5
Popdragon64,16.4,49.3,224.6
JuniorTide,16.2,51.5,2707.8
TheMelonLord666,15.7,66.9,66.9
OreoBoi339,15.7,28.9,28.9
ohmycheesygut,15.7,15.7,15.7
CaptainAxeS,15.5,72.3,323.0
ImAngelOfficial,15.5,79.5,274.7
Kokoneee,15.5,15.5,15.5
BlackoutKnight,15.3,42.3,42.3
njh33,15.0,17.4,17.4
VersedReset,14.9,87.0,642.2
Lwvx,14.8,50.7,405.8
SpeedyJustice,14.8,18.7,1834.9
X423ms1402,14.7,28.8,28.8
socksbocksfox,14.5,20.2,125.0
Dqrkzzz1,14.4,36.0,39.4
Milevsky,14.4,33.9,33.9
zzumzum,14.3,89.2,344.1
TheFoxofNines,14.2,73.9,294.3
rubbernubbins,13.9,13.9,13.9
TacXer,13.8,89.4,148.3
lokilog,13.8,29.9,210.6
praoubl,13.7,36.4,75.2
PineappleMan541,13.7,13.7,13.7
lolle0,13.6,64.1,1011.3
DarkArcherJJ,13.6,13.6,13.6
ToastIsNear,13.4,49.2,197.6
Prasatko8,13.1,73.7,549.3
Nick2011,13.1,20.1,162.8
LandoPotato712,13.0,42.4,396.5
echo8991,13.0,42.7,81.5
BaoDani24,13.0,13.0,13.0
realmichael,12.8,33.8,2052.8
birdoffire35,12.8,32.4,32.4
Emarile,12.7,58.7,385.4
flamesheepx2,12.6,12.6,12.6
Zinvictan,12.5,34.7,527.6
QueenCeliaThe1st,12.5,49.3,332.7
renero95,12.5,37.8,108.7
fikussy,12.4,12.5,109.9
fervescent,12.4,40.7,40.7
Jackscarface24,12.3,116.9,588.4
SeniorGryphon,12.2,83.0,108.4
lycoros,12.1,21.6,398.3
SunFlower73,11.9,53.7,205.7
CampFireTails,11.9,46.4,46.4
JustMicwa,11.9,55.2,331.0
grimvillager128,11.8,11.8,12.5
BlandSeaBlack,11.7,72.1,211.4
JoshHillman,11.6,66.5,841.3
the6767,11.6,13.0,13.0
SirButterCat,11.6,38.5,285.9
PizzaManCheff,11.5,11.5,11.5
citylion,11.5,158.8,1209.4
Robomagical732,11.4,81.5,302.7
Asherboy,11.4,106.5,309.0
PlayBonn,11.4,11.4,11.4
jadenjb,11.3,140.0,153.9
oknelson,11.3,21.1,21.1
BravoZzGMD,11.3,11.3,11.3
dBeatzxd,11.2,110.8,1992.1
spenpaidesu1,11.2,73.1,136.1
FrozenFrosty30,11.0,64.9,155.5
ephlibian,10.9,58.8,3826.9
Red4pplex,10.9,17.5,237.5
Maxie4321,10.9,13.5,335.2
justaduck20,10.7,10.7,10.7
Warendrop,10.6,102.5,1464.2
GiantBuzzyBee,10.5,19.8,70.5
oppsecc,10.4,13.1,722.6
Joeldogs,10.3,11.9,13.8
EvenChrust,10.3,11.4,37.6
Backwash,10.3,29.5,1268.7
swampbog,10.2,56.5,2057.3
MoahBalin,10.1,19.2,156.3
minemaster339,10.0,28.9,90.9
Padi142,10.0,110.4,208.0
Tashegranate073,10.0,10.0,10.0
xDerNamenlose,10.0,10.0,10.0
EVDan,10.0,16.3,2552.4
rj10100,9.9,54.7,54.7
Goldlirio,9.8,107.4,203.8
Realzilla,9.8,9.8,9.8
Tiborusz,9.8,9.8,9.8
Lasady,9.8,33.5,1704.2
malafly,9.6,117.5,343.1
SilentHunterX,9.6,57.7,187.8
FlokiKul,9.5,11.8,11.8
Loufsi,9.5,9.5,9.5
SophLi,9.4,14.1,946.0
Foomeyay,9.4,11.9,21.4
Shreda5,9.3,51.3,1910.6
TheCrazyGrape,9.3,55.9,1794.2
YankeeHotelFox,9.3,9.3,9.3
Elofarming489,9.3,9.3,9.3
StarWatcher92,9.2,19.5,71.7
BlackHand12412,9.2,51.9,288.8
Zeltendo,9.2,14.9,21.3
BooLTonian,9.1,59.2,1306.4
wrightyryan,9.1,21.2,288.6
Imperrc,9.1,68.4,1262.9
RayChain,9.1,25.6,47.8
sushisoys4uce,9.0,23.6,266.7
altegron,8.9,288.5,7312.8
StagKing420,8.9,8.9,10.1
VanessaViolet,8.9,9.5,64.0
TheBioDino,8.9,41.8,195.7
EminentChain955,8.9,79.7,113.1
Nether2025,8.8,33.1,33.1
Flowyssz,8.8,8.8,8.8
varbo,8.7,49.7,792.1
ShelfZombie,8.7,48.3,96.2
Sauron15,8.7,80.1,89.5
HolisticJalapeno,8.6,56.1,635.2
yonxeljunior,8.6,8.6,8.6
hungrycaveman,8.5,14.1,14.1
Fumpkle,8.3,39.2,213.3
hxrnxt,8.3,8.3,8.3
L1zz3,8.2,39.4,489.2
ytrewq64,8.2,31.9,255.9
Bow79,8.2,8.2,8.2
ASomb,8.1,92.4,225.4
Spenduh,8.1,18.5,1702.0
Darksun12a,8.1,8.1,8.1
Spacegojia,8.1,8.1,8.1
PoolPartyColin,8.0,75.4,573.5
TikraiNeGedvilas,8.0,42.8,1647.5
Cervanthes,8.0,93.0,363.9
DrDELOSrtfadeh,7.8,7.8,7.8
TriiPlex,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
IceySphere,7.7,14.4,770.1
SneedChungus,7.7,17.5,1288.9
Sakanaotoko,7.7,38.0,778.9
Hxrl,7.7,36.7,396.0
ThatOneNapp,7.7,13.3,27.2
Cremini13,7.7,23.8,23.8
Doommad,7.7,65.5,5346.8
NicklasJP,7.6,49.8,56.3
glassket,7.6,18.5,91.8
BattleOfSky,7.5,35.8,1694.0
arthirob,7.5,27.2,767.4
Ansgardd,7.5,17.3,299.9
chievtain,7.5,12.2,31.7
AFlamingPanda33,7.5,8.2,8.2
HouseOnRock,7.5,7.5,7.5
Opozzumz,7.5,7.5,7.5
Ripuhh,7.4,21.2,364.8
ratat0ing,7.3,89.6,246.0
DrPlushy,7.3,10.9,10.9
OdinZX6R,7.3,12.5,12.5
SpeedyFire1000,7.2,7.2,7.2
ninjajackh12,7.2,16.4,1387.0
FireFoxNyx,7.1,7.1,7.1
BritishWanderer,7.1,13.4,4570.4
HPLaptop,7.0,98.8,1550.0
Zeologue,7.0,26.0,462.4
horizonetcetera,7.0,9.1,27.0
xxxillgamexxx123,7.0,7.0,7.0
Eclipsereborn,6.9,67.4,616.6
Patt1205,6.9,16.4,875.9
KatsuisKing,6.9,6.9,6.9
binchymonkey,6.9,8.6,265.1
IsThisWho,6.8,6.8,8.0
pinecone0179onYT,6.8,42.6,94.4
Flamtr0nic,6.8,8.3,20.7
lcmendz,6.8,6.8,6.8
starryjeongyeon,6.8,6.8,6.8
Ez2Clutch,6.8,6.8,880.3
shafiahaz2478,6.7,15.8,47.1
KryIsTaken,6.7,7.0,7.0
HoopCrow,6.6,55.9,1066.8
T00TsMaG00ts,6.5,19.1,102.5
Alastor54,6.5,7.0,55.6
Doomstead,6.5,6.5,6.5
CedarValiant,6.5,26.5,1445.9
minmoy,6.4,53.7,176.1
Quinnbodine,6.4,6.4,6.4
ItzHoover,6.3,43.7,2578.0
StepMommy,6.3,77.8,77.8
NoutTheCreator,6.3,14.4,14.4
K4k1m1t0,6.3,6.3,6.3
kaprediem,6.2,19.9,1539.6
BlankestAtlas,6.1,18.2,2582.8
Cesarrr505,6.1,44.5,577.0
AderGran,6.1,6.1,6.1
HurinThalion,6.0,9.2,1904.7
ZanzirBibley,5.9,75.0,385.5
cmido,5.9,75.1,75.1
randomguys0101,5.8,25.3,399.2
CluelessManager,5.8,5.8,5.8
SeaRed,5.8,24.7,388.9
jpmiii,5.7,28.3,439.6
GingerHotpot,5.7,14.1,518.2
reffelruz,5.7,6.1,2919.9
InvertedMind,5.7,5.7,574.9
Harmony0708,5.6,34.8,123.3
Clyderus,5.6,6.9,6.9
Emegatron,5.6,8.3,8.3
SvenX13,5.6,5.6,5.6
Bbsudds,5.6,5.6,5.6
coola101,5.6,5.6,5.6
trizzzx,5.5,26.7,880.8
Jinu11tan,5.5,13.2,66.4
kobe932,5.5,5.5,5.5
TuskedLemming68,5.4,22.8,25.9
LuckyPerro,5.4,5.4,401.2
Spartan0wner,5.4,13.7,273.9
360menter,5.4,69.2,69.2
J4YD3N420,5.4,5.4,5.4
CrackerVolley,5.3,24.2,523.4
Transcendntal,5.3,5.3,71.7
Leche000,5.3,10.0,93.5
abhash,5.3,64.1,246.2
HamsterRex,5.3,5.3,5.3
heightcel,5.3,5.3,5.3
Wheaties24,5.3,40.1,2914.6
Junerjun,5.2,9.9,133.3
AnEchoNamedRay,5.2,9.3,19.2
Imcoolkidbro,5.1,18.2,383.5
webendia303,5.1,31.0,51.8
Coralia,5.1,68.0,143.5
utterlycasey,5.1,25.5,25.5
JP9junker,5.1,9.4,9.4
BurnedCandles,5.1,5.1,5.1
Guffygoober12,5.1,5.1,5.1
Xcios,5.1,41.0,1211.9
immediateDescent,5.0,14.3,410.1
jr212,5.0,57.5,578.2
Novalis76,5.0,72.8,575.8
Nlifor,5.0,7.0,142.2
ohiqa,5.0,5.0,5.0
Szymon1999,4.9,4.9,39.4
SteVoUniT,4.9,4.9,17.0
Hierophant1319,4.9,13.7,362.7
Coradiabutsmart,4.9,28.2,38.3
TudorGO,4.9,13.0,13.0
Trikeesha,4.9,4.9,4.9
Bronnakus,4.9,40.5,2703.3
Omnicompetent,4.8,58.3,66.4
MerpyH,4.8,4.8,15.0
Credory,4.8,4.8,4.8
Wuli,4.7,49.0,351.3
ika2003,4.7,5.0,6.6
GyntTheMoron,4.7,36.8,36.8
TortoiseGuy321,4.7,10.4,10.4
dolefighter7,4.7,4.7,4.7
L0Lfy,4.7,4.7,4.7
iikukuu,4.6,13.2,21.6
Fuer64,4.6,4.6,435.0
Robertinonano,4.6,53.9,53.9
Herobrine95152,4.6,16.7,16.7
Blu9710,4.5,74.6,2232.0
cuthulu1,4.5,4.5,7.3
TulsiDude,4.5,4.5,38.9
Galaxy1571,4.5,8.4,16.4
kopik123,4.5,7.1,7.5
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
Complexii,4.5,23.3,711.7
emilpop2,4.4,27.0,1688.8
HubbadyBubbady,4.4,4.4,26.5
EddyVenture,4.4,11.4,34.5
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
OnionsPlease,4.3,24.3,370.4
Asqala,4.3,4.3,4.3
LiamBakkensen,4.3,4.3,4.3
Blackgold211,4.2,7.6,763.5
mayblu,4.2,49.2,297.6
CinderRadcliff,4.2,4.2,4.2
3liteNight,4.2,4.2,4.2
BigDawgCujo,4.2,4.2,4.2
Luigsy,4.2,4.2,4.2
oldman77s,4.2,4.2,4.2
shadedoom,4.2,35.4,865.9
MonkeyJopie,4.1,84.6,346.3
PostNutClaritee,4.1,49.4,57.7
lazpap0311,4.1,4.1,4.1
Angrymallows,4.0,52.9,79.0
fish80,4.0,4.0,10.8
helloheavy,4.0,83.1,400.7
DiamondKing9628,4.0,12.6,19.4
Firestream1234,4.0,4.0,4.0
yarnnn,3.9,4.5,81.0
seamonkey1981,3.9,69.1,130.9
Aixo,3.9,50.4,149.7
LuksaSRB97,3.9,9.9,9.9
iiRenSenpai,3.9,3.9,3.9
Gjum,3.9,10.8,4796.1
Stoomer,3.8,18.9,1122.0
submarchinegun,3.8,3.8,298.7
TheMervlin,3.8,21.1,459.8
Macks210,3.8,29.8,96.1
Cdragonmaster48,3.8,30.6,213.0
Netheriti,3.8,3.8,5.4
LexNasha,3.8,3.8,3.8
WavingAcorn53,3.8,3.8,3.8
NotCrash,3.8,3.8,3.8
Drekamor,3.7,36.4,5425.1
AetherStarborn,3.7,39.4,542.2
WingedHarmony,3.7,3.7,106.6
ugoindownfoo13,3.7,3.7,69.5
2o0e0j8,3.7,33.5,146.2
Y3L10W12,3.7,25.6,46.7
egglebagel,3.7,103.6,176.1
Marafty,3.7,6.5,6.5
Starryskiesfor2,3.7,3.7,3.7
alphg,3.7,11.0,238.4
KronprinzKaiser,3.6,3.6,171.9
Nekroz09,3.6,4.1,2122.4
RegencyShadow40,3.6,3.6,368.8
WARROCKTR,3.6,43.3,348.9
Scorp1us,3.6,52.8,116.3
SouSorte,3.6,3.6,3.6
ShadowXDD12,3.6,3.6,3.6
LinxJinx,3.6,3.6,3.6
Zinc3200,3.5,5.8,865.4
wewg,3.5,23.2,25.6
VerticallyMelon,3.5,7.0,7.0
dipolarlotus812,3.5,3.5,3.5
SKARaraara,3.5,3.5,3.5
Z0MBI3s,3.5,3.5,3.5
Anish7997,3.5,3.5,3.5
MakerTater,3.5,3.5,3.5
Blespyy,3.4,5.4,73.4
LandoWalker,3.4,3.4,16.8
NetherVex360,3.4,12.1,31.7
narayent,3.4,3.4,3.4
ScreamTeam2005,3.3,3.3,1057.6
Nevsednam2007,3.3,34.3,425.6
TophatAlexYT,3.3,15.0,3114.3
werewolf334,3.3,43.5,43.5
Oozytheplug,3.3,3.3,3.3
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
roastedbred,3.3,3.3,3.3
Quauhtli,3.3,3.3,2222.7
Mariora,3.2,9.1,485.7
Ninjatrap23,3.2,21.7,23.7
Kurokurozz,3.2,3.2,3.2
Rimmzt,3.2,3.2,3.2
JanekN,3.2,3.2,3.2
LopsterBisque,3.1,17.1,1516.9
Matofix,3.1,3.1,46.2
AaronyPasta,3.1,3.1,3.1
glasbmyolo,3.1,3.1,3.1
SamborP,3.1,3.1,3.1
GRU119,3.1,3.1,3.1
Luckyixel,3.1,3.1,3.1
shoomsi,3.0,34.4,206.9
xCreeperBombx,3.0,42.7,42.7
agChaser,3.0,3.5,3.5
NichtOffline,3.0,3.0,3.0
PaperBerry12417,3.0,3.0,3.0
Rendych98,3.0,3.0,3.0
PawsTheFolf,3.0,3.0,3.0
xFier,3.0,272.7,4405.2
VictoriVictoric,2.9,11.1,1574.7
w1un,2.9,4.6,233.0
123geodude,2.9,2.9,16.5
THEGREATK1NG,2.9,3.0,24.6
MasterTyler7139,2.9,2.9,8.3
Erbiiii,2.9,26.9,26.9
ChiranjeebXD,2.9,2.9,2.9
AbejaTerrenal,2.8,37.2,80.3
Frostwarrior112,2.8,19.1,712.4
asgeir9,2.8,45.8,2423.7
PumpkinPie134,2.8,18.4,1382.9
Formidable01,2.8,25.4,386.7
natesupermon,2.8,2.8,145.5
RelativelyArcana,2.8,10.6,170.5
WeFrosty,2.8,2.8,2.8
KhoD3,2.8,2.8,2.8
Telorex,2.8,2.8,2.8
Cookwer,2.8,2.8,2.8
DanStroyer13,2.8,2.8,2.8
Slushhi,2.8,55.1,5163.1
Watermashen,2.8,3.4,2674.4
W0ND3R0FY0U,2.7,3.3,18.7
TriNik15,2.7,21.5,434.9
opriva,2.7,62.5,314.4
synogi,2.7,105.4,169.5
deadtas,2.7,7.5,7.5
TheReverendJake,2.7,2.7,2.7
Lucas70187,2.7,2.7,2.7
Gobstoppers42,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
prismteset222,2.7,2.7,2.7
TheRiseWarrior16,2.6,46.4,553.7
xXecho1Xx,2.6,32.0,221.4
TheBanana12321,2.6,9.3,73.0
8Zaffle8,2.6,9.4,9.4
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
LordChieftain,2.6,47.0,178.7
LeafChalice,2.5,7.7,187.7
TwelveClicks,2.5,64.2,141.4
ASilentFrog,2.5,2.7,20.9
Moxicodone,2.5,3.1,3.1
Numismaster9000,2.5,2.5,2.5
mitchel4n,2.5,2.5,2.5
X1wer,2.5,2.5,2.5
BoyKoArtem,2.5,2.5,2.5
Jalhf,2.4,79.3,1997.3
AcronymT,2.4,10.5,1389.1
Andreinfp,2.4,21.9,205.1
TnT842,2.4,29.8,433.7
Ninja664,2.4,2.4,2.4
Harvey2005x,2.4,12.2,29.3
DooBean,2.4,2.4,2.4
thaumazzein,2.4,2.4,2.4
GalactcDepth,2.4,2.4,2.4
TurtleCluck,2.4,2.4,2.4
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
digkingvg,2.4,2.4,2.4
SailorWillIs,2.4,2.5,5431.9
gemster108,2.4,6.2,460.0
Rodragonlux,2.3,3.4,147.6
SquigglyGlobe,2.3,15.5,233.9
TheToxicy,2.3,3.9,540.1
ApocKnight,2.3,2.4,151.3
Inf1l,2.3,76.1,185.8
davetheman212,2.3,3.5,3.5
ChurningLava,2.3,2.3,2.3
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Sqaudron,2.3,2.3,2.3
MythicPatronymic,2.2,21.1,477.1
Jacob43365,2.2,15.1,360.9
Maggis10,2.2,3.3,91.1
andsn,2.2,18.1,18.1
synzamc,2.2,11.5,11.5
abyssAA,2.2,2.2,2.2
Suorssa,2.2,2.2,2.2
AntonKrastanoff,2.2,2.2,2.2
Aivius,2.2,14.7,619.5
DuhBuzz,2.1,2.1,6.9
ArkenX,2.1,49.3,1661.7
marino94,2.1,2.1,180.0
defunctsnail187,2.1,4.2,110.4
SpectraCar,2.1,6.1,6.1
kase8009,2.1,2.1,2.1
Sirboss001,2.1,13.2,664.5
JakeTheSnake27,2.0,2.0,17.1
Yumiter123,2.0,30.8,40.1
SigmaCorgi,2.0,2.0,2.0
L3OP4RD,2.0,2.0,2.0
Cpuleblanc,2.0,2.0,2.0
neoiyte,2.0,2.0,2.0
Feathercrown,2.0,2.9,386.8
jaybirdino,1.9,21.2,3184.6
jarltalos,1.9,1.9,1637.6
Xenos,1.9,67.6,1060.9
Kahina,1.9,13.2,666.1
HARMONlCA,1.9,6.8,311.6
miaxiaa,1.9,1.9,161.4
Sparklefoxz,1.9,9.7,9.7
Fash5,1.9,2.0,2.0
zukkoorl,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
sceptilefanboy,1.9,1.9,1.9
neonmonkey4,1.9,1.9,1.9
Sarahwasth3re,1.9,1.9,46.0
Kampuchea,1.9,18.8,731.4
MoonDemon19015,1.8,12.2,586.3
Notbond,1.8,11.2,257.6
notBuFi12,1.8,1.8,8.3
ProgrammerDan,1.7,6.6,1433.9
Coolchacha97,1.7,1.7,2013.3
Lucifer420Xx,1.7,44.3,1122.5
SpiderStriker1,1.7,1.7,40.4
Vantainium,1.7,13.6,13.6
PedantResearcher,1.7,7.6,7.6
LaCorvette,1.7,1.7,1.7
PerryThePoacher,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
jormanz,1.7,1.7,1.7
