Username,Weekly,Monthly,AllTime
unique_nullptr,44.0,165.6,1166.5
Zoxs12,44.0,44.0,44.0
VolutionFs,44.0,167.6,1970.7
Ifriendiscool,43.9,197.3,1054.8
DrunkestMarine,43.8,149.3,160.8
yodabird19,43.6,119.2,4257.8
FrosterJR5,43.6,45.4,45.4
VincePVP,43.3,153.4,214.1
1Stev0,42.3,138.3,443.9
Novalis76,42.1,118.2,722.3
ShaylixLinx,42.0,73.9,95.6
demobottle12,41.6,141.8,1243.4
RealityTheory_,41.3,187.9,939.5
Eledion,41.0,203.4,343.0
2Lynx2,41.0,228.8,1157.7
gabrielmaennl5,40.8,215.1,1453.2
ThreeBoar,40.3,130.4,184.3
Gladiatus13,40.2,182.4,1310.2
JOZEF13,39.9,127.6,162.3
shyguy_wph,39.7,106.6,120.5
SunFlower73,39.2,106.7,333.9
jaybirdino,39.0,55.1,3243.1
jadenjb,38.7,74.9,249.2
spro2go,38.2,38.2,38.2
squishywaffle20,38.0,89.4,89.4
PergySkeel,37.8,148.8,4128.3
CapybaraLove90,37.8,138.3,390.3
theunreales,37.7,85.2,749.7
BrainGoesBinted,37.7,151.4,698.4
Harmony0708,37.5,107.3,248.9
Malipan,37.0,130.0,280.3
Holve123,36.3,105.8,476.8
lalibo,36.2,179.4,1101.3
OmaKnight,35.8,237.4,973.8
N3stS,35.3,118.8,124.0
Vibe_Toaster,35.0,89.9,111.1
Creepi0n,34.9,52.2,3018.2
xotchi,34.8,51.3,51.3
Seaxo,34.7,90.4,290.5
DerVogel67,34.7,198.1,235.4
MechanicalRift,34.6,170.2,8661.3
popiahrei,34.1,146.8,146.8
DosieM,33.9,43.3,43.3
TheCoolmanIsHer,33.6,164.8,1161.7
lightningboi4,33.5,162.4,328.2
sssvid,33.4,111.1,121.7
anotnot,33.2,236.5,1009.0
Anvil,33.1,177.4,4427.5
oldman77s,32.8,132.3,199.9
theboatsmith,32.8,39.8,40.0
CampFireTails,32.7,41.1,92.3
Da_duck_tv,32.5,165.4,5045.9
theonenamedbeezz,32.4,230.1,305.6
Princess__Bow,32.2,100.0,4309.8
Westerian,31.9,89.3,193.2
Holyhigh19244,31.5,40.0,1133.9
Kampuchea,31.2,44.5,893.2
Himchi,30.7,38.9,44.5
fallen_screw,30.3,165.2,719.9
DonutMT,30.2,129.7,791.7
TheOneOfTheVoid,30.1,79.3,554.5
Tatsu007,30.0,59.1,3975.0
ArowShot,29.9,267.6,3238.3
Ian21652,29.5,96.3,116.0
JustMicwa,29.5,138.9,513.8
kokomiology,29.4,127.9,482.8
SonnyDumDum,29.4,150.0,472.4
CarbonRevenge,29.4,58.5,58.5
Pointy_hii,29.3,153.5,254.7
Cerreckter,29.3,72.6,241.3
Jerome__092,29.2,78.0,162.8
Stick_Ix_Nex,29.0,106.1,907.4
PineappleMan541,29.0,106.4,125.2
AutismHaver,29.0,136.9,593.9
1stampy,28.9,118.8,652.3
stratmatt57,28.8,359.3,13976.0
_SomeAction,28.7,28.7,28.7
opriva,28.6,96.9,437.0
Lasady,28.5,132.1,1899.5
Project_Baxti,28.5,154.9,1095.0
swit_CH,28.4,44.1,44.1
Gidein,28.4,111.1,2245.3
Mr_krecek12,28.4,40.5,103.1
StevieChaplin,28.2,47.6,47.6
ThereWalker,28.1,241.4,3355.7
realmichael,28.1,137.4,2261.1
PokeChaosLover,28.0,103.8,327.1
LandoPotato712,27.9,72.1,527.5
pachor,27.9,204.9,270.6
hxrpr,27.3,97.7,678.8
Arbidos,27.2,54.1,73.0
SkippyDX,27.0,117.5,331.6
spicon17,27.0,118.4,545.5
Gamer_Time69,26.8,26.8,1249.8
TikraiNeGedvilas,26.7,121.0,1834.4
Smagz24,26.5,139.1,202.2
MrZumo,26.4,28.1,64.0
m4xoff,26.2,94.9,376.3
Ascant,25.9,80.1,890.6
Dr_Bacon_Hair,25.8,81.0,3203.8
ComBond007,25.7,25.7,25.7
JuniorTide,25.6,110.2,2834.6
Falphaeus,25.6,52.0,788.1
Coradiabutsmart,25.5,63.8,126.4
WarbsTheSquirrel,25.2,82.5,294.7
PhysicsGamer,25.2,54.7,3155.3
NO_PERSON_,25.1,51.7,131.5
Inf1l,25.0,78.0,273.1
mushroomstew101,24.9,120.0,892.6
harveyjj39,24.6,52.7,55.0
RenovatioEx,24.6,40.9,40.9
Solaid,24.5,106.7,146.6
alivvvv,24.5,70.6,76.1
AnasBawz,24.5,24.5,25.3
timdanner,24.4,50.7,462.0
HPLaptop,24.4,83.5,1651.6
fishsticks47,24.3,151.5,1470.1
abhash,24.3,121.4,383.4
zhwnr,24.2,162.2,280.4
Monk_Icarus,24.0,139.8,511.4
erokex,24.0,24.0,24.0
LeafChalice,24.0,29.5,238.3
ErPystolax,24.0,25.4,32.8
Deerifius,23.9,90.3,211.5
Ferohan11,23.9,197.8,1442.6
Skkipper,23.9,23.9,23.9
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
GrantWellson,23.8,90.9,325.6
dxmusR,23.8,23.8,78.0
PrimusCore,23.8,27.1,232.1
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
Kai7_1,23.8,23.8,27.4
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
BotiSteve,23.8,23.8,420.0
Azediel,23.7,23.7,23.7
birdoffire35,23.7,138.0,173.0
Sekubi,23.6,152.2,294.2
Asherboy,23.4,82.7,419.4
Bumbusl,23.3,127.8,127.8
BasicallyAGungan,23.3,103.9,1239.0
Kahina,23.0,146.1,825.7
PoolPartyColin,23.0,114.3,754.0
Jalhf,23.0,124.9,2163.5
Entrie,22.8,23.0,308.2
FranCreeps,22.7,42.7,1011.5
Hxrl,22.5,64.5,514.2
Whhityy,22.5,23.8,23.8
vadimblin,22.4,142.5,147.8
TheFoxofNines,22.4,106.4,444.0
rqyc,22.4,84.2,92.8
Jindosh,22.1,251.9,8800.7
AlzuCats,22.0,110.5,468.8
Kyoran1,21.2,134.9,164.3
zzumzum,21.0,65.0,418.4
BenPuma25,21.0,21.0,21.0
leadattic_,21.0,65.8,1858.1
dBeatzxd,20.9,119.2,2126.1
Omning_Man,20.9,96.4,134.8
HoldenVCaulfield,20.8,95.9,920.1
uraumi,20.8,136.1,1017.1
DarkHelmet12E4,20.6,145.7,811.4
Dominater1230,20.6,91.7,352.4
retrocitrus,20.6,100.5,536.9
OreStraya,20.5,178.7,3613.6
aluminum_foil_,20.5,100.1,517.1
CaptainAxeS,20.5,67.0,433.0
Morganbug,20.2,20.2,20.2
Majjcrunsgf,20.2,126.5,133.0
DemonKing40987,20.2,104.0,290.5
MAGICMARS345,20.2,122.7,935.7
CeceliaRabbit,20.1,69.4,565.5
Erge,19.7,93.2,944.0
nuniix,19.7,64.8,695.3
koentinius,19.6,61.4,1768.6
Wuli,19.5,45.9,434.6
Piotato,19.5,102.5,470.6
Trubactor,19.3,115.5,750.8
Opozzumz,19.3,109.1,196.3
Not_A_Grape,19.3,67.3,1868.5
Jqkz,19.3,77.7,332.4
kase8009,19.2,160.8,257.6
OldEraStory,19.2,157.7,1471.5
Imperrc,19.1,81.2,1367.0
Dant481heman,19.0,76.0,821.7
Limtingus1,18.9,137.9,137.9
facocero09,18.8,66.4,545.1
zZCqmboZz,18.8,48.1,740.0
CreepilyCreep,18.8,84.5,512.9
Sneezycamp,18.8,73.6,900.0
BlankestAtlas,18.7,54.1,2652.9
HARMONlCA,18.7,47.4,370.8
ArrgokGnoll,18.7,110.7,180.8
Eclipsereborn,18.7,42.1,671.0
262i,18.7,113.5,360.6
adelover01,18.6,75.1,1145.8
SQOpenSpellBook,18.5,159.9,2955.1
Warendrop,18.5,147.0,1693.1
BooLTonian,18.4,85.5,1410.3
BlockGameDemon,18.1,59.4,112.7
Flecky47,17.9,62.0,415.8
VersedReset,17.8,112.7,795.4
wormseed,17.8,49.6,587.6
synogi,17.7,141.9,394.0
Hundo445,17.7,55.8,55.8
NicoWhatever,17.6,146.2,392.9
PinkPhantxm,17.3,24.8,24.8
_EtherealMoss_,17.2,41.2,41.2
Satava,17.1,88.3,518.7
Plumvee,17.1,106.6,106.6
TophatAlexYT,17.0,19.2,3135.6
___TheBoss___,16.9,151.0,2560.3
AmberSolberg205,16.7,91.5,2318.4
TheRiseWarrior16,16.5,54.9,652.0
X_MrMerc_X,16.5,192.9,293.4
ethn__,16.5,81.3,1110.7
jromeASFsniper,16.4,103.0,103.0
GavoSuperBro11,16.3,40.8,40.8
Not_LawRuin,16.3,43.2,43.2
Austin72D41D,16.1,67.7,203.6
NocturnalDaedra,16.0,59.6,320.3
Thkaal,15.8,15.8,15.8
Yell0Fello,15.7,94.5,94.5
ToastIsNear,15.5,40.5,255.0
geo00,15.4,61.4,61.4
ephlibian,15.4,18.6,3845.8
Spoopin_,15.3,91.1,818.2
oppsecc,15.3,25.2,756.1
DarkArcherJJ,15.2,77.9,127.2
Goldlirio,15.0,63.9,310.9
Rodragonlux,14.8,57.5,205.1
nahsaimonNUMBER2,14.8,54.5,54.5
ToonyLinkSR,14.8,62.7,1508.0
Wandrumdum,14.8,61.2,1820.2
The_Fella7441,14.7,47.2,165.4
whisky_1,14.7,28.1,511.2
Alfonk,14.6,21.1,21.1
quickster750,14.5,32.9,159.0
nanajshi,14.5,67.1,67.1
Dog_Warrior_,14.4,14.4,14.4
x1025,14.3,43.2,11420.5
VictoriVictoric,14.3,78.6,1674.6
Serenity1331,14.2,24.7,781.4
Cdragonmaster48,14.2,38.2,255.1
DeXheadhunter,14.1,75.2,76.2
Youtuberfan2107,13.9,13.9,40.1
Quauhtli,13.9,53.1,2334.6
oknelson,13.9,80.6,195.5
Intelligences,13.8,86.3,2063.5
SophLi,13.8,118.7,1143.2
benaruk,13.7,13.7,13.7
AXSLD,13.6,109.0,867.4
AcronymT,13.6,57.8,1460.4
pekoleco,13.6,137.2,1037.3
Duno_,13.6,16.7,24.8
Zaytch_7,13.4,13.4,25.6
ManNaMi,13.3,54.8,4601.2
MissionQajar,13.3,64.8,289.8
define_nasgo,13.3,13.3,13.3
gwilymj1066,13.1,13.1,13.1
orxye,13.1,20.7,20.7
clementvm,13.1,95.3,205.1
SnowyUmby,13.0,144.0,165.7
CheetahDoesStuff,13.0,24.5,108.2
power_utter,13.0,69.9,1644.8
Ghy_Actual,12.9,74.1,178.1
Coralia,12.9,42.6,213.7
Fentart_,12.9,44.0,62.1
Hegghogaming,12.8,75.5,460.6
GunslingerZach,12.8,96.0,516.0
Qman21,12.7,23.6,23.6
starryjeongyeon,12.7,74.6,81.4
TwizzelerPlaz,12.6,61.0,61.0
cmido,12.6,99.9,192.2
w1un,12.5,47.0,281.0
Sdorr,12.3,70.2,3579.1
Fash5,12.3,56.2,95.7
TheCrazyGrape,12.2,81.4,1949.9
Ido_,12.2,67.5,604.8
JubileeTheClown,12.1,66.8,66.8
echo8991,12.0,35.1,141.5
ShelfZombie,11.9,53.7,154.5
snowclimb,11.9,12.7,233.1
BellaaaHD,11.9,22.4,22.4
ToddHoward123,11.8,31.1,235.5
MirkenMidnight,11.8,83.9,288.6
thinker33,11.8,83.7,876.0
Mickale,11.8,99.2,2022.9
jiinxies,11.6,23.9,85.3
abigalina,11.6,47.2,47.2
Imcoolkidbro,11.6,39.0,425.2
ElementKZ,11.5,35.2,299.6
RipoffPingu,11.5,111.5,613.2
JoshHillman,11.4,64.7,924.5
mezur,11.4,98.8,124.9
chips_and_salsa_,11.4,102.8,364.4
RayChain,11.3,73.0,124.6
GrizseN,11.3,52.8,52.8
KixitBud,11.2,58.3,100.6
radray66,11.2,18.8,18.8
CatistStudy,11.1,40.6,1567.4
Zeologue,11.1,16.4,522.5
BigG2010,11.1,102.3,641.8
Shreda5,11.1,40.8,1964.5
BillIronGuy,10.8,20.8,120.3
Doommad,10.8,68.4,5415.2
Crown_Crack,10.8,10.8,10.8
chaudmoi,10.8,95.9,95.9
BLACKCOWBLACKCOW,10.5,35.6,35.6
Maxie4321,10.5,37.8,404.9
ASomb,10.4,37.6,284.1
fervescent,10.3,14.1,61.7
WonderingWhale,10.3,20.3,40.8
Mitthraw91,10.3,24.9,822.6
randomguys0101,10.2,36.3,448.2
Sauron15,10.1,96.1,250.9
Potato_Duke,10.1,52.0,3080.2
peterbot9000,10.0,115.9,646.0
Rurfu,10.0,13.3,165.6
Byhalia,10.0,87.0,6543.1
coockie70,10.0,10.0,10.0
Hemsku,10.0,11.0,24.1
TonyTheTiger538,10.0,10.0,10.0
SocialistSpectre,9.8,48.5,3408.2
del7ajuh,9.8,9.8,9.8
Harvey2005x,9.8,45.4,97.2
TrinityX45,9.8,69.5,949.9
Shawsome_18,9.8,48.2,59.0
JungWonLee777,9.7,19.7,19.7
3kHalcyon,9.7,9.7,9.7
Kimi4903,9.7,9.9,88.4
Emarile,9.6,34.2,446.8
dukenim_s,9.5,67.2,157.0
PandaMafia_,9.5,20.1,32.0
KoklushZ,9.5,80.7,214.3
anyone000000001,9.3,13.4,181.1
StefanMakker,9.2,87.9,574.6
Macks210,9.2,37.1,153.6
Podrio_,9.2,9.2,9.2
JackBurbYT,8.9,52.7,177.2
_Banana_Blu_,8.9,102.3,2099.6
InvertedMind,8.9,48.6,673.7
ZanzirBibley,8.9,68.9,488.3
Thyme13,8.8,24.9,1550.8
Dilo88,8.8,70.3,406.8
BaoDani24,8.7,57.5,79.4
Busy_Donut,8.7,33.1,33.1
richard948,8.7,23.5,23.5
JakeRambo,8.7,38.4,1382.7
Klasikrok,8.6,56.9,999.4
LEofficial,8.6,13.8,389.3
cynx_n50,8.5,122.6,1670.7
Supposed,8.5,64.5,767.5
jpmiii,8.5,25.2,483.0
Infraa_,8.4,8.4,8.4
OutlawSputnik,8.4,8.4,8.4
L1zz3,8.4,39.1,532.5
Taewoop,8.4,95.1,372.1
Gurtannon,8.4,8.4,8.4
Tomahawk_762,8.2,29.1,78.2
CedarValiant,8.2,56.7,1514.7
IAlsoTickleB4lls,8.2,8.2,16.0
KarmaCraft21,8.1,91.8,91.8
Nick2011,8.1,108.5,327.3
_SSG_,8.1,183.9,3225.1
lgamant,8.0,35.0,67.7
Prasatko8,8.0,66.8,682.7
ACrustyRat,8.0,12.0,12.0
HeimrArnadalr,8.0,30.1,244.1
HatakeKakashi,8.0,47.3,47.3
TheBioDino,7.9,25.3,261.2
Sp0onnn,7.9,7.9,7.9
Ariss_s,7.8,9.0,24.6
Bronnakus,7.8,49.4,2757.8
Padi142,7.7,33.5,263.8
The_Zekk,7.7,114.4,697.4
SquigglyGlobe,7.7,34.3,278.0
Luckypoe,7.7,7.7,7.7
ila_alligator,7.5,8.4,75.8
Jaydon_,7.5,125.8,2771.0
TypicalCoconut,7.4,63.4,267.9
Jefrad,7.4,9.8,9.8
ComradeSankara,7.3,21.3,957.3
MicrowavedMango,7.2,54.1,133.4
theoutlet125,7.2,24.9,139.6
Xcios,7.2,71.4,1304.9
SandFalls,7.2,37.3,994.8
sam_u_well,7.2,51.9,111.4
BlackoutKnight,7.1,39.0,89.5
disasterduckie,7.1,7.1,7.1
Formidable01,7.1,9.0,395.7
Nlifor,7.1,20.6,162.5
Endu_112,7.0,12.0,508.2
PureMaster11,7.0,25.2,443.7
FEUD__,7.0,7.0,7.0
Turda985,7.0,45.7,848.1
UprisingMax,6.9,10.7,543.4
LucasTayari,6.8,12.8,12.8
RuePure,6.7,6.7,6.7
Gladius_03_,6.7,110.0,624.6
jbblocker,6.7,59.9,1513.6
HsmNewfriend,6.7,52.8,445.0
EndemicMouse345,6.7,11.3,11.3
mayblu,6.6,66.4,393.8
2milkcrates,6.6,45.5,290.1
SeniorGryphon,6.5,108.1,276.3
Red4pplex,6.5,14.5,256.9
renero95,6.5,47.7,200.3
speedyslacks,6.5,6.5,6.5
Romanitos,6.5,34.3,703.8
Xehnick,6.5,107.7,244.9
peakman2,6.4,44.5,2493.3
praoubl,6.4,43.3,153.1
echo__knight,6.4,6.4,6.4
altegron,6.4,33.6,7347.5
Mr_QDingle,6.3,6.3,6.3
_Medb_,6.3,126.3,1178.0
Stoomer,6.3,43.3,1221.3
Luigsy,6.2,9.7,62.9
DoNotDrinkPee,6.1,6.1,6.1
fractured_dreams,6.1,28.9,352.5
7qou,6.0,15.5,184.4
Vulcan1776,6.0,42.7,816.9
Hexayn,5.9,96.1,115.9
squ8i,5.9,5.9,313.7
Rabbitterton,5.9,9.0,43.9
MrTshorts,5.9,15.8,44.4
justEmerald,5.9,5.9,5.9
ElevenGalaxy,5.9,5.9,5.9
Freagarthach_,5.8,10.6,498.0
KingCrispy1003,5.7,91.1,387.3
xXecho1Xx,5.7,41.7,275.0
TeoMoon,5.6,25.8,95.6
tarbuzzy,5.5,5.5,5.6
Boogie2763,5.5,23.1,23.1
malafly,5.5,59.8,499.2
Sakanaotoko,5.5,51.3,840.1
HexagonLite,5.4,6.7,6.7
Walkers,5.4,81.2,7509.3
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
lolle0,5.4,23.1,1054.5
360menter,5.3,57.9,162.1
Ech0_Geck0,5.3,11.8,71.7
UnderKirby,5.2,5.3,126.4
Zinc3200,5.2,7.0,886.5
Aar25,5.2,5.5,5.5
BlackHand12412,5.1,27.4,331.1
Keyakit,5.1,13.7,30.3
fadelessghost,5.1,5.1,5.1
Robidemon2,5.0,5.0,5.0
Cheesenoodle24,5.0,5.8,48.9
Baseball_Louie12,5.0,40.8,416.2
Lophophoria,5.0,5.0,5.0
Alanos3,5.0,20.1,90.8
_BaniShed,5.0,39.8,386.6
ToxBlight,5.0,44.9,350.8
CharlieBobMC,4.9,13.4,13.4
Frostwarrior112,4.8,13.3,725.8
ytrewq64,4.8,28.0,291.0
Jufo__,4.8,50.9,157.3
DuskAdmiral,4.7,58.8,352.7
femboysilly,4.7,70.7,1580.9
wrightyryan,4.7,38.5,328.4
Evil_David,4.7,5.9,229.3
djukabyet,4.7,6.5,6.5
Dqrkzzz1,4.6,32.6,116.2
ShadowSpike123,4.6,4.6,4.6
kaprediem,4.6,32.6,1597.6
Exhausted112,4.6,4.6,4.6
SpeedyFire1000,4.6,62.0,90.8
Roranges330,4.5,4.5,4.5
AwaknedChopChop,4.5,4.8,13.9
_Sublim3,4.5,84.0,691.8
notJetskiii,4.5,27.1,31.6
job_enjoyer,4.5,83.8,144.6
EngineeringBean,4.5,46.4,1092.1
Rhacelus,4.5,5.9,5.9
Epictomatoface,4.5,9.5,1212.1
Backwash,4.4,16.0,1284.7
Lilyko2000,4.4,22.4,111.8
animeme_master,4.4,4.4,147.6
Max_Imil,4.4,73.0,629.6
Lucifer420Xx,4.4,36.3,1168.1
Reoot,4.4,4.4,4.4
Mr_Pika64,4.3,4.3,18.0
AdamJN_,4.3,126.6,1002.9
Gobblin,4.3,4.3,2393.2
LopsterBisque,4.3,18.6,1536.4
Ansgardd,4.2,43.2,359.3
Aziumthal1,4.2,26.7,26.7
AdrianIsHere,4.2,44.1,477.5
Zinvictan,4.2,22.0,565.3
manspiderpig,4.2,4.2,42.9
Cesarrr505,4.1,23.0,612.3
SuperNinja008,4.1,28.8,79.0
HoopCrow,4.1,44.9,1117.8
BorshikTheGreat,4.1,13.4,1129.3
FoldedChunk2011,4.0,4.0,4.0
Diurdi,4.0,4.0,228.9
VibeTurtle,4.0,44.4,240.1
varbo,4.0,37.7,838.3
nushwy,4.0,4.0,4.0
ThatShortGuy09,4.0,4.0,4.0
DesmondDotJpeg,4.0,58.9,58.9
SevenRedAliens,4.0,35.6,619.5
Cervanthes,4.0,48.1,444.9
Solid_Pandaman,4.0,30.8,164.0
XenonTimesCube,3.9,4.8,17.4
Lentwanehallis18,3.9,17.8,17.8
Shmallopp1292,3.9,3.9,3.9
pickettpastries,3.9,19.0,206.9
aaroni_macaroni,3.9,22.2,326.1
Sqaudron,3.9,33.9,50.0
Fire358595,3.8,33.5,33.5
Lord_Pancakes,3.8,18.3,218.2
jucyhotdog123,3.8,3.8,3.8
crystalonix,3.8,3.8,7.1
RatSlayer59,3.8,3.8,277.8
Pixel_5875,3.7,4.7,166.5
AzurisDev,3.7,4.0,224.5
JoldIDK,3.7,37.7,738.9
_peemcgee,3.7,10.0,226.6
triplos05,3.7,3.7,3.7
CheekieGaming,3.7,22.5,40.4
Ozzukie,3.6,97.0,223.1
benmmg,3.6,3.6,3.6
TD_xGodx,3.6,3.6,3.6
Repatriation,3.6,3.6,3.6
AcordantAquarist,3.6,17.8,330.5
Polysemic,3.6,34.8,405.0
Aeon_X,3.6,3.6,16.3
KronprinzKaiser,3.6,3.6,175.4
SplitingEdge,3.6,3.6,3.6
LAYYODIOUS,3.6,33.3,33.3
Ozeas,3.6,3.6,3.6
Ansphei,3.6,3.6,3.6
Leonardus07,3.5,3.6,3.6
C4rbonello,3.5,10.5,459.9
WinniMC,3.5,3.5,7.1
ArkenX,3.5,24.1,1705.3
TacofromII,3.5,19.1,947.3
JoelThaTroll,3.5,51.0,1048.6
AirheadSupreme,3.5,37.0,631.7
GiantBuzzyBee,3.4,5.5,81.6
Espec17,3.4,16.1,16.1
dantecraftante,3.4,3.4,3.4
jesseviii,3.4,25.6,49.5
Xa_n,3.4,21.5,2611.3
Drykanakth,3.4,3.4,42.2
sbundzz,3.3,14.9,46.0
Dark_FFC,3.3,66.7,2164.1
xanxpenn,3.3,24.3,24.3
LordHendergarth,3.3,3.3,3.3
Maverick1351,3.3,42.4,762.2
Snappy9002,3.3,3.3,3.3
Creply,3.3,3.3,3.3
IsaacGarciaElija,3.3,3.4,3.4
Savster123_25,3.2,20.9,597.7
Jacob43365,3.2,25.7,392.9
PrivatePorkchop,3.2,120.9,579.6
AetherStarborn,3.2,14.7,556.9
airtailor,3.1,4.2,4.2
SilverSkyEmu,3.1,3.8,17.9
OpaKaiser,3.1,69.8,826.6
Haxx0r,3.1,5.7,1016.4
luan5,3.1,7.1,7.1
AvatarShadowbox,3.0,3.5,3.5
Mikerunch,3.0,44.5,287.5
Mrcheesepizzaguy,3.0,8.8,16.8
Hierophant1319,3.0,12.5,395.0
Ir0nCr0ssLander,3.0,19.6,336.6
Jay_1s_Gay,3.0,46.7,46.7
DummyTnT,3.0,3.0,3.0
thematic_mc,3.0,3.0,3.0
TWINKIEEXPRESSS,3.0,17.7,1937.5
Emeris4017,3.0,9.9,142.7
RogueForge,3.0,3.4,3.4
shadedoom,2.9,44.5,958.3
Buzz2020,2.9,47.9,82.0
Mariora,2.9,6.8,493.0
SquidHasTheBad,2.9,23.8,936.1
fawndering,2.9,49.1,62.3
TheManWhoIsBean,2.8,36.6,333.5
MythicPatronymic,2.8,33.9,528.1
Zyra_Bot,2.8,2.8,583.7
Clearhercules,2.8,3.9,41.5
Skyro77,2.8,2.8,2.8
blue_flameOG,2.8,2.8,2.8
Maiquwu,2.8,3.7,84.8
Az1z,2.8,46.7,49.6
Lord_Strategist,2.8,2.8,24.4
TippyShippy,2.7,35.4,187.7
jefuefueufu,2.7,2.7,2.7
HrnecHraje,2.7,2.7,2.7
ArcticPizza,2.7,2.7,2.7
XRB26DETTX,2.7,23.1,23.1
lulubanunu11,2.7,2.7,2.7
ninjakillercool,2.7,17.3,17.3
Zorb_1,2.6,4.7,4.7
pinecone0179onYT,2.6,38.1,145.6
Aegis_Star,2.6,2.6,2.6
Pepe1235m,2.6,2.6,2.6
Povkyspovkys,2.6,2.7,123.7
dziadekk_,2.6,14.1,16.5
AugustusVex,2.6,2.6,1754.4
TzrcWolf,2.6,8.1,8.1
BigTadger,2.5,2.5,2.5
HurinThalion,2.5,9.6,1925.5
JIRCON_Gamer,2.5,27.0,1100.6
BearGamer2025,2.5,3.6,3.6
StarWatcher92,2.5,9.5,81.4
FivetiGamer,2.5,5.0,49.6
Milevsky,2.5,48.7,151.6
VIAPRIl,2.5,2.5,2.5
Bruisedbread,2.5,23.8,42.7
SML128,2.4,55.0,1541.1
Demboiiiii,2.4,2.4,2.4
MeisterGlockner,2.4,2.4,2.5
Jinu11tan,2.4,7.3,81.3
minmoy,2.4,20.1,179.7
BelgianWaffle3,2.4,18.1,403.7
GatoCat0,2.4,32.8,450.3
HassDaMahn,2.4,61.8,1444.1
ShugShug22,2.4,2.4,2.4
Innatee,2.4,29.9,1283.5
Alth0s,2.4,2.4,2.4
BleedPurp,2.4,45.7,142.0
Pongo_Borneo,2.3,4.0,7.8
Pikachu17Tim,2.3,10.7,10.8
kopayura2000,2.3,2.3,2.3
ArdentVariable7,2.3,2.3,2.3
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
Forged_TK,2.3,33.5,2121.4
Visitor2012,2.3,20.7,43.6
FightDragon,2.3,2.3,2.3
tabouere,2.2,2.2,2.2
emilderking,2.2,26.8,621.2
Finkov,2.2,2.2,1334.6
Cabolito5,2.2,23.9,197.7
RockyBhai_abu,2.2,2.2,2.2
DigiCreeper10101,2.2,41.9,55.6
GodOfWar7982,2.2,2.2,2.2
Astralchroma,2.2,11.9,20.2
ThatConeMan,2.2,61.2,87.0
ComradeNick,2.2,6.3,5926.7
InfinityBazaar,2.2,14.2,93.4
sl1nkie,2.2,20.7,20.7
Transcendntal,2.2,18.1,107.4
