Username,Weekly,Monthly,AllTime
Mr_krecek12,23.1,23.1,82.1
FANG_OP,23.0,103.9,103.9
SommDummy,22.8,48.9,53.4
Gidein,22.8,94.4,2207.9
_Medb_,22.8,33.0,1229.7
BeefyBun,22.8,22.8,22.8
Ms_Enchanted,22.7,86.8,748.9
ToxBlight,22.7,121.1,465.0
Moopie50,22.4,22.4,22.4
Endville360,22.3,137.0,958.7
Deerifius,22.3,105.5,518.6
luckluc4243,22.1,120.2,155.2
oknelson,22.1,23.6,222.1
Matilda4k9,22.0,53.1,60.6
CaptainAxeS,21.3,81.9,774.3
DiegoMiguel0,21.3,75.9,75.9
jushuhh,20.8,22.8,94.2
Blu9710,20.8,136.3,2789.5
Thaddemus,20.7,90.2,330.6
emilpop2,20.6,47.6,1673.4
ThisIsMyNameATM,20.6,20.6,20.6
Bevinator2,20.6,87.2,87.2
_zero_days,20.5,20.5,20.5
Lord_Pancakes,20.4,45.9,333.2
skormcel,20.2,20.2,21.2
Monk_Icarus,20.1,105.9,735.5
Cronith16,20.0,141.3,306.7
BlazeLogic,20.0,24.7,24.7
Naglafer,20.0,133.1,1614.8
Warendrop,19.9,67.0,1982.8
nobodypanicc,19.8,144.2,410.1
Duskiee__,19.8,33.4,104.5
shadedoom,19.7,33.1,1065.8
THEE_RAT_KING,19.7,175.0,175.0
tubbzie,19.5,30.8,1824.5
MilkyOreo,19.5,130.3,200.4
GunslingerZach,19.1,71.5,707.2
Dant481heman,19.1,128.5,1218.3
Deuteriumoxide1,19.1,19.9,19.9
RosalinOpossum,18.9,48.1,48.1
Goldlirio,18.7,121.8,651.7
Ansgardd,18.6,34.3,464.0
22O1anges,18.4,108.0,287.1
misprint293,18.1,18.1,18.1
Tuomasz_,17.9,28.5,8466.0
AmberSolberg205,17.7,127.5,2596.6
OreStraya,17.7,55.0,3618.4
Ivona_Dies_Alot,17.7,31.1,31.1
theonenamedbeezz,17.6,24.3,835.6
coockie70,17.6,71.1,305.4
Shardrix,17.5,34.0,207.2
myng11,17.5,26.5,55.0
Velares,17.4,24.9,24.9
Malipan,17.2,61.8,580.8
Boiled_lobster,17.2,36.7,79.1
RoboCookie3_0,17.2,17.2,103.8
CapybaraLove90,17.2,84.7,699.3
InvertedMind,17.1,95.4,734.8
BenzoEG,17.0,39.8,946.1
LopsterBisque,16.9,32.5,1504.8
Comstaat,16.9,33.4,48.6
Lucifer420Xx,16.8,23.1,1018.8
refwoza,16.7,16.9,16.9
Sdorr,16.7,68.1,3413.5
timantha,16.7,50.5,82.6
MadMachinist25,16.7,102.3,102.3
teato,16.7,117.0,309.1
C32shark,16.5,297.5,1680.2
K1yuma,16.5,55.9,193.3
Maverick1351,16.2,36.7,757.1
varbo,16.0,39.1,956.6
Shreda5,16.0,40.7,2101.5
chaudmoi,15.9,25.4,278.5
Limtingus1,15.9,45.3,739.0
EVDan,15.8,69.2,2330.6
Eledion,15.8,151.9,1002.5
_domain,15.8,48.1,48.1
KronprinzKaiser,15.8,17.5,191.4
Cheesenoodle24,15.6,35.1,84.9
opriva,15.6,91.3,930.4
CastorGuy,15.6,104.3,207.6
demobottle12,15.5,110.7,1732.2
HollyMoly24,15.3,21.1,21.1
Ronyfita,15.2,37.6,37.6
ScreamTeam2005,15.2,16.6,957.8
DropCity,15.1,15.1,15.1
Anvil,15.0,86.6,4711.1
TheFoxofNines,15.0,41.0,623.3
frickin_sausage,15.0,15.0,15.0
nyghtshxde,14.9,38.5,38.5
Bluechickpro,14.8,26.0,26.0
Pikabooos,14.7,213.4,1975.0
shyguy_wph,14.7,34.6,283.5
Jqkz,14.6,50.8,567.5
SparkyJuice,14.6,63.7,200.5
CedarValiant,14.3,53.6,1547.3
mostrocapibara,14.3,14.3,14.3
_Tectonic,14.2,20.4,65.2
Guvn0r_UK,14.0,14.0,14.0
tenguiles,14.0,14.0,14.0
LordOfThePig449,13.9,20.4,65.1
NoobzYT_Official,13.7,13.7,13.7
matanic1107,13.7,35.8,768.9
aluminum_foil_,13.6,104.8,818.7
LeafChalice,13.5,63.2,392.7
MADRAFE1,13.5,34.2,186.6
JA_C0B,13.4,38.6,321.7
Nekroz09,13.4,22.5,2021.6
TactiHawk,13.4,27.5,273.4
luminous15,13.2,20.6,954.9
LoopHole_py,13.1,21.0,450.0
ItzHoover,13.0,43.4,2543.2
Turtleum,13.0,13.0,13.0
Leander2714,12.9,18.3,737.9
Lightning62,12.9,32.0,40.6
Busy_Donut,12.9,47.1,134.8
DavidNotLoad,12.9,57.9,57.9
Dimbrain1038,12.9,34.8,34.8
gabrixb1234,12.8,59.1,59.1
Wuli,12.8,18.9,628.9
o_angelbitez,12.8,161.3,1062.4
CryptoClixy,12.8,39.5,573.1
Blazer104,12.8,73.8,73.8
ARNACIOUS,12.6,48.7,207.5
spicon17,12.5,83.3,844.3
Rainsinger,12.4,12.4,13.3
Xcios,12.4,33.8,1411.7
CactusBeCool,12.4,81.3,295.7
Graydawn_,12.3,295.2,10105.7
snw,12.2,77.2,431.3
Kashev,12.2,20.7,956.2
xFier,11.9,135.5,4967.8
Snowpix_,11.9,34.3,34.3
Freeblade999,11.8,65.3,71.1
PotatoOverlord13,11.8,32.6,125.2
DonnelPyke2,11.8,23.3,75.1
TWINKIEEXPRESSS,11.7,66.1,2082.2
BlankestAtlas,11.7,25.7,2603.8
Leonardus07,11.7,30.9,37.0
koentinius,11.6,55.8,1958.3
LucyLunae,11.6,75.7,162.2
a_penguin_pal,11.5,48.5,106.3
Cool6006,11.4,42.0,217.2
jpmiii,11.4,82.4,846.0
Baslmao,11.3,22.4,22.4
thugbutta,11.3,16.4,18.2
Wasabiwhip,11.2,19.6,84.1
trizzzx,11.2,32.1,757.3
refe1k,11.2,11.2,11.2
realmichael,11.2,39.9,2242.9
Acoustictable50,11.0,11.0,11.0
SDGviking,11.0,45.5,57.5
Masqo_,10.9,41.8,41.8
Creaptor1,10.9,63.7,321.9
Sajtos_Puffancs,10.9,20.5,40.9
Princess__Bow,10.8,43.0,4411.0
MaxxyRose,10.8,24.7,24.7
Way2MuchPrada,10.8,101.3,470.2
misterpollerita,10.8,13.1,13.1
MrYellowTail,10.7,18.8,258.8
MindMasterDrew12,10.7,22.0,22.0
MrCoCo_Cola,10.6,113.8,1363.3
hxrnxt,10.6,39.8,207.0
DualFold,10.5,39.4,39.4
lgamant,10.5,49.1,233.6
omokami,10.5,219.7,828.7
fractured_dreams,10.4,29.9,448.2
Mickale,10.4,45.3,2197.2
Imcoolkidbro,10.4,11.7,490.4
S_S_Sobolev,10.3,73.2,466.8
m4xoff,10.2,36.9,548.4
andrew10per,10.2,80.6,172.5
Nemo_Brown1,10.2,17.0,17.0
SoggyBreadstick,10.1,26.5,405.4
Enchanted_Cow,10.1,69.5,276.4
TheMervlin,10.0,14.7,482.3
Psychonaut46,10.0,10.0,10.0
Luin,10.0,15.2,15.2
Catgirlpoacher06,9.9,9.9,9.9
Annatos,9.9,27.2,27.2
BenPuma25,9.8,10.8,112.3
oerwoud_aap,9.8,25.6,419.4
ThatGuyMisan,9.8,39.1,39.1
OldEraStory,9.7,139.4,1881.2
Pointy_hii,9.7,80.2,681.3
DerVogel67,9.7,78.5,581.3
cifec,9.7,88.9,361.1
StefanMakker,9.7,22.6,618.6
SpeedyJustice,9.7,33.3,1720.2
JustMicwa,9.5,91.3,696.4
moneyboypassion,9.5,9.5,9.5
shafiahaz2478,9.5,55.1,182.4
Morbu_13,9.5,22.2,22.2
cheetahboi2,9.5,12.9,12.9
tomtommi,9.4,9.4,96.1
Eyestrainz,9.4,39.1,75.9
hongkongfrickyou,9.4,9.4,9.4
Ir0nCr0ssLander,9.4,40.4,286.4
Balderbert,9.4,63.0,164.9
ToonyLinkSR,9.4,66.6,1637.4
L1zz3,9.3,40.3,738.9
Joshaya787,9.3,122.6,481.2
Kelly2506,9.2,70.1,201.8
tsepnos,9.2,41.2,41.2
Trubactor,9.2,55.8,928.1
stevethehouse122,9.2,9.2,9.2
Kahina,9.1,35.3,962.9
EHJohnson666,9.1,14.6,14.6
Falphaeus,9.0,9.5,844.2
Goosie1238,9.0,9.7,34.7
Logic_Man,9.0,106.0,2843.3
Robomagical732,8.8,59.2,638.1
Aserdabeast,8.8,50.8,323.1
Holyhigh19244,8.7,44.8,1254.8
SlowlyFunny2,8.7,11.8,2158.1
TheRiseWarrior16,8.6,102.8,965.2
ShowerEnjoyer7,8.6,15.6,44.9
Smagz24,8.6,101.0,744.9
Piotato,8.6,85.1,789.1
Dxangel,8.6,15.0,20.2
Aekuqre,8.6,37.6,97.9
sishi0417,8.5,85.6,447.0
KikkyMinaj,8.5,8.5,8.5
BritishWanderer,8.5,55.5,4178.0
TheMonstrum2,8.5,112.7,112.7
DonutMT,8.4,36.0,873.2
EdwardSim,8.4,8.4,13.4
whisky_1,8.4,62.1,686.1
WieHies,8.4,11.9,11.9
Frostwarrior112,8.3,12.2,674.0
Wandrumdum,8.3,32.8,2248.8
flight_master,8.3,20.1,20.1
EngineeringBean,8.3,25.7,1028.4
Iron600,8.2,83.0,520.0
ASomb,8.2,35.2,299.4
BasicallyAGungan,8.2,51.6,1502.9
Stavros_ell,8.2,22.3,86.8
Ez2Clutch,8.1,8.1,976.3
praoubl,8.0,25.2,194.1
Jaydon_,8.0,74.0,2867.4
Unholyxkight,8.0,8.0,8.0
WeaponArchitect,7.9,32.5,32.5
Moirai_3242,7.8,7.8,7.8
Dominius_x,7.8,42.9,1136.8
Finkov,7.8,55.5,1366.3
Azuziiiii,7.7,398.1,2428.7
Revazius,7.6,8.1,8.1
ElPaconcio,7.4,17.3,31.4
adelover01,7.4,61.8,1428.9
KacperToSzef_,7.4,9.8,9.8
Asherboy,7.3,78.1,687.7
Intelligences,7.3,26.2,2030.4
SquigglyGlobe,7.2,11.8,334.4
ethn__,7.1,251.7,2229.4
Sirboss001,7.1,9.1,708.0
RegencyShadow40,7.0,50.6,508.0
xmasmoose12,7.0,13.2,13.2
t0mcat1,7.0,18.8,62.0
Kinkaiii,7.0,22.3,183.0
Kou_Oku,7.0,7.0,7.0
Arthropleuraa,7.0,7.0,7.0
BoatOverBogs,6.9,48.5,48.5
Cissonius,6.8,33.5,2644.9
LoRd0w,6.8,29.5,111.3
Plane13,6.8,6.8,6.8
Espec17,6.7,82.6,327.1
BadWaffles_,6.7,81.1,1006.1
Paddington_Bear,6.7,19.0,2344.5
wormseed,6.7,10.4,621.1
True_Cubic,6.7,6.7,6.7
starryjeongyeon,6.6,36.2,260.7
feodoreman,6.6,6.6,6.6
MelloYello3,6.5,6.5,6.5
RatSlayer59,6.3,7.3,291.7
Ian21652,6.3,80.4,448.0
zZCqmboZz,6.3,51.1,862.4
Coradiabutsmart,6.2,46.6,334.1
2Lynx2,6.2,79.5,1435.9
ManNaMi,6.2,83.4,4451.6
Massisei,6.2,6.2,6.2
Dr_Bacon_Hair,6.1,47.4,3246.8
shoomsi,6.1,79.0,363.3
Lodish,6.1,9.6,644.4
Socruler,6.1,67.7,587.8
AirDav,6.0,12.2,39.1
1stampy,6.0,33.4,990.4
Miko_Shigiri,6.0,36.5,100.6
TippyShippy,5.9,10.0,194.2
mincrafty1434553,5.9,5.9,5.9
ImNotTommy,5.9,5.9,5.9
MoonDemon19015,5.9,21.8,640.3
MrJeremyFisher,5.8,7.0,2291.6
VolutionFs,5.8,17.3,2002.4
Jerome__092,5.8,36.1,344.8
borito185,5.7,14.5,1107.1
Cdragonmaster48,5.7,26.7,407.1
exyzi,5.7,54.1,71.3
Tudorarg,5.7,5.7,7.6
peakman2,5.6,31.8,2327.0
p4i3y,5.6,8.2,8.2
AmazinglyBored,5.5,7.2,42.4
VinnieLeon,5.5,5.5,5.5
Spoopin_,5.4,20.8,955.2
NalimTuh,5.4,70.7,96.3
MagickPonch,5.3,29.4,221.0
Booger_Godslayer,5.3,7.7,526.8
big_shadow0,5.3,24.0,867.4
X_RIKOO_X,5.2,5.2,5.2
awohalii,5.2,16.4,16.4
Coopernicus3116,5.2,24.1,1006.1
Pina0210,5.1,7.0,207.8
CeceliaRabbit,5.0,5.0,757.6
Blaxivox,5.0,5.0,5.0
Jejames27,5.0,5.0,5.0
RipoffPingu,5.0,57.3,870.7
KoklushZ,4.9,9.4,265.2
Tommy17103,4.9,40.1,78.7
Clearhercules,4.9,4.9,109.1
Emarile,4.9,17.8,486.6
Palcifer,4.8,9.1,31.0
NomadF,4.8,4.8,4.8
WemmbuRed0,4.8,7.1,7.1
Kazzuyaa,4.8,4.9,33.6
ytrewq64,4.7,32.2,334.8
MisterLukkii,4.7,4.7,4.7
yunfi,4.7,104.0,210.8
AvianAeternum,4.7,70.3,238.7
AirheadSupreme,4.7,23.6,720.1
ohp,4.7,5.7,5.7
nanajshi,4.6,16.6,275.6
sushisoys4uce,4.6,4.7,281.7
Lasady,4.6,29.4,1927.1
TimthyZ,4.6,8.6,8.6
FrosterJR5,4.6,81.5,357.4
Commanderdoggoq,4.6,4.6,4.6
gkidedabeast,4.6,4.6,4.6
AdrianIsHere,4.5,40.6,563.6
Siinister,4.5,32.0,32.0
PenguinF96,4.5,30.9,30.9
jaybirdino,4.5,5.5,3205.7
TheToxicy,4.5,21.2,552.4
_jaek,4.5,8.7,8.7
CoolDoge231,4.5,4.5,4.5
Slim3X,4.5,4.5,4.6
Peregri,4.4,28.7,173.0
Serenity1331,4.4,16.3,795.8
egglebagel,4.4,5.2,240.3
Webchat427,4.4,4.4,6.7
VitalCoin3800,4.4,4.4,4.4
s0uthw3st,4.4,4.4,4256.2
FranCreeps,4.3,64.0,1168.6
Supposed,4.3,113.3,1063.9
JessieJinx,4.3,6.8,1932.4
llofty11,4.3,4.3,4.3
Hab_Pepper,4.3,19.5,462.8
brechtian,4.3,4.3,4.3
jromeASFsniper,4.2,60.3,429.5
Noctash,4.2,4.2,4.2
osronyeah,4.2,4.2,4.2
Catputer500,4.2,19.4,61.8
DefectedHeart,4.2,26.1,636.3
CosmicLink,4.2,33.1,88.2
reffelruz,4.2,23.0,3003.8
MoahBalin,4.1,9.7,124.1
Pikachu17Tim,4.1,92.8,175.8
Szymon1999,4.1,14.5,88.6
VibeTurtle,4.1,42.3,339.0
Berizka,4.1,4.1,4.1
HolisticJalapeno,4.0,4.6,606.3
TheDragsterMC,4.0,23.8,284.3
NaVossz,4.0,11.4,11.4
Emieliooo,4.0,4.0,41.3
BaserDX,4.0,4.0,8.9
Junerjun,4.0,11.2,437.6
afamxd,4.0,26.6,26.6
Torqale,4.0,4.0,4.0
Ocoling,4.0,4.0,4.0
JedIHarley,3.9,5.2,8.8
M4_enthusiasts,3.9,22.2,22.2
Tolivio,3.9,3.9,3.9
Goneguy5,3.9,65.8,105.5
FreshOxygenAir,3.8,17.6,26.4
Haxx0r,3.8,6.3,918.4
uraumi,3.8,6.1,1104.5
ihatefate,3.8,33.8,364.8
CocoBean1122,3.8,22.4,171.9
Crow9225,3.8,45.3,48.2
fizzydizzyizzy07,3.8,3.8,3.8
DarthJelq,3.8,3.8,3.8
onlydemo777,3.7,3.7,3.7
Endoor1800,3.7,3.7,3.7
brandon20072017,3.7,3.7,3.7
DuskAdmiral,3.7,20.7,494.4
Doodlenoodled,3.7,4.3,4.3
rainbowcreeper2,3.7,11.9,11.9
LeloExist,3.7,3.7,3.7
TheSquidyy,3.6,3.6,3.6
Hegghogaming,3.6,104.9,760.7
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
The_Cool_Mallard,3.6,4.6,4.6
Parcquee,3.5,3.5,3.5
binchymonkey,3.5,20.9,226.2
MPWEVOKER,3.5,3.5,3.5
SeriousSwimmerr,3.5,27.0,27.0
Sunnyset1,3.5,25.3,377.0
Raeders,3.5,4.5,6104.4
ProSzn15,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
Thebigstrawberry,3.5,3.5,3.5
Velinux_,3.5,9.2,9.2
Kaelon_OthfrYeli,3.5,56.4,59.4
SplitSplice,3.5,3.5,3.5
PRIMALREX_3,3.4,71.9,71.9
peyt1212,3.4,4.4,184.8
Arbidos,3.4,45.9,336.8
WheeziestBeef95,3.4,9.1,9.1
VictoriVictoric,3.3,46.1,1793.9
Cordius,3.3,20.9,44.4
LeonTheProfess,3.3,19.4,23.8
Zinvictan,3.3,8.0,593.4
SML128,3.3,16.1,1510.4
_blare,3.3,3.3,35.5
Lysika_Lantariel,3.3,4.4,1326.6
rug_puller,3.3,41.0,43.4
RisingSkies,3.2,3.2,14.1
Freezestep,3.2,3.2,3.2
PrivatePorkchop,3.2,6.7,970.2
BULL3319,3.2,3.2,3.2
Fumpkle,3.2,5.8,250.6
wesuraaa,3.2,3.2,3.2
CJTheking12345,3.1,3.5,366.4
fishsticks47,3.1,34.6,1579.6
Karmais_Him,3.1,3.1,3.1
Peeezyy,3.1,3.1,296.5
Hemp_Bone,3.1,5.9,45.2
dryna1825,3.1,25.4,25.4
WatchmanPhileo,3.1,3.8,21.4
Creepi0n,3.1,31.4,3045.6
CaptainSpaceRat,3.1,13.4,31.3
MrPseudos,3.1,11.5,11.5
the_montenegrin,3.0,3.0,3.0
jr212,3.0,10.2,677.3
Jharred1205,3.0,3.0,3.0
PolskaCRS,3.0,4.6,4.6
Jack_Attack0406,2.9,3.4,19.0
SneedChungus,2.9,16.2,1310.1
Povkyspovkys,2.9,7.1,107.6
vadimblin,2.8,50.3,562.7
BlackoutKnight,2.8,5.5,118.4
zzumzum,2.8,13.1,413.1
pelletine,2.8,35.1,35.1
Daniel2sk,2.8,2.8,2.8
Rkg7237,2.8,2.8,2.8
3ncrypted_P4sty,2.8,49.8,687.9
popiahrei,2.8,62.9,450.8
ItsAlreadyGold,2.8,15.3,546.2
Zeologue,2.8,17.2,524.8
Callsign_Sp1ller,2.8,2.8,2.8
pickettpastries,2.8,16.9,230.4
MayaaFox,2.7,60.9,825.2
Cesarrr505,2.7,30.5,679.7
TacofromII,2.7,8.6,1018.9
beinbean13,2.7,13.8,207.2
Ferretwings,2.7,2.7,445.5
chips_and_salsa_,2.7,37.4,605.3
Rip2Ghost,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
Venzpee,2.7,2.8,221.9
timewornComrade,2.7,32.8,349.5
FrozenFrosty30,2.6,14.1,264.4
theboatsmith,2.6,11.5,122.5
aaroni_macaroni,2.6,107.0,609.9
snarlyyows,2.6,3.7,3.7
NotDuffy,2.6,99.6,392.1
Lordwaffles1,2.6,2.6,2.6
PoolPartyColin,2.6,70.5,841.6
cinturoncadena,2.6,44.9,44.9
Krotov,2.6,2.6,2.6
lil_jimbob1,2.5,2.5,2.5
McChilly,2.5,2.5,2.5
BlueCheetah55,2.5,2.5,2.5
ShadySauce,2.5,8.4,2922.4
Hexayn,2.5,11.3,256.0
Noctillary,2.5,2.5,2.5
WHenURcRAzY,2.5,70.6,70.6
NeverGrimm,2.5,99.9,193.1
thenebster123,2.5,48.2,102.0
Liferobbers,2.5,2.5,2.5
EmperorAshina,2.5,5.1,549.0
MrSnake280,2.5,2.5,5.2
Innatee,2.5,5.2,1175.4
thinker33,2.5,43.0,966.0
V0idP1xel,2.5,2.5,2.5
ImCoolBananas,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
mayblu,2.5,58.5,513.9
SleepyComrade,2.5,5.2,5.2
Mrcheesepizzaguy,2.5,2.5,31.0
T00TsMaG00ts,2.5,2.9,116.0
brandx907,2.4,25.8,176.8
lycoros,2.4,16.5,419.1
RogueX7,2.4,4.4,65.4
Opozzumz,2.4,10.7,286.2
Jinu11tan,2.4,10.0,76.4
GingerHotpot,2.4,36.0,531.6
DutchCringe,2.3,10.4,191.9
Ice_Cream_Guy,2.3,12.6,170.8
Ghy_Actual,2.3,3.1,230.5
Lettuce2789,2.3,4.2,8.5
WarbsTheSquirrel,2.3,14.7,442.7
SpeedMagicXL,2.3,5.4,85.2
BeastModeisPro,2.3,2.3,2.3
Mariora,2.3,9.9,418.9
Abel7788,2.3,9.0,9.0
Virizion,2.3,2.3,413.3
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
IKEA_FRIDGE,2.3,2.3,26.9
42Thor,2.3,2.3,2.3
MM450,2.3,2.3,2.3
Silverann,2.3,2.3,2.3
erokex,2.3,8.9,11.8
LandoPotato712,2.2,22.3,599.1
Jerninja,2.2,56.1,56.1
zyvala,2.2,2.2,2.2
SwordMaster7777,2.2,28.2,2022.7
Majjcrunsgf,2.2,54.4,431.5
jbblocker,2.2,60.8,1604.6
Enforcer15,2.2,5.2,474.9
M4TCH4__,2.2,4.1,187.0
AdamJN_,2.2,139.1,1645.1
Shambhallah,2.2,20.4,167.1
LucFdez,2.2,2.5,23.6
fervescent,2.2,11.2,157.8
DarkArcherJJ,2.2,101.5,598.7
Olblocks,2.2,2.2,9.2
BlueBell638,2.2,3.0,3.0
hambuwurger,2.1,2.1,2.1
EastGoose,2.1,2.1,2.1
ByteTheIV,2.1,2.1,2.1
xilzn,2.1,2.1,2.1
Silvercrayon945,2.1,2.1,2.1
TheHyperCore,2.1,2.1,2.1
LuxLeee_58,2.1,13.1,228.8
bryc11ve,2.1,7.5,65.6
dolefighter7,2.1,4.4,10.2
immediateDescent,2.1,7.8,358.2
ZeroQL,2.1,3.3,1268.7
Toasted745,2.0,2.0,2.0
Moist_Guy_Fieri,2.0,2.0,2.0
Neocel,2.0,2.0,2.0
infinitygaming86,2.0,2.0,2.0
Sakanaotoko,2.0,16.7,747.9
