Username,Weekly,Monthly,AllTime
FrozenFrosty30,11.0,64.6,155.5
Maxie4321,10.9,12.1,335.2
lycoros,10.8,19.9,398.3
Satava,10.8,83.3,405.1
justaduck20,10.7,10.7,10.7
Red4pplex,10.5,16.5,237.5
GiantBuzzyBee,10.5,18.8,70.5
Doero,10.5,26.7,26.7
praoubl,10.4,36.4,75.2
tubbzie,10.4,93.3,1340.0
Robomagical732,10.3,78.8,302.7
ThreeApplesTall,10.1,120.3,203.5
xDerNamenlose,10.0,10.0,10.0
oppsecc,9.9,13.1,722.6
Plutouz,9.9,52.3,303.5
birdoffire35,9.8,32.4,32.4
TheFoxofNines,9.8,55.5,294.3
Dqrkzzz1,9.7,31.1,39.4
EvenChrust,9.6,11.4,37.6
Jackscarface24,9.5,95.5,588.4
BlackoutKnight,9.5,42.3,42.3
TacofromII,9.4,53.7,915.2
Shreda5,9.3,49.8,1910.6
Lwvx,9.3,46.2,405.8
VibeTurtle,9.3,70.8,178.4
YankeeHotelFox,9.3,9.3,9.3
Elofarming489,9.3,9.3,9.3
Zeltendo,9.2,13.8,21.3
peakman2,9.2,56.6,2430.0
wrightyryan,9.1,20.0,288.6
jadenjb,9.1,123.1,153.9
sushisoys4uce,9.0,16.2,266.7
VanessaViolet,8.9,9.5,64.0
renero95,8.9,34.3,108.7
EVDan,8.9,16.0,2552.4
TheCrazyGrape,8.8,53.6,1794.2
Flowyssz,8.8,8.8,8.8
SeniorGryphon,8.8,83.0,108.4
PlayBonn,8.7,11.4,11.4
HolisticJalapeno,8.6,50.7,635.2
JoshHillman,8.6,66.5,841.3
rj10100,8.6,54.7,54.7
swampbog,8.6,53.0,2057.3
BaoDani24,8.3,13.0,13.0
dBeatzxd,8.2,100.8,1992.1
MoahBalin,8.2,19.2,156.3
L1zz3,8.2,35.2,489.2
ImAngelOfficial,8.2,77.3,274.7
italiangoose,8.2,62.3,62.3
Bow79,8.2,8.2,8.2
issgloomy,8.1,20.0,20.0
ephlibian,8.0,55.3,3826.9
ShelfZombie,7.8,46.8,96.2
Loufsi,7.8,9.5,9.5
TriiPlex,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
IceySphere,7.7,13.0,770.1
glassket,7.6,18.5,91.8
RayChain,7.6,19.9,47.8
SneedChungus,7.5,14.2,1288.9
Warendrop,7.5,95.6,1464.2
Prasatko8,7.5,73.7,549.3
Fumpkle,7.5,37.0,213.3
HouseOnRock,7.5,7.5,7.5
Opozzumz,7.5,7.5,7.5
lolle0,7.4,55.7,1011.3
Doommad,7.4,40.9,5346.8
PoolPartyColin,7.3,69.5,573.5
LandoPotato712,7.3,42.3,396.5
BlandSeaBlack,7.2,72.1,211.4
Emarile,7.2,53.6,385.4
SunFlower73,7.2,47.9,205.7
SpeedyFire1000,7.2,7.2,7.2
ninjajackh12,7.2,16.4,1387.0
Backwash,7.2,24.2,1268.7
DrDELOSrtfadeh,7.1,7.8,7.8
HPLaptop,7.0,85.6,1550.0
TikraiNeGedvilas,7.0,38.9,1647.5
socksbocksfox,7.0,19.2,125.0
Zeologue,7.0,26.0,462.4
Goldlirio,7.0,98.4,203.8
xxxillgamexxx123,7.0,7.0,7.0
minemaster339,6.9,28.9,90.9
ytrewq64,6.9,25.4,255.9
Joeldogs,6.9,11.9,13.8
IsThisWho,6.8,6.8,8.0
pinecone0179onYT,6.8,39.3,94.4
Ez2Clutch,6.8,6.8,880.3
KryIsTaken,6.7,7.0,7.0
Ansgardd,6.6,17.3,299.9
Alastor54,6.5,7.0,55.6
TheMelonLord666,6.5,66.9,66.9
Spacegojia,6.5,8.1,8.1
Doomstead,6.5,6.5,6.5
Spenduh,6.4,17.1,1702.0
minmoy,6.4,53.2,176.1
Padi142,6.4,108.2,208.0
SilentHunterX,6.4,57.5,187.8
Quinnbodine,6.4,6.4,6.4
ItzHoover,6.3,40.6,2578.0
kaprediem,6.2,19.9,1539.6
BlankestAtlas,6.1,15.7,2582.8
AderGran,6.1,6.1,6.1
VersedReset,6.1,81.3,642.2
HurinThalion,6.0,9.1,1904.7
BattleOfSky,5.9,35.8,1694.0
cmido,5.9,74.8,75.1
starryjeongyeon,5.9,6.8,6.8
Imperrc,5.8,60.7,1262.9
CluelessManager,5.8,5.8,5.8
GingerHotpot,5.7,5.7,518.2
Tashegranate073,5.7,10.0,10.0
reffelruz,5.7,6.1,2919.9
Eclipsereborn,5.6,67.4,616.6
mushroomstew101,5.6,37.7,735.3
Bbsudds,5.6,5.6,5.6
coola101,5.6,5.6,5.6
BooLTonian,5.5,55.0,1306.4
EminentChain955,5.5,68.4,113.1
kobe932,5.5,5.5,5.5
BritishWanderer,5.5,13.4,4570.4
LuckyPerro,5.4,5.4,401.2
Hxrl,5.4,31.6,396.0
J4YD3N420,5.4,5.4,5.4
CrackerVolley,5.3,20.2,523.4
Jinu11tan,5.3,12.7,66.4
abhash,5.3,60.0,246.2
HamsterRex,5.3,5.3,5.3
heightcel,5.3,5.3,5.3
shafiahaz2478,5.2,15.8,47.1
Junerjun,5.2,9.1,133.3
AnEchoNamedRay,5.2,9.3,19.2
Belisarius999,5.2,35.2,35.2
Lasady,5.2,32.7,1704.2
Asherboy,5.1,98.5,309.0
webendia303,5.1,31.0,51.8
utterlycasey,5.1,25.5,25.5
BurnedCandles,5.1,5.1,5.1
Guffygoober12,5.1,5.1,5.1
JuniorTide,5.1,49.8,2707.8
Wheaties24,5.1,40.1,2914.6
immediateDescent,5.0,13.9,410.1
jr212,5.0,41.1,578.2
randomguys0101,5.0,25.0,399.2
SteVoUniT,4.9,4.9,17.0
Hierophant1319,4.9,13.7,362.7
Coradiabutsmart,4.9,27.4,38.3
TudorGO,4.9,11.8,13.0
Darksun12a,4.9,8.1,8.1
Bronnakus,4.9,35.0,2703.3
MerpyH,4.8,4.8,15.0
Credory,4.8,4.8,4.8
Ripuhh,4.7,18.6,364.8
ika2003,4.7,5.0,6.6
L0Lfy,4.7,4.7,4.7
Sakanaotoko,4.6,38.0,778.9
trizzzx,4.6,26.7,880.8
Patt1205,4.6,13.5,875.9
Spartan0wner,4.6,13.7,273.9
ratat0ing,4.6,78.3,246.0
BlackHand12412,4.6,50.1,288.8
StepMommy,4.6,77.8,77.8
DrPlushy,4.6,10.9,10.9
Herobrine95152,4.6,16.7,16.7
cuthulu1,4.5,4.5,7.3
TulsiDude,4.5,4.5,38.9
kopik123,4.5,7.1,7.5
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
SirButterCat,4.5,33.3,285.9
ZanzirBibley,4.4,72.6,385.5
TheBioDino,4.4,32.7,195.7
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
OnionsPlease,4.3,17.0,370.4
KatsuisKing,4.3,6.9,6.9
mayblu,4.2,48.8,297.6
Coralia,4.2,59.7,143.5
3liteNight,4.2,4.2,4.2
BigDawgCujo,4.2,4.2,4.2
Luigsy,4.2,4.2,4.2
oldman77s,4.2,4.2,4.2
lazpap0311,4.1,4.1,4.1
jpmiii,4.0,25.4,439.6
PSW1120,4.0,137.0,216.3
Angrymallows,4.0,49.3,79.0
fish80,4.0,4.0,10.8
Nickname1022,4.0,86.3,86.3
StewedSeek983,4.0,44.2,44.2
the6767,4.0,13.0,13.0
Firestream1234,4.0,4.0,4.0
Xcios,4.0,21.1,1211.9
cuttlefish2,3.9,29.3,53.6
TortoiseGuy321,3.9,10.4,10.4
Stoomer,3.8,18.8,1122.0
submarchinegun,3.8,3.8,298.7
Netheriti,3.8,3.8,5.4
K4k1m1t0,3.8,6.3,6.3
WavingAcorn53,3.8,3.8,3.8
NotCrash,3.8,3.8,3.8
AetherStarborn,3.7,39.1,542.2
varbo,3.7,49.7,792.1
WingedHarmony,3.7,3.7,106.6
Y3L10W12,3.7,21.3,46.7
Starryskiesfor2,3.7,3.7,3.7
ASomb,3.6,72.4,225.4
RegencyShadow40,3.6,3.6,368.8
ugoindownfoo13,3.6,3.7,69.5
WARROCKTR,3.6,43.3,348.9
HubbadyBubbady,3.6,4.4,26.5
helloheavy,3.6,76.2,400.7
seamonkey1981,3.6,54.6,130.9
LinxJinx,3.6,3.6,3.6
lokilog,3.6,28.7,210.6
Zinc3200,3.5,5.8,865.4
GyntTheMoron,3.5,36.8,36.8
VerticallyMelon,3.5,7.0,7.0
hungrycaveman,3.5,14.1,14.1
Tiborusz,3.5,9.8,9.8
Z0MBI3s,3.5,3.5,3.5
Anish7997,3.5,3.5,3.5
MakerTater,3.5,3.5,3.5
shadedoom,3.5,32.3,865.9
Fuer64,3.4,4.6,435.0
Nether2025,3.4,33.1,33.1
narayent,3.4,3.4,3.4
Nevsednam2007,3.3,23.0,425.6
HoopCrow,3.3,53.9,1066.8
egglebagel,3.3,100.8,176.1
SKARaraara,3.3,3.5,3.5
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
roastedbred,3.3,3.3,3.3
Quauhtli,3.3,3.3,2222.7
Cesarrr505,3.2,39.9,577.0
SvenX13,3.2,5.6,5.6
LopsterBisque,3.1,15.6,1516.9
StarWatcher92,3.1,13.9,71.7
AaronyPasta,3.1,3.1,3.1
glasbmyolo,3.1,3.1,3.1
SamborP,3.1,3.1,3.1
CedarValiant,3.1,26.1,1445.9
Novalis76,3.0,64.7,575.8
jonaw2005,3.0,40.4,40.4
PawsTheFolf,3.0,3.0,3.0
123geodude,2.9,2.9,16.5
Macks210,2.9,28.8,96.1
THEGREATK1NG,2.9,3.0,24.6
MasterTyler7139,2.9,2.9,8.3
EddyVenture,2.9,11.4,34.5
Aixo,2.9,50.0,149.7
Frostwarrior112,2.8,17.0,712.4
PumpkinPie134,2.8,15.1,1382.9
LandoWalker,2.8,3.4,16.8
natesupermon,2.8,2.8,145.5
Cookwer,2.8,2.8,2.8
DanStroyer13,2.8,2.8,2.8
alphg,2.8,11.0,238.4
2o0e0j8,2.7,31.7,146.2
Wuli,2.7,49.0,351.3
opriva,2.7,53.8,314.4
synogi,2.7,83.6,169.5
Robertinonano,2.7,32.0,53.9
Asqala,2.7,4.3,4.3
ShadowXDD12,2.7,3.6,3.6
Gobstoppers42,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
RelativelyArcana,2.6,10.6,170.5
xXecho1Xx,2.6,22.7,221.4
TheBanana12321,2.6,8.3,73.0
dolefighter7,2.6,4.7,4.7
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
ASilentFrog,2.5,2.7,20.9
PostNutClaritee,2.5,43.5,57.7
Numismaster9000,2.5,2.5,2.5
mitchel4n,2.5,2.5,2.5
X1wer,2.5,2.5,2.5
BoyKoArtem,2.5,2.5,2.5
Watermashen,2.5,3.4,2674.4
Drekamor,2.4,36.2,5425.1
Mariora,2.4,9.1,485.7
AcronymT,2.4,10.5,1389.1
Blespyy,2.4,5.2,73.4
TnT842,2.4,28.0,433.7
NetherVex360,2.4,10.3,31.7
DiamondKing9628,2.4,10.9,19.4
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
digkingvg,2.4,2.4,2.4
SailorWillIs,2.4,2.5,5431.9
asgeir9,2.3,45.8,2423.7
Rodragonlux,2.3,3.1,147.6
SquigglyGlobe,2.3,13.3,233.9
TheMervlin,2.3,21.1,459.8
TheToxicy,2.3,3.9,540.1
Inf1l,2.3,74.0,185.8
JP9junker,2.3,9.4,9.4
NoutTheCreator,2.3,14.4,14.4
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Sqaudron,2.3,2.3,2.3
MythicPatronymic,2.2,18.3,477.1
Szymon1999,2.2,4.9,39.4
arthirob,2.2,22.6,767.4
Maggis10,2.2,3.3,91.1
Alkanine,2.2,84.8,207.4
NicklasJP,2.2,49.8,56.3
chievtain,2.2,9.4,31.7
Cdragonmaster48,2.2,27.3,213.0
xCreeperBombx,2.2,42.7,42.7
TurtleCluck,2.2,2.4,2.4
AntonKrastanoff,2.2,2.2,2.2
gemster108,2.2,4.5,460.0
Aivius,2.2,12.5,619.5
DuhBuzz,2.1,2.1,6.9
ScreamTeam2005,2.1,3.3,1057.6
Marafty,2.1,6.5,6.5
Suorssa,2.1,2.2,2.2
LeafChalice,2.0,7.7,187.7
JakeTheSnake27,2.0,2.0,17.1
TheRiseWarrior16,2.0,36.9,553.7
L3OP4RD,2.0,2.0,2.0
Cpuleblanc,2.0,2.0,2.0
neoiyte,2.0,2.0,2.0
Sirboss001,2.0,13.2,664.5
Feathercrown,2.0,2.9,386.8
jarltalos,1.9,1.9,1637.6
HARMONlCA,1.9,6.8,311.6
miaxiaa,1.9,1.9,161.4
Fash5,1.9,2.0,2.0
zukkoorl,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
sceptilefanboy,1.9,1.9,1.9
Sarahwasth3re,1.9,1.9,46.0
MoonDemon19015,1.8,11.6,586.3
notBuFi12,1.8,1.8,8.3
horizonetcetera,1.8,9.0,27.0
Coolchacha97,1.7,1.7,2013.3
ArkenX,1.7,47.1,1661.7
Lucifer420Xx,1.7,37.8,1122.5
StagKing420,1.7,8.9,10.1
Jacob43365,1.7,14.7,360.9
Harmony0708,1.7,34.8,123.3
SoulSyvi,1.7,114.7,485.2
jormanz,1.7,1.7,1.7
Butchwithjc,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
jecaca,1.6,1.6,267.6
ToddHoward123,1.6,19.2,197.9
snowclimb,1.6,52.2,220.3
AidanDirt,1.6,1.6,2.8
MonkeyJopie,1.6,80.8,346.3
Waveofdeath99,1.6,3.4,52.5
ProfessorAyeAye,1.6,2.4,2.4
Flashkiddd,1.6,1.6,1.6
Eriksenps,1.6,1.6,1.6
tomatoboy123450,1.6,1.6,1.6
7qou,1.5,9.6,164.5
PeakLizard,1.5,1.5,5.4
Notbond,1.5,6.0,257.6
h0pspop,1.5,2.3,93.9
MrSunnyboy25,1.5,1.5,78.3
Byakuguan,1.5,1.7,40.7
lBinnen2,1.5,1.6,8.6
JanekN,1.5,3.2,3.2
RLS6921,1.5,1.5,1.5
Kylidium,1.5,1.5,1.5
LordChieftain,1.5,43.2,178.7
iikukuu,1.4,13.2,21.6
Seaxo,1.4,61.1,197.2
UprisingMax,1.4,14.4,530.0
TwelveClicks,1.4,64.0,141.4
snoopie12,1.4,3.1,17.1
EshPikachu,1.4,30.6,96.9
cendant21,1.4,25.8,30.5
Mysisaurus,1.4,1.4,1.4
HaroldHalfman,1.4,1.4,1.4
Convexilium,1.4,1.4,1.4
Dragowolf3328,1.4,1.4,1.4
Kampuchea,1.4,15.5,731.4
Complexii,1.4,21.7,711.7
Entrie,1.3,2.0,284.3
Evvrmore,1.3,1.3,437.0
TriNik15,1.3,17.4,434.9
TommyMC9,1.3,1.3,1.3
BobD995,1.3,1.3,1.3
Theouphilus,1.3,1.3,1.3
KixitBud,1.3,1.3,1.3
Jerven1,1.3,1.9,3917.0
ProgrammerDan,1.2,5.6,1433.9
VictoriVictoric,1.2,11.1,1574.7
Maxtriii,1.2,1.3,566.0
CivicRecord3341,1.2,1.2,33.7
Psychedelicacy1,1.2,1.3,275.2
XbitZl,1.2,1.2,123.0
RelativelyDecent,1.2,1.2,87.3
RobotTaco4182,1.2,25.8,101.2
MrBird01,1.2,2.4,70.1
PrinceLynx,1.2,13.2,40.3
Harvey2005x,1.2,10.5,29.3
purely50,1.2,1.5,13.3
HiyaKaia,1.2,1.2,1.2
calamityfallen,1.2,1.2,1.2
Cathunterpro,1.2,1.2,1.2
jaybirdino,1.1,9.5,3184.6
Cokebrothers12,1.1,1.4,772.1
ZeroQL,1.1,2.2,1376.3
YammyAwesome,1.1,1.1,1377.2
Cabolito5,1.1,2.6,168.0
Kahina,1.1,11.0,666.1
FruitLukez,1.1,2.6,161.2
Galaxy1571,1.1,8.4,16.4
MachineGus,1.1,36.7,137.2
catpirate,1.1,7.2,7.2
Gplayz24576,1.1,3.0,3.0
deadtas,1.1,7.5,7.5
zenisen,1.1,1.1,1.1
Wunz,1.1,1.1,1.1
SnuggleMuffin156,1.1,1.1,1.1
foxdog44,1.1,1.1,1.1
Vronti49,1.1,1.1,1.1
expolon,1.1,1.1,1.1
nemodomi,1.1,1.1,1.1
Thejmqn,1.1,6.0,786.4
stickyfishdaedae,1.0,1.0,11.4
king62,1.0,1.0,19.2
Morgoth922,1.0,5.1,122.2
Golem765,1.0,1.0,1.1
Falphaeus,1.0,99.2,736.1
kavigokdemir,1.0,1.3,28.3
ThatOneNapp,1.0,13.3,27.2
8Zaffle8,1.0,9.4,9.4
sskeles,1.0,1.0,1.0
JARJARBLeX,1.0,1.0,1.0
ItsJafyy,1.0,1.0,1.0
Lucas7687,1.0,1.0,1.0
Illbadger177459,1.0,1.0,1.0
cilukba,1.0,1.0,1.0
MrMoleMan77,1.0,1.0,1.0
MaxTNTCreeper,1.0,1.0,1.0
MangoesImpact,1.0,1.0,1.0
unbrokenfaith,1.0,1.0,1.0
SamBonusG,1.0,4.8,1114.3
XCstar,1.0,1.0,275.3
Ironscale,0.9,0.9,2052.1
Jaimiemie,0.9,91.6,5962.0
