Username,Weekly,Monthly,AllTime
mrTNT1925,30.9,78.5,393.1
PFP_Nexl,30.2,149.8,3108.2
Limtingus1,30.2,60.5,739.0
SoggyWafle236,30.1,45.0,45.0
Monk_Icarus,30.0,106.3,731.3
Cronith16,29.9,161.8,302.7
pandyteddyYT,29.6,110.0,453.5
Xlamdg96_,29.4,29.4,29.4
BloxtleMC,29.2,34.6,34.6
Finkov,29.2,55.5,1366.3
facocero09,29.0,59.9,743.6
Ms_Enchanted,29.0,89.8,741.7
BattleOfSky,28.9,32.6,1640.2
ProgrammerGod,28.8,259.2,918.1
Bruisedbread,28.5,96.3,257.9
ToxBlight,28.4,110.9,454.9
PergySkeel,28.0,123.7,4583.6
ThatGuyMisan,27.7,39.1,39.1
22O1anges,27.6,130.2,285.3
jadenjb,27.4,82.6,487.2
ScottyToHoty420,27.4,153.9,170.1
_2k42_,27.4,82.1,1181.8
Lico_o,27.3,56.3,100.0
DerVogel67,27.3,82.0,578.0
Salizandar2,27.1,86.2,1218.2
MAGICMARS345,27.1,105.6,1456.2
MilkyOreo,26.9,132.2,197.1
_domain,26.8,44.9,44.9
GoldEagle2317,26.7,47.0,47.0
Warendrop,26.7,67.2,1982.8
Vechozzz,26.5,68.4,98.8
Gnathope,26.5,44.7,635.7
ChoripanCaliente,26.4,137.3,137.3
CastorGuy,26.3,107.3,205.7
Eledion,26.2,164.4,996.6
ManNaMi,26.2,82.9,4451.2
varbo,26.0,46.5,953.9
BigG2010,26.0,103.3,1023.0
Vlinar,25.8,82.9,632.2
Endville360,25.8,161.2,952.3
EngineeringBean,25.7,26.4,1028.4
squishywaffle20,25.3,165.0,726.8
nobodypanicc,25.3,145.1,403.6
rug_puller,25.3,41.0,43.4
Gidein,25.2,84.6,2194.0
Stick_Ix_Nex,25.1,103.8,1136.1
Lynx2007,25.0,70.5,90.8
Dant481heman,25.0,140.9,1212.7
teato,25.0,126.5,306.8
xFier,24.9,179.6,4961.2
_marmelada,24.8,24.8,33.1
Ronyfita,24.8,32.2,32.2
gfgfdfdff,24.6,84.8,197.6
Enchanted_Cow,24.6,69.5,276.4
TheCrazyGrape,24.5,150.1,2431.0
CapybaraLove90,24.5,92.3,693.4
Mike5905,24.2,26.3,26.3
pasteldepapa777,24.0,89.5,89.5
Trubactor,24.0,50.0,920.7
CunningWind6139,23.8,58.6,113.0
Megan_6900,23.8,106.2,900.8
tubbzie,23.8,33.1,1823.3
SkippyDX,23.5,68.7,630.2
SyvSlime,23.4,78.9,318.1
EVDan,23.4,67.5,2327.3
Goldlirio,23.4,122.8,646.7
seiseitan,23.3,83.4,83.4
InvertedMind,23.2,94.6,734.0
Mr_krecek12,23.1,23.1,82.1
Yinz001,23.0,41.0,41.0
Hxrl,22.8,101.2,966.6
LucyLunae,22.8,75.0,161.5
Guards_Gaming,22.8,70.3,168.3
TactiHawk,22.6,25.0,270.8
NalimTuh,22.6,73.4,96.3
MaxxyRose,22.2,23.2,23.2
AmberSolberg205,21.8,142.0,2591.0
NetherManic69,21.7,29.0,85.4
JustMicwa,21.6,87.6,692.0
Ivona_Dies_Alot,21.4,28.0,28.0
Blazer104,21.4,72.8,72.8
Donald1167,21.2,21.5,21.5
TheMonstrum2,21.1,112.7,112.7
Imperrc,21.0,67.1,1554.7
coockie70,21.0,72.9,299.7
Polysemic,21.0,79.7,502.4
Thaddemus,21.0,106.5,324.4
DiegoMiguel0,21.0,71.8,71.8
CaptainAxeS,20.8,86.6,766.1
BlazeLogic,20.8,20.8,20.8
TallestTheTall,20.8,116.1,385.8
OreStraya,20.7,48.8,3609.5
Anvil,20.7,86.6,4703.1
MadMachinist25,20.1,97.2,97.2
emilpop2,20.0,47.2,1665.0
shadedoom,19.8,32.1,1057.3
Octo_Kat,19.8,19.8,26.9
CryptoClixy,19.6,54.7,571.4
Ansgardd,19.5,32.8,458.1
Siinister,19.4,31.8,31.8
HoldenVCaulfield,19.2,160.8,1303.9
Black__Wolf_,19.2,19.2,19.2
Cheesenoodle24,19.1,25.3,75.1
tommigunnn,19.1,47.5,48.0
The_Fella7441,19.1,39.0,412.9
Holyhigh19244,19.1,45.7,1253.1
LeafChalice,19.0,57.2,385.3
Astralchroma,19.0,110.3,267.6
Piotato,19.0,95.6,788.9
_Medb_,18.9,24.0,1220.6
theunreales,18.6,91.1,1021.3
Pointy_hii,18.6,78.9,679.0
spicon17,18.6,88.4,840.0
SpeedyJustice,18.5,32.9,1719.8
sugarsweet185,18.5,18.5,18.5
_Its_Blank_,18.5,23.2,23.2
NotDuffy,18.4,125.2,391.9
opriva,18.4,101.2,924.1
Balderbert,18.3,71.9,164.6
ToonyLinkSR,18.3,70.6,1637.4
CactusBeCool,18.2,75.3,289.7
OldEraStory,18.2,157.7,1880.1
oknelson,18.1,18.1,216.6
_zero_days,18.1,18.1,18.1
CosmicLink,18.1,33.0,88.0
Bluechickpro,18.0,22.5,22.5
Lord_Pancakes,17.9,39.4,323.6
timantha,17.8,49.0,76.9
omokami,17.8,246.9,828.4
SommDummy,17.7,46.6,46.6
Matilda4k9,17.6,50.5,56.0
Way2MuchPrada,17.6,113.2,466.6
helloheavy,17.5,18.3,414.2
Cynical_Darling,17.4,54.8,54.8
Velares,17.2,19.2,19.2
KronprinzKaiser,17.2,17.5,191.4
Logic_Man,17.2,124.3,2841.6
HollyMoly24,17.2,17.2,17.2
Asherboy,17.1,83.6,681.4
Nemo_Brown1,17.0,17.0,17.0
exyzi,16.8,52.2,69.3
Shreda5,16.7,39.9,2097.5
Xcios,16.6,34.2,1411.0
Latignome77,16.6,154.4,185.8
BeefyBun,16.6,16.6,16.6
IntentGames,16.6,24.7,1114.7
Zalvvv,16.4,59.1,4317.4
Cool6006,16.4,40.6,215.4
DavidNotLoad,16.4,56.7,56.7
Azuziiiii,16.3,451.1,2428.7
Smagz24,16.2,121.1,742.5
matanic1107,16.0,46.4,767.8
Dr_Bacon_Hair,15.8,47.1,3243.8
SailorWillIs,15.8,185.6,6228.3
Princess__Bow,15.7,50.3,4405.1
Emeris4017,15.7,16.0,152.8
m4xoff,15.6,36.9,546.4
CedarValiant,15.6,55.5,1543.1
S_S_Sobolev,15.6,74.8,463.9
DonnelPyke2,15.5,20.3,69.3
Comstaat,15.5,45.3,45.3
Pikachu17Tim,15.4,95.6,175.2
Busy_Donut,15.3,43.1,130.7
StefanMakker,15.2,19.3,615.4
V3ph,15.2,144.1,358.3
Aserdabeast,15.1,59.1,320.1
theonenamedbeezz,15.0,18.8,829.9
Snowpix_,14.9,29.5,29.5
VibeTurtle,14.9,42.8,339.0
K1yuma,14.8,62.0,187.9
Kaelon_OthfrYeli,14.8,56.4,59.4
PoolPartyColin,14.8,79.1,840.5
2Lynx2,14.6,104.7,1435.9
RosalinOpossum,14.6,42.0,42.0
Cissonius,14.6,33.5,2644.9
WeaponArchitect,14.5,28.1,28.1
TheRiseWarrior16,14.5,106.6,962.5
a_penguin_pal,14.4,53.6,101.5
LopsterBisque,14.3,29.9,1502.2
Nekroz09,14.2,18.2,2016.5
tsepnos,14.2,38.3,38.3
Malipan,14.2,60.5,570.9
ethn__,14.2,298.9,2228.7
LoopHole_py,13.9,14.1,443.1
ItzHoover,13.8,36.6,2532.0
myng11,13.8,21.2,47.6
Kelly2506,13.7,68.2,200.0
Ir0nCr0ssLander,13.6,38.0,284.1
JA_C0B,13.6,43.9,319.5
gabrixb1234,13.5,56.2,56.2
DropCity,13.4,13.4,13.4
speedforce12359,13.3,30.0,32.0
Socruler,13.3,65.5,585.4
Crow9225,13.2,45.3,48.2
Dimbrain1038,13.2,32.4,32.4
Dxangel,13.2,20.2,20.2
SnowedBear,13.1,13.1,13.1
jpmiii,13.1,96.7,840.6
xJEtistuff,13.1,46.4,46.4
shafiahaz2478,13.1,54.2,173.4
catgifs,13.0,13.0,13.0
L1zz3,13.0,38.7,737.3
hxrnxt,13.0,45.6,207.0
MagickPonch,12.9,25.4,217.0
Leonardus07,12.9,27.7,33.8
Creaptor1,12.9,65.2,314.5
cheetahboi2,12.9,12.9,12.9
DualFold,12.8,36.0,36.0
MrYellowTail,12.7,17.0,257.1
Maverick1351,12.6,40.3,753.5
adelover01,12.5,65.0,1426.8
andrew10per,12.4,84.6,171.8
Masqo_,12.4,37.9,37.9
BasicallyAGungan,12.4,67.9,1502.2
TWINKIEEXPRESSS,12.3,65.3,2077.2
MADRAFE1,12.2,34.5,182.2
luckluc4243,12.1,109.3,144.3
BlankestAtlas,12.0,26.6,2601.3
Eyestrainz,12.0,41.2,72.5
luminous15,11.9,14.2,948.5
1stampy,11.8,42.9,989.3
PotatoOverlord13,11.7,34.2,125.1
SlowlyFunny2,11.7,11.8,2158.1
Wuli,11.5,11.6,621.7
Imcoolkidbro,11.4,11.7,490.1
Lasady,11.4,32.4,1922.6
yunfi,11.3,113.6,209.2
thugbutta,11.3,16.4,18.2
oerwoud_aap,11.2,25.6,419.4
shoomsi,11.1,76.6,360.9
jushuhh,11.0,12.7,84.0
refwoza,10.9,10.9,10.9
SoggyBreadstick,10.8,26.5,405.4
DuskAdmiral,10.8,32.5,494.2
Ian21652,10.8,95.6,444.3
lolle0,10.8,150.4,1307.1
shyguy_wph,10.7,30.0,277.7
snw,10.7,76.3,422.2
aaroni_macaroni,10.7,107.3,608.3
NeverGrimm,10.6,101.7,190.6
BadWaffles_,10.6,80.4,1005.3
misterpollerita,10.5,10.5,10.5
Shardrix,10.5,28.2,195.6
SwordMaster7777,10.5,32.0,2021.9
Goneguy5,10.5,70.6,105.0
cifec,10.4,87.6,356.1
mayblu,10.3,59.8,513.8
SDGviking,10.3,41.3,53.3
zZCqmboZz,10.2,55.2,859.1
trizzzx,10.2,26.4,750.5
Morbu_13,10.2,18.5,18.5
stashman1780,10.1,187.9,6482.8
Hegghogaming,10.1,113.4,760.7
Moopie50,10.0,10.0,10.0
MayaaFox,10.0,72.9,823.3
koentinius,9.9,80.4,1956.3
SquidHasTheBad,9.9,86.4,1181.2
Jqkz,9.7,53.2,560.3
MouthBreather30,9.6,9.6,9.6
sishi0417,9.6,95.1,442.7
Baslmao,9.6,17.8,17.8
Jerninja,9.6,55.5,55.5
praoubl,9.5,23.2,192.1
xmasmoose12,9.5,9.5,9.5
Emarile,9.5,17.2,486.0
LongThroat,9.5,9.6,9.9
Stavros_ell,9.4,21.8,86.3
EHJohnson666,9.2,14.6,14.6
WieHies,9.2,10.1,10.1
Annatos,9.2,26.5,26.5
stevethehouse122,9.2,9.2,9.2
Tomahawk_762,9.2,17.2,165.7
Jalhf,9.2,107.5,2471.6
FreshOxygenAir,9.1,17.0,25.8
BenzoEG,9.1,41.3,934.4
_Xeb,9.1,46.8,46.8
lgamant,9.1,49.5,228.0
RedPandaGuyy,9.1,10.1,10.1
awohalii,9.1,16.4,16.4
nahsaimonNUMBER2,9.0,30.4,176.3
Creepi0n,9.0,31.3,3045.5
AlzuCats,8.9,51.5,707.1
UprisingMax,8.9,17.0,718.4
peakman2,8.9,30.4,2323.6
PenguinF96,8.8,29.8,29.8
_MotokoKusanagi,8.8,35.7,1264.6
TheFoxofNines,8.6,32.9,614.2
BritishWanderer,8.6,55.6,4178.0
Kashev,8.6,11.8,947.2
Aekuqre,8.6,42.5,97.9
_Tectonic,8.5,15.0,59.5
Cdragonmaster48,8.5,27.8,405.3
DonutMT,8.4,28.5,865.7
Mirrizz,8.4,8.4,8.4
flight_master,8.3,20.1,20.1
Wandrumdum,8.3,24.5,2240.5
realmichael,8.2,36.5,2239.5
Wasabiwhip,8.1,15.8,80.2
Lucifer420Xx,8.1,13.8,1009.5
Shockeddd,8.1,8.1,8.1
Lodish,8.1,8.1,643.0
whisky_1,8.1,72.7,683.1
Unholyxkight,8.0,8.0,8.0
Miko_Shigiri,8.0,42.7,100.6
socksbocksfox,8.0,24.0,167.5
big_shadow0,7.8,25.6,866.9
swampbog,7.8,11.9,1991.2
Kahina,7.7,32.6,958.0
yoghurtislike,7.7,16.2,106.7
Velinux_,7.6,9.2,9.2
ARNACIOUS,7.6,55.8,201.0
BoatOverBogs,7.5,44.8,44.8
t0mcat1,7.4,26.3,61.6
MrCoCo_Cola,7.4,125.6,1358.4
bryc11ve,7.4,7.5,65.5
Serenity1331,7.4,13.2,791.3
ScreamTeam2005,7.3,7.3,948.5
pancake105,7.3,7.3,44.1
Ozzukie,7.2,7.2,246.2
RegencyShadow40,7.2,49.5,505.0
vadimblin,7.2,56.5,562.5
Chris__Mapper,7.2,9.3,10.9
Novalis76,7.1,59.5,1035.5
chaudmoi,7.1,22.7,269.1
Ethan1771,7.1,7.1,7.1
Willowpox,7.1,67.4,273.3
WheeziestBeef95,7.1,9.1,9.1
AzurisDev,7.1,22.4,246.9
GunslingerZach,7.0,63.6,694.7
Arthropleuraa,7.0,7.0,7.0
Dominater1230,7.0,59.8,624.1
fractured_dreams,7.0,28.9,444.8
WemmbuRed0,7.0,7.0,7.0
Goosie1238,6.9,7.6,32.6
KacperToSzef_,6.9,8.4,8.4
Arbidos,6.9,50.9,336.8
SwiftEdge_blue,6.9,8.0,8.0
Bumbusl,6.8,15.8,414.1
Plane13,6.8,6.8,6.8
Povkyspovkys,6.8,7.1,107.6
Endology332,6.8,18.0,211.4
True_Cubic,6.7,6.7,6.7
DUMKING459,6.7,8.0,8.0
TimthyZ,6.7,6.7,6.7
ArowShot,6.7,115.7,3018.8
Davitom,6.7,6.7,6.7
TheMervlin,6.6,15.0,478.6
Psychonaut46,6.6,6.6,6.6
Leander2714,6.6,10.4,730.1
VictoriVictoric,6.6,47.9,1791.0
borito185,6.6,11.7,1104.3
Coopernicus3116,6.6,34.4,1006.1
the_hookshot,6.5,6.5,6.5
Gregy165,6.5,31.7,3880.2
Palcifer,6.4,6.4,28.3
w1un,6.4,19.2,319.7
_jaek,6.3,6.3,6.3
slangthatpipe420,6.3,37.7,37.7
TheToxicy,6.2,21.0,552.2
cinturoncadena,6.2,44.9,44.9
Jerome__092,6.2,48.9,344.8
yarnnn,6.2,38.9,162.2
Massisei,6.2,6.2,6.2
Majjcrunsgf,6.2,67.5,431.3
TheDragsterMC,6.2,22.6,281.0
Nick2011,6.2,6.3,396.1
Lightning62,6.1,25.4,33.8
MelloYello3,6.0,6.0,6.0
Dominius_x,6.0,37.6,1131.5
Tornado18Mustafa,6.0,6.0,25.9
ShadySauce,5.9,8.3,2922.3
Iron600,5.9,94.4,515.8
Intelligences,5.9,24.7,2027.1
Sajtos_Puffancs,5.9,32.9,35.2
Remax152,5.8,68.4,584.5
Jaydon_,5.8,98.4,2862.5
Freagarthach_,5.8,28.6,517.9
PRIMALREX_3,5.8,69.2,69.2
MindMasterDrew12,5.7,15.7,15.7
Szymon1999,5.7,15.1,87.4
n5ther,5.7,17.7,54.1
ohp,5.7,5.7,5.7
timewornComrade,5.7,51.3,349.5
Dark_FFC,5.6,44.8,2213.4
AdamJN_,5.6,178.1,1645.1
AcronymT,5.6,45.1,1457.9
starryjeongyeon,5.5,37.4,256.8
Catputer500,5.5,18.4,60.8
SeriousSwimmerr,5.5,26.4,26.4
Pina0210,5.5,5.5,206.3
Jinu11tan,5.5,9.4,75.8
VinnieLeon,5.5,5.5,5.5
RipoffPingu,5.5,56.7,867.6
afamxd,5.5,26.6,26.6
BooLTonian,5.5,58.4,1653.2
feodoreman,5.5,5.5,5.5
Tudorarg,5.5,5.5,7.4
morphobutterfly,5.5,21.8,21.8
NekosanCZ,5.5,15.1,15.1
TippyShippy,5.4,10.6,193.0
MoonDemon19015,5.4,24.6,639.5
ihatefate,5.4,32.4,362.3
ElPaconcio,5.4,14.4,25.5
AirheadSupreme,5.3,32.9,719.3
ImNotTommy,5.3,5.3,5.3
THE_BL4ZE,5.3,9.8,9.8
Deuteriumoxide1,5.3,6.2,6.2
Coradiabutsmart,5.3,46.7,329.7
AvianAeternum,5.2,87.4,238.2
X_RIKOO_X,5.2,5.2,5.2
ToastIsNear,5.2,74.3,558.8
WHenURcRAzY,5.1,69.4,69.4
Kou_Oku,5.1,5.1,5.1
LeonTheProfess,5.1,21.9,21.9
SUPERdozzo,5.1,5.1,5.1
jbblocker,5.1,70.1,1603.2
Shogxn,5.0,5.0,5.0
_Oceanstar,4.9,4.9,745.1
wormseed,4.9,8.6,619.3
ASomb,4.9,30.3,294.3
Joshaya787,4.9,138.7,472.7
Hexayn,4.9,11.1,255.8
Kinekitsunee,4.9,37.4,70.4
Jameshi344,4.9,4.9,4.9
C0RGI_D0G,4.9,35.5,35.5
SeventhPlayer,4.8,18.3,18.3
3ncrypted_P4sty,4.8,49.4,687.5
Innatee,4.8,4.8,1175.0
KoklushZ,4.8,9.3,265.0
Paddington_Bear,4.8,17.2,2342.7
Sunnyset1,4.8,25.6,375.4
pickettpastries,4.8,16.9,230.4
ZanzirBibley,4.8,100.4,758.3
chips_and_salsa_,4.7,45.8,605.1
Cesarrr505,4.7,32.7,677.9
p4i3y,4.7,7.3,7.3
FranCreeps,4.7,66.8,1166.0
JaC0byy,4.7,11.8,43.4
ytrewq64,4.6,33.6,332.9
Commanderdoggoq,4.6,4.6,4.6
gkidedabeast,4.6,4.6,4.6
The_Cool_Mallard,4.6,4.6,4.6
immediateDescent,4.6,7.8,358.2
PolskaCRS,4.6,4.6,4.6
Bjafis,4.6,4.6,4.6
BewareTheBears,4.5,18.8,41.5
pelletine,4.5,34.8,34.8
LoRd0w,4.5,28.0,109.0
Zinvictan,4.5,12.7,592.2
INightLightDX,4.5,18.6,777.0
erokex,4.5,10.9,11.8
EggSalts_,4.5,11.9,23.6
Formidable01,4.5,20.9,523.0
EJSBeast,4.5,23.0,23.0
jromeASFsniper,4.4,73.9,428.0
Holographic_,4.4,4.7,424.6
Lysika_Lantariel,4.4,4.4,1326.6
_BaniShed,4.4,20.6,459.7
s0uthw3st,4.4,4.4,4256.2
Sheeve_,4.3,31.9,1039.3
TacofromII,4.3,8.7,1018.3
Sirboss001,4.3,4.9,703.7
Supposed,4.3,113.8,1061.7
brechtian,4.3,4.3,4.3
Spacepaww,4.3,14.9,28.4
FrozenFrosty30,4.2,13.7,263.8
BlackoutKnight,4.2,5.0,117.2
alphg,4.2,16.8,412.0
MrPseudos,4.2,11.4,11.4
dolefighter7,4.2,4.3,10.2
WarbsTheSquirrel,4.2,18.6,441.9
JSDude437,4.2,10.2,243.5
lil_fayth,4.2,10.1,10.1
CocoBean1122,4.1,24.4,170.3
Flamee303,4.1,57.5,125.2
AirDav,4.1,11.6,36.4
Berizka,4.1,4.1,4.1
aRandom_P1ayer,4.0,4.0,151.4
Ocoling,4.0,4.0,4.0
KikkyMinaj,4.0,4.0,4.0
Robomagical732,4.0,57.7,632.6
mincrafty1434553,3.9,3.9,3.9
ThreeBoar,3.9,72.9,398.7
CrazyMan559,3.9,46.8,105.3
fizzydizzyizzy07,3.8,3.8,3.8
DarthJelq,3.8,3.8,3.8
Shambhallah,3.8,20.4,167.1
JessieJinx,3.8,5.9,1931.5
SML128,3.8,20.9,1510.2
Metropolitan_,3.8,89.3,1197.9
Seaxo,3.8,20.9,389.6
Raeders,3.7,11.0,6103.5
rainbowcreeper2,3.7,11.9,11.9
LeloExist,3.7,3.7,3.7
M4TCH4__,3.6,3.6,186.4
SparkyJuice,3.6,52.7,189.5
Torqale,3.6,3.6,3.6
Zamoradin,3.6,144.7,192.2
ShowerEnjoyer7,3.6,12.8,40.0
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
Bloo_Ski,3.6,3.6,84.8
St_Indole,3.6,4.8,4.8
NootNoot_123,3.6,3.6,4.3
Feelzgoodman1,3.6,5.8,5.8
AmazinglyBored,3.5,4.9,39.8
moneyboypassion,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.8,310.7
BenPuma25,3.5,4.6,106.0
Thebigstrawberry,3.5,3.5,3.5
uraumi,3.5,10.5,1104.2
Dqrkzzz1,3.5,15.2,185.5
Milevsky,3.5,34.0,279.9
SplitSplice,3.5,3.5,3.5
HaritonYG,3.5,3.5,3.5
VolutionFs,3.5,14.3,1996.6
Duskiee__,3.4,18.2,86.4
LuxiCat_,3.4,19.2,19.2
Solaid,3.4,19.3,394.3
lxucq,3.4,3.4,3.4
StudShottt,3.4,7.9,16.0
Ice_Cream_Guy,3.3,12.9,170.2
MrJeremyFisher,3.3,7.8,2289.0
binchymonkey,3.3,20.4,225.6
Webchat427,3.3,3.3,5.7
BylethSEisner,3.3,112.4,1466.8
peyt1212,3.3,7.2,184.7
LandoPotato712,3.3,24.6,598.0
MoahBalin,3.3,7.6,122.0
MDLP_red15,3.3,64.7,64.7
fervescent,3.3,13.0,157.8
Artels,3.3,8.1,17.0
lokilog,3.3,39.5,236.4
HrnecHraje,3.3,4.1,76.3
utterlycasey,3.3,61.5,101.0
Wolie20,3.3,13.4,15.8
zzumzum,3.2,15.7,412.3
DefectedHeart,3.2,31.4,634.8
SquigglyGlobe,3.2,9.8,330.3
Fumpkle,3.2,9.3,250.6
wesuraaa,3.2,3.2,3.2
EmperorAshina,3.2,5.0,548.6
M4_enthusiasts,3.2,18.2,18.2
WatchmanPhileo,3.1,3.1,20.8
_Excalibur,3.1,12.2,133.2
Flamefeather_,3.1,3.1,39.3
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
RocketPadGamer,3.1,3.6,12.9
7qou,3.1,17.2,196.6
Clearhercules,3.0,3.0,107.2
SneedChungus,3.0,16.1,1309.0
Ez2Clutch,3.0,3.2,971.2
PrivatePorkchop,3.0,6.6,970.0
dryna1825,3.0,25.3,25.3
BlueBell638,3.0,3.0,3.0
ILLGATO,3.0,5.9,284.6
BULL3319,2.9,2.9,2.9
Acoustictable50,2.9,2.9,2.9
Spoopin_,2.9,19.3,951.6
beinbean13,2.9,13.0,206.5
JedIHarley,2.9,4.2,7.8
Zinc3200,2.9,6.0,853.4
ChrisChrispie,2.9,2.9,847.4
Kingstell,2.8,5.2,1692.5
Zeologue,2.8,22.2,524.8
Hemp_Bone,2.8,8.6,44.8
Ghy_Actual,2.8,2.8,230.3
Doodlenoodled,2.8,3.4,3.4
DinoComparator,2.8,2.9,580.4
Magicbuilder15,2.8,52.4,57.5
T00TsMaG00ts,2.8,3.5,116.0
Callsign_Sp1ller,2.8,2.8,2.8
CaterpillarMC,2.8,30.7,50.0
SiphonMade,2.8,2.8,2.8
Requalre,2.8,4.8,805.8
ItsAlreadyGold,2.8,14.5,543.4
Registratore,2.8,3.9,3.9
Venzpee,2.7,2.8,221.9
EshPikachu,2.7,13.3,134.7
Datree698,2.7,19.2,19.2
Abel7788,2.7,8.1,8.1
drca,2.7,2.7,94.6
Watermashen,2.7,4.5,2482.4
RosePoop,2.7,15.0,155.0
Klasikrok,2.6,15.9,958.2
Mickale,2.6,47.6,2188.7
Parcquee,2.6,2.6,2.6
Enforcer15,2.6,4.2,473.9
Krotov,2.6,2.6,2.6
Tolivio,2.6,2.6,2.6
AdrianIsHere,2.6,53.8,560.8
DiogEn_7,2.6,2.6,3.1
sushisoys4uce,2.5,2.6,279.5
Peregri,2.5,27.4,170.7
CaptainSpaceRat,2.5,12.8,30.7
Falphaeus,2.5,3.2,837.8
Mrcheesepizzaguy,2.5,2.5,31.0
Salmonity,2.5,6.0,13.5
PartiPi4a,2.5,2.5,11.8
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
pinecone0179onYT,2.5,28.3,233.5
thinker33,2.4,50.2,965.9
John_Stormlight,2.4,15.6,222.5
tenguiles,2.4,2.4,2.4
reffelruz,2.4,23.9,3002.0
egglebagel,2.4,3.0,238.0
BATTLEBOTS_BOI,2.4,46.7,46.7
