Username,Weekly,Monthly,AllTime
Remax152,28.5,149.6,194.2
Aserdabeast,28.1,46.6,46.6
BigG2010,27.9,103.1,656.2
m4xoff,27.9,122.1,430.0
Satava,27.8,105.0,563.7
Holyhigh19244,27.7,75.3,1155.8
alivvvv,27.5,88.8,108.3
KwsspeBakon,27.4,28.5,636.9
BasicallyAGungan,27.2,90.5,1219.6
jpmiii,27.1,63.3,527.7
Azediel,27.0,82.5,82.5
seamonkey1981,26.9,29.3,166.8
jromeASFsniper,26.9,88.7,148.6
kokomiology,26.9,105.2,506.8
LunaRoja5651,26.5,43.6,43.6
nobodypanicc,26.4,26.4,26.4
cmido,26.4,86.5,235.4
Mitthraw91,26.2,49.1,855.7
Zeologue,26.1,47.5,462.1
ThatShortGuy09,26.1,52.0,52.0
Gidein,26.0,113.9,1903.8
Gobblin,25.9,56.1,2158.1
UnicornPvke,25.8,25.8,25.8
Kimi4903,25.6,69.1,147.7
SunFlower73,25.6,120.6,379.9
CapybaraLove90,25.6,138.1,423.7
_aperson1,25.6,114.6,1018.1
Dr_Bacon_Hair,25.4,101.9,3088.8
Creaptor1,25.3,33.9,33.9
Project_Baxti,25.2,121.9,1133.8
Himchi,25.1,102.2,107.9
Xcios,25.0,69.6,1301.7
spicon17,24.9,107.2,591.7
DarkHelmet12E4,24.8,98.3,779.8
Mickale,24.7,90.6,1909.3
Flecky47,24.5,68.4,393.7
Princess__Bow,24.4,106.9,4100.2
BenPuma25,24.3,71.3,71.3
kieft88,24.3,24.3,24.3
Coopernicus3116,24.1,151.4,821.7
BrainGoesBinted,24.0,144.7,732.6
BadWaffles_,24.0,26.2,854.8
popiahrei,23.9,158.9,210.9
fishsticks47,23.8,102.6,1454.2
s0uthw3st,23.8,29.5,4182.2
realmichael,23.8,133.9,2068.0
TD_xGodx,23.7,60.3,60.3
coockie70,23.6,54.7,54.7
Ghost_Exp,23.5,30.6,30.6
Kahina,23.2,114.8,838.0
Inf1l,23.1,83.8,279.5
Piotato,23.1,107.8,505.8
DeXheadhunter,22.7,92.7,121.6
CaptainAxeS,22.6,89.5,445.5
Wheaties24,22.6,245.6,2989.6
MayaaFox,22.5,168.4,583.3
TheCrazyGrape,22.4,88.7,1936.2
SocialistSpectre,22.1,61.1,3211.7
SeaOfMoon_0,22.0,22.0,22.0
Trubactor,22.0,83.0,766.3
aluminum_foil_,21.9,96.3,562.5
nuniix,21.7,69.9,731.1
Nick2011,21.7,80.5,348.7
HPLaptop,21.5,87.6,1427.1
JakeRambo,21.2,46.3,1249.1
Erge,21.1,106.4,884.9
AnaocomMartelo,21.1,21.1,21.1
Zinc3200,20.9,34.3,794.7
PrinceUndead,20.8,138.5,271.7
nullDorito,20.8,34.4,345.1
SkippyDX,20.8,119.6,353.7
AdamJN_,20.8,65.8,1020.6
VolutionFs,20.8,157.0,1912.0
yodabird19,20.7,104.4,4141.1
RosePoop,20.7,20.7,20.7
Novalis76,20.6,147.6,769.9
Bumbusl,20.5,119.1,187.0
FrosterJR5,20.5,95.5,95.5
DinoComparator,20.5,207.4,546.4
ethn__,20.5,74.1,1106.2
RitalinAbuser,20.4,129.5,324.1
grekyo,20.3,20.3,20.3
Jaydon_,20.2,93.6,2564.9
RipoffPingu,19.6,79.6,658.5
AmberSolberg205,19.5,85.9,2187.4
Solaid,19.3,136.6,209.7
peakman2,19.3,63.6,2214.7
DerVogel67,19.2,131.8,278.7
TheBioDino,19.2,36.4,264.2
PokeChaosLover,19.2,110.0,330.3
chaudmoi,19.2,52.8,104.4
TheRiseWarrior16,19.2,72.7,669.6
femboysilly,19.0,65.8,1525.2
CheetahDoesStuff,18.9,78.2,161.9
chips_and_salsa_,18.8,63.8,387.9
KarmaCraft21,18.8,67.9,124.9
DarkArcherJJ,18.6,97.2,181.0
SonnyDumDum,18.3,102.7,389.2
Samtana,18.0,44.4,641.0
Entrie,17.7,74.8,337.6
PinkPhantxm,17.7,71.0,71.0
Holve123,17.6,145.4,506.9
GavoSuperBro11,17.4,70.1,82.8
ThereWalker,17.4,141.5,3057.9
IoLynx,17.3,17.3,17.3
Hegghogaming,17.2,73.1,449.6
starryjeongyeon,17.2,67.6,108.6
Demboiiiii,17.1,39.7,39.7
ReZDanielYT,17.1,17.3,17.3
Doommad,17.1,67.5,5213.8
Walkers,17.0,71.7,7287.2
Imperrc,16.9,98.1,1387.4
DefectedHeart,16.8,20.7,517.2
orxye,16.8,45.9,45.9
BLKwaterr,16.8,16.8,16.8
AmazingSpongee,16.7,28.8,28.8
Jqkz,16.5,96.5,359.3
Opozzumz,16.4,79.4,208.5
SyvSlime,16.4,16.4,16.4
CitricBead75321,16.4,16.4,16.4
Pointy_hii,16.4,125.1,299.6
BunnyBunnyBunBun,16.4,24.2,24.2
Coradiabutsmart,16.3,59.3,148.0
anotnot,16.3,124.2,1016.7
squ8i,16.2,28.7,300.0
smh580,16.1,16.1,16.1
PyroKineticCow7,16.0,18.9,40.5
StefanMakker,15.8,61.0,554.0
SandFalls,15.7,39.2,920.4
Way2MuchPrada,15.6,15.6,18.8
LucasTayari,15.6,28.5,28.5
lolle0,15.5,51.2,1045.5
VersedReset,15.5,70.0,781.8
lsm6528,15.5,28.2,28.2
Majjcrunsgf,15.4,107.5,163.3
Lucinnefo,15.3,154.0,1683.3
GrantWellson,15.2,87.8,354.5
Arbidos,15.2,66.8,95.2
ninjakillercool,15.2,36.6,36.6
Gregy165,15.2,237.6,3505.4
JoelThaTroll,15.1,25.7,987.5
Coconutty55,15.1,26.3,26.3
BlankestAtlas,15.0,57.4,2491.1
DonutMT,14.8,98.3,732.4
DemonKing40987,14.8,77.6,313.3
misomisa,14.8,32.1,91.8
facocero09,14.7,86.5,581.4
adelover01,14.6,75.2,1195.8
retrocitrus,14.4,86.5,568.3
JoldIDK,14.3,33.1,717.6
Willawisp209,14.3,14.3,14.3
Leoloncio_383,14.2,21.6,21.6
swit_CH,14.2,57.7,72.8
CocoBean1122,14.1,28.4,28.4
zhwnr,14.1,68.3,262.2
OreStraya,14.0,100.3,3450.0
Espec17,13.9,48.5,48.5
Goldlirio,13.8,56.9,319.2
DesmondDotJpeg,13.8,79.6,103.1
HrnecHraje,13.8,30.3,30.3
pachor,13.7,119.8,314.6
Robomagical732,13.6,19.4,305.5
Diurdi,13.5,35.8,260.6
fractured_dreams,13.5,39.7,353.2
Padi142,13.4,46.4,274.5
NinjaSAL18,13.3,13.3,13.3
Leander2714,13.3,32.3,646.8
peterbot9000,13.3,64.4,679.8
Monk_Icarus,13.3,93.0,531.8
Cerreckter,13.2,104.3,293.8
PhysicsGamer,13.2,58.6,2997.4
AirheadSupreme,13.1,31.3,637.8
Nevsednam2007,12.9,30.9,435.1
TheFoxofNines,12.9,90.6,446.9
SnekinTophat,12.8,12.8,12.8
Minerva_Stilwell,12.7,14.9,14.9
anyone000000001,12.6,27.7,195.3
Endology332,12.6,18.8,85.3
Blackgold211,12.5,22.5,698.5
Cdragonmaster48,12.5,61.7,291.0
RegencyShadow40,12.3,21.3,376.6
C32shark,12.3,16.5,923.8
dBeatzxd,12.3,100.4,2055.3
BaoDani24,12.3,47.2,106.2
ToonyLinkSR,12.3,73.6,1343.5
BaGGedTacos,12.3,28.5,186.0
Bkgameing,12.2,12.2,12.2
quickster750,12.2,36.9,177.3
Zaytch_7,12.0,40.0,52.2
TheGeckoLord,12.0,13.2,48.2
Yell0Fello,11.9,41.5,47.2
x1025,11.7,57.7,11131.5
YammyAwesome,11.5,18.9,1189.6
Shreda5,11.5,32.0,1962.6
TheNettlesRolls,11.4,11.4,11.4
lightningboi4,11.4,68.0,244.4
CreepilyCreep,11.4,67.5,481.1
Rin_Shi,11.3,52.0,213.9
The_Zekk,11.2,67.2,640.8
SenatorMonMothma,11.2,16.4,16.4
Jerome__092,11.1,82.3,193.4
Luigsy,11.1,71.4,107.3
TheOneOfTheVoid,11.0,96.1,595.6
AcronymT,10.8,45.4,1296.4
VictoriVictoric,10.8,58.1,1595.5
uraumi,10.8,79.0,1019.7
ninjajackh12,10.6,26.3,1240.9
haltmanz,10.5,10.5,10.5
Arlott,10.5,10.5,547.2
fervescent,10.4,58.0,109.0
JuliusCedarII,10.4,10.4,434.1
AnneKitsune,10.4,10.4,10.4
SeniorGryphon,10.3,55.0,303.9
Hab_Pepper,10.3,167.5,352.4
CeceliaRabbit,10.3,56.4,538.6
Hierophant1319,10.2,16.4,406.9
Milevsky,10.2,36.9,145.2
minmoy,10.2,27.1,193.5
shadedoom,10.2,32.5,890.4
HatakeKakashi,10.2,62.7,66.6
TikraiNeGedvilas,10.1,85.9,1770.8
LightningBuzzer,10.1,10.1,10.1
jadenjb,9.9,87.0,287.0
Fouv,9.9,18.4,18.8
burgithebest39,9.9,14.5,14.5
TWINKIEEXPRESSS,9.9,33.6,1816.1
The_Fella7441,9.8,50.8,188.9
LordGoldmund,9.7,12.5,46.5
_BaniShed,9.7,33.2,375.1
Rurfu,9.7,37.0,192.7
SwordMaster7777,9.6,17.0,1915.9
Fash5,9.5,38.9,89.4
Gladius_03_,9.4,60.8,649.2
ASomb,9.4,45.3,237.5
PlayBonn,9.4,99.7,220.1
Supposed,9.3,53.2,774.4
FranCreeps,9.3,57.0,999.9
Dant481heman,9.3,72.3,819.2
Steaveee,9.2,25.8,25.8
Wasabiwhip,9.1,9.3,9.3
Creepi0n,9.1,67.1,2917.2
PandaMafia_,9.1,20.8,43.4
abhash,9.1,118.8,377.2
Alquer,9.1,9.1,9.1
ZanzirBibley,9.1,46.0,488.6
Quinnbodine,9.0,10.0,16.5
PineappleMan541,9.0,84.3,144.5
Foomeyay,9.0,13.9,43.9
Honeybee465,9.0,9.0,9.0
Seaxo,9.0,89.8,311.4
xotchi,8.9,86.9,86.9
BillIronGuy,8.9,36.9,146.4
GriffSuperShot,8.9,44.9,7966.5
sirkarde619,8.8,11.4,553.7
virexil,8.8,25.2,27.2
Elf_IsFunny,8.7,8.7,8.7
Hydorah59,8.7,28.0,28.0
asgeir9,8.6,13.9,2087.9
redrangeryou,8.6,22.2,296.0
Dark_FFC,8.6,90.8,2068.6
JackBurbYT,8.4,46.2,132.1
this_isagoodname,8.4,8.4,8.4
ThreeApplesTall,8.4,173.3,424.9
Sortingwings700,8.3,8.3,8.3
JIRCON_Gamer,8.3,24.6,1115.5
ArkenX,8.3,33.7,1633.4
Zinvictan,8.2,22.4,561.0
KoklushZ,8.2,60.4,199.7
nahsaimonNUMBER2,8.1,52.6,85.6
ExponentOwl35,8.1,8.1,8.1
_Sublim3,8.1,51.3,679.9
LandoPotato712,8.1,54.2,510.2
leadattic_,8.0,53.4,1734.5
SpeedyFire1000,8.0,49.6,110.8
Beezuu,7.9,7.9,7.9
CapianColton,7.8,14.2,1437.3
Cesarrr505,7.8,21.8,583.2
JA_C0B,7.8,20.7,229.7
L1zz3,7.8,46.6,516.3
Starbuck834,7.8,25.0,102.0
Jufo__,7.7,44.5,137.1
power_utter,7.7,45.7,1492.0
Imcoolkidbro,7.7,36.5,426.5
IntentGames,7.6,14.9,1035.7
MirkenMidnight,7.6,57.3,312.3
mezur,7.6,62.1,150.4
Volt05,7.6,7.6,7.6
SneedChungus,7.5,21.0,1271.3
Catputer500,7.5,7.5,7.5
Ferohan11,7.3,103.6,1338.1
DoNotDrinkPee,7.3,31.5,31.5
emilderking,7.2,19.8,629.2
lycoros,7.2,11.6,356.4
sinnamonp,7.2,7.2,7.2
Sirboss001,7.2,25.4,689.4
BooLTonian,7.2,52.7,1325.8
Comrade8,7.2,40.2,40.2
ImForgotten_4,7.2,9.8,9.8
theoutlet125,7.1,43.5,168.7
Noodles260,7.1,7.4,24.7
Ansgardd,7.0,23.0,313.6
Busy_Donut,7.0,37.2,50.6
timewornComrade,7.0,10.5,144.6
LeDrunkenWhaler,7.0,7.0,7.0
vkvyxiii,6.9,16.2,16.2
Intelligences,6.9,54.3,1871.9
hekghlkegh,6.9,7.3,707.6
hxrnxt,6.9,69.3,119.8
shoomsi,6.8,11.2,223.7
Jeans_Campo_09,6.8,16.2,16.2
Clearhercules,6.8,21.0,58.7
Aykay01,6.7,6.7,6.7
Not_A_Grape,6.7,70.4,1723.5
Kikisszz,6.7,6.7,6.7
PureMaster11,6.7,25.7,433.7
JuniorTide,6.7,80.4,2659.6
Klasikrok,6.6,33.7,840.8
ToddHoward123,6.6,41.8,230.2
Steve_Shady1,6.6,6.6,66.6
LCPLAYER238,6.5,6.5,6.5
echo8991,6.4,33.6,157.8
EkstraMocny,6.4,6.4,6.4
geo00,6.4,59.4,89.9
Luzonica__,6.4,6.4,6.4
clementvm,6.4,43.7,212.2
yoshibolt10,6.4,6.4,6.4
birdoffire35,6.4,92.0,177.3
LopsterBisque,6.3,34.6,1411.5
Jeem_Jr,6.2,7.3,386.2
TheDragsterMC,6.2,8.1,238.7
Mr_Rustyman,6.2,6.2,6.2
jaybirdino,6.1,60.9,3082.2
aaroni_macaroni,6.1,30.3,341.0
kitchendroop,6.1,7.0,794.5
n0ty0u2544,6.1,6.1,6.1
AXSLD,6.0,60.9,850.8
zzumzum,6.0,71.9,360.5
w1un,6.0,55.7,270.0
DJ10_,6.0,18.0,539.8
wrightyryan,5.9,29.5,336.8
whisky_1,5.9,36.8,479.4
CallMeDkj,5.9,14.9,14.9
tabouere,5.9,10.0,10.0
EarthFlame42499,5.9,9.5,9.5
Luraiime,5.9,5.9,5.9
theunreales,5.9,117.7,793.4
Eclipsereborn,5.8,54.3,620.9
TacofromII,5.8,20.4,894.1
N3stS,5.7,78.3,131.7
Seekinq,5.7,9.6,2788.4
ElementKZ,5.7,47.0,254.1
zZCqmboZz,5.6,41.0,659.5
Lucifer420Xx,5.6,27.0,938.6
_Banana_Blu_,5.6,45.9,1965.6
M_o_l_e_c_o_l_e,5.6,5.6,5.6
KaneZeroSkill,5.6,5.6,5.6
InvertedMind,5.5,23.7,603.5
CedarValiant,5.5,62.5,1393.8
LosstGHG,5.5,8.0,8.0
WarbsTheSquirrel,5.5,58.3,303.7
VibeTurtle,5.5,41.8,263.2
Skittles_Taken,5.4,11.8,48.1
HARMONlCA,5.4,66.1,395.1
Asherboy,5.4,50.5,410.3
CharlieBobMC,5.4,21.6,21.6
Ripherrr,5.3,5.3,5.3
Lord_Pancakes,5.3,18.1,227.3
Stavros_ell,5.3,5.3,43.7
JessieJinx,5.3,5.6,1853.6
monteruky231,5.3,5.3,5.3
ShelfZombie,5.2,90.4,196.0
DuskAdmiral,5.2,45.6,352.9
Raeders,5.2,40.8,6067.6
Zyra_Bot,5.2,10.9,508.5
pickettpastries,5.2,26.8,175.4
Roketboy100,5.2,24.4,161.5
Tomahawk_762,5.1,30.0,92.7
oknelson,5.1,54.9,197.4
lokilog,5.1,8.2,180.7
johnnyXOC1,5.0,8.9,174.3
pinecone0179onYT,5.0,18.5,150.5
Glad1,5.0,5.0,5.0
unspokenaura123,4.8,28.1,28.1
RatSlayer59,4.8,9.3,242.7
karl4kiefer,4.8,4.8,4.8
acevini,4.8,4.8,4.8
Ecto_dog,4.7,4.7,4.7
XRB26DETTX,4.7,35.1,35.1
CubineGaming,4.6,4.6,271.7
Mikerunch,4.6,31.5,304.5
Lssmo,4.6,4.6,4.6
Jaakkomies,4.6,4.6,4.6
Sauron15,4.6,57.1,208.5
Dominater1230,4.5,73.9,349.5
Salizandar2,4.4,131.6,892.7
Hundo445,4.4,49.6,61.5
AlexanderTheBest,4.4,4.6,73.4
spro2go,4.4,71.7,71.7
VincePVP,4.4,107.6,226.2
GOOG_INDUSTRIES,4.3,4.3,4.3
JustMicwa,4.3,86.5,503.2
SquigglyGlobe,4.3,36.4,273.0
Dannedy,4.3,4.3,4.3
mayblu,4.2,39.5,403.7
ytrewq64,4.2,24.0,257.3
Sheeve_,4.1,5.5,948.7
NO_PERSON_,4.1,25.6,129.1
xoyo,4.1,4.1,82.7
jbblocker,4.1,44.9,1419.3
jiinxies,4.1,62.8,136.2
Szymon1999,4.0,8.0,50.3
randomguys0101,4.0,28.7,396.7
TriNik15,4.0,5.8,412.0
CampFireTails,4.0,47.1,103.4
OreoBoi339,4.0,22.3,63.8
Daguffinus,4.0,4.0,172.6
varbo,3.9,24.4,824.4
The_Player_101,3.9,9.7,59.1
Rodragonlux,3.9,42.3,204.9
wewrty,3.9,3.9,3.9
Emarile,3.8,17.3,428.2
TwizzelerPlaz,3.8,38.4,69.7
Tktoo,3.8,6.9,6.9
dziadekk_,3.8,13.7,27.6
HsmNewfriend,3.8,31.7,429.1
SpeedMagicXL,3.7,3.7,3.7
SquidHasTheBad,3.7,7.3,854.3
Maverick1351,3.7,14.8,573.7
MrBonjour,3.7,3.7,206.0
JOZEF13,3.7,114.1,190.5
33_Gaming_,3.7,30.4,38.8
HurinThalion,3.6,13.4,1707.9
SuperNinja008,3.6,26.2,67.3
Acedoge,3.6,17.4,110.3
ToastIsNear,3.5,30.3,243.9
Endu_112,3.5,19.5,433.6
PO000000O,3.5,3.5,3.5
Dark_Knights22,3.5,3.5,3.5
LOLMANREX_YT,3.4,3.4,3.4
cloneryry,3.3,3.3,3.3
NullRift82,3.3,3.3,3.3
Sakanaotoko,3.3,35.1,714.0
Magma_MC,3.3,12.1,12.1
sypher1753,3.2,3.2,21.7
BelgianWaffle3,3.2,15.0,410.1
Loremasonn,3.2,3.2,3.2
thinker33,3.2,40.6,810.3
DrunkestMarine,3.2,103.9,196.4
altegron,3.2,19.4,7043.8
SaulGarviel,3.2,3.2,3.2
Hacer911,3.2,7.9,7.9
fawndering,3.2,21.5,65.5
zolo17,3.2,163.8,6794.2
365knijpkwark,3.2,7.8,66.7
butter_villager,3.1,6.0,2999.1
Ascant,3.1,78.1,835.0
Ido_,3.1,43.6,559.0
BADGER_,3.1,6.7,20.0
oldman77s,3.0,86.2,218.8
alphg,3.0,6.0,276.4
Romanitos,3.0,21.9,662.2
Bliboli,3.0,4.4,11.9
synogi,3.0,74.7,371.8
The_Dragon1234,3.0,9.3,9.3
ZeroQL,3.0,20.3,1236.4
Lwvx,3.0,29.6,562.8
A1GamerZz,3.0,3.0,3.0
Duskiee__,3.0,3.7,51.7
REDEYE7272,2.9,2.9,2.9
reffelruz,2.9,15.3,2859.7
Dqrkzzz1,2.9,24.5,105.9
void_worm,2.9,2.9,2.9
Plumvee,2.9,58.1,110.1
Formidable01,2.8,17.9,404.8
Fendrell,2.8,3.8,595.8
Qman21,2.8,22.3,30.8
TropicalTwist,2.8,2.8,2.8
mlarvie,2.8,2.8,2.8
M4AKM,2.8,2.8,2.8
JCexe_,2.7,2.7,150.5
Plutouz,2.7,11.6,374.4
Piment10,2.7,2.7,2.7
kaprediem,2.7,17.3,1447.6
Macks210,2.7,31.9,164.5
Az1z,2.7,9.6,53.0
nerzzz,2.7,3.7,7.7
Tronald_Jefstein,2.7,2.7,2.7
Ghy_Actual,2.6,66.8,195.7
SneakyTheGecko,2.6,2.6,2.6
Thyme13,2.6,15.3,1519.7
Boogie2763,2.6,25.7,25.7
selmma,2.6,4.0,4.0
TheIowanGod,2.5,2.9,171.9
Solaceisme,2.5,2.5,2.5
0men,2.5,7.7,307.3
PrinceLynx,2.5,2.5,83.2
HunterLplays,2.5,5.9,5.9
SML128,2.4,27.3,1432.5
O_Stiz,2.4,2.4,2.4
squishywaffle20,2.4,120.6,121.7
Shaashkroete,2.4,4.3,4.3
Bronnakus,2.4,43.9,2616.4
CoffeeClick,2.4,4.9,4.9
auxobl,2.4,2.4,2.4
DigiCreeper10101,2.4,26.5,59.4
MissionCarp3127,2.4,5.5,93.2
PersuesLeGrand,2.3,2.3,2.3
airtailor,2.3,11.8,12.9
Fealsom_,2.3,38.0,229.5
Buzz2020,2.3,35.9,98.1
RhysCow21,2.3,2.3,2.3
stonenosam,2.3,2.3,2.3
Redbridgee,2.3,16.5,16.5
KidRock6381J,2.3,4.5,4.5
Wom4n_go,2.2,2.2,2.2
M4n_go,2.2,2.2,2.5
Urzork,2.2,2.6,596.5
Captain_Evon,2.2,2.2,2.2
JustaBacon10,2.2,7.5,7.5
Prasatko8,2.2,32.7,563.9
1Kayotic,2.2,10.1,1618.0
PotatoTim,2.2,8.5,8.5
Frostwarrior112,2.2,18.4,638.7
Serenity1331,2.2,26.2,748.0
PartiPi4a,2.2,2.2,7.6
Mallace,2.1,9.8,152.3
kase8009,2.1,106.7,287.3
Isahelle,2.1,7.8,261.2
GeometricSquare,2.1,3.3,17.1
shadowkoala,2.1,2.1,2.1
Pikachu17Tim,2.1,7.3,15.6
LeafChalice,2.1,8.2,217.6
Keavo_,2.1,2.1,2.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
oerwoud_aap,2.1,30.4,371.5
BlackoutKnight,2.1,33.0,105.5
Ozzukie,2.0,55.9,219.6
secret23453,2.0,2.0,2.0
Ech0_Geck0,2.0,13.7,78.8
amr123,2.0,12.4,12.4
Trainiac72,2.0,2.2,12.1
Dmr122907,2.0,2.0,2.0
jwmgregory,2.0,16.9,131.5
mawmaw7,2.0,9.3,13.7
FrozenFrosty30,1.9,13.7,179.7
timantha,1.9,2.2,2.2
ARNACIOUS,1.9,18.8,18.8
Gjum,1.9,2.5,4164.1
Megan_6900,1.9,10.5,719.2
Forged_TK,1.9,8.0,1887.1
Parrot59,1.9,3.4,3.4
MagnusMonarch,1.9,1.9,1.9
_Medb_,1.9,62.7,1194.5
del7ajuh,1.9,16.7,16.7
igeeker,1.9,59.9,59.9
RealLegendaryJ,1.9,10.0,11.1
InfinityBazaar,1.8,15.9,74.9
INightLightDX,1.8,10.4,711.7
SailorWillIs,1.8,208.5,5437.8
GLOPP__,1.8,1.8,1.8
gatewaytofreedom,1.8,3.0,149.1
NGOcoIL,1.8,1.8,1.8
praoubl,1.8,20.8,158.7
Siaslimemaster,1.8,1.8,1.8
Nekroz09,1.8,6.8,1951.6
40mm,1.8,8.5,671.3
F3stroYT,1.8,1.8,1.8
Jacob43365,1.8,17.3,397.9
Lostlennoo,1.8,1.8,1.8
8demol,1.8,2.6,2.6
xXecho1Xx,1.7,13.6,276.7
Itz_halos_YT,1.7,19.6,350.8
FoldedChunk2011,1.7,13.2,13.2
_C0BA,1.7,10.1,98.9
Somegoodwhiskey,1.7,10.4,58.9
Adian8890,1.7,1.7,1.7
Eagleontop234,1.7,1.7,1.7
echo__knight,1.7,14.1,14.1
Gamma_Omnikron,1.7,15.3,56.5
nutshang7feet,1.7,1.7,1.7
NoiMto,1.7,9.2,9.2
Bebophedgehog,1.7,1.7,1.7
JanTheManX,1.7,1.7,1.7
DeclineOfSanity,1.7,1.7,2.6
blockx100,1.7,10.5,73.4
HoldenVCaulfield,1.6,76.8,916.5
HexagonLite,1.6,9.7,9.7
Rabadax12,1.6,1.6,33.3
proplayerguy7205,1.6,1.6,1.6
EVDan,1.6,7.8,2229.1
OkJuniper,1.6,1.6,2.5
Ericxsse,1.6,4.7,58.6
Evvrmore,1.6,3.4,441.4
Shawsome_18,1.6,30.0,63.5
MilkAndShake,1.6,1.6,1.7
harveyjj39,1.6,74.4,76.7
HHk64,1.6,1.6,1.6
ReeVoze,1.6,13.7,13.7
Xlader161,1.6,5.0,30.6
ItsAlreadyGold,1.6,9.1,399.5
Mwurp,1.6,3.1,3.1
Gamerwaslost,1.6,1.8,26.6
