Username,Weekly,Monthly,AllTime
Megan_6900,24.4,26.1,774.9
Strocraft,24.4,152.9,201.4
262i,24.3,65.0,569.9
BasicallyAGungan,24.3,97.8,1349.6
AzureMC,24.3,67.6,553.2
CastorGuy,24.1,63.1,63.1
GunslingerZach,24.0,53.5,581.1
retrocitrus,23.6,100.0,743.1
CeceliaRabbit,23.5,109.6,743.0
Bumbusl,23.2,105.0,369.7
Tweets97,23.1,136.6,172.5
marc_1500,23.1,146.5,1339.6
Shardrix,22.8,98.8,98.8
leadattic_,22.7,122.6,1926.0
lightningboi4,22.7,82.7,399.7
ihatefate,22.7,64.0,253.1
SonnyDumDum,22.6,78.1,567.0
Aserdabeast,22.6,108.3,231.4
dodgethekidd,22.6,57.5,1962.2
gfgfdfdff,22.5,22.5,22.5
shadedoom,22.5,34.8,994.9
Ferohan11,22.2,61.9,1478.4
Stick_Ix_Nex,22.2,65.1,982.2
Statik_Project,22.0,41.1,41.1
SamTheBlow,21.8,234.1,1546.2
Genius_Flint,21.8,164.7,752.8
Coradiabutsmart,21.8,78.2,258.2
Malipan,21.8,79.1,453.3
Spenduh,21.7,25.0,1359.7
Blu9710,21.6,70.8,2573.7
NotDuffy,21.6,150.4,177.5
Arbidos,21.4,51.8,225.1
chaudmoi,21.1,48.4,221.4
10OMHz,21.1,21.1,21.1
GrantWellson,20.9,68.4,460.3
The_Fella7441,20.7,99.8,328.4
TikraiNeGedvilas,20.6,97.8,1924.7
Guards_Gaming,20.4,48.8,69.2
coockie70,20.3,64.4,177.8
zenron_,20.2,33.6,457.9
theunreales,20.2,73.9,889.6
Cdragonmaster48,20.1,34.7,361.8
theboatsmith,20.0,45.6,93.3
power_utter,19.9,80.0,1614.5
ToonyLinkSR,19.5,89.9,1529.9
ZanzirBibley,19.5,82.0,613.9
RipoffPingu,19.5,55.3,769.9
Ling_Ling04,19.4,28.4,28.4
alphg,19.3,87.7,383.0
Asherboy,19.2,77.8,558.6
SeeleTheFox,19.2,56.6,56.6
BooLTonian,19.0,161.6,1522.7
Eyestrainz,19.0,30.0,30.0
ExprockYT,18.9,99.1,294.4
Espec17,18.2,83.0,190.0
ThereWalker,18.1,73.3,3205.4
schnarch,17.9,17.9,17.9
Salizandar2,17.9,78.9,1114.7
UnfSplendor,17.8,17.8,17.8
jpmiii,17.6,72.6,673.6
Robomagical732,17.5,141.6,531.7
CaptainAxeS,17.5,107.6,622.0
Novalis76,17.5,59.1,944.6
JaxKats,17.5,186.3,1493.7
fishsticks47,17.4,29.7,1528.7
DefectedHeart,17.4,45.2,587.2
opriva,17.4,143.6,721.9
jbblocker,17.3,29.8,1464.3
jushuhh,17.3,59.4,59.4
Savster123_25,17.2,43.5,592.9
snw,17.1,141.5,294.4
Gidein,17.0,106.1,2066.4
realmichael,16.9,48.0,2178.5
OBearMac,16.9,16.9,16.9
PokeChaosLover,16.7,37.9,398.7
2Lynx2,16.6,55.6,1303.2
Forged_TK,16.6,42.8,1930.1
CoolAwesome,16.5,19.6,19.6
jromeASFsniper,16.5,76.3,324.3
Mxonuwu,16.5,40.2,51.6
StLawrenceRider,16.4,37.1,37.1
ARNACIOUS,16.4,62.9,100.4
Goldlirio,16.3,75.6,449.1
PergySkeel,16.3,164.8,4378.9
IntentGames,16.2,23.4,1085.2
m4xoff,16.2,47.6,502.4
S_S_Sobolev,16.1,21.6,341.6
Ascant,16.1,81.2,973.0
NetherManic69,16.0,50.5,50.5
Krelanu,16.0,62.5,62.5
job_enjoyer,15.9,103.7,253.7
luckluc4243,15.8,15.8,15.8
Void_Monarch3939,15.8,26.8,26.8
swampbog,15.8,52.4,1933.7
VersedReset,15.8,47.3,868.5
OreStraya,15.7,29.9,3516.1
SyvSlime,15.7,91.5,182.2
1Kayotic,15.5,39.9,1694.0
Huskydog9988,15.4,33.1,1668.8
FryingPan14,15.3,41.1,59.3
CZ10_XP,15.3,56.7,509.1
Unreputable,15.3,28.9,46.7
Socruler,15.3,16.1,488.9
adelover01,15.2,68.0,1310.6
Seaxo,15.2,24.1,336.0
Zyra_Bot,15.1,40.1,554.2
Kahina,15.1,51.3,906.3
SrmEkantoss,15.0,27.6,27.6
JessieJinx,14.8,21.8,1892.2
WarbsTheSquirrel,14.7,54.5,406.0
VictoriVictoric,14.6,73.4,1711.5
LordOfThePig449,14.6,36.4,36.4
Metropolitan_,14.5,40.9,1072.7
mrTNT1925,14.5,74.5,266.7
SylasA21,14.4,14.4,14.4
IrregularRock,14.2,97.1,137.6
Potato_Duke,14.2,61.4,2979.5
Cusmic_,14.2,29.1,29.1
Parodias,14.1,24.7,24.7
Nevsednam2007,14.0,47.2,508.7
VPD_1,13.9,13.9,13.9
VoidCipher,13.9,95.7,125.5
SML128,13.9,25.9,1472.9
MADRAFE1,13.8,83.1,116.1
Trekkie27,13.5,22.7,108.7
maarslange,13.5,13.5,14.0
Trubactor,13.5,54.4,852.4
Spoopin_,13.5,33.8,901.2
LandoPotato712,13.4,39.4,569.4
Piotato,13.4,90.7,646.8
Not_A_Grape,13.3,44.4,1789.2
Lico_o,13.2,13.2,13.2
snowclimb,13.2,34.1,249.3
reffelruz,13.1,60.7,2966.8
ReiStalin,13.0,13.0,13.0
KelsoKevin,12.9,123.9,174.3
E_Mac_,12.8,70.2,450.0
MobBossCat4418,12.7,12.7,12.7
Coopernicus3116,12.7,49.9,950.3
TheFoxofNines,12.7,43.4,543.4
spicon17,12.6,79.1,738.5
Gamer_Time69,12.6,72.2,1113.9
Gladius_03_,12.5,116.2,808.8
Milevsky,12.5,35.3,214.9
Sinnerclaire,12.5,47.1,47.1
Lord_Pancakes,12.4,28.7,264.2
_Excalibur,12.4,37.6,108.3
asgeir9,12.4,57.2,2168.4
BeepCar,12.2,116.4,376.4
disabledmelon,12.2,40.7,40.7
Creepi0n,12.2,34.8,2979.8
Sabreeh,12.1,12.1,12.1
EBGvie,12.1,89.5,166.5
DuskAdmiral,11.8,49.3,435.6
Found93,11.8,32.8,32.8
CocoBean1122,11.7,60.7,132.8
L1zz3,11.7,50.8,665.7
DJ10_,11.7,51.8,591.8
Coolchacha97,11.6,12.4,1903.5
JoldIDK,11.6,35.1,762.8
Catputer500,11.6,17.5,25.0
Shreda5,11.5,33.6,2033.9
LeafChalice,11.5,41.1,283.9
Worldbound64,11.4,23.2,23.2
igeeker,11.4,14.7,74.5
Deerifius,11.3,42.6,356.2
Jonny_757,11.3,11.3,11.3
fortuneV2,11.2,27.5,27.5
R0U7ER,11.1,156.9,157.1
battlestar537,11.1,18.8,27.5
AmberSolberg205,11.1,132.9,2403.5
AcronymT,11.0,55.3,1384.3
Thepurplemafiaa,11.0,31.3,31.3
AirDav,11.0,15.0,15.0
emilpop2,10.9,12.7,1590.1
Juhli,10.9,23.2,23.2
tubbzie,10.9,56.3,1739.1
hxrnxt,10.8,13.9,147.7
RosePoop,10.8,68.9,109.1
DesmondDotJpeg,10.7,30.1,176.8
NefariousFox12,10.7,21.3,437.1
lolle0,10.6,31.4,1126.0
Mickale,10.6,109.8,2129.1
SwordMaster7777,10.6,29.4,1972.4
CedarValiant,10.5,21.5,1432.7
The_SpacePope,10.5,14.9,14.9
uphill_coat5,10.5,43.1,43.1
Dyl_Weasel,10.4,25.7,88.7
CunningWind6139,10.3,26.6,37.5
Gregy165,10.3,176.2,3828.2
Zaytch_7,10.3,73.8,128.9
Eive0_0,10.2,10.2,10.2
levvyezzy,10.2,10.2,10.2
CapybaraLove90,10.2,73.7,579.7
DarkHelmet12E4,10.2,40.8,863.3
Bruisedbread,10.2,51.3,133.7
Rammyls,10.1,55.8,382.4
x1025,10.1,36.7,11194.4
_blare,10.0,17.6,22.9
walleyefish,10.0,11.3,180.1
SpeedyFire1000,10.0,78.1,220.9
thenebster123,9.9,9.9,9.9
jaybirdino,9.9,49.7,3195.9
Thyme13,9.9,31.4,1571.4
EVDan,9.9,17.0,2252.0
cmido,9.9,19.4,316.7
PinkPhantxm,9.7,44.5,169.1
Miko_Shigiri,9.7,34.2,34.2
heIIokittylover2,9.6,9.6,9.6
ItsMaxwell,9.6,22.0,25.6
DonutMT,9.5,35.5,831.6
sishi0417,9.5,112.1,318.0
BLUEICE__,9.5,9.5,9.5
Klasikrok,9.4,42.3,917.8
BootySoFine,9.4,45.2,265.3
Mariora,9.3,24.1,404.6
ManiacalSkink55,9.2,102.7,236.0
TwoShay3x10,9.1,9.1,9.1
OldEraStory,9.1,98.3,1712.0
FrozenFrosty30,8.8,12.1,203.5
Sixteenthnotes,8.8,8.8,13.7
Passencore,8.7,8.7,376.5
thinker33,8.7,23.6,856.8
_aperson1,8.7,56.7,1113.3
MayaaFox,8.7,78.0,716.6
chips_and_salsa_,8.6,74.4,537.1
JustMicwa,8.6,44.9,582.5
BenzoEG,8.6,8.6,831.2
EngineeringBean,8.6,23.8,985.0
Endology332,8.5,68.3,171.2
Hegghogaming,8.5,50.4,598.8
shafiahaz2478,8.5,16.3,76.0
Junerjun,8.5,50.9,414.4
JoshHillman,8.5,58.6,964.2
Mrkonvas,8.5,8.6,9.2
theoutlet125,8.4,28.1,211.2
SophLi,8.4,10.4,1172.1
RChen_,8.4,102.8,108.8
Tuomasz_,8.4,64.2,8360.3
RitalinAbuser,8.4,46.1,478.5
WitherBro737,8.3,8.3,8.3
Balderbert,8.3,63.0,63.0
Mallace,8.3,9.6,165.0
Intelligences,8.3,42.4,1972.7
QingChiling,8.3,8.3,8.3
Mytharic,8.2,8.2,8.2
a_penguin_pal,8.2,20.7,20.7
MaxAndCheese8,8.2,8.2,343.9
HrnecHraje,8.2,41.9,72.2
KatyushaSol,8.2,20.5,20.5
Logic_Man,8.1,61.4,2690.7
ohmycheesygut,8.1,8.1,34.1
Xcios,8.0,28.0,1349.6
OrderlyVessel41,8.0,8.3,23.0
driedjuice,8.0,8.0,8.0
boyMangler,7.9,7.9,7.9
ComradeNick,7.9,10.3,5673.2
Formidable01,7.9,58.1,486.9
m0uthp1ece,7.9,7.9,7.9
fallen_screw,7.9,133.9,989.3
Seekinq,7.8,43.6,2852.0
CBRlD,7.8,26.7,33.1
Lucyxhx,7.7,8.8,8.8
Goomage,7.6,7.6,7.6
BigManVector,7.6,7.6,7.6
starryjeongyeon,7.6,64.9,203.6
NO_PERSON_,7.6,26.1,167.5
_BaniShed,7.6,30.7,421.2
emilderking,7.5,18.9,714.3
ItsAlreadyGold,7.5,65.4,503.8
nostalgie_,7.3,44.2,44.2
yoghurtislike,7.3,52.5,86.9
Ian21652,7.3,75.3,314.1
Hegemoni,7.3,18.5,18.5
JxByrd,7.3,15.9,15.9
TurkishFlavour,7.2,38.8,38.8
johny_man,7.2,7.2,7.2
tomsepascal,7.2,52.5,52.5
DarthIt,7.1,12.8,12.8
SquigglyGlobe,7.0,19.1,305.5
Pikachu17Tim,7.0,45.8,67.0
sed_a19,7.0,10.9,47.9
060__,7.0,22.1,496.3
balder1902,7.0,8.3,8.3
lgamant,6.9,56.7,154.4
Sdorr,6.8,21.8,3299.2
CosmoHights,6.8,6.8,6.8
PrinceMaxy,6.8,7.6,19.0
The_Cobbler_Man,6.8,22.6,22.6
eminbatuu,6.8,7.4,7.4
DeclineOfSanity,6.7,34.6,54.8
Emeris4017,6.7,14.2,133.0
DamonTheCool355,6.6,6.6,6.6
CasaDeSteve1,6.6,11.0,11.0
SDGviking,6.6,6.6,8.8
EmpireCorsica,6.6,15.2,21.0
HikariiDesu,6.5,70.2,911.5
budderboi9000,6.4,62.4,120.7
Zalvvv,6.4,18.1,4212.3
JIRCON_Gamer,6.4,75.1,1285.0
serioussoup,6.4,40.5,40.5
Imperrc,6.4,38.0,1462.1
jadenjb,6.3,57.6,386.3
oldman77s,6.3,24.0,252.4
Cesarrr505,6.3,21.6,626.7
taran22clone,6.3,11.7,11.7
lycoros,6.3,15.0,383.3
wlent,6.2,6.2,233.5
matanic1107,6.2,22.0,687.1
KangYu2008,6.2,6.2,6.2
Caylon_Wrede,6.2,6.2,7.5
Ploembjes,6.2,6.2,6.2
ToddHoward123,6.2,34.7,298.5
BaGGedTacos,6.2,26.6,220.3
jarltalos,6.2,305.1,1732.5
Stee1Heart,6.1,37.9,42.1
_Gales,6.1,6.1,6.1
_Tectonic,6.0,21.8,21.8
Rantha,5.9,64.1,676.0
YT__Gh0st,5.9,5.9,5.9
Tomahawk_762,5.9,19.0,139.5
KixitBud,5.8,7.9,112.9
malafly,5.8,134.6,770.6
HackerU,5.7,5.7,5.7
Sir_Kapten,5.7,23.2,411.3
Fatcheese27,5.7,5.7,52.7
butter_villager,5.7,19.3,3026.2
wistfulstoner,5.6,5.6,5.6
Emarile,5.6,25.2,468.8
peakman2,5.6,18.3,2264.0
bluzstone,5.6,5.7,5.7
ZirVN,5.5,5.5,5.5
Dr_Bacon_Hair,5.5,30.6,3155.5
Natsu_Dragon25,5.4,5.4,5.4
_EtherealMoss_,5.4,44.8,177.0
ArkenX,5.4,18.9,1686.4
Wasabiwhip,5.4,19.0,40.0
N41L0,5.4,5.4,5.4
John_Stormlight,5.4,7.2,185.8
Pengi158,5.4,5.6,5.6
SandFalls,5.3,29.1,980.9
PureMaster11,5.3,18.8,467.9
V1K_dk,5.2,5.2,5.2
BlankestAtlas,5.2,16.3,2533.5
oerwoud_aap,5.2,6.5,388.6
HARMONlCA,5.2,71.4,513.3
PotNae,5.2,5.2,5.2
Jthegr8gmr5,5.2,11.8,11.8
randomguys0101,5.1,37.7,459.4
austin262621,5.1,5.1,5.1
Not_LawRuin,5.1,102.3,244.2
AlzuCats,5.1,62.5,623.4
Luke_Skyscraper,5.1,9.9,85.4
fox31r,5.1,5.1,5.1
TheIowanGod,5.1,5.3,177.4
Lasady,5.1,5.1,1878.1
Hab_Pepper,5.0,23.8,436.1
Ripherrr,5.0,30.0,56.1
oSliderr,5.0,5.0,25.7
NeverGrimm,5.0,57.2,57.2
CapianColton,5.0,5.7,1453.2
ArthurMackenzle,4.9,4.9,4.9
varbo,4.9,23.2,864.7
Maxtriii,4.9,5.1,611.3
t0mcat1,4.9,16.1,18.9
Goosie1238,4.8,19.2,19.2
Lolvan06,4.8,12.1,12.1
pickettpastries,4.8,17.4,208.7
Timmtim,4.8,11.5,638.6
yarnnn,4.8,13.5,101.1
ButlerKino_,4.8,13.3,97.2
22O1anges,4.7,50.6,115.6
Xa_n,4.7,17.2,2516.9
Maverick1351,4.7,53.8,665.6
TWINKIEEXPRESSS,4.7,89.2,1968.6
Jerome__092,4.6,28.6,280.2
Ghost_Exp,4.6,35.5,109.6
sibergs1,4.6,10.6,12.6
Dominkve,4.6,4.6,4.6
RegencyShadow40,4.5,25.0,422.9
Cerreckter,4.5,74.5,429.2
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
AvianAeternum,4.4,28.8,47.3
ASomb,4.4,4.9,258.1
Greenguy91,4.4,6.3,6.3
ninjajackh12,4.3,14.9,1289.2
Backwash,4.3,5.6,1201.0
Thundergear,4.3,4.3,4.3
MirkenMidnight,4.3,35.2,374.0
UprisingMax,4.2,36.3,684.0
fervescent,4.2,4.5,141.0
the_mc_docctor,4.2,40.6,282.5
UnicornPvke,4.2,88.2,207.3
Aeri_Z,4.2,18.3,18.3
Duskiee__,4.2,11.7,63.4
JustaAlimango,4.1,4.4,11.8
dester32,4.0,49.1,491.9
C32shark,4.0,80.5,1243.3
Nekroz09,4.0,33.4,1988.2
Jinxnixie,4.0,10.5,329.9
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
ytrewq64,3.9,16.8,288.0
MrGrace221,3.9,3.9,4.3
Dark_FFC,3.9,57.7,2160.5
V3N0M29,3.9,3.9,3.9
Dog_Warrior_,3.9,3.9,23.1
fractured_dreams,3.9,33.9,413.1
pinecone0179onYT,3.9,20.4,184.9
Dav_Did,3.9,38.8,49.4
Doge_105,3.8,25.4,25.4
jr212,3.8,22.1,643.5
TophatAlexYT,3.8,12.1,2741.2
clementvm,3.8,14.5,257.5
Zamoradin,3.8,5.4,9.0
TwizzelerPlaz,3.7,4.3,75.1
rorybd,3.6,3.6,3.6
El_Shap0,3.6,3.6,5872.5
vokeer,3.6,5.4,5.4
shanetheripper2,3.6,3.7,3.7
Spider42391,3.5,3.5,3.5
Jqkz,3.5,52.3,470.0
AirheadSupreme,3.5,5.0,642.8
Longrays,3.5,18.0,18.0
DangerDrew1000,3.5,14.8,14.8
alc822,3.5,3.5,3.5
Vulcan1776,3.5,3.5,730.0
Phexx_Raigen,3.5,23.9,23.9
PumpkinPie134,3.5,3.7,1169.1
StrikerAS1,3.5,13.5,13.5
ShaneXMac,3.4,3.4,3.4
ItzHoover,3.4,7.8,2493.4
PhysicsGamer,3.3,38.9,3058.7
LordGoldmund,3.3,14.6,63.9
_Sublim3,3.3,11.9,707.9
ZeroQL,3.3,6.7,1248.6
BelgianWaffle3,3.3,10.1,423.4
_RedSnapper,3.3,33.1,621.6
dragonfly2y,3.3,3.3,3.3
Captain_Rex_207,3.2,3.2,3.2
FreshOxygenAir,3.2,3.2,8.8
EnderDragon0221,3.2,3.2,3.2
Nukinmouse01,3.2,16.1,2787.7
KalamityKevo,3.2,61.1,143.4
TetoSV,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BlandSeaBlack,3.2,3.4,247.5
TrinityX45,3.2,3.9,872.3
Lucifer420Xx,3.1,42.5,991.4
w1un,3.1,17.4,299.8
Banaan7878,3.1,8.1,28.4
MrBonjour,3.0,14.9,251.0
Sauronchid,3.0,3.0,8.8
birdoffire35,3.0,67.5,292.1
GinoMaximus,3.0,10.4,12.5
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,34.5,1094.1
PineappleMan541,3.0,3.9,163.9
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
Erge,2.9,5.1,929.2
Fire358595,2.9,2.9,37.0
Resprune,2.9,2.9,2.9
Thkaal,2.9,17.9,175.1
MicrowavedMango,2.8,12.2,141.7
Drekamor,2.8,3.5,5123.2
SunFlower73,2.8,8.3,452.5
Groggus,2.8,2.8,2.8
Cissonius,2.8,17.4,2601.2
LUC4S_RC,2.8,3.9,126.0
ScreamTeam2005,2.8,2.8,941.2
TippyShippy,2.7,4.3,173.7
SnekinTophat,2.7,22.9,52.2
Godzillafortyon3,2.6,2.6,2.6
TheBioDino,2.6,27.4,334.1
silogamer2000,2.6,2.6,22.9
HuskyWhistle20,2.6,2.6,2.6
MussaAlagber,2.6,5.1,5.1
shyguy_wph,2.6,11.6,237.2
blurbglurb,2.5,2.5,2.5
guru_63,2.5,4.6,266.6
angie_dovie111,2.5,41.6,41.6
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
StefanMakker,2.4,17.7,579.9
Cooingsuperdog,2.4,2.4,2.4
Sakanaotoko,2.4,8.4,725.8
SeniorFaceLaite,2.4,2.4,2.4
DeXheadhunter,2.4,33.8,183.1
Freagarthach_,2.4,15.6,477.1
IonianNinetales,2.4,6.9,6.9
quickster750,2.3,2.6,179.9
Socks619,2.3,2.3,2.3
mayblu,2.3,2.3,445.8
Ansgardd,2.3,15.0,340.8
Upscalli0n,2.3,2.3,2.3
P4R4D0X3,2.3,2.6,282.0
_Banana_Blu_,2.3,2.3,1986.7
Fumpkle,2.2,4.0,225.6
Cquse,2.2,2.2,2.2
PrinceUndead,2.2,36.6,421.2
Redbridgee,2.2,4.7,21.3
VibeTurtle,2.2,6.8,286.2
ConM2341,2.2,2.2,2.2
Zeologue,2.2,17.1,499.5
Antoni_5,2.2,2.2,2.2
Luraiime,2.2,2.3,8.4
Gryvo,2.1,2.2,17.1
Polysemic,2.1,3.0,408.1
Plrog,2.1,6.5,1185.3
JuniorTide,2.1,18.8,2713.2
Hussein_Helmy,2.1,2.1,2.1
KwsspeBakon,2.1,5.9,690.0
TheBlueKing1,2.1,2.1,2.1
AdhMediocreGamer,2.1,3.6,3.6
DOGMC_000000,2.1,2.1,3.0
DemonKing40987,2.0,63.8,453.9
guileaguedab,2.0,2.0,2.0
korbyr,2.0,2.0,10.0
unspokenaura123,2.0,3.9,43.5
Enadefer,2.0,8.6,8.6
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Jacob43365,2.0,18.7,428.9
digkingvg,2.0,5.0,29.7
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,6.8,17.9
NeonCat55e,2.0,2.0,3.5
Raeders,2.0,8.2,6092.3
EPIC_DUDE1231,2.0,7.7,7.7
AdrianIsHere,1.9,8.6,461.0
tinydavid321,1.9,1.9,6.9
SoulSyvi,1.9,3.3,472.6
Luulina,1.9,17.4,26.3
_MajesticKiller_,1.9,1.9,1.9
patrickliam1113,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
Maxpher,1.9,1.9,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,1.9,734.5
Solaid,1.9,35.3,351.4
N_Mate,1.9,9.4,9.4
RogueTwoArtanis,1.9,3.7,3.7
ogarbo,1.8,1.8,1.8
Rinnpooks,1.8,10.9,10.9
Macks210,1.8,12.5,184.3
Aestheticization,1.8,1.8,1.8
Peregri,1.8,14.0,143.0
40mm,1.8,12.6,691.9
HouseMD_,1.8,1.8,1.8
Kampuchea,1.8,7.3,945.1
TridentsRorn,1.8,3.8,3.8
SAKDEL,1.7,1.7,2.1
MagickPonch,1.7,1.7,170.4
EugenioCrazy123,1.7,2.4,2.4
C4rbonello,1.7,5.8,480.6
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,15.9,38.0
Opozzumz,1.7,27.7,264.3
Luigsy,1.7,8.7,127.6
ahakim3,1.7,1.7,1.7
lalibo,1.6,5.0,1204.7
awavi,1.6,1.6,3.4
Rodragonlux,1.6,39.7,256.6
Noomi1111,1.6,12.8,12.8
zzumzum,1.6,20.1,392.9
The_Player_101,1.6,2.9,66.6
echo8991,1.6,11.4,193.1
prismteset222,1.6,1.6,43.6
Jaimiemie,1.6,10.7,5445.0
Kuautik,1.6,103.9,146.7
