Username,Weekly,Monthly,AllTime
Thewilsoneye,40.5,96.4,96.4
Bumbusl,40.5,111.1,554.6
x1025,40.4,363.1,12146.1
Diurdi,39.3,175.8,819.8
BarelyHarley,39.2,39.3,39.3
Backwash,38.7,82.4,1317.5
Megan_6900,38.5,151.6,1087.7
BadWaffles_,37.5,99.9,1116.6
PergySkeel,36.9,198.5,4835.6
ChoripanCaliente,36.8,118.3,285.9
aluminum_foil_,36.2,207.3,1046.9
RayUnluckE,36.2,223.6,223.6
nullDorito,36.2,174.8,1261.5
Executioner690,35.6,77.9,154.2
dester32,35.3,99.0,644.3
Solitaire7,35.2,198.7,7134.4
Logic_Man,34.5,150.1,3000.7
Gnathope,34.3,121.6,786.7
Haxx0r,33.9,52.4,972.5
Lucifer420Xx,33.6,99.2,1157.2
x_Teach_x,33.6,160.8,160.8
Trubactor,33.5,96.9,1025.0
GunslingerZach,32.6,126.9,837.4
mTfUJi,32.4,331.0,8071.4
Opozzumz,32.4,105.9,418.0
gabrielmaennl5,31.8,139.4,1858.3
Solaid,31.7,57.7,452.0
luke_noob234,31.7,33.6,33.6
Wailifly,31.2,50.0,172.6
meenos,31.0,160.9,6989.9
Aziumthal1,31.0,135.6,165.2
Ghosty3006,30.9,30.9,30.9
retrocitrus,30.2,105.2,976.7
snowclimb,29.6,42.5,294.1
HPLaptop,29.4,143.4,1889.5
SpicyIcy111,28.4,80.0,80.0
Nidhoegg82,28.3,28.3,28.3
achromaticstynx,28.1,66.2,385.3
HikariiDesu,27.8,218.8,1353.0
LlamaLord121,27.8,47.6,186.3
synogi,27.5,41.0,476.3
Latignome77,27.1,81.3,309.6
Crazzyguy303,27.1,86.5,86.5
borito185,26.1,61.6,1169.6
Hxrl,25.9,139.2,1140.8
Salizandar2,25.6,121.3,1362.3
DudeMrDude,25.1,46.0,46.0
trizzzx,24.9,87.9,858.1
Tuomasz_,24.6,113.7,8604.7
SlothService,24.4,26.5,125.6
Hoojamadin,24.2,24.2,24.2
The_Fella7441,23.8,100.6,548.9
Polysemic,23.8,87.0,608.2
gfgfdfdff,23.5,40.5,256.2
UdonNoodler,23.5,128.7,128.7
MrYellowTail,23.2,118.8,405.9
Naglafer,22.9,53.5,1671.0
morphobutterfly,22.6,53.9,77.3
JustMicwa,22.6,118.5,822.4
teato,22.6,138.9,455.3
_Sublim3,22.3,50.3,860.8
GrandBanana,22.2,22.2,22.2
Smagz24,21.9,148.4,930.7
thenebster123,21.9,63.5,174.6
hamdesje_1,21.8,37.6,37.6
CaptainAxeS,21.7,122.4,922.0
WarbsTheSquirrel,21.7,40.3,484.9
CredixYt,21.4,64.7,1912.2
virgilrivers,21.3,21.3,21.3
Sheeve_,20.8,45.3,1089.8
262i,20.4,106.8,915.0
MikkiaVibe,20.3,42.7,42.7
JoshyhBall,20.2,20.2,20.2
lolle0,19.7,53.2,1366.8
Sajtos_Puffancs,19.6,47.7,103.1
VibeTurtle,19.4,108.2,448.9
NeverGrimm,18.8,83.2,284.4
Sidtheperson,18.7,18.7,18.7
SocialistSpectre,18.3,83.3,3714.8
TikraiNeGedvilas,18.0,50.5,2162.0
koentinius,17.9,93.1,2092.2
chips_and_salsa_,17.8,59.3,672.1
Duskiee__,17.7,74.7,191.9
PineappleMan541,17.7,25.5,196.2
Gobblin,17.7,108.1,2431.9
BooLTonian,17.6,28.2,1681.5
Pikabooos,17.4,92.0,2121.3
Creati0nist_483,17.4,25.5,25.5
spicon17,17.2,44.5,901.1
Yinz001,17.1,58.7,137.9
animeme_master,17.0,72.8,262.9
Mingman121,17.0,17.0,17.0
Edog535,17.0,17.0,17.0
IgnTorn,16.8,16.8,16.8
Hospot,16.8,16.8,16.8
Mike5905,16.4,93.7,156.2
An1skel,16.3,16.3,16.3
Luigsy,16.2,16.2,143.9
disdage,16.0,68.2,83.7
fallen_screw,15.9,206.5,1383.5
Dant481heman,15.9,89.2,1330.1
PinkPhantxm,15.9,89.8,268.9
KitamiBlueHeart,15.8,41.4,346.7
tubbzie,15.3,166.6,1996.5
Manolak1s,15.1,34.3,34.3
Wickedmartin,14.8,43.7,80.5
shafiahaz2478,14.7,62.4,247.6
duskenfloof,14.6,28.7,28.7
SML128,14.5,80.0,1597.9
DewDroppp_,14.4,22.6,24.0
BloxtleMC,14.2,50.1,130.6
AmberSolberg205,14.0,61.5,2663.9
2Lynx2,13.9,108.3,1554.9
TohmaTBC,13.8,96.2,102.9
facocero09,13.5,106.2,911.9
Ansgardd,13.3,58.2,539.2
TheOneOfTheVoid,13.3,61.2,933.4
ihatefate,13.3,71.2,446.4
TWINKIEEXPRESSS,13.1,86.8,2174.3
VitalCoin3800,13.1,53.9,58.3
Nareik01,13.1,37.7,42.6
m4xoff,13.0,34.8,601.2
zZCqmboZz,12.9,99.6,967.4
Xcios,12.8,53.8,1474.1
RosePoop,12.8,45.4,201.6
DerVogel67,12.8,140.5,735.7
LiteralNothing,12.7,12.7,12.7
Not_LawRuin,12.7,33.3,331.4
bluben12,12.5,30.4,30.4
TreeMan685,12.5,12.5,12.5
Ferohan11,12.5,158.2,1816.8
Qianweilian,12.4,25.0,25.0
Creaptor1,12.3,103.8,441.7
SyvSlime,12.2,76.7,447.2
coockie70,12.1,76.3,391.4
GamblingHorse,12.0,12.0,12.0
LeafChalice,12.0,88.8,500.3
MegaAdamiola,11.9,11.9,38.1
BritishWanderer,11.9,31.4,4216.6
shyguy_wph,11.8,31.1,320.7
power_utter,11.7,104.1,1900.2
Eyestrainz,11.7,50.6,139.6
PatronuMCZ,11.7,44.2,44.2
CoolAwesome,11.7,11.7,58.3
VictoriVictoric,11.6,47.6,1841.5
Jaydon_,11.6,115.2,3003.2
Imperrc,11.5,57.8,1645.0
HumbleHumbug,11.5,25.2,50.2
BrasstBuilder,11.0,14.0,328.1
NotShawnFrog,11.0,27.8,58.1
popiahrei,10.9,36.1,493.0
Maverick1351,10.9,107.6,872.8
snazy_wedgehead,10.8,21.3,21.3
Leonardus07,10.7,77.9,133.4
luminous15,10.7,81.8,1047.0
_EtherealMoss_,10.6,27.4,257.9
LostMyDiamonds23,10.4,10.4,10.4
Espec17,10.4,44.2,375.6
Cissonius,10.4,40.3,2691.3
ArkyArkos,10.4,10.4,10.4
Ethono_,10.4,33.3,38.8
Kashev,10.2,51.4,1012.0
AncestorOfTheSun,10.1,15.4,15.4
DiePumpkinPie,10.1,10.1,10.1
uraumi,10.0,36.6,1148.5
Endu_112,9.9,21.3,455.8
Decsain,9.9,36.2,36.5
Busy_Donut,9.9,44.4,185.5
snw,9.8,32.4,468.1
ButlerKino_,9.8,28.9,128.4
a_penguin_pal,9.7,42.7,158.2
Gregy165,9.7,69.5,3949.7
Blackgold211,9.7,38.9,783.0
TD_Nerd,9.6,9.6,9.6
MADRAFE1,9.6,52.2,247.4
TiniG13,9.6,9.6,9.6
Chimp13,9.4,9.4,13.2
Captain_Red2619,9.4,17.6,17.6
MrCoCo_Cola,9.4,26.7,1393.4
FoxGrlBiscuit,9.4,36.0,36.0
ElPaconcio,9.3,17.5,55.9
AxolotlDictator,9.2,9.2,9.2
CedarValiant,9.2,32.8,1587.5
S0UL_RE4PER5,9.0,9.0,9.0
LopsterBisque,9.0,36.4,1572.0
WiIIExists,9.0,9.0,9.0
ToxBlight,8.9,72.4,544.1
PureMaster11,8.9,15.9,508.0
vadimblin,8.8,84.7,648.2
JakeRambo,8.8,11.9,1282.9
DonnelPyke2,8.8,51.9,147.6
RipoffPingu,8.8,43.0,914.2
ArkenX,8.7,16.2,1710.0
ninjajackh12,8.6,15.1,1322.7
LuciferVonDobriy,8.5,8.5,8.5
RealPedroMC,8.5,8.5,14.9
SkippyDX,8.3,71.6,720.8
Iferra,8.3,11.7,26.2
PoolPartyColin,8.3,35.3,877.5
Viking444,8.3,8.3,13.0
angie_dovie111,8.3,114.1,390.1
omo23536,8.2,32.0,32.0
Conrected1,8.1,8.2,16.1
SparkyJuice,7.9,32.3,249.3
RealGeofam,7.9,7.9,7.9
Heal9_Users,7.7,7.7,7.7
Spartacus666,7.6,7.6,7.6
Primis_Rulz,7.5,7.5,9.5
varbo,7.4,65.6,1026.1
Chewie_Jun,7.4,15.6,100.8
CaptainSpaceRat,7.4,60.0,91.6
obrhans,7.3,7.3,7.3
Spacepaww,7.3,46.2,79.8
Paddington_Bear,7.3,32.2,2379.5
Inferno_Games,7.2,7.2,7.2
TheRiseWarrior16,7.2,65.9,1053.9
Syrdr,7.1,7.1,51.6
Ms_Enchanted,7.1,62.8,862.9
RegencyShadow40,7.1,15.4,532.8
lokilog,7.1,18.6,256.7
mr_sheep488,7.0,7.0,7.0
ZeroQL,7.0,40.1,1310.3
sharky809,7.0,14.5,14.5
peakman2,7.0,23.6,2356.8
ElAndresito2013,7.0,38.9,111.7
Goosie1238,6.9,30.4,65.6
TheUndyingAbyss,6.9,13.6,16.6
HenaTV,6.9,8.4,8.4
Shadno,6.8,148.4,6573.3
_Epicman__,6.8,6.8,6.8
Gladiatus13,6.8,126.1,2259.3
Majjcrunsgf,6.7,43.9,475.8
Cookiiiiii,6.5,6.5,6.5
Nekroz09,6.5,28.5,2055.3
Frostwarrior112,6.5,26.4,703.9
TacofromII,6.3,105.2,1139.9
JacksGallBladder,6.3,59.8,60.1
MrJeremyFisher,6.2,55.2,2357.6
sharpredux,6.1,32.4,32.4
w1un,6.1,24.2,347.5
kokomiology,6.0,69.5,902.3
SnackDack,6.0,6.0,6.0
SuperSaiyanStick,6.0,7.4,208.8
curzz_,5.9,21.5,21.5
pomeranggang1,5.9,5.9,5.9
BenPuma25,5.9,22.0,143.1
Deft710,5.9,33.0,33.3
kase8009,5.8,7.1,334.6
JustSomeWizard,5.8,5.8,5.8
Igneol,5.8,36.2,36.2
malafly,5.7,123.9,1077.0
gemster108,5.7,16.4,495.7
FL1XNL,5.6,14.6,25.5
Fash5,5.6,15.6,124.3
jrthepianno1305,5.6,5.6,5.6
Rubendf2000,5.6,5.6,5.6
dBeatzxd,5.4,103.4,2508.2
skormcel,5.4,42.8,124.6
cyderblade,5.4,5.4,5.4
SommDummy,5.4,50.3,116.1
CubineGaming,5.3,12.5,293.4
AcronymT,5.2,33.4,1492.7
Squashified,5.2,5.2,16.0
Spratik,5.2,8.5,14.8
johndoethe13th,5.2,5.2,5.2
Rin_Shi,5.2,5.2,225.9
jbblocker,5.2,51.5,1666.4
Jalhf,5.2,49.6,2551.8
CunningWind6139,5.1,40.6,178.7
Gidein,5.1,36.4,2267.1
boblava130920,5.1,5.1,5.1
ForrestMoss,5.1,50.6,127.5
Andreinfp,5.1,5.1,225.3
WorthlessBean,5.0,104.8,137.1
peachscuism,5.0,5.0,5.0
Szymon1999,5.0,11.8,101.5
Maartencraft178,5.0,8.6,106.1
Dimbrain1038,4.9,21.8,59.8
EntiEnd,4.9,4.9,4.9
Supposed,4.9,33.1,1103.6
krystiankrystian,4.9,4.9,4.9
JA_C0B,4.9,37.3,361.0
ArowShot,4.9,41.9,3073.4
VultureRocky,4.9,4.9,117.5
ThatHugBR,4.9,4.9,60.8
Blu9710,4.8,205.4,3015.7
Pikachu17Tim,4.8,47.7,224.1
SavvyChimera252,4.8,4.8,4.8
Arrble,4.8,7.3,7.3
_Medb_,4.7,76.8,1316.4
MrPrey,4.7,4.7,4.7
The_Duck_King_,4.7,34.6,76.3
Anvil,4.6,136.3,4848.2
yunfi,4.6,116.3,354.3
MasonCrafter201,4.6,8.6,8.6
marc_1500,4.6,99.8,1721.3
Piotato,4.5,75.9,888.8
SneedChungus,4.4,13.1,1327.0
Kazzuyaa,4.4,13.6,51.3
QtQ_uwu,4.3,19.5,160.5
Balderbert,4.3,28.4,208.3
Ax0___,4.2,4.2,4.2
Gravenfire48,4.2,4.2,4.2
OmaKnight,4.2,39.8,1119.5
Stavros_ell,4.1,42.0,146.0
cifec,4.1,45.3,411.7
_aperson1,4.0,57.6,1379.1
_xsetclix4533,4.0,4.0,33.2
DuskAdmiral,4.0,8.1,514.2
ItsmeCate,4.0,4.0,4.0
Dabbles868,3.9,3.9,3.9
JoldIDK,3.9,57.2,885.4
DwarfRogue654,3.9,24.9,24.9
Dr_Bacon_Hair,3.9,17.4,3270.9
Agent_71811420,3.9,3.9,3.9
kioniunkn0wn,3.9,4.8,4.8
Error40444,3.9,5.6,88.8
Mediterraneides,3.8,57.9,57.9
Dudees,3.8,55.4,109.1
C0ldForger,3.7,4.2,4.2
thinker33,3.7,94.3,1071.1
WarmBeerOBX,3.7,3.7,3.7
Fatscheliho,3.7,3.7,3.7
jhop11,3.7,42.3,42.3
Agent_Rubio,3.6,4.3,76.7
neckpillows,3.6,9.0,9.0
LuxLeee_58,3.6,21.7,252.7
The_NetherQueen,3.6,3.6,3.6
Goldlirio,3.6,37.1,701.3
Donld,3.5,3.5,3.5
MiddleCircle77,3.5,3.7,12.0
WemmbuRed0,3.5,3.5,11.4
EVDan,3.5,80.7,2426.8
Intelligences,3.5,30.6,2064.8
ChickenPay,3.5,3.5,3.5
SDGviking,3.4,27.9,91.0
Jeans_Campo_09,3.4,5.2,32.3
Cdragonmaster48,3.4,37.4,458.5
RoachKingSUPREME,3.4,16.4,1012.5
Huskydog9988,3.3,57.0,1744.7
SmallWhiteHawk63,3.3,3.3,3.3
Falphaeus,3.3,73.9,957.0
_2k42_,3.3,82.1,1308.0
MirkenMidnight,3.3,28.7,447.5
SpawVraxousStoWC,3.2,3.2,3.2
OreStraya,3.2,109.6,3756.9
BlackHand12412,3.2,12.4,361.6
HurinThalion,3.2,4.1,1774.8
pokimanefart,3.1,3.1,3.1
Place_Bo,3.1,3.1,139.4
LFsuol,3.1,3.1,3.1
C0RGI_D0G,3.1,12.0,48.2
Lump_of_coal,3.1,3.1,3.1
FinnKinn,3.0,3.0,3.0
7qou,3.0,4.1,204.0
Fir3AndFlames,3.0,7.1,7.1
duhhhhhhhhhh11,3.0,11.3,14.3
Leoloncio_383,3.0,4.9,51.1
Ghost_Exp,3.0,3.0,113.1
Diasporas,3.0,3.0,3.0
TheDragsterMC,2.9,22.6,317.5
Infinatus,2.9,2.9,2.9
ElliotGlpngr,2.9,2.9,2.9
Slushhi,2.9,24.2,5614.1
Purple_Spud,2.8,2.8,2.8
ElijahTheGamer20,2.8,2.8,2.8
ScottyToHoty420,2.8,15.9,195.1
turtolotol,2.8,4.6,6.2
elJoseDS,2.8,5.9,5.9
CapianColton,2.8,12.1,1474.8
Romanitos,2.8,8.8,693.9
Vissarionovicj,2.8,6.8,6.8
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
LuxiCat_,2.7,3.3,22.5
HayOfStacks,2.7,3.7,3.7
KsMasterr,2.6,2.6,2.6
TheFoxx99,2.6,2.6,2.6
ProFixerio,2.6,35.9,49.6
Plutouz,2.5,21.3,450.6
minemaster339,2.5,2.5,70.2
wounko,2.5,2.9,2.9
kalleroinen,2.5,2.5,5.0
WhatsTaters6214,2.5,2.5,3.8
WitherBro737,2.4,2.9,22.1
mintypie_,2.4,9.0,9.0
Lightning62,2.4,8.7,52.9
Xlamdg96_,2.4,57.5,123.0
ADG_XD,2.4,2.4,39.4
ItsAnEagle,2.3,2.3,2.3
Shadowboy6618,2.3,2.3,2.3
Dav007_3,2.3,2.3,2.3
Cosmicfifi,2.3,2.3,2.3
shtim,2.3,2.3,223.1
kh2411,2.3,11.2,12.4
ItzHoover,2.2,38.1,2590.9
RomanRoads14,2.2,2.2,2.2
nateoneandonly,2.2,37.4,342.1
RockingRat,2.2,3.6,3.6
Magblx,2.2,2.2,2.2
RelativelyArcana,2.2,2.3,181.0
Baldurboefje,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Wheaties24,2.2,8.6,3012.0
TallestTheTall,2.2,146.7,574.7
newnoddle,2.1,2.6,2.6
VoltionMC,2.1,2.1,2.1
Hamsteroonie,2.1,2.1,7.7
whytotry,2.1,2.1,2.1
Virizion,2.1,9.5,423.5
MikeDVK133_,2.1,9.0,9.0
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
HOTPLAY1,2.1,2.1,2.1
MrPseudos,2.1,8.3,19.7
Harved,2.1,104.6,203.4
TheToxicy,2.1,12.6,566.6
iversen_11,2.1,2.1,2.1
LeviathanCandy,2.1,2.1,2.1
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
MoralSupportJP,2.0,2.0,2.0
C32shark,2.0,23.9,1711.9
6ixvision,2.0,2.0,2.0
KixitBud,2.0,31.8,158.9
Sausiske,2.0,2.0,2.0
LikelyLosing,2.0,2.0,2.0
PerkPoppin,2.0,18.6,18.6
JedIHarley,2.0,17.0,25.8
Xenoum,2.0,54.7,164.7
DozenthChain702,2.0,4.4,4.4
b0kononist,2.0,7.8,7.8
VilyanZ,2.0,10.1,3855.2
Elsumitoese,1.9,7.3,7.3
marvin2013,1.9,16.1,16.1
Mickale,1.9,21.0,2222.0
zalmocse_7,1.9,1.9,18.6
Quincy0087,1.9,1.9,1.9
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
_TheChief_,1.9,1.9,1.9
CrozDuMonde,1.8,13.3,13.3
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Launotlaws,1.8,15.8,55.4
valewatch,1.8,1.8,1.8
igeeker,1.8,9.2,225.3
Obsidian_Mike,1.8,73.6,73.6
jadenjb,1.8,33.3,543.7
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
trottem,1.8,17.6,216.5
ChillNReel,1.8,3.1,37.0
MAZE_10,1.7,1.7,1.7
NotDuffy,1.7,40.9,433.0
AirDav,1.7,24.3,76.9
Dark_FFC,1.7,58.6,2274.8
Silver_Wolf1917,1.7,1.7,1.7
Sharko9928,1.7,1.7,1.7
Be_gamer1775,1.7,16.8,16.8
Uncleapple,1.7,1.7,1.7
Afrotuno,1.7,3.6,31.2
ruffles_the_scug,1.6,1.6,1.6
asgeir9,1.6,5.7,2221.5
Milevsky,1.6,45.1,340.9
Ethantoast,1.6,1.6,1.6
cowlong,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
SlightlyCringe,1.6,22.4,22.4
mxlts_,1.6,1.6,1.6
bubblesdamanatie,1.6,1.6,1.6
ItzSSD,1.6,1.7,1.7
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
Tevell,1.6,2.8,54.4
Jerryeatsbeans,1.5,1.5,1.5
Comstaat,1.5,12.5,70.6
hedrone,1.5,2.7,75.3
Neowhiteness,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Crosswinderr,1.5,1.5,1.5
C4rbonello,1.5,10.5,500.6
Buzz2020,1.5,10.5,110.8
Kaosui_,1.5,1.5,1.5
Jaimiemie,1.5,5.6,5458.6
PokeChaosLover,1.5,1.5,419.0
squ1ddxfrr,1.5,3.3,3.3
frickin_sausage,1.5,3.6,19.9
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Sponkuss,1.5,1.5,1.5
RustyOldQrow,1.5,10.0,44.3
INightLightDX,1.4,1.4,780.3
TRC_Snowyy,1.4,1.4,1.4
Pro24113,1.4,1.4,1.4
Black2Noir,1.4,1.4,1.4
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
Sirboss001,1.4,29.4,756.4
CEOXeon,1.4,1.4,295.6
Zalvvv,1.4,62.8,4389.7
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,1.4,3.0
xJc1234561,1.4,1.4,1.4
ATOMIC_TORTOISE,1.4,4.6,4.6
Rammyls,1.3,60.8,479.6
Qman21,1.3,6.2,53.5
JoshHillman,1.3,1.3,970.9
anonymouskechard,1.3,1.3,1.6
Ducksta23,1.3,1.3,102.3
Sakanaotoko,1.3,11.7,763.0
QUS,1.3,1.3,1.3
strawberilishus,1.3,2.5,474.9
bengus_kahn,1.3,1.3,1.3
justraf12,1.3,1.3,1.7
UrukHaiThijs250,1.3,2.3,6.9
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
mitrmax,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.3,1.6
Sacred012,1.3,1.3,1.8
AL3X4_,1.3,1.3,1.3
astroSandwich,1.2,22.7,31.4
Kingsleylol,1.2,1.2,1.2
bananaSpyder,1.2,1.2,1.2
T00TsMaG00ts,1.2,10.7,126.8
Mr_shadow5,1.2,1.2,1.2
the_mc_docctor,1.2,5.4,313.5
PrinceUndead,1.2,1.9,431.1
PSY0N1C,1.2,6.9,6.9
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,6.9,690.5
Dusan012,1.2,1.2,1.2
Satava,1.2,31.2,908.6
MRmaksim42,1.2,1.2,1.2
macrom8,1.2,1.2,1.2
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
KAMANDAXXX,1.2,1.2,1.2
CreeperWatching,1.2,1.2,1.2
Yisuan2012,1.1,1.1,1.1
Pooshey,1.1,1.1,1.1
VacuumBridge366,1.1,5.7,13.9
FuryByProxy,1.1,22.0,68.8
ShadicTzs55,1.1,1.1,1.1
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
Cyber_Peace,1.1,6.7,6.7
Piggy5067,1.1,1.6,1.6
dly5u0,1.0,1.4,1.4
IMPADME5996,1.0,29.9,44.7
virexil,1.0,14.7,108.9
Artels,1.0,1.0,20.1
kleymhacks,1.0,1.0,17.6
jst_sebastian,1.0,1.0,1.0
_ArrowMC,1.0,1.0,1.0
ShoddyCafe5599,1.0,1.0,1.0
CYBERslash___,1.0,1.0,1.0
lil_kbaker1,1.0,1.0,1.0
Hypsei,1.0,1.0,1.0
Dero_Zero,1.0,2.3,198.3
Boiled_lobster,1.0,11.3,91.0
Spitfire8620,1.0,1.0,1.0
i1nki,1.0,1.0,10.4
Morte4228,1.0,1.0,1.0
Goneguy5,1.0,22.0,127.5
MooCinder,1.0,4.4,4.4
DrMaesty,0.9,0.9,0.9
NemesisCy,0.9,23.4,63.4
wiseastime,0.9,3.5,3.5
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,1.2,29.0
JCNK3000,0.9,48.3,48.3
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,25.1,3030.7
nanajshi,0.9,8.0,301.2
AbresiveAura998,0.9,0.9,0.9
ILoveYouIHateYou,0.9,2.9,2.9
yiantrk,0.9,7.2,42.9
RobsKnight,0.9,0.9,0.9
Noctvale,0.9,0.9,0.9
Jerome__092,0.9,6.3,351.3
SeaKing162012,0.9,2.3,2.3
TheEnd_king,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
shark_ari,0.9,1.6,1.6
SeniorGryphon,0.9,0.9,400.5
SpiralGamingMC,0.8,0.8,0.8
TheBioDino,0.8,22.6,414.8
Wuli,0.8,132.7,782.7
rcp_tsc,0.8,0.8,0.8
nsiv28,0.8,4.2,11.6
Lasady,0.8,47.2,1978.2
Gladius_03_,0.8,17.3,956.7
I9ve,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
FANG_OP,0.8,58.5,180.7
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JelliUnci,0.8,0.8,0.8
HolisticJalapeno,0.8,3.3,613.3
PanPawel_,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
Shardrix,0.7,0.7,207.9
xD0X,0.7,0.7,72.0
Azure_Dragon465,0.7,0.7,0.7
cros300,0.7,8.2,8.2
DarkbunnyStudios,0.7,16.0,16.0
jeIIybuns,0.7,0.7,0.7
0CAMMY_,0.7,1.0,1.0
EggsNihilo,0.7,0.7,2.1
Panki_mc,0.7,0.7,0.7
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
CaesarBiggles,0.7,2.6,33.4
WishUwerMe,0.7,1.6,1.6
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
WO7F_,0.7,0.9,2252.6
Jakers808,0.7,1.2,1.2
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
