Username,Weekly,Monthly,AllTime
hentlol,13.5,13.5,13.5
TheOneOfTheVoid,13.5,72.8,615.7
CZ10_XP,13.4,103.7,448.2
kase8009,13.4,64.3,305.6
budderboi9000,13.3,13.3,17.7
Dqrkzzz1,13.3,29.9,121.1
kossikenguruuu,13.3,13.3,13.3
Logic_Man,13.3,155.3,2588.9
Nukinmouse01,13.2,29.3,2767.1
ButlerKino_,13.2,20.9,81.0
IntentGames,13.1,26.9,1050.7
Yell0Fello,13.1,53.0,72.1
yoghurtislike,13.1,13.1,13.1
Zinc3200,13.1,55.1,817.9
Madrafe,13.1,89.6,89.6
grubwelt,13.0,13.0,13.0
Hydorah59,13.0,41.4,41.4
ZanzirBibley,12.9,46.6,506.1
OreStraya,12.9,78.9,3465.1
fishsticks47,12.8,80.0,1477.0
Ascant,12.8,59.8,850.0
ninjajackh12,12.8,44.2,1262.7
TikraiNeGedvilas,12.8,75.5,1794.3
nidalmg25,12.7,13.7,20.0
AcronymT,12.7,44.1,1311.1
ThatShortGuy09,12.6,80.0,80.0
gabrielmaennl5,12.6,119.7,1499.1
Imperrc,12.6,68.6,1402.5
CubeCat956,12.3,12.3,12.3
PinkPhantxm,12.3,87.0,100.3
whisky_1,12.3,40.8,496.7
1Kayotic,12.1,17.5,1630.5
Solaceisme,12.1,22.1,22.1
OkJuniper,12.0,16.2,17.2
lgamant,12.0,28.0,89.5
Chewie_Jun,11.9,16.6,44.8
superpokepro,11.8,12.0,63.0
2milkcrates,11.8,11.8,301.9
x1025,11.7,53.8,11147.6
TheGeckoLord,11.7,28.0,63.1
lsm6528,11.7,54.5,54.5
WarbsTheSquirrel,11.6,45.4,321.5
TheCrazyGrape,11.4,62.4,1949.0
Bronnakus,11.4,33.1,2627.8
GLOPP__,11.3,15.9,15.9
peakman2,11.2,64.2,2236.4
Blackgold211,11.1,42.6,718.6
nuniix,11.1,80.4,759.9
kaprediem,11.1,20.3,1459.8
teato,11.1,11.1,11.1
the_mc_docctor,11.1,18.5,227.1
grekyo,11.1,46.4,46.4
SquidHasTheBad,11.0,20.1,870.4
BasherK6,11.0,11.0,11.0
Fealsom_,10.9,19.9,245.4
Opozzumz,10.9,73.1,232.5
Klasikrok,10.9,32.6,856.6
NattMatt,10.8,10.8,10.8
Entrie,10.7,92.4,356.5
GOOG_INDUSTRIES,10.7,22.1,22.1
Ghost_Exp,10.7,52.4,52.4
ToddHoward123,10.6,40.0,245.0
_aperson1,10.6,105.9,1045.5
hxrnxt,10.5,53.9,130.4
Jqkz,10.5,61.4,376.4
jaybirdino,10.5,64.7,3095.7
DinoComparator,10.4,143.0,572.5
Doommad,10.4,43.5,5226.4
power_utter,10.3,50.2,1520.6
Alfonk,10.2,25.4,35.9
Bruisedbread,10.2,14.4,57.2
SpeedyKenoby17,10.0,10.0,10.0
PokeChaosLover,10.0,83.1,342.3
DrunkestMarine,10.0,83.3,214.2
Ripherrr,10.0,19.5,19.5
EarthFlame42499,9.9,26.5,26.5
Emarile,9.9,26.6,441.8
theboatsmith,9.8,27.3,42.6
monteruky231,9.8,22.2,22.2
randomguys0101,9.7,29.8,410.3
Ferohan11,9.6,44.2,1351.2
SandFalls,9.6,43.4,931.5
Slushhi,9.6,49.7,5095.0
Zeologue,9.6,49.9,473.5
DefectedHeart,9.6,27.4,527.8
AmazingSpongee,9.6,40.1,40.1
Phroticc,9.6,9.6,18.4
wormseed,9.6,23.4,579.9
Piotato,9.5,77.9,515.3
Padi142,9.5,50.9,292.2
Harvey2005x,9.5,21.7,114.8
Tartarus_Prime_X,9.5,9.5,9.5
shellshock_asa,9.5,9.5,9.5
PandaMafia_,9.4,30.5,53.1
Gaperzo,9.4,11.8,260.0
Prptheawesome,9.4,9.6,9.6
Tullibardine,9.3,20.4,20.4
Wom4n_go,9.3,11.5,11.5
Diurdi,9.2,47.2,272.1
brandx907,9.2,9.2,86.9
M4n_go,9.2,11.8,12.1
aaroni_macaroni,9.1,36.3,362.4
Jeem_Jr,9.1,20.6,399.5
SlothService,9.0,12.8,96.0
SwordMaster7777,9.0,22.0,1925.0
_2k42_,8.9,152.7,1097.2
fervescent,8.8,73.6,126.4
amr123,8.8,21.2,21.2
varbo,8.7,23.3,835.6
unspokenaura123,8.7,38.1,38.1
8bit_napstablook,8.7,8.7,8.7
_SSG_,8.6,9.2,3173.3
Demboiiiii,8.6,52.1,52.1
JOZEF13,8.5,70.5,203.5
DeclineOfSanity,8.5,10.1,11.0
trizzzx,8.5,20.6,708.9
WonderingWhale,8.5,16.3,49.5
3boysandhats,8.5,8.5,8.5
klams__,8.4,8.4,8.4
azky,8.4,9.0,38.1
CedarValiant,8.3,44.7,1407.4
EBGvie,8.3,8.3,8.3
JoelThaTroll,8.3,36.9,1003.8
J00han27,8.2,8.2,8.2
Dirt_Block13,8.2,8.2,8.2
TheRiseWarrior16,8.2,66.4,683.9
Rantha,8.2,186.6,595.8
FrosterJR5,8.2,95.6,106.3
CocoBean1122,8.2,40.7,40.7
Raeders,8.1,49.4,6076.2
Comrade8,8.1,48.3,48.3
ASomb,8.1,40.2,249.5
FlintEatswood12,8.1,13.7,13.7
Raz2Goodd,8.1,8.1,8.1
Pointy_hii,8.0,85.6,321.6
HPLaptop,8.0,61.7,1452.8
Formidable01,7.9,26.2,415.8
medngz,7.9,7.9,7.9
Cerreckter,7.9,95.1,311.3
Vlinar,7.8,7.8,402.2
Ozzukie,7.8,29.8,229.2
trottem,7.8,47.6,48.5
Monk_Icarus,7.8,50.8,548.3
BooLTonian,7.8,47.8,1344.4
m4xoff,7.7,104.5,441.9
Freagarthach_,7.7,25.4,450.3
Holve123,7.7,98.6,514.7
JustMicwa,7.6,54.5,521.9
S_S_Sobolev,7.6,84.4,320.0
cla_ms,7.6,7.6,87.0
14vlcxx,7.6,7.6,7.6
nahsaimonNUMBER2,7.5,58.6,98.3
BaoDani24,7.5,43.1,113.8
0men,7.5,20.8,323.3
Az1z,7.5,17.5,64.3
Imcoolkidbro,7.5,34.4,435.4
Pet_fei,7.5,7.5,7.5
DuskAdmiral,7.5,33.4,364.1
s0uthw3st,7.4,40.5,4197.0
LandoPotato712,7.4,48.4,524.6
uraumi,7.4,41.0,1027.7
Rabadax12,7.3,13.3,45.0
Kahina,7.3,80.8,852.5
Vatuu,7.2,7.2,7.2
Stavros_ell,7.1,13.5,51.9
Cokebrothers12,7.1,8.8,721.7
Seekinq,7.1,19.2,2800.4
Gladiatus13,7.1,88.7,1370.2
BenPuma25,7.1,86.3,86.7
Supposed,7.0,48.5,792.6
EmgarFweeFwee,7.0,7.0,7.0
redrangeryou,6.9,21.7,305.7
Evvrmore,6.9,8.9,448.3
pickettpastries,6.8,22.6,185.5
FranCreeps,6.8,86.9,1031.5
fractured_dreams,6.7,39.7,365.3
guru_63,6.7,7.6,250.1
needcoolershoes6,6.7,7.0,7.0
Razzucast,6.5,6.5,6.5
squ8i,6.5,36.9,308.2
MissionCarp3127,6.5,14.5,103.3
DarkArcherJJ,6.5,80.2,194.4
Serenity1331,6.5,17.7,755.1
myng11,6.4,7.8,11.8
woolEYE37,6.4,6.4,7.8
Luigsy,6.4,80.9,116.8
L1zz3,6.2,58.8,537.5
SilencedVC,6.2,6.2,6.2
NO_PERSON_,6.2,28.8,135.3
RosePoop,6.2,33.9,33.9
NicoWhatever,6.1,43.4,430.3
windyycityy,6.0,6.0,27.7
echo8991,6.0,40.1,173.6
Anxzia,6.0,6.0,6.0
InverseSun,6.0,6.0,6.0
ArkenX,6.0,48.9,1661.5
lalibo,6.0,140.6,1191.7
Lucifer420Xx,6.0,22.0,948.6
Arlott,6.0,25.7,562.4
ThatOneSkyGuy,6.0,12.2,83.6
Cesarrr505,5.9,21.2,591.0
Thejmqn,5.9,9.3,670.4
Imago_Mortis,5.8,5.8,5.8
Cissonius,5.8,6.3,2578.8
Creepi0n,5.8,64.0,2930.1
AutismHaver,5.8,96.2,672.4
VbK15,5.8,6.0,6.0
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.8,136.9
colebeiz,5.7,5.7,5.7
Dark_Knights22,5.7,10.0,10.0
CharlieBobMC,5.7,15.9,27.9
Junerjun,5.7,130.2,360.3
Tomahawk_762,5.7,31.9,102.1
MoonDemon19015,5.7,7.9,596.1
AutoBros,5.6,5.6,14.9
the_Martjoker,5.6,6.8,315.5
SpeedyFire1000,5.6,33.5,119.7
HARMONlCA,5.6,47.4,406.0
Bouble21,5.6,5.6,7.3
htsnmk,5.6,5.6,5.6
Parrot59,5.6,9.0,9.0
pinecone0179onYT,5.6,13.2,156.2
Wasabiwhip,5.5,15.5,15.5
Busy_Donut,5.4,32.1,59.2
brick_survived,5.4,5.4,5.4
Quinnbodine,5.3,17.8,24.2
Dominater1230,5.3,33.0,354.9
ytrewq64,5.3,20.8,264.9
Jeans_Campo_09,5.3,25.1,25.1
President_Wolfe,5.2,126.2,361.0
Itz_halos_YT,5.2,20.9,359.5
iEsoz,5.2,5.2,5.2
KarmaCraft21,5.2,47.8,132.8
FIshy_Cow598,5.1,5.1,5.1
starryjeongyeon,5.1,45.3,122.9
Sheeve_,5.1,9.9,954.5
InvertedMind,5.1,33.6,613.3
DigiCreeper10101,5.1,11.0,64.5
LopsterBisque,5.0,30.7,1421.9
JA_C0B,5.0,22.0,237.7
_Banana_Blu_,5.0,22.2,1978.7
Mentallink,5.0,5.0,5.0
308Girly,5.0,16.9,23.4
Xcios,4.9,56.5,1313.1
digkingvg,4.9,8.8,24.6
Lord_Pancakes,4.9,17.8,232.1
Gjum,4.9,9.5,4171.5
SiberianCaviar,4.8,4.8,4.8
HeimrArnadalr,4.8,16.9,254.5
ToxBlight,4.8,11.1,335.2
_weaboo_,4.8,4.8,4.8
Innatee,4.8,19.2,1168.8
BadWaffles_,4.7,56.1,885.6
top1bisexual,4.7,4.7,4.7
sishi0417,4.7,5.4,169.6
Ericxsse,4.7,7.4,63.3
MADRAFE1,4.7,4.7,4.7
NocturnalDaedra,4.7,16.3,330.1
bigbyrd6713,4.6,4.6,4.6
Ansgardd,4.6,21.4,320.4
Luulina,4.6,4.6,4.6
JoldIDK,4.6,25.8,725.9
MilesDust,4.5,4.8,116.2
OlyElla,4.5,29.7,29.7
SquigglyGlobe,4.5,24.7,279.5
Thyme13,4.5,16.1,1524.1
Leander2714,4.5,37.4,654.4
_RedSnapper,4.5,5.2,580.5
lycoros,4.5,17.2,364.1
Eriquitus_12,4.5,4.5,4.5
ThreeApplesTall,4.5,92.0,434.6
BouncyVenus,4.5,4.5,8.9
VersedReset,4.4,51.1,793.8
kubajakub303,4.4,7.0,7.0
Joe_Paladan,4.4,9.3,13.1
CitricBead75321,4.4,31.6,31.6
BlackHand12412,4.4,16.8,344.3
40mm,4.3,13.5,676.5
jr212,4.3,6.2,611.6
GrantWellson,4.3,66.4,363.6
HoldenVCaulfield,4.3,38.6,928.3
IrregularRock,4.2,4.2,4.2
PoolPartyColin,4.2,19.9,749.1
Szymon1999,4.2,11.6,56.4
Aziumthal1,4.1,21.8,22.4
PineappleMan541,4.1,56.6,158.0
_Sublim3,4.1,17.3,685.8
IlyoIsTheBest,4.1,4.1,4.1
Omega_72,4.1,5.8,79.7
Rin_Shi,4.1,28.7,218.9
_C0BA,4.1,7.4,103.0
QueenCeliaThe1st,4.1,4.1,386.0
Nick2011,4.1,60.4,360.2
Maggis10,4.1,14.1,105.3
Ech0_Geck0,4.1,16.5,82.9
sky_jorie,4.0,4.0,4.0
zzumzum,4.0,48.1,366.4
AvianAeternum,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
anayanayb,4.0,4.0,4.0
Bickersasaurus,4.0,8.5,20.0
DarthWeeniePie,4.0,4.0,4.0
ZzAdamtheGoatzZ,3.9,3.9,3.9
wrightyryan,3.9,18.8,342.7
theoutlet125,3.9,38.4,172.5
zZCqmboZz,3.9,30.5,664.9
ninjakillercool,3.9,25.8,43.1
define_nasgo,3.8,25.9,25.9
alphg,3.8,11.2,283.6
DeXheadhunter,3.8,63.8,131.1
AABCDP,3.8,3.8,3.8
ExponentOwl35,3.8,15.2,15.2
ArtificialDriver,3.8,4.3,2629.5
FlashDash_,3.8,3.8,3.8
Cookie_6IX,3.8,3.8,3.8
Starbuck834,3.8,15.9,105.8
SML128,3.7,21.4,1436.2
mitchel4n,3.7,5.5,10.3
FirstHandMan,3.7,3.7,3.7
EkstraMocny,3.7,10.1,10.1
Sirboss001,3.7,18.0,695.8
Jacob43365,3.7,11.7,402.2
zhwnr,3.7,27.1,274.2
allmaZz,3.7,3.7,3.7
VibeTurtle,3.6,28.2,266.8
TriNik15,3.6,11.3,417.4
man_page,3.6,3.6,3.6
KoolkoCz,3.6,3.6,3.6
Deerifius,3.5,88.8,280.9
kostexd13adm,3.5,4.3,7.1
Savster123_25,3.5,6.8,538.4
Woodsyxx,3.5,3.5,3.5
Tommy17103,3.5,4.3,17.5
ZeroQL,3.5,23.5,1240.1
theunreales,3.5,77.6,797.0
mayblu,3.4,30.5,407.5
The_Player_101,3.4,8.5,62.9
oppsecc,3.4,79.6,787.0
jbblocker,3.4,18.3,1422.7
GordonRami,3.4,4.8,4.8
ItZ_Un,3.4,18.3,18.3
ForeverF117,3.3,3.3,3.3
INightLightDX,3.3,9.6,715.0
Azediel,3.3,75.0,87.6
SolTheClaw,3.3,3.3,3.3
Mason_the_sigma,3.3,3.3,3.3
xXecho1Xx,3.3,10.2,280.5
Xehnick,3.3,9.6,229.7
Endology332,3.3,21.9,90.0
false_alex,3.3,9.7,9.7
ThArBeTwAn,3.3,3.3,27.6
matanic1107,3.3,4.9,664.4
kieft88,3.3,44.4,44.4
MrTshorts,3.3,19.6,58.0
Jalhf,3.3,52.4,2145.1
Astralchroma,3.2,7.6,25.6
Ovalmask,3.2,3.2,3.2
Sauronchid,3.2,3.2,4.3
OrionStarstorm,3.1,3.1,3.1
peterbot9000,3.1,61.7,698.3
kokomiology,3.1,69.2,511.3
CapianColton,3.1,18.1,1446.3
StefanMakker,3.1,33.6,559.2
NPcool031,3.1,3.1,3.1
Sortingwings700,3.1,16.4,16.4
inocent,3.0,3.0,3.1
FrozenFrosty30,3.0,14.7,184.9
JurassicCat10,3.0,3.0,3.0
AcordantAquarist,3.0,4.3,333.4
ItsMaxwell,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
tvman999,2.9,2.9,92.3
rgod_,2.9,2.9,2.9
RipoffPingu,2.9,70.5,675.1
Plutouz,2.9,14.0,381.6
BunnyBunnyBunBun,2.9,31.0,31.0
SpookyCreepy1234,2.9,5.9,5.9
LeafChalice,2.9,6.0,220.5
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,20.5,282.9
ItsEpicDragon,2.9,2.9,6.7
smh580,2.9,28.2,28.2
TD_xGodx,2.9,83.0,83.0
SpeedyJustice,2.8,4.6,1653.7
Kingstell,2.8,8.9,1684.0
cotarlauroman,2.8,2.8,2.8
FoldedChunk2011,2.8,16.6,16.6
garbagedealer,2.8,2.8,2.8
Im_N1koLau5,2.8,2.8,2.8
Sakanaotoko,2.8,13.4,717.4
shoomsi,2.8,20.6,235.0
Karso8,2.8,3.6,63.4
LightyLime,2.8,2.8,2.9
GingerHotpot,2.7,4.9,489.8
ihatefate,2.7,4.0,173.0
MoningMongoose,2.7,2.7,4.9
Celestiy,2.7,2.7,2.7
VilyanZ,2.7,12.6,3790.4
Count_Harkonnen,2.7,2.7,198.7
GeometricSquare,2.7,7.9,21.7
CrackerVolley,2.7,3.7,534.6
Unreputable,2.6,2.6,2.6
mawmaw7,2.6,7.3,18.2
abhash,2.6,14.3,379.9
butter_villager,2.6,8.1,3001.7
adit_hackgranny,2.6,2.6,2.6
Venzpee,2.6,2.7,216.2
AnttoLisa,2.6,2.6,234.7
Isahelle,2.5,6.6,264.4
PinkAxo,2.5,7.1,30.7
SonikPixelz901,2.5,2.8,4.0
Jess_Sutton,2.5,2.5,2.5
PhysicsGamer,2.5,45.1,3004.0
Ems2510,2.5,2.5,4.6
Not_A_Grape,2.5,52.4,1744.0
ARNACIOUS,2.4,18.3,21.4
Prime_BTPro,2.4,2.4,2.4
pandyteddyYT,2.4,3.1,53.0
CatTheGizmo,2.4,2.4,2.4
arthirob,2.4,2.4,671.4
AXSLD,2.4,30.7,854.9
jameshond009,2.4,2.4,34.2
Simpology,2.4,4.7,2626.3
BaGGedTacos,2.4,36.2,193.7
SneedChungus,2.4,15.3,1276.3
zumaul,2.3,2.3,2.3
_Rakija_,2.3,2.3,666.3
ViggenGaming,2.3,2.3,2.3
Theminewafter,2.3,2.3,2.3
shiyacutie,2.3,2.3,2.3
EVDan,2.2,9.3,2233.2
grepsedawk,2.2,3.6,4787.5
renero95,2.2,17.7,189.8
