Username,Weekly,Monthly,AllTime
GrantWellson,20.2,70.5,383.7
ZanzirBibley,20.1,57.2,525.2
Azediel,20.1,73.5,104.9
ThreeBoar,19.9,126.1,291.1
masterofluffycat,19.8,19.8,19.8
Inf1l,19.7,89.6,324.5
BritishWanderer,19.7,50.4,4075.9
FirstHandMan,19.6,23.2,23.2
Smagz24,19.6,116.4,304.5
wormseed,19.6,31.4,599.6
grubwelt,19.6,26.7,26.7
FrosterJR5,19.4,69.5,124.0
lolle0,19.4,64.9,1077.3
colebeiz,19.3,23.3,23.3
Flamee303,19.3,19.3,32.2
Hab_Pepper,19.3,98.8,411.0
misomisa,19.3,99.0,159.8
Zalvvv,19.3,66.4,4187.6
FIshy_Cow598,19.2,23.4,23.4
Naglafer,19.2,176.8,1175.0
VersedReset,19.1,53.1,811.8
Ahmad_Elayyen,19.0,19.0,19.0
Leander2714,18.7,54.1,671.3
shyguy_wph,18.6,98.9,221.3
Blenderyache32,18.6,18.6,18.6
DarkArcherJJ,18.6,76.4,211.2
AussieTank51,18.6,37.1,122.5
BlockGameDemon,18.4,89.4,202.1
1stampy,18.3,120.9,765.9
INightLightDX,18.1,26.5,731.9
Malipan,18.1,103.8,366.6
coockie70,18.1,85.7,99.0
swit_CH,17.9,71.8,119.2
Deerifius,17.8,86.0,298.5
Eledion,17.7,153.2,505.5
CubeCat956,17.7,27.5,27.5
DonutMT,17.5,92.5,784.5
trottem,17.5,65.1,66.0
N3stS,17.5,64.8,189.1
DemonKing40987,17.3,92.4,371.0
SandFalls,17.3,51.8,947.1
Yell0wCello,17.2,17.2,17.2
Sunnyset1,17.1,102.8,185.5
buzzpain_,17.1,43.2,125.6
Cokebrothers12,17.0,17.8,732.4
Rheedzs,16.8,16.8,16.8
aluminum_foil_,16.6,76.3,600.9
LuckyMrBlue,16.5,59.9,59.9
HeimrArnadalr,16.5,20.7,267.9
22O1anges,16.4,47.0,47.0
SocialistSpectre,16.3,74.7,3252.3
spicon17,16.3,96.5,643.8
LinksBuilds,15.7,34.3,34.3
LeafChalice,15.6,21.6,236.0
CeceliaRabbit,15.6,87.0,611.9
TheBioDino,15.6,59.2,299.3
Ian21652,15.5,104.7,222.1
TikraiNeGedvilas,15.5,66.3,1809.8
Spoopin_,15.5,111.3,849.8
geo00,15.4,69.8,135.8
PrinceUndead,15.2,136.6,370.5
Klasikrok,15.1,40.0,871.7
whisky_1,15.1,40.0,508.6
MarkerCereal,15.1,42.0,47.6
ihatefate,14.9,17.8,186.9
UprisingMax,14.8,97.3,643.7
_EtherealMoss_,14.8,71.6,112.8
nanajshi,14.7,15.5,82.6
oSliderr,14.4,14.4,14.4
VoidStar07,14.4,14.4,14.4
TheOneOfTheVoid,14.3,73.0,628.8
VictoriVictoric,14.3,51.6,1626.7
DesmondDotJpeg,14.3,83.8,144.6
Chewie_Jun,14.3,28.6,56.9
AXSLD,14.2,30.3,869.1
Monk_Icarus,14.2,50.2,562.5
Im_N1koLau5,14.1,14.1,14.1
Not_LawRuin,13.9,79.7,123.0
IrregularRock,13.8,16.8,16.8
Dominater1230,13.8,30.6,368.0
Vlinar,13.7,19.0,413.4
popiahrei,13.6,91.5,246.1
Rantha,13.5,140.4,608.8
BooLTonian,13.4,42.8,1357.9
ErikE12,13.4,13.4,13.4
Beyrz,13.4,13.4,13.4
Dqrkzzz1,13.3,38.3,134.1
Jinxnixie,13.3,88.7,317.8
_aperson1,13.3,84.5,1055.2
HurinThalion,13.2,60.8,1760.8
Tomahawk_762,13.0,35.0,114.9
Bruisedbread,13.0,25.9,70.1
sssvid,12.9,92.5,217.9
nuniix,12.9,69.8,771.0
adelover01,12.9,80.9,1233.7
VolutionFs,12.9,78.7,1954.4
OreStraya,12.9,63.3,3477.9
The_Fella7441,12.8,55.9,223.4
SunFlower73,12.8,105.5,444.0
Imcoolkidbro,12.6,40.2,444.5
DuskAdmiral,12.6,41.5,376.8
AcronymT,12.5,44.5,1323.6
IntentGames,12.5,37.9,1061.7
Tweets97,12.4,12.4,12.4
SpeedyFire1000,12.4,39.9,130.7
SiberianCaviar,12.3,14.2,14.2
TacofromII,12.3,40.4,924.8
iPlexity,12.3,53.4,53.4
Ghost_Exp,12.3,62.4,62.4
define_nasgo,12.2,17.4,35.2
Pikabooos,12.1,245.1,1446.3
GavoSuperBro11,12.1,75.9,119.7
PinkPhantxm,12.1,82.8,111.6
Coopernicus3116,12.0,112.1,883.7
SonnyDumDum,12.0,90.6,459.7
iEsoz,11.9,17.1,17.1
superpokepro,11.9,21.7,72.9
HARMONlCA,11.8,43.4,417.8
RatSlayer59,11.7,38.2,275.7
Hxrl,11.7,132.1,633.0
SchlimeyDimeTime,11.6,11.6,60.7
PokeChaosLover,11.6,70.5,352.4
Endology332,11.6,32.0,101.6
theoutlet125,11.6,39.4,181.9
femboysilly,11.4,55.6,1541.0
Fash5,11.4,29.6,104.6
Willster,11.3,11.3,11.3
Hexayn,11.3,104.1,225.1
fractured_dreams,11.3,46.1,375.8
President_Wolfe,11.2,91.7,371.2
peakman2,11.2,65.5,2245.3
DriftedWheat99,11.2,11.2,11.2
Zeologue,11.1,49.1,480.8
Megan_6900,10.9,32.4,748.8
synogi,10.9,45.0,407.6
SwordMaster7777,10.8,32.5,1935.8
Majjcrunsgf,10.7,80.2,218.0
fishsticks47,10.6,63.0,1486.9
Supposed,10.6,50.2,802.3
asgeir9,10.5,22.8,2101.4
Gladiatus13,10.4,67.4,1380.6
CocoBean1122,10.4,51.1,51.1
Espec17,10.4,73.5,92.1
theunreales,10.4,45.3,807.4
fawndering,10.4,36.0,98.3
ElementKZ,10.3,28.8,264.4
Gobblin,10.3,91.3,2201.0
virexil,10.2,31.2,38.3
DeclineOfSanity,10.2,19.3,20.2
J00han27,10.0,12.9,12.9
0men,10.0,26.5,330.4
TriNik15,10.0,18.1,424.3
Unreputable,10.0,10.9,10.9
ArowShot,10.0,105.6,2725.6
nahsaimonNUMBER2,9.9,48.8,108.2
Guards_Gaming,9.8,10.5,10.5
SpeedMagicXL,9.7,59.4,59.4
chaudmoi,9.7,88.4,161.7
Erge,9.7,76.2,923.0
wrightyryan,9.7,21.1,351.1
zZCqmboZz,9.5,20.5,674.0
kubajakub303,9.5,16.0,16.0
MrBonjour,9.5,31.9,234.2
whalegaming123,9.5,9.5,9.5
Holyhigh19244,9.5,79.8,1197.3
MX_Premo,9.4,9.4,9.4
unique_nullptr,9.4,170.8,1342.2
Comrade8,9.4,57.7,57.7
Holve123,9.4,74.1,524.0
OrderlyVessel41,9.3,9.3,9.3
jadenjb,9.3,66.4,318.9
DeXheadhunter,9.3,60.0,140.3
Imperrc,9.3,64.5,1411.8
redrangeryou,9.2,30.8,314.8
_RedSnapper,9.2,12.1,588.1
garbagedealer,9.2,9.2,9.2
x1025,9.2,49.1,11154.4
DarkHelmet12E4,9.1,75.8,813.9
jbblocker,9.1,19.7,1431.7
Jaydon_,9.0,105.6,2616.9
ASAP_Rocket,9.0,9.0,9.0
Xcios,9.0,61.1,1321.6
Filipoke,9.0,9.0,43.4
CaudaDeGato,9.0,15.0,15.0
Tartarus_Prime_X,9.0,15.3,15.3
Xbox360Controler,8.9,8.9,8.9
ThatOneSkyGuy,8.9,20.4,92.5
ARNACIOUS,8.9,19.9,28.9
guru_63,8.9,15.8,258.4
TheRiseWarrior16,8.7,57.4,692.0
VibeTurtle,8.7,32.8,275.3
Dr_Bacon_Hair,8.7,78.8,3116.8
Ghy_Actual,8.7,41.7,227.4
the_mc_docctor,8.6,27.1,235.7
asshcle,8.6,8.6,82.1
BadWaffles_,8.4,63.8,893.3
Angrymallows,8.4,8.4,87.5
JuniorTide,8.4,35.9,2687.0
TheGeckoLord,8.2,34.4,69.4
GOOG_INDUSTRIES,8.2,29.0,29.0
Willguy,8.2,8.2,8.2
Gjum,8.1,17.6,4179.6
power_utter,8.1,47.1,1528.7
Doommad,8.1,48.6,5234.4
ninjajackh12,8.0,50.7,1270.7
Alfonk,8.0,20.5,42.7
Busy_Donut,8.0,32.1,67.3
RedLightningX,8.0,8.0,20.5
JCexe_,8.0,45.1,192.9
Sir_Manguydude,7.9,7.9,7.9
Jerome__092,7.9,76.4,240.6
_xsetclix4533,7.9,26.5,26.5
top1bisexual,7.9,11.4,11.4
AMP3,7.8,7.8,7.8
randomguys0101,7.8,26.7,416.3
_Cynaid,7.8,7.8,7.8
Coralia,7.6,48.7,262.4
PrinceSapphireYT,7.6,10.0,10.0
BenPuma25,7.6,69.6,94.3
CreepilyCreep,7.5,28.2,490.9
MADRAFE1,7.5,12.1,12.1
Salmonity,7.5,7.5,7.5
oerwoud_aap,7.4,23.2,382.1
Maverick1351,7.4,29.8,599.9
fervescent,7.4,67.3,132.0
jr212,7.4,10.8,616.9
SwiftyScissors,7.4,7.4,7.4
Thyme13,7.4,10.2,1527.1
PrinceMaxy,7.3,7.3,7.3
lgamant,7.3,22.2,93.6
ArkenX,7.3,48.5,1667.1
Rabbitterton,7.3,19.0,66.6
PandaMafia_,7.3,25.4,57.5
EmperorAshina,7.3,37.0,494.3
koentinius,7.2,96.3,1625.1
LopsterBisque,7.2,32.3,1427.8
zolo17,7.2,124.1,6878.6
uraumi,7.2,35.0,1035.0
Sheeve_,7.1,16.1,960.7
HPLaptop,7.1,58.3,1459.9
Creepi0n,7.1,31.6,2937.2
Harvey2005x,7.0,24.3,121.6
JuliusCedarII,6.9,52.7,476.3
Diurdi,6.9,48.8,279.0
yoghurtislike,6.9,19.9,19.9
ShadySauce,6.9,7.1,2911.8
Gladius_03_,6.8,65.5,690.2
gabrielmaennl5,6.6,93.9,1505.7
shoomsi,6.6,23.9,239.8
clearofpenaldo,6.5,6.5,345.1
egglebagel,6.5,46.7,234.1
LuckyLua12,6.4,6.4,15.9
_LostTopHatMan_,6.4,9.8,15.0
swampbog,6.3,6.3,1878.1
Nevsednam2007,6.3,50.5,458.3
SnekinTophat,6.2,20.9,20.9
DefectedHeart,6.2,33.4,533.8
jiinxies,6.2,69.0,159.1
Shreda5,6.2,51.6,1996.1
Padi142,6.2,48.2,295.8
Kimi4903,6.1,95.7,187.8
renero95,6.1,16.1,195.0
fireizon,6.1,6.1,6.1
windyycityy,6.1,10.5,32.2
ToddHoward123,6.0,36.3,250.8
Dark_FFC,6.0,52.5,2095.0
YammyAwesome,6.0,59.7,1230.3
alphg,5.9,15.3,288.5
varbo,5.9,23.0,839.5
the_Martjoker,5.9,11.8,320.5
TheFlipG,5.9,7.2,7.3
Aziumthal1,5.9,24.7,28.3
SML128,5.9,20.3,1441.4
Ariss_s,5.8,8.4,33.2
socksbocksfox,5.8,11.6,142.7
Savster123_25,5.7,10.0,544.2
ItsAlreadyGold,5.7,37.7,435.6
InvertedMind,5.7,26.2,618.0
SeniorGryphon,5.6,52.5,331.8
m4xoff,5.6,82.4,446.4
Raeders,5.6,47.2,6081.5
w1un,5.6,16.1,275.9
Fendrell,5.6,9.5,602.1
Ez2Clutch,5.5,93.8,951.2
kase8009,5.5,44.6,310.1
sirkarde619,5.5,43.1,585.7
DinoComparator,5.5,85.6,573.9
Stavros_ell,5.5,18.6,57.0
AABCDP,5.5,5.9,5.9
clementvm,5.4,36.4,242.2
PFP_Nexl,5.4,6.3,2630.5
Freagarthach_,5.4,23.0,455.7
PureMaster11,5.3,23.1,443.0
Jinu11tan,5.3,5.3,62.9
Nukinmouse01,5.2,32.7,2771.5
kokomiology,5.1,53.1,516.4
MayaaFox,5.1,80.2,629.2
eHarmonydotcom,5.1,5.5,5.5
HexagonLite,5.1,8.1,14.9
Mariusfisen14,5.1,5.1,5.1
Xlader161,5.0,8.8,35.6
Fealsom_,5.0,24.0,249.7
lalibo,5.0,108.2,1196.6
Luulina,5.0,7.9,7.9
lokilog,4.9,13.5,186.5
Stoomer,4.9,23.7,1055.4
Master_Trout,4.9,4.9,4.9
g9ys,4.9,4.9,10.8
Arabice,4.9,37.2,37.2
squ8i,4.8,28.3,312.1
CrackerVolley,4.8,8.5,539.4
SquigglyGlobe,4.8,21.3,283.7
AlexWizard8425,4.8,4.8,4.8
_Sublim3,4.8,19.3,689.9
LUC4S_RC,4.8,9.1,120.9
CZ10_XP,4.8,105.7,451.8
Dark_Knights22,4.7,12.5,12.5
jaybirdino,4.7,34.6,3100.3
_blare,4.7,5.4,5.4
BlankestAtlas,4.7,50.8,2514.9
xXecho1Xx,4.7,10.2,285.2
ShelfZombie,4.7,49.5,205.0
FrozenFrosty30,4.6,12.0,189.3
Quinnbodine,4.6,21.1,27.5
Santirruki,4.6,4.6,4.6
KayjinDaddyKool,4.6,5.2,5.2
AmazingSpongee,4.6,43.1,43.1
bigbyrd6713,4.6,4.6,4.6
KarmaCraft21,4.5,45.1,137.3
vasech,4.5,4.5,4.5
morningstar37,4.5,4.5,4.5
Yell0Fello,4.5,44.1,74.8
MirkenMidnight,4.5,49.6,338.8
BrainGoesBinted,4.4,105.7,787.4
HatakeKakashi,4.4,18.8,73.2
Pikachu17Tim,4.4,9.2,20.0
GiantBuzzyBee,4.3,4.9,86.6
REDEYE7272,4.3,20.6,20.6
JustMicwa,4.3,34.0,526.2
Plrog,4.3,9.2,1178.8
arthirob,4.3,6.4,675.4
Jacob43365,4.2,13.6,406.4
JessieJinx,4.2,19.6,1867.9
Captain_Mango_,4.1,4.1,4.1
SpeedyKenoby17,4.1,13.0,13.0
Count_Harkonnen,4.1,6.8,202.7
echo8991,4.1,32.9,176.7
pickettpastries,4.1,25.5,188.4
Isahelle,4.0,9.2,267.7
Pancakedpig,4.0,4.0,4.0
ThatShortGuy09,4.0,73.1,81.7
woolEYE37,4.0,10.4,11.8
scoriae,4.0,4.0,4.0
AtFlameheartIII,3.9,3.9,3.9
365knijpkwark,3.9,7.3,70.6
Bronnakus,3.9,23.9,2631.7
ZzAdamtheGoatzZ,3.9,3.9,3.9
immediateDescent,3.8,4.1,346.4
Formidable01,3.8,21.0,418.8
_Banana_Blu_,3.8,23.0,1982.5
starryjeongyeon,3.8,44.4,125.8
CharlieBobMC,3.8,16.8,30.2
Blackgold211,3.7,44.9,720.9
ytrewq64,3.7,20.0,268.1
Kubo_11,3.7,3.9,3.9
axe5811,3.7,3.7,3.7
SpeedyJustice,3.7,7.8,1657.3
Fruwu1996,3.6,4.7,220.2
Entrie,3.6,67.2,359.0
CheetahDoesStuff,3.6,68.7,183.7
Dirt_Block13,3.6,9.3,9.3
Cdragonmaster48,3.6,67.2,322.4
Ansgardd,3.6,20.3,323.1
MilesDust,3.5,8.3,119.6
ItchyOak08,3.5,7.4,9.3
zzumzum,3.4,29.3,369.5
E_Mac_,3.4,74.9,370.3
C2Clown,3.4,3.4,3.4
FoldedChunk2011,3.4,13.4,19.1
Milevsky,3.3,46.0,178.9
Big_Linguine,3.3,30.0,30.0
PoolPartyColin,3.3,13.9,752.4
SlothService,3.3,13.2,97.7
MicrowavedMango,3.3,7.1,129.5
xYouGqtGappelsz,3.3,3.3,3.3
Ech0_Geck0,3.3,14.3,86.2
Prime_BTPro,3.3,3.3,3.3
Kylidium,3.3,3.3,4.8
GreekGuyMcOrfiu,3.3,3.3,7.6
revelance,3.3,3.3,3.3
cla_ms,3.3,7.6,87.0
Treehouse_,3.2,3.2,3.2
Cesarrr505,3.2,21.4,594.0
ThreeApplesTall,3.2,27.1,437.8
ItWasWalpole,3.2,3.6,29.4
T00TsMaG00ts,3.2,3.2,109.0
EkstraMocny,3.2,13.3,13.3
ElMachoPigo,3.2,3.2,3.2
amr123,3.2,24.5,24.5
JakeRambo,3.1,42.2,1254.6
JootwoNero,3.1,3.1,6.5
X423ms1402,3.1,4.8,87.3
ShadowSpike123,3.1,12.9,17.5
yousef777,3.1,3.1,3.1
Jacksob27,3.1,3.5,179.6
theboatsmith,3.1,23.5,45.6
Joeldogs,3.1,3.6,23.3
RosePoop,3.1,37.1,37.1
ItzHoover,3.0,4.7,2483.2
Seekinq,3.0,21.1,2803.4
addymeow,3.0,3.0,9.2
xenol_wolf,3.0,3.0,124.9
praoubl,3.0,7.6,161.7
lycoros,3.0,19.4,367.1
MrNMD,2.9,16.2,79.9
Ludarcris,2.9,2.9,2.9
KoklushZ,2.9,33.1,223.6
C4rbonello,2.9,12.3,473.9
FryingPan14,2.9,2.9,2.9
medngz,2.9,7.9,7.9
tvman999,2.9,2.9,92.3
SneedChungus,2.8,18.1,1279.0
AddicttWithaPen,2.8,2.8,2.8
ProgrammerGod,2.8,128.8,128.8
ItayFoxios,2.8,2.8,2.8
MamaFinn67,2.8,2.8,5.1
mwer,2.8,2.8,8.1
mitchel4n,2.8,5.4,10.9
Coradiabutsmart,2.8,52.0,178.3
M4n_go,2.8,14.6,14.8
SquidHasTheBad,2.7,21.7,871.9
KwsspeBakon,2.7,75.7,684.0
SlimesAre,2.7,2.7,2.7
Junerjun,2.7,92.0,360.4
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,13.3,158.9
DerVogel67,2.7,103.7,339.5
myng11,2.6,9.5,13.5
Eagleontop234,2.6,4.5,4.5
Twist3d_fox,2.6,2.6,2.6
AvianAeternum,2.6,6.1,6.1
Trubactor,2.6,63.3,793.5
butter_villager,2.6,9.0,3004.3
SirFryy,2.6,2.6,2.6
DeadlyDejan,2.6,18.7,18.7
HRDRENG,2.5,2.5,2.5
Solid_Pandaman,2.5,79.7,231.1
Astralchroma,2.5,7.5,27.8
PhysicsGamer,2.5,25.3,3006.5
S4NTA,2.5,5.9,1128.9
Gaperzo,2.5,14.1,262.3
trizzzx,2.5,20.8,710.3
Macks210,2.5,18.1,171.7
LeDrunkenWhaler,2.4,13.8,13.8
Xenos,2.4,83.1,1109.3
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,39.4,172.7
Stee1Heart,2.4,2.4,2.4
The_Player_101,2.4,9.2,63.7
mawmaw7,2.4,9.1,20.6
hekghlkegh,2.4,21.8,722.3
farahwell,2.4,23.1,23.1
_Excalibur,2.3,3.2,61.2
JA_C0B,2.3,22.6,239.8
BallTron6,2.3,2.3,2.3
Wasabiwhip,2.3,17.6,17.6
40mm,2.3,15.8,678.8
CreeperSP9848,2.3,2.4,2.4
NO_PERSON_,2.3,27.3,137.5
Somegoodwhiskey,2.3,12.0,61.8
Hydorah59,2.3,43.0,43.0
SeaOtter360,2.3,2.3,2.3
Ripherrr,2.3,21.8,21.8
doubleddude,2.3,2.3,2.3
zumaul,2.3,2.3,2.3
kaprediem,2.3,17.4,1460.4
CedarValiant,2.3,42.2,1408.8
WoollyFish55087,2.3,2.3,2.3
Anxzia,2.3,6.0,6.0
AntonJohan15,2.3,2.3,2.3
Byhalia,2.3,97.6,6419.3
Kahina,2.2,63.7,854.7
EVDan,2.2,9.1,2234.8
LightyLime,2.2,5.0,5.1
santi_nictas,2.2,2.4,2.4
bobtjanitor,2.2,2.2,13.6
ArsFish,2.2,2.8,2.8
MasterTyler7139,2.2,2.5,19.8
Kingflyer1880,2.2,2.2,2.2
Gike21,2.2,2.2,2.2
klams__,2.2,8.7,8.7
SDGviking,2.2,2.2,2.2
Snaggle0809,2.1,2.1,2.1
SURVIVOR181818,2.1,2.2,17.9
LandoPotato712,2.0,29.0,526.5
makasim,2.0,7.7,7.7
Lliwless,2.0,2.0,2.0
GojoFantaPC,2.0,2.0,2.0
OnionsPlease,2.0,2.8,393.7
zhwnr,1.9,28.1,276.0
xVSxPhantom,1.9,1.9,2.0
PineappleMan541,1.9,29.5,159.8
Mikey60209,1.9,1.9,28.0
Maramol24,1.9,1.9,1.9
Zinvictan,1.9,23.1,570.2
ButlerKino_,1.9,20.9,82.8
yiantrk,1.9,4.2,25.0
Zaytch_7,1.9,26.2,54.6
ZeroQL,1.8,23.3,1241.9
Zhirall,1.8,1.8,607.8
_2k42_,1.8,107.5,1099.0
BurnedBanana,1.8,3.6,21.2
pachor,1.8,71.8,343.1
Greenjump,1.8,2.0,217.8
oldman77s,1.8,16.3,221.4
MrSteve12345,1.8,15.5,31.5
Dero_Zero,1.7,4.9,186.7
SoulSyvi,1.7,2.9,469.1
AwesomeDracula,1.7,1.7,95.4
Mr_Kalboy,1.7,2.3,133.3
Quickmia,1.7,3.6,793.1
The_Zekk,1.7,13.5,642.8
Gnathope,1.7,1.7,553.6
ItsGardens,1.7,1.7,1.7
celavetex,1.6,2.0,93.9
Kingstell,1.6,8.3,1684.8
Coconutty55,1.6,27.0,31.9
kutlayr,1.6,6.2,113.1
orxye,1.6,36.2,56.8
TheWitherCrafter,1.6,1.6,1.6
ASomb,1.6,32.1,251.0
Lord_Pancakes,1.6,14.9,233.7
