Username,Weekly,Monthly,AllTime
KingHasanTheOne,28.0,262.4,1550.4
StewedSeek983,27.7,41.3,41.3
Pina0210,27.4,63.3,156.3
retrocitrus,27.2,93.7,384.8
MaxAndCheese8,26.9,82.5,318.3
BigG2010,26.8,124.9,482.5
SoulSyvi,26.8,145.7,483.7
Mattichr,26.5,26.5,78.4
italiangoose,26.5,54.1,54.1
Flamebrne,26.5,26.5,26.5
egglebagel,26.4,106.8,172.9
Polysemic,26.2,80.2,339.6
GatoCat0,26.1,97.9,369.4
korbyr,26.0,28.7,28.7
ONINUM,26.0,26.0,26.0
Jaimiemie,25.9,102.3,5961.6
Satava,25.9,87.5,397.3
Plutouz,25.5,53.2,295.7
Omnicompetent,25.5,63.8,66.4
cuttlefish2,25.4,25.4,49.7
PSW1120,25.3,140.2,216.1
AFarmerGod,25.1,119.3,119.3
fishsticks47,24.8,74.6,1212.6
CaptainChip501st,24.7,115.9,438.9
Xerva,24.4,24.4,91.2
MayaaFox,24.4,194.2,285.7
Mickale,24.3,38.3,1877.5
Neapoliz,24.2,24.2,24.2
AoiLane,24.2,24.2,24.2
KingUnchallenged,24.1,24.1,24.1
lolle0,24.0,70.5,1008.1
OBLIVION1324,24.0,24.0,98.9
Bruselloz,24.0,24.0,24.0
StorytellingSnek,24.0,24.0,24.0
G2G67949,23.9,23.9,23.9
SourceCode0101,23.8,23.8,24.4
LevitatingTree,23.8,37.9,37.9
HoldenVCaulfield,23.4,66.8,733.6
RacoonArm,23.4,23.4,23.4
Sekubi,23.1,23.1,23.1
Thyme13,23.0,92.2,1472.2
DinoComparator,22.5,166.2,265.1
0men,22.4,130.4,208.2
1stampy,22.2,41.1,420.9
Shadno,22.2,85.9,5437.6
ZanzirBibley,22.1,75.5,381.2
adelover01,21.8,86.3,1016.5
Jackscarface24,21.7,129.5,585.4
Nether2025,21.7,30.6,30.6
RitalinAbuser,21.6,71.8,71.8
VSimpsonXC,21.2,21.2,21.2
AzureMC,20.9,147.8,393.2
CubineGaming,20.7,65.9,248.8
262i,20.7,75.1,184.9
Ozzukie,20.7,25.8,25.8
VibeTurtle,20.6,75.3,171.3
jadenjb,20.6,140.9,147.4
Eclipsereborn,20.2,62.8,612.0
AmberSolberg205,19.8,55.1,2179.6
Imperrc,19.4,72.2,1259.8
lalibo,19.4,157.1,816.0
FrozenFrosty30,19.3,60.0,150.2
SkippyDX,19.2,95.4,139.4
ephlibian,19.1,61.4,3823.2
ImAngelOfficial,19.1,88.6,267.6
Milevsky,19.1,22.6,22.6
TheBioDino,18.8,45.9,192.6
onestruggle,18.8,32.2,35.2
Intelligences,18.7,89.2,1922.6
HeimrArnadalr,18.7,34.0,195.1
mushroomstew101,18.6,38.1,731.7
tubbzie,18.6,108.2,1333.8
pancake105,18.5,18.5,18.5
HPLaptop,18.3,101.1,1543.1
zZCqmboZz,18.3,75.4,661.9
Hegghogaming,18.3,76.9,311.2
Trubactor,18.2,60.0,556.0
OreoBoi339,18.0,18.6,18.6
JessieJinx,17.8,40.9,1909.3
nuniix,17.8,112.3,561.5
xCreeperBombx,17.7,42.7,42.7
Leander2714,17.6,63.3,594.1
TheManWhoIsBean,17.6,52.7,210.1
TheMelonLord666,17.6,60.4,60.4
Doero,17.6,17.6,17.6
JoshHillman,17.2,59.2,834.0
meenos,17.1,418.5,4928.3
Warendrop,17.0,99.4,1459.3
lokilog,16.9,29.9,210.6
Samtana,16.8,114.3,540.4
1IdioThatSmart,16.7,16.7,16.7
Austin72D41D,16.6,23.5,86.9
BigPapaPound,16.3,91.6,91.6
EshPikachu,16.1,32.0,95.7
StepMommy,16.1,77.7,77.7
StefanMakker,16.1,90.1,395.7
TikraiNeGedvilas,16.0,44.5,1644.9
AlzuCats,15.6,68.9,253.1
yodabird19,15.5,107.5,4054.4
emilderking,15.4,43.5,557.4
spenpaidesu1,15.4,76.4,131.8
issgloomy,15.4,15.4,15.4
swampbog,14.9,48.3,2048.8
SunFlower73,14.7,54.8,200.4
EminentChain955,14.7,86.3,109.6
JustMicwa,14.7,57.8,324.4
opriva,14.5,74.7,311.8
Zeologue,14.5,19.2,455.4
SoulluckyV,14.3,16.2,233.6
NoutTheCreator,14.3,14.3,14.3
x1025,14.2,86.6,11308.4
peakman2,14.2,71.2,2422.5
Holyhigh19244,14.1,122.8,1025.0
Cesarrr505,14.0,46.0,573.8
blarehei,14.0,145.7,495.6
TwelveClicks,13.9,63.7,140.3
praoubl,13.8,31.8,64.8
Lwvx,13.7,55.6,402.6
SeaRed,13.7,30.9,388.9
Erge,13.6,22.4,807.6
Asherboy,13.4,122.4,305.6
SunnySeal,13.4,13.4,13.4
HolisticJalapeno,13.3,55.2,626.7
Pinknutnut,13.2,172.6,542.8
asgeir9,13.1,47.6,2421.4
the6767,13.0,13.0,13.0
Wandrumdum,12.7,42.3,1699.1
GyntTheMoron,12.5,35.6,35.6
Herobrine95152,12.5,12.5,12.5
OdinZX6R,12.5,12.5,12.5
zzumzum,12.4,84.6,336.1
Aixo,12.4,67.4,146.8
dBeatzxd,12.3,111.4,1983.9
LiterallyYou3,12.3,12.3,12.3
ArrgokGnoll,12.3,12.3,12.3
SirButterCat,12.0,39.3,281.7
Sdorr,11.9,48.8,3461.1
MilesDust,11.9,20.0,194.3
Foomeyay,11.9,11.9,21.4
Garrowen,11.9,11.9,11.9
hungrycaveman,11.8,11.8,11.8
sunnylala,11.7,11.7,11.7
sypher1753,11.7,11.7,11.7
JuniorTide,11.7,61.2,2703.3
webendia303,11.6,35.3,50.3
SilentHunterX,11.6,61.9,181.3
AussieTank51,11.6,11.6,11.6
ThatOneNapp,11.5,12.3,26.2
synzamc,11.5,11.5,11.5
Xehnick,11.4,11.4,11.4
CaptainAxeS,11.3,71.3,310.2
LordChieftain,11.3,55.3,177.2
Klasikrok,11.0,11.0,890.8
Novalis76,10.9,83.5,572.7
lykkelou,10.9,47.1,580.0
Padi142,10.9,108.3,201.7
Sauron15,10.9,85.3,85.3
JoldIDK,10.8,67.1,669.5
wewg,10.8,21.9,23.8
LandoPotato712,10.7,38.8,392.9
shafiahaz2478,10.7,14.1,45.4
StarWatcher92,10.6,26.9,71.7
echo8991,10.6,36.5,71.2
BeltedCat,10.6,12.1,12.1
Ripuhh,10.4,16.5,360.1
Ir0nCr0ssLander,10.4,138.8,284.9
TheCrazyGrape,10.3,71.7,1789.4
NHMillia,10.3,88.5,88.5
CedarValiant,10.2,25.9,1443.3
Seaxo,10.0,59.7,195.8
Emarile,10.0,57.6,379.7
Joeldogs,10.0,10.0,11.9
Prasatko8,9.9,66.4,542.0
varbo,9.9,49.8,789.0
m4xoff,9.8,91.8,216.8
marten213,9.8,9.8,9.8
zZariy,9.7,9.7,9.7
Realzilla,9.7,9.7,9.7
minemaster339,9.6,23.4,85.4
socksbocksfox,9.6,15.3,120.1
glassket,9.6,18.3,84.4
TheFinalZ,9.6,9.6,9.6
LuksaSRB97,9.5,9.5,9.5
bgamerrr,9.5,9.5,9.5
ItsChupster,9.4,22.7,929.0
Yumiter123,9.4,30.8,40.1
Turda985,9.3,205.9,762.5
SpeedyJustice,9.2,10.3,1826.4
Andreinfp,9.1,22.9,204.8
TortoiseGuy321,9.1,9.1,9.1
TheFoxofNines,9.1,79.9,285.3
Zinvictan,8.9,29.7,521.3
njh33,8.9,8.9,8.9
FlowersInMay,8.8,20.5,220.9
GeometricSquare,8.8,11.0,11.0
Popdragon64,8.7,54.3,216.4
JackBurbYT,8.7,37.6,37.6
Lasady,8.7,52.2,1701.5
SturdyShelf,8.6,19.4,405.6
Dqrkzzz1,8.6,31.1,32.1
renero95,8.5,37.8,101.2
Sneezycamp,8.3,54.3,776.6
BlackHand12412,8.3,53.9,286.4
Mustafamir12,8.3,8.8,8.8
Emegatron,8.3,8.3,8.3
Xlader161,8.2,11.6,16.0
AFlamingPanda33,8.2,8.2,8.2
ToastIsNear,8.1,52.2,187.7
PoolPartyColin,7.9,88.6,566.2
IntentGames,7.9,7.9,1159.7
oknelson,7.9,9.8,9.8
ASomb,7.8,96.2,225.0
ratat0ing,7.8,119.2,244.2
Erbiiii,7.8,26.2,26.2
mk2bot,7.8,23.3,23.3
DrDELOSrtfadeh,7.8,7.8,7.8
Backwash,7.8,27.6,1264.0
jpmiii,7.7,37.5,438.0
Robomagical732,7.7,73.1,294.3
X423ms1402,7.7,16.1,16.1
binchymonkey,7.7,8.3,264.8
PedantResearcher,7.6,7.6,7.6
ArkenX,7.5,56.3,1660.0
chievtain,7.5,16.6,31.7
Cervanthes,7.5,88.2,355.9
deadtas,7.5,7.5,7.5
kenan71,7.5,7.5,7.5
Tiborusz,7.5,7.5,7.5
MirkenMidnight,7.4,38.5,159.0
Jalhf,7.3,103.5,1996.7
fadedsoul,7.3,7.3,9.2
Formidable01,7.3,28.9,386.7
Imcoolkidbro,7.3,18.4,383.5
StagKing420,7.2,7.2,8.4
Vantainium,7.2,13.3,13.3
GamerVid5,7.2,7.2,7.2
Blu9710,7.2,91.4,2231.1
TheRiseWarrior16,7.0,50.4,552.3
Clyderus,6.9,6.9,6.9
Mariora,6.8,9.6,485.6
TheMervlin,6.8,19.8,458.5
Hxrl,6.8,59.6,390.6
MrTshorts,6.8,18.4,28.4
lcmendz,6.8,6.8,6.8
Bronnakus,6.8,38.5,2699.1
ItsDelsinn,6.6,33.2,70.8
ToenailRadiation,6.6,6.6,6.6
randomguys0101,6.5,21.5,394.3
horizonetcetera,6.5,23.2,25.2
fervescent,6.5,30.8,30.8
Arkensol,6.5,6.5,6.5
BaoDani24,6.4,6.4,6.4
Aziumthal,6.3,62.2,953.7
seamonkey1981,6.3,78.9,129.1
CaptainKellyMo,6.3,30.1,30.1
bigheaders,6.3,12.2,12.2
DrPlushy,6.3,6.3,6.3
rubbernubbins,6.3,6.3,6.3
ToonyLinkSR,6.2,19.1,1445.3
Magier,6.2,6.2,388.4
Pixarush,6.2,20.4,41.6
shadedoom,6.2,52.2,864.5
HoopCrow,6.1,52.5,1063.4
SpectraCar,6.1,6.1,6.1
SocialistSpectre,6.1,28.1,3298.8
VerticallyMelon,6.0,6.0,6.0
AsukaS0ryu,6.0,6.0,6.0
Creepi0n,6.0,22.6,2960.7
Mikerunch,5.9,25.7,218.7
Marafty,5.9,6.5,6.5
Rabbitterton,5.9,5.9,5.9
Gregy165,5.9,200.2,3122.7
mayblu,5.8,55.0,293.5
femboysilly,5.7,11.3,1465.2
MonkeyJopie,5.7,95.1,345.9
Karso8,5.7,25.9,38.5
ninjajackh12,5.7,20.4,1383.1
Ascant,5.6,22.1,728.6
AbejaTerrenal,5.5,42.0,80.3
arthirob,5.5,30.8,765.2
Tashegranate073,5.5,5.5,5.5
Fatcheese27,5.5,5.5,5.5
ytrewq64,5.4,30.7,250.2
theoutlet125,5.4,10.1,81.7
Scorp1us,5.4,67.3,116.3
seanppage,5.4,28.7,28.7
Blackgold211,5.2,14.7,763.5
TWINKIEEXPRESSS,5.2,43.7,1879.3
Ansgardd,5.2,13.1,295.8
DesertKatt,5.2,5.2,264.4
Wheaties24,5.2,40.0,2914.5
realmichael,5.1,35.9,2045.0
JP9junker,5.1,8.5,8.5
K4k1m1t0,5.0,5.0,5.0
Gidein,4.9,53.6,2125.3
SvenX13,4.9,4.9,4.9
MissionQajar,4.8,42.2,176.1
pinecone0179onYT,4.8,36.6,87.6
J4YD3N420,4.8,4.8,4.8
CrumplyR,4.7,4.9,4.9
TophatAlexYT,4.6,15.0,3114.3
Fuer64,4.6,4.6,435.0
EddyVenture,4.6,15.5,31.5
Robertinonano,4.6,53.9,53.9
Nukinmouse01,4.6,33.3,3144.5
SophLi,4.5,6.2,938.1
Jacob43365,4.5,17.5,360.0
Harmony0708,4.5,35.3,122.0
MoahBalin,4.3,11.1,148.2
LeafChalice,4.3,5.9,185.9
LiamBakkensen,4.3,4.3,4.3
Stoomer,4.3,15.2,1118.2
Sakanaotoko,4.2,39.9,774.4
cmido,4.2,71.6,71.6
Cremini13,4.2,18.8,18.8
Frosthallow,4.2,4.2,4.2
jaxlikescookes,4.2,4.2,4.2
CinderRadcliff,4.2,4.2,4.2
Gjum,4.2,10.0,4795.2
Jinu11tan,4.1,10.2,63.4
Y3L10W12,4.1,22.9,43.0
JPyesthatme,4.0,8.1,199.3
wrightyryan,4.0,12.9,280.0
fish80,4.0,4.0,10.8
DiamondKing9628,4.0,13.1,19.4
RetroMothman,4.0,21.6,21.6
Appiejtgg71,4.0,4.0,4.0
Szymon1999,3.9,3.9,38.3
trizzzx,3.9,26.4,878.6
NetherVex360,3.9,10.3,29.3
acethegreatone,3.9,12.2,12.2
Kermitthehog132,3.9,3.9,3.9
Tiano2310,3.9,3.9,3.9
iiRenSenpai,3.9,3.9,3.9
Complexii,3.9,22.2,710.5
Nekroz09,3.8,5.0,2122.4
AetherStarborn,3.8,47.9,540.0
yarnnn,3.8,4.4,80.9
Sparklefoxz,3.8,9.3,9.3
flakerpro,3.8,10.0,10.0
JasCrazything,3.8,3.8,3.8
LexNasha,3.8,3.8,3.8
WingedHarmony,3.7,3.7,106.6
2o0e0j8,3.7,42.0,146.2
MyTacosCuh,3.7,61.0,124.1
CommanderEagle,3.7,3.7,3.7
Loufsi,3.7,3.7,3.7
AderGran,3.7,3.7,3.7
Aivius,3.7,12.4,617.3
KronprinzKaiser,3.6,6.9,171.9
BooLTonian,3.6,60.3,1300.9
redrangeryou,3.6,23.1,261.2
Dasonishere2,3.6,6.9,13.5
Thalisov,3.6,3.6,3.6
SouSorte,3.6,3.6,3.6
ShadowXDD12,3.6,3.6,3.6
TacXer,3.5,77.9,136.0
JoelThaTroll,3.5,27.9,932.3
Zinc3200,3.5,5.8,865.4
TuskedLemming68,3.5,20.9,24.0
WarbsTheSquirrel,3.5,29.3,207.4
AnEchoNamedRay,3.5,8.5,17.6
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
davetheman212,3.5,3.5,3.5
agChaser,3.5,3.5,3.5
dipolarlotus812,3.5,3.5,3.5
Asqala,3.5,3.5,3.5
SKARaraara,3.5,3.5,3.5
SeniorGryphon,3.5,74.2,99.6
lycoros,3.4,12.8,389.4
L1zz3,3.4,34.2,482.5
w1un,3.4,4.6,233.0
Galaxy1571,3.4,7.3,15.3
Darksun12a,3.4,3.4,3.4
Xcios,3.4,48.2,1208.2
reffelruz,3.4,11.5,2917.6
Spenduh,3.3,12.1,1695.6
W0ND3R0FY0U,3.3,3.3,18.6
peterbot9000,3.3,53.6,448.4
CampFireTails,3.3,35.2,35.2
Oozytheplug,3.3,3.3,3.3
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
Willow805,3.2,4.4,157.9
Ninjatrap23,3.2,23.7,23.7
Way2MuchPrada,3.2,3.2,3.2
Kurokurozz,3.2,3.2,3.2
Rimmzt,3.2,3.2,3.2
JanekN,3.2,3.2,3.2
iikukuu,3.2,11.9,20.1
JakeRambo,3.1,7.8,1321.3
gragonthepsycho,3.1,3.6,168.5
Matofix,3.1,3.1,46.2
Wuli,3.1,49.1,349.4
helloheavy,3.1,98.6,399.2
chromesouls,3.1,3.1,3.1
77capone,3.1,3.1,3.1
Nlifor,3.0,4.1,139.2
ToxBlight,3.0,30.7,281.1
minmoy,3.0,47.6,170.0
Buzz2020,3.0,3.0,3.0
NichtOffline,3.0,3.0,3.0
PaperBerry12417,3.0,3.0,3.0
Rendych98,3.0,3.0,3.0
matanic1107,3.0,35.2,712.4
alphg,3.0,10.1,235.6
Angrymallows,2.9,51.3,75.0
HubbadyBubbady,2.9,2.9,25.1
werewolf334,2.9,43.1,43.1
bigHKo7,2.9,2.9,2.9
Moxicodone,2.9,2.9,2.9
ChiranjeebXD,2.9,2.9,2.9
starryjeongyeon,2.9,2.9,2.9
Skruntoo,2.8,6.6,704.1
SquidHasTheBad,2.8,15.1,865.8
natesupermon,2.8,2.8,145.5
abhash,2.8,86.3,242.1
Harvey2005x,2.8,14.0,29.2
PlayBonn,2.8,2.8,2.8
WeFrosty,2.8,2.8,2.8
Telorex,2.8,2.8,2.8
IceySphere,2.7,6.8,762.5
Nick2011,2.7,7.3,149.6
SlothService,2.7,76.3,81.9
kallupeteka,2.7,6.8,6.8
creepycreepa,2.7,2.7,2.7
KryIsTaken,2.7,2.7,2.7
TheReverendJake,2.7,2.7,2.7
KhoD3,2.7,2.7,2.7
RockyHawk,2.7,2.7,2.7
Morgoth922,2.6,4.1,121.2
kopik123,2.6,2.6,3.0
calendergirl,2.6,4.5,9.1
ShelfZombie,2.6,50.5,90.1
PostNutClaritee,2.6,55.4,55.4
KatsuisKing,2.6,2.6,2.6
PizzaManCheff,2.6,2.6,2.6
Red4pplex,2.5,7.9,227.6
shoomsi,2.5,39.0,206.3
ValveDRider,2.5,6.9,27.6
malafly,2.5,118.8,334.2
i7zv,2.5,3.1,3.1
maksthefakz,2.5,2.5,2.5
PumpkinPie134,2.4,16.0,1380.1
jaybirdino,2.4,27.7,3183.5
Ninja664,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
Nyximata,2.4,2.4,2.4
ISTOLEURTOAST567,2.4,2.4,2.4
DooBean,2.4,2.4,2.4
thaumazzein,2.4,2.4,2.4
GalactcDepth,2.4,2.4,2.4
Patt1205,2.3,11.8,871.3
Macks210,2.3,32.8,93.2
ApocKnight,2.3,2.4,151.3
EvenChrust,2.3,3.4,29.5
Fumpkle,2.3,55.8,206.4
Jarch252,2.3,2.3,2.3
secretmine,2.3,2.3,2.3
FlokiKul,2.3,2.3,2.3
Mrkaplanthegreat,2.3,2.3,2.3
Lucas70187,2.3,2.3,2.3
ChurningLava,2.3,2.3,2.3
Spacegojia,2.3,2.3,2.3
Maggis10,2.2,3.3,91.1
Inf1l,2.2,82.0,183.5
andsn,2.2,18.1,18.1
abyssAA,2.2,2.2,2.2
Suorssa,2.2,2.2,2.2
Flowyssz,2.2,2.2,2.2
AntonKrastanoff,2.2,2.2,2.2
BattleOfSky,2.1,31.1,1688.2
Yooklid,2.1,2.8,18.0
marino94,2.1,2.1,180.0
GiantBuzzyBee,2.1,10.6,61.2
yamama1315,2.1,16.5,86.4
sagapocalypse,2.1,89.6,123.6
xZxphyr,2.1,2.2,2.2
Anonym100,2.1,2.1,2.1
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
dolefighter7,2.1,2.1,2.1
TheKingCob,2.0,3.3,903.7
WARROCKTR,2.0,39.7,345.3
catpirate,2.0,6.1,6.1
360menter,2.0,65.8,65.8
Daben675,2.0,2.0,2.0
Merhawiii1,2.0,2.0,2.0
mosefafa,2.0,2.0,2.0
SigmaCorgi,2.0,2.0,2.0
L3OP4RD,2.0,2.0,2.0
ComradeNick,2.0,46.0,5927.0
Xenos,1.9,85.7,1060.9
Coralia,1.9,71.6,139.3
liverumble,1.9,2.0,2.0
Jezour,1.9,7.8,7.8
Kalipico,1.9,5.9,5.9
TurtleCluck,1.9,1.9,1.9
zukkoorl,1.9,1.9,1.9
Bow79,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
Shreda5,1.8,55.5,1903.1
fikussy,1.8,2.4,99.2
johnnyXOC1,1.8,4.6,187.8
NordicBirds,1.8,1.8,29.7
Spartan0wner,1.8,10.0,270.2
ActuallyAvilible,1.8,9.3,49.9
GMRM786,1.8,1.8,3.4
teahugger,1.8,1.8,1.8
Civwars,1.8,1.8,1.8
grimvillager128,1.7,1.7,2.4
VictoriVictoric,1.7,9.8,1573.5
defunctsnail187,1.7,3.7,109.9
FynnMagik,1.7,1.7,32.3
Jaylee925,1.7,2.0,2.0
Peep444,1.7,1.7,1.7
CPT4INSE4DOG,1.7,1.7,1.7
PerryThePoacher,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
Doommad,1.7,98.2,5339.4
Frostwarrior112,1.6,17.6,709.7
QueenCeliaThe1st,1.6,43.8,320.2
Maxie4321,1.6,3.4,325.1
TriNik15,1.6,21.9,433.7
Jacksob27,1.6,3.2,175.7
TheToxicy,1.6,4.7,539.4
Cdragonmaster48,1.6,37.2,210.8
Waveofdeath99,1.6,1.8,50.9
DunDunDuuunn255,1.6,23.6,61.2
RayChain,1.6,23.2,40.2
8Zaffle8,1.6,8.4,8.4
ripjuan,1.6,1.6,1.6
Edward2011Craft,1.6,1.6,1.6
wyorgos,1.6,1.6,1.6
BritishWanderer,1.6,7.9,4564.9
ItzHoover,1.5,50.6,2572.5
LopsterBisque,1.5,18.0,1514.9
TramplingStu,1.5,15.9,93.2
TrickJarl,1.5,3.0,10.8
KATKRAZY423,1.5,41.5,41.5
LinuxCMD,1.5,4.2,4.2
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
Whys9000,1.5,1.5,1.5
Vydrake,1.5,1.5,1.5
PhysicsGamer,1.5,8.3,3054.3
gncalo,1.4,1.4,101.8
Kahina,1.4,13.4,665.6
Jinxnixia,1.4,43.7,43.7
Ukradneciplecy1,1.4,4.5,4.5
NorthCabbage,1.4,10.7,10.7
UndyingMoss833,1.4,4.6,4.6
Ieshuandinglenut,1.4,1.4,1.4
GRB286250,1.4,1.4,1.4
polocase,1.4,1.4,1.4
Drekamor,1.3,37.4,5422.8
emilpop2,1.3,26.8,1684.4
HARMONlCA,1.3,4.9,309.8
Billyboi1658,1.3,4.1,32.8
eaterofworlds576,1.3,8.1,16.4
rj10100,1.3,46.1,46.1
OncoreNeo,1.3,5.8,5.8
BramBaasie,1.3,1.3,1.3
BurnAndBreak,1.3,1.3,1.3
3exope,1.3,1.3,1.3
Huskydog9988,1.3,8.9,1738.0
KasiCrafter,1.3,1.3,144.1
Razy878,1.2,1.2,1.5
ScreamTeam2005,1.2,1.2,1055.5
Cabolito5,1.2,2.7,168.0
Sully914,1.2,1.2,38.4
123geodude,1.2,1.2,14.8
Ankieshu33,1.2,3.1,93.9
CoolBaseball96,1.2,3.6,6.4
MicrowavedMango,1.2,1.2,1.2
AdrenalPanda606,1.2,4.4,4.4
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
EnricoPico,1.2,1.2,1.2
MissusMerendino,1.2,1.2,1.2
reddslayer,1.2,1.2,1.2
FxdTrap,1.2,1.2,1.2
Hitmehn,1.2,252.7,12642.7
CeceliaRabbit,1.2,58.5,496.0
SML128,1.1,1.7,1486.1
luxkaiv2,1.1,5.4,222.5
DutchCringe,1.1,1.1,173.6
ToddHoward123,1.1,25.0,196.3
UprisingMax,1.1,45.8,529.5
Samuxmik,1.1,4.2,18.3
b082,1.1,2.5,2.5
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
halalhus,1.1,1.1,1.1
DrunkenHaum,1.1,1.1,1.1
marcomarii0,1.1,1.1,1.1
Artimis1st,1.1,1.1,1.1
FightingMice,1.1,1.1,1.1
MaddieJaneWatson,1.1,1.1,1.1
Alejo8514,1.1,1.1,1.1
Billybob269,1.1,1.1,1.1
Slushhi,1.1,59.6,5161.0
