Username,Weekly,Monthly,AllTime
BylethSEisner,45.7,221.7,800.3
PergySkeel,45.3,162.2,4096.5
Majjcrunsgf,45.3,117.9,117.9
Shadno,43.9,155.0,5717.2
PrinceUndead,43.7,152.2,188.0
Pointy_hii,43.4,147.9,231.4
squishywaffle20,43.3,59.2,59.2
gabrielmaennl5,43.1,208.2,1424.1
Endville360,43.0,194.0,300.9
DerVogel67,42.9,206.1,206.1
Tuomasz_,42.7,103.7,8463.8
President_Wolfe,42.3,230.1,230.1
Novalis76,42.1,91.4,685.2
2Lynx2,41.8,238.6,1120.4
Project_Baxti,41.6,153.8,1074.1
MechanicalRift,40.9,201.0,8629.0
tubbzie,40.9,145.5,1525.5
HPLaptop,40.9,74.8,1639.1
SQOpenSpellBook,40.6,193.2,2939.1
BasicallyAGungan,40.6,115.0,1216.8
zolo17,40.4,161.2,7062.2
Byhalia,40.3,78.9,6535.0
BrainGoesBinted,40.0,165.1,666.2
lalibo,39.7,192.9,1069.9
JubileeTheClown,39.6,54.7,54.7
kase8009,39.3,196.1,239.5
RitalinAbuser,39.2,140.0,255.1
realmichael,38.9,162.8,2242.8
Ferohan11,38.9,244.4,1425.6
JuniorTide,38.6,94.5,2809.1
JOZEF13,38.4,117.2,127.2
Ian21652,38.3,85.9,92.5
pachor,38.0,251.5,253.2
Da_duck_tv,37.6,174.5,5020.8
MayaaFox,37.5,171.6,513.7
N3stS,37.1,94.7,94.7
Ms_Enchanted,37.0,89.5,288.2
Fealsom_,37.0,106.4,245.6
Satava,36.7,80.2,504.4
Sekubi,36.5,175.3,272.9
DonutMT,36.4,104.3,762.4
opriva,36.4,71.7,409.1
Erge,36.3,95.4,929.6
Jalhf,36.3,113.9,2145.8
RealityTheory_,36.0,168.6,898.5
OldEraStory,35.8,169.0,1459.3
GrizseN,35.6,45.9,45.9
Doommad,35.6,65.7,5412.4
NicoWhatever,35.2,152.2,378.7
Gladiatus13,35.1,195.4,1273.2
X_MrMerc_X,35.1,254.9,284.6
NocturnalDaedra,34.8,54.3,310.1
2milkcrates,34.5,45.5,290.1
Monk_Icarus,33.8,160.9,492.5
HoldenVCaulfield,33.6,126.9,906.6
fallen_screw,33.4,204.7,698.3
chaudmoi,33.2,89.7,89.7
LAYYODIOUS,33.0,33.0,33.0
Hexayn,32.8,110.0,110.0
JustMicwa,32.6,144.6,488.8
Flecky47,32.6,61.7,415.4
AutismHaver,32.5,135.7,570.2
Spoopin_,32.4,89.1,807.0
262i,32.3,125.5,350.5
ThreeBoar,31.9,102.6,144.7
unique_nullptr,31.8,165.7,1124.9
Slushhi,31.7,151.6,5325.3
SonnyDumDum,31.7,173.5,445.5
TheFoxofNines,31.6,121.0,430.0
TheOneOfTheVoid,31.5,70.3,534.9
Logic_Man,31.2,97.0,2702.5
Imperrc,31.0,73.1,1353.5
1Stev0,30.9,155.7,406.5
CaptainAxeS,30.7,75.7,415.5
Solaid,30.7,115.0,125.4
aluminum_foil_,30.6,91.2,498.7
VincePVP,30.4,154.6,182.1
PoolPartyColin,30.2,130.9,739.6
CarbonRevenge,30.1,34.0,34.0
CapybaraLove90,30.1,124.7,355.4
SkippyDX,30.0,136.2,313.8
KoklushZ,29.8,81.5,211.2
zhwnr,29.8,176.6,256.3
starryjeongyeon,29.5,67.2,74.0
Mickey_Shmees,29.5,85.2,85.2
Gidein,29.4,91.9,2217.3
JaxKats,29.2,121.2,960.5
dBeatzxd,29.1,114.3,2108.6
oknelson,28.8,112.4,186.2
ToonyLinkSR,28.7,48.8,1494.2
ThereWalker,28.7,252.6,3327.6
spicon17,28.6,116.6,523.1
CedarValiant,28.5,54.6,1508.2
_Banana_Blu_,28.5,102.3,2096.5
Tatsu007,28.3,30.0,3945.4
SunFlower73,28.3,78.8,304.6
CZ10_XP,28.3,97.7,344.2
Piotato,28.2,94.3,452.7
Smagz24,28.0,155.9,176.0
Pikabooos,28.0,288.9,1276.1
hxrpr,27.9,78.6,654.5
Dant481heman,27.8,86.3,806.9
_Sublim3,27.8,120.7,689.8
stratmatt57,27.8,386.9,13947.2
Mickale,27.2,115.0,2015.4
360menter,26.8,57.3,156.9
grepsedawk,26.8,41.0,5141.5
clementvm,26.6,107.9,195.8
Jqkz,26.6,60.1,314.8
WarbsTheSquirrel,26.6,65.3,274.6
qwertzu_001,26.5,83.6,689.7
Vibe_Toaster,26.3,59.8,80.9
Ascant,26.1,84.3,866.3
AmberSolberg205,25.9,96.9,2308.6
alivvvv,25.8,54.7,54.7
_Medb_,25.6,158.6,1171.7
Coopernicus3116,25.4,184.4,744.1
Maus3z,25.4,36.5,94.1
synogi,25.2,176.2,382.3
GriffSuperShot,25.2,379.5,8149.8
Eclipsereborn,24.9,37.1,656.4
cynx_n50,24.9,151.2,1662.2
DeXheadhunter,24.8,66.2,66.2
Max_Imil,24.8,76.6,626.5
yodabird19,24.7,95.1,4215.8
CreepilyCreep,24.6,85.1,499.9
KairoKash,24.6,25.8,25.8
Sixteenthnotes,24.6,24.6,27.1
LammHuyy,24.6,24.6,24.6
Sunnyset1,24.2,34.0,34.0
S_S_Sobolev,24.1,156.0,229.5
AAV845,24.1,24.1,24.1
Kahina,24.0,130.9,805.9
Arosinas,24.0,26.8,73.5
VFAHHYJP4876,24.0,24.0,24.0
ArrgokGnoll,23.9,104.2,164.4
uraumi,23.9,137.3,1000.2
Dominater1230,23.9,106.8,336.4
lightningboi4,23.8,176.3,295.4
Whhityy,23.8,23.8,23.8
Dark_FFC,23.8,64.8,2161.4
The_Zekk,23.8,116.2,689.7
Aziumthal1,23.8,23.8,23.8
walleyefish,23.8,83.0,161.9
RaKuG,23.8,81.8,223.5
StevieChaplin,23.8,23.8,23.8
Heel_Jay,23.8,23.8,24.3
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
Plumvee,23.6,89.6,89.6
Sdorr,23.5,69.1,3568.0
rqyc,23.4,68.7,77.0
sssvid,23.4,94.0,94.0
DuskAdmiral,23.3,69.7,348.2
Falphaeus,23.3,26.6,762.7
xanxpenn,23.3,23.3,23.3
Salizandar2,23.0,63.7,891.3
facocero09,22.9,51.3,529.0
Omning_Man,22.9,114.6,114.6
GrantWellson,22.8,125.1,307.7
harveyjj39,22.7,30.5,32.8
vadimblin,22.6,126.4,126.4
ethn__,22.6,97.8,1096.7
Ghy_Actual,22.5,64.9,168.9
SnowyUmby,22.5,159.2,159.2
VersedReset,22.5,119.6,780.0
1stampy,22.4,124.8,626.0
Princess__Bow,22.4,92.1,4283.3
TikraiNeGedvilas,22.2,142.2,1808.5
ItzLiox,22.0,24.3,24.3
Potato_Duke,21.9,42.0,3070.1
Kyokishi776,21.9,35.3,35.3
Stick_Ix_Nex,21.8,85.9,878.4
abigalina,21.8,35.5,35.5
RenovatioEx,21.7,21.7,21.7
PineappleMan541,21.7,82.5,98.1
Milevsky,21.7,84.2,150.1
w1un,21.7,34.6,268.5
CheekieGaming,21.6,21.6,39.5
OreStraya,21.6,183.4,3593.7
HARMONlCA,21.5,39.6,357.4
E_Mac_,21.5,62.9,315.4
Wuli,21.5,51.8,416.6
rustywarrior106B,21.3,21.3,25.8
Hegghogaming,21.2,100.8,448.4
Kampuchea,21.1,94.2,872.5
TrinityX45,21.1,90.0,946.1
koentinius,21.0,43.7,1749.1
SophLi,20.8,123.7,1137.1
notJetskiii,20.8,27.7,30.3
Junerjun,20.8,83.8,228.8
Fritz2048,20.8,39.5,39.5
PokeChaosLover,20.7,110.9,301.1
m4xoff,20.7,111.9,352.5
Sauron15,20.7,123.3,241.9
DarkHelmet12E4,20.6,182.5,793.2
EngineeringBean,20.4,44.1,1087.6
Kyoran1,20.2,148.1,148.1
BenTheBest2215,20.2,70.0,128.6
DrunkestMarine,20.1,122.3,122.3
oldman77s,20.0,137.4,169.2
CeceliaRabbit,19.9,50.1,546.2
Harvey2005x,19.8,44.0,90.6
ThatOneSkyGuy,19.8,68.8,71.4
nanajshi,19.7,55.2,55.2
DesmondDotJpeg,19.7,55.8,55.8
pekoleco,19.6,172.0,1026.2
theunreales,19.6,50.1,714.0
fishsticks47,19.5,174.8,1448.0
zzumzum,19.5,48.4,398.2
Hundo445,19.2,38.8,38.8
Ozzukie,19.2,125.7,219.5
Seaxo,19.1,62.1,259.3
Intelligences,19.1,85.6,2052.6
Opozzumz,19.1,138.9,179.2
xotchi,19.0,19.0,19.0
TheCrazyGrape,19.0,116.9,1937.7
Jaydon_,18.9,118.8,2763.5
TwizzelerPlaz,18.7,50.9,50.9
DigiCreeper10101,18.6,46.6,53.4
Boogie2763,18.5,18.5,18.5
DemonKing40987,18.5,92.7,276.5
HatakeKakashi,18.5,40.8,40.8
Gladius_03_,18.4,124.0,622.1
BooLTonian,18.4,77.4,1391.9
Jerven1,18.3,51.8,3969.2
thinker33,18.2,79.7,864.2
richard948,18.1,18.1,18.1
Fentart_,18.0,43.1,56.6
AXSLD,17.9,131.3,857.3
DosieM,17.8,17.8,17.8
Jerome__092,17.8,60.1,139.0
oerwoud_aap,17.8,54.3,358.8
cmido,17.6,99.6,183.5
Lasady,17.5,138.5,1871.8
TeoMoon,17.5,25.4,93.8
Cerreckter,17.5,49.0,215.4
jromeASFsniper,17.4,87.5,87.5
malafly,17.4,106.6,495.1
ninjakillercool,17.3,17.3,17.3
retrocitrus,17.2,98.1,516.4
Malipan,17.1,142.9,248.6
BLACKCOWBLACKCOW,17.1,25.1,25.1
Nick2011,16.9,138.5,319.2
AlzuCats,16.9,139.2,449.7
ShelfZombie,16.9,42.8,142.6
jbblocker,16.9,67.3,1506.9
Coradiabutsmart,16.8,54.2,106.1
Hxrl,16.7,84.5,495.5
Baseball_Louie12,16.7,59.7,413.3
Remax152,16.4,77.8,77.8
Sakanaotoko,16.4,48.2,836.0
DarkArcherJJ,16.4,78.9,112.1
TheRiseWarrior16,16.2,73.2,636.0
ArPro6Mio,16.2,23.0,23.0
peakman2,16.2,47.1,2487.4
SirPrestonII,16.2,156.8,157.6
Lentwanehallis18,16.1,16.1,16.1
altegron,16.1,33.5,7347.5
BotiSteve,16.0,16.0,412.2
SevenRedAliens,15.9,32.0,615.9
KarmaCraft21,15.9,84.9,84.9
birdoffire35,15.9,115.7,149.3
BellaaaHD,15.6,15.6,15.6
trusmeuss,15.2,45.0,45.0
MirkenMidnight,15.2,85.5,276.8
CatistStudy,14.9,36.3,1559.4
hxrnxt,14.9,77.6,117.0
job_enjoyer,14.9,107.2,143.5
Asherboy,14.8,78.1,401.1
StefanMakker,14.8,119.8,568.2
RoundShadez,14.8,32.9,37.3
ManNaMi,14.6,54.3,4590.1
jadenjb,14.6,45.3,217.4
renero95,14.4,74.7,194.0
SeniorGryphon,14.3,148.3,272.0
Chez_Ruler,14.2,14.2,14.2
BigG2010,14.2,113.3,631.0
HsmNewfriend,14.2,47.2,438.3
SquigglyGlobe,14.1,31.4,271.5
SpeedyFire1000,14.1,66.4,86.2
JoldIDK,14.0,44.5,737.1
power_utter,14.0,98.7,1633.3
shyguy_wph,13.9,75.2,81.6
mezur,13.9,112.3,117.0
Xcios,13.9,76.9,1300.0
Olivation,13.9,21.4,21.4
Rin_Shi,13.8,123.0,188.5
Stoomer,13.8,66.3,1215.0
kokomiology,13.6,118.5,454.6
_aperson1,13.6,34.5,1008.6
CheetahDoesStuff,13.6,15.4,99.1
___TheBoss___,13.5,159.9,2545.0
Fire358595,13.4,30.9,30.9
radray66,13.3,13.3,13.3
Bumbusl,13.2,105.4,105.4
MissionQajar,13.1,56.6,278.6
The_Fella7441,13.0,40.3,153.3
Alanos3,13.0,15.1,85.8
Bronnakus,12.9,43.3,2750.1
RipoffPingu,12.8,136.4,604.6
lolle0,12.7,30.2,1050.1
BlackHand12412,12.7,30.3,327.5
CrazyMan559,12.6,12.6,58.4
Sqaudron,12.6,41.2,49.8
leadattic_,12.5,89.1,1840.8
Deerifius,12.5,69.8,191.1
ToxBlight,12.5,41.9,346.4
sl1nkie,12.5,18.5,18.5
zZCqmboZz,12.4,38.3,722.9
LandoPotato712,12.4,85.7,505.8
Inf1l,12.3,61.0,253.1
Creepi0n,12.3,19.2,2985.1
PhysicsGamer,12.1,34.2,3134.9
chips_and_salsa_,12.1,118.9,353.0
orxye,12.0,12.0,12.0
aaroni_macaroni,12.0,19.0,323.0
Not_A_Grape,12.0,49.7,1850.9
Starbuck834,12.0,35.5,103.4
jwmgregory,11.9,56.7,151.2
Shawsome_18,11.9,51.7,51.7
Himchi,11.8,11.8,17.4
AirheadSupreme,11.8,60.1,629.8
Cdragonmaster48,11.7,30.9,243.9
ArkenX,11.7,29.6,1704.3
WrathOfNihilus,11.7,14.1,14.1
nuniix,11.6,73.0,676.9
PFP_Nexl,11.6,125.2,2781.4
BlockGameDemon,11.5,55.7,96.4
Buzz2020,11.5,55.6,79.9
PinkPhantxm,11.3,11.3,11.3
Duno_,11.3,11.3,19.4
ReeVoze,11.3,11.3,11.3
fawndering,11.2,60.3,62.3
Giovanniu,11.2,11.2,11.2
Serenity1331,11.1,16.1,772.7
Wandrumdum,11.1,54.7,1809.3
praoubl,11.0,53.1,149.3
randomguys0101,11.0,37.4,441.8
Goldlirio,11.0,81.0,297.6
JackBurbYT,11.0,78.0,168.3
ILoveRiven29,11.0,34.1,34.1
WonderingWhale,10.8,10.8,31.3
RayChain,10.7,64.9,113.8
jpmiii,10.5,25.8,476.2
XRB26DETTX,10.5,21.9,21.9
Quauhtli,10.5,84.2,2321.0
pickettpastries,10.3,17.5,204.4
VictoriVictoric,10.3,83.1,1663.0
Dilo88,10.3,69.2,398.0
Ido_,10.2,95.5,592.6
sam_u_well,10.1,53.1,106.4
Mikerunch,10.1,46.2,284.6
JungWonLee777,10.0,10.0,10.0
Polysemic,9.9,34.6,401.6
Busy_Donut,9.8,26.0,26.0
Cabolito5,9.8,22.9,195.5
SocialistSpectre,9.7,56.2,3399.3
Lwvx,9.7,139.9,558.9
Romanitos,9.7,36.7,697.3
BlackoutKnight,9.6,34.7,82.4
Venished001,9.6,15.2,52.0
ttvking032054,9.5,9.5,9.5
Taewoop,9.5,140.0,363.7
Arbidos,9.3,42.2,51.4
Macks210,9.3,41.6,146.5
Jay_1s_Gay,9.2,44.2,44.2
whisky_1,9.2,37.5,496.7
geo00,9.2,50.9,50.9
Dqrkzzz1,9.1,57.9,111.7
reffelruz,9.1,59.1,2981.9
SuperNinja008,9.0,67.4,77.4
Jefrad,9.0,9.0,9.0
w1ch3rr,9.0,46.4,46.4
PSW1120,8.9,17.7,235.0
InfinityBazaar,8.9,13.0,92.2
shadedoom,8.9,72.5,955.4
Air15,8.9,77.3,196.6
HoopCrow,8.8,44.1,1114.4
swit_CH,8.8,24.5,24.5
wrightyryan,8.8,34.6,324.0
jesseviii,8.8,32.2,48.9
Coralia,8.7,37.7,200.8
Xehnick,8.6,154.7,241.2
Keyakit,8.6,8.6,25.2
Austin72D41D,8.5,70.4,192.3
GlidingPenguinz,8.5,8.5,8.5
Somebody_228,8.5,23.9,427.8
Cervanthes,8.5,58.0,440.9
mayblu,8.4,81.7,388.5
varbo,8.4,39.9,835.1
Ansgardd,8.3,41.1,355.3
theboatsmith,8.3,8.3,8.5
ElementKZ,8.3,24.8,288.1
MatiCzek68,8.3,8.3,8.3
CharlieBobMC,8.2,11.5,11.5
wormseed,8.2,37.3,572.7
Music23H,8.2,49.1,126.0
tha_slime,8.2,8.3,8.3
BlankestAtlas,8.2,40.2,2634.2
matanic1107,8.2,26.3,744.4
TzrcWolf,8.1,8.1,8.1
Quackster1324,8.1,8.1,8.1
UnkindGlobe66,8.1,8.1,8.1
Jufo__,8.0,78.3,153.5
Trubactor,7.8,133.8,733.8
SneedChungus,7.8,39.4,1331.8
Bruisedbread,7.7,28.6,42.7
OthrUniverse,7.7,7.7,7.7
Padi142,7.6,39.0,257.7
Mitthraw91,7.6,20.2,814.5
Lucifer420Xx,7.5,43.2,1165.6
peterbot9000,7.4,185.0,639.8
AcordantAquarist,7.4,18.8,328.3
SP00KERELLA,7.4,11.0,11.0
KixitBud,7.3,78.1,90.0
BleedPurp,7.3,45.7,142.0
spenpaidesu1,7.3,36.8,178.2
omagatokisan,7.3,48.3,48.3
ToddHoward123,7.2,21.6,226.0
Zeologue,7.2,17.4,514.6
kaprediem,7.2,42.4,1594.1
xXecho1Xx,7.2,43.6,270.3
ItzHoover,7.2,30.5,2628.8
HeimrArnadalr,7.1,27.6,237.3
Supposed,7.1,74.6,759.5
Dr_Bacon_Hair,7.1,58.7,3179.6
MoldiestCheese,7.1,7.3,7.3
Athena245,7.1,35.9,281.0
hoorror,7.1,7.1,7.1
MicrowavedMango,7.0,85.1,127.4
ShaylixLinx,7.0,32.2,53.9
Sirboss001,7.0,36.1,720.2
redrangeryou,7.0,15.5,284.0
ZanzirBibley,6.9,75.8,480.2
SandFalls,6.9,34.3,987.6
OnlyCans,6.8,6.8,6.8
femboysilly,6.8,81.8,1576.2
L1zz3,6.6,30.9,524.2
QueenCeliaThe1st,6.6,42.3,381.9
Turda985,6.6,49.4,841.0
Fumpkle,6.5,15.9,235.2
ScreamTeam2005,6.5,15.6,1073.2
igeeker,6.4,16.3,16.3
fikussy,6.4,7.5,133.6
TypicalCoconut,6.3,59.8,264.3
Foxevil352,6.3,6.3,6.3
Imcoolkidbro,6.3,31.7,417.2
ytrewq64,6.3,28.1,287.0
SML128,6.3,52.7,1538.9
defnotdanielol,6.3,6.3,6.3
Holyhigh19244,6.2,30.2,1106.4
ItsAlreadyGold,6.2,8.6,419.6
Fatcheese27,6.2,20.9,47.0
luan5,6.2,6.2,6.2
LopsterBisque,6.2,15.2,1532.1
PabloPenguino,6.2,6.2,6.2
Gamma_Omnikron,6.2,51.0,51.0
GavoSuperBro11,6.1,25.6,25.6
anyone000000001,6.1,6.1,173.7
MythicPatronymic,6.1,37.0,525.8
theoutlet125,6.1,27.1,134.2
BelgianWaffle3,6.1,16.2,401.3
_Ol_Red_,6.1,6.1,6.1
MAGICMARS345,6.0,121.0,919.4
ThatConeMan,6.0,59.8,85.7
echo8991,6.0,36.5,131.0
RustyGaming2000,6.0,7.9,7.9
ToastIsNear,6.0,35.1,241.8
Nukinmouse01,6.0,9.3,3160.8
LucasTayari,6.0,6.0,6.0
UprisingMax,5.9,7.0,539.8
_EtherealMoss_,5.9,27.3,27.3
_BaniShed,5.9,66.5,382.1
MrNMD,5.8,61.6,61.6
boller_539,5.8,5.8,11.7
PinkAxo,5.8,23.7,23.7
AcronymT,5.7,57.1,1449.4
Azediel,5.7,5.7,5.7
Sandwich_Lady,5.7,5.7,5.7
FloopusWasTaken,5.7,5.7,7.5
TannerXD,5.7,5.7,37.6
PrivatePorkchop,5.6,169.3,577.4
Backwash,5.6,11.5,1280.2
Modest_Mice,5.6,5.6,5.6
Coolchacha97,5.5,72.1,2086.8
BobTheMiner12,5.5,5.5,5.5
Not_LawRuin,5.5,29.0,29.0
lgamant,5.5,35.6,60.2
HassDaMahn,5.5,74.5,1441.7
snowclimb,5.4,5.4,225.8
FrosterJR5,5.4,5.4,5.4
Aar25,5.3,5.3,5.3
MalloryTV,5.3,7.9,7.9
Samtana,5.3,50.1,604.2
Tomahawk_762,5.3,29.2,70.0
emilderking,5.2,33.3,619.4
djukabyet,5.2,5.2,5.2
1Kayotic,5.2,55.6,1788.6
ASomb,5.2,33.0,273.6
TUUNECC2007,5.2,37.0,385.6
xian20015,5.2,12.1,27.5
LODETHEGOATTT,5.1,5.1,5.1
Fash5,5.0,67.8,83.6
Guuseendje,5.0,30.4,39.1
oppsecc,5.0,14.7,741.4
JoelThaTroll,5.0,101.2,1045.1
NHMillia,5.0,89.9,221.0
Brewsterlebirb,5.0,5.0,12.5
TomMan_,4.9,8.5,8.5
Rhacelus,4.8,4.8,4.8
PureMaster11,4.8,20.4,436.6
Transcendntal,4.8,24.1,105.2
Visitor2012,4.8,39.6,41.3
Itz_halos_YT,4.7,50.4,338.5
jaybirdino,4.7,20.2,3206.4
BillIronGuy,4.7,14.8,114.2
echo__knight,4.6,4.6,4.6
ldkanti,4.6,27.9,27.9
EndemicMouse345,4.6,4.6,4.6
Griff_inator,4.6,10.0,493.2
LEofficial,4.5,7.2,382.7
SquirmyApollo44,4.5,4.5,4.5
365knijpkwark,4.5,4.6,63.3
PowerfulNoob8,4.5,4.5,4.5
Des23,4.4,11.9,558.3
Quickmia,4.4,62.8,896.1
SneakyMuffen,4.4,4.4,4.4
LUC4S_RC,4.3,5.7,132.1
Replica_JJ,4.3,4.3,4.3
Holographic_,4.3,4.6,602.9
OGmudBlaine,4.3,4.3,4.3
Ni_Leaff,4.3,9.2,71.6
ItsDelsinn,4.3,45.5,147.2
DuctileEagle842,4.3,4.3,4.3
ShadySauce,4.3,20.8,3111.9
Harmony0708,4.3,74.0,211.5
Savster123_25,4.2,22.0,595.1
MrZumo,4.2,4.2,40.0
Gurtannon,4.2,4.2,4.2
AetherStarborn,4.2,13.4,555.6
blockx100,4.2,44.0,68.1
trizzzx,4.2,15.5,898.5
VibeTurtle,4.2,46.2,236.2
IAMGooseV2,4.2,4.2,4.2
dukenim_s,4.2,100.9,147.5
fetichistic,4.2,4.2,4.2
fractured_dreams,4.1,24.3,346.4
OdinZX6R,4.1,55.0,84.3
bigHKo7,4.1,4.1,7.0
VilyanZ,4.1,16.6,4217.9
Waveofdeath99,4.0,60.8,113.6
Tiborusz,4.0,20.8,39.2
Gamer_Dih,4.0,6.9,6.9
TWINKIEEXPRESSS,4.0,21.5,1934.5
ElevenGalaxy,3.9,3.9,3.9
Sp0onnn,3.9,3.9,3.9
Cesarrr505,3.9,25.4,609.6
Zinvictan,3.9,21.7,561.2
Frostwarrior112,3.9,8.5,720.9
NefariousFox12,3.9,130.5,452.6
minmoy,3.9,20.3,177.3
OpaKaiser,3.9,68.0,823.4
DefectedHeart,3.9,4.8,524.2
Babenefit,3.9,5.4,5.4
x1025,3.8,55.6,11407.1
JA_C0B,3.8,52.4,237.4
GatoCat0,3.8,61.5,448.7
Supersonic12313,3.8,3.8,3.8
Rayse_134,3.7,75.9,224.2
digkingvg,3.7,13.4,15.8
TippyShippy,3.6,36.6,185.0
Xa_n,3.6,20.4,2607.9
AbejaTerrenal,3.6,14.2,94.6
wu_schll,3.5,13.8,19.1
pinecone0179onYT,3.5,38.7,143.0
Plutouz,3.5,44.8,367.3
lmkuro,3.5,21.1,21.1
toothfairies,3.5,3.5,3.5
Karzeenie,3.5,3.5,3.5
Drykanakth,3.4,3.4,42.2
FivetiGamer,3.4,3.4,48.0
RogueForge,3.4,3.4,3.4
Az1z,3.4,44.1,46.8
EagerSTAR,3.4,3.4,3.4
Jacob43365,3.3,26.4,389.7
Paddington_Bear,3.3,11.7,2495.5
certified_grass,3.3,3.6,7.7
PolarEclipse27,3.3,3.3,3.3
the_mc_docctor,3.3,11.1,294.8
Ariss_s,3.2,5.3,19.1
z0ne1234,3.2,3.2,3.2
EmperorAshina,3.2,43.5,589.0
manspiderpig,3.1,3.1,41.8
dodgethekidd,3.1,7.2,1841.9
CapianColton,3.1,9.2,1524.4
Alfonk,3.1,6.5,6.5
ARNACIOUS,3.1,3.1,3.1
ByteSized_King,3.1,12.6,19.3
spro2go,3.0,3.0,3.0
Pongo_Borneo,3.0,3.0,6.8
Dotingcastle713,3.0,3.0,3.0
Nevsednam2007,3.0,40.8,472.1
gemster108,2.9,4.7,464.7
DrXmagod2000,2.9,2.9,2.9
Sneezycamp,2.9,74.4,881.2
InfernoNoah,2.9,25.3,25.3
SwordMaster7777,2.9,5.6,2074.6
_lordbull_,2.9,2.9,2.9
Lord_Strategist,2.8,2.8,24.4
ComradeSankara,2.8,16.8,950.2
HurinThalion,2.8,11.4,1923.0
TacofromII,2.8,23.0,943.9
AdrianIsHere,2.8,39.9,473.3
N0ozz,2.8,2.8,2.8
evetercel,2.8,10.4,10.4
Formidable01,2.7,2.9,389.6
PotatoHead1101,2.7,2.7,2.7
Tktoo,2.7,2.7,2.7
CartersW0rld,2.7,2.7,2.7
SuperSaiyanStick,2.6,3.1,199.0
060__,2.6,39.5,469.3
0men,2.6,61.7,302.6
Kingoss,2.6,17.6,17.8
sarwin_,2.6,57.8,57.8
EshPikachu,2.5,9.4,106.3
KingCrispy1003,2.5,121.9,383.1
C4rbonello,2.5,8.1,456.9
Zalvvv,2.5,177.6,4693.7
Deegan2468,2.4,2.4,2.6
KitamiBlueHeart,2.4,4.4,302.0
404Momo,2.4,8.0,162.0
0rev,2.4,2.4,2.4
JoshHillman,2.4,61.0,913.1
DJ10_,2.4,9.5,567.2
jbirdplayer,2.4,2.4,54.5
janekdzbanek1118,2.4,30.8,30.8
Metropolitan_,2.3,14.1,1105.7
FightDragon,2.3,2.3,2.3
Fruwu1996,2.3,2.3,239.2
Haxx0r,2.3,3.1,1013.8
NO_PERSON_,2.3,37.7,106.5
R_Commodore78,2.3,2.3,2.3
Kiritopino,2.3,2.3,240.7
nahsaimonNUMBER2,2.3,39.7,39.7
JIRCON_Gamer,2.3,24.5,1098.1
RealLegendaryJ,2.3,2.3,3.4
coola101,2.3,19.2,44.2
Seekinq,2.2,8.6,3002.5
xoxkadiexox,2.2,2.2,2.2
GiantBuzzyBee,2.2,3.1,78.7
Lord_Pancakes,2.2,14.9,214.3
ItsChupster,2.2,10.4,946.5
Solid_Pandaman,2.2,105.3,159.9
Vequrica,2.2,2.2,2.2
EVDan,2.2,20.9,2576.6
Megan_6900,2.2,6.5,750.7
Rodragonlux,2.1,42.8,190.5
VIAPRIl,2.1,2.1,2.1
