Username,Weekly,Monthly,AllTime
gamercat10032,6.5,6.5,6.5
VoidCipher,6.5,76.7,135.6
Anvil,6.4,77.5,4579.2
theonenamedbeezz,6.4,160.0,808.8
the_mc_docctor,6.4,27.4,288.9
Sauronchid,6.4,10.3,16.0
Spacepaww,6.3,6.3,6.3
Mat4k9,6.3,6.3,6.3
Lost_My_Rabbit,6.3,9.2,120.5
0DrHammond0,6.2,6.2,6.2
Captain_Rex_207,6.1,10.9,10.9
nostalgie_,6.1,42.3,52.3
Megan_6900,6.0,35.2,785.7
MAKOLOCA,6.0,51.7,51.7
lgamant,6.0,54.0,162.5
Doge_105,6.0,31.8,31.8
Sunnyset1,6.0,122.4,349.8
CeceliaRabbit,6.0,78.0,752.5
Gregy165,5.9,105.2,3834.0
asgeir9,5.9,39.2,2174.2
Kazzuyaa,5.9,7.9,23.8
ItsMaxwell,5.9,28.0,31.6
JA_C0B,5.8,17.2,262.4
Celtzysterlison,5.8,5.8,5.8
FrosterJR5,5.8,83.2,239.6
aluminum_foil_,5.7,50.2,698.3
NefariousFox12,5.7,28.4,444.3
Ferohan11,5.7,51.6,1484.1
Glopy_mountain19,5.7,5.7,5.7
OliverBoliv,5.7,5.7,5.7
SquigglyGlobe,5.6,18.6,311.8
luminous15,5.6,8.0,933.3
Logic_Man,5.5,50.6,2696.2
John_Stormlight,5.5,12.7,191.3
Hab_Pepper,5.5,16.2,441.6
Sinnerclaire,5.5,52.6,52.6
HsmNewfriend,5.4,5.4,437.1
Dog_Warrior_,5.4,9.3,28.5
Krelanu,5.4,67.9,74.2
SylasA21,5.3,19.8,19.8
jushuhh,5.3,47.9,67.0
jaegermeistas,5.3,5.3,5.3
theboatsmith,5.2,46.0,105.3
LordOfThePig449,5.2,43.6,43.6
Juhli,5.2,28.4,28.4
WarbsTheSquirrel,5.2,49.5,413.0
z_MONKE,5.1,19.2,19.2
Eive0_0,5.1,18.4,18.4
Jerome__092,5.0,23.5,286.0
VibeTurtle,5.0,9.6,291.2
DefectedHeart,5.0,43.2,592.2
Lucyxhx,4.9,13.7,13.7
VPD_1,4.8,18.6,18.6
EmpireCorsica,4.8,20.0,25.8
Huskydog9988,4.8,31.0,1674.3
Ozzukie,4.8,9.0,238.9
Tomahawk_762,4.8,21.0,146.0
Dark_FFC,4.8,39.2,2165.6
NetherManic69,4.7,49.9,56.3
AzureMC,4.7,37.4,557.9
Padi142,4.7,13.8,318.1
Spider42391,4.7,17.8,17.8
DemonKing40987,4.6,51.2,461.1
TheBioDino,4.6,15.4,338.7
Dr_McFingers,4.6,6.1,8.0
ytrewq64,4.5,18.1,293.5
NO_PERSON_,4.5,23.9,174.8
Sakanaotoko,4.5,12.1,730.3
andrejmonn,4.5,4.5,4.5
m0uthp1ece,4.5,12.4,12.4
DJ10_,4.4,47.5,596.2
Tommy17103,4.4,4.7,22.6
DarthIt,4.4,17.8,17.8
Epicjugler,4.4,4.4,4.4
jadenjb,4.3,44.4,390.7
Fisheren,4.3,4.3,4.3
MagmaKing634,4.3,4.3,4.3
uraumi,4.2,32.1,1071.9
ZirVN,4.2,11.4,11.4
Mist89897,4.2,4.2,4.2
Longrays,4.2,22.2,22.2
CoolAwesome,4.2,24.6,24.6
Camocowboy006,4.1,4.1,4.1
jaybirdino,4.1,41.7,3200.1
Cissonius,4.1,11.8,2605.2
pickettpastries,4.1,17.5,213.5
Ling_Ling04,4.1,33.6,33.6
SunnyDSunshine,4.1,11.3,11.3
GGGCharlie,4.0,4.0,4.0
HARMONlCA,4.0,40.2,517.3
Artels,4.0,4.0,4.0
acid_zia,4.0,4.0,4.0
potmyen,3.9,3.9,30.0
Hierophant1319,3.9,5.8,421.7
JuniorTide,3.9,12.0,2717.1
Rodragonlux,3.9,33.8,260.8
KelsoKevin,3.9,75.5,180.6
dodgethekidd,3.9,54.9,1966.2
OldEraStory,3.9,69.6,1718.5
CubeCat956,3.8,4.9,35.1
bryc11ve,3.8,3.9,57.9
sibergs1,3.8,14.4,16.4
Emeris4017,3.8,18.0,136.8
Xenos,3.8,8.4,1155.0
Goosie1238,3.8,25.0,25.0
Ghartox,3.7,3.7,3.7
BrightTooth3,3.7,3.7,3.7
BlueBabyDiDi,3.7,3.7,242.4
SML128,3.7,28.4,1479.5
Ein_YATA,3.7,3.7,3.7
FatmanGamerGod,3.7,3.7,8.0
randomguys0101,3.6,29.7,463.6
flaxstax,3.6,3.6,3.6
butter_villager,3.5,22.8,3029.8
PandaMafia_,3.5,19.0,84.5
Spenduh,3.4,28.4,1363.1
StLawrenceRider,3.4,40.4,40.4
OlyElla,3.4,4.7,36.2
pibbyboi,3.4,3.4,3.4
RocketPadGamer,3.4,6.7,8.7
arthirob,3.3,3.6,683.5
theoutlet125,3.3,24.5,215.9
Himchi,3.3,14.7,246.6
Spades_Skeleton,3.3,14.4,22.8
_TechnoFan_,3.2,3.2,3.2
WitherBro737,3.2,11.5,11.5
ThereWalker,3.2,64.5,3208.6
SDGviking,3.2,9.8,12.0
Lahabreadsticks,3.2,3.3,6.7
MrBonjour,3.1,14.5,255.8
sans760,3.1,3.1,3.1
Doggo_Engineer,3.1,3.1,236.1
Padrebadock,3.1,126.6,126.6
Pro060u,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
Lasady,3.1,8.2,1881.2
praoubl,3.1,5.3,168.9
SnekinTophat,3.0,18.5,55.2
ToddHoward123,3.0,29.3,301.6
_angerissues,3.0,3.0,3.1
LynnSkywalker,3.0,3.0,3.0
AirDav,3.0,18.5,18.5
paagf,3.0,3.0,713.8
Busy_Donut,3.0,8.7,83.6
Pixitchi_o3o,3.0,3.6,35.5
avocardo206,3.0,3.0,8.5
TwoShay3x10,3.0,13.5,13.5
MrGrace221,2.9,8.0,8.4
Worldbound64,2.9,24.2,27.5
Rammyls,2.9,34.1,385.3
Thebigcheese55,2.9,2.9,44.3
Bronnakus,2.8,4.2,2638.3
Serenity1331,2.8,5.0,777.7
ItWasWalpole,2.8,4.3,33.6
malafly,2.8,80.4,773.7
L0vania,2.8,2.8,2.8
Griff_inator,2.8,2.8,453.8
fervescent,2.7,8.1,144.7
roko212,2.7,2.7,10.7
clementvm,2.7,13.4,260.5
Pina0210,2.7,2.7,190.8
LoztWanderer,2.7,2.7,2.7
Jaimiemie,2.7,13.7,5447.9
ORANGE23KING,2.7,2.7,2.7
binchymonkey,2.7,2.7,205.1
Opozzumz,2.7,6.7,266.9
DonutMT,2.7,23.0,837.2
Mariora,2.6,22.7,407.2
Louibuffbuff,2.6,15.7,15.7
Benaruk,2.6,2.9,10.8
KayjinDaddyKool,2.6,2.6,7.8
OdinZX6R,2.6,20.6,92.2
OkMkay,2.6,2.6,2.6
Orbitilations,2.6,2.6,2.7
Fatcheese27,2.6,8.4,55.4
PrinceMaxy,2.6,14.7,26.9
Redbridgee,2.6,7.4,23.9
Duskiee__,2.6,14.3,66.0
CocoBean1122,2.5,54.4,136.1
zzumzum,2.5,12.7,395.4
HyperInnit,2.5,2.5,18.1
aaroni_macaroni,2.5,52.2,491.9
kaprediem,2.5,7.6,1469.0
cpt_jeb160,2.5,2.5,2.5
matanic1107,2.5,25.3,691.5
xenol_wolf,2.5,41.8,207.3
TheFancy_Guy,2.5,2.5,4.0
Ruleof2,2.5,2.7,2.7
Lightning62,2.4,2.4,2.4
FruitMonkeyV2,2.4,2.4,2.4
SneedChungus,2.4,11.3,1291.6
Cdragonmaster48,2.4,41.2,368.3
JIRCON_Gamer,2.4,40.9,1287.4
Urzork,2.4,2.4,600.8
EBGvie,2.4,57.1,170.2
fractured_dreams,2.4,18.6,415.5
trottem,2.4,56.9,194.0
StefanMakker,2.4,25.1,587.4
fsdhujb2,2.4,2.4,2.4
Filipoke,2.4,2.5,46.0
KingXT,2.4,2.4,76.1
Anormalpilot,2.4,14.8,14.8
Bolint12,2.4,2.4,2.4
mayblu,2.3,4.5,448.0
Macks210,2.3,10.4,186.6
Cesarrr505,2.3,20.3,629.0
Blightlander,2.3,2.3,2.3
CheekieGaming,2.3,26.2,69.3
IntentGames,2.3,24.6,1089.8
MilkyOreo,2.3,55.3,55.3
QingChiling,2.3,10.7,10.7
PineappleMan541,2.3,5.4,166.2
quickster750,2.3,6.1,183.7
Jackinpanda,2.3,2.3,2.3
TophatAlexYT,2.2,14.3,2743.4
HassDaMahn,2.2,2.2,1254.0
Yiz17_,2.2,2.2,2.2
zombH200,2.2,3.4,3.4
Socks619,2.2,6.7,6.7
sushisoys4uce,2.2,12.9,276.9
ahakim3,2.2,3.9,3.9
Nevsednam2007,2.2,46.9,511.0
Pink_Hotdog,2.1,2.7,2.7
Affgh201,2.1,2.1,2.1
ethan285431,2.1,2.1,240.2
Freagarthach_,2.1,17.5,479.2
SophLi,2.1,13.1,1175.9
Lucifer420Xx,2.1,43.6,993.5
CarbonRevenge,2.1,3.0,204.1
cloneryry,2.1,2.1,8.5
Vibe_Toaster,2.1,2.1,123.3
o_angelbitez,2.1,146.9,849.4
spicon17,2.1,57.6,743.0
Clearhercules,2.1,40.6,102.2
Loltel9,2.0,2.0,2.0
ItzHoover,2.0,7.0,2495.3
Sikkpup,2.0,4.8,4.8
yazir2hero,2.0,3.2,3.2
Parodias,2.0,26.7,26.7
Ripherrr,2.0,20.2,59.8
acevini,2.0,2.0,6.9
Azarts,2.0,2.0,2.0
renero95,1.9,5.4,209.9
Monk_Icarus,1.9,31.9,616.6
MonkeyJopie,1.9,13.5,346.8
Alanos3,1.9,1.9,93.2
ABNyrix,1.9,1.9,1.9
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
0pearson0,1.8,1.8,1.8
virexil,1.8,20.1,81.6
Kahina,1.8,47.7,908.1
yoghurtislike,1.8,40.0,90.6
NookMC,1.8,1.8,1.8
RaWRKItty111,1.8,1.8,1.8
_Gales,1.8,7.9,7.9
LaughingMeep,1.8,1.8,1.8
NimbusPlayz,1.8,1.8,1.8
dBeatzxd,1.7,66.1,2259.7
Aar0nn_,1.7,1.7,86.8
EnderDragon0221,1.7,4.9,4.9
Mennoplunk,1.7,28.4,56.1
NoxiousTrout31,1.7,1.7,1.7
Haxx0r,1.7,4.3,910.0
R0U7ER,1.7,115.2,159.9
ninjajackh12,1.7,10.6,1290.8
snowclimb,1.7,30.9,251.0
Timmtim,1.7,13.3,640.3
applewithworms,1.7,1.7,1.7
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
6op9I,1.7,1.7,17.1
PhysicsGamer,1.7,34.0,3060.4
timantha,1.6,6.3,23.7
Anthonyjr1018,1.6,3.8,3.8
LUC4S_RC,1.6,5.5,127.6
lucaAshghiaccio,1.6,1.6,19.0
Hexayn,1.6,6.8,242.3
Bay_Creeper06,1.6,1.7,13.6
CrimsonSkulk,1.6,1.6,1.6
DestinyPurpley,1.6,2.5,24.0
fallen_screw,1.6,85.4,990.9
MissionCarp3127,1.6,27.7,139.3
jadespeaches,1.6,1.6,1.6
Goomage,1.6,9.2,9.2
aerobar200,1.6,2.2,217.5
STEVIE12367,1.5,11.7,11.7
40mm,1.5,10.6,693.4
Riah2013,1.5,1.5,1.5
fire791,1.5,1.5,1.5
IcyMixKG,1.5,1.5,1.5
Dom_yes,1.5,1.5,1.5
