Username,Weekly,Monthly,AllTime
Deerifius,27.6,95.5,254.3
sssvid,27.5,111.6,167.6
UprisingMax,27.4,42.7,576.6
Ian21652,27.4,117.0,157.0
Zeologue,27.4,46.2,460.8
oppsecc,27.2,54.5,753.7
koentinius,27.2,91.9,1563.7
cmido,27.1,86.3,233.3
Himchi,27.0,95.9,101.6
cifec,26.9,26.9,26.9
popiahrei,26.7,163.3,206.1
Ms_Enchanted,26.6,149.9,390.7
TD_xGodx,26.5,57.6,57.6
Coopernicus3116,26.2,158.0,818.2
Kimi4903,26.2,63.1,141.7
Ghost_Exp,26.1,26.1,26.1
ThatShortGuy09,26.0,48.5,48.5
Walkers,25.8,71.7,7287.2
Kahina,25.6,109.4,831.3
Bumbusl,25.3,116.7,181.1
Mitthraw91,25.3,47.1,851.3
Satava,25.1,101.4,557.9
spicon17,25.0,102.9,585.6
ProgrammerGod,24.8,35.3,35.3
Project_Baxti,24.5,132.1,1131.8
___TheBoss___,24.5,84.2,2488.3
Princess__Bow,24.4,105.3,4097.2
BasicallyAGungan,24.3,87.5,1213.9
Holve123,24.0,143.5,503.4
TheCrazyGrape,23.9,93.1,1934.6
KwsspeBakon,23.8,24.9,633.3
DeXheadhunter,23.6,87.8,116.8
TheRiseWarrior16,23.6,73.3,669.6
UnicornPvke,23.4,23.4,23.4
seamonkey1981,23.3,23.6,161.1
BenPuma25,23.3,65.2,65.2
Holyhigh19244,23.2,69.3,1149.5
trottem,23.0,23.0,24.0
s0uthw3st,23.0,31.2,4181.4
FrosterJR5,22.9,94.4,94.4
PokeChaosLover,22.7,105.2,325.1
BrainGoesBinted,22.5,137.8,720.9
Xcios,22.4,70.2,1295.0
AmazingSpongee,22.3,26.8,26.8
Inf1l,22.2,77.5,273.1
alivvvv,22.2,83.8,102.6
AdamJN_,22.1,65.7,1013.5
Mickale,22.0,88.4,1904.1
coockie70,21.9,51.2,51.2
Madrafe,21.9,21.9,21.9
Gamer_Time69,21.8,51.6,968.0
misomisa,21.8,32.1,91.8
Wheaties24,21.5,244.5,2988.5
jromeASFsniper,21.5,80.3,136.4
Gidein,21.3,108.2,1896.5
Trubactor,21.3,89.8,764.3
femboysilly,21.2,65.8,1522.4
Remax152,21.1,147.7,186.0
CheetahDoesStuff,21.1,76.7,160.4
peterbot9000,21.0,70.6,678.1
Flecky47,20.9,64.5,389.8
CapybaraLove90,20.9,137.7,418.2
Zinc3200,20.6,32.5,792.9
CaptainAxeS,20.5,84.7,440.7
jpmiii,20.5,57.4,519.3
lsm6528,20.5,28.2,28.2
RitalinAbuser,20.4,131.5,324.1
nobodypanicc,20.4,20.4,20.4
Samtana,20.3,43.8,638.8
Imperrc,20.2,94.8,1384.0
AnaocomMartelo,20.1,20.1,20.1
JakeRambo,20.0,38.9,1241.6
SkippyDX,20.0,113.2,347.1
ethn__,19.7,71.6,1103.7
BaoDani24,19.7,46.2,105.2
Aserdabeast,19.6,38.1,38.1
SeaOfMoon_0,19.5,19.5,19.5
chips_and_salsa_,19.4,61.5,383.8
HPLaptop,19.0,83.0,1422.4
KarmaCraft21,19.0,67.5,118.1
Nick2011,18.9,75.9,341.0
Luigsy,18.8,70.5,106.4
adelover01,18.7,75.6,1193.9
fishsticks47,18.6,105.6,1447.2
peakman2,18.6,61.2,2210.3
facocero09,18.3,87.5,581.3
PinkPhantxm,18.3,65.6,65.6
SocialistSpectre,18.1,56.3,3206.9
Novalis76,18.1,147.6,765.4
ShelfZombie,18.1,90.5,195.2
GavoSuperBro11,17.9,68.5,78.2
Rurfu,17.9,37.0,192.7
fractured_dreams,17.7,36.2,349.7
PrinceUndead,17.5,136.3,265.0
snw,17.5,28.2,28.2
orxye,17.5,44.2,44.2
IoLynx,17.3,17.3,17.3
ReZDanielYT,17.3,17.3,17.3
realmichael,17.2,126.7,2060.5
DarkArcherJJ,17.1,99.7,177.8
Doommad,17.1,67.5,5213.8
Steaveee,17.1,25.8,25.8
CocoBean1122,17.0,26.3,26.3
SunFlower73,17.0,113.3,371.2
SpeedyFire1000,17.0,50.8,110.8
Majjcrunsgf,17.0,119.3,163.3
unspokenaura123,17.0,27.6,27.6
VolutionFs,16.9,157.4,1904.8
Erge,16.9,102.4,878.9
Jaydon_,16.9,92.4,2559.0
Opozzumz,16.9,81.0,207.6
nullDorito,16.8,30.4,339.8
DerVogel67,16.8,134.9,276.0
PyroKineticCow7,16.7,16.9,38.6
MayaaFox,16.7,174.4,577.3
HrnecHraje,16.7,30.3,30.3
nuniix,16.3,67.7,725.7
Leander2714,16.3,30.7,644.9
SandFalls,16.1,37.0,917.4
AmberSolberg205,15.9,79.7,2180.7
yodabird19,15.9,104.0,4136.2
anotnot,15.8,139.1,1016.2
Entrie,15.7,67.2,329.9
BLKwaterr,15.7,15.7,15.7
Comrade8,15.7,40.2,40.2
kieft88,15.7,15.7,15.7
DinoComparator,15.6,205.5,540.4
Demboiiiii,15.6,34.6,34.6
LucasTayari,15.6,28.5,28.5
Gregy165,15.5,238.6,3498.9
TheOneOfTheVoid,15.5,91.6,591.1
BadWaffles_,15.4,17.4,846.0
dBeatzxd,15.4,102.1,2053.0
Espec17,15.3,48.2,48.2
swit_CH,15.3,62.0,72.7
Nevsednam2007,15.3,31.4,434.9
Cdragonmaster48,15.2,60.8,289.1
Coconutty55,15.1,26.3,26.3
TikraiNeGedvilas,14.9,90.6,1768.5
chaudmoi,14.9,51.2,99.5
WaxOnWax0ff,14.8,14.8,14.8
Diurdi,14.8,32.7,257.5
Coradiabutsmart,14.8,56.2,143.7
DonutMT,14.6,96.2,728.9
SeniorGryphon,14.6,58.2,302.8
Monk_Icarus,14.5,95.9,531.8
Seaxo,14.5,90.1,311.4
BunnyBunnyBunBun,14.4,22.1,22.1
Willawisp209,14.3,14.3,14.3
birdoffire35,14.3,92.0,177.3
squ8i,14.1,26.6,297.9
retrocitrus,14.1,85.0,566.0
AirheadSupreme,14.1,31.3,637.8
Supposed,14.0,53.8,774.4
DefectedHeart,14.0,18.2,514.4
Lucinnefo,14.0,163.0,1679.6
SenatorMonMothma,13.9,14.8,14.8
CitricBead75321,13.9,13.9,13.9
TheBioDino,13.7,29.9,257.0
Hydorah59,13.7,28.0,28.0
pachor,13.7,131.4,314.6
jiinxies,13.6,63.1,136.2
Solaid,13.3,131.5,199.6
xotchi,13.3,86.9,86.9
lolle0,13.1,45.3,1039.6
OreStraya,13.0,97.8,3442.8
starryjeongyeon,12.9,64.9,103.0
ThereWalker,12.8,151.1,3052.1
anyone000000001,12.8,26.9,194.5
burgithebest39,12.7,14.5,14.5
JoldIDK,12.6,31.4,715.8
Hegghogaming,12.6,71.8,442.1
zhwnr,12.6,83.7,260.7
RegencyShadow40,12.5,21.3,376.6
Jqkz,12.5,94.3,353.7
DemonKing40987,12.5,72.3,308.0
BlankestAtlas,12.5,56.2,2488.5
Jerome__092,12.4,79.8,188.2
aluminum_foil_,12.4,90.2,553.0
Cerreckter,12.4,102.1,289.9
nahsaimonNUMBER2,12.4,50.0,82.7
BaGGedTacos,12.3,28.5,186.0
Padi142,12.2,44.7,271.1
grekyo,12.2,12.2,12.2
Goldlirio,12.2,56.8,316.5
quickster750,12.2,41.0,177.3
theunreales,12.2,118.7,793.4
Foomeyay,12.0,12.0,42.0
Fouv,11.9,17.0,17.3
LordGoldmund,11.9,11.9,45.8
The_Fella7441,11.9,51.2,188.8
CeceliaRabbit,11.9,56.4,538.6
ninjakillercool,11.8,33.3,33.3
DesmondDotJpeg,11.7,81.3,99.5
Yell0Fello,11.6,42.6,46.9
PlayBonn,11.6,98.0,217.9
mezur,11.5,62.1,150.4
PhysicsGamer,11.5,58.3,2994.6
SnekinTophat,11.5,11.5,11.5
Zaytch_7,11.5,39.5,51.7
Shreda5,11.5,32.0,1962.6
Robomagical732,11.3,13.7,299.9
Endology332,11.3,17.5,84.1
Way2MuchPrada,11.3,11.3,14.5
Pointy_hii,11.2,125.9,294.3
Hab_Pepper,11.1,167.2,350.5
The_Zekk,11.0,78.7,640.5
FranCreeps,10.9,57.9,999.6
Leoloncio_383,10.8,17.3,17.3
Arbidos,10.8,66.2,90.7
Blackgold211,10.8,18.2,694.1
Jufo__,10.7,45.0,135.7
ToonyLinkSR,10.6,73.3,1341.7
Imcoolkidbro,10.6,40.0,426.5
Zinvictan,10.5,22.0,560.4
ArkenX,10.5,33.0,1632.7
jadenjb,10.5,86.1,286.1
AnneKitsune,10.4,10.4,10.4
Dark_FFC,10.2,89.3,2067.1
LightningBuzzer,10.1,10.1,10.1
hxrnxt,10.1,73.0,119.8
lightningboi4,10.0,68.3,240.4
StefanMakker,10.0,64.6,548.2
TWINKIEEXPRESSS,9.9,36.0,1816.1
ninjajackh12,9.8,25.5,1240.1
ImForgotten_4,9.8,9.8,9.8
VersedReset,9.7,68.8,776.0
sirkarde619,9.6,9.8,552.1
RosePoop,9.5,9.5,9.5
GrantWellson,9.5,82.1,348.7
EarthFlame42499,9.5,9.5,9.5
Fash5,9.5,49.8,89.4
Quinnbodine,9.4,9.4,15.9
ZanzirBibley,9.4,46.2,488.6
SyvSlime,9.3,9.3,9.3
CreepilyCreep,9.3,67.3,477.4
JA_C0B,9.2,24.8,228.3
GriffSuperShot,9.0,68.5,7966.5
Honeybee465,9.0,9.0,9.0
_BaniShed,8.9,30.8,372.7
BillIronGuy,8.9,36.9,146.4
TheGeckoLord,8.9,10.0,45.1
Roketboy100,8.9,24.4,161.5
Wasabiwhip,8.8,8.8,8.8
Ferohan11,8.8,106.2,1335.2
YammyAwesome,8.7,16.1,1186.8
virexil,8.6,23.8,25.8
PineappleMan541,8.6,88.4,143.0
MirkenMidnight,8.6,55.8,309.1
pickettpastries,8.6,26.3,174.9
Lord_P_Rulezz,8.6,14.7,14.7
AcronymT,8.5,48.2,1294.1
PotatoTim,8.5,8.5,8.5
Minerva_Stilwell,8.4,10.6,10.6
Gladius_03_,8.4,63.9,647.7
ThreeApplesTall,8.4,174.3,424.4
VictoriVictoric,8.3,60.4,1593.1
HARMONlCA,8.3,61.5,390.5
shadedoom,8.3,31.0,887.9
VincePVP,8.3,109.1,226.2
JackBurbYT,8.2,42.3,128.2
LandoPotato712,8.2,55.2,510.2
theoutlet125,8.2,45.6,168.0
ElementKZ,8.2,48.2,254.1
CharlieBobMC,8.2,21.6,21.6
Sauron15,8.1,57.1,208.5
Rin_Shi,8.0,49.5,210.6
TheFoxofNines,8.0,86.2,441.3
Beezuu,7.9,7.9,7.9
Dant481heman,7.9,74.5,815.0
OreoBoi339,7.8,23.6,63.8
smh580,7.7,7.7,7.7
AXSLD,7.7,63.8,850.5
NinjaSAL18,7.6,7.6,7.6
redrangeryou,7.6,21.2,294.4
Volt05,7.6,7.6,7.6
Sirboss001,7.6,25.4,689.1
VibeTurtle,7.6,42.9,263.2
PandaMafia_,7.5,16.9,39.5
minmoy,7.5,29.4,190.7
Catputer500,7.5,7.5,7.5
Clearhercules,7.4,21.0,58.7
Creepi0n,7.4,65.7,2915.5
SneedChungus,7.3,20.1,1270.0
DoNotDrinkPee,7.3,31.5,31.5
NO_PERSON_,7.1,28.8,128.6
Noodles260,7.1,7.4,24.7
amr123,7.0,12.4,12.4
33_Gaming_,7.0,30.4,38.8
abhash,6.9,121.1,375.1
hekghlkegh,6.9,9.5,707.6
Intelligences,6.9,61.1,1870.8
SailorWillIs,6.8,222.6,5437.8
LeDrunkenWhaler,6.7,6.7,6.7
JuniorTide,6.7,84.8,2659.6
TheNettlesRolls,6.6,6.6,6.6
Not_A_Grape,6.6,79.9,1718.8
vkvyxiii,6.6,15.4,15.4
Steve_Shady1,6.6,6.6,66.6
TheDragsterMC,6.6,6.9,237.5
Hacer911,6.6,7.9,7.9
SwordMaster7777,6.6,12.2,1911.0
ASomb,6.6,42.8,234.6
Somegoodwhiskey,6.6,8.6,57.1
zzumzum,6.5,72.2,357.8
Cesarrr505,6.5,20.1,581.0
Luzonica__,6.4,6.4,6.4
JIRCON_Gamer,6.4,22.8,1113.7
clementvm,6.4,43.8,212.2
LosstGHG,6.4,7.3,7.3
yoshibolt10,6.4,6.4,6.4
fervescent,6.3,55.6,104.9
geo00,6.3,65.4,89.8
JOZEF13,6.3,121.2,190.5
HsmNewfriend,6.3,32.6,429.1
Busy_Donut,6.3,34.4,47.0
Salizandar2,6.2,134.7,890.6
InvertedMind,6.2,23.6,603.4
shoomsi,6.2,10.5,223.0
Lucifer420Xx,6.2,28.1,937.9
Mr_Rustyman,6.2,6.2,6.2
Dominater1230,6.1,75.7,349.5
x1025,6.1,54.1,11124.8
KoklushZ,6.1,60.9,197.5
TacofromII,6.1,20.4,894.0
CedarValiant,6.1,61.0,1392.2
ExponentOwl35,6.1,6.1,6.1
kitchendroop,6.1,7.0,794.5
n0ty0u2544,6.1,6.1,6.1
SuperNinja008,6.0,26.8,67.3
Elf_IsFunny,6.0,6.0,6.0
DJ10_,6.0,18.0,539.8
lycoros,5.9,8.9,353.7
w1un,5.9,57.2,269.9
tabouere,5.9,10.0,10.0
HunterLplays,5.9,5.9,5.9
Luraiime,5.9,5.9,5.9
MarkerCereal,5.9,12.9,18.5
JuliusCedarII,5.8,5.8,429.5
DrunkestMarine,5.7,112.9,196.4
Raeders,5.7,40.6,6067.4
johnnyXOC1,5.7,8.9,174.2
echo8991,5.7,33.2,157.1
jaybirdino,5.7,58.8,3080.0
HatakeKakashi,5.7,58.2,62.1
CaudaDeGato,5.7,6.0,6.0
JoelThaTroll,5.6,14.6,976.4
WarbsTheSquirrel,5.6,58.3,303.7
KaneZeroSkill,5.6,5.6,5.6
Skittles_Taken,5.5,11.7,47.7
Milevsky,5.5,35.1,139.7
oldman77s,5.4,89.0,217.4
PureMaster11,5.4,24.6,432.4
CallMeDkj,5.4,14.4,14.4
igeeker,5.4,59.9,59.9
JessieJinx,5.3,5.6,1853.6
leadattic_,5.3,52.8,1731.6
timewornComrade,5.3,8.2,142.2
monteruky231,5.3,5.3,5.3
Hierophant1319,5.2,10.6,401.2
emilderking,5.2,18.5,627.2
Jeem_Jr,5.2,6.1,385.1
XTTomek,5.2,5.2,5.2
XRB26DETTX,5.1,35.1,35.1
Zyra_Bot,5.1,10.7,508.3
ytrewq64,5.1,24.4,256.5
Serenity1331,5.1,26.4,748.0
BleedPurp,5.1,22.2,147.1
SonnyDumDum,5.0,94.9,376.0
Dqrkzzz1,5.0,25.5,105.9
Glad1,5.0,5.0,5.0
aaroni_macaroni,5.0,29.2,339.9
TwizzelerPlaz,5.0,38.5,69.6
Ascant,4.9,78.4,834.9
L1zz3,4.9,42.8,512.5
RealLegendaryJ,4.9,10.0,11.1
karl4kiefer,4.8,4.8,4.8
Alquer,4.8,4.8,4.8
acevini,4.8,4.8,4.8
Arlott,4.7,4.7,541.3
ToddHoward123,4.7,36.3,224.7
Ecto_dog,4.7,4.7,4.7
Bkgameing,4.7,4.7,4.7
spro2go,4.7,71.7,71.7
Qman21,4.6,22.3,30.8
Jaakkomies,4.6,4.6,4.6
uraumi,4.5,74.6,1010.6
squishywaffle20,4.5,121.4,121.4
Asherboy,4.5,49.0,408.7
KidRock6381J,4.5,4.5,4.5
power_utter,4.4,44.5,1488.7
Hundo445,4.4,56.1,61.5
AlexanderTheBest,4.4,4.6,73.4
BlackoutKnight,4.4,33.0,105.5
SquigglyGlobe,4.3,36.4,273.0
Shaashkroete,4.3,4.3,4.3
Tomahawk_762,4.3,30.3,91.9
Dannedy,4.3,4.3,4.3
DuskAdmiral,4.2,44.4,351.7
Lord_Pancakes,4.2,18.1,225.4
Endu_112,4.2,19.5,433.6
haltmanz,4.1,4.1,4.1
Ansgardd,4.1,20.4,310.5
Aykay01,4.1,4.1,4.1
this_isagoodname,4.1,4.1,4.1
Lssmo,4.1,4.1,4.1
jbblocker,4.1,49.6,1419.3
Oo0PSIE,4.1,6.7,6.7
Klasikrok,4.1,29.7,836.7
Frostwarrior112,4.1,18.4,638.7
ProfessorAyeAye,4.1,4.2,15.3
Sortingwings700,4.0,4.0,4.0
Jeans_Campo_09,4.0,12.4,12.4
sinnamonp,4.0,4.0,4.0
NoiMto,4.0,9.2,9.2
Daguffinus,4.0,4.0,172.6
JAlvim64,4.0,5.3,5.3
wewrty,3.9,3.9,3.9
dziadekk_,3.8,16.5,27.6
Xlader161,3.8,5.0,30.6
IntentGames,3.7,9.5,1030.1
SquidHasTheBad,3.7,7.2,854.2
NicoWhatever,3.7,113.8,419.1
LopsterBisque,3.6,29.3,1406.2
Acedoge,3.6,17.4,110.3
MissionCarp3127,3.6,5.5,93.2
what777,3.6,483.7,3772.6
JubileeTheClown,3.6,76.8,76.8
Cabolito5,3.5,20.8,201.2
Mikerunch,3.5,32.6,303.0
PO000000O,3.5,3.5,3.5
Dark_Knights22,3.5,3.5,3.5
Parrot59,3.4,3.4,3.4
LOLMANREX_YT,3.4,3.4,3.4
MrTshorts,3.4,9.6,47.8
The_Dragon1234,3.3,9.3,9.3
Magma_MC,3.3,12.1,12.1
S4NTA,3.3,5.8,1126.3
whisky_1,3.2,34.4,476.1
altegron,3.2,19.4,7043.8
SaulGarviel,3.2,3.2,3.2
CoffeeClick,3.2,4.9,4.9
fawndering,3.2,24.7,65.5
zolo17,3.2,167.2,6794.2
365knijpkwark,3.2,7.8,66.7
HoldenVCaulfield,3.2,78.2,916.0
Ayano_Ose,3.2,3.2,3.2
CapianColton,3.1,9.5,1432.6
Ido_,3.1,45.7,559.0
BelgianWaffle3,3.1,12.4,407.4
echo__knight,3.1,14.1,14.1
Sdorr,3.1,60.7,3268.2
Mwurp,3.1,3.1,3.1
BADGER_,3.1,6.7,20.0
CampFireTails,3.0,43.1,99.3
SML128,3.0,27.6,1432.1
Stavros_ell,3.0,3.0,41.4
airtailor,3.0,11.0,12.1
Baseball_Louie12,3.0,28.1,397.1
zZCqmboZz,3.0,39.4,656.9
ZeroQL,3.0,20.3,1236.4
Lwvx,3.0,37.9,562.8
A1GamerZz,3.0,3.0,3.0
MrNMD,3.0,39.6,76.7
Duskiee__,3.0,7.6,51.7
Avarokin,3.0,3.1,44.8
cloneryry,2.9,2.9,2.9
Romanitos,2.9,21.7,662.0
lokilog,2.9,5.4,177.9
The_Player_101,2.9,8.4,57.8
Formidable01,2.9,17.9,404.8
void_worm,2.9,2.9,2.9
Plumvee,2.9,62.6,110.1
BooLTonian,2.8,48.6,1321.5
Bliboli,2.8,6.0,11.7
TropicalTwist,2.8,2.8,2.8
_Sublim3,2.8,49.2,674.0
mlarvie,2.8,2.8,2.8
M4AKM,2.8,2.8,2.8
Sajur,2.8,6.9,89.6
Seekinq,2.7,6.8,2785.5
mayblu,2.7,39.3,402.2
Az1z,2.7,11.3,53.0
JustMicwa,2.7,92.0,500.6
nerzzz,2.7,5.5,7.7
Tronald_Jefstein,2.7,2.7,2.7
Dero_Zero,2.7,5.9,184.9
JCexe_,2.7,2.7,150.5
Prasatko8,2.7,37.6,563.9
1Kayotic,2.7,10.2,1618.0
sypher1753,2.6,2.6,21.2
Thyme13,2.6,15.3,1519.7
_Banana_Blu_,2.6,43.6,1962.6
Boogie2763,2.6,25.7,25.7
selmma,2.6,4.0,4.0
YoungBear0625,2.6,2.6,2.6
d3athtoothbrush,2.6,5.5,5.5
Eclipsereborn,2.5,51.3,617.6
0men,2.5,7.9,307.3
PrinceLynx,2.5,2.5,83.2
Theolabarris,2.5,6.4,6.4
Macks210,2.5,33.0,163.7
FoldedChunk2011,2.5,12.2,12.2
_Medb_,2.5,68.7,1194.5
ika2003,2.5,2.5,13.5
Bronnakus,2.4,43.9,2616.4
auxobl,2.4,2.4,2.4
DigiCreeper10101,2.4,26.5,59.4
CTLiver11419,2.4,4.1,98.9
xoyo,2.3,2.3,80.9
Fealsom_,2.3,39.7,229.5
EVDan,2.3,7.8,2229.1
Starbuck834,2.3,19.5,96.5
Emarile,2.3,16.6,426.7
CubineGaming,2.3,2.3,269.4
7qou,2.3,11.6,164.7
Loremasonn,2.3,2.3,2.3
RhysCow21,2.3,2.3,2.3
stonenosam,2.3,2.3,2.3
Jacob43365,2.3,18.2,397.9
Falphaeus,2.3,56.0,772.5
Redbridgee,2.3,16.5,16.5
Forged_TK,2.2,8.0,1887.1
JustaBacon10,2.2,7.5,7.5
PartiPi4a,2.2,2.2,7.6
blockx100,2.2,10.5,73.4
Triggerly,2.2,3.2,4.4
Keavo_,2.1,2.1,2.1
HurinThalion,2.1,11.0,1705.5
GeometricSquare,2.1,2.1,15.9
TriNik15,2.1,3.9,410.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
AwesThe2nd,2.1,9.0,54.7
Taewoop,2.1,40.5,366.2
oerwoud_aap,2.1,30.4,371.5
Mr1Richie,2.1,2.1,2.1
BlaiseBear123456,2.1,2.1,2.1
VariableFoxx,2.1,3.0,3.0
C4rbonello,2.1,16.7,469.1
Astralchroma,2.1,7.5,22.4
EkstraMocny,2.0,2.0,2.0
Ech0_Geck0,2.0,13.7,78.8
varbo,2.0,22.9,822.5
Stoomer,2.0,41.6,1049.5
LeafChalice,2.0,8.1,217.5
RatSlayer59,2.0,6.5,239.9
kaprediem,2.0,16.6,1446.8
Plutouz,2.0,11.6,373.8
Trainiac72,2.0,2.2,12.1
Dmr122907,2.0,2.0,2.0
jwmgregory,2.0,16.9,131.5
mawmaw7,2.0,13.7,13.7
Ericxsse,1.9,4.8,58.6
Megan_6900,1.9,10.5,719.2
MagnusMonarch,1.9,1.9,1.9
oknelson,1.9,51.8,194.2
Hemsku,1.9,29.3,42.4
40mm,1.9,8.5,671.3
LUC4S_RC,1.9,7.7,115.2
PoolPartyColin,1.9,59.4,743.4
TippyShippy,1.9,17.0,166.6
del7ajuh,1.9,16.7,16.7
Sneezycamp,1.9,35.0,897.4
TheOneSOGGY,1.9,1.9,1.9
Sakanaotoko,1.8,35.5,712.6
ToastIsNear,1.8,30.8,242.1
NGOcoIL,1.8,1.8,1.8
Gjum,1.8,2.4,4163.9
NullRift82,1.8,1.8,1.8
Kingoss,1.8,13.6,23.1
praoubl,1.8,20.8,158.7
Siaslimemaster,1.8,1.8,1.8
Nekroz09,1.8,6.9,1951.6
F3stroYT,1.8,1.8,1.8
Quickmia,1.8,7.6,791.3
LiffLove,1.8,1.8,1.8
game_erav,1.8,1.8,1.8
Lostlennoo,1.8,1.8,1.8
8demol,1.8,2.6,2.6
_DBP_,1.8,1.8,1.8
kase8009,1.7,112.3,286.0
Des23,1.7,10.0,496.4
Adian8890,1.7,1.7,1.7
harveyjj39,1.7,74.4,76.7
Eagleontop234,1.7,1.7,1.7
Gamma_Omnikron,1.7,15.3,56.5
nutshang7feet,1.7,1.7,1.7
Bebophedgehog,1.7,1.7,1.7
360menter,1.7,37.5,136.6
ProgrammerDan,1.7,3.1,1369.8
JanTheManX,1.7,1.7,1.7
DeclineOfSanity,1.7,2.6,2.6
Gamerwaslost,1.7,1.8,26.6
shadowplayer221,1.7,1.7,1.7
heisenburger4321,1.7,1.7,1.7
OkJuniper,1.6,1.6,2.5
Evvrmore,1.6,3.4,441.4
Shawsome_18,1.6,33.4,63.5
MilkAndShake,1.6,1.6,1.7
HHk64,1.6,1.6,1.6
ReeVoze,1.6,13.7,13.7
ItsAlreadyGold,1.6,9.1,399.5
trizzzx,1.6,16.7,697.5
dF1o,1.6,1.6,38.7
IlPerry17,1.6,1.6,1.6
Buzz2020,1.5,35.5,97.3
