Username,Weekly,Monthly,AllTime
TheCrazyGrape,29.9,99.6,2571.5
Lucifer420Xx,29.8,105.1,1138.4
JCNK3000,29.2,47.4,47.4
UdonNoodler,28.8,125.6,125.6
CaptainAxeS,28.8,129.5,909.6
Solaid,28.1,38.4,432.7
Ethono_,27.8,27.8,33.4
coockie70,27.6,76.3,386.1
walleyefish,26.9,120.0,524.7
GunslingerZach,26.8,110.0,819.7
Jalhf,26.8,73.4,2551.8
BadWaffles_,26.2,80.1,1090.8
Pointy_hii,26.1,117.6,799.6
Hxrl,26.1,136.9,1126.5
MrYellowTail,25.6,127.9,389.0
retrocitrus,25.4,115.3,963.4
TohmaTBC,25.4,102.9,102.9
Logic_Man,25.3,138.4,2981.9
Stick_Ix_Nex,25.2,133.1,1293.4
EngineeringBean,25.1,33.7,1062.1
Latignome77,24.2,90.8,297.0
NeverGrimm,24.1,80.2,274.1
Mike5905,23.9,105.8,150.8
Solitaire7,23.8,197.8,7112.0
Manolak1s,23.8,29.3,29.3
Princess__Bow,23.6,112.2,4523.3
OmaKnight,23.5,37.4,1117.2
Mediterraneides,23.2,57.9,57.9
Opozzumz,23.0,108.8,397.4
HumbleHumbug,23.0,23.0,48.0
gabrielmaennl5,22.8,111.0,1829.9
dBeatzxd,21.9,116.4,2502.7
Naglafer,21.8,42.8,1659.4
gfgfdfdff,21.5,34.9,248.9
snowclimb,21.5,33.9,285.4
SML128,21.3,77.0,1589.9
trizzzx,21.2,90.1,850.7
Harved,21.0,107.1,203.4
Polysemic,21.0,89.5,600.0
MikkiaVibe,21.0,29.5,29.5
RipoffPingu,20.9,37.4,908.1
KitamiBlueHeart,20.7,37.1,342.4
FoxGrlBiscuit,20.4,35.7,35.7
Creati0nist_483,19.6,19.6,19.6
Jaydon_,19.5,127.0,2998.4
CaptainSpaceRat,19.1,60.3,91.6
SpicyIcy111,19.1,62.7,62.7
Yinz001,19.1,74.9,136.3
CredixYt,19.0,47.8,1895.3
Imperrc,19.0,69.4,1639.4
SyvSlime,18.9,93.8,435.5
_Medb_,18.7,72.6,1311.8
PerkPoppin,18.6,18.6,18.6
synogi,18.6,32.0,467.1
Cissonius,18.4,44.3,2690.9
disdage,18.4,76.8,76.8
_Sublim3,18.2,35.2,845.6
luke_noob234,18.1,18.1,18.1
Qianweilian,17.9,17.9,17.9
borito185,17.8,46.0,1153.2
WorthlessBean,17.8,129.6,134.3
The_Fella7441,17.7,102.6,531.7
WarbsTheSquirrel,17.5,37.4,480.6
Igneol,17.5,36.1,36.1
Creaptor1,17.3,108.4,434.1
Ferohan11,17.2,196.1,1814.8
clearofpenaldo,17.1,18.5,364.0
NoTolerance1,16.9,16.9,16.9
DarkArcherJJ,16.5,77.9,676.6
Ghosty3006,16.4,16.4,16.4
SocialistSpectre,16.3,89.8,3705.1
Haxx0r,16.0,30.7,950.7
JacksGallBladder,16.0,57.1,57.4
Gobblin,16.0,123.3,2426.0
quickster750,16.0,118.8,312.3
Smagz24,16.0,160.1,914.8
snazy_wedgehead,16.0,16.0,16.0
RosePoop,15.9,37.3,192.4
TWINKIEEXPRESSS,15.9,80.1,2162.8
The_Duck_King_,15.9,33.5,75.2
DewDroppp_,15.6,21.1,22.5
BritishWanderer,15.5,38.2,4216.6
Backwash,15.4,60.5,1291.6
Decsain,15.3,29.2,29.5
varbo,15.3,66.5,1023.1
ElAndresito2013,15.2,38.9,111.7
DerVogel67,15.1,154.4,735.7
power_utter,15.1,99.0,1888.4
SDGviking,15.1,32.3,90.0
DudeMrDude,15.1,20.9,20.9
ProFixerio,14.9,34.9,48.6
Endu_112,14.6,21.1,455.7
Diurdi,14.6,141.5,785.5
Ifriendiscool,14.5,154.9,2172.0
ChronosWilson,14.5,106.4,114.3
Astralchroma,14.4,175.7,479.0
Deft710,14.3,33.0,33.3
BloxtleMC,14.2,43.9,119.3
TheOneOfTheVoid,14.1,70.7,928.4
VitalCoin3800,14.0,46.8,51.2
Kashev,14.0,47.4,1006.4
ButlerKino_,13.5,24.3,122.4
jbblocker,13.4,57.5,1666.4
Busy_Donut,13.1,45.8,181.8
luminous15,13.0,81.8,1042.4
Xcios,12.9,58.2,1469.9
tubbzie,12.9,162.5,1987.4
ForrestMoss,12.9,47.4,123.9
Datboibraxs,12.9,20.9,20.9
Wickedmartin,12.7,49.2,74.5
shafiahaz2478,12.7,51.1,234.7
PinkPhantxm,12.6,80.6,259.6
VictoriVictoric,12.6,39.8,1833.7
Chucky444444,12.5,25.8,25.8
VibeTurtle,12.1,95.7,435.1
OreStraya,12.1,128.2,3756.1
Espec17,12.1,40.1,367.2
SkippyDX,12.0,74.4,717.3
w1un,12.0,23.8,347.1
Frostwarrior112,11.7,23.9,701.4
TallestTheTall,11.7,155.2,574.7
theonenamedbeezz,11.7,98.6,938.1
NotShawnFrog,11.6,21.4,51.8
JoshyhBall,11.5,11.5,11.5
MrJeremyFisher,11.5,65.0,2357.5
Rammyls,11.5,68.8,478.3
pugs47,11.3,11.3,11.3
PoolPartyColin,11.2,32.0,874.1
SommDummy,11.2,52.3,113.7
InvertedMind,11.2,52.5,791.6
SkellyRacer,11.1,12.1,12.1
koentinius,11.0,106.0,2084.5
sharpredux,11.0,26.3,26.3
kh2411,10.9,11.2,12.4
Leonardus07,10.8,87.9,129.9
JA_C0B,10.7,33.8,357.5
Dant481heman,10.7,97.5,1320.7
Piotato,10.7,95.2,887.0
RayUnluckE,10.7,187.4,187.4
angie_dovie111,10.7,127.9,381.8
PatronuMCZ,10.6,33.0,33.0
Kivthir,10.4,12.9,12.9
Sajtos_Puffancs,10.2,48.3,91.5
Eyestrainz,10.2,50.2,130.3
bluben12,10.0,20.8,20.8
malafly,10.0,138.9,1071.3
AmberSolberg205,9.9,60.9,2658.0
Shadno,9.8,168.3,6572.6
Anvil,9.7,133.6,4845.4
Aletheiad,9.4,39.4,128.2
Ansgardd,9.3,61.0,532.6
KaliDitzy,9.2,9.2,9.2
BlackHand12412,9.1,12.0,361.2
ZeroQL,9.1,34.6,1303.3
neckpillows,8.9,8.9,8.9
Duskiee__,8.9,66.7,176.8
ItsRadeZ,8.6,9.9,34.1
Dudees,8.6,55.4,107.0
Black__Wolf_,8.6,70.2,112.7
spicon17,8.5,43.3,892.2
virgilrivers,8.5,8.5,8.5
facocero09,8.4,134.1,906.8
pydris,8.4,8.4,8.4
KixitBud,8.3,44.0,158.9
HenaTV,8.3,8.3,8.3
Falphaeus,8.2,100.8,955.9
curzz_,8.1,15.7,15.7
cifec,8.1,49.3,411.1
FrosterJR5,8.1,52.9,410.3
morphobutterfly,8.0,40.8,62.6
Zalvvv,7.9,63.5,4389.7
popiahrei,7.9,30.8,486.6
OmegaTheNoob,7.9,7.9,20.9
Grazzs,7.8,7.8,7.8
b0kononist,7.8,7.8,7.8
Heal9_Users,7.7,7.7,7.7
AncestorOfTheSun,7.5,8.8,8.8
Primis_Rulz,7.5,7.5,9.5
Buzz2020,7.5,9.1,109.4
SlothService,7.3,7.3,106.4
Maartencraft178,7.3,8.6,106.1
zZCqmboZz,7.3,94.4,956.8
Chewie_Jun,7.3,14.5,99.6
Arrble,7.3,7.3,7.3
Rhaenor1661,7.3,10.6,10.6
thinker33,7.2,99.1,1067.6
jwmgregory,7.2,38.0,170.1
BooLTonian,7.0,17.6,1670.8
Mavixity,7.0,7.0,7.0
Rurfu,7.0,109.2,315.5
skormcel,6.9,78.0,120.6
Be_gamer1775,6.9,16.8,16.8
MikeDVK133_,6.9,6.9,6.9
Fir3AndFlames,6.8,6.8,6.8
peakman2,6.8,27.1,2354.0
Vissarionovicj,6.8,6.8,6.8
Conrected1,6.8,6.8,14.7
marc_1500,6.7,112.0,1717.9
uraumi,6.7,39.3,1143.8
Cyber_Peace,6.7,6.7,6.7
LeafChalice,6.6,98.1,494.9
Spratik,6.6,6.6,12.9
Sheeve_,6.5,35.3,1075.5
Emeris4017,6.5,9.3,162.1
vadimblin,6.5,76.0,639.3
omo23536,6.4,29.4,29.4
Supposed,6.4,37.2,1102.3
RoboCookie3_0,6.4,63.6,185.2
BrasstBuilder,6.3,6.3,320.5
AcronymT,6.3,29.6,1488.9
Ms_Enchanted,6.2,82.5,856.3
JoldIDK,6.1,66.0,882.8
TheRiseWarrior16,6.1,74.9,1048.8
DavidNotLoad,6.1,6.5,64.3
SuperSaiyanStick,6.0,6.4,207.7
Nareik01,6.0,27.5,29.6
Paddington_Bear,5.9,31.8,2376.3
Arbidos,5.8,25.7,362.5
duskenfloof,5.8,19.5,19.5
NotDuffy,5.8,39.4,431.6
noobgrammer,5.8,12.4,12.4
LiteralNothing,5.7,5.7,5.7
_EtherealMoss_,5.7,21.1,247.3
Not_LawRuin,5.7,24.7,318.6
Xlamdg96_,5.6,60.9,122.6
VacuumBridge366,5.6,5.6,13.8
Rubendf2000,5.6,5.6,5.6
Error40444,5.6,5.6,88.8
Lord_Pancakes,5.6,32.2,368.7
Dr_Bacon_Hair,5.4,21.8,3269.6
PineappleMan541,5.4,13.3,183.8
mitchel4n,5.4,31.8,276.0
MrPseudos,5.4,8.2,19.6
LlamaLord121,5.4,19.8,158.5
chips_and_salsa_,5.3,51.5,658.2
yunfi,5.3,134.5,351.9
AnttoLisa,5.3,77.6,461.1
Rin_Shi,5.2,5.2,225.9
LopsterBisque,5.2,55.1,1568.3
Cdragonmaster48,5.2,47.8,456.0
Szymon1999,5.1,11.2,99.8
lokilog,5.1,16.9,254.0
Dimbrain1038,5.0,20.9,58.9
ArowShot,5.0,39.9,3068.5
Maverick1351,4.9,105.9,865.4
Nekroz09,4.9,28.2,2052.2
johndoethe13th,4.9,4.9,4.9
JakeRambo,4.9,5.0,1275.9
Bidav,4.8,137.9,397.7
kioniunkn0wn,4.8,4.8,4.8
hkbill79,4.8,4.8,4.8
Intelligences,4.7,33.3,2064.7
curlface,4.7,6.5,6.5
cros300,4.7,7.8,7.8
Acoustictable50,4.7,5.0,17.1
Captain_Red2619,4.6,12.8,12.8
Boiled_lobster,4.6,11.9,91.0
snw,4.6,30.9,462.2
ATOMIC_TORTOISE,4.6,4.6,4.6
Zigzot,4.6,38.9,38.9
MasonCrafter201,4.5,6.0,6.0
Baroquoli,4.5,20.0,54.4
Spacepaww,4.5,44.4,72.8
AABCDP,4.5,37.3,43.2
DozenthChain702,4.4,4.4,4.4
ScottyToHoty420,4.4,18.8,192.3
Launotlaws,4.4,14.0,53.7
Balderbert,4.3,39.5,208.3
kokomiology,4.2,75.7,898.4
MirkenMidnight,4.2,33.2,447.5
ninjajackh12,4.1,9.5,1316.2
Goneguy5,4.1,22.0,127.5
PureMaster11,4.0,11.6,502.6
Goldlirio,4.0,45.3,701.3
TheUndyingAbyss,4.0,8.0,11.0
Novalis76,4.0,56.6,1094.0
KronprinzKaiser,4.0,14.2,207.3
Bruisedbread,4.0,53.7,343.3
Andreinfp,3.9,3.9,224.1
CedarValiant,3.9,32.3,1581.1
_xsetclix4533,3.9,3.9,33.0
Agent_71811420,3.9,3.9,3.9
Qman21,3.9,4.9,52.3
DrBitts,3.9,3.9,3.9
Stavros_ell,3.8,48.9,145.7
Majjcrunsgf,3.8,37.6,469.1
Plutouz,3.7,20.1,449.1
a_penguin_pal,3.7,39.3,149.9
Luigsy,3.7,3.7,131.4
Fatscheliho,3.7,3.7,3.7
HayOfStacks,3.7,3.7,3.7
RustyOldQrow,3.7,10.0,44.3
DuskAdmiral,3.6,15.8,513.8
Vedel2050,3.6,38.1,534.4
CunningWind6139,3.6,45.3,173.6
josse_124,3.6,7.9,7.9
SneedChungus,3.5,13.2,1325.6
IMPADME5996,3.5,44.4,44.4
The_Player_101,3.5,12.5,86.0
Jeans_Campo_09,3.5,3.5,30.7
nateoneandonly,3.5,59.2,339.9
Sad_Zigzag,3.5,3.5,3.5
Xenoum,3.5,73.4,162.7
Wuli,3.5,150.7,781.9
duhhhhhhhhhh11,3.4,10.4,13.4
lolle0,3.4,38.8,1347.8
_Epicman__,3.4,3.4,3.4
BlitzFiberx9,3.4,3.4,3.4
Agent_Rubio,3.4,4.1,76.5
6el1,3.4,13.9,13.9
HurinThalion,3.4,4.1,1774.8
RoachKingSUPREME,3.4,16.4,1012.5
QtQ_uwu,3.4,18.3,158.4
digkingvg,3.4,40.2,72.9
KRIMSON_373,3.4,3.9,3.9
PollenNote,3.3,5.6,54.7
ihatefate,3.3,63.8,433.8
ACCOUNt_Deleted2,3.3,3.4,3.4
dester32,3.2,78.6,612.1
sharky809,3.2,8.4,8.4
jrthepianno1305,3.2,3.2,3.2
Leoloncio_383,3.2,3.2,49.4
Griff_inator,3.2,4.6,468.7
DosieM,3.2,15.3,63.4
ToxBlight,3.1,68.2,536.1
SturdyShelf,3.1,20.3,456.3
C4rbonello,3.1,12.2,500.4
Below_Azrael,3.1,5.8,5.8
DeskJockey,3.1,23.3,37.8
ArkenX,3.0,9.5,1703.1
Diasporas,3.0,3.0,3.0
vivialavida,3.0,3.0,3.0
coolboy202024,3.0,3.0,3.0
Arthropleuraa,3.0,6.1,13.1
WiIIExists,2.9,2.9,2.9
_aperson1,2.9,60.5,1377.8
Slushhi,2.9,30.9,5614.1
Afrotuno,2.9,3.6,31.2
MrCoCo_Cola,2.9,20.1,1386.6
Lasady,2.9,50.3,1977.5
Romanitos,2.8,9.0,693.9
squ1ddxfrr,2.8,2.8,2.8
Tevell,2.8,2.8,54.4
AgentMoxy2012,2.8,2.8,2.8
wiseastime,2.7,2.7,2.7
TacofromII,2.7,115.2,1135.1
LuxiCat_,2.7,3.4,22.5
SavvyChimera252,2.7,2.7,2.7
m4xoff,2.7,37.6,590.9
Bloodocean77,2.7,2.7,2.7
BenPuma25,2.7,21.9,137.2
Xehnick,2.7,20.2,257.2
Comstaat,2.6,16.1,69.3
TheFoxx99,2.6,2.6,2.6
VilyanZ,2.6,12.0,3855.2
TheKingGrimSammy,2.6,2.6,2.6
nighthed,2.6,58.7,58.7
Satava,2.5,53.3,908.6
WhatsTaters6214,2.5,2.5,3.8
moridxg121e,2.5,2.5,2.5
LeSinclair,2.5,4.8,4.8
blackninja13jz,2.5,2.5,2.5
TimthyZ,2.4,4.7,13.4
LuxLeee_58,2.4,22.6,251.4
CubineGaming,2.4,11.3,290.5
THEULTRAJAK,2.4,2.4,2.4
Todde,2.4,2.4,2.4
the_montenegrin,2.4,2.5,8.5
BarelyHarley,2.3,2.4,2.4
xJEtistuff,2.3,52.4,111.0
shtim,2.3,2.3,223.1
Pikachu17Tim,2.3,42.9,219.4
animeme_master,2.3,70.5,246.3
GSDragon09,2.3,2.3,2.3
notsojucyskep,2.3,2.3,2.3
RIESKAPULLA,2.3,2.3,2.3
fizzydizzyizzy07,2.3,5.4,9.2
AdamJN_,2.2,46.9,1695.2
DefectedHeart,2.1,3.3,641.4
iversen_11,2.1,2.1,2.1
LeviathanCandy,2.1,2.1,2.1
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
MarsRel,2.1,2.1,2.1
Coradiabutsmart,2.1,30.2,365.7
CryptoClixy,2.1,9.0,584.8
Gladiatus13,2.1,133.8,2252.5
RedVictini,2.0,45.9,219.3
Cosmicfifi,2.0,2.0,2.0
Jaabarri12,2.0,4.7,4.7
Clearhercules,2.0,33.1,142.2
the_mc_docctor,2.0,4.2,312.3
Entitilo_bnllG,2.0,3.9,3.9
Xlaser2014,2.0,56.2,57.3
Heidellon,2.0,2.7,2.7
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
Pikabooos,1.9,120.3,2103.9
_TheChief_,1.9,1.9,1.9
sb_06,1.9,1.9,1.9
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
T00TsMaG00ts,1.9,9.6,125.6
PrimeSeries,1.9,1.9,1.9
TreeMan685,1.8,1.8,1.8
C32shark,1.8,26.8,1710.5
ChillNReel,1.8,3.1,37.0
Preseverence,1.8,1.8,1.8
Scar1et_,1.8,1.8,1.8
Amir020ma,1.8,4.9,4.9
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
iSqmmy,1.8,27.1,27.1
_Excalibur,1.8,21.1,154.9
Mxonuwu,1.8,1.8,63.6
SquireKrisa,1.7,1.7,1.7
C0RGI_D0G,1.7,10.0,45.8
igeeker,1.7,14.9,224.9
DonnelPyke2,1.7,65.4,140.5
ItzSSD,1.7,1.7,1.7
Uncleapple,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
nsiv28,1.7,10.8,10.8
BIKO2009,1.7,8.9,8.9
xakyoussef,1.7,1.7,1.7
AquaInfiniteYT,1.7,4.6,4.6
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
Evil_David,1.7,16.1,262.9
valewatch,1.6,1.6,1.6
Ghost_Exp,1.6,1.6,111.6
KrypticRelic,1.6,1.6,1.6
C0ldForger,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
MADRAFE1,1.6,52.2,239.5
shark_ari,1.6,1.6,1.6
Piggy5067,1.6,1.6,1.6
MayaaFox,1.6,62.4,891.1
YerLoss,1.6,1.6,1.6
SyverGMD,1.6,1.6,1.6
Unreadi,1.6,21.5,21.9
Vechozzz,1.6,40.2,160.3
Jqkz,1.6,47.5,624.0
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Sponkuss,1.5,1.5,1.5
Tommy17103,1.5,43.1,122.4
WishUwerMe,1.5,1.5,1.5
FonchoX9,1.5,16.6,16.6
Master_Trout,1.5,2.4,9.0
catgifs,1.5,45.2,71.9
QuizzityMC,1.5,1.5,1.5
Junerjun,1.5,78.4,516.0
legomaestro116,1.5,1.5,1.5
Way2MuchPrada,1.5,36.9,510.9
ViceDoom,1.5,1.5,1.5
DwarfRogue654,1.5,21.0,21.0
PSY0N1C,1.5,5.7,5.7
AnYeti,1.5,1.5,1.5
CEOXeon,1.4,1.4,295.6
PokeChaosLover,1.4,1.5,418.8
starryjeongyeon,1.4,18.6,279.3
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,2.2,3.0
ElPaconcio,1.4,16.3,48.0
xJc1234561,1.4,1.4,1.4
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
Salte101,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
TanKitten6296,1.4,3.3,6.8
Jerome__092,1.3,6.5,351.3
captionmacaronie,1.3,1.3,1.3
mitrmax,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.4,1.6
Serenity1331,1.3,34.3,836.8
VoltionMC,1.3,1.3,1.3
Sacred012,1.3,1.3,1.8
TMAkay,1.3,1.3,1.3
Zinvictan,1.3,6.0,599.6
AL3X4_,1.3,1.3,1.3
MooCinder,1.3,4.4,4.4
Thecursivedude,1.3,1.3,1.3
Azizz0,1.3,1.3,7.2
Schermungern,1.3,1.3,1.3
Tomahawk_762,1.3,5.8,172.6
DonutMT,1.3,60.5,938.7
ytrewq64,1.3,28.3,364.2
PigFish89,1.3,1.3,1.3
Mr_Harper591311,1.3,2.3,45.2
ElijahTheGamer20,1.2,1.2,1.2
Dusan012,1.2,1.2,1.2
Place_Bo,1.2,1.2,137.5
Sirboss001,1.2,44.7,755.1
MRmaksim42,1.2,1.2,1.2
Gamer10161,1.2,3.5,295.3
Blackgold211,1.2,30.5,774.6
macrom8,1.2,1.2,1.2
SparkyJuice,1.2,32.8,242.6
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
KAMANDAXXX,1.2,1.2,1.2
CreeperWatching,1.2,1.2,1.2
OdinZX6R,1.2,1.3,107.5
SycPotato,1.2,1.2,1.2
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
ASomb,1.2,29.1,334.5
CrasherMC,1.2,1.4,1.4
strawberilishus,1.2,1.2,473.6
TheToxicy,1.1,12.1,564.5
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
misprint293,1.1,82.6,111.1
SlightlyCringe,1.1,21.2,21.2
sapo332332,1.1,1.1,1.1
Ninja_Xdyter,1.1,1.1,45.9
KelsoKevin,1.1,41.2,226.8
SonicFreese,1.1,1.1,1.1
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ugoindownfoo13,1.1,1.5,71.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
NamNamBulu99,1.1,3.0,3.0
Enchant3dPencil,1.1,11.0,11.0
TheHyperCore,1.1,3.6,8.5
Dumsy_,1.1,4.2,30.3
lil_kbaker1,1.0,1.0,1.0
Dav007_3,1.0,1.0,1.0
BirchLogSnowMan,1.0,1.0,1.3
Hypsei,1.0,1.0,1.0
Wailifly,1.0,19.6,142.3
Dero_Zero,1.0,3.4,198.3
Spitfire8620,1.0,1.0,1.0
Goosie1238,1.0,24.1,58.9
i1nki,1.0,1.0,10.4
cr7847,1.0,1.0,1.0
SandNotBad,1.0,1.0,1.5
Not90,1.0,6.6,266.7
Morte4228,1.0,1.0,1.0
headbop,1.0,1.0,35.0
refe1k,1.0,16.9,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
RedQuant,1.0,1.0,73.7
hi_im_hotchkiss,1.0,1.0,1.0
butter_villager,1.0,12.3,3054.5
Solid_Pandaman,1.0,98.0,342.0
watchdryingpaint,1.0,1.0,1.0
Maxie4321,1.0,7.8,417.5
SwigityOS,1.0,1.0,1.0
Kynthea,1.0,18.0,18.0
KingPlumthe1,1.0,3.8,3.8
Maytee,0.9,0.9,261.9
Elsumitoese,0.9,6.0,6.0
SeaKing162012,0.9,2.3,2.3
TikraiNeGedvilas,0.9,56.4,2144.7
TheEnd_king,0.9,0.9,0.9
newnoddle,0.9,0.9,0.9
Huskydog9988,0.9,58.2,1741.7
EVDan,0.9,84.8,2424.1
Madbuu_,0.9,0.9,0.9
SeniorGryphon,0.9,0.9,400.5
BleedPurp,0.9,0.9,148.6
iOminous,0.9,0.9,306.8
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,62.0,1546.8
spidey201R,0.9,0.9,0.9
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
n5ther,0.9,4.3,59.4
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
ZenthatLoser,0.9,0.9,0.9
Erge,0.9,2.8,932.0
CocoBean1122,0.9,13.3,187.2
frickin_sausage,0.9,2.1,18.4
0fair,0.9,0.9,0.9
DashingYang,0.9,58.4,74.3
Jaimiemie,0.8,4.8,5457.8
Ni3a,0.8,14.2,15.2
AxolotlDictator,0.8,0.8,0.8
WO7F_,0.8,0.9,2252.6
astroSandwich,0.8,30.8,30.8
PanPawel_,0.8,0.8,0.8
Hemp_Bone,0.8,4.8,49.9
Soul9594,0.8,1.0,93.3
Sondeval,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
Vai_,0.8,19.5,19.5
OrderlyVessel41,0.8,0.8,29.0
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
tjrulezr,0.8,2.2,2.2
egglebagel,0.8,1.5,242.1
ATheeee_,0.8,0.8,8.4
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
RockingRat,0.8,1.4,1.4
Wheaties24,0.7,10.4,3010.5
jadenjb,0.7,38.9,542.6
HolisticJalapeno,0.7,7.0,613.3
BlackoutKnight,0.7,3.5,125.6
JamesTheGMiguel,0.7,17.0,21.2
Jakers808,0.7,1.2,1.2
MrSnake280,0.7,0.7,5.8
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
SnapSpace4303,0.7,0.7,0.7
AtiaX2,0.7,0.7,0.7
shangeti,0.7,0.7,0.7
tkvoz,0.7,0.7,0.7
