Username,Weekly,Monthly,AllTime
Potato_Duke,32.0,133.3,2910.8
GriffSuperShot,31.8,132.6,8089.1
Kampuchea,31.7,65.6,924.8
jpmiii,31.6,103.6,597.7
Princess__Bow,31.1,127.1,4188.9
Tatsu007,30.8,164.0,3974.1
SophLi,30.8,130.7,1160.2
Ahmad_Elayyen,30.7,30.7,30.7
borito185,30.5,131.3,1039.9
PergySkeel,30.5,143.8,4197.4
aaroni_macaroni,30.5,73.3,408.3
IrregularRock,30.3,36.4,36.4
Robomagical732,30.3,95.5,382.2
cifec,30.0,119.0,119.0
SonnyDumDum,29.8,108.7,479.4
Jindosh,29.7,108.5,8539.3
Limtingus1,29.5,199.3,351.0
Kylen08,29.4,36.8,80.4
Tweets97,29.3,29.3,29.3
PigMelons23,29.1,128.5,1558.4
xFier,28.6,96.7,4620.6
BritishWanderer,28.4,59.1,4084.6
Slushhi,28.1,48.7,5131.1
Remax152,27.7,139.3,293.1
Piotato,27.5,81.5,556.1
262i,27.4,128.4,504.9
Aserdabeast,26.9,104.4,122.3
DemonKing40987,26.9,99.7,385.1
mayblu,26.9,46.0,442.5
Jqkz,26.8,77.4,417.7
Flamee303,26.7,26.8,39.6
jromeASFsniper,26.5,125.4,239.2
CaptainAxeS,26.5,93.7,506.4
2milkcrates,26.3,52.0,342.1
Dant481heman,26.3,86.7,885.0
BigG2010,26.3,111.8,721.3
Strocraft,26.2,38.9,38.9
Quauhtli,26.2,49.8,2291.5
ethn__,25.7,84.5,1167.3
Bumbusl,25.0,108.8,249.7
demobottle12,24.7,131.7,1384.0
lightningboi4,24.7,81.6,306.4
dBeatzxd,24.7,118.6,2152.3
teato,24.6,40.2,40.2
Logic_Man,24.2,116.6,2624.6
Hxrl,24.2,143.3,651.4
retrocitrus,24.1,89.8,637.3
RipoffPingu,24.1,92.7,710.0
Ifriendiscool,24.0,168.6,1232.6
TWINKIEEXPRESSS,23.9,78.4,1879.3
Majjcrunsgf,23.6,87.1,233.4
OldEraStory,23.6,118.7,1604.9
NotDuffy,23.5,23.5,23.5
Robertinonano,23.3,32.4,86.5
Blu9710,23.3,198.4,2497.7
trottem,23.2,79.2,80.2
UnicornPvke,23.1,112.9,112.9
Bruisedbread,23.1,35.9,80.2
Eledion,22.9,139.5,517.8
ThatOneSkyGuy,22.9,34.1,106.5
VersedReset,22.7,59.6,821.2
ashplee67,22.5,22.5,22.5
CocoBean1122,22.4,65.0,65.0
nanajshi,22.3,26.5,93.6
Arbidos,22.2,91.9,171.8
Yell0wCello,22.2,22.2,22.2
ASAP_Rocket,22.2,22.2,22.2
Gidein,22.0,80.8,1954.5
ErikE12,21.9,24.7,24.7
chips_and_salsa_,21.8,89.0,453.3
INightLightDX,21.8,34.2,739.6
2Lynx2,21.5,86.1,1244.1
masterofluffycat,21.5,21.5,21.5
marc_1500,21.3,114.1,1186.9
shadedoom,21.2,64.9,944.5
Hegghogaming,21.1,119.1,538.2
realmichael,21.0,89.0,2122.4
Angrymallows,21.0,21.0,100.2
coockie70,21.0,83.9,106.2
SkippyDX,20.9,122.6,435.1
Spoopin_,20.9,103.8,858.4
FrosterJR5,20.9,74.3,136.5
oSliderr,20.7,20.7,20.7
22O1anges,20.6,54.7,54.7
FirstHandMan,20.4,27.9,27.9
CapybaraLove90,20.4,108.9,501.8
nuniix,20.4,77.7,784.2
colebeiz,20.3,28.0,28.0
Goldlirio,20.2,71.1,370.6
AXSLD,20.2,35.6,878.4
BadWaffles_,20.2,76.6,906.6
lolle0,20.2,73.9,1091.7
Beyrz,20.2,20.2,20.2
Ascant,20.1,52.3,881.8
Leander2714,20.1,57.3,677.5
DonutMT,19.8,76.3,789.0
Ms_Enchanted,19.8,108.3,471.3
FIshy_Cow598,19.7,29.8,29.8
Guards_Gaming,19.6,20.3,20.3
nobodypanicc,19.5,107.9,107.9
HARMONlCA,19.3,51.4,425.8
DarkArcherJJ,19.3,64.9,220.6
Omning_Man,19.2,110.9,265.8
swit_CH,19.2,72.9,127.6
___TheBoss___,19.1,91.1,2551.4
Intelligences,19.0,67.8,1928.9
leadattic_,19.0,76.5,1797.6
Monk_Icarus,18.9,51.4,568.7
Dqrkzzz1,18.7,50.9,146.7
Deerifius,18.3,76.2,301.6
ChillNReel,18.3,18.3,18.3
SocialistSpectre,18.2,75.1,3259.0
CeceliaRabbit,18.1,98.8,625.6
Cerreckter,18.1,77.2,339.6
Harmony0708,18.1,148.4,405.2
asshcle,18.0,18.0,91.5
Inf1l,18.0,88.1,333.6
Anvil,17.9,140.7,4454.1
GOOG_INDUSTRIES,17.9,40.7,40.7
Thaddemus,17.8,52.4,52.4
AmberSolberg205,17.8,105.1,2260.2
Xenos,17.6,79.7,1124.4
asgeir9,17.5,29.5,2108.6
CarbonRevenge,17.5,136.9,197.0
Thkaal,17.5,123.9,157.2
OllieBell,17.4,17.4,17.4
SpeedyFire1000,17.3,46.8,137.6
Hab_Pepper,17.0,78.4,411.2
VoidStar07,17.0,17.0,17.0
femboysilly,16.8,49.5,1548.6
Naglafer,16.8,176.8,1175.0
budderboi9000,16.7,47.8,52.2
aluminum_foil_,16.6,74.1,606.1
LuxLeee_58,16.6,16.6,17.4
popiahrei,16.6,79.0,254.5
LuckyMrBlue,16.6,61.1,61.1
UprisingMax,16.6,98.9,647.7
Zinc3200,16.6,75.8,843.4
Gamer_Time69,16.6,96.5,1041.4
Supposed,16.5,51.4,810.4
PrinceUndead,16.5,135.1,381.2
1Kayotic,16.5,40.3,1654.1
fishsticks47,16.4,68.4,1493.8
ElementKZ,16.1,29.4,272.7
Dominater1230,16.1,39.1,377.0
ihatefate,16.1,20.1,189.1
Coralia,16.1,55.1,271.0
LeafChalice,15.9,28.4,242.8
Willow805,15.9,37.3,181.3
MX_Premo,15.9,15.9,15.9
Ian21652,15.8,102.9,227.5
Klasikrok,15.8,41.9,874.4
Malipan,15.7,99.8,373.5
Willster,15.6,15.6,15.6
nahsaimonNUMBER2,15.6,52.8,120.1
zZCqmboZz,15.6,27.7,681.6
kokomiology,15.6,56.4,527.0
ThereWalker,15.6,93.7,3128.3
PinkPhantxm,15.6,74.4,117.2
Zalvvv,15.5,69.2,4190.5
sishi0417,15.3,27.4,192.3
shyguy_wph,15.2,96.2,225.6
VictoriVictoric,15.1,52.0,1634.2
ToddHoward123,15.1,43.0,261.9
Holve123,14.7,70.9,534.8
Sunnyset1,14.7,103.6,192.5
DriftedWheat99,14.7,14.7,14.7
Imperrc,14.7,59.5,1417.2
Asherboy,14.6,75.7,474.9
Tomahawk_762,14.6,40.0,120.6
wormseed,14.5,39.0,607.2
GrantWellson,14.5,49.4,388.5
OrderlyVessel41,14.4,14.4,14.4
Soul9594,14.3,56.8,56.8
TheOneOfTheVoid,14.3,64.4,634.3
SchlimeyDimeTime,14.2,14.2,63.2
virexil,14.1,29.1,43.2
emilderking,13.9,71.9,693.5
theunreales,13.8,44.4,812.8
Comrade8,13.8,54.6,65.2
the_mc_docctor,13.7,32.2,240.8
SquidHasTheBad,13.6,34.1,884.6
adelover01,13.4,65.3,1237.9
SeniorGryphon,13.3,54.8,339.9
oxypetal,13.3,13.3,13.3
ZanzirBibley,13.2,56.4,528.7
Fash5,13.2,29.8,108.6
Sir_Manguydude,13.1,15.3,15.3
LinksBuilds,13.1,41.1,41.1
Chewie_Jun,13.0,30.7,58.9
_EtherealMoss_,12.8,66.9,120.6
TheBioDino,12.8,62.9,304.9
Vlinar,12.7,22.7,417.1
ARNACIOUS,12.5,19.2,34.7
Stick_Ix_Nex,12.5,12.5,916.2
MayaaFox,12.4,78.1,637.1
BooLTonian,12.4,40.8,1359.5
Creaptor1,12.3,109.2,109.2
unique_nullptr,12.1,156.3,1353.7
Not_LawRuin,12.1,74.1,129.9
Formidable01,12.1,26.8,428.6
DeXheadhunter,12.1,56.0,143.2
Hexayn,12.1,96.9,227.3
Coopernicus3116,12.0,107.0,892.7
power_utter,11.9,48.7,1533.0
VibeTurtle,11.8,31.3,279.0
Rantha,11.7,120.8,611.8
zhwnr,11.6,38.2,286.3
geo00,11.6,58.0,136.0
cmido,11.6,91.6,296.4
fractured_dreams,11.6,47.3,376.9
DefectedHeart,11.5,41.0,541.4
PrinceMaxy,11.4,11.4,11.4
spicon17,11.3,94.6,648.5
DarkHelmet12E4,11.3,76.4,819.6
Sheeve_,11.2,21.4,966.0
BrainGoesBinted,11.2,104.1,794.2
SiberianCaviar,11.1,23.3,23.3
JuniorTide,11.1,43.2,2694.4
SwordMaster7777,11.1,34.7,1938.3
Blenderyache32,11.1,20.7,20.7
DesmondDotJpeg,10.9,65.9,146.8
AcronymT,10.9,45.1,1327.8
Cokebrothers12,10.8,17.9,732.5
Vatuu,10.7,31.3,31.3
SyvSlime,10.5,86.0,86.0
jadenjb,10.5,55.9,322.2
buzzpain_,10.5,43.4,125.9
Big_Linguine,10.4,37.1,37.1
REDEYE7272,10.3,30.0,30.0
Espec17,10.2,77.6,96.9
EmperorAshina,10.2,43.4,500.6
PokeChaosLover,10.2,67.4,357.2
Doommad,10.2,55.2,5241.0
yunfi,10.1,52.6,52.6
yoghurtislike,10.0,25.9,25.9
Mikey60209,10.0,10.0,36.1
Creepi0n,9.8,33.4,2941.5
JIRCON_Gamer,9.8,99.9,1205.3
JoshHillman,9.7,57.5,892.3
AMP3,9.7,9.7,9.7
CubeCat956,9.7,29.0,29.0
gabrielmaennl5,9.6,90.2,1509.7
iEsoz,9.5,17.5,17.5
ItchyOak08,9.5,9.5,15.4
TikraiNeGedvilas,9.5,61.6,1812.9
JustMicwa,9.4,34.9,532.4
tubbzie,9.4,136.5,1674.7
TheCrazyGrape,9.2,47.6,1958.2
starryjeongyeon,9.2,48.3,132.1
misomisa,9.2,99.0,159.8
Somegoodwhiskey,9.1,18.7,68.5
WarbsTheSquirrel,9.1,43.9,341.6
DeclineOfSanity,9.1,19.3,20.2
TacofromII,9.0,40.1,927.0
PotatoOverlord13,9.0,9.1,88.7
ThreeBoar,9.0,124.7,291.9
Filipoke,9.0,9.0,43.4
CaudaDeGato,9.0,15.0,15.0
TheRiseWarrior16,8.9,48.3,694.3
Dark_FFC,8.9,54.2,2102.8
randomguys0101,8.8,28.7,420.9
JuliusCedarII,8.8,58.5,482.2
MarkerCereal,8.8,42.0,47.6
Lasady,8.7,21.5,1864.6
Maverick1351,8.7,33.9,603.9
Cesarrr505,8.7,27.3,600.2
_Sublim3,8.7,25.3,695.9
synogi,8.7,40.2,409.0
Imcoolkidbro,8.7,33.1,444.5
LopsterBisque,8.6,36.7,1432.2
Diurdi,8.6,46.7,284.8
chaudmoi,8.6,85.7,168.3
tr33ter,8.6,8.6,8.6
ArowShot,8.6,98.6,2725.6
ProgrammerGod,8.4,133.5,136.9
redrangeryou,8.4,32.0,316.6
renero95,8.3,16.3,199.9
Kiksman01,8.3,45.5,45.5
HeimrArnadalr,8.3,20.0,268.4
TheGeckoLord,8.2,39.7,75.9
SpeedMagicXL,8.1,61.8,61.8
kase8009,8.1,32.6,314.0
GavoSuperBro11,8.1,69.4,120.2
The_Fella7441,8.1,49.8,223.4
Ez2Clutch,8.0,100.7,958.2
Gladius_03_,8.0,54.6,692.6
Gobblin,7.8,92.6,2203.6
Savster123_25,7.7,12.3,547.2
President_Wolfe,7.7,85.1,374.6
sssvid,7.7,81.6,220.3
Stavros_ell,7.6,24.2,62.6
m4xoff,7.6,70.3,450.9
Thyme13,7.6,17.6,1534.8
Alfonk,7.6,21.3,45.2
BenPuma25,7.6,60.6,94.3
Busy_Donut,7.5,33.0,69.4
OreStraya,7.5,51.3,3478.9
ninjajackh12,7.5,43.0,1271.5
IntentGames,7.5,37.9,1061.7
Padi142,7.4,49.4,303.1
HPLaptop,7.4,58.6,1460.2
oerwoud_aap,7.4,14.6,382.1
Dark_Knights22,7.3,17.3,17.3
TheFoxofNines,7.3,70.3,497.5
nugget31,7.2,7.2,7.2
zolo17,7.2,99.8,6884.0
alphg,7.2,19.3,292.6
PureTrounce,7.2,7.2,7.2
Jerome__092,7.2,71.7,245.9
QueenCeliaThe1st,7.1,11.2,393.1
alivvvv,7.0,90.0,169.0
peakman2,7.0,57.1,2245.6
PureMaster11,6.9,20.2,444.6
oldman77s,6.9,17.5,226.6
SnekinTophat,6.9,25.1,25.1
xYouGqtGappelsz,6.9,6.9,6.9
whisky_1,6.9,38.2,510.5
the_Martjoker,6.9,14.5,323.2
fawndering,6.8,40.8,103.1
Benaruk,6.8,6.8,6.8
x1025,6.8,41.5,11156.0
superpokepro,6.8,21.7,72.9
Harvey2005x,6.7,26.5,123.8
w1un,6.6,21.1,280.9
dziadekk_,6.6,10.4,34.2
Zeologue,6.6,49.0,482.4
TriNik15,6.6,18.1,424.3
Count_Harkonnen,6.5,9.2,205.2
sypher1753,6.5,11.1,29.7
DerVogel67,6.5,97.4,346.0
Cdragonmaster48,6.5,58.7,327.1
Nevsednam2007,6.4,47.6,461.5
Freagarthach_,6.4,19.5,458.8
jbblocker,6.4,16.6,1431.7
E_Mac_,6.3,81.1,376.6
PFP_Nexl,6.3,7.1,2631.3
swampbog,6.3,6.3,1878.1
grekyo,6.2,52.6,52.6
pachor,6.1,58.3,348.8
Kuautik,6.1,6.1,10.4
Unreputable,6.1,11.9,11.9
fireizon,6.1,6.1,6.1
FrozenFrosty30,6.0,13.7,191.2
Stoomer,6.0,16.9,1059.1
MADRAFE1,6.0,14.9,14.9
VolutionFs,6.0,73.0,1954.4
0men,5.9,27.3,332.2
SandFalls,5.9,50.1,948.6
TheFlipG,5.9,7.2,7.3
Entrie,5.8,56.9,364.0
Xbox360Controler,5.8,9.0,9.0
peterbot9000,5.8,52.4,704.1
JakeRambo,5.8,44.3,1258.2
guru_63,5.8,17.8,260.4
Shreda5,5.8,51.3,2000.4
pickettpastries,5.8,25.6,191.3
JessieJinx,5.7,22.1,1870.4
immediateDescent,5.7,6.3,348.8
ThreeApplesTall,5.7,27.5,442.1
DuskAdmiral,5.7,35.0,379.8
lgamant,5.7,23.7,95.7
FryingPan14,5.6,8.5,8.5
eHarmonydotcom,5.6,6.0,6.0
OkJuniper,5.6,39.2,40.2
Endology332,5.6,32.3,102.9
Captain_Mango_,5.6,5.6,5.6
Rheedzs,5.6,16.8,16.8
Romanitos,5.5,11.0,669.8
RustyOldQrow,5.5,5.5,32.2
Dremmyyy,5.5,5.5,5.5
Xlader161,5.5,9.3,36.2
pinecone0179onYT,5.4,16.0,161.6
HatakeKakashi,5.4,18.0,74.2
DjDilla,5.4,40.4,57.9
jr212,5.4,9.7,617.0
clementvm,5.4,36.4,242.2
iPlexity,5.2,54.5,54.5
butter_villager,5.2,11.0,3006.9
_Excalibur,5.2,6.4,64.4
HurinThalion,5.1,62.2,1762.3
The_Zekk,5.1,17.2,646.6
Mariusfisen14,5.1,5.1,5.1
LeDrunkenWhaler,5.0,16.5,16.5
Blackgold211,5.0,48.3,724.8
Eclipsereborn,5.0,15.7,626.8
PandaMafia_,5.0,29.1,61.1
CreepilyCreep,5.0,25.3,490.9
grubwelt,5.0,26.7,26.7
lokilog,4.9,13.5,186.5
Mrcheesepizzaguy,4.9,5.0,24.1
Azediel,4.9,66.1,106.6
lalibo,4.9,94.6,1198.2
Ugawaga_10,4.9,7.4,169.2
Hotgo,4.8,4.8,4.8
PrinceSapphireYT,4.8,10.2,10.2
J00han27,4.8,15.0,15.0
shoomsi,4.8,23.0,239.8
Aziumthal1,4.8,24.7,28.3
InfinityBazaar,4.7,14.4,84.6
Bronnakus,4.7,22.7,2632.6
xXecho1Xx,4.7,10.2,285.2
_BaniShed,4.6,25.5,389.4
Jo3G0ldb3rg,4.6,4.6,4.6
X423ms1402,4.6,5.6,88.9
RosePoop,4.6,38.5,38.5
Leoloncio_383,4.6,46.2,46.2
praoubl,4.6,6.8,163.7
wrightyryan,4.6,20.3,351.1
santone24,4.5,4.5,4.5
Perssonn,4.5,4.5,4.5
Jacob43365,4.5,13.2,406.7
kubajakub303,4.5,16.0,16.0
vasech,4.5,4.5,4.5
morningstar37,4.5,4.5,4.5
Raeders,4.4,41.8,6084.1
KarmaCraft21,4.4,44.6,137.3
MrBonjour,4.3,33.8,236.0
Masonic1138,4.3,4.3,4.3
ItzHoover,4.3,6.0,2484.5
xenol_wolf,4.3,4.3,126.2
FlutterBrother8,4.3,4.3,4.3
Fruwu1996,4.3,5.4,221.0
jiinxies,4.3,69.4,159.6
Trubactor,4.2,54.9,795.1
lycoros,4.2,20.6,368.3
Westerian,4.2,8.3,188.4
socksbocksfox,4.2,12.0,143.2
ytrewq64,4.2,20.2,270.1
Jaydon_,4.2,84.3,2616.9
Rodragonlux,4.1,18.4,212.5
H37PW3v1,4.1,4.1,4.1
woolEYE37,4.1,11.0,12.5
DonnelPyke2,4.1,4.1,26.0
benaruk,4.1,4.1,18.1
Willguy,4.1,9.7,9.7
Ariss_s,4.1,8.1,33.7
PoolPartyColin,4.1,14.7,753.2
Im_N1koLau5,4.1,14.1,14.1
Mr_Breakfast_Man,4.0,4.0,33.0
sirkarde619,4.0,44.4,586.9
fervescent,4.0,48.4,134.6
I_Q06,4.0,4.0,4.0
LandoPotato712,4.0,27.8,529.4
OmaKnight,4.0,196.5,1074.2
battlestar537,4.0,5.1,8.0
Pancakedpig,4.0,4.0,4.0
define_nasgo,4.0,17.0,35.2
brandx907,3.9,13.2,90.8
Dav_Did,3.9,3.9,8.3
Dr_Bacon_Hair,3.9,69.6,3120.0
NO_PERSON_,3.9,18.9,139.2
theboatsmith,3.9,22.1,47.1
omarahmed191,3.9,3.9,28.9
AtFlameheartIII,3.9,3.9,3.9
365knijpkwark,3.9,7.3,70.6
ShelfZombie,3.8,42.8,205.1
MilesDust,3.8,8.7,120.1
ImShina,3.8,3.8,5.8
BurnedBanana,3.7,4.8,23.1
VbK15,3.7,9.7,9.7
axe5811,3.7,3.7,3.7
RedLightningX,3.7,8.0,20.5
Quickmia,3.6,5.5,795.0
MagickPonch,3.6,4.8,167.7
ShadowSpike123,3.6,14.2,18.8
Treehouse_,3.6,3.6,3.6
Rabbitterton,3.6,15.0,66.6
CrackerVolley,3.6,8.5,539.4
Astralchroma,3.5,8.8,29.1
dodgethekidd,3.5,4.8,1904.7
Serenity1331,3.5,15.8,758.6
myng11,3.5,11.5,15.5
Coldeggybites,3.5,3.5,3.5
Jinu11tan,3.5,8.8,66.4
ItsAlreadyGold,3.5,40.6,438.5
Megan_6900,3.5,32.3,748.8
_RedSnapper,3.5,12.1,588.1
SpeedyJustice,3.5,7.8,1657.3
ItzMilojko,3.4,3.4,3.4
coded7,3.4,3.4,3.4
Seekinq,3.4,21.1,2803.9
Dyl_Weasel,3.4,44.0,63.1
C2Clown,3.4,3.4,3.4
Samtana,3.3,50.0,668.5
Maxtriii,3.3,15.3,606.2
Ripherrr,3.3,23.3,23.3
Lord_Pancakes,3.3,15.0,235.5
Zinvictan,3.3,21.7,571.6
Kylidium,3.3,3.3,4.8
FiaruBlu,3.2,3.2,29.1
GipsyKing,3.2,5.7,5.7
Joeldogs,3.2,4.1,23.8
_blare,3.2,4.7,5.4
ItWasWalpole,3.2,3.6,29.4
T00TsMaG00ts,3.2,3.2,109.0
varbo,3.1,21.2,841.3
JootwoNero,3.1,3.1,6.5
yousef777,3.1,3.1,3.1
_Cynaid,3.1,7.8,7.8
RegencyShadow40,3.0,32.9,394.6
Mallace,3.0,7.1,155.3
Sirboss001,3.0,18.9,698.9
Paddington_Bear,3.0,3.7,2322.1
_LostTopHatMan_,3.0,8.6,15.3
AvianAeternum,3.0,8.5,8.5
MicrowavedMango,3.0,4.7,129.5
Kimi4903,2.9,86.0,188.3
Wasabiwhip,2.9,18.8,18.8
Milevsky,2.9,45.5,179.6
Quintzor13,2.9,2.9,2.9
zzumzum,2.9,22.9,369.9
theoutlet125,2.9,26.9,183.1
SneedChungus,2.9,19.2,1280.2
Ludarcris,2.9,2.9,2.9
HexagonLite,2.9,6.7,14.9
KoklushZ,2.9,32.2,223.6
OliverT08,2.8,2.8,84.7
doubleddude,2.8,4.5,4.5
Ghost_Exp,2.8,63.5,63.5
addymeow,2.8,3.0,9.2
mwer,2.8,2.8,8.1
AlexWizard8425,2.8,4.8,4.8
Gaperzo,2.7,16.5,265.0
GiantBuzzyBee,2.7,5.3,87.0
code_red_beast,2.7,2.7,137.5
SlimesAre,2.7,2.7,2.7
ItayFoxios,2.7,2.8,2.8
Jinxnixie,2.6,76.5,318.1
_Banana_Blu_,2.6,24.5,1984.4
Twist3d_fox,2.6,2.6,2.6
Santirruki,2.6,4.6,4.6
greatshawn,2.5,2.5,2.6
timantha,2.5,6.9,7.0
SML128,2.5,17.0,1442.7
birdoffire35,2.5,48.5,211.5
CedarValiant,2.5,37.0,1411.3
Ninja_Xdyter,2.5,6.6,37.4
_Wolf_Haley,2.5,2.5,2.5
MrNMD,2.5,6.1,79.9
HRDRENG,2.5,2.5,2.5
g9ys,2.5,4.9,10.8
TheRealityArtist,2.4,2.4,2.4
JustZenon,2.4,2.4,46.2
Spaceguy_2012,2.4,2.4,2.4
Drochilkin,2.4,2.4,2.4
AussieTank51,2.4,37.4,122.8
36s,2.4,2.4,2.4
Nukinmouse01,2.4,32.6,2771.6
Zequs_,2.4,2.4,2.4
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,13.3,172.7
Stee1Heart,2.4,2.4,2.4
arthirob,2.4,6.4,675.4
Trekkie27,2.3,5.4,79.0
Bylyl,2.3,2.3,5.2
Moon_Rise1,2.3,2.3,2.3
DuFatMuDKIP,2.3,2.3,2.3
BallTron6,2.3,2.3,2.3
CreeperSP9848,2.3,2.4,2.4
SeaOtter360,2.3,2.3,2.3
EkstraMocny,2.3,13.3,13.3
SwiftyScissors,2.3,7.4,7.4
Hieloist,2.2,2.2,2.2
Qman21,2.2,7.2,33.4
Erge,2.2,64.9,923.2
BADGER_,2.2,5.3,22.2
40mm,2.2,11.4,679.3
GojoFantaPC,2.2,2.2,2.2
LightyLime,2.2,5.0,5.1
windyycityy,2.2,10.5,32.2
ArkenX,2.2,46.3,1667.1
bobtjanitor,2.2,2.2,13.6
reffelruz,2.2,49.3,2906.1
Gike21,2.2,2.2,2.2
Luulina,2.1,8.8,8.8
SpeedyKenoby17,2.1,13.0,13.0
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,26.8,27.2
AddicttWithaPen,2.1,2.8,2.8
Snaggle0809,2.1,2.1,2.1
InvertedMind,2.1,22.7,618.0
DutchCringe,2.0,3.6,155.6
NocturnalDaedra,2.0,11.8,332.1
uraumi,2.0,31.9,1035.1
MonsieurCatto,2.0,2.0,148.2
Aeryrion,2.0,2.0,46.7
ASomb,2.0,29.9,252.9
bgamerrr,2.0,2.0,43.8
Hillberg,2.0,2.0,2.0
Lliwless,2.0,2.0,2.0
OnionsPlease,2.0,2.8,393.7
SquigglyGlobe,2.0,18.8,283.7
MasterTyler7139,1.9,2.9,20.2
Nekroz09,1.9,3.7,1953.5
yiantrk,1.9,6.0,26.9
Ansgardd,1.9,20.9,324.6
Cissonius,1.9,8.2,2580.7
Dero_Zero,1.9,5.1,187.4
Xehnick,1.9,7.2,231.7
Arlott,1.9,28.3,565.0
ShadySauce,1.9,7.5,2912.3
Zhirall,1.9,1.9,607.9
xVSxPhantom,1.9,1.9,2.0
Maramol24,1.9,1.9,1.9
skeezardo,1.8,1.8,1.8
Jacksob27,1.8,3.7,179.7
Kuskusek,1.8,1.8,39.7
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
ZeroQL,1.8,12.0,1241.9
Greenjump,1.8,1.8,217.8
xeeroks,1.7,1.7,1.7
Squashcat_,1.7,1.7,72.6
Ley73,1.7,1.7,1.7
AnttoLisa,1.7,4.3,236.4
JA_C0B,1.7,22.3,240.1
_2k42_,1.7,85.2,1099.3
BlockGameDemon,1.7,86.5,202.4
makasim,1.7,7.7,7.7
Mr_Kalboy,1.7,2.3,133.3
JoldIDK,1.6,24.3,727.5
i_rs,1.6,1.6,856.4
ReeVoze_,1.6,2.8,2.8
