Username,Weekly,Monthly,AllTime
RatSlayer59,24.1,24.1,24.2
Timmtim,24.1,87.7,683.3
BowlingAlleyGuy,24.0,24.0,32.6
Dant481heman,24.0,63.2,508.9
DespicableChan,24.0,24.0,25.3
CaudaDeGato,24.0,24.0,24.0
Ramheart28,23.9,268.3,602.8
LopsterBisque,23.8,68.3,922.4
TheCrazyGrape,23.5,179.7,921.9
mushroomstew101,23.5,164.5,674.0
BigJacs,23.5,23.5,23.5
mTfUJi,23.4,240.8,3475.6
PoolPartyColin,23.2,111.7,117.1
Ferohan11,23.1,120.4,878.2
Metriximor,23.1,169.4,236.8
helloheavy,22.8,57.6,296.7
Gidein,22.6,110.3,1199.1
Bluebwerries,22.5,22.5,22.5
TriNik15,22.4,65.7,415.4
Nukinmouse01,22.3,60.8,857.2
thinker33,22.2,61.0,623.7
DuckyDeez,22.1,60.1,60.1
ThreeApplesTall,22.1,40.6,40.6
CubineGaming,22.0,67.7,173.3
Apococoa23,22.0,22.0,22.0
JuliusCedarII,21.9,110.3,400.9
reffelruz,21.8,76.6,918.7
kokomiology,21.6,73.3,107.7
jiroinagaki,21.3,21.6,21.6
WARROCKTR,21.2,42.6,279.8
365knijpkwark,21.2,54.0,54.0
Flecky47,21.0,107.7,217.6
retrocitrus,20.9,96.3,269.5
BlandSeaBlack,20.7,47.5,89.0
Air15,20.7,89.4,94.6
FrozenFrosty30,20.6,82.4,82.4
Falphaeus,20.5,143.5,576.1
Bronnakus,20.5,67.7,546.5
0men,20.4,44.5,52.9
Dilo88,20.4,86.2,253.1
asgeir9,20.3,41.3,654.6
Isahelle,20.3,69.8,186.3
zzumzum,20.2,63.8,193.3
Gnathope,20.2,168.5,537.3
kaprediem,20.2,65.9,291.9
Champyx,20.1,20.6,58.7
DefectedHeart,20.1,95.2,322.6
QueenCeliaThe1st,19.9,100.0,261.3
LVBrave,19.9,19.9,19.9
lolle0,19.8,109.1,767.4
Entrie,19.8,79.5,301.8
BelgianWaffle3,19.7,107.2,334.1
fishsticks47,19.3,68.2,1091.9
VersedReset,19.3,103.9,553.7
Deserve,19.2,21.5,23.2
spicon17,19.2,92.7,287.2
SocialistSpectre,18.8,44.4,1275.6
Wolftale,18.6,29.8,45.8
jpmiii,18.5,40.1,377.9
peakman2,18.3,50.1,894.6
DemonKing40987,18.2,103.4,178.6
Kimi4903,18.0,70.0,70.0
L1zz3,17.9,29.2,457.8
SirVictor06,17.8,59.1,77.1
MagickPonch,17.7,41.8,67.2
Asherboy,17.6,76.5,142.5
Warendrop,17.5,36.3,1119.8
1Kayotic,17.5,57.8,1162.4
Urban1975,17.4,17.4,17.4
SilentHunterX,17.2,92.1,92.1
SandFalls,17.2,44.9,347.7
Nauroras,17.0,17.0,17.0
Kashev,17.0,44.9,668.8
Hierophant1319,16.7,84.0,341.1
MaxAndCheese8,16.7,118.1,225.5
INightLightDX,16.7,43.9,467.3
HydraByte,16.6,16.6,16.7
VibeTurtle,16.5,85.7,89.3
JoelThaTroll,16.1,39.8,309.2
kashmaster122,16.1,54.5,306.1
GriffSuperShot,16.0,51.2,1903.1
clearofpenaldo,16.0,82.7,324.5
CreepilyCreep,16.0,62.2,209.2
CTLiver11419,15.8,44.3,82.9
262i,15.5,90.4,90.4
swampbog,15.5,67.8,436.3
AXSLD,15.3,113.2,579.1
CrackerVolley,15.2,65.4,409.9
T00TsMaG00ts,15.0,15.0,70.5
drewbidoo13,15.0,49.5,64.7
Mickale,15.0,26.9,331.7
lasoogna,14.9,14.9,130.0
varbo,14.8,29.8,725.8
PigoPatch,14.6,76.5,169.5
glassket,14.6,34.5,58.8
Lucifer420Xx,14.4,23.0,538.8
MrBird01,14.4,34.7,55.0
xXecho1Xx,14.4,49.4,161.0
Satava,14.3,24.1,282.8
Popdragon64,14.3,100.6,137.2
Opalblade,14.3,14.3,14.3
FruitLukez,14.2,36.6,146.4
ArowShot,14.2,325.9,2991.3
mayblu,14.1,177.0,232.0
MindMasterDrew,14.0,57.6,57.6
adelover01,13.9,136.9,896.5
AcronymT,13.8,90.8,1095.8
ImAngelOfficial,13.8,97.3,153.6
HeimrArnadalr,13.7,82.3,137.3
TacofromII,13.6,66.8,731.0
vibezgiantsTV,13.6,91.4,177.1
VilyanZ,13.6,102.4,914.5
BlankestAtlas,13.4,38.0,522.2
alphg,13.4,38.5,208.2
NaiadStephanie,13.3,103.5,103.5
qHaneul,13.3,78.3,78.3
CheetahDoesStuff,13.2,51.0,51.0
redrangeryou,13.1,30.9,208.5
DonutMT,12.9,86.5,481.6
Maytee,12.9,41.2,276.3
MissionQajar,12.9,56.8,115.0
Pinknutnut,12.8,59.6,329.2
PrinceLynx,12.6,12.6,12.6
Acetaminoph3n,12.5,18.0,18.0
SwissPlane,12.5,15.6,15.6
reddotaro,12.5,12.5,12.5
SML128,12.4,53.8,946.7
shoomsi,12.4,82.6,154.9
theoutlet125,12.4,60.0,60.4
DuskAdmiral,12.2,78.1,145.4
asshcle,12.1,71.2,71.2
Quickmia,12.0,84.8,356.9
emilderking,12.0,70.5,500.1
LordChieftain,11.9,55.7,56.3
Zhirall,11.8,104.3,226.4
luminous15,11.8,25.9,492.2
kirrbyyy,11.8,12.4,297.6
DrHousesVicodin,11.8,75.7,116.8
ninjajackh12,11.8,72.2,463.2
KingCrispy1003,11.7,63.4,82.4
TheKingOfPigz,11.7,104.0,124.3
CedarValiant,11.7,91.5,696.9
pinecone0179onYT,11.6,35.4,35.4
VolutionFs,11.5,46.1,928.5
emilpop2,11.5,20.6,665.8
Blackgold211,11.5,39.5,492.0
JoldIDK,11.5,98.6,561.3
EshPikachu,11.5,62.0,62.0
Wigsbyy,11.5,11.5,11.5
wlmp,11.4,11.4,11.4
StarWatcher92,11.4,12.4,36.6
Plutouz,11.4,74.2,240.4
Dollv1e,11.4,52.8,52.8
WoolMandarin,11.3,72.1,172.5
ThyGrimReaper,11.3,14.9,14.9
Feathercrown,11.3,33.5,656.6
Backwash,11.3,32.8,159.1
Formidable01,11.2,54.8,344.2
IAscTcaokuennt,11.2,32.8,228.5
Zinvictan,11.1,23.4,493.8
HARMONlCA,11.0,104.6,289.8
BleedPurp,11.0,71.0,92.6
EngineeringBean,11.0,18.7,309.2
Imcoolkidbro,10.9,18.7,353.7
ComradeNick,10.8,96.6,770.3
GodOfTired,10.7,31.4,568.2
Gatorghost,10.7,10.7,10.7
seamonkey1981,10.7,10.7,10.7
ToddHoward123,10.6,29.1,141.0
Kedrion,10.6,10.6,10.6
Salizandar2,10.5,47.0,509.3
BattlingAcorn45,10.5,13.9,13.9
Krukal,10.4,55.0,55.0
Huskydog9988,10.4,18.8,363.8
shafiahaz2478,10.3,30.9,31.3
Alister132,10.3,11.4,16.1
ArkenX,10.2,40.1,562.8
Imperrc,10.2,115.1,1142.1
lykkelou,10.2,166.8,570.8
KoklushZ,10.2,30.5,91.2
Tqffee,10.2,16.5,16.5
Kampuchea,10.2,59.6,485.5
Harmony0708,10.1,31.4,82.5
BaGGedTacos,10.0,47.0,181.5
Junerjun,10.0,22.7,106.6
JustQueeck,9.9,46.8,58.2
celavetex,9.8,25.2,89.6
Notbond,9.8,38.7,243.9
dakow,9.8,9.8,9.8
ZanzirBibley,9.7,76.6,272.9
spiikex,9.7,83.7,204.6
Klarair,9.7,16.4,16.4
SixTeenback,9.7,9.7,9.7
SwordMaster7777,9.7,21.4,500.8
Sakanaotoko,9.6,47.9,226.9
moodang5000,9.6,9.6,9.6
ChocChips,9.6,49.7,236.3
EAPDanny,9.5,58.3,58.3
wormseed,9.4,37.7,476.3
GiantBuzzyBee,9.4,16.4,50.7
TheRiseWarrior16,9.4,47.9,476.0
TheToxicy,9.4,136.6,534.0
HurricaneMoray,9.4,68.3,98.3
renero95,9.4,50.1,50.1
SunTzuOfMoney,9.4,11.5,11.5
cas21361,9.4,9.4,9.4
Erge,9.3,104.1,627.4
P4R4D0X3,9.3,34.9,238.7
Gaperzo,9.3,100.3,275.7
WarbsTheSquirrel,9.3,59.9,159.3
LaskyRoo,9.2,104.0,253.5
OleslawToKox,9.2,17.8,17.8
hekghlkegh,9.1,34.1,129.3
Tevell,9.1,28.9,50.9
AlzuCats,9.1,41.1,151.7
gemster108,9.1,56.4,238.5
MayaaFox,9.0,15.4,39.5
JoshHillman,8.9,93.7,778.4
MirkenMidnight,8.9,47.6,112.5
Seldomsh0ck,8.9,64.5,1617.4
Drekamor,8.8,391.8,1247.1
Aesyche,8.8,42.9,191.5
Pina0210,8.8,36.9,76.5
xxMocha,8.8,130.4,130.4
Youtuberfan2107,8.7,8.7,8.7
MrBigMaj,8.7,8.7,8.7
starcraft360,8.7,8.7,8.7
misomisa,8.7,8.7,8.7
Burger718,8.6,25.8,41.8
NerdOnFyre,8.6,8.6,8.6
itay0105,8.6,8.6,8.6
Cesarrr505,8.5,59.3,500.9
EmeraldSteve492,8.5,22.1,46.8
VoicelessArcana,8.5,8.5,8.5
BattleOfSky,8.4,14.1,231.4
praoubl,8.4,23.5,23.5
arthirob,8.3,30.7,417.4
TramplingStu,8.3,70.1,72.3
Milkydew,8.3,24.7,24.7
1Stev0,8.1,41.8,164.3
SrIgneox,8.1,11.2,11.2
purely50,8.1,8.1,8.1
BootySoFine,8.0,48.2,198.4
SquidHasTheBad,8.0,14.9,246.4
randomguys0101,8.0,21.6,249.2
DarkHelmet12E4,8.0,34.3,490.6
ItsChupster,8.0,19.8,928.6
Shadowvdark,8.0,10.9,157.5
entkamer,7.9,9.5,16.3
ratat0ing,7.9,60.4,97.8
GigaTeaLover,7.9,7.9,7.9
Balthatorrik,7.9,7.9,7.9
Mikerunch,7.8,82.6,170.3
Cdragonmaster48,7.8,81.2,163.1
TheBanana12321,7.8,44.7,44.7
JessieJinx,7.7,61.7,421.8
Ripuhh,7.7,35.3,108.9
Y3L10W12,7.7,7.7,7.7
Shreda5,7.6,36.9,386.4
MrTshorts,7.6,10.0,10.0
Gobblin,7.6,73.7,433.0
achromaticstynx,7.5,14.2,343.1
TRON24021308,7.5,23.5,51.8
Moon2288,7.5,15.8,62.6
LgustavoPrado,7.5,7.5,7.5
Eclipsereborn,7.4,11.3,581.0
shadedoom,7.4,86.3,340.9
MrYellowTail,7.3,33.9,240.0
gomor08,7.3,13.7,40.3
DutchCringe,7.2,36.3,166.5
WinterDrak,7.2,7.2,7.2
ArrowMeThis,7.2,7.2,7.2
capc54029,7.1,50.6,76.2
Braddo58,7.1,7.1,7.1
PureMaster11,7.0,59.3,266.2
TheBetaZeta,7.0,67.8,117.3
CornyCork,7.0,82.4,307.4
Xcios,7.0,36.1,389.2
IntentGames,6.9,35.1,432.9
HEFES2S,6.9,8.6,8.6
LeafChalice,6.8,15.8,174.4
SquigglyGlobe,6.8,43.5,218.5
SkippyDX,6.8,6.8,6.8
realmichael,6.7,52.9,1372.8
Ankieshu33,6.7,44.9,81.6
elchurrokk,6.7,8.3,8.3
triedforyu,6.7,19.8,19.8
Romanitos,6.6,61.5,446.4
Zynarr,6.6,36.7,148.2
ambystorm,6.5,6.5,50.3
404Momo,6.5,42.8,137.5
knkayen,6.5,8.2,32.1
zalligs,6.5,6.5,57.1
MachineGus,6.5,50.2,94.5
Yan1sir,6.5,8.9,8.9
Yumiter123,6.5,6.5,6.5
SOUTH00,6.4,6.4,6.4
Operaheimer,6.4,37.1,134.2
CarsonMc5,6.3,14.3,14.3
SecretAgentChris,6.3,6.3,6.3
ThereWalker,6.2,31.8,1578.7
StarwardArk7,6.2,6.2,6.2
FranCreeps,6.1,53.3,833.9
ytrewq64,6.1,18.3,219.4
cricketchips,6.1,6.1,6.1
drumoo,6.1,6.1,6.1
Thenolifeplayer,6.0,17.7,17.7
Skruntoo,5.9,22.6,142.4
7qou,5.8,21.3,153.0
ultimateblocks13,5.8,7.9,132.6
Macks210,5.8,26.2,47.7
Rhazha,5.8,22.6,22.6
ZIMPRASIDONA,5.8,7.1,7.1
PhysicsGamer,5.8,30.7,1068.2
lycoros,5.7,13.5,195.5
FalloutFurret,5.7,5.7,15.4
ZeybekM,5.7,17.8,53.0
ThePlaywright,5.7,6.1,6.1
CarbonMind,5.7,5.7,5.7
Inconspi,5.7,5.7,5.7
AlMuhaarib,5.7,5.7,5.7
stratmatt57,5.7,175.5,3332.2
JakeRambo,5.6,27.6,983.8
Emeris4017,5.6,5.6,107.6
Choochtrooper,5.5,5.5,7.7
MossBoss64,5.5,28.5,28.5
TheAmazingNuri,5.5,5.5,5.5
BritishWanderer,5.5,68.2,1063.2
Frostwarrior112,5.4,24.7,240.8
ThatOneNapp,5.4,8.9,13.6
blueracon,5.3,5.3,5.3
TikraiNeGedvilas,5.2,52.7,573.4
Yuitzzy,5.2,52.9,238.7
Dasonishere2,5.2,6.6,6.6
MistaTodd,5.2,23.5,27.9
TippyShippy,5.1,28.0,98.0
MousyGP,5.1,5.1,15.2
ZacNVR,5.1,12.4,12.4
Xremmus,5.1,5.1,5.1
lllumiii,5.1,5.1,5.1
SmokeyyLuvvsYou,5.1,5.1,5.1
Jacob43365,5.0,35.4,333.2
yarnnn,5.0,32.1,61.9
DaveBronk,5.0,10.6,10.6
TTVMooSoka,5.0,5.0,5.0
ManNaMi,4.9,36.7,1596.4
femboysilly,4.9,13.6,1475.9
ParadoxSoap347,4.9,4.9,4.9
X4CHARGE,4.9,4.9,4.9
ShadySauce,4.9,13.2,326.8
AbejaTerrenal,4.8,4.8,4.8
Evvrmore,4.8,4.8,434.1
clameb,4.8,4.8,4.8
Alomga,4.7,110.5,144.0
RoaringKazoo,4.7,46.8,46.8
kepppin,4.7,32.9,32.9
WisppVR,4.7,29.1,29.1
Crabbyman57,4.7,4.7,4.7
eaterofworlds576,4.6,8.4,8.4
jpjtyld,4.6,4.6,4.6
durpyguy1,4.6,4.6,4.6
LandoPotato712,4.5,32.5,393.0
Rikardasas,4.5,13.8,317.6
zerocrit,4.5,71.6,545.9
M1lkDr1nk3r,4.5,4.5,4.5
YammyAwesome,4.4,5.4,743.0
RelativelyArcana,4.4,52.2,159.8
TeoMoon,4.4,68.3,68.3
Tango0447,4.4,4.4,4.4
brqy1on,4.3,17.4,17.4
yingapore,4.3,4.3,4.3
FaladorKnight,4.3,4.3,4.3
voxkai,4.2,4.2,4.2
Leander2714,4.2,35.7,267.1
CEOXeon,4.2,19.2,274.1
ElisaSlender,4.2,46.1,47.8
WetFart123,4.2,9.8,9.8
RedPandaPierate,4.2,4.2,4.2
Squashmatch,4.2,4.2,4.2
Nei,4.2,8.6,248.7
SubPepper,4.1,23.2,23.2
Kricpy,4.1,4.1,4.1
EddyVenture,4.1,4.1,4.1
dF1o,4.0,22.4,33.9
lonehunter98,4.0,7.9,7.9
MythicPatronymic,3.9,58.0,243.8
TheMervlin,3.9,85.5,443.3
Dani120501,3.9,38.5,38.5
AAA299X1111,3.9,3.9,3.9
isit2004,3.8,7.9,7.9
TheKingCob,3.8,23.5,239.7
Pandwy,3.8,11.1,14.9
marino94,3.8,19.0,109.2
Maxie4321,3.8,37.6,320.0
Samuxmik,3.8,8.0,8.0
Semixiz,3.8,3.8,3.8
CatCubeGaming,3.8,3.8,3.8
Hirojuh,3.8,3.8,3.8
Cokebrothers12,3.7,5.9,225.0
RhaenysTarg,3.7,3.7,3.8
Tbonetomtom,3.7,10.7,111.5
ilanium1,3.7,28.0,46.7
aki173873,3.7,3.7,3.7
Foulcrafter01,3.7,3.7,3.7
w1un,3.6,47.2,223.9
Inconceivability,3.6,4.2,4.2
Trubactor,3.5,6.4,433.9
Peregri,3.5,8.7,126.1
Maxtriii,3.5,9.0,549.8
SturdyShelf,3.5,30.0,384.4
C4rbonello,3.5,17.2,422.4
Atlantan15,3.5,6.1,90.3
h0pspop,3.5,7.7,91.1
MarioJump29,3.5,39.6,69.7
Simpology,3.5,30.3,1015.8
Spenduh,3.4,9.3,310.4
Ascant,3.4,15.3,331.7
defunctsnail187,3.4,15.1,105.8
ActuallyAvilible,3.4,21.0,24.2
lineMAN1WFO,3.4,24.8,24.8
SD27,3.4,4.9,4.9
DarkDeath589,3.4,3.4,3.4
Kitari03,3.3,23.0,84.8
NotShawnFrog,3.3,18.3,18.3
CristianCoolio,3.3,3.3,3.3
TacXer,3.2,3.2,3.2
stonerisland,3.2,3.2,3.2
strawberilishus,3.2,73.9,442.9
GavinSlavin0324,3.2,3.2,3.2
Bowjinx,3.2,3.2,3.2
MessyKin,3.2,3.2,3.2
Sirboss001,3.2,52.1,80.5
Nick2011,3.1,90.3,141.1
SpectreBurbank,3.1,29.2,31.7
xuuxcp,3.1,13.3,13.3
lemon3045,3.1,7.9,7.9
Phenix2114,3.1,3.1,3.1
Jade805,3.0,36.4,37.5
Cosmicsaystoast,3.0,16.4,16.4
freewilledtuna,3.0,3.0,3.0
MacGamer25,3.0,3.0,3.0
EpicGames2000,3.0,3.0,3.0
Notbadman,3.0,3.0,3.0
Superiin,3.0,3.0,3.0
smerfunen,3.0,3.0,3.0
demleague,3.0,3.0,3.0
ArtificialDriver,3.0,11.7,423.1
Roobxn,2.9,2.9,12.7
tsmad,2.9,6.6,10.9
ShadowDeath9009,2.9,2.9,2.9
swegboie,2.9,2.9,2.9
BeckTyrion,2.9,2.9,2.9
Strwbrrygoose,2.9,2.9,2.9
RuthenianJachter,2.9,2.9,2.9
HsmNewfriend,2.8,22.9,307.3
TheCreepyPig,2.8,5.1,158.9
BlingBobby,2.8,11.1,11.1
fordamoneh,2.8,4.1,4.1
Chromechanu,2.8,2.8,2.8
Hanzo234345,2.8,2.8,2.8
ProgrammerDan,2.7,11.2,190.3
ScreamTeam2005,2.7,66.6,611.0
kitchendroop,2.7,72.5,770.3
HoopCrow,2.7,13.7,1063.5
Cabolito5,2.7,20.6,165.3
LlamaLord121,2.7,56.1,137.5
seikyi,2.7,2.7,2.7
ItzHoover,2.6,3.9,35.4
BlueBabyDiDi,2.6,428.5,631.2
MarkyT38,2.6,116.5,336.7
Aziumthal,2.6,51.5,901.8
Dynamus9,2.6,19.8,52.8
JustAGoofyGuy12,2.6,49.8,49.8
hslapbox,2.6,2.6,2.6
JackWKX09,2.6,2.6,2.6
BekahStone,2.6,2.6,2.6
Liferanker,2.6,2.6,2.6
eblack1622,2.6,2.6,2.6
facocero09,2.5,76.4,369.1
wifiguy,2.5,6.4,6.5
borito185,2.5,23.9,392.1
Horizonturul,2.5,12.9,116.5
PokeChaosLover,2.5,3.1,3.1
AnEchoNamedRay,2.5,2.5,2.5
ZALAZOL,2.5,2.5,2.5
IlIlIlIlIIIlIlIl,2.5,2.5,2.5
PSW1120,2.4,6.6,68.8
ericyu3,2.4,16.5,20.2
AhSure12,2.4,16.2,82.4
Thereack,2.4,32.5,372.1
RarestAce7,2.4,13.0,13.0
PapaJmo360,2.4,8.2,8.2
StudShottt,2.4,5.4,5.4
JabbaDaHuzz,2.4,2.4,2.4
systemofadowned,2.4,2.4,2.4
Exteriorrex69,2.4,2.4,2.4
fireuniverse,2.4,2.4,2.4
TheBioDino,2.3,36.7,140.2
OBLIVION1324,2.3,6.9,125.0
Greenjump,2.3,111.1,226.3
TheManWhoIsBean,2.3,49.5,149.8
Astrosunny,2.3,19.6,33.4
Error40444,2.3,73.5,73.5
VVolfiee,2.3,2.3,2.3
furguts,2.3,2.3,2.3
KwsspeBakon,2.2,2.3,795.1
SuddenGeese,2.2,4.8,4.8
SuperEpikNezz12,2.2,2.2,2.2
IcyMello,2.2,2.2,2.2
MrDicesthebat,2.2,2.2,2.2
JuliusChaddius,2.2,2.2,2.2
DockerImage,2.2,2.4,804.2
pickettpastries,2.1,18.3,90.4
ethan285431,2.1,15.9,221.0
Hegghogaming,2.1,14.5,217.4
Cheesenoodle24,2.1,13.0,36.5
ASTROLIMINAL,2.1,16.9,79.3
Yorghurt,2.1,8.1,8.1
Spparks,2.1,9.6,9.6
Gingersmidged,2.1,2.1,2.1
KyroDoesYouTube,2.1,2.1,2.1
Saaamiii,2.1,2.1,2.1
TimeTravelFreak,2.1,2.1,2.1
FocusedBull3211,2.1,2.1,2.1
Adris,2.0,2.0,68.8
ZeroQL,2.0,2.6,334.3
Rammyls,2.0,15.4,312.0
xSlickZz,2.0,2.0,87.6
Leche000,2.0,19.3,68.6
jiinxies,2.0,6.0,52.0
Jinu11tan,2.0,39.3,47.5
DevilNamedNattan,2.0,2.0,2.0
EminentChain955,2.0,2.0,2.0
Fudgeamin999,2.0,2.0,2.0
jerbeoa,2.0,2.0,2.0
diggy1919,2.0,2.0,2.0
alberlb96,2.0,6.2,316.1
OreStraya,1.9,108.0,1015.2
tipco1,1.9,10.9,135.7
Thritystone,1.9,10.7,87.6
gbfoust99,1.9,2.9,4.1
hokeypokeyty,1.9,42.1,42.2
MightyOrca70806,1.9,1.9,1.9
BeCo0,1.9,1.9,1.9
arvindovi,1.9,1.9,1.9
SmokeyLeaf10684,1.9,1.9,1.9
Sko1ga,1.9,1.9,1.9
atunso,1.9,1.9,1.9
AnttoLisa,1.8,1.8,221.0
Crafter8910,1.8,1.8,25.1
JuniKaeri,1.8,141.9,141.9
