Username,Weekly,Monthly,AllTime
zzumzum,47.3,96.6,230.9
Cervanthes,46.8,155.9,241.4
Xarith,46.5,120.3,814.6
GunslingerZach,46.3,128.2,191.8
malafly,46.1,158.8,176.7
Jindosh,45.5,224.9,8770.7
Jackscarface24,44.7,147.4,427.2
TheFoxofNines,44.4,127.5,206.1
gatewaytofreedom,44.0,59.3,59.3
mTfUJi,43.6,262.0,6346.3
JoldIDK,43.3,108.8,596.8
AutismHaver,43.3,187.0,211.6
JustaComrade,43.2,131.6,551.6
demobottle12,43.1,197.0,706.8
axusgrad,42.7,92.3,491.7
fishsticks47,42.4,98.3,1175.0
RatSlayer59,41.9,41.9,127.0
Okx,41.5,209.6,5094.4
kokomiology,41.0,90.2,133.9
SoulSyvi,40.9,188.2,306.8
ohstfn,40.9,157.1,157.1
Holyhigh19244,40.7,182.6,872.1
theunreales,40.2,110.8,571.2
zZCqmboZz,39.9,120.0,590.7
hedrone,39.0,72.9,72.9
Azuziiiii,38.9,254.6,382.9
opriva,37.5,78.1,226.5
BigG2010,37.3,135.0,351.9
Emarile,37.2,100.9,316.0
1Kayotic,36.8,69.1,1407.2
Zazarashi,36.7,103.1,103.1
JaxKats,36.5,221.5,616.2
dBeatzxd,36.2,122.1,2108.2
Hxrl,36.2,122.7,306.5
egglebagel,35.9,35.9,35.9
Ferretwings,35.5,165.9,435.1
Fumpkle,35.5,64.8,196.4
Wuli,34.6,93.2,288.5
Ifriendiscool,34.6,219.8,684.3
TWINKIEEXPRESSS,34.5,124.1,1921.1
Opalblade,34.4,34.4,34.4
Zalvvv,34.3,207.0,5020.8
Metriximor,34.0,172.3,776.2
Wongrel,32.9,59.6,59.6
Dant481heman,32.8,70.8,526.2
JSDude437,32.8,128.0,195.4
Yoda1513,32.8,189.0,189.0
spenpaidesu1,32.8,42.8,42.8
kirrbyyy,32.7,33.3,318.5
Bluebwerries,32.6,32.6,32.6
Raeders,32.6,271.6,7614.2
TheCoolmanIsHer,32.5,143.6,720.2
Arlott,32.4,108.1,608.7
Simbiosis,32.2,80.5,80.5
sishi0417,32.2,44.8,44.8
SunFlower73,32.0,70.9,133.0
ArowShot,31.8,258.5,3618.7
TheCrazyGrape,31.6,164.6,1776.1
PoolPartyColin,31.4,117.9,465.1
Wigsbyy,31.0,31.0,31.0
MindMasterDrew,30.9,82.7,82.7
Iron600,30.6,87.5,87.5
nuniix,29.9,192.8,434.4
2Lynx2,29.7,130.7,660.8
misomisa,29.6,29.6,29.6
Alanamist,29.6,29.6,29.6
jaybirdino,29.5,97.9,3588.6
Piotato,29.3,133.2,198.5
Xenos,29.2,79.5,1018.7
Intelligences,29.0,111.8,1854.2
spicon17,28.9,100.6,302.2
Ferohan11,28.5,107.8,893.2
ArchWindfall,28.4,176.1,176.1
TippyShippy,28.2,49.7,135.2
Slushhi,28.1,246.3,5469.4
MonkeyJopie,27.9,121.1,242.3
BigJacs,27.7,31.4,31.4
ToastIsNear,27.7,113.1,117.4
WARROCKTR,27.4,57.6,294.8
AzureMC,27.3,127.6,222.3
kashmaster122,27.1,65.5,317.1
Sneezycamp,27.1,90.0,745.5
AXSLD,26.9,116.7,629.1
HoldenVCaulfield,26.9,107.6,649.4
minmoy,26.9,42.6,121.7
peterbot9000,26.6,151.6,359.1
Kahina,26.5,104.2,662.8
Novalis76,25.9,111.3,485.2
seamonkey1981,25.8,25.8,25.8
EVDan,25.7,85.2,2605.2
Imperrc,25.1,100.8,1160.0
HeimrArnadalr,25.1,85.9,151.4
jr212,25.0,93.9,482.4
ThreeApplesTall,25.0,53.8,53.8
UprisingMax,24.7,213.8,471.4
TheOneOfTheVoid,24.5,136.5,257.1
mayblu,24.5,123.3,250.5
lasoogna,24.4,24.4,359.0
yodabird19,24.3,107.0,3971.5
SmokeyPeanutRic,24.2,85.3,115.4
GodOfTired,24.1,48.7,842.5
BowlingAlleyGuy,24.0,24.0,40.7
siriann,24.0,24.0,56.5
Gidein,23.6,106.7,2155.0
Imcoolkidbro,23.6,32.8,367.8
DuskAdmiral,23.6,77.2,187.9
Zeologue,23.5,218.6,466.6
ZanzirBibley,23.3,79.5,291.4
HolisticJalapeno,22.9,146.5,571.9
Warendrop,22.7,45.2,1410.2
VictoriVictoric,22.5,129.5,1572.8
Popdragon64,22.5,103.4,150.8
kaprediem,22.5,79.8,1577.4
DefectedHeart,22.4,93.8,496.2
peakman2,22.3,56.6,2457.9
wormseed,22.2,50.5,494.1
Pinknutnut,21.9,53.6,342.3
MAGICMARS345,21.8,133.8,502.5
helloheavy,21.7,64.1,304.6
trizzzx,21.5,69.7,1118.1
Nauroras,21.5,21.5,21.5
Cesarrr505,21.4,63.8,518.4
Nevsednam2007,21.2,97.4,381.6
moodang5000,21.2,21.2,21.2
LopsterBisque,21.1,67.4,1606.7
Bronnakus,21.1,70.1,2740.9
Jaimiemie,21.0,188.3,6229.7
TriNik15,21.0,62.3,425.3
jpmiii,20.9,45.1,386.6
VascoLorde,20.8,20.8,20.8
BasicallyAGungan,20.6,115.3,936.1
TheBanana12321,20.6,53.4,57.5
IAscTcaokuennt,20.5,24.9,238.3
swampbog,20.4,49.1,2068.1
T00TsMaG00ts,20.3,23.6,79.2
Pikabooos,20.3,175.8,739.3
MayaaFox,20.1,26.6,50.7
VolutionFs,19.7,58.4,1596.3
Goldlirio,19.7,61.6,61.6
Timmtim,19.6,84.3,695.8
Polysemic,19.1,107.0,263.9
DarkHelmet12E4,19.0,41.6,501.6
Aivius,18.9,136.8,617.7
KingHasanTheOne,18.6,235.4,1332.8
SilentHunterX,18.6,105.8,105.8
Satava,18.5,36.6,295.2
WarbsTheSquirrel,18.5,58.8,171.7
SocialistSpectre,18.3,51.7,3337.2
CaptainAxeS,18.0,118.5,233.1
ImAngelOfficial,18.0,80.7,162.7
Salizandar2,17.8,51.3,783.4
Zynarr,17.8,39.9,187.8
blueracon,17.7,17.7,17.7
JustMicwa,17.3,96.7,253.0
borito185,17.2,37.6,409.3
seikyi,17.2,17.2,17.2
Asherboy,17.1,77.2,158.2
Falphaeus,17.0,119.9,582.9
Mikerunch,17.0,80.0,203.7
what777,16.8,243.8,3142.9
0men,16.8,55.2,63.6
adelover01,16.8,127.9,906.7
Scorp1us,16.7,52.8,52.8
JoelThaTroll,16.6,28.8,899.7
Inf1l,16.6,104.0,104.0
BattleOfSky,16.4,22.3,2151.5
ambystorm,16.4,16.4,60.2
MagickPonch,16.0,39.2,148.9
SirVictor06,15.8,63.2,89.1
yarnnn,15.6,33.4,73.3
Backwash,15.6,35.4,1284.4
Youtuberfan2107,15.5,23.0,23.0
Samtana,15.4,217.0,407.6
Gaperzo,15.3,98.9,288.0
Astrosunny,15.3,32.6,46.4
Sakanaotoko,15.2,48.3,738.0
StefanMakker,15.2,54.0,301.2
BooLTonian,15.1,79.4,1277.2
1Stev0,15.1,46.8,172.0
Dynamus9,15.1,32.3,65.3
Nukinmouse01,15.0,71.1,3239.3
Trubactor,14.7,21.2,466.0
TheRiseWarrior16,14.3,48.1,486.3
luminous15,14.1,32.6,1261.5
MistaTodd,14.0,37.5,1293.1
RayChain,13.9,13.9,13.9
Serenity1331,13.7,68.2,802.9
CornyCork,13.7,78.1,318.5
P4R4D0X3,13.6,41.1,247.7
Kampuchea,13.6,70.6,663.9
shoomsi,13.5,82.5,164.2
GrantWellson,13.4,13.4,99.0
xXecho1Xx,13.4,36.7,164.9
MrBird01,13.2,44.4,64.7
praoubl,13.2,28.3,28.3
noaarc,13.2,13.2,13.2
redrangeryou,12.8,35.2,236.9
MessyKin,12.8,12.8,12.8
Champyx,12.7,23.2,61.4
Gobblin,12.7,57.6,2453.9
FaladorKnight,12.7,12.7,91.1
Dilo88,12.6,83.4,258.3
pinecone0179onYT,12.6,24.4,36.3
SandFalls,12.3,44.8,965.5
Ankieshu33,12.2,48.4,87.9
ratat0ing,12.1,54.7,102.8
retrocitrus,12.0,89.2,274.9
PrinceLynx,12.0,16.7,16.7
AcronymT,11.8,83.4,1428.9
theoutlet125,11.7,58.2,68.2
stonerisland,11.6,11.6,22.5
L1zz3,11.6,34.9,466.1
LordChieftain,11.6,42.3,107.0
JoshHillman,11.5,87.6,783.4
HsmNewfriend,11.5,31.2,317.2
CreepilyCreep,11.5,59.0,214.5
OreStraya,11.4,88.0,3284.3
synogi,11.4,11.4,11.4
emilderking,11.2,63.2,505.5
QueenCeliaThe1st,11.1,108.4,269.7
MissionQajar,11.1,45.1,120.6
hokeypokeyty,11.1,51.2,51.4
Gnathope,11.0,155.9,543.3
CedarValiant,10.8,67.1,1453.9
m4xoff,10.7,84.2,101.5
anotnot,10.6,10.6,299.5
loganissuper1234,10.4,10.4,10.4
Milkydew,10.2,30.8,30.8
Aesyche,10.1,42.1,197.3
Pina0210,10.1,44.1,84.1
Avelinelol,10.1,10.1,10.1
Mickale,10.1,32.7,1979.1
arthirob,10.0,30.4,748.4
Klarair,10.0,18.4,18.4
Kiekeboesx,10.0,10.0,10.0
ComradeNick,10.0,73.4,6415.1
StarWatcher92,9.9,17.6,41.8
glassket,9.9,28.7,61.0
Skruntoo,9.7,28.0,694.5
Zinvictan,9.7,24.4,495.2
JayyVeee,9.6,10.8,256.4
legendgamer10101,9.6,9.6,9.6
Harvey2005x,9.5,9.5,9.5
VilyanZ,9.5,101.2,4282.2
gemster108,9.5,57.2,472.9
Cdragonmaster48,9.4,66.6,165.7
SkippyDX,9.4,11.5,11.5
WildWilly0123,9.3,9.3,9.3
Thenolifeplayer,9.2,24.3,24.4
CTLiver11419,9.2,51.3,89.9
Ir0nCr0ssLander,9.1,69.2,109.8
TramplingStu,9.1,54.0,76.8
FrozenFrosty30,9.1,87.8,87.8
ArkenX,9.0,43.8,1677.5
Jacob43365,9.0,36.6,339.3
KoklushZ,8.9,29.2,94.4
Formidable01,8.8,58.4,350.6
Alomga,8.8,94.8,148.1
404Momo,8.6,42.3,144.9
Coradia,8.6,14.3,44.6
Inconceivability,8.6,11.1,11.1
CapybaraLove90,8.6,8.6,8.6
JustQueeck,8.5,49.6,136.5
Spenduh,8.5,17.2,1988.8
DrHousesVicodin,8.4,69.6,143.2
tednark,8.3,79.0,200.4
ninjajackh12,8.3,75.9,1427.9
BootySoFine,8.2,49.8,203.6
Coolchacha97,8.1,20.7,2070.3
realmichael,8.1,41.1,2199.6
randomguys0101,8.1,26.1,401.3
ActuallyAvilible,8.1,24.9,28.8
renero95,8.1,55.5,55.5
Liferanker,8.1,8.1,8.1
Isahelle,8.1,54.2,265.2
LeafChalice,8.0,19.2,177.8
Yuitzzy,8.0,55.1,244.2
Drekamor,7.8,396.9,6215.3
emilpop2,7.8,22.5,1761.9
SML128,7.8,49.1,1574.4
PokeChaosLover,7.8,8.6,8.6
TrickJarl,7.8,7.8,7.8
PestoAKA2Sauce,7.7,7.7,7.7
Burger718,7.6,28.3,44.4
80085,7.3,67.9,67.9
wrightyryan,7.2,17.1,265.3
BobtheComedian,7.2,17.0,49.5
CeceliaRabbit,7.2,46.8,473.5
Jalhf,7.1,45.8,1914.9
drewbidoo13,7.0,40.9,68.5
fikussy,6.8,6.8,87.6
Piksel2,6.8,6.8,6.8
Solitaire7,6.8,133.5,7918.0
Lucifer420Xx,6.7,26.9,1206.2
ytrewq64,6.7,19.4,221.8
HARMONlCA,6.7,95.0,293.2
TheManWhoIsBean,6.7,48.8,155.2
Strwbrrygoose,6.7,6.7,6.7
TacofromII,6.6,61.0,966.0
Y3L10W12,6.6,11.7,11.7
MaxAndCheese8,6.5,104.4,227.3
jadenjb,6.5,6.5,6.5
CristianCoolio,6.4,6.4,6.4
mushroomstew101,6.3,140.1,676.9
DiamondKing9628,6.3,6.3,6.3
sirmoe123,6.2,6.2,6.2
PhysicsGamer,6.1,34.9,3228.2
alphg,6.1,36.1,227.3
Cosmicsaystoast,6.0,21.7,21.7
TheToxicy,5.9,106.8,538.0
Macks210,5.9,23.3,50.0
Flecky47,5.9,100.0,220.3
Jinu11tan,5.9,38.0,51.4
Eraks,5.9,5.9,5.9
C4rbonello,5.8,20.0,426.6
262i,5.8,93.0,93.0
IceOfPhoenix88,5.8,5.8,5.8
ThereWalker,5.7,27.8,3389.2
SquidHasTheBad,5.6,17.4,855.5
mxoak,5.6,7.5,63.5
Entrie,5.5,75.0,303.3
Seldomsh0ck,5.5,59.5,4952.5
CEOXeon,5.2,20.0,277.2
JCRTheGamer10,5.2,5.2,5.2
DockerImage,5.2,7.6,3014.4
DutchCringe,5.1,36.5,170.5
celavetex,5.1,26.3,90.8
femboysilly,5.0,18.5,1480.9
Evvrmore,4.9,4.9,434.3
DonutMT,4.9,76.8,484.7
echo8991,4.9,27.6,27.6
ShelfZombie,4.9,4.9,4.9
JakeRambo,4.8,27.8,1427.5
YammyAwesome,4.5,7.3,1433.5
Laytonread,4.5,5.1,42.5
ThatOneYoyoGuy,4.4,11.4,97.3
lykkelou,4.4,150.5,622.3
Baroquoli,4.4,4.4,18.8
Kimi4903,4.4,60.6,71.4
Shadowvdark,4.4,13.1,888.7
Jaxon1010,4.2,4.2,4.2
WretchedGame,4.2,4.2,4.2
advann,4.2,4.2,4.2
Ascant,4.1,15.7,719.9
EshPikachu,4.1,62.9,62.9
ProgrammerDan,4.0,8.5,1436.0
Mainesquare,3.9,5.1,7.5
ilanium1,3.9,10.5,46.9
ManNaMi,3.7,30.6,4776.0
tsmad,3.7,6.2,11.8
strawberilishus,3.7,67.0,446.6
Plrog,3.5,25.7,1524.6
OpaKaiser,3.5,30.4,767.8
SecretAgentChris,3.5,7.5,7.5
Operaheimer,3.5,16.5,136.0
1n1a6r,3.4,3.4,3.5
Blastpeat,3.4,3.4,3.4
Arepri,3.4,3.4,3.4
LordJohnClaude,3.3,3.3,3.3
PrimFlounder175,3.3,3.3,3.3
BritishWanderer,3.3,64.3,4811.3
EminentChain955,3.2,5.2,5.2
asgeir9,3.1,44.4,2593.1
lycoros,3.1,13.0,411.1
Karso8,3.1,3.1,3.1
AmberSolberg205,3.1,7.9,2333.3
IlIlIlIlIIIlIlIl,3.0,3.0,3.0
highphin,3.0,3.0,3.0
AbrasiveToast90,3.0,3.0,3.0
PigMelons23,2.9,2.9,1489.5
onesaucytaco,2.9,2.9,2.9
SneedChungus,2.7,35.4,1301.9
LandoPotato712,2.7,32.6,393.2
MightyKaiKai,2.7,2.7,2.7
wongindanger,2.7,2.7,2.7
Sdorr,2.6,14.8,3495.8
Jacksob27,2.6,5.0,172.4
SnakyMercury348,2.6,2.6,8.6
Simpology,2.6,28.6,3537.2
JayDev7949,2.5,2.5,2.5
sushisoys4uce,2.4,3.7,226.9
AlexShows08,2.4,2.4,2.4
Maxtriii,2.3,10.4,551.8
brqy1on,2.3,18.8,18.8
AJsCrafty,2.3,2.3,2.3
dullseeweed,2.3,2.3,2.3
sagapocalypse,2.2,6.9,7.6
Topher3001,2.2,4.3,319.1
UNKNOWN2311311,2.0,2.0,7.3
Omenez,1.8,1.8,29.9
AllDayBreakfast,1.8,2.0,2.0
JedIHarley,1.8,1.8,1.8
Dooggy13,1.7,18.4,63.3
Dani120501,1.7,40.1,40.1
Enderman6209,1.7,1.7,1.7
Vischer12,1.7,1.7,1.7
Grogor1an,1.7,1.7,1.7
DesertKatt,1.6,4.8,269.4
SonnyDumDum,1.6,7.3,261.3
MachineGus,1.6,39.0,95.8
TwinkieTheMan,1.6,1.6,1.6
Nekroz09,1.5,6.8,2313.9
johnnyXOC1,1.5,5.6,207.4
luzing,1.5,2.1,2.1
PilotRunner25,1.5,1.5,1.5
mnbawafi,1.4,1.4,1.4
Intrepidpotato,1.4,1.4,1.4
ASomb,1.3,1.3,128.6
Nick2011,1.3,69.1,142.3
BleedPurp,1.3,53.6,93.9
NotShawnFrog,1.2,18.5,18.5
RockyTen23,1.2,1.2,1.2
vibezgiantsTV,1.1,72.2,177.9
RealLegendaryJ,1.1,1.1,1.1
donutguy1234,1.0,1.0,1.0
Juanb0r,1.0,1.0,1.0
CodywonX,1.0,1.0,1.0
immediateDescent,0.9,3.4,396.4
OmaKnight,0.9,1.8,518.2
MousyGP,0.9,5.2,15.3
KotaroBenji,0.9,0.9,0.9
je1xe,0.9,0.9,0.9
ChrisChrispie,0.9,7.7,888.8
bentmailbox,0.8,0.8,0.8
DrMarshmallow,0.8,0.8,0.8
Basilissa,0.8,8.4,88.8
koentinius,0.7,2.4,1869.3
omarahmed191,0.7,6.2,22.3
CatPro4EVA,0.7,5.0,92.2
noob91132,0.7,0.7,0.7
PumpkinPie134,0.6,3.2,1508.9
LunarianLucien,0.6,0.6,0.6
JustNeod,0.5,32.4,60.1
DuckDennis,0.5,0.5,56.7
Auggy432,0.5,6.3,6.3
NatMax2011,0.5,0.5,0.5
ie5oom,0.5,0.5,0.5
RetroECipher,0.5,0.5,0.5
455M4N,0.4,36.8,291.6
ILLGATO,0.4,4.1,276.8
chesboi86,0.4,0.4,5.7
TheIowanGod,0.3,0.4,334.7
Art1moose,0.3,0.3,1.1
GwynnSuzetsu,0.3,0.3,51.7
001n1,0.3,0.4,6.4
PilotMist12289,0.3,13.2,27.8
Pixarush,0.3,21.1,21.1
OttaTheReal,0.3,0.3,0.3
Wingzero54,0.3,0.3,139.0
TransylvaniaMan,0.2,0.2,392.6
Bestfiretop,0.2,3.6,1119.4
itsWoopa13,0.2,0.2,46.0
Hemsku,0.2,0.2,12.8
Gryvo,0.2,2.0,10.0
AaronAP,0.2,0.2,1.0
hoovhard,0.2,0.2,0.2
ThatFlyTurtle,0.2,0.2,0.2
ElGranJefe,0.1,5.2,1498.8
AetherStarborn,0.1,5.7,496.0
Gamerwaslost,0.1,0.1,24.6
zotac21,0.1,0.1,0.7
Murrvas,0.1,0.2,29.5
ExpertNebula968,0.1,0.3,1.2
Alanos3,0.1,5.4,70.7
HappyYoshi123,0.1,5.7,9.1
sillyandcircus,0.1,0.1,0.5
ALWAYSMEZ,0.1,8.5,11.1
Raptor510,0.1,0.1,0.1
TUPACKED,0.1,0.1,0.1
ProTecGamer,0.1,0.1,0.1
CXRRUPT43,0.1,0.1,0.1
HappyStinks,0.1,0.1,0.1
aeos,0.0,0.0,26.9
Oatfield,0.0,0.0,4.2
katzmoor,0.0,0.0,87.7
Mr54Supernoob,0.0,0.0,24.0
ZonyxMoon,0.0,0.0,24.0
McPyrocake,0.0,0.0,24.0
NarcoticEater,0.0,0.0,24.0
Kycoops,0.0,0.0,27.5
Blahblesplah,0.0,0.0,37.0
RedBetrayal,0.0,0.0,24.6
Exodis,0.0,0.0,24.0
IllegallJudge,0.0,0.0,24.0
lelandpowellyt,0.0,0.0,24.0
DeChatillon,0.0,0.0,32.3
SirGrouchIII,0.0,0.0,24.7
Vedel2050,0.0,28.6,495.5
StoofyPoofy,0.0,0.0,28.4
LogicNotSkilled,0.0,0.0,68.4
Kingllama10,0.0,0.0,23.9
Xegil21,0.0,0.0,50.6
Gio216,0.0,0.0,0.1
Srpo52,0.0,0.0,3.9
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
patcri38,0.0,0.0,43.3
Tr0llFace14,0.0,0.0,3.9
Apernatixy,0.0,0.0,26.4
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
bbyaz,0.0,0.0,0.5
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
Fehzra,0.0,0.0,0.7
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
boolinrat,0.0,0.0,24.0
PyroSilicate,0.0,2.1,28.6
GeoPupae,0.0,0.0,62.9
leanka20,0.0,0.0,24.0
Loki0500,0.0,0.0,12.1
lucashil,0.0,0.0,30.1
AgentDankAss,0.0,0.0,1.6
manspiderpig,0.0,36.9,38.6
SnoopBurchell,0.0,0.0,25.2
synthspeed,0.0,0.0,7.0
Icyvera,0.0,26.5,68.7
Fake4,0.0,0.1,4.1
trxmo,0.0,0.0,2.2
Nexurian,0.0,3.8,5.3
arizi,0.0,0.0,1.1
MajorGamer478,0.0,12.5,31.2
ShockX2,0.0,0.0,5.8
TobyKenobi01,0.0,6.4,6.4
virexil,0.0,1.7,1.7
ProMango3013,0.0,1.6,1.6
MRRadioGuy88,0.0,1.0,1.0
Mrpeanut51234,0.0,0.6,0.6
Raveana,0.0,0.0,0.0
goku12323,0.0,0.0,0.0
Luckiani,0.0,0.0,0.0
inglite,0.0,0.0,0.0
Tylerhello,0.0,0.0,0.0
SimonBeckett,0.0,0.0,0.0
PelThePinda,0.0,0.0,0.0
Galactyx,0.0,0.0,0.0
Laenar,0.0,0.0,0.0
Wrlder,0.0,0.0,0.0
YahyaGamerr,0.0,0.0,0.0
ExtremeNinja22,0.0,0.0,0.0
TigerGamerDK,0.0,0.0,0.0
DP6255,0.0,0.0,0.0
sasquatch8er,0.0,0.0,0.0
emichan18,0.0,0.0,24.8
Byhalia,0.0,0.0,6951.0
Ahrimanne,0.0,0.0,2845.3
