Username,Weekly,Monthly,AllTime
fallen_screw,44.4,224.5,650.9
Kyoran1,44.2,117.9,117.9
SnowyUmby,43.8,114.7,114.7
KingHasanTheOne,43.4,322.9,1877.8
borito185,42.9,134.8,714.3
MAGICMARS345,42.8,161.9,913.5
vadimblin,42.5,91.0,91.0
RealityTheory_,42.3,139.6,842.7
_Medb_,42.2,194.9,1139.3
jromeASFsniper,41.8,59.9,59.9
NefariousFox12,41.4,118.6,440.8
BrainGoesBinted,40.9,159.6,610.9
Malipan,40.8,186.3,231.5
Bumbusl,40.6,78.4,78.4
RipoffPingu,40.5,134.7,580.8
Jaydon_,40.5,101.8,2735.8
dBeatzxd,40.5,90.0,2078.8
Endville360,40.4,182.3,239.6
JustMicwa,40.4,122.5,447.9
Slushhi,40.1,130.9,5291.9
Lwvx,39.6,141.0,544.0
Mickey_Shmees,39.5,39.5,39.5
OreStraya,39.4,197.7,3559.5
Harmony0708,39.0,78.4,200.4
fishsticks47,38.9,190.5,1410.2
ihatefate,38.6,128.5,192.2
Zalvvv,38.5,202.5,4685.8
262i,38.4,121.3,306.2
Majjcrunsgf,38.4,63.0,63.0
_SSG_,37.9,165.4,3134.9
PrinceUndead,37.9,104.9,138.2
Taewoop,37.9,145.0,345.2
Fash5,37.8,78.2,78.2
Hab_Pepper,37.7,165.6,212.3
Project_Baxti,37.5,136.5,1016.3
Smagz24,37.4,145.7,145.7
job_enjoyer,37.4,123.8,123.8
_2k42_,36.5,246.5,849.4
birdoffire35,36.3,88.1,120.4
Nick2011,35.8,144.6,297.9
Waveofdeath99,35.5,58.3,109.2
AutismHaver,35.5,139.7,533.4
Sekubi,35.5,187.3,222.8
shyguy_wph,35.4,52.8,52.8
BylethSEisner,35.1,235.9,734.5
OldEraStory,34.9,177.9,1410.5
JoshHillman,34.8,70.5,910.2
Pointy_hii,34.6,104.0,177.7
Yumiter123,34.6,71.4,111.5
cmido,34.0,81.1,153.3
Chizu76,33.8,36.5,36.5
Not_A_Grape,33.6,42.7,1835.6
1Stev0,33.4,179.3,365.1
AmberSolberg205,33.3,93.2,2278.8
Omning_Man,33.1,82.1,82.1
TikraiNeGedvilas,33.1,135.4,1780.5
Deerifius,33.0,49.0,170.2
oldman77s,32.9,137.0,137.0
Monk_Icarus,32.7,154.4,450.9
Warendrop,32.2,139.8,1599.7
SonnyDumDum,32.1,167.7,398.8
Jalhf,32.1,106.6,2103.3
DesmondDotJpeg,31.9,31.9,31.9
Spoopin_,31.9,59.2,765.1
pekoleco,31.8,187.4,991.1
TheCrazyGrape,31.6,116.1,1905.5
VersedReset,31.5,110.3,750.4
Sauron15,31.0,123.2,210.3
tubbzie,30.9,143.2,1479.8
chips_and_salsa_,30.8,123.1,329.8
s0uthw3st,30.8,54.9,4260.3
TUUNECC2007,30.7,30.7,379.3
OpaKaiser,29.9,56.5,810.8
_Sublim3,29.8,109.7,654.4
nanajshi,29.6,29.6,29.6
ThatOneSkyGuy,29.4,40.1,42.7
lightningboi4,29.4,175.7,270.5
retrocitrus,29.2,100.5,486.4
qwertzu_001,29.2,44.6,649.7
Prasatko8,29.1,129.5,671.5
PoolPartyColin,28.8,139.9,706.1
realmichael,28.7,146.6,2193.8
omagatokisan,28.6,35.4,35.4
chaudmoi,28.5,55.6,55.6
w1ch3rr,28.5,28.5,28.5
StefanMakker,28.1,145.0,542.2
CapybaraLove90,28.1,133.0,311.1
spicon17,27.7,93.3,489.5
adelover01,27.6,109.0,1127.2
Solaid,27.6,81.2,81.2
clementvm,27.6,89.5,168.5
NicoWhatever,27.5,135.8,319.4
Cervanthes,27.4,71.4,427.3
HoopCrow,27.3,39.8,1103.2
Princess__Bow,27.3,74.5,4252.1
Dominater1230,27.2,123.1,305.3
PineappleMan541,27.0,62.2,62.2
femboysilly,26.9,98.3,1563.5
WhosHusam,26.9,71.5,72.0
GunslingerZach,26.9,153.6,500.4
geo00,26.9,37.2,37.2
Ozzukie,26.8,162.8,188.6
walleyefish,26.6,98.9,138.1
ArrgokGnoll,26.6,105.0,126.5
BleedPurp,26.5,32.3,127.3
PergySkeel,26.5,160.5,4047.3
Sketch1316,26.4,122.3,122.3
BigG2010,25.7,120.9,603.5
VincePVP,25.7,142.8,142.8
Ghy_Actual,25.4,31.1,135.1
KoklushZ,25.3,43.5,173.2
VictoriVictoric,25.3,71.6,1645.0
Satava,25.3,61.5,461.5
Flomanxl,25.0,25.0,78.1
GatoCat0,25.0,74.2,444.9
Piotato,25.0,90.0,421.8
Sneezycamp,24.7,99.5,878.3
Opozzumz,24.4,149.7,149.7
Anthony_J_Dennis,24.3,24.9,24.9
CeceliaRabbit,24.1,26.7,522.8
timdanner,24.0,26.3,436.9
Jay_1s_Gay,23.9,32.1,32.1
TheFoxofNines,23.9,100.7,386.0
SML128,23.8,45.9,1532.0
FrierenToast,23.8,24.7,46.0
YoungStroker27,23.8,23.8,183.9
SourceCode0101,23.8,23.8,48.2
andrew10per,23.8,40.6,120.8
SeniorGryphon,23.6,149.2,248.9
BooLTonian,23.5,71.1,1372.0
mayblu,23.5,86.6,380.1
Kahina,23.4,81.6,747.2
sarwin_,23.4,47.7,47.7
Logic_Man,23.3,86.8,2661.6
JOZEF13,23.3,78.4,78.4
ZanzirBibley,23.3,88.7,469.8
Erge,23.1,70.6,882.9
toufudealer,23.1,125.7,239.1
Lucinnefo,23.1,271.6,1590.0
AXSLD,22.9,115.1,830.4
ToxBlight,22.9,46.4,333.6
Klasikrok,22.9,88.6,980.7
Dant481heman,22.6,87.3,776.8
Xcios,22.6,72.8,1283.3
Shadno,22.6,209.1,5663.1
Fealsom_,22.6,68.0,201.6
starryjeongyeon,22.5,34.9,41.0
nahsaimonNUMBER2,22.4,33.9,33.9
Walkers,22.4,160.4,7503.5
AzureMC,22.2,134.2,536.4
TypicalCoconut,22.2,53.2,257.7
Tuomasz_,22.2,68.4,8407.6
Itz_halos_YT,22.2,43.1,331.2
mezur,21.7,83.7,88.4
Forged_TK,21.6,44.7,2115.1
PokeChaosLover,21.5,114.1,272.2
Rodragonlux,21.5,43.0,188.3
MrNMD,21.4,44.3,44.3
chocobeanie,21.3,21.3,21.3
opriva,21.1,51.7,364.2
TrinityX45,21.1,70.2,923.9
Rin_Shi,21.0,124.2,161.9
aluminum_foil_,20.9,93.6,466.8
Vulcan1776,20.9,33.8,803.6
Not_LawRuin,20.8,20.8,20.8
rqyc,20.8,45.3,53.6
Byhalia,20.7,21.7,6477.8
Intelligences,20.7,98.8,2024.7
fawndering,20.7,45.0,45.0
HassDaMahn,20.7,57.2,1421.7
KingCrispy1003,20.5,174.0,376.5
RayChain,20.5,51.4,91.6
SunFlower73,20.4,66.2,266.6
ThreeBoar,20.4,99.6,99.6
TheCoolmanIsHer,20.4,144.1,1071.5
Remax152,20.3,48.7,48.7
Imperrc,20.2,52.1,1315.0
power_utter,20.1,117.2,1616.5
InfernoNoah,20.1,20.1,20.1
voht8,20.1,22.8,22.8
Gidein,20.0,54.2,2179.6
Jerome__092,20.0,40.3,119.2
lil_red_roster,19.9,23.9,23.9
HsmNewfriend,19.7,45.8,423.8
Vibe_Toaster,19.7,19.7,40.9
BenTheBest2215,19.7,70.8,105.6
wrightyryan,19.7,32.0,312.0
Ms_Enchanted,19.5,69.1,242.7
Sakanaotoko,19.5,41.9,817.2
sssvid,19.5,62.3,62.3
1stampy,19.4,163.4,596.2
DonutMT,19.3,115.9,718.1
_aperson1,19.2,53.0,994.0
Salizandar2,19.1,36.7,864.3
MicrowavedMango,19.0,103.0,113.0
janekdzbanek1118,19.0,19.0,19.0
AcronymT,19.0,50.7,1437.4
DarkArcherJJ,18.9,84.7,86.7
_C0BA,18.9,30.4,95.3
Dr_Bacon_Hair,18.8,52.5,3164.1
_EtherealMoss_,18.7,18.7,18.7
thinker33,18.7,56.3,840.6
momolarticho,18.7,18.7,18.7
BaoDani24,18.6,51.5,60.2
m4xoff,18.6,107.2,327.8
Maverick1351,18.5,33.0,752.8
360menter,18.3,63.3,129.1
Supposed,18.1,77.3,740.1
Jqkz,18.1,18.1,272.8
DinoComparator,17.9,78.8,343.9
EngineeringBean,17.9,21.9,1065.3
Hegghogaming,17.8,107.7,421.0
_Banana_Blu_,17.8,95.6,2064.0
HolisticJalapeno,17.8,76.5,704.5
Stick_Ix_Nex,17.6,110.7,853.4
ManNaMi,17.6,64.7,4570.5
Mikey60209,17.5,24.0,24.0
SpeedyFire1000,17.4,65.5,65.5
WarbsTheSquirrel,17.4,39.6,247.0
Imcoolkidbro,17.4,27.4,411.0
FranCreeps,17.3,22.0,987.3
wormseed,17.3,23.8,559.2
Barlobensley,17.3,17.3,17.3
Jerven1,17.2,22.4,3938.1
PigMelons23,17.2,55.3,1501.7
Hundo445,17.1,17.1,17.1
PlayBonn,17.0,133.2,136.0
Air15,16.9,69.7,179.3
BasicallyAGungan,16.8,112.2,1169.2
demobottle12,16.8,70.9,1118.4
JA_C0B,16.7,59.3,232.3
Athena245,16.5,25.4,270.6
Mickale,16.5,104.3,1985.6
Starbuck834,16.4,34.0,90.6
RitalinAbuser,16.2,142.1,214.5
DizzyLCP,16.2,20.9,20.9
Xenos,16.2,63.1,1124.0
N3stS,16.1,55.4,55.4
AdrianIsHere,16.1,29.4,462.8
ThatConeMan,16.0,43.1,69.0
yodabird19,15.9,117.0,4175.5
Novalis76,15.7,55.2,629.0
nuniix,15.7,102.4,665.3
HoldenVCaulfield,15.6,122.0,862.0
MagicButt31,15.5,15.5,15.5
MissionQajar,15.5,71.2,254.6
Dilo88,15.5,53.4,382.2
candylife2016,15.4,18.0,18.0
CreepilyCreep,15.3,60.0,472.2
Ido_,15.2,128.1,574.5
swit_CH,15.1,15.7,15.7
Xehnick,15.0,213.4,230.1
xXecho1Xx,15.0,43.3,263.1
GrantWellson,14.9,123.6,282.7
jdozierezell,14.7,37.7,37.7
deutbar_Nudeln,14.7,17.0,64.8
ABgaming6,14.7,20.1,20.1
Music23H,14.6,48.0,116.4
IntentGames,14.5,57.8,1225.3
Jaxon1010,14.5,14.5,18.7
zzumzum,14.4,35.5,373.8
Austin72D41D,14.4,92.6,183.2
Kitari03,14.3,30.0,115.1
Arbidos,14.2,33.8,33.8
Coolchacha97,14.0,65.2,2076.8
fortynueve,14.0,42.6,42.6
CZ10_XP,13.9,89.6,311.3
0men,13.9,85.4,299.7
AlzuCats,13.9,178.3,431.4
Junerjun,13.8,70.0,199.3
Goldlirio,13.8,82.2,282.3
Flecky47,13.7,40.3,370.6
dester32,13.7,83.6,279.7
hxrpr,13.7,43.6,619.5
PFP_Nexl,13.7,158.5,2766.6
Asherboy,13.6,79.0,384.6
cla_ms,13.5,43.4,79.5
leadattic_,13.4,90.7,1827.2
ShelfZombie,13.3,24.0,117.3
MirkenMidnight,13.1,88.5,255.4
praoubl,13.1,73.2,138.0
JuniorTide,13.1,59.8,2765.0
BlackoutKnight,13.1,37.1,72.6
alphg,12.9,33.7,270.6
Buzz2020,12.8,56.6,64.8
Seaxo,12.8,43.2,239.5
Samtana,12.8,48.7,596.6
wewg,12.8,49.7,73.5
KixitBud,12.7,75.2,75.2
GavoSuperBro11,12.7,12.7,12.7
BeetleCorn800,12.6,24.4,24.4
randomguys0101,12.6,34.7,430.1
Klokdek858,12.6,26.2,26.2
ToonyLinkSR,12.5,12.5,1457.8
DuskAdmiral,12.4,59.1,324.8
mushroomstew101,12.3,79.8,814.4
ElAndresito2013,12.3,71.8,71.8
minmoy,12.3,22.3,172.0
Kingoss,12.3,14.8,15.0
VibeTurtle,12.2,49.1,225.1
Wandrumdum,12.2,97.5,1798.3
BattleOfSky,12.1,64.1,1753.4
DomTPan,12.1,13.5,13.5
MrsMerc21mz,12.1,12.1,12.1
NO_PERSON_,12.0,61.0,103.9
Coradiabutsmart,12.0,55.0,89.0
ethn__,11.8,125.2,1072.9
Cerreckter,11.8,48.7,193.3
Gamma_Omnikron,11.8,42.5,42.5
koentinius,11.8,20.9,1723.3
jwmgregory,11.7,76.4,139.3
Holve123,11.7,62.9,385.3
Mewleficent,11.6,24.8,24.8
NHMillia,11.6,125.7,216.0
TippyShippy,11.5,37.2,178.3
_BaniShed,11.5,69.4,370.7
InvertedMind,11.5,94.0,664.8
Yell0Fello,11.4,11.4,11.4
SkippyDX,11.3,108.0,258.1
JIRCON_Gamer,11.3,23.4,1095.7
Roulette_Twice,11.3,11.3,11.3
Xa_n,11.2,52.7,2604.3
Ansgardd,11.2,50.3,347.0
Stoomer,11.2,81.3,1199.5
sam_u_well,11.1,40.8,89.7
theunreales,11.0,17.2,681.1
ThreeApplesTall,10.9,71.1,267.6
hxrnxt,10.8,91.2,93.1
ytrewq64,10.8,28.3,280.1
Mr_krecek12,10.8,57.3,73.9
ILoveRiven29,10.7,10.7,10.7
Shawsome_18,10.7,35.3,35.3
Remake1647,10.7,10.7,10.7
ElementKZ,10.6,13.8,276.6
Legolobster13,10.6,12.2,12.2
jadenjb,10.6,51.5,200.0
AirheadSupreme,10.6,93.6,618.0
4mbr0sia,10.5,10.5,10.5
Cdragonmaster48,10.4,19.6,230.3
Baseball_Louie12,10.4,73.1,396.6
Hxrl,10.4,84.1,474.7
TheOneOfTheVoid,10.4,59.2,499.5
loudmammal123,10.3,21.6,21.6
SocialistSpectre,10.2,85.6,3385.8
jbblocker,10.2,81.8,1482.1
arthirob,10.1,32.2,797.4
ToastIsNear,10.1,44.7,235.2
abhash,10.0,31.6,276.3
dziadekk_,10.0,11.5,13.9
Az1z,10.0,43.4,43.4
RaKuG,10.0,61.9,199.7
Ian21652,9.8,41.3,41.3
peakman2,9.8,45.9,2469.1
Quauhtli,9.8,89.6,2309.0
CEOofRussia,9.8,9.8,9.8
sbundzz,9.8,10.2,41.3
Endology332,9.8,29.6,66.5
Cesarrr505,9.7,29.3,603.1
Padi142,9.7,45.7,248.7
Kyokishi776,9.7,9.7,9.7
Polysemic,9.6,44.5,388.9
Saturn_Xix,9.6,9.6,9.6
lgamant,9.5,37.1,53.0
Leander2714,9.5,56.2,659.1
Mikerunch,9.4,48.7,273.0
malafly,9.3,139.8,476.4
The_Fella7441,9.3,71.0,138.2
Solid_Pandaman,9.2,157.8,157.8
Maxie4321,9.2,65.8,390.8
Seppe11,9.1,15.0,15.0
Proton_2718,9.1,9.1,9.2
060__,9.0,44.5,463.4
lostspio,9.0,9.0,9.0
PinkAxo,9.0,9.0,9.0
x1025,9.0,74.4,11394.7
Crafter_58,9.0,9.0,9.0
swampbog,9.0,12.9,2068.1
Jacob43365,8.9,22.2,382.4
Qman21,8.9,8.9,8.9
DigiCreeper10101,8.9,32.9,32.9
Wolf871,8.8,43.5,43.5
VSimpsonXC,8.8,28.3,49.5
renero95,8.6,74.9,177.2
EVDan,8.6,24.9,2574.4
quickster750,8.6,31.9,140.4
Inf1l,8.5,53.3,236.8
oknelson,8.5,147.5,157.3
Cabolito5,8.4,17.5,185.5
CatistStudy,8.3,14.7,1537.8
EmperorAshina,8.3,32.1,577.6
Flamee303,8.3,11.5,11.5
emilderking,8.2,50.5,611.4
SneedChungus,8.2,42.2,1323.9
HeimrArnadalr,8.2,28.4,226.5
reffelruz,8.2,52.5,2972.4
Keifollo,8.2,8.2,8.2
Pikachu17Tim,8.2,8.2,8.2
Ir0nCr0ssLander,8.1,32.6,325.1
BlockGameDemon,8.1,83.0,83.0
Dark_FFC,8.0,15.5,2107.9
ItsDelsinn,8.0,64.8,140.5
theoutlet125,7.9,42.3,127.5
CaptainAxeS,7.8,69.2,380.8
Sdorr,7.8,67.4,3531.2
MrTshorts,7.8,9.8,38.2
HatakeKakashi,7.7,7.7,7.7
Birhtday,7.7,7.7,7.7
jr212,7.7,45.7,622.0
Nelancholy,7.7,12.9,12.9
TwizzelerPlaz,7.6,31.3,31.3
TheManWhoIsBean,7.6,95.8,311.8
facocero09,7.6,37.7,497.0
TotallyHumanFrl,7.6,15.1,15.1
Shreda5,7.6,50.3,1953.4
pinecone0179onYT,7.5,49.3,136.9
pigeonsmom,7.5,7.5,7.5
PhysicsGamer,7.5,55.4,3115.5
Lucifer420Xx,7.5,34.5,1156.7
BaNe_13,7.5,13.3,13.3
CedarValiant,7.4,35.9,1479.4
ShaylixLinx,7.3,18.7,29.0
zZCqmboZz,7.3,38.9,708.7
LandoPotato712,7.3,94.6,488.9
Lapoliz,7.2,7.2,7.2
JoldIDK,7.2,48.8,721.7
OreoBoi339,7.2,20.1,41.5
ItzHoover,7.2,48.3,2621.5
Emarile,7.1,74.1,433.7
Macks210,7.1,40.4,133.9
AMeN_4_ever,7.1,7.1,427.3
Hexayn,7.0,69.2,69.2
the_mc_docctor,7.0,7.2,290.9
Fatcheese27,7.0,21.7,34.2
SpikeBodlos,7.0,7.0,7.0
superpokepro,7.0,19.1,51.0
blockx100,6.9,39.4,63.5
BorshikTheGreat,6.9,6.9,1122.8
Lilyko2000,6.9,20.4,97.9
emilpop2,6.9,19.7,1704.1
Jesus_the_sequal,6.9,131.6,131.6
DedStarr,6.8,6.8,6.8
redrangeryou,6.8,14.6,275.8
TheRiseWarrior16,6.8,65.6,618.3
Jufo__,6.8,124.6,142.7
BlandSeaBlack,6.8,54.2,258.4
MustardCat9,6.8,8.6,50.6
Karso8,6.7,21.2,59.8
EshPikachu,6.7,7.8,103.8
Paddington_Bear,6.7,8.5,2492.2
GrizseN,6.6,6.6,6.6
Nevsednam2007,6.6,46.4,468.8
Tiborusz,6.5,19.3,29.1
BelgianWaffle3,6.5,10.8,395.2
HoneyJar000,6.5,15.6,15.6
Wuli,6.5,45.7,395.1
dukenim_s,6.5,138.6,138.6
Sirboss001,6.4,47.3,710.4
EddyVenture,6.4,22.5,54.4
MythicPatronymic,6.4,43.1,518.0
Rocket_Boost,6.4,6.4,6.4
MadDogZyzzBruh,6.4,6.4,6.4
spenpaidesu1,6.3,35.5,167.3
DeXheadhunter,6.3,31.5,31.5
ToddHoward123,6.3,16.4,213.4
BlankestAtlas,6.3,46.0,2626.0
L1zz3,6.3,32.6,515.2
RacoonArm,6.3,94.3,122.2
Bruisedbread,6.2,33.2,33.2
Winneapolis,6.2,22.5,22.5
CrashSyndicate,6.2,9.0,9.2
ComradeSankara,6.1,13.0,946.5
_Excalibur,6.1,6.3,80.7
Guuseendje,6.1,24.1,32.6
ShadySauce,6.1,12.5,3103.5
eecaps,6.1,6.1,6.1
Fire358595,6.0,16.7,16.7
kaprediem,6.0,48.5,1585.3
Assassin_6,6.0,19.5,19.5
Harvey2005x,6.0,36.1,65.4
Milevsky,6.0,102.4,127.5
Skittles_Taken,5.9,5.9,37.0
trusmeuss,5.9,28.5,28.5
Westerian,5.9,5.9,109.8
BaronGoldschmidt,5.9,5.9,5.9
fractured_dreams,5.9,40.7,338.3
PureMaster11,5.9,15.6,431.8
Juckul,5.9,9.9,9.9
windyycityy,5.8,9.0,21.7
alivvvv,5.7,22.2,22.2
jiinxies,5.7,15.2,73.4
Noteblocc,5.7,5.7,5.7
AcordantAquarist,5.7,8.9,318.4
NocturnalDaedra,5.6,58.8,268.5
Ripuhh,5.6,33.1,396.4
ElysiumEnjoyer,5.5,5.5,5.5
Ericxsse,5.5,53.8,53.8
w1un,5.4,6.7,239.7
Backwash,5.4,9.0,1274.2
Duskiee__,5.4,12.7,48.0
BootySoFine,5.4,9.7,219.0
o_angelbitez,5.4,103.9,209.1
jesseviii,5.3,38.5,38.5
Ascant,5.3,106.6,835.4
Lord_Pancakes,5.3,16.4,210.8
zolo17,5.3,167.7,7021.8
Nickname1022,5.3,19.7,103.1
Dum_Thing,5.2,15.5,17.6
Emeris4017,5.2,5.2,138.0
jpmiii,5.1,27.7,465.7
Unser089,5.1,5.1,5.1
Crup3r,5.1,12.3,12.3
RoundShadez,5.1,18.0,22.4
Romanitos,5.0,63.3,686.0
DemonKing40987,5.0,69.1,253.0
mawmaw7,5.0,5.0,5.0
BillIronGuy,5.0,23.6,109.6
lolle0,4.9,28.4,1037.4
The_Player_101,4.9,24.8,52.0
shafiahaz2478,4.9,12.4,59.3
Mitthraw91,4.8,12.6,806.9
HPLaptop,4.8,45.3,1589.6
Bayercools,4.8,4.8,4.8
TheBioDino,4.7,57.4,250.4
Holyhigh19244,4.7,70.2,1100.3
Rhythmdvling,4.7,5.1,132.3
Innatee,4.7,28.1,1280.0
OdinZX6R,4.7,66.1,78.6
__bren_42069__,4.7,43.3,397.3
StepMommy,4.7,9.9,87.6
socksbocksfox,4.6,8.1,129.7
SkidStained,4.6,4.6,18.4
hekghlkegh,4.6,12.8,718.4
JackBurbYT,4.6,114.3,152.2
Moai_Person,4.6,4.6,4.6
SturdyShelf,4.4,53.9,466.4
meenos,4.3,224.0,5170.0
Somebody_228,4.3,12.7,409.1
evetercel,4.3,5.1,5.1
Epictomatoface,4.3,73.4,1207.5
magfaerie,4.3,4.3,4.3
MuttBear,4.3,17.4,17.4
MoistMondayz,4.3,5.8,5.8
Andreinfp,4.2,9.4,214.5
John_Stormlight,4.2,33.0,169.5
machine_h3ad,4.2,7.0,7.0
Sashouais,4.2,10.3,10.3
RogueX7,4.2,4.7,60.9
Sir_Jameson_,4.2,4.2,4.2
jecaca,4.2,18.4,284.4
KillerRex0,4.2,4.2,4.2
Tryvllstave,4.2,7.8,7.8
varbo,4.1,34.9,823.9
ninjajackh12,4.1,26.7,1410.9
trizzzx,4.1,13.3,892.8
Visitor2012,4.1,30.1,30.1
Lost_My_Rabbit,4.1,4.1,111.3
seanppage,4.1,56.2,84.8
Jouraxe,4.1,9.0,9.2
PolarKitsune,4.0,4.0,4.0
MothBaby731,4.0,5.0,5.0
Kingstell,4.0,167.4,1867.2
Ethooo52,4.0,4.0,4.0
BoiAnimates,4.0,12.3,12.3
The_Duck_King_,4.0,39.9,39.9
Calytrixx_,4.0,4.0,4.0
iikukuu,3.9,7.7,27.8
AbejaTerrenal,3.9,4.6,84.9
ASomb,3.9,35.6,261.0
Kiokisama016,3.9,3.9,3.9
echo8991,3.9,49.4,124.1
GomuGomuFan,3.9,3.9,3.9
Turda985,3.9,67.0,834.5
BADGER_,3.8,13.3,13.3
Sernitmari,3.8,10.9,11.0
SquigglyGlobe,3.7,23.9,255.5
LeafChalice,3.7,25.9,212.5
SalariedMan,3.7,3.7,3.7
SuperNinja008,3.7,62.7,62.7
nullDorito,3.7,35.8,310.8
Serenity1331,3.7,6.0,761.3
Gawru,3.7,3.7,3.7
Australis31,3.7,35.6,35.6
Creepi0n,3.6,12.2,2972.9
CashTheDude,3.6,3.6,3.6
Sqaudron,3.6,26.3,26.3
Plutouz,3.6,66.4,362.9
Captain_Stu,3.6,3.6,3.6
FireFoxNyx,3.6,22.0,22.0
squishywaffle20,3.5,3.5,3.5
xxx_Frozone_,3.5,16.0,35.2
TomMan_,3.5,3.5,3.5
_MrVesk_,3.5,3.5,3.5
kopik123,3.5,16.7,19.7
33_Gaming_,3.5,8.4,8.4
Nlifor,3.5,11.7,151.7
Rayse_134,3.4,123.1,217.6
jojobrobutinjava,3.4,3.4,3.4
Totemless_hero,3.4,3.4,3.4
Backfire67,3.4,3.4,3.4
kieranwilliams3,3.4,3.4,3.4
Thyme13,3.4,69.3,1541.5
SquidHasTheBad,3.4,67.0,932.8
amelaiaa,3.4,3.4,3.4
GalaxyRival778,3.4,4.9,4.9
Espec17,3.3,3.3,3.3
Tomahawk_762,3.3,37.6,64.4
harveyjj39,3.3,3.6,5.7
kk154306,3.3,3.6,3.6
Dqrkzzz1,3.3,67.6,101.9
7qou,3.3,13.9,176.9
Joe0808,3.3,3.3,3.3
PandaMafia_,3.3,19.1,22.6
w0mblewarri0r,3.3,15.5,15.5
Ni_Leaff,3.2,3.2,65.7
StewedSeek983,3.2,38.8,80.5
JuneAvalor,3.2,3.2,3.2
PotatoGamble,3.2,3.2,3.2
2344523432,3.1,47.1,1578.4
ytr12k,3.1,3.1,3.1
TacofromII,3.1,26.3,940.2
Jackscarface24,3.1,5.3,592.0
StarWatcher92,3.1,6.5,78.2
RaptorPilot,3.1,3.1,5.7
Freddy_Lol_,3.1,6.6,6.6
Potato_Duke,3.0,3.0,3031.1
Jinu11tan,3.0,13.7,77.1
LoopHole_py,3.0,13.1,450.6
SoulSyvi,3.0,3.9,489.2
dF1o,3.0,3.0,37.1
Two_Leaf_Clover,2.9,2.9,2.9
dallies,2.9,2.9,2.9
Savster123_25,2.9,17.2,588.0
Bird_Coolguy,2.9,2.9,4.2
E_Mac_,2.9,63.8,290.6
eeclipseluv,2.9,51.1,51.1
power5689,2.9,3.8,3.8
CometNine,2.9,2.9,2.9
ArPro6Mio,2.8,2.8,2.8
DudNot,2.8,2.8,2.8
Complexii,2.8,31.4,741.9
PocketRocket4,2.8,8.3,8.3
Flamefeather_,2.8,5.5,25.0
