Username,Weekly,Monthly,AllTime
Ido_,46.1,104.5,537.3
SuperNinja008,46.0,50.3,50.3
ByForce,45.9,48.1,48.1
Da_duck_tv,45.8,263.1,4880.2
dukenim_s,45.8,89.8,89.8
cynx_n50,45.6,62.4,1548.2
realmichael,45.6,88.6,2123.7
SeniorGryphon,45.2,118.9,168.0
Monk_Icarus,44.8,82.9,371.6
Hegghogaming,44.5,103.1,385.1
StefanMakker,44.4,119.0,486.8
InvertedMind,43.8,55.9,625.1
Nick2011,43.6,74.3,218.5
zhwnr,43.6,118.2,118.2
PokeChaosLover,43.6,160.0,223.3
Kingstell,43.5,174.0,1810.3
_Sublim3,43.4,102.4,607.8
ThereWalker,43.3,144.9,3114.3
power_utter,43.0,144.5,1574.8
LandoPotato712,42.6,81.5,455.1
Trubactor,42.5,121.2,635.2
m4xoff,42.0,89.6,281.1
leadattic_,41.6,90.5,1792.3
SkippyDX,41.4,103.0,214.1
TheCoolmanIsHer,41.1,198.0,996.6
Hxrl,41.0,73.2,449.7
S_S_Sobolev,40.8,64.7,108.0
Solaid,39.9,39.9,39.9
Watermashen,39.8,44.5,2715.5
gatewaytofreedom,39.7,43.6,139.1
VincePVP,39.2,60.4,60.4
NHMillia,39.2,92.5,160.0
Ozzukie,39.2,126.1,126.1
KingCrispy1003,39.2,193.0,296.1
TheManWhoIsBean,39.2,105.7,296.9
JackBurbYT,39.0,110.9,124.5
oldman77s,38.7,67.6,67.6
dood7997,38.5,38.5,38.5
MicrowavedMango,38.4,79.3,79.3
_BaniShed,38.3,45.8,346.8
ThatHugBR,38.2,55.3,55.3
Omning_Man,38.1,38.1,38.1
Emarile,38.0,71.1,412.6
Jufo__,38.0,106.4,106.4
E_Mac_,37.9,91.5,287.1
rj10100,37.4,97.2,108.5
DerVogel67,37.3,37.3,37.3
BasicallyAGungan,37.2,159.9,1135.1
Jesus_the_sequal,37.2,95.4,95.4
Eledion,36.8,139.3,139.3
MoonDemon19015,36.6,44.7,624.5
OdinZX6R,36.6,64.8,64.8
dester32,36.4,52.5,248.6
RipoffPingu,36.4,103.2,501.7
Lwvx,36.3,74.5,447.6
WhosHusam,36.2,36.2,36.7
Call_Me_M1ke,35.5,159.8,670.5
KixitBud,35.4,42.4,42.4
TheRiseWarrior16,35.4,60.6,597.1
abibalqadimahmed,35.3,50.9,50.9
Axe86,35.3,36.3,36.3
ethn__,35.1,109.6,1029.4
1stampy,34.9,134.6,533.2
mushroomstew101,34.9,63.8,772.6
renero95,34.8,68.5,152.7
Dqrkzzz1,34.6,65.6,83.6
Lasady,34.3,80.1,1767.1
JustMicwa,34.3,75.6,374.9
Coopernicus3116,34.1,171.4,589.9
___TheBoss___,34.1,174.0,2409.4
TheBioDino,34.0,65.5,235.9
Spartan0wner,33.6,39.0,307.5
TheMelonLord666,33.5,89.2,103.4
AXSLD,33.2,99.1,758.1
Stoomer,33.2,74.2,1178.0
Dominater1230,33.1,169.1,260.7
jwmgregory,33.1,123.6,127.6
FiercestShark50,33.0,33.9,33.9
PoolPartyColin,32.8,96.6,639.7
AzureMC,32.7,139.0,457.4
Gregy165,32.6,162.4,3208.4
ImAngelOfficial,32.3,72.8,311.9
Ascant,32.2,91.2,810.4
Goldlirio,32.2,115.0,247.0
_SSG_,32.0,198.3,3040.9
JA_C0B,32.0,47.4,214.4
TheFoxofNines,31.9,66.0,337.6
CaptainAxeS,31.9,83.4,366.0
Coolchacha97,31.8,33.6,2045.2
Epictomatoface,31.6,176.6,1202.7
BattleOfSky,31.3,68.1,1734.3
chips_and_salsa_,31.0,104.2,261.5
GatoCat0,30.9,127.8,417.5
shadedoom,30.9,59.4,913.9
Dant481heman,30.7,147.3,745.7
GreatHarp497,30.3,30.3,30.3
x1025,30.1,104.6,11377.3
nuniix,30.0,101.6,630.5
lonniedesoto,29.9,32.9,32.9
WindRider_,29.6,29.6,29.6
Quickmia,29.5,46.0,862.2
Kyoran1,29.4,29.4,29.4
SunnySeal,29.1,70.9,70.9
reffelruz,28.9,37.9,2951.8
HolisticJalapeno,28.8,72.0,676.3
borito185,28.8,124.1,617.8
OreStraya,28.8,164.5,3435.0
OldEraStory,28.5,268.9,1313.8
Baseball_Louie12,28.4,51.8,375.4
AirheadSupreme,28.3,153.2,594.6
AdamJN_,28.3,317.6,876.3
Nevsednam2007,28.1,38.3,459.3
CapybaraLove90,27.7,155.5,252.0
Princess__Bow,27.7,56.0,4209.6
SophLi,27.6,91.9,1024.5
lazpap0311,27.5,45.6,45.6
blarehei,27.4,106.8,557.6
MangyBearYT,27.1,27.1,27.1
ItsDelsinn,27.0,67.6,127.7
ElAndresito2013,26.9,42.4,42.4
Rin_Shi,26.7,61.9,88.2
JOZEF13,26.6,34.8,34.8
Squid_Supreme,26.6,26.6,26.6
Mr_krecek12,26.5,48.7,62.6
__bren_42069__,26.4,43.3,384.3
Im1dk,26.1,28.3,30.0
Gladius_03_,25.9,94.6,514.6
DonBaTzu,25.9,34.1,34.1
AutismHaver,25.8,128.0,456.7
VersedReset,25.7,97.9,682.3
BigG2010,25.6,115.4,539.2
n5ther,25.5,25.5,25.5
uraumi,25.4,121.4,881.0
Cremini13,25.3,45.1,49.5
B1O_TECH,25.2,25.2,25.2
X423ms1402,25.2,67.4,67.4
mayblu,24.8,67.4,327.3
whisky_1,24.8,48.2,483.1
QueenCeliaThe1st,24.7,48.4,363.9
Mickale,24.5,73.9,1923.4
job_enjoyer,24.5,60.8,60.8
Fash5,24.5,39.6,39.6
Zeltendo,24.4,42.7,54.8
SpiderStriker1,24.4,30.2,68.9
_Cisty_,24.4,24.4,24.4
TrinityX45,24.3,26.8,880.4
Baron_of_Stupid,24.3,43.0,139.0
NefariousFox12,24.1,26.2,346.3
ratcorporation,24.1,24.1,52.8
Holyhigh19244,24.1,112.4,1093.9
SoulluckyV,24.1,48.6,266.1
TheFinalZ,23.9,57.5,57.5
Music23H,23.9,38.7,100.8
Forsfer,23.9,24.3,24.3
CarsonMc5,23.9,24.0,38.4
oerwoud_aap,23.8,31.0,322.4
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
Lycaoon_,23.8,24.9,24.9
Xuligan4eg1337,23.8,24.0,24.0
DrBustdownMD,23.8,23.8,23.8
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
Wuli,23.8,75.3,388.6
okerrober,23.8,23.8,35.8
RealityTheory_,23.7,120.2,751.6
Thyme13,23.7,95.1,1525.9
NicoWhatever,23.6,166.1,246.4
spicon17,23.5,46.8,426.8
ThreeBoar,23.3,54.0,54.0
262i,23.3,101.6,247.1
Ifriendiscool,23.2,114.8,857.5
kokomiology,23.2,112.6,354.6
Dynfreon,23.2,23.2,23.2
Visitor2012,22.9,22.9,22.9
retrocitrus,22.9,95.8,436.4
clementvm,22.9,30.8,109.8
werewolf334,22.9,59.0,81.9
Zeologue,22.8,65.7,506.1
SocialistSpectre,22.6,74.5,3359.7
The_Duck_King_,22.2,22.2,22.2
Alastor54,22.2,43.1,91.6
gabrielmaennl5,22.2,22.2,1238.1
yodabird19,22.1,126.3,4138.6
SnowyUmby,21.7,21.7,21.7
mezur,21.4,21.4,26.0
40mm,21.3,97.8,728.3
Jinxnixie,21.2,21.2,21.2
italiangoose,21.2,107.1,108.9
prismteset222,21.0,37.7,37.7
Project_Baxti,20.8,66.3,940.1
o_angelbitez,20.7,147.5,147.5
GunslingerZach,20.4,149.0,419.7
Sirboss001,20.4,34.5,696.8
Lokiiisun,20.4,20.4,20.4
MirkenMidnight,20.2,58.3,204.7
CZ10_XP,20.1,67.5,266.6
Erge,19.7,60.7,850.8
jbblocker,19.6,118.3,1453.7
Sneezycamp,19.6,75.6,826.4
adelover01,19.6,96.7,1070.8
Hexayn,19.5,19.5,19.5
Samtana,19.5,86.2,573.6
0men,19.3,104.1,255.4
Maxie4321,19.3,44.0,367.1
Snowytheowl76,19.0,19.0,19.0
MagickPonch,19.0,22.3,182.0
Austin72D41D,18.9,72.5,135.9
Tuomasz_,18.7,28.1,8367.3
Supposed,18.7,148.1,702.6
Feathercrown,18.7,24.2,408.2
ihatefate,18.5,99.0,99.0
uwuscope360,18.5,27.2,27.2
Novalis76,18.3,66.9,604.1
xD0X,18.2,18.2,92.5
Pointy_hii,18.1,74.3,101.2
Slushhi,17.9,26.3,5184.5
ManNaMi,17.4,75.9,4546.4
Logic_Man,17.3,55.6,2619.1
Air15,17.3,21.0,130.5
fortynueve,17.1,17.1,17.1
jesseviii,16.9,23.8,23.8
Metropolitan_,16.7,43.6,1102.1
emilderking,16.6,60.3,594.4
Klasikrok,16.6,62.6,942.5
VictoriVictoric,16.6,27.0,1596.0
AmberSolberg205,16.5,88.8,2226.9
MAGICMARS345,16.5,159.3,812.9
Imperrc,16.5,59.5,1285.8
Zefs,16.4,22.1,94.5
DarkArcherJJ,16.4,49.3,49.3
Intelligences,16.4,91.5,1977.2
Ericxsse,16.3,22.2,22.2
ZanzirBibley,16.2,78.8,419.4
Plutouz,16.2,71.1,338.7
Cervanthes,16.2,78.0,396.8
InjectingMalware,16.1,16.1,17.9
HassDaMahn,16.1,18.1,1382.2
Stick_Ix_Nex,16.0,183.4,800.9
BlockGameDemon,16.0,53.3,53.3
Pandix170,16.0,27.6,27.6
Arbidos,16.0,18.9,18.9
AnEchoNamedRay,15.9,36.5,47.8
femboysilly,15.8,52.2,1510.2
echo8991,15.7,52.4,106.1
2344523432,15.5,15.5,1546.8
CreepilyCreep,15.5,104.6,428.3
praoubl,15.5,61.3,109.9
bonnnnnnn,15.4,15.4,15.4
DuskAdmiral,15.4,63.0,293.8
The_Fella7441,15.2,61.4,118.2
Sdorr,15.2,62.8,3508.9
The_Dwarf_Dale,15.1,68.1,538.5
JakeRambo,15.1,27.9,1344.3
NO_PERSON_,15.1,79.9,79.9
Turda985,15.1,111.9,802.3
Ian21652,15.0,19.7,19.7
ArrgokGnoll,15.0,70.1,70.1
aluminum_foil_,14.9,152.4,416.9
Ripuhh,14.7,38.8,385.0
SparkyJuice,14.6,21.9,138.2
OnionsPlease,14.5,31.0,386.4
LilAwesomeJ,14.5,14.5,14.5
ThreeApplesTall,14.5,93.9,234.1
Orinnari,14.4,282.0,7171.7
andrew10per,14.3,14.3,94.6
walleyefish,14.3,92.5,92.5
RacoonArm,13.9,58.8,58.8
Ms_Enchanted,13.8,88.5,211.4
Coradiabutsmart,13.7,29.1,62.5
_peemcgee,13.6,35.1,216.5
K__amil,13.6,13.6,112.3
Wandrumdum,13.6,73.2,1759.0
Asherboy,13.6,59.1,336.7
Spenduh,13.6,33.4,1725.6
SpeedyFire1000,13.5,28.8,28.8
Romanitos,13.5,93.5,669.6
Sheeve_,13.4,54.5,1088.9
SirPrestonII,13.3,13.3,14.0
kaprediem,13.3,39.5,1565.0
Kahina,13.3,18.9,679.5
John_Stormlight,13.3,19.3,155.8
Crocodile0p,13.3,13.7,13.7
Wolf871,13.2,13.2,13.2
TheOneOfTheVoid,13.2,123.2,475.3
The_Zekk,13.2,57.4,583.0
Macks210,13.1,30.5,116.5
TWINKIEEXPRESSS,13.1,70.3,1919.8
Padi142,12.9,74.7,229.9
Zireael_1,12.9,154.8,1030.0
PrinceUndead,12.8,15.3,48.6
LemosCRF,12.8,14.4,14.4
Elofarming489,12.6,30.3,30.3
jdozierezell,12.6,12.6,12.6
DigiCreeper10101,12.5,13.8,13.8
Jay_Derouleau,12.4,12.4,12.4
dBeatzxd,12.3,49.5,2006.6
Tomahawk_762,12.1,31.3,49.1
Maxtriii,11.9,18.2,583.0
Coralia,11.9,57.4,171.1
Lilyko2000,11.8,11.8,89.4
JoldIDK,11.7,55.2,701.3
AlspaughBros,11.7,12.5,12.5
Satava,11.6,77.0,430.4
lolle0,11.4,72.8,1031.1
peakman2,11.4,59.0,2448.8
Rabbitterton,11.3,34.9,34.9
fawndering,11.2,13.2,13.2
DrunkestMarine,11.1,11.1,11.1
thecattnt,11.1,11.1,11.1
Blu9710,11.0,47.8,2260.3
zZCqmboZz,11.0,68.3,691.9
Shawsome_18,10.9,10.9,10.9
seanppage,10.9,75.6,75.6
hxrnxt,10.9,50.2,50.2
Belisarie,10.8,17.5,17.5
PigTron,10.8,10.8,21.3
ToastIsNear,10.7,50.7,214.5
Pontalonez,10.7,10.7,10.7
flamesheepx2,10.7,25.6,25.6
kyle22792,10.6,10.6,10.6
Buzz2020,10.6,33.9,33.9
sssvid,10.6,10.6,10.6
Harvey2005x,10.6,25.6,51.8
Zinc3200,10.6,19.9,879.5
theoutlet125,10.5,39.8,114.7
wewg,10.4,36.9,47.2
Xcios,10.4,32.8,1233.5
AcronymT,10.4,18.8,1402.7
pinecone0179onYT,10.3,52.2,107.3
CyberFished,10.3,10.3,10.3
ninjajackh12,10.3,23.4,1400.6
Eclipsereborn,10.3,51.6,629.0
SmeifCat,10.3,10.3,173.7
grepsedawk,10.3,37.5,5110.7
Fealsom_,10.2,27.4,149.4
coola101,10.2,30.7,30.7
BooLTonian,10.1,37.8,1324.5
LeafChalice,10.0,28.7,208.8
Bambabo113,9.9,10.3,10.3
the6767,9.9,23.3,23.3
JuniorTide,9.9,34.1,2724.5
ASomb,9.7,42.0,246.4
Guuseendje,9.7,10.5,18.5
Leander2714,9.7,66.6,629.5
digkingvg,9.7,12.1,12.1
cmido,9.6,46.7,92.4
Piotato,9.6,98.7,368.1
xXecho1Xx,9.6,18.4,233.3
Magier,9.6,44.5,426.8
TMAN3377,9.5,9.5,9.5
Tiborusz,9.5,21.2,21.2
njh33,9.5,30.4,30.4
Grinoldy,9.4,9.4,9.4
Lucifer420Xx,9.4,22.1,1131.8
Shadno,9.3,166.3,5568.8
EddyVenture,9.3,18.4,45.3
Shreda5,9.3,34.4,1923.8
BadWaffles_,9.3,110.5,827.2
memorysoup,9.2,9.2,9.2
AngryOLd,9.2,9.2,9.2
lokilog,9.2,47.5,234.1
HoneyJar000,9.2,9.2,9.2
Winneapolis,9.0,9.0,9.0
JaxKats,9.0,113.3,848.3
jadenjb,9.0,68.4,174.3
Spoopin_,8.9,27.7,726.7
Gidein,8.9,26.1,2134.2
Windrider_Vixen,8.8,36.6,36.6
proepicgodgaymer,8.6,8.6,8.6
CedarValiant,8.5,35.3,1458.0
ParrotCheck,8.5,10.0,48.1
BlankestAtlas,8.5,28.6,2598.8
spenpaidesu1,8.4,58.4,147.6
shyguy_wph,8.4,13.9,13.9
Omega_72,8.4,23.7,67.5
MazzyDied,8.4,8.4,8.4
SneedChungus,8.3,21.9,1300.3
060__,8.3,39.7,437.1
randomguys0101,8.3,29.8,411.9
snow_crp,8.2,30.2,142.5
chiguayante12,8.2,8.2,8.2
Max_Imil,8.2,8.7,556.6
BlackoutKnight,8.2,44.9,50.5
Transcendntal,8.2,22.9,89.3
abhash,8.1,40.2,262.0
lgamant,8.1,22.7,32.7
SturdyShelf,8.1,48.6,438.1
Pina0210,8.0,82.1,186.5
JoshHillman,8.0,46.6,859.8
Lifty_love_,7.9,22.3,44.9
jr212,7.9,38.6,604.8
Fentart_,7.9,18.1,18.1
Ansgardd,7.9,32.4,316.1
TippyShippy,7.8,13.0,152.3
Paco_2308,7.8,40.3,40.3
RockCellar,7.8,7.8,7.8
thesh123421,7.8,7.8,7.8
Dilo88,7.7,28.2,336.5
Polysemic,7.7,78.4,370.2
wu_schll,7.7,8.1,12.9
BaoDani24,7.7,21.9,21.9
WidgetFidget__,7.7,7.7,7.7
Yumiter123,7.7,50.8,61.6
utterlycasey,7.7,13.8,34.3
Waveofdeath99,7.6,11.2,60.4
TacofromII,7.6,57.0,928.2
Haydog45,7.6,7.6,8.5
Harmony0708,7.6,42.9,141.5
thinker33,7.5,7.9,792.0
Reshirion,7.5,7.9,7.9
arthirob,7.5,25.6,779.2
HARMONlCA,7.5,15.0,323.5
Sqaudron,7.5,16.0,16.0
jpmiii,7.5,35.0,457.9
SandFalls,7.4,11.2,957.5
HurinThalion,7.3,19.7,1915.9
Starbuck834,7.3,73.4,73.4
ItsChupster,7.3,32.7,939.0
PumpkinPie134,7.3,17.0,1392.7
harry_epic2,7.2,7.2,7.2
SquidHasTheBad,7.2,53.2,912.3
Foomeyay,7.2,19.3,28.8
7289,7.1,7.9,323.3
blockx100,7.1,7.1,31.3
SprutikMark,7.1,18.3,18.3
Junerjun,7.1,26.5,152.0
zsXtreme,7.1,7.1,7.1
grimvillager128,7.1,26.0,26.7
IntentGames,7.1,37.4,1189.3
Crowbar0412,7.0,10.5,10.5
Xolonot,6.9,6.9,6.9
Darksun12a,6.8,18.6,18.6
MythicPatronymic,6.7,29.2,494.2
Jalhf,6.7,74.8,2038.6
lasoogna,6.7,6.7,320.2
pickletriple,6.7,8.9,8.9
Danni73Pro,6.6,12.5,28.3
ArkenX,6.6,47.0,1681.3
StewedSeek983,6.6,75.8,75.8
Vizz_tor,6.6,6.6,6.6
BlandSeaBlack,6.5,80.9,225.1
ProgrammerDan,6.5,9.0,1440.4
BlackHand12412,6.5,40.5,303.7
Popdragon64,6.4,46.2,246.1
matanic1107,6.4,41.1,723.7
submarchinegun,6.4,28.7,323.6
varbo,6.3,28.9,800.6
sam_u_well,6.3,10.9,59.6
The_Player_101,6.3,20.7,43.6
Majjcrunsgf,6.2,6.2,6.2
PBandJ777,6.2,6.2,6.2
nullDorito,6.2,80.8,303.2
Cerreckter,6.2,124.4,168.7
MaxAndCheese8,6.2,52.1,327.1
soulking042,6.1,6.1,6.1
VibeTurtle,6.1,68.1,195.5
Complexii,6.1,33.7,730.1
Seba_08,6.1,12.5,236.7
Cesarrr505,6.1,44.4,589.3
Booger_Godslayer,6.0,28.9,512.8
Walkers,5.9,225.8,7428.1
Pixitchi_o3o,5.9,34.5,45.6
NocturnalDaedra,5.9,103.5,260.7
Exovoj,5.9,5.9,5.9
MissionQajar,5.8,84.9,225.0
Jerome__092,5.8,5.8,84.8
DonutMT,5.8,118.6,662.1
MrDapperDuke,5.8,6.4,6.4
fractured_dreams,5.8,55.3,323.6
Ice_Cream_Guy,5.7,45.4,99.9
Xenos,5.7,28.0,1066.7
Tomtom782,5.7,5.7,5.7
HeimrArnadalr,5.6,40.9,214.0
The_Great_Nemo,5.6,5.6,5.6
Luigsy,5.6,53.2,53.2
vibezgiantsTV,5.5,6.1,187.0
alivvvv,5.5,5.5,5.5
egglebagel,5.5,88.0,185.7
_RedSnapper,5.5,55.9,682.9
opriva,5.5,70.0,340.1
Nukinmouse01,5.4,13.4,3152.4
Legonerd190,5.3,5.3,5.3
vadimblin,5.3,5.3,5.3
Xlader161,5.3,18.4,24.5
minmoy,5.3,43.2,159.6
Endology332,5.2,18.8,46.3
Zaytch_7,5.2,9.2,12.2
hxrpr,5.2,5.2,581.1
glassket,5.2,32.7,107.5
Mr_____Pickle,5.2,7.7,7.7
SilentHunterX,5.2,50.3,203.1
Baroquoli,5.2,11.9,31.2
NirvaJo,5.1,5.1,5.1
sirkarde619,5.1,21.2,557.4
SunFlower73,5.1,54.4,227.2
N3stS,5.0,5.0,5.0
Imustone,5.0,5.0,5.0
Nickname1022,5.0,84.8,91.7
banyough,5.0,11.1,2398.8
Red___Medic,5.0,16.8,127.3
Patt1205,5.0,15.1,881.1
zzumzum,4.9,43.6,353.4
Mikerunch,4.9,43.6,243.1
Sakanaotoko,4.9,32.9,788.8
ytrewq64,4.9,21.7,263.0
Brait_Aff,4.9,4.9,4.9
quickster750,4.9,82.9,126.1
oppsecc,4.9,20.9,730.9
iwannajuke,4.9,5.9,5.9
Julia720X,4.8,4.8,4.8
LuckyLua12,4.8,4.8,5.7
Y3L10W12,4.8,20.5,55.0
alberlb96,4.8,4.8,1508.4
Do1ge,4.8,6.7,193.5
hekghlkegh,4.8,7.4,713.0
RaKuG,4.7,8.6,146.4
Ez2Clutch,4.7,11.5,885.0
Bruisedbread,4.7,18.9,18.9
EVDan,4.6,20.3,2560.3
Itz_halos_YT,4.6,54.6,292.8
360menter,4.6,68.9,104.2
notJetskiii,4.6,4.6,4.6
Holve123,4.5,140.2,371.0
Dr_Bacon_Hair,4.4,13.3,3122.7
Mrcheesepizzaguy,4.4,7.9,7.9
Rikardasas,4.4,4.5,325.5
Vulcan1776,4.4,5.8,774.2
seamonkey1981,4.4,38.2,136.0
Certified_User,4.4,5.6,62.9
Deadender455,4.3,4.3,4.3
SteelHand7,4.3,8.7,522.4
ItzHoover,4.3,38.2,2602.6
Yuitzzy,4.3,4.3,239.6
Ariss_s,4.3,15.6,15.6
HorizonKing100,4.2,4.2,4.2
PrinceLynx,4.2,34.3,67.9
HPLaptop,4.2,72.8,1568.2
scurvydawgs2013,4.2,4.2,4.2
DarXeiD,4.2,4.2,4.2
Jezour,4.2,20.1,26.0
Bronnakus,4.2,32.8,2708.4
CBA17,4.2,8.0,47.1
FiberTI,4.1,4.1,4.1
presidentofyes12,4.1,6.8,301.8
Jacob43365,4.0,15.2,366.8
PSW1120,4.0,54.0,221.3
eeclipseluv,4.0,47.4,47.4
SquigglyGlobe,4.0,14.6,243.8
LeonSchwarzz,4.0,4.0,5.1
SkillLessDragon,4.0,4.0,4.0
Balthatorrik,4.0,8.8,31.2
nonomminon,4.0,11.6,11.6
Viking_Lover8700,3.9,3.9,3.9
KoklushZ,3.9,6.3,133.6
ila_alligator,3.9,12.6,67.4
RobotTaco4182,3.9,20.4,89.8
Zinvictan,3.9,39.2,543.3
Isahelle,3.9,16.6,291.2
SinewaveDotZone,3.9,3.9,3.9
El_f3n1xxd,3.9,3.9,3.9
Inf1l,3.8,57.5,195.1
Devop14,3.8,3.8,99.5
highofmymind,3.8,3.8,3.8
fervescent,3.8,33.3,47.6
Xa_n,3.8,139.1,2589.7
s0uthw3st,3.8,3.9,4209.3
Aivius,3.8,18.2,626.3
Willow805,3.7,10.4,164.0
Cdragonmaster48,3.7,15.4,216.7
Astralchroma,3.7,5.2,8.2
CatistStudy,3.7,3.7,1526.9
DiabolicalBrien,3.7,5.2,5.2
OreoBoi339,3.7,34.3,34.3
BritishWanderer,3.7,15.5,4576.2
FranCreeps,3.6,4.0,968.9
Crasher3800,3.6,3.6,3.6
SirButterCat,3.6,38.0,294.2
BRIXT0N,3.6,3.6,49.3
ToxBlight,3.6,30.9,305.9
Glinnor,3.6,8.3,8.3
Savster123_25,3.5,20.0,576.5
marada_sword,3.5,3.5,3.5
w0mblewarri0r,3.5,3.5,3.5
Luke_Skyscraper,3.5,16.4,72.4
Fumpkle,3.5,20.8,222.8
themonkey31,3.5,11.7,26.5
7qou,3.5,9.1,168.9
gtryermisin,3.5,3.5,3.5
OriOrigami,3.4,7.0,7.0
TwelveClicks,3.4,42.7,151.6
ShelfZombie,3.4,39.5,100.7
KatsuisKing,3.4,10.6,10.6
Aloysunwings,3.4,3.4,3.4
Fl0ppyDrive,3.4,5.0,5.0
404Momo,3.3,5.0,157.3
asgeir9,3.3,39.2,2427.0
ZergAnnie,3.3,3.3,3.3
Mitthraw91,3.3,4.6,797.6
guru_63,3.3,23.1,235.3
FlokiKul,3.3,32.7,32.7
ermbungus808,3.3,3.3,3.3
Drekamor,3.3,13.6,5428.4
P4R4D0X3,3.2,5.9,276.5
irkatron,3.2,3.2,3.2
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.8,312.7
ShiroHunter,3.2,5.3,5.3
GimliTheGreat,3.2,13.2,13.2
glasbmyolo,3.2,16.1,16.1
Loufsi,3.2,14.8,14.8
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
Moustach_Reaper,3.1,3.1,3.1
_Banana_Blu_,3.1,80.4,1997.2
PineappleMan541,3.1,18.8,18.8
meatballssss8,3.1,3.1,3.1
Vice326,3.1,3.1,3.1
Jaydon_,3.1,78.8,2645.2
Ir0nCr0ssLander,3.1,95.7,316.9
knkayen,3.0,3.0,35.3
ByteSized_King,3.0,7.8,7.8
Nuggitto,3.0,3.0,3.0
MissionCarp3127,3.0,5.2,111.4
koentinius,3.0,4.9,1707.2
Seaxo,2.9,64.0,200.1
