Username,Weekly,Monthly,AllTime
Goldlirio,30.8,107.7,111.1
HPLaptop,30.6,72.4,1472.6
2Lynx2,30.6,136.5,702.4
PrivatePorkchop,30.6,147.6,147.6
yodabird19,30.6,118.5,3977.5
PoolPartyColin,30.4,135.4,508.0
synogi,30.4,90.2,90.2
m4xoff,30.3,76.1,155.3
Intelligences,30.2,136.8,1863.6
Pikabooos,30.2,115.1,737.4
ThreeApplesTall,30.2,90.7,90.7
NeonTonight,30.1,30.1,30.1
CeceliaRabbit,30.1,79.0,467.6
SkippyDX,30.0,73.9,73.9
Robertinonano,29.9,29.9,29.9
StefanMakker,29.6,58.7,335.2
Hegghogaming,29.2,50.3,263.5
0men,29.1,93.3,106.7
BasicallyAGungan,29.1,120.8,952.1
ShadiestMule51,29.1,29.6,1300.0
Dant481heman,29.0,101.8,572.1
adelover01,28.9,118.1,959.1
blarehei,28.8,115.6,378.6
jadenjb,28.6,35.1,35.1
Flecky47,28.5,105.0,264.5
GunslingerZach,28.2,118.9,233.8
Fumpkle,28.2,90.0,178.8
peterbot9000,27.9,147.6,422.6
KingBoB1092,27.7,27.7,27.7
thinker33,27.0,56.0,780.0
helloheavy,27.0,81.4,327.6
pekoleco,26.8,80.8,714.1
JulianIsHier,26.7,26.7,26.7
Gaperzo,26.6,93.9,314.0
xXecho1Xx,26.2,62.7,200.3
malafly,26.1,165.4,241.3
Opalblade,25.9,90.9,90.9
citylion,25.8,26.8,1069.6
Xenos,25.6,83.7,1000.8
40mm,25.6,331.7,630.5
tubbzie,25.4,216.4,1251.0
Nevsednam2007,25.2,109.8,408.3
opriva,25.1,95.7,262.2
262i,24.9,94.6,134.7
Jinxnixia,24.8,24.8,24.8
sishi0417,24.5,74.7,74.7
ASomb,24.3,25.7,153.0
Salizandar2,24.0,57.3,795.7
shadedoom,24.0,82.0,836.4
PigoPatch,23.9,60.0,197.6
Banaab,23.8,23.8,24.1
WAIZ0,23.8,23.9,26.2
CatCubeGaming,23.8,27.6,27.6
ZeybekA,23.8,24.2,24.2
ikmopasP,23.8,23.8,23.8
AXSLD,23.7,118.7,637.6
CaptainAxeS,23.7,113.7,262.6
dBeatzxd,23.6,128.0,1896.0
Frogedoggo,23.6,23.6,23.6
peakman2,23.6,71.0,2374.8
EminentChain955,23.5,46.8,46.8
Coralia,23.5,91.2,91.2
Novalis76,23.4,108.3,512.7
Deserve,23.3,82.2,285.3
JuniorTide,23.3,245.1,2665.2
TheCrazyGrape,23.0,85.2,1740.6
MaxAndCheese8,22.8,77.5,258.5
jaybirdino,22.7,104.0,3178.5
Lasady,22.6,194.7,1671.9
Shadno,22.3,267.8,5373.8
BelgianWaffle3,21.9,87.6,371.8
ImAngelOfficial,21.6,91.3,200.7
x1025,21.4,273.8,11243.1
CapybaraLove90,21.3,51.7,51.7
Justybear,21.3,21.3,21.3
Nukinmouse01,21.3,101.6,3132.5
TacXer,21.2,32.3,79.3
Sneezycamp,21.1,85.4,743.4
Realmtraveler7,21.1,21.1,21.1
Aixo,21.0,100.2,100.2
JoldIDK,20.9,99.4,623.2
Gidein,20.7,115.5,2092.4
VolutionFs,20.5,66.6,1586.2
DarkHelmet12E4,20.2,46.8,512.1
Samtana,20.2,156.1,446.3
JoelThaTroll,20.0,64.4,924.4
sushisoys4uce,19.9,35.9,250.5
JustaComrade,19.8,161.4,599.0
Popdragon64,19.8,92.3,181.7
TheRiseWarrior16,19.5,67.8,521.3
CornyCork,19.5,64.3,349.7
Wandrumdum,19.3,79.9,1676.0
Thyme13,19.3,107.2,1399.1
realmichael,19.2,42.9,2028.2
ComradeNick,18.8,57.3,5899.8
zZCqmboZz,18.7,147.8,605.2
Lwvx,18.7,167.8,365.7
spenpaidesu1,18.7,73.9,73.9
PokeChaosLover,18.6,34.9,34.9
Kampuchea,18.6,92.5,715.8
AbejaTerrenal,18.5,25.7,56.8
BooLTonian,18.5,75.3,1259.0
Bouncearama,18.3,18.3,18.3
lolle0,18.2,73.4,955.7
ToastIsNear,18.2,106.0,153.7
banyough,18.2,197.1,2383.3
Slushhi,18.0,155.3,5119.2
VersedReset,18.0,59.8,561.3
TheBioDino,17.6,26.5,164.3
Mainesquare,17.5,22.6,25.0
VilyanZ,17.5,78.0,4107.1
FaladorKnight,17.5,30.3,104.5
Polysemic,17.4,100.5,276.8
Scorp1us,17.3,66.3,66.3
Dilo88,17.1,76.9,281.2
Sauron15,17.1,17.1,17.1
JayyVeee,17.0,31.7,277.7
Piotato,17.0,140.6,241.7
kagrnak11,16.9,16.9,16.9
JessieJinx,16.8,76.9,1885.3
auroradarling,16.6,22.6,22.6
Jaimiemie,16.5,99.7,5875.8
retrocitrus,16.5,75.2,307.6
Inconspi,16.5,35.8,35.8
xisaru,16.5,25.9,25.9
kriszhtian,16.4,16.4,16.4
ItzHoover,16.0,27.3,2537.8
QueenCeliaThe1st,16.0,71.1,292.4
horizonetcetera,16.0,16.0,18.0
jpmiii,15.9,64.5,416.5
AlzuCats,15.9,60.0,199.9
MonkeyJopie,15.8,91.4,266.7
WarbsTheSquirrel,15.8,43.8,193.8
MyTacosCuh,15.8,18.7,78.8
SparkyJuice,15.7,90.3,90.3
DefectedHeart,15.7,82.4,515.1
theunreales,15.4,106.7,605.8
Satava,15.4,66.6,325.2
bryc11ve,15.4,25.9,25.9
BlankestAtlas,15.1,75.3,2567.1
Imperrc,15.1,107.5,1202.7
facocero09,15.1,53.6,399.3
Cdragonmaster48,15.1,60.9,188.7
Omnicompetent,15.0,15.0,17.5
VibeTurtle,15.0,87.4,111.0
xandergenius,15.0,15.0,15.0
Orinnari,15.0,155.0,6817.5
BrainGoesBinted,14.9,37.6,359.6
Eraks,14.9,27.5,27.5
shadowfenrir690,14.9,14.9,14.9
Alkanine,14.8,20.6,122.6
lykkelou,14.8,76.4,547.6
arthirob,14.7,33.4,749.0
TacofromII,14.7,55.2,862.3
Warendrop,14.6,79.1,1374.5
Iron600,14.4,107.4,133.2
PSW1120,14.2,26.5,90.1
PostNutClaritee,14.2,14.2,14.2
HolisticJalapeno,14.1,123.0,585.6
MindMasterDrew,14.1,102.3,119.2
egglebagel,14.1,80.2,80.2
SunFlower73,13.9,87.0,159.4
StarWatcher92,13.8,34.1,58.7
CheekieGaming,13.8,13.8,13.8
LordChieftain,13.8,48.2,135.7
OnionsPlease,13.4,38.0,353.9
Shreda5,13.3,53.2,1860.9
SQOpenSpellBook,13.3,163.9,2510.4
hokeypokeyty,13.3,37.5,77.7
onestruggle,13.3,16.4,16.4
RetroMothman,13.2,13.2,13.2
ChocChips,13.1,37.8,328.3
Leander2714,13.0,47.3,543.8
fishsticks47,13.0,115.1,1151.0
VascoLorde,12.9,38.6,38.6
wormseed,12.8,43.7,511.0
Kashev,12.8,64.4,1045.5
poptart179,12.6,12.6,46.4
shrinkz479,12.5,12.5,71.3
Milkydew,12.4,37.0,47.8
luminous15,12.2,58.8,1185.3
Rolyyy,12.0,15.8,15.8
WMS2009,11.9,11.9,11.9
ephlibian,11.8,252.0,3773.5
shoomsi,11.8,59.1,179.2
AetherStarborn,11.7,18.3,503.7
jbblocker,11.5,14.0,1298.1
GingerHotpot,11.5,22.5,512.4
renero95,11.5,51.3,74.9
Cesarrr505,11.4,75.2,539.2
mayblu,11.4,100.5,249.7
JustMicwa,11.4,88.2,278.0
SilentHunterX,11.3,95.5,130.5
ComradeSankara,11.2,15.1,931.9
ytrewq64,11.2,25.8,230.7
Emarile,11.2,84.8,333.3
BigJacs,11.2,44.1,44.1
P4R4D0X3,11.1,53.6,265.8
SwordMaster7777,11.1,28.5,2044.5
RayChain,10.9,27.9,27.9
ArkenX,10.8,34.4,1614.6
Inf1l,10.8,108.0,112.4
DSR54311,10.5,10.5,10.5
Angrymallows,10.4,10.4,34.1
2o0e0j8,10.3,19.3,114.5
SirButterCat,10.2,20.8,252.5
Supposed,10.0,120.5,538.9
emilpop2,10.0,38.0,1667.5
strawberilishus,9.9,28.3,463.2
CubineGaming,9.9,55.5,192.7
PerfectPey10,9.9,10.9,23.0
LunarModule1997,9.8,14.0,289.0
ShelfZombie,9.8,49.4,49.4
Lucifer420Xx,9.7,49.7,1085.3
DisputedBrake66,9.5,9.5,9.5
Bronnakus,9.5,60.4,2670.1
Quickmia,9.4,63.3,769.4
SeaRed,9.4,9.7,367.4
ProgrammerDan,9.3,17.9,1430.2
Endology332,9.3,9.3,9.3
Sakanaotoko,9.2,45.8,743.6
Raeders,9.2,112.0,6706.3
MythicPatronymic,9.0,31.5,458.8
ZanzirBibley,9.0,79.1,314.7
ItsDelsinn,9.0,19.1,46.7
Macks210,9.0,35.7,69.4
Pelty460,9.0,13.0,20.1
Flameoguide,9.0,127.2,261.9
Seekinq,8.9,10.0,2973.1
Dominater1230,8.9,9.4,63.0
Rhythmdvling,8.9,25.9,122.6
echo8991,8.9,23.2,43.6
zzumzum,8.8,102.8,260.3
Burger718,8.8,36.5,54.7
Saksefon,8.8,13.3,13.3
RatSlayer59,8.7,66.6,120.3
TikraiNeGedvilas,8.7,33.6,1609.1
Plutouz,8.7,36.8,251.2
Cervanthes,8.6,148.3,276.3
COURNIRS,8.6,42.3,42.3
Dqrkzzz1,8.6,9.6,9.6
Phroticc,8.6,8.6,8.6
SneedChungus,8.5,37.1,1274.7
GrantWellson,8.5,35.3,121.0
1n1a6r,8.5,20.5,20.6
Zenitzuu67,8.5,8.5,8.5
SquigglyGlobe,8.4,25.7,221.8
HeimrArnadalr,8.4,67.5,169.6
mxwg,8.4,8.4,8.4
SocialistSpectre,8.3,67.7,3279.0
Blackgold211,8.2,42.4,757.0
SharkToooth,8.2,8.2,8.2
what777,8.1,147.0,2963.2
redrangeryou,8.1,40.2,246.2
Kermit6363,8.1,10.4,10.4
Backwash,8.1,47.2,1244.5
Klarair,8.0,50.2,50.2
ninjajackh12,8.0,50.6,1370.5
webendia303,7.9,16.9,22.9
ArowShot,7.9,151.0,2485.9
Athena245,7.8,7.8,242.8
Fleejr13,7.8,117.4,117.4
reffelruz,7.7,57.2,2913.8
FranCreeps,7.6,22.7,964.9
JSDude437,7.6,102.3,208.4
KoklushZ,7.6,39.3,110.3
Takzr,7.6,7.6,7.6
ItzPyxelz,7.5,13.9,17.8
gatewaytofreedom,7.5,83.5,83.5
ManiacalSkink55,7.5,7.5,7.5
ToddHoward123,7.4,63.3,178.7
TheManWhoIsBean,7.4,42.1,164.8
GatoCat0,7.3,25.4,278.8
swampbog,7.3,46.0,2007.8
chievtain,7.2,7.2,22.2
Greenjump,7.2,21.5,230.0
glassket,7.2,34.8,73.2
Creepi0n,7.2,7.9,2945.3
HsmNewfriend,7.1,21.8,324.7
DaBlakey8,7.1,83.6,166.8
Error40444,7.1,43.3,82.3
moomoofrogguy,7.1,73.4,218.9
EddyVenture,7.0,23.1,23.1
Y3L10W12,6.9,27.0,27.0
cendant21,6.9,6.9,6.9
HoldenVCaulfield,6.8,90.0,673.6
AmberSolberg205,6.7,16.6,2131.2
Majesticaah,6.6,6.6,6.6
455M4N,6.5,9.8,301.0
limpoporeal,6.5,9.0,536.6
Notbond,6.5,32.9,251.6
RobotTaco4182,6.5,65.5,75.5
Padi142,6.5,10.4,99.8
NHMillia,6.4,6.4,6.4
Trubactor,6.2,57.4,502.2
BlackHand12412,6.2,144.4,238.7
Metriximor,6.2,96.8,791.3
TWINKIEEXPRESSS,6.1,90.6,1841.7
emilderking,6.1,45.2,519.9
Maxtriii,6.0,21.0,564.7
TriNik15,6.0,53.8,417.8
Liferanker,6.0,20.8,20.8
yabujin8002,6.0,16.8,16.8
CrackerVolley,5.9,55.9,503.2
C4rbonello,5.9,22.7,437.1
g00dn0rth,5.9,5.9,5.9
lasoogna,5.9,47.6,304.5
L1zz3,5.8,44.1,454.1
IAscTcaokuennt,5.8,59.6,266.5
praoubl,5.8,38.8,38.8
Rendox30O1,5.8,7.9,7.9
Tcp035,5.8,5.8,5.8
Frostwarrior112,5.7,17.5,697.8
wlmp,5.7,30.7,103.3
TheCreepyPig,5.5,21.9,176.4
entkamer,5.5,15.1,21.9
cizorrozic,5.5,5.5,5.5
AutoBros,5.5,7.3,7.3
lycoros,5.4,13.4,382.0
jubendli,5.4,6.8,51.8
Dollv1e,5.4,32.6,59.0
Sdorr,5.2,9.2,3417.5
KwsspeBakon,5.2,7.6,691.9
MrDreamsy,5.2,103.5,153.5
mushroomstew101,5.1,110.9,698.7
JuliusCedarII,5.1,70.1,418.2
cmido,5.0,5.0,5.0
Gjum,5.0,99.9,4790.3
INightLightDX,5.0,36.2,827.7
NoirOneYT,4.9,4.9,43.0
iSquidMC,4.9,4.9,4.9
Esellipion,4.8,4.8,7.6
Air15,4.8,58.4,109.1
WetFart123,4.8,10.2,15.8
OleslawToKox,4.8,32.0,32.0
misomisa,4.8,75.1,75.1
ELBANANO68,4.8,4.8,4.8
Proozxyy,4.8,4.8,4.8
Erge,4.7,47.6,789.9
itislillphildo,4.7,8.3,8.3
Adrianthe34,4.6,12.8,330.5
Bowjinx,4.6,7.8,7.8
DaUndertaker,4.6,9.5,9.5
Jacob43365,4.5,29.8,347.0
Maytee,4.5,32.9,281.2
Kahina,4.5,81.7,656.7
EscarchaKing333,4.5,11.8,37.6
itay0105,4.5,29.8,29.8
Harvey2005x,4.5,19.8,19.8
DiamondKing9628,4.5,10.8,10.8
gemster108,4.5,34.4,455.5
LopsterBisque,4.4,69.3,1501.3
Formidable01,4.4,51.8,362.1
TheAandJ1209,4.4,92.2,112.6
xuuxcp,4.4,40.2,41.1
Chrysaor71,4.4,4.4,4.4
TippyShippy,4.3,36.3,139.3
kirrbyyy,4.3,52.9,337.7
jecaca,4.3,8.7,266.0
Mallace,4.2,7.0,183.5
Gnathope,4.2,91.0,551.7
SmokeyPeanutRic,4.2,80.3,122.7
Zzzzzeus449,4.2,5.7,5.7
Yktva,4.2,4.2,4.2
Mickale,4.2,43.6,1843.4
asgeir9,4.1,45.3,2377.9
DinoNerd2233,4.1,7.8,21.7
Qibili,4.1,4.1,4.1
TensaiDaVoidKing,4.1,4.1,4.1
CaptJools,4.0,4.0,11.6
pinecone0179onYT,4.0,35.6,55.1
VoicelessArcana,4.0,16.9,16.9
yallforall,4.0,4.0,4.0
MoonDemon19015,3.9,87.2,574.7
Crezsas,3.9,5.0,8.5
Apococoa23,3.9,45.9,45.9
1290ko,3.9,4.7,4.7
ItsEpicDragon,3.9,3.9,3.9
GUTSF0RGL0RY,3.9,3.9,3.9
AcronymT,3.8,52.6,1378.6
Innatee,3.8,24.2,1250.6
varbo,3.8,41.3,742.9
Jqkz,3.8,6.2,237.6
Tommy17103,3.8,7.6,7.6
PumpkinPie134,3.7,19.1,1367.8
ActuallyAvilible,3.7,31.6,44.3
HoopCrow,3.6,7.7,1014.4
Pina0210,3.6,39.8,96.6
Robomagical732,3.6,5.3,224.8
MrMcNubbins,3.6,5.4,5.4
RedChinaEmperor,3.6,5.3,5.3
KronprinzKaiser,3.5,19.9,168.3
Drekamor,3.5,137.9,5388.9
365knijpkwark,3.5,55.4,58.7
PrinceLynx,3.5,28.2,28.2
CEOXeon,3.4,19.3,284.0
ethan285431,3.4,21.8,236.9
ZeybekM,3.4,21.9,57.1
NaiadStephanie,3.4,71.7,120.7
EshPikachu,3.4,43.7,67.1
Longheadbamo,3.4,3.4,3.4
lemas04,3.4,3.4,3.4
Cokebrothers12,3.3,13.6,770.7
Aziumthal,3.3,33.0,894.8
hedrone,3.3,71.5,84.7
FrozenFrosty30,3.3,55.6,93.5
Sparklefoxz,3.3,3.3,3.3
MrB1az3,3.3,3.3,3.3
Ascant,3.2,19.2,709.6
PureMaster11,3.2,28.7,409.0
DemonKing40987,3.2,61.7,183.8
wewg,3.2,5.0,5.0
ArtDahClown,3.2,3.2,3.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
stefanbekowsky,3.1,3.1,25.2
luxkaiv2,3.1,18.6,220.2
GiantBuzzyBee,3.1,19.5,53.7
T00TsMaG00ts,3.1,30.9,86.4
1stampy,3.1,126.4,382.9
Samuxmik,3.1,17.2,17.2
ThereWalker,3.0,38.7,2969.3
ZeroQL,3.0,5.3,1374.2
TheBanana12321,3.0,30.7,66.8
pandora1e1,3.0,3.0,4.6
Shawkenau,3.0,3.0,3.0
Patt1205,2.9,17.7,862.4
SnakyMercury348,2.9,14.7,20.7
Crow9225,2.9,2.9,2.9
AlexZOidberg,2.9,2.9,2.9
That1Gamer,2.9,2.9,2.9
Bluebwerries,2.9,46.9,46.9
KKarlo09,2.8,2.8,2.8
Seldomsh0ck,2.8,28.9,4504.3
Solitaire7,2.8,82.1,7172.6
Leche000,2.7,34.1,85.8
WaterBrich,2.7,2.9,2.9
TurboCuts,2.7,2.7,2.7
ddarissk,2.7,2.7,2.7
Pintobean321,2.7,2.7,2.7
Ripuhh,2.6,23.8,346.2
Thenolifeplayer,2.6,38.5,38.8
femboysilly,2.6,32.7,1456.5
RussianGT,2.6,2.6,11.5
Zynarr,2.6,39.0,176.7
Danni73Pro,2.6,10.1,10.1
Joviloon,2.6,2.6,2.6
Aivius,2.6,90.4,607.5
GajiGal,2.5,2.5,17.3
pandyteddyYT,2.5,2.6,49.6
trailhopper27,2.5,2.5,5.9
onesaucytaco,2.5,25.8,25.8
DrevisSkott,2.5,2.5,2.5
Sirboss001,2.5,33.1,652.3
NetherVex360,2.4,10.0,21.4
KingCrispy1003,2.4,51.7,92.2
bugsy3006,2.4,6.1,6.1
kirbekir,2.4,4.9,4.9
Phasetedious,2.4,2.4,2.4
TauMerchant,2.4,2.4,2.4
carzuk,2.4,2.4,2.4
AnttoLisa,2.3,11.5,230.8
TheStorm753,2.3,2.3,2.8
RayZ101,2.3,2.3,70.7
theoutlet125,2.3,45.7,74.0
CheetahDoesStuff,2.3,54.7,54.7
KaiCantReid,2.3,2.3,2.3
CedarValiant,2.3,37.5,1419.7
Hierophant1319,2.2,40.0,349.5
clearofpenaldo,2.2,51.4,331.2
ferraridriver69,2.2,2.2,2.2
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
Krukal,2.1,33.4,62.8
playme2,2.1,2.1,2.1
Complexii,2.1,8.6,690.4
Kingstell,2.0,10.1,1635.9
trizzzx,2.0,52.4,854.2
Andreinfp,2.0,13.7,183.9
BiigBooty,2.0,3.3,50.1
Balthatorrik,2.0,22.4,22.4
Wh1teForce,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
PechaTea,2.0,2.0,2.0
Skruntoo,1.9,27.6,699.5
JakeRambo,1.9,21.6,1315.4
gabrielmaennl5,1.9,1.9,1215.9
TnT842,1.9,8.4,405.7
Wuli,1.9,65.8,302.3
BoxierCaribou87,1.9,1.9,1.9
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
Spenduh,1.8,30.7,1685.3
FruitLukez,1.8,33.9,159.1
Cheesenoodle24,1.8,13.6,42.4
Mikerunch,1.8,47.1,194.9
MirkenMidnight,1.8,38.2,122.3
Harmony0708,1.8,28.4,88.5
MrWeezer,1.8,3.5,3.5
ucenigma,1.8,1.8,1.8
jermaine456,1.8,1.8,1.8
izanangi,1.8,1.8,1.8
kaprediem,1.8,75.0,1519.7
alphg,1.8,28.0,227.4
Imcoolkidbro,1.7,30.3,366.9
xanthre,1.7,4.1,6.6
DonnelPyke2,1.7,5.5,18.3
Emieliooo,1.7,2.1,29.1
TRON24021308,1.7,21.2,53.9
ValveDRider,1.7,7.5,22.4
TheExplorerDude,1.7,5.3,23.9
heyamberina,1.7,60.7,100.9
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
LBbobcat,1.6,1.6,1.6
Ironscale,1.6,2.3,2051.2
ManNaMi,1.6,16.8,4466.6
Serenity1331,1.6,49.3,725.1
PretorApple,1.6,1.6,10.2
TheToxicy,1.6,47.4,536.3
kutlayr,1.6,19.5,92.0
Acetaminoph3n,1.6,25.2,25.2
AnEchoNamedRay,1.6,10.6,10.6
Karso8,1.6,14.2,14.2
TophatAlexYT,1.5,1.7,3100.8
Kiritopino,1.5,1.6,260.3
wrightyryan,1.5,13.6,268.7
Nick2011,1.5,38.7,143.8
harrye0219,1.5,29.1,29.7
reddotaro,1.5,32.4,32.4
thepotatoskin,1.5,1.5,1.5
xWafflee,1.5,1.5,1.5
MrCrabapples,1.5,1.5,1.5
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
IceySphere,1.4,3.3,757.1
immediateDescent,1.4,5.1,396.1
randomguys0101,1.4,28.8,374.3
pickettpastries,1.4,10.6,187.0
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
Maxie4321,1.4,15.0,323.1
1Stev0,1.4,30.9,174.4
HurricaneMoray,1.4,52.5,102.8
Wongrel,1.4,72.2,72.2
AutismWebService,1.4,1.4,1.4
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Dumarschie,1.4,1.4,1.4
PhysicsGamer,1.4,35.8,3047.4
AkiAkumu,1.3,1.9,39.7
Red4pplex,1.3,3.7,221.0
Zinvictan,1.3,27.2,492.9
mxoak,1.3,9.6,65.6
ToxBlight,1.3,16.9,251.8
toaster66,1.3,8.7,22.9
KrissIsSuperHot,1.3,1.3,6.1
PilotMist12289,1.3,11.5,30.9
vibezgiantsTV,1.3,41.7,180.0
Rubinwid,1.3,1.3,2.2
ExpectValhalla,1.3,1.4,7.0
Tahurangi,1.3,5.3,5.3
SwissPlane,1.3,21.7,21.7
y2hin,1.3,1.7,1.7
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
TudorGO,1.3,1.3,1.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
MistaTodd,1.3,37.3,1149.6
Damascus09,1.2,3.4,50.3
johnnyXOC1,1.2,3.7,184.4
AcordantAquarist,1.2,34.9,307.9
TramplingStu,1.2,35.1,78.6
Zeltendo,1.2,7.5,7.5
Strwbrrygoose,1.2,7.9,7.9
highphin,1.2,6.5,6.5
Syasikk,1.2,1.2,1.2
MCantor111,1.2,1.2,1.2
Wheaties24,1.2,102.7,2875.6
lokilog,1.2,1.2,182.0
BootySoFine,1.1,32.8,207.3
BattleOfSky,1.1,25.1,1658.2
LilacTwilight,1.1,1.1,264.6
Urzork,1.1,2.9,677.5
11BloxBuilder11,1.1,3.1,29.8
VinnyBot,1.1,1.1,1.1
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
nidalmg25,1.1,1.1,1.1
TheIrishPotatoII,1.1,1.1,1.1
jehubin,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
Isahelle,1.1,35.5,263.5
Nekroz09,1.0,11.1,2118.4
Machololi,1.0,1.0,25.7
Entrie,1.0,47.6,282.5
Loecius,1.0,1.0,218.0
socksbocksfox,1.0,1.0,105.8
AzurisDev,1.0,77.5,220.2
IAmDoktah,1.0,45.4,290.3
Aquaphena,1.0,1.0,49.8
ToastySpaceman,1.0,1.4,1.4
thomas2point0,1.0,2.5,2.5
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
DoomOfMokhaiotl,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
MagickPonch,1.0,35.4,157.0
Operaheimer,1.0,19.6,145.4
SquidHasTheBad,0.9,19.1,851.6
MrLostMickers,0.9,0.9,276.1
Junerjun,0.9,31.1,124.3
Avarokin,0.9,1.5,10.8
dakow,0.9,13.2,13.2
SLIMEEY67,0.9,0.9,0.9
Pandaspelar,0.9,0.9,0.9
Tallgingerguy,0.9,0.9,0.9
tteed,0.9,0.9,0.9
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
glerbert,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
DockerImage,0.9,18.3,2925.0
RogueX7,0.8,1.2,53.6
Coolchacha97,0.8,19.3,2011.6
HurinThalion,0.8,13.2,1895.6
HereToPlayMC,0.8,1.7,80.1
yaboyjoseph,0.8,1.4,7.6
lmGrandWizardMan,0.8,0.8,0.8
TwelveClicks,0.8,1.8,77.4
MachineGus,0.8,24.2,100.5
