Username,Weekly,Monthly,AllTime
opriva,14.6,75.6,284.7
KoboldEgg18,14.4,14.4,14.4
NHMillia,14.2,74.3,74.3
Jalhf,14.2,106.8,1977.7
RonicusCaesar,14.1,57.5,57.5
venqrc,14.1,33.4,33.4
FancyHatGuy,14.1,14.1,14.1
DunDunDuuunn255,13.9,14.7,51.6
CaptainKellyMo,13.8,18.0,18.0
FanuGolanu,13.8,13.8,13.8
Cdragonmaster48,13.7,48.2,209.2
TheManWhoIsBean,13.7,42.2,192.0
Scorp1us,13.7,64.0,109.8
peakman2,13.6,73.6,2400.6
TheCrazyGrape,13.5,81.2,1772.3
StewedSeek983,13.5,13.5,13.5
HPLaptop,13.5,71.5,1507.3
CubineGaming,13.4,54.0,225.7
Loutysh,13.4,13.4,13.4
Cremini13,13.3,14.6,14.6
Anvil,13.2,192.8,4056.5
Serenity1331,12.9,36.6,754.2
FrozenFrosty30,12.9,35.7,118.1
goodiesprout,12.8,12.8,12.8
yamama1315,12.7,13.5,83.5
ASomb,12.7,88.8,217.1
Erbiiii,12.6,12.6,12.6
Karso8,12.5,30.8,30.8
JuniorTide,12.5,136.9,2691.6
retrocitrus,12.4,81.4,350.9
RobotTaco4182,12.4,56.7,99.5
Wheaties24,12.4,34.9,2909.3
Music23H,12.3,68.4,68.4
ManiacalSkink55,12.2,28.5,28.5
trizzzx,12.0,32.7,871.6
ToddHoward123,12.0,52.6,193.6
ItzHoover,12.0,57.8,2570.9
Braddo58,11.8,12.5,19.6
Imperrc,11.7,99.8,1237.5
PrensadaoPotente,11.7,62.0,62.0
CornyCork,11.6,76.7,384.1
Doryli,11.5,16.0,315.7
Emarile,11.5,57.6,363.2
HoldenVCaulfield,11.3,63.6,700.3
NicoWhatever,11.2,12.7,91.4
minemaster339,11.1,12.5,74.5
QueenCeliaThe1st,11.1,57.4,318.6
SkippyDX,11.1,112.4,119.3
PostNutClaritee,11.1,42.3,42.3
lgamant,11.1,15.8,15.8
Gidein,11.0,92.2,2115.9
lightningboi4,11.0,14.3,14.3
Banaan7878,11.0,11.0,11.0
JustMicwa,11.0,60.4,305.7
varbo,10.9,55.0,779.1
2o0e0j8,10.9,47.2,142.4
Lwvx,10.9,99.7,384.1
Formidable01,10.8,34.4,378.6
emilderking,10.7,39.3,539.4
TheRiseWarrior16,10.7,70.2,545.1
CedarValiant,10.6,30.4,1432.4
Thyme13,10.5,84.1,1437.8
WARROCKTR,10.5,48.2,327.8
SirButterCat,10.5,29.7,265.9
adelover01,10.4,88.4,982.5
Shreda5,10.4,69.6,1899.7
AetherStarborn,10.3,43.8,534.1
SunFlower73,10.3,61.8,181.2
renero95,10.3,40.8,90.9
facocero09,10.2,47.6,416.7
mk2bot,10.2,10.2,10.2
thomuscle,10.2,10.2,10.2
ShaylixLinx,10.1,10.1,10.3
JoshHillman,10.1,64.9,815.2
CeceliaRabbit,10.1,80.4,494.8
Xarith,10.0,171.4,953.3
Cesarrr505,10.0,60.2,552.9
TheMervlin,9.9,14.3,449.8
SparkyJuice,9.9,119.2,119.2
Eclipsereborn,9.8,38.8,586.6
MrIam01,9.8,46.4,79.5
Adiszeqq,9.7,9.7,9.7
AlexanderP12,9.6,9.6,9.6
uraumi,9.5,170.4,764.2
HikariiDesu,9.5,9.5,9.5
emilpop2,9.5,35.8,1683.0
Pixarush,9.4,12.2,33.2
fervescent,9.4,23.1,23.1
andsn,9.4,16.0,16.0
Salizandar2,9.2,79.4,827.6
abhash,9.2,116.7,227.7
kaprediem,9.2,52.7,1532.0
HolisticJalapeno,9.1,45.8,610.1
peterbot9000,9.1,97.8,444.4
TriNik15,9.0,35.4,432.2
TophatAlexYT,8.9,10.6,3109.7
ToxBlight,8.9,34.1,276.0
Endology332,8.9,33.0,33.0
Seekinq,8.8,23.6,2986.9
Lucifer420Xx,8.7,59.9,1118.3
LordChieftain,8.7,62.5,163.7
Macks210,8.6,43.3,90.5
jr212,8.5,109.2,572.4
OpaKaiser,8.5,90.3,753.3
TacofromII,8.4,44.2,878.7
echo8991,8.4,35.7,58.8
AbejaTerrenal,8.4,39.0,74.8
kitchendroop,8.3,8.3,856.0
MrTshorts,8.2,8.2,18.2
Sakanaotoko,8.1,46.7,763.5
SturdyShelf,8.1,15.8,397.0
minmoy,8.1,26.3,145.8
Ifriendiscool,7.9,106.6,749.8
bryc11ve,7.9,44.0,44.0
TheFoxofNines,7.9,122.6,276.2
Aixo,7.8,98.4,114.0
Murrvas,7.7,8.1,37.5
Neol1th,7.7,7.7,13.1
nonomminon,7.7,7.7,7.7
xCreeperBombx,7.7,7.7,7.7
lykkelou,7.6,37.5,562.9
Y3L10W12,7.6,31.2,38.9
ToastIsNear,7.6,70.5,171.3
Complexii,7.6,19.9,701.7
Stoomer,7.5,8.5,1110.9
LandoPotato712,7.4,24.5,378.4
snowclimb,7.4,7.5,175.5
ItsDelsinn,7.4,36.6,64.2
Flecky47,7.4,64.4,278.4
hokeypokeyty,7.4,68.1,110.0
xXecho1Xx,7.3,57.9,218.8
PestoAKA2Sauce,7.3,22.8,22.8
SocialistSpectre,7.3,43.5,3291.6
Isahelle,7.3,21.7,281.3
BillIronGuy,7.2,7.2,7.2
realmichael,7.1,44.2,2039.9
BooLTonian,7.1,74.4,1292.1
BelgianWaffle3,7.1,50.2,384.4
MirkenMidnight,7.1,36.0,148.4
Ikmez,7.1,7.1,7.1
luminous15,7.0,65.5,1211.0
nicozobnin,7.0,14.7,14.7
Guuseendje,7.0,8.5,8.5
Kahina,6.9,41.8,663.9
Danni73Pro,6.9,15.7,17.1
banyough,6.8,102.2,2390.5
CrackerVolley,6.8,34.3,517.1
BattleOfSky,6.8,31.2,1672.4
NefariousFox12,6.7,33.5,322.0
SwordMaster7777,6.6,27.5,2054.2
Drekamor,6.6,41.4,5421.5
arthirob,6.5,31.4,759.7
Ansgardd,6.5,7.5,290.1
UprisingMax,6.5,66.3,528.2
JSDude437,6.5,43.7,222.0
Slushhi,6.5,81.2,5159.8
MythicPatronymic,6.5,21.6,469.9
MoonDemon19015,6.5,54.8,584.2
Andreinfp,6.4,22.5,195.7
DogoKing05,6.4,6.4,11.3
Mxonuwu,6.4,8.5,8.5
IAscTcaokuennt,6.3,57.3,273.8
jiinxies,6.3,6.3,58.2
Fumpkle,6.3,83.8,203.4
Milkydew,6.3,37.4,62.1
Fake4,6.2,6.4,10.4
Hxrl,6.1,99.0,382.4
EshPikachu,6.1,13.0,75.0
FunMine767,6.1,12.9,12.9
Caspurrrr,6.1,6.1,6.1
Poin2009,6.1,6.1,6.1
X423ms1402,6.1,6.1,6.1
Zivashadow08,6.1,6.1,6.1
Omnicompetent,6.1,37.6,40.1
SquidHasTheBad,6.1,20.2,863.0
Jacob43365,6.0,21.9,355.0
Raeders,6.0,28.9,6720.5
redrangeryou,5.9,26.2,255.3
RelativelyArcana,5.9,7.2,167.0
Frogedoggo,5.9,58.2,58.2
Jefepig,5.9,5.9,5.9
HsmNewfriend,5.8,24.4,331.7
Kimi4903,5.8,8.1,78.2
MrKob,5.8,9.3,9.3
Ascant,5.7,23.7,723.0
AcronymT,5.7,25.2,1386.7
LennyDaddy,5.7,16.0,28.1
Bronnakus,5.7,33.5,2680.5
Sdorr,5.7,38.6,3447.1
immediateDescent,5.7,12.7,404.3
skipsei,5.6,5.6,5.6
BobTed8,5.6,5.6,5.6
Jezour,5.4,5.9,5.9
Aivius,5.4,20.8,613.6
AnterumStudios,5.4,31.3,32.9
SwissPlane,5.3,11.3,27.0
Methwo,5.3,5.3,5.3
Lasady,5.3,101.9,1692.4
Kashev,5.3,50.8,1068.9
PizzaInMilk,5.2,5.2,5.8
WarbsTheSquirrel,5.2,44.6,203.9
BlankestAtlas,5.2,72.0,2575.4
Wandrumdum,5.1,40.4,1686.4
VictoriVictoric,5.1,28.4,1571.8
C4rbonello,5.1,25.2,447.6
Hegghogaming,5.1,71.0,287.2
EVDan,5.1,28.0,2542.4
40mm,5.0,197.0,635.5
TramplingStu,4.9,15.9,88.2
Jinxnixia,4.9,42.3,42.3
wormseed,4.8,58.7,535.4
jadicus,4.8,4.8,4.8
Thejmqn,4.8,5.2,785.4
morgannx,4.7,5.8,7.6
redboomshadow,4.7,4.7,4.7
ytrewq64,4.6,29.4,243.6
mushroomstew101,4.6,48.7,712.6
webendia303,4.6,32.8,38.7
sharkenormous,4.6,8.7,8.7
iikukuu,4.6,8.6,16.9
MachineGus,4.5,39.7,134.1
Hitomerrt,4.5,4.5,4.5
MechanicalRift,4.5,70.9,8301.1
PrinceLynx,4.4,25.2,37.8
Colenia,4.3,7.4,300.5
randomguys0101,4.3,24.0,384.9
beinbean13,4.3,11.3,193.4
iworkthefast,4.3,4.3,4.3
MrSqwishy,4.3,4.3,4.3
GreekGuyMcOrfiu,4.3,4.3,4.3
lokilog,4.3,8.7,189.4
Lunelit,4.2,4.2,4.2
CapianColton,4.2,4.8,1515.2
sirkarde619,4.1,4.1,540.3
RipoffPingu,4.1,42.3,402.7
LittleNao,4.1,23.3,23.3
PartiPi4a,4.1,5.2,5.2
shadedoom,4.1,85.8,858.4
Zinvictan,4.0,19.3,507.4
RetroMothman,4.0,17.6,17.6
KATKRAZY423,4.0,40.0,40.0
ItxMeLight,4.0,6.5,6.5
dipperiscute,4.0,4.0,4.0
HurricaneMoray,3.9,20.6,118.9
ACrunchyPickle,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
Kalipico,3.9,3.9,3.9
ComradeNick,3.9,49.2,5924.1
azky,3.8,29.2,50.9
rissemc,3.8,3.8,3.8
Backwash,3.7,32.5,1256.2
JessieJinx,3.7,39.1,1891.5
BroBrendo,3.6,3.6,3.6
JPyesthatme,3.5,4.1,195.2
jpmiii,3.5,48.5,426.4
Jqkz,3.5,22.1,254.7
COURNIRS,3.5,50.0,50.0
utterlycasey,3.5,20.4,20.4
Scypy,3.5,8.3,8.3
CEOXeon,3.4,17.8,291.9
OnionsPlease,3.4,37.0,358.7
SquigglyGlobe,3.4,16.8,229.9
ActuallyAvilible,3.4,23.9,48.1
Jinu11tan,3.4,11.1,57.1
Zeltendo,3.4,5.7,12.0
Dqrkzzz1,3.4,21.4,21.4
0wls0nTheStix,3.4,3.5,3.5
walleyefish,3.4,3.4,3.4
Frostwarrior112,3.4,16.4,706.5
wrightyryan,3.3,16.3,274.3
Emieliooo,3.3,6.4,33.4
Xlader161,3.3,3.3,7.8
kagrnak11,3.3,29.1,29.1
robbat1,3.3,3.3,3.3
spdracers,3.2,3.2,34.5
shafiahaz2478,3.2,3.6,34.5
Robertinonano,3.2,49.3,49.3
kolez2002,3.2,8.9,8.9
ZackyWacky04,3.2,3.2,3.2
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
UndyingMoss833,3.2,3.2,3.2
Kampuchea,3.2,71.3,720.3
Harvey2005x,3.1,25.7,26.3
cendant21,3.1,28.2,28.2
Zombiehead1981,3.1,6.6,6.6
Ukradneciplecy1,3.1,3.1,3.1
SneedChungus,3.1,30.2,1280.2
TransylvaniaMan,3.0,4.5,392.3
ItsChupster,3.0,3.0,909.3
Patt1205,3.0,15.9,869.0
toaster66,3.0,12.2,33.1
praoubl,3.0,26.6,50.1
BoxierCaribou87,3.0,13.3,13.3
brickballz,3.0,3.0,3.0
paagf,3.0,3.0,790.6
SheepTho,2.9,4.5,4.5
Grindlebee,2.9,2.9,2.9
Cissonius,2.9,7.2,3051.5
GodOfTired,2.8,21.6,775.1
JuliusCedarII,2.8,22.8,423.6
Nick2011,2.8,5.9,147.0
Dasonishere2,2.8,3.4,9.9
MastaOogwayy,2.8,4.8,4.8
Moonycs12,2.8,2.8,2.8
xSharpnix,2.8,2.8,2.8
Mickale,2.8,27.9,1852.2
Red4pplex,2.7,5.5,223.8
Fruwu1996,2.7,11.9,236.8
Notbond,2.7,12.0,255.9
Varrxx,2.7,3.3,28.2
DosPuntsTres,2.7,2.7,8.1
AnEchoNamedRay,2.7,11.5,14.0
wewg,2.7,13.0,13.0
DrevisSkott,2.7,5.7,5.7
8Zaffle8,2.7,6.8,6.8
reeltoreel,2.7,2.7,2.7
Huskydog9988,2.7,6.9,1732.9
SeaRed,2.7,17.3,375.1
moomoofrogguy,2.7,26.1,233.4
Magnileve,2.7,2.7,785.9
LopsterBisque,2.6,39.2,1513.4
7qou,2.6,8.5,161.3
TheBioDino,2.6,32.8,173.0
YZL235,2.6,4.6,4.6
DjChocoCat,2.6,2.6,2.6
BritishWanderer,2.6,17.3,4563.4
NoirOneYT,2.5,21.6,59.7
poptart179,2.5,33.5,67.3
OhmHobby,2.5,2.5,14.4
HeimrArnadalr,2.5,40.6,174.8
Zeologue,2.5,44.0,440.5
ValveDRider,2.5,5.1,25.1
CoolBaseball96,2.5,2.5,5.2
ucenigma,2.5,4.4,4.4
LikeDonuts15,2.5,2.5,2.5
JP9junker,2.5,2.5,2.5
Xcios,2.5,52.6,1201.7
grepsedawk,2.5,315.3,5074.6
EngineeringBean,2.5,7.3,1043.4
Doommad,2.5,138.3,5337.7
Kingstell,2.5,8.4,1638.9
LGDV,2.4,2.4,9.4
eaterofworlds576,2.4,6.5,14.8
vollvo,2.4,2.4,2.4
1nTheZone,2.4,2.4,2.4
flakerpro,2.4,2.4,2.4
HurinThalion,2.3,4.2,1898.5
Zinc3200,2.3,2.3,861.8
oppsecc,2.3,2.3,711.8
Equiila,2.3,2.5,25.8
Tahurangi,2.3,3.5,7.6
thecrownking,2.3,2.3,2.3
WillJVNinja,2.3,2.7,44.7
socksbocksfox,2.2,5.7,110.5
katcatfat,2.2,5.5,182.7
Haneydaddy,2.2,12.6,12.6
guiso1,2.2,2.2,2.2
ExceedinglyRare,2.2,2.2,2.2
KinderAids,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
Erge,2.2,17.8,792.1
Maartencraft178,2.1,6.1,119.9
SteelHand7,2.1,5.5,515.7
shrinkz479,2.1,38.3,97.2
natooshaispog,2.1,5.2,9.6
horrbenkk,2.1,2.1,2.1
KevinRar,2.1,2.1,2.1
eggerman6,2.0,2.0,18.1
TymonYolo,2.0,2.0,2.0
NicoLXVI,2.0,2.0,2.0
PumpkinPie134,2.0,27.7,1377.6
Nevsednam2007,2.0,49.8,421.0
TheIowanGod,1.9,2.3,299.2
Rikardasas,1.9,4.1,321.0
Hierophant1319,1.9,13.7,354.8
SoulluckyV,1.9,1.9,219.3
NetherVex360,1.9,9.5,24.5
Billyboi1658,1.9,1.9,30.6
acethegreatone,1.9,8.0,8.0
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
NorthCabbage,1.9,1.9,1.9
Etiane,1.9,1.9,1.9
Ripuhh,1.9,11.0,348.1
Plrog,1.9,6.1,1376.0
Blespyy,1.8,2.0,70.0
jbirdplayer,1.8,4.1,52.1
stomat,1.8,1.8,1.8
FennecFlyer,1.7,1.7,341.4
Bestfiretop,1.7,2.2,1063.2
snoopie12,1.7,1.7,15.7
Avarokin,1.7,25.7,35.6
Mojav1,1.7,1.9,13.5
Spparks,1.7,2.9,11.3
Zzzzzeus449,1.7,12.9,12.9
JustaAlimango,1.7,3.0,3.0
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
ninehawtt,1.7,1.7,1.7
holedigger23,1.7,1.7,1.7
Thekirkinator677,1.7,1.7,1.7
AugustusVex,1.6,25.4,1751.7
femboysilly,1.6,25.3,1459.5
johnnyXOC1,1.6,4.2,186.1
LeafChalice,1.6,7.3,181.6
KoklushZ,1.6,37.9,128.9
Cheeseisyummy1,1.6,3.5,41.9
SUPERWERTAN,1.6,3.4,3.4
Cluzzus,1.6,1.6,1.6
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
kallupeteka,1.6,1.6,1.6
Shadowvdark,1.6,7.2,884.4
SandFalls,1.6,7.3,947.5
Earyx,1.6,1.6,1499.4
ParrotCheck,1.5,1.8,39.7
ManNaMi,1.5,9.9,4472.1
MoahBalin,1.5,2.0,139.0
Morgoth922,1.5,1.5,118.6
defunctsnail187,1.5,1.8,107.7
TheToxicy,1.5,16.9,537.8
Dollv1e,1.5,8.8,61.6
evilrobomonk,1.5,1.7,1.7
JasonH8all,1.5,1.5,1.5
sythsy,1.5,1.5,1.5
thorn0,1.5,1.5,1.5
SmileyCopFilmsYT,1.5,1.5,1.5
LevitatingTree,1.5,1.5,1.5
PhysicsGamer,1.5,12.1,3050.4
lycoros,1.4,8.8,385.4
L1zz3,1.4,35.7,467.0
Palcifer,1.4,1.4,21.8
DuskAdmiral,1.4,86.0,231.5
EddyVenture,1.4,22.8,26.9
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
Blackgold211,1.3,18.1,758.3
miquios,1.3,1.8,155.7
Zynarr,1.3,35.3,179.7
theoutlet125,1.3,15.6,76.0
AIienz,1.3,1.6,1.6
coolman12318,1.3,1.3,1.3
oekos888,1.3,1.3,1.3
ArtificialDriver,1.3,2.5,2826.2
Mitthraw91,1.3,1.3,794.3
SamBonusG,1.3,1.3,1110.7
JoelThaTroll,1.3,44.1,928.7
Urzork,1.2,4.0,679.5
MousyGP,1.2,1.3,16.5
Spacespaceman56,1.2,1.8,7.1
Baroquoli,1.2,6.0,20.4
charliedoesstuff,1.2,2.0,2.0
CreeperSourPatch,1.2,1.2,1.2
85Kohai,1.2,1.2,1.2
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
gemster108,1.2,17.2,456.7
Emeris4017,1.1,1.9,132.8
SophLi,1.1,1.7,933.6
Willow805,1.1,1.7,154.5
Viperth,1.1,1.1,100.0
w1un,1.1,6.1,229.6
omarahmed191,1.1,1.8,23.4
EvenChrust,1.1,1.1,27.3
Pyois,1.1,1.1,1.1
serrderdface302,1.1,1.1,1.1
Baz7741,1.1,1.1,1.1
IceySphere,1.1,6.0,759.7
MrLostMickers,1.1,2.0,277.2
jaybirdino,1.1,54.7,3181.1
MilesDust,1.0,12.1,182.4
Esellipion,1.0,17.3,20.2
P4R4D0X3,1.0,33.8,271.5
Maggis10,1.0,1.0,88.9
RockyHarbor,1.0,1.0,1.8
PigoPatch,1.0,29.1,198.6
Iron600,1.0,78.1,159.2
Proozxyy,1.0,18.7,18.7
vanqers,1.0,5.2,5.2
SmittyWiggs,1.0,4.7,4.7
Sparacaffe,1.0,1.0,1.0
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
bleoberry,1.0,1.0,1.0
