Username,Weekly,Monthly,AllTime
TheCoolmanIsHer,28.0,149.2,1351.3
EBGvie,27.9,104.8,104.8
BylethSEisner,27.7,210.8,1159.6
HoldenVCaulfield,27.5,90.5,1006.6
Mennoplunk,27.3,27.3,27.3
SyvSlime,27.1,105.7,117.6
birdoffire35,27.1,74.3,251.7
Vlinar,27.0,51.2,445.6
Mitthraw91,26.8,192.3,1043.7
pandyteddyYT,26.8,88.4,138.3
budderboi9000,26.6,80.6,85.0
leadattic_,26.5,98.3,1829.9
_Wolf_Haley,26.3,30.0,30.0
Gamer_Time69,26.1,99.6,1067.8
Skeevball,26.1,26.1,26.1
Slushhi,26.1,87.7,5171.1
nanajshi,26.0,62.2,129.5
koentinius,25.9,134.6,1698.3
Falphaeus,25.7,28.0,800.5
Sunnyset1,25.7,102.8,225.5
PrivatePorkchop,25.6,256.2,923.3
Jindosh,25.5,116.6,8580.0
ToastIsNear,25.4,93.0,335.1
sishi0417,25.3,66.2,231.1
Lucinnefo,25.0,172.9,1852.6
Plumily,24.7,24.7,24.7
spicon17,24.5,95.5,683.8
RealityTheory_,24.4,147.7,1137.8
demobottle12,24.1,102.7,1415.8
Robomagical732,24.0,114.2,414.1
popiahrei,23.9,79.3,285.4
ToonyLinkSR,23.8,122.1,1463.8
Limedebt,23.8,159.0,299.6
Dark_FFC,23.6,59.3,2126.4
Gidein,23.4,86.3,1983.7
RitalinAbuser,23.1,131.3,455.5
Junerjun,23.0,47.0,386.5
RayChain,22.9,25.0,155.6
starryjeongyeon,22.6,58.3,161.3
LuxLeee_58,22.6,40.5,41.3
Cerreckter,22.6,87.5,377.4
Blu9710,22.3,152.5,2525.1
IrregularRock,22.2,62.7,62.7
borito185,22.1,109.8,1076.2
Solaid,22.0,138.3,338.0
RosePoop,21.9,52.6,62.1
BrainGoesBinted,21.8,109.3,831.0
Rammyls,21.7,29.8,348.3
Plutouz,21.7,30.6,404.4
Shadno,21.6,386.8,5801.0
CaptainAxeS,21.4,95.1,535.8
AvianAeternum,21.4,39.8,39.8
Balderbert,21.2,21.2,21.2
Novalis76,21.2,141.3,906.7
CapybaraLove90,21.2,109.0,527.2
fawndering,21.1,59.7,125.2
Warendrop,21.1,176.7,1851.1
C_RamThunder,21.0,22.1,62.3
Maverick1351,20.8,62.4,632.4
Xspee,20.8,20.8,20.8
Dant481heman,20.6,98.3,913.3
Opozzumz,20.5,49.5,257.1
E_Mac_,20.5,73.8,400.3
TheOneOfTheVoid,20.1,69.7,660.8
ProgrammerGod,20.1,119.0,157.0
DestinyPurpley,20.1,20.1,20.1
DesertKatt,20.0,22.8,296.8
Ahmad_Elayyen,20.0,69.2,69.2
DemonKing40987,20.0,101.9,409.9
Flamee303,19.9,53.7,66.6
ManiacalSkink55,19.8,124.4,153.0
GrantWellson,19.8,63.0,411.8
retrocitrus,19.8,96.0,662.9
TacofromII,19.8,54.2,948.2
Asherboy,19.8,92.0,500.6
Aeryrion,19.7,28.0,72.6
Xenos,19.7,40.9,1146.6
DeclineOfSanity,19.4,37.0,39.5
VoidCipher,19.2,24.4,48.8
Project_Baxti,19.1,137.2,1269.0
Jaydon_,19.0,78.4,2637.4
the_mc_docctor,18.9,52.1,260.7
PrinceUndead,18.9,138.4,403.4
SonnyDumDum,18.8,131.5,507.7
SpeedyFire1000,18.6,50.5,161.3
geo00,18.5,72.4,162.2
qwertzu_001,18.4,24.6,690.6
Leander2714,18.3,56.0,700.9
nobodypanicc,18.2,116.8,137.2
VictoriVictoric,18.2,63.3,1656.4
DonutMT,18.2,85.3,814.2
iPlexity,18.1,76.6,76.6
Inf1l,17.9,81.4,354.6
Majjcrunsgf,17.9,95.9,259.2
jadenjb,17.6,60.2,346.3
The_Zekk,17.5,23.6,664.2
realmichael,17.4,87.4,2147.9
Creaptor1,17.4,94.3,128.1
EmmaSlaysMobs,17.4,17.4,17.4
Zaytch_7,17.3,20.7,72.4
colebeiz,17.3,53.5,53.5
virexil,17.2,35.3,61.1
TheMervlin,17.1,17.1,461.2
MAGICMARS345,17.1,125.9,1069.4
Potato_Duke,16.9,113.2,2935.0
AcronymT,16.9,51.7,1345.8
AMO_theone,16.9,16.9,16.9
cifec,16.9,115.6,142.6
DeXheadhunter,16.8,49.2,166.0
SeniorGryphon,16.8,63.8,366.6
Eledion,16.7,100.9,539.9
Supposed,16.6,58.9,833.3
chips_and_salsa_,16.6,95.4,479.2
asgeir9,16.5,48.3,2127.7
Coopernicus3116,16.4,98.4,916.7
BigG2010,16.4,91.8,741.4
DutchCringe,16.4,22.6,175.2
alphg,16.3,38.2,311.6
Alfonk,16.3,37.6,61.5
Logic_Man,16.3,88.4,2645.6
Intelligences,16.2,75.7,1946.5
_aperson1,15.9,54.3,1072.4
Holve123,15.9,57.0,560.4
marshallark16,15.8,15.8,16.3
Hundo445,15.7,20.9,82.4
EmperorAshina,15.7,63.8,521.7
Arbidos,15.7,98.4,189.0
Bruisedbread,15.5,52.7,97.9
Ferohan11,15.5,96.9,1432.1
angie_dovie111,15.2,15.2,15.2
SkippyDX,15.0,116.1,463.9
22O1anges,14.8,79.7,79.7
Squashcat_,14.8,23.9,94.8
yoghurtislike,14.7,49.2,49.2
coockie70,14.5,76.7,127.8
anotnot,14.5,23.3,1039.5
Imperrc,14.4,54.5,1438.6
Wuli,14.4,23.3,441.3
Malipan,14.4,78.4,388.6
adelover01,14.3,63.0,1256.8
MX_Premo,14.2,39.2,39.2
Monk_Icarus,14.2,51.1,582.9
zZCqmboZz,14.1,44.5,701.4
KoklushZ,14.0,43.5,241.0
ashplee67,13.9,44.8,44.8
Frogy08,13.9,13.9,13.9
illustraverse,13.9,13.9,17.1
Savster123_25,13.8,28.3,563.2
ElementKZ,13.7,38.6,292.7
Shardrix,13.6,13.6,13.6
Ripherrr,13.4,39.6,39.6
OllieBell,13.4,35.4,35.4
JustMicwa,13.3,50.3,550.9
DuskAdmiral,13.2,47.7,399.4
PinkPhantxm,13.2,72.3,137.8
Serenity1331,13.2,24.7,772.7
TheBioDino,13.1,62.9,319.9
zolo17,13.1,116.9,6911.1
Tinymidnight,13.1,13.1,13.1
ItsAlreadyGold,13.1,52.1,451.6
xFier,13.0,100.8,4633.5
SocialistSpectre,12.9,71.7,3278.5
Dominater1230,12.9,47.2,396.6
EnderKing_13,12.8,12.8,12.8
_Excalibur,12.8,25.6,83.6
nahsaimonNUMBER2,12.6,50.7,133.4
KalamityKevo,12.5,94.7,94.7
FrosterJR5,12.5,59.2,153.5
Rantha,12.4,62.3,624.3
brandx907,12.4,43.4,121.1
FirstHandMan,12.3,47.3,47.3
Mazeworld,12.3,12.3,12.3
MoldiestCheese,12.3,13.9,23.6
Deerifius,12.3,70.8,326.0
dester32,12.2,123.9,455.0
jaybirdino,12.1,78.1,3158.2
Stee1Heart,11.9,16.1,16.1
kokomiology,11.8,36.4,543.2
SquidHasTheBad,11.8,56.8,911.0
trykinho,11.8,11.8,11.8
DarkArcherJJ,11.6,59.5,237.5
Gobblin,11.5,68.1,2222.8
Big_Linguine,11.5,55.0,55.0
lightningboi4,11.4,87.8,328.2
ihatefate,11.3,31.3,200.4
jpmiii,11.3,93.0,612.3
buzzpain_,11.3,53.6,137.2
Thyme13,11.2,31.5,1551.2
Noomi1111,11.0,11.0,11.0
Equiloa,10.9,10.9,10.9
jushuhh,10.8,10.8,10.8
FranCreeps,10.8,46.4,1046.0
Blackgold211,10.8,41.8,735.9
fractured_dreams,10.8,40.3,390.0
lgamant,10.7,36.5,108.5
JuniorTide,10.7,45.5,2705.1
ThreeBoar,10.7,101.4,305.3
Dill_gal9211,10.6,10.6,10.6
_DaWhiteXD_,10.4,10.4,10.4
Kuskusek,10.4,12.1,50.1
Hab_Pepper,10.3,72.1,422.6
VbK15,10.3,21.9,21.9
Mxonuwu,10.3,12.2,21.7
Bay_Creeper06,10.3,11.9,11.9
WarbsTheSquirrel,10.1,57.8,361.6
Someone970,10.1,10.1,10.1
Comrade8,10.1,38.1,78.3
Gladius_03_,10.0,54.8,702.6
zerocool828,9.9,9.9,9.9
randomguys0101,9.8,38.2,431.5
SandFalls,9.8,44.1,961.5
power_utter,9.8,55.6,1544.3
CapOllie,9.8,14.1,14.1
Caden117,9.7,9.7,9.7
X423ms1402,9.7,17.7,101.0
Cissonius,9.6,20.7,2593.4
ThereWalker,9.6,89.6,3141.7
VilyanZ,9.6,20.2,3800.5
Vatuu,9.6,49.1,49.1
zzumzum,9.5,24.5,382.3
GOOG_INDUSTRIES,9.5,56.9,57.0
PigMelons23,9.5,104.6,1577.9
x1025,9.4,40.5,11167.0
Jerome__092,9.3,72.2,260.8
BurnedBanana,9.3,14.7,32.9
UprisingMax,9.1,80.2,656.8
pinecone0179onYT,9.1,28.0,173.7
Formidable01,9.0,33.0,437.7
2Lynx2,9.0,63.2,1256.6
shadedoom,9.0,81.3,969.1
TheDragsterMC,8.9,15.9,253.4
Nukinmouse01,8.8,41.1,2780.4
262i,8.8,89.9,513.7
swampbog,8.7,18.2,1890.0
Thaddemus,8.7,67.8,67.8
Karso8,8.6,13.2,73.7
Solaceisme,8.6,30.6,30.8
Dudees,8.5,8.5,8.5
Hxrl,8.5,118.3,677.0
Coradiabutsmart,8.5,44.8,188.5
m4xoff,8.5,37.0,463.3
Fealsom_,8.4,30.5,260.0
Ghost_Exp,8.4,56.4,82.5
ToddHoward123,8.4,47.6,272.3
t_t_law,8.3,8.6,135.4
_EtherealMoss_,8.3,59.2,140.5
theboatsmith,8.3,30.6,55.9
JoldIDK,8.2,20.1,736.0
Spoopin_,8.2,65.8,875.5
slswls,8.2,8.2,8.2
theoutlet125,8.2,23.2,191.3
ThatOneSkyGuy,8.2,43.0,115.3
LopsterBisque,8.2,37.3,1443.5
AlexanderTheBest,8.2,10.9,84.4
LeafChalice,8.1,33.5,251.0
Nekroz09,8.1,11.3,1962.9
FIshy_Cow598,8.1,42.8,42.8
QTS2029,8.0,8.0,8.0
theunreales,8.0,30.2,823.6
Goldlirio,8.0,65.0,381.5
jromeASFsniper,7.9,117.1,255.8
EshPikachu,7.9,8.7,115.2
morningstar37,7.8,12.3,12.3
Salizandar2,7.8,153.0,1043.6
DjDilla,7.8,48.1,65.7
Cronith16,7.8,8.2,8.2
timantha,7.7,16.2,17.5
anyone000000001,7.7,13.4,208.0
Dqrkzzz1,7.7,50.5,156.5
iEsoz,7.7,26.3,26.3
Spades_Skeleton,7.7,7.7,7.7
Rodragonlux,7.6,21.0,224.5
TD_xGodx,7.6,33.1,90.6
Himchi,7.6,126.1,227.7
tungston29,7.6,8.0,8.0
disabledmelon,7.5,7.5,7.5
BritishWanderer,7.5,79.6,4105.2
zenron_,7.5,8.8,431.8
CocoBean1122,7.5,52.5,79.6
INightLightDX,7.4,39.2,749.0
NO_PERSON_,7.4,20.2,148.9
Herocash7,7.4,11.0,11.0
Trubactor,7.4,41.0,805.3
Zalvvv,7.4,79.6,4201.7
AnttoLisa,7.3,11.6,243.7
ZanzirBibley,7.3,50.5,539.2
RipoffPingu,7.3,64.0,721.9
ARNACIOUS,7.2,26.3,44.6
Stoomer,7.2,17.3,1066.8
jr212,7.2,21.4,628.6
thinker33,7.2,32.1,840.3
Creepi0n,7.1,36.6,2952.2
CunningWind6139,7.0,18.0,18.0
_BaniShed,7.0,24.8,397.5
ElCopete,7.0,7.0,7.0
Luigsy,7.0,19.5,125.9
saadflash10,7.0,8.2,8.2
V3loc,6.9,6.9,6.9
Jacob43365,6.9,19.2,417.1
SquigglyGlobe,6.9,20.2,293.2
moonwalker8409YT,6.9,6.9,7.2
RelativelyArcana,6.9,7.3,178.7
DJ10_,6.8,6.9,546.7
AussieTank51,6.8,44.4,129.8
Sir_Manguydude,6.8,22.1,22.1
PhysicsGamer,6.7,30.4,3026.4
PokeChaosLover,6.7,42.4,367.5
SnekinTophat,6.6,24.5,36.0
reffelruz,6.6,55.9,2912.7
FryingPan14,6.6,24.8,24.8
NetherManic69,6.4,6.4,6.4
Seekinq,6.3,29.1,2814.6
Hexayn,6.2,58.0,235.5
BasicallyAGungan,6.2,44.1,1258.0
ninjajackh12,6.1,40.2,1280.2
Huskydog9988,6.1,6.1,1641.8
femboysilly,6.1,34.8,1557.3
__ORI0N__,6.1,6.1,6.1
lokilog,6.1,16.8,194.7
1Kayotic,6.0,42.1,1660.1
Willster,6.0,23.5,23.5
BadWaffles_,6.0,68.6,914.6
Diurdi,6.0,38.5,296.0
Klasikrok,6.0,44.8,881.5
lsm6528,6.0,45.7,73.9
VersedReset,5.9,51.2,827.1
Crynamite,5.9,5.9,5.9
Do1ge,5.8,9.3,205.5
Click1521,5.8,5.8,11.9
Xcios,5.8,32.5,1327.4
WilIiamGoat,5.7,6.5,6.5
_RedSnapper,5.7,18.2,594.2
Masonic1138,5.7,16.7,16.7
PureMaster11,5.6,22.3,454.7
nastyman99,5.6,28.0,28.0
Sp1d3rr,5.5,5.5,5.5
Zyra_Bot,5.5,11.3,519.6
Kahina,5.4,29.1,860.4
TwelveClicks,5.4,6.0,164.5
teato,5.4,55.1,55.1
TallAsianMale_,5.4,5.4,5.4
L1zz3,5.4,107.9,620.4
Xlader161,5.3,10.9,41.5
AdrianIsHere,5.3,27.1,457.5
Hegghogaming,5.2,111.6,553.7
Eclipsereborn,5.2,14.4,632.1
seraphicwillows,5.2,5.2,5.2
MyTacosCuh,5.2,5.2,170.2
Zeologue,5.2,26.8,487.6
GyntTheMoron,5.2,5.4,42.3
_Sardine,5.1,5.1,5.1
Chewie_Jun,5.1,38.2,66.4
WaspGM,5.1,5.1,5.4
DefectedHeart,5.1,32.7,547.0
CZ10_XP,5.0,57.5,457.4
zwub,5.0,5.0,5.0
fikussy,5.0,6.1,140.5
NeverGrimm,5.0,5.0,5.0
Jo3G0ldb3rg,5.0,12.7,12.7
Banaan7878,5.0,5.0,25.4
snowclimb,4.9,5.8,220.1
TropiiCallii,4.9,4.9,4.9
NocturnalDaedra,4.9,16.7,337.0
MirkenMidnight,4.9,34.6,343.7
ToxBlight,4.9,11.5,341.8
Cray0nZ,4.8,8.3,8.3
AbejaTerrenal,4.7,5.2,77.5
SpeedyKenoby17,4.7,17.7,17.7
jdozierezell,4.6,4.6,46.8
w1un,4.6,17.1,287.0
Indoctibus,4.6,4.6,4.6
CubineGaming,4.6,7.3,276.7
RatSlayer59,4.6,41.9,281.9
Pokeninja77,4.5,4.5,44.5
TheBirbDemon,4.5,5.1,5.1
PFP_Nexl,4.5,14.0,2638.3
yunfi,4.5,57.0,57.0
LexiRaptor,4.5,4.5,4.5
Tomahawk_762,4.4,33.1,125.0
Hierophant1319,4.4,14.7,415.9
0men,4.4,29.6,337.0
Imcoolkidbro,4.4,22.6,449.1
Njordomir,4.3,4.3,300.5
SwordMaster7777,4.3,36.3,1947.3
SturdyShelf,4.3,8.9,432.3
ArkenX,4.2,38.9,1671.6
the_Martjoker,4.2,23.7,332.4
Newb4321Deth3015,4.2,5.0,6.5
Alegamer22,4.2,4.2,4.2
clementvm,4.1,34.8,247.0
PIPIpauls,4.1,4.1,4.1
CedarValiant,4.1,23.2,1415.4
Unkown20k,4.1,4.1,4.1
Mariora,4.0,5.5,384.5
Emarile,4.0,20.8,447.5
HexagonLite,4.0,10.8,19.9
squ8i,4.0,20.4,318.3
texttexti,4.0,4.0,4.0
JakeRambo,4.0,20.1,1262.2
oldman77s,3.9,14.9,232.3
nostalgie_,3.9,3.9,3.9
Shadowvdark,3.9,3.9,755.9
quueelr,3.9,3.9,3.9
ADayInTheLime,3.9,3.9,4.1
Mrcheesepizzaguy,3.9,8.9,28.0
goodiesprout,3.8,3.8,16.6
Mikerunch,3.8,8.6,311.6
whisky_1,3.8,38.2,514.3
JessieJinx,3.8,20.6,1874.2
QueenCeliaThe1st,3.8,16.9,398.7
Dark_Knights22,3.8,18.3,21.9
WyBoi,3.8,6.6,6.6
varbo,3.7,22.7,845.2
8bitToad,3.7,3.9,3.9
DN_RED,3.7,3.7,3.7
Macks210,3.7,11.7,175.5
Trekkie27,3.7,15.2,89.7
Sheeve_,3.7,25.5,970.6
JustZenon,3.7,6.1,49.9
KwsspeBakon,3.7,54.5,687.7
jesseviii,3.6,3.6,54.3
Soul9594,3.6,60.3,60.3
emilderking,3.6,71.8,699.0
Dr_MeTiox,3.6,3.6,822.9
Ninja_Xdyter,3.6,10.9,41.8
greatshawn,3.6,7.5,7.6
swit_CH,3.6,60.0,132.7
Lord_Pancakes,3.6,13.7,239.1
LandoPotato712,3.5,23.3,533.5
u_gawd,3.5,3.5,3.5
DesmondDotJpeg,3.5,50.8,150.3
lycoros,3.5,18.1,371.8
LiGhtNing124578,3.5,6.6,6.6
Kazzuyaa,3.4,14.5,14.5
Cesarrr505,3.4,27.6,608.6
SML128,3.4,18.2,1450.3
IntentGames,3.4,35.3,1065.2
shafiahaz2478,3.4,3.7,63.1
Willy_Nillyy,3.4,3.4,3.4
Unreputable,3.4,21.3,21.3
CharlieBobMC,3.4,12.5,34.0
ArowShot,3.4,63.6,2731.1
VazilkaMyrzilka,3.4,3.4,15.1
pickettpastries,3.4,19.7,194.7
callme200,3.4,3.4,3.4
Frostwarrior112,3.3,4.6,643.3
40mm,3.3,11.3,682.6
JA_C0B,3.3,15.8,244.1
ytrewq64,3.3,18.0,274.6
cleopawtra,3.3,3.8,3.8
uraumi,3.3,27.1,1039.9
Busy_Donut,3.3,27.9,74.9
CreeperSP9848,3.3,6.5,6.5
Kaugummiguy,3.3,3.3,3.3
Jalhf,3.2,48.7,2186.2
Plrog,3.2,9.1,1182.0
JLquebracoco,3.2,3.2,3.2
BelgianWaffle3,3.2,9.1,416.5
PlayBonn,3.1,153.1,371.0
fishsticks47,3.1,54.9,1502.1
sypher1753,3.1,13.7,34.9
l1terallyk3n,3.1,3.1,3.1
Romanitos,3.1,10.9,672.9
BlackHand12412,3.1,8.2,348.0
Nick2011,3.1,22.3,364.4
Samtana,3.1,32.8,671.7
LUCS4576,3.1,3.9,3.9
Bomben08,3.1,3.1,3.1
PrinceSapphireYT,3.0,13.6,13.6
360menter,3.0,4.9,141.5
Szymon1999,3.0,15.3,62.0
Sinatsappel,3.0,3.0,3.0
MrBonjour,3.0,36.8,239.1
__dice,3.0,3.0,3.0
KraisertronKradd,3.0,3.0,9.5
JACKSONd72,2.9,2.9,2.9
Tullibardine,2.9,23.6,23.6
TriNik15,2.9,19.3,429.4
GamingNBPlays,2.9,4.2,4.2
ItzHoover,2.9,9.9,2488.4
Tuomasz_,2.9,31.8,8299.0
The_Tyrunt,2.8,2.8,2.8
InvertedMind,2.8,17.4,620.8
Tiborusz,2.8,2.8,43.2
isopfhy,2.8,2.8,2.8
REDEYE7272,2.8,35.8,35.9
Des23,2.8,2.8,499.2
Willow805,2.8,40.1,184.1
Kimi4903,2.7,52.7,194.4
_Sublim3,2.7,24.6,698.6
ARealFriedWing,2.7,3.5,93.4
Cabolito5,2.7,8.4,209.6
cuttlefish2,2.7,2.7,35.8
gabrielmaennl5,2.7,58.3,1518.7
MrTshorts,2.7,12.9,60.8
ReeVoze_,2.7,6.6,6.6
pingu915,2.7,2.7,2.7
S_S_Sobolev,2.6,15.0,322.6
GinoMaximus,2.6,4.7,4.7
arthirob,2.6,11.0,679.9
pachor,2.6,43.8,358.3
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
Shuushii_ma,2.6,2.6,2.6
_blare,2.5,7.2,7.9
TheGeckoLord,2.5,33.3,78.4
C4rbonello,2.5,8.2,477.3
Ansgardd,2.5,17.9,328.3
HurinThalion,2.5,60.2,1765.7
shoomsi,2.5,21.8,244.8
BlankestAtlas,2.5,31.1,2519.7
sloppyartist6868,2.5,2.5,2.5
Miso_Soup06,2.5,4.8,36.8
xXClipperXx,2.5,2.5,2.5
President_Wolfe,2.5,40.7,377.1
Waveofdeath99,2.4,2.6,95.2
vihaan107,2.4,2.4,2.4
harveyjj39,2.4,4.7,81.4
XistraWinter,2.4,7.4,7.4
TheRiseWarrior16,2.3,28.0,697.5
Raeders,2.3,19.0,6086.4
GabryLEL,2.3,2.3,2.3
Kingu_Kurimuzon,2.3,2.3,2.3
Taewoop,2.3,4.5,370.7
BenPuma25,2.3,35.0,101.0
PrinceLynx,2.3,2.6,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
Freez1210,2.3,2.3,2.3
VolutionFs,2.3,51.9,1956.8
PolarSloth,2.2,2.2,2.2
witherstormguy35,2.2,2.2,2.2
dliss,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
Not_A_Grape,2.2,28.2,1747.0
ByteMaster13,2.2,2.3,64.9
Dav_Did,2.1,8.2,12.6
Kinkaiii,2.1,118.0,120.0
RidgySteak2082,2.1,3.8,3.8
ComradeNick,2.1,6.4,5665.0
Transcendntal,2.1,2.5,112.4
iam_chicken123,2.1,2.1,2.1
Jeem_Jr,2.0,18.4,403.5
BORZ_CHIMAEV,2.0,2.0,2.1
philippe_tronc,2.0,2.0,2.0
I_Q06,2.0,7.5,7.5
Sauron15,1.9,1.9,210.4
itzfroser,1.9,1.9,1.9
notJetskiii,1.9,1.9,41.4
Dero_Zero,1.9,4.4,189.3
dodgethekidd,1.9,5.5,1906.6
Xa_n,1.9,3.0,2501.5
Nevsednam2007,1.9,28.5,463.4
MrJMaple,1.9,3.4,3.4
Equiila,1.9,4.2,31.8
nuniix,1.9,60.5,786.2
SiberianCaviar,1.9,28.7,28.7
TPhantmGuy,1.9,1.9,1.9
Stavros_ell,1.9,23.1,64.5
VibeTurtle,1.8,17.9,281.2
Harvey2005x,1.8,25.8,125.6
BlueFire28,1.8,1.8,1.8
MegaBad2014,1.8,4.3,4.3
Paddington_Bear,1.8,5.0,2323.9
renero95,1.8,17.5,203.8
Aidtilop,1.8,1.8,1.8
Venzpee,1.8,4.6,218.2
Gabro2011,1.8,3.2,3.2
Sylvyo,1.8,1.8,1.8
Kylen08,1.8,41.9,85.5
AcordantAquarist,1.8,7.4,337.8
trizzzx,1.8,17.1,714.6
EvanJay07,1.8,1.8,1.8
Milevsky,1.7,41.6,181.3
Luulina,1.7,10.6,10.6
Fancy_Suit,1.7,1.7,10.7
swordbaby12345,1.7,1.7,1.7
Lucius__Sulla,1.7,1.7,1.7
jucriom5pvp,1.7,1.7,1.7
DinoComparator,1.7,35.5,575.9
SirSourdeeny,1.7,1.7,1.7
BootySoFine,1.7,2.5,221.8
PlayerOxenive,1.7,1.7,1.7
Coleccionista83,1.7,1.7,1.7
Megan_6900,1.7,31.3,750.5
ViperOfTheSand,1.6,1.6,1.6
Ez2Clutch,1.6,67.5,961.1
Fle_4,1.6,1.6,105.1
DarkHelmet12E4,1.6,45.8,824.2
BewareTheBears,1.6,1.6,5.4
PrinzEugenz,1.6,1.6,130.2
TippyShippy,1.6,4.3,170.9
timewornComrade,1.6,4.0,146.1
JaoPerfect,1.6,1.6,1.6
Virizion,1.6,2.0,410.9
HeimrArnadalr,1.6,25.4,273.8
Evil_David,1.5,2.2,231.6
