Username,Weekly,Monthly,AllTime
Morganbug,22.6,22.6,22.6
BoatCat,22.6,461.6,3984.4
Project_Baxti,22.4,144.5,1104.0
nuniix,22.3,64.7,704.2
fallen_screw,22.3,151.2,727.6
Ian21652,22.1,96.6,124.2
SQOpenSpellBook,22.1,160.8,2967.8
Hemsku,21.9,22.9,36.0
Inf1l,21.9,84.5,283.3
ethn__,21.5,62.3,1119.5
jromeASFsniper,21.5,102.7,113.8
N3stS,21.5,102.7,125.8
swit_CH,21.4,51.2,51.8
Jindosh,21.3,236.4,8805.8
Majjcrunsgf,21.0,137.8,144.4
Vibe_Toaster,20.9,98.5,119.7
BasicallyAGungan,20.8,105.0,1245.7
coockie70,20.7,20.7,20.7
Not_A_Grape,20.6,74.7,1875.9
quickster750,20.6,39.0,165.1
spicon17,20.4,108.9,553.1
Limtingus1,20.3,149.7,149.7
Sdorr,20.3,71.3,3588.3
Azediel,20.2,35.2,35.2
DemonKing40987,20.2,88.5,302.8
femboysilly,20.0,77.2,1597.4
Smagz24,20.0,120.6,205.8
TheRiseWarrior16,20.0,56.8,660.9
WarbsTheSquirrel,19.9,83.6,297.7
Rodragonlux,19.7,61.2,212.7
Not_LawRuin,19.7,55.8,55.8
_EtherealMoss_,19.7,53.7,53.7
PrivatePorkchop,19.6,125.1,598.1
ElementKZ,19.5,43.2,307.6
Westerian,19.4,96.4,200.3
koentinius,19.4,61.4,1768.6
Youtuberfan2107,19.3,19.3,45.4
CheetahDoesStuff,19.2,39.0,122.7
Dog_Warrior_,19.2,19.2,19.2
VictoriVictoric,18.9,82.3,1683.4
DarkHelmet12E4,18.9,134.2,816.4
Prasatko8,18.8,64.7,693.8
zZCqmboZz,18.7,47.1,742.4
theoutlet125,18.6,35.8,152.9
ToonyLinkSR,18.5,67.4,1512.7
PlayBonn,18.3,118.8,227.7
ArowShot,18.3,236.6,3254.2
AXSLD,18.3,104.4,877.3
DesmondDotJpeg,18.1,75.2,75.2
define_nasgo,18.1,18.1,18.1
Erge,17.9,100.1,955.0
Kimi4903,17.8,17.9,96.5
ArrgokGnoll,17.8,103.2,184.9
Warendrop,17.7,147.4,1706.1
Roranges330,17.7,17.7,17.7
Fash5,17.6,62.9,102.5
JungWonLee777,17.5,27.5,27.5
x1025,17.2,43.9,11428.6
Stoomer,17.2,49.4,1232.2
BigG2010,17.1,91.6,650.5
Falphaeus,17.1,52.2,788.4
CarbonRevenge,17.1,58.5,58.5
VersedReset,17.0,95.1,797.9
Ghy_Actual,17.0,87.0,191.0
RayChain,16.9,60.9,130.6
OldEraStory,16.8,148.5,1483.5
BooLTonian,16.6,70.6,1410.4
BillIronGuy,16.6,30.9,130.8
jiinxies,16.6,22.4,90.2
Hexayn,16.4,89.8,126.4
alivvvv,16.4,65.8,78.9
pachor,16.3,184.5,281.0
CaptainAxeS,16.3,63.9,435.3
hxrpr,16.2,85.5,680.4
MicrowavedMango,16.1,54.7,144.6
Aserdabeast,16.1,16.1,16.1
leadattic_,16.0,55.4,1860.2
LandoPotato712,15.9,59.9,533.3
Ozzukie,15.9,97.0,235.5
Byhalia,15.8,96.5,6552.6
Sp0onnn,15.8,23.8,23.8
DeXheadhunter,15.7,65.6,84.4
___TheBoss___,15.6,138.5,2566.1
InvertedMind,15.5,42.2,680.2
Goldlirio,15.5,61.3,317.0
FrozenFrosty30,15.4,64.4,224.8
ephlibian,15.4,27.7,3856.0
HoldenVCaulfield,15.4,86.7,925.9
262i,15.3,116.1,371.0
Jqkz,15.3,80.4,335.2
NicoWhatever,15.3,135.4,403.0
Arbidos,15.2,55.6,75.0
Bronnakus,15.2,45.9,2765.3
PhysicsGamer,15.1,55.6,3158.6
Sneezycamp,15.1,79.0,907.8
Satava,15.0,91.4,524.6
oppsecc,15.0,26.1,759.0
geo00,15.0,70.6,71.1
sbundzz,14.9,26.5,57.6
ToastIsNear,14.8,40.8,260.3
JuniorTide,14.8,95.5,2836.9
Wuli,14.7,49.9,438.5
rqyc,14.6,76.2,92.8
SocialistSpectre,14.3,50.1,3415.1
whisky_1,14.3,32.4,515.5
Dominater1230,14.3,87.3,357.2
Trubactor,14.2,109.5,758.2
ThatShortGuy09,14.2,14.2,14.2
abigalina,14.2,49.8,49.8
Mickale,14.1,81.0,2032.8
AlzuCats,14.1,96.7,469.5
peterbot9000,14.0,110.8,656.4
TheCrazyGrape,13.9,83.2,1952.5
DuskAdmiral,13.9,62.0,362.4
w1un,13.8,49.3,283.3
The_Fella7441,13.7,48.9,172.2
_Medb_,13.7,113.5,1187.5
uraumi,13.7,116.1,1020.3
cmido,13.6,102.8,204.3
gwilymj1066,13.5,15.1,15.1
Coralia,13.5,44.3,215.9
Austin72D41D,13.4,55.9,210.0
dester32,13.3,39.1,293.5
Samtana,13.2,37.8,617.4
Asherboy,13.2,75.1,420.6
JackBurbYT,13.2,36.1,181.5
mayblu,13.0,61.4,404.3
Zaytch_7,13.0,23.7,35.9
ToddHoward123,13.0,35.4,241.1
Eclipsereborn,13.0,44.1,673.8
Rurfu,13.0,16.4,168.7
Monk_Icarus,12.9,131.1,517.3
ShelfZombie,12.9,51.5,155.5
TD_xGodx,12.8,12.8,12.8
AcronymT,12.8,56.1,1462.2
DosieM,12.8,44.3,44.3
Freagarthach_,12.7,16.3,504.9
Xenos,12.7,51.3,1136.9
JubileeTheClown,12.7,71.6,71.6
Rabbitterton,12.7,14.8,50.7
HatakeKakashi,12.6,56.2,56.2
HARMONlCA,12.6,47.8,374.4
Coradiabutsmart,12.6,58.5,126.4
squ8i,12.5,12.5,320.3
FEUD__,12.4,12.4,12.4
Fentart_,12.4,51.2,71.8
power_utter,12.4,63.5,1649.3
SeniorGryphon,12.3,87.2,285.1
peakman2,12.3,50.7,2502.3
Wandrumdum,12.2,57.8,1829.3
orxye,12.1,24.1,24.1
Ferohan11,12.1,179.1,1446.5
KingCrispy1003,12.1,79.6,396.9
AdamJN_,12.0,107.5,1010.7
oknelson,11.9,69.7,201.7
BaGGedTacos,11.8,11.9,193.1
thinker33,11.8,76.7,876.0
jpmiii,11.7,33.6,491.5
Buzz2020,11.7,46.2,92.8
wormseed,11.7,49.6,587.6
Alfonk,11.7,22.2,22.2
Ido_,11.6,59.3,606.7
CZ10_XP,11.6,67.3,356.1
Maxie4321,11.5,31.6,406.3
ASomb,11.5,39.8,291.0
Lophophoria,11.1,11.1,11.1
Sauron15,11.1,88.9,256.6
virexil,11.0,11.3,13.1
MirkenMidnight,11.0,66.1,293.1
Shreda5,10.9,30.8,1964.5
BlackoutKnight,10.8,40.9,94.1
BaoDani24,10.8,47.6,81.5
Crown_Crack,10.8,10.8,10.8
Kyoran1,10.6,128.1,164.3
Cdragonmaster48,10.5,40.6,258.7
Formidable01,10.5,13.3,400.1
mezur,10.5,96.1,128.4
Qman21,10.5,26.2,26.2
Gladius_03_,10.4,114.3,634.4
Ech0_Geck0,10.3,16.9,76.7
TwizzelerPlaz,10.3,56.5,63.6
Demboiiiii,10.3,10.3,10.3
Plumvee,10.2,106.6,106.6
Innatee,10.1,31.8,1293.4
HeimrArnadalr,10.1,31.3,248.4
Amii45,10.0,10.0,10.0
Yell0Fello,10.0,97.2,97.2
KixitBud,10.0,52.7,101.6
Intelligences,10.0,78.5,2065.4
MissionQajar,9.9,68.4,293.9
dukenim_s,9.9,42.6,160.1
Padi142,9.9,30.2,268.6
benaruk,9.9,14.0,14.0
randomguys0101,9.8,38.0,453.2
ZeroQL,9.8,10.5,1388.0
jbblocker,9.8,54.9,1519.4
Zeologue,9.7,19.5,525.6
3kHalcyon,9.7,9.7,9.7
SandFalls,9.6,17.7,997.2
RuePure,9.6,9.6,9.6
X_MrMerc_X,9.5,159.5,298.2
SML128,9.5,54.6,1548.8
StefanMakker,9.5,80.2,579.1
ZanzirBibley,9.5,67.4,494.0
Infraa_,9.5,9.5,9.5
PandaMafia_,9.5,18.7,32.0
Dant481heman,9.5,70.5,821.7
SnowyUmby,9.4,141.0,174.6
Nick2011,9.2,89.2,328.4
TheFoxofNines,9.2,93.0,444.7
Podrio_,9.2,9.2,9.2
TonyTheTiger538,9.2,10.0,10.0
Thyme13,9.1,22.0,1554.2
TWINKIEEXPRESSS,9.1,25.5,1946.6
Hegghogaming,9.1,66.8,460.9
Itz_halos_YT,9.0,41.7,347.6
Gobblin,9.0,9.0,2397.9
echo8991,9.0,28.9,143.9
renero95,8.9,45.6,204.9
FoldedChunk2011,8.9,8.9,8.9
Clearhercules,8.8,10.8,48.5
aaroni_macaroni,8.8,27.4,335.0
lgamant,8.8,34.1,71.6
Dilo88,8.8,64.3,406.8
DoNotDrinkPee,8.7,8.7,8.7
Mr_QDingle,8.7,8.7,8.7
snowclimb,8.6,14.0,234.4
Hundo445,8.6,55.8,55.8
RipoffPingu,8.5,94.0,617.3
Mikerunch,8.5,41.2,294.6
AdrianIsHere,8.5,48.4,481.7
Emarile,8.5,26.7,446.8
SquigglyGlobe,8.4,37.6,283.3
Diurdi,8.4,8.4,233.3
OutlawSputnik,8.4,8.4,8.4
ila_alligator,8.3,9.2,76.6
VibeTurtle,8.3,45.5,246.9
del7ajuh,8.3,9.8,9.8
CreepilyCreep,8.2,72.3,517.3
Klasikrok,8.2,53.0,1000.2
lolle0,8.2,25.8,1058.3
XenonTimesCube,8.2,8.2,21.6
BLACKCOWBLACKCOW,8.1,37.3,37.3
MAGICMARS345,8.1,104.2,935.8
Supposed,8.0,61.7,768.8
Busy_Donut,8.0,30.4,35.4
ACrustyRat,8.0,12.0,12.0
Dark_FFC,7.9,73.2,2170.6
JakeRambo,7.9,27.2,1382.7
varbo,7.8,37.7,842.9
MrNMD,7.8,63.7,69.3
Cervanthes,7.8,49.0,448.8
HrnecHraje,7.7,7.7,7.7
ArkenX,7.6,24.7,1712.5
Coconutty55,7.6,7.6,7.6
Quauhtli,7.6,42.7,2336.8
_Captfox,7.5,7.5,7.5
ARNACIOUS,7.5,10.6,10.6
BlockGameDemon,7.5,53.1,112.9
KarmaCraft21,7.5,91.5,92.5
Tomahawk_762,7.5,26.0,79.8
TheBioDino,7.4,21.2,263.9
ninjajackh12,7.4,17.2,1419.7
chaudmoi,7.4,94.0,100.8
Macks210,7.4,35.3,156.0
OreoBoi339,7.4,15.8,50.1
animeme_master,7.4,7.4,150.6
Nlifor,7.4,14.6,162.7
tarbuzzy,7.3,7.3,7.4
Flecky47,7.2,67.3,422.8
Rin_Shi,7.1,82.8,197.2
Imcoolkidbro,7.1,46.1,432.3
notJetskiii,7.0,33.6,38.2
Endu_112,7.0,14.2,514.2
UnderKirby,7.0,7.1,128.2
Turda985,7.0,40.6,848.1
UprisingMax,6.9,15.8,548.5
dziadekk_,6.9,20.4,22.8
Conrected1,6.8,6.8,6.8
HexagonLite,6.8,8.2,8.2
speedyslacks,6.8,6.8,6.8
Espec17,6.7,19.4,19.4
ComradeSankara,6.7,18.1,957.6
Nevsednam2007,6.5,19.3,478.6
chopsticks223,6.5,6.5,6.5
Li_Dk2,6.5,6.5,6.5
Mr_Pika64,6.5,6.5,20.3
minemybiz28,6.4,6.4,6.4
CallMeDkj,6.3,6.3,6.3
wrightyryan,6.3,40.0,330.3
Lord_Pancakes,6.2,16.9,220.5
Acedoge,6.1,6.1,99.1
33_Gaming_,6.1,16.3,16.3
starryjeongyeon,6.1,75.0,83.7
_BaniShed,6.1,36.3,388.7
Glinnor,6.1,8.1,16.4
TacofromII,6.0,16.7,949.8
Xcios,6.0,60.6,1307.3
Leonardus07,6.0,6.1,6.1
Vulcan1776,6.0,38.6,816.9
unspokenaura123,5.9,5.9,5.9
MrTshorts,5.9,15.8,44.4
BlackHand12412,5.8,29.9,333.6
WonderingWhale,5.8,20.4,41.0
Backwash,5.6,17.1,1285.8
Comrade8,5.4,5.4,5.4
Ozeas,5.4,5.8,5.8
Serenity1331,5.4,25.6,782.4
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
airtailor,5.3,5.3,6.4
Mod3r4te_,5.3,5.3,5.3
nushwy,5.3,5.3,5.3
TypicalCoconut,5.2,49.9,271.2
chips_and_salsa_,5.2,89.0,364.4
TehKeko,5.1,5.1,5.1
vkvyxiii,5.1,5.1,5.1
Solid_Pandaman,5.1,26.4,166.8
Ir0nCr0ssLander,5.1,21.7,338.6
Roketboy100,5.0,5.0,142.0
Ariss_s,5.0,9.8,25.6
Robidemon2,5.0,5.0,5.0
AmberSolberg205,4.9,82.6,2320.1
ItchyOak08,4.9,4.9,4.9
Booger_Godslayer,4.9,17.5,537.2
JIRCON_Gamer,4.9,29.1,1105.4
HsmNewfriend,4.9,48.4,445.2
OdinZX6R,4.9,22.2,89.2
Zinc3200,4.8,7.5,887.0
Frostwarrior112,4.8,13.3,725.8
SophLi,4.8,118.7,1143.2
Romanitos,4.7,29.6,704.5
ObserverYT,4.7,4.7,4.7
SP00KERELLA,4.7,15.7,15.7
Repatriation,4.7,4.7,4.7
Evil_David,4.7,5.9,229.3
xXecho1Xx,4.6,36.8,275.0
ytrewq64,4.6,27.1,292.9
CedarValiant,4.6,57.7,1516.5
ShadowSpike123,4.6,4.6,4.6
praoubl,4.6,40.7,154.1
SpeedyFire1000,4.6,54.6,90.8
EndySendy,4.4,4.4,4.4
oerwoud_aap,4.3,30.6,363.1
Mrcheesepizzaguy,4.3,7.1,18.1
42s_,4.3,4.3,4.3
C4rbonello,4.3,13.8,463.6
HPLaptop,4.3,82.0,1651.7
RedsoxSteez,4.3,4.3,4.3
LopsterBisque,4.3,18.6,1536.4
Maxtriii,4.2,5.1,590.9
Lilyko2000,4.2,20.7,111.8
Jufo__,4.1,28.0,159.6
Taewoop,4.1,88.4,375.6
Mallace,4.1,5.7,194.7
tabouere,4.1,4.1,4.1
BorshikTheGreat,4.1,13.4,1129.3
OpaKaiser,4.0,65.9,827.9
Aeon_X,4.0,5.9,18.6
Starbuck834,4.0,33.1,107.4
opriva,4.0,98.1,438.2
RatSlayer59,4.0,4.0,278.1
TrinityX45,4.0,61.8,950.8
malafly,4.0,44.4,499.2
WinniMC,3.9,3.9,7.5
Tejtex,3.9,3.9,3.9
PureMaster11,3.9,21.4,444.3
Passencore,3.9,4.1,367.9
AwesThe2nd,3.9,3.9,73.4
ToxBlight,3.9,46.8,352.7
snw,3.9,3.9,3.9
Cheesenoodle24,3.9,5.8,49.0
kopayura2000,3.9,3.9,3.9
Shmallopp1292,3.9,3.9,3.9
PoolPartyColin,3.9,107.4,754.0
justEmerald,3.9,5.9,5.9
RockyBhai_abu,3.8,3.8,3.8
Baseball_Louie12,3.8,31.6,417.1
Ansgardd,3.8,42.7,359.3
crystalonix,3.8,3.8,7.1
LEofficial,3.8,13.8,389.3
sam_u_well,3.8,42.7,111.4
Plutouz,3.7,29.6,371.6
Gamma_Omnikron,3.7,36.0,54.7
Jay_1s_Gay,3.7,47.9,47.9
SplitingEdge,3.7,3.7,3.7
Pixel_5875,3.7,4.7,166.5
AwaknedChopChop,3.7,4.8,13.9
Pikachu17Tim,3.6,12.0,12.1
Holyhigh19244,3.6,40.1,1134.0
MoistMondayz,3.6,9.4,9.4
benmmg,3.6,3.6,3.6
Kingoss,3.5,20.8,21.3
Oscarrrrrrrrr,3.5,4.0,4.0
ShadowNightguard,3.5,3.5,3.5
DigiCreeper10101,3.5,38.1,56.9
TippyShippy,3.5,32.0,188.5
NocturnalDaedra,3.5,57.4,320.3
ABgaming6,3.4,30.5,30.5
ripjuan,3.4,3.4,5.1
anyone000000001,3.4,13.5,181.1
BellaaaHD,3.4,22.4,22.4
RegencyShadow40,3.3,4.2,377.4
Hierophant1319,3.3,9.3,395.4
RenovatioEx,3.3,41.0,41.0
nanajshi,3.3,67.1,67.1
LordHendergarth,3.3,3.3,3.3
40mm,3.2,4.1,733.2
HoopCrow,3.2,46.8,1119.9
Harvey2005x,3.2,42.2,97.3
7qou,3.2,14.9,185.3
Shawsome_18,3.2,47.9,61.9
MythicPatronymic,3.1,28.7,529.2
BelgianWaffle3,3.1,17.5,404.3
Crazykidz03,3.1,5.6,5.6
minmoy,3.1,20.8,180.4
jucyhotdog123,3.1,4.0,4.0
SilverSkyEmu,3.1,3.8,17.9
fractured_dreams,3.1,24.8,352.5
LucasTayari,3.1,12.8,12.8
Zorb_1,3.0,5.4,5.7
Mitthraw91,3.0,26.9,824.5
ComradeNick,3.0,7.1,5928.5
xanthre,3.0,3.0,11.1
Transcendntal,3.0,12.5,108.2
Micrro_Wav,3.0,3.0,3.0
GiantBuzzyBee,3.0,5.6,81.8
Doommad,3.0,55.9,5415.4
The_Zekk,3.0,106.6,697.4
callmeback27,2.9,2.9,2.9
loudmammal123,2.9,30.5,30.5
Aziumthal1,2.9,26.7,26.7
hux2010,2.9,2.9,2.9
BigTadger,2.9,2.9,2.9
Mariora,2.9,4.9,493.0
blue_flameOG,2.8,2.8,2.8
_LostTopHatMan_,2.8,2.8,6.7
Oozytheplug,2.8,3.7,7.0
Rayse_134,2.8,13.5,226.9
jefuefueufu,2.8,2.8,2.8
Zyra_Bot,2.8,2.8,583.7
Skyro77,2.8,2.8,2.8
RX_11,2.7,4.0,24.3
Lucifer420Xx,2.7,28.5,1169.6
_Banana_Blu_,2.7,94.4,2099.6
inmemoriae,2.7,2.7,2.7
AirheadSupreme,2.7,35.3,634.3
ArcticPizza,2.7,2.7,2.7
Skittles_Taken,2.6,9.5,40.6
Zinvictan,2.6,20.8,566.7
Savster123_25,2.6,20.2,598.4
_peemcgee,2.6,5.2,226.6
pinecone0179onYT,2.6,26.9,145.6
Reoot,2.6,4.4,4.4
Pepe1235m,2.6,2.6,2.6
DummyTnT,2.6,3.0,3.0
battlestar537,2.5,2.5,2.5
Endology332,2.5,17.5,70.6
Jacob43365,2.5,22.8,393.0
wu_schll,2.5,9.3,22.2
Totally__Bonkers,2.5,2.5,2.5
Cesarrr505,2.5,21.0,612.3
Xehnick,2.5,68.5,244.9
Aegis_Star,2.5,2.6,2.6
SpookyCreepy1234,2.4,2.4,2.4
Leander2714,2.4,25.5,663.9
butter_villager,2.4,4.0,3208.9
KoklushZ,2.4,75.8,215.2
shoomsi,2.4,6.7,216.8
BlueBabyDuDu,2.4,2.4,2.4
shadedoom,2.4,26.9,959.5
SevenRedAliens,2.4,29.3,619.5
HassDaMahn,2.4,60.0,1444.1
Maverick1351,2.4,42.3,762.2
ShugShug22,2.4,2.4,2.4
Kotas08,2.3,2.3,2.3
RobotTaco4182,2.3,5.6,95.8
JoldIDK,2.3,37.1,740.3
0men,2.3,35.4,304.8
GiltJoker,2.3,2.3,2.3
_m0ky_,2.3,2.3,2.3
ArdentVariable7,2.3,2.3,2.3
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
Visitor2012,2.3,20.5,43.6
ILoveRiven29,2.2,36.3,36.3
trizzzx,2.2,15.7,901.3
Sakanaotoko,2.2,46.6,840.2
Finkov,2.2,2.2,1334.6
Cabolito5,2.2,21.7,197.7
GodOfWar7982,2.2,2.2,2.2
sl1nkie,2.2,20.7,20.7
Soybeaninc,2.2,2.2,2.2
SlothService,2.1,2.4,85.3
ImAngelOfficial,2.1,2.6,315.8
bucketof_axolotl,2.1,2.1,2.2
MAGICBUTTER87,2.1,2.3,2.3
_Sublim3,2.1,77.6,691.8
BongoPlays,2.1,2.1,2.1
AbigailNew,2.1,2.1,2.1
ButlerKino_,2.0,3.0,62.1
CeceliaRabbit,2.0,70.6,566.6
Lentwanehallis18,2.0,18.6,18.6
Galaxy1571,2.0,2.8,25.6
blarehei,2.0,4.4,568.7
Firestream1234,2.0,2.0,6.0
Hammerd_Avenger,2.0,2.0,2.0
