Username,Weekly,Monthly,AllTime
NullS0NG,29.8,29.8,29.8
Gidein,29.3,35.8,2297.8
GunslingerZach,29.2,132.9,880.8
Lucifer420Xx,29.1,123.3,1198.9
Polysemic,28.5,106.1,650.2
Pointy_hii,28.2,127.2,873.7
The_Duck_King_,27.6,62.3,103.9
hentlol,27.5,148.5,1124.7
popiahrei,27.3,55.9,520.5
zZCqmboZz,27.2,104.1,1009.9
VinBing,27.2,148.1,155.0
xxenx2025,27.0,27.0,27.0
retrocitrus,26.6,111.6,1012.0
ChoripanCaliente,26.5,115.3,315.5
aluminum_foil_,26.4,184.2,1084.9
_2k42_,26.2,64.7,1338.7
edgemaster32,26.2,37.3,37.3
Comstaat,26.1,51.6,111.2
FluixIsh,25.8,29.2,29.2
HPLaptop,25.5,138.5,1924.6
DarkKnight2345,25.5,25.5,25.5
Gnathope,25.0,126.5,821.6
Sajtos_Puffancs,24.9,68.0,136.9
ManNaMi,24.7,220.0,4684.2
sharpredux,24.6,58.1,58.1
achromaticstynx,24.5,104.1,423.2
MrYellowTail,24.4,107.6,433.1
BasicallyAGungan,24.1,24.1,1586.1
MikkiaVibe,23.8,77.8,77.8
PhysicsGamer,23.8,233.1,3488.9
___TheBoss___,23.7,211.0,3283.1
AcronymT,23.7,54.5,1518.6
RelativelyArcana,23.6,34.8,213.5
kleymhacks,23.4,31.3,47.8
Wandrumdum,23.2,151.4,2459.3
Majjcrunsgf,23.2,59.6,499.7
OldEraStory,23.0,118.5,2080.5
Toast_34,23.0,27.7,27.7
animeme_master,22.5,81.5,289.4
power_utter,22.4,108.0,1923.2
kase8009,22.3,30.8,359.4
Megan_6900,22.0,149.9,1130.2
Dabbles868,21.8,41.6,41.6
LandoPotato712,21.7,27.4,645.6
IgnTorn,21.6,53.3,53.3
igeeker,21.3,30.0,249.3
angie_dovie111,21.3,92.2,415.2
Tukidoki,21.3,24.7,64.8
Thewilsoneye,21.1,133.7,133.7
262i,21.1,89.9,939.9
shafiahaz2478,20.7,75.2,275.7
Imperrc,20.6,74.7,1671.5
Luoppekz,20.1,20.1,21.0
VictoriVictoric,19.8,65.1,1863.7
nullDorito,19.7,171.1,1291.9
BeepCar,19.5,207.8,908.9
lolle0,19.3,61.1,1386.0
The_Fella7441,19.2,92.2,569.9
JuliusCedarII,19.1,19.1,501.2
Abelians,19.0,19.0,43.2
Diurdi,18.8,161.8,858.4
Blu9710,18.2,186.0,3036.0
Braxonus,18.1,18.1,18.1
Executioner690,18.1,109.7,185.9
Manolak1s,17.9,53.5,53.5
Operaheimer,17.8,17.8,226.3
Opozzumz,17.8,96.6,436.9
Apastron_,17.5,17.5,39.4
PineappleMan541,17.4,40.0,217.2
Shardrix,17.3,23.3,230.5
trottem,17.3,38.6,237.5
Salizandar2,17.2,110.5,1385.7
walleyefish,16.9,129.7,580.5
Espec17,16.9,53.1,398.2
runningpigeon15,16.8,16.8,16.8
Klash1e,16.7,16.7,16.7
Princess__Bow,16.7,114.3,4581.2
jbblocker,16.3,65.4,1688.1
Decsain,16.2,58.7,59.0
varbo,16.1,62.9,1044.7
theunreales,16.0,134.6,1234.2
Aziumthal1,15.9,125.7,186.6
Ghosty3006,15.9,48.2,48.2
444Clover4,15.8,15.8,15.8
Wailifly,15.8,64.8,205.3
ThereWalker,15.8,165.8,3510.3
Dark_FFC,15.7,56.5,2290.7
OllieBell,15.6,23.1,70.6
SalDaVinci3,15.4,15.4,15.4
Dimbrain1038,15.1,27.2,77.3
Stick_Ix_Nex,15.1,136.9,1358.4
JoldIDK,15.0,46.6,901.0
Huskydog9988,15.0,43.3,1764.6
Eclipsereborn,14.9,156.9,789.4
ArcaneDoge,14.9,17.0,17.0
TheLosco,14.8,14.8,14.8
fanori,14.7,14.7,14.9
Naglafer,14.5,72.1,1689.6
Jovjo_12,14.5,14.5,14.5
TheDragsterMC,14.1,22.2,333.8
Crust_219,14.1,14.1,14.1
_Sublim3,14.1,67.5,879.1
EntiEnd,14.0,33.0,33.0
Iferra,13.9,29.6,44.0
GriffSuperShot,13.9,30.4,8678.3
Cdragonmaster48,13.9,38.6,479.5
FinnKinn,13.9,18.5,18.5
TNT_Analog64,13.9,13.9,13.9
GalaxyRazoraling,13.6,13.6,13.6
Reydsss,13.6,14.1,14.1
Pikachu17Tim,13.6,52.8,237.7
spicon17,13.5,48.7,922.8
KingMuuffin,13.4,13.4,13.4
VibeTurtle,13.4,112.4,474.5
ButlerKino_,13.4,49.6,149.1
a_penguin_pal,13.4,41.4,173.3
opriva,13.2,173.9,1156.7
NoaRaidz,13.2,16.6,16.6
Bumbusl,13.1,122.4,571.9
LeafChalice,13.1,61.8,517.6
TohmaTBC,13.1,69.4,116.0
Sleeponacouch,13.0,13.0,13.0
Moirai_3242,13.0,24.2,54.7
wildking24,12.8,12.8,12.8
AmberSolberg205,12.4,58.9,2684.5
Latignome77,12.1,71.2,328.2
Stavros_ell,12.0,36.0,161.3
snazy_wedgehead,12.0,39.5,39.5
boblava130920,11.9,24.9,24.9
Kashev,11.9,45.7,1025.0
ninjajackh12,11.8,28.7,1337.9
C0ldForger,11.8,18.7,18.7
SparkyJuice,11.8,36.9,263.8
_jaek,11.7,77.6,162.4
virexil,11.6,18.2,121.8
M0uDiPlays,11.5,11.5,11.5
MaybeGravy,11.4,11.6,1278.6
VegaObscura,11.2,11.2,11.2
Piotato,11.1,36.4,901.5
jhop11,10.8,31.2,55.7
Gobblin,10.6,100.0,2445.0
TempPartas69,10.6,10.6,10.6
Nareik01,10.6,36.9,56.8
PinkPhantxm,10.6,72.1,283.7
Solitaire7,10.3,153.5,7158.0
TWINKIEEXPRESSS,10.1,72.9,2186.9
coolmic9,10.1,10.1,10.1
Mike5905,10.0,77.4,171.5
RegencyShadow40,10.0,27.0,546.5
bonemk,9.9,9.9,9.9
NotShawnFrog,9.9,37.0,68.3
JustMicwa,9.8,109.6,837.7
M33mow,9.8,9.8,9.8
Rammyls,9.7,31.1,490.1
Anvil,9.7,109.6,4858.8
Wheaties24,9.6,15.7,3022.5
CarMadDad,9.6,9.6,9.6
skylander5132010,9.6,92.3,92.3
SneedChungus,9.5,17.4,1336.5
Inferno_Games,9.4,17.4,17.4
yunfi,9.3,70.2,368.2
Harved,9.2,96.3,212.6
w1un,9.1,32.2,356.6
SlothService,9.1,35.6,134.7
DuskAdmiral,8.9,13.1,523.1
iwikeminecraft,8.8,8.8,8.8
LiteralNothing,8.7,21.4,21.4
Primis_Rulz,8.6,16.1,18.1
gemster108,8.6,28.2,508.3
ihatefate,8.6,52.2,461.2
po0pysoupy69,8.6,8.6,8.6
SyvSlime,8.5,61.7,456.7
SquidHasTheBad,8.5,220.1,1417.7
morphobutterfly,8.4,50.6,87.5
Spacepaww,8.4,42.1,88.2
EngulfedCart2,8.4,8.4,8.4
SenatorMonMothma,8.3,8.3,33.6
Shaderbuilder,8.1,8.8,8.8
Shadno,8.0,75.6,6585.4
CunningWind6139,8.0,29.1,191.2
Vedel2050,7.9,38.2,542.5
EVDan,7.8,47.0,2434.6
MaRtIni8,7.7,9.5,46.0
Zigzot,7.7,46.6,46.6
Finkov,7.7,51.7,1418.0
m4xoff,7.5,29.6,610.0
astroSandwich,7.5,21.1,39.5
_Medb_,7.5,89.6,1334.3
ElAndresito2013,7.5,46.6,119.3
Paddington_Bear,7.4,29.4,2386.9
Stoomer,7.4,18.4,1117.4
sgadavies,7.4,7.4,7.4
Launotlaws,7.4,23.2,62.9
BenPuma25,7.3,27.6,155.8
snowclimb,7.3,47.8,301.4
epicball1029,7.3,7.3,7.3
Xcios,7.3,47.3,1484.1
jrthepianno1305,7.2,17.4,17.4
Ms_Enchanted,7.2,45.8,874.0
Gewoony,7.2,7.2,7.2
7qou,7.0,11.4,212.5
SlothInASuit,7.0,180.5,3496.5
Seakzi,7.0,7.0,7.0
Mingman121,6.9,27.6,27.6
JA_C0B,6.8,37.7,367.8
ArkyArkos,6.8,18.4,18.4
GutsKilledU,6.7,6.7,6.7
AAL123,6.7,6.7,6.7
Squashified,6.6,20.5,31.3
Blek_Ramarion,6.6,6.6,6.6
GoldEagle2317,6.4,23.2,77.4
johndoethe13th,6.4,11.5,11.5
RealGeofam,6.4,15.6,15.6
AdamJN_,6.4,49.5,1702.0
Chewie_Jun,6.3,24.5,109.6
Creaptor1,6.3,77.6,449.1
F0idSlay3r,6.3,6.3,6.3
TheRiseWarrior16,6.3,33.9,1061.9
cheesemouse15,6.3,6.3,6.3
tubbzie,6.3,54.1,2003.3
jiroinagaki,6.2,6.2,27.8
pokimanefart,6.2,9.3,9.3
Foxy_0,6.2,7.3,7.3
shyguy_wph,6.2,25.6,329.7
Kratang,6.1,6.1,6.1
uraumi,6.1,41.3,1157.0
piemanguy,6.1,6.1,6.1
Dudees,6.1,20.2,115.9
WhatsTaters6214,6.0,8.5,9.8
WorthlessBean,6.0,82.0,144.4
TheOneOfTheVoid,6.0,61.2,941.8
TheGrandTunas,5.9,5.9,5.9
TacofromII,5.8,77.8,1148.6
Goldlirio,5.8,25.1,707.7
SDGviking,5.8,25.2,96.9
THEGAMINGGUY1985,5.7,6.0,6.0
T00TsMaG00ts,5.7,16.0,134.8
IamRaspberryPlay,5.7,5.7,5.7
lokilog,5.6,19.2,262.3
coockie70,5.6,64.7,399.8
Shreda5,5.5,8.2,2127.5
SturdyShelf,5.4,19.3,461.8
digkingvg,5.4,24.5,78.3
Fash5,5.4,21.2,139.8
NoTolerance1,5.4,51.5,51.5
toufudealer,5.3,113.2,313.3
ganbat24,5.3,5.3,5.3
BrasstBuilder,5.3,19.3,333.4
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
dBeatzxd,5.3,87.8,2516.1
Mwurp,5.2,5.2,8.3
PommesJOLP,5.2,5.2,5.2
xJEtistuff,5.1,28.7,116.5
iatemypetfish,5.0,5.0,5.0
BATTLEBOTS_BOI,4.9,13.9,70.8
Eyestrainz,4.8,38.0,144.4
Unreputable,4.8,4.8,100.3
irealsnowfall,4.8,6.0,6.0
RoachKingSUPREME,4.8,19.1,1017.4
MrCoCo_Cola,4.7,21.3,1399.4
SML128,4.7,51.9,1603.4
Demboiiiii,4.6,6.3,88.2
accelgorfan617,4.6,4.6,8.2
ez00ls,4.5,4.5,4.5
DonnelPyke2,4.5,31.9,155.3
Intrin6,4.5,4.5,4.5
duskenfloof,4.5,30.2,33.2
AnttoLisa,4.5,10.1,465.6
Frostwarrior112,4.4,29.3,708.3
Fahadman12,4.4,4.4,114.0
StroppyPear65,4.4,4.4,4.4
Mickale,4.4,23.3,2226.4
Agent_Rubio,4.4,8.6,81.6
TDR_Cheezo,4.3,5.1,71.4
CedarValiant,4.3,24.1,1594.6
BLiT_Tz,4.3,4.3,4.3
ArkenX,4.2,14.1,1714.2
jeremydw,4.1,5.2,5.2
WizardOnMars,4.1,4.1,4.1
InvertedMind,4.1,23.3,795.7
CocoBean1122,4.1,7.9,191.3
ShortKid08,4.1,4.1,4.1
Ondex1w3,4.1,4.1,4.1
Szymon1999,4.1,13.7,105.7
MangoFlavrd,4.0,7.8,7.8
thefox6392,4.0,4.0,4.0
iDoNtKNOW333,4.0,4.0,4.0
SailorWillIs,4.0,273.1,6650.1
CoolB0X,3.9,3.9,4.0
kokomiology,3.9,31.4,906.1
Balderbert,3.8,23.7,218.1
Endu_112,3.8,22.5,459.7
ev4don,3.8,3.8,3.8
CrozDuMonde,3.8,10.9,18.6
Supposed,3.7,28.3,1108.9
Affgh201,3.7,3.7,5.8
Mekum,3.7,3.7,3.7
BloxtleMC,3.7,41.0,144.4
catsealdog,3.7,3.7,3.7
AirDav,3.6,29.1,84.7
PinguinKeks9,3.5,3.5,3.5
Plutouz,3.5,19.1,454.2
Chimp13,3.5,13.3,17.1
_NiCo_3777,3.5,3.5,3.5
couragousclown_1,3.5,3.5,3.5
JakeRambo,3.5,17.6,1288.5
Artels,3.5,4.6,23.6
LeGeneral__,3.5,3.5,3.5
PureMaster11,3.4,17.1,513.4
Lico_o,3.4,4.7,115.3
TrfcLuke123,3.4,4.8,7.1
EmperorAshina,3.4,137.1,728.8
SuqMadik_,3.4,3.4,33.3
NotPackzz,3.4,3.4,3.4
Dark_Lord_YT,3.4,3.4,3.4
VoltionMC,3.3,11.8,11.8
neckpillows,3.3,12.3,12.3
Ax0___,3.3,8.0,8.0
KixitBud,3.3,25.9,162.4
veccna_,3.3,3.3,3.3
Prismente,3.3,3.3,3.3
Duskiee__,3.3,60.1,201.3
Qman21,3.3,12.0,59.4
DwarfRogue654,3.3,16.9,29.4
skormcel,3.3,20.2,132.5
VitalCoin3800,3.3,49.2,67.0
HeyyyBearrr,3.2,3.2,3.2
refwoza,3.2,5.5,42.6
Kid_Gohan,3.2,3.2,3.2
Atlas321,3.1,3.1,3.1
Dominater1230,3.0,27.3,675.2
C4rbonello,3.0,9.8,505.5
souris_du_77,3.0,3.0,3.0
Leonardus07,3.0,51.9,137.4
CopperCell12,3.0,3.0,3.0
MaxAndCheese8,3.0,3.0,347.2
Falphaeus,2.9,52.2,959.9
NotDuffy,2.9,35.0,437.5
Jqkz,2.8,34.9,626.8
Nekroz09,2.8,19.4,2058.0
Furristic,2.8,2.8,2.8
TacoSettings,2.8,2.8,2.8
OmoDude,2.8,2.8,2.8
luke_noob234,2.7,36.3,36.3
bim0287,2.7,2.7,2.7
Warjoisa,2.7,3.2,8.5
Griff_inator,2.7,7.4,471.4
Sidtheperson,2.7,21.5,21.5
virgilrivers,2.7,27.7,27.7
MrJeremyFisher,2.6,49.6,2360.3
_xsetclix4533,2.6,6.9,36.1
MayaaFox,2.6,23.8,894.1
Creati0nist_483,2.6,28.1,28.1
CubineGaming,2.5,14.3,295.9
SeventhPlayer,2.4,2.4,21.2
NotAyush_18,2.3,2.6,2.6
BattleOfSky,2.3,25.1,1705.5
PhonicFrog,2.3,2.5,2.5
GKGK100,2.3,2.3,2.3
Jerry_of_Swords,2.3,2.6,506.7
BooLTonian,2.2,36.4,1692.4
Theshortguy09,2.2,2.2,2.2
auroraisbored,2.2,2.2,2.2
renero95,2.2,9.3,249.6
Serenity1331,2.2,16.3,839.0
Logic_Man,2.2,119.8,3007.1
peachscuism,2.2,7.3,7.3
OrionTheDrummer,2.2,2.2,2.2
bgamerrr,2.1,2.1,47.7
iPlexity,2.1,2.2,142.9
DrMaesty,2.1,3.0,3.0
Dqrkzzz1,2.1,11.4,221.7
trizzzx,2.1,52.9,869.5
Himchi,2.1,2.9,250.2
IncognitoApple,2.1,3.7,3.7
MilesDust,2.0,2.3,135.2
mikusingularity,2.0,2.0,2.2
_SSG_,2.0,107.8,4018.6
Querzy_,2.0,2.0,2.0
BritishWanderer,2.0,30.4,4218.6
solitugm,2.0,2.0,2.0
Maytee,2.0,2.8,263.9
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
Nukinmouse01,1.9,5.8,2802.0
Atlas_winters,1.9,1.9,1.9
Savster123_25,1.9,3.8,637.1
Hoodie_Guy__,1.9,1.9,1.9
ArachnidIntermit,1.9,1.9,1.9
PERROSANXETETAS,1.9,1.9,1.9
Blackgold211,1.9,23.7,785.0
_Ghost_07,1.9,1.9,1.9
RobertGoFive,1.9,1.9,1.9
INightLightDX,1.9,9.7,788.6
Syrdr,1.9,9.8,54.3
ProgrammerDan,1.9,1.9,1381.7
callmegiller,1.9,1.9,1.9
Sirboss001,1.8,15.2,758.3
OreStraya,1.8,47.3,3758.6
JackFrancis1214,1.8,1.8,1.8
kissavl,1.8,1.8,1.8
Not_Theo_12,1.8,1.8,1.8
MoreLlama,1.8,1.8,1.8
Novalis76,1.7,15.3,1096.6
Echr0,1.7,1.7,1.7
Lasady,1.7,23.8,1980.9
TallestTheTall,1.6,94.9,576.3
Haxx0r,1.6,42.6,975.3
chips_and_salsa_,1.6,36.3,673.7
oerwoud_aap,1.6,6.9,426.4
Dr_Bacon_Hair,1.6,17.7,3273.4
Glog_Frogmen,1.6,9.1,37.7
TheBioDino,1.6,7.4,417.9
bluben12,1.6,33.9,34.4
Nints_,1.6,1.6,1.6
swabby13,1.6,1.6,1.6
PrinceUndead,1.6,3.6,432.7
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
Gravenfire48,1.6,5.8,5.8
1111111111111000,1.5,3.3,365.5
Zinvictan,1.5,3.9,601.2
DarkArcherJJ,1.5,47.2,678.1
COADRED,1.5,1.5,1.5
Azure_Dragon465,1.5,2.6,2.6
PlaydDaDuck,1.5,1.5,1.5
ItzHoover,1.5,17.2,2592.9
Abhi_K075,1.5,1.7,2.0
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
geo00,1.4,1.8,180.8
Bone5858,1.4,1.9,280.1
Quercus_The_Wise,1.4,1.4,1.4
peakman2,1.4,22.8,2358.1
2Lynx2,1.4,42.0,1557.3
dasim_,1.4,1.4,1.4
Rhythmdvling,1.4,1.9,135.7
MartianEyes,1.4,1.4,1.4
P_1an0,1.4,1.4,1.4
SpicyIcy111,1.4,83.2,83.2
RipoffPingu,1.4,44.5,919.9
Way2MuchPrada,1.4,7.9,512.6
Kalipico,1.4,1.5,11.2
nanajshi,1.4,6.4,302.6
Marcmouse,1.4,1.4,1.4
TiniG13,1.3,17.1,17.1
LeperLord41,1.3,3.8,7.2
retrovelvet,1.3,1.3,1.3
Be_gamer1775,1.3,18.2,18.2
Seekinq,1.3,1.4,2896.1
Elextrast,1.3,1.3,1.3
Jufo__,1.3,1.3,147.0
KingBBJ,1.3,1.3,1.3
spiikex,1.3,22.7,236.3
JustZenon,1.3,1.4,59.1
Phoenix3718,1.2,1.2,69.4
MantaJay,1.2,1.2,1.2
Slushhi,1.2,11.2,5615.6
dakyky,1.2,1.2,1.2
ReeVoze_,1.2,5.1,25.2
Brainface0323,1.2,1.2,1.2
CryptoClixy,1.2,10.6,586.5
DaFunnySeal1_28,1.2,1.2,1.2
MagicGuy3553,1.2,1.2,28.1
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,1.8,129.2
Vissarionovicj,1.2,13.9,13.9
DMummy,1.1,1.1,1.1
CyberFished,1.1,1.1,23.4
Aeon_X,1.1,1.4,20.3
ThatGuyMisan,1.1,1.3,42.5
_Epicman__,1.1,8.5,8.5
ZeroQL,1.1,41.2,1311.4
Bett3rCallSau1,1.1,1.1,1.1
Npc43,1.1,1.1,8.7
ghrocryr2,1.1,1.1,1.1
Project_Zed07,1.1,1.1,1.2
wormseed,1.1,35.3,656.5
MegaAdamiola,1.1,12.9,39.2
AcordantAquarist,1.1,1.1,347.4
Abel1000,1.1,1.1,1.1
MuffinNutty,1.0,1.0,1.6
NoSxS,1.0,1.0,1.0
QtQ_uwu,1.0,14.8,161.4
WitherBro737,1.0,4.7,24.0
DudeMrDude,1.0,53.0,53.0
NeverGrimm,1.0,55.5,286.5
Lesner_As,1.0,2.4,28.4
RayChain,1.0,1.4,206.3
Mr_Lasosik,1.0,1.0,1.0
Spoopin_,1.0,1.0,972.7
JJPM03,1.0,1.0,523.2
Leonot_hereYT,1.0,1.0,1.0
Boiled_lobster,1.0,8.6,92.7
the_mc_docctor,1.0,6.3,314.5
tonicbj,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
MaxiCart1407,1.0,1.0,1.0
Tomahawk_762,1.0,2.3,173.6
Yobull8723,1.0,1.0,1.0
HexagonLite,1.0,1.6,39.8
PoolPartyColin,1.0,32.3,878.4
Notasharkfinn15,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
InjectingMalware,1.0,1.4,19.4
Geteer_18,1.0,1.0,1.0
Ranne27,1.0,2.8,2.8
Florida_Jhit,1.0,1.0,88.2
SquigglyGlobe,0.9,0.9,337.1
Archil44,0.9,0.9,0.9
Jackette,0.9,0.9,0.9
BearGamer2025,0.9,0.9,4.5
Dav007_3,0.9,3.2,3.2
TheSpecialPlum,0.9,6.2,63.2
DrTrew,0.9,0.9,0.9
Danyher,0.9,0.9,5.9
MrShinrin,0.9,0.9,0.9
Jonas_hehe,0.9,0.9,0.9
ScantSquash9897,0.9,0.9,0.9
67FART_RIZZYBOI,0.9,0.9,6.0
RayTheStrong_49,0.9,0.9,0.9
Ethono_,0.9,36.6,42.1
aaaaaabbbbbbcccp,0.9,0.9,0.9
JacksGallBladder,0.9,61.5,61.7
jaxxthunder,0.8,0.8,0.8
kittysaint,0.8,0.8,0.8
Banaan7878,0.8,2.1,43.8
Minevraxx,0.8,0.8,0.8
Ralfieee,0.8,0.8,1.3
GoldCitizen,0.8,0.8,0.8
BeefyBeefyRiley,0.8,0.8,0.8
TT34179,0.8,0.8,0.8
Fathatcatsat,0.8,0.8,0.8
AdrianIsHere,0.8,3.1,568.0
SnifferTheMob,0.8,0.8,0.8
goldbear24681,0.8,0.8,16.8
SpeciesofNumpty,0.8,0.8,0.8
Valos_The_Roman,0.8,0.8,0.8
Fungal_Prod,0.8,0.8,0.8
LopsterBisque,0.8,16.2,1573.0
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
SpawVraxousStoWC,0.8,6.8,6.8
Hrakliss_,0.8,0.9,0.9
ApocKnight,0.7,0.8,160.6
Westerian,0.7,1.5,192.6
Squeaknight,0.7,0.7,0.7
MILHAOR,0.7,0.7,0.7
BlackHand12412,0.7,15.0,364.7
SeaDroid,0.7,0.7,0.7
alexmanescu,0.7,0.7,38.9
BobTed8,0.7,0.7,11.7
fallen_screw,0.7,170.6,1390.6
DewDroppp_,0.7,25.2,26.6
RollWave,0.7,0.7,11.4
EXDHAIILO,0.7,0.8,0.8
IceBlade2727,0.7,0.7,0.7
MonsieurCatto,0.7,0.7,148.9
Strat0s_sphere,0.7,0.7,0.7
Bluechickpro,0.7,9.1,61.8
DingleF1zv,0.7,0.8,1.2
JunkCubes,0.7,0.7,0.7
imn0tBatman,0.7,0.7,0.7
Niveah_Love,0.7,4.6,4.6
MoralSupportJP,0.6,9.2,9.2
speedystreak123,0.6,0.6,0.6
lykkelou,0.6,0.7,602.1
Imcoolkidbro,0.6,0.6,492.5
DonutMT,0.6,48.5,939.3
UnicornPvke,0.6,0.8,225.1
OGTheRealXenith,0.6,0.6,0.6
Murrvas,0.6,1.8,59.0
Kyiann,0.6,0.6,0.6
Aspectual,0.6,0.6,0.6
Ribbin_Games,0.6,0.6,0.6
Eugene2013,0.6,0.6,0.6
TrixyRaven,0.6,0.6,0.6
BtwLucia,0.6,0.6,0.6
Jexcles,0.6,0.6,4.4
E_Mac_,0.6,18.7,546.1
Rivenzz_z,0.6,0.6,0.6
Nati_Potato,0.6,0.6,0.6
rowsd,0.6,4.4,6.7
_TacoZzzz,0.6,0.6,0.6
Foxez_1,0.6,0.6,0.6
mounomagniths,0.6,0.6,0.6
CoolAwesome,0.6,12.3,58.9
Arrble,0.6,7.9,7.9
Jaimiemie,0.6,2.2,5459.2
MAGICMARS345,0.6,8.8,1547.4
Lifulya490,0.6,0.6,0.6
Spitfire8620,0.5,1.5,1.5
Hamsteroonie,0.5,2.8,8.4
Presfox,0.5,0.5,21.4
Intelligences,0.5,12.4,2065.4
Eira_Swan,0.5,0.5,0.5
OldManJoantea,0.5,0.5,0.5
restlessmonke,0.5,0.5,0.5
