Username,Weekly,Monthly,AllTime
angie_dovie111,34.3,129.0,288.2
ChoripanCaliente,34.2,144.7,189.2
2Lynx2,34.1,75.6,1471.0
TacofromII,34.0,41.2,1053.9
misprint293,33.7,62.3,62.3
ToxBlight,33.7,109.6,501.6
aluminum_foil_,33.4,114.6,852.1
Viperth,33.4,114.9,257.7
Joshaya787,33.2,102.7,519.8
DashingYang,32.9,36.1,48.8
MAGICMARS345,32.8,138.8,1517.5
dester32,32.6,32.6,566.1
Smagz24,32.6,82.5,788.0
LopsterBisque,32.6,68.4,1546.4
dBeatzxd,32.5,111.5,2418.8
DurableDirt,32.5,141.1,369.7
CaptainAxeS,32.5,95.2,812.6
Satava,32.1,110.1,887.3
Lucifer420Xx,31.8,67.4,1065.4
Yinz001,31.8,93.3,93.3
SocialistSpectre,31.7,135.7,3647.0
TNTFortress,31.5,31.5,31.5
_jaek,31.2,41.3,41.3
Opozzumz,31.2,43.2,319.9
nateoneandonly,31.0,283.5,311.8
Mike5905,30.9,75.9,75.9
HoldenVCaulfield,30.4,143.3,1361.0
OldEraStory,30.4,137.0,1916.3
fishsticks47,30.2,73.5,1618.6
Junerjun,29.7,35.4,467.3
Requalre,29.6,37.8,840.7
VoidVin,29.6,29.6,29.6
TikraiNeGedvilas,29.3,123.7,2117.6
Xenos,29.2,30.1,1187.1
Black__Wolf_,29.1,71.6,71.6
Ian21652,28.7,88.6,485.8
fallen_screw,28.5,158.1,1198.7
Stick_Ix_Nex,28.5,109.4,1188.7
262i,28.4,142.2,818.5
Rainsinger,28.4,43.0,44.0
leadattic_,28.4,388.2,2561.1
Hxrl,28.3,100.4,1017.9
Robomagical732,28.2,59.7,667.9
Wuli,28.1,49.4,659.4
lucifer_sh,27.9,168.7,168.7
ThereWalker,27.9,28.9,3270.3
Creepi0n,27.8,55.0,3074.0
MayaaFox,27.5,64.6,856.1
Gnathope,27.2,76.9,674.5
Milevsky,27.1,51.6,309.2
Wandrumdum,27.0,51.1,2276.6
Deerifius,27.0,113.5,551.4
Kaelon_OthfrYeli,27.0,84.4,87.4
TohmaTBC,26.7,26.7,26.7
Princess__Bow,26.7,64.1,4437.7
Rammyls,26.6,27.6,436.1
_Oceanstar,26.6,67.7,807.9
Gobblin,26.3,90.0,2329.0
Way2MuchPrada,26.2,85.4,500.2
Enchanted_Cow,26.2,92.1,303.3
shoomsi,26.2,95.3,396.4
The_Fella7441,26.1,71.4,455.1
Freeblade999,26.0,73.1,110.8
1stampy,25.8,55.7,1022.8
TheRiseWarrior16,25.6,63.2,999.5
CunningWind6139,25.3,88.6,153.6
Darkwingz17,25.3,167.1,167.1
Duskiee__,25.2,57.8,135.3
Lynx2007,24.9,79.6,131.3
Masqo_,24.9,70.3,70.3
SoggyWafle236,24.9,103.0,103.0
DonnelPyke2,24.8,48.0,100.0
Eledion,24.7,104.1,1028.3
shadedoom,24.7,57.8,1090.5
retrocitrus,24.6,84.3,872.7
Jalhf,23.9,66.7,2502.2
Leonardus07,23.8,52.4,65.8
Sirboss001,23.5,34.7,733.9
_2k42_,23.5,124.9,1235.6
Dudees,23.5,23.5,75.1
L1zz3,23.5,54.3,765.9
TheCrazyGrape,23.4,93.1,2495.3
Ansgardd,23.3,59.2,494.9
UprisingMax,22.9,34.3,741.6
kokomiology,22.7,147.7,846.0
opriva,22.7,83.9,959.2
zZCqmboZz,22.6,53.4,885.0
Latignome77,22.4,119.1,228.6
MagickPonch,22.2,54.6,246.5
ScreamTeam2005,21.9,38.6,979.8
trizzzx,21.8,52.3,782.4
ihatefate,21.7,40.7,391.7
HPLaptop,21.6,112.8,1756.2
Shockeddd,21.6,50.0,50.0
aaroni_macaroni,21.5,79.9,631.4
nyghtshxde,21.4,85.7,85.7
Plumily,21.3,112.9,412.3
MaRtIni8,21.2,21.2,21.2
jr212,21.2,26.2,700.0
TWINKIEEXPRESSS,21.1,80.3,2103.8
MADRAFE1,21.0,46.0,208.2
marc_1500,20.9,148.8,1627.5
Webchat427,20.8,30.1,32.4
Project_Baxti,20.8,198.2,1907.4
animeme_master,20.7,29.7,196.5
Kahina,20.6,46.9,984.5
22O1anges,20.6,93.5,315.1
Dominius_x,20.6,64.1,1158.1
DutchCringe,20.4,36.1,217.7
Raeders,20.3,24.8,6124.6
xenol_wolf,20.3,21.9,234.5
KarmaCraft21,20.3,79.6,218.6
ChronosWilson,20.3,28.1,28.1
Cdragonmaster48,20.2,39.3,428.4
demobottle12,20.2,99.8,1756.4
FANG_OP,20.2,131.2,131.2
FL1XNL,19.8,19.8,19.8
pasteldepapa777,19.6,107.2,124.6
LeafChalice,19.5,71.8,416.9
Dud4vier,19.5,21.1,21.1
40mm,19.4,37.0,734.1
pandyteddyYT,19.4,100.4,487.7
KixitBud,19.2,20.2,134.5
teato,19.1,94.2,328.8
Bruisedbread,19.0,117.9,308.7
FaZeLeafBlower,19.0,19.0,19.0
seiseitan,18.9,114.7,133.2
Wickedmartin,18.9,20.1,44.2
NeverGrimm,18.8,91.3,212.7
m4xoff,18.8,58.5,572.2
ThomasDeTrein0_0,18.8,236.4,236.4
Imperrc,18.8,79.4,1588.8
InvertedMind,18.7,86.7,757.8
nighthed,18.7,18.7,18.7
Blu9710,18.6,94.0,2814.5
Ivona_Dies_Alot,18.3,54.2,54.2
Vlinar,18.2,94.1,663.2
HikariiDesu,18.1,150.0,1135.8
PL_y3r,18.1,26.8,26.8
___TheBoss___,18.0,153.3,3040.6
Xlader161,18.0,22.9,71.2
disdage,17.9,17.9,17.9
JustMicwa,17.8,85.6,715.4
jushuhh,17.8,41.7,113.7
theonenamedbeezz,17.7,44.7,857.2
JoldIDK,17.7,28.3,834.5
GunslingerZach,17.4,68.3,727.2
kard_bord,17.3,24.1,24.1
RoboCookie3_0,17.3,52.3,139.0
xJEtistuff,17.2,57.2,75.7
marada_sword,17.1,17.5,56.6
BlazeLogic,17.0,42.6,42.6
KelsoKevin,16.8,20.8,202.4
Polysemic,16.8,76.6,527.3
Noctash,16.8,26.0,26.0
CastorGuy,16.7,106.9,236.0
oceanic161story,16.7,106.7,106.7
Azuziiiii,16.4,238.9,2446.6
shyguy_wph,16.3,45.2,302.1
CapOllie,16.3,16.3,30.3
SML128,16.2,30.6,1529.1
nobodypanicc,16.2,113.9,430.2
Creaptor1,16.2,57.5,341.9
nahsaimonNUMBER2,16.1,71.5,217.3
zzumzum,16.1,23.8,432.0
Goldlirio,16.0,75.8,671.9
TheOneOfTheVoid,16.0,83.3,873.6
Tuomasz_,16.0,48.9,8494.3
CactusBeCool,15.9,88.3,322.8
EVDan,15.8,73.8,2355.1
Catgirlpoacher06,15.8,27.6,27.6
Hegghogaming,15.6,102.4,782.3
JamesTheGMiguel,15.3,19.5,19.5
Sdorr,15.3,79.8,3432.1
asgeir9,15.3,20.3,2219.0
IMPADME5996,15.2,15.2,15.2
Heartsii,15.1,15.1,15.1
FolliVLXX,15.1,15.1,74.6
Balderbert,14.6,68.3,183.4
Vechozzz,14.6,78.2,134.7
BenzoEG,14.4,44.8,963.1
PotatoOverlord13,14.3,30.1,139.7
BloxtleMC,14.2,89.6,89.6
ICB_72,14.0,14.0,14.0
ThisIsMyNameATM,14.0,44.4,44.4
GMan5420,14.0,15.5,15.5
yarnnn,13.8,29.0,176.8
Bluechickpro,13.8,44.3,44.3
Gladiatus13,13.8,231.0,2133.2
Willowpox,13.7,41.7,292.2
EmperorAshina,13.7,17.4,562.7
daimnasal,13.6,13.6,13.6
TheSpecialPlum,13.6,13.6,27.0
nanajshi,13.6,25.4,296.2
BeefClapper420,13.5,22.5,22.5
astroSandwich,13.3,13.3,13.3
Sajtos_Puffancs,13.2,27.1,56.4
ToonyLinkSR,13.2,65.9,1650.6
Huskydog9988,13.0,15.8,1696.5
ToastIsNear,13.0,42.0,572.2
Eyestrainz,13.0,39.6,93.1
MouthBreather30,12.9,41.9,41.9
CeceliaRabbit,12.9,22.4,775.0
Glog_Frogmen,12.8,12.8,12.8
Bevinator2,12.8,100.0,100.0
Wasabiwhip,12.7,33.4,100.2
jadenjb,12.7,96.3,517.1
CapybaraLove90,12.7,82.2,716.7
ElPaconcio,12.7,30.3,44.5
EmileW,12.7,12.7,12.7
Clearhercules,12.6,17.6,121.7
cinturoncadena,12.6,41.5,57.5
power_utter,12.6,53.9,1802.1
Logic_Man,12.4,79.2,2855.8
AXSLD,12.4,83.3,1156.4
osronyeah,12.4,16.5,16.5
Xcios,12.3,40.4,1424.0
Kelly2506,12.1,60.8,215.0
jpmiii,12.1,63.8,864.5
DuskAdmiral,12.0,33.6,510.0
Matilda4k9,12.0,55.7,76.3
MaxxyRose,11.9,36.6,36.7
LandoPotato712,11.9,34.1,613.6
tomtommi,11.9,34.9,121.6
Spoopin_,11.5,34.2,971.7
thinker33,11.4,26.2,979.9
AirDav,11.4,25.1,54.1
Toasted745,11.4,20.1,20.1
S_S_Sobolev,11.3,63.2,478.6
chaudmoi,11.2,36.9,294.5
SoggyBreadstick,11.2,28.4,418.0
ARNACIOUS,11.2,40.7,219.4
SkippyDX,11.1,70.4,654.2
Maverick1351,11.1,34.5,770.7
LeonTheProfess,11.1,28.6,37.0
lycoros,11.0,23.3,430.2
moneyboypassion,10.9,22.7,22.7
luckluc4243,10.9,105.4,173.2
TheMervlin,10.9,28.6,496.2
lgamant,10.7,44.5,247.2
SensCreed,10.7,10.7,10.7
luminous15,10.6,36.9,971.1
FranCreeps,10.6,35.9,1181.3
_domain,10.5,58.6,58.6
chips_and_salsa_,10.5,30.0,617.2
coockie70,10.5,71.4,320.2
Zaytch_7,10.5,10.7,139.6
adelover01,10.4,51.7,1439.9
BoatOverBogs,10.4,45.7,59.5
Guvn0r_UK,10.4,34.1,34.1
jck20h,10.4,12.7,13.4
KoklushZ,10.3,17.0,275.9
P39Airacobra,10.3,25.7,40.9
TheDragsterMC,10.2,33.5,297.0
Aesth1te,10.2,10.2,10.2
SparkyJuice,10.2,67.4,220.0
Spacepaww,10.1,17.4,38.5
AmberSolberg205,10.1,100.3,2607.1
Crimsonfang3139,10.1,10.1,10.1
Bloodscw,9.9,9.9,9.9
Ice_Cream_Guy,9.8,25.2,184.4
Exeplex,9.8,9.8,9.8
Peregri,9.8,40.5,185.4
refe1k,9.7,20.9,20.9
tgkpur,9.7,9.7,9.7
Busy_Donut,9.6,49.9,145.6
MrJeremyFisher,9.6,16.6,2302.4
Shreda5,9.6,46.2,2111.1
CedarValiant,9.4,45.7,1558.3
walleyefish,9.4,117.8,414.1
Jejames27,9.4,25.1,25.1
gabrielmaennl5,9.3,45.6,1728.2
gabrixb1234,9.3,70.0,71.8
Big_Linguine,9.3,9.3,72.2
Testedyapper,9.2,11.3,11.3
BigG2010,9.1,92.6,1043.3
Moirai_3242,9.1,22.4,22.4
Nareik01,9.1,11.1,11.1
Arbiteradvit,9.1,17.0,17.0
spicon17,9.0,75.6,858.6
RatSlayer59,9.0,28.5,314.0
quickster750,8.8,8.8,202.3
DropCity,8.8,29.8,29.8
sishi0417,8.8,71.4,462.6
Malipan,8.8,57.3,592.5
nullDorito,8.8,176.1,1091.0
BenPuma25,8.8,21.6,124.1
korbyr,8.7,20.7,60.6
Thyme13,8.7,13.4,1612.2
Supposed,8.7,70.8,1073.9
DarkArcherJJ,8.7,47.5,607.4
BravoOcto15,8.7,10.8,10.8
JessieJinx,8.6,14.0,1941.0
a_penguin_pal,8.6,48.3,119.2
NoneAvailable,8.6,14.2,42.1
FrozenFrosty30,8.4,22.4,274.4
refwoza,8.4,26.8,26.8
El_Luk,8.4,8.4,8.4
Salier,8.4,8.4,8.4
Stavros_ell,8.3,40.0,105.1
SweetNoodle_,8.3,8.3,8.3
Bobicus_IV,8.3,8.3,1518.1
DwarfRogue654,8.2,8.2,8.2
TolypeVelleda,8.2,12.0,1121.2
Espec17,8.1,53.3,335.2
starryjeongyeon,8.1,34.1,268.8
Ech0o_o0,8.1,94.4,94.4
uraumi,8.1,12.5,1112.6
Neocel,8.1,10.1,10.1
Xlamdg96_,8.0,69.7,69.7
Dr_Bacon_Hair,8.0,46.6,3255.7
arkane9975,7.9,7.9,7.9
Stun2845,7.9,147.1,158.0
C32shark,7.8,194.1,1691.7
Fumpkle,7.8,12.3,259.5
ScottyToHoty420,7.8,119.4,181.2
SommDummy,7.8,62.2,69.1
Flameoguide,7.8,8.1,271.8
Slushhi,7.7,21.3,5591.4
jromeASFsniper,7.7,50.2,440.0
Kashev,7.7,30.8,966.8
SquidHasTheBad,7.7,54.9,1189.6
thenebster123,7.6,20.3,112.1
SDGviking,7.6,36.8,65.3
MPUSA,7.6,7.6,7.6
Harved,7.6,103.9,103.9
nsiv28,7.6,7.6,7.6
ZanzirBibley,7.5,59.6,769.1
shafiahaz2478,7.5,58.6,191.0
Aziumthal1,7.5,7.5,35.8
DeskJockey,7.5,9.2,21.9
Aussiedaboss,7.3,12.0,12.0
NalimTuh,7.3,72.0,104.3
t_t_law,7.3,7.3,144.1
ItzHoover,7.2,56.1,2560.0
igeeker,7.2,22.7,217.2
praoubl,7.2,24.5,202.8
catgifs,7.2,34.0,34.0
SpeedyFire1000,7.2,13.8,255.7
CloudPug,7.1,7.1,7.1
Noctillary,7.1,9.8,9.8
peakman2,7.1,29.2,2334.1
Aserdabeast,7.0,44.1,330.2
ThreeBoar,7.0,40.3,406.5
Remax152,7.0,42.7,593.1
Snowpix_,6.9,30.9,41.2
virexil,6.9,10.4,98.4
Cissonius,6.9,38.8,2653.6
AirheadSupreme,6.9,14.9,728.6
jbblocker,6.9,65.5,1615.8
lil_fayth,6.8,17.0,17.0
varbo,6.8,35.8,963.5
BritishWanderer,6.8,57.8,4185.3
Lasady,6.6,31.6,1933.7
Monny12345,6.6,6.6,6.6
LordOfThePig449,6.6,27.6,76.7
IrregularRock,6.6,128.6,362.8
Cavefire6675,6.5,6.5,6.5
Xlaser2014,6.5,7.6,7.6
renero95,6.4,11.2,231.8
NemesisCy,6.4,29.6,40.0
Nekroz09,6.3,30.3,2030.3
_aperson1,6.3,75.3,1323.6
Megan_6900,6.3,127.3,940.6
ASomb,6.3,46.3,311.6
Baslmao,6.3,20.4,28.7
BadWaffles_,6.2,85.5,1016.8
Fealsom_,6.2,6.2,282.4
ArowShot,6.2,80.6,3034.8
Anvil,6.2,70.8,4718.0
Goneguy5,6.1,44.6,111.5
Rodragonlux,6.1,17.4,315.0
Wheaties24,6.0,6.8,3006.2
Novalis76,6.0,37.7,1043.4
Salizandar2,6.0,70.0,1242.7
Kynthea,6.0,6.0,6.0
Guards_Gaming,6.0,79.6,190.6
RosalinOpossum,5.9,55.4,55.4
Jerninja,5.9,62.0,62.0
TuBa_MaStEr_,5.9,5.9,5.9
1Kayotic,5.9,11.6,1746.0
HolisticJalapeno,5.9,10.0,612.2
BlankestAtlas,5.9,29.2,2613.4
RegencyShadow40,5.8,45.1,518.9
GooseHoss,5.8,9.4,36.3
r3nocidz,5.8,5.8,5.8
VibeTurtle,5.7,44.3,345.2
EnderJones529,5.7,5.7,5.7
cifec,5.7,76.8,367.4
TactiHawk,5.7,38.5,284.3
cheetahboi2,5.7,18.5,18.5
myng11,5.6,30.1,62.3
Cokebrothers12,5.6,12.2,752.4
JedIHarley,5.6,10.9,14.4
rydestar,5.6,5.6,5.6
Velares,5.6,30.5,30.5
Socruler,5.5,52.6,595.3
RawrKuma,5.5,5.5,5.5
swampbog,5.4,14.0,1996.6
SubPepper,5.4,5.4,28.6
Kazzuyaa,5.4,12.6,41.3
_Avro_,5.4,5.4,5.4
SteelHand7,5.4,13.0,452.5
Sakanaotoko,5.3,18.4,753.2
rug_puller,5.3,46.3,48.7
Walkers,5.3,90.1,8058.7
GrantWellson,5.3,11.8,553.6
whisky_1,5.3,39.2,697.1
MirkenMidnight,5.2,21.2,419.4
aRedstonegod378,5.2,6.4,6.4
RedVictini,5.2,122.4,178.6
Arbidos,5.2,40.2,341.9
BattleOfSky,5.2,50.8,1660.9
PrinceLynx,5.2,5.2,91.0
BelgianWaffle3,5.2,6.3,430.3
ytrewq64,5.1,27.4,341.1
StrangeFungus,5.1,5.1,5.1
PrivatePorkchop,5.1,15.1,978.5
Demboiiiii,5.1,9.1,82.0
Torqale,5.1,9.1,9.1
_blare,5.1,10.0,42.3
SneedChungus,5.0,18.8,1317.4
LittleTankerBug,5.0,5.0,5.0
Enforcer15,5.0,10.4,480.1
PineappleMan541,4.9,6.1,175.4
snw,4.9,40.3,436.2
PinkPhantxm,4.9,4.9,184.0
sellguilded,4.9,4.9,4.9
lolle0,4.9,54.1,1313.8
yummyspacebar,4.9,5.7,5.7
Comstaat,4.9,32.4,58.1
realmichael,4.8,21.8,2247.7
Monk_Icarus,4.8,94.1,746.7
SpeedyJustice,4.8,38.1,1725.0
ShowerEnjoyer7,4.7,20.3,52.6
Xa_n,4.7,22.9,2576.5
C4rbonello,4.7,8.6,492.9
FlawlessFalkon,4.7,4.7,4.7
WitherBro737,4.7,7.2,19.2
MrmonkeyMan7_7,4.7,4.7,4.7
Coradiabutsmart,4.6,25.3,340.1
Diurdi,4.6,99.7,648.7
Evil_David,4.6,7.2,251.4
Metropolitan_,4.6,33.7,1202.5
chezzzi222,4.6,4.6,4.6
Darkfire38,4.6,7.7,12.1
BigBoyZOC,4.5,4.5,12.3
CocoBean1122,4.5,19.8,178.4
FrosterJR5,4.5,45.1,361.9
Hierophant1319,4.5,4.9,429.9
sagapocalypse,4.5,104.6,230.6
DieBB8,4.5,21.0,28.7
Hexayn,4.5,15.4,260.9
emilpop2,4.4,51.5,1681.5
JettKid17,4.4,6.1,6.1
_Excalibur,4.4,15.9,138.2
MartinK2,4.4,4.4,4.4
FreshOxygenAir,4.3,25.0,33.8
Intelligences,4.3,24.7,2035.7
ggiulid,4.3,4.3,4.3
iSqmmy,4.3,4.3,4.3
Paddington_Bear,4.3,14.1,2348.8
Moopie50,4.3,26.7,26.7
Ferretwings,4.3,13.0,455.8
_EtherealMoss_,4.3,4.3,230.5
Sheeve_,4.3,19.8,1044.5
Zalvvv,4.2,51.4,4330.4
peyt1212,4.2,7.6,189.0
TheToxicy,4.2,25.5,556.7
theboatsmith,4.2,15.0,127.4
ByteTheIV,4.2,7.2,7.2
butter_villager,4.2,11.0,3046.4
Annatos,4.1,31.3,31.3
SpckeIsNere,4.1,4.1,4.1
Plrog,4.1,11.4,1198.5
Mickale,4.1,38.3,2201.4
Not_LawRuin,4.1,4.1,298.1
Rurfu,4.0,4.3,210.4
Tomahawk_762,4.0,18.4,171.0
GlitterNapalm,4.0,4.0,4.0
AvianAeternum,4.0,42.0,250.2
matanic1107,4.0,37.2,772.8
Baro_Mortis,4.0,4.0,4.0
Backwash,4.0,8.2,1235.1
Hab_Pepper,3.9,19.7,466.7
BLKwaterr,3.9,4.0,24.0
Ir0nCr0ssLander,3.9,44.2,290.3
DesTaroos,3.9,3.9,3.9
SwordMaster7777,3.9,19.7,2026.6
Young7897,3.9,5.0,5.0
Luin,3.8,27.9,27.9
Aguscon,3.8,3.8,3.8
PRIMALREX_3,3.7,31.8,76.1
squishywaffle20,3.7,135.2,766.6
Longrays,3.7,8.6,39.8
Blaxivox,3.7,8.7,8.7
DestinyPurpley,3.7,3.7,27.7
CreepyMC5898,3.6,7.0,7.0
MyFatherIsNotch,3.6,3.6,4.0
Thaddemus,3.5,69.8,335.8
natesupermon,3.5,5.5,157.8
_Tectonic,3.5,20.4,69.9
Emarile,3.5,21.1,490.3
big_shadow0,3.5,17.8,874.7
Leander2714,3.5,21.3,744.4
Tolerant6000,3.4,3.4,7.1
Jqkz,3.4,59.8,579.9
FLYGBUSS_tom,3.4,3.4,3.4
Zeologue,3.4,17.5,528.3
TheTrackball,3.4,3.4,287.2
Gracearoni42,3.3,9.7,113.6
Freagarthach_,3.3,15.2,523.1
Dominater1230,3.3,34.6,627.4
Ahmad_Elayyen,3.3,3.3,101.7
TheFoxofNines,3.3,29.2,626.8
PayingforMCagain,3.3,3.3,3.3
SenkuCola,3.3,3.3,3.3
DJ10_,3.2,3.2,718.0
RipoffPingu,3.2,31.0,874.0
SomerandomKenzol,3.2,3.2,5.8
JuniorTide,3.2,18.6,2791.6
HappyNowUwU,3.2,3.2,3.2
bruzztuah,3.2,3.2,3.2
vadimblin,3.1,34.7,566.4
Formidable01,3.1,24.1,528.1
EngineeringBean,3.1,28.8,1031.5
Red___Medic,3.1,3.5,110.2
rcgetteau,3.1,3.2,3.2
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
060__,3.0,12.8,518.5
PioPioSettePio,3.0,3.0,4.5
muddy443M,3.0,3.0,3.0
IKEA_FRIDGE,3.0,5.3,30.0
binchymonkey,3.0,12.9,229.2
zerocool828,3.0,3.0,13.3
catmit446,3.0,3.0,3.0
Cheesenoodle24,3.0,38.9,90.1
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
anyone000000001,3.0,9.1,261.0
ManNaMi,3.0,86.9,4456.3
ImCoolBananas,3.0,6.7,6.7
69Nightmare69,3.0,3.0,3.0
JakobsOfficial,2.9,7.3,7.3
Kampuchea,2.9,5.6,957.0
Cordius,2.9,14.7,47.4
Cesarrr505,2.9,24.4,684.7
Ben_Builds,2.9,2.9,2.9
Tdistroyer,2.9,3.3,8.8
Shroomy_boi77,2.9,2.9,2.9
Asherboy,2.8,65.2,692.7
spenpaidesu1,2.8,15.5,199.4
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
lemonrelic,2.8,6.8,11.4
JJalaska,2.8,2.8,2.8
JoelThaTroll,2.8,31.0,1110.8
Phytophthorato,2.8,2.8,2.8
tommigunnn,2.7,65.0,68.6
Blackgold211,2.7,3.0,746.8
Ascant,2.7,2.7,992.2
Rocker_X,2.7,2.7,2.7
Pixitchi_o3o,2.7,4.4,46.0
Hemp_Bone,2.7,6.1,47.8
BooLTonian,2.7,22.6,1656.0
RiroChuro,2.7,2.7,2.7
Boiled_lobster,2.7,39.4,81.8
XxZee,2.7,2.7,2.7
D0D0NG,2.7,2.7,2.7
Holyhigh19244,2.7,48.9,1259.0
PFP_Nexl,2.6,92.8,3115.5
AdamJN_,2.6,117.5,1650.9
FemboyFanGirl,2.6,2.6,2.6
XbitZl,2.6,2.9,127.6
The_Player_101,2.5,2.5,76.0
7qou,2.5,16.9,201.0
Baes200,2.5,2.5,2.5
ShadySauce,2.4,12.0,2927.3
FunkyLN,2.4,2.4,2.4
Nimph356,2.4,2.4,2.4
TheAfroboi,2.4,2.4,2.4
ArkenX,2.4,3.1,1696.0
AcronymT,2.4,23.1,1461.8
Yannoks,2.4,2.4,2.4
alphg,2.4,11.0,414.3
MrCoCo_Cola,2.4,59.9,1369.0
Not90,2.4,2.5,262.5
CubineGaming,2.4,4.9,281.6
Jcool640,2.4,2.4,10.4
GOOG_INDUSTRIES,2.4,8.5,90.5
Mundnar7567,2.4,2.4,2.4
Lord_Pancakes,2.4,41.7,339.5
TheBioDino,2.3,34.2,393.9
VictoriVictoric,2.3,29.7,1796.2
Gaperzo,2.3,2.3,268.0
DranFrost,2.3,2.3,2.3
Bonzathon,2.3,2.3,2.3
Moist_Guy_Fieri,2.3,9.9,9.9
Banansicle,2.3,2.3,2.3
JobisVERYscary67,2.2,2.2,2.2
yiantrk,2.2,7.8,35.8
reffelruz,2.2,18.4,3006.0
BATTLEBOTS_BOI,2.2,30.3,50.9
altegron,2.2,15.0,7260.7
Jaxon9013,2.2,2.2,2.2
aRandom_P1ayer,2.2,6.2,153.6
LuxLeee_58,2.2,11.8,231.0
Psychonaut46,2.2,12.2,12.2
Sky_Erisma,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,15.6,26.6
nevicilia,2.1,2.1,2.1
Unreadi,2.1,2.4,2.5
MrTshorts,2.1,9.1,86.9
OceanStrider195,2.1,2.3,2.3
YYCnbnb,2.1,2.1,2.1
