Username,Weekly,Monthly,AllTime
Pikabooos,11.9,43.2,2427.2
Not90,11.7,68.1,372.4
Blackgold211,11.7,28.5,813.5
Vibe_Toaster,11.7,11.7,136.4
VictoriVictoric,11.6,42.7,1942.6
lykkelou,11.6,99.3,702.2
The_Fella7441,11.5,88.2,777.5
hawkp,11.4,22.0,22.0
SquigglyGlobe,11.4,32.2,375.3
myng11,11.4,32.4,240.1
VincePVP,11.3,37.5,283.1
TheBioDino,11.3,15.5,441.1
preland,11.3,11.3,11.3
Tedivise,11.3,25.4,25.4
shoomsi,11.2,85.2,678.0
CatofTheVoid,11.2,31.1,35.7
Maytee,11.1,46.2,354.0
Malipan,11.0,20.7,654.2
Dasonishere2,11.0,19.6,347.4
ninjajackh12,11.0,39.0,1410.5
Meekgloomygoat,10.9,11.8,16.5
Patkawbagazniku,10.9,10.9,11.6
m4xoff,10.9,62.2,693.1
Jack_Attack0406,10.8,70.3,148.6
Huskydog9988,10.8,16.7,1784.2
Urzork,10.8,16.9,621.6
Willowpox,10.8,30.0,408.0
Nick2011,10.7,11.7,413.3
Eledion,10.7,64.6,1505.8
AlzuCats,10.6,49.8,934.4
AnttoLisa,10.4,10.5,480.4
schpeedi,10.3,10.3,10.3
RTN_,10.2,96.7,206.2
Diet_Cola,10.2,11.3,320.0
moomoofrogguy,10.1,111.0,541.0
WarbsTheSquirrel,10.1,38.8,613.9
malafly,10.1,100.2,1187.9
RealityTheory_,9.9,89.2,1644.1
Thyme13,9.9,16.5,1665.1
bluben12,9.8,30.0,73.4
K1yuma,9.8,58.1,346.3
Marasando,9.8,48.3,48.3
Posibility,9.6,15.8,19.2
ItzSplaxx,9.6,18.9,18.9
FANG_OP,9.6,28.8,209.5
Ap0llo99813,9.5,18.5,18.5
Logic_Man,9.5,26.1,3044.0
Call_Me_M1ke,9.4,154.5,3693.7
EngineeringBean,9.4,9.6,1088.0
Serenity1331,9.4,34.3,935.7
NotDuffy,9.3,53.1,563.5
shadedoom,9.3,11.1,1231.9
mattyboi707,9.2,9.2,9.2
squishywaffle20,9.2,23.5,858.3
4pocalypse4risen,9.2,63.4,178.4
jaybirdino,9.2,36.1,3414.5
fervescent,9.1,14.8,174.3
Rikardasas,9.1,43.4,522.1
Cool6006,9.1,16.7,235.6
Rainyduck4134,9.1,14.0,14.0
GooseHoss,8.9,83.7,234.7
Lungdweller,8.8,33.9,323.6
Thediamond_cz,8.8,8.8,8.8
JessieJinx,8.8,9.9,1956.0
NefariousFox12,8.7,8.7,472.5
AdrianIsHere,8.7,86.2,665.5
Bejede,8.7,9.7,9.7
x1025,8.5,33.3,12594.6
ChoripanCaliente,8.5,41.7,388.1
aircoon,8.5,18.5,18.5
Imperrc,8.5,44.4,1730.2
AcronymT,8.3,17.0,1554.3
jpmiii,8.2,95.5,1456.7
MADRAFE1,8.2,12.4,265.6
catgifs,8.2,59.9,132.7
WO7F_,8.1,12.3,2265.4
the_mc_docctor,8.0,36.9,362.8
JenniBeans5,8.0,14.1,14.1
Boulder985,8.0,21.3,21.3
ToxBlight,7.9,21.4,639.0
blurman_cali,7.9,9.2,9.2
small_hawk,7.8,28.1,28.1
wormseed,7.8,37.5,780.7
X_Lumii_X,7.8,7.8,7.8
HumaneMonkey303,7.8,44.2,45.9
Emarile,7.7,13.1,516.2
Kelp_3,7.6,25.9,165.1
Frigolitan,7.6,7.6,7.6
Dlpea12,7.6,7.6,87.3
Flowerfem,7.6,126.6,137.9
ImJug,7.6,18.1,18.1
TacofromII,7.5,108.9,1303.6
MangoFlavrd,7.5,56.2,82.1
BloppyTurtle,7.4,7.4,12.5
Cerreckter,7.4,15.7,462.5
SandFalls,7.4,9.0,1045.5
Gubukiv,7.2,7.2,126.1
GoldEagle2317,7.2,140.9,261.9
ZODIACjww,7.2,23.7,23.7
Parsifall,7.1,8.4,8.4
JuliusCedarII,7.0,36.5,612.5
SeriousSwimmerr,7.0,66.6,138.9
NoneAvailable,7.0,7.7,70.5
Formidable01,6.9,12.6,567.1
wistywillow,6.9,25.9,25.9
FreshOxygenAir,6.9,9.4,44.5
daladals,6.8,12.5,12.5
BattleOfSky,6.8,35.0,1748.1
_domain,6.8,10.5,108.5
Dinopwranger,6.7,19.9,19.9
Red___Medic,6.7,20.2,154.8
LeafChalice,6.7,41.2,597.1
dester32,6.6,90.7,893.5
KwsspeBakon,6.6,12.3,711.1
Chubby_Waffle,6.5,6.5,6.5
jr212,6.5,7.8,717.3
Glaucopide,6.5,21.8,21.8
uraumi,6.5,20.8,1190.9
Executioner690,6.5,150.1,404.0
RocketPadGamer,6.4,7.1,20.0
1290ko,6.4,17.6,22.9
DrBorgir,6.4,13.2,13.2
Bananaz_boy78,6.4,7.5,7.5
The_Mug1,6.4,63.7,63.7
seyeddelha,6.3,6.3,6.3
iPlexity,6.3,6.3,154.2
PrestonianP,6.3,39.0,42.1
Uniquilibrium,6.2,12.3,12.3
EmperorAshina,6.2,13.4,868.2
Xcios,6.1,56.3,1562.1
JoldIDK,6.1,39.2,1022.4
emilpop2,6.1,15.7,1776.0
FluixIsh,6.1,6.1,35.4
Pipapips12,6.1,11.7,11.7
Skidragon,6.0,49.9,149.6
erginmehmetali,5.9,14.2,14.2
Wolftale,5.9,49.1,236.8
erokex,5.9,17.9,31.4
BlockyBros,5.8,5.8,11.3
FonchoX9,5.8,22.4,99.3
Chair2Head,5.7,8.3,39.1
BeefyBeefyRiley,5.7,6.4,7.2
Simpology,5.7,9.3,2643.4
EVDan,5.7,37.0,2502.1
cmido,5.7,15.8,334.1
LeMunta,5.7,5.7,5.7
FitzClipzYT,5.7,9.5,9.5
frogrul,5.7,59.6,59.6
onlyabitnutz,5.6,5.6,5.6
GamerVid5,5.6,5.6,30.5
Tarnished_007,5.5,5.5,5.5
SoulSyvi,5.4,5.7,485.8
impozible1,5.4,5.4,5.4
doctorduckMC,5.4,21.2,21.2
yvarceus,5.3,5.3,5.3
IAmDoktah,5.3,5.3,305.0
DivineAmadislfe,5.3,77.6,77.6
JA_C0B,5.2,24.9,407.9
applebestham,5.2,29.4,45.0
AyumeBush1da,5.2,5.2,5.2
Diurdi,5.2,54.5,988.8
RoachKingSUPREME,5.1,18.4,1061.8
Salizandar2,5.1,63.8,1517.7
Holve123,5.1,5.1,565.8
WhatsTaters6214,5.0,39.0,89.4
MorF4ll,5.0,5.2,5.2
Rodragonlux,5.0,36.6,367.3
Coradiabutsmart,4.9,7.0,379.3
Max_Imil,4.9,15.8,555.0
Abelians,4.9,8.4,114.7
relyxzz,4.9,9.5,14.5
FluffyView,4.9,6.0,6.0
pizzaduddes,4.9,24.4,56.0
axtq_,4.9,4.9,4.9
Bob0021,4.9,4.9,4.9
David_Idiotman,4.8,4.8,4.8
KeyArt680959304,4.8,4.8,4.8
SyloTapz4266,4.7,4.7,4.7
dungo91,4.7,4.7,4.7
Jokerred77,4.7,4.7,4.7
lightningboi4,4.7,135.7,1102.1
tailoresstaylor,4.6,4.6,4.6
marada_sword,4.6,31.4,149.8
Janek77Adam,4.6,44.6,139.9
CREEPERINO07,4.6,13.9,13.9
happyfeet4607,4.5,50.7,60.7
LuxLeee_58,4.5,24.4,302.3
Destroyer_Of_AI,4.5,6.5,6.5
Endology332,4.5,32.0,245.2
CubineGaming,4.5,4.5,303.0
APlasticBag1,4.5,4.5,4.5
OmaKnight,4.4,153.0,1416.8
facocero09,4.4,68.1,1037.7
MrBacn,4.4,4.4,4.4
johndoethe13th,4.4,34.8,77.9
zhangwentian,4.4,4.4,4.4
Chewie_Jun,4.4,10.4,194.5
M9DN1T3,4.4,4.4,4.4
Imperial_Wish,4.4,6.5,6.5
Aurkham,4.3,4.3,4.3
SteelHand7,4.3,18.3,481.4
Oscapickel1,4.3,4.3,4.3
okutkaczaaa,4.3,4.3,4.3
MaddGoose_,4.3,31.3,38.0
SomerandomKenzol,4.3,4.3,11.2
Fnerd_,4.3,4.3,4.3
jiroinagaki,4.2,8.3,36.6
tuvieja124,4.2,4.2,91.4
AussieTank51,4.2,4.2,152.7
Morbu_13,4.2,17.8,95.2
rustbucket23,4.2,4.2,122.5
nyghtshxde,4.2,32.8,118.7
VersedReset,4.2,9.1,1021.0
Untensileater,4.2,4.2,4.2
Carldinals,4.1,4.1,4.1
JuniorTide,4.1,8.8,2979.9
EZHYeoh,4.1,4.1,4.1
MirkenMidnight,4.0,26.2,475.7
shanyaeast,4.0,13.7,13.7
tipco_,4.0,24.6,31.4
Eclipsereborn,4.0,97.5,992.2
celavetex,3.9,30.1,186.2
Tommy17103,3.9,23.5,175.9
slimehead99,3.9,24.8,27.0
Austin72D41D,3.9,93.3,300.7
CapianColton,3.9,15.7,1495.8
MUSHROOM_Psyfix,3.9,6.2,45.1
Lord_Pancakes,3.9,21.6,427.6
specificlanguage,3.9,4.8,285.2
Mustard_Man69,3.9,7.9,7.9
Lerkiostra120,3.9,3.9,3.9
happiestgreen,3.7,8.6,9.1
SwiftyScissors,3.7,6.9,598.8
Notadream_,3.7,3.7,3.7
MarkDeMan816,3.7,3.7,3.7
SommDummy,3.7,4.0,124.5
Oprix_,3.7,40.7,49.5
Atriaa,3.7,53.6,53.6
sepehrnoorbi,3.7,3.7,3.7
___TheBoss___,3.7,154.1,3471.8
Flecky47,3.6,27.6,659.2
SpeedyJustice,3.6,48.0,1800.4
Arbiteradvit,3.6,4.4,51.1
SpeedyFire1000,3.6,9.6,295.7
Feathercrown,3.6,6.6,330.1
fart_hd,3.6,3.6,3.6
Emeris4017,3.5,3.5,172.6
Schwarttz,3.5,3.8,78.3
SocialistSpectre,3.5,120.1,3949.9
CaptainBlaze_,3.5,10.7,10.7
collisial,3.5,3.5,9.5
Ankkalinna,3.5,3.5,3.5
L1zz3,3.4,58.5,1146.9
Harved,3.4,48.6,307.7
Sempra35,3.4,3.4,3.4
GeorgPlays,3.4,4.9,4.9
Hafj,3.4,3.4,4.6
Seekinq,3.4,48.8,2949.0
