Username,Weekly,Monthly,AllTime
demobottle12,36.3,116.9,1652.2
Xspee,36.0,81.7,276.6
misomisa,35.8,43.9,203.9
ProgrammerGod,35.6,388.2,701.2
ArowShot,35.2,111.6,2950.6
Stick_Ix_Nex,35.2,107.2,1073.4
PergySkeel,35.1,149.6,4516.7
nobodypanicc,34.9,106.1,296.1
Supposed,34.9,115.6,984.6
ChoripanCaliente,34.7,34.7,34.7
walleyefish,34.4,111.5,281.7
ZanzirBibley,34.2,104.7,703.1
jpmiii,34.0,133.0,793.1
utterlycasey,33.8,33.8,73.3
nullDorito,33.5,214.4,898.1
Metropolitan_,33.5,100.4,1163.6
aaroni_macaroni,33.5,47.0,536.4
angie_dovie111,33.2,99.7,139.7
hentlol,33.0,300.0,768.9
AdrianIsHere,32.7,93.2,552.3
MrCoCo_Cola,32.6,132.3,1276.4
Way2MuchPrada,32.4,163.4,398.0
PRIMALREX_3,32.4,32.4,32.4
ToastIsNear,32.3,135.5,526.7
Logic_Man,32.3,79.9,2764.4
Tatsu007,32.3,125.5,4240.8
Sleve_M,32.2,48.2,68.3
peikkohi,32.1,37.2,37.2
Espec17,31.8,96.9,272.6
FrosterJR5,31.5,91.5,304.4
NeverGrimm,30.7,67.6,121.3
ephlibian,30.6,118.1,4229.2
thinker33,30.6,105.6,953.7
_SSG_,30.5,213.4,3590.7
JuniorTide,30.2,57.8,2770.8
Kimi4903,29.6,169.4,444.5
Dant481heman,29.5,167.3,1115.4
teato,29.4,155.7,219.9
Strocraft,29.4,140.4,324.9
Iron600,29.3,225.4,464.3
igeeker,29.2,129.9,193.1
2Lynx2,29.1,88.7,1380.0
GrantWellson,29.1,96.7,539.9
ToxBlight,28.8,30.1,372.7
HikariiDesu,28.8,70.7,975.7
OldEraStory,27.8,59.4,1764.8
AmberSolberg205,27.7,86.9,2486.0
Maxtriii,27.7,48.4,655.9
yunfi,27.5,74.8,133.5
fleourah,27.4,67.6,67.6
ThreeBoar,27.4,38.2,355.9
22O1anges,27.4,85.9,198.0
gfgfdfdff,27.3,143.5,143.5
theunreales,27.1,86.3,964.2
pachor,26.9,30.0,388.3
whisky_1,26.5,88.9,646.2
___TheBoss___,26.2,160.1,2887.3
Ian21652,25.6,82.8,389.6
QuickSinger21,25.4,25.5,25.5
Gladius_03_,25.3,119.4,920.9
Creaptor1,25.2,75.6,278.5
DerVogel67,25.1,60.2,521.9
Willowpox,25.0,119.5,232.6
maarslange,25.0,123.7,124.2
pandyteddyYT,25.0,154.5,382.7
Majjcrunsgf,24.9,93.8,397.0
Ms_Enchanted,24.9,88.3,679.0
Gidein,24.7,82.7,2136.7
BooLTonian,24.7,115.4,1628.5
sishi0417,24.4,74.7,384.3
1Stev0,24.4,198.2,1047.4
_CatLover,24.0,24.0,24.0
MayaaFox,23.7,65.9,779.1
opriva,23.7,149.7,854.1
UnfSplendor,23.6,167.4,167.4
Piotato,23.1,80.1,720.7
Solitaire7,22.9,22.9,6746.9
FranCreeps,22.9,67.1,1124.6
Vechozzz,22.8,55.7,55.7
AntarcticDiaries,22.7,25.1,51.1
RealityTheory_,22.7,193.2,1477.0
Sabreeh,22.6,107.0,107.0
Coradiabutsmart,22.6,70.9,310.1
o_angelbitez,22.3,141.4,918.5
Kinkaiii,22.3,50.3,174.9
DJ10_,22.2,134.0,714.1
Polysemic,22.2,44.2,450.1
Hegghogaming,22.0,83.1,674.9
JIRCON_Gamer,21.8,37.3,1320.0
JaxKats,21.7,127.5,1612.1
DUSTY4329,21.6,21.6,21.6
ARNACIOUS,21.5,87.0,175.9
Pikachu17Tim,21.5,43.4,103.3
dBeatzxd,21.3,54.5,2293.4
jromeASFsniper,21.0,78.5,387.6
sFORTUNKAWTF,20.9,20.9,43.8
adelover01,20.8,87.2,1386.5
snw,20.7,92.7,371.4
CaptainAxeS,20.7,101.5,711.8
kokomiology,20.6,129.7,682.6
NoneAvailable,20.3,27.9,27.9
Tommy17103,20.3,40.8,58.9
InvertedMind,20.2,33.1,659.6
RipoffPingu,20.2,83.2,833.6
CastorGuy,20.1,77.8,120.5
ElizaLee,19.8,24.7,24.7
Robomagical732,19.8,81.1,598.6
GunslingerZach,19.8,90.3,654.5
Asherboy,19.8,82.8,625.7
Anvil,19.7,93.4,4644.2
SunkGurkan,19.6,127.7,246.1
timewornComrade,19.5,158.8,330.6
korbyr,19.5,24.9,32.9
Thaddemus,19.3,136.7,256.7
Goneguy5,19.2,58.5,58.5
ScottyToHoty420,19.0,35.7,35.7
lykkelou,19.0,38.6,595.2
spicon17,18.9,45.6,777.4
officialbxbyj,18.8,18.8,18.8
Diurdi,18.8,152.5,546.6
S_S_Sobolev,18.8,83.0,410.0
job_enjoyer,18.4,68.9,310.5
TheOneOfTheVoid,18.4,63.6,784.0
AcronymT,18.3,59.2,1432.5
luckluc4243,18.2,49.1,53.2
Novalis76,18.1,70.0,1001.6
AChickenGuy,18.1,29.1,29.1
ElEze_24,18.0,18.0,18.0
zZCqmboZz,18.0,79.6,828.6
Aserdabeast,17.9,71.4,285.0
cifec,17.9,81.3,290.1
Lynx2007,17.8,47.1,47.1
SkippyDX,17.6,81.0,583.0
Remax152,17.6,118.3,544.0
Viperth,17.6,41.4,142.9
Aekuqre,17.5,30.3,76.6
Maverick1351,17.4,73.0,736.2
Pointy_hii,17.3,115.2,618.4
EVDan,17.1,36.2,2278.4
CedarValiant,17.1,86.5,1510.2
SquidHasTheBad,17.0,129.8,1117.7
Malipan,17.0,101.5,532.9
CapybaraLove90,17.0,56.5,630.4
CZ10_XP,17.0,83.5,583.4
Sunnyset1,16.8,42.4,368.5
BenzoEG,16.6,95.7,918.3
CryptoClixy,16.4,47.2,546.0
Monk_Icarus,16.4,28.9,643.6
Sixteenthnotes,16.3,115.0,119.9
JustMicwa,16.3,46.6,621.3
AirheadSupreme,16.2,71.3,710.6
gabrielmaennl5,16.1,123.3,1664.9
Flamee303,15.8,15.9,83.5
Socruler,15.8,62.3,535.8
Freeblade999,15.7,21.3,21.3
PotatoOverlord13,15.5,15.9,106.7
TheMonstrum2,15.5,15.5,15.5
anyone000000001,15.4,37.4,249.2
Eyestrainz,15.3,32.7,51.0
ZirVN,15.3,36.1,36.1
LoRd0w,15.2,97.1,97.1
BigG2010,14.9,123.9,942.6
Not_A_Grape,14.9,48.6,1835.2
Sajtos_Puffancs,14.9,29.2,29.2
VictoriVictoric,14.8,62.6,1759.5
Limtingus1,14.6,180.7,704.1
TheFoxofNines,14.4,66.1,596.8
Thyme13,14.3,28.7,1597.2
yarnnn,14.2,42.7,143.3
Afrotuno,14.2,20.3,20.3
ToonyLinkSR,14.0,68.0,1581.8
BATTLEBOTS_BOI,13.9,15.7,15.7
lgamant,13.9,50.1,197.6
stratmatt57,13.9,140.7,14700.0
PoolPartyColin,13.6,25.2,779.3
coockie70,13.3,79.2,244.2
Dominater1230,13.2,146.2,586.1
Bruisedbread,13.1,56.6,182.2
SlothInASuit,13.1,34.6,3039.3
aluminum_foil_,12.9,33.2,725.4
DefectedHeart,12.9,45.4,620.1
fallen_screw,12.9,39.8,1028.7
LemonCutey,12.9,12.9,12.9
mitchel4n,12.8,75.2,205.7
IrregularRock,12.8,80.1,213.3
DashingYang,12.7,12.7,12.7
BasicallyAGungan,12.7,130.5,1460.9
anotnot,12.7,59.3,1123.2
Matilda4k9,12.5,20.0,20.0
RitalinAbuser,12.5,23.5,498.3
Balderbert,12.5,55.7,111.7
Magicbuilder15,12.5,18.1,18.1
_Sublim3,12.4,48.1,752.7
262i,12.3,108.0,655.1
ducky096,12.3,12.3,12.3
LittleHead1012,12.2,51.1,51.1
RoBzY02,12.2,12.2,12.2
realmichael,12.1,49.4,2215.0
vadimblin,12.1,86.1,523.2
jadenjb,12.1,36.0,419.6
Coconutty55,12.0,39.4,72.6
JustPak,11.9,11.9,11.9
ihatefate,11.8,107.1,342.8
MAGICMARS345,11.6,169.9,1370.7
NotAWW2TANK,11.5,12.9,17.3
1stampy,11.4,46.7,965.8
andrew10per,11.2,27.4,102.8
MadMachinist25,11.2,11.2,11.2
chips_and_salsa_,11.1,49.9,578.8
big_shadow0,11.1,17.9,853.9
ninjajackh12,11.1,17.7,1303.3
RegencyShadow40,10.9,49.3,467.7
Comstaat,10.9,21.1,21.1
DaGitSlayer,10.8,10.8,10.8
JoldIDK,10.8,46.4,802.1
TobieGold,10.7,10.7,10.7
LeafChalice,10.6,60.6,338.6
ytrewq64,10.6,26.4,311.8
starryjeongyeon,10.6,36.3,232.8
Miko_Shigiri,10.5,45.2,71.8
Marc207,10.4,10.5,11.6
MobBossCat,10.4,109.6,109.6
Dark_Void123,10.3,10.3,10.3
K1yuma,10.3,136.3,142.5
Princess__Bow,10.3,96.9,4373.6
mannybanny,10.2,10.2,10.2
L4ND1N,10.2,15.8,69.7
_BaniShed,10.1,36.5,453.1
Deerifius,10.0,72.2,423.2
Coopernicus3116,10.0,47.1,988.6
EBGvie,10.0,26.0,183.2
ShaylixLinx,10.0,12.1,154.5
a_penguin_pal,10.0,47.5,64.3
Dr_Bacon_Hair,9.9,56.8,3207.7
lalibo,9.9,64.5,1267.9
Mickale,9.9,37.6,2160.4
Tuomasz_,9.9,89.5,8445.3
VersedReset,9.8,109.6,968.9
Henrrsgg,9.7,9.7,9.7
SDGviking,9.6,17.4,21.6
Jonny_757,9.6,38.5,38.5
nanajshi,9.4,83.8,267.7
Ploembjes,9.4,52.7,52.7
Megan_6900,9.4,54.7,805.2
L1zz3,9.2,50.7,707.9
TurnipTheBeet123,9.2,9.2,9.2
malafly,9.2,23.5,794.1
Vatuu,9.2,18.2,70.2
WrathOfNihilus,9.1,127.5,141.6
Zalvvv,9.1,66.6,4276.0
TWINKIEEXPRESSS,9.1,55.7,2020.9
Jerome__092,9.0,33.4,310.1
socksbocksfox,8.9,11.3,154.8
pickettpastries,8.8,16.9,222.3
Gregy165,8.8,34.0,3861.4
10OMHz,8.8,41.3,47.8
Cesarrr505,8.7,36.3,657.3
3ncrypted_P4sty,8.7,8.7,646.7
Seaxo,8.7,57.0,379.6
SparkyJuice,8.7,16.9,145.5
OreStraya,8.7,66.8,3570.4
AnttoLisa,8.7,8.7,260.3
ManiacalSkink55,8.6,60.2,288.6
NemesisCy,8.6,8.6,8.6
Imperrc,8.5,39.9,1501.1
P39Airacobra,8.4,8.4,8.4
Milevsky,8.4,48.3,254.8
fortuneV2,8.4,50.9,67.9
peakman2,8.4,40.7,2302.3
brandx907,8.3,17.7,158.8
TrinityX45,8.3,35.5,904.6
marshallark16,8.3,8.9,54.5
THE_CINDERBLOCK,8.3,8.3,8.3
Freagarthach_,8.3,30.6,507.7
Baslmao,8.3,8.3,8.3
illegalswag,8.3,19.4,19.4
Trubactor,8.2,40.4,880.5
Sheeve_,8.0,35.4,1015.7
gingerlice,8.0,8.0,8.0
CausticCow13285,8.0,8.0,8.0
SpeedMagicXL,8.0,17.9,82.5
Cool6006,7.9,7.9,182.8
VoidCipher,7.9,33.8,148.9
retrocitrus,7.9,57.4,788.5
Apoundofskittles,7.9,27.1,27.1
SLAMEDMACE,7.9,7.9,7.9
emilpop2,7.8,48.4,1630.0
TheBioDino,7.8,24.3,357.2
JA_C0B,7.8,32.9,288.3
PhysicsGamer,7.8,20.6,3076.6
Azoodlepop,7.8,7.8,7.8
oldman77s,7.7,32.0,278.8
Lico_o,7.7,45.8,51.4
Kelly2506,7.7,62.4,139.4
NalimTuh,7.5,32.0,32.0
PixelZorz1,7.5,7.9,7.9
MADRAFE1,7.5,50.6,159.9
the_mc_docctor,7.5,27.4,305.8
ThereWalker,7.5,39.8,3236.3
MoonDemon19015,7.4,27.5,626.0
ThePlaguedDoctor,7.4,25.2,25.2
cinturoncadena,7.3,7.3,7.3
timantha,7.2,19.0,39.3
Smilley_7,7.2,7.2,7.2
SophLi,7.2,30.3,1194.2
jr212,7.1,33.4,673.1
VolutionFs,7.1,26.2,1989.8
SwordMaster7777,7.0,31.8,2001.4
Intelligences,7.0,44.4,2010.4
Astralchroma,6.9,78.2,164.3
pasteldepapa777,6.6,6.6,6.6
Cordius,6.6,30.0,30.0
Cdragonmaster48,6.6,40.1,387.0
praoubl,6.5,9.6,175.4
Trekkie27,6.5,35.7,132.4
Guards_Gaming,6.5,51.4,107.2
XxStarlightxXX,6.5,6.5,6.5
varbo,6.4,61.7,922.6
LucyLunae,6.4,6.4,92.9
1Kayotic,6.4,54.1,1734.3
Stevee1178,6.4,6.4,25.1
Vlinar,6.3,61.2,556.2
MaximumBJ,6.3,6.3,6.3
2milkcrates,6.3,120.0,588.6
Viiiin,6.3,6.3,6.3
Adairors,6.3,6.3,6.3
HsmNewfriend,6.2,27.3,459.0
MrTshorts,6.2,8.4,77.3
SommDummy,6.2,6.2,6.2
ItsAlreadyGold,6.2,37.6,535.4
Fiyowa,6.1,6.1,6.1
MirkenMidnight,6.1,25.5,397.8
asgeir9,6.0,37.3,2198.7
Gnathope,6.0,10.6,597.6
Arbidos,5.9,88.6,294.6
Catputer500,5.9,28.6,48.2
Solaid,5.9,29.8,381.1
shafiahaz2478,5.8,64.3,131.7
shyguy_wph,5.8,16.4,253.6
Duskiee__,5.8,13.9,76.9
MiddleCircle77,5.8,8.4,8.4
Kahina,5.8,25.6,931.9
WHenURcRAzY,5.7,5.7,5.7
Coralia,5.7,5.7,277.4
Xcios,5.7,42.0,1383.6
hxrnxt,5.7,32.8,169.7
_EtherealMoss_,5.7,49.2,223.0
Evil_David,5.7,5.7,242.3
Natsu_Dragon25,5.7,19.8,19.8
LopsterBisque,5.7,25.5,1478.0
fractured_dreams,5.6,11.9,423.8
Regentalwave149,5.6,5.6,5.6
Not_LawRuin,5.6,50.6,291.6
Ranger_Spade,5.6,5.6,5.6
blackNoirBf,5.5,7.3,7.3
DesmondDotJpeg,5.5,19.4,186.0
Warendrop,5.5,28.0,1921.3
Sdorr,5.4,58.4,3350.8
Rayse_134,5.4,5.4,214.5
rainbowcreeper2,5.4,5.4,5.4
fervescent,5.4,10.7,151.2
jbblocker,5.4,95.7,1548.3
Zinvictan,5.4,15.2,587.3
Demboiiiii,5.3,17.2,71.5
NetherManic69,5.3,24.6,61.7
CommradePotatoe,5.3,7.8,641.6
GOOG_INDUSTRIES,5.3,24.4,82.0
yyrod,5.2,5.2,5.2
BlankestAtlas,5.2,54.7,2583.3
zzumzum,5.2,13.9,405.3
mayblu,5.2,15.7,459.2
Junerjun,5.2,25.5,431.6
Dqrkzzz1,5.2,15.4,179.3
tommy33243,5.2,5.2,5.2
Socrates_Athens,5.1,8.5,8.5
SandFalls,5.1,26.8,1002.4
BylethSEisner,5.1,100.9,1363.0
BritishWanderer,5.0,8.0,4127.5
Lord_Pancakes,5.0,38.0,292.2
KalamityKevo,5.0,9.5,151.7
Kinekitsunee,5.0,41.5,41.5
seiseitan,4.9,4.9,4.9
CunningWind6139,4.9,34.9,62.1
Matihua,4.9,4.9,4.9
_MajesticKiller_,4.8,6.7,6.7
DeskJockey,4.8,12.7,12.7
WARROCKTR,4.8,4.8,347.5
pinecone0179onYT,4.8,35.7,216.7
DaGOAT4321,4.8,4.8,4.8
Kampuchea,4.8,6.2,951.2
VibeTurtle,4.7,16.9,300.9
wistfulstoner,4.7,100.5,100.5
xJEtistuff,4.7,4.7,4.7
dodgethekidd,4.7,23.9,1971.5
Squashcat_,4.7,89.4,212.9
LandoPotato712,4.7,20.1,579.5
JSDude437,4.6,14.9,238.0
THEE_RAT_KING,4.5,4.5,4.5
Ansgardd,4.5,93.6,434.2
UprisingMax,4.5,27.4,707.3
CoolAwesome,4.5,42.7,45.8
facocero09,4.5,37.6,690.4
Sparkipic,4.4,4.4,4.4
oerwoud_aap,4.4,14.8,398.2
Jqkz,4.4,52.0,520.0
SyvSlime,4.4,72.6,244.2
waiting4u_,4.4,4.4,4.4
SML128,4.3,36.6,1498.3
spenpaidesu1,4.3,4.3,183.9
DavidNotLoad,4.3,4.3,4.3
RubyChan,4.3,4.3,4.3
zielgenauer,4.3,4.3,4.3
ArtKripp,4.3,15.1,15.1
DottyEgg3213,4.2,15.3,15.4
lycoros,4.2,28.1,406.6
chaudmoi,4.2,44.9,257.3
KingAxoVI,4.2,4.2,4.2
shoomsi,4.2,4.2,288.5
TikraiNeGedvilas,4.2,86.4,1990.5
Land_tortoise,4.1,14.5,14.5
Lasady,4.1,27.2,1901.8
Sir_Manguydude,4.1,4.1,36.1
Spacepaww,4.1,17.6,17.6
Schmoojnr,4.1,4.1,4.1
Banaan7878,4.1,16.4,41.7
cefe03,4.0,4.0,4.0
Hemp_Bone,4.0,21.8,41.8
KS_mbneK_07,4.0,4.0,4.0
HPLaptop,3.9,63.5,1641.5
SneedChungus,3.9,8.4,1297.6
Super_Jake006,3.9,27.4,27.4
fedegamer844,3.8,3.8,3.8
Vanguard_____,3.8,3.8,3.8
Bronnakus,3.8,12.9,2648.0
cokebuttacheese9,3.8,3.8,3.8
LordOfThePig449,3.8,22.4,48.6
BaGGedTacos,3.8,15.6,231.3
dobaeb,3.8,3.8,3.8
Lightning62,3.8,12.2,12.2
Karso8,3.8,4.7,81.6
binchymonkey,3.8,6.7,209.1
CocoBean1122,3.7,27.5,153.1
Ferohan11,3.7,31.1,1496.3
Sensei_Lauch,3.7,9.6,9.6
myng11,3.7,9.7,31.0
Tomahawk_762,3.7,13.5,152.2
E_Mac_,3.7,48.6,496.5
RChen_,3.6,13.0,115.2
ShowerEnjoyer7,3.6,8.7,32.3
AphettoCrumbs,3.5,3.5,3.6
SquigglyGlobe,3.5,22.4,326.1
WarbsTheSquirrel,3.5,33.2,429.5
0men,3.4,16.1,353.7
Rxse_Gxrden,3.4,3.4,96.0
LeonTheProfess,3.4,7.8,7.8
Leander2714,3.4,4.1,723.0
_LostTopHatMan_,3.4,3.4,18.7
Klasikrok,3.4,43.0,953.2
Thepurplemafiaa,3.4,47.4,70.9
BoatOverBogs,3.3,3.3,3.3
Darkfire38,3.3,3.5,4.4
Sakanaotoko,3.3,11.1,734.5
Az1z,3.3,3.4,68.9
b0_0bbie,3.3,3.3,3.3
BegrudginglyFun,3.3,3.3,3.3
trizzzx,3.3,5.7,727.5
Veg0u,3.3,9.6,9.6
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
BeepCar,3.2,26.1,397.3
ItzHoover,3.2,9.2,2502.5
sSuperDomO,3.2,7.6,31.6
Phexx_Raigen,3.2,3.3,27.1
Unreputable,3.2,49.7,81.1
Zeologue,3.2,13.4,510.8
C4rbonello,3.2,5.3,484.3
Emma2143,3.2,3.4,3.4
CosmicDinos,3.2,3.2,3.2
Wandrumdum,3.1,118.4,2219.0
zgreenbeen,3.1,3.1,3.1
clementvm,3.1,18.8,273.2
vibethecavalier,3.1,7.3,7.3
shako_squog,3.1,3.1,3.1
Xpew__pewX,3.1,3.1,3.1
njmayer4,3.0,3.0,3.0
Spoopin_,3.0,48.5,937.4
Paddington_Bear,3.0,4.4,2328.5
LuxLeee_58,3.0,92.8,218.7
Shardrix,3.0,87.0,176.0
Tweets97,3.0,67.6,222.5
The_Fella7441,3.0,66.1,381.2
Jufo__,3.0,3.9,145.1
Dasonishere2,2.9,12.7,27.1
INightLightDX,2.9,2.9,761.3
TJOBr1,2.9,2.9,2.9
CTLiver11419,2.9,5.3,107.5
levvyezzy,2.9,13.1,13.1
Snowpix_,2.9,2.9,2.9
KrayOuO,2.9,2.9,2.9
Padi142,2.9,8.5,321.8
iPlexity,2.9,14.3,131.7
AirDav,2.9,19.6,29.0
OmaKnight,2.9,3.7,1079.7
Graham1515,2.9,4.9,4.9
TheDragsterMC,2.8,7.9,261.3
Bumbusl,2.8,54.3,404.7
DiegoMiguel0,2.8,2.8,2.8
Xehnick,2.8,4.2,236.1
m4xoff,2.8,25.7,513.6
Rantha,2.7,28.0,699.0
gemster108,2.7,29.9,477.5
CactusBeCool,2.7,2.7,217.2
TippyShippy,2.7,15.3,186.3
WizardAdmin,2.7,2.7,2.7
PrinceMaxy,2.7,17.4,29.6
t0mcat1,2.6,28.6,45.5
wrightyryan,2.6,7.0,362.5
Cissonius,2.6,15.0,2614.0
RosePoop,2.6,47.7,146.0
alphg,2.6,31.2,401.6
Socks619,2.6,9.3,9.3
Fumpkle,2.6,23.8,247.2
ComradeNick,2.6,40.1,5706.5
ReeVoze_,2.6,9.0,16.0
OliveRaptor9371,2.6,8.1,8.1
beanies206,2.6,2.6,2.6
Daytimefoil,2.6,2.6,62.9
Gooberphone,2.6,2.6,2.6
Elcebamate,2.5,2.5,2.5
Operaheimer,2.5,2.5,186.8
randomguys0101,2.5,19.8,475.9
wormseed,2.5,3.5,613.2
PokeChaosLover,2.5,31.5,416.4
Leonardus07,2.5,2.5,8.6
Snowballzzr,2.5,2.5,2.5
ChocolatBownie,2.5,30.5,30.5
emilderking,2.4,12.0,719.3
EugenioCrazy123,2.4,5.4,6.1
Hdogman,2.4,2.4,2.4
Quadraeo,2.4,3.0,66.4
NotSneep,2.4,2.4,2.4
n00ph,2.4,2.4,8.9
Undead_Tomo,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
VantaRose,2.4,2.4,2.4
Quickmia,2.4,16.5,811.7
MrDapperDuke,2.4,2.4,8.9
AXSLD,2.4,86.8,1070.8
senpaivibes,2.4,8.7,8.7
Lucifer420Xx,2.3,9.6,997.9
KoklushZ,2.3,2.5,258.0
DuskAdmiral,2.3,52.0,475.8
40mm,2.3,6.2,696.3
Endology332,2.3,38.6,203.3
UnicornPvke,2.3,13.6,220.7
sam_u_well,2.3,2.3,114.0
Spenduh,2.3,27.9,1370.8
wu_schll,2.3,2.8,25.6
Artels,2.3,13.7,13.7
Huskydog9988,2.3,22.9,1680.7
cris050513,2.2,2.2,2.2
Aar0nn_,2.2,4.8,89.9
Des23,2.2,4.5,503.6
OpaKaiser,2.2,2.2,670.2
kaprediem,2.2,9.0,1474.3
Xa_n,2.2,39.8,2553.3
TheAandJ1209,2.2,2.2,95.8
Technobuttcheeks,2.2,2.4,2.4
swatmonkeys,2.2,2.2,2.2
SylasA21,2.2,21.9,21.9
Tdistroyer,2.1,2.1,2.1
Frostwarrior112,2.1,4.6,663.9
Pixitchi_o3o,2.1,9.4,41.3
_Tectonic,2.1,29.6,46.9
Busy_Donut,2.1,9.2,89.8
Ascui007_,2.1,2.1,2.1
Statik_Project,2.0,37.4,59.1
glip_27,2.0,2.0,2.0
tommigunnn,2.0,2.0,2.4
MysteriousAura_,2.0,2.0,2.0
SturdyShelf,2.0,2.0,434.3
renero95,2.0,12.5,220.0
sirkarde619,2.0,9.6,603.7
immediateDescent,2.0,2.1,352.4
Hab_Pepper,2.0,13.7,445.3
itsSpookyYT,2.0,2.4,2.4
Signal__,2.0,2.3,2.3
HideYourRouter,2.0,2.4,6.9
Rammyls,2.0,36.1,408.5
Ritzygard1412,2.0,2.0,2.0
Roguegazelle16,2.0,2.0,2.0
takumi1933,2.0,14.0,14.0
SeriousSwimmerr,1.9,1.9,1.9
RealIceySpice,1.9,1.9,1.9
Do1ge,1.9,1.9,207.4
SpookyGrove,1.9,1.9,1.9
waranator,1.9,1.9,1.9
EasterClaus,1.9,4.1,4.1
060__,1.9,11.6,504.9
PersonTheCamel,1.9,1.9,52.0
CrazyDev22,1.9,4.4,4.4
Plumily,1.9,141.1,292.4
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
1Abod_,1.9,1.9,1.9
reffelruz,1.9,26.0,2982.8
Longrays,1.9,16.7,31.2
RosewoodMoney46,1.9,1.9,1.9
BLUEICE__,1.9,12.5,12.5
SheetRelic109,1.8,2.1,2.1
trusmeuss,1.8,1.8,46.8
DemonKing40987,1.8,35.1,487.9
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
the_crisps_guy,1.8,2.0,2.0
AirDare1,1.8,1.8,1.8
Requalre,1.8,10.0,802.8
YaodanMan,1.8,3.3,3.3
BoboBramble,1.8,1.8,1.8
Mr_Kalboy,1.7,6.8,140.7
virexil,1.7,8.4,87.8
owac,1.7,1.7,1.7
JoelThaTroll,1.7,3.7,1071.7
Mariora,1.7,13.7,410.7
uraumi,1.7,37.4,1100.1
Pro060u,1.7,20.1,20.1
Cray0nZ,1.7,1.7,9.9
ICYMANE,1.7,2.6,6.8
Darkstallker6,1.7,1.7,1.7
q1psm,1.7,1.7,1.7
EnderDragon0221,1.7,10.6,10.6
BewareTheBears,1.7,9.7,25.9
