Username,Weekly,Monthly,AllTime
_Banana_Blu_,27.8,98.0,2059.0
Opozzumz,27.4,147.0,147.0
Harmony0708,27.3,66.1,187.9
HassDaMahn,27.2,52.6,1417.1
omagatokisan,27.1,27.1,27.1
Deerifius,27.1,37.6,158.8
_Sublim3,27.1,104.7,646.0
VersedReset,26.9,108.5,744.6
Xehnick,26.8,226.0,228.7
chaudmoi,26.7,48.2,48.2
CeceliaRabbit,26.7,26.8,522.8
GunslingerZach,26.6,153.6,494.2
Majjcrunsgf,26.6,44.0,44.0
Project_Baxti,26.5,119.7,999.5
262i,26.4,110.9,294.0
EmperorAshina,26.4,26.4,572.0
BleedPurp,26.3,29.8,124.7
ZanzirBibley,26.2,84.2,465.4
WarbsTheSquirrel,26.2,38.0,245.4
TikraiNeGedvilas,26.1,130.0,1770.5
AmberSolberg205,26.1,96.8,2271.6
RitalinAbuser,26.0,140.8,212.0
Maverick1351,25.7,28.9,748.6
Klasikrok,25.6,90.3,974.5
starryjeongyeon,25.6,37.2,38.1
aluminum_foil_,25.4,108.4,462.7
N3stS,25.4,52.5,52.5
Supposed,25.3,74.8,736.8
RacoonArm,25.2,107.0,122.2
job_enjoyer,25.0,111.4,111.4
BenTheBest2215,24.9,67.4,102.2
VictoriVictoric,24.9,62.9,1636.4
Mickey_Shmees,24.6,24.6,24.6
thinker33,24.6,53.1,837.1
Anthony_J_Dennis,24.4,24.4,24.4
Rodragonlux,24.2,37.8,183.1
nanajshi,24.0,24.0,24.0
Xenos,24.0,63.1,1124.0
Spoopin_,23.9,46.1,752.0
lil_red_roster,23.9,23.9,23.9
TrinityX45,23.9,68.5,922.2
YoungStroker27,23.8,23.8,183.9
SourceCode0101,23.8,23.8,48.2
andrew10per,23.8,40.6,120.8
toufudealer,23.8,143.6,239.0
plungerking,23.8,23.8,24.7
Ozzukie,23.6,151.9,176.2
xXecho1Xx,23.6,44.3,263.1
AdrianIsHere,23.4,24.4,457.7
InvertedMind,23.4,95.6,664.8
NHMillia,23.2,127.5,216.0
Zalvvv,23.1,190.3,4660.3
HoopCrow,23.0,34.1,1097.5
Gidein,23.0,50.2,2175.5
Solaid,23.0,68.1,68.1
qwertzu_001,22.8,32.1,637.1
voht8,22.8,22.8,22.8
BaoDani24,22.8,54.1,59.0
Fash5,22.8,63.2,63.3
Limtingus1,22.7,22.7,22.7
TheCrazyGrape,22.5,107.6,1893.0
Princess__Bow,22.3,72.0,4247.1
PFP_Nexl,22.2,152.8,2760.9
m4xoff,22.2,109.5,324.5
Az1z,22.1,41.7,41.7
Dominater1230,22.0,130.6,293.0
Remax152,22.0,38.3,38.3
Satava,21.9,62.2,456.5
fawndering,21.8,40.8,40.8
shyguy_wph,21.8,39.2,39.2
Logic_Man,21.7,76.7,2651.4
Seaxo,21.5,43.3,239.1
o_angelbitez,21.5,110.0,209.1
Ghy_Actual,21.3,21.3,125.2
adelover01,21.3,102.8,1118.3
chocobeanie,21.3,21.3,21.3
sssvid,21.2,56.0,56.0
PokeChaosLover,21.2,119.8,266.2
Max_Imil,21.1,53.3,601.8
TypicalCoconut,21.1,45.3,249.8
ManNaMi,21.1,68.4,4567.6
PineappleMan541,20.8,54.5,54.5
SunFlower73,20.7,59.4,257.9
TwizzelerPlaz,20.6,31.1,31.1
Wandrumdum,20.6,100.4,1798.3
SkippyDX,20.5,128.1,256.5
MrNMD,20.3,37.1,37.1
Sauron15,20.1,108.9,192.7
Klokdek858,20.1,26.2,26.2
Jay_1s_Gay,20.0,20.0,20.0
Byhalia,19.9,20.5,6476.5
walleyefish,19.7,98.7,127.7
ThatConeMan,19.6,36.8,62.7
Mickale,19.6,101.4,1978.6
Ms_Enchanted,19.5,76.3,240.8
BooLTonian,19.4,67.1,1367.9
yodabird19,19.3,120.9,4170.2
0men,19.3,92.5,299.4
StefanMakker,19.3,132.7,527.6
DemonKing40987,19.3,69.1,253.0
ElAndresito2013,19.3,71.1,71.1
GatoCat0,19.0,75.2,437.2
Itz_halos_YT,18.9,39.8,328.0
Erge,18.7,73.2,878.1
momolarticho,18.7,18.7,18.7
GrantWellson,18.7,121.4,280.5
DuskAdmiral,18.7,65.9,324.8
Imperrc,18.6,51.7,1308.9
geo00,18.5,24.4,24.4
MirkenMidnight,18.5,95.4,253.4
ThreeBoar,18.5,91.3,91.3
Xcios,18.4,61.3,1269.3
Dr_Bacon_Hair,18.4,44.7,3156.3
Ansgardd,18.4,53.2,346.6
DesmondDotJpeg,18.3,18.3,18.3
praoubl,18.3,73.1,138.0
Warendrop,18.2,128.0,1584.7
Tuomasz_,18.1,60.7,8399.9
PlayBonn,18.1,132.8,135.6
JOZEF13,18.0,69.2,69.2
candylife2016,18.0,18.0,18.0
HsmNewfriend,17.9,45.9,418.9
Fealsom_,17.9,56.2,189.8
RayChain,17.9,47.5,87.7
cla_ms,17.9,46.9,79.5
AcronymT,17.8,41.6,1428.3
TheOneOfTheVoid,17.8,73.4,499.5
Athena245,17.7,24.7,269.8
Coolchacha97,17.7,61.8,2073.4
Coradiabutsmart,17.4,54.2,87.6
jadenjb,17.3,55.2,200.0
Barlobensley,17.2,17.2,17.2
Imcoolkidbro,17.1,24.3,407.5
CapybaraLove90,17.1,137.2,298.8
_C0BA,17.0,23.9,88.8
Sakanaotoko,16.7,36.0,810.3
SpeedyFire1000,16.6,60.0,60.0
Asherboy,16.6,77.1,381.0
Fire358595,16.6,16.6,16.6
BasicallyAGungan,16.5,121.3,1164.0
Ido_,16.4,125.4,570.0
Hxrl,16.3,79.7,470.3
Starbuck834,16.3,50.3,90.5
CreepilyCreep,16.2,51.0,463.2
FranCreeps,16.2,20.8,986.0
Mewleficent,16.1,17.9,17.9
Goldlirio,16.1,81.5,278.3
alphg,16.1,34.4,269.9
Intelligences,15.9,96.6,2015.1
InfernoNoah,15.8,15.8,15.8
Vulcan1776,15.8,25.2,795.0
DizzyLCP,15.7,20.4,20.4
KoklushZ,15.7,30.7,160.4
Air15,15.5,63.8,173.4
BeetleCorn800,15.5,19.8,19.8
TheFoxofNines,15.5,88.9,373.5
Austin72D41D,15.5,99.9,177.1
Stick_Ix_Nex,15.4,110.4,838.2
power_utter,15.2,116.7,1609.2
ToxBlight,15.0,42.7,322.4
TotallyHumanFrl,15.0,15.0,15.0
IntentGames,14.9,67.3,1224.4
JuniorTide,14.8,57.8,2760.5
Seppe11,14.8,14.8,14.8
AirheadSupreme,14.8,103.4,618.0
HolisticJalapeno,14.7,72.2,698.9
CZ10_XP,14.7,86.3,307.4
RaKuG,14.6,61.9,199.7
EngineeringBean,14.4,18.3,1061.7
Gamma_Omnikron,14.4,41.2,41.2
jecaca,14.4,18.4,284.4
BlockGameDemon,14.3,80.8,80.8
Cervanthes,14.3,58.2,414.1
NicoWhatever,14.3,136.9,305.3
Ericxsse,14.3,53.8,53.8
JoldIDK,14.2,52.1,721.5
BlackoutKnight,14.2,39.8,72.6
Dilo88,14.0,47.8,376.0
opriva,14.0,43.4,355.1
DigiCreeper10101,14.0,32.9,32.9
Kitari03,13.9,27.3,112.5
Leander2714,13.9,66.9,658.9
jdozierezell,13.9,36.3,36.3
Jerome__092,13.9,29.5,108.4
oknelson,13.8,147.4,157.2
DarkArcherJJ,13.7,78.1,78.1
Omning_Man,13.7,62.7,62.7
facocero09,13.6,47.0,493.7
DomTPan,13.5,13.5,13.5
Endology332,13.4,30.1,66.5
Maxie4321,13.4,66.6,390.8
nuniix,13.4,101.0,658.0
pinecone0179onYT,13.4,44.5,132.1
dukenim_s,13.3,138.6,138.6
BaNe_13,13.3,13.3,13.3
MissionQajar,13.2,72.8,247.1
Quauhtli,13.2,89.4,2308.8
Ascant,12.9,107.2,834.4
Nelancholy,12.9,12.9,12.9
loudmammal123,12.8,20.2,20.2
wewg,12.8,50.9,73.5
BattleOfSky,12.7,64.4,1752.5
360menter,12.5,57.8,122.7
Dant481heman,12.5,82.3,763.9
HoldenVCaulfield,12.5,130.5,856.1
randomguys0101,12.4,34.9,429.1
malafly,12.4,142.6,476.2
Hexayn,12.3,65.8,65.8
060__,12.3,47.4,462.9
Crup3r,12.3,12.3,12.3
MicrowavedMango,12.3,105.0,105.0
Cerreckter,12.3,53.4,187.8
blockx100,12.3,38.8,62.9
reffelruz,12.3,52.7,2966.8
BoiAnimates,12.3,12.3,12.3
SquidHasTheBad,12.2,67.0,932.8
Stoomer,12.1,81.3,1199.5
MrsMerc21mz,12.1,12.1,12.1
Innatee,12.0,25.9,1277.7
MythicPatronymic,11.9,41.0,515.9
ethn__,11.9,126.3,1070.8
Samtana,11.9,61.6,595.0
Novalis76,11.9,45.1,617.8
Hegghogaming,11.8,103.8,412.1
KixitBud,11.8,70.8,70.8
Buzz2020,11.8,59.0,61.7
Jesus_the_sequal,11.7,128.9,128.9
Mikey60209,11.6,13.3,13.3
arthirob,11.6,28.9,794.1
VibeTurtle,11.6,51.3,220.4
hxrnxt,11.5,88.1,88.1
Flamee303,11.3,11.3,11.3
Roulette_Twice,11.3,11.3,11.3
BlandSeaBlack,11.3,54.2,258.4
_BaniShed,11.2,65.8,366.8
ABgaming6,11.2,13.8,13.8
TippyShippy,11.1,32.3,173.3
LandoPotato712,11.1,98.7,487.9
leadattic_,11.1,90.6,1822.8
Flecky47,11.1,45.0,366.6
zZCqmboZz,11.0,45.4,706.3
Solid_Pandaman,11.0,155.6,155.6
ToastIsNear,10.9,46.5,232.7
wrightyryan,10.9,22.8,302.4
wormseed,10.9,13.5,548.9
Mr_krecek12,10.8,57.2,73.9
kaprediem,10.7,51.4,1584.8
IIIyt,10.7,10.8,10.8
jwmgregory,10.6,85.2,138.2
NO_PERSON_,10.5,64.9,99.8
Ian21652,10.4,40.0,40.0
SocialistSpectre,10.4,87.4,3382.8
emilderking,10.4,52.4,608.7
sam_u_well,10.3,36.3,85.0
X423ms1402,10.3,84.4,100.5
renero95,10.2,75.8,175.6
EVDan,10.2,30.7,2574.2
Cdragonmaster48,10.1,17.4,228.2
swit_CH,10.1,10.7,10.7
Wolf871,10.0,41.5,41.5
quickster750,10.0,40.0,136.1
Remake1647,10.0,10.0,10.0
zzumzum,9.9,35.0,367.0
Juckul,9.9,9.9,9.9
CatistStudy,9.8,13.5,1536.7
GavoSuperBro11,9.7,9.7,9.7
Saturn_Xix,9.6,9.6,9.6
JA_C0B,9.6,57.9,225.2
MrTshorts,9.6,9.8,38.2
Romanitos,9.5,76.2,685.9
Mikerunch,9.5,52.1,270.4
Emarile,9.5,75.7,432.7
L1zz3,9.5,34.1,515.2
lgamant,9.4,35.3,51.1
DeXheadhunter,9.4,28.9,28.9
Salizandar2,9.3,23.1,850.7
Bruisedbread,9.3,31.1,31.1
MagicButt31,9.2,9.2,9.2
Luscas64,9.2,16.2,16.2
ItzHoover,9.2,49.9,2621.5
PandaMafia_,9.2,19.1,22.6
Kingoss,9.0,9.3,9.5
CrashSyndicate,9.0,9.0,9.2
Crafter_58,9.0,9.0,9.0
swampbog,9.0,19.4,2068.1
_EtherealMoss_,9.0,9.0,9.0
DinoComparator,8.9,69.8,334.9
Nevsednam2007,8.9,45.9,468.2
The_Fella7441,8.8,70.5,137.6
dziadekk_,8.7,8.7,11.2
jr212,8.7,46.2,619.5
ldkanti,8.7,22.5,22.5
mushroomstew101,8.6,76.5,806.2
fortynueve,8.6,37.1,37.1
deutbar_Nudeln,8.6,26.9,58.7
BurnedBanana,8.6,16.8,16.8
HPLaptop,8.5,46.4,1589.5
Qman21,8.5,8.5,8.5
BillIronGuy,8.5,42.6,109.6
theunreales,8.4,10.8,674.7
PocketRocket4,8.3,8.3,8.3
ASomb,8.3,38.6,260.5
Keifollo,8.2,8.2,8.2
Pikachu17Tim,8.2,8.2,8.2
Complexii,8.1,31.1,741.4
Not_LawRuin,8.1,8.1,8.1
BaconEater67,8.1,8.1,8.1
Assassin_6,8.0,18.8,18.8
Sashouais,8.0,10.2,10.2
Shreda5,8.0,49.4,1950.7
ytrewq64,7.9,26.7,275.7
Cesarrr505,7.9,26.8,600.6
Proton_2718,7.9,7.9,8.0
Tryvllstave,7.8,7.8,7.8
varbo,7.7,33.9,822.2
Polysemic,7.7,48.5,384.4
SquigglyGlobe,7.7,23.6,255.2
CedarValiant,7.6,36.5,1479.4
VSimpsonXC,7.6,27.0,48.2
PureMaster11,7.6,15.4,431.6
Shawsome_18,7.5,30.1,30.1
Holve123,7.4,67.5,378.4
OdinZX6R,7.4,65.8,77.8
Plutouz,7.4,68.7,362.2
Sdorr,7.4,75.0,3530.8
Doommad,7.4,36.5,5375.9
BootySoFine,7.3,9.7,219.0
TheRiseWarrior16,7.2,65.0,616.6
ElementKZ,7.2,8.8,271.6
Jacob43365,7.0,20.6,379.8
SneedChungus,7.0,39.3,1320.7
superpokepro,7.0,19.1,51.0
hxrpr,6.9,34.5,610.5
PotatoOverlord13,6.9,101.6,101.6
CaptainAxeS,6.8,68.5,378.7
MustardCat9,6.8,8.6,50.6
Npc43,6.7,6.7,6.7
Turda985,6.7,71.7,834.2
Paddington_Bear,6.7,8.5,2492.2
The_Duck_King_,6.7,39.9,39.9
Gemeri,6.7,11.5,11.5
Karso8,6.6,19.7,58.2
Macks210,6.6,37.6,130.8
John_Stormlight,6.6,32.3,168.9
Freddy_Lol_,6.6,6.6,6.6
Ripuhh,6.5,36.3,396.4
DedStarr,6.5,6.5,6.5
J9ffersen,6.5,6.5,6.5
peakman2,6.4,43.3,2464.2
Rocket_Boost,6.4,6.4,6.4
JIRCON_Gamer,6.4,18.5,1090.9
FireFoxNyx,6.4,22.0,22.0
BelgianWaffle3,6.4,10.7,395.0
StepMommy,6.4,14.2,87.6
Sailedcord,6.4,26.1,26.1
MadDogZyzzBruh,6.4,6.4,6.4
w0mblewarri0r,6.4,15.5,15.5
abhash,6.3,30.0,271.0
Music23H,6.3,39.7,108.1
LuckyPerro,6.3,14.2,410.0
jesseviii,6.2,37.8,37.8
echo8991,6.2,53.4,123.9
BlankestAtlas,6.2,46.8,2623.5
lmkuro,6.2,16.8,16.8
Bronnakus,6.2,29.5,2727.9
Savster123_25,6.1,17.1,586.8
eecaps,6.1,6.1,6.1
BorshikTheGreat,6.1,6.1,1122.1
fractured_dreams,6.1,47.3,336.3
defunctsnail187,6.1,8.9,118.7
JakeRambo,6.1,51.7,1372.9
AetherStarborn,6.1,12.0,550.4
Dark_FFC,6.0,14.1,2103.4
JackBurbYT,6.0,116.2,152.2
Baseball_Louie12,6.0,68.6,392.2
sbundzz,6.0,6.0,37.1
Moustach_Reaper,6.0,25.0,25.0
ItsDelsinn,5.9,70.8,136.7
OreoBoi339,5.9,25.2,40.2
windyycityy,5.9,9.0,21.7
lostspio,5.8,5.8,5.8
ToddHoward123,5.8,15.2,211.5
Thyme13,5.8,71.5,1541.5
trizzzx,5.8,15.3,891.6
MoistMondayz,5.8,5.8,5.8
Dqrkzzz1,5.7,71.3,100.9
Noteblocc,5.7,5.7,5.7
AcordantAquarist,5.7,8.9,318.4
Guuseendje,5.7,23.2,31.7
4mbr0sia,5.7,5.7,5.7
Jouraxe,5.7,9.0,9.2
Bliboli,5.7,29.5,29.5
Dum_Thing,5.6,14.8,16.9
RayTheMisfit,5.6,5.6,5.6
ByteSized_King,5.6,16.2,16.2
FrozenFrosty30,5.5,21.5,166.0
Jufo__,5.4,128.2,137.0
HeimrArnadalr,5.4,32.1,223.3
Hundo445,5.4,5.4,5.4
jiinxies,5.4,14.9,73.2
Tomahawk_762,5.3,34.8,61.6
__bren_42069__,5.3,43.3,397.3
Nickname1022,5.3,20.8,103.1
Kingstell,5.2,196.2,1866.4
Emeris4017,5.2,5.2,138.0
alivvvv,5.2,18.8,18.8
Creepi0n,5.2,11.9,2972.6
Ech0_Geck0,5.2,6.5,65.0
ProfessorAyeAye,5.2,10.4,11.2
Machofinz,5.2,8.6,8.6
displaystring,5.2,5.2,5.2
Legolobster13,5.1,6.7,6.7
RoundShadez,5.1,18.0,22.4
emilpop2,5.0,17.8,1702.2
ComradeSankara,5.0,11.0,944.5
JessieJinx,5.0,47.2,1950.7
Shadethewolf1123,5.0,7.3,7.3
trusmeuss,4.9,24.9,24.9
ToonyLinkSR,4.8,4.8,1450.1
nullDorito,4.8,45.2,309.3
Arbidos,4.8,24.5,24.5
shafiahaz2478,4.8,15.4,57.3
JoelThaTroll,4.8,107.7,1039.9
Bayercools,4.8,4.8,4.8
Skittles_Taken,4.7,4.7,35.8
2344523432,4.6,45.3,1576.6
Jqkz,4.6,4.6,259.4
7qou,4.6,13.9,176.9
kopik123,4.6,16.7,19.7
Moai_Person,4.6,4.6,4.6
TheManWhoIsBean,4.6,98.5,304.3
CEOofRussia,4.5,4.5,4.5
Padi142,4.5,41.9,243.5
dester32,4.4,74.4,270.5
K__amil,4.4,35.1,133.7
SkyDrago101,4.4,4.4,4.4
Fentart_,4.4,38.6,38.6
koentinius,4.4,9.3,1711.6
Yell0Fello,4.3,4.3,4.3
Serenity1331,4.3,5.8,761.1
PhysicsGamer,4.3,58.1,3112.3
magfaerie,4.3,4.3,4.3
MuttBear,4.3,17.4,17.4
Crabbyman57,4.3,14.4,20.8
BubbyNugget,4.3,4.3,4.3
Harvey2005x,4.2,35.6,63.6
redrangeryou,4.2,12.1,273.1
Sir_Jameson_,4.2,4.2,4.2
KillerRex0,4.2,4.2,4.2
italiangoose,4.2,75.1,129.1
Lost_My_Rabbit,4.1,4.1,111.3
Griff_inator,4.1,6.6,488.6
jaybirdino,4.1,16.8,3200.3
seanppage,4.1,56.3,84.8
StraightUp_MC,4.1,10.8,639.9
Jaxon1010,4.0,4.0,8.2
Wuli,4.0,44.1,392.6
P4R4D0X3,4.0,12.8,284.3
Ethooo52,4.0,4.0,4.0
machine_h3ad,4.0,6.9,6.9
lokilog,4.0,34.0,241.2
Calytrixx_,4.0,4.0,4.0
Milevsky,4.0,101.6,123.8
yarnnn,4.0,7.3,87.6
PinkAxo,3.9,3.9,3.9
lolle0,3.9,32.3,1036.4
HatakeKakashi,3.9,3.9,3.9
Lucifer420Xx,3.9,29.4,1150.2
meenos,3.9,250.0,5169.6
Unser089,3.9,3.9,3.9
hiiii13,3.9,4.2,221.9
PrinceLynx,3.9,41.6,80.7
rj10100,3.9,74.7,120.8
1Kayotic,3.8,162.3,1783.3
Spenduh,3.8,36.8,1732.3
BADGER_,3.8,13.3,13.3
Sernitmari,3.8,10.9,11.0
power5689,3.8,3.8,3.8
mklsv,3.7,6.9,6.9
the_mc_docctor,3.7,3.9,287.7
Red4pplex,3.7,22.4,249.4
Australis31,3.7,35.6,35.6
utterlycasey,3.7,17.6,38.0
33_Gaming_,3.7,8.4,8.4
GomuGomuFan,3.6,3.6,3.6
TheBioDino,3.6,57.8,249.1
RogueX7,3.6,4.1,60.4
Captain_Stu,3.6,3.6,3.6
B1O_TECH,3.6,36.2,36.2
2milkcrates,3.6,50.8,250.2
SevenRedAliens,3.6,16.3,597.2
_MrVesk_,3.5,3.5,3.5
Winneapolis,3.5,19.8,19.8
guru_63,3.5,14.6,241.8
Nlifor,3.5,13.4,151.7
borek_pirat,3.5,3.5,3.5
Drekamor,3.5,34.9,5457.7
Somebody_228,3.4,14.0,408.1
oerwoud_aap,3.4,49.7,341.1
jojobrobutinjava,3.4,3.4,3.4
kieranwilliams3,3.4,3.4,3.4
TacofromII,3.4,31.6,937.6
amelaiaa,3.4,3.4,3.4
GalaxyRival778,3.4,4.9,4.9
Lord_Pancakes,3.4,14.1,207.3
TheCopper,3.4,3.4,3.4
hekghlkegh,3.3,10.6,716.3
Cabolito5,3.3,13.4,180.4
Joe0808,3.3,3.3,3.3
Sheeve_,3.3,47.2,1097.1
Forged_TK,3.3,24.1,2093.7
PigoPatch,3.3,3.6,202.9
Rurfu,3.3,36.5,155.7
myng11,3.2,3.2,4.0
MyTacosCuh,3.2,39.7,163.7
PotatoGamble,3.2,3.2,3.2
Da_Brochacho,3.2,3.7,3.7
Popdragon64,3.1,50.8,264.1
x1025,3.1,84.4,11388.1
EddyVenture,3.1,19.6,51.1
Seekinq,3.1,9.3,3000.0
SturdyShelf,3.1,60.0,465.1
Jerven1,3.1,8.3,3924.0
RaptorPilot,3.1,3.1,5.7
sirkarde619,3.1,22.9,563.4
Booger_Godslayer,3.0,38.0,532.3
Sirboss001,3.0,43.6,706.1
InfinityBazaar,3.0,3.0,82.2
dF1o,3.0,3.0,37.1
Baron_of_Stupid,2.9,38.2,143.0
Zinvictan,2.9,40.3,556.6
eeclipseluv,2.9,51.1,51.1
CometNine,2.9,2.9,2.9
geekthetweak,2.9,8.1,9.3
jbblocker,2.8,80.6,1474.7
Gawru,2.8,2.8,2.8
timdanner,2.8,5.9,415.5
theoutlet125,2.8,40.7,122.4
Ir0nCr0ssLander,2.8,36.1,319.8
Flamefeather_,2.8,8.5,25.0
Hierophant1319,2.8,32.7,390.5
2o0e0j8,2.8,12.0,155.5
BritishWanderer,2.8,14.6,4579.5
JonOates,2.8,2.8,2.8
Bird_Coolguy,2.7,2.7,4.0
spenpaidesu1,2.7,32.2,163.6
Busy_Donut,2.7,12.6,12.6
StarWatcher92,2.7,8.9,77.5
ComradeNick,2.7,6.0,5924.0
Aar0nn_,2.7,3.7,85.1
C1aq,2.7,2.7,2.7
