Username,Weekly,Monthly,AllTime
SenatorMonMothma,35.9,59.8,152.6
Vlinar,35.8,43.6,858.2
taytaylord,35.8,35.8,35.8
FakersFemboy,35.6,95.9,116.3
Phoen1x_F1re,35.4,58.3,71.1
Happy_Guy1338,35.4,75.5,75.5
Pengdi_,35.1,77.1,77.1
LandoPotato712,35.0,133.8,819.0
OllieBell,34.8,105.4,210.2
Aviriyyn,34.6,159.7,179.8
DemonKingRance,34.3,41.0,41.1
MikkiaVibe,34.3,169.6,408.3
mitchel4n,34.2,206.5,638.6
Dreider_36,34.2,50.4,50.4
CaptainSpaceRat,33.8,38.9,137.8
Hxrl,33.5,139.1,1468.4
Revengeoduck,33.5,103.2,108.0
nullDorito,33.4,164.5,1492.3
theboatsmith,33.1,89.4,289.2
Goosie1238,33.0,53.5,122.0
adelover01,32.7,40.4,1605.9
koentinius,32.6,90.0,2397.3
Coopernicus3116,32.5,49.1,1098.7
Ian21652,32.2,126.6,707.0
slash_r,32.2,119.0,136.8
Milevsky,32.1,60.8,409.5
Yozo64,32.0,135.0,690.0
1Scarlet_,31.7,120.5,276.9
KNNeeen,31.4,53.4,53.4
TikraiNeGedvilas,31.4,127.1,2414.9
ChronosWilson,31.1,123.8,500.6
CaptainAxeS,31.1,230.2,1371.2
Filiponio,31.0,64.9,64.9
ManNaMi,30.7,75.7,4791.7
jushuhh,30.7,49.5,241.2
PrivatePorkchop,30.7,99.6,1156.8
Gamer_Time69,30.4,42.6,1268.9
Naglafer,30.2,192.3,1979.4
Westerian,30.1,30.1,241.8
Shxngami,29.8,33.9,33.9
TactiHawk,29.6,115.3,808.1
Lucinnefo,29.6,110.5,2367.7
SirAtlas05,29.5,37.0,37.0
C32shark,29.5,102.4,1816.6
roymanhoi,29.4,38.4,38.4
Goneguy5,29.2,104.5,369.8
Ferohan11,28.8,135.1,2026.9
peakman2,28.6,128.9,2514.6
_Sublim3,28.4,29.5,954.0
ihatefate,28.4,57.5,543.3
demobottle12,28.3,115.4,1919.4
Rainsinger,28.1,180.2,441.4
Solaid,27.9,85.8,670.0
FrozenFrosty30,27.6,63.4,365.4
MaybeGravy,27.5,120.8,1457.3
Amber205,27.4,128.3,200.5
Gobblin,27.2,84.2,2598.2
SyvSlime,27.1,61.0,551.8
Limedebt,27.0,90.1,400.5
ButlerKino_,26.7,113.9,304.7
RelativelyArcana,26.6,46.3,323.1
ImStormRunner,26.6,26.6,26.6
Xtaha252478,26.6,74.9,116.6
gingerbreead,26.4,56.9,84.2
Schnitzel_User,26.2,43.2,43.2
ToddHoward123,26.2,44.3,409.5
timewornComrade,26.1,90.4,482.3
mercifulrabbit,26.0,126.9,194.5
Supposed,26.0,64.4,1196.6
Kampuchea,25.8,48.9,1018.9
g3tB3tRbuM,25.7,28.0,28.0
BritishWanderer,25.7,77.0,4364.4
jromeASFsniper,25.6,48.6,531.5
Junerjun,25.4,37.0,582.8
_itsHOLLOW_,25.4,25.4,25.4
DigitCube,25.4,63.2,63.2
Cdragonmaster48,25.3,90.2,612.1
ThePhantomRedix,25.1,256.8,272.1
Bruisedbread,25.0,84.1,545.9
AshhKKetchup,24.9,30.0,30.0
MrYellowTail,24.7,111.7,651.1
noirchromium,24.6,87.8,121.3
Convne,24.6,66.6,110.1
NewEqq,24.4,257.6,553.0
Purpled_Milo,24.0,50.6,50.6
AnOreoDeity,23.9,94.4,325.9
_BaniShed,23.9,29.6,516.3
SuperCreeper555,23.6,61.3,61.3
rcdri,23.5,23.5,23.5
CastorGuy,23.5,113.0,615.9
_Asterisks_,23.4,51.7,66.6
Garcherblu,23.3,47.1,47.1
JansoJanek,23.3,109.3,254.8
Novalis76,23.2,103.7,1283.7
power_utter,23.1,98.5,2097.5
Fur,22.8,75.9,309.6
Zalvvv,22.8,83.1,4485.9
Espec17,22.7,84.8,576.0
snw,22.6,95.5,736.6
Leonardus07,22.6,29.1,188.4
Ozzukie,22.5,22.5,307.8
spicon17,22.5,109.7,1162.4
Vedel2050,22.3,47.7,590.4
lolle0,22.2,116.0,1575.7
Johok,22.1,22.1,22.1
naans3nse,22.1,36.6,36.6
Aziumthal1,22.0,71.2,310.1
Bluechickpro,21.9,156.7,260.6
yummybones_,21.7,21.7,21.7
2Lynx2,21.7,96.2,1665.9
unwovn,21.6,31.0,31.0
AABCDP,21.4,98.3,141.5
Cra2ychickens,21.4,82.1,82.3
HeinerPenguin,21.2,24.4,24.4
Spenduh,21.2,67.2,1637.4
ChaoticsCookies,20.9,127.0,127.0
fmmp357,20.8,52.9,52.9
Kelly2506,20.6,35.1,359.0
anasfocus,20.6,105.2,111.4
HeimrArnadalr,20.5,67.4,490.2
Dominater1230,20.5,69.6,762.2
NullS0NG,20.5,56.3,210.6
DWTstarz504,20.1,37.8,37.8
godofwar547,20.1,23.9,23.9
Nekroz09,20.0,73.5,2134.4
quicksylver,19.8,37.8,44.7
eBoD123,19.8,86.6,86.6
CrabGaming333,19.8,26.7,26.7
aaroni_macaroni,19.8,60.7,861.8
BATTLEBOTS_BOI,19.6,67.1,144.7
Dark_FFC,19.5,23.1,2332.8
kokomiology,19.2,64.5,986.3
DiorSuit,19.1,106.5,199.1
Tyropita15,19.1,19.1,19.1
thenebster123,19.0,35.3,265.7
shafiahaz2478,19.0,118.1,419.3
SunbakedRacon420,19.0,19.0,19.0
Trubactor,18.9,65.4,1162.8
RayChain,18.8,51.5,275.7
PureMaster11,18.5,59.7,598.3
ravencolne,18.4,55.8,55.8
MadBeacon,18.4,31.8,31.8
rmido,18.4,18.4,18.4
Firefadel,18.4,45.7,45.7
BarelyHarley,18.3,43.7,246.5
Kupsztylos,18.1,25.7,25.7
2GPU,18.0,52.6,52.6
EminentChain955,17.7,43.1,157.6
Prasatko08,17.5,129.7,181.4
P4R4D0X3,17.5,18.7,316.5
CLAWSFANGS,17.5,26.8,26.8
MewMewing,17.4,84.9,91.0
Iron600,17.4,56.8,715.8
Aperinon,17.3,61.8,61.8
Jagplayz12,17.3,28.5,28.5
opriva,17.3,29.1,1287.1
Spacepaww,17.2,154.7,266.9
We0n,17.1,17.1,17.1
AKAI_SUD0,17.0,17.0,17.0
VitalCoin3800,16.8,41.7,108.7
DJ10_,16.7,16.7,734.8
ShyYeti,16.7,34.0,34.0
ItsChupster,16.6,54.4,978.1
Tonyzippyharp,16.6,47.1,47.1
UprisingMax,16.4,17.4,798.4
_Oceanstar,16.4,112.9,985.2
CunningWind6139,16.3,67.3,341.9
Xeroathx,16.3,50.1,50.1
coolmanabdul,16.3,135.9,1580.4
Intelligences,16.3,68.1,2165.1
AmazinglyBored,16.3,55.6,260.9
preland,16.3,16.3,16.3
CactusBeCool,16.1,50.0,422.8
Gubukiv,15.9,15.9,134.9
BaGGedTacos,15.8,63.1,429.5
Megapon,15.8,20.8,20.8
Holographic_,15.8,51.1,478.8
AlzuCats,15.7,53.4,941.1
One6ot,15.7,15.7,15.7
WeaponArchitect,15.7,69.2,215.6
Ripper4319,15.7,98.3,343.2
FallBackITA27,15.7,97.5,97.5
xenol_wolf,15.6,55.9,542.2
MonkeyJopie,15.6,33.2,389.9
lykkelou,15.6,103.8,706.8
StavroOikisapro,15.6,15.6,15.6
SquidHasTheBad,15.6,32.8,1496.3
Magicbuilder15,15.6,79.1,214.9
Busy_Donut,15.5,55.9,288.8
Cissonius,15.5,69.0,2998.1
Rab_2010,15.4,15.4,46.2
TrolStein_PT,15.4,26.6,358.8
fleourah,15.3,63.4,330.0
JuliusCedarII,15.3,44.6,620.8
nonasGUTS,15.1,15.1,15.1
Willowpox,15.1,39.3,417.3
Timmtim,15.0,104.0,1069.8
SparkyJuice,14.8,19.9,304.3
Osiris13,14.8,14.8,14.8
AikuTheDictator,14.7,17.2,17.2
schpeedi,14.5,14.5,14.5
GunslingerZach,14.5,54.5,983.8
EcXArsenic,14.4,14.4,14.4
Pikabooos,14.3,45.6,2429.5
Comstaat,14.2,50.7,270.3
NotDuffy,14.1,57.9,568.4
Polysemic,13.8,97.9,804.8
Mediterraneides,13.8,140.6,401.5
_TheKingslayer,13.8,27.1,27.1
Call_Me_M1ke,13.7,151.8,3698.1
WeeMellowToby,13.6,13.6,13.6
vksman,13.5,36.0,36.0
CaptainDLD,13.5,20.3,20.3
LonelyDiamond,13.5,70.9,70.9
ActionWeasel,13.4,86.6,282.3
vggp,13.3,13.3,13.3
trollking22,13.3,28.8,28.8
PatronuMCZ,13.3,27.9,118.1
Thewilsoneye,13.2,88.6,360.8
Peregri,13.2,33.1,394.7
Phantasm40,13.2,13.2,13.2
Wickedmartin,13.2,18.7,109.9
Stick_Ix_Nex,13.2,24.2,1445.3
Huttomolga,13.1,77.4,77.4
SapphireFloof,13.1,60.4,178.9
Gold_Goose,13.1,13.1,13.1
myng11,13.0,34.1,241.7
Malipan,13.0,23.4,656.9
MirkenMidnight,12.9,31.8,484.5
VincePVP,12.9,38.6,284.6
Maytee,12.8,44.7,355.7
AnttoLisa,12.7,12.8,482.7
Blackgold211,12.7,29.2,814.5
SonnyDumDum,12.6,42.6,679.2
Thyme13,12.6,19.8,1668.3
GamblingHorse,12.6,119.1,421.9
Syinticat,12.6,35.4,35.4
Shockeddd,12.5,16.9,70.4
DavidNotLoad,12.5,26.1,90.9
Rammyls,12.5,52.6,594.3
Mikox08,12.4,12.6,12.6
Wiljum7274,12.4,61.5,61.5
GingerHotpot,12.4,30.3,870.9
Letadlo52,12.3,15.0,15.0
Zireael_1,12.2,475.8,1975.4
Patkawbagazniku,12.1,12.1,12.8
Jalhf,12.1,82.4,2657.0
MrEclipse18,11.7,31.3,35.7
Lungdweller,11.6,36.0,326.5
DaOwlGuy,11.6,29.0,29.0
hawkp,11.5,22.5,22.5
CatofTheVoid,11.5,31.4,36.0
X_Lumii_X,11.4,11.4,11.4
a_penguin_pal,11.4,33.5,207.4
Not90,11.4,67.9,372.4
Frigolitan,11.3,11.3,11.3
The_Fella7441,11.2,86.5,778.7
4pocalypse4risen,11.2,65.5,180.4
Seldomsh0ck,11.1,59.6,4034.7
shyguy_wph,11.1,37.7,381.5
EngineeringBean,11.1,11.3,1089.7
Serenity1331,11.0,30.6,937.3
x1025,10.9,29.2,12597.0
WarbsTheSquirrel,10.9,38.3,614.8
applebestham,10.9,31.5,50.8
m4xoff,10.9,60.6,693.1
ninjajackh12,10.8,38.4,1411.9
Jack_Attack0406,10.8,67.5,148.6
Urzork,10.8,16.9,621.6
Fonteer,10.8,22.8,22.8
RosePoop,10.7,142.3,465.3
Eledion,10.7,60.3,1505.8
KingHasanTheOne,10.6,206.9,3493.2
tailoresstaylor,10.5,10.5,10.5
Huskydog9988,10.5,17.3,1784.9
RabbiQuantavious,10.5,10.5,10.5
Max_Imil,10.5,21.6,560.8
Unreputable,10.5,38.8,139.1
Nick2011,10.5,11.7,413.3
ChoripanCaliente,10.4,40.2,390.0
AdrianIsHere,10.3,87.8,667.0
IAmDoktah,10.3,10.3,310.0
FANG_OP,10.3,29.5,210.3
Diet_Cola,10.2,11.3,320.0
shoomsi,10.2,81.1,678.0
Ghost_Mafia_4,10.2,30.6,30.6
Tedivise,10.1,27.4,27.4
moomoofrogguy,10.1,101.2,541.0
Ap0llo99813,10.0,21.3,21.3
Coradiabutsmart,9.8,11.8,384.1
SquigglyGlobe,9.8,29.5,375.3
Marasando,9.8,48.3,48.3
NefariousFox12,9.6,10.0,473.7
WO7F_,9.6,16.4,2269.4
Posibility,9.6,15.8,19.2
Logic_Man,9.4,26.1,3044.0
WafflePickle69,9.4,27.3,27.3
SommDummy,9.2,9.5,130.1
JA_C0B,9.2,28.8,411.9
BattleOfSky,9.2,36.9,1750.5
mattyboi707,9.2,9.2,9.2
Jeudlvie,9.1,157.0,157.0
GooseHoss,9.1,80.2,234.9
fervescent,9.1,11.9,174.3
TheBioDino,9.0,16.5,442.1
Paddington_Bear,9.0,55.0,2521.4
BloppyTurtle,8.9,8.9,14.0
Vibe_Toaster,8.9,14.0,138.7
Goldlirio,8.9,100.1,907.1
OreStraya,8.9,67.2,3877.3
the_mc_docctor,8.9,38.1,365.0
CoolB0X,8.8,85.2,107.6
Rainyduck4134,8.8,15.8,15.8
dester32,8.8,89.4,895.8
Thediamond_cz,8.8,8.8,8.8
malafly,8.8,99.1,1187.9
JessieJinx,8.8,9.8,1956.0
ItzSplaxx,8.5,19.6,19.6
jr212,8.4,9.6,719.1
RealityTheory_,8.4,80.5,1646.1
RTN_,8.3,96.3,208.3
small_hawk,8.3,28.6,28.6
StefanMakker,8.3,38.0,747.8
Kelp_3,8.2,26.9,166.2
Dlpea12,8.2,8.2,87.9
K1yuma,8.2,57.8,346.3
catgifs,8.2,59.9,132.7
Dee_Wan,8.0,8.0,8.0
ChrisWol,8.0,8.0,8.0
TheRiseWarrior16,8.0,48.2,1152.5
Cool6006,8.0,17.1,236.0
ToxBlight,7.9,19.9,639.0
wormseed,7.8,37.5,780.7
nyghtshxde,7.8,36.5,122.4
RocketPadGamer,7.7,8.4,21.3
LeafChalice,7.7,37.0,598.1
Emarile,7.7,13.1,516.2
MangoFlavrd,7.5,54.8,82.1
SyloTapz4266,7.4,7.4,7.4
Xcios,7.4,55.4,1563.3
Cerreckter,7.4,15.7,462.5
CarnavalHill,7.4,37.1,37.1
Dinopwranger,7.2,20.4,20.4
l1lkiwi,7.2,40.5,40.5
aircoon,7.2,18.5,18.5
Formidable01,7.1,13.0,567.6
JoldIDK,7.1,35.4,1023.7
Tarnished_007,7.1,7.1,7.1
Sheeve_,7.1,31.8,1209.4
Parsifall,7.1,8.4,8.4
LeMunta,7.0,7.0,7.0
NoneAvailable,7.0,7.7,70.5
cmido,6.9,18.8,337.0
jpmiii,6.9,95.6,1456.8
SandFalls,6.9,9.0,1045.5
GamerVid5,6.8,6.8,31.7
_domain,6.8,10.5,108.5
Chair2Head,6.7,9.3,40.1
LittleBushy1,6.7,6.7,6.7
TacofromII,6.7,97.8,1303.6
Red___Medic,6.7,15.5,154.8
iPlexity,6.6,6.6,154.6
squishywaffle20,6.6,23.5,858.3
Rikardasas,6.5,44.5,523.2
Chubby_Waffle,6.5,6.5,6.5
uraumi,6.5,13.6,1190.9
THE_G0AT_1,6.5,21.2,21.2
VersedReset,6.4,11.2,1023.1
1290ko,6.4,17.6,22.9
Bananaz_boy78,6.4,7.5,7.5
dxni,6.4,58.9,58.9
ZODIACjww,6.4,23.7,23.7
FonchoX9,6.3,20.8,99.7
onlyabitnutz,6.3,6.3,6.3
seyeddelha,6.3,6.3,6.3
Metropolitan_,6.2,6.5,1245.9
BlockyBros,6.2,6.2,11.7
Flowerfem,6.2,124.3,138.1
Deafissue19,6.2,7.8,7.8
Uniquilibrium,6.2,12.3,12.3
EmperorAshina,6.2,12.6,868.2
relyxzz,6.1,10.3,15.7
GoldEagle2317,6.1,135.5,263.2
FluixIsh,6.1,6.1,35.4
emilpop2,6.1,15.7,1776.0
Pipapips12,6.1,11.7,11.7
Bejede,6.1,9.7,9.7
MrQuak1,6.0,6.0,6.0
TheCoolmanIsHere,6.0,6.0,6.0
zhangwentian,6.0,6.0,6.0
wistywillow,6.0,25.9,25.9
TheSilvercomet,5.9,5.9,5.9
Morbu_13,5.9,19.5,96.8
erginmehmetali,5.9,14.2,14.2
VictoriVictoric,5.9,42.7,1942.6
jaybirdino,5.9,36.1,3414.5
Austin72D41D,5.8,92.8,302.7
SoulSyvi,5.7,6.0,486.1
Toxic_Primed_,5.7,5.7,5.7
Majjcrunsgf,5.7,32.8,568.1
happyfeet4607,5.7,48.2,62.0
BeefyBeefyRiley,5.7,6.4,7.2
Simpology,5.7,9.4,2643.4
SeriousSwimmerr,5.7,63.7,138.9
FitzClipzYT,5.7,9.5,9.5
GeorgPlays,5.6,7.1,7.1
EVDan,5.4,36.3,2502.1
AcronymT,5.4,17.0,1554.3
FreshOxygenAir,5.3,10.1,45.2
poofsy,5.3,5.3,5.3
yvarceus,5.3,5.3,5.3
DivineAmadislfe,5.3,77.6,77.6
Abbysvin,5.2,7.6,7.6
Coconutty55,5.2,19.0,117.3
JustZenon,5.2,5.6,64.7
Emeris4017,5.2,5.2,174.3
AyumeBush1da,5.2,5.2,5.2
RoachKingSUPREME,5.1,18.4,1061.8
Salizandar2,5.1,63.5,1517.7
Holve123,5.1,5.1,565.8
tuvieja124,5.0,5.0,92.2
MorF4ll,5.0,5.2,5.2
Dasonishere2,4.9,19.3,347.4
Abelians,4.9,8.4,114.7
pizzaduddes,4.9,23.5,56.0
axtq_,4.9,4.9,4.9
Bob0021,4.9,4.9,4.9
Ger0n1m0,4.8,20.1,20.1
lgamant,4.8,34.4,291.7
KeyArt680959304,4.8,4.8,4.8
DrBorgir,4.7,13.2,13.2
dungo91,4.7,4.7,4.7
celavetex,4.6,29.6,187.0
Aserdabeast,4.6,39.4,439.7
marada_sword,4.6,26.9,149.8
MADRAFE1,4.6,10.8,265.6
Skidragon,4.6,46.2,149.6
CREEPERINO07,4.6,13.9,13.9
Aurkham,4.5,4.5,4.5
Endology332,4.5,32.0,245.2
MaddGoose_,4.5,28.4,38.1
OmaKnight,4.5,136.0,1418.3
SomeoneM14,4.5,4.5,4.5
CaptainBlaze_,4.5,11.7,11.7
LuxLeee_58,4.5,24.4,302.3
Destroyer_Of_AI,4.5,6.5,6.5
CubineGaming,4.5,4.5,303.0
PrestonianP,4.5,36.1,42.1
APlasticBag1,4.5,4.5,4.5
totallyweird80,4.4,4.4,4.4
Senovvvalll,4.4,4.4,4.4
bluben12,4.4,31.6,75.0
facocero09,4.4,67.2,1037.7
Sempra35,4.4,4.4,4.4
MrBacn,4.4,4.4,4.4
johndoethe13th,4.4,32.4,77.9
Chewie_Jun,4.4,9.5,194.5
impozible1,4.4,5.4,5.4
MarkDeMan816,4.3,4.3,4.3
Oscapickel1,4.3,4.3,4.3
okutkaczaaa,4.3,4.3,4.3
Wolftale,4.2,48.8,237.1
ItzAMeJavy,4.2,12.8,12.8
jiroinagaki,4.2,8.3,36.6
AussieTank51,4.2,4.2,152.7
rustbucket23,4.2,4.2,122.5
TheOneOfTheVoid,4.1,59.0,1045.4
Bob_The_Bloob,4.1,4.1,4.1
TheFoxofNines,4.1,30.5,742.5
CapianColton,4.1,14.7,1496.4
frogrul,4.1,59.6,59.6
EZHYeoh,4.1,4.1,4.1
Mrneongamer1,4.0,8.9,8.9
Jupss1010,4.0,4.0,4.0
daladals,4.0,12.5,12.5
tipco_,4.0,23.9,31.4
erokex,4.0,17.9,31.4
PineappleMan541,3.9,20.6,324.6
Miko_Shigiri,3.9,3.9,125.7
slimehead99,3.9,24.8,27.0
MUSHROOM_Psyfix,3.9,6.2,45.1
Lord_Pancakes,3.9,19.4,427.6
Mustard_Man69,3.9,7.9,7.9
polr8,3.8,3.8,19.7
ender_pro_gamer,3.8,3.8,4.9
SwiftyScissors,3.8,7.0,598.9
David_Idiotman,3.8,4.8,4.8
SocialistSpectre,3.7,113.2,3951.4
happiestgreen,3.7,8.6,9.1
Notadream_,3.7,3.7,3.7
Atriaa,3.7,53.6,53.6
sepehrnoorbi,3.7,3.7,3.7
SteelHand7,3.6,15.9,481.7
duskenfloof,3.6,17.8,147.8
DoubleMcLovin,3.6,3.6,3.6
cacavaleira,3.6,3.6,3.6
RaynedaBBy,3.6,3.6,3.6
Flecky47,3.6,27.4,659.2
SpeedyJustice,3.6,48.0,1800.4
SpeedyFire1000,3.6,9.6,295.7
fart_hd,3.6,3.6,3.6
AngryGingerBoi,3.5,3.5,15.4
Turtle2770,3.5,8.2,8.2
Seekinq,3.5,41.6,2949.1
