Username,Weekly,Monthly,AllTime
E_Mac_,18.8,66.9,437.2
FrosterJR5,18.8,75.2,192.9
SpeedyFire1000,18.7,84.3,208.7
Falconhaya,18.6,18.6,466.1
koentinius,18.5,136.8,1754.7
Cerreckter,18.3,99.3,422.1
spicon17,18.2,81.2,721.5
jadenjb,18.2,64.9,379.2
EBGvie,17.9,126.7,154.2
Willster,17.9,51.0,51.0
Phexx_Raigen,17.7,17.7,17.7
FryingPan14,17.4,40.9,43.8
Zaytch_7,17.0,59.4,114.0
ToonyLinkSR,16.9,108.4,1509.1
RosePoop,16.9,57.4,94.5
StLawrenceRider,16.8,19.7,19.7
CBRlD,16.6,16.6,23.0
Guards_Gaming,16.6,45.4,46.1
CocoBean1122,16.5,73.4,121.1
262i,16.5,57.8,540.0
Deerifius,16.5,56.8,344.9
HPLaptop,16.4,110.8,1568.2
LeafChalice,16.3,44.5,272.4
DJ10_,16.2,37.8,577.8
Not_LawRuin,16.1,116.8,236.2
Blu9710,16.1,72.3,2550.7
Formidable01,16.0,61.6,478.2
Malipan,16.0,70.3,429.9
PhysicsGamer,15.8,47.7,3053.0
dodgethekidd,15.8,36.6,1937.7
DuskAdmiral,15.6,48.0,423.4
VerPoisen,15.6,15.6,15.6
RChen_,15.6,99.7,99.7
malafly,15.4,169.3,754.1
dBeatzxd,15.1,94.1,2229.2
AXSLD,15.1,110.5,975.8
Cusmic_,14.8,14.8,14.8
Sinnerclaire,14.7,34.3,34.3
Seekinq,14.6,41.8,2842.4
LandoPotato712,14.6,25.8,551.2
lolle0,14.6,41.6,1115.4
Metropolitan_,14.5,24.9,1056.7
ToddHoward123,14.5,42.9,292.3
Longrays,14.5,14.5,14.5
The_Fella7441,14.4,82.7,303.4
Princess__Bow,14.4,102.5,4266.0
coockie70,14.2,66.6,154.7
MADRAFE1,14.1,89.9,100.0
The_Cobbler_Man,14.0,14.0,14.0
Astralchroma,13.9,40.5,66.1
nobodypanicc,13.9,92.4,182.2
Ripuhh,13.9,14.8,395.2
DAKOTAHAWK276,13.8,13.8,13.8
Aeri_Z,13.8,13.8,13.8
m4xoff,13.8,39.4,485.1
brakium,13.7,13.7,13.7
KalamityKevo,13.7,87.7,140.2
Logic_Man,13.7,80.8,2681.3
LordOfThePig449,13.7,21.7,21.7
MAKOLOCA,13.6,13.6,13.6
TikraiNeGedvilas,13.5,97.7,1904.1
lgamant,13.5,52.9,143.9
Nevsednam2007,13.3,37.3,493.7
theunreales,13.2,60.8,868.1
StefanMakker,13.1,18.4,577.6
synogi,13.0,30.6,431.3
Louibuffbuff,13.0,13.0,13.0
whisky_1,12.9,36.9,542.5
Kahina,12.8,24.2,878.8
Novalis76,12.8,76.3,926.4
Creepi0n,12.8,34.8,2966.5
Ascant,12.7,93.1,955.7
Klasikrok,12.7,40.3,907.7
Robertinonano,12.7,33.4,102.9
iiSox,12.7,13.3,13.3
AcronymT,12.6,56.4,1373.3
a_penguin_pal,12.5,12.5,12.5
yoghurtislike,12.5,62.1,79.1
angie_dovie111,12.5,38.0,38.0
DarkHelmet12E4,12.4,42.7,851.2
Naglafer,12.4,112.4,1270.6
Sdorr,12.2,16.7,3292.4
aluminum_foil_,12.2,94.7,692.1
CZ10_XP,12.2,35.4,487.2
Freagarthach_,12.1,22.2,474.6
zZCqmboZz,12.0,70.8,741.2
BeepCar,12.0,166.1,362.3
x1025,12.0,29.9,11184.2
Wasabiwhip,11.9,17.5,34.6
SwordMaster7777,11.9,25.8,1960.2
VersedReset,11.8,53.1,851.9
Korb3bbad,11.8,61.2,61.2
Kelly2506,11.8,61.5,61.5
DefectedHeart,11.7,35.9,568.5
nanajshi,11.7,96.9,171.2
_RedSnapper,11.7,31.4,618.2
AussieTank51,11.7,26.3,147.7
Pixy_XD,11.7,36.6,112.0
adelover01,11.6,67.2,1294.2
snowclimb,11.6,21.8,236.2
uraumi,11.4,26.0,1061.0
Gamer_Time69,11.3,66.7,1101.4
_aperson1,11.3,49.4,1104.6
ihatefate,11.3,54.8,230.1
iPlexity,11.2,66.0,116.3
MonkeyJopie,11.2,12.4,344.4
Potato_Duke,11.1,78.4,2964.9
PinkPhantxm,11.0,52.1,159.2
Lucifer420Xx,11.0,39.6,988.3
Cdragonmaster48,10.9,17.5,338.1
SonnyDumDum,10.9,89.6,544.3
TheFoxofNines,10.9,32.6,527.5
LucFdez,10.8,19.3,19.3
ItsMaxwell,10.7,10.7,14.3
starryjeongyeon,10.6,70.1,195.9
borito185,10.6,80.4,1092.5
Samtana,10.6,20.8,686.0
HoldenVCaulfield,10.5,100.6,1041.7
Warendrop,10.5,87.5,1887.0
Squashcat_,10.5,44.4,115.3
SwiftyScissors,10.4,56.4,63.8
Imcoolkidbro,10.1,23.7,459.4
JoelThaTroll,10.1,40.6,1068.0
Nlifor,10.1,12.6,176.7
Milevsky,10.0,24.8,202.5
Cronith16,10.0,18.1,18.1
BoatCat,10.0,411.3,4693.4
heyman107,9.9,9.9,52.4
Dant481heman,9.8,70.4,936.1
L1zz3,9.7,105.4,653.0
EmperorAshina,9.5,48.8,543.0
poperme123,9.5,10.5,10.5
BaGGedTacos,9.4,20.4,214.1
oldman77s,9.3,23.8,245.3
RegencyShadow40,9.3,24.5,416.1
Ripherrr,9.3,27.7,49.6
NefariousFox12,9.3,10.0,425.8
xenol_wolf,9.3,82.0,203.9
flyingsaucer23,9.3,9.3,9.3
Espec17,9.3,78.0,169.5
Real_RoboRyan,9.3,32.3,32.3
Juhli,9.2,9.2,9.2
zwub,9.2,29.4,29.4
Plutouz,9.2,39.5,421.1
MinecraftGod4677,9.1,9.1,9.1
Forged_TK,9.1,22.9,1910.3
_EtherealMoss_,9.1,59.6,169.1
JustMicwa,9.1,48.9,572.8
PokeChaosLover,9.0,29.8,381.4
Gnathope,9.0,32.2,585.7
VoidCipher,8.8,83.2,108.2
ExprockYT,8.7,155.7,275.6
randomguys0101,8.7,40.8,454.3
Miko_Shigiri,8.7,22.7,22.7
Zyra_Bot,8.7,25.3,538.9
peakman2,8.6,14.6,2254.9
disabledmelon,8.6,22.3,22.3
mrTNT1925,8.5,110.5,248.0
Nekroz09,8.5,32.1,1983.8
Ghost_Exp,8.5,41.8,103.6
butter_villager,8.5,16.3,3020.6
Eyestrainz,8.4,8.4,8.4
virexil,8.4,45.7,78.3
brandx907,8.4,54.2,141.1
Caden117,8.4,23.9,23.9
Dyl_Weasel,8.3,12.9,72.6
TheRiseWarrior16,8.3,22.2,710.7
Dark_FFC,8.3,60.8,2155.8
Leander2714,8.2,60.0,718.1
ItzzGhostyy,8.2,8.2,8.2
FranCreeps,8.2,26.0,1057.5
Shreda5,8.1,19.2,2015.3
TacofromII,8.1,49.3,968.3
theboatsmith,8.1,28.8,72.7
NO_PERSON_,8.1,24.3,159.9
reffelruz,8.1,46.6,2951.3
Cloudy_Claw,8.1,8.1,8.1
ThatOneYoyoGuy,8.0,8.0,81.3
HARMONlCA,8.0,97.9,508.1
Seaxo,8.0,9.0,320.8
DangerDrew1000,8.0,10.5,10.5
Jaimiemie,8.0,9.1,5443.3
fishsticks47,8.0,32.4,1511.0
Baumknappe,8.0,21.1,21.1
RisingSkies,8.0,8.0,11.0
_Tectonic,7.9,15.0,15.0
Sir_Manguydude,7.9,29.2,32.0
swampbog,7.9,42.6,1917.9
MissionCarp3127,7.9,34.2,137.6
Superhatman64,7.9,9.0,9.0
JoldIDK,7.8,24.2,750.2
DeXheadhunter,7.8,46.3,180.3
fortuneV2,7.8,15.5,15.5
BIG_TONKA_T,7.7,7.7,7.7
Luulina,7.7,16.6,24.3
thinker33,7.6,14.9,848.1
Thkaal,7.6,31.5,172.2
Koean01,7.6,7.8,7.8
yarnnn,7.5,7.5,95.1
DesmondDotJpeg,7.5,23.8,163.7
AlzuCats,7.5,91.7,618.3
LopsterBisque,7.4,24.4,1452.2
ItsEzekielPlayz,7.4,7.4,9.0
MyTacosCuh,7.4,15.4,180.4
Emarile,7.3,20.8,463.2
RipoffPingu,7.3,61.5,750.3
Cesarrr505,7.3,28.6,620.1
GrantWellson,7.2,63.0,439.1
JustZenon,7.2,13.4,57.2
BewareTheBears,7.2,12.5,16.2
battlestar537,7.1,11.8,15.8
Imperrc,7.1,51.8,1454.3
SiaraGona,7.1,7.1,7.1
SkippyDX,7.0,67.2,489.0
OreStraya,7.0,19.7,3496.6
fawndering,7.0,35.8,134.1
the_mc_docctor,7.0,49.6,278.3
Yozo64,6.9,6.9,548.8
RayChain,6.9,68.5,199.1
TigrisVoltaris,6.9,6.9,6.9
Auktaen,6.9,21.7,21.7
Sir_Kapten,6.8,17.9,405.6
Argonite_,6.8,6.8,201.5
Lightning99,6.8,6.8,6.8
Lord_Pancakes,6.7,18.1,251.8
Romanitos,6.7,15.5,679.8
Immortle,6.6,6.6,6.6
greatshawn,6.6,65.2,65.3
Jthegr8gmr5,6.6,6.6,6.6
SkidStained,6.6,74.7,93.2
Bruisedbread,6.5,57.3,122.2
CutieKitty00,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
z_MONKE,6.3,13.5,13.5
Worldbound64,6.3,11.8,11.8
Jeem_Jr,6.3,13.8,413.3
femboysilly,6.3,37.5,1572.8
Maverick1351,6.3,64.3,660.9
Dudees,6.3,51.2,51.2
Mariora,6.2,10.8,390.7
gerardodo,6.2,6.2,6.2
Savster123_25,6.1,34.8,574.3
BlankestAtlas,6.1,13.4,2528.2
Hegemoni,6.1,9.9,9.9
Stee1Heart,6.1,35.7,35.7
n5ther,6.1,8.0,10.8
AzureMC,6.1,47.9,528.1
marshallark16,6.1,45.1,45.6
Sheeve_,6.0,25.1,979.8
cmido,6.0,16.7,305.9
Lil_Plainguy,5.9,5.9,5.9
Padi142,5.9,16.3,312.0
sibergs1,5.9,6.0,8.0
Vhagolar,5.9,5.9,5.9
CunningWind6139,5.9,15.7,25.9
Supposed,5.8,61.3,855.2
22O1anges,5.8,72.2,110.6
JxByrd,5.8,5.8,5.8
Frogy08,5.8,25.3,25.3
DarthIt,5.7,5.7,5.7
gabrielmaennl5,5.7,25.4,1525.7
Dav_Did,5.7,40.1,44.6
Alucard_8,5.7,7.2,7.2
_Excalibur,5.7,36.5,95.7
Solaid,5.7,71.2,349.6
Balderbert,5.7,54.7,54.7
Parodias,5.6,5.6,5.6
sushisoys4uce,5.6,9.8,273.2
Sebbebebbekungen,5.6,6.4,6.4
SunnyDSunshine,5.6,7.2,7.2
seamonkey1981,5.5,20.5,191.1
TheManWhoIsBean,5.5,7.3,305.6
Ethono_,5.5,5.5,5.5
Trekkie27,5.4,18.4,95.1
Wailifly,5.4,50.5,120.7
Unreputable,5.3,22.7,31.4
DonutMT,5.3,52.3,822.1
UprisingMax,5.3,47.2,679.8
IPrismaticstarI,5.2,10.8,10.8
Myke_Tython,5.2,15.8,15.8
Hexayn,5.2,23.8,240.7
serioussoup,5.2,34.1,34.1
Watery_Tony,5.2,9.2,9.2
SandFalls,5.1,28.9,975.1
theoutlet125,5.1,20.9,202.8
Mickale,5.1,140.1,2118.5
Arbidos,5.0,48.9,203.5
SeniorGryphon,5.0,65.8,395.6
jbblocker,5.0,15.7,1444.0
timewornComrade,4.9,6.6,151.1
echo8991,4.9,15.2,191.5
Maans1ng,4.9,4.9,4.9
Timmtim,4.9,6.7,633.8
Arlott,4.8,61.9,625.0
GinoMaximus,4.8,9.5,9.5
Agent_Rubio,4.8,5.8,69.6
DuhSpEEdY,4.8,4.8,4.8
Tazmarak,4.8,8.0,9.7
Rinnpooks,4.7,4.7,4.7
SrmEkantoss,4.7,4.7,4.7
_t0r,4.7,4.7,4.7
MilesDust,4.7,6.5,125.0
ctxd7,4.7,9.1,9.1
nostalgie_,4.6,36.9,36.9
_BaniShed,4.6,28.4,413.1
KraisertronKradd,4.6,7.6,14.2
CedarValiant,4.5,13.4,1422.1
JA_C0B,4.5,16.3,255.4
_Sardine,4.5,13.4,13.4
STEVIE12367,4.5,8.7,8.7
Spoopin_,4.5,47.8,887.7
Spades_Skeleton,4.5,19.5,19.5
Jasr2511,4.4,4.4,4.4
_Martyr__,4.4,4.4,4.4
OdinZX6R,4.3,15.8,86.7
EngineeringBean,4.3,13.5,974.8
Ling_Ling04,4.2,4.2,4.2
jr212,4.2,26.5,639.7
Quauhtli,4.2,76.0,2346.3
Platatochip_,4.2,4.2,179.4
synnesthesia,4.2,5.2,115.8
Zeologue,4.1,21.5,497.3
ElementKZ,4.1,39.1,299.5
MX_Premo,4.1,78.2,78.2
PandaMafia_,4.1,22.1,79.5
Mikerunch,4.1,32.1,338.0
Jacob43365,4.1,23.2,426.8
SegwayManz,4.1,4.1,4.1
pinecone0179onYT,4.1,22.1,181.0
trizzzx,4.0,10.3,720.6
Real_snowyy,4.0,16.5,16.5
dg1_,4.0,15.1,15.1
_podzemka_,3.9,3.9,3.9
webendia303,3.9,3.9,58.0
Raeders,3.9,9.0,6090.3
RPGbean,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
Frostwarrior112,3.9,20.7,659.4
VolutionFs,3.8,14.7,1963.6
MilkyOreo,3.8,16.0,16.0
VentingTomato45,3.8,3.8,3.8
Imago_Mortis,3.8,8.7,14.4
Ferohan11,3.7,95.1,1454.4
HexagonLite,3.7,13.0,26.8
GooberDev,3.7,3.7,3.7
clementvm,3.6,15.8,253.6
Flamefeather_,3.6,5.4,36.2
Havok_245,3.6,3.7,4.8
SunFlower73,3.6,5.7,449.6
Peregri,3.5,11.6,140.5
shyguy_wph,3.5,19.7,234.0
baymax0608,3.5,3.5,53.5
AlexVi567,3.5,3.5,3.5
Soul9594,3.5,39.0,88.0
Ducksta23,3.5,3.5,101.0
Frogdeya,3.5,3.5,3.5
Batnaum,3.5,3.5,3.5
ytrewq64,3.4,16.0,282.5
Busy_Donut,3.4,15.6,80.6
LordGoldmund,3.4,11.3,60.7
nanicholls,3.4,3.4,3.4
Falka5789,3.4,3.4,3.4
Rodragonlux,3.4,46.2,254.5
xxbananahunterxx,3.4,4.6,309.0
MicrowavedMango,3.3,10.0,138.9
Pixarush,3.3,3.8,47.0
Lolvan06,3.3,7.4,7.4
anyone000000001,3.2,11.4,211.3
2o0e0j8,3.2,9.6,165.7
Spenduh,3.2,3.3,1338.0
sldrls,3.2,3.2,7.5
Mennoplunk,3.2,54.4,54.4
StrikerAS1,3.1,3.1,3.1
2Lynx2,3.1,63.9,1286.4
CoolAwesome,3.1,3.1,3.1
BritishWanderer,3.1,63.1,4119.4
Gobblin,3.1,36.8,2237.5
Astrial_Archon,3.1,3.1,3.1
ZeroQL,3.1,4.2,1245.2
Jay_1s_Gay,3.1,5.0,54.9
Nia_G,3.1,3.1,3.1
AvianAeternum,3.1,37.3,42.9
Hab_Pepper,3.0,26.6,429.5
Ansgardd,3.0,14.6,337.7
Luke_Skyscraper,3.0,5.4,80.3
CrackerVolley,3.0,7.2,546.6
asgeir9,2.9,64.2,2155.9
SnekinTophat,2.9,29.4,49.4
Duccnihha,2.9,2.9,2.9
EVDan,2.9,7.5,2240.7
Falphaeus,2.9,55.4,830.2
w1un,2.9,20.8,296.6
gimmedmoney,2.9,2.9,2.9
ArkenX,2.9,14.7,1680.2
TGamer177,2.9,2.9,2.9
TheLastArchivist,2.9,2.9,2.9
SneedChungus,2.8,10.3,1287.6
Cissonius,2.8,19.4,2598.3
Intelligences,2.8,45.4,1964.4
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,30.7,51.9
SquigglyGlobe,2.7,14.0,297.6
trykinho,2.7,29.4,29.4
Macks210,2.7,10.6,182.2
Enadefer,2.7,6.6,6.6
Xa_n,2.6,13.6,2512.1
SomerandomKenzol,2.6,2.6,2.6
1Kayotic,2.6,28.6,1678.4
HolisticJalapeno,2.6,5.3,601.2
lycoros,2.6,9.7,376.8
TechPerson389,2.6,2.6,2.6
_AngryBunny_,2.6,17.5,17.5
rave_blox,2.6,2.6,2.6
Olblocks,2.6,2.6,4.6
Rabbitterton,2.6,3.9,69.9
_xsetclix4533,2.6,2.9,29.2
Kuautik,2.6,140.8,145.1
RushWRLD,2.5,2.5,2.5
Brickguy1412,2.5,2.5,2.5
sed_a19,2.5,2.5,39.5
zzumzum,2.5,24.3,391.3
TophatAlexYT,2.5,8.6,2737.4
pickettpastries,2.5,15.5,203.9
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
igeeker,2.5,3.3,63.2
boller_539,2.5,2.5,14.4
Launotlaws,2.5,37.6,37.6
Nick2011,2.5,6.7,366.9
Tomahawk_762,2.4,22.2,133.7
zenron_,2.4,13.6,437.5
gingyzhere,2.4,2.4,2.4
SpeedMagicXL,2.4,10.5,64.6
Stoomer,2.4,36.4,1091.2
H4mmerr,2.4,4.5,4.5
AcidMegaphant,2.4,2.4,4.3
Mxonuwu,2.4,25.6,35.1
budderboi9000,2.4,72.3,114.3
VilyanZ,2.4,20.7,3811.2
Murrvas,2.3,5.3,48.0
JohnB_Boswell,2.3,2.3,2.3
moonwalker8409YT,2.3,9.9,10.3
Serge1944,2.3,2.3,2.3
Rammyls,2.3,53.8,372.3
Paula_0505,2.3,2.3,2.3
turaiev,2.3,16.2,16.2
MrBonjour,2.3,14.3,248.0
realmichael,2.3,53.9,2159.1
kaprediem,2.3,4.9,1465.3
PrivatePorkchop,2.3,172.1,958.7
marino94,2.3,6.2,141.3
SHLewii,2.3,5.6,5.6
emilderking,2.2,20.8,706.8
Kinkaiii,2.2,46.3,124.5
accelgorfan617,2.2,2.2,3.4
DutchCringe,2.2,27.9,181.5
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
XRB26DETTX,2.2,2.2,38.3
Xlader161,2.2,15.1,45.7
gamingzLUCKY,2.1,2.1,2.2
INightLightDX,2.1,35.4,758.4
AmazinglyBored,2.1,2.1,34.9
BadWaffles_,2.1,37.3,924.1
bobo_the_blob,2.1,2.1,2.1
Anthonyjr1018,2.0,2.0,2.0
_CE12_,2.0,2.0,2.0
Thyme13,2.0,34.4,1561.5
PrinceUndead,2.0,51.4,418.2
EshPikachu,2.0,12.1,119.4
buzzpain_,2.0,25.6,146.5
ArrowMeThis,2.0,2.8,10.0
Hundo445,2.0,23.6,89.2
Veronos99,2.0,2.0,2.1
GamerVid5,1.9,4.9,24.8
c0rem1x,1.9,1.9,1.9
Satava,1.9,88.5,711.3
JoshHillman,1.9,72.6,955.7
WilIiamGoat,1.9,12.6,12.6
Latestgame100,1.9,1.9,1.9
060__,1.9,15.6,489.3
SML128,1.9,17.6,1459.0
o_angelbitez,1.9,227.3,770.0
ManNaMi,1.9,5.9,4368.3
JubileeTheClown,1.9,8.2,86.0
praoubl,1.9,6.7,165.8
Suk_C1t,1.9,1.9,1.9
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
dumplingcatt,1.8,1.8,1.8
marada_sword,1.8,1.8,21.9
sirkarde619,1.8,10.6,593.5
RocketPadGamer,1.8,1.8,3.9
Holyhigh19244,1.8,8.1,1205.4
Jerome__092,1.8,36.6,275.6
Eylr,1.8,4.9,4.9
_The_Boo_King_,1.8,24.6,24.6
Kubo_11,1.8,4.3,7.9
ButlerKino_,1.8,10.0,92.4
HellBent960,1.7,1.7,1.7
Suuges,1.7,1.7,1.7
teato,1.7,43.1,58.8
KarmaCraft21,1.7,6.2,139.0
Ir0nCr0ssLander,1.7,34.6,246.1
berg123yt,1.7,17.9,173.0
Big_Linguine,1.7,34.0,62.5
SolideSlide,1.6,1.6,1.6
TeoMoon,1.6,1.6,98.8
Himchi,1.6,73.2,242.8
Joy7080,1.6,1.6,1.6
_blare,1.6,9.8,11.9
R_O_OKIE,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
LosDumbnuts,1.6,1.6,1.6
