Username,Weekly,Monthly,AllTime
lucifer_sh,17.0,149.3,149.3
DashingYang,16.9,20.1,32.8
InvertedMind,16.9,91.9,751.8
SparkyJuice,16.7,71.7,217.2
disdage,16.7,16.7,16.7
marada_sword,16.5,17.1,56.0
Spoopin_,16.4,34.2,971.7
asgeir9,16.4,17.0,2215.8
UprisingMax,16.3,27.4,734.7
MouthBreather30,16.3,40.2,40.2
FL1XNL,16.1,16.1,16.1
demobottle12,16.0,96.0,1748.2
Creaptor1,16.0,55.3,337.9
Arbiteradvit,16.0,16.2,16.2
FaZeLeafBlower,15.9,15.9,15.9
nahsaimonNUMBER2,15.9,64.8,210.7
Kaelon_OthfrYeli,15.9,72.3,75.4
jadenjb,15.9,92.5,512.1
ihatefate,15.8,32.8,380.5
Wickedmartin,15.8,15.8,39.9
Matilda4k9,15.7,55.7,76.3
theonenamedbeezz,15.6,39.0,851.2
JoldIDK,15.5,26.7,829.8
sagapocalypse,15.5,104.6,230.6
Junerjun,15.4,21.2,453.0
Sdorr,15.3,78.0,3428.8
TohmaTBC,15.3,15.3,15.3
Sajtos_Puffancs,15.2,26.9,56.0
Bluechickpro,15.2,41.2,41.2
AirDav,15.1,25.1,54.1
ScreamTeam2005,15.0,31.7,972.9
Balderbert,15.0,65.2,179.9
MaRtIni8,14.9,14.9,14.9
IMPADME5996,14.9,14.9,14.9
luckluc4243,14.9,110.7,170.1
nighthed,14.8,14.8,14.8
BeefClapper420,14.7,14.7,14.7
trizzzx,14.7,44.5,772.0
P39Airacobra,14.6,28.4,39.2
JamesTheGMiguel,14.5,14.5,14.5
ArowShot,14.5,81.6,3034.4
SkippyDX,14.4,67.6,651.3
DropCity,14.4,29.5,29.5
Hegghogaming,14.4,99.6,775.1
Eyestrainz,14.3,38.3,90.2
Rammyls,14.1,15.2,423.6
PotatoOverlord13,14.1,31.0,139.3
CeceliaRabbit,14.0,20.0,772.5
DuskAdmiral,14.0,32.1,508.4
tubbzie,14.0,44.8,1838.5
JustMicwa,13.8,84.3,710.2
Plumily,13.8,103.6,398.4
Megan_6900,13.8,130.9,936.1
HPLaptop,13.5,106.1,1747.5
Guards_Gaming,13.4,81.0,190.6
TheSpecialPlum,13.3,13.3,26.8
TheMervlin,13.1,28.0,495.6
ThereWalker,12.8,14.9,3255.2
SommDummy,12.8,60.2,66.5
jck20h,12.7,12.7,13.4
pasteldepapa777,12.7,101.6,114.0
CapybaraLove90,12.7,81.6,712.0
sishi0417,12.7,75.1,461.5
FranCreeps,12.7,50.5,1181.3
MADRAFE1,12.6,37.8,199.2
ItzHoover,12.5,53.5,2556.0
BenzoEG,12.5,40.3,958.6
osronyeah,12.4,16.5,16.5
Wasabiwhip,12.3,29.8,96.5
TWINKIEEXPRESSS,12.3,73.6,2094.5
Jqkz,12.3,59.8,579.9
spicon17,12.3,76.8,856.6
zZCqmboZz,12.2,45.6,874.5
Walkers,12.2,105.4,8058.4
luminous15,12.2,32.8,967.1
teato,12.2,96.9,321.3
GMan5420,12.2,12.2,12.2
IrregularRock,12.2,139.8,362.8
Ech0o_o0,12.1,93.5,93.5
CapOllie,12.0,12.0,26.1
zzumzum,12.0,18.8,425.1
NeverGrimm,11.9,83.8,205.1
ARNACIOUS,11.9,42.8,219.4
Goldlirio,11.8,73.5,664.2
SoggyBreadstick,11.8,34.5,417.2
kkeir,11.8,11.8,155.7
moneyboypassion,11.7,21.3,21.3
40mm,11.7,30.2,726.5
LeonTheProfess,11.6,27.0,35.4
EmileW,11.4,11.4,11.4
squishywaffle20,11.3,139.1,763.9
BenPuma25,11.3,22.7,124.1
LordOfThePig449,11.3,27.9,76.5
Testedyapper,11.3,11.3,11.3
jbblocker,11.2,67.3,1615.8
cinturoncadena,11.1,43.2,56.0
Miko_Shigiri,11.0,35.6,111.7
guythuh,11.0,12.5,12.5
Peregri,10.9,38.9,183.8
Kahina,10.9,41.1,973.8
shyguy_wph,10.9,39.8,294.4
coockie70,10.9,70.6,316.3
whisky_1,10.9,47.0,697.1
MrJeremyFisher,10.8,16.6,2302.4
BadWaffles_,10.7,89.4,1016.7
thinker33,10.7,23.1,976.8
TheDragsterMC,10.6,33.3,294.9
nullDorito,10.4,183.3,1091.0
Stun2845,10.4,158.0,158.0
S_S_Sobolev,10.3,65.4,477.1
BattleOfSky,10.3,53.3,1660.9
TolypeVelleda,10.3,12.0,1121.2
Ferretwings,10.3,13.0,455.8
Luin,10.3,25.5,25.5
ToonyLinkSR,10.2,64.5,1647.5
gabrixb1234,10.2,67.9,69.3
BoatOverBogs,10.2,49.2,58.7
tommigunnn,10.1,66.1,68.6
chaudmoi,10.1,31.3,288.6
Crimsonfang3139,10.1,10.1,10.1
Aesth1te,10.1,10.1,10.1
ElPaconcio,10.0,27.2,41.4
Xcios,9.9,37.9,1421.6
_Medb_,9.9,43.0,1239.6
KingHasanTheOne,9.8,239.4,3014.2
Salizandar2,9.8,68.3,1241.0
SML128,9.7,21.8,1520.1
lgamant,9.7,43.3,243.2
tgkpur,9.7,9.7,9.7
Malipan,9.6,55.2,590.4
Shreda5,9.6,50.2,2111.1
Comstaat,9.5,33.2,58.1
TactiHawk,9.5,37.0,282.9
refwoza,9.3,26.4,26.4
Rodragonlux,9.3,22.6,314.8
RegencyShadow40,9.3,45.6,517.4
thenebster123,9.2,24.3,111.2
a_penguin_pal,9.2,47.9,115.5
DiegoMiguel0,9.2,81.1,85.1
Bumbusl,9.2,38.8,443.5
GooseHoss,9.1,9.4,36.3
refe1k,9.1,20.3,20.3
Maverick1351,9.0,29.9,766.1
Webchat427,9.0,13.3,15.7
Dr_Bacon_Hair,8.9,48.0,3255.7
jromeASFsniper,8.9,48.9,438.3
jushuhh,8.8,31.6,103.0
Harved,8.8,98.7,98.7
astroSandwich,8.7,8.7,8.7
CedarValiant,8.7,45.9,1556.1
BigG2010,8.7,93.5,1039.8
praoubl,8.6,27.4,202.8
NoneAvailable,8.6,14.2,42.1
NemesisCy,8.5,31.1,40.0
BlankestAtlas,8.5,29.1,2612.3
AirheadSupreme,8.5,17.1,728.6
chips_and_salsa_,8.5,33.0,613.8
ASomb,8.5,43.2,307.9
Ice_Cream_Guy,8.4,21.0,179.2
El_Luk,8.4,8.4,8.4
Salier,8.4,8.4,8.4
Bobicus_IV,8.3,8.3,1518.1
AXSLD,8.2,79.9,1151.0
xJEtistuff,8.2,56.0,66.7
Remax152,8.2,47.9,593.1
Neocel,8.1,10.1,10.1
BravoOcto15,8.1,8.7,8.7
catgifs,8.1,34.0,34.0
yarnnn,8.0,24.4,170.8
Kashev,8.0,28.4,964.2
C32shark,8.0,218.3,1688.2
Cokebrothers12,8.0,12.1,752.1
Supposed,7.9,73.7,1071.8
Moirai_3242,7.9,15.7,15.7
Busy_Donut,7.9,51.0,142.7
Bloodscw,7.9,7.9,7.9
Willowpox,7.9,37.4,281.6
Moist_Guy_Fieri,7.9,9.9,9.9
AmberSolberg205,7.8,106.5,2604.4
Raeders,7.7,12.2,6112.0
Xlaser2014,7.6,7.6,7.6
AvianAeternum,7.6,41.9,246.2
Logic_Man,7.5,79.6,2850.8
ShowerEnjoyer7,7.5,20.2,52.5
SensCreed,7.5,7.5,7.5
uraumi,7.4,11.7,1111.8
adelover01,7.4,49.8,1436.3
emilpop2,7.4,50.8,1680.8
GrantWellson,7.4,12.5,553.6
ZanzirBibley,7.4,60.3,766.9
nsiv28,7.4,7.4,7.4
Big_Linguine,7.3,7.3,70.1
Kazzuyaa,7.3,12.2,40.8
BritishWanderer,7.3,57.8,4185.3
Monk_Icarus,7.3,97.7,742.9
RayUnluckE,7.2,7.2,7.2
Cissonius,7.2,37.6,2652.2
EARRTHFALL,7.2,7.2,7.2
SpeedyFire1000,7.2,17.4,255.7
WitherBro737,7.1,7.2,19.2
Huskydog9988,7.0,9.0,1689.7
CreepyMC5898,7.0,7.0,7.0
Dudees,7.0,7.0,58.6
Serenity1331,7.0,23.1,802.7
ThatOneNapp,7.0,7.2,38.0
Anvil,6.9,71.2,4718.0
060__,6.9,12.5,517.8
Snowpix_,6.9,36.0,41.2
varbo,6.8,39.9,963.5
FreshOxygenAir,6.8,24.4,33.2
walleyefish,6.8,118.8,411.2
Noctillary,6.8,9.3,9.3
Vicelikegoose70,6.8,6.8,6.8
lolle0,6.7,80.4,1313.8
Slushhi,6.7,19.9,5589.9
_blare,6.7,10.0,42.3
igeeker,6.7,22.2,216.2
SquidHasTheBad,6.6,60.0,1187.8
DeskJockey,6.5,8.2,21.0
Monny12345,6.5,6.5,6.5
Leander2714,6.4,21.3,744.4
DieBB8,6.4,26.7,28.7
korbyr,6.3,24.6,58.0
ToastIsNear,6.3,37.0,565.1
lycoros,6.3,18.8,425.4
Plrog,6.3,10.7,1197.8
Baslmao,6.3,20.4,28.7
Lord_Pancakes,6.3,47.2,339.5
renero95,6.2,11.0,231.0
peakman2,6.2,28.3,2333.2
GunslingerZach,6.1,55.2,713.3
MilkyOreo,6.1,89.4,206.5
Backwash,6.1,8.2,1235.1
popiahrei,6.1,25.9,456.9
Nekroz09,6.0,27.6,2027.6
JettKid17,6.0,6.0,6.0
LandoPotato712,5.9,27.0,606.5
big_shadow0,5.9,18.6,873.3
DonutMT,5.9,39.9,879.2
Morbu_13,5.9,28.1,28.1
_aperson1,5.8,74.6,1322.9
myng11,5.8,29.8,60.8
Fumpkle,5.8,9.2,256.4
ScottyToHoty420,5.8,138.6,179.2
r3nocidz,5.8,5.8,5.8
MrCoCo_Cola,5.7,78.3,1369.0
Spacepaww,5.7,13.0,34.1
1Kayotic,5.7,11.4,1745.7
rydestar,5.6,5.6,5.6
Velares,5.6,30.5,30.5
RedVictini,5.6,122.4,178.6
SDGviking,5.6,37.5,63.0
NetherManic69,5.5,41.6,103.3
CocoBean1122,5.5,21.3,177.4
EnderJones529,5.5,5.5,5.5
RawrKuma,5.5,5.5,5.5
cifec,5.4,76.4,366.5
RosalinOpossum,5.4,53.5,53.5
Enforcer15,5.3,10.4,480.1
lemonrelic,5.3,6.9,11.3
Espec17,5.2,54.8,332.3
Cheesenoodle24,5.2,38.9,90.1
starryjeongyeon,5.2,33.1,265.9
ByteTheIV,5.2,7.2,7.2
PrinceLynx,5.2,5.2,91.0
exyzi,5.2,59.3,76.5
BelgianWaffle3,5.2,6.3,430.3
Sheeve_,5.2,22.4,1044.5
Lico_o,5.2,58.4,109.8
MPUSA,5.1,5.1,5.1
VibeTurtle,5.1,43.2,344.1
Demboiiiii,5.1,10.5,82.0
Torqale,5.1,9.1,9.1
Cesarrr505,5.0,24.4,684.7
aRedstonegod378,5.0,5.0,5.0
Tomahawk_762,5.0,18.9,171.0
Thyme13,5.0,11.3,1608.5
Thaddemus,5.0,76.3,335.5
Young7897,5.0,5.0,5.0
lanalia77,5.0,5.0,5.0
DwarfRogue654,4.9,4.9,4.9
JessieJinx,4.9,10.8,1937.3
SneedChungus,4.9,16.4,1315.0
yummyspacebar,4.9,5.7,5.7
LittleTankerBug,4.9,4.9,4.9
MaxxyRose,4.9,29.6,29.6
Nareik01,4.9,4.9,4.9
Hexayn,4.9,15.4,260.9
theboatsmith,4.8,15.0,127.4
Clearhercules,4.7,9.7,113.8
ShadySauce,4.7,12.2,2927.1
Aserdabeast,4.7,42.8,327.8
FlawlessFalkon,4.7,4.7,4.7
Zamoradin,4.7,91.6,196.9
MrmonkeyMan7_7,4.7,4.7,4.7
ManNaMi,4.7,86.9,4456.3
Kelly2506,4.6,64.2,206.5
Metropolitan_,4.6,37.6,1202.5
chezzzi222,4.6,4.6,4.6
Hierophant1319,4.6,4.9,429.9
Darkfire38,4.6,7.7,12.1
HolisticJalapeno,4.5,8.5,610.8
NalimTuh,4.5,68.7,100.8
MirkenMidnight,4.5,20.9,418.8
_marmelada,4.5,31.1,39.4
EdwardSim,4.5,12.9,17.9
shafiahaz2478,4.4,54.3,186.8
Socruler,4.4,55.5,592.2
hongkongfrickyou,4.4,13.9,13.9
Asherboy,4.3,65.0,692.0
Intelligences,4.3,24.2,2034.7
snw,4.3,55.9,435.6
_EtherealMoss_,4.3,7.4,230.5
Formidable01,4.2,23.9,527.5
_Tectonic,4.2,22.5,69.4
FrozenFrosty30,4.2,16.7,268.6
butter_villager,4.2,11.0,3046.4
ImCoolBananas,4.2,6.7,6.7
UnfSplendor,4.2,78.2,252.2
sellguilded,4.1,4.1,4.1
ytrewq64,4.1,26.6,338.9
BlackoutKnight,4.1,11.4,124.3
Mickale,4.1,41.0,2201.4
Not_LawRuin,4.1,6.5,298.1
Holyhigh19244,4.1,48.9,1259.0
Arbidos,4.0,45.4,340.8
Lasady,4.0,29.2,1931.1
Baro_Mortis,4.0,4.0,4.0
arkane9975,3.9,3.9,3.9
virexil,3.9,7.4,95.4
cheetahboi2,3.9,16.8,16.8
Cavefire6675,3.9,3.9,3.9
Ir0nCr0ssLander,3.9,44.2,290.3
DesTaroos,3.9,3.9,3.9
KoklushZ,3.9,11.0,269.0
Hab_Pepper,3.9,19.7,466.7
SwordMaster7777,3.9,25.1,2026.6
peyt1212,3.8,7.2,188.6
Paddington_Bear,3.8,18.3,2348.3
FrosterJR5,3.8,54.2,361.3
Aguscon,3.8,3.8,3.8
Blaxivox,3.7,8.7,8.7
Novalis76,3.7,37.8,1040.5
iSqmmy,3.7,3.7,3.7
DestinyPurpley,3.7,3.7,27.7
Wheaties24,3.6,4.3,3003.7
Jerninja,3.6,59.8,59.8
EmperorAshina,3.6,7.3,552.6
DarkArcherJJ,3.6,58.9,602.3
MyFatherIsNotch,3.6,3.6,4.0
Lightning62,3.6,26.7,44.2
quickster750,3.5,3.5,196.9
Emarile,3.5,20.9,490.1
ggiulid,3.5,3.5,3.5
w1un,3.5,17.7,323.3
mnecraftmaster,3.5,3.5,3.5
Frostwarrior112,3.5,13.6,677.5
PRIMALREX_3,3.4,39.0,75.3
Flameoguide,3.4,3.7,267.4
TheFoxofNines,3.4,29.5,626.8
FLYGBUSS_tom,3.4,3.4,3.4
BaserDX,3.4,7.4,12.3
Zeologue,3.4,17.5,528.3
Zaytch_7,3.4,3.4,132.3
gfgfdfdff,3.4,68.2,215.7
darthwill23,3.4,3.7,3.8
TheTrackball,3.4,3.4,287.2
Sakanaotoko,3.4,16.5,751.3
tsepnos,3.4,44.5,44.5
SpeedyJustice,3.3,36.6,1723.5
Dominius_x,3.3,46.1,1140.1
PayingforMCagain,3.3,3.3,3.3
Moopie50,3.3,25.7,25.7
SenkuCola,3.3,3.3,3.3
_Excalibur,3.3,14.9,137.2
TheHyperCore,3.3,5.5,5.5
synogi,3.3,3.9,435.3
PrivatePorkchop,3.3,10.0,973.4
daimnasal,3.2,3.2,3.2
BATTLEBOTS_BOI,3.2,32.1,50.5
ThreeBoar,3.2,41.1,402.7
jaybirdino,3.2,7.8,3208.9
bruzztuah,3.2,3.2,3.2
Dimbrain1038,3.2,38.0,38.1
AdamJN_,3.2,121.9,1648.3
7qou,3.1,17.9,200.6
helloheavy,3.1,31.6,427.6
anyone000000001,3.1,11.0,261.0
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
t_t_law,3.0,3.0,139.9
Tdistroyer,3.0,4.3,8.8
fikussy,3.0,3.0,144.4
69Nightmare69,3.0,3.0,3.0
AntVenomX,3.0,3.0,3.0
iamgunsmoke,3.0,3.0,3.0
natesupermon,2.9,4.3,156.6
ArkenX,2.9,2.9,1695.8
Bevinator2,2.9,90.1,90.1
Ben_Builds,2.9,2.9,2.9
Shroomy_boi77,2.9,2.9,2.9
YanicvD,2.9,2.9,2.9
JJalaska,2.8,2.8,2.8
rcgetteau,2.8,3.0,3.0
Phytophthorato,2.8,2.8,2.8
DarthJelq,2.8,6.6,6.6
axyzbrotein,2.8,4.5,4.5
MisterLukkii,2.8,7.5,7.5
ImDarkogYT,2.8,3.4,3.4
CryptoClixy,2.8,29.8,575.9
zerocool828,2.7,2.7,13.0
XxZee,2.7,2.7,2.7
ICB_72,2.7,2.7,2.7
D0D0NG,2.7,2.7,2.7
Naglafer,2.7,72.6,1617.4
Arosinas,2.7,3.9,33.4
Ozzukie,2.7,31.7,270.7
XbitZl,2.6,2.9,127.6
Lettuce2789,2.6,5.7,11.1
Freagarthach_,2.6,13.4,521.3
binchymonkey,2.6,18.1,228.7
PizzaRollGYT,2.6,2.6,51.5
DefectedHeart,2.4,18.5,638.7
Not90,2.4,2.5,262.5
PioPioSettePio,2.4,2.4,3.9
CubineGaming,2.4,4.9,281.6
JuniorTide,2.4,19.9,2790.7
Jcool640,2.4,2.4,10.4
Xa_n,2.4,20.2,2573.5
GOOG_INDUSTRIES,2.4,8.5,90.5
Mundnar7567,2.4,2.4,2.4
Coradiabutsmart,2.4,24.5,336.5
GingerHotpot,2.4,35.6,534.0
Glog_Frogmen,2.3,2.3,2.3
Goneguy5,2.3,46.4,107.7
Bonzathon,2.3,2.3,2.3
catmit446,2.3,2.3,2.3
OceanStrider195,2.3,2.3,2.3
realmichael,2.3,22.4,2245.1
Banansicle,2.3,2.3,2.3
SteelHand7,2.2,11.1,449.4
Jaxon9013,2.2,2.2,2.2
Baes200,2.2,2.2,2.2
aRandom_P1ayer,2.2,6.2,153.6
Turtleum,2.2,15.1,15.1
LuxLeee_58,2.2,11.9,231.0
the_montenegrin,2.2,6.1,6.1
Psychonaut46,2.2,12.2,12.2
TheAfroboi,2.2,2.2,2.2
Sky_Erisma,2.2,2.2,2.2
Cornyguy726,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,15.6,26.6
Iamsupercool000,2.2,2.2,2.2
Mr_Kalboy,2.1,2.3,142.9
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
ThatGuyMisan,2.1,41.2,41.2
Treeman38,2.1,2.1,2.2
NerdyAriel5755,2.1,2.1,2.1
KronprinzKaiser,2.1,19.6,193.5
MartinK2,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
_MajesticKiller_,2.1,15.2,24.5
BaGGedTacos,2.1,5.4,236.7
holdnugget,2.1,2.4,4.7
Ahmad_Elayyen,2.0,2.1,100.5
Virizion,2.0,4.4,415.4
slobiii,2.0,2.0,2.0
Berniemaccaronie,2.0,2.0,2.0
yiantrk,2.0,7.6,35.6
TD4n1elMySt1C,2.0,2.0,2.0
KelsoKevin,2.0,5.9,187.6
orangegoat52,2.0,2.0,2.6
Phoenix3718,2.0,2.9,66.0
Not_A_Grape,2.0,9.2,1844.3
JA_C0B,2.0,34.2,323.7
BULLETparty,2.0,2.0,4.4
