Username,Weekly,Monthly,AllTime
Cronith16,34.0,171.8,279.5
Pikachu17Tim,34.0,84.5,163.2
JaxKats,33.9,170.2,1712.3
Astralchroma,33.9,108.3,252.9
SquidHasTheBad,33.8,107.0,1177.5
IrregularRock,33.8,117.8,300.1
CapybaraLove90,33.8,81.4,677.2
Logic_Man,33.4,137.4,2833.6
jadenjb,33.3,73.7,467.8
DerVogel67,32.8,83.0,565.0
Asherboy,32.3,91.0,675.9
yunfi,32.3,139.9,202.1
Thaddemus,32.0,113.4,308.1
angie_dovie111,32.0,157.4,222.0
MechanicalRift,31.9,194.8,8862.0
MAGICMARS345,31.8,118.5,1434.5
jbblocker,31.8,81.8,1602.3
dBeatzxd,31.6,80.1,2346.2
oceanic161story,31.6,44.8,44.8
Ferohan11,31.6,48.7,1535.5
MadMachinist25,31.4,83.3,83.3
fishsticks47,31.3,31.5,1576.6
RedVictini,31.2,123.7,123.7
mrTNT1925,31.1,75.3,369.5
JustMicwa,31.1,79.2,680.4
HPLaptop,31.0,78.7,1704.6
Endville360,31.0,158.1,931.0
Pointy_hii,30.9,72.4,670.0
ToxBlight,30.8,92.4,436.3
Dasonishere2,30.5,85.1,100.8
Anvil,30.3,84.6,4693.2
Deerifius,30.1,77.4,488.3
Masqo_,30.1,30.8,30.8
teato,29.5,144.6,289.3
aaroni_macaroni,29.4,114.4,607.1
tsepnos,29.4,29.4,29.4
AmberSolberg205,29.3,144.6,2575.9
mayblu,29.2,58.4,511.1
walleyefish,29.2,145.6,365.8
hentlol,29.1,186.9,858.4
PFP_Nexl,28.9,143.0,3082.9
BritishWanderer,28.9,50.0,4169.5
seiseitan,28.6,64.6,64.6
Hegghogaming,28.6,116.4,754.2
Ech0o_o0,28.4,38.0,38.0
sishi0417,28.2,102.9,437.1
SQOpenSpellBook,28.2,162.1,3197.5
stratmatt57,27.9,102.2,14731.3
Joshaya787,27.8,148.6,471.9
shoomsi,27.7,72.6,356.9
Ir0nCr0ssLander,27.6,27.6,273.7
Way2MuchPrada,27.5,129.0,458.6
Xenoum,27.5,36.2,36.2
MilkyOreo,27.4,117.0,177.9
gabrixb1234,27.4,43.4,43.4
Eledion,27.2,165.6,980.0
Trubactor,26.8,50.4,918.1
NalimTuh,26.6,64.5,85.2
rug_puller,26.5,27.6,30.0
Stun2845,26.4,84.1,84.1
Kaelon_OthfrYeli,26.2,42.4,45.5
Guards_Gaming,26.1,66.3,151.0
ZanzirBibley,26.0,114.1,756.0
nobodypanicc,25.9,147.9,384.8
TallestTheTall,25.9,143.1,384.3
Crow9225,25.7,41.4,44.3
facocero09,25.6,47.1,726.1
InvertedMind,25.5,78.3,717.7
mTfUJi,25.3,179.7,7561.8
Kelly2506,25.0,69.3,191.4
PhysicsGamer,25.0,63.1,3125.1
V3ph,25.0,182.7,347.9
Pikabooos,24.9,243.6,1946.9
C0RGI_D0G,24.7,31.8,31.8
Coralia,24.6,39.5,311.1
Balderbert,24.5,69.4,151.9
WeaponArchitect,24.5,24.5,24.5
_Sublim3,24.5,75.8,810.5
Enchanted_Cow,24.3,50.9,257.8
VibeTurtle,24.3,38.2,332.4
ThatGuyMisan,24.3,24.3,24.3
Gidein,24.1,87.6,2181.4
CactusBeCool,24.0,64.4,278.8
coockie70,24.0,72.5,283.6
WHenURcRAzY,23.9,65.1,65.1
nyghtshxde,23.6,23.6,23.6
DurableDirt,23.5,177.5,289.8
Jalhf,23.4,117.3,2463.9
Gobblin,23.4,25.1,2264.1
pandyteddyYT,23.3,104.5,430.9
GoldEagle2317,23.3,26.5,26.5
SoggyWafle236,23.2,23.2,23.2
theunreales,23.2,84.1,1005.9
_domain,23.1,25.4,25.4
TheOneOfTheVoid,23.0,60.3,818.3
ArowShot,23.0,124.0,3018.8
Siinister,22.5,22.5,22.5
Creaptor1,22.5,79.7,308.8
Megan_6900,22.3,87.4,879.8
AnttoLisa,22.0,83.8,335.4
Supposed,21.9,129.7,1058.9
Aserdabeast,21.8,59.2,312.3
Hxrl,21.8,102.0,948.9
Rab_2010,21.8,21.8,21.8
Blazer104,21.7,58.9,58.9
slangthatpipe420,21.7,34.1,34.1
S_S_Sobolev,21.7,83.6,451.6
CunningWind6139,21.6,44.1,97.2
luckluc4243,21.6,98.2,133.2
shafiahaz2478,21.4,60.6,167.1
morphobutterfly,21.4,21.4,21.4
Yinz001,21.4,21.4,21.4
Dr_Bacon_Hair,21.3,55.7,3233.9
MagickPonch,21.0,28.3,212.9
LynxSphinx,20.8,21.5,21.5
CosmicLink,20.5,33.7,77.5
BigG2010,20.5,99.8,1000.9
K1yuma,20.5,50.7,175.6
Sdorr,20.3,61.7,3384.3
MDLP_red15,20.3,62.6,62.6
Cissonius,20.1,30.9,2636.2
GunslingerZach,20.1,64.2,688.1
Princess__Bow,20.0,72.0,4400.2
Satava,20.0,38.4,810.5
cxansbro,19.8,25.6,25.6
Zamoradin,19.6,162.4,190.9
2Lynx2,19.5,106.1,1429.4
SkippyDX,19.3,55.5,610.8
DavidNotLoad,19.2,43.8,43.8
cifec,19.2,86.4,346.9
CaterpillarMC,19.1,29.5,48.8
OreStraya,19.1,40.3,3593.4
m4xoff,19.0,29.9,537.7
Salizandar2,18.9,79.8,1198.6
Latignome77,18.8,155.1,171.7
LeafChalice,18.7,60.0,372.7
Naglafer,18.6,195.8,1592.0
RosalinOpossum,18.6,29.2,29.2
Jqkz,18.5,50.0,552.4
Holyhigh19244,18.4,34.2,1240.0
gfgfdfdff,18.4,97.6,176.6
Novalis76,18.3,73.4,1034.4
adelover01,18.3,71.6,1418.3
Stick_Ix_Nex,18.2,78.8,1111.0
BloxtleMC,18.1,18.1,18.1
Ronyfita,18.1,18.1,18.1
TWINKIEEXPRESSS,17.9,68.4,2065.2
RitalinAbuser,17.8,59.1,541.5
jpmiii,17.7,123.1,831.5
DiegoMiguel0,17.6,53.4,53.4
Creepi0n,17.6,30.0,3041.1
opriva,17.4,122.6,913.0
Annatos,17.4,17.4,17.4
emilpop2,17.3,39.6,1650.2
gabrielmaennl5,17.2,90.1,1717.2
SpeedyJustice,17.1,18.1,1704.0
Ms_Enchanted,16.8,74.6,720.4
spicon17,16.8,80.3,823.8
lolle0,16.8,150.4,1307.1
Dark_FFC,16.7,46.0,2213.3
UnfSplendor,16.6,154.1,247.3
Vechozzz,16.5,57.5,77.8
Dominater1230,16.5,94.9,620.2
Boiled_lobster,16.4,16.4,58.8
Walkers,16.4,214.9,8004.7
mitchel4n,16.3,64.3,243.0
RegencyShadow40,16.2,59.4,500.3
22O1anges,16.1,125.8,263.1
CrazyMan559,16.1,46.9,105.3
_Its_Blank_,16.1,16.1,16.1
Sabreeh,16.1,93.1,153.8
tommigunnn,16.1,29.8,30.2
Vlinar,16.0,64.6,607.1
Goldlirio,15.9,127.5,629.6
Harved,15.9,15.9,15.9
Smagz24,15.9,143.6,736.2
nahsaimonNUMBER2,15.8,21.4,167.3
PergySkeel,15.7,133.5,4565.7
Majjcrunsgf,15.6,79.3,429.3
Jerninja,15.6,49.1,49.1
BoatOverBogs,15.5,40.9,40.9
3ncrypted_P4sty,15.5,45.8,683.8
PoolPartyColin,15.4,74.1,833.7
ASHBLUE008,15.4,15.4,15.4
vadimblin,15.3,66.3,559.1
MayaaFox,15.3,90.5,822.1
AlzuCats,15.2,44.4,700.0
Lasady,15.2,37.8,1919.0
AXSLD,15.0,35.1,1094.5
NekosanCZ,15.0,15.0,15.0
hxrnxt,15.0,33.6,194.6
SeventhPlayer,14.9,14.9,14.9
BooLTonian,14.9,82.6,1650.4
Cool6006,14.8,27.8,202.6
NemesisCy,14.8,29.8,29.8
Dominius_x,14.8,34.4,1128.4
ToastIsNear,14.6,89.4,558.7
that1gamer12,14.4,59.4,59.4
ItzHoover,14.2,34.0,2529.3
CaptainAxeS,14.1,81.3,750.0
Formidable01,14.0,21.5,523.0
EVDan,13.9,53.1,2309.7
w1un,13.8,19.9,319.7
Jerome__092,13.7,49.7,338.6
_aperson1,13.6,19.3,1266.9
cinturoncadena,13.5,41.2,41.2
LuxiCat_,13.5,18.0,18.0
ToonyLinkSR,13.4,66.1,1624.7
lokilog,13.4,38.0,234.9
LandoPotato712,13.2,25.0,596.5
matanic1107,13.1,47.6,752.3
Malipan,13.1,62.5,560.0
retrocitrus,12.8,27.3,802.8
Kinekitsunee,12.7,33.8,65.7
Magicbuilder15,12.7,56.5,57.5
Busy_Donut,12.7,32.8,118.7
Morbu_13,12.7,12.7,12.7
Shardrix,12.5,40.4,189.7
a_penguin_pal,12.5,50.9,94.8
ForcefulCarp204,12.2,12.2,12.2
Goneguy5,12.1,66.2,99.7
TheBioDino,12.1,49.8,391.5
AcronymT,12.1,53.9,1455.9
VictoriVictoric,12.1,56.9,1787.9
Imperrc,12.1,55.5,1537.3
brandx907,12.1,23.9,174.4
zZCqmboZz,12.0,60.3,855.8
DualFold,11.9,25.6,25.6
power_utter,11.8,137.4,1783.0
_peemcgee,11.8,11.8,220.0
Shreda5,11.7,32.4,2085.5
Lico_o,11.6,32.9,74.4
Lord_D4ve,11.6,23.9,23.9
Milevsky,11.5,43.7,279.2
Gnathope,11.5,19.9,609.3
Arbidos,11.5,61.4,333.1
FreshOxygenAir,11.4,12.9,21.7
ARNACIOUS,11.4,65.9,193.7
SwordMaster7777,11.3,34.4,2020.4
_MotokoKusanagi,11.3,28.7,1257.7
BasicallyAGungan,11.3,82.6,1493.2
yoghurtislike,11.3,13.7,104.3
MindMasterDrew12,11.3,11.3,11.3
Cesarrr505,11.2,40.0,677.0
Metropolitan_,11.1,104.1,1197.6
lgamant,11.1,50.4,220.4
Limtingus1,11.0,81.6,718.2
I_M_TheGoat,11.0,14.8,14.8
Kahina,10.9,45.6,953.8
Polysemic,10.9,64.8,483.2
Warendrop,10.8,53.9,1960.3
TheDragsterMC,10.8,20.4,277.3
Remax152,10.8,86.1,581.6
Sheeve_,10.8,38.0,1038.2
TheToxicy,10.7,15.6,546.7
snw,10.7,86.9,419.1
socksbocksfox,10.7,21.9,165.5
FrosterJR5,10.7,113.3,352.8
Datree698,10.5,18.6,18.6
Lynx2007,10.4,72.0,72.0
trizzzx,10.4,21.6,744.1
JIRCON_Gamer,10.4,59.8,1347.7
dryna1825,10.4,22.3,22.3
M4_enthusiasts,10.2,17.5,17.5
BATTLEBOTS_BOI,10.2,46.3,46.3
1stampy,10.2,41.1,984.4
chips_and_salsa_,10.1,51.4,602.5
EJSBeast,10.0,23.0,23.0
Hab_Pepper,9.9,16.9,458.5
PRIMALREX_3,9.9,65.6,65.6
KarmaCraft21,9.8,18.2,157.2
Seaxo,9.8,43.2,389.6
squabbled,9.8,9.8,9.8
QuickSinger21,9.8,77.3,77.4
andrew10per,9.7,79.0,160.0
Xcios,9.7,31.4,1397.8
Espec17,9.7,97.8,320.4
INightLightDX,9.7,17.9,776.3
BewareTheBears,9.6,18.1,39.7
Lord_Pancakes,9.6,26.1,309.6
CedarValiant,9.4,45.2,1527.8
Peregri,9.3,25.3,168.6
Average_v2,9.3,9.3,9.3
TheRiseWarrior16,9.1,130.5,952.9
LeonTheProfess,8.9,18.5,18.5
Tomahawk_762,8.8,15.1,162.5
Wandrumdum,8.8,32.7,2240.5
AzurisDev,8.8,18.0,242.5
n5ther,8.7,16.5,51.7
Flamee303,8.7,55.1,122.8
Iron600,8.7,141.8,510.3
UprisingMax,8.7,16.1,716.4
AdrenaBlade,8.6,24.9,24.9
starryjeongyeon,8.6,36.1,254.1
EggSalts_,8.5,8.5,20.3
L1zz3,8.5,29.2,726.0
RedPandaGuyy,8.4,8.4,8.4
Mirrizz,8.4,8.4,8.4
MrPseudos,8.4,8.4,8.4
ASomb,8.3,29.0,291.2
borito185,8.2,8.5,1101.1
ytrewq64,8.2,34.7,329.5
StefanMakker,8.2,19.3,606.6
Emarile,8.2,11.4,480.2
rango13jarvis,8.2,21.0,21.0
Bluechickpro,8.1,8.1,8.1
thinker33,8.1,53.3,963.5
Sakanaotoko,8.0,14.8,745.9
JA_C0B,8.0,43.5,307.5
MrYellowTail,8.0,8.0,248.1
Xlamdg96_,7.9,7.9,7.9
DonutMT,7.9,24.3,861.5
spenpaidesu1,7.8,16.7,196.3
Coradiabutsmart,7.8,51.9,326.3
tubbzie,7.8,37.1,1805.0
fractured_dreams,7.8,22.3,437.8
Spoopin_,7.7,22.3,949.5
40mm,7.7,20.4,714.3
Serenity1331,7.7,9.7,787.4
MaxxyRose,7.6,8.5,8.5
SinkPisser101,7.6,20.6,20.6
flight_master,7.6,11.8,11.8
DonnelPyke2,7.5,16.3,59.4
THE_BL4ZE,7.5,7.5,7.5
OdinZX6R,7.5,7.5,104.5
ElPaconcio,7.4,19.3,22.7
_Medb_,7.4,8.6,1205.2
jromeASFsniper,7.4,86.3,425.1
Gregy165,7.4,36.3,3879.3
Socruler,7.4,64.3,572.7
Spacepaww,7.3,14.9,28.4
JaC0byy,7.3,16.3,43.4
EnderDragon0221,7.3,17.1,22.6
JackBurbYT,7.3,13.3,145.4
luminous15,7.2,7.4,941.7
Miko_Shigiri,7.2,43.9,94.3
Cdragonmaster48,7.1,25.4,397.7
Opozzumz,7.1,8.8,283.8
_Excalibur,7.1,12.7,133.2
Shambhallah,7.0,16.6,163.3
BlankestAtlas,7.0,21.7,2591.2
Mike5905,7.0,7.0,7.0
The_Fella7441,6.9,27.6,397.7
Freagarthach_,6.9,33.8,517.8
whisky_1,6.9,79.3,675.7
peakman2,6.9,37.2,2317.8
mellimook,6.9,6.9,6.9
Actpoint,6.9,6.9,6.9
Cheesenoodle24,6.8,9.9,59.4
ToddHoward123,6.8,35.8,339.3
Mhurren_DnD,6.8,20.4,20.4
shadedoom,6.7,17.3,1041.0
Abel7788,6.7,6.7,6.7
Davitom,6.7,6.7,6.7
CryptoClixy,6.7,58.9,557.8
SommDummy,6.6,29.3,29.3
beinbean13,6.6,11.0,204.4
pinecone0179onYT,6.6,28.3,233.5
varbo,6.5,36.5,934.2
Dimbrain1038,6.5,21.9,21.9
Dxangel,6.5,11.7,11.7
pelletine,6.4,32.1,32.1
zolo17,6.4,6.4,6931.6
afamxd,6.4,22.6,22.6
Coconutty55,6.4,47.0,92.8
Skipp2009,6.4,10.7,10.7
Azuryel1,6.4,6.4,6.4
Nick2011,6.3,16.9,396.1
MADRAFE1,6.3,29.2,170.7
LoopHole_py,6.3,6.3,435.4
DUMKING459,6.3,6.3,6.3
Spratik,6.3,6.3,6.3
sagapocalypse,6.2,6.2,132.2
ThreeBoar,6.2,78.2,398.6
ZzAdamtheGoatzZ,6.2,24.5,30.6
Chris__Mapper,6.1,6.3,7.8
AvianAeternum,6.1,130.0,234.0
Hexayn,6.1,7.4,251.7
xJEtistuff,6.1,33.3,33.3
PROPLAYER_YT,6.1,8.6,8.6
Shadowvdark,6.0,7.7,767.8
Solaid,6.0,20.0,392.8
lil_fayth,6.0,6.0,6.0
Jinu11tan,5.9,5.9,72.3
ItsAlreadyGold,5.9,15.8,543.4
QZCM,5.9,5.9,5.9
FaceOrigin,5.9,18.3,18.3
Velinux_,5.8,5.8,5.8
Feelzgoodman1,5.8,5.8,5.8
timantha,5.7,37.2,61.5
xmasmoose12,5.7,5.7,5.7
Zalvvv,5.7,45.7,4302.6
job_enjoyer,5.7,43.6,318.7
Matilda4k9,5.7,36.8,38.6
Coopernicus3116,5.7,29.8,999.5
itz_Airh0m,5.7,6.3,6.3
PenguinF96,5.6,25.0,25.0
Emeris4017,5.6,5.9,142.8
Jaydon_,5.6,100.4,2857.7
DuskAdmiral,5.6,36.9,486.4
Eyestrainz,5.6,33.0,64.1
TrinityX45,5.6,29.8,917.8
7qou,5.6,18.2,196.2
yarnnn,5.6,42.6,158.9
Intelligences,5.6,25.6,2021.7
SandFalls,5.5,20.1,1012.5
EngineeringBean,5.5,8.5,1008.2
Comstaat,5.5,31.7,31.7
Finn_man2008,5.5,5.5,5.5
SDGviking,5.5,34.5,46.5
igeeker,5.5,71.8,208.4
wistfulstoner,5.5,73.9,136.1
RipoffPingu,5.4,62.3,864.4
funzach,5.4,5.4,5.4
m0chcc1no,5.4,5.4,5.4
SwiftEdge_blue,5.3,5.3,5.3
Stevee1178,5.3,11.7,30.5
NoJaBro10,5.3,5.3,5.3
Willowpox,5.2,79.6,270.8
pancake105,5.2,5.2,41.9
Leonardus07,5.2,17.6,23.6
Luin,5.2,5.2,5.2
MandaloreX,5.2,5.2,5.2
MrCoCo_Cola,5.2,130.5,1351.0
SneedChungus,5.1,15.5,1307.1
E_Mac_,5.1,30.1,513.2
thugbutta,5.1,5.1,6.9
nierTokyo,5.1,14.0,14.0
Kingstell,5.0,5.3,1692.4
Zeologue,5.0,20.4,522.0
uyy33,5.0,5.0,5.0
Ethan1771,4.9,4.9,4.9
DefectedHeart,4.9,34.8,632.1
llamasincanada,4.9,4.9,4.9
butter_villager,4.8,12.4,3042.2
Gladius_03_,4.8,84.7,938.1
BlockyBros,4.8,4.8,4.8
speedforce12359,4.7,21.5,23.5
pickettpastries,4.7,14.1,227.6
Robomagical732,4.7,71.3,629.3
Kashev,4.7,5.7,940.8
MoahBalin,4.7,5.6,120.0
MasterRah,4.7,16.1,16.1
awohalii,4.7,11.2,11.2
Maverick1351,4.7,33.7,740.8
BattleOfSky,4.6,7.1,1614.7
erokex,4.6,9.0,9.5
CrushDoon,4.6,4.6,4.6
anyone000000001,4.6,44.3,257.6
Brish009,4.6,6.9,6.9
_BaniShed,4.5,23.1,459.5
BenzoEG,4.5,65.5,926.9
Gracearoni42,4.5,6.5,109.6
ComradeNick,4.4,12.2,5715.5
Xa_n,4.4,30.0,2569.3
AphettoCrumbs,4.4,18.0,18.2
Snowpix_,4.3,17.9,17.9
CocoBean1122,4.3,24.1,166.5
stashman1780,4.3,220.4,6472.6
_jaek,4.2,4.2,4.2
theboatsmith,4.2,14.6,119.9
Romanitos,4.2,4.2,684.3
Chugeley_Bugeley,4.2,4.2,4.2
JakobsOfficial,4.2,4.2,4.2
FranCreeps,4.1,80.8,1163.0
jgirls,4.1,4.1,4.1
Ansgardd,4.1,27.5,441.6
KingAxoVI,4.1,9.6,9.6
timewornComrade,4.1,85.9,346.0
AirDav,4.1,12.0,33.1
GingerHotpot,4.1,33.6,529.2
bryc11ve,4.0,4.1,62.1
RosePoop,4.0,20.0,155.0
Salmonity,4.0,4.0,11.6
CaptainSpaceRat,4.0,10.3,28.1
IntentGames,3.9,12.2,1102.0
Operaheimer,3.9,23.4,207.7
Registratore,3.9,3.9,3.9
LuxLeee_58,3.9,27.5,226.4
Blaule2411,3.9,3.9,3.9
Isahelle,3.9,5.2,273.6
FireGMG,3.9,3.9,3.9
DemonOfSahriya1,3.9,3.9,3.9
alphg,3.8,15.7,409.4
NotShawnFrog,3.8,10.4,30.3
gudgoi,3.8,3.8,4.1
Griff_inator,3.8,9.6,464.1
Moonistelli,3.8,3.8,3.8
Demboiiiii,3.8,14.0,76.6
Stavros_ell,3.7,14.1,78.7
Maku1903212,3.7,3.7,3.7
MildouBloon,3.7,3.7,3.7
John_Stormlight,3.6,23.8,220.8
shyguy_wph,3.6,21.1,268.7
ShadySauce,3.6,5.9,2919.9
swampbog,3.5,18.0,1986.9
Unreputable,3.5,28.2,93.6
fervescent,3.5,10.8,155.5
VolutionFs,3.5,21.3,1996.6
GreninjaWinner,3.5,3.5,3.5
Trekkie27,3.5,31.6,145.1
HaritonYG,3.4,3.4,3.4
popiahrei,3.4,67.1,448.0
Watermashen,3.4,4.5,2482.4
StudShottt,3.4,8.9,16.0
EHJohnson666,3.4,5.4,5.4
meenos,3.3,422.9,6800.6
Sunnyset1,3.3,23.7,373.5
Dqrkzzz1,3.3,15.9,183.4
CharmfulPeace,3.3,3.3,3.3
NootNoot_123,3.2,3.2,3.9
Zuppo092,3.2,3.2,3.2
ShowerEnjoyer7,3.2,12.8,36.3
Darkfire38,3.1,6.4,7.5
Szymon1999,3.1,13.1,84.5
MirkenMidnight,3.1,22.6,414.3
Rxse_Gxrden,3.1,6.4,99.1
NocturnalDaedra,3.1,11.5,349.7
Paddington_Bear,3.1,13.2,2337.9
Aussiedaboss,3.1,3.1,3.1
ultimateblocks13,3.1,9.6,119.6
1Kayotic,3.0,12.4,1739.4
ag041,3.0,3.0,3.0
utterlycasey,3.0,61.2,100.7
OrderlyVessel41,3.0,4.2,28.2
wicks1877,3.0,5.3,5.3
Specter_epic,3.0,4.5,4.5
ChrisChrispie,2.9,2.9,847.4
ILLGATO,2.9,5.7,284.4
catggirl,2.9,2.9,2.9
Lodish,2.8,2.8,637.7
renero95,2.8,12.8,223.5
oSliderr,2.8,2.8,28.8
HoneyOcean,2.8,2.8,2.8
PS5_proo,2.8,2.8,2.8
46Ac_,2.8,3.3,3.3
Sir_Manguydude,2.7,21.7,53.7
DashingYang,2.7,15.9,15.9
Fruwu1996,2.7,2.8,223.8
Mr_Arcon,2.7,19.9,19.9
FungalRain2384,2.7,2.7,2.7
SleepyComrade,2.7,2.7,2.7
LandryBin,2.7,9.3,9.3
CZ10_XP,2.7,47.0,591.4
PrivatePorkchop,2.7,5.3,967.0
Zinc3200,2.6,5.4,852.0
Palcifer,2.6,2.6,24.5
MrEclipse18,2.6,4.1,4.1
TheMervlin,2.6,9.8,472.3
mastergamerbas,2.6,6.5,6.5
Qman21,2.6,5.1,46.7
MoonDemon19015,2.6,23.5,634.5
huhulala123,2.6,6.8,6.8
rSalinas,2.6,4.9,4.9
Apoundofskittles,2.6,44.7,46.2
PIZZA7722,2.6,6.8,6.8
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
KelsoKevin,2.6,4.4,185.0
Pangowen,2.6,5.2,5.2
Bbsudds,2.6,7.5,16.2
p4i3y,2.6,2.6,2.6
_Ghostoryx_,2.6,2.6,2.6
0men,2.5,21.7,368.6
RoachKingSUPREME,2.5,3.5,995.9
Tiborusz,2.5,2.5,45.6
WieHies,2.5,2.5,2.5
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
DutchCringe,2.5,8.1,189.6
realmichael,2.5,31.6,2231.7
Emplexity,2.5,2.7,2.7
StewedSeek983,2.5,2.8,40.7
Redbridgee,2.5,2.5,26.4
AKG_CREATES,2.5,2.6,2.6
pikoinomo,2.5,2.5,2.5
virexil,2.4,7.1,90.9
Tamcy,2.4,2.4,2.6
big_shadow0,2.4,25.5,861.5
KacperToSzef_,2.4,2.4,2.4
slatttboy29,2.4,2.4,5.5
GOOG_INDUSTRIES,2.4,30.2,87.8
FrozenFrosty30,2.3,18.5,260.5
SeriousSwimmerr,2.3,22.5,22.5
JakeRambo,2.3,4.1,1270.9
TheManWhoIsBean,2.3,3.6,309.4
S4NTA,2.3,3.0,1133.8
JSDude437,2.3,7.9,241.2
Povkyspovkys,2.3,2.3,102.9
EBGvie,2.3,15.3,185.5
misterpollerita,2.3,2.3,2.3
Wolie20,2.3,14.9,14.9
reffelruz,2.3,24.3,2999.6
skyewhenever,2.3,26.9,26.9
Sqwil,2.3,2.3,97.0
Lightning62,2.3,19.3,27.7
sircargomusrex,2.3,2.3,2.3
pinderjit,2.3,2.3,2.3
St_Indole,2.2,2.2,2.2
TacofromII,2.2,7.8,1015.4
sSuperDomO,2.2,7.2,33.8
DiogEn_7,2.2,2.3,2.7
altegron,2.2,161.9,7258.5
Klasikrok,2.2,19.4,956.1
SML128,2.2,19.3,1507.1
Kampuchea,2.2,8.8,954.1
manspiderpig,2.2,6.6,49.6
joshjul,2.2,7.4,7.4
dodgethekidd,2.2,7.5,1973.7
mk2bot,2.2,2.2,25.5
Jonker_Perchoba5,2.2,2.2,2.2
WheeziestBeef95,2.1,2.1,2.1
the_hookshot,2.1,2.1,2.1
lightningboi4,2.1,2.1,421.2
Mallace,2.1,3.2,168.4
RocketPadGamer,2.1,2.1,11.4
Artels,2.1,10.0,15.8
Nemo_Brown1,2.1,2.1,2.1
DukeOfLondon_,2.1,2.1,2.1
