Username,Weekly,Monthly,AllTime
Genius_Flint,42.5,203.7,677.0
Gladius_03_,42.0,68.0,743.7
Korb3bbad,41.8,41.8,41.8
MAGICMARS345,41.3,128.8,1110.7
Pikabooos,41.2,162.5,1563.5
Wailifly,41.1,41.1,111.3
malafly,40.9,179.1,732.5
Tweets97,40.7,119.6,119.6
R0U7ER,40.3,79.1,79.4
Kuautik,40.2,133.2,137.5
Plumily,39.9,64.6,64.6
Endville360,39.6,175.4,604.4
SunkGurkan,38.8,38.8,38.8
squishywaffle20,38.7,185.2,312.9
unique_nullptr,37.6,139.9,1439.2
Graydawn_,37.3,297.7,9413.9
snw,37.2,159.1,235.0
Mickale,36.8,185.9,2113.5
KelsoKevin,36.7,133.9,133.9
RayChain,36.6,61.6,192.2
Gidein,35.1,103.3,2018.7
Launotlaws,34.9,34.9,34.9
ManiacalSkink55,34.8,131.9,187.8
Strocraft,34.8,130.2,130.2
Mitthraw91,33.9,175.6,1077.5
Not_LawRuin,33.9,120.0,211.3
NotDuffy,33.9,124.0,124.0
Ms_Enchanted,33.8,137.0,552.7
job_enjoyer,33.6,67.1,211.7
Wandrumdum,33.5,176.6,2040.0
BrainGoesBinted,33.5,104.4,864.6
LuxLeee_58,33.4,73.9,74.8
aluminum_foil_,33.4,107.1,679.6
Creaptor1,33.3,106.9,161.4
Dudees,33.1,40.7,40.7
BigG2010,32.9,106.5,774.1
Padrebadock,31.9,31.9,31.9
CaptainAxeS,31.9,110.2,567.7
Tatsu007,31.9,153.8,4053.5
RoachKingSUPREME,31.8,31.8,942.8
Requalre,31.7,76.2,744.9
sishi0417,31.5,97.2,262.1
jushuhh,31.1,42.0,42.0
xenol_wolf,31.0,71.2,193.1
BasicallyAGungan,30.2,43.0,1288.2
trottem,30.2,115.4,159.8
PrivatePorkchop,30.0,225.1,953.2
AXSLD,29.9,107.6,960.1
ToonyLinkSR,29.5,120.9,1491.2
nanajshi,29.4,91.6,158.9
cifec,29.1,109.4,171.7
KalamityKevo,29.0,122.9,123.8
theunreales,29.0,59.2,852.7
_DaWhiteXD_,28.9,38.4,38.4
MX_Premo,28.6,67.8,67.8
Iron600,28.4,28.4,163.8
ExprockYT,28.4,244.2,264.4
leadattic_,28.3,98.7,1856.4
Eledion,28.2,96.0,568.1
DerVogel67,28.2,115.5,417.4
MechanicalRift,28.0,185.5,8497.5
EBGvie,27.7,131.1,131.1
Slushhi,27.7,110.8,5198.8
reffelruz,27.4,62.3,2940.1
Lucifer420Xx,27.4,32.0,977.3
Robomagical732,27.3,119.7,441.4
pandyteddyYT,27.3,115.0,165.6
LevitatingTree,27.3,56.2,108.0
jromeASFsniper,27.2,105.3,281.6
The_Fella7441,27.1,92.0,287.1
Diurdi,27.0,56.4,323.0
nostalgie_,27.0,30.9,30.9
SpeedyFire1000,26.9,74.2,188.2
dBeatzxd,26.6,124.1,2207.3
facocero09,26.5,26.5,607.9
koentinius,26.3,124.2,1724.6
Balderbert,26.2,45.0,45.0
iPlexity,26.1,73.7,102.1
22O1anges,25.9,104.0,104.0
Falphaeus,25.7,52.3,826.2
Remax152,25.7,132.3,365.8
zZCqmboZz,25.6,65.9,727.0
MirkenMidnight,25.5,48.7,369.2
asgeir9,25.3,62.1,2153.0
2milkcrates,25.1,114.9,404.9
BeepCar,25.1,224.7,349.8
Malipan,24.9,77.5,413.5
Limtingus1,24.8,187.4,457.3
AmberSolberg205,24.8,121.7,2330.4
Wuli,24.6,44.1,465.9
Pixy_XD,24.6,24.6,100.0
Rodragonlux,24.5,41.0,248.6
Zaytch_7,24.5,44.4,97.0
MissionCarp3127,24.5,30.8,128.5
retrocitrus,24.3,101.7,686.9
Cerreckter,24.3,96.7,401.7
Ahmad_Elayyen,24.3,93.5,93.5
Bumbusl,24.2,118.2,317.6
HARMONlCA,24.1,94.7,496.6
Soul9594,24.0,84.3,84.3
Salizandar2,23.9,139.5,1067.5
Mennoplunk,23.9,51.3,51.3
Princess__Bow,23.8,121.9,4250.7
SkidStained,23.7,61.7,80.1
Stick_Ix_Nex,23.6,37.0,940.7
Jalhf,23.5,64.6,2209.7
OldEraStory,23.3,112.8,1668.0
Formidable01,23.1,51.3,459.7
SeniorGryphon,23.1,75.1,389.8
chips_and_salsa_,23.0,97.7,502.2
TheOneOfTheVoid,23.0,79.3,683.3
adelover01,23.0,72.5,1279.8
Dav_Did,22.9,31.1,35.5
Tuomasz_,22.7,25.6,8321.7
_aperson1,22.7,51.7,1093.3
vadimblin,22.6,141.5,396.2
HoldenVCaulfield,22.6,104.1,1028.7
Espec17,22.6,92.4,160.2
Coradiabutsmart,22.5,44.1,211.0
nobodypanicc,22.2,110.1,159.1
Kimi4903,22.1,46.6,215.2
starryjeongyeon,22.1,63.5,183.4
Stoomer,22.0,38.5,1088.8
Real_RoboRyan,21.9,21.9,21.9
Pokeninja77,21.9,26.4,66.3
SonnyDumDum,21.7,105.5,529.2
Rammyls,21.7,51.5,370.0
EnderKing_13,21.7,34.5,34.5
SyvSlime,21.6,104.9,139.3
lgamant,21.6,52.2,130.1
L1zz3,21.3,108.2,641.7
marshallark16,21.3,35.3,35.8
_The_Boo_King_,21.3,21.3,21.3
TikraiNeGedvilas,21.0,99.1,1883.7
Coopernicus3116,21.0,86.1,937.6
Shardrix,20.6,32.9,32.9
spicon17,20.6,89.8,702.0
s0uthw3st,20.5,26.7,4218.0
Mikerunch,20.2,27.3,331.8
HikariiDesu,20.2,179.5,905.0
budderboi9000,19.9,100.4,104.8
Gamer_Time69,19.6,97.9,1086.5
Dark_FFC,19.5,72.1,2145.9
serioussoup,19.4,19.4,19.4
IrregularRock,19.3,81.3,81.3
Gnathope,19.2,22.3,574.2
Arlott,19.2,59.5,619.3
Ascant,19.1,104.4,941.5
Statik_Project,19.1,19.1,19.1
Astralchroma,18.9,25.6,48.1
2Lynx2,18.9,64.3,1275.4
mrTNT1925,18.9,144.9,239.5
TWINKIEEXPRESSS,18.8,95.6,1928.5
Junerjun,18.7,50.6,405.2
TD_xGodx,18.6,26.2,109.2
Endology332,18.6,31.9,121.6
MayaaFox,18.6,75.8,685.4
Ferohan11,18.5,107.0,1450.6
fractured_dreams,18.4,45.9,408.5
UnicornPvke,18.4,130.0,183.0
swampbog,18.2,36.4,1908.2
CocoBean1122,18.1,63.2,97.7
Aserdabeast,18.0,79.2,142.3
CapybaraLove90,17.9,94.4,545.2
Sinnerclaire,17.9,17.9,17.9
SkippyDX,17.8,99.3,480.4
Bruisedbread,17.8,67.9,115.7
SocialistSpectre,17.7,71.5,3296.3
CloudsXI,17.6,109.8,109.8
FrosterJR5,17.4,71.7,171.0
MADRAFE1,17.4,85.9,85.9
lightningboi4,17.3,91.0,345.5
qwertzu_001,17.1,41.1,707.7
ThereWalker,17.1,73.0,3158.7
aaroni_macaroni,17.0,103.3,456.7
yoghurtislike,16.7,65.8,65.8
Thaddemus,16.6,75.4,84.4
RipoffPingu,16.6,64.5,738.5
CeceliaRabbit,16.6,114.0,686.4
Goldlirio,16.6,72.3,398.1
Rantha,16.6,53.0,640.6
RChen_,16.5,78.6,78.6
Nevsednam2007,16.4,38.5,479.8
Logic_Man,16.4,83.7,2662.0
Hegghogaming,16.4,90.9,570.1
DJ10_,16.3,21.6,561.6
alphg,16.3,45.9,327.8
Jindosh,16.1,105.7,8594.2
ZanzirBibley,16.1,60.7,555.2
Piotato,16.0,98.5,607.1
Potato_Duke,16.0,99.3,2950.9
JIRCON_Gamer,15.8,112.4,1253.3
Fealsom_,15.8,36.8,275.7
SquidHasTheBad,15.6,66.7,926.6
BooLTonian,15.6,88.3,1431.3
NeverGrimm,15.5,20.5,20.5
popiahrei,15.4,73.6,299.3
RosePoop,15.4,44.1,77.5
ihatefate,15.2,45.1,215.6
zwub,15.1,18.3,18.3
Dr_MeTiox,15.0,18.6,837.9
birdoffire35,15.0,74.8,266.7
trykinho,14.9,26.7,26.7
UprisingMax,14.9,52.1,671.6
Dominater1230,14.7,61.8,411.3
DarkHelmet12E4,14.4,48.0,838.6
Goosie1238,14.4,14.4,14.4
KoklushZ,14.4,46.0,255.4
E_Mac_,14.3,62.6,413.8
Asherboy,14.2,80.4,514.8
JustMicwa,14.2,44.4,563.5
1stampy,14.1,136.7,854.6
matanic1107,14.1,18.5,680.3
Warendrop,14.0,133.6,1865.1
varbo,14.0,29.9,859.0
Kelly2506,14.0,47.6,47.6
CastorGuy,13.8,13.8,13.8
Dant481heman,13.7,95.1,926.3
Intelligences,13.6,74.6,1960.2
berg123yt,13.5,13.5,168.6
Flecky47,13.5,13.9,411.3
randomguys0101,13.4,42.8,444.8
VictoriVictoric,13.3,68.2,1669.6
Stee1Heart,13.3,29.4,29.4
zolo17,13.3,103.3,6924.4
CZ10_XP,13.2,27.2,470.6
060__,13.1,15.3,487.3
jpmiii,13.0,81.4,625.2
1Kayotic,13.0,51.4,1671.6
C32shark,13.0,233.1,1236.3
ToastIsNear,12.9,96.2,347.9
ARNACIOUS,12.9,37.6,57.5
Quauhtli,12.8,91.9,2338.7
PrinceUndead,12.8,97.6,416.2
GrantWellson,12.7,64.3,423.6
AcronymT,12.7,56.6,1358.5
TheBioDino,12.6,54.3,331.5
Himchi,12.5,114.5,240.2
Ghost_Exp,12.5,53.3,95.1
Ian21652,12.2,88.1,280.2
Klasikrok,12.2,47.3,893.7
coockie70,12.2,70.5,140.1
shoomsi,12.2,24.7,256.9
Jerome__092,12.1,60.5,272.8
nahsaimonNUMBER2,12.1,51.7,145.2
_EtherealMoss_,12.1,67.5,152.6
Maverick1351,12.0,66.0,644.4
Muffinskungen,11.9,11.9,11.9
TacofromII,11.9,61.4,960.1
Vlinar,11.8,63.0,457.4
EmperorAshina,11.8,55.4,533.6
VersedReset,11.7,49.3,838.7
turaiev,11.7,11.7,11.7
Baumknappe,11.7,11.7,11.7
Miko_Shigiri,11.7,11.7,11.7
Chewie_Jun,11.7,44.9,78.1
SnekinTophat,11.7,32.5,46.5
Squashcat_,11.7,33.9,104.7
Nekroz09,11.6,22.9,1974.5
PhysicsGamer,11.5,33.4,3037.2
Gobblin,11.5,63.3,2234.4
TheSpecialPlum,11.4,11.4,11.4
whisky_1,11.3,38.8,525.6
BritishWanderer,11.2,85.4,4116.4
_MrWeebeez_,11.2,11.2,11.2
JoshHillman,11.2,116.2,953.7
Indoctibus,11.2,15.8,15.8
TheFoxofNines,11.0,53.8,511.4
Xcios,11.0,29.0,1338.5
Mxonuwu,11.0,23.1,32.7
Void_Monarch3939,10.9,10.9,10.9
KatyushaSol,10.8,10.8,10.8
dodgethekidd,10.8,16.3,1917.4
Krelanu,10.7,10.7,10.7
TheCrazyGrape,10.7,35.1,1978.6
SQOpenSpellBook,10.6,10.6,2730.0
ThreeBoar,10.6,64.8,315.9
Zyra_Bot,10.6,17.5,530.2
TheMelonLord666,10.6,10.6,98.1
DemonKing40987,10.6,85.3,420.5
wavetecrr1,10.5,10.5,10.5
Alfonk,10.5,44.2,72.1
Equiila,10.4,14.6,42.2
Sir_Kapten,10.4,10.9,398.5
Simbiosis,10.4,10.4,93.7
MacDew33,10.4,10.4,10.4
_BaniShed,10.3,23.2,407.7
PinkPhantxm,10.3,57.8,148.1
OdinZX6R,10.3,10.4,81.3
Seekinq,10.2,27.8,2824.7
kokomiology,10.2,43.6,551.8
Huskydog9988,10.1,16.1,1651.9
Forged_TK,10.1,11.4,1898.6
Willster,10.0,31.8,31.8
PlayBonn,9.9,129.0,380.1
Aeryrion,9.9,37.9,82.5
_RedSnapper,9.8,28.0,604.0
262i,9.8,63.3,523.5
uraumi,9.8,26.5,1049.6
_AngryBunny_,9.8,9.8,9.8
ItsAlreadyGold,9.7,60.1,461.3
Anvil,9.7,102.2,4505.0
Leander2714,9.6,59.8,709.9
Supposed,9.6,56.2,842.6
power_utter,9.5,38.0,1553.8
Anormalpilot,9.5,9.5,9.5
Arbidos,9.5,83.3,198.5
Auktaen,9.3,9.3,9.3
Trubactor,9.3,36.5,814.7
femboysilly,9.3,38.4,1566.5
Real_snowyy,9.3,9.3,9.3
Pekroler,9.3,9.9,12.1
Myke_Tython,9.2,9.2,9.2
Milevsky,9.2,21.1,189.3
Frostwarrior112,9.2,13.9,652.5
BaGGedTacos,9.1,9.2,202.8
brandx907,9.1,52.5,130.2
DjDilla,9.1,57.2,74.7
geo00,9.1,64.2,171.3
Sinatsappel,9.1,12.1,12.1
Doommad,9.0,30.8,5250.0
Metropolitan_,9.0,10.4,1042.2
dg1_,8.9,8.9,8.9
hanual_park_0201,8.9,8.9,8.9
PandaMafia_,8.9,27.7,74.4
theboatsmith,8.7,28.3,64.6
Majjcrunsgf,8.7,74.7,267.9
DeclineOfSanity,8.6,45.5,48.1
seamonkey1981,8.5,10.4,180.1
dootperson,8.5,8.5,8.5
Imperrc,8.5,52.8,1447.1
DuskAdmiral,8.4,49.0,407.8
jadenjb,8.4,53.2,354.7
SandFalls,8.4,44.8,970.0
PureMaster11,8.2,25.7,462.6
Guards_Gaming,8.1,28.4,28.4
Peregri,8.1,10.4,137.0
Emarile,8.0,18.9,455.5
Spoopin_,8.0,64.5,883.2
virexil,7.9,40.8,69.0
LordGoldmund,7.9,9.6,57.2
Saint_Of_Souls,7.9,7.9,7.9
AnttoLisa,7.9,16.8,251.6
Sphyrincs,7.9,7.9,7.9
Qman21,7.8,10.4,41.2
Monk_Icarus,7.7,45.9,590.5
the_mc_docctor,7.6,48.0,268.0
fortuneV2,7.6,7.6,7.6
DesertKatt,7.6,28.7,302.7
TheGeckoLord,7.6,34.7,86.1
Thyme13,7.6,39.1,1558.8
Pikachu17Tim,7.5,14.1,29.6
AlzuCats,7.5,100.9,596.8
Thkaal,7.5,58.4,164.6
JACKSONd72,7.4,9.0,9.0
BadWaffles_,7.4,38.7,922.0
dester32,7.3,103.1,461.9
INightLightDX,7.3,44.6,756.3
Spades_Skeleton,7.3,15.0,15.0
MilkyOreo,7.2,7.2,7.2
m4xoff,7.2,34.1,470.5
colebeiz,7.2,60.6,60.6
2spookyboi,7.1,7.1,7.1
w1un,7.1,23.5,293.8
ArkenX,7.0,19.5,1676.6
Dqrkzzz1,7.0,51.3,163.5
disabledmelon,7.0,13.7,13.7
Kingu_Kurimuzon,7.0,9.3,9.3
Ez2Clutch,6.9,51.4,968.1
Alias_x,6.9,6.9,6.9
40mm,6.9,17.0,689.5
GavoSuperBro11,6.8,32.2,129.7
LordOfThePig449,6.8,6.8,6.8
Shreda5,6.8,24.3,2007.2
pickettpastries,6.8,21.5,201.4
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
jr212,6.8,28.2,635.4
ButlerKino_,6.7,19.9,90.5
VilyanZ,6.7,17.7,3807.3
RegencyShadow40,6.6,23.1,405.2
Jinxnixie,6.5,24.9,325.9
Temerarius,6.5,6.5,6.5
Not_A_Grape,6.5,9.5,1753.5
jasp469,6.5,6.5,6.5
zzumzum,6.4,24.8,388.7
Ansgardd,6.4,18.9,334.7
synogi,6.4,43.0,418.3
_Excalibur,6.4,31.8,90.0
DefectedHeart,6.4,34.1,553.4
Novalis76,6.3,112.5,913.0
jesseviii,6.3,7.6,58.3
Holyhigh19244,6.3,37.9,1203.7
_Wolf_Haley,6.3,34.5,34.5
Hxrl,6.2,86.6,683.0
Jqkz,6.2,55.8,425.0
Aidtilop,6.2,8.0,8.0
Blackgold211,6.2,34.7,742.1
HereToPlayMC,6.2,6.2,86.3
JoelThaTroll,6.1,58.4,1056.3
AussieTank51,6.1,50.5,135.9
ironmanmk1115_v2,6.1,6.1,6.1
RitalinAbuser,6.0,116.0,461.5
Inf1l,6.0,63.6,360.6
what777,6.0,6.0,3778.6
Savster123_25,6.0,33.2,568.2
Jacob43365,6.0,22.5,422.0
_Sublim3,6.0,22.3,704.6
Duskiee__,6.0,6.0,57.7
Harsh17,6.0,6.0,6.0
EmpireCorsica,5.9,5.9,11.8
Blu9710,5.9,102.6,2531.0
DesmondDotJpeg,5.9,35.7,156.2
IKingJoker,5.9,5.9,5.9
Plutouz,5.9,31.6,410.3
Solaid,5.9,98.1,343.9
TophatAlexYT,5.9,6.1,2734.9
Szymon1999,5.8,15.7,67.9
InvertedMind,5.8,18.0,626.5
Hab_Pepper,5.8,41.2,426.6
HeimrArnadalr,5.8,30.0,279.7
JubileeTheClown,5.7,6.7,83.5
DeXheadhunter,5.7,41.5,170.9
Feythn_Kryst,5.7,6.4,6.4
Opozzumz,5.6,36.4,262.0
Caden117,5.6,15.2,15.2
Zeologue,5.6,26.8,493.2
NanoHammer,5.6,5.6,5.6
Kahina,5.6,17.3,866.0
SML128,5.5,21.9,1455.8
ToddHoward123,5.5,38.6,277.8
Shuushii_ma,5.5,8.1,8.1
t0mcat1,5.4,5.4,8.2
Luulina,5.4,16.0,16.0
DutchCringe,5.3,26.2,179.3
JoldIDK,5.3,18.3,740.5
EngineeringBean,5.3,5.3,966.5
Itz_halos_YT,5.3,10.4,364.7
Willowpox,5.2,5.2,36.6
x1025,5.2,36.3,11172.2
define_nasgo,5.2,18.3,40.4
LeafChalice,5.2,36.9,256.1
Worldbound64,5.2,5.5,5.5
blumolumo,5.2,5.2,5.2
_Tectonic,5.1,5.7,5.7
ScorpHK416,5.1,5.1,5.1
IQueenFloofI,5.1,5.1,5.1
butter_villager,5.1,13.0,3012.0
MrTshorts,5.0,7.7,65.7
WarbsTheSquirrel,5.0,55.2,366.5
Big_Linguine,5.0,42.2,60.0
IndianDream_XD,4.9,4.9,4.9
z_MONKE,4.9,4.9,4.9
Hundo445,4.9,23.0,87.1
Thisdude54,4.9,4.9,4.9
yglozorus,4.9,4.9,4.9
ImAmeen_,4.8,4.8,4.8
BootySoFine,4.8,6.9,226.6
goodiesprout,4.8,6.9,19.8
TheBirbDemon,4.8,7.7,7.7
Tomahawk_762,4.7,28.5,129.2
Heartlesss167,4.7,4.7,4.7
jdozierezell,4.7,8.9,51.2
theoutlet125,4.6,27.2,195.9
TheRiseWarrior16,4.6,23.0,702.1
angie_dovie111,4.6,19.8,19.8
MrBonjour,4.6,34.8,243.6
poptart179,4.6,4.6,71.8
LucFdez,4.5,4.5,4.5
lolle0,4.5,42.2,1100.1
SneedChungus,4.5,10.5,1284.8
the_Martjoker,4.5,25.0,336.8
shyguy_wph,4.5,41.2,230.2
Kappchen,4.5,4.5,4.5
Sakanaotoko,4.4,6.9,721.8
Jaydon_,4.4,47.6,2641.8
jbblocker,4.4,18.6,1439.1
ElCopete,4.4,11.4,11.4
_Sardine,4.4,8.9,8.9
emilderking,4.3,59.8,703.3
TehHoovyMaster,4.3,4.3,9.7
_noah_2,4.3,4.3,4.3
AetherStarborn,4.3,4.5,499.8
shafiahaz2478,4.3,7.7,67.4
realmichael,4.2,70.5,2150.7
7qou,4.2,7.3,174.0
PokeChaosLover,4.2,35.1,371.7
Zalvvv,4.2,49.2,4205.9
WilIiamGoat,4.2,10.7,10.7
DrOkrad,4.2,4.2,4.2
Lolvan06,4.1,4.1,4.1
ytrewq64,4.1,17.9,278.6
u_gawd,4.1,6.0,6.0
CrackerVolley,4.1,8.9,543.5
Skeevball,4.1,30.2,30.2
cleopawtra,4.1,7.9,7.9
borito185,4.0,93.4,1079.8
snowclimb,4.0,9.6,224.1
echo8991,4.0,16.9,186.6
Watery_Tony,4.0,4.0,4.0
CaptainAchilless,4.0,4.0,4.0
Macks210,4.0,10.4,179.5
Raylanekk,4.0,4.0,10.7
xwzm,4.0,4.0,4.1
samolegno,4.0,4.0,4.0
Evil_David,3.9,5.6,235.5
N_Mate,3.9,3.9,3.9
Imago_Mortis,3.9,9.7,9.7
MicrowavedMango,3.9,8.0,134.1
Shadno,3.9,315.4,5804.9
EmmaSlaysMobs,3.9,20.5,20.5
Xenos,3.9,44.7,1150.5
JA_C0B,3.8,11.4,247.9
Samtana,3.8,17.6,675.4
LCPLAYER238,3.8,5.0,18.1
tubbzie,3.8,113.8,1724.5
B1ue6erry,3.8,3.8,3.8
DarkZilla9868,3.8,3.8,3.8
QTS2029,3.7,10.6,10.6
sirkarde619,3.7,28.3,591.7
Satava,3.6,127.8,709.5
True_Gamer17,3.6,3.6,3.6
myng11,3.6,14.7,20.8
Enadefer,3.5,3.5,3.5
LandoPotato712,3.5,18.7,536.6
Emeris4017,3.5,3.5,122.4
DigiCreeper10101,3.5,6.6,68.0
Catputer500,3.4,3.4,10.9
chievtain,3.4,3.4,35.0
seraphicwillows,3.4,8.5,8.5
Kampuchea,3.3,74.7,942.0
Machololi,3.3,3.3,29.0
pinecone0179onYT,3.3,23.2,176.9
GeometricSquare,3.3,7.0,26.0
zhwnr,3.3,53.8,324.3
JessieJinx,3.2,13.7,1877.3
IntentGames,3.2,30.8,1068.4
HexagonLite,3.2,13.4,23.1
Sheeve_,3.2,24.4,973.8
shadedoom,3.2,80.0,972.3
FY1,3.2,3.2,8.5
Xa_n,3.2,6.3,2504.7
oldman77s,3.1,15.6,235.1
Nukinmouse01,3.1,28.5,2783.5
BoyKoArtem,3.1,3.6,8.3
Kaelon_OthfrYeli,3.1,3.1,3.1
NetherManic69,3.0,9.4,9.4
clementvm,3.0,27.2,250.1
iEsoz,3.0,29.3,29.3
StLawrenceRider,3.0,3.0,3.0
NO_PERSON_,3.0,21.6,151.8
danny_130,3.0,4.3,4.7
renero95,2.9,18.0,206.7
Cesarrr505,2.9,24.8,611.5
ManNaMi,2.9,6.1,4366.3
Popdragon64,2.9,4.9,271.3
Jeem_Jr,2.8,14.3,405.8
JuniorTide,2.8,38.8,2707.8
ninjajackh12,2.8,30.8,1280.8
zenron_,2.8,11.6,434.6
MyTacosCuh,2.8,8.0,173.0
lsm6528,2.8,30.6,76.8
EVDan,2.8,5.6,2237.9
Santiho2027,2.8,2.8,2.8
AMO_theone,2.8,19.6,19.6
Lord_Pancakes,2.7,12.1,241.8
DeathCiel,2.7,2.7,2.7
BelgianWaffle3,2.7,7.7,419.2
CampFireTails,2.7,2.8,106.1
cmido,2.7,38.0,300.0
_blare,2.7,9.6,10.3
Coffee_seeker,2.7,2.7,2.7
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
MinecraftFuuchs,2.6,2.6,2.6
Blespyy,2.6,2.6,76.0
Redbridgee,2.6,2.6,19.1
DangerDrew1000,2.5,2.5,2.5
STEVIE12367,2.5,2.5,2.5
jaybirdino,2.5,75.5,3160.7
GamerVid5,2.5,2.5,22.4
kase8009,2.5,20.1,316.5
swit_CH,2.5,46.4,135.3
Shadowvdark,2.5,6.4,758.4
DonutMT,2.5,63.8,816.7
GreaterGlider,2.5,2.5,2.5
cocolino47,2.5,2.5,2.5
lycoros,2.4,14.0,374.2
Cissonius,2.4,21.8,2594.8
SquigglyGlobe,2.4,18.5,295.0
X423ms1402,2.4,20.0,103.4
Unreputable,2.3,23.6,23.6
Padi142,2.3,21.5,306.2
Busy_Donut,2.3,22.0,77.2
Lord_of_crabs1,2.3,2.3,6.4
dliss,2.3,4.5,4.5
Kinkaiii,2.3,120.3,122.3
JakeRambo,2.3,14.4,1264.5
ElementKZ,2.2,40.9,294.9
EshPikachu,2.2,10.4,117.3
BrittleBulb,2.2,2.2,2.2
AzureMC,2.2,42.0,522.0
DarMes_,2.2,2.2,2.2
StefanMakker,2.2,7.8,564.4
Frogy08,2.1,16.0,16.0
H4mmerr,2.1,2.1,2.1
WarriorPanda1206,2.1,2.1,3.3
NinjaSAL18,2.1,3.6,20.5
FlintEatswood12,2.1,9.7,16.3
AcordantAquarist,2.1,9.5,339.9
Lemon122332,2.1,2.1,2.1
Fuer64,2.1,3.1,421.8
ThatOneSkyGuy,2.1,37.9,117.4
ashplee67,2.1,45.7,45.7
fpruiftz,2.1,2.1,2.1
PresidentePablo,2.1,2.1,2.1
VibeTurtle,2.1,18.4,283.3
Murrvas,2.0,4.9,45.4
CedarValiant,2.0,16.7,1417.4
Ninja_Xdyter,2.0,8.8,43.8
Mazeworld,2.0,14.3,14.3
morningstar37,2.0,14.4,14.4
2o0e0j8,1.9,1.9,158.0
timantha,1.9,15.1,18.8
Tudorarg,1.9,1.9,1.9
n5ther,1.9,1.9,4.7
Timmtim,1.9,1.9,629.0
fawndering,1.9,56.0,127.1
BLKwaterr,1.9,3.0,20.1
MarkerCereal,1.9,30.2,49.6
Dr_Bacon_Hair,1.9,27.1,3127.0
animeme_master,1.9,2.6,158.1
bjorkin_,1.9,1.9,1.9
teato,1.8,56.9,56.9
JLquebracoco,1.8,5.0,5.0
Luke_Skyscraper,1.8,2.4,77.3
nerzzz,1.8,4.6,12.3
Jouraxe,1.8,1.8,11.1
dood7997,1.7,1.7,43.8
Jonesito,1.7,1.7,120.9
buzzpain_,1.7,54.7,138.8
Shadow909,1.7,1.7,1.7
VolutionFs,1.7,37.4,1958.4
OreStraya,1.7,32.4,3489.0
lokilog,1.7,14.8,196.4
Crepsy64,1.7,1.7,1.7
GetSkinny,1.7,1.7,89.9
FIshy_Cow598,1.7,44.5,44.5
Bliboli,1.7,4.3,16.2
orxye,1.7,3.3,58.6
Sdorr,1.7,4.4,3280.2
max_verstapen33,1.7,1.7,1.7
