Username,Weekly,Monthly,AllTime
RealityTheory_,47.9,158.6,862.4
Blu9710,47.8,105.3,2337.1
borito185,47.7,140.7,729.4
Call_Me_M1ke,47.3,169.6,767.1
vadimblin,47.0,103.8,103.8
Lasady,46.6,150.0,1854.3
kase8009,46.4,200.2,200.2
shyguy_wph,45.6,65.2,67.7
Project_Baxti,45.6,149.9,1032.6
DerVogel67,45.4,163.2,163.2
Eledion,45.2,194.7,262.5
Majjcrunsgf,45.1,72.6,72.6
S_S_Sobolev,45.0,161.0,205.4
fallen_screw,44.9,228.3,664.9
KarmaCraft21,44.5,69.0,69.0
fishsticks47,44.1,190.5,1428.2
SnowyUmby,44.1,136.5,136.5
Gladius_03_,43.9,135.5,603.3
Kyoran1,43.9,127.9,127.9
Gladiatus13,43.8,212.4,1237.7
262i,43.6,130.4,318.1
_Medb_,43.5,192.2,1146.1
NicoWhatever,42.7,147.0,343.2
___TheBoss___,42.7,179.9,2531.5
peterbot9000,41.7,184.1,632.4
synogi,41.4,190.3,357.1
cynx_n50,41.3,138.1,1637.3
kokomiology,41.3,109.8,441.0
Endville360,41.2,189.8,257.9
Harmony0708,41.2,83.8,207.1
pekoleco,40.6,197.1,1006.3
Omning_Man,40.5,91.7,91.7
Zalvvv,40.2,208.0,4691.2
MechanicalRift,39.8,213.7,8587.7
DarkHelmet12E4,39.6,164.6,772.6
Da_duck_tv,39.2,210.9,4983.2
unique_nullptr,39.1,185.0,1092.8
JustMicwa,38.8,128.3,456.2
TheCrazyGrape,38.3,127.9,1918.7
Ozzukie,38.2,156.6,200.3
Dark_FFC,37.7,45.1,2137.6
SQOpenSpellBook,37.6,215.5,2898.0
Bumbusl,37.5,91.8,91.8
PineappleMan541,37.5,65.1,76.5
OreStraya,37.4,204.0,3572.1
Pointy_hii,37.2,112.3,187.5
demobottle12,37.2,63.9,1138.8
Trubactor,37.2,167.7,726.0
w1ch3rr,37.0,37.0,37.0
DrunkestMarine,37.0,101.8,101.8
Sekubi,36.9,184.2,236.5
Not_A_Grape,36.9,42.6,1838.9
Anvil,36.4,192.3,4347.8
Jaydon_,36.4,110.5,2744.6
CapybaraLove90,36.0,131.1,325.4
AdamJN_,35.8,226.8,997.7
Deerifius,35.2,57.3,178.5
Plumvee,35.1,65.9,65.9
mezur,34.8,98.3,103.0
MAGICMARS345,34.6,139.4,913.5
TheFoxofNines,34.4,110.6,398.4
SonnyDumDum,34.3,182.7,413.9
uraumi,34.3,154.3,976.3
Taewoop,34.0,153.6,353.8
jromeASFsniper,34.0,69.7,69.7
Hab_Pepper,34.0,177.9,225.5
TikraiNeGedvilas,33.8,141.1,1786.3
DinoComparator,33.6,94.5,359.6
Spoopin_,33.6,68.6,774.4
Jqkz,33.5,33.5,288.2
Vibe_Toaster,33.5,33.5,54.7
job_enjoyer,33.4,128.7,128.7
Sauron15,33.4,133.9,221.1
qwertzu_001,33.1,58.1,663.2
SkippyDX,33.0,120.2,283.8
MrNMD,32.4,55.4,55.4
NefariousFox12,32.3,126.6,448.8
_2k42_,32.3,237.9,860.4
BrainGoesBinted,32.3,162.4,626.1
RipoffPingu,32.2,137.0,591.8
RayChain,32.0,58.0,103.1
Yell0Fello,31.8,31.8,31.8
retrocitrus,31.7,108.2,498.7
TUUNECC2007,31.7,31.7,380.3
PrinceUndead,31.6,111.0,144.3
X_MrMerc_X,31.4,249.5,249.5
StefanMakker,31.2,144.3,553.5
Lucinnefo,31.1,264.6,1600.9
PrivatePorkchop,31.1,233.8,571.8
Erge,30.9,69.1,893.1
hokeypokeyty,30.9,251.4,365.4
JOZEF13,30.5,88.4,88.4
_Sublim3,30.3,112.5,662.0
Lwvx,30.2,146.2,549.2
Jerven1,30.0,33.9,3950.9
KoklushZ,29.9,51.6,181.3
Byhalia,29.7,38.2,6494.3
PoolPartyColin,29.7,139.5,709.5
AutismHaver,29.6,130.3,537.6
yodabird19,29.5,112.1,4191.0
OldEraStory,29.2,174.4,1423.5
Nick2011,29.1,143.9,302.3
Solaid,29.1,94.7,94.7
BigG2010,28.9,124.2,616.4
oldman77s,28.9,148.9,148.9
ihatefate,28.9,119.1,192.2
Dominater1230,28.8,117.0,312.5
Cervanthes,28.8,76.5,432.4
Malipan,28.8,164.5,231.5
cmido,28.5,91.7,165.5
Tuomasz_,28.5,79.4,8420.8
janekdzbanek1118,28.4,28.4,28.4
Ghy_Actual,28.3,42.4,146.4
ThreeBoar,28.3,112.8,112.8
Monk_Icarus,28.3,155.3,458.2
chips_and_salsa_,28.3,130.2,340.8
Vulcan1776,28.2,41.1,810.9
DesmondDotJpeg,28.1,36.0,36.0
1Stev0,27.9,172.5,375.6
ThatOneSkyGuy,27.9,49.0,51.6
Fash5,27.6,78.4,78.5
JoshHillman,27.3,69.5,910.6
Smagz24,27.1,148.0,148.0
ArrgokGnoll,27.0,108.7,140.5
Novalis76,26.8,67.5,643.2
Rin_Shi,26.8,135.3,174.7
realmichael,26.6,153.4,2203.5
Jalhf,26.5,112.2,2109.5
opriva,26.1,58.3,372.7
TheManWhoIsBean,25.9,99.6,330.1
GunslingerZach,25.8,136.3,501.4
dBeatzxd,25.8,90.8,2079.5
omagatokisan,25.7,41.0,41.0
geo00,25.7,41.7,41.7
Princess__Bow,25.4,78.5,4260.4
Remax152,25.3,61.4,61.4
ShaylixLinx,25.2,36.7,46.9
walleyefish,25.2,86.0,138.1
Intelligences,25.2,98.1,2033.5
AmberSolberg205,25.0,91.4,2282.8
Flomanxl,25.0,25.0,78.1
Forged_TK,24.9,40.4,2118.6
SunFlower73,24.8,71.0,276.2
Shadno,24.7,193.1,5673.3
VictoriVictoric,24.7,79.3,1652.7
Supposed,24.6,77.5,752.3
Fealsom_,24.5,75.1,208.7
HassDaMahn,24.2,71.7,1436.2
timdanner,24.1,26.5,437.0
JaxKats,24.0,111.5,930.9
VersedReset,23.9,117.4,757.5
Prasatko8,23.9,127.8,672.7
AXSLD,23.8,123.7,839.4
FrierenToast,23.8,24.7,46.0
Slushhi,23.7,131.9,5293.5
nanajshi,23.5,35.5,35.5
Not_LawRuin,23.5,23.5,23.5
OpaKaiser,23.3,65.0,819.5
ILoveRiven29,23.2,23.2,23.2
1stampy,23.1,149.1,603.7
Opozzumz,23.0,155.4,160.1
DarkArcherJJ,22.7,89.8,95.7
Arbidos,22.5,42.1,42.1
SeniorGryphon,22.4,154.2,257.4
Junerjun,22.4,74.7,208.0
HatakeKakashi,22.4,22.4,22.4
MissionQajar,22.3,65.0,265.5
Hegghogaming,22.3,106.1,427.2
TheCoolmanIsHer,22.3,144.2,1083.9
Jay_1s_Gay,22.3,35.0,35.0
VincePVP,22.3,151.6,151.6
birdoffire35,22.0,101.1,133.4
PokeChaosLover,21.9,114.8,280.4
ToxBlight,21.7,35.3,334.0
abhash,21.6,45.6,290.5
Satava,21.5,63.4,467.7
Dant481heman,21.5,83.7,779.1
spicon17,21.4,97.8,494.1
_EtherealMoss_,21.4,21.4,21.4
Sneezycamp,21.4,87.6,878.3
ShelfZombie,21.1,29.5,125.7
DonutMT,20.9,105.5,725.8
BaoDani24,20.9,57.7,70.7
HoopCrow,20.8,38.6,1105.2
ThatConeMan,20.5,53.8,79.6
Logic_Man,20.3,95.7,2670.9
sssvid,20.1,70.7,70.7
wormseed,20.1,29.1,564.5
Potato_Duke,20.1,20.1,3048.2
Gidein,20.1,62.6,2187.9
KingCrispy1003,20.1,163.5,380.6
Holve123,20.0,69.0,397.3
InfernoNoah,20.0,22.4,22.4
clementvm,19.9,90.3,169.3
_aperson1,19.9,53.6,995.0
EngineeringBean,19.9,23.8,1067.2
ToonyLinkSR,19.8,19.8,1465.1
hxrpr,19.7,50.7,626.6
DedStarr,19.7,19.7,19.7
Ms_Enchanted,19.7,64.7,251.1
theunreales,19.7,30.5,694.4
BooLTonian,19.7,72.6,1373.5
TypicalCoconut,19.7,53.5,258.0
Hundo445,19.6,19.6,19.6
Westerian,19.6,19.6,123.4
Xcios,19.6,74.2,1286.1
Dilo88,19.5,58.9,387.7
SpeedyFire1000,19.5,68.8,72.0
Dr_Bacon_Hair,19.5,60.9,3172.5
wrightyryan,19.5,27.4,315.2
Salizandar2,19.3,40.7,868.3
MicrowavedMango,19.1,94.4,120.4
ABgaming6,19.1,26.4,26.4
HoldenVCaulfield,19.1,116.5,873.0
Air15,18.8,77.1,187.5
PergySkeel,18.8,153.1,4051.2
AcronymT,18.8,57.0,1443.7
Klasikrok,18.8,77.6,989.4
KixitBud,18.5,82.3,82.3
Stick_Ix_Nex,18.4,92.6,856.6
Fritz2048,18.3,18.3,18.3
femboysilly,18.2,95.4,1569.3
_C0BA,18.1,30.4,95.3
hxrnxt,18.0,96.4,102.1
power_utter,18.0,106.4,1619.2
Ian21652,17.9,54.1,54.1
Coralia,17.9,52.8,192.1
PinkAxo,17.9,17.9,17.9
s0uthw3st,17.9,54.8,4260.3
sarwin_,17.8,55.3,55.3
jbblocker,17.7,85.4,1489.6
VibeTurtle,17.7,54.3,232.0
GavoSuperBro11,17.5,19.0,19.0
momolarticho,17.5,19.8,19.8
BasicallyAGungan,17.3,106.2,1176.2
MirkenMidnight,17.2,90.6,261.6
rqyc,17.2,45.3,53.6
x1025,17.1,75.9,11403.3
starryjeongyeon,17.1,37.7,44.5
VSimpsonXC,17.1,33.1,57.7
Anthony_J_Dennis,17.1,25.5,25.5
Piotato,17.0,85.1,424.5
Imperrc,16.9,59.6,1322.6
zzumzum,16.8,36.3,378.7
CreepilyCreep,16.8,62.8,475.3
lightningboi4,16.7,168.6,271.6
adelover01,16.7,100.5,1127.2
Imcoolkidbro,16.7,27.4,411.0
Flecky47,16.6,37.2,382.8
Ir0nCr0ssLander,16.6,28.9,333.5
EmperorAshina,16.5,40.3,585.9
koentinius,16.5,25.8,1728.1
MagicButt31,16.5,16.5,16.5
Sketch1316,16.5,122.3,122.3
Ido_,16.4,120.9,582.4
JA_C0B,16.4,54.9,233.6
Lilyko2000,16.3,29.8,107.4
JuniorTide,16.3,63.9,2770.5
fawndering,16.3,51.0,51.0
Mikey60209,16.3,24.2,24.2
_Banana_Blu_,16.1,88.3,2067.9
aluminum_foil_,16.1,83.4,467.7
BleedPurp,16.1,39.8,134.7
_BaniShed,16.1,74.9,376.2
Music23H,16.0,49.4,117.8
AzureMC,16.0,129.8,540.5
GatoCat0,15.7,61.8,444.9
Sdorr,15.6,72.7,3544.2
Jaxon1010,15.6,15.6,19.7
squishywaffle20,15.5,15.5,15.5
Yumiter123,15.4,76.0,116.2
mushroomstew101,15.1,82.3,817.6
JubileeTheClown,15.1,15.1,15.1
AdrianIsHere,15.1,37.2,470.5
Hexayn,15.0,77.2,77.2
tubbzie,15.0,145.6,1484.6
swit_CH,14.9,15.7,15.7
BenTheBest2215,14.6,73.1,107.9
Sqaudron,14.6,37.2,37.2
sam_u_well,14.5,47.3,96.3
loudmammal123,14.5,27.6,27.6
Athena245,14.4,28.8,273.9
chaudmoi,14.4,56.5,56.5
Maverick1351,14.4,38.6,758.3
Shawsome_18,14.4,39.8,39.8
nahsaimonNUMBER2,14.3,37.5,37.5
Redbridgee,14.2,14.2,14.2
HolisticJalapeno,14.2,73.5,707.3
Somebody_228,14.1,17.9,419.2
Goldlirio,14.0,82.7,286.3
Xehnick,14.0,201.8,232.7
facocero09,14.0,38.1,506.0
PhysicsGamer,13.9,44.1,3122.7
dester32,13.9,83.8,279.9
ElementKZ,13.8,17.0,279.7
minmoy,13.7,19.7,173.4
leadattic_,13.7,84.8,1828.3
Jerome__092,13.6,42.3,121.2
abigalina,13.4,13.4,13.4
Kyokishi776,13.4,13.4,13.4
DeXheadhunter,13.3,41.4,41.4
BeetleCorn800,13.3,25.5,25.5
TrinityX45,13.2,71.2,925.0
RitalinAbuser,13.2,138.5,215.9
Mickale,13.0,95.6,1988.1
Fatcheese27,12.9,19.5,40.8
m4xoff,12.8,106.1,331.8
thinker33,12.8,61.7,846.0
Tiborusz,12.6,25.4,35.2
Roulette_Twice,12.6,12.6,12.6
HsmNewfriend,12.5,38.7,424.1
Sakanaotoko,12.5,43.5,819.6
Hxrl,12.4,83.9,478.8
Starbuck834,12.4,34.7,91.4
ZanzirBibley,12.3,90.7,473.3
Walkers,12.3,132.9,7503.9
Waveofdeath99,12.1,58.7,109.5
HPLaptop,12.0,48.2,1598.2
Rodragonlux,12.0,41.2,188.4
NocturnalDaedra,11.8,51.4,275.4
deutbar_Nudeln,11.8,15.6,64.8
Espec17,11.7,11.7,11.7
Samtana,11.7,48.2,598.9
alivvvv,11.7,28.9,28.9
quickster750,11.7,35.5,144.5
jwmgregory,11.7,73.2,139.3
PFP_Nexl,11.6,144.3,2769.8
Gamma_Omnikron,11.5,44.7,44.7
nullDorito,11.4,33.6,319.0
XRB26DETTX,11.4,11.4,11.4
Harvey2005x,11.4,41.5,70.8
Cerreckter,11.4,46.7,197.9
CEOofRussia,11.4,11.4,11.4
HeimrArnadalr,11.2,28.8,230.2
chocobeanie,11.2,21.3,21.3
SocialistSpectre,11.1,80.5,3389.3
Mewleficent,11.1,28.0,28.0
0men,11.1,80.7,300.0
Padi142,11.0,43.7,250.1
Jacob43365,10.9,26.0,386.2
pigeonsmom,10.9,10.9,10.9
Maus3z,10.8,10.8,68.4
TheOneOfTheVoid,10.8,50.6,503.4
matanic1107,10.7,23.4,735.8
Buzz2020,10.6,54.4,68.4
SML128,10.6,46.5,1532.6
Maxie4321,10.5,64.9,393.7
randomguys0101,10.5,31.8,430.8
w1un,10.5,13.8,246.8
NO_PERSON_,10.5,53.6,104.3
Xa_n,10.5,45.3,2604.3
TippyShippy,10.4,40.3,181.3
Visitor2012,10.4,36.3,36.3
WarbsTheSquirrel,10.4,40.6,248.0
360menter,10.3,63.0,130.1
ytrewq64,10.3,25.3,280.7
ShadySauce,10.2,16.5,3107.6
DemonKing40987,10.1,74.2,258.1
AbejaTerrenal,10.0,10.7,91.0
Inf1l,10.0,55.7,240.7
RaKuG,10.0,61.9,199.7
GrizseN,9.9,9.9,9.9
fractured_dreams,9.9,32.5,342.3
Birhtday,9.9,9.9,9.9
CZ10_XP,9.9,91.1,315.9
Barlobensley,9.9,17.3,17.3
Sunnyset1,9.8,9.8,9.8
Polysemic,9.8,39.2,391.7
igeeker,9.8,9.8,9.8
PlayBonn,9.8,134.0,138.7
peakman2,9.8,45.7,2471.2
lostspio,9.7,9.7,9.7
Austin72D41D,9.7,79.7,183.8
Legolobster13,9.6,12.2,12.2
Saturn_Xix,9.6,9.6,9.6
spenpaidesu1,9.5,37.7,170.9
Coolchacha97,9.5,68.0,2081.3
CaptainAxeS,9.5,68.0,384.9
SuperNinja008,9.3,68.4,68.4
Sirboss001,9.3,50.0,713.3
BlackHand12412,9.3,27.8,314.4
Mikerunch,9.2,41.9,274.5
Macks210,9.2,42.9,137.2
nuniix,9.2,92.4,665.3
Kitari03,9.2,30.0,115.1
Asherboy,9.1,80.6,386.3
mayblu,9.1,85.3,380.1
Itz_halos_YT,9.0,45.3,333.5
mawmaw7,9.0,9.0,9.0
IntentGames,9.0,52.0,1227.6
Lucifer420Xx,9.0,35.9,1158.2
Crafter_58,9.0,9.0,9.0
ASomb,8.9,43.0,268.4
ToddHoward123,8.9,21.4,218.8
Bronnakus,8.9,33.5,2736.8
InvertedMind,8.9,94.0,664.8
Seaxo,8.8,43.1,240.3
CatistStudy,8.8,21.4,1544.5
Jufo__,8.8,121.3,145.5
Cabolito5,8.6,17.7,185.7
lgamant,8.5,38.8,54.6
fortynueve,8.5,42.6,42.6
reffelruz,8.4,53.0,2972.9
jr212,8.3,45.0,623.1
MythicPatronymic,8.2,44.3,519.8
GrantWellson,8.1,125.9,285.0
JIRCON_Gamer,8.1,23.4,1095.8
BLACKCOWBLACKCOW,8.0,8.0,8.0
060__,8.0,47.8,466.7
theoutlet125,8.0,33.2,128.0
ManNaMi,8.0,60.4,4575.5
LopsterBisque,8.0,10.7,1525.8
Seppe11,8.0,15.0,15.0
ItsDelsinn,7.9,62.0,142.9
Chizu76,7.9,40.7,40.7
BorshikTheGreat,7.8,7.8,1123.7
harveyjj39,7.7,8.0,10.1
JackBurbYT,7.6,98.3,157.1
pinecone0179onYT,7.5,48.3,139.5
cla_ms,7.5,38.2,79.5
Bird_Coolguy,7.3,7.3,8.6
renero95,7.3,72.7,179.7
Lapoliz,7.2,7.2,7.2
ToastIsNear,7.2,40.0,235.8
Ascant,7.2,99.1,840.2
Coradiabutsmart,7.2,51.6,89.3
trusmeuss,7.2,29.8,29.8
Qman21,7.2,8.9,8.9
Az1z,7.2,43.4,43.4
LennyLion71,7.1,7.1,7.1
ThreeApplesTall,7.1,66.6,268.6
Cdragonmaster48,7.1,21.1,232.1
Baseball_Louie12,7.1,73.1,396.6
Olivation,7.0,7.0,7.0
SpikeBodlos,7.0,7.0,7.0
swampbog,7.0,10.8,2068.1
DJ10_,6.9,7.1,564.8
jdozierezell,6.9,41.2,41.2
PolarKitsune,6.9,6.9,6.9
emilpop2,6.9,18.4,1704.1
Jesus_the_sequal,6.9,131.6,131.6
Kingoss,6.8,15.0,15.1
HARMONlCA,6.7,24.1,335.7
ArPro6Mio,6.7,6.7,6.7
emilderking,6.7,46.8,614.2
seanppage,6.7,47.8,87.5
dukenim_s,6.6,135.6,143.3
FranCreeps,6.6,23.6,988.9
dziadekk_,6.6,11.5,13.9
evetercel,6.5,7.3,7.3
EddyVenture,6.5,20.9,54.5
xian20015,6.5,6.5,21.9
TeoMoon,6.5,7.9,76.3
Cesarrr505,6.5,28.6,605.6
Flamee303,6.5,12.8,12.8
MeloMoM,6.5,6.5,6.5
BelgianWaffle3,6.5,10.8,395.2
HoneyJar000,6.5,15.6,15.6
Wuli,6.5,43.8,395.1
TheRiseWarrior16,6.4,66.5,619.6
Buller_HJ,6.4,44.0,281.4
ElysiumEnjoyer,6.4,6.4,6.4
the_mc_docctor,6.3,7.4,291.2
Rayse_134,6.3,113.1,220.4
luminous15,6.3,8.7,1225.3
N3stS,6.3,57.7,57.7
BlankestAtlas,6.3,43.2,2626.0
4mbr0sia,6.3,10.5,10.5
Emarile,6.2,72.8,435.8
SneedChungus,6.2,35.7,1323.9
Winneapolis,6.2,22.5,22.5
Romanitos,6.1,56.1,687.7
varbo,6.1,36.6,826.7
CrashSyndicate,6.1,9.0,9.2
sl1nkie,6.0,6.0,6.0
DuskAdmiral,6.0,52.1,324.9
Backwash,6.0,7.7,1274.7
GomuGomuFan,5.9,5.9,5.9
BaronGoldschmidt,5.9,5.9,5.9
EshPikachu,5.9,6.9,103.8
zZCqmboZz,5.8,37.0,710.5
TheBioDino,5.8,56.0,251.7
kaprediem,5.8,47.3,1586.9
AMeN_4_ever,5.8,7.1,427.3
Nevsednam2007,5.8,44.6,469.1
Skittles_Taken,5.8,5.9,37.0
JoldIDK,5.7,43.3,722.8
LandoPotato712,5.7,96.9,493.4
alphg,5.7,32.9,271.3
P4R4D0X3,5.7,17.8,289.4
The_Fella7441,5.6,66.2,140.3
arthirob,5.6,30.9,798.1
Venished001,5.6,5.6,42.4
BADGER_,5.6,15.1,15.1
Solid_Pandaman,5.6,157.8,157.8
Wolf871,5.6,43.5,43.5
Xenos,5.5,63.1,1124.0
Savster123_25,5.4,18.4,590.5
BlockGameDemon,5.4,84.9,84.9
Ethooo52,5.4,5.4,5.4
Totemless_hero,5.4,5.4,5.4
DinoDesmond,5.4,5.4,5.4
Duskiee__,5.4,12.4,48.0
Pikachu17Tim,5.4,8.2,8.2
pepsi_yt,5.3,5.3,5.3
redrangeryou,5.3,15.8,277.0
Dum_Thing,5.3,14.8,17.6
zolo17,5.3,149.6,7021.8
2milkcrates,5.2,10.9,255.4
_Excalibur,5.2,6.5,81.0
Emeris4017,5.2,5.2,138.0
Wandrumdum,5.2,75.4,1798.3
gragonthepsycho,5.1,14.3,196.9
Complexii,5.1,32.8,744.2
OreoBoi339,5.1,13.8,42.7
Stoomer,5.1,79.4,1201.2
Noteblocc,5.1,5.7,5.7
RoundShadez,5.1,18.0,22.4
AlzuCats,5.0,167.9,432.8
iikukuu,5.0,9.1,30.1
Unser089,5.0,5.1,5.1
NHMillia,5.0,117.8,216.0
VilyanZ,4.9,15.4,4213.8
ComradeSankara,4.9,14.0,947.4
Assassin_6,4.9,19.5,19.5
DigiCreeper10101,4.8,34.4,34.4
Lord_Pancakes,4.8,15.5,212.1
NoiMto,4.8,4.8,4.8
jiinxies,4.8,15.4,73.6
DaShinyEevee,4.8,4.8,4.8
TWINKIEEXPRESSS,4.7,37.2,1930.4
Bruisedbread,4.7,35.0,35.0
trizzzx,4.7,14.6,894.2
Ni_Leaff,4.7,4.9,67.3
oknelson,4.6,142.2,157.4
Frostwarrior112,4.6,4.6,717.0
Kingstell,4.6,143.7,1868.2
Omega_72,4.6,21.5,72.1
TrackerMC_,4.5,4.5,7.7
Milevsky,4.5,96.2,128.3
shadedoom,4.5,80.6,946.5
RulingNeuroZ,4.5,4.5,4.5
Epictomatoface,4.5,56.5,1207.7
SquigglyGlobe,4.4,24.8,257.4
jadenjb,4.4,48.4,202.3
L1zz3,4.4,35.1,517.6
E_Mac_,4.3,58.4,293.9
Edy_08,4.3,4.3,4.3
Megan_6900,4.2,9.0,748.4
ethn__,4.2,115.7,1074.1
socksbocksfox,4.2,6.4,131.1
ytr12k,4.2,4.2,4.2
Andreinfp,4.2,9.4,214.5
praoubl,4.2,66.6,138.0
sbundzz,4.2,10.2,41.3
Sir_Jameson_,4.2,4.2,4.2
KillerRex0,4.2,4.2,4.2
INightLightDX,4.1,9.3,841.3
Leander2714,4.1,53.8,660.1
Holyhigh19244,4.1,48.1,1100.3
RogueX7,4.1,4.7,60.9
Lost_My_Rabbit,4.1,4.1,111.3
CeceliaRabbit,4.0,30.3,526.3
Tinykitty123,4.0,4.0,4.0
TacofromII,4.0,26.3,941.0
notJetskiii,4.0,9.4,9.4
Two_Leaf_Clover,4.0,4.0,4.0
jpmiii,4.0,26.2,465.7
SkidStained,4.0,4.6,18.4
MothBaby731,4.0,5.0,5.0
CarbonRevenge,3.9,3.9,3.9
Kiri0922,3.9,3.9,3.9
Busy_Donut,3.9,16.1,16.1
Blkn67,3.9,3.9,3.9
Kiokisama016,3.9,3.9,3.9
__bren_42069__,3.9,43.1,397.3
AcordantAquarist,3.8,11.4,320.9
PureMaster11,3.8,15.6,431.8
Klokdek858,3.8,26.2,26.2
applejuiceproduc,3.7,3.7,3.7
MaxAndCheese8,3.7,12.0,331.1
wel64,3.7,3.7,3.7
Rhythmdvling,3.7,5.1,132.3
Gawru,3.7,3.7,3.7
Proton_2718,3.7,9.1,9.2
xXecho1Xx,3.7,43.3,263.1
SP00KERELLA,3.6,3.6,3.6
CashTheDude,3.6,3.6,3.6
Captain_Stu,3.6,3.6,3.6
Tomahawk_762,3.5,37.1,64.7
EgeWasXD,3.5,3.5,3.5
Mitthraw91,3.5,12.6,806.9
TomMan_,3.5,3.5,3.5
_MrVesk_,3.5,3.5,3.5
OdinZX6R,3.4,67.7,80.2
grepsedawk,3.4,39.7,5114.7
Alfonk,3.4,3.4,3.4
Dojer01,3.4,3.4,3.4
InfinityBazaar,3.4,4.1,83.4
LeafChalice,3.4,25.3,212.8
jojobrobutinjava,3.4,3.4,3.4
ninjajackh12,3.4,25.6,1410.9
kieranwilliams3,3.4,3.4,3.4
amelaiaa,3.4,3.4,3.4
Falphaeus,3.3,3.3,739.4
Mr_krecek12,3.3,57.3,74.0
CharlieBobMC,3.3,3.3,3.3
Charlie190315,3.3,3.3,3.3
BlandSeaBlack,3.3,52.4,259.8
kk154306,3.3,3.6,3.6
Karso8,3.3,21.2,59.8
DizzyLCP,3.3,20.9,20.9
Turda985,3.3,63.3,834.5
Joe0808,3.3,3.3,3.3
liaaa1208,3.2,3.2,3.2
The_Player_101,3.2,24.1,52.6
JuneAvalor,3.2,3.2,3.2
Isahelle,3.1,15.6,301.3
Jinu11tan,3.1,10.8,77.3
SoulSyvi,3.1,4.1,489.3
blockx100,3.1,39.8,63.9
Des23,3.0,7.5,553.9
GuruOrGoru,3.0,3.0,3.0
bootzandkatz,3.0,3.0,3.0
BoiAnimates,3.0,13.0,13.0
themonkey31,3.0,18.5,33.4
Jackscarface24,3.0,3.6,592.0
2344523432,2.9,47.3,1578.6
John_Stormlight,2.9,35.2,171.8
Guuseendje,2.9,25.4,34.1
Babbelke,2.9,2.9,2.9
Plutouz,2.9,63.1,363.8
Gamer_Dih,2.9,2.9,2.9
BootySoFine,2.9,9.5,219.0
MustardCat9,2.9,8.6,50.6
Dqrkzzz1,2.8,63.2,102.6
DudNot,2.8,2.8,2.8
PatchyJack_,2.8,2.8,2.8
Innatee,2.8,28.6,1280.5
xxx_Frozone_,2.8,9.0,35.2
Ansgardd,2.8,47.1,347.0
voht8,2.8,22.8,22.8
eecaps,2.8,6.1,6.1
Flamefeather_,2.8,4.5,25.0
CedarValiant,2.7,33.8,1479.7
ArkenX,2.7,31.7,1692.6
Kravyyy,2.7,2.7,2.7
TypektheSecond,2.7,22.7,22.7
FrozenFrosty30,2.7,12.9,168.3
ElAndresito2013,2.7,72.8,72.8
kobseb2854,2.7,2.7,2.7
Shreda5,2.7,42.8,1953.4
Lechh,2.7,2.8,400.6
1Kayotic,2.7,126.8,1783.5
StrongDiggerTom,2.7,2.7,2.7
Popdragon64,2.7,43.6,265.4
Ripuhh,2.7,31.6,396.4
Crup3r,2.7,12.3,12.3
C1aq,2.7,2.7,2.7
MrsMerc21mz,2.7,12.1,12.1
ItzHoover,2.7,44.7,2621.5
Huggywuggy2313,2.6,2.6,2.6
StarWatcher92,2.6,7.0,78.7
MalloryTV,2.6,2.6,2.6
