Username,Weekly,Monthly,AllTime
DuskAdmiral,18.7,87.0,324.8
AcronymT,18.7,40.5,1427.2
Kitari03,18.7,27.3,112.4
alphg,18.6,34.4,269.9
Imperrc,18.6,51.7,1308.9
MayaaFox,18.5,143.7,424.8
JOZEF13,18.4,65.0,65.0
Harmony0708,18.4,57.7,179.0
PineappleMan541,18.2,52.0,52.0
MrNMD,18.2,31.1,31.1
geo00,18.1,21.4,21.4
PlayBonn,18.0,131.6,133.0
candylife2016,18.0,18.0,18.0
Ido_,17.9,126.9,570.0
AirheadSupreme,17.9,110.9,618.0
Dominater1230,17.8,139.9,288.8
nanajshi,17.8,17.8,17.8
malafly,17.8,142.6,476.2
Athena245,17.7,24.7,269.8
HsmNewfriend,17.7,66.9,418.7
TheOneOfTheVoid,17.7,79.6,499.3
RaKuG,17.7,58.4,196.2
X423ms1402,17.7,85.5,100.5
Jay_1s_Gay,17.6,17.6,17.6
jadenjb,17.6,55.4,197.9
CapybaraLove90,17.5,139.0,295.6
Leander2714,17.5,69.3,658.9
Intelligences,17.4,100.2,2013.8
Dilo88,17.3,47.0,374.1
ThreeBoar,17.3,89.2,89.2
Mewleficent,17.3,17.3,17.3
SpeedyFire1000,17.3,56.8,56.8
Mickale,17.0,119.9,1976.0
yodabird19,16.9,122.2,4166.2
jecaca,16.8,18.4,284.4
Jerome__092,16.8,29.5,108.4
GatoCat0,16.7,73.9,434.7
Sakanaotoko,16.7,36.7,810.3
Air15,16.6,63.5,173.1
IntentGames,16.6,66.2,1223.3
Fire358595,16.6,16.6,16.6
MirkenMidnight,16.6,91.6,247.7
JakeRambo,16.3,51.9,1372.9
praoubl,16.3,69.0,133.9
Luscas64,16.2,16.2,16.2
SquidHasTheBad,16.2,67.0,932.8
FranCreeps,16.2,20.8,986.0
Starbuck834,16.1,72.4,90.4
Goldlirio,16.1,81.2,277.7
Tuomasz_,16.1,58.7,8397.9
Hxrl,16.1,81.6,469.9
walleyefish,16.1,100.1,124.1
BlandSeaBlack,16.1,55.1,258.4
nuniix,16.1,101.0,658.0
HolisticJalapeno,16.0,70.7,697.4
Coradiabutsmart,16.0,52.7,86.1
Hexayn,15.9,64.6,64.6
RayChain,15.9,45.5,85.7
SailorWillIs,15.8,18.2,5447.7
TUUNECC2007,15.8,15.8,364.3
dukenim_s,15.7,138.6,138.6
momolarticho,15.7,15.7,15.7
Fealsom_,15.6,53.9,187.4
CreepilyCreep,15.6,49.7,461.8
jdozierezell,15.5,36.3,36.3
Stick_Ix_Nex,15.4,131.5,838.2
BasicallyAGungan,15.2,118.5,1161.2
BooLTonian,15.2,62.8,1363.7
JuniorTide,15.2,61.1,2758.5
Ascant,15.2,108.9,834.4
Solid_Pandaman,15.2,155.6,155.6
TotallyHumanFrl,15.0,15.0,15.0
loudmammal123,14.9,20.2,20.2
Seppe11,14.8,14.8,14.8
Erge,14.5,71.7,873.6
BeetleCorn800,14.5,14.5,14.5
Gamma_Omnikron,14.4,41.2,41.2
Fentart_,14.4,38.6,38.6
TheCrazyGrape,14.3,99.8,1884.8
Maxie4321,14.3,66.6,390.8
Samtana,14.3,68.9,594.4
Stoomer,14.3,81.0,1199.2
DarkArcherJJ,14.2,75.8,75.8
DizzyLCP,14.1,18.8,18.8
opriva,14.0,42.6,354.4
DigiCreeper10101,14.0,32.9,32.9
MissionQajar,13.9,71.7,246.0
JoldIDK,13.8,50.7,719.3
BlockGameDemon,13.8,80.2,80.2
DesmondDotJpeg,13.8,13.8,13.8
facocero09,13.8,52.8,493.7
Novalis76,13.6,45.4,617.8
Omning_Man,13.6,62.6,62.6
DomTPan,13.5,13.5,13.5
InfernoNoah,13.5,13.5,13.5
Barlobensley,13.5,13.5,13.5
Quauhtli,13.4,89.4,2308.8
ldkanti,13.4,22.5,22.5
Endology332,13.4,30.0,66.5
pinecone0179onYT,13.4,44.5,132.1
ToxBlight,13.3,42.0,320.2
Warendrop,13.3,123.1,1579.8
CZ10_XP,13.3,85.5,306.0
BaNe_13,13.3,13.3,13.3
Innatee,13.3,25.9,1277.7
power_utter,13.1,116.3,1606.2
060__,13.0,48.5,461.9
VibeTurtle,13.0,53.7,219.3
oknelson,12.9,144.4,154.2
Plutouz,12.9,71.7,362.1
arthirob,12.9,29.3,792.6
Nelancholy,12.9,12.9,12.9
zolo17,12.9,194.1,7016.6
Cervanthes,12.8,56.7,412.6
ItzHoover,12.8,49.9,2621.5
wewg,12.8,50.9,73.5
ethn__,12.7,125.5,1069.9
BattleOfSky,12.7,64.4,1752.5
Cerreckter,12.7,57.4,187.3
Sailedcord,12.7,26.1,26.1
HoldenVCaulfield,12.5,136.1,856.1
BurnedBanana,12.5,16.8,16.8
HPLaptop,12.4,46.4,1589.5
Australis31,12.3,35.6,35.6
blockx100,12.3,38.8,62.9
TheFoxofNines,12.3,83.4,367.2
reffelruz,12.3,52.7,2966.8
BoiAnimates,12.3,12.3,12.3
Crup3r,12.2,12.2,12.2
ABgaming6,12.2,13.8,13.8
TippyShippy,12.1,31.6,172.7
MrsMerc21mz,12.1,12.1,12.1
italiangoose,12.1,91.5,129.1
MicrowavedMango,12.0,104.6,104.6
KoklushZ,12.0,27.0,156.7
_BaniShed,11.9,65.8,366.7
360menter,11.8,56.9,121.0
Buzz2020,11.7,59.1,61.2
MeltedHotIce,11.7,30.4,30.4
EngineeringBean,11.6,15.6,1058.9
JoelThaTroll,11.6,107.7,1039.9
The_Duck_King_,11.4,39.9,39.9
MythicPatronymic,11.3,39.2,514.1
JIRCON_Gamer,11.2,18.5,1090.9
emilderking,11.1,55.2,608.7
LandoPotato712,11.1,102.2,487.7
Flecky47,11.1,48.9,366.6
KixitBud,11.0,66.0,66.0
wormseed,10.9,13.5,548.9
Mr_krecek12,10.8,57.8,73.9
IIIyt,10.8,10.8,10.8
_C0BA,10.7,17.6,82.6
Ian21652,10.6,39.4,39.4
renero95,10.6,77.3,174.9
CedarValiant,10.4,37.4,1479.4
Shawsome_18,10.4,30.1,30.1
randomguys0101,10.4,32.8,427.0
Mikey60209,10.4,11.8,11.8
EVDan,10.3,31.1,2574.2
Hegghogaming,10.2,100.5,406.1
ToastIsNear,10.2,45.6,231.4
Sashouais,10.2,10.2,10.2
Wolf871,10.2,39.4,39.4
Limtingus1,10.1,10.1,10.1
Remake1647,10.0,10.0,10.0
DeXheadhunter,9.9,28.9,28.9
NO_PERSON_,9.9,65.7,97.4
Juckul,9.9,9.9,9.9
Emarile,9.8,76.6,431.4
CatistStudy,9.8,13.5,1536.6
Roulette_Twice,9.7,9.7,9.7
jwmgregory,9.6,96.0,137.2
Flamee303,9.6,9.6,9.6
MrTshorts,9.6,9.8,38.2
BillIronGuy,9.6,48.4,109.6
L1zz3,9.5,34.1,515.2
Shreda5,9.5,49.4,1950.7
zZCqmboZz,9.4,47.0,704.7
Dqrkzzz1,9.3,71.2,100.4
kaprediem,9.3,49.3,1582.7
Bruisedbread,9.3,31.1,31.1
Turda985,9.3,68.7,831.1
SquigglyGlobe,9.2,23.6,255.2
SocialistSpectre,9.2,84.9,3380.2
PandaMafia_,9.2,19.1,22.6
Vulcan1776,9.1,18.5,788.3
BootySoFine,9.1,9.7,219.0
Crafter_58,9.0,9.0,9.0
swampbog,9.0,19.4,2068.1
Salizandar2,9.0,22.2,849.8
_EtherealMoss_,9.0,9.0,9.0
leadattic_,8.9,90.4,1819.7
Dant481heman,8.9,81.1,760.3
Kingoss,8.9,9.3,9.4
lgamant,8.8,33.6,49.4
Romanitos,8.8,81.5,685.0
Milevsky,8.8,103.6,123.8
sam_u_well,8.7,33.6,82.3
Complexii,8.7,32.9,741.4
Bronnakus,8.6,29.5,2727.9
Nevsednam2007,8.5,45.5,467.9
zzumzum,8.5,35.1,365.3
Qman21,8.5,8.5,8.5
MagicButt31,8.5,8.5,8.5
Junerjun,8.5,58.7,186.8
varbo,8.4,35.4,820.6
theunreales,8.4,10.8,674.7
PotatoOverlord13,8.4,101.6,101.6
Polysemic,8.3,51.1,384.1
jr212,8.3,43.9,617.1
StepMommy,8.3,14.5,87.6
lmkuro,8.3,16.8,16.8
mushroomstew101,8.2,80.6,802.8
Cesarrr505,8.2,27.3,600.4
BelgianWaffle3,8.2,10.7,395.0
PocketRocket4,8.2,8.2,8.2
Not_LawRuin,8.1,8.1,8.1
BaconEater67,8.1,8.1,8.1
Assassin_6,8.0,18.8,18.8
Thyme13,8.0,78.4,1541.5
JessieJinx,8.0,51.0,1950.7
Jesarx,8.0,8.0,8.0
The_Fella7441,7.9,68.5,134.9
ASomb,7.8,42.4,260.0
JA_C0B,7.8,55.3,222.5
Tryvllstave,7.8,7.8,7.8
echo8991,7.7,54.5,123.8
OdinZX6R,7.7,67.9,77.3
abhash,7.7,30.0,270.9
BlankestAtlas,7.6,44.6,2621.3
Imcoolkidbro,7.5,12.8,395.4
Cdragonmaster48,7.5,16.4,225.6
Jesus_the_sequal,7.5,124.7,124.7
CrashSyndicate,7.4,7.4,7.6
Sdorr,7.4,80.0,3530.8
TheRiseWarrior16,7.4,63.2,614.9
Kingstell,7.4,209.4,1866.1
Macks210,7.4,37.2,130.4
Doommad,7.4,36.9,5375.9
hxrpr,7.3,33.4,609.4
FireFoxNyx,7.3,22.0,22.0
Shadethewolf1123,7.3,7.3,7.3
boomclear,7.2,10.5,10.5
Mikerunch,7.1,49.8,268.0
PhysicsGamer,7.1,58.3,3112.3
AussieTank51,7.1,83.2,85.1
K__amil,7.0,35.1,133.7
superpokepro,7.0,19.1,51.0
Booger_Godslayer,6.8,38.3,532.3
jesseviii,6.8,37.8,37.8
RoundShadez,6.8,18.0,22.4
MustardCat9,6.8,8.6,50.6
Holve123,6.7,70.5,377.8
Karso8,6.7,19.3,57.9
Paddington_Bear,6.7,8.5,2492.2
Keifollo,6.7,6.7,6.7
Gemeri,6.7,11.5,11.5
quickster750,6.7,40.4,132.8
AetherStarborn,6.7,12.0,550.4
PureMaster11,6.6,14.4,430.6
Legolobster13,6.6,6.6,6.6
John_Stormlight,6.6,32.3,168.9
hollowblurple,6.6,18.9,18.9
Freddy_Lol_,6.6,6.6,6.6
Npc43,6.5,6.5,6.5
wrightyryan,6.5,18.4,297.9
Tomahawk_762,6.5,34.8,61.6
defunctsnail187,6.5,10.5,118.7
fortynueve,6.5,35.0,35.0
J9ffersen,6.5,6.5,6.5
Rocket_Boost,6.4,6.4,6.4
MadDogZyzzBruh,6.4,6.4,6.4
w0mblewarri0r,6.4,15.5,15.5
deutbar_Nudeln,6.3,33.1,56.3
LuckyPerro,6.3,14.2,410.0
swit_CH,6.2,6.8,6.8
Machofinz,6.2,8.6,8.6
Jacob43365,6.1,19.6,378.3
SneedChungus,6.1,38.6,1319.8
fractured_dreams,6.1,51.7,336.3
Guuseendje,6.1,23.2,31.7
Savster123_25,6.1,18.3,586.0
sbundzz,6.0,6.0,37.1
Moustach_Reaper,6.0,25.0,25.0
windyycityy,5.9,9.0,21.7
DedStarr,5.9,5.9,5.9
rj10100,5.9,75.8,120.8
ToddHoward123,5.8,15.2,211.5
Ripuhh,5.8,38.4,395.7
trizzzx,5.8,16.2,891.6
Jouraxe,5.8,9.0,9.2
MoistMondayz,5.8,5.8,5.8
ItsDelsinn,5.7,70.8,135.3
4mbr0sia,5.7,5.7,5.7
lokilog,5.7,41.0,241.2
Bliboli,5.7,29.5,29.5
mklsv,5.6,6.8,6.8
RayTheMisfit,5.6,5.6,5.6
ByteSized_King,5.6,16.2,16.2
nullDorito,5.5,53.5,308.9
Noteblocc,5.5,5.5,5.5
Humfree,5.5,20.6,20.6
FrozenFrosty30,5.4,21.3,165.8
Red4pplex,5.4,22.4,249.3
shafiahaz2478,5.4,15.4,57.3
B1O_TECH,5.4,36.2,36.2
Proton_2718,5.4,5.4,5.5
Pikachu17Tim,5.3,5.3,5.3
Baseball_Louie12,5.3,67.9,391.5
__bren_42069__,5.3,43.3,397.3
Creepi0n,5.3,11.9,2972.6
Nickname1022,5.3,41.9,103.1
GavoSuperBro11,5.2,5.2,5.2
alivvvv,5.2,18.8,18.8
Ech0_Geck0,5.2,6.5,65.0
ProfessorAyeAye,5.2,10.4,11.2
displaystring,5.2,5.2,5.2
dziadekk_,5.1,5.1,7.5
CaptainAxeS,5.0,66.3,376.4
Griff_inator,5.0,6.6,488.6
Winneapolis,5.0,19.8,19.8
JackBurbYT,5.0,119.7,151.2
Jufo__,5.0,127.8,136.6
Crabbyman57,5.0,14.4,20.8
Lucifer420Xx,4.9,29.4,1150.2
eecaps,4.8,4.8,4.8
MyTacosCuh,4.8,39.7,163.7
Bayercools,4.8,4.8,4.8
ytrewq64,4.7,23.4,271.8
Quickmia,4.7,61.7,891.4
ElementKZ,4.6,6.2,269.0
trusmeuss,4.6,23.9,23.9
Dark_FFC,4.6,12.7,2102.0
kopik123,4.6,16.7,19.7
Moai_Person,4.6,4.6,4.6
TheManWhoIsBean,4.6,104.1,304.3
Zinvictan,4.5,38.9,555.2
7qou,4.5,13.4,176.4
Hierophant1319,4.5,32.7,390.5
LoopHole_py,4.5,11.0,448.3
Serenity1331,4.4,5.8,761.1
dester32,4.4,74.4,270.5
SkyDrago101,4.4,4.4,4.4
koentinius,4.4,9.3,1711.6
AcordantAquarist,4.4,7.6,317.1
sirkarde619,4.4,22.9,563.4
jaybirdino,4.3,16.8,3200.3
magfaerie,4.3,4.3,4.3
MuttBear,4.3,17.4,17.4
BubbyNugget,4.3,4.3,4.3
lostspio,4.2,4.2,4.2
TacofromII,4.2,41.2,937.6
KillerRex0,4.2,4.2,4.2
hiiii13,4.2,4.2,221.9
2344523432,4.1,44.8,1576.2
redrangeryou,4.1,12.9,273.0
Saturn_Xix,4.1,4.1,4.1
Music23H,4.1,36.4,104.8
Hundo445,4.1,4.1,4.1
Spenduh,4.1,38.5,1732.3
Dum_Thing,4.1,12.2,14.3
jiinxies,4.1,13.6,71.8
seanppage,4.1,56.3,84.8
StraightUp_MC,4.1,11.6,639.9
Gjum,4.1,12.7,4804.9
SevenRedAliens,4.1,16.3,597.2
yarnnn,4.1,10.3,87.6
TheBioDino,4.0,57.2,247.1
P4R4D0X3,4.0,12.8,284.3
Ethooo52,4.0,4.0,4.0
machine_h3ad,4.0,6.9,6.9
Calytrixx_,4.0,4.0,4.0
2milkcrates,4.0,55.0,250.2
jpmiii,3.9,28.0,461.8
lolle0,3.9,38.6,1036.4
meenos,3.9,250.0,5169.6
Unser089,3.9,3.9,3.9
The_Player_101,3.9,22.5,49.4
PrinceLynx,3.9,41.6,80.7
ComradeSankara,3.8,9.9,943.3
Sir_Jameson_,3.8,3.8,3.8
1Kayotic,3.8,169.9,1783.3
peakman2,3.8,46.5,2461.5
Emeris4017,3.8,3.8,136.6
BADGER_,3.8,13.3,13.3
Sernitmari,3.8,10.9,11.0
power5689,3.8,3.8,3.8
WARROCKTR,3.8,20.4,365.6
utterlycasey,3.7,17.6,38.0
33_Gaming_,3.7,8.4,8.4
Captain_Stu,3.6,3.6,3.6
DinoComparator,3.6,64.5,329.6
RogueX7,3.5,4.0,60.3
guru_63,3.5,14.6,241.8
Nlifor,3.5,13.4,151.7
borek_pirat,3.5,3.5,3.5
Drekamor,3.5,34.9,5457.7
jojobrobutinjava,3.4,3.4,3.4
kieranwilliams3,3.4,3.4,3.4
amelaiaa,3.4,3.4,3.4
GalaxyRival778,3.4,4.9,4.9
Baron_of_Stupid,3.4,41.5,142.8
Lord_Pancakes,3.4,14.1,207.3
TheCopper,3.4,3.4,3.4
Joe0808,3.3,3.3,3.3
Sheeve_,3.3,47.2,1097.1
Busy_Donut,3.3,12.3,12.3
OreoBoi339,3.3,24.4,37.6
Mitthraw91,3.3,9.1,803.4
Forged_TK,3.3,24.1,2093.7
PigoPatch,3.3,3.6,202.9
Rurfu,3.3,40.1,155.7
ScreamTeam2005,3.3,11.3,1066.7
myng11,3.2,3.2,4.0
PotatoGamble,3.2,3.2,3.2
Da_Brochacho,3.2,3.7,3.7
hekghlkegh,3.2,10.6,716.2
Popdragon64,3.2,49.4,262.7
Jerven1,3.1,8.5,3924.0
oerwoud_aap,3.1,49.3,340.7
the_mc_docctor,3.1,3.1,286.8
RaptorPilot,3.1,3.1,5.7
Sirboss001,3.0,43.6,706.1
InfinityBazaar,3.0,3.0,82.2
BoyWhyYouSoEepy,3.0,3.0,43.1
dF1o,3.0,3.0,37.1
eeclipseluv,2.9,51.1,51.1
CometNine,2.9,2.9,2.9
geekthetweak,2.9,8.1,9.3
Alastor54,2.9,48.9,98.0
Seekinq,2.8,9.2,2999.6
Skittles_Taken,2.8,2.8,33.8
Flamefeather_,2.8,8.5,25.0
QueenCeliaThe1st,2.8,54.1,374.4
2o0e0j8,2.8,13.0,155.5
BritishWanderer,2.8,16.2,4579.5
ika2003,2.8,9.1,11.0
JonOates,2.8,2.8,2.8
Harvey2005x,2.7,34.1,61.1
Aar0nn_,2.7,3.7,85.1
C1aq,2.7,2.7,2.7
Holyhigh19244,2.7,72.7,1096.5
RobotTaco4182,2.7,12.5,93.5
NerdyNerdyNoob3,2.7,5.5,174.8
colinscool,2.7,2.7,2.7
SalariedMan,2.7,2.7,2.7
PrimusCore,2.7,76.4,208.2
FiercestShark50,2.7,40.0,40.0
DSR54311,2.7,4.5,32.6
PhilNDeBlanc1763,2.7,2.7,2.7
Patuuli,2.7,11.4,11.4
