Username,Weekly,Monthly,AllTime
Anvil,26.1,143.5,4470.4
Slushhi,25.9,67.7,5150.3
lightningboi4,25.6,85.4,318.4
nanajshi,25.5,39.7,106.9
Remax152,25.4,137.7,303.3
BrainGoesBinted,25.4,104.2,812.5
AXSLD,25.1,48.5,893.4
Ascant,24.7,63.3,895.2
Limedebt,24.7,185.4,278.9
MADRAFE1,24.5,34.7,34.7
Not_LawRuin,24.4,89.1,147.4
Hegghogaming,24.3,118.9,551.3
Warendrop,24.2,205.1,1830.0
unique_nullptr,23.9,158.6,1365.7
JoshHillman,23.8,74.5,910.5
jpmiii,23.7,102.1,602.8
Sunnyset1,23.4,111.8,207.1
aaroni_macaroni,23.4,79.2,414.2
CapybaraLove90,23.2,112.4,510.5
Princess__Bow,23.0,125.1,4200.9
ASAP_Rocket,23.0,23.0,23.0
Dant481heman,22.9,84.3,894.1
AvianAeternum,22.8,28.9,28.9
CaptainAxeS,22.8,91.5,514.4
SeniorGryphon,22.7,60.6,354.2
Xenos,22.6,67.1,1129.5
opriva,22.2,158.4,580.7
GOOG_INDUSTRIES,22.2,49.4,49.4
Piotato,22.2,74.1,556.8
awoo,22.1,85.3,8489.2
Leander2714,21.9,54.1,687.6
Spoopin_,21.9,102.9,869.3
ethn__,21.8,92.6,1178.1
UnicornPvke,21.7,126.1,126.1
zolo17,21.7,109.3,6900.3
sishi0417,21.7,41.4,206.4
Dominater1230,21.6,43.0,388.0
TikraiNeGedvilas,21.5,68.9,1829.6
Deerifius,21.4,85.9,314.3
Eledion,21.3,111.4,524.0
Flamee303,21.2,38.6,51.4
chips_and_salsa_,21.0,96.2,465.3
DarkArcherJJ,20.7,67.5,229.8
lolle0,20.7,65.6,1095.7
Kampuchea,20.6,78.5,937.8
PrinceUndead,20.5,138.0,388.9
Novalis76,20.5,139.0,888.3
Omning_Man,20.5,112.9,276.2
Holve123,20.5,55.2,544.5
FrosterJR5,20.4,67.0,142.0
22O1anges,20.2,66.9,66.9
ElementKZ,20.2,35.5,283.7
Coopernicus3116,20.1,106.2,903.7
kokomiology,20.0,54.2,534.1
Arbidos,19.9,99.9,179.9
Ir0nCr0ssLander,19.9,52.3,244.4
RipoffPingu,19.8,77.3,715.9
Vatuu,19.7,41.9,41.9
_EtherealMoss_,19.6,76.7,132.4
BadWaffles_,19.5,80.2,911.0
ThatOneSkyGuy,19.3,34.8,107.2
MX_Premo,19.2,27.4,27.4
leadattic_,19.1,79.5,1805.9
SophLi,18.9,127.7,1162.5
TheCrazyGrape,18.9,54.1,1967.9
Gidein,18.8,87.6,1965.4
Asherboy,18.8,79.7,484.6
Ian21652,18.7,105.7,239.4
coockie70,18.7,84.0,115.0
LuxLeee_58,18.7,18.7,19.6
Thaddemus,18.6,62.8,62.8
SpeedyFire1000,18.5,43.2,146.1
marc_1500,18.3,104.7,1195.8
dBeatzxd,18.3,114.2,2157.1
teato,18.1,54.7,54.7
zZCqmboZz,17.7,35.8,689.8
popiahrei,17.6,74.6,261.5
Dqrkzzz1,17.5,46.4,149.4
Potato_Duke,17.5,129.5,2921.8
anotnot,17.4,35.8,1036.2
aluminum_foil_,17.4,76.9,617.5
BigG2010,17.3,99.1,727.4
Kinkaiii,17.3,117.2,119.2
Blu9710,17.2,182.6,2505.5
gabrielmaennl5,17.1,91.2,1517.4
Angrymallows,17.0,21.0,100.2
asgeir9,16.9,36.1,2115.5
Robertinonano,16.9,36.0,90.2
ErikE12,16.9,24.7,24.7
Imperrc,16.8,53.7,1424.1
oSliderr,16.8,20.7,20.7
birdoffire35,16.7,54.9,225.7
262i,16.6,115.6,504.9
spicon17,16.4,93.5,660.2
2Lynx2,16.4,84.4,1248.0
Willster,16.3,19.2,19.2
AlzuCats,16.3,103.5,562.0
RChen_,16.2,16.2,16.2
SocialistSpectre,16.2,77.1,3266.6
TheOneOfTheVoid,16.2,59.9,644.5
ToddHoward123,16.2,42.2,265.7
FirstHandMan,16.2,35.1,35.1
MAGICMARS345,16.2,139.8,1053.1
retrocitrus,16.2,89.3,643.2
Lasady,16.2,20.7,1873.0
starryjeongyeon,16.1,50.5,141.9
Espec17,15.9,73.4,108.0
Goldlirio,15.8,68.9,374.3
OldEraStory,15.7,110.0,1616.8
_Excalibur,15.6,17.6,75.6
Thkaal,15.5,98.8,157.2
budderboi9000,15.4,59.7,64.1
JustMicwa,15.4,41.9,540.8
Supposed,15.4,51.6,816.7
geo00,15.3,64.5,148.0
FryingPan14,15.3,18.2,18.2
nuniix,15.2,75.9,785.3
Kylen08,15.2,40.5,84.1
PinkPhantxm,15.1,71.7,125.0
nahsaimonNUMBER2,15.1,45.9,123.2
colebeiz,15.0,36.9,36.9
zhwnr,14.9,42.9,290.9
MayaaFox,14.9,82.8,643.6
yoghurtislike,14.8,34.7,34.7
Big_Linguine,14.8,44.3,44.3
jadenjb,14.7,55.1,332.3
ManiacalSkink55,14.7,105.6,134.2
realmichael,14.7,86.7,2130.9
OrderlyVessel41,14.7,14.8,14.8
femboysilly,14.6,46.3,1552.6
Jerome__092,14.5,71.4,253.5
Kazzuyaa,14.5,14.5,14.5
fishsticks47,14.4,68.6,1499.1
tubbzie,14.3,125.8,1685.4
DerVogel67,14.3,94.3,353.8
Malipan,14.3,90.6,377.5
lsm6528,14.3,57.5,70.0
masterofluffycat,14.3,23.4,23.4
Inf1l,14.2,81.6,337.9
TWINKIEEXPRESSS,14.2,76.9,1883.1
Aeryrion,14.2,14.2,58.9
KalamityKevo,14.2,84.5,84.5
FIshy_Cow598,14.1,35.2,35.2
Thyme13,14.1,24.1,1541.2
xFier,14.0,94.6,4626.6
oxypetal,13.6,13.6,13.6
DeXheadhunter,13.5,52.1,150.8
VictoriVictoric,13.5,53.4,1638.1
ARNACIOUS,13.4,21.9,38.8
WarbsTheSquirrel,13.4,56.7,354.9
pachor,13.4,55.7,356.5
Stick_Ix_Nex,13.4,13.4,917.1
ThereWalker,13.3,94.9,3135.3
PhysicsGamer,13.3,35.5,3019.8
Ghost_Exp,13.2,68.1,75.1
adelover01,13.1,63.4,1244.6
REDEYE7272,13.1,33.1,33.1
chaudmoi,13.0,87.9,173.0
DonutMT,12.9,78.5,796.1
Arlott,12.9,39.8,576.5
SiberianCaviar,12.6,26.8,26.8
swit_CH,12.5,70.6,129.3
Maverick1351,12.5,42.3,612.4
DefectedHeart,12.4,44.6,545.0
LeafChalice,12.4,27.3,242.8
Bruisedbread,12.3,38.1,82.4
BooLTonian,12.3,49.1,1367.8
mayblu,12.3,44.0,443.5
E_Mac_,12.2,85.9,382.6
CarbonRevenge,12.0,118.9,200.4
Masonic1138,11.8,11.8,11.8
EmperorAshina,11.8,48.8,506.1
Gobblin,11.7,80.5,2212.7
Jalhf,11.7,45.4,2182.9
Formidable01,11.6,26.9,429.0
Somegoodwhiskey,11.6,16.2,73.4
INightLightDX,11.4,31.8,741.6
Guards_Gaming,11.4,20.3,20.3
Cesarrr505,11.2,29.7,605.1
Diurdi,11.1,42.9,290.0
DuskAdmiral,11.0,40.0,387.7
ProgrammerGod,11.0,126.8,139.8
ZanzirBibley,10.9,53.8,533.4
Sir_Manguydude,10.7,15.3,15.3
PureTrounce,10.7,10.7,10.7
SnekinTophat,10.6,30.5,30.5
tr33ter,10.6,10.6,10.6
AzureMC,10.6,10.8,490.7
LuckyMrBlue,10.6,66.4,66.4
JuniorTide,10.5,43.4,2696.3
Comrade8,10.5,35.4,68.2
WaxOnWax0ff,10.5,118.1,118.1
Monk_Icarus,10.4,54.6,572.9
Coralia,10.4,54.7,271.0
the_mc_docctor,10.3,34.3,242.9
SyvSlime,10.2,93.1,93.1
m4xoff,10.2,54.5,456.7
Aserdabeast,10.1,105.2,123.7
Rammyls,10.0,10.0,328.5
VersedReset,10.0,54.9,821.2
GrantWellson,9.9,53.6,392.9
Wuli,9.9,14.1,431.8
Creaptor1,9.8,107.3,115.9
PotatoOverlord13,9.8,9.9,89.5
Zalvvv,9.6,75.2,4197.2
Rodragonlux,9.6,17.0,218.0
fawndering,9.6,45.6,107.8
job_enjoyer,9.5,10.5,155.1
Trekkie27,9.5,13.1,87.0
Yell0wCello,9.5,22.2,22.2
renero95,9.4,16.9,202.0
Vlinar,9.3,28.2,422.6
PokeChaosLover,9.3,50.0,361.1
Creepi0n,9.3,37.0,2945.1
QueenCeliaThe1st,9.2,14.4,396.3
Ez2Clutch,9.1,90.3,959.5
Squashcat_,9.1,9.1,80.0
Unreputable,9.0,20.0,20.0
VoidCipher,8.9,9.4,33.9
JuliusCedarII,8.8,58.5,482.2
Savster123_25,8.6,15.6,550.5
ninjajackh12,8.6,47.7,1278.0
_BaniShed,8.6,27.9,393.3
fractured_dreams,8.6,42.4,382.2
SwordMaster7777,8.6,36.8,1943.0
DriftedWheat99,8.6,19.8,19.8
sypher1753,8.6,13.2,31.8
DarkHelmet12E4,8.6,67.6,822.5
JIRCON_Gamer,8.5,106.1,1213.3
Sheeve_,8.5,22.7,967.3
Imcoolkidbro,8.5,26.8,445.6
Mikey60209,8.5,10.4,36.5
virexil,8.4,26.1,44.5
LinksBuilds,8.4,42.2,42.2
emilderking,8.3,75.2,697.3
the_Martjoker,8.3,19.4,328.1
OreStraya,8.3,50.3,3486.2
theunreales,8.3,28.2,815.7
Harmony0708,8.2,104.3,405.2
CapOllie,8.1,8.1,8.1
Dr_Bacon_Hair,8.1,61.5,3124.9
SkidStained,8.0,8.1,26.5
OkJuniper,8.0,45.0,46.0
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
TheBioDino,7.9,62.2,307.2
dziadekk_,7.9,11.7,35.5
RosePoop,7.8,44.9,44.9
TacofromII,7.8,41.8,930.1
Dark_FFC,7.8,43.0,2102.8
Padi142,7.8,42.4,303.5
HeimrArnadalr,7.8,24.9,273.4
Jo3G0ldb3rg,7.7,7.7,7.7
wormseed,7.7,39.0,607.2
UprisingMax,7.7,98.5,647.7
Hexayn,7.6,79.3,229.5
VbK15,7.6,14.7,14.7
LevitatingTree,7.5,7.6,59.4
JessieJinx,7.5,25.2,1873.5
LopsterBisque,7.5,30.1,1435.3
The_Fella7441,7.4,51.6,230.8
TheGeckoLord,7.4,40.7,76.9
nugget31,7.3,7.3,7.3
Stavros_ell,7.2,25.8,64.2
PureMaster11,7.1,22.9,449.8
xenol_wolf,7.1,7.1,129.0
AcronymT,7.1,43.3,1328.9
tacoshrimpman,7.1,7.1,7.1
Entrie,7.1,46.2,366.0
iPlexity,7.0,60.0,60.0
alphg,7.0,21.9,295.3
oldman77s,7.0,12.6,228.4
shyguy_wph,7.0,93.1,225.6
PandaMafia_,6.9,30.1,64.3
Benaruk,6.8,6.8,6.8
Klasikrok,6.7,42.2,876.3
illustraverse,6.7,6.7,9.9
Tomahawk_762,6.7,33.0,120.6
Beyrz,6.7,20.2,20.2
Rantha,6.6,100.8,612.9
nastyman99,6.6,26.1,26.1
Doommad,6.6,44.3,5241.0
randomguys0101,6.5,29.8,422.5
w1un,6.5,18.4,282.4
H37PW3v1,6.5,6.5,6.5
Seekinq,6.4,27.0,2809.7
Cray0nZ,6.4,6.4,6.4
ihatefate,6.4,22.0,191.1
Jaydon_,6.4,78.2,2622.9
Intelligences,6.4,67.5,1932.6
Freagarthach_,6.4,21.0,461.5
AlexanderTheBest,6.3,11.6,80.7
SchlimeyDimeTime,6.3,14.2,63.2
RatSlayer59,6.2,43.9,281.9
RegencyShadow40,6.2,33.5,397.8
grekyo,6.2,52.6,52.6
Dav_Did,6.1,6.1,10.6
DonnelPyke2,6.1,6.1,28.0
ItchyOak08,6.1,9.5,15.4
_Sublim3,6.1,24.1,695.9
Jqkz,6.1,74.9,417.7
President_Wolfe,6.0,60.9,376.5
DutchCringe,6.0,7.2,159.7
ItzMilojko,6.0,6.0,6.0
TheFlipG,5.9,7.2,7.3
lgamant,5.8,26.4,98.4
power_utter,5.8,50.2,1534.5
Dremmyyy,5.8,5.8,5.8
coded7,5.8,5.8,5.8
peterbot9000,5.8,37.7,704.1
Fash5,5.8,28.7,108.6
Trubactor,5.7,54.8,799.2
Jacob43365,5.6,14.4,410.3
Cissonius,5.6,13.3,2585.9
SML128,5.6,16.9,1446.9
Dark_Knights22,5.6,18.1,18.1
pinecone0179onYT,5.6,18.9,164.5
Captain_Mango_,5.6,5.6,5.6
ThreeApplesTall,5.5,25.7,442.3
I_Q06,5.5,5.5,5.5
BenPuma25,5.5,52.0,98.8
cmido,5.5,88.3,297.3
Romanitos,5.5,10.7,669.8
RustyOldQrow,5.5,5.5,32.2
Blackgold211,5.4,40.3,726.3
echo8991,5.4,30.8,182.2
TheRiseWarrior16,5.4,44.9,695.2
Moon_Rise1,5.3,5.3,5.3
RayChain,5.2,5.2,135.8
Junerjun,5.2,83.2,365.6
theoutlet125,5.2,25.5,187.1
ReeVoze_,5.2,6.4,6.4
InfinityBazaar,5.2,12.1,85.1
JakeRambo,5.2,30.3,1258.2
x1025,5.1,39.7,11159.5
_Wolf_Haley,5.1,5.1,5.1
timantha,5.1,9.5,9.8
theboatsmith,5.1,25.8,50.7
PFP_Nexl,5.1,10.4,2634.5
WyBoi,5.1,5.1,5.1
Mrcheesepizzaguy,5.1,5.1,24.2
doubleddude,5.1,7.4,7.4
Kimi4903,5.0,70.0,192.1
LiGhtNing124578,5.0,6.5,6.5
qwertzu_001,5.0,7.0,673.0
Eclipsereborn,5.0,11.7,626.9
XistraWinter,5.0,5.0,5.0
Mr_Breakfast_Man,5.0,5.0,33.9
TheFoxofNines,4.9,66.2,500.2
Westerian,4.9,5.0,189.0
TriNik15,4.9,18.5,426.4
Ugawaga_10,4.9,7.4,169.2
sssvid,4.9,79.6,220.3
Ripherrr,4.8,26.6,26.6
Stoomer,4.8,10.4,1059.6
Hotgo,4.8,4.8,4.8
DesertKatt,4.7,4.7,278.7
Herocash7,4.7,4.7,4.7
DestinyPurpley,4.7,4.7,4.7
AbejaTerrenal,4.7,4.9,77.0
shoomsi,4.7,25.5,242.3
Cdragonmaster48,4.7,48.6,327.1
guru_63,4.6,19.5,262.1
SandFalls,4.6,47.0,951.8
MagickPonch,4.6,5.8,168.7
Coldeggybites,4.6,4.6,4.6
PrinceMaxy,4.6,11.4,11.4
Leoloncio_383,4.6,38.7,46.2
praoubl,4.6,6.8,163.7
LexiRaptor,4.5,4.5,4.5
jr212,4.5,14.2,621.4
santone24,4.5,4.5,4.5
luxkaiv2,4.5,4.5,234.3
Perssonn,4.5,4.5,4.5
fervescent,4.4,37.8,136.4
buzzpain_,4.4,47.6,130.1
LandoPotato712,4.4,28.0,530.1
tartilupa,4.4,4.4,4.4
Chewie_Jun,4.4,33.1,61.3
LeDrunkenWhaler,4.4,16.5,16.5
kase8009,4.4,28.9,314.0
ItsAlreadyGold,4.3,41.4,439.3
Alfonk,4.3,23.1,47.0
saadflash10,4.3,4.3,4.3
AcordantAquarist,4.3,7.3,337.8
ytrewq64,4.3,18.7,271.8
Busy_Donut,4.3,28.0,71.6
Shreda5,4.3,49.2,2000.4
FlutterBrother8,4.3,4.3,4.3
alivvvv,4.2,88.1,169.0
lalibo,4.1,71.7,1200.8
swampbog,4.1,9.7,1881.5
synogi,4.1,42.9,411.7
battlestar537,4.1,5.5,8.7
benaruk,4.1,4.1,18.1
JoelThaTroll,4.0,77.2,1049.6
Wasabiwhip,4.0,21.4,21.6
fireizon,4.0,9.2,9.2
VibeTurtle,4.0,21.7,279.4
SturdyShelf,4.0,4.6,428.0
xYouGqtGappelsz,4.0,7.3,7.3
X423ms1402,3.9,7.9,91.2
NO_PERSON_,3.9,16.4,141.4
greatshawn,3.9,3.9,4.0
FiaruBlu,3.9,3.9,29.8
omarahmed191,3.9,3.9,28.9
KwsspeBakon,3.8,78.2,687.7
FranCreeps,3.8,44.7,1035.3
immediateDescent,3.8,6.7,349.3
Soul9594,3.8,56.8,56.8
The_Zekk,3.8,17.1,646.6
ImShina,3.8,3.8,5.8
Szymon1999,3.7,13.8,60.1
ThreeBoar,3.7,117.6,294.8
Gladius_03_,3.7,53.0,692.6
redrangeryou,3.6,29.2,316.6
iEsoz,3.6,19.1,19.1
Mxonuwu,3.6,3.6,13.1
QTS2029,3.6,3.6,3.6
Cronith16,3.6,3.6,3.6
zzumzum,3.6,18.3,372.8
SpeedMagicXL,3.6,61.8,61.8
Drochilkin,3.6,3.6,3.6
J00han27,3.6,15.0,15.0
trizzzx,3.5,17.8,713.8
dodgethekidd,3.5,3.8,1904.7
Jinu11tan,3.5,8.8,66.4
callme200,3.4,3.4,3.4
Gamer10161,3.4,5.0,290.0
KoklushZ,3.4,35.5,227.0
Willow805,3.3,38.8,182.8
SquigglyGlobe,3.3,18.3,286.9
Kaugummiguy,3.3,3.3,3.3
GavoSuperBro11,3.3,57.0,122.2
Opozzumz,3.3,44.6,236.6
M4n_go,3.3,17.9,18.1
Blenderyache32,3.3,21.4,21.4
Samtana,3.3,45.7,668.5
Maxtriii,3.3,14.6,606.2
40mm,3.2,12.5,682.0
C_RamThunder,3.2,3.2,43.4
TippyShippy,3.2,4.0,170.0
HurinThalion,3.2,59.1,1763.4
Hierophant1319,3.2,17.3,414.0
Bay_Creeper06,3.2,3.2,3.2
MegaBad2014,3.2,3.2,3.2
Dreadnaw1,3.2,3.2,3.2
Ninja_Xdyter,3.2,7.3,38.2
Wom4n_go,3.2,17.4,17.4
Nevsednam2007,3.2,39.3,461.5
Harvey2005x,3.2,24.1,123.8
misomisa,3.2,83.0,159.8
tungston29,3.1,3.1,3.1
whisky_1,3.1,37.4,510.8
arthirob,3.1,9.5,678.5
Taewoop,3.1,5.3,370.4
code_red_beast,3.1,3.1,138.0
Zequs_,3.1,3.1,3.1
Nekroz09,3.1,5.0,1954.8
Serenity1331,3.1,13.7,759.5
Zinc3200,3.1,69.5,843.4
Not_A_Grape,3.0,30.2,1747.0
Kuskusek,3.0,3.0,40.9
HPLaptop,3.0,55.9,1461.2
cleopawtra,3.0,3.0,3.0
emilpop2,3.0,3.0,1577.4
wrightyryan,3.0,23.3,354.1
StefanMakker,3.0,24.0,562.2
Sirboss001,3.0,16.6,698.9
jbblocker,2.9,19.4,1434.6
yiantrk,2.9,7.1,28.0
Bomben08,2.9,2.9,2.9
Gaperzo,2.9,16.6,265.2
myng11,2.9,11.9,15.9
yunfi,2.9,52.6,52.6
Quintzor13,2.9,2.9,2.9
Ludarcris,2.9,2.9,2.9
LUCS4576,2.8,2.8,2.8
Fealsom_,2.8,25.4,252.5
pickettpastries,2.8,21.0,191.3
BelgianWaffle3,2.7,8.2,415.0
ItzHoover,2.7,7.3,2485.8
Raeders,2.7,21.8,6084.2
pingu915,2.7,2.7,2.7
0men,2.7,27.8,332.6
CreeperSP9848,2.7,5.1,5.1
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
Ansgardd,2.7,19.2,325.8
varbo,2.7,21.0,841.5
Mallace,2.7,5.2,155.3
butter_villager,2.7,11.0,3006.9
GipsyKing,2.7,5.7,5.7
Fruwu1996,2.7,5.4,221.0
DjDilla,2.7,40.4,57.9
AMP3,2.7,9.7,9.7
fikussy,2.6,2.7,137.1
Frogy08,2.6,2.6,2.6
MrNMD,2.6,4.3,80.0
Shuushii_ma,2.6,2.6,2.6
SneedChungus,2.6,16.4,1280.2
Nlifor,2.6,2.6,166.6
VoidStar07,2.6,17.0,17.0
Zeologue,2.5,47.4,483.3
Endology332,2.5,30.3,103.0
CedarValiant,2.5,23.0,1411.3
VolutionFs,2.4,65.6,1956.8
GamingNBPlays,2.4,2.4,2.4
36s,2.4,2.4,2.4
TheRealityArtist,2.4,2.4,2.4
Count_Harkonnen,2.4,9.2,205.2
BurnedBanana,2.4,5.4,23.6
Spaceguy_2012,2.4,2.4,2.4
Treehouse_,2.4,3.6,3.6
CubeCat956,2.4,29.0,29.0
prettyparfait,2.4,2.4,1541.4
Mikerunch,2.3,8.2,308.2
ByteMaster13,2.3,2.3,64.9
phaisal,2.3,2.3,2.3
hxrnxt,2.3,21.0,133.8
Bronnakus,2.3,20.1,2634.0
BlankestAtlas,2.3,41.1,2517.2
thijmenblub,2.3,2.3,2.3
JustZenon,2.3,2.4,46.2
Bylyl,2.3,2.3,5.2
DuFatMuDKIP,2.3,2.3,2.3
Xlader161,2.3,7.2,36.2
oerwoud_aap,2.3,12.8,382.1
FrozenFrosty30,2.2,13.6,191.4
Gamer_Time69,2.2,92.0,1041.8
Plutouz,2.2,12.1,383.8
Karso8,2.2,5.3,65.6
Hab_Pepper,2.2,70.3,412.4
squ8i,2.2,30.5,314.3
Jufo__,2.2,10.0,139.4
ArowShot,2.2,90.3,2727.8
CreepilyCreep,2.2,22.4,492.1
Hieloist,2.2,2.2,2.2
DesmondDotJpeg,2.2,57.6,146.8
Qman21,2.2,5.5,33.4
BADGER_,2.2,5.3,22.2
Coradiabutsmart,2.1,48.8,180.5
airtailor,2.1,7.0,17.6
Xehnick,2.1,6.7,231.9
Ericxsse,2.1,8.4,65.3
PoolPartyColin,2.1,11.7,754.1
PrinceSapphireYT,2.1,10.6,10.6
P4R4D0X3,2.1,9.6,279.4
GinoMaximus,2.1,2.1,2.1
lokilog,2.1,13.0,188.6
Luigsy,2.1,22.7,118.9
ASomb,2.1,25.1,253.1
xeeroks,2.1,2.1,2.1
Paddington_Bear,2.1,3.7,2322.1
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,17.8,27.2
VilyanZ,2.0,12.6,3792.5
Zhirall,2.0,2.0,608.0
Requalre,2.0,2.0,670.7
sideintel,2.0,2.0,2.0
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
Milevsky,2.0,44.6,179.6
bgamerrr,2.0,2.0,43.8
Hillberg,2.0,2.0,2.0
Lord_Pancakes,1.9,13.6,235.6
Rolyyy,1.9,1.9,20.2
Kelly2506,1.9,1.9,1.9
TrinityX45,1.9,1.9,868.4
ScreamTeam2005,1.9,1.9,938.4
Jeem_Jr,1.9,21.5,401.5
Stee1Heart,1.9,4.2,4.2
Kalipico,1.9,1.9,9.0
Quickmia,1.9,4.0,795.0
MrBonjour,1.9,33.8,236.0
_Banana_Blu_,1.9,24.4,1984.4
Kahina,1.8,41.8,856.4
InvertedMind,1.8,21.7,619.8
walleyefish,1.8,6.3,170.1
ToxBlight,1.8,6.6,337.0
JoldIDK,1.8,24.5,727.7
Mikii24,1.8,1.8,1.8
skeezardo,1.8,1.8,1.8
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
Dyl_Weasel,1.8,44.0,63.1
Megan_6900,1.7,33.2,750.5
snowclimb,1.7,1.8,216.1
janekdzbanek1118,1.7,1.7,32.6
Sdorr,1.7,9.3,3277.4
Gjum,1.7,18.1,4180.3
ZEKLIPSE,1.7,1.7,1.7
Azediel,1.7,51.1,106.6
AnttoLisa,1.7,4.3,236.4
LightyLime,1.7,5.0,5.1
