Username,Weekly,Monthly,AllTime
pandyteddyYT,27.7,69.3,119.2
Sunnyset1,27.7,117.1,215.1
Ms_Enchanted,27.6,114.4,491.6
Xenos,27.5,67.4,1140.3
demobottle12,27.4,104.7,1401.9
Ferohan11,27.4,97.1,1429.5
Ascant,27.1,72.0,904.1
ToastIsNear,27.0,81.6,322.0
SquidHasTheBad,26.9,51.6,902.2
Robomagical732,26.6,100.2,395.0
PlayBonn,26.6,154.0,370.0
Holve123,26.4,56.2,550.4
Novalis76,26.4,153.5,903.0
CocoBean1122,26.3,61.2,78.1
RitalinAbuser,26.3,136.1,444.4
aluminum_foil_,26.2,87.0,627.6
budderboi9000,26.0,70.7,75.1
nanajshi,25.9,43.6,110.8
Jindosh,25.7,110.6,8555.9
SeniorGryphon,25.3,65.4,359.7
IrregularRock,25.0,51.3,51.3
nobodypanicc,25.0,120.6,125.2
Ian21652,24.6,113.8,247.5
Remax152,24.6,134.6,310.9
AmberSolberg205,24.5,110.1,2280.6
TikraiNeGedvilas,24.5,74.5,1837.4
Dominater1230,24.3,48.7,393.7
SkippyDX,24.0,115.9,454.0
CapybaraLove90,23.6,110.6,516.2
PigMelons23,23.6,146.5,1577.1
Salizandar2,23.5,150.8,1039.2
Aeryrion,23.0,24.4,69.1
Coopernicus3116,22.9,108.5,909.6
Himchi,22.8,136.0,224.6
aaroni_macaroni,22.2,90.8,425.7
Arlott,22.1,49.6,586.2
KingHasanTheOne,22.0,22.0,2124.7
ElementKZ,22.0,38.6,287.6
sishi0417,21.9,44.0,208.9
Piotato,21.8,75.9,565.1
Plutouz,21.8,31.4,403.5
opriva,21.7,158.2,585.8
22O1anges,21.7,68.7,68.7
starryjeongyeon,21.7,58.8,150.3
TheOneOfTheVoid,21.5,61.8,650.4
zhwnr,21.3,54.7,302.8
Quauhtli,21.1,68.4,2310.1
Potato_Duke,21.1,118.8,2925.5
spicon17,20.9,91.4,665.3
_EtherealMoss_,20.9,71.8,133.7
Tatsu007,20.9,163.8,3990.6
lightningboi4,20.8,90.4,324.0
anotnot,20.7,39.1,1039.5
Comrade8,20.6,43.2,78.3
job_enjoyer,20.5,21.5,166.1
PrinceUndead,20.5,143.3,397.1
Eledion,20.5,95.9,527.0
Supposed,20.4,56.5,823.0
chips_and_salsa_,20.3,96.0,468.0
CaptainAxeS,20.3,91.0,518.0
marc_1500,20.2,107.6,1205.8
Limedebt,20.1,172.9,279.6
Vatuu,20.0,44.3,44.3
Hegghogaming,20.0,112.4,551.5
BylethSEisner,20.0,216.8,1140.3
AzureMC,19.9,20.0,500.0
jromeASFsniper,19.9,129.9,254.4
Gidein,19.8,84.9,1971.0
GOOG_INDUSTRIES,19.8,53.0,53.0
DerVogel67,19.7,97.4,361.3
Spoopin_,19.4,89.3,869.3
GrantWellson,19.2,60.2,404.7
Vlinar,19.1,41.1,435.5
TWINKIEEXPRESSS,18.9,89.1,1895.4
TheCrazyGrape,18.9,42.1,1967.9
yoghurtislike,18.7,39.2,39.2
dester32,18.7,141.6,443.7
popiahrei,18.3,70.5,264.4
Ghost_Exp,18.3,64.3,80.8
MayaaFox,18.2,85.5,647.5
Wuli,18.2,22.3,440.1
BigG2010,18.1,94.5,731.7
Asherboy,18.1,81.6,490.2
_Excalibur,18.0,21.2,79.2
ethn__,17.8,97.7,1185.1
BooLTonian,17.8,58.1,1377.3
jadenjb,17.7,54.4,339.0
Arbidos,17.7,101.6,184.2
Dant481heman,17.6,81.8,894.6
Deerifius,17.5,85.0,316.1
Espec17,17.4,69.0,109.6
birdoffire35,17.4,50.3,227.6
Blu9710,17.2,176.8,2514.6
MX_Premo,17.2,33.1,33.1
LuxLeee_58,17.0,23.8,24.6
Kampuchea,17.0,78.5,937.8
SkidStained,16.9,17.0,35.4
dBeatzxd,16.9,112.8,2163.3
OldEraStory,16.8,105.4,1621.7
Dark_FFC,16.6,54.2,2116.7
WarbsTheSquirrel,16.6,58.2,358.1
tubbzie,16.6,117.0,1691.3
BritishWanderer,16.4,72.1,4097.7
VoidCipher,16.2,16.7,41.2
JustMicwa,16.2,45.0,543.9
geo00,16.2,65.1,152.1
SpeedyFire1000,16.1,41.8,149.4
Lasady,16.1,20.1,1873.0
SyvSlime,16.0,97.7,100.8
Imperrc,16.0,57.0,1429.1
Big_Linguine,15.8,47.6,47.6
FryingPan14,15.8,19.4,19.4
FIshy_Cow598,15.7,40.0,40.0
lsm6528,15.7,52.5,71.4
FrosterJR5,15.7,62.4,143.3
RosePoop,15.7,51.7,52.8
zZCqmboZz,15.6,37.8,691.7
Flamee303,15.6,38.6,51.4
nahsaimonNUMBER2,15.4,45.2,123.8
Omning_Man,15.4,108.0,276.2
Thaddemus,15.3,66.6,66.6
retrocitrus,15.3,86.4,646.2
Princess__Bow,15.3,125.4,4203.5
teato,15.2,54.7,54.7
ToddHoward123,15.0,44.5,268.0
PinkPhantxm,15.0,67.4,129.4
DarkArcherJJ,15.0,62.7,231.0
TacofromII,14.9,50.4,940.3
Junerjun,14.9,75.1,375.3
Masonic1138,14.8,14.8,14.8
Rammyls,14.7,14.7,333.2
PhysicsGamer,14.7,31.0,3021.1
realmichael,14.7,85.4,2133.2
_Wolf_Haley,14.6,17.1,17.1
LevitatingTree,14.6,14.7,66.5
adelover01,14.6,66.8,1248.9
DeXheadhunter,14.5,48.1,154.9
FirstHandMan,14.5,37.8,37.8
DonutMT,14.5,84.8,802.8
Kazzuyaa,14.5,14.5,14.5
jpmiii,14.4,99.3,605.6
DestinyPurpley,14.1,14.1,14.1
xFier,14.1,100.8,4633.5
ManiacalSkink55,14.1,108.9,137.5
kokomiology,14.1,46.4,535.0
Thyme13,14.1,24.1,1541.2
ItsAlreadyGold,14.0,50.1,449.5
Maverick1351,13.7,44.3,614.3
VictoriVictoric,13.7,54.9,1642.6
RipoffPingu,13.7,66.8,718.4
leadattic_,13.4,84.0,1810.5
pachor,13.4,49.7,356.5
Stick_Ix_Nex,13.4,13.4,917.1
HPLaptop,13.2,53.1,1473.1
262i,13.1,109.8,513.2
E_Mac_,12.9,77.7,384.0
ThereWalker,12.9,94.6,3135.8
alphg,12.9,28.3,301.6
AlzuCats,12.7,108.6,567.2
fawndering,12.6,47.5,111.9
Gobblin,12.6,74.9,2213.6
Zalvvv,12.6,79.6,4201.7
SocialistSpectre,12.5,70.7,3267.1
SiberianCaviar,12.4,28.7,28.7
MAGICMARS345,12.4,130.9,1059.1
Leander2714,12.3,50.0,689.5
BadWaffles_,12.2,80.7,911.5
illustraverse,12.2,12.2,15.4
gabrielmaennl5,12.2,74.0,1518.3
CapOllie,12.1,12.1,12.1
ZanzirBibley,12.1,50.9,538.5
Inf1l,12.1,82.7,341.5
lolle0,12.0,65.4,1095.7
Kylen08,11.9,41.9,85.5
REDEYE7272,11.9,33.1,33.1
coockie70,11.7,77.5,117.0
JuniorTide,11.7,43.5,2700.0
colebeiz,11.6,39.6,39.6
Cesarrr505,11.6,29.5,606.0
QueenCeliaThe1st,11.6,16.7,398.6
asgeir9,11.5,38.4,2117.8
Jerome__092,11.4,69.7,253.8
iPlexity,11.3,64.7,64.7
DesertKatt,11.3,11.3,285.3
DuskAdmiral,11.2,36.5,387.9
the_mc_docctor,11.1,40.0,248.6
fishsticks47,11.1,63.6,1499.1
The_Fella7441,11.0,53.1,234.4
Diurdi,11.0,38.3,290.4
C_RamThunder,10.8,10.8,51.0
Formidable01,10.8,27.7,429.8
chaudmoi,10.8,87.5,173.3
Creaptor1,10.8,104.2,118.7
EmperorAshina,10.8,48.8,506.1
Jo3G0ldb3rg,10.7,10.7,10.7
angie_dovie111,10.6,10.6,10.6
DefectedHeart,10.6,40.6,546.2
tr33ter,10.6,10.6,10.6
Thkaal,10.6,91.1,157.2
Monk_Icarus,10.4,50.5,572.9
Somegoodwhiskey,10.4,16.2,73.4
Trubactor,10.3,50.5,803.8
Trekkie27,10.3,13.8,87.8
JIRCON_Gamer,10.2,107.6,1215.5
SnekinTophat,10.1,31.5,31.5
ARNACIOUS,10.1,23.2,40.2
buzzpain_,10.1,52.4,136.0
ihatefate,10.0,27.8,196.9
PotatoOverlord13,10.0,10.1,89.7
Jaydon_,9.9,76.3,2626.8
lgamant,9.8,32.6,104.7
Blackgold211,9.8,41.6,730.7
mayblu,9.8,42.5,443.5
AlexanderTheBest,9.7,15.3,84.4
2Lynx2,9.7,78.9,1250.0
Dqrkzzz1,9.7,45.5,149.4
Rodragonlux,9.6,17.0,218.0
DutchCringe,9.5,10.7,163.1
Bruisedbread,9.5,38.0,83.2
Goldlirio,9.5,68.6,374.8
Gamer_Time69,9.4,91.9,1050.8
PokeChaosLover,9.4,47.3,362.3
VbK15,9.3,16.5,16.5
m4xoff,9.3,52.0,456.9
theboatsmith,9.2,29.9,54.9
Mxonuwu,9.2,9.2,18.7
Savster123_25,9.1,18.3,553.2
The_Zekk,9.1,22.4,651.9
Squashcat_,9.1,9.1,80.0
ThatOneSkyGuy,9.1,34.8,107.2
KoklushZ,9.0,37.1,232.6
Unreputable,9.0,20.0,20.0
ThreeApplesTall,9.0,30.3,448.7
Mennoplunk,8.9,8.9,8.9
nuniix,8.9,76.4,785.8
Angrymallows,8.9,21.0,100.2
fractured_dreams,8.8,41.8,385.8
Bay_Creeper06,8.8,8.8,8.8
DeclineOfSanity,8.7,26.3,28.9
ProgrammerGod,8.7,125.7,140.7
RayChain,8.7,8.7,139.4
_BaniShed,8.7,27.3,393.6
DriftedWheat99,8.6,19.8,19.8
sypher1753,8.6,13.2,31.8
SwordMaster7777,8.5,33.2,1944.3
nugget31,8.5,8.5,8.5
Ez2Clutch,8.5,76.7,959.8
nastyman99,8.5,28.0,28.0
Kinkaiii,8.5,117.2,119.2
xenol_wolf,8.4,11.8,133.7
theunreales,8.3,23.4,815.7
Padi142,8.2,39.5,303.9
Equiloa,8.1,8.1,8.1
Malipan,8.1,86.4,377.5
Dr_Bacon_Hair,8.1,52.1,3124.9
randomguys0101,8.0,33.1,425.8
Kelly2506,8.0,8.0,8.0
AcronymT,8.0,45.0,1333.4
theoutlet125,8.0,26.0,190.2
Herocash7,8.0,8.0,8.0
Intelligences,8.0,67.7,1934.5
OkJuniper,8.0,45.0,46.0
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
Cray0nZ,7.9,7.9,7.9
wormseed,7.8,39.1,607.4
ThreeBoar,7.8,114.5,299.7
Robertinonano,7.8,36.0,90.2
DarkHelmet12E4,7.8,62.6,822.5
the_Martjoker,7.7,20.1,328.8
Requalre,7.7,7.7,676.4
Gladius_03_,7.7,58.0,697.9
SturdyShelf,7.6,8.2,431.5
Cronith16,7.6,7.6,7.6
emilderking,7.6,75.5,698.0
ASAP_Rocket,7.5,23.0,23.0
Stavros_ell,7.5,26.1,64.5
OreStraya,7.5,44.0,3486.2
LopsterBisque,7.5,30.1,1435.3
XistraWinter,7.4,7.4,7.4
swit_CH,7.3,62.1,129.4
ItzMilojko,7.3,7.3,7.3
oldman77s,7.3,12.9,229.2
dziadekk_,7.3,11.7,35.5
TheBioDino,7.2,61.9,308.8
CarbonRevenge,7.2,105.8,201.1
jr212,7.2,16.9,624.2
WaxOnWax0ff,7.2,118.1,118.1
tungston29,7.1,7.1,7.1
TheGeckoLord,7.1,41.0,78.3
Solaceisme,7.1,29.2,29.2
tacoshrimpman,7.1,7.1,7.1
Dark_Knights22,7.0,20.5,21.2
Creepi0n,7.0,35.4,2945.3
PureMaster11,6.9,18.9,449.9
x1025,6.9,40.0,11161.3
PandaMafia_,6.9,30.0,64.3
VersedReset,6.8,55.3,821.7
LeafChalice,6.8,26.1,242.8
Benaruk,6.7,7.3,7.3
Cissonius,6.7,14.7,2587.3
LinksBuilds,6.7,42.2,42.2
Guards_Gaming,6.7,20.3,20.3
saadflash10,6.6,6.6,6.6
WyBoi,6.6,6.6,6.6
Doommad,6.6,43.2,5241.0
Willster,6.5,21.1,21.1
MoldiestCheese,6.5,8.3,17.0
ToxBlight,6.5,11.3,341.7
LuckyMrBlue,6.5,66.4,66.4
H37PW3v1,6.5,6.5,6.5
KalamityKevo,6.4,85.5,85.5
virexil,6.4,29.5,48.5
Samtana,6.4,43.7,671.7
ninjajackh12,6.4,43.9,1278.0
Mikey60209,6.4,10.4,36.5
Warendrop,6.3,186.9,1833.9
SandFalls,6.3,46.2,953.5
Klasikrok,6.3,42.6,878.0
Tomahawk_762,6.3,33.5,121.2
Seekinq,6.3,26.8,2809.7
renero95,6.2,18.1,203.3
FranCreeps,6.2,47.1,1037.6
qwertzu_001,6.2,8.2,674.2
RatSlayer59,6.2,43.9,281.9
grekyo,6.2,52.6,52.6
X423ms1402,6.1,10.2,93.5
Dav_Did,6.1,6.1,10.6
DonnelPyke2,6.1,6.1,28.0
timantha,6.0,10.7,11.0
Mrcheesepizzaguy,6.0,6.4,25.5
SML128,5.9,17.2,1447.3
luxkaiv2,5.9,5.9,235.7
NO_PERSON_,5.9,15.8,144.2
President_Wolfe,5.9,50.6,377.1
RustyOldQrow,5.8,5.8,32.5
coded7,5.8,5.8,5.8
peterbot9000,5.8,32.9,704.1
JessieJinx,5.7,25.3,1873.6
Jacob43365,5.7,15.2,412.4
echo8991,5.7,29.0,182.4
Freagarthach_,5.7,21.0,461.5
Ripherrr,5.6,27.5,27.5
Serenity1331,5.6,14.9,762.9
TheMervlin,5.6,5.6,449.7
pinecone0179onYT,5.6,18.9,164.5
Fealsom_,5.5,25.9,255.2
I_Q06,5.5,5.5,5.5
Romanitos,5.5,10.4,669.8
Rantha,5.4,83.9,615.3
ReeVoze_,5.4,6.6,6.6
HeimrArnadalr,5.4,25.4,273.8
Balderbert,5.3,5.3,5.3
Moon_Rise1,5.3,5.3,5.3
Hexayn,5.2,68.0,231.0
QTS2029,5.2,5.2,5.2
ItzHoover,5.2,9.9,2488.4
GyntTheMoron,5.2,5.4,42.3
Sir_Manguydude,5.2,16.3,16.3
Sheeve_,5.2,22.3,967.3
Opozzumz,5.1,38.5,238.4
WaspGM,5.1,5.1,5.4
Coradiabutsmart,5.1,49.0,183.5
doubleddude,5.1,7.4,7.4
BenPuma25,5.0,49.3,99.3
PureTrounce,5.0,10.7,10.7
TheFoxofNines,4.9,62.0,500.2
w1un,4.9,18.4,282.4
LiGhtNing124578,4.8,6.6,6.6
fikussy,4.8,4.8,139.2
Hotgo,4.8,4.8,4.8
Hundo445,4.7,13.2,70.2
Luigsy,4.7,22.5,121.6
Alfonk,4.7,26.0,49.9
Eclipsereborn,4.7,14.6,629.9
BurnedBanana,4.7,7.7,25.9
AbejaTerrenal,4.7,4.9,77.0
Westerian,4.6,5.3,189.4
santone24,4.6,4.6,4.6
SquigglyGlobe,4.6,17.0,288.2
MagickPonch,4.6,4.6,168.7
Coldeggybites,4.6,4.6,4.6
Leoloncio_383,4.6,36.2,46.2
LexiRaptor,4.5,4.5,4.5
Perssonn,4.5,4.5,4.5
Busy_Donut,4.4,26.4,71.7
tartilupa,4.4,4.4,4.4
Mr_Breakfast_Man,4.4,5.0,33.9
Chewie_Jun,4.4,33.1,61.3
trizzzx,4.3,17.1,714.6
Entrie,4.3,37.9,366.0
Aserdabeast,4.3,101.1,123.7
Kimi4903,4.3,62.5,192.2
AcordantAquarist,4.3,7.3,337.8
RegencyShadow40,4.3,29.9,397.8
FlutterBrother8,4.3,4.3,4.3
Skeevball,4.2,4.2,4.2
Alegamer22,4.2,4.2,4.2
AussieTank51,4.2,41.6,127.0
Kuskusek,4.2,4.8,42.7
RelativelyArcana,4.2,5.0,176.0
femboysilly,4.2,36.8,1552.9
LandoPotato712,4.2,26.3,531.9
SophLi,4.2,117.6,1162.5
Unkown20k,4.1,4.1,4.1
ytrewq64,4.1,19.2,272.9
PFP_Nexl,4.1,10.4,2634.5
synogi,4.1,42.9,411.7
Fash5,4.1,25.5,108.6
AMO_theone,4.0,4.0,4.0
clementvm,4.0,37.6,246.2
snowclimb,4.0,4.6,218.8
wrightyryan,4.0,24.2,355.1
fervescent,4.0,37.8,136.4
xYouGqtGappelsz,4.0,7.3,7.3
_Sublim3,3.9,25.3,697.1
CZ10_XP,3.9,73.1,455.7
LUCS4576,3.9,3.9,3.9
JoldIDK,3.9,23.1,729.9
Szymon1999,3.9,13.6,60.3
greatshawn,3.9,3.9,4.0
FiaruBlu,3.9,3.9,29.8
TheRiseWarrior16,3.8,43.1,695.8
Nekroz09,3.8,5.4,1955.5
R0U7ER,3.7,3.7,4.0
Frogy08,3.7,3.7,3.7
Zaytch_7,3.7,16.3,58.3
JakeRambo,3.7,23.7,1259.1
TippyShippy,3.7,4.5,170.5
KwsspeBakon,3.7,78.2,687.7
InfinityBazaar,3.7,12.1,85.1
oxypetal,3.7,13.6,13.6
PrinceMaxy,3.7,11.4,11.4
Ir0nCr0ssLander,3.7,52.3,244.4
lalibo,3.6,60.7,1200.8
masterofluffycat,3.6,23.4,23.4
Drochilkin,3.6,3.6,3.6
Jqkz,3.6,74.8,417.7
Hab_Pepper,3.5,70.9,414.7
arthirob,3.5,9.9,678.9
Xlader161,3.5,9.2,39.7
dodgethekidd,3.5,3.5,1904.7
kase8009,3.5,28.9,314.0
pickettpastries,3.4,22.8,194.7
Click1521,3.4,3.4,9.5
callme200,3.4,3.4,3.4
Wasabiwhip,3.4,15.7,21.6
swampbog,3.4,9.7,1881.5
VibeTurtle,3.4,16.8,279.4
zzumzum,3.4,17.2,372.8
squ8i,3.3,28.0,315.5
CharlieBobMC,3.3,16.3,33.5
Banaan7878,3.3,3.3,23.6
zenron_,3.3,4.2,427.2
Kaugummiguy,3.3,3.3,3.3
M4n_go,3.3,17.9,18.1
Maxtriii,3.3,14.6,606.2
ItchyOak08,3.3,9.5,15.4
GamingNBPlays,3.2,3.2,3.2
Hierophant1319,3.2,16.6,414.0
MegaBad2014,3.2,3.2,3.2
Dreadnaw1,3.2,3.2,3.2
Wom4n_go,3.2,17.4,17.4
power_utter,3.1,51.8,1536.1
Nevsednam2007,3.1,35.4,461.9
Bomben08,3.1,3.1,3.1
fireizon,3.1,9.2,9.2
Taewoop,3.1,5.3,370.4
Dill_gal9211,3.0,3.0,3.0
Willow805,3.0,40.0,184.0
TheDragsterMC,3.0,13.9,246.3
yiantrk,3.0,7.1,28.0
cleopawtra,3.0,3.0,3.0
emilpop2,3.0,3.0,1577.4
StefanMakker,3.0,23.6,562.2
Stoomer,3.0,10.4,1059.6
INightLightDX,3.0,31.8,741.6
Sirboss001,3.0,10.4,698.9
Tuomasz_,2.9,31.8,8299.0
jbblocker,2.9,15.4,1434.6
BlackHand12412,2.8,8.0,347.8
zerocool828,2.8,2.8,2.8
Ericxsse,2.8,9.1,66.0
guru_63,2.8,19.7,262.3
Jufo__,2.8,4.3,139.9
Karso8,2.8,5.8,66.2
Ansgardd,2.8,17.7,325.9
Gamer10161,2.8,5.0,290.0
Paddington_Bear,2.7,3.7,2322.6
BasicallyAGungan,2.7,57.5,1254.5
GinoMaximus,2.7,2.7,2.7
VilyanZ,2.7,13.8,3793.7
GavoSuperBro11,2.7,53.0,122.9
SpeedMagicXL,2.7,62.1,62.1
iEsoz,2.7,20.0,20.0
40mm,2.7,12.5,682.0
Not_A_Grape,2.7,30.2,1747.0
BelgianWaffle3,2.7,8.1,415.0
Raeders,2.7,19.8,6084.2
pingu915,2.7,2.7,2.7
CreeperSP9848,2.7,5.1,5.1
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
shyguy_wph,2.7,83.3,225.6
Mallace,2.7,4.7,155.3
butter_villager,2.7,11.0,3006.9
uraumi,2.6,28.6,1037.5
VazilkaMyrzilka,2.6,2.6,14.3
VinchVonch,2.6,2.6,2.6
HurinThalion,2.6,58.9,1763.6
TVtheTV,2.6,2.6,65.0
sideintel,2.6,2.6,2.6
Mikerunch,2.6,6.9,308.6
Shuushii_ma,2.6,2.6,2.6
Nlifor,2.6,2.6,166.6
GipsyKing,2.6,5.7,5.7
KraisertronKradd,2.5,2.5,9.0
TriNik15,2.5,18.8,426.7
xXClipperXx,2.5,2.5,2.5
Jeem_Jr,2.5,21.1,402.0
BlankestAtlas,2.5,38.4,2517.3
shoomsi,2.5,25.5,242.3
CedarValiant,2.5,20.5,1411.3
TheRealityArtist,2.4,2.4,2.4
janekdzbanek1118,2.4,2.4,33.3
Count_Harkonnen,2.4,9.2,205.2
Spaceguy_2012,2.4,2.4,2.4
anyone000000001,2.3,18.5,202.2
VolutionFs,2.3,63.7,1956.8
ByteMaster13,2.3,2.3,64.9
phaisal,2.3,2.3,2.3
hxrnxt,2.3,16.0,133.8
Bronnakus,2.3,19.6,2634.0
thijmenblub,2.3,2.3,2.3
Blenderyache32,2.3,21.4,21.4
Bylyl,2.3,2.3,5.2
DuFatMuDKIP,2.3,2.3,2.3
unspokenaura123,2.2,12.9,40.2
ArowShot,2.2,74.4,2727.8
Hieloist,2.2,2.2,2.2
Qman21,2.2,3.6,33.4
BADGER_,2.2,2.2,22.2
ComradeNick,2.1,6.3,5664.9
Zeologue,2.1,44.6,483.6
lokilog,2.1,13.0,188.6
airtailor,2.1,7.0,17.6
Xehnick,2.1,6.7,231.9
P4R4D0X3,2.1,9.6,279.4
ASomb,2.1,23.2,253.1
xeeroks,2.1,2.1,2.1
Jeans_Campo_09,2.1,15.7,27.2
Kahina,2.0,33.2,856.7
iam_chicken123,2.0,2.0,2.0
sloppyartist6868,2.0,2.0,2.0
__dice,2.0,2.0,2.0
Imcoolkidbro,2.0,21.2,446.4
varbo,2.0,20.9,841.5
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
bgamerrr,2.0,2.0,43.8
omarahmed191,2.0,3.9,28.9
JuliusCedarII,2.0,58.5,482.2
Miso_Soup06,1.9,4.1,36.1
SpeedyKenoby17,1.9,14.8,14.8
TPhantmGuy,1.9,1.9,1.9
Rolyyy,1.9,1.9,20.2
immediateDescent,1.9,7.1,349.6
Lord_Pancakes,1.9,13.6,235.6
ScreamTeam2005,1.9,1.9,938.4
Stee1Heart,1.9,4.2,4.2
Kalipico,1.9,1.9,9.0
LeDrunkenWhaler,1.9,16.5,16.5
Soul9594,1.9,56.8,56.8
Harvey2005x,1.9,24.0,123.8
MrBonjour,1.9,33.8,236.0
_Banana_Blu_,1.9,24.3,1984.4
0men,1.8,27.7,333.0
Frostwarrior112,1.8,2.4,641.1
ProgrammerDan,1.8,5.6,1374.2
EvanJay07,1.8,1.8,1.8
InvertedMind,1.8,20.1,619.8
walleyefish,1.8,6.3,170.1
Mikii24,1.8,1.8,1.8
JustZenon,1.8,2.4,46.2
skeezardo,1.8,1.8,1.8
SirSourdeeny,1.7,1.7,1.7
Coralia,1.7,55.3,271.6
BootySoFine,1.7,2.5,221.8
Cabolito5,1.7,8.1,207.8
Mariora,1.7,3.5,382.2
PlayerOxenive,1.7,1.7,1.7
360menter,1.7,2.2,138.8
Macks210,1.7,10.7,173.4
Coleccionista83,1.7,1.7,1.7
Megan_6900,1.7,33.2,750.5
Sdorr,1.7,9.3,3277.4
ZEKLIPSE,1.7,1.7,1.7
Azediel,1.7,46.2,106.6
AnttoLisa,1.7,4.3,236.4
Ugawaga_10,1.7,7.4,169.2
timewornComrade,1.6,8.6,146.1
JaoPerfect,1.6,1.6,1.6
lycoros,1.6,19.5,368.7
Virizion,1.6,2.3,410.9
whisky_1,1.6,37.4,510.8
Jacquesmonk,1.6,1.6,1.6
