Username,Weekly,Monthly,AllTime
TheCreepyPig,15.3,19.7,174.2
ThereWalker,15.2,38.7,2966.3
itay0105,15.2,25.5,25.5
Flameoguide,15.1,158.7,255.4
MistaTodd,15.1,46.7,1149.6
hedrone,15.0,80.0,81.7
hokeypokeyty,14.9,41.7,64.8
lolle0,14.8,76.4,940.6
Inconspi,14.8,22.5,22.5
Kiekeboesx,14.8,18.7,18.7
Kahina,14.7,98.9,652.2
Salizandar2,14.6,47.8,771.7
Sneezycamp,14.6,80.5,724.4
RipoffPingu,14.6,173.6,398.6
DaBlakey8,14.5,88.0,164.0
Champyx,14.4,36.5,74.7
JustMicwa,14.4,89.2,266.6
PumpkinPie134,14.3,16.5,1364.5
TacofromII,14.3,68.1,851.2
ethan285431,14.3,28.5,235.8
helloheavy,14.2,76.7,305.7
ActuallyAvilible,14.2,36.7,40.6
SlothService,14.2,14.2,14.2
auroradarling,14.2,14.2,14.2
DockerImage,14.2,17.5,2924.0
Macks210,14.0,33.8,62.9
JayyVeee,13.9,15.9,261.5
MissionQajar,13.9,51.2,134.1
RinShar,13.9,13.9,13.9
JeyHey,13.9,242.7,4158.1
LopsterBisque,13.8,77.2,1497.4
Lucifer420Xx,13.7,40.1,1075.7
Junerjun,13.7,30.6,123.4
HeimrArnadalr,13.7,78.9,161.2
SneedChungus,13.6,35.4,1266.2
ItsDelsinn,13.6,13.9,41.5
VascoLorde,13.6,28.8,28.8
Metriximor,13.6,133.5,786.0
Emarile,13.3,96.1,324.5
Inf1l,13.3,105.5,105.5
CaptainAxeS,13.1,110.8,241.8
Karso8,13.1,14.2,14.2
Pikabooos,12.9,138.3,713.5
Wongrel,12.9,72.2,72.2
xXecho1Xx,12.8,40.2,177.0
L8M8,12.7,12.7,12.7
Leche000,12.6,33.9,83.1
Coolchacha97,12.5,22.0,2011.6
Sakanaotoko,12.5,46.5,735.9
HARMONlCA,12.5,78.0,304.9
KoklushZ,12.5,34.8,105.8
realmichael,12.4,35.4,2009.4
CornyCork,12.4,67.5,330.2
TheAandJ1209,12.4,87.8,108.2
Flamtr0nic,12.4,12.4,12.4
yabujin8002,12.4,12.4,12.4
xisaru,12.3,12.3,12.3
JSDude437,12.2,112.4,200.8
EddyVenture,12.2,17.6,17.6
Okx,12.2,163.7,4412.2
1n1a6r,12.1,12.1,12.2
bryc11ve,12.0,12.0,12.0
AzurisDev,11.9,86.5,219.2
Coralia,11.9,67.7,67.7
Thenolifeplayer,11.8,35.9,36.2
Wandrumdum,11.8,83.9,1657.7
Pina0210,11.8,48.0,94.4
MonkeyJopie,11.8,102.6,251.9
T00TsMaG00ts,11.7,27.8,83.4
StefanMakker,11.7,54.9,310.1
GrandmasterBelle,11.6,11.6,11.6
varbo,11.5,40.9,739.1
WARROCKTR,11.5,67.7,305.6
strawberilishus,11.5,65.1,457.0
legendgamer10101,11.5,12.1,12.1
Formidable01,11.4,57.4,359.1
Eraks,11.4,16.2,16.2
Bluebwerries,11.4,43.9,43.9
OleslawToKox,11.2,29.4,29.4
Backwash,11.1,40.5,1236.9
Ferretwings,11.0,145.1,442.8
JuliusCedarII,11.0,88.8,413.1
SnakyMercury348,10.9,12.6,18.6
ItzHoover,10.8,20.0,2529.2
WretchedGame,10.8,12.7,12.7
Blu9710,10.7,117.0,2143.6
DarkHelmet12E4,10.7,39.2,497.2
opriva,10.7,72.3,237.1
Y3L10W12,10.7,21.1,21.1
onestruggle,10.7,10.7,10.7
webendia303,10.6,13.1,19.1
Operaheimer,10.6,24.4,144.8
drewbidoo13,10.5,38.6,77.5
sishi0417,10.5,51.3,51.3
L1zz3,10.4,43.6,448.3
BattleOfSky,10.3,25.9,1657.0
Erge,10.3,81.7,785.2
Sirboss001,10.3,36.5,651.2
VictoriVictoric,10.2,110.7,1563.6
Adrianthe34,10.2,11.7,327.9
Harvey2005x,10.2,16.3,16.3
Coradiabutsmart,10.2,10.2,10.2
Mickale,10.2,40.6,1840.2
Bone5858,10.1,17.3,302.0
QueenCeliaThe1st,10.0,94.3,278.2
Liferanker,10.0,16.0,16.0
BritishWanderer,10.0,60.2,4557.0
P4R4D0X3,9.9,46.1,255.0
CedarValiant,9.9,44.5,1417.4
JustZenon,9.8,9.8,41.4
TheToxicy,9.8,73.6,534.7
ThreeApplesTall,9.8,61.2,61.2
Dynamus9,9.7,37.9,70.8
Wigsbyy,9.7,34.6,34.6
EVDan,9.7,85.1,2535.8
emilderking,9.6,56.4,514.0
Rolyyy,9.6,9.6,9.6
2o0e0j8,9.5,9.5,104.7
Simbiosis,9.5,83.3,83.3
PokeChaosLover,9.5,17.1,17.1
loganissuper1234,9.5,14.5,14.5
CrackerVolley,9.3,61.9,499.1
BelgianWaffle3,9.3,99.2,353.0
pekoleco,9.2,77.7,690.1
Xcios,9.2,32.4,1162.1
Imcoolkidbro,9.1,30.5,365.2
WarbsTheSquirrel,9.1,37.7,178.1
echo8991,9.1,22.8,35.8
Gobblin,9.1,51.2,2388.9
TWINKIEEXPRESSS,9.0,101.6,1835.7
Dilo88,9.0,77.1,265.9
Astrosunny,9.0,38.0,51.9
renero95,9.0,50.9,63.5
blarehei,8.9,138.5,352.5
Milkydew,8.9,37.5,37.5
ninjajackh12,8.9,67.4,1365.1
MagickPonch,8.9,34.3,155.9
Xenos,8.8,61.1,975.2
randomguys0101,8.8,30.7,373.2
Nevsednam2007,8.7,97.1,385.7
DaUndertaker,8.7,8.7,8.7
KingCrispy1003,8.6,70.6,91.0
TheBanana12321,8.6,28.3,63.7
PrinceLynx,8.6,24.7,24.7
asgeir9,8.5,45.5,2377.0
ToxBlight,8.5,17.1,250.5
Cdragonmaster48,8.4,67.2,173.8
BigJacs,8.4,39.7,39.7
RayChain,8.3,17.0,17.0
VexxyTheHex,8.3,8.3,8.3
Saksefon,8.3,8.3,8.3
emilpop2,8.2,28.8,1657.8
TriNik15,8.2,56.8,411.8
ChocChips,8.2,35.7,320.9
facocero09,8.1,59.4,384.7
CubineGaming,8.1,55.1,182.9
WildWilly0123,8.1,11.6,11.6
gemster108,8.1,41.2,452.8
Skruntoo,8.0,31.0,697.6
SquidHasTheBad,7.9,22.1,850.7
Andreinfp,7.9,18.7,181.9
ItzPyxelz,7.9,9.3,13.2
Bronnakus,7.9,64.8,2660.7
FruitLukez,7.8,33.9,157.3
SirVictor06,7.8,55.9,93.9
glassket,7.7,29.1,67.5
Scorp1us,7.7,55.6,55.6
itislillphildo,7.7,7.7,7.7
Jaimiemie,7.6,150.1,5862.1
reddotaro,7.6,32.4,32.4
CristianCoolio,7.6,13.5,13.5
TheBioDino,7.5,14.8,148.6
AnttoLisa,7.4,9.2,228.5
Nekroz09,7.3,12.1,2117.5
VibeTurtle,7.3,85.5,97.0
praoubl,7.3,33.0,33.0
Maxtriii,7.2,17.3,558.7
C4rbonello,7.0,23.6,433.0
Pelty460,7.0,14.1,14.1
lBinnen2,7.0,7.0,7.0
Alanamist,6.9,34.6,34.6
noaarc,6.9,13.2,13.2
nullDorito,6.8,6.9,221.7
dester32,6.8,85.7,167.6
ComradeSankara,6.7,8.0,923.5
ambystorm,6.5,17.2,61.0
Complexii,6.5,6.5,688.4
PigMelons23,6.4,6.4,1444.8
Patt1205,6.4,41.3,859.5
Alkanine,6.4,31.8,113.5
ArchWindfall,6.4,178.8,178.8
Rowan0123,6.4,6.4,6.4
Jacob43365,6.3,33.3,343.3
DinoNerd2233,6.3,6.3,20.2
SmokeyPeanutRic,6.3,77.9,118.6
ScroogeMcDoge,6.2,11.2,11.2
joeyvg07,6.2,6.2,6.2
DutchCringe,6.1,31.8,172.5
SirButterCat,6.1,12.1,242.4
Timmtim,6.0,80.1,689.4
Rammyls,6.0,20.4,318.5
TnT842,6.0,7.8,403.8
shoomsi,6.0,65.3,167.4
BootySoFine,5.9,43.4,206.4
ArkenX,5.9,37.0,1605.1
ToonyLinkSR,5.9,10.9,1426.2
theoutlet125,5.9,56.8,71.6
AcronymT,5.8,68.4,1374.8
beinbean13,5.8,19.8,188.6
Mainesquare,5.7,6.9,9.4
lykkelou,5.7,94.0,534.8
Krukal,5.7,51.5,60.7
Youtuberfan2107,5.7,26.1,26.1
Simpology,5.7,29.4,3076.3
ProgrammerDan,5.6,10.5,1422.2
jbblocker,5.6,5.6,1289.7
Gnathope,5.6,138.0,548.1
AmberSolberg205,5.6,10.7,2124.6
Ankieshu33,5.5,39.3,91.5
Omenez,5.5,5.5,33.6
Ascant,5.4,20.2,707.8
pickettpastries,5.4,17.8,186.4
PestoAKA2Sauce,5.4,11.7,11.7
avocardo206,5.4,5.4,5.4
RedChinaEmperor,5.3,5.3,5.3
OreStraya,5.2,62.8,3229.2
SML128,5.2,45.1,1484.4
SwissPlane,5.2,21.0,21.0
seikyi,5.2,19.9,19.9
Syben,5.2,5.2,5.2
Air15,5.1,86.2,105.5
CreepilyCreep,5.0,60.9,219.2
Plutouz,5.0,39.5,245.3
DemonKing40987,5.0,72.1,182.3
MachineGus,5.0,37.1,100.2
Kermit6363,5.0,5.0,5.0
yarnnn,4.9,30.6,76.5
ProTecGamer,4.9,4.9,4.9
kirbekir,4.9,4.9,4.9
CTLiver11419,4.8,47.6,91.3
Blackgold211,4.7,39.9,748.8
CEOXeon,4.7,19.3,281.2
DonnelPyke2,4.7,5.5,18.3
MrBird01,4.7,47.4,67.7
dullseeweed,4.7,4.7,4.7
Walkers,4.7,187.6,7053.8
Skyelur,4.6,4.6,4.6
StarWatcher92,4.6,20.8,45.3
Acetaminoph3n,4.6,25.2,25.2
Shreda5,4.5,47.4,1852.1
Drekamor,4.5,269.0,5388.7
luxkaiv2,4.5,15.6,217.1
heyamberina,4.5,100.9,100.9
durpyguy1,4.5,9.1,9.1
Shadowvdark,4.5,15.4,882.9
Rhythmdvling,4.4,25.3,113.7
Laytonread,4.4,6.1,43.9
freakytuna69,4.4,4.4,4.4
Baroquoli,4.3,4.9,19.3
wongindanger,4.3,4.3,4.3
Tommy17103,4.3,4.3,4.3
Entrie,4.2,65.1,281.9
Samuxmik,4.2,14.0,14.0
ThatOneYoyoGuy,4.1,10.9,73.3
PigoPatch,4.1,61.5,173.7
Raeders,4.1,172.0,6700.7
JessieJinx,4.0,70.8,1868.6
MrKD123,4.0,4.0,4.0
moomoofrogguy,4.0,75.9,212.6
DefectedHeart,4.0,84.0,499.4
AbejaTerrenal,4.0,8.7,39.8
JakeRambo,3.9,25.8,1313.4
trizzzx,3.9,61.3,852.2
Hierophant1319,3.9,65.9,348.1
KingBoB1092,3.9,3.9,3.9
Aivius,3.9,116.0,604.8
PureMaster11,3.8,35.5,405.7
WetFart123,3.8,8.0,13.6
advann,3.8,5.2,5.2
Inv1i,3.8,3.8,3.8
hh317,3.8,3.8,3.8
Solitaire7,3.8,106.6,7169.8
Ripuhh,3.7,21.2,343.6
AetherStarborn,3.7,9.3,494.0
UNKNOWN2311311,3.7,3.7,9.1
TheExplorerDude,3.7,4.2,22.3
bugsy3006,3.7,3.7,3.7
ytrewq64,3.6,17.5,220.2
Padi142,3.6,8.6,93.3
horizonetcetera,3.6,3.6,5.6
FrozenFrosty30,3.6,89.8,90.2
JedIHarley,3.6,3.6,3.6
SturdyShelf,3.5,25.9,386.3
Zinvictan,3.5,25.9,491.6
MrDreamsy,3.5,120.7,148.3
brqy1on,3.5,16.4,21.6
Danni73Pro,3.5,7.5,7.5
IceOfPhoenix88,3.5,5.8,5.8
Guts5028,3.5,3.5,3.5
MrWeezer,3.5,3.5,3.5
HolisticJalapeno,3.4,148.0,572.5
ericyu3,3.4,19.9,23.6
C32shark,3.4,265.4,365.7
jadenjb,3.4,6.5,6.5
DrMarshmallow,3.4,3.4,3.4
6Magician6,3.4,3.4,3.4
bunxmines,3.4,3.4,3.4
Cissonius,3.4,32.1,3047.8
FaladorKnight,3.4,13.1,87.3
alphg,3.4,32.4,226.6
presidentofyes12,3.3,10.5,294.8
CheetahDoesStuff,3.3,54.3,54.3
DiamondKing9628,3.3,6.3,6.3
PrimFlounder175,3.3,4.9,4.9
xxxtasy,3.3,3.3,3.3
MilesDust,3.2,8.0,174.3
AggieTude,3.2,3.2,3.2
Frostwarrior112,3.2,23.5,693.3
Jacksob27,3.1,3.3,173.0
Cosmicsaystoast,3.1,24.0,24.0
AbrasiveToast90,3.0,3.0,3.0
455M4N,2.9,21.8,294.5
LunarModule1997,2.9,7.0,280.0
jubendli,2.9,2.9,47.8
Harmony0708,2.9,30.0,86.7
AlexShows08,2.9,2.9,2.9
LowSodiumChicken,2.9,2.9,2.9
ragebaioter420,2.9,2.9,2.9
WaterBrich,2.9,2.9,2.9
Seldomsh0ck,2.9,40.4,4501.5
ComradeNick,2.9,53.7,5881.1
80085,2.8,68.1,68.1
isit2004,2.8,15.2,16.3
JustQueeck,2.8,50.6,137.4
ManNaMi,2.8,26.6,4465.0
Keyman9292,2.8,2.8,23.6
kutlayr,2.8,19.7,90.4
wlmp,2.7,25.0,97.7
Plrog,2.7,13.1,1372.6
katcatfat,2.7,8.0,180.0
Jinu11tan,2.7,15.5,53.2
Error40444,2.7,60.3,77.9
highphin,2.7,5.2,5.2
crut0n,2.7,2.7,2.7
Rendox30O1,2.7,2.7,2.7
LeafChalice,2.6,21.5,180.0
TheManWhoIsBean,2.6,45.0,157.4
Dollv1e,2.6,45.8,55.4
Zzzzzeus449,2.6,2.6,2.6
Seekinq,2.5,3.1,2965.8
Serenity1331,2.5,67.8,724.9
11BloxBuilder11,2.5,2.5,29.2
Wolftale,2.5,36.0,55.1
NetherVex360,2.5,7.8,19.1
PhysicsGamer,2.5,35.2,3046.0
reffelruz,2.5,62.8,2906.1
immediateDescent,2.4,3.7,394.7
xanthre,2.4,2.4,4.9
1Stev0,2.4,42.9,173.0
TramplingStu,2.4,45.7,78.2
RoundShadez,2.4,2.4,2.4
Joviloon,2.4,2.4,2.4
YoSoyPepe,2.3,2.3,34.0
clearofpenaldo,2.3,70.4,329.9
minmoy,2.3,36.3,122.4
Tqffee,2.3,20.5,20.5
AJsCrafty,2.3,2.3,2.3
Chriskayne,2.3,2.3,2.3
PostNutClaritee,2.3,2.3,2.3
KaiCantReid,2.3,2.3,2.3
Damascus09,2.2,2.2,49.1
DrHousesVicodin,2.2,54.4,121.2
LaserSnekpai,2.2,2.2,48.1
NotAWW2TANK,2.2,4.4,4.4
JuicyT0mato,2.2,2.2,2.2
redrangeryou,2.1,35.0,238.9
TechnoWarriorr,2.1,2.1,2.1
AnEchoNamedRay,2.1,9.5,9.5
NerdOnFyre,2.1,10.7,10.7
JubilantJosh56,2.1,2.1,2.1
AutoBros,2.1,2.1,2.1
JulianIsHier,2.1,2.1,2.1
Sdorr,2.0,13.6,3412.3
Kingstell,2.0,40.5,1633.9
ExioElNuv,2.0,3.0,408.5
stonerisland,2.0,11.8,22.8
wrightyryan,2.0,12.6,267.1
JuniKaeri,2.0,101.1,143.9
natooshaispog,2.0,5.7,6.5
Inconceivability,2.0,12.4,12.4
GigaTeaLover,2.0,10.0,10.0
MrMcNubbins,2.0,2.0,2.0
IceySphere,1.9,1.9,755.7
OmaKnight,1.9,3.2,449.2
Aesyche,1.9,39.4,199.1
GingerHotpot,1.9,11.1,500.9
vibezgiantsTV,1.9,67.8,179.1
Nexurian,1.9,5.2,7.2
Sodywaterman,1.9,38.6,55.6
GeneralKenobi066,1.9,3.8,3.8
Pinkiwinkiiii,1.9,5.8,5.8
nyuszimarko,1.9,1.9,1.9
liluXD,1.9,1.9,1.9
bleasy14,1.9,1.9,1.9
XbitZl,1.8,2.7,121.8
tednark,1.8,57.6,200.6
PSW1120,1.8,13.4,76.0
PilotMist12289,1.8,12.3,29.5
Sazgay,1.8,1.8,7.4
Burger718,1.8,29.9,46.0
HurricaneMoray,1.8,69.7,101.4
Strwbrrygoose,1.8,6.7,6.7
dragonicius,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
RustyCroissant,1.8,1.8,1.8
Cokebrothers12,1.7,10.4,767.4
GodOfTired,1.7,47.6,772.2
Tatsu007,1.7,56.9,3913.2
Maytee,1.7,35.9,276.7
404Momo,1.7,42.8,145.5
Dooggy13,1.7,7.7,63.3
Arex12000,1.7,3.8,3.8
Grogor1an,1.7,1.7,1.7
richard1215,1.7,1.7,1.7
Jellol,1.7,1.7,1.7
y2hin,1.7,1.7,1.7
PretorApple,1.6,4.1,10.2
Red4pplex,1.6,4.7,220.0
Evvrmore,1.6,6.3,435.7
WoolMandarin,1.6,35.9,150.3
Kimi4903,1.6,45.5,72.1
308Girly,1.6,6.5,6.5
Birthwort,1.6,1.6,1.6
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
MythicPatronymic,1.5,34.9,450.0
Rikardasas,1.5,8.3,319.1
blueracon,1.5,17.7,17.7
sirmoe123,1.5,6.3,6.3
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
decklinz,1.5,1.5,1.5
Topher3001,1.5,4.3,264.5
ElementKZ,1.5,7.6,262.2
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
AlbolEngland,1.4,1.4,47.7
yaboyjoseph,1.4,3.5,7.6
lionh3art29,1.4,3.4,3.4
Intrepidpotato,1.4,1.4,1.4
NightKnight1235,1.4,1.4,1.4
AutismWebService,1.4,1.4,1.4
SandFalls,1.4,43.4,945.9
swampbog,1.4,40.7,2000.5
TacXer,1.4,11.1,58.1
mxoak,1.3,8.2,64.3
Notbond,1.3,26.5,245.1
Coradia,1.3,15.1,45.4
RockyTen23,1.3,1.3,1.3
ChrizTheCat,1.3,1.3,1.3
anyone000000001,1.2,5.0,167.5
SoswagHelena,1.2,12.7,95.2
w1un,1.2,26.8,228.3
Jqkz,1.2,10.3,233.8
Nick2011,1.2,55.0,142.3
wewg,1.2,2.4,2.4
Loray868,1.2,1.2,1.2
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
SonikPixelz901,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
kagrnak11,1.2,1.2,1.2
Sauron15,1.2,1.2,1.2
NeonTonight,1.2,1.2,1.2
Isahelle,1.2,46.4,262.5
koentinius,1.1,2.5,1701.6
Robomagical732,1.1,2.0,221.2
morgannx,1.1,1.1,2.8
DorsalThrone391,1.1,1.1,1.1
NovakidxStar22,1.1,1.1,1.1
SC2Malaya,1.1,1.1,1.1
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
BlueBabyDiDi,1.0,92.1,402.4
arthirob,1.0,27.9,734.4
SevenRedAliens,1.0,2.7,580.6
HsmNewfriend,1.0,26.2,317.5
SimaLiMei,1.0,6.4,37.3
BleedPurp,1.0,40.4,94.6
poldi144,1.0,1.0,1.0
Kajortz,1.0,1.0,1.0
skettchy,1.0,1.0,1.0
Chloebotomy,1.0,1.0,1.0
Dqrkzzz1,1.0,1.0,1.0
