Username,Weekly,Monthly,AllTime
Junerjun,17.9,81.9,514.5
BeefClapper420,17.9,56.2,56.2
ihatefate,17.8,62.7,419.6
snw,17.8,42.7,454.2
Goldlirio,17.7,70.3,693.5
omo23536,17.6,19.8,19.8
Monk_Icarus,17.6,69.8,771.1
Novalis76,17.6,61.5,1090.0
ItzHoover,17.5,70.5,2588.7
Mickale,17.5,33.0,2219.0
Gobblin,17.5,99.0,2359.9
Xcios,17.4,57.6,1452.0
Stavros_ell,17.4,58.4,135.3
lolle0,17.4,42.8,1338.9
Ivona_Dies_Alot,17.3,68.2,74.7
ShadySauce,17.2,41.3,2957.7
MadMachinist25,17.1,102.7,179.9
fleourah,16.9,40.0,124.3
Lasady,16.6,62.1,1973.3
ZeroQL,16.6,20.1,1286.8
lil_fayth,16.5,36.4,42.3
iSqmmy,16.4,25.2,25.2
CharmfulPeace,16.4,22.3,23.8
Xlamdg96_,16.2,106.1,106.1
TWINKIEEXPRESSS,16.1,65.4,2130.2
Black__Wolf_,16.1,95.8,95.8
DonnelPyke2,16.0,79.4,133.2
Serenity1331,15.9,50.8,834.7
jaybirdino,15.9,26.3,3227.4
Zigzot,15.7,15.7,15.7
Aussiedaboss,15.7,41.7,44.8
SquidHasTheBad,15.6,40.0,1211.3
SML128,15.4,53.8,1560.2
Vechozzz,15.3,78.4,150.7
cifec,15.3,54.8,400.6
Rammyls,15.2,56.1,464.6
Trubactor,15.2,53.6,950.3
Starryknighttt,15.2,17.3,17.3
Mike5905,15.0,104.2,106.4
Sajtos_Puffancs,15.0,50.8,80.2
Balderbert,14.9,53.8,200.1
Blackgold211,14.9,24.7,768.8
QueenCeliaThe1st,14.7,19.4,419.6
aaroni_macaroni,14.7,50.8,648.4
Piotato,14.6,102.7,872.6
IrregularRock,14.6,101.1,393.0
theunreales,14.5,109.2,1111.6
Bruisedbread,14.5,100.5,329.9
blueben_427,14.4,15.4,15.4
NoneAvailable,14.3,29.4,62.8
varbo,14.3,61.3,989.2
Busy_Donut,14.3,47.3,162.8
Baroquoli,14.2,15.8,48.9
Huskydog9988,14.2,48.7,1729.4
ytrewq64,14.1,29.8,358.1
OllieBell,14.1,15.8,53.9
VitalCoin3800,14.0,29.4,29.5
Kashev,14.0,48.9,987.5
DashingYang,14.0,57.5,72.6
Turda985,13.9,13.9,863.4
JacksGallBladder,13.8,13.8,14.1
morphobutterfly,13.8,30.4,46.7
Plutouz,13.6,17.9,443.9
Sirboss001,13.6,54.5,753.9
IMPADME5996,13.6,32.0,32.0
swampbog,13.5,45.8,2029.2
LopsterBisque,13.5,75.2,1563.1
korbyr,13.5,37.9,89.5
Ahrimanne,13.5,177.8,3122.8
MAGICMARS345,13.3,113.1,1542.2
Glog_Frogmen,13.3,34.7,34.7
Exeplex,13.2,52.5,52.5
ShadiestMule51,13.2,13.2,1205.4
nateoneandonly,13.1,160.4,336.4
jazztoasty101,13.1,13.1,13.1
Creepi0n,13.1,64.8,3101.3
Kaelon_OthfrYeli,13.0,55.8,100.4
reffelruz,12.9,27.3,3026.9
BritishWanderer,12.9,31.7,4201.1
WarbsTheSquirrel,12.9,19.7,457.4
BLKwaterr,12.9,41.7,61.8
AABCDP,12.9,18.0,23.9
RoachKingSUPREME,12.9,15.1,1009.1
power_utter,12.7,43.7,1824.6
DarkbunnyStudios,12.6,12.6,12.6
MirkenMidnight,12.5,29.1,443.3
Intelligences,12.5,34.1,2055.3
Xspee,12.5,13.3,312.5
borito185,12.4,27.5,1125.1
Gamer_Time69,12.3,12.3,1127.1
luckluc4243,12.3,69.9,202.2
Metropolitan_,12.2,39.1,1233.3
Eledion,12.2,98.6,1069.0
xJEtistuff,12.1,64.6,97.9
peakman2,12.1,31.5,2346.2
Aserdabeast,12.0,66.3,371.4
RipoffPingu,11.9,24.8,886.8
Wickedmartin,11.9,35.6,59.7
Eyestrainz,11.8,53.7,114.2
Willowpox,11.8,79.0,345.1
Unreadi,11.7,17.8,18.0
ThreeApplesTall,11.7,434.7,1883.3
MPUSA,11.6,35.7,35.7
Espec17,11.6,34.9,352.6
shafiahaz2478,11.6,49.4,209.6
SyvSlime,11.5,110.1,404.9
Bluechickpro,11.5,56.6,61.1
Darkwingz17,11.4,135.9,186.9
SparkyJuice,11.4,46.7,232.6
Vlinar,11.4,81.3,687.6
RosalinOpossum,11.4,60.9,88.3
Supposed,11.3,33.8,1091.3
Dark_FFC,11.3,34.6,2242.5
JA_C0B,11.3,33.2,339.1
CactusBeCool,11.3,65.3,336.8
Paddington_Bear,11.2,28.8,2366.7
Ice_Cream_Guy,11.2,29.9,196.7
TheOneOfTheVoid,11.1,83.3,889.5
AirDav,11.0,33.9,66.2
AdamJN_,10.8,23.6,1663.2
DonutMT,10.8,40.8,898.1
B0cke,10.8,14.0,14.0
spiikex,10.7,11.1,224.3
VictoriVictoric,10.7,22.5,1806.9
GoldEagle2317,10.7,44.7,64.9
tommigunnn,10.7,56.8,85.7
pandyteddyYT,10.7,82.3,506.2
Dasonishere2,10.7,162.2,250.1
HoldenVCaulfield,10.7,120.9,1405.5
Stun2845,10.6,90.8,169.0
Captoun,10.6,10.6,10.6
sishi0417,10.6,42.2,475.3
xenol_wolf,10.6,33.8,246.5
__Chi_Yu__,10.5,10.5,10.5
TheFoxofNines,10.5,39.4,645.0
MrNuems,10.3,11.7,12.4
ZergAnnie,10.3,15.8,19.2
duskenfloof,10.3,10.3,10.3
retrocitrus,10.2,113.1,907.1
MayaaFox,10.1,67.1,880.4
Coradiabutsmart,10.1,38.3,362.7
Nekroz09,10.1,43.0,2045.3
CrozDuMonde,10.0,11.5,11.5
Lynx2007,10.0,84.7,150.5
AcronymT,9.9,19.5,1471.7
CunningWind6139,9.9,80.3,169.5
Mrcheesepizzaguy,9.8,15.8,44.3
Red___Medic,9.8,16.8,124.0
Fash5,9.8,10.0,118.7
Goosie1238,9.7,30.5,56.2
Duskiee__,9.7,63.2,146.2
Foxo_oxo,9.7,9.7,9.7
terravex,9.7,18.6,18.6
timantha,9.7,104.8,164.0
SturdyShelf,9.6,13.8,449.8
eliwastaken5,9.6,21.5,21.5
Rodragonlux,9.6,23.6,329.1
CaptainSpaceRat,9.4,25.2,53.4
SocialistSpectre,9.3,120.1,3682.2
shoomsi,9.3,66.3,416.1
Rikardasas,9.3,9.3,337.4
nobodypanicc,9.2,94.7,472.9
Serrenblaze,9.2,9.2,9.2
Ozzukie,9.1,43.5,282.5
AXSLD,9.1,100.6,1184.9
a_penguin_pal,9.0,49.6,136.7
synogi,9.0,16.2,448.2
kingdd2311,9.0,15.1,15.1
Yinz001,8.9,90.7,108.8
Snowpix_,8.9,38.8,53.4
kitchendroop,8.9,8.9,803.8
Catra_Meowmeow,8.9,12.2,12.2
AnttoLisa,8.9,126.9,455.4
ForrestMoss,8.8,59.6,90.6
CredixYt,8.8,8.8,1856.3
BATTLEBOTS_BOI,8.7,17.4,61.7
UprisingMax,8.7,61.4,770.9
VinBing,8.6,8.6,15.5
TNTFortress,8.6,40.1,40.1
alabastro1,8.6,8.6,8.6
Haxx0r,8.6,19.9,934.5
ToastIsNear,8.6,41.2,594.8
BenPuma25,8.5,31.3,133.8
Mediterraneides,8.5,8.5,8.5
Tuomasz_,8.5,58.3,8504.5
Kynthea,8.5,15.4,15.4
ThreeBoar,8.5,34.1,428.9
47Loken,8.4,8.4,8.4
_domain,8.3,64.6,82.7
adelover01,8.3,57.9,1472.1
nisawwa,8.2,8.2,269.2
ProtonStar8,8.2,21.6,21.6
Coopernicus3116,8.2,21.7,1021.2
Wailifly,8.1,18.9,141.3
matanic1107,8.1,34.9,786.7
PatronuMCZ,8.0,8.0,8.0
Gubukiv,8.0,118.4,118.4
NotShawnFrog,7.9,8.0,38.3
BooLTonian,7.9,16.1,1663.8
Way2MuchPrada,7.9,59.4,508.1
ShowerEnjoyer7,7.9,25.5,61.8
Dyl_Weasel,7.9,8.2,96.9
BigG2010,7.9,56.2,1053.2
Hexayn,7.9,17.9,268.8
ElAndresito2013,7.8,7.8,80.6
Cissonius,7.8,39.6,2669.9
Cynical_Darling,7.8,134.5,171.6
1Kayotic,7.8,18.0,1756.2
marshallark16,7.7,13.4,68.6
AvianAeternum,7.7,26.8,259.8
Kingstell,7.6,10.6,1700.3
Malipan,7.6,48.3,605.0
LandoPotato712,7.5,28.8,623.5
DesmondDotJpeg,7.5,8.3,195.8
Ms_Enchanted,7.5,123.0,835.6
snowclimb,7.5,9.5,261.1
G3neralButtnaked,7.5,7.5,7.5
Gladius_03_,7.4,17.4,955.3
CedarValiant,7.4,46.1,1573.6
MouthBreather30,7.4,52.2,52.2
KitamiBlueHeart,7.3,7.3,312.5
Dqrkzzz1,7.3,33.8,215.8
NekosanCZ,7.3,12.9,22.5
dobrava,7.3,7.3,7.3
TheDragsterMC,7.3,39.9,314.6
w1un,7.2,18.3,331.6
avale86x64,7.2,14.3,14.3
Ferretwings,7.2,20.2,463.0
_Excalibur,7.1,18.4,148.6
FrosterJR5,7.0,16.7,369.4
Tiddy1806,7.0,14.4,162.4
BlankestAtlas,7.0,35.6,2624.8
TheBioDino,6.9,23.1,413.9
Fumpkle,6.9,19.8,267.2
CryptoClixy,6.8,31.0,582.7
FaZeLeafBlower,6.8,34.6,34.6
WemZe9,6.7,6.7,6.7
Rab_2010,6.7,8.8,30.6
AlzuCats,6.6,106.0,804.1
BoatCat,6.6,145.7,5512.1
Socruler,6.6,49.6,621.7
Launotlaws,6.5,6.5,46.2
DeskJockey,6.5,15.6,30.0
burgithebest39,6.5,7.4,25.2
KelsoKevin,6.5,32.0,217.0
mintypie_,6.5,6.5,6.5
MADRAFE1,6.5,65.3,235.4
Kahina,6.5,68.4,1018.7
Sdorr,6.5,90.6,3464.6
MrTshorts,6.5,9.8,93.4
Naglafer,6.4,44.2,1623.9
duhhhhhhhhhh11,6.4,6.4,9.3
Sheeve_,6.4,21.9,1056.6
refwoza,6.4,37.7,37.7
MorningSoda,6.3,16.7,16.9
StraightUp_MC,6.3,6.4,472.5
Purpleangelwings,6.3,6.3,6.3
C32shark,6.1,72.0,1703.4
Virizion,6.1,10.5,421.5
DurableDirt,6.1,93.4,379.3
VikkiVennen,6.0,6.0,6.0
ZzAdamtheGoatzZ,6.0,33.6,64.1
Vai_,5.8,14.3,14.3
Qpid1,5.8,12.3,12.3
Freeblade999,5.8,66.7,126.0
o_angelbitez,5.8,59.2,1076.2
lycoros,5.8,36.9,453.6
renero95,5.7,20.0,243.5
Arbidos,5.7,23.1,352.7
JedIHarley,5.7,18.9,23.8
Joshaya787,5.7,60.7,528.5
Chair2Head,5.7,20.1,20.1
Complexii,5.7,7.3,689.2
Teww_,5.7,6.7,42.4
Ro_Por_Go,5.6,5.7,5.7
tomtommi,5.6,44.4,131.0
RockySalty47,5.6,5.6,5.6
ProgrammerGod,5.6,269.4,1158.7
p4i3y,5.6,15.6,18.2
Spacepaww,5.5,27.5,51.5
Amoebic_Serpent,5.5,5.5,5.5
WafersMC,5.5,5.5,5.5
ZanzirBibley,5.5,21.1,774.6
SoggyBreadstick,5.5,39.6,434.1
lucifer386240,5.4,5.4,5.4
Evil_David,5.4,12.1,257.5
brandx907,5.4,8.2,182.6
RegencyShadow40,5.4,27.3,524.9
SDGviking,5.4,31.9,74.9
Emarile,5.4,21.0,497.5
Diamondez1,5.3,5.3,5.3
oerwoud_aap,5.3,16.6,424.8
Fealsom_,5.3,14.3,290.5
lokilog,5.3,15.3,248.4
Zalvvv,5.3,63.9,4364.8
XbitZl,5.3,18.6,143.6
Sakanaotoko,5.3,15.8,761.0
JakobsOfficial,5.3,17.6,21.8
alphg,5.3,20.3,428.1
Backwash,5.2,27.1,1256.1
QtQ_uwu,5.2,11.8,151.8
nostalgie_,5.2,12.9,65.2
ToonyLinkSR,5.2,48.5,1667.6
Kazzuyaa,5.1,17.7,46.4
virexil,5.1,16.3,106.7
RChen_,5.1,5.8,121.3
FolliVLXX,5.1,55.0,114.5
S4NTA,5.1,20.6,1152.1
Frostwarrior112,5.0,18.0,683.4
DiogEn_7,5.0,7.8,8.4
LucyLunae,5.0,28.6,167.3
nahsaimonNUMBER2,5.0,59.4,226.6
LordOfThePig449,5.0,31.2,82.4
yodabird19,4.9,176.3,4897.6
Not_KeWin,4.9,4.9,4.9
Milevsky,4.9,62.8,339.3
blobus_the_blob,4.9,4.9,4.9
P39Airacobra,4.9,22.0,46.5
realmichael,4.9,46.0,2277.3
ToddHoward123,4.8,7.8,345.8
GoatTheNoob,4.8,4.8,4.8
TenMarble170,4.8,4.8,4.8
Gellingus,4.8,4.8,4.8
Youngmars1714,4.8,4.8,4.8
_BaniShed,4.8,15.4,470.6
ImpishSwede,4.8,4.8,4.8
Dudees,4.7,44.2,95.8
Aztection,4.7,10.5,10.5
szepess,4.6,4.6,1215.4
FonchoX9,4.6,4.6,4.6
_Oceanstar,4.6,94.5,834.6
Risunsky,4.6,4.6,2277.7
KASH00T,4.6,5.0,5.0
Retrosmack,4.6,4.9,4.9
spicon17,4.5,56.7,878.1
DangerDoggoo,4.5,4.5,4.5
Enchanted_Cow,4.5,64.9,316.7
Dud4vier,4.5,48.8,48.8
yarnnn,4.5,38.6,194.6
tjimindie,4.4,4.4,4.4
RustyOldQrow,4.4,4.4,38.6
cloneryry,4.4,4.4,14.1
RosyRory,4.4,4.4,4.4
CapybaraLove90,4.3,57.3,726.2
NocturnalDaedra,4.3,4.3,354.0
glaze7928,4.2,4.2,467.6
NetherManic69,4.2,47.3,110.9
GingerHotpot,4.2,14.4,543.6
ScreamTeam2005,4.2,58.3,999.5
Lysika_Lantariel,4.2,11.6,1333.8
xRhino,4.2,4.2,4.2
Clearhercules,4.1,31.3,135.5
lgamant,4.1,35.8,254.7
1Spicy_Chicken1,4.1,4.1,4.1
_Sublim3,4.1,4.5,815.0
CheekGripper79,4.1,4.1,4.1
Enforcer15,4.1,16.2,487.5
Asherboy,4.1,38.4,702.7
Flecky47,4.1,7.7,420.7
Eclipsereborn,4.0,4.0,636.5
PL_y3r,4.0,30.8,30.8
Limedebt,4.0,9.9,310.0
TheToxicy,4.0,16.9,562.9
MX_Premo,4.0,5.9,84.1
hekghlkegh,4.0,4.4,727.0
Dinner12,4.0,4.0,4.0
S_S_Sobolev,4.0,42.0,490.2
Thyme13,4.0,24.8,1627.6
Windacks,4.0,4.0,4.0
SlightlyCringe,3.9,3.9,3.9
SteelHand7,3.9,11.9,458.3
marvin2013,3.9,3.9,3.9
Boiled_lobster,3.9,40.1,85.7
Ahmad_Elayyen,3.9,7.3,105.8
SandFalls,3.9,16.1,1028.5
jr212,3.9,32.6,706.9
immediateDescent,3.8,8.6,362.0
Revazius,3.8,17.3,17.3
C0RGI_D0G,3.8,9.6,40.2
KoklushZ,3.8,22.9,283.1
refe1k,3.8,27.1,27.1
kitekgaming,3.8,3.8,3.8
Trelyx_10324,3.7,3.7,3.7
The_6Pyrotechnic,3.7,3.7,3.7
EBGvie,3.7,7.1,190.3
ReeVoze_,3.7,3.7,22.7
Drax50,3.7,3.7,3.7
ARNACIOUS,3.7,35.3,228.7
Rainsinger,3.7,54.5,55.4
RogueX7,3.7,7.6,70.2
uraumi,3.6,18.6,1119.3
unknownshooter2,3.6,7.9,7.9
m4xoff,3.6,51.4,582.2
Vedel2050,3.6,11.1,507.1
MrCoCo_Cola,3.6,27.2,1378.2
daimnasal,3.6,40.7,40.7
Kutekota,3.6,9.0,9.0
myng11,3.6,37.0,70.8
Ech0o_o0,3.6,72.3,105.9
Nareik01,3.6,20.0,20.0
Pixitchi_o3o,3.5,8.3,50.0
CapOllie,3.5,21.1,35.2
P4R4D0X3,3.5,3.8,292.1
PureMaster11,3.5,7.7,497.4
Normaldudewithmc,3.5,5.4,5.4
TolypeVelleda,3.5,15.5,1124.7
Formidable01,3.5,26.9,545.4
Infanomaly,3.5,3.5,3.5
Xa_n,3.5,12.5,2581.5
StefanMakker,3.5,28.1,628.3
DosieM,3.4,3.5,51.4
CapianColton,3.4,9.1,1467.2
emilderking,3.4,8.4,732.1
jromeASFsniper,3.4,33.9,457.6
Dimbrain1038,3.4,30.9,50.1
Seldomsh0ck,3.3,3.3,3910.4
ButlerKino_,3.3,4.6,102.8
EngineeringBean,3.3,32.9,1035.5
Slushhi,3.3,25.3,5606.7
Cesarrr505,3.3,15.3,688.6
BewareTheBears,3.3,8.6,45.6
TheIowanGod,3.3,3.3,180.7
Freagarthach_,3.3,14.3,526.4
Not_LawRuin,3.2,8.3,302.3
Satava,3.2,103.4,902.3
lilbuddyvert,3.2,3.2,3.2
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
seiseitan,3.2,84.2,144.3
Br_Brine,3.2,5.9,41.4
theboatsmith,3.2,11.7,131.0
MaRtIni8,3.2,36.5,36.5
GlitterNapalm,3.2,17.8,17.8
qwertzu_001,3.1,4.1,715.0
LuxLeee_58,3.1,8.9,234.9
stevethehouse122,3.1,13.0,13.0
Your_AverageUser,3.1,4.7,31.1
ItsChupster,3.1,3.5,834.9
TheDuckyLuke,3.1,3.1,3.1
TuBa_MaStEr_,3.0,9.4,9.4
ProFixerio,3.0,4.2,18.0
rdmsh,3.0,3.0,3.0
Arbiteradvit,3.0,24.0,24.0
Magier,3.0,3.0,388.8
MacnoTheHazmart,3.0,5.1,5.1
MoahBalin,2.9,9.0,127.7
Rhaenor1661,2.9,2.9,2.9
SpeedyFire1000,2.9,16.5,262.3
KronprinzKaiser,2.9,22.2,196.4
Megagantuar,2.9,2.9,2.9
moneyboypassion,2.9,33.1,33.1
Xelthoz,2.9,74.1,74.1
SwordMaster7777,2.9,18.0,2029.5
CubeFunMC,2.9,2.9,2.9
AdrianIsHere,2.8,8.6,566.8
yiantrk,2.8,7.8,40.3
Emeris4017,2.8,18.5,155.6
SneedChungus,2.8,14.6,1320.6
_peemcgee,2.8,2.8,222.8
VersedReset,2.8,5.3,974.6
ScottyToHoty420,2.8,45.1,187.8
iPlexity,2.8,6.6,140.8
Hab_Pepper,2.8,19.2,476.2
_k_1_t_,2.8,2.9,4.2
ThatOneNapp,2.8,14.8,45.7
Ni3a,2.7,9.5,10.5
InvertedMind,2.7,63.4,774.2
Timik123,2.7,2.7,2.7
Wheaties24,2.7,9.5,3009.5
5_X2GOD,2.7,2.7,2.7
Logus16,2.7,2.7,2.7
FrozenFrosty30,2.7,23.5,283.1
shyguy_wph,2.7,39.3,306.3
swivee,2.7,10.1,10.1
Fneet,2.7,2.7,2.7
ASomb,2.7,36.5,325.9
GrantWellson,2.7,11.1,556.3
SpeedyJustice,2.7,38.9,1740.2
CocoBean1122,2.6,19.1,185.3
MrCow124,2.6,2.6,2.6
astroSandwich,2.6,21.0,21.0
MystCrime,2.6,2.6,2.6
ComradeNick,2.6,5.5,5720.6
thelotusflowerr,2.6,2.6,36.6
ToxBlight,2.6,89.4,515.9
