Username,Weekly,Monthly,AllTime
Dark_FFC,22.6,42.3,2238.9
ToastIsNear,22.6,50.6,594.8
AnttoLisa,22.6,132.6,455.4
RitalinAbuser,22.5,38.4,564.8
Dant481heman,22.4,118.2,1281.5
ThreeBoar,22.4,35.9,428.9
MAGICMARS345,22.4,132.2,1540.0
NemesisCy,22.4,47.3,62.3
thinker33,22.0,46.5,1002.0
KMSHR,21.9,21.9,21.9
lycoros,21.7,38.9,453.6
ProtonStar8,21.6,21.6,21.6
coockie70,21.1,79.4,341.3
gabrielmaennl5,20.9,47.8,1749.1
lil_fayth,20.7,37.7,37.7
MADRAFE1,20.7,63.1,228.9
SyvSlime,20.6,124.6,399.1
Dudees,20.6,44.1,95.7
TacofromII,20.5,61.2,1074.4
Ivona_Dies_Alot,20.5,68.6,74.7
prettyparfait,20.4,22.6,1565.4
Hegghogaming,20.4,71.3,802.7
Mike5905,20.3,96.2,96.2
Stavros_ell,20.2,50.4,125.3
ihatefate,20.1,56.9,413.8
Gobblin,19.9,108.2,2348.9
Serenity1331,19.9,42.4,822.7
AmberSolberg205,19.8,75.0,2626.9
NeverGrimm,19.7,83.2,232.4
shoomsi,19.7,83.2,416.1
ScreamTeam2005,19.7,58.3,999.5
Darkwingz17,19.6,176.8,186.6
BoatCat,19.5,165.5,5512.1
meenos,19.3,70.9,6868.2
Lynx2007,19.2,87.0,150.5
MPUSA,19.2,26.7,26.7
Glog_Frogmen,19.1,31.9,31.9
nateoneandonly,19.1,198.5,330.9
_Oceanstar,19.1,94.5,834.6
Polysemic,19.1,73.7,546.4
skormcel,19.1,111.3,112.4
WorthlessBean,18.8,64.3,64.3
Chair2Head,18.8,20.1,20.1
ShadySauce,18.7,29.7,2946.0
Backwash,18.7,26.9,1253.8
terravex,18.6,18.6,18.6
Coradiabutsmart,18.5,40.1,358.6
VibeTurtle,18.4,54.8,364.0
Annatos,18.4,49.7,49.7
varbo,18.3,54.1,981.8
pandyteddyYT,18.3,95.8,506.0
TheFoxofNines,18.2,39.4,645.0
Wailifly,18.0,18.8,141.1
theonenamedbeezz,17.9,61.3,875.0
E_Mac_,17.8,19.9,531.5
TheBioDino,17.7,30.2,411.5
Intelligences,17.7,35.5,2053.4
MirkenMidnight,17.6,25.8,437.0
jromeASFsniper,17.6,39.1,457.6
Ansgardd,17.5,74.9,512.4
yarnnn,17.4,41.3,194.6
Formidable01,17.3,34.5,545.4
theunreales,17.1,118.3,1101.5
TheDragsterMC,17.1,48.1,314.6
aaroni_macaroni,17.0,67.9,648.4
ToonyLinkSR,17.0,56.2,1667.6
fishsticks47,16.9,85.7,1635.4
animeme_master,16.7,42.6,213.2
dBeatzxd,16.7,118.3,2436.5
Blackgold211,16.5,19.2,763.3
ProgrammerGod,16.4,303.4,1158.7
spicon17,16.4,65.7,875.0
SoggyBreadstick,16.2,40.0,434.1
tommigunnn,16.2,70.6,85.7
S4NTA,16.1,20.6,1152.1
Kashev,16.1,46.8,982.9
ItzHoover,16.0,61.6,2578.0
NogEgg,15.9,15.9,15.9
Gladius_03_,15.7,21.8,955.1
FaZeLeafBlower,15.6,34.6,34.6
NoneAvailable,15.6,24.2,57.7
Bruisedbread,15.6,120.6,324.3
Starryknighttt,15.5,15.5,15.5
Harved,15.5,119.4,119.4
AABCDP,15.5,15.5,21.4
Thyme13,15.4,24.8,1627.6
Goosie1238,15.4,25.4,51.1
CaptainSpaceRat,15.3,23.9,48.1
mayblu,15.3,46.9,531.8
MaRtIni8,15.3,36.5,36.5
Trubactor,15.3,48.1,943.4
eliwastaken5,15.3,15.3,15.3
ManNaMi,15.2,81.3,4471.5
Spenduh,15.2,17.8,1388.6
SpeedyJustice,15.2,52.9,1740.2
DashingYang,15.2,50.8,64.0
MayaaFox,15.2,62.7,871.3
demobottle12,15.1,101.5,1771.5
kingdd2311,15.1,15.1,15.1
catgifs,14.9,48.9,48.9
Cynical_Darling,14.8,166.2,171.6
Eyestrainz,14.8,49.3,107.9
InvertedMind,14.7,78.5,772.6
XbitZl,14.7,17.3,142.3
ZergAnnie,14.5,14.5,17.9
Coopernicus3116,14.5,27.4,1021.2
Haxx0r,14.5,21.4,934.5
Unreadi,14.5,16.8,17.0
Tiddy1806,14.4,14.4,162.4
morphobutterfly,14.4,35.7,37.8
Satava,14.3,108.4,901.7
ASomb,14.3,42.6,325.9
Freeblade999,14.2,66.5,125.8
CedarValiant,14.1,53.7,1572.7
Rodragonlux,14.1,23.6,329.1
UdonNoodler,14.1,14.1,14.1
ICB_72,14.1,28.8,28.8
quickster750,14.0,22.9,216.3
iSqmmy,14.0,18.4,18.4
B0cke,14.0,14.0,14.0
Turda985,13.9,13.9,863.4
Balderbert,13.9,67.9,197.3
Slushhi,13.9,23.9,5605.2
LopsterBisque,13.8,73.1,1560.2
CharmfulPeace,13.8,17.9,17.9
Carter_t23,13.8,13.8,1271.9
BasicallyAGungan,13.8,78.4,1562.1
alphg,13.7,22.4,428.1
Sajtos_Puffancs,13.7,40.7,70.1
BloxtleMC,13.7,103.3,103.3
QueenCeliaThe1st,13.6,16.5,416.7
Kameleoniasty,13.6,13.6,13.6
SandFalls,13.5,19.2,1028.5
Enchanted_Cow,13.4,79.1,316.7
MaxxyRose,13.4,49.1,50.0
_Banana_Blu_,13.4,55.0,2043.3
NotDuffy,13.3,63.5,405.4
Xspee,13.3,13.3,312.5
jwmgregory,13.3,13.5,145.6
Majjcrunsgf,13.2,27.8,445.8
JustMicwa,13.2,77.0,728.6
ArowShot,13.1,51.5,3047.9
TWINKIEEXPRESSS,13.1,69.6,2116.9
lalibo,13.1,155.1,1434.9
power_utter,13.1,44.1,1815.3
Innatee,13.0,56.7,1226.9
Kaelon_OthfrYeli,13.0,75.5,100.4
snw,12.9,40.6,449.1
Xlaser2014,12.9,20.6,20.6
L1zz3,12.8,61.1,778.7
Espec17,12.8,34.3,348.0
GlitterNapalm,12.8,17.8,17.8
Xcios,12.8,48.7,1436.8
Jqkz,12.7,53.9,592.6
a_penguin_pal,12.7,47.3,132.0
Lucifer420Xx,12.6,77.8,1078.0
SquidHasTheBad,12.6,49.4,1202.2
chaudmoi,12.6,45.8,307.1
Cdragonmaster48,12.6,46.4,440.9
Clearhercules,12.6,30.2,134.3
Malipan,12.5,55.0,605.0
Pikachu17Tim,12.5,59.8,189.0
ethn__,12.5,102.5,2288.5
ToxBlight,12.4,108.5,514.0
ChoripanCaliente,12.3,116.2,201.4
Ice_Cream_Guy,12.3,30.8,196.7
Nekroz09,12.3,40.3,2042.6
matanic1107,12.3,45.5,785.2
Qpid1,12.3,12.3,12.3
VitalCoin3800,12.3,17.7,17.8
o_angelbitez,12.2,102.2,1076.2
jbblocker,12.2,54.9,1628.1
Wickedmartin,12.2,32.3,56.4
Vai_,12.2,12.2,12.2
lolle0,12.1,35.6,1325.9
marshallark16,12.0,12.6,67.2
xJEtistuff,12.0,59.5,87.7
xenol_wolf,11.9,33.8,246.5
Bailey00712,11.9,11.9,16.2
Jayce3W,11.9,11.9,11.9
Gidein,11.9,102.2,2262.0
nostalgie_,11.7,12.3,64.6
sishi0417,11.7,63.1,474.4
omo23536,11.7,11.7,11.7
lucifer_sh,11.7,116.1,180.4
S_S_Sobolev,11.6,55.8,490.2
CrozDuMonde,11.5,11.5,11.5
SunFlower73,11.5,11.9,467.2
Ech0o_o0,11.5,90.3,105.9
Rainsinger,11.5,54.5,55.4
BlankestAtlas,11.5,40.7,2624.8
MorningSoda,11.5,11.5,11.7
JuniorTide,11.5,16.5,2803.1
JakobsOfficial,11.3,21.8,21.8
Lord_Pancakes,11.3,50.2,350.8
Catra_Meowmeow,11.3,12.2,12.2
Zaytch_7,11.2,21.9,150.8
DonutMT,11.1,37.2,890.8
refwoza,10.8,37.6,37.6
Cissonius,10.8,48.3,2664.4
TheOneOfTheVoid,10.7,89.1,884.4
RedVictini,10.6,96.0,189.2
Imperrc,10.6,71.1,1599.4
Dimbrain1038,10.6,34.7,50.1
Goldlirio,10.6,67.8,682.6
Aztection,10.5,10.5,10.5
Vedel2050,10.4,11.0,506.8
shafiahaz2478,10.4,53.1,201.5
DarkbunnyStudios,10.4,10.4,10.4
moneyboypassion,10.4,33.1,33.1
ThisIsMyNameATM,10.4,54.8,54.8
jaybirdino,10.3,18.1,3219.2
Falphaeus,10.2,73.4,908.3
1Kayotic,10.2,19.2,1756.2
MouthBreather30,10.1,52.0,52.0
MrJeremyFisher,10.1,26.7,2312.4
Asherboy,10.1,54.8,702.7
BadWaffles_,10.0,60.6,1026.8
TrolStein_PT,10.0,13.3,171.1
p4i3y,10.0,18.2,18.2
Fash5,10.0,10.0,118.7
Azuziiiii,10.0,119.2,2456.6
rug_puller,10.0,53.7,58.7
Tommy17103,9.9,15.5,89.3
BigG2010,9.9,69.1,1053.2
_BaniShed,9.9,15.7,470.6
DarkHelmet12E4,9.7,10.5,913.0
renero95,9.7,20.8,241.5
Bumbusl,9.6,45.8,453.1
DurableDirt,9.6,107.3,379.3
GingerHotpot,9.6,15.8,543.6
Sirboss001,9.6,44.3,743.5
Bluechickpro,9.6,53.9,53.9
Foxo_oxo,9.6,9.6,9.6
Yinz001,9.6,102.9,102.9
chicowhy,9.6,9.6,9.6
AvianAeternum,9.5,29.3,259.8
SeaRed,9.5,9.7,363.4
DutchCringe,9.5,40.0,227.1
Deerifius,9.4,101.2,562.5
Rikardasas,9.3,9.3,337.4
Ni3a,9.3,9.3,10.3
Monk_Icarus,9.2,82.4,756.0
Xenoum,9.2,128.4,137.7
Hab_Pepper,9.2,27.6,476.2
ARNACIOUS,9.2,44.9,228.7
Serrenblaze,9.2,9.2,9.2
Busy_Donut,9.1,47.3,154.7
JA_C0B,9.1,32.7,333.4
Tolerant6000,9.1,12.5,16.2
OllieBell,9.1,9.9,48.1
seiseitan,9.1,96.2,142.3
MrCoCo_Cola,9.1,32.3,1378.1
CactusBeCool,9.0,76.7,331.8
reffelruz,9.0,17.8,3015.1
CunningWind6139,9.0,84.6,162.6
Spacepaww,9.0,26.4,47.5
Zetm4n,9.0,9.0,9.0
FakersFemboy,8.9,10.3,15.0
Limedebt,8.9,8.9,309.1
popiahrei,8.9,21.3,465.9
Nareik01,8.9,20.0,20.0
Ms_Enchanted,8.8,122.0,828.2
Moirai_3242,8.8,31.2,31.2
Rab_2010,8.8,24.9,30.6
C32shark,8.8,115.2,1700.5
Robomagical732,8.8,50.2,676.7
SturdyShelf,8.7,8.8,444.8
Paddington_Bear,8.7,22.6,2357.5
alabastro1,8.6,8.6,8.6
Joshaya787,8.6,83.6,528.3
t0mcat1,8.6,16.4,70.6
_Medb_,8.5,50.3,1248.1
myng11,8.5,37.5,70.8
Miko_Shigiri,8.5,29.9,120.2
m4xoff,8.4,58.6,580.6
BlazeLogic,8.4,51.0,51.0
Aletheiad,8.3,8.3,97.2
StefanMakker,8.3,29.9,628.3
swivee,8.3,8.3,8.3
KelsoKevin,8.3,28.2,210.7
Shreda5,8.3,45.6,2119.4
nisawwa,8.2,8.2,269.2
avale86x64,8.2,8.5,8.5
__Chi_Yu__,8.1,8.1,8.1
Sheeve_,8.0,25.1,1052.5
BunnyGod394,8.0,8.0,8.0
Hexayn,7.9,23.3,268.8
BaGGedTacos,7.8,10.8,245.4
Flecky47,7.7,8.6,420.7
Fumpkle,7.7,20.0,267.2
ThatOneNapp,7.7,14.8,45.7
Supposed,7.6,45.8,1083.5
ShowerEnjoyer7,7.6,27.1,60.2
FemboyFanGirl,7.6,10.2,10.2
dester32,7.5,40.1,573.6
BATTLEBOTS_BOI,7.5,21.3,58.4
G3neralButtnaked,7.5,7.5,7.5
SparkyJuice,7.4,41.6,227.4
Wasabiwhip,7.4,36.5,107.6
unknownshooter2,7.4,7.4,7.4
AlzuCats,7.3,114.7,804.1
dobrava,7.3,7.3,7.3
Dyl_Weasel,7.3,7.3,96.0
Emarile,7.2,22.9,497.5
Ferretwings,7.2,20.2,463.0
BenzoEG,7.2,47.9,970.3
TheDane03,7.1,7.1,7.1
praoubl,7.1,28.0,209.9
emilpop2,7.1,54.0,1688.5
Lysika_Lantariel,7.1,11.6,1333.8
MareqSmieszq,7.1,7.1,7.1
luannn25,7.1,9.2,15.1
cheetahboi2,7.1,25.6,25.6
ForrestMoss,7.0,73.1,84.1
FrozenFrosty30,7.0,23.0,281.4
borito185,7.0,22.1,1114.9
jr212,6.9,32.6,706.9
Jack_Attack0406,6.8,10.3,25.8
TikraiNeGedvilas,6.8,119.4,2124.3
Plutouz,6.7,11.2,436.3
IMPADME5996,6.7,21.9,21.9
VilyanZ,6.7,8.8,3851.8
Teww_,6.7,6.7,42.4
butter_villager,6.7,15.7,3053.1
Pablena,6.7,6.7,6.7
jpmiii,6.6,54.3,871.1
ytrewq64,6.6,25.4,347.7
nahsaimonNUMBER2,6.5,72.4,223.8
MrTshorts,6.5,10.8,93.4
SDGviking,6.4,30.6,71.7
ChrisChrispie,6.4,9.3,853.7
thenebster123,6.4,19.0,118.4
Arbiteradvit,6.4,23.4,23.4
NetherManic69,6.3,47.3,110.9
Isahelle,6.3,11.5,281.4
tiitaniumsilver,6.3,6.3,6.3
kitchendroop,6.2,6.2,801.1
PRIMALREX_3,6.1,24.4,83.1
CloudPug,6.1,13.3,13.3
VikkiVennen,6.0,6.0,6.0
Allaypaps34,6.0,6.0,6.0
blueben_427,5.9,5.9,5.9
Duskiee__,5.9,58.2,141.2
Sakanaotoko,5.8,21.0,759.0
QtQ_uwu,5.8,6.7,146.7
Mr_Quakston,5.8,6.7,6.7
MrNuems,5.8,5.8,6.5
P39Airacobra,5.7,23.1,46.5
LordOfThePig449,5.7,31.4,82.4
JedIHarley,5.7,15.2,20.1
Complexii,5.7,7.5,689.2
Lightning62,5.7,23.7,49.9
8donis,5.6,6.6,6.6
virexil,5.6,15.2,104.0
ZanzirBibley,5.5,35.9,774.6
AceOfCopper,5.4,5.4,5.4
Klasikrok,5.4,10.8,964.7
Kutekota,5.4,5.4,5.4
beetlesandrocks,5.4,5.4,5.4
YYCnbnb,5.4,7.5,7.5
duskenfloof,5.3,5.3,5.3
ScottyToHoty420,5.3,72.9,186.5
Jacob43365,5.3,7.2,443.3
Arbidos,5.3,25.5,347.3
jadenjb,5.2,77.0,522.2
DesmondDotJpeg,5.2,6.1,193.5
Stun2845,5.1,101.8,163.1
lokilog,5.1,15.5,243.4
WafersMC,5.1,5.1,5.1
CapybaraLove90,5.1,78.2,721.8
BenPuma25,5.0,26.6,129.1
Xa_n,5.0,16.5,2581.5
RainFront,5.0,5.6,5.6
LandoPotato712,5.0,35.3,618.6
KASH00T,5.0,5.0,5.0
CocoBean1122,5.0,21.2,183.4
Fealsom_,5.0,11.2,287.4
SpeedyFire1000,5.0,16.0,260.7
spenpaidesu1,5.0,13.4,204.4
Kynthea,4.9,10.9,10.9
emilderking,4.9,6.9,730.1
BooLTonian,4.9,25.3,1660.9
Retrosmack,4.9,4.9,4.9
Youngmars1714,4.8,4.8,4.8
brandx907,4.8,18.0,181.6
ImpishSwede,4.8,4.8,4.8
lgamant,4.8,39.4,252.1
Peregri,4.7,28.5,190.1
Ozzukie,4.7,36.4,275.4
Fur,4.7,5.4,232.5
Exoliun,4.7,4.7,4.7
Matking66,4.7,4.7,4.7
Risunsky,4.6,4.6,2277.7
Tuomasz_,4.6,52.7,8498.8
Vechozzz,4.6,72.8,139.3
Purpleangelwings,4.6,4.6,4.6
Normaldudewithmc,4.6,4.6,4.6
Teagy_Bear,4.6,4.6,4.6
PureMaster11,4.5,6.8,496.5
zzumzum,4.5,27.9,436.5
LUC4S_RC,4.5,4.5,135.3
DevvyVR,4.5,4.5,5.2
Way2MuchPrada,4.5,70.9,504.7
Freezestep,4.5,8.8,8.8
John_Stormlight,4.4,8.1,226.9
47Loken,4.4,4.4,4.4
Red___Medic,4.4,7.5,114.6
cloneryry,4.4,4.4,14.1
RosyRory,4.4,4.4,4.4
RockySalty47,4.4,4.4,4.4
DangerDoggoo,4.4,4.4,4.4
Webchat427,4.4,35.4,37.7
Xoxpancake,4.4,4.4,4.4
uraumi,4.3,16.8,1116.9
Deuteriumoxide1,4.3,69.4,69.4
Big_Linguine,4.3,13.7,76.5
Enforcer15,4.3,14.2,484.4
DwarfRogue654,4.3,12.5,12.5
DragonXGold,4.3,5.0,5.6
xRhino,4.2,4.2,4.2
Baroquoli,4.2,5.4,38.6
fatrabi,4.2,4.2,4.2
ArkenX,4.1,7.2,1700.1
EmpireCorsica,4.1,5.9,63.3
Matilda4k9,4.1,46.6,80.4
Thereack,4.0,4.0,377.8
Gray9111,4.0,4.0,831.2
Windacks,4.0,4.0,4.0
astroSandwich,4.0,18.4,18.4
PoolPartyColin,4.0,25.1,846.2
Jaimiemie,4.0,5.6,5457.0
blobus_the_blob,3.9,3.9,3.9
Solaid,3.9,10.0,398.2
Jerome__092,3.9,20.8,348.9
CoolBaseball96,3.9,3.9,10.9
igeeker,3.8,16.7,221.0
Cervanthes,3.8,5.7,464.6
Saren_Solaris,3.8,3.8,224.4
AirDav,3.8,28.9,57.9
kitekgaming,3.8,3.8,3.8
CapOllie,3.8,20.0,34.1
Zinvictan,3.8,10.0,597.4
tomtommi,3.8,38.8,125.4
synogi,3.8,7.2,439.1
LeonTheProfess,3.8,31.2,40.8
RogueX7,3.7,9.3,70.2
Diamondez1,3.7,3.7,3.7
Cesarrr505,3.7,22.6,688.4
TheCrazyGrape,3.6,92.4,2498.9
BewareTheBears,3.6,14.4,45.6
refe1k,3.6,24.5,24.5
GMan5420,3.6,19.1,19.1
iPlexity,3.6,6.6,140.7
maxi12390,3.6,3.6,3.6
TolypeVelleda,3.5,15.5,1124.7
NaVossz,3.5,8.8,14.9
quicksylver,3.5,3.5,3.5
Infanomaly,3.5,3.5,3.5
Mrcheesepizzaguy,3.5,6.9,35.4
osronyeah,3.5,20.1,20.1
Baro_Mortis,3.5,7.4,7.4
DARTH0TTER,3.5,3.5,3.5
SteelHand7,3.4,10.7,455.9
The_6Pyrotechnic,3.4,3.4,3.4
Gaperzo,3.4,5.7,271.4
theboatsmith,3.4,15.1,130.8
KoklushZ,3.4,19.3,279.3
MrExtraT1,3.4,3.4,3.4
TheIowanGod,3.3,3.3,180.7
Freagarthach_,3.3,14.8,526.4
Morbu_13,3.3,31.4,31.4
Moopie50,3.3,30.0,30.0
VolutionFs,3.2,12.9,2006.1
NocturnalDaedra,3.2,4.6,352.9
binchymonkey,3.2,12.2,232.5
VersedReset,3.2,4.9,974.1
_Excalibur,3.2,13.8,141.5
Revazius,3.2,13.5,13.5
ItsChupster,3.1,3.5,834.9
TheDuckyLuke,3.1,3.1,3.1
C4rbonello,3.1,11.1,496.0
swit_CH,3.1,3.1,139.9
squabbled,3.1,13.1,13.1
josse_124,3.1,4.3,4.3
Salier,3.1,11.5,11.5
bigred34555,3.1,3.1,3.1
RoachKingSUPREME,3.0,5.8,999.2
BritishWanderer,3.0,47.7,4188.3
Magier,3.0,3.0,388.8
MacnoTheHazmart,3.0,5.1,5.1
