Username,Weekly,Monthly,AllTime
redrangeryou,7.0,34.2,247.3
limpoporeal,7.0,8.0,537.7
ItsDelsinn,7.0,24.0,51.6
SeaRed,7.0,10.7,368.5
BigBoyZOC,6.9,6.9,6.9
Isahelle,6.9,33.4,269.9
BlankestAtlas,6.9,74.8,2568.4
PureMaster11,6.8,30.9,412.9
C4rbonello,6.8,23.7,441.5
MindMasterDrew,6.8,96.8,119.2
quickster750,6.8,6.8,6.8
TudorGO,6.7,6.7,6.7
RobotTaco4182,6.6,70.5,80.5
Y3L10W12,6.6,27.7,27.7
PrinceLynx,6.6,31.4,31.4
Patt1205,6.5,12.9,866.0
Notbond,6.5,31.2,251.6
TheBanana12321,6.5,34.2,70.3
moomoofrogguy,6.5,73.1,224.1
TikraiNeGedvilas,6.5,33.6,1609.1
renero95,6.4,44.2,75.2
SocialistSpectre,6.4,60.2,3280.2
Coradiabutsmart,6.3,16.4,16.4
lauvo,6.3,6.3,6.3
minmoy,6.2,36.4,128.5
addymeow,6.1,6.1,6.1
Gaperzo,6.0,87.6,317.2
Inconspi,6.0,40.6,40.6
SquidHasTheBad,5.9,24.1,856.7
wewg,5.9,8.3,8.3
g00dn0rth,5.9,5.9,5.9
L1zz3,5.8,41.4,454.1
HoldenVCaulfield,5.8,70.6,673.6
FrozenFrosty30,5.8,47.3,96.4
Pelty460,5.8,13.0,20.1
Tcp035,5.8,5.8,5.8
ProgrammerDan,5.7,18.1,1431.1
randomguys0101,5.7,30.4,379.5
Dominater1230,5.7,12.9,66.5
Flecky47,5.6,95.6,266.9
Lasady,5.6,171.2,1674.7
Sdorr,5.6,12.0,3420.2
Spenduh,5.5,34.2,1689.0
HsmNewfriend,5.5,21.7,325.5
Thenolifeplayer,5.4,35.9,41.5
kirrbyyy,5.4,54.2,339.0
chievtain,5.4,8.9,23.9
SilentHunterX,5.4,71.0,133.6
COURNIRS,5.4,42.3,42.3
Kermit6363,5.4,10.4,10.4
izanangi,5.4,5.4,5.4
Music23H,5.3,47.8,47.8
Seldomsh0ck,5.3,23.7,4507.1
Raeders,5.3,92.9,6706.5
TWINKIEEXPRESSS,5.2,87.9,1844.6
KwsspeBakon,5.2,7.6,691.9
Iron600,5.2,99.5,133.4
Zzzzzeus449,5.2,7.7,7.7
Harvey2005x,5.0,22.0,22.0
Gjum,5.0,76.6,4790.3
INightLightDX,5.0,33.9,827.7
Trubactor,4.9,59.1,503.9
Rolyyy,4.9,16.5,16.5
iSquidMC,4.9,4.9,4.9
ninjajackh12,4.9,46.2,1375.4
Seekinq,4.8,10.0,2973.1
webendia303,4.8,19.6,25.6
TramplingStu,4.8,33.6,82.9
ELBANANO68,4.8,4.8,4.8
Zinvictan,4.7,26.9,496.3
Leche000,4.7,28.1,88.1
mayblu,4.7,88.8,250.5
hedrone,4.7,67.9,86.9
GiantBuzzyBee,4.6,19.4,55.3
Maytee,4.6,26.4,281.9
ComradeSankara,4.5,15.1,931.9
trailhopper27,4.5,4.6,7.9
Error40444,4.5,27.5,82.4
Serenity1331,4.4,47.8,729.5
GajiGal,4.4,6.2,21.0
Jqkz,4.4,6.8,238.2
TheAandJ1209,4.4,92.2,112.6
CrackerVolley,4.4,46.4,503.6
asgeir9,4.3,42.9,2382.2
SmokeyPeanutRic,4.3,65.4,124.2
Rendox30O1,4.3,7.9,7.9
Yktva,4.3,4.3,4.3
Kampuchea,4.3,92.3,716.9
Mallace,4.2,5.1,183.5
MrDreamsy,4.2,96.6,154.5
kamille0085,4.2,4.2,4.2
Ascant,4.1,21.2,711.9
404Momo,4.1,21.7,149.6
JeskoBro15,4.1,4.1,4.1
Innatee,4.0,15.2,1251.6
CaptJools,4.0,4.0,11.6
Wuli,4.0,64.0,306.1
pinecone0179onYT,4.0,35.6,55.1
VoicelessArcana,4.0,16.9,16.9
DiamondKing9628,4.0,10.8,10.8
Crezsas,3.9,4.0,8.5
Jacob43365,3.9,25.8,347.8
xuuxcp,3.9,34.1,41.1
ItsEpicDragon,3.9,3.9,3.9
GUTSF0RGL0RY,3.9,3.9,3.9
alphg,3.9,27.1,230.6
NefariousFox12,3.8,4.7,292.3
Kahina,3.8,75.4,656.7
CEOXeon,3.7,18.5,285.5
Fruwu1996,3.7,6.3,229.2
JuliusCedarII,3.7,57.2,418.3
PyroKineticCow7,3.7,3.7,17.5
ActuallyAvilible,3.7,23.6,44.3
BritishWanderer,3.7,27.1,4560.7
BiigBooty,3.6,4.2,51.8
Mickale,3.6,37.6,1845.2
jubendli,3.5,7.7,52.7
luxkaiv2,3.4,19.7,221.4
Hierophant1319,3.4,38.4,352.4
365knijpkwark,3.4,44.2,58.7
BoxierCaribou87,3.4,3.4,3.4
Firedragon1805,3.4,3.4,3.4
AcronymT,3.3,41.0,1378.8
entkamer,3.3,13.8,22.2
glassket,3.3,36.4,74.8
itay0105,3.3,29.9,29.9
Tommy17103,3.3,7.6,7.6
Sparklefoxz,3.3,3.3,3.3
MrB1az3,3.3,3.3,3.3
Sirboss001,3.3,22.7,654.6
Aivius,3.3,71.3,608.1
Polysemic,3.2,94.0,277.2
horizonetcetera,3.2,16.6,18.6
misomisa,3.2,75.2,75.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
wrightyryan,3.1,13.1,270.3
Samuxmik,3.1,12.9,17.2
cizorrozic,3.1,5.5,5.5
saneovich,3.1,3.1,3.1
pandora1e1,3.0,3.0,4.6
Aixo,3.0,102.3,102.3
ArtDahClown,3.0,3.2,3.2
DrevisSkott,3.0,3.0,3.0
TippyShippy,2.9,35.7,139.3
LunarModule1997,2.9,12.0,289.0
CheetahDoesStuff,2.9,46.7,57.3
Klarair,2.9,50.2,50.2
VascoLorde,2.9,38.7,38.7
AutoBros,2.9,7.9,7.9
That1Gamer,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
LopsterBisque,2.8,58.8,1502.6
FruitLukez,2.8,29.9,160.1
bugsy3006,2.8,6.5,6.5
Bluebwerries,2.8,49.3,49.3
Operaheimer,2.8,21.8,147.6
Solitaire7,2.8,60.1,7172.6
theoutlet125,2.7,42.9,74.3
ShelfZombie,2.7,49.4,49.4
Pintobean321,2.7,2.7,2.7
Nickname1022,2.7,2.7,2.7
xryl,2.7,2.7,2.7
Ripuhh,2.6,21.6,346.2
RussianGT,2.6,2.6,11.5
Burger718,2.6,32.1,54.7
OleslawToKox,2.6,32.0,32.0
1290ko,2.6,5.2,5.2
Complexii,2.6,9.1,690.9
EddyVenture,2.5,24.2,24.2
Qibili,2.5,5.5,5.5
carzuk,2.5,2.5,2.5
UselessAtom,2.5,2.5,2.5
strawberilishus,2.4,23.5,463.2
Phasetedious,2.4,2.4,2.4
Scypy,2.4,2.4,2.4
Hallonbun,2.4,2.4,2.4
AnttoLisa,2.3,11.5,230.8
TheStorm753,2.3,2.3,2.8
RayZ101,2.3,2.3,70.7
toaster66,2.3,9.7,23.8
Greenjump,2.3,16.0,230.9
onestruggle,2.3,16.4,16.4
JakeAt3AM,2.3,2.3,2.3
immediateDescent,2.2,7.0,398.0
Eclipsereborn,2.2,12.6,551.4
LennyDaddy,2.2,8.8,14.7
Bickersasaurus,2.2,2.2,35.2
Krukal,2.2,25.8,62.9
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
kaprediem,2.2,72.8,1521.9
jecaca,2.1,8.7,266.0
pandyteddyYT,2.1,2.6,49.7
sishi0417,2.1,76.3,76.3
itislillphildo,2.1,10.3,10.3
playme2,2.1,2.1,2.1
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
BootySoFine,2.1,27.5,209.1
LBbobcat,2.0,2.0,2.1
Dollv1e,2.0,31.3,60.0
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
PechaTea,2.0,2.0,2.0
catpirate,2.0,2.0,2.0
MechanicalRift,2.0,146.9,8289.9
Skruntoo,2.0,23.5,700.3
TnT842,1.9,8.4,405.7
ArlWG,1.9,1.9,74.5
Zynarr,1.9,39.1,176.9
ddarissk,1.9,2.7,2.7
yallforall,1.9,4.0,4.0
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
stefanbekowsky,1.8,3.3,25.4
Blackgold211,1.8,31.3,757.0
HARMONlCA,1.8,56.1,306.7
NetherVex360,1.8,8.2,21.4
minecraftman0427,1.8,1.8,37.0
rozaliyaa,1.8,31.9,31.9
jermaine456,1.8,1.8,1.8
gemster108,1.8,32.2,455.5
MoonDemon19015,1.8,82.6,575.3
RogueX7,1.7,2.9,55.3
ThereWalker,1.7,27.2,2969.3
Formidable01,1.7,42.7,362.7
Zeltendo,1.7,8.1,8.1
eaterofworlds576,1.7,9.1,10.0
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
Ironscale,1.6,2.3,2051.2
PigMelons23,1.6,7.9,1446.3
KrissIsSuperHot,1.6,1.6,6.3
ZeybekM,1.6,21.9,57.1
Zeologue,1.6,117.1,438.0
DemonKing40987,1.6,50.2,183.8
EshPikachu,1.6,34.4,67.1
praoubl,1.6,40.4,40.4
yabujin8002,1.6,16.8,16.8
NoisyDuckling,1.6,1.6,1.6
CedarValiant,1.6,35.0,1420.9
reffelruz,1.6,48.6,2913.8
OreStraya,1.5,17.2,3230.7
TophatAlexYT,1.5,1.7,3100.8
JakeRambo,1.5,13.6,1315.4
MilesDust,1.5,6.6,176.2
thepotatoskin,1.5,1.5,1.5
xWafflee,1.5,1.5,1.5
MrCrabapples,1.5,1.5,1.5
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
Kingstell,1.4,8.0,1636.3
Tatsu007,1.4,6.1,3914.6
Adrianthe34,1.4,12.8,330.5
Maxie4321,1.4,14.6,323.1
Nick2011,1.4,20.3,144.1
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Dumarschie,1.4,1.4,1.4
KOgwyn1,1.4,1.4,1.4
DockerImage,1.4,18.8,2925.4
IceySphere,1.4,3.3,757.1
Drekamor,1.3,67.7,5389.9
Erge,1.3,36.4,789.9
AkiAkumu,1.3,1.9,39.7
mxoak,1.3,9.6,65.6
DrHousesVicodin,1.3,33.0,122.5
xanthre,1.3,4.3,6.8
Emieliooo,1.3,2.0,29.1
ToxBlight,1.3,9.9,251.8
PilotMist12289,1.3,5.8,30.9
lmGrandWizardMan,1.3,2.1,2.1
Tahurangi,1.3,5.3,5.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
Damascus09,1.2,3.4,50.3
SteelHand7,1.2,4.2,512.5
johnnyXOC1,1.2,3.7,184.4
Skylander12CK12,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
OmaKnight,1.1,4.3,450.3
Mikerunch,1.1,37.4,195.6
TRON24021308,1.1,15.1,53.9
munchkkin420,1.1,1.1,7.1
KingCrispy1003,1.1,41.8,92.2
EscarchaKing333,1.1,8.7,37.6
WetFart123,1.1,10.2,15.8
Shawkenau,1.1,3.1,3.1
AlexZOidberg,1.1,2.9,2.9
TheIrishPotatoII,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
RaptorJ6,1.1,1.1,1.1
AnterumStudios,1.0,1.0,2.6
Machololi,1.0,1.0,25.7
Red4pplex,1.0,3.4,221.0
Loecius,1.0,1.0,218.0
socksbocksfox,1.0,1.0,105.8
Junerjun,1.0,31.2,124.4
vibezgiantsTV,1.0,29.9,180.8
Harmony0708,1.0,20.3,88.5
Aquaphena,1.0,1.0,49.8
ToastySpaceman,1.0,1.4,1.4
thomas2point0,1.0,2.5,2.5
MrMcNubbins,1.0,5.4,5.4
DoomOfMokhaiotl,1.0,1.0,1.0
KaikeCarlos,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
glerbert,1.0,1.0,1.0
Shanemys,1.0,1.0,1.0
EVDan,1.0,59.3,2536.8
femboysilly,0.9,32.4,1456.5
Andreinfp,0.9,13.6,184.1
TheToxicy,0.9,37.0,536.3
RedLightningX,0.9,0.9,11.9
IAmDoktah,0.9,39.2,290.3
tteed,0.9,0.9,0.9
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
Celitosf,0.9,0.9,0.9
Zhirall,0.8,36.3,604.8
VictoriVictoric,0.8,67.7,1564.4
Yoda1513,0.8,117.5,207.7
SunTzuOfMoney,0.8,14.5,14.5
Balthatorrik,0.8,22.4,22.4
Saksefon,0.8,13.3,13.3
Tzununa,0.8,0.8,0.8
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
smlwef,0.8,0.8,0.8
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
banyough,0.8,179.2,2383.3
80085,0.7,31.0,68.8
HurinThalion,0.7,3.5,1896.1
Urzork,0.7,3.3,677.9
schellough,0.7,0.7,2.3
Pina0210,0.7,34.7,96.6
timdanner,0.7,121.3,383.5
timewornComrade,0.7,2.2,131.5
MrBird01,0.7,39.7,68.4
ValiantKR24,0.7,2.7,7.3
SwissPlane,0.7,21.7,21.7
AnEchoNamedRay,0.7,10.6,10.6
Liferanker,0.7,20.8,20.8
Karso8,0.7,14.9,14.9
RoundShadez,0.7,3.1,3.1
Chrysaor71,0.7,4.4,4.4
EmpressWillamina,0.7,1.4,1.4
LucilioX,0.7,0.7,0.7
F3114U,0.7,0.7,0.7
blippsk,0.7,0.7,0.7
maraboi699,0.7,0.7,0.7
ChrisChrispie,0.7,2.7,885.9
lemuractionnews,0.6,4.0,196.4
mattbruhr,0.6,2.1,213.1
JPyesthatme,0.6,0.6,191.7
Entrie,0.6,37.3,282.5
gamermonke69420,0.6,0.6,1.1
