Username,Weekly,Monthly,AllTime
Anvil,8.8,80.9,4711.9
popiahrei,8.8,40.1,456.9
Eledion,8.7,110.1,1005.3
Hegghogaming,8.7,102.5,769.4
Espec17,8.6,73.9,329.0
tgkpur,8.6,8.6,8.6
jck20h,8.6,8.6,9.4
DerVogel67,8.6,69.4,586.7
disdage,8.6,8.6,8.6
power_utter,8.5,79.4,1791.6
Wickedmartin,8.5,8.5,32.6
P39Airacobra,8.4,31.0,33.0
SpeedyFire1000,8.4,17.4,255.7
Zalvvv,8.4,52.4,4326.8
Salier,8.4,8.4,8.4
Lasady,8.4,29.6,1931.0
El_Luk,8.4,8.4,8.4
Bobicus_IV,8.3,8.3,1518.1
MADRAFE1,8.3,35.5,190.6
JoldIDK,8.2,22.1,821.8
Nekroz09,8.2,25.6,2024.7
refwoza,8.2,19.1,19.1
AvianAeternum,8.1,47.0,246.2
shyguy_wph,8.1,34.4,285.7
JustMicwa,7.8,89.7,699.8
TolypeVelleda,7.8,7.8,1117.0
Velares,7.7,27.2,27.2
uraumi,7.7,11.7,1111.8
_jaek,7.7,14.3,14.3
igeeker,7.7,30.4,216.2
C32shark,7.6,248.3,1685.7
jr212,7.6,9.9,682.5
jaybirdino,7.6,8.5,3208.7
Eyestrainz,7.6,34.5,80.1
NeverGrimm,7.5,77.7,198.1
MisterLukkii,7.5,7.5,7.5
marada_sword,7.4,8.1,46.9
starryjeongyeon,7.4,36.7,264.1
BaserDX,7.4,7.4,12.3
Noctillary,7.4,7.4,7.4
Kahina,7.4,33.8,965.6
Trubactor,7.4,50.5,928.1
Rodragonlux,7.3,23.2,312.7
Kazzuyaa,7.3,7.4,36.1
GoldEagle2317,7.2,54.2,54.2
jromeASFsniper,7.1,56.4,435.7
zzumzum,7.1,16.4,419.4
EARRTHFALL,7.1,7.1,7.1
LoopHole_py,7.1,21.2,450.3
Supposed,7.0,102.1,1068.8
Hab_Pepper,7.0,22.2,465.7
ThatOneNapp,7.0,7.2,38.0
Kinkaiii,7.0,8.5,183.0
Moopie50,6.8,24.0,24.0
Booger_Godslayer,6.8,9.4,528.5
Coradiabutsmart,6.8,40.8,336.5
WitherBro737,6.8,6.9,19.0
Vicelikegoose70,6.8,6.8,6.8
Socruler,6.8,60.1,592.2
Slushhi,6.7,32.4,5589.9
sugarsweet185,6.7,25.2,25.2
Donald1167,6.7,28.2,28.2
Webchat427,6.6,9.9,12.3
AmberSolberg205,6.6,122.7,2598.0
big_shadow0,6.5,26.2,873.3
TWINKIEEXPRESSS,6.5,62.7,2083.6
MindMasterDrew12,6.4,22.1,22.1
BritishWanderer,6.4,62.0,4184.4
HolisticJalapeno,6.3,8.2,610.0
_marmelada,6.3,31.1,39.4
tubbzie,6.3,36.0,1829.7
tsepnos,6.3,44.5,44.5
MrCoCo_Cola,6.2,93.8,1366.7
Xlaser2014,6.2,6.2,6.2
Neocel,6.2,6.2,6.2
BeefyBun,6.2,22.8,22.8
the_montenegrin,6.1,6.1,6.1
CedarValiant,6.1,44.2,1549.2
1Kayotic,6.1,11.4,1745.7
Backwash,6.1,8.2,1235.1
Dominius_x,6.1,43.7,1137.7
exyzi,6.0,58.1,75.3
FreshOxygenAir,6.0,23.0,31.8
Willowpox,6.0,51.3,279.3
UprisingMax,5.9,18.8,724.3
Holyhigh19244,5.9,48.9,1259.0
060__,5.9,12.4,516.8
SquigglyGlobe,5.9,10.5,336.2
K1yuma,5.9,52.5,193.8
DieBB8,5.8,27.9,27.9
r3nocidz,5.8,5.8,5.8
Dr_Bacon_Hair,5.8,44.7,3249.6
Cokebrothers12,5.8,9.9,749.9
VolutionFs,5.8,12.6,2002.4
JamesTheGMiguel,5.7,5.7,5.7
S_S_Sobolev,5.7,62.4,469.6
TacofromII,5.7,13.6,1024.0
adelover01,5.7,53.8,1432.5
Cronith16,5.7,122.0,308.4
Dimbrain1038,5.7,38.1,38.1
ZanzirBibley,5.6,63.4,763.9
Psychonaut46,5.6,12.2,12.2
ImCoolBananas,5.6,6.7,6.7
NemesisCy,5.5,30.4,36.4
RawrKuma,5.5,5.5,5.5
Naglafer,5.5,88.9,1616.6
Torqale,5.4,9.1,9.1
lycoros,5.4,19.7,423.2
realmichael,5.4,36.5,2244.9
BlackoutKnight,5.4,9.6,122.6
Ronyfita,5.4,37.6,37.6
SquidHasTheBad,5.3,72.9,1186.5
JessieJinx,5.3,10.4,1936.8
CapOllie,5.3,5.3,19.4
FrosterJR5,5.3,63.1,358.5
VoidVin,5.2,5.2,5.2
ByteTheIV,5.2,5.2,5.2
Cesarrr505,5.2,31.0,683.2
oknelson,5.2,23.7,222.1
Sheeve_,5.2,30.4,1044.5
lemonrelic,5.1,6.0,10.2
Hexayn,5.1,15.4,260.9
BravoOcto15,5.1,5.1,5.1
Ice_Cream_Guy,5.1,17.1,175.3
LeonTheProfess,5.0,22.1,26.9
Milevsky,5.0,32.8,285.0
lolle0,5.0,95.1,1312.1
Young7897,5.0,5.0,5.0
M4_enthusiasts,5.0,23.2,23.2
lanalia77,5.0,5.0,5.0
Ez2Clutch,5.0,8.1,976.3
MaxxyRose,4.9,28.1,28.1
Xenos,4.9,5.0,1161.9
TheHyperCore,4.9,4.9,4.9
GingerHotpot,4.8,38.3,534.0
Octo_Kat,4.8,24.6,31.7
Snowpix_,4.8,34.3,34.3
varbo,4.7,36.0,958.6
Remax152,4.7,54.3,589.2
Lettuce2789,4.7,6.6,10.9
nighthed,4.7,4.7,4.7
fractured_dreams,4.7,30.6,449.5
Tommy17103,4.7,28.1,79.3
PFP_Nexl,4.7,110.2,3112.9
JettKid17,4.6,4.6,4.6
GooseHoss,4.6,5.0,31.9
Logic_Man,4.6,95.3,2846.2
SwordMaster7777,4.6,30.0,2026.6
llofty11,4.6,4.6,4.6
Darkfire38,4.6,7.7,12.1
LandoPotato712,4.5,23.0,602.5
Enforcer15,4.5,8.7,478.4
Raeders,4.5,8.2,6108.0
Plrog,4.5,8.9,1196.1
CryptoClixy,4.5,34.4,575.9
McChilly,4.5,4.5,4.5
WeaponArchitect,4.5,32.5,32.5
KikkyMinaj,4.5,8.5,8.5
Slim3X,4.5,4.5,4.6
Intelligences,4.4,22.3,2031.5
ytrewq64,4.3,27.2,337.1
xmasmoose12,4.3,13.8,13.8
SoggyBreadstick,4.3,30.9,409.7
Freezestep,4.3,4.3,4.3
_EtherealMoss_,4.3,13.2,230.5
nsiv28,4.3,4.3,4.3
Cissonius,4.3,37.4,2649.2
AirheadSupreme,4.2,24.7,723.5
CocoBean1122,4.2,24.9,175.6
butter_villager,4.2,11.0,3046.4
ScottyToHoty420,4.2,152.1,174.3
EmileW,4.2,4.2,4.2
PRIMALREX_3,4.2,51.5,73.4
UnfSplendor,4.2,84.8,252.2
JA_C0B,4.2,36.8,323.7
MirkenMidnight,4.1,23.4,418.4
Not_LawRuin,4.1,12.1,298.1
Enchanted_Cow,4.1,73.6,280.5
Aserdabeast,4.0,42.6,324.2
HollyMoly24,4.0,21.2,21.2
NaVossz,4.0,11.4,11.4
zZCqmboZz,3.9,44.7,863.1
DesTaroos,3.9,3.9,3.9
BelgianWaffle3,3.9,5.1,429.1
Sakanaotoko,3.9,19.0,751.3
Emarile,3.8,20.9,489.8
AmazinglyBored,3.8,8.5,43.6
DefectedHeart,3.8,24.2,638.6
StefanMakker,3.8,22.7,619.2
Karmais_Him,3.8,3.8,3.8
FrozenFrosty30,3.7,15.6,267.4
RipoffPingu,3.7,41.4,871.3
Emieliooo,3.7,4.4,41.7
Endoor1800,3.7,3.7,3.7
brandon20072017,3.7,3.7,3.7
MrmonkeyMan7_7,3.6,3.6,3.6
Kelly2506,3.6,71.0,203.6
sushisoys4uce,3.6,6.0,283.1
w1un,3.6,17.7,323.3
Haxx0r,3.6,8.0,920.1
DualFold,3.6,39.6,39.6
lil_jimbob1,3.6,3.6,3.6
Junerjun,3.6,7.7,437.6
TheSquidyy,3.6,3.6,3.6
Demboiiiii,3.5,13.5,80.3
BATTLEBOTS_BOI,3.5,37.6,50.2
ggiulid,3.5,3.5,3.5
mnecraftmaster,3.5,3.5,3.5
ProSzn15,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
Zaytch_7,3.4,3.4,132.3
darthwill23,3.4,3.7,3.8
Nareik01,3.4,3.4,3.4
TheTrackball,3.4,3.4,287.2
praoubl,3.4,21.9,195.5
SneedChungus,3.4,16.3,1312.4
CreepyMC5898,3.4,3.4,3.4
PrivatePorkchop,3.4,10.0,973.4
GrantWellson,3.3,21.0,549.5
renero95,3.3,7.6,227.6
synogi,3.3,3.9,435.3
TrolStein_PT,3.3,3.4,161.0
Fumpkle,3.2,8.0,253.8
peyt1212,3.2,6.5,187.9
Zeologue,3.2,19.8,528.0
bruzztuah,3.2,3.2,3.2
Formidable01,3.2,23.6,526.2
PrinceLynx,3.2,3.2,89.0
Zamoradin,3.2,110.8,195.4
AdamJN_,3.2,130.5,1648.3
RisingSkies,3.2,3.2,14.2
Aguscon,3.1,3.1,3.1
EJSBeast,3.1,26.1,26.1
EnderJones529,3.1,3.1,3.1
borito185,3.1,14.8,1107.4
Xa_n,3.1,22.0,2573.2
o_angelbitez,3.1,148.7,1063.3
fikussy,3.0,3.0,144.4
Mariora,3.0,9.4,419.9
aRedstonegod378,3.0,3.0,3.0
7qou,3.0,17.6,199.6
_Excalibur,3.0,14.8,136.2
69Nightmare69,3.0,3.0,3.0
Isoseppo123,3.0,3.0,3.0
AntVenomX,3.0,3.0,3.0
iamgunsmoke,3.0,3.0,3.0
Kaelon_OthfrYeli,2.9,59.3,62.4
Phoenix3718,2.9,2.9,66.0
YanicvD,2.9,2.9,2.9
NomadF,2.9,4.9,4.9
CJTheking12345,2.9,3.6,366.4
Jack_Attack0406,2.9,3.4,19.0
VictoriVictoric,2.9,39.1,1793.9
Jharred1205,2.9,3.0,3.0
astroSandwich,2.8,2.8,2.8
Thyme13,2.8,9.5,1605.7
Blaxivox,2.8,5.1,5.1
axyzbrotein,2.8,4.5,4.5
Palcifer,2.8,9.2,31.1
teato,2.8,99.1,309.7
ImDarkogYT,2.8,3.4,3.4
AdrianIsHere,2.8,18.7,563.6
Daniel2sk,2.8,2.8,2.8
Rkg7237,2.8,2.8,2.8
ItsAlreadyGold,2.8,10.8,546.2
Arosinas,2.7,4.3,33.4
Big_Linguine,2.7,2.7,65.5
infinitygaming86,2.7,2.7,2.7
LoRd0w,2.7,21.7,111.7
theboatsmith,2.7,10.8,123.2
Rip2Ghost,2.7,2.7,2.7
misterpollerita,2.7,13.1,13.1
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
TNTFortress,2.6,2.6,2.6
40mm,2.6,21.9,717.0
Goosie1238,2.6,10.2,35.2
Catputer500,2.6,20.2,63.4
D0D0NG,2.6,2.6,2.6
WarbsTheSquirrel,2.6,15.0,444.5
PizzaRollGYT,2.6,2.6,51.5
Xlader161,2.6,7.3,54.7
onlydemo777,2.6,3.9,3.9
SML128,2.6,17.4,1512.8
egglebagel,2.6,5.6,240.6
ShadySauce,2.6,10.7,2924.9
Lordwaffles1,2.6,2.6,2.6
MoahBalin,2.5,10.1,124.5
Peeezyy,2.5,3.2,296.5
BlueCheetah55,2.5,2.5,2.5
CoolDoge231,2.5,4.5,4.5
_zero_days,2.5,20.5,20.5
BoomerRCS,2.5,2.5,2.5
iPlexity,2.4,6.9,137.1
Dark_FFC,2.4,45.6,2215.9
Mundnar7567,2.4,2.4,2.4
C4rbonello,2.4,8.6,489.8
PartyGoer2014,2.4,2.4,2.4
holdnugget,2.4,2.4,4.7
RogueX7,2.4,4.4,65.4
Bevinator2,2.4,87.2,87.2
chips_and_salsa_,2.3,33.1,607.4
Tomahawk_762,2.3,15.8,168.0
Banansicle,2.3,2.3,2.3
galaxyvader,2.3,2.3,2.3
Cordius,2.3,16.8,44.6
tttycho,2.3,2.3,2.3
hambuwurger,2.3,2.3,2.3
BeastModeisPro,2.3,2.3,2.3
THEE_RAT_KING,2.3,175.0,175.0
DannyGoesFishing,2.3,2.3,2.3
CapianColton,2.2,6.4,1462.6
Hierophant1319,2.2,3.4,427.6
Hemp_Bone,2.2,5.8,47.1
Innatee,2.2,7.0,1177.2
TheAfroboi,2.2,2.2,2.2
Sky_Erisma,2.2,2.2,2.2
Cornyguy726,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,16.0,26.6
Iamsupercool000,2.2,2.2,2.2
brandx907,2.2,22.7,176.8
VitalCoin3800,2.2,4.4,4.4
Treeman38,2.1,2.1,2.2
MasterRah,2.1,18.3,18.3
NerdyAriel5755,2.1,2.1,2.1
KronprinzKaiser,2.1,19.6,193.5
MartinK2,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
DarkArcherJJ,2.1,69.8,600.8
_MajesticKiller_,2.1,20.3,24.5
Not_A_Grape,2.1,13.0,1844.3
Bbsudds,2.1,9.6,18.4
BaGGedTacos,2.1,5.5,236.7
ManNaMi,2.1,83.9,4453.3
Silvercrayon945,2.1,2.1,2.1
_domain,2.1,48.1,48.1
Creepi0n,2.0,33.2,3047.6
Szymon1999,2.0,15.0,89.3
yiantrk,2.0,7.6,35.6
orangegoat52,2.0,2.0,2.6
Clearhercules,2.0,5.0,109.2
