Username,Weekly,Monthly,AllTime
Spoopin_,35.9,130.0,818.7
shyguy_wph,35.8,114.2,181.9
___TheBoss___,35.2,84.7,2504.7
TheCoolmanIsHer,35.0,171.2,1219.9
koentinius,35.0,89.6,1577.9
Genius_Flint,34.9,211.9,465.4
sssvid,34.7,118.0,188.7
OmaKnight,34.5,166.3,931.1
borito185,34.5,247.3,976.7
E_Mac_,34.4,72.3,345.0
trottem,34.2,39.8,40.7
SonnyDumDum,33.7,95.1,405.0
Novalis76,33.7,144.3,787.5
AutismHaver,33.4,128.2,665.9
Warendrop,33.4,171.5,1689.1
kieft88,33.4,41.2,41.2
RealityTheory_,33.2,160.3,1002.9
262i,33.1,125.5,443.7
ThereWalker,32.3,128.5,3073.5
nuniix,31.9,79.3,744.6
theonenamedbeezz,31.9,195.5,408.7
jpmiii,31.8,72.4,538.1
Aserdabeast,31.6,54.3,54.3
Smagz24,31.5,120.2,253.4
chaudmoi,31.5,63.3,119.8
marc_1500,31.5,189.8,1132.3
BlockGameDemon,31.3,82.2,167.2
Tatsu007,31.2,124.9,3863.9
Malipan,30.7,112.9,323.9
Jinxnixie,30.7,165.3,295.0
Ifriendiscool,30.2,190.3,1138.4
Erge,29.9,106.6,898.1
Thkaal,29.9,101.2,101.2
realmichael,29.7,132.5,2077.4
TD_xGodx,29.6,71.2,71.2
BrainGoesBinted,29.2,135.8,742.6
Princess__Bow,29.1,106.7,4111.9
Tuomasz_,28.9,206.4,8296.1
m4xoff,28.8,120.9,433.9
Logic_Man,28.8,174.8,2571.1
aluminum_foil_,28.6,101.5,569.2
grekyo,28.5,28.5,28.5
PigMelons23,28.5,52.2,1482.1
alivvvv,28.3,85.5,114.4
BasicallyAGungan,28.1,90.8,1229.3
Satava,28.1,103.0,570.7
SkippyDX,27.8,126.8,366.5
Project_Baxti,27.8,116.5,1149.1
AlzuCats,27.5,75.3,493.9
BenPuma25,27.4,77.4,77.4
yodabird19,27.4,98.3,4151.3
OldEraStory,27.3,122.7,1546.2
Himchi,27.2,111.2,116.9
ThatShortGuy09,27.1,67.1,67.1
nullDorito,27.0,33.7,352.7
Hexayn,26.8,115.0,192.2
jromeASFsniper,26.7,83.3,153.0
demobottle12,26.7,204.6,1327.7
President_Wolfe,26.7,165.5,353.2
Salizandar2,26.5,141.3,914.8
MayaaFox,26.4,148.1,590.9
Nick2011,26.4,73.1,356.0
RosePoop,26.4,27.6,27.6
cmido,26.3,87.5,253.0
_2k42_,26.3,227.8,1088.2
Coopernicus3116,26.1,132.4,832.7
Holyhigh19244,25.7,81.2,1165.1
CapybaraLove90,25.7,127.9,435.0
Gobblin,25.7,64.2,2166.2
fishsticks47,25.7,88.7,1463.7
Inf1l,25.3,89.2,290.7
smh580,25.3,25.3,25.3
starryjeongyeon,25.2,73.4,117.8
2Lynx2,25.1,160.2,1202.2
ArkenX,25.1,53.2,1653.5
DemonKing40987,25.0,84.8,325.5
lolle0,25.0,62.5,1057.8
BigG2010,25.0,89.4,664.7
Zeologue,24.7,48.8,463.9
UnicornPvke,24.5,38.5,38.5
AmberSolberg205,24.3,84.1,2196.3
SophLi,24.3,76.4,1078.7
Kimi4903,23.8,77.4,156.0
Potato_Duke,23.7,127.9,2838.5
Majjcrunsgf,23.6,104.2,176.8
DarkHelmet12E4,23.6,90.6,786.1
Not_A_Grape,23.4,65.0,1740.1
Jaydon_,23.4,90.9,2575.8
chips_and_salsa_,23.3,56.6,397.4
DinoComparator,23.3,199.5,559.1
DerVogel67,23.1,128.1,291.3
FranCreeps,23.1,72.3,1016.8
s0uthw3st,23.1,30.8,4187.3
fallen_screw,23.0,113.8,765.0
Mickale,22.9,88.7,1913.9
Azediel,22.9,84.3,84.3
Milevsky,22.8,48.8,157.8
Xenos,22.7,79.6,1105.7
SocialistSpectre,22.5,62.0,3219.1
LAYYODIOUS,22.5,144.0,144.0
Gladiatus13,22.4,121.4,1359.1
Hab_Pepper,22.3,160.3,366.1
JCexe_,22.2,22.2,170.0
Lucinnefo,22.2,150.9,1691.1
OlyElla,21.5,21.5,21.5
Ghost_Exp,21.4,40.0,40.0
Gamer_Time69,21.3,68.8,985.3
Gidein,21.3,109.8,1910.4
ethn__,21.2,75.2,1110.7
JoelThaTroll,21.2,33.6,995.5
CaptainAxeS,21.1,88.8,451.0
1stampy,21.1,121.6,711.4
AnaocomMartelo,21.1,21.1,21.1
PinkPhantxm,21.0,84.7,84.7
seamonkey1981,21.0,32.2,169.7
coockie70,21.0,62.5,62.5
VolutionFs,20.9,138.1,1913.9
AdamJN_,20.8,70.0,1027.5
zhwnr,20.8,52.0,268.8
tubbzie,20.7,172.2,1602.0
Pointy_hii,20.6,123.8,311.4
RipoffPingu,20.6,80.4,672.2
Ms_Enchanted,20.6,151.0,402.1
CitricBead75321,20.4,24.7,24.7
Jqkz,20.3,76.7,364.9
HPLaptop,20.3,92.2,1440.3
JuliusCedarII,20.2,20.2,443.9
Coradiabutsmart,20.2,67.5,156.8
Arbidos,20.1,62.7,104.9
SyvSlime,19.9,24.7,24.7
spicon17,19.8,102.7,596.7
peterbot9000,19.8,67.6,695.2
ArowShot,19.8,154.1,2682.1
Hegghogaming,19.5,75.8,461.2
Aykay01,19.4,19.4,19.4
Wheaties24,19.3,253.4,2997.5
TWINKIEEXPRESSS,19.3,43.7,1828.5
DonutMT,19.1,96.0,737.9
lsm6528,19.1,41.2,41.2
Byhalia,19.1,111.4,6380.7
orxye,19.0,53.5,53.5
Kahina,18.7,98.4,843.6
TheBioDino,18.7,37.0,266.8
haltmanz,18.7,18.7,18.7
Eledion,18.6,191.7,454.2
Bumbusl,18.4,100.8,192.6
VersedReset,18.3,65.0,785.0
L1zz3,18.2,56.8,529.0
leadattic_,18.1,60.4,1744.6
RitalinAbuser,18.0,136.1,332.7
LuckyMrBlue,17.9,17.9,17.9
anotnot,17.9,95.8,1018.8
Imperrc,17.8,86.9,1389.9
KarmaCraft21,17.8,57.0,125.9
Xcios,17.8,64.6,1306.3
Gladius_03_,17.7,55.3,658.5
Supposed,17.6,48.6,784.6
Leoloncio_383,17.5,27.4,27.4
SailorWillIs,17.4,207.4,5454.7
Demboiiiii,17.4,42.5,42.5
Cdragonmaster48,17.4,69.9,302.0
Creaptor1,17.3,37.3,37.3
SpeedMagicXL,17.2,17.2,17.2
peakman2,17.2,66.1,2222.1
DeXheadhunter,17.2,85.3,126.7
Not_LawRuin,17.2,67.7,91.2
SenatorMonMothma,17.1,22.7,22.7
_EtherealMoss_,17.0,63.7,85.1
DarkArcherJJ,17.0,91.1,186.8
adelover01,17.0,74.9,1202.0
BunnyBunnyBunBun,17.0,28.1,28.1
hekghlkegh,17.0,17.5,717.7
Jerome__092,16.9,81.0,202.2
emilderking,16.9,25.8,640.0
StefanMakker,16.9,46.6,556.1
aaroni_macaroni,16.9,40.9,351.9
NinjaSAL18,16.9,16.9,16.9
Arlott,16.8,16.8,553.5
Flecky47,16.7,55.8,397.4
BLKwaterr,16.6,16.9,16.9
Solid_Pandaman,16.5,25.5,169.2
TikraiNeGedvilas,16.5,86.8,1780.3
Blackgold211,16.3,29.4,705.4
dBeatzxd,16.2,113.5,2069.2
_aperson1,16.2,114.1,1025.1
_BaniShed,15.8,33.2,384.5
AmazingSpongee,15.8,30.1,30.1
ninjakillercool,15.8,39.2,39.2
FrosterJR5,15.7,98.0,98.0
Honeybee465,15.7,17.2,17.2
Piotato,15.7,105.1,505.8
Bkgameing,15.6,15.6,15.6
Way2MuchPrada,15.6,15.6,18.8
Entrie,15.5,81.2,343.9
Zinc3200,15.5,41.5,802.2
MirkenMidnight,15.5,59.0,320.5
Monk_Icarus,15.4,79.7,537.9
GavoSuperBro11,15.3,69.1,88.1
PokeChaosLover,15.3,98.1,332.2
SeaOfMoon_0,15.2,22.7,22.7
power_utter,15.1,45.3,1499.4
Robomagical732,15.0,24.0,310.2
Espec17,15.0,43.9,55.6
GriffSuperShot,15.0,46.1,7976.4
BlankestAtlas,14.9,58.9,2493.8
popiahrei,14.9,147.9,216.5
lightningboi4,14.8,72.4,250.7
Opozzumz,14.8,77.3,217.0
iPlexity,14.8,14.8,14.8
retrocitrus,14.6,75.7,574.4
Dant481heman,14.6,72.1,827.8
Ez2Clutch,14.6,48.8,905.2
Shreda5,14.6,35.6,1968.9
PlayBonn,14.5,108.3,231.4
S_S_Sobolev,14.3,104.8,310.2
Goldlirio,14.3,56.6,324.4
Nukinmouse01,14.2,21.7,2753.4
PyroKineticCow7,14.2,25.2,46.8
swit_CH,14.1,65.7,81.3
Walkers,14.1,83.4,7299.3
ItZ_Un,14.1,14.1,14.1
fractured_dreams,13.9,39.2,358.6
SeniorGryphon,13.9,52.7,310.0
Elf_IsFunny,13.8,13.8,13.8
SnekinTophat,13.7,13.7,13.7
YammyAwesome,13.6,24.0,1194.6
anyone000000001,13.5,29.7,197.3
geo00,13.4,58.7,100.4
Samtana,13.4,45.7,644.6
Doommad,13.4,69.2,5216.0
Trubactor,13.2,67.8,772.3
Cerreckter,13.2,103.8,301.7
CocoBean1122,13.2,32.5,32.5
fervescent,13.1,61.7,112.7
SandFalls,13.1,39.2,920.4
LCPLAYER238,13.0,13.0,13.0
Yell0Fello,13.0,46.1,54.9
shoomsi,13.0,18.9,231.4
JakeRambo,13.0,46.3,1249.1
Aziumthal1,12.7,16.5,16.5
Minerva_Stilwell,12.7,16.4,16.4
Holve123,12.7,128.0,506.9
Piment10,12.6,12.6,12.6
AirheadSupreme,12.6,31.3,637.8
_Banana_Blu_,12.4,44.6,1972.4
Kikisszz,12.1,12.1,12.1
Sortingwings700,12.0,12.1,12.1
Padi142,11.9,46.9,279.9
Willawisp209,11.8,17.2,17.2
MrSteve12345,11.6,11.6,27.7
RatSlayer59,11.6,16.1,249.5
CapianColton,11.6,18.0,1443.2
squ8i,11.6,30.4,301.7
CreepilyCreep,11.5,61.0,483.0
JoldIDK,11.5,34.7,720.4
this_isagoodname,11.4,11.4,11.4
TheFoxofNines,11.4,69.6,449.6
TheNettlesRolls,11.4,11.4,11.4
ManiacalSkink55,11.3,11.3,39.9
HurinThalion,11.2,21.9,1716.5
TheOneOfTheVoid,11.2,97.3,600.8
GrantWellson,11.2,87.7,358.8
PineappleMan541,11.0,74.6,151.0
Hierophant1319,11.0,17.9,408.4
Coconutty55,10.8,28.7,28.7
echo8991,10.8,41.3,166.4
uraumi,10.8,60.6,1019.7
The_Zekk,10.7,43.6,641.1
TheRiseWarrior16,10.6,72.3,671.5
facocero09,10.6,75.3,581.4
TheGeckoLord,10.5,15.5,50.5
minmoy,10.5,20.9,194.3
Alquer,10.5,11.0,11.0
Zaytch_7,10.5,40.4,52.5
x1025,10.3,45.8,11131.5
308Girly,10.3,10.3,16.8
EmperorAshina,10.3,13.4,467.5
femboysilly,10.3,60.1,1527.1
Diurdi,10.2,38.0,262.9
BooLTonian,10.1,53.2,1331.4
LeDrunkenWhaler,10.1,10.1,10.1
LucasTayari,10.1,28.7,28.7
clementvm,10.0,49.8,219.1
ToonyLinkSR,9.9,64.9,1348.2
OreStraya,9.9,87.7,3452.1
Dark_FFC,9.8,61.7,2073.6
asgeir9,9.8,13.8,2089.2
Rin_Shi,9.8,40.0,214.7
HatakeKakashi,9.8,44.3,66.6
ninjajackh12,9.7,30.7,1247.9
Seekinq,9.7,13.7,2792.6
reffelruz,9.6,18.6,2866.4
ASomb,9.6,41.3,241.0
N3stS,9.6,78.0,135.6
lycoros,9.5,12.0,358.7
JustMicwa,9.5,75.3,508.5
ThreeApplesTall,9.5,175.4,428.3
LopsterBisque,9.5,29.7,1414.7
Ripherrr,9.4,9.4,9.4
PhysicsGamer,9.3,53.6,3000.4
Leander2714,9.2,34.0,649.6
Luigsy,9.2,72.3,108.3
Maggis10,9.2,9.9,101.0
Asherboy,9.1,52.8,417.7
kokomiology,9.0,87.0,508.2
Big_Linguine,8.9,8.9,8.9
CheetahDoesStuff,8.9,79.1,164.6
SquidHasTheBad,8.8,12.1,859.4
whisky_1,8.7,38.3,482.2
TheCrazyGrape,8.7,70.4,1937.6
Tomahawk_762,8.7,31.7,96.4
HARMONlCA,8.7,62.7,398.4
KoklushZ,8.6,46.6,204.2
JessieJinx,8.6,13.7,1861.7
Coralia,8.5,32.7,224.8
GOOG_INDUSTRIES,8.4,8.4,8.4
_Sublim3,8.4,40.2,681.0
ExponentOwl35,8.4,10.8,10.8
JackBurbYT,8.4,41.3,132.1
Ferohan11,8.3,78.0,1340.7
AcronymT,8.3,37.1,1298.3
VictoriVictoric,8.3,48.7,1597.7
Quinnbodine,8.2,12.3,18.7
TheDragsterMC,8.2,10.6,241.2
CunningWind6139,8.1,8.1,8.1
Zinvictan,8.1,24.6,563.6
ToddHoward123,8.1,36.0,231.7
IoLynx,8.1,17.3,17.3
0men,8.0,13.3,313.3
Harmony0708,8.0,134.2,341.4
TacofromII,8.0,21.3,898.3
egglebagel,8.0,9.2,195.5
zolo17,8.0,170.0,6802.2
sirkarde619,8.0,16.7,559.2
HoldenVCaulfield,8.0,69.3,924.0
birdoffire35,7.9,84.5,185.3
CedarValiant,7.9,67.3,1398.8
Steve_Shady1,7.9,7.9,67.9
wrightyryan,7.9,23.6,338.8
Zalvvv,7.8,11.0,4129.8
WarbsTheSquirrel,7.8,61.9,309.9
Creepi0n,7.8,73.3,2923.4
Starbuck834,7.8,24.1,102.0
Jeans_Campo_09,7.7,19.1,19.1
abhash,7.7,103.9,377.3
virexil,7.7,26.1,28.1
ShelfZombie,7.7,72.7,198.4
Klasikrok,7.6,22.5,844.2
Intelligences,7.6,46.6,1874.6
Zyra_Bot,7.6,13.5,511.1
PandaMafia_,7.6,21.1,43.6
JIRCON_Gamer,7.6,19.7,1115.5
Volt05,7.6,7.6,7.6
Sdorr,7.5,55.0,3275.7
sinnamonp,7.5,7.6,7.6
redrangeryou,7.4,20.4,297.4
SneedChungus,7.3,19.9,1273.0
DesmondDotJpeg,7.3,69.4,105.4
Ansgardd,7.3,25.2,315.8
CallMeDkj,7.3,16.3,16.3
RegencyShadow40,7.3,21.5,376.8
DoNotDrinkPee,7.3,31.5,31.5
Tullibardine,7.2,7.2,7.2
monteruky231,7.2,12.5,12.5
farahwell,7.2,7.2,7.2
IntentGames,7.2,12.5,1036.3
Noodles260,7.1,7.4,24.7
Maxtriii,7.0,12.3,598.6
Dr_Bacon_Hair,7.0,91.0,3090.3
Endology332,7.0,20.2,86.7
timewornComrade,7.0,10.5,144.6
LunaRoja5651,7.0,43.6,43.6
Hundo445,6.9,44.5,64.0
Barr0n_,6.9,6.9,6.9
zZCqmboZz,6.9,39.2,660.8
nahsaimonNUMBER2,6.8,49.4,86.9
Emarile,6.8,18.7,431.9
Jeem_Jr,6.8,10.6,389.5
Nevsednam2007,6.8,31.0,435.4
jaybirdino,6.8,62.6,3085.2
pachor,6.8,100.1,314.9
BADomen777,6.5,6.5,6.5
DaniM3,6.5,6.5,6.5
Fash5,6.5,37.6,92.5
vkvyxiii,6.4,16.9,16.9
The_Fella7441,6.4,50.0,190.3
varbo,6.4,23.0,827.0
Stavros_ell,6.4,6.4,44.8
false_alex,6.4,6.4,6.4
EkstraMocny,6.4,6.4,6.4
Luzonica__,6.4,6.4,6.4
BaGGedTacos,6.3,30.3,187.8
LandoPotato712,6.3,55.1,515.5
Beezuu,6.3,11.1,11.1
JA_C0B,6.3,20.9,232.8
Fouv,6.3,18.9,19.3
randomguys0101,6.2,30.1,399.0
w1un,6.2,47.0,270.2
BaoDani24,6.2,35.6,106.4
LordGoldmund,6.2,13.7,47.6
Eclipsereborn,6.2,54.0,621.6
AXSLD,6.1,46.6,851.5
Busy_Donut,6.1,37.0,53.1
theboatsmith,6.1,30.8,31.0
Cesarrr505,6.1,18.4,584.3
alphg,6.1,8.2,279.5
zzumzum,6.0,64.6,361.8
ShadowSpike123,6.0,10.6,10.6
PureMaster11,6.0,28.9,437.0
jadenjb,5.9,89.2,291.5
DefectedHeart,5.8,21.7,518.2
M_o_l_e_c_o_l_e,5.7,5.7,5.7
P4R4D0X3,5.7,9.1,275.5
Aekuqre,5.7,6.6,46.3
pickettpastries,5.7,27.4,177.5
Maverick1351,5.6,9.5,575.6
ToastIsNear,5.6,31.7,246.2
Az1z,5.6,12.5,55.9
Macks210,5.6,31.2,168.4
altegron,5.6,21.7,7046.2
Szymon1999,5.5,8.8,52.2
Freudaddy,5.5,5.5,5.5
FlintEatswood12,5.4,5.4,5.4
CeceliaRabbit,5.4,58.3,544.0
johnnyXOC1,5.4,9.3,174.7
Lucifer420Xx,5.3,22.3,940.1
Lord_Pancakes,5.3,15.2,227.3
InfinityBazaar,5.2,18.1,78.2
DrunkestMarine,5.1,98.8,200.5
Itz_halos_YT,5.1,20.9,354.3
DuskAdmiral,5.1,49.4,356.6
TriNik15,5.1,6.9,413.0
JuniorTide,5.1,77.5,2662.3
lokilog,5.1,8.2,180.7
Comrade8,5.1,40.2,40.2
OreoBoi339,5.0,23.2,65.9
Plutouz,5.0,14.8,378.6
pinecone0179onYT,5.0,11.0,150.5
Boogie2763,4.9,27.9,27.9
SwordMaster7777,4.9,15.9,1916.0
Fentart_,4.8,38.4,77.0
Rodragonlux,4.8,40.7,205.7
O_Stiz,4.8,4.8,4.8
Foomeyay,4.7,14.1,44.1
InvertedMind,4.7,27.6,607.3
Kingstell,4.7,6.5,1681.2
VilyanZ,4.7,11.5,3784.6
kalikewk,4.7,4.7,10.5
AlexanderTheBest,4.7,4.8,73.8
Ecto_dog,4.7,4.7,4.7
Solaceisme,4.6,4.6,4.6
sypher1753,4.6,4.6,23.1
Roketboy100,4.6,25.2,162.2
shadowkoala,4.6,4.6,4.6
Lssmo,4.6,4.6,4.6
Gjum,4.5,4.6,4166.6
ZanzirBibley,4.5,42.8,493.2
Dominater1230,4.5,56.2,349.5
karl4kiefer,4.5,4.8,4.8
Sheeve_,4.4,6.0,949.4
lgamant,4.4,21.7,76.4
CubineGaming,4.4,5.0,272.1
Rabadax12,4.4,4.4,36.1
CharlieBobMC,4.4,18.3,21.6
ytrewq64,4.3,21.7,258.9
NicoWhatever,4.2,80.1,423.3
misomisa,4.2,33.4,93.1
Ninja_Xdyter,4.1,4.5,35.0
Wuli,4.1,50.5,421.8
MrBonjour,4.1,4.1,206.3
xoyo,4.1,4.1,82.7
thinker33,4.0,34.7,811.8
GeometricSquare,4.0,5.2,19.0
walleyefish,4.0,29.7,167.8
oknelson,4.0,54.8,197.4
shadedoom,4.0,29.2,890.4
CampFireTails,4.0,45.3,103.4
tabouere,3.9,10.1,10.1
Dqrkzzz1,3.9,25.8,107.9
Kampuchea,3.9,55.9,863.1
Romanitos,3.9,21.7,663.7
Fealsom_,3.9,24.6,233.2
Tktoo,3.9,7.0,7.0
MrTshorts,3.9,13.5,51.8
The_Player_101,3.9,6.5,59.1
XRB26DETTX,3.9,23.7,35.1
Emphetamine02,3.8,3.8,3.8
NaiadStephanie,3.8,4.0,130.8
Snowive,3.8,3.8,21.0
Raeders,3.8,41.3,6068.1
dziadekk_,3.8,13.7,27.6
Bickersasaurus,3.7,3.7,15.2
Loremasonn,3.7,3.7,3.7
kase8009,3.6,89.0,289.2
Skittles_Taken,3.6,13.3,50.3
ReZDanielYT,3.6,17.3,17.3
Sirboss001,3.5,21.2,692.1
Socruler,3.5,3.5,472.5
AndeKongen,3.4,3.4,3.4
synogi,3.4,53.3,372.2
Do1ge,3.4,5.4,199.6
Seaxo,3.4,89.0,311.4
Fendrell,3.4,4.4,596.5
cloneryry,3.3,4.0,4.0
Wasabiwhip,3.3,9.8,9.8
Thejmqn,3.3,3.7,664.6
Sakanaotoko,3.3,28.1,714.6
Ido_,3.3,34.5,560.1
NullRift82,3.3,3.3,3.3
DER3PY,3.2,3.2,3.2
Formidable01,3.2,20.0,406.8
GLOPP__,3.2,3.2,3.2
h0pspop,3.2,3.3,99.2
JOZEF13,3.2,104.3,192.7
spro2go,3.2,74.9,74.9
ElementKZ,3.2,40.0,254.1
SaulGarviel,3.2,3.2,3.2
SoScissors,3.1,3.1,3.1
Ozzukie,3.1,41.1,221.4
Neverlandse,3.1,3.1,6.4
Harvey2005x,3.1,32.1,102.9
SquigglyGlobe,3.1,35.6,274.3
BelgianWaffle3,3.1,14.9,410.1
butter_villager,3.1,6.0,2999.1
kitchendroop,3.1,7.0,794.5
Chewie_Jun,3.0,4.1,31.3
makasim,3.0,3.0,3.0
BjarneOnTwitch,3.0,3.0,3.0
mayblu,3.0,38.4,404.1
Bliboli,3.0,4.3,11.9
Lwvx,3.0,13.6,562.8
FrozenFrosty30,2.9,13.5,181.8
SneakyTheGecko,2.9,2.9,2.9
Apophisos,2.9,2.9,2.9
Magnileve,2.9,2.9,779.2
REDEYE7272,2.9,2.9,2.9
Dyl_Weasel,2.8,2.8,21.8
duhhhhhhhhhh11,2.8,2.8,2.8
Isahelle,2.8,5.4,261.9
beezier_,2.8,2.8,2.8
Lasady,2.8,90.3,1855.7
PersuesLeGrand,2.8,2.8,2.8
TropicalTwist,2.8,2.8,2.8
LightningBuzzer,2.8,10.1,10.1
mlarvie,2.8,2.8,2.8
UnderKirby,2.7,9.7,130.9
NocturnalDaedra,2.7,47.7,323.0
oldman77s,2.7,70.1,219.0
BravoZzGMD,2.7,2.7,15.1
CheekieGaming,2.7,25.2,43.1
Ascant,2.7,74.1,836.4
mezur,2.7,48.6,151.5
SpeedyFire1000,2.7,39.7,111.7
nerzzz,2.7,3.7,7.7
Tronald_Jefstein,2.7,2.7,2.7
Bowjinx,2.6,2.6,15.4
MaxAndCheese8,2.6,4.6,335.6
Ghy_Actual,2.6,49.4,195.7
Urzork,2.6,3.0,596.9
M4n_go,2.6,2.6,2.8
DJ10_,2.6,11.2,539.9
Mikerunch,2.6,30.0,304.5
Thyme13,2.6,15.3,1519.7
BillIronGuy,2.6,36.9,146.4
kaprediem,2.5,16.4,1448.7
Captain_Evon,2.5,2.5,2.5
Flamefeather_,2.5,5.8,30.8
digkingvg,2.5,7.6,19.7
TheIowanGod,2.5,2.9,171.9
theoutlet125,2.5,40.6,168.7
HunterLplays,2.5,5.9,5.9
Mr_Rustyman,2.5,6.2,6.2
EarthFlame42499,2.4,11.0,11.0
GipsyKing,2.4,2.4,2.4
Cabolito5,2.4,16.4,202.1
PrinceSapphireYT,2.4,2.4,2.4
Shaashkroete,2.4,4.3,4.3
auxobl,2.4,2.4,2.4
jiinxies,2.3,65.0,138.6
timantha,2.3,3.5,3.5
CrazyLimeRoo,2.3,2.3,2.3
AetherStarborn,2.3,10.4,495.4
kutlayr,2.3,4.5,111.2
xXecho1Xx,2.3,14.1,277.2
SML128,2.3,24.1,1432.5
airtailor,2.3,11.8,12.9
RhysCow21,2.3,2.3,2.3
HAVAHEART,2.2,2.2,2.2
Freagarthach_,2.2,19.4,442.7
Buzz2020,2.2,29.7,98.1
Wom4n_go,2.2,2.2,2.2
JustaBacon10,2.2,7.5,7.5
Sashouais,2.1,2.3,12.6
wormseed,2.1,25.2,570.3
Simpology,2.1,2.3,2623.9
Intel_I5__,2.1,2.1,2.1
ComradeNick,2.1,7.5,5660.7
secret23453,2.1,2.1,2.1
Clearhercules,2.1,23.0,60.7
oerwoud_aap,2.1,32.5,373.6
Pikachu17Tim,2.1,7.3,15.6
Keavo_,2.1,2.1,2.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
the_mc_docctor,2.0,5.7,210.6
EVDan,2.0,8.7,2230.2
Forged_TK,2.0,5.4,1887.2
Arthurxjoa,2.0,2.0,2.0
Slushhi,2.0,80.8,5085.4
Ech0_Geck0,2.0,13.7,78.8
Bronnakus,2.0,35.0,2616.4
MissionCarp3127,1.9,7.4,95.0
Heralios,1.9,1.9,1.9
Gamma_Omnikron,1.9,11.9,56.7
Hellfire_3,1.9,1.9,1.9
Megan_6900,1.9,6.3,719.2
MagnusMonarch,1.9,1.9,1.9
Alfonk,1.8,22.3,25.7
Jaimiemie,1.8,4.5,5434.2
Eagleontop234,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
gatewaytofreedom,1.8,3.1,149.2
Trainiac72,1.8,3.0,12.9
INightLightDX,1.8,6.3,711.7
NGOcoIL,1.8,1.8,1.8
praoubl,1.8,20.7,158.7
Siaslimemaster,1.8,1.8,1.8
F3stroYT,1.8,1.8,1.8
xotchi,1.7,86.9,86.9
MoldiestCheese,1.7,10.5,10.5
_LostTopHatMan_,1.7,4.7,8.6
alberlb96,1.7,2.7,1475.6
SteelHand7,1.7,2.2,434.8
ItsChupster,1.7,3.9,826.6
FoldedChunk2011,1.7,13.2,13.2
_C0BA,1.7,3.6,98.9
Somegoodwhiskey,1.7,10.4,58.9
Adian8890,1.7,1.7,1.7
nutshang7feet,1.7,1.7,1.7
Bebophedgehog,1.7,1.7,1.7
Plrog,1.6,5.6,1174.5
trizzzx,1.6,15.7,699.1
