Username,Weekly,Monthly,AllTime
Strocraft,38.2,158.4,177.0
DarkArcherJJ,38.2,125.1,330.4
Diurdi,37.4,104.5,383.5
RoachKingSUPREME,36.7,81.0,992.0
Gregy165,36.3,215.0,3817.9
Remax152,36.2,144.6,417.9
Shardrix,35.6,76.0,76.0
marc_1500,35.5,141.7,1316.5
Anvil,35.4,96.3,4540.6
nullDorito,35.4,239.1,679.9
Sunnyset1,35.3,133.2,316.9
Way2MuchPrada,35.2,168.1,230.5
Kimi4903,34.4,69.3,255.0
Endology332,34.2,63.3,162.8
power_utter,33.9,69.3,1594.7
2milkcrates,33.2,130.1,455.8
SlothInASuit,33.2,266.1,3004.8
TheCrazyGrape,33.0,72.1,2021.2
Tatsu007,33.0,145.6,4097.0
leadattic_,32.8,121.7,1903.3
Creaptor1,32.8,95.9,198.3
Jqkz,32.6,57.5,466.4
Slushhi,32.5,122.4,5240.8
IrregularRock,32.4,117.0,123.0
ThreeApplesTall,32.2,125.2,562.0
TurkishFlavour,31.6,31.6,31.6
Endville360,31.5,158.7,642.9
1Stev0,31.1,187.9,834.2
Genius_Flint,31.0,191.1,731.0
BigG2010,30.9,107.9,812.9
CeceliaRabbit,30.9,109.4,719.6
alphg,30.6,75.3,363.7
Glinnor,30.6,93.8,110.6
AdamJN_,30.5,353.3,1467.0
TWINKIEEXPRESSS,30.4,102.3,1963.9
ArowShot,30.3,107.7,2826.4
BrainGoesBinted,30.1,114.6,900.1
HrnecHraje,29.9,33.7,64.0
sishi0417,29.8,126.5,308.6
CaptainAxeS,29.8,114.5,604.4
ZanzirBibley,29.6,73.7,594.3
OldEraStory,29.6,104.5,1702.9
Salizandar2,29.3,94.6,1096.8
Jindosh,29.1,112.5,8633.6
SeeleTheFox,28.8,37.4,37.4
NotDuffy,28.7,154.6,154.6
ToastIsNear,28.7,97.5,378.4
ThatOneSkyGuy,28.4,68.6,152.2
ManiacalSkink55,28.3,110.7,226.9
fallen_screw,28.2,169.6,981.4
GunslingerZach,27.9,29.5,557.1
MechanicalRift,27.8,159.5,8532.7
ThereWalker,27.5,65.3,3187.3
vadimblin,27.4,121.3,431.0
unique_nullptr,27.2,138.1,1479.9
Krelanu,27.1,46.5,46.5
popiahrei,27.1,84.5,327.6
Goldlirio,26.9,75.6,431.9
TheOneOfTheVoid,26.9,87.7,714.6
LuxLeee_58,26.7,119.7,120.5
retrocitrus,26.4,100.4,719.6
BasicallyAGungan,26.4,73.5,1325.3
Piotato,26.3,98.7,633.4
BylethSEisner,25.9,161.7,1251.9
uphill_coat5,25.8,25.8,25.8
Jaydon_,25.8,58.3,2671.8
Gidein,25.6,107.1,2049.4
jpmiii,25.6,83.1,656.0
lightningboi4,25.5,87.5,377.0
chaudmoi,25.5,40.4,200.3
mitchel4n,25.4,117.0,127.9
Pointy_hii,25.3,145.7,491.4
DurableDirt,24.7,37.5,37.5
BootySoFine,24.6,35.3,255.3
JIRCON_Gamer,24.6,73.7,1278.6
KelsoKevin,24.4,148.5,161.4
WarbsTheSquirrel,24.3,50.0,391.3
Rantha,24.2,67.4,670.1
Thaddemus,24.1,71.7,114.1
Kahina,24.0,35.4,890.0
_SSG_,24.0,171.1,3366.5
Dr_MeTiox,24.0,43.5,862.8
trottem,23.8,127.3,190.1
SyvSlime,23.7,84.2,166.4
NeverGrimm,23.4,47.6,47.6
SocialistSpectre,23.3,78.9,3327.0
CapybaraLove90,23.1,86.3,569.5
Ian21652,22.9,88.7,306.8
Dr_Bacon_Hair,22.7,33.8,3149.9
spicon17,22.6,82.7,725.9
Smagz24,22.6,161.7,461.6
jaybirdino,22.5,85.5,3185.8
Majjcrunsgf,22.5,86.2,296.0
Tweets97,22.4,148.5,148.9
Monk_Icarus,22.4,54.0,613.1
Not_A_Grape,22.4,32.0,1775.9
MayaaFox,22.3,80.6,707.7
Tuomasz_,22.2,55.8,8351.9
CheekieGaming,22.2,22.2,65.3
Ms_Enchanted,22.1,120.7,578.6
VictoriVictoric,21.9,75.5,1696.9
262i,21.8,60.2,545.7
Zaytch_7,21.7,64.1,118.7
s0uthw3st,21.7,49.1,4246.1
Trubactor,21.5,45.4,838.9
DerVogel67,21.4,109.2,448.8
Found93,21.0,21.0,21.0
Vlinar,20.9,72.9,485.7
ItsAlreadyGold,20.8,61.4,496.4
Phexx_Raigen,20.3,20.3,20.3
Thepurplemafiaa,20.3,20.3,20.3
RosePoop,20.2,61.2,98.3
UnicornPvke,20.1,102.9,203.1
shoomsi,20.0,47.5,284.3
job_enjoyer,19.9,93.2,237.9
Bumbusl,19.7,110.8,345.9
FrosterJR5,19.6,75.5,194.8
birdoffire35,19.6,80.1,289.1
DemonKing40987,19.5,84.8,451.9
CastorGuy,19.5,38.9,38.9
Coradiabutsmart,19.5,58.0,236.3
chips_and_salsa_,19.4,86.7,528.5
LandoPotato712,19.4,30.6,556.0
Stick_Ix_Nex,19.4,56.4,960.1
cifec,19.3,103.5,198.5
SpeedyFire1000,19.2,86.5,210.9
Pikachu17Tim,19.2,40.0,60.0
jromeASFsniper,19.1,86.5,307.8
Falconhaya,19.0,19.0,466.5
Willster,18.9,56.9,56.9
CBRlD,18.9,18.9,25.3
ARNACIOUS,18.8,60.4,83.9
The_Fella7441,18.7,85.8,307.7
DJ10_,18.5,40.2,580.1
koentinius,18.5,136.8,1754.7
Guards_Gaming,18.4,44.3,48.8
malafly,18.3,165.8,757.1
PhysicsGamer,18.2,48.9,3055.4
anotnot,18.1,45.1,1063.8
Cerreckter,17.9,99.5,424.8
Astralchroma,17.8,45.7,71.3
EBGvie,17.7,119.3,154.4
NetherManic69,17.6,34.5,34.5
whisky_1,17.5,42.2,547.8
Princess__Bow,17.4,96.8,4269.0
FryingPan14,17.1,41.1,44.0
Warendrop,16.9,93.3,1893.4
StLawrenceRider,16.8,20.7,20.7
Formidable01,16.8,62.4,479.0
Asherboy,16.6,75.9,539.3
jadenjb,16.6,63.0,379.9
aaroni_macaroni,16.4,101.7,489.4
MADRAFE1,16.3,92.1,102.2
Doge_105,16.2,21.7,21.7
Malipan,16.1,69.8,431.5
nanajshi,16.1,98.6,177.6
VerPoisen,16.1,16.1,16.1
Metropolitan_,16.0,26.4,1058.2
DuskAdmiral,16.0,47.2,423.8
Requalre,15.9,124.1,792.8
brakium,15.9,15.9,15.9
nobodypanicc,15.8,92.9,184.5
The_Cobbler_Man,15.8,15.8,15.8
Kelly2506,15.7,65.4,65.4
Deerifius,15.6,52.5,344.9
HPLaptop,15.1,112.0,1569.9
AXSLD,15.1,109.9,975.8
coockie70,14.8,62.6,157.4
Cusmic_,14.6,14.9,14.9
lolle0,14.6,41.6,1115.4
ToddHoward123,14.5,42.8,292.3
Longrays,14.5,14.5,14.5
ToonyLinkSR,14.4,105.9,1510.0
RChen_,14.3,100.3,100.3
Not_LawRuin,14.2,119.6,239.0
dester32,14.1,86.9,487.8
DarkHelmet12E4,14.0,39.6,853.1
lgamant,13.9,55.3,147.5
Ripuhh,13.9,14.8,395.2
DAKOTAHAWK276,13.8,13.8,13.8
Dyl_Weasel,13.7,16.7,78.0
Logic_Man,13.7,79.4,2682.5
MAKOLOCA,13.6,13.6,13.6
Creepi0n,13.6,33.0,2967.6
CZ10_XP,13.6,42.0,493.7
dodgethekidd,13.5,38.5,1939.6
SwordMaster7777,13.5,27.4,1961.8
Imcoolkidbro,13.5,27.0,462.8
TikraiNeGedvilas,13.5,97.7,1904.1
BoatCat,13.4,390.8,4696.8
Hegghogaming,13.4,66.5,590.3
Blu9710,13.4,65.4,2552.1
Seekinq,13.3,42.0,2844.2
zZCqmboZz,13.2,71.9,743.3
Shreda5,13.2,26.3,2022.4
BeepCar,13.1,158.3,364.2
uraumi,13.1,27.7,1062.7
synogi,13.0,24.7,431.3
Louibuffbuff,13.0,13.0,13.0
Klasikrok,12.9,39.2,908.3
theunreales,12.9,62.0,869.4
LeafChalice,12.9,42.3,272.4
Ascant,12.7,93.0,956.8
timewornComrade,12.7,14.9,159.5
HoldenVCaulfield,12.6,101.1,1043.8
CocoBean1122,12.6,73.4,121.1
Novalis76,12.5,69.6,927.1
SrmEkantoss,12.5,12.5,12.5
Cdragonmaster48,12.5,19.4,341.7
a_penguin_pal,12.5,12.5,12.5
dBeatzxd,12.4,93.3,2230.0
ItsMaxwell,12.4,12.4,16.0
VersedReset,12.3,48.8,852.7
Juhli,12.3,12.3,12.3
Sdorr,12.2,16.7,3292.4
aluminum_foil_,12.2,92.6,692.1
Freagarthach_,12.1,19.5,474.7
angie_dovie111,12.1,39.0,39.0
x1025,12.0,29.9,11184.2
Pixy_XD,11.7,36.6,112.0
peakman2,11.6,17.4,2257.9
VoidCipher,11.6,86.6,111.5
TheFoxofNines,11.6,35.7,530.6
ihatefate,11.6,53.5,230.3
Forged_TK,11.5,26.2,1913.5
Robertinonano,11.5,32.8,102.9
disabledmelon,11.4,28.4,28.4
AussieTank51,11.4,26.3,147.7
Cronith16,11.3,19.4,19.4
_aperson1,11.3,49.4,1104.6
Dant481heman,11.2,69.7,937.5
Nevsednam2007,11.2,38.3,494.7
AcronymT,11.1,54.5,1373.3
Eyestrainz,11.0,11.0,11.0
E_Mac_,11.0,66.9,437.2
StefanMakker,11.0,18.4,577.6
SkippyDX,10.9,67.0,493.2
iPlexity,10.9,64.5,116.9
DefectedHeart,10.9,37.2,569.8
marada_sword,10.8,10.8,30.9
SonnyDumDum,10.7,89.6,544.3
Mariora,10.7,15.4,395.2
Parodias,10.6,10.6,10.6
Gamer_Time69,10.6,64.4,1101.4
iiSox,10.6,13.3,13.3
mrTNT1925,10.5,112.6,252.1
ThatOneYoyoGuy,10.5,10.5,83.8
Dominater1230,10.5,72.5,437.0
MonkeyJopie,10.5,12.4,344.4
Squashcat_,10.5,44.4,115.3
Ripherrr,10.4,29.3,51.2
Miko_Shigiri,10.4,24.4,24.4
Naglafer,10.3,106.5,1272.8
JustMicwa,10.2,49.3,573.9
KalamityKevo,10.1,76.4,140.2
Nlifor,10.1,12.6,176.7
DesmondDotJpeg,10.0,24.8,166.2
Aeri_Z,10.0,14.1,14.1
L1zz3,10.0,100.9,654.1
yoghurtislike,10.0,60.8,79.7
NefariousFox12,9.9,10.6,426.4
OreStraya,9.9,22.4,3500.4
Wasabiwhip,9.9,17.2,34.6
Ghost_Exp,9.8,43.0,104.9
m4xoff,9.8,39.8,486.2
PinkPhantxm,9.8,50.6,159.5
Samtana,9.8,20.8,686.0
PokeChaosLover,9.6,30.3,382.1
Milevsky,9.6,24.8,202.5
oldman77s,9.5,24.7,246.1
adelover01,9.5,64.4,1295.4
RegencyShadow40,9.3,26.8,418.4
MinecraftGod4677,9.3,9.3,9.3
xenol_wolf,9.3,82.0,203.9
Rinnpooks,9.2,9.2,9.2
Arlott,9.2,66.3,629.4
Ling_Ling04,9.0,9.0,9.0
StrikerAS1,9.0,9.0,9.0
Gnathope,9.0,32.8,586.3
Zyra_Bot,8.9,25.5,539.1
BaGGedTacos,8.9,20.4,214.1
JoldIDK,8.8,25.2,751.2
Nekroz09,8.8,32.5,1984.2
DangerDrew1000,8.8,11.3,11.3
yarnnn,8.7,8.7,96.4
LordOfThePig449,8.7,21.7,21.7
Imperrc,8.6,53.2,1455.7
theboatsmith,8.6,27.6,73.2
fortuneV2,8.6,16.4,16.4
JxByrd,8.6,8.6,8.6
butter_villager,8.5,16.3,3020.6
flyingsaucer23,8.4,9.3,9.3
TheRiseWarrior16,8.3,22.9,712.1
fishsticks47,8.3,29.8,1511.3
_Tectonic,8.2,15.8,15.8
Sinnerclaire,8.2,34.6,34.6
randomguys0101,8.2,39.6,454.3
ItzzGhostyy,8.2,8.2,8.2
starryjeongyeon,8.2,70.1,195.9
FranCreeps,8.2,26.0,1057.5
MilesDust,8.1,9.4,128.5
TacofromII,8.0,47.7,968.4
HARMONlCA,8.0,96.9,508.1
Jaimiemie,8.0,9.1,5443.3
borito185,8.0,75.0,1092.5
RisingSkies,8.0,8.0,11.0
jbblocker,7.9,15.2,1446.9
swampbog,7.9,42.4,1917.9
Lucifer420Xx,7.9,39.6,988.3
JoelThaTroll,7.9,32.7,1068.0
_RedSnapper,7.8,30.2,618.3
Bruisedbread,7.8,56.4,123.5
Seaxo,7.8,9.0,320.8
battlestar537,7.7,11.8,16.4
Luulina,7.7,16.5,24.4
BIG_TONKA_T,7.7,7.7,7.7
reffelruz,7.6,46.9,2953.0
Savster123_25,7.6,34.8,575.8
Cesarrr505,7.6,26.9,620.4
Lil_Plainguy,7.6,7.6,7.6
Korb3bbad,7.6,61.2,61.2
thinker33,7.6,14.9,848.1
brandx907,7.6,54.2,141.1
Koean01,7.6,7.8,7.8
EmperorAshina,7.6,48.8,543.0
Leander2714,7.5,59.7,718.8
Yozo64,7.4,7.4,549.4
Jeem_Jr,7.4,15.6,415.2
heyman107,7.4,9.9,52.4
LopsterBisque,7.4,24.4,1452.2
ItsEzekielPlayz,7.4,7.4,9.0
Dark_FFC,7.3,61.6,2156.7
_EtherealMoss_,7.3,62.2,171.6
Emarile,7.3,20.8,463.2
JustZenon,7.2,13.4,57.2
virexil,7.1,45.4,78.7
LucFdez,7.1,19.3,19.3
snowclimb,7.1,21.8,236.2
SiaraGona,7.1,7.1,7.1
ExprockYT,7.0,141.9,275.6
fawndering,7.0,35.8,134.1
AzureMC,6.9,48.7,528.8
TigrisVoltaris,6.9,6.9,6.9
SeniorGryphon,6.8,67.4,397.4
Sir_Kapten,6.8,17.9,405.6
Argonite_,6.8,6.8,201.5
Lightning99,6.8,6.8,6.8
cmido,6.7,17.2,306.7
Potato_Duke,6.7,69.1,2965.3
Cloudy_Claw,6.7,8.1,8.1
Romanitos,6.7,15.5,679.8
CunningWind6139,6.6,17.0,27.2
Espec17,6.6,77.3,169.5
Padi142,6.6,17.1,312.9
Immortle,6.6,6.6,6.6
Jthegr8gmr5,6.6,6.6,6.6
DeXheadhunter,6.5,44.6,180.7
NO_PERSON_,6.5,22.4,159.9
gabrielmaennl5,6.4,26.2,1526.5
CutieKitty00,6.3,6.4,6.4
femboysilly,6.3,35.7,1572.9
z_MONKE,6.3,13.5,13.5
Worldbound64,6.3,11.8,11.8
BlankestAtlas,6.2,13.5,2528.3
RayChain,6.2,69.0,199.6
gerardodo,6.2,6.2,6.2
Caden117,6.2,23.9,23.9
Real_RoboRyan,6.0,35.0,35.0
Sheeve_,6.0,21.5,979.8
SwiftyScissors,5.9,58.1,65.6
Heartlesss167,5.9,31.0,31.0
sibergs1,5.9,6.0,8.0
Vhagolar,5.9,5.9,5.9
Sir_Manguydude,5.9,28.4,32.0
zwub,5.8,29.4,29.4
Pikabooos,5.8,131.3,1569.3
TheManWhoIsBean,5.8,7.6,305.8
the_mc_docctor,5.8,48.9,278.3
Supposed,5.7,60.6,855.8
Stee1Heart,5.7,33.7,36.1
DarthIt,5.7,5.7,5.7
Alucard_8,5.7,7.2,7.2
RipoffPingu,5.7,60.9,750.3
SandFalls,5.6,28.4,975.6
22O1anges,5.6,66.7,110.8
Hegemoni,5.6,11.2,11.2
ElementKZ,5.5,38.5,301.0
BewareTheBears,5.5,12.5,16.2
Ethono_,5.5,5.5,5.5
Ferohan11,5.4,76.2,1456.2
taran22clone,5.4,5.4,5.4
PrivatePorkchop,5.4,156.6,961.7
Trekkie27,5.4,17.7,95.1
Maverick1351,5.3,62.5,660.9
trizzzx,5.2,11.5,721.8
Falphaeus,5.2,58.7,833.4
RitalinAbuser,5.2,74.9,470.1
Hexayn,5.2,21.3,240.7
Lord_Pancakes,5.2,18.1,251.8
_BaniShed,5.1,28.9,413.6
_t0r,5.1,5.1,5.1
o_angelbitez,5.1,217.9,773.7
sushisoys4uce,5.1,9.8,273.2
Thkaal,5.0,31.5,172.2
MrCoCo_Cola,4.9,4.9,1139.6
echo8991,4.9,14.8,191.5
Maans1ng,4.9,4.9,4.9
Timmtim,4.9,6.7,633.8
realmichael,4.8,50.0,2161.6
Plutouz,4.8,39.5,421.2
GinoMaximus,4.8,9.5,9.5
Agent_Rubio,4.8,5.8,69.6
DuhSpEEdY,4.8,4.8,4.8
Solaid,4.7,67.1,349.6
UprisingMax,4.7,42.2,679.8
GrantWellson,4.6,61.7,439.4
KraisertronKradd,4.6,7.6,14.2
_Sardine,4.5,13.4,13.4
STEVIE12367,4.5,8.7,8.7
Spoopin_,4.5,47.8,887.7
ytrewq64,4.4,17.1,284.1
CasaDeSteve1,4.4,4.4,4.4
Jasr2511,4.4,4.4,4.4
Myke_Tython,4.4,15.8,15.8
IonianNinetales,4.3,4.3,4.3
CedarValiant,4.3,13.4,1422.2
EVDan,4.3,8.6,2242.2
serioussoup,4.3,34.1,34.1
Arbidos,4.2,47.3,203.7
Satava,4.2,87.6,713.6
sldrls,4.2,4.2,8.4
jr212,4.2,22.8,639.7
shyguy_wph,4.1,19.6,234.6
Peregri,4.1,12.2,141.1
Zeologue,4.1,16.6,497.3
nostalgie_,4.1,36.9,36.9
MX_Premo,4.1,73.1,78.2
Mikerunch,4.1,32.1,338.0
SegwayManz,4.1,4.1,4.1
pinecone0179onYT,4.1,22.1,181.0
EngineeringBean,4.0,15.2,976.4
Real_snowyy,4.0,16.5,16.5
Duccnihha,4.0,4.1,4.1
AirDav,4.0,4.0,4.0
_podzemka_,3.9,3.9,3.9
Raeders,3.9,9.0,6090.3
RPGbean,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
Ansgardd,3.8,15.4,338.5
Dav_Did,3.8,41.1,45.5
tubbzie,3.8,59.1,1728.2
sed_a19,3.8,3.8,40.9
anyone000000001,3.8,12.0,211.8
VolutionFs,3.8,9.2,1963.6
MilkyOreo,3.8,16.0,16.0
VentingTomato45,3.8,3.8,3.8
nanicholls,3.7,3.7,3.7
RushWRLD,3.7,3.7,3.7
greatshawn,3.7,65.2,65.3
HexagonLite,3.7,13.0,26.8
GooberDev,3.7,3.7,3.7
SolideSlide,3.6,3.6,3.6
xxbananahunterxx,3.6,4.8,309.2
clementvm,3.6,13.5,253.6
Flamefeather_,3.6,5.4,36.2
marshallark16,3.6,45.1,45.6
Platatochip_,3.6,4.2,179.4
ArkenX,3.5,14.3,1681.0
seamonkey1981,3.5,20.5,191.1
CrackerVolley,3.5,7.6,547.0
n5ther,3.5,8.0,10.8
baymax0608,3.5,3.5,53.5
AlexVi567,3.5,3.5,3.5
Ducksta23,3.5,3.5,101.0
Frogdeya,3.5,3.5,3.5
Batnaum,3.5,3.5,3.5
Brickguy1412,3.4,3.4,3.4
t0mcat1,3.4,11.2,14.0
Busy_Donut,3.4,13.4,80.6
Falka5789,3.4,3.4,3.4
SneedChungus,3.3,10.5,1288.1
rave_blox,3.3,3.3,3.3
Lolvan06,3.3,7.4,7.4
Jacob43365,3.3,23.2,426.8
Sebbebebbekungen,3.3,6.4,6.4
2o0e0j8,3.2,9.6,165.7
Spenduh,3.2,3.3,1338.0
2Lynx2,3.1,59.6,1286.6
EPIC_DUDE1231,3.1,3.1,3.1
_Martyr__,3.1,4.7,4.7
CoolAwesome,3.1,3.1,3.1
Luke_Skyscraper,3.1,5.5,80.4
_Excalibur,3.1,36.7,95.9
BritishWanderer,3.1,58.2,4119.4
Gobblin,3.1,36.6,2237.5
Astrial_Archon,3.1,3.1,3.1
ZeroQL,3.1,4.2,1245.2
Jay_1s_Gay,3.1,5.0,54.9
Macks210,3.0,10.8,182.5
teato,2.9,37.6,59.9
TechPerson389,2.9,2.9,2.9
w1un,2.9,20.8,296.6
gimmedmoney,2.9,2.9,2.9
TGamer177,2.9,2.9,2.9
Hab_Pepper,2.8,21.8,429.5
lycoros,2.8,9.9,377.0
PrinceUndead,2.8,50.9,419.0
BadWaffles_,2.8,36.9,924.9
Xlader161,2.8,15.7,46.4
Tazmarak,2.8,9.8,11.5
Cissonius,2.8,19.1,2598.3
Pixarush,2.8,3.8,47.0
Imago_Mortis,2.8,8.7,14.4
Havok_245,2.8,3.7,4.8
Frogy08,2.8,25.3,25.3
ninjajackh12,2.7,17.3,1283.7
SquigglyGlobe,2.7,14.8,298.5
ctxd7,2.7,11.3,11.3
trykinho,2.7,29.4,29.4
Xa_n,2.7,13.7,2512.1
JA_C0B,2.7,15.7,255.4
Enadefer,2.7,6.6,6.6
AnEchoNamedRay,2.6,2.8,60.4
SomerandomKenzol,2.6,2.6,2.6
HolisticJalapeno,2.6,5.3,601.2
PandaMafia_,2.6,22.1,79.5
Olblocks,2.6,2.6,4.6
Rabbitterton,2.6,3.3,69.9
_xsetclix4533,2.6,2.9,29.2
MussaAlagber,2.5,2.5,2.5
Wailifly,2.5,50.6,120.8
SnekinTophat,2.5,29.6,49.6
pickettpastries,2.5,15.5,203.9
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
igeeker,2.5,3.3,63.2
boller_539,2.5,2.5,14.4
Catputer500,2.4,5.8,13.3
gingyzhere,2.4,2.4,2.4
Stoomer,2.4,36.4,1091.2
Watery_Tony,2.4,9.2,9.2
AcidMegaphant,2.4,2.4,4.3
Mxonuwu,2.4,25.6,35.1
Serge1944,2.3,2.3,2.3
gamingzLUCKY,2.3,2.3,2.4
Intelligences,2.3,39.8,1964.5
JohnB_Boswell,2.3,2.3,2.3
moonwalker8409YT,2.3,9.9,10.3
Paula_0505,2.3,2.3,2.3
MrBonjour,2.3,14.3,248.0
C32shark,2.2,150.7,1239.3
Baumknappe,2.2,21.3,21.3
lalibo,2.2,9.2,1203.0
emilderking,2.2,19.5,706.8
zzumzum,2.2,23.3,391.3
Kinkaiii,2.2,31.2,124.5
accelgorfan617,2.2,2.2,3.4
DutchCringe,2.2,27.8,181.5
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
XRB26DETTX,2.2,2.2,38.3
fyowyn,2.1,2.1,2.1
SpeedMagicXL,2.1,7.5,64.6
INightLightDX,2.1,30.1,758.4
AmazinglyBored,2.1,2.1,34.9
zenron_,2.0,13.8,437.7
TridentsRorn,2.0,2.0,2.0
S_S_Sobolev,2.0,5.5,325.5
Greenguy91,2.0,2.0,2.0
Rodragonlux,2.0,46.6,255.0
Ozzukie,2.0,2.8,232.0
Anthonyjr1018,2.0,2.0,2.0
_CE12_,2.0,2.0,2.0
Thyme13,2.0,34.4,1561.5
EshPikachu,2.0,12.1,119.4
buzzpain_,2.0,23.2,146.5
dg1_,2.0,15.1,15.1
ArrowMeThis,2.0,2.8,10.0
Hundo445,2.0,23.6,89.2
Veronos99,2.0,2.0,2.1
Kuautik,2.0,140.8,145.1
c0rem1x,1.9,1.9,1.9
WilIiamGoat,1.9,12.6,12.6
Latestgame100,1.9,1.9,1.9
060__,1.9,15.1,489.3
SML128,1.9,17.6,1459.0
ManNaMi,1.9,5.9,4368.3
JubileeTheClown,1.9,8.2,86.0
Suk_C1t,1.9,1.9,1.9
Jakecake22,1.9,1.9,1.9
Murrvas,1.8,5.5,48.2
RogueTwoArtanis,1.8,1.8,1.8
vokeer,1.8,1.8,1.8
dumplingcatt,1.8,1.8,1.8
sirkarde619,1.8,7.8,593.5
RocketPadGamer,1.8,1.8,3.9
Holyhigh19244,1.8,8.1,1205.4
Jerome__092,1.8,36.6,275.6
_The_Boo_King_,1.8,24.6,24.6
ButlerKino_,1.8,9.8,92.4
SunnyDSunshine,1.8,7.2,7.2
iEsoz,1.7,16.3,31.0
Sakanaotoko,1.7,6.0,723.4
Unreputable,1.7,21.6,31.4
LordGoldmund,1.7,11.3,60.7
HellBent960,1.7,1.7,1.7
Suuges,1.7,1.7,1.7
OdinZX6R,1.7,15.8,86.7
KarmaCraft21,1.7,6.0,139.0
Ir0nCr0ssLander,1.7,25.0,246.1
Balderbert,1.7,54.7,54.7
_blare,1.6,7.6,11.9
Clearhercules,1.6,2.1,63.3
ItzHoover,1.6,8.3,2490.0
TeoMoon,1.6,1.6,98.8
Himchi,1.6,64.7,242.8
MicrowavedMango,1.6,9.9,138.9
IPrismaticstarI,1.6,10.8,10.8
Joy7080,1.6,1.6,1.6
R_O_OKIE,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
LosDumbnuts,1.6,1.6,1.6
Redguioss,1.6,1.6,1.6
bobo_the_blob,1.6,2.1,2.1
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Duskiee__,1.5,7.5,59.2
Ranger0124,1.5,1.5,73.6
TophatAlexYT,1.5,8.6,2737.4
1Kayotic,1.5,25.1,1678.4
noobydubby_,1.5,1.5,1.5
ZzAdamtheGoatzZ,1.5,2.1,6.0
AdhMediocreGamer,1.5,1.5,1.5
BunZelMC,1.5,1.5,1.5
kaprediem,1.5,4.9,1465.3
wxuna,1.5,1.5,1.5
VirusHorizont,1.5,1.5,1.5
Fumpkle,1.5,1.8,223.4
masonlr24,1.4,1.4,1.4
emilpop2,1.4,4.9,1579.3
hxrnxt,1.4,5.3,136.9
cla_ms,1.4,1.7,88.8
