Username,Weekly,Monthly,AllTime
Olivation,14.7,14.7,14.7
Music23H,14.7,50.9,119.5
VibeTurtle,14.7,55.6,234.0
Tiborusz,14.7,27.4,37.3
BenTheBest2215,14.6,55.2,113.8
BLACKCOWBLACKCOW,14.6,14.6,14.6
Mickale,14.6,92.5,1990.6
ShadySauce,14.5,20.8,3111.9
Tatsu007,14.5,16.0,3931.3
lightningboi4,14.5,167.6,278.1
ToxBlight,14.5,35.1,334.7
Cerreckter,14.3,50.4,201.6
thinker33,14.3,64.5,848.8
Bronnakus,14.3,38.9,2742.2
sarwin_,14.2,57.0,57.0
Redbridgee,14.2,14.2,14.2
AdrianIsHere,14.2,37.2,470.5
oerwoud_aap,14.1,63.4,354.8
starryjeongyeon,14.0,41.5,48.2
BleedPurp,13.8,40.2,135.2
DedStarr,13.8,19.7,19.7
TrinityX45,13.7,80.2,934.0
CedarValiant,13.6,47.0,1493.0
GunslingerZach,13.6,133.9,503.2
Sakanaotoko,13.4,44.9,823.7
PlayBonn,13.4,134.6,146.4
ABgaming6,13.3,27.1,27.1
CarbonRevenge,13.2,13.2,13.2
Venished001,13.2,13.2,50.0
AbejaTerrenal,13.2,13.9,94.2
SocialistSpectre,13.1,76.7,3393.2
CaptainAxeS,13.0,64.3,389.5
HeimrArnadalr,12.9,28.7,232.4
Hxrl,12.9,82.7,482.7
Fatcheese27,12.9,15.0,40.8
nuniix,12.8,90.3,670.8
Goldlirio,12.8,85.1,290.6
HARMONlCA,12.8,28.2,341.7
_C0BA,12.8,30.4,95.3
hokeypokeyty,12.8,219.6,365.4
Espec17,12.7,12.7,12.7
fawndering,12.7,52.2,52.2
HPLaptop,12.5,50.8,1602.0
_BaniShed,12.5,78.0,379.3
ElementKZ,12.5,18.1,281.5
BlankestAtlas,12.4,49.1,2633.7
_EtherealMoss_,12.4,21.4,21.4
Mikey60209,12.4,24.2,24.2
clementvm,12.3,95.8,174.8
ASomb,12.3,45.7,272.3
Jufo__,12.3,117.4,148.9
BaoDani24,12.3,57.7,70.7
E_Mac_,12.2,63.3,301.8
JA_C0B,12.2,54.2,234.7
s0uthw3st,12.1,54.8,4260.3
igeeker,12.0,12.0,12.0
Padi142,12.0,44.4,253.4
xian20015,11.7,11.7,27.1
quickster750,11.7,28.9,144.5
Polysemic,11.6,36.6,395.6
Inf1l,11.5,58.4,245.0
GatoCat0,11.5,61.4,446.2
leadattic_,11.4,85.3,1831.0
ArPro6Mio,11.3,11.3,11.3
Mewleficent,11.3,28.6,28.6
Xehnick,11.2,191.9,235.7
InfernoNoah,11.2,24.7,24.7
Maverick1351,11.2,38.8,758.5
CEOofRussia,11.2,11.4,11.4
ZanzirBibley,11.1,86.3,475.8
praoubl,11.0,63.0,144.9
Xa_n,11.0,36.2,2604.8
SP00KERELLA,11.0,11.0,11.0
BeetleCorn800,11.0,25.5,25.5
360menter,10.9,61.4,131.9
ItsDelsinn,10.9,61.2,146.2
SuperNinja008,10.9,70.6,70.6
pigeonsmom,10.9,10.9,10.9
TheRiseWarrior16,10.8,71.4,625.6
Cdragonmaster48,10.7,23.4,236.4
Shawsome_18,10.7,40.8,40.8
trusmeuss,10.7,34.5,34.5
Sirboss001,10.7,47.7,716.8
Buzz2020,10.6,51.0,71.8
TippyShippy,10.5,41.6,183.1
Sunnyset1,10.5,10.5,10.5
w1un,10.5,13.8,246.8
nullDorito,10.4,28.3,319.3
TeoMoon,10.3,13.0,81.4
varbo,10.3,36.7,830.9
Doommad,10.2,39.3,5386.1
ytrewq64,10.2,26.1,282.0
TypicalCoconut,10.2,54.5,259.0
EngineeringBean,10.1,25.7,1069.1
Milevsky,10.1,95.5,133.9
alivvvv,10.1,28.9,28.9
HolisticJalapeno,10.0,69.5,707.3
Sneezycamp,10.0,80.7,878.3
reffelruz,9.9,56.9,2976.7
Turda985,9.9,57.4,841.0
Birhtday,9.9,9.9,9.9
adelover01,9.9,91.4,1127.2
Lucifer420Xx,9.8,37.6,1160.0
Quauhtli,9.7,94.1,2318.5
JoshHillman,9.7,68.8,910.9
zolo17,9.6,141.0,7026.2
LopsterBisque,9.6,10.5,1527.4
spenpaidesu1,9.6,33.5,171.2
AcordantAquarist,9.6,17.2,326.7
MythicPatronymic,9.5,43.6,523.6
dester32,9.5,79.9,279.9
Coolchacha97,9.3,69.4,2082.7
shadedoom,9.3,77.6,951.6
Max_Imil,9.2,62.4,610.9
notJetskiii,9.1,14.6,14.6
Itz_halos_YT,9.1,48.8,337.0
harveyjj39,9.1,9.1,11.5
DJ10_,9.1,9.3,567.0
JoldIDK,9.0,43.0,728.3
Yumiter123,9.0,73.4,116.2
mawmaw7,9.0,9.0,9.0
Baseball_Louie12,8.9,65.8,400.4
swit_CH,8.9,15.7,15.7
DemonKing40987,8.8,77.9,261.8
Jacob43365,8.7,24.9,386.9
TWINKIEEXPRESSS,8.7,32.5,1934.5
HsmNewfriend,8.6,38.9,427.3
TomMan_,8.5,8.5,8.5
DuskAdmiral,8.5,56.9,333.3
deutbar_Nudeln,8.5,15.6,64.8
TheOneOfTheVoid,8.4,50.5,507.7
zZCqmboZz,8.4,34.4,713.1
GrantWellson,8.3,121.6,288.5
Mikerunch,8.3,41.8,276.4
MatiCzek68,8.3,8.3,8.3
Kampuchea,8.2,124.9,859.0
lgamant,8.2,39.3,57.6
Waveofdeath99,8.2,56.9,109.6
Macks210,8.1,41.4,138.5
rqyc,8.1,45.3,53.6
NO_PERSON_,8.0,47.8,105.3
The_Fella7441,8.0,56.4,142.9
MagicButt31,8.0,16.5,16.5
jadenjb,7.9,51.9,205.8
Bird_Coolguy,7.9,7.9,9.2
nahsaimonNUMBER2,7.8,39.1,39.1
Kingoss,7.8,17.1,17.3
N3stS,7.8,60.3,60.3
oknelson,7.7,138.4,161.9
randomguys0101,7.7,35.5,434.8
ToddHoward123,7.7,20.7,219.2
Chez_Ruler,7.6,7.6,7.6
renero95,7.6,71.1,182.5
Falphaeus,7.6,7.6,743.7
mayblu,7.6,84.7,382.5
LandoPotato712,7.5,96.6,495.2
Busy_Donut,7.5,19.8,19.8
SneedChungus,7.5,37.7,1327.3
Asherboy,7.5,71.0,387.8
pinecone0179onYT,7.5,45.1,139.5
fortynueve,7.5,42.6,42.6
emilderking,7.4,42.5,616.1
JackBurbYT,7.4,97.0,158.6
loudmammal123,7.4,27.6,27.6
WarbsTheSquirrel,7.3,44.8,252.7
EshPikachu,7.3,8.3,105.2
the_mc_docctor,7.3,10.4,294.1
Lapoliz,7.2,7.2,7.2
CharlieBobMC,7.2,7.2,7.2
BlockGameDemon,7.1,78.0,87.4
Giovanniu,7.1,7.1,7.1
dukenim_s,7.1,124.3,145.7
malafly,7.1,131.7,483.4
Alanos3,7.1,7.1,77.7
VilyanZ,7.1,15.8,4216.1
LennyLion71,7.1,7.1,7.1
Ni_Leaff,7.0,7.2,69.6
SpikeBodlos,7.0,7.0,7.0
PolarKitsune,6.9,6.9,6.9
emilpop2,6.9,12.7,1704.1
Jesus_the_sequal,6.9,122.5,131.6
PSW1120,6.8,14.3,231.5
evetercel,6.8,7.6,7.6
theoutlet125,6.8,28.4,128.0
Savster123_25,6.7,20.2,592.6
Austin72D41D,6.7,72.1,183.8
ElysiumEnjoyer,6.6,6.6,6.6
MeloMoM,6.5,6.5,6.5
SevenRedAliens,6.4,19.7,603.6
Stoomer,6.4,79.8,1205.6
BorshikTheGreat,6.4,8.8,1124.8
Buller_HJ,6.4,37.5,281.4
dziadekk_,6.4,11.5,13.9
SquigglyGlobe,6.3,26.2,261.5
kaprediem,6.3,49.4,1589.0
jpmiii,6.3,25.2,468.1
ThreeApplesTall,6.3,67.8,271.5
sl1nkie,6.3,6.3,6.3
Sketch1316,6.3,122.3,122.3
HoneyJar000,6.3,15.6,15.6
ethn__,6.2,103.9,1076.1
L1zz3,6.2,30.3,521.4
xXecho1Xx,6.2,47.8,269.3
EddyVenture,6.2,20.2,54.7
oppsecc,6.1,16.9,739.9
Legolobster13,6.1,12.7,12.7
Seaxo,6.1,43.9,241.1
fractured_dreams,6.1,24.5,342.3
Mitthraw91,6.1,15.2,809.5
Rayse_134,6.1,103.7,220.4
Bruisedbread,6.0,37.1,37.1
Frostwarrior112,6.0,6.0,718.5
Backwash,6.0,6.0,1274.7
defnotdanielol,5.9,5.9,5.9
060__,5.9,42.0,467.8
jr212,5.9,40.3,623.1
BaronGoldschmidt,5.9,5.9,5.9
0men,5.8,78.1,301.2
momolarticho,5.8,21.5,21.5
RustyGaming2000,5.8,5.8,5.8
Megan_6900,5.7,5.8,749.9
ReeVoze,5.6,5.6,5.6
lostspio,5.6,9.8,9.8
ItzLiox,5.6,5.6,5.6
arthirob,5.6,30.3,798.1
Rodragonlux,5.5,41.0,188.6
LucasTayari,5.5,5.5,5.5
Saturn_Xix,5.5,9.6,9.6
richard948,5.4,5.4,5.4
ToastIsNear,5.4,38.0,236.8
redrangeryou,5.4,17.2,278.4
Babenefit,5.4,5.4,5.4
Totemless_hero,5.4,5.4,5.4
DinoDesmond,5.4,5.4,5.4
Gamma_Omnikron,5.3,46.5,46.5
Des23,5.3,9.8,556.1
pepsi_yt,5.3,5.3,5.3
TrackerMC_,5.2,5.2,8.3
Cesarrr505,5.2,28.6,605.6
_Excalibur,5.2,6.5,81.0
sbundzz,5.1,11.0,42.1
gragonthepsycho,5.1,5.1,196.9
P4R4D0X3,5.1,17.8,289.4
luminous15,5.1,8.5,1225.3
OreoBoi339,5.1,13.1,42.7
TheBioDino,5.0,56.2,252.1
jdozierezell,4.9,41.3,41.3
Gamer_Dih,4.9,4.9,4.9
OdinZX6R,4.9,68.2,82.2
MalloryTV,4.9,4.9,4.9
iikukuu,4.9,7.8,30.1
JIRCON_Gamer,4.9,23.4,1095.8
Lord_Pancakes,4.8,14.6,212.1
NoiMto,4.8,4.8,4.8
DaShinyEevee,4.8,4.8,4.8
4mbr0sia,4.8,10.5,10.5
Fumpkle,4.7,14.4,231.3
Athena245,4.7,29.4,274.5
ldkanti,4.7,27.2,27.2
Quickmia,4.6,66.1,896.0
RulingNeuroZ,4.6,4.6,4.6
GomuGomuFan,4.6,5.9,5.9
Omega_72,4.6,20.0,72.1
SML128,4.5,47.1,1533.2
Emarile,4.5,70.8,435.9
Blkn67,4.5,4.5,4.5
AMeN_4_ever,4.5,7.1,427.3
Samtana,4.5,48.0,598.9
SneakyMuffen,4.4,4.4,4.4
Chizu76,4.4,40.8,40.8
Two_Leaf_Clover,4.4,4.4,4.4
hoorror,4.3,4.3,4.3
DefectedHeart,4.3,4.8,524.2
Guuseendje,4.3,27.2,36.0
IntentGames,4.3,48.3,1227.6
Edy_08,4.3,4.3,4.3
fetichistic,4.2,4.2,4.2
ytr12k,4.2,4.2,4.2
Andreinfp,4.2,8.5,214.5
Skittles_Taken,4.1,6.9,37.9
ComradeSankara,4.1,14.0,947.4
Wolf871,4.1,43.5,43.5
Lost_My_Rabbit,4.1,4.1,111.3
lmkuro,4.0,20.8,20.8
Complexii,4.0,33.4,745.3
BelgianWaffle3,4.0,14.3,399.0
INightLightDX,4.0,5.4,841.3
Tinykitty123,4.0,4.0,4.0
SkidStained,4.0,4.6,18.4
MothBaby731,4.0,4.9,5.0
Duskiee__,4.0,10.2,48.0
DigiCreeper10101,3.9,36.7,36.7
CapianColton,3.9,8.0,1523.2
Kiri0922,3.9,3.9,3.9
luan5,3.9,3.9,3.9
ihatefate,3.9,116.4,192.2
Kiokisama016,3.9,3.9,3.9
WrathOfNihilus,3.8,4.8,4.8
Barlobensley,3.8,17.3,17.3
Kravyyy,3.7,3.7,3.7
ArkenX,3.7,27.0,1694.9
digkingvg,3.7,13.4,15.8
Epictomatoface,3.7,39.0,1207.7
applejuiceproduc,3.7,3.7,3.7
MaxAndCheese8,3.7,10.2,331.1
wel64,3.7,3.7,3.7
Holyhigh19244,3.7,36.4,1100.3
Rhythmdvling,3.7,5.1,132.3
Gawru,3.7,3.7,3.7
Proton_2718,3.7,9.1,9.2
BADGER_,3.6,16.9,16.9
socksbocksfox,3.6,6.0,131.1
CashTheDude,3.6,3.6,3.6
Dqrkzzz1,3.5,62.9,103.9
Romanitos,3.5,45.2,688.5
Karzeenie,3.5,3.5,3.5
TacofromII,3.5,25.9,941.1
o_angelbitez,3.5,85.9,212.7
trizzzx,3.5,13.4,895.1
EgeWasXD,3.5,3.5,3.5
_MrVesk_,3.5,3.5,3.5
RaKuG,3.5,59.8,199.7
AlzuCats,3.4,155.4,433.0
Dojer01,3.4,3.4,3.4
LeafChalice,3.4,21.4,212.8
EndemicMouse345,3.3,3.3,3.3
Maxie4321,3.3,56.1,394.2
Charlie190315,3.3,3.3,3.3
StewedSeek983,3.3,31.8,81.9
kk154306,3.3,3.6,3.6
Dum_Thing,3.3,12.5,17.6
PolarEclipse27,3.2,3.2,3.2
BobTheMiner12,3.2,3.2,3.2
Creepi0n,3.2,15.2,2975.9
Duno_,3.2,3.2,11.3
liaaa1208,3.2,3.2,3.2
Flamee303,3.2,12.8,12.8
The_Player_101,3.2,18.5,52.6
JuneAvalor,3.2,3.2,3.2
Ansgardd,3.1,48.8,349.7
whisky_1,3.1,32.5,488.5
Isahelle,3.1,15.2,301.3
Coradiabutsmart,3.1,48.2,89.3
Tomahawk_762,3.1,32.4,64.7
WonderingWhale,3.0,3.0,23.5
BattleOfSky,3.0,56.8,1755.5
GuruOrGoru,3.0,3.0,3.0
bootzandkatz,3.0,3.0,3.0
themonkey31,3.0,18.5,33.4
Jackscarface24,3.0,3.6,592.0
Fentart_,2.9,36.3,41.5
EagerSTAR,2.9,2.9,2.9
AirheadSupreme,2.9,74.6,620.9
Plutouz,2.9,57.1,365.0
Griff_inator,2.9,9.4,491.5
Chewie_Jun,2.9,5.9,27.4
Jinu11tan,2.9,6.9,77.3
John_Stormlight,2.9,31.7,171.8
Huggywuggy2313,2.9,2.9,2.9
Babbelke,2.9,2.9,2.9
Roulette_Twice,2.9,12.6,12.6
Az1z,2.9,43.4,43.4
Pikachu17Tim,2.9,8.2,8.2
Nlifor,2.8,12.5,154.4
RoundShadez,2.8,20.8,25.2
DudNot,2.8,2.8,2.8
PatchyJack_,2.8,2.8,2.8
Innatee,2.8,28.6,1280.5
FranCreeps,2.8,23.6,988.9
xxx_Frozone_,2.8,4.3,35.2
TypektheSecond,2.7,22.7,22.7
MoldiestCheese,2.7,2.7,2.7
boller_539,2.7,2.7,8.7
theboatsmith,2.7,2.7,2.9
Leander2714,2.7,50.8,661.6
coola101,2.7,31.9,44.2
kobseb2854,2.7,2.7,2.7
Shreda5,2.7,42.8,1953.4
Kitari03,2.7,30.0,115.1
Lechh,2.7,2.8,400.6
StrongDiggerTom,2.7,2.7,2.7
Popdragon64,2.7,37.1,265.4
Sandwich_Lady,2.6,2.6,2.6
ARNACIOUS,2.6,2.6,2.6
rutiddu,2.6,2.6,2.6
jwmgregory,2.6,72.2,139.8
seanppage,2.6,38.1,87.5
Buddy_Bud1,2.6,2.6,4.7
