Username,Weekly,Monthly,AllTime
MechanicalRift,39.8,233.2,8395.0
OmaKnight,39.6,203.5,1074.2
1Stev0,39.5,229.9,661.6
Mickale,39.2,133.7,2000.2
ManiacalSkink55,38.9,94.8,123.4
SophLi,38.8,129.2,1158.3
SamTheBlow,38.6,327.7,1267.9
pandyteddyYT,38.5,41.5,91.4
minemybiz28,38.2,48.4,53.5
Limedebt,38.1,195.3,259.5
Endville360,37.8,164.3,493.3
Jalhf,37.8,60.1,2182.9
Jqkz,37.7,81.7,414.1
Way2MuchPrada,37.4,75.0,78.2
Tatsu007,37.0,169.6,3969.7
RealityTheory_,37.0,161.1,1090.5
Aserdabeast,36.7,108.3,119.4
jromeASFsniper,36.4,125.8,234.5
Kampuchea,36.3,65.3,920.7
_SSG_,34.6,43.8,3208.5
Princess__Bow,34.2,126.2,4186.3
AlzuCats,34.1,99.3,554.5
PigMelons23,33.9,123.6,1553.5
Satava,33.8,119.6,642.8
Blu9710,32.7,215.8,2497.4
ethn__,32.7,88.2,1167.3
jpmiii,32.7,103.2,591.2
yunfi,32.5,52.1,52.1
KelsoKevin,32.3,32.3,32.3
Soul9594,32.3,54.8,54.8
PergySkeel,32.2,147.7,4190.5
Slushhi,31.9,47.2,5128.9
Gamer_Time69,31.8,96.5,1041.4
budderboi9000,31.3,44.6,49.0
borito185,31.0,138.4,1031.9
Gregy165,30.5,162.0,3620.4
OldEraStory,30.3,123.5,1604.9
ToonyLinkSR,30.1,87.6,1416.7
vadimblin,29.6,161.3,324.6
RipoffPingu,29.6,90.2,704.8
Smagz24,29.5,129.8,318.9
ToastIsNear,29.4,57.5,295.0
Kylen08,29.4,30.0,73.6
Jindosh,29.2,102.1,8530.2
BigG2010,28.7,105.7,713.6
lightningboi4,28.5,81.4,303.4
2milkcrates,28.5,42.2,332.3
teato,28.4,39.5,39.5
HoldenVCaulfield,28.4,50.2,956.6
TWINKIEEXPRESSS,28.4,75.6,1876.5
Ifriendiscool,28.2,173.7,1226.4
Remax152,28.1,147.5,286.4
Thaddemus,28.1,51.2,51.2
snw,28.1,129.9,133.8
Robertinonano,28.1,28.3,82.4
opriva,28.0,148.3,563.3
Piotato,27.9,82.8,543.3
UnicornPvke,27.7,107.2,107.2
Dant481heman,27.6,78.8,877.0
Strocraft,27.5,27.5,27.5
koentinius,27.5,116.6,1645.4
Solaid,27.4,130.1,292.6
trottem,27.1,74.7,75.7
Quauhtli,27.1,47.4,2289.0
Potato_Duke,27.1,145.4,2904.3
Ascant,27.0,50.5,876.9
shadedoom,26.5,63.8,938.0
demobottle12,26.4,132.3,1374.4
Logic_Man,26.4,112.7,2615.3
Thkaal,26.1,122.7,146.6
retrocitrus,26.0,89.8,631.2
marc_1500,26.0,126.7,1184.3
chips_and_salsa_,25.8,83.7,448.1
SyvSlime,25.8,84.9,84.9
mayblu,25.8,48.0,433.7
lolle0,25.7,67.4,1083.6
ThereWalker,25.7,101.9,3122.9
SkippyDX,25.5,130.7,430.0
dBeatzxd,25.5,126.5,2146.4
emilderking,25.5,69.3,690.4
Zinc3200,25.5,76.3,843.4
BritishWanderer,25.1,55.8,4081.4
realmichael,25.0,99.1,2118.5
Robomagical732,24.9,82.2,368.5
Omning_Man,24.9,116.4,260.8
Cerreckter,24.8,84.0,336.1
Ms_Enchanted,24.6,105.3,464.0
Harmony0708,24.5,148.5,405.0
Ahmad_Elayyen,24.4,24.4,24.4
262i,24.3,129.6,500.2
nobodypanicc,24.2,98.3,98.3
CarbonRevenge,23.9,135.4,193.9
Creaptor1,23.7,107.8,107.8
1Kayotic,23.6,41.1,1654.1
Hegghogaming,23.5,112.3,531.5
ErikE12,23.4,23.4,23.4
leadattic_,23.3,81.0,1797.1
Flamee303,23.1,23.1,36.0
cifec,22.9,100.8,100.8
Leander2714,22.8,59.1,677.2
Asherboy,22.7,73.0,472.1
Limtingus1,22.6,192.7,336.7
Anvil,22.6,149.2,4448.5
CaptainAxeS,22.5,85.0,497.6
colebeiz,22.4,28.0,28.0
Arbidos,22.3,92.4,166.5
coockie70,22.3,88.7,105.3
IrregularRock,22.1,26.3,26.3
alivvvv,22.1,90.1,169.0
GrantWellson,21.9,55.1,385.5
AmberSolberg205,21.7,106.7,2256.1
INightLightDX,21.7,32.4,737.8
2Lynx2,21.6,101.4,1240.3
DarkArcherJJ,21.6,73.7,216.0
TheFoxofNines,21.6,69.6,495.3
Bumbusl,21.5,107.8,239.8
JoshHillman,21.5,69.5,888.7
Yell0wCello,21.4,21.4,21.4
FrosterJR5,21.4,69.5,127.6
DonutMT,21.3,89.2,788.3
Gidein,21.2,81.5,1951.1
Intelligences,21.2,66.6,1926.5
VersedReset,21.0,55.3,814.8
CapybaraLove90,21.0,110.6,492.6
tubbzie,21.0,151.9,1674.7
JIRCON_Gamer,20.9,99.9,1205.3
OkJuniper,20.8,37.0,38.0
reffelruz,20.7,49.3,2906.1
Willow805,20.6,37.0,181.0
Beyrz,20.2,20.2,20.2
ZanzirBibley,20.1,55.7,526.4
Inf1l,20.1,87.2,329.4
WarbsTheSquirrel,20.0,43.9,341.6
___TheBoss___,19.9,90.6,2545.0
masterofluffycat,19.8,19.8,19.8
oSliderr,19.6,19.6,19.6
FirstHandMan,19.6,23.2,23.2
wormseed,19.6,31.3,599.6
Hab_Pepper,19.5,84.8,411.1
FIshy_Cow598,19.2,24.3,24.3
Pikabooos,19.1,240.8,1453.4
Blenderyache32,19.1,19.1,19.1
femboysilly,19.0,57.8,1548.6
1stampy,18.9,121.9,769.7
cmido,18.9,95.6,296.0
Gladiatus13,18.7,72.3,1388.9
Goldlirio,18.7,68.2,365.3
TikraiNeGedvilas,18.5,67.4,1812.9
Dqrkzzz1,18.5,43.9,139.7
shyguy_wph,18.4,95.2,223.0
Dyl_Weasel,18.4,44.0,63.1
Tweets97,18.2,18.2,18.2
Eledion,18.1,145.8,506.5
DjDilla,18.0,39.8,57.3
Malipan,17.7,104.8,369.4
SocialistSpectre,17.7,74.1,3254.6
Deerifius,17.7,78.0,298.5
buzzpain_,17.4,43.4,125.9
sishi0417,17.4,22.1,187.0
Azediel,17.3,73.5,104.9
Sunnyset1,17.2,101.9,187.4
UprisingMax,17.2,98.0,646.6
PrinceUndead,17.2,138.5,376.7
nanajshi,17.1,17.8,84.9
Vatuu,17.1,24.3,24.3
nuniix,17.0,73.4,776.9
VoidStar07,17.0,17.0,17.0
TheBioDino,16.9,60.1,301.6
Naglafer,16.8,176.8,1175.0
DemonKing40987,16.7,93.1,374.9
CubeCat956,16.7,29.0,29.0
Bruisedbread,16.6,29.5,73.7
jaybirdino,16.4,41.6,3112.1
VictoriVictoric,16.4,50.5,1628.9
22O1anges,16.4,47.0,47.0
misomisa,16.1,99.0,159.8
aluminum_foil_,15.9,73.9,601.4
BlockGameDemon,15.9,89.5,202.4
MX_Premo,15.9,15.9,15.9
LuckyMrBlue,15.8,59.9,59.9
AXSLD,15.7,28.6,870.6
LeafChalice,15.6,21.6,236.1
SandFalls,15.6,51.8,947.1
ASAP_Rocket,15.5,15.5,15.5
ThreeBoar,15.5,126.9,291.9
swit_CH,15.4,72.4,122.1
Rheedzs,15.4,16.8,16.8
asgeir9,15.3,27.6,2106.2
BooLTonian,15.1,44.4,1359.5
Klasikrok,15.1,39.2,871.7
Coralia,15.0,54.1,269.9
Zalvvv,14.7,67.8,4189.1
Willster,14.6,14.6,14.6
ThatOneSkyGuy,14.5,25.7,98.1
HARMONlCA,14.5,46.0,420.4
Dominater1230,14.5,31.4,369.4
OrderlyVessel41,14.4,14.4,14.4
NotDuffy,14.4,14.4,14.4
DesmondDotJpeg,14.3,75.1,145.5
spicon17,14.3,93.0,644.6
Ian21652,14.3,100.6,222.9
AcronymT,14.3,45.6,1325.4
Monk_Icarus,14.2,49.8,562.5
Vlinar,14.1,22.0,416.3
Rantha,14.1,134.1,609.8
PinkPhantxm,14.1,79.1,114.4
virexil,14.0,31.4,42.1
HeimrArnadalr,14.0,20.0,268.4
SonnyDumDum,13.9,93.9,463.1
BadWaffles_,13.8,69.9,899.4
ihatefate,13.8,17.8,186.9
Spoopin_,13.8,104.5,849.8
SpeedyFire1000,13.6,42.4,133.2
OreStraya,13.6,58.2,3478.7
popiahrei,13.6,82.0,246.1
MarkerCereal,13.5,42.0,47.6
LinksBuilds,13.3,35.5,35.5
TheOneOfTheVoid,13.2,66.3,628.9
sssvid,13.0,86.6,220.3
Guards_Gaming,13.0,13.7,13.7
Tomahawk_762,12.8,35.0,114.9
_EtherealMoss_,12.8,66.3,112.8
SchlimeyDimeTime,12.7,12.7,61.7
geo00,12.7,65.2,135.9
Majjcrunsgf,12.6,84.0,222.4
DuskAdmiral,12.6,38.7,376.8
whisky_1,12.5,38.7,509.2
power_utter,12.4,51.4,1533.0
Kiksman01,12.4,45.1,45.1
iEsoz,12.3,17.5,17.5
adelover01,12.2,74.5,1234.3
Angrymallows,12.1,12.1,91.3
Chewie_Jun,12.1,28.6,56.9
Not_LawRuin,11.9,74.3,123.0
N3stS,11.8,63.3,189.1
jadenjb,11.7,62.4,321.3
AussieTank51,11.7,37.3,122.7
fractured_dreams,11.6,47.3,376.9
Endology332,11.6,32.0,101.6
HurinThalion,11.5,61.0,1761.0
ElementKZ,11.5,26.8,265.6
TacofromII,11.4,40.6,925.3
Fash5,11.4,28.1,104.6
Im_N1koLau5,11.3,14.1,14.1
zZCqmboZz,11.2,22.6,676.1
DriftedWheat99,11.2,11.2,11.2
GOOG_INDUSTRIES,11.1,33.2,33.2
Sir_Manguydude,11.1,11.1,11.1
CocoBean1122,11.0,51.8,51.8
fishsticks47,11.0,63.5,1488.0
IntentGames,11.0,37.9,1061.7
SwordMaster7777,10.8,32.5,1935.8
Cokebrothers12,10.7,17.8,732.4
Hexayn,10.6,103.2,225.8
Imperrc,10.6,60.1,1413.1
PokeChaosLover,10.6,69.8,353.0
Supposed,10.5,50.5,803.1
SiberianCaviar,10.5,15.4,15.4
Hxrl,10.5,130.9,634.4
GavoSuperBro11,10.4,75.1,120.2
the_mc_docctor,10.4,28.9,237.5
chaudmoi,10.4,88.6,162.5
theunreales,10.4,44.0,807.4
oxypetal,10.2,10.2,10.2
redrangeryou,10.2,31.8,315.8
President_Wolfe,10.2,88.4,371.2
nahsaimonNUMBER2,10.1,47.4,108.5
grubwelt,10.1,26.7,26.7
Ghost_Exp,10.0,62.4,62.4
_aperson1,9.9,66.8,1055.4
theoutlet125,9.7,35.1,182.2
Willguy,9.7,9.7,9.7
Jerome__092,9.7,76.6,242.4
VolutionFs,9.7,78.8,1954.4
The_Fella7441,9.7,54.1,223.4
kokomiology,9.6,53.8,520.9
JuniorTide,9.5,37.2,2688.3
whalegaming123,9.5,9.5,9.5
guru_63,9.4,16.9,259.5
Comrade8,9.4,55.7,57.7
Holve123,9.4,69.7,524.0
Alfonk,9.3,23.0,45.2
DeXheadhunter,9.3,58.4,140.4
Gobblin,9.3,90.7,2201.0
peakman2,9.2,62.0,2245.6
VibeTurtle,9.2,30.8,276.0
Coopernicus3116,9.1,110.7,886.7
kubajakub303,9.1,16.0,16.0
DeclineOfSanity,9.1,19.3,20.2
jbblocker,9.1,17.6,1431.7
Espec17,9.0,73.5,92.1
Imcoolkidbro,9.0,39.0,444.5
iPlexity,9.0,53.4,53.4
Filipoke,9.0,9.0,43.4
CaudaDeGato,9.0,15.0,15.0
define_nasgo,9.0,17.0,35.2
Xbox360Controler,8.9,8.9,8.9
Shreda5,8.9,54.7,1999.2
ninjajackh12,8.8,49.5,1271.5
superpokepro,8.8,21.7,72.9
ARNACIOUS,8.7,20.0,30.1
Dark_FFC,8.7,55.3,2100.1
AMP3,8.7,8.7,8.7
asshcle,8.6,8.6,82.1
MADRAFE1,8.6,13.3,13.3
ArowShot,8.6,104.2,2725.6
Unreputable,8.4,10.9,10.9
wrightyryan,8.4,21.1,351.1
CeceliaRabbit,8.3,89.1,614.5
SpeedMagicXL,8.3,59.4,59.4
Megan_6900,8.3,32.4,748.8
MrBonjour,8.3,31.9,234.2
Creepi0n,8.2,30.2,2938.3
TheGeckoLord,8.2,36.2,71.3
Ghy_Actual,8.2,36.8,227.4
Zeologue,8.1,49.7,481.5
Gjum,8.1,17.6,4179.6
ToddHoward123,8.0,35.1,253.0
TheRiseWarrior16,8.0,55.2,692.0
synogi,8.0,38.8,407.6
Busy_Donut,8.0,31.9,67.3
RedLightningX,8.0,8.0,20.5
Doommad,8.0,48.6,5234.4
JCexe_,8.0,45.1,192.9
0men,7.9,26.4,331.2
Jinu11tan,7.8,7.8,65.3
DarkHelmet12E4,7.8,75.4,814.7
Xcios,7.8,59.6,1321.6
_Cynaid,7.8,7.8,7.8
DefectedHeart,7.7,35.1,535.5
PrinceMaxy,7.7,7.7,7.7
SunFlower73,7.6,100.3,444.2
Sheeve_,7.6,17.5,962.1
Jaydon_,7.6,96.4,2616.9
BenPuma25,7.6,66.4,94.3
CreepilyCreep,7.5,27.2,490.9
_RedSnapper,7.5,12.1,588.1
HPLaptop,7.4,58.6,1460.2
randomguys0101,7.4,26.5,417.8
Diurdi,7.4,47.5,279.5
yoghurtislike,7.4,20.5,20.5
_Sublim3,7.4,22.6,693.2
oerwoud_aap,7.4,21.5,382.1
SwiftyScissors,7.4,7.4,7.4
JuliusCedarII,7.3,56.5,480.1
w1un,7.3,17.7,277.5
renero95,7.3,16.9,197.1
ShadySauce,7.3,7.6,2912.3
zhwnr,7.3,33.5,281.4
Rabbitterton,7.3,15.9,66.6
Harvey2005x,7.2,24.7,122.0
uraumi,7.2,35.0,1035.0
EmperorAshina,7.1,38.0,495.3
fawndering,7.1,37.0,99.3
CloudsXI,7.1,7.1,7.1
gabrielmaennl5,7.1,87.5,1506.1
Maverick1351,7.1,30.5,600.6
Cdragonmaster48,7.0,69.7,326.5
LuxLeee_58,6.8,6.8,7.6
PrinceSapphireYT,6.8,10.0,10.0
TriNik15,6.8,18.1,424.3
x1025,6.8,48.0,11154.4
J00han27,6.7,15.0,15.0
BrainGoesBinted,6.7,104.5,789.8
top1bisexual,6.7,11.4,11.4
SnekinTophat,6.6,21.5,21.5
Nevsednam2007,6.6,51.0,458.8
jiinxies,6.6,69.4,159.6
Gladius_03_,6.5,60.8,690.2
LuckyLua12,6.4,6.4,15.9
_LostTopHatMan_,6.4,8.3,15.0
garbagedealer,6.4,9.2,9.2
PureTrounce,6.3,6.3,6.3
ItchyOak08,6.3,8.5,12.1
Ariss_s,6.3,8.1,33.7
swampbog,6.3,6.3,1878.1
Jinxnixie,6.1,85.9,318.0
fireizon,6.1,6.1,6.1
fervescent,6.0,59.8,132.4
the_Martjoker,5.9,12.7,321.4
SeniorGryphon,5.9,48.9,332.5
ProgrammerGod,5.9,132.0,132.0
Xenos,5.9,83.8,1112.8
TheFlipG,5.9,7.2,7.3
LopsterBisque,5.9,32.3,1427.8
pickettpastries,5.8,28.4,191.3
JustMicwa,5.8,34.3,527.7
Stoomer,5.8,21.1,1056.6
Salmonity,5.8,7.5,7.5
socksbocksfox,5.8,11.6,142.7
Tartarus_Prime_X,5.8,15.3,15.3
FrozenFrosty30,5.7,13.2,190.6
LUC4S_RC,5.7,10.0,121.8
Savster123_25,5.7,9.3,544.2
m4xoff,5.6,80.1,447.5
starryjeongyeon,5.6,44.8,128.6
Captain_Mango_,5.6,5.6,5.6
ArkenX,5.6,47.1,1667.1
Xlader161,5.5,9.3,36.2
lalibo,5.5,103.2,1197.2
Freagarthach_,5.5,22.0,455.8
clearofpenaldo,5.5,6.5,345.1
jr212,5.4,10.8,617.0
clementvm,5.4,36.4,242.2
PFP_Nexl,5.4,6.3,2630.5
Aziumthal1,5.4,24.7,28.3
Entrie,5.3,64.2,361.8
lgamant,5.3,23.2,94.8
PureMaster11,5.3,22.7,443.0
Raeders,5.3,42.4,6081.5
Fendrell,5.3,9.3,602.1
SML128,5.2,19.6,1441.4
alphg,5.1,15.4,288.7
Big_Linguine,5.1,31.8,31.8
MayaaFox,5.1,73.4,629.2
eHarmonydotcom,5.1,5.5,5.5
HexagonLite,5.1,6.7,14.9
Mariusfisen14,5.1,5.1,5.1
Stavros_ell,5.1,18.6,57.0
ThreeApplesTall,5.0,27.5,439.6
kase8009,4.9,41.0,310.5
SquidHasTheBad,4.9,25.0,875.3
praoubl,4.9,9.6,163.7
lokilog,4.9,13.5,186.5
Master_Trout,4.9,4.9,4.9
g9ys,4.9,4.9,10.8
Holyhigh19244,4.9,79.7,1197.3
shoomsi,4.8,23.0,239.8
CrackerVolley,4.8,8.5,539.4
AlexWizard8425,4.8,4.8,4.8
DerVogel67,4.7,105.7,341.6
GiantBuzzyBee,4.7,5.3,87.0
xXecho1Xx,4.7,10.2,285.2
ShelfZombie,4.7,49.5,205.0
immediateDescent,4.6,5.2,347.8
Dr_Bacon_Hair,4.6,72.0,3116.8
InvertedMind,4.6,25.9,618.0
Santirruki,4.6,4.6,4.6
Jacob43365,4.5,13.6,406.7
Nukinmouse01,4.5,32.9,2771.6
Dremmyyy,4.5,4.5,4.5
KarmaCraft21,4.5,44.8,137.3
vasech,4.5,4.5,4.5
morningstar37,4.5,4.5,4.5
zolo17,4.4,108.9,6879.2
_xsetclix4533,4.4,26.5,26.5
PandaMafia_,4.4,25.4,57.5
HatakeKakashi,4.4,16.9,73.2
Pikachu17Tim,4.4,9.2,20.0
Plrog,4.3,9.2,1178.8
Fealsom_,4.3,22.7,249.7
ChillNReel,4.2,4.2,4.2
Dark_Knights22,4.2,14.2,14.2
JessieJinx,4.2,19.6,1867.9
SquigglyGlobe,4.2,21.3,283.7
benaruk,4.1,4.1,18.1
Erge,4.1,73.5,923.1
PoolPartyColin,4.1,14.7,753.2
Count_Harkonnen,4.1,6.8,202.7
battlestar537,4.0,6.6,8.0
Mikey60209,4.0,4.0,30.1
windyycityy,4.0,10.5,32.2
sirkarde619,4.0,43.1,585.7
Pancakedpig,4.0,4.0,4.0
woolEYE37,4.0,10.4,11.8
arthirob,4.0,6.4,675.4
scoriae,4.0,4.0,4.0
FryingPan14,3.9,3.9,3.9
SneedChungus,3.9,19.2,1280.2
ytrewq64,3.9,20.3,268.8
varbo,3.9,20.5,839.5
AtFlameheartIII,3.9,3.9,3.9
365knijpkwark,3.9,7.3,70.6
Bronnakus,3.9,21.8,2631.7
squ8i,3.9,28.3,312.1
unique_nullptr,3.8,167.5,1345.4
JakeRambo,3.8,42.9,1255.3
Gaperzo,3.8,15.7,263.9
_Banana_Blu_,3.8,23.0,1982.5
axe5811,3.7,3.7,3.7
Fruwu1996,3.6,4.7,220.2
Joeldogs,3.6,4.1,23.8
Padi142,3.6,45.7,295.8
CZ10_XP,3.6,104.4,451.8
Cesarrr505,3.5,21.9,594.5
Eclipsereborn,3.5,16.5,625.2
Somegoodwhiskey,3.5,13.2,63.0
SpeedyJustice,3.5,7.8,1657.3
Quickmia,3.4,5.3,794.8
xenol_wolf,3.4,3.4,125.3
MilesDust,3.4,8.3,119.6
C2Clown,3.4,3.4,3.4
MicrowavedMango,3.3,7.1,129.5
Ugawaga_10,3.3,6.3,167.6
Luulina,3.3,7.9,7.9
Isahelle,3.3,9.2,267.7
Quinnbodine,3.3,21.1,27.5
xYouGqtGappelsz,3.3,3.3,3.3
Ech0_Geck0,3.3,14.3,86.2
KayjinDaddyKool,3.3,5.2,5.2
Kylidium,3.3,3.3,4.8
REDEYE7272,3.2,21.7,21.7
Formidable01,3.2,20.0,419.0
E_Mac_,3.2,75.7,371.2
LeDrunkenWhaler,3.2,14.6,14.6
_blare,3.2,5.4,5.4
Treehouse_,3.2,3.2,3.2
ItWasWalpole,3.2,3.6,29.4
T00TsMaG00ts,3.2,3.2,109.0
EkstraMocny,3.2,13.3,13.3
ElMachoPigo,3.2,3.2,3.2
GreekGuyMcOrfiu,3.2,3.3,7.6
amr123,3.2,24.5,24.5
LandoPotato712,3.1,27.6,527.7
zzumzum,3.1,24.8,369.5
JootwoNero,3.1,3.1,6.5
X423ms1402,3.1,4.0,87.3
echo8991,3.1,32.9,176.7
yousef777,3.1,3.1,3.1
Jacksob27,3.1,3.5,179.6
RosePoop,3.1,37.1,37.1
ItzHoover,3.0,4.7,2483.2
Seekinq,3.0,21.1,2803.4
addymeow,3.0,3.0,9.2
lycoros,3.0,19.4,367.1
SpeedyKenoby17,3.0,13.0,13.0
theboatsmith,3.0,22.6,45.6
Thyme13,3.0,10.2,1527.1
NO_PERSON_,2.9,24.5,138.2
MrNMD,2.9,14.0,79.9
Ludarcris,2.9,2.9,2.9
KoklushZ,2.9,32.2,223.6
AmazingSpongee,2.9,43.1,43.1
40mm,2.8,16.2,679.3
AddicttWithaPen,2.8,2.8,2.8
ShadowSpike123,2.8,12.9,17.5
ItayFoxios,2.8,2.8,2.8
MamaFinn67,2.8,2.8,5.1
mwer,2.8,2.8,8.1
M4n_go,2.8,14.6,14.8
ashplee67,2.7,2.7,2.7
code_red_beast,2.7,2.7,137.5
myng11,2.7,10.5,14.5
KwsspeBakon,2.7,75.7,684.0
SlimesAre,2.7,2.7,2.7
Kubo_11,2.7,3.9,3.9
Ansgardd,2.7,20.3,323.1
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,13.3,158.9
Yell0Fello,2.7,43.0,74.8
Wasabiwhip,2.6,18.2,18.2
ImShina,2.6,2.6,4.6
Kimi4903,2.6,94.2,187.9
Eagleontop234,2.6,4.5,4.5
Twist3d_fox,2.6,2.6,2.6
Trubactor,2.6,60.9,793.5
butter_villager,2.6,8.3,3004.3
SirFryy,2.6,2.6,2.6
egglebagel,2.6,46.7,234.1
Ninja_Xdyter,2.5,7.0,37.4
_Wolf_Haley,2.5,2.5,2.5
HRDRENG,2.5,2.5,2.5
PhysicsGamer,2.5,25.3,3006.5
FoldedChunk2011,2.5,10.2,19.1
S4NTA,2.5,5.9,1128.9
Macks210,2.5,16.5,171.7
Zequs_,2.4,2.4,2.4
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,30.6,172.7
Stee1Heart,2.4,2.4,2.4
mawmaw7,2.4,9.1,20.6
hekghlkegh,2.4,21.8,722.3
Kahina,2.3,56.5,854.8
oldman77s,2.3,15.1,221.9
Milevsky,2.3,45.1,178.9
_Excalibur,2.3,3.2,61.2
Blackgold211,2.3,44.5,720.9
BallTron6,2.3,2.3,2.3
RatSlayer59,2.3,38.2,275.7
CreeperSP9848,2.3,2.4,2.4
SeaOtter360,2.3,2.3,2.3
Ripherrr,2.3,21.8,21.8
doubleddude,2.3,2.3,2.3
CharlieBobMC,2.3,16.8,30.2
AntonJohan15,2.3,2.3,2.3
GojoFantaPC,2.2,2.2,2.2
LightyLime,2.2,5.0,5.1
santi_nictas,2.2,2.4,2.4
Astralchroma,2.2,7.5,27.8
bobtjanitor,2.2,2.2,13.6
MasterTyler7139,2.2,2.5,19.8
Kingflyer1880,2.2,2.2,2.2
Gike21,2.2,2.2,2.2
Serenity1331,2.1,15.4,757.3
JA_C0B,2.1,22.2,239.8
Snaggle0809,2.1,2.1,2.1
AvianAeternum,2.1,6.1,6.1
AABCDP,2.1,5.9,5.9
SURVIVOR181818,2.1,2.2,17.9
_2k42_,2.0,98.6,1099.2
Hillberg,2.0,2.0,2.0
makasim,2.0,7.7,7.7
Lliwless,2.0,2.0,2.0
OnionsPlease,2.0,2.8,393.7
SoulSyvi,1.9,3.0,469.2
omarahmed191,1.9,1.9,26.9
Zhirall,1.9,1.9,607.9
RegencyShadow40,1.9,34.9,393.5
xVSxPhantom,1.9,1.9,2.0
Maramol24,1.9,1.9,1.9
Zinvictan,1.9,21.7,570.2
ButlerKino_,1.9,20.9,82.8
ArsFish,1.9,2.8,2.8
C4rbonello,1.9,10.3,473.9
yiantrk,1.9,4.2,25.0
WoollyFish55087,1.9,2.3,2.3
Quintzor13,1.8,1.8,1.8
PineappleMan541,1.8,29.0,159.8
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
Ripuhh,1.8,4.5,381.3
ZeroQL,1.8,19.5,1241.9
BurnedBanana,1.8,2.9,21.2
Greenjump,1.8,1.8,217.8
Cissonius,1.7,8.0,2580.5
Arlott,1.7,27.4,564.1
SlothService,1.7,13.2,97.7
AwesomeDracula,1.7,1.7,95.4
ThatShortGuy09,1.7,70.4,81.7
Mr_Kalboy,1.7,2.3,133.3
The_Zekk,1.7,13.5,642.8
Gnathope,1.7,1.7,553.6
DinoComparator,1.6,81.0,574.1
celavetex,1.6,2.0,93.9
Coconutty55,1.6,25.8,31.9
kutlayr,1.6,6.2,113.1
orxye,1.6,34.5,56.8
TheWitherCrafter,1.6,1.6,1.6
ASomb,1.6,32.1,251.0
Lord_Pancakes,1.6,13.2,233.7
shadowkoala,1.6,6.2,6.2
HsmNewfriend,1.6,7.8,430.7
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
wedo30,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
InfinityBazaar,1.5,11.2,81.4
matti89978968768,1.5,1.5,1.5
EVDan,1.5,9.1,2234.8
SteelHand7,1.5,3.3,436.3
Demboiiiii,1.5,43.3,53.7
