Username,Weekly,Monthly,AllTime
Sirboss001,3.5,18.0,695.9
TriNik15,3.5,11.5,417.7
DeXheadhunter,3.5,62.3,131.1
Woodsyxx,3.5,3.5,3.5
ZeroQL,3.5,23.5,1240.1
Salmonity,3.4,3.4,3.4
kieft88,3.4,44.5,44.5
Evvrmore,3.4,8.5,448.3
ForeverF117,3.3,3.3,3.3
revelance,3.3,3.3,3.3
SolTheClaw,3.3,3.3,3.3
Mason_the_sigma,3.3,3.3,3.3
xXecho1Xx,3.3,10.2,280.5
Xehnick,3.3,9.1,229.7
false_alex,3.3,9.7,9.7
matanic1107,3.3,4.9,664.4
_Banana_Blu_,3.2,21.5,1978.7
kokomiology,3.2,68.2,511.4
Prime_BTPro,3.2,3.2,3.2
GreekGuyMcOrfiu,3.2,3.2,7.5
Astralchroma,3.2,5.6,25.6
Ovalmask,3.2,3.2,3.2
NocturnalDaedra,3.2,13.4,330.1
Jacob43365,3.2,11.7,402.2
KayjinDaddyKool,3.1,3.1,3.1
OrionStarstorm,3.1,3.1,3.1
FranCreeps,3.1,85.9,1031.5
peterbot9000,3.1,60.6,698.3
QueenCeliaThe1st,3.1,4.1,386.0
Nick2011,3.1,60.3,360.2
CapianColton,3.1,17.7,1446.3
VbK15,3.1,6.0,6.0
NPcool031,3.1,3.1,3.1
Ir0nCr0ssLander,3.0,10.2,195.0
OlyElla,3.0,30.1,30.1
inocent,3.0,3.1,3.1
JurassicCat10,3.0,3.0,3.0
starryjeongyeon,3.0,45.3,122.9
AcordantAquarist,3.0,4.3,333.4
ItsMaxwell,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
BadWaffles_,2.9,56.5,886.0
arthirob,2.9,2.9,671.9
FryingPan14,2.9,2.9,2.9
tvman999,2.9,2.9,92.3
Plutouz,2.9,13.7,381.6
Thejmqn,2.9,9.3,670.4
SpookyCreepy1234,2.9,5.9,5.9
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,17.6,282.9
ItsEpicDragon,2.9,2.9,6.7
smh580,2.9,28.2,28.2
SpeedyJustice,2.8,4.6,1653.7
cotarlauroman,2.8,2.8,2.8
FoldedChunk2011,2.8,16.6,16.6
Sakanaotoko,2.8,12.6,717.4
shoomsi,2.8,20.6,235.0
oppsecc,2.8,77.4,787.0
Karso8,2.8,3.6,63.4
LightyLime,2.8,2.8,2.9
JessieJinx,2.7,16.3,1864.3
Acosmicaxol,2.7,2.7,2.7
C4rbonello,2.7,13.7,473.0
GingerHotpot,2.7,4.9,489.8
MoningMongoose,2.7,2.7,4.9
Celestiy,2.7,2.7,2.7
ThArBeTwAn,2.7,3.3,27.6
Count_Harkonnen,2.7,2.7,198.7
GeometricSquare,2.7,7.9,21.7
CrackerVolley,2.7,3.7,534.6
AXSLD,2.6,30.7,855.1
kostexd13adm,2.6,4.5,7.3
CatTheGizmo,2.6,2.6,2.6
Aziumthal1,2.6,22.8,23.4
StefanMakker,2.6,33.6,559.2
abhash,2.6,14.3,379.9
butter_villager,2.6,8.1,3001.7
adit_hackgranny,2.6,2.6,2.6
SnekinTophat,2.5,16.3,16.3
PrinceSapphireYT,2.5,4.9,4.9
SonikPixelz901,2.5,2.9,4.1
Kingstell,2.5,8.8,1684.0
ihatefate,2.5,4.0,173.0
PinkAxo,2.5,7.1,30.7
Jess_Sutton,2.5,2.5,2.5
Ems2510,2.5,2.5,4.6
g9ys,2.4,2.4,8.4
SML128,2.4,21.1,1436.3
jameshond009,2.4,2.4,34.2
Simpology,2.4,4.7,2626.3
SneedChungus,2.4,15.3,1276.3
Fash5,2.3,34.0,95.3
AntonJohan15,2.3,2.3,2.3
zumaul,2.3,2.3,2.3
_Rakija_,2.3,2.3,666.3
ViggenGaming,2.3,2.3,2.3
AutismHaver,2.3,90.0,672.4
GordonRami,2.3,4.8,4.8
Theminewafter,2.3,2.3,2.3
