Username,Weekly,Monthly,AllTime
TWINKIEEXPRESSS,43.8,127.5,1921.0
AzurisDev,43.5,93.1,207.2
GunslingerZach,42.5,128.3,186.9
fishsticks47,42.4,97.0,1173.7
JustaComrade,42.3,122.8,542.9
Jackscarface24,42.3,143.0,422.7
opriva,42.3,81.5,226.4
malafly,42.0,158.5,170.0
Apococoa23,42.0,42.0,42.0
Holyhigh19244,41.8,190.5,868.4
mTfUJi,41.6,259.9,6344.3
TheFoxofNines,41.3,121.1,199.7
SparkyJuice,41.2,41.2,41.2
TheAandJ1209,41.0,78.1,98.6
ArchWindfall,40.6,172.4,172.4
SoulSyvi,40.3,192.1,302.0
hedrone,40.3,70.8,70.8
axusgrad,40.2,85.8,485.2
theunreales,39.8,106.9,566.4
Cervanthes,39.7,150.5,232.3
zZCqmboZz,39.6,115.6,586.3
Azuziiiii,38.9,257.6,378.8
Emarile,37.8,98.7,313.7
Okx,37.8,204.0,5088.8
Zazarashi,37.1,102.5,102.5
Sodywaterman,37.0,40.0,57.0
Anvil,36.8,143.3,4117.8
Gjum,36.2,153.8,6109.9
Yoda1513,35.7,185.7,185.7
Fumpkle,35.5,61.9,192.4
JaxKats,35.4,224.0,612.4
Dant481heman,35.2,70.1,525.5
Hxrl,35.2,124.4,301.8
BigG2010,34.9,133.5,347.3
nuniix,34.8,199.9,430.9
JSDude437,34.8,125.3,188.6
Raeders,34.4,275.3,7613.8
Iron600,34.3,87.0,87.0
PoolPartyColin,34.2,117.4,462.3
Metriximor,33.6,173.0,775.8
Deserve,33.2,35.5,238.5
TheCoolmanIsHer,33.2,145.8,716.5
Bluebwerries,32.5,32.5,32.5
kokomiology,32.1,83.0,125.0
EVDan,31.6,87.7,2605.2
Ifriendiscool,31.4,225.5,677.7
Wuli,31.1,91.6,282.8
Opalblade,31.1,31.1,31.1
2Lynx2,31.0,131.0,654.2
40mm,30.8,164.2,466.4
Intelligences,30.7,111.6,1853.9
sishi0417,30.2,40.8,40.8
Zalvvv,30.0,208.7,5015.3
peterbot9000,30.0,160.4,357.8
ToastIsNear,29.9,111.2,113.8
Simbiosis,29.8,73.7,73.7
UprisingMax,29.5,220.9,471.1
spenpaidesu1,29.2,36.1,36.1
BasicallyAGungan,29.1,119.7,935.7
spicon17,28.8,101.1,299.1
MonkeyJopie,28.8,126.6,241.3
WARROCKTR,28.6,57.1,294.3
TippyShippy,28.5,50.4,135.2
HoldenVCaulfield,28.4,108.1,646.2
BigJacs,28.4,31.4,31.4
kirrbyyy,28.3,28.9,314.1
KingHasanTheOne,28.3,244.5,1331.3
Xenos,28.1,75.5,1012.4
jr212,28.0,98.0,479.8
Ferohan11,27.9,110.5,891.2
Alanamist,27.9,27.9,27.9
Kahina,27.1,105.0,661.6
BlankestAtlas,27.0,52.6,2555.2
SmokeyPeanutRic,27.0,88.6,112.3
ThreeApplesTall,27.0,51.4,51.4
AzureMC,26.7,127.1,218.0
1Kayotic,26.3,62.5,1396.6
HolisticJalapeno,26.2,146.1,571.4
MAGICMARS345,26.0,133.8,498.4
Novalis76,25.7,111.8,482.1
IAmDoktah,25.4,100.8,289.2
yodabird19,25.4,106.8,3970.1
Wigsbyy,25.0,25.0,25.0
reffelruz,24.8,70.4,3017.9
DaBlakey8,24.4,105.5,150.7
Samtana,24.3,217.5,405.8
egglebagel,24.3,24.3,24.3
AcordantAquarist,24.2,34.3,306.7
reddotaro,24.2,24.8,24.8
TheCrazyGrape,24.0,166.4,1768.4
BowlingAlleyGuy,24.0,24.0,40.7
lolle0,23.9,100.8,955.7
kashmaster122,23.9,62.3,313.9
helloheavy,23.8,62.8,303.1
GodOfTired,23.7,47.1,840.9
Piotato,23.7,130.1,193.0
Aivius,23.6,144.6,617.4
Sneezycamp,23.5,91.2,741.9
trizzzx,23.4,72.5,1117.4
lasoogna,23.2,23.2,357.8
misomisa,23.0,23.0,23.0
peakman2,23.0,54.0,2454.3
VictoriVictoric,22.9,131.0,1569.8
Warendrop,22.6,44.9,1410.0
Imperrc,22.5,107.3,1157.4
Nukinmouse01,22.3,69.8,3238.0
DefectedHeart,22.3,96.6,495.6
seamonkey1981,22.2,22.2,22.2
jpmiii,22.1,42.8,384.3
ArowShot,22.0,248.9,3608.9
mayblu,21.7,172.3,243.7
HeimrArnadalr,21.5,87.3,147.5
Thyme13,21.4,139.6,1420.8
Nauroras,21.4,21.4,21.4
Serenity1331,21.3,70.0,802.8
LopsterBisque,21.1,69.8,1606.7
Popdragon64,20.6,105.8,148.8
Goldlirio,20.6,59.0,59.0
MindMasterDrew,20.6,72.4,72.4
PrincessFartys,20.6,20.6,20.6
SilentHunterX,20.5,103.9,103.9
moodang5000,20.4,20.4,20.4
Balthatorrik,20.4,20.4,20.4
Polysemic,20.3,104.3,260.1
BooLTonian,20.0,80.3,1275.1
AXSLD,20.0,110.9,620.6
BelgianWaffle3,20.0,111.9,343.7
DuskAdmiral,19.6,75.8,183.7
0men,19.5,53.2,61.6
Wolftale,19.5,35.9,52.6
Timmtim,19.1,82.5,693.1
TheBanana12321,19.1,54.6,56.0
swampbog,19.1,50.3,2066.7
Gidein,18.9,105.3,2149.3
IAscTcaokuennt,18.8,24.7,236.6
Champyx,18.4,22.1,60.2
JustMicwa,18.4,101.3,252.2
SocialistSpectre,17.5,49.5,3334.7
Cesarrr505,17.3,62.8,514.1
Satava,17.0,32.1,290.7
QueenCeliaThe1st,16.9,106.8,268.2
retrocitrus,16.8,93.6,274.8
ImAngelOfficial,16.8,77.7,159.6
Zynarr,16.8,39.2,185.3
Imcoolkidbro,16.3,24.1,359.1
blueracon,16.2,16.2,16.2
T00TsMaG00ts,16.1,16.1,71.7
PrinceLynx,16.1,16.1,16.1
DarkHelmet12E4,16.0,39.6,498.6
mushroomstew101,15.8,145.0,676.3
xXecho1Xx,15.8,43.1,164.1
WarbsTheSquirrel,15.7,63.3,169.0
BaronOrion05,15.4,22.9,170.5
shoomsi,15.4,80.4,161.4
VascoLorde,15.2,15.2,15.2
JoldIDK,15.1,83.4,567.6
StarwardArk7,15.0,15.0,15.0
Inf1l,14.9,100.2,100.2
shadedoom,14.9,82.0,842.4
SirVictor06,14.8,61.5,86.0
redrangeryou,14.7,35.1,236.8
seikyi,14.7,14.7,14.7
EngineeringBean,14.4,21.4,1195.8
FruitLukez,14.3,37.8,149.5
Mikerunch,14.3,84.2,200.9
Pinknutnut,14.3,44.8,332.4
adelover01,14.2,129.2,903.3
Dilo88,14.2,85.6,258.3
thinker33,13.8,59.2,804.0
yarnnn,13.8,34.1,71.6
P4R4D0X3,13.7,40.2,246.1
Kashev,13.6,46.7,1124.0
MrBird01,13.3,42.7,63.0
LordChieftain,13.3,44.6,106.1
ZanzirBibley,13.2,70.4,281.2
TheRiseWarrior16,13.0,47.2,484.8
Youtuberfan2107,12.9,20.4,20.4
StefanMakker,12.9,55.9,298.9
kaprediem,12.7,65.8,1562.5
Gaperzo,12.6,99.5,284.6
emilderking,12.2,62.8,504.4
ratat0ing,12.0,56.5,102.8
wormseed,11.9,40.2,483.9
Isahelle,11.9,55.1,264.6
Astrosunny,11.8,29.1,42.9
Gobblin,11.6,58.3,2452.8
JoshHillman,11.5,86.6,782.5
Sakanaotoko,11.4,44.4,734.2
ninjajackh12,11.4,75.0,1426.4
CreepilyCreep,11.2,62.7,214.2
SunTzuOfMoney,11.2,13.3,13.3
Trubactor,11.1,17.5,462.4
borito185,11.1,34.5,402.8
Dynamus9,11.0,28.2,61.2
HsmNewfriend,10.8,30.6,316.5
Aesyche,10.8,44.7,197.3
SwordMaster7777,10.8,24.2,2101.9
MissionQajar,10.7,49.8,120.2
ambystorm,10.6,10.6,54.4
Gnathope,10.6,158.3,542.4
Ankieshu33,10.6,47.4,86.0
praoubl,10.6,25.7,25.7
MistaTodd,10.5,33.0,1288.6
theoutlet125,10.2,55.7,65.8
TikraiNeGedvilas,10.0,40.2,1596.0
Pina0210,10.0,42.6,82.5
ComradeNick,10.0,78.0,6415.0
L1zz3,9.9,34.3,464.4
stonerisland,9.8,9.8,20.8
arthirob,9.8,30.7,748.2
FaladorKnight,9.7,9.7,88.1
hokeypokeyty,9.6,49.8,49.9
CedarValiant,9.6,72.1,1451.4
365knijpkwark,9.5,55.3,55.3
Quickmia,9.3,89.5,795.6
262i,9.2,92.4,92.4
Blackgold211,9.1,42.0,752.3
Kimi4903,9.1,64.8,70.5
Cdragonmaster48,9.0,69.5,165.4
AlzuCats,9.0,38.5,154.3
404Momo,8.8,47.1,143.8
Inconceivability,8.8,10.4,10.4
femboysilly,8.7,17.6,1480.0
RayChain,8.7,8.7,8.7
Alomga,8.6,94.9,147.9
emilpop2,8.5,20.6,1759.9
Mickale,8.5,30.4,1976.9
Squashmatch,8.3,8.3,8.3
DrHousesVicodin,8.2,70.2,143.0
Asherboy,8.2,69.7,146.2
Coradia,8.1,13.8,44.2
Milkydew,8.1,28.6,28.6
Jacob43365,8.0,36.8,337.0
KoklushZ,8.0,32.8,93.5
SkippyDX,8.0,8.0,8.0
CTLiver11419,7.9,48.0,86.6
xuuxcp,7.9,18.0,18.0
GrantWellson,7.8,7.8,93.5
drewbidoo13,7.8,45.0,67.0
renero95,7.8,54.5,54.5
Inconspi,7.7,7.7,7.7
Burger718,7.4,28.1,44.2
harrye0219,7.4,8.0,8.0
Skruntoo,7.3,23.6,690.2
TheManWhoIsBean,7.3,48.5,154.8
Flecky47,7.2,106.1,219.6
BobtheComedian,7.2,19.9,49.5
m4xoff,7.2,84.0,98.0
wrightyryan,7.1,17.9,265.1
DutchCringe,7.0,34.2,168.0
PokeChaosLover,7.0,7.6,7.6
TrickJarl,7.0,7.0,7.0
HARMONlCA,6.9,96.1,292.3
Lucifer420Xx,6.8,26.4,1205.6
vibezgiantsTV,6.8,76.6,177.1
PureMaster11,6.7,47.9,402.2
Formidable01,6.7,56.7,347.7
alphg,6.7,34.5,225.0
zerocrit,6.6,56.9,548.0
Solitaire7,6.6,136.5,7917.5
randomguys0101,6.4,24.4,398.6
Ir0nCr0ssLander,6.4,68.5,107.1
Piksel2,6.4,6.4,6.4
TheBetaZeta,6.3,57.3,117.4
Cosmicsaystoast,6.3,20.9,20.9
noaarc,6.3,6.3,6.3
Leander2714,6.2,34.2,522.8
DonutMT,6.2,79.4,484.7
MaxAndCheese8,6.2,105.7,225.7
PestoAKA2Sauce,6.2,6.2,6.2
PhysicsGamer,6.2,34.2,3227.5
TacofromII,6.1,62.6,964.9
Liferanker,6.1,6.1,6.1
Harvey2005x,6.1,6.1,6.1
Pandody1234,6.1,6.1,6.1
BootySoFine,6.0,47.4,200.6
TheToxicy,5.9,117.7,537.0
CristianCoolio,5.9,5.9,5.9
lykkelou,5.8,156.4,622.2
VilyanZ,5.8,97.5,4278.5
PSW1120,5.6,11.6,74.2
ActuallyAvilible,5.6,22.5,26.4
Harmony0708,5.5,32.8,83.9
EddyVenture,5.4,5.4,5.4
Seldomsh0ck,5.4,60.6,4951.5
HurricaneMoray,5.3,69.6,99.5
Jinu11tan,5.3,37.3,50.7
Y3L10W12,5.3,10.4,10.4
C4rbonello,5.2,19.4,426.0
w1un,5.2,49.9,227.6
BrainGoesBinted,5.2,46.4,344.7
HEFES2S,5.2,8.6,8.6
CapybaraLove90,5.2,5.2,5.2
CEOXeon,5.1,20.0,276.6
VibeTurtle,5.1,86.1,89.7
demleague,5.1,5.1,5.1
mxoak,5.0,6.9,62.9
loganissuper1234,5.0,5.0,5.0
EshPikachu,4.9,62.9,62.9
308Girly,4.9,4.9,4.9
OnionsPlease,4.8,15.5,326.4
Macks210,4.8,23.5,48.9
80085,4.7,65.3,65.3
sirmoe123,4.7,4.7,4.7
Eraks,4.7,4.7,4.7
JCRTheGamer10,4.7,4.7,4.7
CeceliaRabbit,4.7,45.4,471.1
JakeRambo,4.6,27.6,1427.3
SecretAgentChris,4.5,7.5,7.5
Eclipsereborn,4.4,11.7,581.5
Matthew081302,4.1,4.1,4.1
YammyAwesome,4.0,6.7,1432.9
echo8991,4.0,26.7,26.7
Kiekeboesx,4.0,4.0,4.0
Ascant,3.9,16.6,719.5
Leche000,3.9,21.3,70.6
Error40444,3.9,75.2,75.2
Pinkiwinkiiii,3.9,3.9,3.9
RhaenysTarg,3.8,3.8,3.9
jecaca,3.7,5.5,261.6
Cokebrothers12,3.6,8.7,797.2
SturdyShelf,3.5,25.5,385.9
Jaxon1010,3.5,3.5,3.5
ASilentFrog,3.5,18.1,18.1
WildWilly0123,3.5,3.5,3.5
strawberilishus,3.4,69.4,445.5
IplexPipe,3.4,3.4,3.4
GingerHotpot,3.3,14.7,511.8
AhSure12,3.3,15.8,85.5
synogi,3.3,3.3,3.3
Maxie4321,3.2,33.7,320.8
kutlayr,3.2,19.2,87.6
ProgrammerDan,3.1,8.4,1433.8
SpiderStriker1,3.1,3.1,38.7
jadenjb,3.0,3.0,3.0
Arepri,3.0,3.0,3.0
DiamondKing9628,3.0,3.0,3.0
realmichael,2.9,36.9,2194.4
Troy597,2.9,2.9,2.9
anotnot,2.8,2.8,291.6
Hanzo234345,2.8,2.8,2.8
LandoPotato712,2.7,32.6,393.2
LouisWhite157,2.7,2.7,2.7
AmberSolberg205,2.7,6.9,2332.3
IntentGames,2.6,27.9,1211.3
webendia303,2.6,2.6,8.5
highphin,2.6,2.6,2.6
ShelfZombie,2.6,2.6,2.6
Blastpeat,2.6,2.6,2.6
Dani120501,2.5,40.1,40.1
GatoCat0,2.4,33.3,256.9
tipco1,2.4,11.5,136.2
LordJohnClaude,2.4,2.4,2.4
JayDev7949,2.3,2.3,2.3
Alkanine,2.2,25.4,107.1
IceOfPhoenix88,2.2,2.2,2.2
Hegghogaming,2.1,6.8,218.9
capc54029,2.1,46.6,78.3
SimaLiMei,2.1,8.5,36.2
johnnyXOC1,2.0,5.3,206.9
NetherVex360,2.0,6.9,16.5
lionh3art29,2.0,2.0,2.0
Spenduh,1.9,10.7,1982.2
sagapocalypse,1.9,6.6,7.3
Greenjump,1.9,101.3,228.2
MarioJump29,1.9,28.4,70.1
MightyKaiKai,1.9,1.9,1.9
WretchedGame,1.9,1.9,1.9
Innatee,1.8,70.8,1329.1
Arex12000,1.8,2.1,2.1
AllDayBreakfast,1.8,2.0,2.0
ChrisChrispie,1.8,8.3,888.8
SnakyMercury348,1.7,1.7,7.7
Vischer12,1.7,1.7,1.7
Soothsay,1.7,1.7,1.7
PrimFlounder175,1.7,1.7,1.7
Vlinar,1.6,46.2,393.7
TheDragsterMC,1.5,19.3,227.7
EminentChain955,1.5,2.5,2.5
MilesDust,1.4,4.8,175.2
Fruwu1996,1.4,6.6,225.7
Laytonread,1.4,2.1,39.4
MachineGus,1.4,41.1,95.1
advann,1.4,1.4,1.4
TwinkieTheMan,1.4,1.4,1.4
mnbawafi,1.3,1.3,1.3
LlamaLord121,1.2,55.9,138.7
ArtificialDriver,1.2,12.3,3174.4
SteelHand7,1.1,5.3,516.4
Slickx,1.1,1.1,16.9
Karso8,1.1,1.1,1.1
RealLegendaryJ,1.1,1.1,1.1
BritishWanderer,1.1,62.1,4809.0
Droops1,1.0,3.0,23.0
Phoenix3718,0.9,3.0,62.7
BleedPurp,0.9,57.6,93.5
TVDUDE0,0.9,2.3,2.3
DockerImage,0.9,3.4,3010.2
iOminous,0.9,0.9,352.8
JayyVeee,0.8,2.0,247.6
HurinThalion,0.7,18.0,2053.6
XbitZl,0.7,1.6,120.0
Bone5858,0.7,7.2,292.0
Thereack,0.7,33.2,372.9
moyomayo,0.7,0.7,2.5
ValveDRider,0.7,18.0,20.7
notnick3482,0.7,0.7,0.7
jso50,0.7,0.7,0.7
Rekomao,0.7,0.7,0.7
Red4pplex,0.6,20.5,224.5
fikussy,0.6,0.6,81.4
NoxCrour,0.6,17.7,17.7
Kunzeplays,0.6,0.6,0.6
Astrastrastra,0.6,0.6,0.6
4simos,0.6,0.6,0.6
gamefaceFTW,0.5,0.5,2.0
Dhurwaa,0.5,24.9,51.8
knkayen,0.5,8.2,32.2
ishaq27,0.5,0.5,0.5
finox75,0.5,0.5,0.5
NatMax2011,0.5,0.5,0.5
cputecch,0.5,0.5,0.5
legendgamer10101,0.5,0.5,0.5
455M4N,0.4,39.4,291.6
Kitari03,0.4,23.3,85.2
Gingerbuddie,0.4,2.9,75.9
SpaceFace333,0.4,0.4,20.8
JackWKX09,0.4,2.7,2.7
Supra1584,0.4,0.4,0.4
ILLGATO,0.3,4.0,276.7
ThatOneYoyoGuy,0.3,7.3,93.2
Pixarush,0.3,21.1,21.1
koalabeer,0.3,0.3,0.3
CodywonX,0.3,0.3,0.3
Xwarior,0.3,0.3,0.3
inccage,0.3,0.3,0.3
Ez2Clutch,0.3,0.5,917.1
Thejmqn,0.3,0.9,796.0
omarahmed191,0.2,5.6,21.8
001n1,0.2,0.4,6.3
apphysicsstudent,0.2,4.1,4.1
Juztstuff,0.2,0.2,0.2
ThatFlyTurtle,0.2,0.2,0.2
JustNeod,0.1,34.6,59.6
jarltalos,0.1,0.1,1711.2
Aqualicorn,0.1,0.1,23.7
skinnedapple,0.1,0.1,16.3
Fermentedsoil,0.1,0.5,88.3
siriann,0.1,0.1,32.6
WAIZ0,0.1,0.1,2.4
ciath,0.1,0.1,67.9
Nick2011,0.1,71.2,141.1
BenTheBest2215,0.1,0.3,34.8
HappyYoshi123,0.1,5.7,9.1
Omarius114,0.1,0.1,0.9
DIegopro90155,0.1,6.9,6.9
thatkidrun21,0.1,0.1,0.1
ialreadytoldyoug,0.1,0.1,0.1
suteikti,0.1,0.1,0.1
Deroline,0.1,0.1,0.1
bombcarrot,0.1,0.1,0.1
loznociv29,0.1,0.1,0.1
ThatTrans,0.1,0.1,0.1
Zellaph,0.1,0.1,0.1
Raptor510,0.1,0.1,0.1
katzmoor,0.0,0.0,87.7
PersonTheCamel,0.0,0.0,73.9
Mr54Supernoob,0.0,0.0,24.0
ZonyxMoon,0.0,0.0,24.0
McPyrocake,0.0,0.0,24.0
NarcoticEater,0.0,0.0,24.0
Kycoops,0.0,0.0,27.5
Blahblesplah,0.0,0.0,37.0
RedBetrayal,0.0,0.0,24.6
Exodis,0.0,0.0,24.0
IllegallJudge,0.0,0.0,24.0
lelandpowellyt,0.0,0.0,24.0
DeChatillon,0.0,0.0,32.3
BigheadParker,0.0,0.0,1.3
SirGrouchIII,0.0,0.0,24.7
StoofyPoofy,0.0,0.0,28.4
LogicNotSkilled,0.0,0.0,68.4
Xegil21,0.0,0.0,50.6
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
patcri38,0.0,0.0,43.3
Apernatixy,0.0,0.0,26.4
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
boolinrat,0.0,0.0,24.0
leanka20,0.0,0.0,24.0
Squashified,0.0,0.0,10.8
JLDexter,0.0,0.0,11.7
BySchindi,0.0,0.0,10.9
CokeDoper4881,0.0,0.0,0.0
lucashil,0.0,0.0,30.1
AgentDankAss,0.0,0.0,1.6
BaserDX,0.0,0.1,4.2
SnoopBurchell,0.0,0.0,25.2
MCXNEI,0.0,0.0,0.2
Madrasian,0.0,0.6,3.6
fatpotato123456,0.0,1.0,4.1
Fnaticjce,0.0,0.0,1.0
ShockX2,0.0,0.0,5.8
Emater,0.0,0.5,0.5
ProMango3013,0.0,1.6,1.6
LeonesHim,0.0,4.1,4.1
loiki36,0.0,0.0,0.0
hzmmm,0.0,0.0,0.0
MrCheeseSalad,0.0,0.0,0.0
jmmael,0.0,0.0,0.0
vLiana,0.0,0.0,0.0
knet83,0.0,0.0,0.0
TH1Nmxn,0.0,0.0,0.0
islandsleves,0.0,0.0,0.0
ie5oom,0.0,0.0,0.0
Splishyy,0.0,0.0,0.0
IIIRedVoidIII,0.0,0.0,0.0
Raveana,0.0,0.0,0.0
goku12323,0.0,0.0,0.0
emichan18,0.0,0.0,24.8
Ahrimanne,0.0,0.0,2845.3
