Username,Weekly,Monthly,AllTime
BasicallyAGungan,25.3,114.9,1371.2
ArowShot,25.2,153.6,2884.8
Dr_MeTiox,25.2,91.6,910.9
cifec,25.1,110.4,248.9
Gladius_03_,25.1,129.5,827.4
Zalvvv,24.7,35.2,4236.8
ZanzirBibley,24.6,89.1,627.7
opriva,24.4,148.4,734.2
femboysilly,24.4,53.0,1605.9
MAKOLOCA,24.3,46.3,46.3
Aserdabeast,24.1,120.7,244.4
Vlinar,24.1,87.3,525.8
snw,24.0,132.6,311.1
TheFoxofNines,24.0,63.6,564.0
shadedoom,23.3,41.4,1010.5
Forged_TK,23.2,57.6,1946.1
CastorGuy,23.1,70.7,70.7
jbblocker,22.9,43.7,1478.3
S_S_Sobolev,22.9,32.9,353.9
nanajshi,22.7,100.1,215.6
RosePoop,22.7,75.4,128.2
mitchel4n,22.6,155.3,166.2
Astralchroma,22.6,106.4,135.6
Tatsu007,22.5,150.0,4146.1
shafiahaz2478,22.3,31.3,91.0
Savster123_25,22.0,51.4,607.6
CaptainAxeS,21.9,117.1,637.7
nobodypanicc,21.4,93.9,223.7
FrozenFrosty30,21.2,28.9,220.7
SeeleTheFox,21.2,64.8,64.8
Asherboy,21.2,77.9,569.3
lolle0,21.2,46.2,1141.8
zZCqmboZz,21.0,90.6,782.3
DuskAdmiral,20.9,55.7,447.1
VersedReset,20.4,63.0,885.6
Shadno,20.3,138.8,5930.5
tubbzie,20.3,41.1,1753.2
AdrianIsHere,20.3,24.7,479.5
SyvSlime,20.2,98.7,199.5
Unreputable,20.0,32.4,53.7
JaxKats,19.9,173.2,1505.3
retrocitrus,19.9,107.7,758.5
walleyefish,19.9,21.9,192.1
PergySkeel,19.9,159.2,4394.6
marc_1500,19.8,146.9,1355.2
AirheadSupreme,19.8,21.3,659.1
Kelly2506,19.5,94.8,107.6
Ansgardd,19.5,34.1,360.1
Ploembjes,19.5,19.5,19.5
rubber_nutrition,19.5,19.5,19.5
Princess__Bow,19.5,88.0,4301.2
coockie70,19.4,69.8,188.5
Shardrix,19.4,114.0,114.0
SkippyDX,18.9,76.3,531.4
MADRAFE1,18.8,81.2,131.9
FrosterJR5,18.6,88.5,235.8
CoolAwesome,18.6,24.6,24.6
TheOneOfTheVoid,18.5,96.7,749.4
mrTNT1925,18.4,72.4,284.1
ItsAlreadyGold,18.2,69.9,519.4
theboatsmith,18.2,45.5,101.3
Sdorr,18.0,33.2,3310.6
Sunnyset1,17.8,130.3,347.1
a_penguin_pal,17.7,34.6,34.6
Spoopin_,17.6,46.0,915.3
x1025,17.4,47.5,11208.8
ComradeNick,17.4,23.8,5688.7
Endology332,17.3,84.1,187.1
thenebster123,17.2,17.2,17.2
swampbog,17.1,63.8,1945.3
Jaydon_,17.1,82.7,2713.3
BlankestAtlas,16.9,30.5,2547.8
CaterpillarMC,16.9,16.9,16.9
Eive0_0,16.9,18.4,18.4
leadattic_,16.8,120.3,1933.7
jushuhh,16.8,65.8,65.8
Maverick1351,16.5,60.9,682.1
CeceliaRabbit,16.5,95.2,752.5
Metropolitan_,16.4,54.2,1086.0
Spider42391,16.4,16.4,16.4
Shreda5,16.3,39.9,2040.3
VictoriVictoric,16.2,74.2,1719.7
_Excalibur,16.1,35.7,114.9
BooLTonian,16.1,146.2,1531.6
adelover01,16.1,71.1,1322.8
Krelanu,16.1,74.2,74.2
Padrebadock,16.0,125.1,125.1
Viperth,15.9,16.1,117.5
_Sublim3,15.9,26.0,723.1
Seaxo,15.9,31.3,343.2
Godzillafortyon3,15.8,15.8,15.8
MirkenMidnight,15.7,49.2,388.0
stratmatt57,15.7,337.6,14602.7
Balderbert,15.5,64.1,71.5
Pikachu17Tim,15.3,56.1,77.3
Mxonuwu,15.2,36.6,55.3
FryingPan14,15.2,45.2,64.7
Jonny_757,15.1,24.8,24.8
jpmiii,15.1,73.6,680.2
Majjcrunsgf,15.1,71.6,328.5
Lord_Pancakes,15.0,37.7,274.4
Kinekitsunee,14.9,14.9,14.9
Trubactor,14.9,54.8,858.6
DerVogel67,14.9,108.1,480.5
Guards_Gaming,14.8,57.4,77.7
Cdragonmaster48,14.8,40.4,367.5
MilkyOreo,14.7,54.0,54.0
Hegghogaming,14.6,59.2,610.8
BenzoEG,14.6,14.6,837.3
MagickPonch,14.5,14.5,183.2
alphg,14.3,82.2,389.2
Ice_Cream_Guy,14.2,14.2,114.7
Ian21652,14.1,78.4,326.6
Gidein,14.1,94.4,2070.9
SonnyDumDum,14.1,82.5,576.6
Piotato,14.1,88.6,660.9
IrregularRock,14.1,95.5,151.7
Genius_Flint,14.0,142.8,755.7
VoidCipher,13.9,87.7,133.8
Ferohan11,13.9,53.1,1483.9
PrinceMaxy,13.8,15.5,26.9
theonenamedbeezz,13.6,202.5,807.8
Socruler,13.6,23.8,496.5
emilpop2,13.5,21.7,1599.1
E_Mac_,13.5,74.8,461.4
TwoShay3x10,13.5,13.5,13.5
Espec17,13.4,88.3,203.4
theunreales,13.3,84.5,900.7
dester32,13.1,51.8,500.9
CZ10_XP,13.0,60.6,516.2
Lico_o,13.0,26.2,26.2
sishi0417,12.9,112.8,327.1
Jqkz,12.9,64.1,481.8
Novalis76,12.9,46.9,951.0
PokeChaosLover,12.9,43.2,407.2
DefectedHeart,12.9,45.6,592.2
job_enjoyer,12.7,92.2,258.3
Caylon_Wrede,12.7,13.2,14.5
Tuomasz_,12.5,72.7,8371.7
Robomagical732,12.5,138.9,537.9
dodgethekidd,12.5,60.5,1965.2
starryjeongyeon,12.4,61.1,212.6
OldEraStory,12.4,92.1,1718.5
Coopernicus3116,12.3,48.8,959.5
ARNACIOUS,12.3,69.0,109.2
LeafChalice,12.2,51.8,294.8
Deerifius,12.1,49.8,365.9
AgentSpy21,12.1,12.1,12.1
m4xoff,12.0,44.9,504.7
JustMicwa,11.9,43.2,590.4
Xcios,11.9,37.3,1360.1
fortuneV2,11.9,34.7,34.7
Natsu_Dragon25,11.8,11.8,11.8
LordOfThePig449,11.7,42.2,42.2
lightningboi4,11.7,81.8,406.7
n5ther,11.6,19.9,22.7
AcronymT,11.6,54.0,1390.2
chaudmoi,11.6,57.8,231.3
Ling_Ling04,11.6,33.6,33.6
SML128,11.5,32.2,1479.5
blurbglurb,11.3,11.3,11.3
Vechozzz,11.3,11.3,11.3
tsarbeau,11.3,11.3,11.3
SpeedyFire1000,11.2,81.7,231.8
nostalgie_,11.2,52.3,52.3
SandFalls,11.2,38.3,992.0
Goneguy5,11.2,11.2,11.2
EBGvie,10.9,78.2,168.1
ToonyLinkSR,10.8,85.2,1535.7
Intelligences,10.8,40.6,1976.8
chips_and_salsa_,10.7,73.2,543.6
Junerjun,10.7,48.8,424.2
CunningWind6139,10.6,31.2,42.1
ItsMaxwell,10.6,26.7,30.2
zenron_,10.6,30.7,457.9
xonifyXz,10.5,10.5,10.5
Miko_Shigiri,10.5,38.8,38.8
WarbsTheSquirrel,10.5,49.2,407.8
Captain_Rex_207,10.4,10.4,10.4
NetherManic69,10.4,55.2,55.2
Goosie1238,10.4,24.7,24.7
ZirVN,10.4,10.4,10.4
Creaptor1,10.4,110.3,229.0
Bruisedbread,10.3,54.5,141.2
realmichael,10.3,44.0,2183.5
HikariiDesu,10.3,52.5,915.6
Creepi0n,10.2,44.2,2990.0
jromeASFsniper,10.2,77.3,331.7
NO_PERSON_,10.2,27.6,172.7
jr212,10.2,24.5,649.9
levvyezzy,10.2,10.2,10.2
Coradiabutsmart,10.1,78.9,263.6
2Lynx2,10.0,57.3,1308.3
Milevsky,10.0,40.8,220.5
Kisemise15,9.9,9.9,9.9
Statik_Project,9.8,47.2,47.2
StefanMakker,9.8,25.1,587.3
_BaniShed,9.7,34.3,427.9
JonMerisYT,9.7,9.7,9.7
peakman2,9.6,26.6,2272.3
TWINKIEEXPRESSS,9.6,76.1,1978.2
Glinnor,9.6,127.9,146.3
Potato_Duke,9.6,53.0,2981.6
KissingHomieGN,9.5,9.5,9.5
ItzSKRAPZ,9.4,9.4,9.4
power_utter,9.4,79.7,1619.1
DonutMT,9.4,28.0,837.2
DonnelPyke2,9.3,9.3,37.4
1stampy,9.3,99.5,935.1
dBeatzxd,9.3,85.7,2258.0
hxrnxt,9.2,21.9,155.7
eminbatuu,9.2,16.7,16.7
Lost_My_Rabbit,9.2,9.2,120.5
aliishavv,9.2,9.2,9.2
IntentGames,9.2,27.9,1089.7
DarkHelmet12E4,9.2,43.3,866.1
Goomage,9.2,9.2,9.2
_Tectonic,9.0,28.3,28.9
BeepCar,9.0,87.1,381.6
FramePerfect99,9.0,9.0,9.0
ZeroQL,8.9,15.6,1257.5
Xspee,8.9,211.2,211.2
KelsoKevin,8.8,102.6,178.1
NeverGrimm,8.8,62.4,66.0
pinecone0179onYT,8.7,29.1,193.6
CosmoHights,8.7,8.7,8.7
Ali_Pero,8.6,8.6,8.6
Souleyv,8.6,8.6,8.6
Catputer500,8.6,24.9,32.4
Salizandar2,8.6,77.6,1116.8
SpeedyJustice,8.5,8.5,1666.0
Found93,8.5,33.9,33.9
oldman77s,8.4,30.0,259.2
WaterhoodX,8.4,8.4,8.4
GoldenEagle1622,8.4,8.4,8.4
Imcoolkidbro,8.4,23.2,471.1
Anvil,8.4,89.6,4572.8
ManiacalSkink55,8.3,102.5,240.0
JustaAlimango,8.3,10.3,17.8
Xa_n,8.3,24.9,2524.5
22O1anges,8.3,51.4,120.5
10OMHz,8.2,27.0,27.0
Mickale,8.2,97.4,2132.0
Kinkaiii,8.2,13.7,132.9
theoutlet125,8.2,24.3,214.6
CapybaraLove90,8.2,66.0,584.5
SophLi,8.2,13.3,1175.8
PinkPhantxm,8.1,45.5,174.9
LopsterBisque,8.1,25.6,1461.7
Lucyxhx,8.1,13.7,13.7
spicon17,8.0,70.1,743.0
BigManVector,8.0,8.0,8.0
reffelruz,7.9,64.9,2971.0
Thyme13,7.7,30.9,1577.2
Arlott,7.7,68.6,659.9
Bumbusl,7.6,98.1,373.5
Void_Monarch3939,7.6,31.8,31.8
JessieJinx,7.6,23.1,1896.7
Thepurplemafiaa,7.5,34.8,34.8
AlzuCats,7.5,51.6,628.2
SylasA21,7.5,15.7,15.7
AzureMC,7.4,50.4,554.1
demobottle12,7.4,156.0,1561.0
luckluc4243,7.3,21.6,21.6
Spenduh,7.3,26.4,1361.1
matanic1107,7.3,25.6,690.8
BoroDog5,7.2,7.2,7.2
JoldIDK,7.2,34.6,765.6
uraumi,7.2,33.9,1071.4
El_Shap0,7.2,7.5,5876.4
Imperrc,7.1,38.6,1469.2
R0U7ER,7.1,148.9,159.4
MayaaFox,7.0,63.1,721.9
gemster108,7.0,8.7,454.7
Rantha,7.0,64.2,681.9
Dr_Bacon_Hair,6.9,33.0,3157.9
Wasabiwhip,6.9,24.6,46.3
Sheeve_,6.8,18.9,987.1
MoonDemon19015,6.8,8.6,605.3
CasaDeSteve1,6.8,16.2,16.2
MrGrace221,6.8,6.8,7.1
Seekinq,6.8,46.6,2856.3
Mytharic,6.8,9.3,9.3
fishsticks47,6.7,31.1,1530.2
yoghurtislike,6.7,48.0,89.2
MrBonjour,6.7,19.7,255.7
SwordMaster7777,6.7,34.7,1979.1
varbo,6.6,28.5,870.4
Longrays,6.6,21.1,21.1
Hemp_Bone,6.6,7.8,26.5
Formidable01,6.5,63.4,493.2
lycoros,6.5,20.8,389.8
_EtherealMoss_,6.5,47.7,181.4
Ripherrr,6.5,27.8,59.8
OBearMac,6.5,16.9,16.9
meenos,6.5,390.8,6377.7
NefariousFox12,6.4,26.0,441.8
Not_LawRuin,6.4,79.8,248.4
Sauronchid,6.4,6.4,12.1
Ascant,6.4,71.9,977.8
Mat4k9,6.3,6.3,6.3
PureMaster11,6.3,23.8,474.2
Polysemic,6.3,7.2,412.2
lgamant,6.3,49.8,156.5
SquigglyGlobe,6.2,21.1,310.0
RChen_,6.2,69.5,111.2
Cerreckter,6.2,66.7,435.5
TallestTheTall,6.2,172.9,172.9
Quauhtli,6.1,38.2,2352.4
Worldbound64,6.1,26.1,26.1
DemonKing40987,6.1,56.9,459.9
quickster750,6.1,6.1,183.7
Zyra_Bot,6.1,40.0,554.8
Tomahawk_762,6.0,23.5,144.6
DarthIt,6.0,15.9,15.9
_Gales,5.9,7.9,7.9
TinySalmons,5.9,5.9,5.9
WrathOfNihilus,5.8,5.8,19.8
Logic_Man,5.8,48.0,2693.6
Doge_105,5.7,27.5,27.5
t0mcat1,5.7,21.8,24.5
JSDude437,5.7,5.7,228.8
The_SpacePope,5.7,14.9,14.9
0men,5.6,9.9,343.3
C32shark,5.6,50.6,1247.4
whisky_1,5.6,69.5,580.3
_blare,5.6,16.7,22.9
UnicornPvke,5.5,68.6,212.6
OrderlyVessel41,5.5,9.3,24.0
iPlexity,5.4,54.3,123.4
Trekkie27,5.4,20.7,109.2
SAKDEL,5.4,5.4,5.7
Socks619,5.2,5.2,5.2
Glopy_mountain19,5.2,5.2,5.2
Anormalpilot,5.2,14.8,14.8
silogamer2000,5.2,5.2,25.4
oerwoud_aap,5.2,6.5,388.6
PotNae,5.2,5.2,5.2
Huskydog9988,5.1,34.0,1669.8
kase8009,5.1,8.8,322.8
ChocolatBownie,5.1,5.1,5.1
Cesarrr505,5.1,22.1,628.4
TWNZO,5.1,5.1,5.1
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
Hab_Pepper,5.0,16.6,436.7
V1K_dk,5.0,7.2,7.2
DaBreagaza,4.9,4.9,4.9
ArthurMackenzle,4.9,4.9,4.9
BootySoFine,4.9,43.5,265.3
UprisingMax,4.8,38.8,688.2
RocketPadGamer,4.8,6.7,8.7
OliverBoliv,4.8,4.8,4.8
Klasikrok,4.8,43.9,922.0
Redbridgee,4.8,7.4,23.9
BLUEICE__,4.8,9.6,9.6
V3N0M29,4.8,4.8,4.8
WitherBro737,4.7,9.8,9.8
Dog_Warrior_,4.7,8.6,27.8
Not_A_Grape,4.7,46.8,1793.8
Thundergear,4.7,4.7,4.7
xFier,4.7,4.7,4638.2
emilderking,4.5,17.2,715.2
Nekroz09,4.5,35.4,1992.0
jadenjb,4.5,50.0,389.8
Fumpkle,4.5,6.2,227.9
SDGviking,4.5,9.8,12.0
m0uthp1ece,4.5,12.4,12.4
CocoBean1122,4.5,57.5,135.7
ytrewq64,4.4,18.4,291.3
VilyanZ,4.4,20.8,3816.3
lalibo,4.4,8.3,1209.0
thatsinger73808,4.4,4.4,4.4
Epicjugler,4.4,4.4,4.4
SomeCrudeByte,4.4,4.4,4.4
Jerome__092,4.4,27.2,281.0
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
AvianAeternum,4.4,7.8,47.3
FranCreeps,4.3,24.1,1061.7
fawndering,4.3,42.0,161.2
Quackers0u0,4.2,4.2,4.2
asgeir9,4.2,47.9,2168.4
Padi142,4.2,13.8,317.7
KangYu2008,4.2,6.7,6.7
guileaguedab,4.2,4.2,4.2
Warendrop,4.1,52.6,1897.9
StLawrenceRider,4.1,38.5,38.5
Hierophant1319,4.1,7.5,421.5
facocero09,4.1,76.3,657.7
PhysicsGamer,4.1,38.6,3060.4
SunnyDSunshine,4.1,11.3,11.3
TacofromII,4.1,52.3,994.6
shyguy_wph,4.0,15.6,241.2
Prolexic,4.0,4.0,4.0
Mist89897,4.0,4.0,4.0
ArkenX,4.0,19.1,1687.3
acid_zia,4.0,4.0,4.0
Juhli,4.0,25.9,25.9
LandoPotato712,4.0,39.5,571.5
InvertedMind,3.9,10.9,630.7
fervescent,3.9,8.0,144.4
MordrayusQ,3.9,3.9,3.9
Solaid,3.9,23.8,355.3
MaxAndCheese8,3.9,8.3,344.0
clementvm,3.8,11.3,258.3
TheBioDino,3.8,22.6,336.7
randomguys0101,3.8,34.6,461.6
z_MONKE,3.8,17.9,17.9
Sinnerclaire,3.8,47.1,47.1
JA_C0B,3.6,18.1,258.9
flaxstax,3.6,3.6,3.6
Pixitchi_o3o,3.6,3.6,35.5
taran22clone,3.6,12.5,12.5
alc822,3.6,3.6,3.6
Coolchacha97,3.6,12.4,1903.5
ninjajackh12,3.6,11.2,1289.2
EmpireCorsica,3.5,18.7,24.5
Sir_Kapten,3.5,24.9,413.1
Nevsednam2007,3.5,49.1,511.0
tinydavid321,3.5,3.5,8.5
pibbyboi,3.4,3.4,3.4
Gamer_Time69,3.4,59.4,1114.1
Sakanaotoko,3.4,11.4,728.8
spectruum,3.4,3.4,3.4
Spades_Skeleton,3.3,22.8,22.8
xenol_wolf,3.3,69.7,207.3
HARMONlCA,3.3,63.9,516.6
EngineeringBean,3.3,26.6,987.8
SIBONES,3.3,3.3,3.3
Lahabreadsticks,3.3,3.3,6.7
jakeman5,3.3,3.3,3.3
Malacanvaroth,3.3,3.3,3.3
Sikkpup,3.2,3.2,3.2
VPD_1,3.2,14.8,14.8
Lasady,3.2,7.9,1880.9
Dark_FFC,3.2,44.7,2163.1
kaprediem,3.2,7.5,1468.9
EnderDragon0221,3.2,3.2,3.2
oSliderr,3.1,5.3,26.0
praoubl,3.1,5.3,168.9
N41L0,3.0,6.7,6.7
Busy_Donut,3.0,10.7,83.6
Artels,3.0,3.0,3.0
LynnSkywalker,3.0,3.0,3.0
Rammyls,3.0,50.6,384.4
malafly,3.0,96.7,773.7
avocardo206,3.0,3.0,8.5
Himchi,3.0,20.7,245.9
pickettpastries,3.0,14.7,209.4
Gryvo,3.0,3.1,18.0
Rodragonlux,2.9,38.4,258.4
yarnnn,2.9,16.4,104.0
FatmanGamerGod,2.9,2.9,7.2
Thebigcheese55,2.9,2.9,44.3
DangerDrew1000,2.9,16.1,16.1
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
Gregy165,2.8,136.4,3831.0
ItWasWalpole,2.8,4.3,33.6
L0vania,2.8,2.8,2.8
altegron,2.8,3.0,7050.7
Griff_inator,2.8,2.8,453.8
Sneezycamp,2.8,2.8,900.2
budderboi9000,2.8,44.2,120.7
Lolvan06,2.8,12.1,12.1
Parodias,2.7,26.7,26.7
Fatcheese27,2.7,8.4,55.4
Plrog,2.7,7.9,1186.8
ToddHoward123,2.7,30.2,300.7
BewareTheBears,2.7,14.6,18.9
angie_dovie111,2.7,30.4,42.7
P4R4D0X3,2.7,5.3,284.7
YT__Gh0st,2.7,8.4,8.4
Ruleof2,2.7,2.7,2.7
timantha,2.6,11.1,23.2
Orbitilations,2.6,2.6,2.7
Louibuffbuff,2.6,15.7,15.7
Duskiee__,2.6,14.3,66.0
QingChiling,2.6,9.6,9.6
guru_63,2.6,5.3,267.7
Jeem_Jr,2.6,15.7,417.8
the_mc_docctor,2.6,29.4,282.5
HuskyWhistle20,2.6,2.6,2.6
SoulSyvi,2.5,3.8,473.4
zzumzum,2.5,19.7,394.9
TheFancy_Guy,2.5,2.5,4.0
sed_a19,2.5,10.9,47.9
fsdhujb2,2.4,2.4,2.4
Filipoke,2.4,2.5,46.0
Pro060u,2.4,2.4,2.4
Mariora,2.4,21.6,405.3
KingXT,2.4,2.4,76.1
binchymonkey,2.4,2.4,204.8
The_Player_101,2.4,5.4,69.1
Bolint12,2.4,2.4,2.4
TippyShippy,2.4,3.2,174.1
Dyl_Weasel,2.4,25.7,88.7
Banaan7878,2.4,3.1,28.4
TurkishFlavour,2.3,40.3,40.3
Lucifer420Xx,2.3,44.4,993.5
Opozzumz,2.3,25.2,266.6
Bronnakus,2.3,3.7,2637.8
PineappleMan541,2.3,5.9,166.2
fractured_dreams,2.3,29.6,415.4
Jackinpanda,2.3,2.3,2.3
AirDav,2.3,15.5,15.5
disabledmelon,2.3,40.7,40.7
mayblu,2.3,2.3,445.8
Cooingsuperdog,2.3,2.4,2.4
sushisoys4uce,2.2,12.9,276.9
ahakim3,2.2,3.9,3.9
CubeCat956,2.2,3.4,33.6
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
Cquse,2.2,2.2,2.2
Maxtriii,2.2,5.0,611.3
CarbonRevenge,2.1,3.0,204.1
cloneryry,2.1,2.3,8.5
Vibe_Toaster,2.1,2.1,123.3
Jaimiemie,2.1,12.2,5446.5
battlestar537,2.1,19.2,27.9
Ozzukie,2.1,4.2,234.1
Hussein_Helmy,2.1,2.1,2.1
acevini,2.0,2.0,6.9
sibergs1,2.0,12.6,14.6
Azarts,2.0,2.0,2.0
yazir2hero,2.0,2.0,2.0
korbyr,2.0,2.0,10.0
Joponta,2.0,2.0,2.0
Groggus,2.0,2.8,2.8
luminous15,1.9,4.4,929.6
LordGoldmund,1.9,15.5,64.8
BlueBabyDiDi,1.9,1.9,240.6
RegencyShadow40,1.9,26.4,424.2
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
TetoSV,1.9,3.2,3.2
EvePotatoh,1.9,1.9,1.9
ThereWalker,1.9,69.6,3205.4
_MajesticKiller_,1.9,1.9,1.9
RaWRKItty111,1.8,1.8,1.8
virexil,1.8,30.2,81.2
LaughingMeep,1.8,1.8,1.8
NimbusPlayz,1.8,1.8,1.8
7qou,1.8,6.8,176.6
NookMC,1.8,1.8,1.8
MissionCarp3127,1.8,35.6,139.3
paagf,1.8,1.8,712.6
Urzork,1.8,1.8,600.3
KalamityKevo,1.8,57.6,144.6
TwitchYGabe,1.8,1.8,1.8
Emarile,1.8,25.2,468.8
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
butter_villager,1.7,21.0,3028.0
Cissonius,1.7,14.9,2602.8
6op9I,1.7,1.7,17.1
digkingvg,1.7,6.2,30.8
Da_Jaded,1.7,1.7,1.7
Vulcan1776,1.7,5.1,731.6
Yetthaa,1.7,1.7,1.7
BaGGedTacos,1.7,26.6,220.3
EVDan,1.7,17.0,2252.0
ADtheUber,1.7,1.7,1.7
Stee1Heart,1.6,34.6,43.2
Yozo64,1.6,9.4,551.3
DamonTheCool355,1.6,7.2,7.2
Coconutty55,1.6,2.7,34.8
CrimsonSkulk,1.6,1.6,1.6
DestinyPurpley,1.6,6.7,24.0
Eyestrainz,1.6,30.7,30.7
fallen_screw,1.6,98.9,990.9
jadespeaches,1.6,1.6,1.6
aerobar200,1.6,2.2,217.5
