Username,Weekly,Monthly,AllTime
uraumi,19.3,34.7,1137.4
Leonardus07,19.2,90.0,119.1
Deft710,19.0,19.0,19.2
EVDan,19.0,99.6,2423.3
Plumily,19.0,106.7,464.2
borito185,18.9,31.2,1135.4
thenebster123,18.8,37.7,137.2
_jaek,18.7,145.4,150.7
Igneol,18.6,18.6,18.6
BattleOfSky,18.6,65.9,1702.7
jadenjb,18.5,61.7,541.9
JCNK3000,18.3,18.3,18.3
xJEtistuff,18.1,68.1,108.6
The_Duck_King_,17.7,17.7,59.3
PatronuMCZ,17.5,22.5,22.5
ZeroQL,17.5,25.4,1294.2
tubbzie,17.3,169.4,1974.4
shafiahaz2478,17.3,48.5,221.9
jwmgregory,17.1,30.8,162.9
ToxBlight,17.1,86.6,533.0
Tommy17103,17.0,46.7,120.9
Lucifer420Xx,16.9,106.6,1108.6
Zalvvv,16.9,79.0,4381.8
NotDuffy,16.8,35.5,426.1
ProFixerio,16.6,19.9,33.6
Sheeve_,16.5,30.9,1069.0
TohmaTBC,16.3,77.5,77.5
PoolPartyColin,16.2,23.0,862.3
AmberSolberg205,16.1,64.3,2648.0
AcronymT,16.0,24.7,1482.6
jbblocker,15.8,50.3,1653.5
trottem,15.8,17.0,214.7
The_Fella7441,15.6,110.8,514.0
MayaaFox,15.5,66.1,889.5
SkippyDX,15.4,87.0,705.3
GriffSuperShot,15.4,257.3,8663.3
sharpredux,15.3,15.3,15.3
FoxGrlBiscuit,15.2,15.2,15.2
achromaticstynx,15.0,15.0,334.1
Ifriendiscool,15.0,193.8,2157.6
Xlamdg96_,14.8,95.7,117.0
LuxLeee_58,14.7,21.5,249.0
morphobutterfly,14.7,32.9,54.6
Aletheiad,14.5,30.0,118.9
LlamaLord121,14.4,14.4,153.0
Yinz001,14.3,84.6,117.2
a_penguin_pal,14.2,50.1,146.1
MrJeremyFisher,14.1,59.2,2346.1
FonchoX9,14.1,15.1,15.1
Falphaeus,14.1,112.1,947.7
Decsain,13.9,13.9,14.2
facocero09,13.7,170.4,898.4
Xehnick,13.6,14.3,250.6
marvin2013,13.6,13.6,13.6
KixitBud,13.5,36.4,150.7
Gamer_Time69,13.5,20.1,1134.8
ihatefate,13.3,69.4,430.4
Chucky444444,13.3,13.3,13.3
KelsoKevin,13.3,40.1,225.7
SyvSlime,13.2,102.7,417.0
theunreales,13.2,111.6,1123.5
PinkPhantxm,13.2,68.0,247.1
_Sublim3,13.0,17.0,827.5
eliwastaken5,13.0,29.8,29.8
SML128,12.9,59.9,1568.9
Princess__Bow,12.9,97.4,4499.7
Stavros_ell,12.8,60.4,141.9
Pikachu17Tim,12.7,41.9,217.1
Latignome77,12.6,99.6,272.8
Smelta,12.6,12.6,12.6
Snowpix_,12.5,31.4,60.2
MagickPonch,12.4,78.1,293.9
luminous15,12.3,83.0,1029.3
Executioner690,12.2,12.2,88.5
OldEraStory,12.2,108.3,1987.8
JA_C0B,12.1,31.6,346.8
NeverGrimm,12.1,59.3,249.9
Majjcrunsgf,12.0,33.9,465.3
KitamiBlueHeart,11.9,16.4,321.7
ytrewq64,11.9,31.4,362.9
AABCDP,11.8,29.1,35.0
Bruisedbread,11.6,94.5,339.4
Not_LawRuin,11.6,16.7,310.6
_SSG_,11.6,173.1,3938.7
gfgfdfdff,11.6,47.5,227.3
IMPADME5996,11.6,40.9,40.9
Huskydog9988,11.6,59.1,1740.8
Imperrc,11.5,80.0,1620.3
mkj_lj,11.5,11.5,11.5
lolle0,11.5,37.2,1344.3
GoldEagle2317,11.5,32.0,69.5
DosieM,11.4,12.1,60.1
astroSandwich,11.3,30.0,30.0
Baroquoli,11.3,15.7,49.9
Ph1kixz,11.2,11.2,11.2
avale86x64,11.2,20.1,20.1
reffelruz,11.1,28.6,3029.2
Opozzumz,11.1,90.4,374.4
LeafChalice,11.0,105.5,488.2
BylethSEisner,11.0,154.8,1618.3
RayUnluckE,10.7,177.1,177.1
Bidav,10.5,167.3,393.2
6el1,10.5,10.5,10.5
pankodanko,10.5,10.5,10.5
Randomboy28092,10.4,10.4,10.4
DonnelPyke2,10.3,75.4,138.8
DeskJockey,10.3,20.2,34.7
swampbog,10.1,43.5,2034.5
Be_gamer1775,10.0,10.0,10.0
w1un,9.9,15.3,335.1
Enchant3dPencil,9.9,9.9,9.9
Cdragonmaster48,9.9,45.5,450.8
Carter_t23,9.9,28.7,1286.8
Lord_Pancakes,9.8,45.1,363.1
ShadiestMule51,9.8,23.0,1215.2
VitalCoin3800,9.7,37.1,37.2
AirDav,9.6,39.4,74.9
Xenoum,9.6,110.7,159.2
ButlerKino_,9.4,10.7,108.9
Goldlirio,9.4,53.8,697.3
Junerjun,9.3,80.9,514.6
262i,9.3,110.0,869.3
Kashev,9.3,45.3,992.4
Pointy_hii,9.2,95.3,773.5
bluben12,9.2,10.7,10.7
Vechozzz,9.2,67.5,158.7
WarbsTheSquirrel,9.2,22.0,463.1
toufudealer,9.1,9.2,209.2
Goneguy5,9.0,18.9,123.4
Frostwarrior112,9.0,24.0,689.6
TheRiseWarrior16,9.0,80.8,1042.7
ComradeNick,8.9,13.3,5728.8
Paddington_Bear,8.9,28.9,2370.4
Pikabooos,8.8,137.2,2102.0
Busy_Donut,8.8,43.7,168.8
Launotlaws,8.8,9.7,49.3
SparkyJuice,8.8,55.5,241.4
Arosinas,8.7,11.5,42.2
_Avro_,8.6,15.6,15.6
WemZe9,8.6,10.3,10.3
MikkiaVibe,8.5,8.5,8.5
Black__Wolf_,8.4,99.6,104.2
MPUSA,8.4,40.7,40.7
L1zz3,8.4,80.2,811.5
ItzHoover,8.4,57.6,2588.7
SocialistSpectre,8.3,101.1,3688.8
RChen_,8.3,9.9,125.5
Captain_Red2619,8.2,8.2,8.2
SheinuxOFire,8.2,22.9,22.9
MrCow124,8.2,8.2,8.2
Dr_Bacon_Hair,8.1,20.3,3264.1
Stoomer,8.1,12.0,1108.1
CactusBeCool,8.0,59.5,344.3
shadedoom,8.0,88.8,1138.8
SquidHasTheBad,7.9,31.1,1212.2
_EtherealMoss_,7.9,13.1,239.3
C32shark,7.9,33.5,1708.7
Xcios,7.8,55.4,1456.9
duskenfloof,7.8,13.7,13.7
Arbidos,7.7,19.9,356.6
Datboibraxs,7.6,7.6,7.6
ASomb,7.6,41.7,333.5
Dominater1230,7.6,49.6,671.8
gemster108,7.6,10.7,490.0
curzz_,7.6,7.6,7.6
Ansgardd,7.6,71.2,523.3
_aperson1,7.5,58.9,1374.9
JoldIDK,7.3,63.1,876.7
InvertedMind,7.2,57.8,780.3
Chewie_Jun,7.2,7.2,92.3
BIKO2009,7.2,7.2,7.2
CapianColton,7.1,11.9,1472.0
Red___Medic,7.1,20.4,127.6
DwarfRogue654,7.0,19.6,19.6
Eyestrainz,7.0,50.5,120.1
Espec17,7.0,34.7,355.1
Trubactor,6.9,33.3,954.0
RiroChuro,6.9,10.9,10.9
Serenity1331,6.9,44.1,835.5
KronprinzKaiser,6.9,21.8,203.3
immediateDescent,6.9,6.9,365.0
NotShawnFrog,6.9,9.9,40.2
trizzzx,6.8,81.2,829.5
Comstaat,6.7,28.0,66.7
MorningSoda,6.7,18.2,18.4
noobgrammer,6.6,6.6,6.6
RoboCookie3_0,6.6,92.2,178.8
Blackgold211,6.6,29.3,773.4
CubineGaming,6.5,8.9,288.1
peakman2,6.5,24.5,2347.2
CaptainAxeS,6.5,122.4,880.8
Solaid,6.4,11.8,404.6
spicon17,6.4,46.1,883.8
Burak8075,6.3,6.3,6.3
popiahrei,6.3,30.6,478.7
MaxxyRose,6.3,54.5,73.4
m4xoff,6.2,47.0,588.2
omo23536,6.2,23.0,23.0
Plutouz,6.1,17.7,445.4
Mickale,6.1,33.3,2220.2
Maxie4321,6.0,6.8,416.5
Romanitos,6.0,6.7,691.1
Trelyx_10324,6.0,7.5,7.5
MADRAFE1,6.0,57.6,237.8
BritishWanderer,6.0,31.7,4201.1
DudeMrDude,5.9,5.9,5.9
Supposed,5.9,34.8,1095.9
gingerlice,5.9,5.9,28.6
StrangeFungus,5.9,71.1,71.1
Intelligences,5.8,34.7,2060.0
Gooseberry__Jam,5.8,5.8,10.8
snowclimb,5.8,12.3,263.9
Evil_David,5.8,14.4,261.2
simo5126,5.8,5.8,5.8
Clearhercules,5.7,36.1,140.2
starryjeongyeon,5.7,23.8,278.0
E_Mac_,5.7,30.7,543.9
MrNuems,5.7,13.8,14.4
Mrcheesepizzaguy,5.7,14.2,44.3
TikraiNeGedvilas,5.6,86.3,2143.8
Manolak1s,5.5,5.5,5.5
catgifs,5.5,70.5,70.5
DewDroppp_,5.5,5.5,6.9
MrCoCo_Cola,5.5,28.6,1383.7
Sajtos_Puffancs,5.4,48.5,81.3
2Lynx2,5.4,107.1,1541.0
picklesssjuice,5.3,5.3,5.3
PFP_Nexl,5.3,59.6,3159.7
HeimrArnadalr,5.3,5.8,286.8
YoDEVIA,5.2,5.2,38.9
glaze7928,5.2,6.6,470.0
sharky809,5.1,5.1,5.1
SturdyShelf,5.1,17.2,453.2
DashingYang,5.1,57.5,73.4
GoatTheNoob,5.1,5.1,5.1
TheSpecialPlum,5.1,48.8,62.3
Elsumitoese,5.0,5.0,5.0
misprint293,5.0,110.0,110.0
PRIMALREX_3,5.0,19.0,88.2
Dqrkzzz1,4.9,33.4,218.9
T00TsMaG00ts,4.9,7.7,123.7
Kaleidico,4.9,4.9,4.9
Not_KeWin,4.9,4.9,4.9
_Excalibur,4.8,19.9,153.1
BloxxerIsHere,4.8,4.8,4.8
chips_and_salsa_,4.8,49.0,652.9
njury,4.8,4.8,4.8
ToddHoward123,4.8,7.9,347.4
DiogEn_7,4.8,5.2,8.4
C0RGI_D0G,4.7,8.6,44.1
Revazius,4.7,17.7,18.2
EngineeringBean,4.7,8.7,1037.1
synogi,4.7,16.5,448.4
Vai_,4.6,18.7,18.7
Slushhi,4.6,28.7,5611.2
MoahBalin,4.6,9.2,131.2
burgithebest39,4.6,7.5,25.3
Cissonius,4.5,32.4,2672.6
CedarValiant,4.5,41.0,1577.2
1Spicy_Chicken1,4.5,4.5,4.5
Balderbert,4.5,43.1,204.0
KoklushZ,4.4,27.2,287.5
RipoffPingu,4.3,21.6,887.2
CapybaraLove90,4.3,40.3,726.2
Monk_Icarus,4.3,45.5,771.1
PSY0N1C,4.2,4.2,4.2
Nekroz09,4.2,34.5,2047.3
yiantrk,4.1,9.3,41.9
QtQ_uwu,4.1,14.9,154.9
Ni3a,4.0,13.4,14.5
iItalYy,4.0,4.0,4.0
PL_y3r,4.0,30.8,30.8
HazelnutOnMC,3.9,3.9,3.9
Endu_112,3.9,6.5,441.1
Fealsom_,3.9,18.2,294.4
Forged_TK,3.9,5.3,1999.1
Dimbrain1038,3.8,26.6,53.9
Satava,3.8,81.7,906.1
Xboxgamer222,3.8,3.8,3.8
Kingston201211,3.8,3.8,3.8
MAGICMARS345,3.8,95.8,1545.9
hamsteripro2013,3.8,3.8,3.8
coockie70,3.8,64.5,358.5
rustbucket23,3.8,47.0,47.0
SommDummy,3.7,66.7,102.4
Piotato,3.7,87.6,876.3
EBGvie,3.7,4.8,190.3
UltimateEggz,3.7,3.7,3.7
renero95,3.6,23.3,246.9
Nareik01,3.6,23.6,23.6
_2k42_,3.6,123.0,1304.8
MangoFlavrd,3.6,3.6,3.6
SpeedyFire1000,3.6,16.9,264.2
Mr_Quakston,3.6,10.5,10.5
Coradiabutsmart,3.5,34.1,363.6
Rammyls,3.5,57.3,466.8
HappyNowUwU,3.5,7.1,7.1
StraightUp_MC,3.5,8.8,474.9
snw,3.4,38.2,457.6
Captoun,3.4,10.7,10.7
Requalre,3.4,86.8,892.6
ArowShot,3.3,44.7,3063.5
RedSkilZZ,3.3,3.3,29.6
Wickedmartin,3.3,37.7,61.8
KrayOuO,3.3,4.4,7.6
IndominusB,3.3,3.3,3.3
BabsiBread,3.3,3.5,3.5
Rhaenor1661,3.3,3.3,3.3
JessieJinx,3.2,16.0,1944.2
Willltrea,3.2,3.2,3.2
Amir020ma,3.1,3.1,3.1
cros300,3.1,3.1,3.1
Kynthea,3.1,17.1,17.1
TeoMoon,3.1,3.1,101.9
Unreadi,3.1,20.2,20.3
Dumsy_,3.1,3.1,29.2
fizzydizzyizzy07,3.1,6.9,6.9
Arthropleuraa,3.1,10.1,10.1
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
Lethal_Donut,3.0,3.0,3.0
nighthed,3.0,56.1,56.1
RedVictini,3.0,75.9,217.3
Nukinmouse01,3.0,3.9,2799.7
Sweaty_Bum_Fun,3.0,3.0,3.0
Pathetic_Olive,3.0,3.0,3.0
CryptoClixy,3.0,20.6,582.7
jazztoasty101,3.0,13.1,13.1
KingPlumthe1,2.9,2.9,2.9
AquaInfiniteYT,2.9,2.9,2.9
FuryByProxy,2.9,67.7,67.7
Goosie1238,2.9,32.1,57.8
digkingvg,2.9,37.4,69.5
BooLTonian,2.9,12.1,1663.8
wasdeyy,2.8,2.8,2.8
Wheaties24,2.8,9.9,3009.8
hecc_53,2.8,2.8,74.6
MrPseudos,2.8,5.4,14.3
BenPuma25,2.8,32.1,134.5
Emeris4017,2.8,2.8,155.6
Below_Azrael,2.7,2.7,2.7
GlitterNapalm,2.7,20.4,20.4
qwertzu_001,2.7,5.8,716.8
Jaabarri12,2.7,2.7,2.7
DarkbunnyStudios,2.7,15.3,15.3
thomasornot,2.7,2.7,3.6
The_Player_101,2.7,9.0,82.5
Hierophant1319,2.7,7.6,432.9
BelgianWaffle3,2.7,9.0,434.1
tomtommi,2.7,44.6,131.3
Ozzukie,2.7,41.0,283.3
1stampy,2.7,36.8,1025.4
Timik123,2.7,2.7,2.7
shyguy_wph,2.6,32.9,308.9
Dudees,2.6,46.8,98.5
Vantainium,2.6,2.6,16.8
Lasady,2.6,51.9,1974.5
Szymon1999,2.5,10.2,94.7
TheUndyingAbyss,2.5,4.3,7.1
Kivthir,2.5,2.5,2.5
BlackHand12412,2.5,3.0,352.2
iambored_,2.5,2.5,11.1
Grunkovic,2.5,2.5,2.5
cifec,2.5,51.6,403.0
Virizion,2.5,10.5,421.5
Pixitchi_o3o,2.4,6.9,50.2
Marc207,2.4,2.4,14.0
szepess,2.4,6.1,1216.9
Iferra,2.4,3.5,17.9
Matilda4k9,2.4,38.0,84.0
lucifer386240,2.4,5.4,5.4
CosmicCruser,2.4,2.4,2.4
NekosanCZ,2.4,7.3,22.5
ImMrRat_14,2.4,2.4,2.4
LeSinclair,2.3,2.3,2.3
RaineGraves,2.3,2.3,2.3
PollenNote,2.2,2.2,51.3
Gamer10161,2.2,2.3,294.0
ElPaconcio,2.2,21.1,46.7
the_mc_docctor,2.2,2.2,310.4
AwakenGandy,2.2,2.2,2.2
Vulcan1776,2.2,2.2,734.1
CriisCheese,2.2,2.2,2.2
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,23.0,337.9
Kingu_11,2.1,2.1,2.1
Way2MuchPrada,2.1,45.7,509.5
vixxerrun,2.1,2.1,2.1
koentinius,2.0,126.8,2073.5
NamNamBulu99,2.0,2.0,2.0
RustyOldQrow,2.0,6.4,40.6
TheToxicy,2.0,14.3,563.5
ninjajackh12,2.0,5.8,1312.1
SneedChungus,2.0,14.4,1322.1
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
Boiled_lobster,2.0,17.9,86.4
minecrafter281,2.0,2.0,2.0
Lucas_B77,2.0,3.3,15.6
kiki23scp,2.0,2.0,2.0
MirkenMidnight,2.0,29.1,443.3
DesmondDotJpeg,2.0,7.8,195.8
Joaojvmz,1.9,1.9,1.9
Shreda5,1.9,30.5,2121.3
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
tjimindie,1.9,4.4,4.4
TanKitten6296,1.9,1.9,5.4
dukenim_s,1.9,1.9,121.7
BlockGodTheThird,1.9,1.9,1.9
kitchendroop,1.9,8.9,803.8
1LoneStarRanger,1.9,2.5,2.5
thelotusflowerr,1.9,2.6,36.6
Entitilo_bnllG,1.8,1.8,1.8
MisterLukkii,1.8,9.2,9.2
curlface,1.8,1.8,1.8
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
Mystery6279,1.8,1.8,1.8
Erge,1.8,1.8,931.1
MaRtIni8,1.8,38.3,38.3
BloxtleMC,1.8,83.8,105.2
CapOllie,1.8,22.2,36.3
shawarma_habibi,1.7,1.7,6.3
brogannnnn,1.7,1.7,1.7
binchymonkey,1.7,9.0,234.2
MooCinder,1.7,3.1,3.1
ZergAnnie,1.7,17.5,20.8
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
Gregy165,1.7,59.8,3939.9
QueenCeliaThe1st,1.7,18.6,420.3
JOJEROM,1.7,1.7,24.9
cheetahboi2,1.7,16.9,28.2
SoScissors,1.7,1.7,7.8
Cxmplement,1.7,2.6,2.6
GoldenGoatKing,1.7,1.7,1.7
abdeljabloc,1.6,1.7,3.7
Buzz2020,1.6,1.6,101.8
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
igeeker,1.6,14.8,223.2
Azuziiiii,1.6,29.4,2458.2
NoShoeJesus1,1.6,1.6,1.6
Sirboss001,1.6,53.0,753.9
MarkerCereal,1.5,1.5,51.1
SONICINO9,1.5,1.5,1.5
MasonCrafter201,1.5,1.5,1.5
TuBa_MaStEr_,1.5,10.6,10.6
CocoBean1122,1.5,17.5,186.3
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
mariachiband1234,1.5,2.5,2.5
Diamondez1,1.5,5.3,5.3
Amoebic_Serpent,1.5,5.5,5.5
mintypie_,1.5,6.5,6.5
LucyLunae,1.5,8.5,167.3
SeaKing162012,1.4,1.4,1.4
clearofpenaldo,1.4,1.4,346.9
LeftTwix,1.4,1.4,1.4
Remax152,1.4,13.0,597.3
mkcoldwolf,1.4,1.4,1.4
DrPlushy,1.4,1.4,19.3
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
REDEYE7272,1.4,1.4,38.2
TheHyperCore,1.4,7.5,7.5
BrixBoy8,1.4,1.4,1.4
tjrulezr,1.4,1.4,1.4
Kolvoc,1.4,1.4,1.4
Crabbyman57,1.4,1.4,22.2
tanksds,1.4,1.4,1.6
qrcode4,1.4,1.4,1.4
marshallark16,1.4,13.4,68.6
Mr_Harper591311,1.3,1.3,44.3
ItsRadeZ,1.3,1.3,25.4
Maartencraft178,1.3,1.3,98.8
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
ReeVoze_,1.3,4.9,24.0
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Glog_Frogmen,1.3,34.7,34.7
TheBioDino,1.3,22.6,414.1
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
skormcel,1.3,112.6,113.7
Banaan7878,1.3,1.3,43.1
Bigkabob4644,1.3,1.3,1.3
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
PureMaster11,1.2,8.0,498.6
NoneAvailable,1.2,29.4,62.9
n5ther,1.2,4.7,58.6
poiuyrtewqs123,1.2,1.2,1.2
virexil,1.2,16.3,107.6
FatCat_ult,1.2,1.2,1.9
AdrianIsHere,1.2,6.4,567.2
SteelHand7,1.2,11.5,458.4
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
Jerome__092,1.1,9.7,350.0
PingooPongoo,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
DESANI2277,1.1,1.1,10.2
Urzork,1.1,1.8,604.3
Lupoke13,1.1,1.1,6.6
47Loken,1.1,8.8,8.8
LQADING,1.1,1.1,1.1
Zamoradin,1.1,10.5,201.7
Cog_o_war,1.1,1.1,1.1
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
DarkHelmet12E4,1.1,33.8,936.5
BATTLEBOTS_BOI,1.0,16.0,62.7
scoopsishereYT,1.0,1.0,1.0
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
5gd,1.0,1.0,1.0
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
Master_Trout,1.0,1.0,7.5
308Girly,1.0,1.0,25.2
RegencyShadow40,1.0,22.5,525.4
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
LandoPotato712,1.0,26.4,623.8
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,7.1,598.3
Seldomsh0ck,1.0,3.3,3910.4
Pentasible2,1.0,1.0,1.0
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
