Username,Weekly,Monthly,AllTime
Solitaire7,46.7,200.9,6966.8
Ms_Enchanted,45.9,124.2,824.9
lightningboi4,45.4,98.4,517.5
Warendrop,45.3,127.9,2055.3
skormcel,45.3,95.7,96.7
Gubukiv,45.1,86.0,86.0
stashman1780,44.9,160.6,6583.6
malafly,44.1,183.9,980.5
Innatee,43.7,49.0,1219.2
meenos,43.1,118.4,6853.0
MadMachinist25,42.9,130.3,153.2
ethn__,42.6,148.1,2280.8
tubbzie,42.6,73.0,1870.1
FuryByProxy,42.6,63.1,63.1
OreStraya,42.5,100.5,3674.3
2Lynx2,42.4,81.5,1479.2
Dasonishere2,42.3,184.4,215.0
Ifriendiscool,41.8,256.7,2064.7
Jaydon_,41.0,81.1,2914.6
aluminum_foil_,40.8,125.1,863.4
WorthlessBean,39.8,51.9,51.9
Strocraft,39.5,184.6,536.4
koentinius,39.4,85.3,2030.3
ThereWalker,39.3,40.3,3281.8
Endville360,39.2,145.0,1011.7
_jaek,38.8,48.9,48.9
Falphaeus,38.7,69.8,904.5
BasicallyAGungan,38.2,84.8,1552.6
Piotato,38.1,102.3,829.9
Gidein,38.0,100.9,2251.8
_Oceanstar,37.8,78.9,819.0
Xenoum,37.8,133.9,133.9
MrYellowTail,37.1,63.1,303.2
lucifer_sh,37.0,170.8,177.8
Dant481heman,37.0,132.1,1263.6
JaxKats,36.6,175.9,1813.6
BylethSEisner,36.2,134.7,1541.9
yunfi,36.1,109.9,261.9
dester32,35.1,35.1,568.6
Requalre,34.8,51.0,854.0
lalibo,34.8,151.6,1424.6
Pointy_hii,34.7,91.0,724.3
hentlol,34.5,152.5,952.6
TohmaTBC,34.3,34.3,34.3
Stick_Ix_Nex,34.2,120.4,1199.7
VoidVin,34.1,34.1,34.1
misprint293,34.1,67.9,67.9
PergySkeel,34.0,111.8,4646.2
Satava,33.9,116.9,894.2
Dudees,33.7,33.7,85.3
ToxBlight,33.7,109.6,501.6
CaptainAxeS,33.6,100.3,818.6
TacofromII,33.0,41.2,1053.9
dBeatzxd,32.8,112.2,2421.2
ChoripanCaliente,32.6,140.2,189.6
SocialistSpectre,32.5,136.7,3650.4
Mike5905,31.7,80.8,80.8
262i,31.6,145.1,827.8
Yinz001,31.5,95.7,95.7
TNTFortress,31.5,31.5,31.5
zZCqmboZz,31.4,62.2,893.8
Eledion,31.3,106.0,1034.9
MAGICMARS345,31.2,137.3,1521.2
Deerifius,31.2,113.9,555.5
Junerjun,31.1,36.8,468.7
Hxrl,31.0,99.9,1022.0
HoldenVCaulfield,31.0,150.0,1370.3
theunreales,31.0,117.8,1090.8
opriva,30.9,88.6,969.6
MayaaFox,30.7,66.6,863.1
HPLaptop,30.5,120.8,1765.1
Milevsky,30.4,53.8,313.1
Lucifer420Xx,29.6,72.5,1070.4
Ian21652,29.6,94.3,492.7
OldEraStory,29.6,142.0,1926.7
timantha,29.1,86.2,129.4
angie_dovie111,29.1,125.1,290.2
DashingYang,28.9,42.4,55.0
MADRAFE1,28.9,54.0,216.2
Rammyls,28.6,29.7,438.1
Wandrumdum,28.6,50.6,2278.5
fishsticks47,28.4,73.6,1618.6
fallen_screw,28.4,160.2,1202.5
TheSpecialPlum,28.3,29.2,42.6
Gnathope,28.2,80.0,677.6
Willowpox,28.0,51.9,306.5
Creepi0n,28.0,55.6,3074.7
Deuteriumoxide1,28.0,65.1,65.1
Opozzumz,28.0,43.2,319.9
Rainsinger,27.9,44.3,45.2
Wuli,27.9,50.0,660.0
Robomagical732,27.9,56.6,670.8
SyvSlime,27.6,124.7,378.6
LopsterBisque,27.4,70.7,1548.7
Smagz24,27.2,79.9,789.8
TheRiseWarrior16,27.0,61.1,1002.4
retrocitrus,26.9,86.2,875.0
Heartsii,26.3,26.3,26.3
Princess__Bow,26.3,68.1,4441.7
nateoneandonly,26.2,266.5,313.1
shoomsi,26.1,97.7,401.6
HikariiDesu,26.0,156.1,1144.3
Dominius_x,25.8,69.5,1163.5
Kaelon_OthfrYeli,25.8,84.4,87.4
Joshaya787,25.7,99.9,520.2
Dud4vier,25.7,28.4,28.4
DurableDirt,25.3,138.0,371.7
Diurdi,25.3,120.4,669.3
Duskiee__,25.3,52.6,135.3
Black__Wolf_,25.3,71.6,71.6
Xenos,25.3,30.1,1187.1
trizzzx,25.2,56.7,786.8
ihatefate,25.2,39.4,395.1
teato,25.1,99.9,334.7
UprisingMax,24.9,36.4,743.6
kokomiology,24.7,148.6,850.9
Webchat427,24.6,33.9,36.2
Way2MuchPrada,24.6,84.9,500.2
Lynx2007,24.5,79.5,133.1
Freeblade999,24.4,73.4,115.5
Kahina,24.2,52.2,989.8
Project_Baxti,23.9,199.4,1917.6
Leonardus07,23.9,54.9,69.7
nighthed,23.8,23.8,23.8
Enchanted_Cow,23.8,90.3,303.3
40mm,23.6,39.5,738.3
_2k42_,23.5,123.0,1236.5
Ansgardd,23.4,59.3,495.0
MaRtIni8,23.3,23.3,23.3
FaZeLeafBlower,22.9,22.9,22.9
___TheBoss___,22.7,164.9,3052.2
CunningWind6139,22.7,84.6,153.6
Viperth,22.6,119.6,262.5
xJEtistuff,22.4,60.3,80.9
nobodypanicc,22.3,114.5,439.4
demobottle12,22.3,98.2,1759.3
Gobblin,22.2,95.4,2334.4
TheCrazyGrape,22.1,93.1,2495.3
jr212,22.0,27.2,701.0
GunslingerZach,22.0,71.8,731.8
FANG_OP,21.9,136.4,136.4
ScreamTeam2005,21.9,38.6,979.8
KelsoKevin,21.8,25.0,207.5
jushuhh,21.8,45.7,117.7
Creaptor1,21.6,62.9,347.2
aaroni_macaroni,21.5,77.8,631.4
EmperorAshina,21.3,25.0,570.3
TWINKIEEXPRESSS,20.9,77.0,2103.8
Sirboss001,20.7,37.1,736.3
FolliVLXX,20.6,20.6,80.1
TikraiNeGedvilas,20.6,124.8,2118.6
leadattic_,20.5,378.6,2561.1
SML128,20.4,34.7,1533.2
The_Fella7441,20.4,71.0,456.6
ThomasDeTrein0_0,20.3,242.5,242.5
Raeders,20.3,24.8,6124.6
Masqo_,20.3,70.3,70.3
MagickPonch,20.1,57.3,249.2
Shockeddd,20.1,50.3,50.3
theonenamedbeezz,19.9,46.9,860.0
ICB_72,19.8,19.8,19.8
Plumily,19.8,112.9,412.3
FL1XNL,19.8,19.8,19.8
SwiftyScissors,19.6,19.6,304.6
LeafChalice,19.5,75.5,420.8
marc_1500,19.5,145.3,1632.1
shadedoom,19.5,59.0,1093.3
DutchCringe,19.3,41.4,222.9
Sdorr,19.3,80.9,3437.9
DonnelPyke2,19.1,50.4,102.3
Huskydog9988,19.0,21.8,1702.5
JustMicwa,18.9,81.0,716.8
yarnnn,18.9,33.8,181.8
Blu9710,18.8,96.8,2817.3
KarmaCraft21,18.8,79.6,218.6
Jalhf,18.8,61.7,2502.2
Cdragonmaster48,18.7,42.3,431.4
BloxtleMC,18.7,96.8,96.8
L1zz3,18.6,56.0,769.4
Hegghogaming,18.6,104.4,787.2
lycoros,18.5,29.8,438.5
ThisIsMyNameATM,18.3,51.4,51.4
Bruisedbread,18.3,116.2,308.7
Ivona_Dies_Alot,18.3,54.2,54.2
pasteldepapa777,18.2,100.3,124.7
1stampy,18.1,55.7,1022.8
Vlinar,17.9,90.9,664.7
animeme_master,17.9,29.2,197.6
Polysemic,17.8,78.5,531.9
JoldIDK,17.8,27.9,834.6
BenzoEG,17.6,48.0,966.4
CapybaraLove90,17.5,86.7,721.8
NeverGrimm,17.4,91.3,212.7
Bevinator2,17.3,104.5,104.5
m4xoff,17.2,57.5,573.5
Wickedmartin,17.2,20.5,44.6
astroSandwich,17.2,17.2,17.2
AXSLD,17.1,88.1,1161.6
xenol_wolf,17.1,22.0,234.6
marada_sword,17.1,17.5,56.6
InvertedMind,17.0,88.6,759.7
Darkwingz17,16.8,167.1,167.1
zzumzum,16.7,24.4,432.7
Xlader161,16.5,21.9,71.2
shyguy_wph,16.3,44.2,302.1
oceanic161story,16.3,106.7,106.7
KixitBud,16.2,20.3,134.5
CastorGuy,16.2,106.5,237.8
SoggyWafle236,15.9,104.0,104.0
Latignome77,15.8,108.8,228.6
Catgirlpoacher06,15.8,27.6,27.6
SkippyDX,15.7,76.0,661.7
Exeplex,15.7,15.7,15.7
CapOllie,15.7,16.3,30.3
ToastIsNear,15.6,40.1,574.8
22O1anges,15.5,89.0,315.2
daimnasal,15.5,15.5,15.5
Moirai_3242,15.4,28.9,28.9
asgeir9,15.3,20.3,2219.0
Glog_Frogmen,15.2,15.2,15.2
StrangeFungus,15.2,15.2,15.2
EVDan,15.1,73.9,2355.1
_domain,15.0,63.1,63.1
pandyteddyYT,15.0,94.1,489.0
nyghtshxde,15.0,85.7,85.7
JamesTheGMiguel,14.9,20.2,20.2
LeonTheProfess,14.9,32.4,40.8
Clearhercules,14.8,19.8,123.9
Logic_Man,14.7,83.2,2859.8
SoggyBreadstick,14.7,31.8,422.0
Kelly2506,14.7,64.0,218.2
Rurfu,14.4,14.7,220.8
korbyr,14.3,19.5,66.2
luminous15,14.2,40.5,974.8
MouthBreather30,14.2,44.8,44.8
Megan_6900,14.0,127.1,948.3
PL_y3r,13.9,26.8,26.8
CeceliaRabbit,13.8,24.0,776.5
GMan5420,13.8,17.6,17.6
seiseitan,13.7,111.4,133.3
nahsaimonNUMBER2,13.6,71.5,217.3
Xcios,13.5,45.3,1428.9
Aussiedaboss,13.5,18.3,18.3
Eyestrainz,13.3,39.9,93.4
CactusBeCool,13.2,85.2,322.8
ToonyLinkSR,13.2,63.9,1650.6
BeefClapper420,13.2,22.5,22.5
disdage,13.0,20.9,20.9
BlazeLogic,13.0,45.9,45.9
RoboCookie3_0,13.0,52.7,139.4
MPUSA,12.9,12.9,12.9
Peregri,12.9,44.8,189.7
Maverick1351,12.8,38.7,774.8
EmileW,12.7,12.7,12.7
RosalinOpossum,12.6,63.6,63.6
gabrielmaennl5,12.6,46.5,1731.5
power_utter,12.6,48.2,1802.1
Tuomasz_,12.5,48.6,8494.8
kard_bord,12.5,24.1,24.1
S_S_Sobolev,12.4,64.5,480.0
ChronosWilson,12.4,30.2,30.2
Aziumthal1,12.3,12.3,40.6
Zaytch_7,12.3,12.5,141.4
Nareik01,12.2,15.6,15.6
Bluechickpro,12.2,46.8,46.8
chips_and_salsa_,12.1,31.7,618.9
LandoPotato712,12.1,33.9,613.8
JakobsOfficial,12.1,16.5,16.5
coockie70,12.1,73.3,323.4
Spacepaww,12.1,19.4,40.5
Imperrc,12.0,79.9,1589.3
quickster750,11.9,11.9,205.3
MaxxyRose,11.9,36.6,36.7
SDGviking,11.8,41.1,69.5
ElPaconcio,11.8,30.3,44.5
Noctash,11.8,26.0,26.0
IMPADME5996,11.7,15.6,15.6
ScottyToHoty420,11.6,114.2,185.0
luckluc4243,11.5,106.5,178.4
Xlamdg96_,11.5,73.7,73.7
ARNACIOUS,11.4,46.1,224.8
SweetNoodle_,11.3,11.3,11.3
Matilda4k9,11.2,59.3,79.9
cheetahboi2,11.1,24.0,24.0
adelover01,11.1,49.4,1441.8
nanajshi,11.1,25.4,296.2
Balderbert,11.0,70.1,185.2
DuskAdmiral,11.0,33.7,510.0
Sajtos_Puffancs,11.0,29.0,58.2
osronyeah,11.0,16.5,16.5
AmberSolberg205,10.9,96.4,2608.0
Wasabiwhip,10.8,34.1,101.0
TheMervlin,10.8,31.3,498.9
a_penguin_pal,10.8,49.3,121.4
jromeASFsniper,10.7,46.2,444.3
CloudPug,10.7,10.7,10.7
lil_fayth,10.7,20.8,20.8
lgamant,10.7,43.4,247.2
SensCreed,10.7,10.7,10.7
Kashev,10.6,33.6,969.6
Goldlirio,10.5,74.9,671.9
nullDorito,10.4,176.5,1092.5
jadenjb,10.4,96.3,517.1
BoatOverBogs,10.4,42.4,59.5
Supposed,10.3,65.0,1078.4
TheOneOfTheVoid,10.3,85.1,875.4
KoklushZ,10.3,17.0,275.9
GlitterNapalm,10.2,10.2,10.2
jpmiii,10.2,63.3,866.3
Snowpix_,10.1,34.2,44.5
CedarValiant,10.1,45.5,1559.0
ItzHoover,10.0,56.9,2562.9
Guvn0r_UK,10.0,34.1,34.1
Aserdabeast,9.9,47.2,333.9
Bloodscw,9.9,9.9,9.9
Azuziiiii,9.9,219.1,2446.6
Backwash,9.8,18.0,1244.9
Ice_Cream_Guy,9.7,25.3,184.7
Slushhi,9.7,25.9,5596.3
P39Airacobra,9.7,25.0,41.6
tgkpur,9.7,9.7,9.7
TheDragsterMC,9.6,35.6,299.2
prettyparfait,9.4,9.8,1552.6
Malipan,9.3,56.5,593.3
Crimsonfang3139,9.3,10.1,10.1
Jerninja,9.2,65.3,65.3
DarkArcherJJ,9.1,44.1,609.9
virexil,9.1,12.5,100.6
BigG2010,9.1,91.8,1043.3
squishywaffle20,9.0,137.2,771.9
praoubl,8.9,22.5,204.4
walleyefish,8.9,114.8,414.7
PotatoOverlord13,8.9,29.1,139.7
swampbog,8.8,17.4,2000.0
BenPuma25,8.8,21.6,124.1
Vechozzz,8.7,78.9,135.4
Lasady,8.7,36.0,1938.3
Novalis76,8.6,40.4,1046.1
shafiahaz2478,8.6,58.3,193.7
sishi0417,8.6,71.0,462.9
FranCreeps,8.6,34.1,1182.5
JessieJinx,8.6,14.0,1941.0
NoneAvailable,8.6,13.6,42.1
Fumpkle,8.5,13.0,260.3
moneyboypassion,8.4,23.9,23.9
Salizandar2,8.4,73.6,1246.4
mayblu,8.2,51.8,522.0
DwarfRogue654,8.2,8.2,8.2
Spoopin_,8.2,34.2,971.7
Big_Linguine,8.1,9.4,72.2
chaudmoi,8.1,38.6,296.4
SommDummy,8.1,62.3,69.8
fleourah,8.0,8.0,92.3
Harved,7.9,104.1,104.1
PFP_Nexl,7.9,98.2,3120.9
Busy_Donut,7.9,50.5,146.4
arkane9975,7.9,7.9,7.9
Stun2845,7.9,139.8,158.0
Goneguy5,7.8,41.6,113.2
spicon17,7.8,74.5,861.5
gabrixb1234,7.8,68.2,72.2
Flameoguide,7.8,8.1,271.8
_aperson1,7.7,75.1,1325.0
PrivatePorkchop,7.7,17.7,981.1
refwoza,7.7,26.8,26.8
AirDav,7.7,25.1,54.1
varbo,7.6,37.0,964.7
Remax152,7.6,43.1,594.5
cinturoncadena,7.6,38.0,57.5
RatSlayer59,7.6,28.5,314.0
thenebster123,7.5,24.6,116.4
BLKwaterr,7.5,7.5,27.6
C32shark,7.5,182.6,1692.2
ZanzirBibley,7.5,58.2,769.1
t_t_law,7.3,7.3,144.1
Dominater1230,7.3,38.6,631.4
VibeTurtle,7.3,46.6,347.5
NalimTuh,7.3,72.0,104.3
Annatos,7.2,34.4,34.4
rug_puller,7.2,48.2,50.6
SpeedyFire1000,7.2,11.0,255.7
peakman2,7.1,28.5,2334.1
Gladiatus13,7.0,222.9,2137.7
BlankestAtlas,7.0,30.3,2614.5
PinkPhantxm,7.0,7.0,186.1
ThreeBoar,7.0,39.0,406.5
FrozenFrosty30,7.0,22.2,274.4
TolypeVelleda,7.0,12.0,1121.2
Arbidos,6.9,38.9,343.6
AirheadSupreme,6.9,14.9,728.6
Espec17,6.8,48.5,335.2
ArowShot,6.7,81.1,3035.3
BravoOcto15,6.7,10.8,10.8
Nekroz09,6.6,31.2,2031.3
Monny12345,6.6,6.6,6.6
Dr_Bacon_Hair,6.6,46.2,3255.7
ASomb,6.5,47.7,313.5
Pablena,6.5,6.5,6.5
uraumi,6.5,12.5,1112.6
Thyme13,6.5,12.6,1612.2
Cavefire6675,6.5,6.5,6.5
SparkyJuice,6.5,67.4,220.0
DeskJockey,6.5,9.2,21.9
NemesisCy,6.4,29.4,40.9
Arbiteradvit,6.4,17.0,17.0
Tolerant6000,6.2,6.2,9.9
Monk_Icarus,6.2,95.9,749.1
Fealsom_,6.2,6.2,282.4
Noctillary,6.2,9.8,9.8
jck20h,6.2,12.7,13.4
Anvil,6.2,70.1,4718.0
vadimblin,6.1,37.7,569.4
1Kayotic,6.1,11.8,1746.1
DropCity,6.1,29.8,29.8
JedIHarley,6.0,11.2,14.8
PineappleMan541,6.0,7.2,176.5
iSqmmy,6.0,6.0,6.0
Wheaties24,6.0,6.8,3006.2
Kynthea,6.0,6.0,6.0
Hab_Pepper,5.9,22.0,469.0
LittleTankerBug,5.9,5.9,5.9
refe1k,5.9,20.9,20.9
TuBa_MaStEr_,5.9,5.9,5.9
SquidHasTheBad,5.9,52.2,1189.6
MrJeremyFisher,5.9,16.6,2302.4
Moopie50,5.8,28.2,28.2
r3nocidz,5.8,5.8,5.8
ManNaMi,5.7,89.6,4459.0
JuniorTide,5.7,21.1,2794.0
renero95,5.7,11.9,232.6
starryjeongyeon,5.7,31.8,268.8
rydestar,5.6,5.6,5.6
Velares,5.6,30.5,30.5
CocoBean1122,5.5,21.0,180.1
Coradiabutsmart,5.5,24.4,341.8
SteelHand7,5.5,13.1,452.7
GooseHoss,5.5,9.2,36.3
Formidable01,5.4,27.5,531.6
Sakanaotoko,5.4,19.2,755.1
SandFalls,5.4,15.6,1019.7
GingerHotpot,5.4,31.0,539.4
TheFoxofNines,5.4,29.5,628.9
SubPepper,5.4,5.4,28.6
Kazzuyaa,5.4,12.6,41.3
_Avro_,5.4,5.4,5.4
Zalvvv,5.3,51.3,4331.6
SpeedyJustice,5.3,38.6,1725.5
LordOfThePig449,5.3,27.6,76.7
GrantWellson,5.3,11.2,553.6
emilpop2,5.2,52.3,1682.3
AvianAeternum,5.2,40.8,251.4
Aesth1te,5.2,10.2,10.2
Jejames27,5.2,25.1,25.1
RedVictini,5.2,122.4,178.6
Walkers,5.2,82.9,8058.7
BelgianWaffle3,5.2,5.2,430.3
ytrewq64,5.1,27.5,341.7
Ech0o_o0,5.1,96.8,96.8
Asherboy,5.1,66.1,695.9
Demboiiiii,5.1,9.1,82.0
aRedstonegod378,5.0,7.4,7.4
HereComesRiley,5.0,5.0,5.0
SneedChungus,5.0,18.8,1317.4
Torqale,4.9,9.1,9.1
Stavros_ell,4.9,40.0,105.1
snw,4.9,35.2,436.2
nsiv28,4.9,7.6,7.6
sellguilded,4.9,4.9,4.9
yummyspacebar,4.9,5.7,5.7
Xa_n,4.8,22.8,2576.6
igeeker,4.8,22.7,217.2
VitalCoin3800,4.7,9.1,9.1
Paddington_Bear,4.7,14.5,2349.2
EnderJones529,4.7,6.3,6.3
myng11,4.7,30.0,62.3
HolisticJalapeno,4.7,10.0,612.2
FlawlessFalkon,4.7,4.7,4.7
MrmonkeyMan7_7,4.7,4.7,4.7
tommigunnn,4.6,66.5,71.5
theboatsmith,4.6,13.5,127.8
Intelligences,4.6,25.0,2036.0
Evil_David,4.6,7.2,251.4
Metropolitan_,4.6,30.2,1202.5
chezzzi222,4.6,4.6,4.6
PRIMALREX_3,4.5,30.3,77.9
anyone000000001,4.5,10.1,262.4
Neocel,4.5,10.6,10.6
BigBoyZOC,4.5,4.5,12.3
FrosterJR5,4.5,39.3,361.9
Hierophant1319,4.5,4.9,429.9
Bobicus_IV,4.5,8.3,1518.1
Rodragonlux,4.4,14.1,315.2
morphobutterfly,4.4,26.2,26.2
ShowerEnjoyer7,4.4,20.3,53.4
Cissonius,4.4,38.6,2653.6
_Excalibur,4.4,15.9,138.2
jbblocker,4.4,65.5,1615.8
MirkenMidnight,4.3,22.9,421.2
BattleOfSky,4.3,52.5,1662.6
Aguscon,4.3,4.3,4.3
Toasted745,4.3,20.1,20.1
_EtherealMoss_,4.3,4.3,230.5
Emarile,4.2,22.0,491.2
swivee,4.2,4.2,4.2
peyt1212,4.2,7.6,189.0
TheToxicy,4.2,25.5,556.7
ByteTheIV,4.2,7.2,7.2
The_Player_101,4.1,4.1,77.5
SpckeIsNere,4.1,4.1,4.1
Not_LawRuin,4.1,4.1,298.1
wemmbu40,4.0,4.0,4.0
Revazius,4.0,13.5,13.5
Tomahawk_762,4.0,18.4,171.1
matanic1107,4.0,37.2,772.8
Hexayn,4.0,15.4,260.9
Bailey00712,3.9,3.9,8.1
Ir0nCr0ssLander,3.9,44.2,290.3
DesTaroos,3.9,3.9,3.9
Blaxivox,3.8,8.9,8.9
DonutMT,3.7,31.1,881.9
Chair2Head,3.7,3.7,3.7
natesupermon,3.7,5.7,158.1
Longrays,3.7,8.6,39.8
lolle0,3.7,45.4,1313.8
DestinyPurpley,3.7,3.7,27.7
Ferretwings,3.7,13.0,455.8
synogi,3.6,7.4,438.9
thinker33,3.6,26.7,980.4
C4rbonello,3.6,9.0,493.3
CreepyMC5898,3.6,7.0,7.0
tomtommi,3.6,34.9,121.6
MyFatherIsNotch,3.6,3.6,4.0
SunFlower73,3.5,3.9,458.8
S1ckk1dd,3.5,3.5,3.5
Isahelle,3.5,7.7,277.4
Wailifly,3.5,3.9,126.2
Socruler,3.5,51.1,595.7
RegencyShadow40,3.5,44.5,518.9
Leander2714,3.5,21.3,744.4
Mickale,3.5,36.1,2201.4
butter_villager,3.5,11.0,3046.4
azert324,3.4,3.4,3.4
Mundnar7567,3.4,3.4,3.4
MartinK2,3.4,4.4,4.4
Jqkz,3.4,59.8,579.9
FLYGBUSS_tom,3.4,3.4,3.4
Zeologue,3.4,17.5,528.3
_blare,3.4,10.0,42.3
TheTrackball,3.4,3.4,287.2
MrCoCo_Cola,3.3,51.0,1369.8
Freagarthach_,3.3,15.2,523.1
Ahmad_Elayyen,3.3,3.3,101.7
Xlaser2014,3.3,7.6,7.6
PayingforMCagain,3.3,3.3,3.3
SenkuCola,3.3,3.3,3.3
DJ10_,3.2,3.2,718.0
SomerandomKenzol,3.2,3.2,5.8
HappyNowUwU,3.2,3.2,3.2
Baslmao,3.2,20.4,28.7
Baro_Mortis,3.2,4.0,4.0
Shreda5,3.2,45.3,2111.1
SwordMaster7777,3.2,19.7,2026.6
josse_124,3.1,3.1,3.1
Kampuchea,3.1,5.8,957.2
Salier,3.1,10.1,10.1
FreshOxygenAir,3.1,25.1,33.9
EngineeringBean,3.1,28.8,1031.5
TactiHawk,3.1,36.3,284.3
Red___Medic,3.1,3.5,110.2
rcgetteau,3.1,3.2,3.2
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
realmichael,3.0,22.1,2247.9
Miko_Shigiri,3.0,32.7,114.7
PioPioSettePio,3.0,3.0,4.5
muddy443M,3.0,3.0,3.0
IKEA_FRIDGE,3.0,5.3,30.0
binchymonkey,3.0,12.9,229.2
zerocool828,3.0,3.0,13.3
catmit446,3.0,3.0,3.0
Cheesenoodle24,3.0,38.9,90.1
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
BadWaffles_,2.9,84.8,1018.6
ShadySauce,2.9,12.2,2927.8
DzikiL1s,2.9,2.9,2.9
Luin,2.9,27.9,27.9
Cordius,2.9,14.7,47.4
Ben_Builds,2.9,2.9,2.9
Tdistroyer,2.9,3.3,8.8
Shroomy_boi77,2.9,2.9,2.9
LuxLeee_58,2.8,12.6,231.8
Freezestep,2.8,6.4,6.4
Limedebt,2.8,2.8,302.9
SimonTheJester,2.8,2.8,2.8
big_shadow0,2.8,17.8,874.7
spenpaidesu1,2.8,15.5,199.4
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
JJalaska,2.8,2.8,2.8
Phytophthorato,2.8,2.8,2.8
ImCoolBananas,2.8,6.7,6.7
Guards_Gaming,2.8,77.8,190.6
DARTH0TTER,2.7,2.7,2.7
DragonXGold,2.7,2.7,3.3
iPlexity,2.7,3.8,138.0
YYCnbnb,2.7,2.7,2.7
Rocker_X,2.7,2.7,2.7
Blackgold211,2.7,3.0,746.8
Ascant,2.7,2.7,992.2
Pixitchi_o3o,2.7,4.4,46.0
RipoffPingu,2.7,26.3,874.0
Hemp_Bone,2.7,6.1,47.8
BooLTonian,2.7,22.6,1656.0
RiroChuro,2.7,2.7,2.7
Boiled_lobster,2.7,39.4,81.8
XxZee,2.7,2.7,2.7
D0D0NG,2.7,2.7,2.7
Goosie1238,2.6,11.6,37.4
jaxmasterflash6,2.6,2.6,2.6
Endu_112,2.6,3.6,437.2
Serenity1331,2.6,25.4,805.1
AdamJN_,2.6,112.6,1650.9
FemboyFanGirl,2.6,2.6,2.6
XbitZl,2.6,2.9,127.6
F0rdo_CW,2.5,2.5,2.5
Cokebrothers12,2.5,12.2,752.4
7qou,2.5,16.6,201.0
Baes200,2.5,2.5,2.5
Plrog,2.5,11.4,1198.5
Enforcer15,2.5,10.4,480.1
BritishWanderer,2.5,57.8,4185.3
Mr_Quakston,2.4,2.4,2.4
alphg,2.4,11.1,414.3
Yannoks,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
Gaperzo,2.4,2.4,268.0
Gracearoni42,2.4,9.7,113.6
FunkyLN,2.4,2.4,2.4
Nimph356,2.4,2.4,2.4
ArkenX,2.4,3.1,1696.0
AcronymT,2.4,20.5,1461.8
Not90,2.4,2.5,262.5
CubineGaming,2.4,4.9,281.6
Jcool640,2.4,2.4,10.4
GOOG_INDUSTRIES,2.4,6.7,90.5
JobisVERYscary67,2.3,2.3,2.3
VictoriVictoric,2.3,26.3,1796.2
DranFrost,2.3,2.3,2.3
Bonzathon,2.3,2.3,2.3
Comstaat,2.3,32.0,58.1
sagapocalypse,2.3,104.6,230.6
060__,2.2,12.9,519.0
TheBioDino,2.2,32.7,393.9
reffelruz,2.2,17.1,3006.0
altegron,2.2,13.4,7260.7
lemonrelic,2.2,6.8,11.4
Jaxon9013,2.2,2.2,2.2
