Username,Weekly,Monthly,AllTime
Statik_Project,17.2,41.7,41.7
Sunnyset1,17.2,128.7,343.7
Ian21652,17.1,76.4,323.9
demobottle12,17.0,159.1,1561.0
theonenamedbeezz,16.9,208.6,806.8
lolle0,16.9,41.9,1137.5
Shadno,16.9,133.4,5924.4
OBearMac,16.9,16.9,16.9
jpmiii,16.8,74.3,679.9
Robomagical732,16.6,140.7,535.8
leadattic_,16.5,122.9,1933.4
CaterpillarMC,16.5,16.5,16.5
Coradiabutsmart,16.5,80.1,263.6
SeeleTheFox,16.4,60.0,60.0
Ploembjes,16.4,16.4,16.4
Spider42391,16.4,16.4,16.4
_Sublim3,16.3,25.3,722.4
MADRAFE1,16.3,86.2,129.4
VictoriVictoric,16.2,73.6,1716.2
Socruler,16.2,20.2,492.9
Mxonuwu,16.2,35.5,54.2
Cdragonmaster48,16.1,40.4,367.5
rubber_nutrition,16.0,16.0,16.0
jromeASFsniper,15.9,75.9,330.3
Ferohan11,15.8,52.0,1481.5
DefectedHeart,15.8,46.0,592.2
Pikachu17Tim,15.7,56.0,77.3
Genius_Flint,15.7,148.5,755.7
mrTNT1925,15.6,71.2,276.1
CeceliaRabbit,15.4,94.5,748.4
Guards_Gaming,15.4,57.3,77.7
BooLTonian,15.4,151.2,1528.5
Shreda5,15.2,38.9,2039.3
AirheadSupreme,14.9,16.4,654.2
PokeChaosLover,14.9,42.5,404.9
theunreales,14.9,83.2,898.9
emilpop2,14.9,21.7,1599.1
Zalvvv,14.9,23.7,4225.3
SonnyDumDum,14.8,79.3,571.8
thenebster123,14.8,14.8,14.8
alphg,14.6,87.5,389.1
Void_Monarch3939,14.5,28.7,28.7
m4xoff,14.5,47.9,504.7
IntentGames,14.4,27.9,1089.7
dBeatzxd,14.4,88.8,2258.0
MirkenMidnight,14.3,47.9,386.7
VoidCipher,14.3,91.6,132.8
dodgethekidd,14.2,58.7,1963.3
2Lynx2,14.2,57.3,1307.3
PrinceMaxy,14.1,14.9,26.3
Godzillafortyon3,14.0,14.0,14.0
CunningWind6139,14.0,30.2,41.2
Balderbert,13.9,64.7,69.9
JessieJinx,13.9,23.1,1896.7
luckluc4243,13.8,19.9,19.9
Glinnor,13.8,127.9,146.3
Potato_Duke,13.8,56.2,2981.6
job_enjoyer,13.6,91.9,258.0
Creepi0n,13.6,44.3,2989.6
ItsMaxwell,13.6,26.7,30.2
Trubactor,13.6,49.9,853.7
Piotato,13.5,94.5,660.0
TwoShay3x10,13.5,13.5,13.5
Lord_Pancakes,13.3,35.2,270.8
R0U7ER,13.2,154.3,159.2
a_penguin_pal,13.2,30.0,30.0
whisky_1,13.1,69.5,580.3
LordOfThePig449,13.1,40.8,40.8
ItsAlreadyGold,13.1,64.8,514.3
power_utter,13.0,81.3,1617.4
Junerjun,13.0,48.7,424.0
nostalgie_,12.9,51.7,51.7
AzureMC,12.9,54.1,554.1
ToonyLinkSR,12.8,84.9,1534.6
Ansgardd,12.8,27.5,353.4
Found93,12.8,33.8,33.8
IrregularRock,12.7,97.4,148.7
dester32,12.7,56.9,500.6
Caylon_Wrede,12.7,12.7,14.0
Anvil,12.7,94.4,4572.8
fishsticks47,12.6,29.6,1528.7
Novalis76,12.6,43.9,947.0
1stampy,12.6,103.3,934.5
zenron_,12.6,30.7,457.9
Spenduh,12.4,26.0,1360.7
Xcios,12.3,38.1,1359.7
Gidein,12.2,97.2,2068.1
BlankestAtlas,12.2,25.6,2542.9
Tuomasz_,12.2,69.0,8368.0
AcronymT,12.2,55.1,1388.5
ARNACIOUS,12.1,64.2,104.4
fortuneV2,12.0,32.4,32.4
realmichael,11.8,48.8,2182.1
eminbatuu,11.7,15.4,15.4
SyvSlime,11.7,87.8,188.6
BenzoEG,11.7,11.7,834.3
OldEraStory,11.7,93.6,1717.0
WarbsTheSquirrel,11.6,49.7,407.8
DarkHelmet12E4,11.6,43.6,866.1
SML128,11.5,30.9,1478.2
SandFalls,11.5,35.4,988.9
Lucyxhx,11.5,13.7,13.7
SophLi,11.5,13.3,1175.8
Bruisedbread,11.5,55.6,138.9
Milevsky,11.5,38.4,218.0
SylasA21,11.4,14.9,14.9
starryjeongyeon,11.4,57.6,207.9
Rammyls,11.3,50.4,383.7
x1025,11.3,39.7,11201.0
Arlott,11.3,73.6,659.9
tsarbeau,11.3,11.3,11.3
Lico_o,11.2,22.8,22.8
Goneguy5,11.2,11.2,11.2
NetherManic69,11.0,55.0,55.0
E_Mac_,10.9,74.7,458.8
JustMicwa,10.7,44.9,588.8
sishi0417,10.7,110.5,321.1
Xspee,10.6,210.9,210.9
EBGvie,10.6,82.0,167.8
Miko_Shigiri,10.5,38.8,38.8
spicon17,10.5,75.4,743.0
Coopernicus3116,10.4,47.1,956.8
levvyezzy,10.2,10.2,10.2
Goosie1238,10.1,24.5,24.5
jr212,10.0,25.5,649.7
ZirVN,10.0,10.0,10.0
fawndering,10.0,46.0,161.2
KelsoKevin,10.0,107.5,176.7
ReiStalin,10.0,13.0,13.0
marc_1500,9.9,138.3,1344.0
hxrnxt,9.8,16.6,150.4
StefanMakker,9.8,25.1,587.3
cmido,9.8,20.0,317.3
NefariousFox12,9.7,24.7,440.5
Hegghogaming,9.7,53.9,605.4
JonMerisYT,9.7,9.7,9.7
10OMHz,9.6,24.6,24.6
AdrianIsHere,9.6,16.2,468.9
BLUEICE__,9.6,9.6,9.6
AgentSpy21,9.4,9.4,9.4
Xa_n,9.4,23.9,2523.5
TWINKIEEXPRESSS,9.3,82.6,1977.9
Mytharic,9.3,9.3,9.3
Natsu_Dragon25,9.3,9.3,9.3
TacofromII,9.3,54.4,994.6
Goomage,9.2,9.2,9.2
Trekkie27,9.2,21.4,109.2
reffelruz,9.1,63.1,2969.2
SpeedyFire1000,9.0,77.6,227.0
Vechozzz,9.0,9.0,9.0
_Tectonic,9.0,26.2,26.8
MagickPonch,9.0,9.0,177.7
Seekinq,9.0,46.6,2856.3
theoutlet125,9.0,23.8,214.1
TallestTheTall,9.0,172.3,172.3
lgamant,9.0,51.8,156.5
DonutMT,8.9,33.9,836.7
ManiacalSkink55,8.9,100.9,238.4
Intelligences,8.9,40.4,1974.9
HikariiDesu,8.9,58.0,913.9
AlzuCats,8.8,59.5,627.4
DJ10_,8.8,51.5,591.8
uraumi,8.7,33.9,1071.4
Rantha,8.7,66.5,681.7
CosmoHights,8.7,8.7,8.7
JustaAlimango,8.7,9.0,16.4
CZ10_XP,8.6,55.1,510.8
aliishavv,8.5,8.5,8.5
chips_and_salsa_,8.5,70.3,539.0
Ascant,8.5,72.7,976.9
NO_PERSON_,8.5,26.8,171.0
Parodias,8.4,26.4,26.4
Salizandar2,8.4,77.5,1116.6
PinkPhantxm,8.2,41.7,171.1
OrderlyVessel41,8.2,9.0,23.8
blurbglurb,8.1,8.1,8.1
yoghurtislike,8.1,50.0,89.2
UprisingMax,8.0,40.1,688.0
MayaaFox,8.0,73.3,721.3
Deerifius,8.0,45.7,361.7
m0uthp1ece,8.0,12.4,12.4
BigManVector,8.0,8.0,8.0
Sinnerclaire,8.0,47.1,47.1
_Gales,7.9,7.9,7.9
Cusmic_,7.9,29.1,29.1
GoldenEagle1622,7.8,7.8,7.8
SwordMaster7777,7.8,34.9,1979.1
NeverGrimm,7.8,63.3,63.3
CapybaraLove90,7.7,66.9,583.1
Souleyv,7.7,7.7,7.7
Catputer500,7.7,22.1,29.5
22O1anges,7.7,51.2,119.9
Mickale,7.5,98.6,2130.3
Nevsednam2007,7.5,49.1,511.0
Mariora,7.5,22.4,404.6
Klasikrok,7.4,42.7,920.8
Thyme13,7.4,35.2,1576.3
TheCoolmanIsHer,7.4,200.7,1539.8
Maverick1351,7.3,55.3,671.6
matanic1107,7.3,25.6,690.8
El_Shap0,7.2,7.5,5876.4
Gamer_Time69,7.2,60.3,1113.9
V1K_dk,7.2,7.2,7.2
FramePerfect99,7.1,7.1,7.1
DarthIt,7.1,15.5,15.5
Captain_Rex_207,7.1,7.1,7.1
LeafChalice,7.0,44.8,287.7
DamonTheCool355,7.0,7.0,7.0
Zyra_Bot,7.0,40.7,554.8
JoldIDK,7.0,35.1,765.0
Formidable01,6.9,60.5,490.3
ItzSKRAPZ,6.9,6.9,6.9
RChen_,6.9,78.2,110.1
MrGrace221,6.8,6.8,7.1
WitherBro737,6.8,8.4,8.4
Imperrc,6.7,39.7,1468.8
Sheeve_,6.7,19.8,987.1
N41L0,6.7,6.7,6.7
Thepurplemafiaa,6.7,33.4,33.4
The_SpacePope,6.7,14.9,14.9
Juhli,6.7,25.9,25.9
Dog_Warrior_,6.6,6.6,25.8
CocoBean1122,6.6,57.6,135.7
DesmondDotJpeg,6.6,30.1,176.8
Worldbound64,6.5,25.9,25.9
peakman2,6.5,23.5,2269.1
lycoros,6.4,18.3,387.0
Wasabiwhip,6.4,22.7,44.3
EmpireCorsica,6.4,18.7,24.5
budderboi9000,6.4,45.6,120.7
_blare,6.4,17.6,22.9
emilderking,6.3,16.8,714.8
ZeroQL,6.3,12.6,1254.5
StLawrenceRider,6.2,38.5,38.5
asgeir9,6.2,50.6,2168.4
Logic_Man,6.1,47.3,2690.7
quickster750,6.1,6.4,183.7
Ripherrr,6.1,31.9,59.4
n5ther,5.9,13.9,16.7
SDGviking,5.9,9.8,12.0
TinySalmons,5.9,5.9,5.9
oldman77s,5.8,25.3,254.5
serioussoup,5.8,40.6,40.6
jarltalos,5.8,305.3,1732.7
Coolchacha97,5.8,12.4,1903.5
MrBonjour,5.7,18.7,254.7
gemster108,5.7,7.4,453.3
LandoPotato712,5.7,39.6,571.5
Kisemise15,5.5,5.5,5.5
QingChiling,5.5,9.6,9.6
pinecone0179onYT,5.4,21.8,186.4
Viperth,5.4,5.4,106.8
SAKDEL,5.4,5.4,5.7
disabledmelon,5.4,40.7,40.7
SquigglyGlobe,5.3,20.9,309.1
BootySoFine,5.3,43.5,265.3
Jqkz,5.2,55.5,473.2
Cesarrr505,5.2,22.0,628.0
Anormalpilot,5.2,14.8,14.8
CasaDeSteve1,5.2,12.8,12.8
Dr_Bacon_Hair,5.2,31.3,3156.2
silogamer2000,5.2,5.2,25.4
oerwoud_aap,5.2,6.5,388.6
BeepCar,5.2,92.1,376.4
PotNae,5.2,5.2,5.2
TWNZO,5.1,5.1,5.1
randomguys0101,5.1,35.8,461.6
DemonKing40987,5.1,54.9,457.9
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
Ice_Cream_Guy,5.0,5.0,105.5
UnicornPvke,5.0,72.9,212.1
Longrays,5.0,19.5,19.5
Hab_Pepper,5.0,21.9,436.7
lalibo,4.9,7.5,1208.3
ArthurMackenzle,4.9,4.9,4.9
Sakanaotoko,4.8,11.4,728.8
MaxAndCheese8,4.8,8.3,344.0
Huskydog9988,4.8,33.7,1669.5
V3N0M29,4.8,4.8,4.8
jadenjb,4.7,49.2,388.2
Thundergear,4.7,4.7,4.7
xFier,4.7,4.7,4638.2
kase8009,4.6,8.2,322.3
taran22clone,4.6,12.5,12.5
ytrewq64,4.5,17.5,290.4
Ali_Pero,4.5,4.5,4.5
BoroDog5,4.5,4.5,4.5
battlestar537,4.5,19.2,27.9
Backwash,4.5,5.8,1201.2
butter_villager,4.4,21.0,3028.0
iPlexity,4.4,56.3,122.3
Sauronchid,4.4,4.4,10.1
SomeCrudeByte,4.4,4.4,4.4
Socks619,4.4,4.4,4.4
Jerome__092,4.4,27.2,281.0
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
AvianAeternum,4.4,10.6,47.3
xonifyXz,4.3,4.3,4.3
VilyanZ,4.3,21.7,3815.4
P4R4D0X3,4.3,4.6,284.0
Lolvan06,4.3,12.1,12.1
BaGGedTacos,4.3,26.6,220.3
guileaguedab,4.2,4.2,4.2
Eyestrainz,4.2,30.1,30.1
Doge_105,4.2,25.8,25.8
oSliderr,4.2,5.0,25.7
Lasady,4.1,5.7,1878.7
Hierophant1319,4.1,7.5,421.5
PureMaster11,4.1,20.8,470.7
ToddHoward123,4.1,31.4,299.4
facocero09,4.1,76.3,657.7
PhysicsGamer,4.1,39.3,3060.4
SunnyDSunshine,4.1,11.3,11.3
ArkenX,4.0,19.6,1687.3
t0mcat1,4.0,18.1,20.9
RocketPadGamer,4.0,5.9,7.9
varbo,4.0,26.3,867.8
acid_zia,4.0,4.0,4.0
Mallace,3.9,9.7,165.0
KissingHomieGN,3.9,3.9,3.9
Fumpkle,3.9,5.7,227.3
YT__Gh0st,3.9,8.4,8.4
Epicjugler,3.8,3.8,3.8
z_MONKE,3.8,17.9,17.9
Tomahawk_762,3.8,21.3,142.5
LopsterBisque,3.7,22.0,1457.3
C32shark,3.7,54.1,1244.4
Mist89897,3.7,3.7,3.7
Polysemic,3.7,4.6,409.7
TwizzelerPlaz,3.7,4.3,75.2
Cerreckter,3.7,64.2,433.0
Nekroz09,3.7,35.6,1991.1
SrmEkantoss,3.7,27.6,27.6
KangYu2008,3.7,6.2,6.2
ThereWalker,3.7,69.6,3205.4
Pixitchi_o3o,3.6,3.6,35.5
LUC4S_RC,3.6,5.0,127.1
Cissonius,3.6,15.5,2602.8
JSDude437,3.6,3.6,226.7
chaudmoi,3.6,48.9,222.2
ChocolatBownie,3.6,3.6,3.6
kaprediem,3.6,7.5,1468.9
guru_63,3.6,5.3,267.7
alc822,3.6,3.6,3.6
rorybd,3.6,3.6,3.6
AirDav,3.6,15.5,15.5
ninjajackh12,3.6,11.2,1289.2
fractured_dreams,3.5,29.6,415.4
tinydavid321,3.5,3.5,8.5
SeniorFaceLaite,3.4,3.8,3.8
fervescent,3.4,7.4,143.9
clementvm,3.4,11.6,257.9
spectruum,3.4,3.4,3.4
Stee1Heart,3.3,38.6,42.8
MoonDemon19015,3.3,5.0,601.8
EngineeringBean,3.3,26.6,987.8
SIBONES,3.3,3.3,3.3
Hemp_Bone,3.3,4.6,23.2
Lahabreadsticks,3.3,3.3,6.7
jakeman5,3.3,3.3,3.3
Zamoradin,3.3,5.4,9.0
Malacanvaroth,3.3,3.3,3.3
Not_A_Grape,3.2,42.8,1789.8
Solaid,3.2,26.2,354.6
Dark_FFC,3.2,46.4,2163.1
DangerDrew1000,3.2,16.1,16.1
Not_LawRuin,3.2,80.3,244.2
_EtherealMoss_,3.2,43.3,177.0
EnderDragon0221,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BelgianWaffle3,3.2,8.4,423.4
praoubl,3.1,5.3,168.9
VPD_1,3.1,14.7,14.7
Gryvo,3.1,3.1,18.0
the_mc_docctor,3.1,33.9,282.5
Banaan7878,3.1,4.8,28.4
Redbridgee,3.0,5.6,22.1
0men,3.0,7.6,340.6
Mat4k9,3.0,3.0,3.0
malafly,3.0,110.5,773.7
avocardo206,3.0,3.0,8.5
Himchi,3.0,21.3,245.9
pickettpastries,3.0,14.7,209.4
TippyShippy,3.0,3.6,174.1
_BaniShed,3.0,27.6,421.2
Jinxnixie,3.0,10.5,329.9
birdoffire35,3.0,64.6,292.1
Imcoolkidbro,2.9,19.2,465.6
Lost_My_Rabbit,2.9,2.9,114.2
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
sed_a19,2.9,10.9,47.9
John_Stormlight,2.9,7.2,185.8
Fire358595,2.9,2.9,37.0
TheBioDino,2.8,26.9,335.7
L0vania,2.8,2.8,2.8
MicrowavedMango,2.8,12.0,141.7
zzumzum,2.8,21.3,394.1
altegron,2.8,3.0,7050.7
Griff_inator,2.8,2.8,453.8
Sneezycamp,2.8,2.8,900.2
Sikkpup,2.8,2.8,2.8
Emarile,2.8,25.2,468.8
fox31r,2.8,5.1,5.1
Groggus,2.8,2.8,2.8
Fatcheese27,2.8,5.7,52.7
InvertedMind,2.7,9.5,629.2
JA_C0B,2.7,17.2,258.0
LordGoldmund,2.7,15.5,64.8
Ruleof2,2.7,2.7,2.7
Duskiee__,2.6,14.3,66.0
sushisoys4uce,2.6,11.8,275.8
Warendrop,2.6,62.0,1896.4
xenol_wolf,2.6,72.9,206.5
Jeem_Jr,2.6,15.8,417.8
jaybirdino,2.6,41.9,3196.0
HuskyWhistle20,2.6,2.6,2.6
BlandSeaBlack,2.6,3.4,247.5
ohmycheesygut,2.6,8.1,34.1
thatsinger73808,2.5,2.5,2.5
shyguy_wph,2.5,14.1,239.7
TheFancy_Guy,2.5,2.5,4.0
The_Player_101,2.5,5.4,69.1
Rodragonlux,2.4,39.9,257.9
KingXT,2.4,2.4,76.1
Sir_Kapten,2.4,23.8,411.9
binchymonkey,2.4,2.4,204.8
flaxstax,2.4,2.4,2.4
OliverBoliv,2.4,2.4,2.4
RitalinAbuser,2.4,31.7,478.6
Bolint12,2.4,2.4,2.4
JIRCON_Gamer,2.4,69.5,1285.0
Dyl_Weasel,2.4,25.7,88.7
Cooingsuperdog,2.4,2.4,2.4
Kinekitsunee,2.3,2.3,2.3
Jacob43365,2.3,17.2,429.6
Jackinpanda,2.3,2.3,2.3
Quauhtli,2.3,38.5,2348.6
mayblu,2.3,2.3,445.8
Upscalli0n,2.3,2.3,2.3
CBRlD,2.3,26.7,33.1
SoulSyvi,2.2,3.6,472.9
timantha,2.2,11.7,22.7
WrathOfNihilus,2.2,2.2,16.3
40mm,2.2,11.4,693.4
Busy_Donut,2.2,11.1,82.8
aerobar200,2.2,2.2,217.5
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
Cquse,2.2,2.2,2.2
KixitBud,2.2,7.9,112.9
Maxtriii,2.2,5.1,611.3
Vibe_Toaster,2.1,2.1,123.3
PineappleMan541,2.1,5.8,166.0
GinoMaximus,2.1,10.5,13.1
Jaimiemie,2.1,12.2,5446.5
TurkishFlavour,2.1,40.1,40.1
Ozzukie,2.1,4.2,234.1
Hussein_Helmy,2.1,2.1,2.1
KwsspeBakon,2.1,2.2,690.0
TheBlueKing1,2.1,2.1,2.1
prismteset222,2.0,2.6,44.7
fallen_screw,2.0,109.8,990.9
sibergs1,2.0,12.6,14.6
BewareTheBears,2.0,14.4,18.2
CubeCat956,2.0,3.2,33.4
Azarts,2.0,2.0,2.0
yazir2hero,2.0,2.0,2.0
SnekinTophat,2.0,20.7,52.2
RegencyShadow40,2.0,25.5,423.3
korbyr,2.0,2.0,10.0
unspokenaura123,2.0,3.3,43.5
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,3.4,17.9
NeonCat55e,2.0,2.0,3.5
VibeTurtle,2.0,6.8,286.2
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
ThreeBoar,1.9,19.9,319.6
JaDoRafT7,1.9,1.9,1.9
TetoSV,1.9,3.2,3.2
EvePotatoh,1.9,1.9,1.9
_MajesticKiller_,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
MissionCarp3127,1.8,36.0,139.3
NookMC,1.8,1.8,1.8
paagf,1.8,1.8,712.6
Urzork,1.8,1.8,600.3
LynnSkywalker,1.8,1.8,1.8
Glopy_mountain19,1.8,1.8,1.8
KalamityKevo,1.8,59.1,144.6
TwitchYGabe,1.8,1.8,1.8
ogarbo,1.8,1.8,1.8
Macks210,1.8,10.9,184.3
HouseMD_,1.8,1.8,1.8
Plrog,1.7,6.8,1185.7
6op9I,1.7,1.7,17.1
digkingvg,1.7,6.2,30.8
Da_Jaded,1.7,1.7,1.7
