Username,Weekly,Monthly,AllTime
vadimblin,35.7,114.9,481.6
Wandrumdum,35.7,165.4,2155.4
SquidHasTheBad,35.7,136.3,1043.2
Wuli,35.2,154.0,594.3
Sabreeh,34.9,38.6,38.6
Eledion,34.9,225.2,760.3
Joshaya787,34.8,102.5,295.1
Plumily,34.7,194.0,200.8
262i,34.4,77.0,590.2
Willowpox,34.3,131.9,163.2
SunkGurkan,34.3,182.4,182.4
Sixteenthnotes,34.0,36.3,41.2
Gladius_03_,33.6,135.5,835.8
Jalhf,33.5,146.1,2329.0
OreStraya,33.4,57.5,3544.6
Malipan,33.3,92.5,475.2
kokomiology,32.9,69.0,604.0
BasicallyAGungan,32.6,121.0,1378.6
ephlibian,32.4,227.9,4160.6
Remax152,32.3,141.0,471.5
MobBossCat4418,31.8,31.8,31.8
ExprockYT,31.7,82.9,314.7
SocialistSpectre,31.6,110.0,3383.0
heIIokittylover2,31.6,35.9,35.9
WolfHorns,31.6,64.0,64.0
timewornComrade,31.5,72.3,218.4
Arbidos,31.4,57.3,244.7
CedarValiant,31.1,44.1,1459.5
1Kayotic,30.5,58.4,1713.8
Thaddemus,29.9,101.3,168.5
Satava,29.9,66.5,763.2
HPLaptop,29.9,133.8,1618.0
Stick_Ix_Nex,29.8,94.9,1012.0
thinker33,29.5,43.0,883.4
schnarch,29.4,37.4,37.4
Clearhercules,29.3,40.6,102.2
L1zz3,29.2,72.8,693.2
Zalvvv,28.9,39.4,4241.1
Ansgardd,28.7,41.5,369.5
GunslingerZach,28.7,81.0,608.6
DurableDirt,28.6,89.0,89.0
BrainGoesBinted,28.4,132.7,952.4
jbblocker,28.4,50.4,1485.1
unique_nullptr,27.9,141.8,1534.0
GrantWellson,27.7,75.0,481.7
shadedoom,27.6,49.1,1018.2
PFP_Nexl,27.3,238.4,2873.0
Willster,26.6,71.0,92.1
Supposed,26.4,86.7,911.5
SyvSlime,26.4,94.0,205.7
wistfulstoner,26.3,26.3,26.3
Savster123_25,26.3,53.6,612.7
VersedReset,25.9,70.2,894.3
Megan_6900,25.5,29.7,780.1
ArowShot,25.3,162.9,2894.0
Tatsu007,25.3,144.9,4150.1
Dominater1230,25.1,86.4,483.0
Ice_Cream_Guy,24.7,24.7,125.1
The_Fella7441,23.9,101.9,350.0
RosePoop,23.9,76.4,130.6
Astralchroma,23.9,109.3,138.5
rubber_nutrition,23.7,23.7,23.7
Dr_MeTiox,23.7,92.0,911.3
AirheadSupreme,23.7,25.3,663.1
TheFoxofNines,23.6,66.6,567.0
CaptainAxeS,23.4,113.1,641.2
tubbzie,23.0,39.8,1758.2
Ian21652,23.0,81.9,336.2
Shadno,22.9,144.1,5936.8
shafiahaz2478,22.8,29.2,92.2
retrocitrus,22.7,103.0,761.4
IrregularRock,22.7,101.7,160.3
walleyefish,22.7,24.8,194.9
BlankestAtlas,22.4,34.3,2554.0
ZanzirBibley,22.4,92.3,630.9
FrozenFrosty30,22.1,31.7,223.5
JaxKats,21.9,176.1,1511.4
nobodypanicc,21.8,94.4,226.2
ihatefate,21.8,71.0,268.8
AdrianIsHere,21.3,23.0,480.6
marc_1500,21.2,142.1,1356.7
nanajshi,21.1,95.8,215.9
___TheBoss___,20.7,177.3,2778.7
Jaydon_,20.5,82.8,2716.8
a_penguin_pal,20.5,38.3,38.3
FrosterJR5,20.2,89.2,238.4
Shardrix,20.1,114.3,115.1
ComradeNick,20.1,27.7,5692.7
CastorGuy,20.1,75.0,75.0
thenebster123,20.0,20.0,20.0
Piotato,19.9,87.4,666.6
snw,19.8,124.6,313.5
mitchel4n,19.8,148.7,167.4
cifec,19.7,106.3,248.9
Ploembjes,19.5,19.5,19.5
Asherboy,19.4,77.2,571.3
zZCqmboZz,19.4,85.9,782.3
DuskAdmiral,19.1,57.1,448.5
Kinekitsunee,18.9,18.9,18.9
popiahrei,18.9,102.3,380.9
Godzillafortyon3,18.8,18.8,18.8
Viperth,18.8,19.0,120.4
PergySkeel,18.8,154.1,4394.6
MAKOLOCA,18.7,47.7,47.7
lolle0,18.6,46.2,1141.8
Vlinar,18.5,87.0,528.3
mrTNT1925,18.4,67.5,284.1
BeepCar,18.2,88.5,392.7
Deerifius,18.2,55.5,373.7
Tuomasz_,18.2,78.3,8377.4
ItsAlreadyGold,18.1,67.8,519.4
adelover01,17.8,71.3,1325.3
Spider42391,17.8,17.8,17.8
Coopernicus3116,17.8,55.0,966.2
Princess__Bow,17.7,82.2,4303.2
Maverick1351,17.5,53.4,683.0
Forged_TK,17.5,57.7,1946.2
MADRAFE1,17.5,73.1,132.9
theboatsmith,17.5,45.3,101.3
Sdorr,17.4,37.2,3314.7
swampbog,17.3,64.1,1948.1
E_Mac_,17.3,76.6,466.1
Aserdabeast,16.9,120.7,244.6
CaterpillarMC,16.9,16.9,16.9
Eive0_0,16.9,18.4,18.4
CZ10_XP,16.7,64.6,520.3
BooLTonian,16.7,140.2,1532.9
SkippyDX,16.7,77.0,533.5
Goneguy5,16.7,16.7,16.7
Unreputable,16.5,34.5,55.8
_Sublim3,16.5,26.6,723.7
Intelligences,16.4,45.6,1984.6
Metropolitan_,16.4,54.2,1086.0
Endology332,16.4,84.1,187.1
emilpop2,16.2,25.9,1603.3
coockie70,16.2,68.0,190.0
Statik_Project,16.2,55.9,55.9
Krelanu,16.1,74.2,74.2
SeeleTheFox,16.0,64.8,64.8
_Excalibur,15.8,36.1,115.4
Majjcrunsgf,15.8,74.7,331.5
Spoopin_,15.6,41.1,916.3
S_S_Sobolev,15.5,35.5,356.6
Espec17,15.5,80.5,205.6
MagickPonch,15.4,15.4,184.1
BenzoEG,15.3,17.1,839.8
TheOneOfTheVoid,15.2,96.6,749.4
jushuhh,15.1,61.9,65.8
Hegghogaming,15.0,60.4,612.0
dester32,14.9,50.4,503.9
Balderbert,14.6,60.4,73.3
Padrebadock,14.6,125.3,125.3
leadattic_,14.4,119.8,1933.8
x1025,14.4,44.6,11208.8
DonnelPyke2,14.2,14.2,42.3
MirkenMidnight,14.1,45.1,388.1
chaudmoi,14.1,59.6,233.9
Natsu_Dragon25,14.1,14.1,14.1
ARNACIOUS,14.0,69.5,112.0
Jqkz,13.9,66.0,483.7
MilkyOreo,13.9,55.3,55.3
varbo,13.8,34.1,877.8
Shreda5,13.8,43.2,2043.6
Jonny_757,13.8,24.8,24.8
Lord_Pancakes,13.7,36.4,274.4
Gidein,13.7,91.9,2072.3
Guards_Gaming,13.7,58.2,78.5
Seaxo,13.7,31.3,343.2
opriva,13.6,145.7,735.4
xonifyXz,13.6,13.6,13.6
KissingHomieGN,13.5,13.5,13.5
CeceliaRabbit,13.5,94.4,752.5
TWINKIEEXPRESSS,13.4,79.9,1982.0
ToonyLinkSR,13.3,87.1,1540.4
theonenamedbeezz,13.2,190.4,808.0
VictoriVictoric,13.1,71.2,1721.4
theunreales,13.1,81.0,901.4
blurbglurb,13.0,13.0,13.0
Vechozzz,13.0,13.0,13.0
Lico_o,13.0,26.2,26.2
SonnyDumDum,12.9,77.1,577.2
FryingPan14,12.9,45.2,64.7
Trubactor,12.7,55.6,860.9
luckluc4243,12.6,27.8,27.8
xFier,12.6,12.6,4646.2
Seekinq,12.5,50.5,2862.8
jpmiii,12.4,73.4,681.8
Pikachu17Tim,12.4,56.1,77.3
Novalis76,12.4,46.2,952.4
femboysilly,12.4,49.3,1605.9
SpeedyJustice,12.3,12.5,1670.0
sishi0417,12.3,104.0,327.1
Not_LawRuin,12.1,81.2,254.1
AgentSpy21,12.1,12.1,12.1
PokeChaosLover,11.9,43.1,407.4
n5ther,11.9,20.2,23.1
Xcios,11.9,32.7,1360.1
power_utter,11.8,82.4,1622.2
Mxonuwu,11.8,36.6,55.3
VoidCipher,11.7,87.5,134.0
SandFalls,11.5,37.1,992.4
LeafChalice,11.5,48.4,295.4
PrinceMaxy,11.5,15.5,26.9
stratmatt57,11.5,314.2,14602.7
Socruler,11.4,26.0,498.7
Imcoolkidbro,11.4,25.0,474.2
tsarbeau,11.4,11.4,11.4
Ling_Ling04,11.4,33.6,33.6
Genius_Flint,11.3,132.6,755.7
ManiacalSkink55,11.2,104.7,246.6
Bruisedbread,11.2,56.5,144.2
Miko_Shigiri,11.2,41.5,41.5
SpeedyFire1000,11.2,76.9,231.8
_EtherealMoss_,11.1,48.7,185.9
Anvil,11.1,88.4,4576.0
Kelly2506,11.1,85.9,110.2
Robomagical732,11.1,130.9,537.9
WrathOfNihilus,11.0,11.0,25.1
AcronymT,11.0,52.1,1392.1
Captain_Rex_207,10.9,10.9,10.9
JustaAlimango,10.9,12.9,20.4
HikariiDesu,10.8,47.8,921.3
fortuneV2,10.8,35.1,35.1
Catputer500,10.8,27.1,34.6
Junerjun,10.8,47.4,424.3
ItzSKRAPZ,10.7,10.7,10.7
CapybaraLove90,10.7,62.5,587.0
CoolAwesome,10.7,24.6,24.6
Bumbusl,10.6,92.5,376.9
oldman77s,10.6,31.4,262.4
AvianAeternum,10.6,13.9,53.4
Cdragonmaster48,10.6,40.9,368.0
peakman2,10.6,27.7,2273.3
nostalgie_,10.6,52.3,52.3
gemster108,10.5,11.3,458.1
Imperrc,10.5,38.7,1472.6
LordOfThePig449,10.5,42.5,42.5
Goosie1238,10.4,24.7,24.7
starryjeongyeon,10.4,57.8,212.6
Milevsky,10.3,42.2,221.9
Thepurplemafiaa,10.2,37.5,37.5
job_enjoyer,10.2,92.0,259.5
JustMicwa,10.2,43.1,590.7
PinkPhantxm,10.2,47.8,179.0
Creepi0n,10.2,41.1,2990.0
jr212,10.2,23.4,649.9
levvyezzy,10.2,10.2,10.2
Ali_Pero,10.1,10.1,10.1
Souleyv,10.1,10.1,10.1
2Lynx2,10.1,57.3,1309.8
OldEraStory,10.0,87.8,1718.5
C32shark,9.9,46.0,1251.7
ZirVN,9.9,10.9,10.9
Kisemise15,9.9,9.9,9.9
m4xoff,9.9,44.4,504.7
_Tectonic,9.8,30.1,30.7
JessieJinx,9.8,25.4,1899.0
StefanMakker,9.8,25.1,587.4
LopsterBisque,9.7,22.6,1463.3
KelsoKevin,9.7,92.9,180.6
aliishavv,9.7,9.7,9.7
JonMerisYT,9.7,9.7,9.7
chips_and_salsa_,9.5,70.7,544.2
Prolexic,9.5,9.5,9.5
Caylon_Wrede,9.5,13.4,14.7
Thyme13,9.4,29.4,1578.9
lightningboi4,9.4,80.6,406.7
WaterhoodX,9.3,9.3,9.3
ItsMaxwell,9.2,26.8,30.3
eminbatuu,9.2,16.7,16.7
Lost_My_Rabbit,9.2,9.2,120.5
Coradiabutsmart,9.2,77.9,263.6
Goomage,9.2,9.2,9.2
22O1anges,9.1,50.7,121.3
ZeroQL,9.1,15.7,1257.7
alphg,9.1,80.8,389.2
NeverGrimm,9.0,61.9,66.2
FramePerfect99,9.0,9.0,9.0
CunningWind6139,8.9,30.7,44.0
10OMHz,8.9,28.6,28.6
Quauhtli,8.9,40.3,2355.2
SML128,8.9,30.6,1479.5
facocero09,8.8,81.0,662.4
DarkHelmet12E4,8.8,44.0,867.8
NetherManic69,8.7,55.6,55.6
Sheeve_,8.7,20.8,989.0
CosmoHights,8.7,8.7,8.7
Void_Monarch3939,8.7,35.1,35.1
hxrnxt,8.7,22.2,156.0
pinecone0179onYT,8.7,24.3,193.6
SylasA21,8.6,18.3,18.3
FranCreeps,8.6,28.5,1066.1
_BaniShed,8.6,35.2,428.8
Salizandar2,8.6,77.6,1116.8
Ferohan11,8.5,52.9,1483.9
GoldenEagle1622,8.4,8.4,8.4
Xa_n,8.3,24.9,2524.5
theoutlet125,8.2,24.3,215.6
Hemp_Bone,8.2,9.4,28.1
Kinkaiii,8.2,13.7,132.9
DefectedHeart,8.2,45.2,592.2
Klasikrok,8.1,45.8,925.4
TWNZO,8.1,8.1,8.1
Warendrop,8.0,55.2,1901.8
Rantha,8.0,60.7,683.8
Xspee,8.0,211.2,211.2
Sunnyset1,8.0,121.7,347.2
BigManVector,8.0,8.0,8.0
1stampy,7.9,97.5,936.0
NO_PERSON_,7.9,25.8,172.7
Glinnor,7.8,128.7,147.1
UnicornPvke,7.7,62.4,214.9
N41L0,7.7,12.0,12.0
Sauronchid,7.7,8.2,13.9
TallestTheTall,7.7,175.3,175.3
SophLi,7.6,13.1,1175.9
uraumi,7.5,31.9,1071.8
DaBreagaza,7.5,7.5,7.5
lycoros,7.4,21.7,390.7
jromeASFsniper,7.4,77.3,331.7
dBeatzxd,7.4,81.9,2258.0
Wasabiwhip,7.3,25.0,46.7
WarbsTheSquirrel,7.3,49.2,408.2
MayaaFox,7.2,63.3,722.1
BoroDog5,7.2,7.2,7.2
TwoShay3x10,7.2,13.5,13.5
demobottle12,7.2,152.7,1561.0
DerVogel67,7.2,99.4,480.5
Quackers0u0,7.1,7.1,7.1
Cerreckter,7.1,65.3,436.4
El_Shap0,7.1,8.6,5877.5
JoldIDK,7.0,33.1,766.7
VilyanZ,7.0,23.4,3818.9
Tomahawk_762,6.9,22.0,145.6
reffelruz,6.9,64.9,2971.0
Arlott,6.9,67.1,659.9
Lucyxhx,6.9,13.7,13.7
matanic1107,6.9,25.6,690.8
MrGrace221,6.8,6.8,7.2
t0mcat1,6.8,23.0,25.8
Formidable01,6.8,62.9,493.6
MoonDemon19015,6.8,8.5,605.3
CasaDeSteve1,6.8,16.2,16.2
Mytharic,6.8,9.3,9.3
Socks619,6.7,6.7,6.7
MrBonjour,6.7,18.2,255.7
SwordMaster7777,6.7,32.7,1979.1
NefariousFox12,6.6,26.8,442.6
yoghurtislike,6.6,43.1,90.3
Fumpkle,6.5,8.3,230.0
Polysemic,6.5,8.8,413.8
lgamant,6.5,50.0,158.2
Ripherrr,6.5,24.9,59.8
IntentGames,6.4,26.7,1089.8
Mickale,6.4,87.1,2132.0
SquigglyGlobe,6.3,18.9,310.5
Mat4k9,6.3,6.3,6.3
PureMaster11,6.3,21.2,474.2
realmichael,6.3,43.9,2183.5
DonutMT,6.3,23.6,837.2
iPlexity,6.2,51.0,124.3
AlzuCats,6.2,45.3,628.2
Found93,6.2,33.9,33.9
Nekroz09,6.1,33.2,1993.7
InvertedMind,6.1,13.1,632.9
DemonKing40987,6.1,56.9,459.9
quickster750,6.1,6.1,183.7
dodgethekidd,6.0,61.5,1966.2
TrinityX45,5.9,9.1,878.2
TinySalmons,5.9,5.9,5.9
Doge_105,5.8,29.4,29.4
Ascant,5.7,66.5,978.2
OliverBoliv,5.7,5.7,5.7
EBGvie,5.7,68.8,168.1
JSDude437,5.7,5.7,228.8
Jerome__092,5.6,24.9,282.2
Worldbound64,5.6,26.2,26.2
0men,5.6,7.0,343.3
_blare,5.6,16.7,22.9
injectun,5.4,5.4,5.4
SAKDEL,5.4,5.4,5.7
Huskydog9988,5.3,37.7,1673.5
SomeCrudeByte,5.2,5.2,5.2
thatsinger73808,5.2,5.2,5.2
Dark_FFC,5.2,45.7,2165.6
UprisingMax,5.2,38.9,688.6
Glopy_mountain19,5.2,5.2,5.2
spicon17,5.2,65.0,743.0
kase8009,5.1,8.8,322.8
ChocolatBownie,5.1,5.1,5.1
Creaptor1,5.1,110.3,229.0
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
V1K_dk,5.0,7.2,7.2
fishsticks47,4.9,30.8,1530.2
JA_C0B,4.9,19.1,260.5
DarthIt,4.9,15.9,15.9
ArthurMackenzle,4.9,4.9,4.9
Celtzysterlison,4.8,4.8,4.8
pickettpastries,4.8,16.5,211.1
RocketPadGamer,4.8,6.7,8.7
V3N0M29,4.8,4.8,4.8
the_mc_docctor,4.7,27.4,284.6
Not_A_Grape,4.7,46.8,1793.8
Dog_Warrior_,4.7,8.6,27.8
Thundergear,4.7,4.7,4.7
oerwoud_aap,4.6,6.5,388.6
_Gales,4.5,7.9,7.9
jadenjb,4.5,47.4,389.8
m0uthp1ece,4.5,12.4,12.4
CocoBean1122,4.5,56.2,135.7
ytrewq64,4.4,18.4,291.8
clementvm,4.4,11.8,258.9
lalibo,4.4,8.3,1209.0
Longrays,4.4,21.1,21.1
Epicjugler,4.4,4.4,4.4
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
Sir_Kapten,4.3,25.7,413.9
guileaguedab,4.3,4.3,4.3
The_SpacePope,4.3,14.9,14.9
shyguy_wph,4.2,15.7,241.4
Sikkpup,4.2,4.2,4.2
EmpireCorsica,4.2,19.4,25.3
Padi142,4.2,13.8,317.7
yarnnn,4.1,17.6,105.2
Spenduh,4.1,26.6,1361.3
Sinnerclaire,4.1,51.2,51.2
Trekkie27,4.1,20.7,109.2
SDGviking,4.1,9.8,12.0
SunnyDSunshine,4.1,11.3,11.3
Artels,4.0,4.0,4.0
Mist89897,4.0,4.0,4.0
acid_zia,4.0,4.0,4.0
zenron_,4.0,28.7,457.9
BootySoFine,4.0,43.5,265.3
fervescent,3.9,8.0,144.4
MordrayusQ,3.9,3.9,3.9
Solaid,3.9,22.0,355.3
Himchi,3.8,21.4,246.6
Anormalpilot,3.8,14.8,14.8
z_MONKE,3.8,17.9,17.9
silogamer2000,3.8,5.2,25.4
Kazzuyaa,3.7,7.1,21.6
TacofromII,3.7,50.6,996.4
FatmanGamerGod,3.7,3.7,8.0
Hierophant1319,3.7,6.3,421.5
randomguys0101,3.7,33.4,461.6
fawndering,3.7,39.8,161.2
Dr_Bacon_Hair,3.6,33.1,3158.1
flaxstax,3.6,3.6,3.6
Pixitchi_o3o,3.6,3.6,35.5
PandaMafia_,3.5,20.2,84.5
Ein_YATA,3.5,3.5,3.5
Cesarrr505,3.5,20.9,628.9
RChen_,3.5,64.7,111.2
R0U7ER,3.5,131.3,159.4
tinydavid321,3.5,3.5,8.5
brandx907,3.4,25.7,144.5
SIBONES,3.4,3.4,3.4
Lasady,3.4,8.2,1881.2
pibbyboi,3.4,3.4,3.4
spectruum,3.4,3.4,3.4
HARMONlCA,3.3,54.1,516.6
0DrHammond0,3.3,3.3,3.3
TheBioDino,3.3,20.9,336.7
Spades_Skeleton,3.3,22.8,22.8
xenol_wolf,3.3,58.3,207.3
Lahabreadsticks,3.3,3.3,6.7
jakeman5,3.3,3.3,3.3
Malacanvaroth,3.3,3.3,3.3
ninjajackh12,3.3,11.2,1289.2
OBearMac,3.3,16.9,16.9
ArkenX,3.2,18.0,1687.5
kaprediem,3.2,7.5,1468.9
PhysicsGamer,3.2,37.1,3060.4
Rodragonlux,3.1,34.9,258.7
Hab_Pepper,3.1,18.7,438.8
OdinZX6R,3.1,18.8,89.8
praoubl,3.1,5.3,168.9
Busy_Donut,3.0,8.9,83.6
LynnSkywalker,3.0,3.0,3.0
Logic_Man,3.0,48.0,2693.6
Sakanaotoko,3.0,11.4,728.8
malafly,3.0,94.7,773.7
avocardo206,3.0,3.0,8.5
Potato_Duke,3.0,53.0,2981.6
Gryvo,3.0,3.1,18.0
Stee1Heart,2.9,30.1,44.5
VPD_1,2.9,15.4,15.4
BlueBabyDiDi,2.9,2.9,241.6
Thebigcheese55,2.9,2.9,44.3
Zyra_Bot,2.9,38.2,554.8
EngineeringBean,2.9,26.6,987.8
Ashley_Mortis,2.9,2.9,2.9
Bronnakus,2.8,4.2,2638.3
Gregy165,2.8,124.7,3831.0
ItWasWalpole,2.8,4.3,33.6
StLawrenceRider,2.8,38.5,38.5
L0vania,2.8,2.8,2.8
Griff_inator,2.8,2.8,453.8
Nevsednam2007,2.8,49.1,511.0
Juhli,2.8,25.9,25.9
Sneezycamp,2.8,2.8,900.2
Lolvan06,2.8,12.1,12.1
Jeem_Jr,2.7,15.8,417.9
binchymonkey,2.7,2.7,205.1
Pro060u,2.7,2.7,2.7
Mariora,2.7,23.0,406.7
Opozzumz,2.7,21.3,266.9
Plrog,2.7,4.9,1186.8
P4R4D0X3,2.7,5.3,284.7
YT__Gh0st,2.7,8.4,8.4
Ruleof2,2.7,2.7,2.7
Serenity1331,2.6,6.0,777.5
altegron,2.6,3.0,7050.7
OkMkay,2.6,2.6,2.6
Orbitilations,2.6,2.6,2.7
some_player,2.6,2.6,2.6
Fatcheese27,2.6,8.4,55.4
ToddHoward123,2.6,28.4,300.7
Louibuffbuff,2.6,15.7,15.7
Redbridgee,2.6,7.4,23.9
Duskiee__,2.6,14.3,66.0
guru_63,2.6,5.2,267.7
HuskyWhistle20,2.6,2.6,2.6
KixitBud,2.5,8.5,114.2
Coconutty55,2.5,3.4,35.7
TurkishFlavour,2.5,40.5,40.5
zzumzum,2.5,16.0,394.9
TheFancy_Guy,2.5,2.5,4.0
The_Player_101,2.4,5.4,69.1
timantha,2.4,9.2,23.2
fsdhujb2,2.4,2.4,2.4
Filipoke,2.4,2.5,46.0
KingXT,2.4,2.4,76.1
Bolint12,2.4,2.4,2.4
Dyl_Weasel,2.4,25.7,88.7
VolutionFs,2.3,9.1,1965.9
QingChiling,2.3,10.7,10.7
Lucifer420Xx,2.3,44.4,993.5
Parodias,2.3,26.7,26.7
PineappleMan541,2.3,5.5,166.2
fractured_dreams,2.3,27.9,415.4
Jackinpanda,2.3,2.3,2.3
mayblu,2.3,2.3,445.8
WitherBro737,2.2,9.8,9.8
yazir2hero,2.2,2.2,2.2
sushisoys4uce,2.2,12.9,276.9
ahakim3,2.2,3.9,3.9
CubeCat956,2.2,3.4,33.6
KangYu2008,2.2,6.7,6.7
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
Cquse,2.2,2.2,2.2
KalamityKevo,2.1,55.5,145.5
Spacepaww,2.1,2.1,2.1
AmberSolberg205,2.1,113.0,2405.6
JIRCON_Gamer,2.1,56.6,1286.3
CarbonRevenge,2.1,3.0,204.1
cloneryry,2.1,2.3,8.5
Vibe_Toaster,2.1,2.1,123.3
BLUEICE__,2.1,9.6,9.6
LandoPotato712,2.1,39.2,571.5
Ozzukie,2.1,4.2,234.1
Cissonius,2.0,13.3,2603.2
sibergs1,2.0,12.6,14.6
virexil,2.0,25.9,81.5
acevini,2.0,2.0,6.9
Rammyls,2.0,42.7,384.4
Azarts,2.0,2.0,2.0
korbyr,2.0,2.0,10.0
Joponta,2.0,2.0,2.0
ItzHoover,1.9,6.9,2495.3
MonkeyJopie,1.9,13.5,346.7
luminous15,1.9,4.4,929.6
RegencyShadow40,1.9,26.4,424.2
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
DangerDrew1000,1.9,16.1,16.1
alc822,1.9,3.6,3.6
EvePotatoh,1.9,1.9,1.9
NookMC,1.8,1.8,1.8
CheekieGaming,1.8,25.7,68.7
Eyestrainz,1.8,31.1,31.1
RaWRKItty111,1.8,1.8,1.8
LaughingMeep,1.8,1.8,1.8
LordGoldmund,1.8,15.5,64.8
NimbusPlayz,1.8,1.8,1.8
7qou,1.8,6.8,176.6
MissionCarp3127,1.8,35.5,139.3
paagf,1.8,1.8,712.6
Urzork,1.8,1.8,600.3
TwitchYGabe,1.8,1.8,1.8
bryc11ve,1.7,1.7,55.7
Timmtim,1.7,13.3,640.3
applewithworms,1.7,1.7,1.7
SoulSyvi,1.7,3.8,473.4
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
butter_villager,1.7,21.0,3028.0
6op9I,1.7,1.7,17.1
Da_Jaded,1.7,1.7,1.7
Vulcan1776,1.7,5.1,731.6
TippyShippy,1.7,3.2,174.1
Yetthaa,1.7,1.7,1.7
Coolchacha97,1.7,12.4,1903.5
asgeir9,1.6,48.5,2170.0
Bay_Creeper06,1.6,1.7,13.6
CrimsonSkulk,1.6,1.6,1.6
emilderking,1.6,16.4,715.2
BewareTheBears,1.6,13.7,18.9
DestinyPurpley,1.6,6.7,24.0
OrderlyVessel41,1.6,9.3,24.0
fallen_screw,1.6,98.8,990.9
jadespeaches,1.6,1.6,1.6
aerobar200,1.6,2.2,217.5
shtinkyplaysmc,1.6,1.6,1.6
Rurfu,1.6,1.7,194.4
awavi,1.6,1.6,3.4
Noomi1111,1.6,1.8,12.8
MussaAlagber,1.6,5.1,5.1
MRTrollDavid,1.5,1.5,1.5
SunFlower73,1.5,7.7,453.3
