Username,Weekly,Monthly,AllTime
AlzuCats,39.6,92.8,292.7
MirkenMidnight,39.4,76.1,198.4
Holve123,38.9,152.6,354.0
Endville360,38.2,77.6,77.6
hokeypokeyty,37.5,69.7,147.5
toufudealer,37.1,138.0,138.0
MAGICMARS345,37.0,186.4,780.0
BylethSEisner,35.8,251.1,522.3
VSimpsonXC,35.8,57.0,57.0
RitalinAbuser,35.6,107.3,107.3
Dinosaur5470,35.5,79.3,79.3
zolo17,35.4,259.4,6896.8
Starbuck834,35.3,87.5,87.5
VolutionFs,35.2,138.1,1724.3
CapybaraLove90,35.2,152.5,204.2
retrocitrus,35.1,112.3,419.9
anotnot,34.7,249.8,625.7
Wandrumdum,34.5,57.5,1733.5
Turda985,34.4,200.4,796.9
Piotato,34.0,124.0,365.7
Malipan,33.9,72.8,72.8
fikussy,33.2,35.0,132.4
Lucinnefo,32.8,254.2,1343.2
KingHasanTheOne,32.4,232.2,1582.8
Ifriendiscool,32.2,96.4,825.0
quickster750,31.9,132.9,132.9
PrimusCore,31.9,196.8,196.8
yonxeljunior,31.4,31.4,31.4
2milkcrates,30.9,185.8,244.5
Klasikrok,30.9,41.8,921.7
lalibo,30.7,131.5,846.7
malafly,30.7,123.5,364.8
yodabird19,30.7,107.6,4085.1
DonutMT,30.6,98.4,625.9
hxrnxt,30.2,30.2,30.2
Gladiatus13,30.1,185.1,1030.7
realmichael,29.6,46.3,2074.5
Cervanthes,29.5,109.0,385.4
AussieTank51,29.4,41.0,41.0
SophLi,29.3,35.4,967.4
JustMicwa,29.1,75.5,353.5
KingCrispy1003,28.9,129.3,221.4
T00TsMaG00ts,28.8,38.4,124.9
Holyhigh19244,28.6,105.5,1053.5
MissionQajar,28.2,69.7,204.3
Leche000,27.9,30.3,116.1
Transcendntal,27.7,27.7,94.1
Cremini13,27.7,46.5,46.5
AXSLD,27.3,104.3,741.9
Trikeesha,27.3,27.3,27.3
BasicallyAGungan,27.2,124.2,1076.2
spenpaidesu1,27.1,85.0,158.9
ohiqa,27.1,27.1,27.1
MilesDust,26.9,46.5,221.2
Flecky47,26.9,84.9,349.4
InvertedMind,26.8,26.8,596.0
Sauron15,26.5,94.7,111.8
RatSlayer59,26.1,147.8,268.1
Flamtr0nic,25.7,27.2,39.6
sishi0417,25.6,125.5,200.2
360menter,25.6,91.3,91.3
FlokiKul,25.5,27.8,27.8
Xehnick,25.4,36.8,36.8
emilpop2,25.1,41.9,1709.5
x1025,25.0,90.2,11333.3
JaxKats,25.0,137.0,825.8
prismteset222,25.0,25.0,25.0
Rantha,24.9,54.1,54.1
Jindosh,24.9,120.1,8370.6
Ozzukie,24.8,50.5,50.5
Eledion,24.8,73.1,73.1
Nlifor,24.6,28.4,163.8
wewg,24.6,43.3,48.3
TheCoolmanIsHer,24.4,174.9,942.2
TuskedLemming68,24.4,45.3,48.4
Slushhi,24.4,66.2,5185.4
Ledgonator,24.3,24.3,24.3
Mindnumber123,24.3,24.3,24.3
SevenRedAliens,24.1,24.5,605.0
Ir0nCr0ssLander,24.1,87.9,309.0
SpiderStriker1,24.0,24.0,62.7
JackBurbYT,24.0,61.6,61.6
Gregy165,24.0,169.1,3146.7
TheFinalZ,23.9,33.4,33.4
headbop,23.8,23.8,57.3
BenTheBest2215,23.8,23.8,58.6
thepotatoskin,23.8,25.7,27.1
FireFoxNyx,23.8,23.8,23.8
GRU119,23.8,23.8,23.8
Luckyixel,23.8,23.8,23.8
kase8009,23.8,23.8,23.8
neonmonkey4,23.8,23.8,23.8
Milopolo08,23.8,23.8,23.8
blarehei,23.5,140.3,518.9
zhwnr,23.1,23.1,23.1
gragonthepsycho,22.6,25.8,191.1
pekoleco,22.5,110.4,824.5
Ferohan11,22.3,177.0,1126.6
ThereWalker,22.2,90.2,3059.5
NicoWhatever,22.0,118.6,197.3
GunslingerZach,22.0,132.1,365.9
drewgober34,21.9,21.9,21.9
Romanitos,21.7,65.8,638.4
lightningboi4,21.1,108.8,108.8
Mickale,20.7,54.7,1898.1
Erge,19.9,37.5,827.4
ManNaMi,19.6,55.0,4521.5
Austin72D41D,19.6,43.1,106.5
borito185,19.4,132.9,588.7
NHMillia,19.3,101.4,107.8
walleyefish,19.3,54.9,54.9
Intelligences,19.2,78.2,1941.8
Fatcheese27,19.1,24.6,24.6
Sneezycamp,19.0,52.2,795.6
ToxBlight,18.6,47.8,299.6
Polysemic,18.6,81.4,358.2
PokeChaosLover,18.3,133.6,168.6
ihatefate,18.3,75.6,75.6
pancake105,18.2,36.7,36.7
JessieJinx,18.1,42.0,1927.3
Supposed,18.1,141.3,680.2
TheOneOfTheVoid,18.1,141.0,453.6
uraumi,17.9,121.7,829.6
TWINKIEEXPRESSS,17.8,55.4,1897.1
bgamerrr,17.8,27.3,27.3
facocero09,17.7,71.8,471.1
AzureMC,17.6,126.1,410.8
AutismHaver,17.3,138.3,411.0
Magier,17.2,23.4,405.6
OmaKnight,17.1,158.4,608.4
OreStraya,17.0,141.3,3370.6
theoutlet125,17.0,24.8,98.7
eeclipseluv,16.8,16.8,16.8
SturdyShelf,16.7,36.1,422.4
AmberSolberg205,16.6,65.1,2196.3
alexdahomey,16.5,16.5,16.5
40mm,16.5,64.0,694.6
nullDorito,16.4,65.4,287.8
ohmycheesygut,15.7,15.7,15.7
Kokoneee,15.5,15.5,15.5
StefanMakker,15.5,76.0,411.1
Trubactor,15.0,68.8,571.0
SunnySeal,15.0,28.2,28.2
Rabbitterton,15.0,20.9,20.9
RipoffPingu,14.7,62.1,460.7
GatoCat0,14.6,105.2,384.0
Mikerunch,14.6,38.5,233.4
JoldIDK,14.4,60.6,683.8
Cerreckter,14.4,151.2,151.2
CaptainChip501st,14.1,94.2,452.9
jbblocker,13.8,112.5,1410.6
SocialistSpectre,13.8,33.6,3312.6
PineappleMan541,13.7,13.7,13.7
DarkArcherJJ,13.6,13.6,13.6
Leander2714,13.5,63.7,607.5
0men,13.4,114.8,221.5
Dant481heman,13.2,128.6,700.8
Hegghogaming,13.2,60.9,324.4
Nick2011,13.1,18.9,162.8
262i,13.0,63.2,197.9
femboysilly,12.9,21.6,1478.1
DuskAdmiral,12.9,62.0,273.8
BeltedCat,12.9,25.0,25.0
CubineGaming,12.8,68.9,261.6
CaptainAxeS,12.8,60.4,323.0
m4xoff,12.8,74.2,229.5
X423ms1402,12.8,28.8,28.8
LevitatingTree,12.6,50.6,50.6
flamesheepx2,12.6,12.6,12.6
QueenCeliaThe1st,12.5,40.3,332.7
TacXer,12.3,68.9,148.3
Pina0210,12.3,72.0,168.6
Thyme13,12.2,85.2,1484.4
HsmNewfriend,12.0,63.7,388.4
adelover01,12.0,69.4,1028.5
emilderking,11.9,49.3,569.3
zZCqmboZz,11.6,68.2,673.5
Milevsky,11.3,33.9,33.9
oknelson,11.3,21.1,21.1
CampFireTails,11.2,46.4,46.4
BravoZzGMD,11.2,11.3,11.3
VilyanZ,11.0,93.0,4200.1
ItsDelsinn,10.7,34.8,81.4
Samtana,10.6,104.5,550.9
SugleTheBuggle,10.5,96.4,368.3
echo8991,10.4,38.0,81.5
praoubl,10.4,36.4,75.2
GamerVid5,10.4,17.6,17.6
Sdorr,10.3,53.9,3471.4
OreoBoi339,10.3,28.9,28.9
justaduck20,10.3,10.7,10.7
grimvillager128,10.2,11.8,12.5
Maxie4321,10.1,12.1,335.2
1IdioThatSmart,10.1,26.8,26.8
xDerNamenlose,10.0,10.0,10.0
Red4pplex,9.9,16.5,237.5
oppsecc,9.9,13.1,722.6
fervescent,9.9,40.7,40.7
ToastIsNear,9.8,43.8,197.6
GiantBuzzyBee,9.3,16.8,70.5
YankeeHotelFox,9.3,9.3,9.3
Elofarming489,9.3,9.3,9.3
ThreeApplesTall,9.3,112.8,203.5
Zeltendo,9.2,13.8,21.3
Doero,9.2,26.7,26.7
DarkHelmet12E4,9.1,97.7,609.8
sushisoys4uce,9.0,16.2,266.7
TheFoxofNines,9.0,55.5,294.3
jwmgregory,8.9,62.1,66.1
VanessaViolet,8.9,9.5,64.0
Ramheart28,8.9,41.4,644.2
PizzaManCheff,8.9,11.5,11.5
EVDan,8.9,16.0,2552.4
lycoros,8.8,16.2,398.3
SeniorGryphon,8.8,83.0,108.4
dodgethekidd,8.7,172.7,1834.7
PlayBonn,8.7,11.4,11.4
HolisticJalapeno,8.6,49.7,635.2
wrightyryan,8.6,20.0,288.6
rj10100,8.6,54.7,54.7
swampbog,8.6,49.5,2057.3
njh33,8.5,17.4,17.4
SpeedyJustice,8.5,18.7,1834.9
Robomagical732,8.4,77.9,302.7
dBeatzxd,8.2,96.1,1992.1
Popdragon64,8.2,42.9,224.6
italiangoose,8.2,62.3,62.3
bottlecqp,8.2,72.4,72.4
MoahBalin,8.1,19.2,156.3
zzumzum,8.1,83.8,344.1
SoulluckyV,8.0,24.2,241.6
EvenChrust,8.0,11.4,37.6
Satava,7.8,79.9,405.1
Plutouz,7.8,52.3,303.5
TriiPlex,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
IceySphere,7.7,13.0,770.1
HeimrArnadalr,7.7,33.2,202.8
rubbernubbins,7.7,13.9,13.9
RayChain,7.6,19.9,47.8
peakman2,7.6,55.3,2430.0
Shreda5,7.5,49.8,1910.6
SneedChungus,7.5,14.2,1288.9
renero95,7.5,33.8,108.7
Opozzumz,7.5,7.5,7.5
glassket,7.4,18.5,91.8
Doommad,7.4,31.8,5346.8
PoolPartyColin,7.3,65.5,573.5
Prasatko8,7.3,73.7,549.3
JoshHillman,7.3,66.5,841.3
BlandSeaBlack,7.2,72.1,211.4
VibeTurtle,7.2,67.3,178.4
Dqrkzzz1,7.2,29.8,39.4
SpeedyFire1000,7.2,7.2,7.2
Simpology,7.2,60.3,3136.7
ImAngelOfficial,7.1,74.0,274.7
HouseOnRock,7.1,7.5,7.5
HPLaptop,7.0,77.4,1550.0
Zeologue,7.0,25.9,462.4
xxxillgamexxx123,7.0,7.0,7.0
Fumpkle,6.9,34.5,213.3
IsThisWho,6.8,6.8,8.0
pinecone0179onYT,6.8,39.3,94.4
BlackoutKnight,6.8,42.3,42.3
sypher1753,6.8,18.5,18.5
Ez2Clutch,6.8,6.8,880.3
L1zz3,6.7,35.2,489.2
BaoDani24,6.6,13.0,13.0
Flowyssz,6.6,8.8,8.8
Alastor54,6.5,7.0,55.6
jadenjb,6.5,118.8,153.9
TheMelonLord666,6.5,66.9,66.9
Doomstead,6.5,6.5,6.5
Spenduh,6.4,16.7,1702.0
Zinvictan,6.4,34.7,527.6
Padi142,6.4,108.2,208.0
SilentHunterX,6.4,57.3,187.8
Bow79,6.4,8.2,8.2
Quinnbodine,6.4,6.4,6.4
Zalvvv,6.3,120.2,4483.3
tubbzie,6.2,89.0,1340.0
kaprediem,6.2,19.9,1539.6
BlankestAtlas,6.1,15.7,2582.8
minmoy,6.1,53.2,176.1
ShelfZombie,6.1,46.8,96.2
HurinThalion,6.0,9.1,1904.7
Goldlirio,5.9,92.7,203.8
RacoonArm,5.9,29.4,29.4
BattleOfSky,5.8,35.8,1694.0
Spacegojia,5.8,8.1,8.1
CluelessManager,5.8,5.8,5.8
ytrewq64,5.7,25.2,255.9
GingerHotpot,5.7,5.7,518.2
Emarile,5.7,52.1,385.4
Loufsi,5.7,9.5,9.5
Bbsudds,5.6,5.6,5.6
coola101,5.6,5.6,5.6
ItzHoover,5.5,40.1,2578.0
BooLTonian,5.5,47.4,1306.4
minemaster339,5.5,28.9,90.9
kobe932,5.5,5.5,5.5
BritishWanderer,5.5,13.4,4570.4
LuckyPerro,5.4,5.4,401.2
Hxrl,5.4,29.8,396.0
SunFlower73,5.3,46.3,205.7
FrozenFrosty30,5.3,62.0,155.5
HamsterRex,5.3,5.3,5.3
heightcel,5.3,5.3,5.3
CrackerVolley,5.2,20.2,523.4
Junerjun,5.1,9.1,133.3
BurnedCandles,5.1,5.1,5.1
Guffygoober12,5.1,5.1,5.1
Warendrop,5.0,89.7,1464.2
socksbocksfox,4.9,19.2,125.0
SteVoUniT,4.9,4.9,17.0
Hierophant1319,4.9,13.2,362.7
kokomiology,4.9,118.9,331.3
Coradiabutsmart,4.9,27.4,38.3
TudorGO,4.9,11.6,13.0
TheCrazyGrape,4.8,53.6,1794.2
randomguys0101,4.8,24.9,399.2
MerpyH,4.8,4.8,15.0
Darksun12a,4.8,8.1,8.1
Credory,4.8,4.8,4.8
Ripuhh,4.7,18.6,364.8
immediateDescent,4.7,13.9,410.1
Eclipsereborn,4.7,67.4,616.6
ika2003,4.7,5.0,6.6
L0Lfy,4.7,4.7,4.7
Backwash,4.7,24.2,1268.7
Patt1205,4.6,13.5,875.9
DrPlushy,4.6,10.9,10.9
issgloomy,4.6,20.0,20.0
Sakanaotoko,4.5,35.2,778.9
cuthulu1,4.5,4.5,7.3
kopik123,4.5,7.1,7.5
Tashegranate073,4.5,10.0,10.0
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
JuniorTide,4.5,42.6,2707.8
ZanzirBibley,4.4,70.8,385.5
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
OnionsPlease,4.3,16.6,370.4
utterlycasey,4.3,24.6,25.5
Herobrine95152,4.3,16.7,16.7
KryIsTaken,4.3,7.0,7.0
KatsuisKing,4.3,6.9,6.9
SirButterCat,4.3,33.3,285.9
Ansgardd,4.2,17.3,299.9
Coralia,4.2,52.3,143.5
Neapoliz,4.2,28.4,28.4
3liteNight,4.2,4.2,4.2
BigDawgCujo,4.2,4.2,4.2
Luigsy,4.2,4.2,4.2
oldman77s,4.2,4.2,4.2
Bronnakus,4.2,33.2,2703.3
jr212,4.1,38.7,578.2
mayblu,4.1,47.8,297.6
abhash,4.1,57.7,246.2
lazpap0311,4.1,4.1,4.1
Angrymallows,4.0,44.9,79.0
Firestream1234,4.0,4.0,4.0
TulsiDude,3.9,4.5,38.9
cuttlefish2,3.9,29.3,53.6
birdoffire35,3.9,32.4,32.4
starryjeongyeon,3.9,6.8,6.8
ninjajackh12,3.9,16.4,1387.0
Stoomer,3.8,18.8,1122.0
ephlibian,3.8,53.4,3826.9
submarchinegun,3.8,3.8,298.7
Netheriti,3.8,3.8,5.4
WavingAcorn53,3.8,3.8,3.8
NotCrash,3.8,3.8,3.8
LandoPotato712,3.7,42.2,396.5
mushroomstew101,3.7,36.6,735.3
Spartan0wner,3.7,13.7,273.9
Y3L10W12,3.7,19.7,46.7
Starryskiesfor2,3.7,3.7,3.7
Xcios,3.7,18.2,1211.9
RegencyShadow40,3.6,3.6,368.8
ugoindownfoo13,3.6,3.7,69.5
WARROCKTR,3.6,43.3,348.9
cmido,3.6,70.1,75.1
LinxJinx,3.6,3.6,3.6
VersedReset,3.6,80.8,642.2
EminentChain955,3.5,66.3,113.1
Z0MBI3s,3.5,3.5,3.5
Anish7997,3.5,3.5,3.5
MakerTater,3.5,3.5,3.5
narayent,3.4,3.4,3.4
Nevsednam2007,3.3,17.4,425.6
HoopCrow,3.3,52.3,1066.8
Asherboy,3.3,93.4,309.0
Lwvx,3.3,40.1,405.8
egglebagel,3.3,96.0,176.1
Quauhtli,3.3,3.3,2222.7
lolle0,3.2,55.7,1011.3
Cesarrr505,3.2,37.8,577.0
Imperrc,3.2,60.2,1262.9
TheBioDino,3.2,31.4,195.7
what777,3.1,210.3,3173.5
varbo,3.1,49.2,792.1
AaronyPasta,3.1,3.1,3.1
glasbmyolo,3.1,3.1,3.1
SamborP,3.1,3.1,3.1
Novalis76,3.0,63.1,575.8
Jinu11tan,3.0,12.7,66.4
jonaw2005,3.0,40.4,40.4
roastedbred,3.0,3.3,3.3
PawsTheFolf,3.0,3.0,3.0
Jackscarface24,2.9,85.3,588.4
Macks210,2.9,26.6,96.1
THEGREATK1NG,2.9,3.0,24.6
MasterTyler7139,2.9,2.9,8.3
EddyVenture,2.9,11.4,34.5
Aixo,2.9,49.5,149.7
Nickname1022,2.9,86.3,86.3
StewedSeek983,2.9,44.2,44.2
Frostwarrior112,2.8,14.7,712.4
PumpkinPie134,2.8,15.1,1382.9
LandoWalker,2.8,3.4,16.8
Cookwer,2.8,2.8,2.8
DanStroyer13,2.8,2.8,2.8
Lasady,2.8,32.4,1704.2
alphg,2.8,11.0,238.4
opriva,2.7,52.2,314.4
synogi,2.7,79.4,169.5
Gobstoppers42,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
TikraiNeGedvilas,2.6,38.4,1647.5
RelativelyArcana,2.6,10.6,170.5
xXecho1Xx,2.6,21.1,221.4
TheBanana12321,2.6,6.2,73.0
dolefighter7,2.6,4.7,4.7
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
CedarValiant,2.6,26.1,1445.9
ASilentFrog,2.5,2.7,20.9
Nether2025,2.5,33.1,33.1
Numismaster9000,2.5,2.5,2.5
mitchel4n,2.5,2.5,2.5
X1wer,2.5,2.5,2.5
BoyKoArtem,2.5,2.5,2.5
Watermashen,2.5,3.4,2674.4
Drekamor,2.4,36.2,5425.1
AcronymT,2.4,10.5,1389.1
Blespyy,2.4,5.2,73.4
TnT842,2.4,28.0,433.7
NetherVex360,2.4,10.3,31.7
BlackHand12412,2.4,50.1,288.8
hungrycaveman,2.4,14.1,14.1
Tiborusz,2.4,9.8,9.8
AderGran,2.4,6.1,6.1
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
digkingvg,2.4,2.4,2.4
SailorWillIs,2.4,2.5,5431.9
asgeir9,2.3,45.8,2423.7
trizzzx,2.3,26.7,880.8
TacofromII,2.3,52.9,915.2
Rodragonlux,2.3,3.1,147.6
SquigglyGlobe,2.3,12.0,233.9
Inf1l,2.3,73.4,185.8
PostNutClaritee,2.3,43.5,57.7
korbyr,2.3,30.9,30.9
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Sqaudron,2.3,2.3,2.3
reffelruz,2.3,6.1,2919.9
MythicPatronymic,2.2,18.3,477.1
AetherStarborn,2.2,38.5,542.2
arthirob,2.2,18.4,767.4
NicklasJP,2.2,49.8,56.3
Cdragonmaster48,2.2,24.3,213.0
Belisarius999,2.2,35.2,35.2
gemster108,2.2,4.5,460.0
Aivius,2.2,12.0,619.5
DuhBuzz,2.1,2.1,6.9
ScreamTeam2005,2.1,3.3,1057.6
LopsterBisque,2.0,15.6,1516.9
JakeTheSnake27,2.0,2.0,17.1
Cpuleblanc,2.0,2.0,2.0
neoiyte,2.0,2.0,2.0
Feathercrown,2.0,2.9,386.8
jarltalos,1.9,1.9,1637.6
HARMONlCA,1.9,6.8,311.6
miaxiaa,1.9,1.9,161.4
Joeldogs,1.9,11.9,13.8
Fash5,1.9,2.0,2.0
sceptilefanboy,1.9,1.9,1.9
Sirboss001,1.9,12.1,664.5
Sarahwasth3re,1.9,1.9,46.0
LeafChalice,1.8,7.7,187.7
Wuli,1.8,49.0,351.3
ratat0ing,1.8,71.4,246.0
notBuFi12,1.8,1.8,8.3
horizonetcetera,1.8,9.0,27.0
seamonkey1981,1.8,49.3,130.9
Coolchacha97,1.7,1.7,2013.3
ArkenX,1.7,47.1,1661.7
Lucifer420Xx,1.7,37.1,1122.5
StagKing420,1.7,8.9,10.1
shafiahaz2478,1.7,15.8,47.1
123geodude,1.7,2.9,16.5
AnEchoNamedRay,1.7,8.6,19.2
jormanz,1.7,1.7,1.7
Butchwithjc,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
MoonDemon19015,1.6,11.6,586.3
jecaca,1.6,1.6,267.6
ToddHoward123,1.6,19.2,197.9
AidanDirt,1.6,1.6,2.8
Waveofdeath99,1.6,3.4,52.5
ProfessorAyeAye,1.6,2.4,2.4
Flashkiddd,1.6,1.6,1.6
Eriksenps,1.6,1.6,1.6
tomatoboy123450,1.6,1.6,1.6
7qou,1.5,9.3,164.5
PeakLizard,1.5,1.5,5.4
jpmiii,1.5,23.1,439.6
Notbond,1.5,6.0,257.6
HubbadyBubbady,1.5,4.4,26.5
h0pspop,1.5,2.3,93.9
helloheavy,1.5,73.1,400.7
webendia303,1.5,28.9,51.8
SoulSyvi,1.5,112.7,485.2
Byakuguan,1.5,1.6,40.7
lBinnen2,1.5,1.6,8.6
RLS6921,1.5,1.5,1.5
Kylidium,1.5,1.5,1.5
LordChieftain,1.5,43.0,178.7
iikukuu,1.4,13.2,21.6
Seaxo,1.4,61.1,197.2
TheRiseWarrior16,1.4,32.3,553.7
MaxAndCheese8,1.4,61.1,319.6
snoopie12,1.4,3.1,17.1
cendant21,1.4,23.6,30.5
Mysisaurus,1.4,1.4,1.4
HaroldHalfman,1.4,1.4,1.4
Convexilium,1.4,1.4,1.4
Dragowolf3328,1.4,1.4,1.4
Kampuchea,1.4,15.5,731.4
Entrie,1.3,1.8,284.3
Evvrmore,1.3,1.3,437.0
TheMervlin,1.3,21.1,459.8
Harmony0708,1.3,34.8,123.3
EshPikachu,1.3,29.8,96.9
TortoiseGuy321,1.3,10.4,10.4
K4k1m1t0,1.3,6.3,6.3
BobD995,1.3,1.3,1.3
Theouphilus,1.3,1.3,1.3
KixitBud,1.3,1.3,1.3
shadedoom,1.3,29.5,865.9
Jerven1,1.3,1.9,3917.0
ProgrammerDan,1.2,3.7,1433.9
VictoriVictoric,1.2,11.1,1574.7
Maxtriii,1.2,1.3,566.0
CivicRecord3341,1.2,1.2,33.7
Psychedelicacy1,1.2,1.3,275.2
XbitZl,1.2,1.2,123.0
RelativelyDecent,1.2,1.2,87.3
TriNik15,1.2,17.1,434.9
RobotTaco4182,1.2,25.8,101.2
PrinceLynx,1.2,12.0,40.3
purely50,1.2,1.5,13.3
GyntTheMoron,1.2,36.8,36.8
TommyMC9,1.2,1.3,1.3
HiyaKaia,1.2,1.2,1.2
calamityfallen,1.2,1.2,1.2
Cathunterpro,1.2,1.2,1.2
Complexii,1.2,21.3,711.7
Szymon1999,1.1,4.9,39.4
jaybirdino,1.1,6.1,3184.6
Cokebrothers12,1.1,1.4,772.1
ZeroQL,1.1,2.2,1376.3
YammyAwesome,1.1,1.1,1377.2
Galaxy1571,1.1,8.4,16.4
MrSunnyboy25,1.1,1.5,78.3
TwelveClicks,1.1,64.0,141.4
MachineGus,1.1,36.7,137.2
catpirate,1.1,7.2,7.2
Gplayz24576,1.1,3.0,3.0
zenisen,1.1,1.1,1.1
Wunz,1.1,1.1,1.1
SnuggleMuffin156,1.1,1.1,1.1
foxdog44,1.1,1.1,1.1
Vronti49,1.1,1.1,1.1
expolon,1.1,1.1,1.1
nemodomi,1.1,1.1,1.1
Thejmqn,1.1,6.0,786.4
stickyfishdaedae,1.0,1.0,11.4
king62,1.0,1.0,19.2
Morgoth922,1.0,5.1,122.2
Golem765,1.0,1.0,1.1
Falphaeus,1.0,94.9,736.1
ThatOneNapp,1.0,13.3,27.2
8Zaffle8,1.0,9.4,9.4
JARJARBLeX,1.0,1.0,1.0
ItsJafyy,1.0,1.0,1.0
Lucas7687,1.0,1.0,1.0
Illbadger177459,1.0,1.0,1.0
cilukba,1.0,1.0,1.0
MrMoleMan77,1.0,1.0,1.0
MaxTNTCreeper,1.0,1.0,1.0
MangoesImpact,1.0,1.0,1.0
unbrokenfaith,1.0,1.0,1.0
SamBonusG,1.0,4.8,1114.3
XCstar,1.0,1.0,275.3
Ironscale,0.9,0.9,2052.1
Jacob43365,0.9,13.9,360.9
C4rbonello,0.9,11.5,448.6
timdanner,0.9,27.2,410.6
ciath,0.9,0.9,68.7
NotShawnFrog,0.9,0.9,19.4
lgamant,0.9,16.7,16.7
SmittyWiggs,0.9,5.5,5.5
VerticallyMelon,0.9,7.0,7.0
LaCorvette,0.9,1.7,1.7
Asqala,0.9,4.3,4.3
isaego,0.9,0.9,0.9
amthecheeselord,0.9,0.9,0.9
UltimateSteve7,0.9,0.9,0.9
MusicMania8,0.9,0.9,0.9
JessicaTheEm,0.9,0.9,0.9
Ieatbendystraws,0.9,0.9,0.9
Gjum,0.9,5.8,4796.1
AlexanderTheBest,0.9,0.9,68.8
Blu9710,0.8,60.6,2232.0
455M4N,0.8,5.8,306.8
cliffnerd5,0.8,0.8,1.2
hethrr,0.8,0.8,54.5
valijans,0.8,0.8,0.8
brandx907,0.8,1.5,74.9
ARealFriedWing,0.8,0.8,113.6
TheToxicy,0.8,3.9,540.1
Air15,0.8,1.2,110.3
Dasonishere2,0.8,7.2,14.3
AlspaughBros,0.8,0.8,0.8
AlexanderP12,0.8,13.2,13.2
JP9junker,0.8,9.4,9.4
MysticBobY,0.8,1.2,1.2
Jakupzah,0.8,0.8,0.8
Proflie2180,0.8,0.8,0.8
happyfrogchp,0.8,0.8,0.8
kokogiosblade,0.8,0.8,0.8
hattiex05,0.8,0.8,0.8
Chris12313,0.8,0.8,0.8
Huskydog9988,0.8,9.8,1738.9
minerguy613,0.7,0.7,0.9
AwaknedChopChop,0.7,0.7,9.0
PrincesaSelva,0.7,2.8,18.4
404Momo,0.7,7.1,153.0
Erbiiii,0.7,26.9,26.9
SvenX13,0.7,5.6,5.6
SebForce,0.7,0.7,0.7
LinhOaHYv1230,0.7,0.7,0.7
cdHunter99,0.7,0.7,0.7
Riptideocean234,0.7,0.7,0.7
jimreve2011,0.7,0.7,0.7
Jalhf,0.6,52.6,1997.3
Gamer10161,0.6,0.8,375.7
Dilo88,0.6,70.2,351.3
CoolBaseball96,0.6,4.2,6.9
