Username,Weekly,Monthly,AllTime
Astralchroma,41.8,81.1,217.5
marc_1500,41.4,163.4,1518.5
nobodypanicc,41.4,130.7,354.4
FAdamus,41.3,41.3,258.2
hentlol,40.9,253.6,827.9
1Stev0,40.2,179.2,1092.1
V3ph,39.6,229.1,322.9
HoldenVCaulfield,39.4,138.5,1252.0
TheMonstrum2,38.8,63.7,63.7
angie_dovie111,38.7,147.3,190.0
Strocraft,38.4,155.9,382.4
___TheBoss___,37.8,149.4,2925.1
JaxKats,37.8,159.1,1665.3
IrregularRock,37.7,114.6,266.3
Endville360,37.5,171.1,898.2
SlothInASuit,37.4,72.0,3076.8
MDLP_red15,37.2,42.3,42.3
Ahrimanne,37.2,176.1,2884.3
cifec,36.6,77.7,326.7
adeadhead,36.6,541.2,8106.4
ethn__,36.3,468.2,2164.1
RedVictini,35.7,91.9,91.9
Eledion,35.7,200.0,952.8
that1gamer12,35.5,43.8,43.8
Solitaire7,35.5,71.7,6795.7
Cronith16,35.5,160.1,245.5
ChoripanCaliente,35.2,76.4,76.4
SparkyJuice,35.0,56.9,185.5
262i,34.7,123.5,704.3
Supposed,34.7,130.4,1037.0
BadWaffles_,34.7,39.3,964.2
SQOpenSpellBook,34.5,205.2,3169.3
Blazer104,34.2,35.0,35.0
MadMachinist25,33.8,51.9,51.9
ThomasDeTrein0_0,33.2,33.2,33.2
MilkyOreo,32.5,96.6,150.6
ephlibian,32.4,114.8,4269.6
PFP_Nexl,32.4,191.6,3053.9
DiegoMiguel0,31.8,35.8,35.8
o_angelbitez,31.6,113.2,962.6
HPLaptop,31.4,55.6,1673.6
FrosterJR5,31.2,106.3,342.2
Dant481heman,30.9,160.2,1154.2
Joshaya787,30.9,157.7,444.0
Espec17,30.7,106.8,310.5
x1025,30.6,251.6,11460.4
MechanicalRift,30.2,216.9,8829.6
squishywaffle20,30.1,181.9,658.6
QuickSinger21,30.1,67.5,67.5
dj121739,30.1,276.5,474.3
22O1anges,30.0,126.6,247.1
Jerninja,30.0,30.0,30.0
BigG2010,29.8,109.0,979.5
AntarcticDiaries,29.7,62.2,88.2
Tatsu007,29.7,131.3,4277.5
HikariiDesu,29.4,95.1,1011.0
_2k42_,29.1,35.6,1135.2
WHenURcRAzY,28.6,40.6,40.6
shoomsi,28.4,44.8,329.1
mTfUJi,28.3,242.0,7536.5
jromeASFsniper,28.3,86.0,417.7
DiamonDragon1288,28.3,28.3,28.3
Warendrop,28.1,51.5,1949.5
CrazyMan559,28.0,30.8,89.2
fallen_screw,27.9,74.5,1065.4
SocialistSpectre,27.8,158.8,3537.1
ToonyLinkSR,27.8,75.5,1611.3
PoolPartyColin,27.6,62.6,818.1
aaroni_macaroni,27.1,88.3,577.7
ThreeBoar,26.9,72.8,392.4
Flamee303,26.7,46.4,114.1
teato,26.7,148.1,259.8
NalimTuh,26.4,58.4,58.4
TWINKIEEXPRESSS,26.4,69.1,2047.3
_Sublim3,26.4,62.9,786.0
Dark_FFC,26.3,33.5,2196.6
NeverGrimm,26.1,81.5,147.5
wistfulstoner,25.8,104.3,130.6
Pikachu17Tim,25.8,51.9,129.2
Freeblade999,25.8,59.3,59.3
pelletine,25.7,25.7,25.7
Socruler,25.5,68.8,565.3
Mickale,25.5,54.0,2186.0
CactusBeCool,25.4,40.4,254.8
BeepCar,25.3,51.4,437.7
yunfi,25.3,111.1,169.8
Deerifius,25.3,91.8,458.2
opriva,25.1,159.9,894.7
Iron600,25.1,186.7,501.6
MAGICMARS345,25.0,132.3,1402.7
InvertedMind,24.7,60.1,692.3
skyewhenever,24.6,24.6,24.6
PergySkeel,24.5,155.4,4549.9
Arbidos,24.2,77.6,321.7
Logic_Man,24.2,106.6,2800.2
Goneguy5,24.1,76.5,87.7
Jaydon_,23.8,138.8,2852.1
Ms_Enchanted,23.5,64.7,703.7
seiseitan,23.4,36.0,36.0
TheRiseWarrior16,23.3,157.9,943.7
SyvSlime,23.2,71.0,271.2
Kimi4903,23.2,138.2,475.3
Vlinar,23.1,62.6,588.5
Remax152,23.0,102.5,570.8
power_utter,22.9,152.0,1771.1
Naglafer,22.9,242.1,1573.3
Enchanted_Cow,22.8,26.5,233.5
xFier,22.7,272.0,4910.2
Walkers,22.7,256.9,7988.3
gabrielmaennl5,22.5,109.9,1699.9
RitalinAbuser,22.1,45.1,523.7
Polysemic,22.1,60.0,472.2
Magicbuilder15,22.0,44.8,44.8
Way2MuchPrada,21.9,144.5,431.1
Sabreeh,21.7,98.5,136.8
spicon17,21.6,60.1,803.2
JustMicwa,21.5,58.8,649.3
pandyteddyYT,21.4,127.8,407.6
CastorGuy,21.4,76.9,147.6
AvianAeternum,21.4,180.6,227.9
TheBioDino,21.2,42.8,379.4
ToxBlight,21.1,61.6,405.5
Robomagical732,20.9,86.7,624.6
Smagz24,20.4,175.1,720.3
ZanzirBibley,20.4,102.3,730.0
Goldlirio,20.3,134.6,613.7
Metropolitan_,20.2,100.5,1186.5
CaptainAxeS,20.2,98.2,735.9
jbblocker,20.1,87.9,1568.9
Diurdi,20.1,96.7,569.1
imlaggyy,20.1,25.0,25.0
lokilog,19.9,22.6,219.5
Zalvvv,19.9,60.1,4297.0
Mimico10,19.6,19.6,19.6
Shadno,19.5,333.9,6264.4
Dominius_x,19.4,19.4,1113.4
PenguinF96,19.4,19.4,19.4
PhysicsGamer,19.3,39.2,3099.7
sishi0417,19.2,81.8,408.9
BylethSEisner,19.1,86.0,1414.0
mrTNT1925,19.0,54.3,338.4
ToddHoward123,18.9,31.8,332.5
GingerHotpot,18.9,34.9,525.2
aluminum_foil_,18.6,60.5,753.1
2Lynx2,18.6,100.1,1409.9
RipoffPingu,18.5,63.7,859.0
ZzAdamtheGoatzZ,18.3,18.3,24.3
3ncrypted_P4sty,18.1,30.3,668.4
ASomb,18.0,24.3,283.0
Imperrc,18.0,55.9,1525.1
Piotato,17.6,79.2,740.5
FranCreeps,17.5,97.1,1158.9
MayaaFox,17.5,84.7,806.6
Domety,17.3,17.3,17.3
mayblu,17.1,36.1,481.9
BATTLEBOTS_BOI,17.0,36.1,36.1
Mr_Arcon,17.0,17.3,17.3
Kelly2506,16.9,58.8,166.4
S_S_Sobolev,16.8,75.9,429.9
LemonCutey,16.8,29.7,29.7
Monk_Icarus,16.7,50.8,666.5
Raccon_Leader,16.7,16.7,16.7
_MotokoKusanagi,16.6,16.9,1245.9
mitchel4n,16.6,58.5,225.5
Asherboy,16.6,74.3,643.6
Apoundofskittles,16.5,42.2,43.6
AdrenaBlade,16.4,16.4,16.4
Pointy_hii,16.3,84.1,639.1
BasicallyAGungan,16.3,110.7,1481.9
Willowpox,16.3,109.0,265.6
afamxd,16.2,16.2,16.2
JoelThaTroll,16.1,24.1,1092.9
Anvil,16.1,90.2,4662.9
Kaelon_OthfrYeli,16.1,16.2,19.2
SommDummy,16.1,22.7,22.7
snw,16.0,97.3,408.4
DavidNotLoad,16.0,24.6,24.6
SeriousSwimmerr,15.6,20.2,20.2
jpmiii,15.6,133.7,813.8
DieBB8,15.6,20.3,20.3
Dominater1230,15.5,122.1,603.7
Dimbrain1038,15.3,15.4,15.4
korbyr,15.2,41.6,51.6
Hg__80,15.2,165.8,9480.4
JuniorTide,15.0,73.4,2786.6
zZCqmboZz,14.9,61.6,843.8
EVDan,14.9,43.8,2295.8
Mikey60209,14.7,20.9,58.4
LucyLunae,14.7,28.6,115.1
Guards_Gaming,14.7,47.2,125.0
Satava,14.6,29.1,790.5
Crow9225,14.5,14.5,17.4
Rayse_134,14.5,19.9,229.0
xJEtistuff,14.4,27.2,27.2
Peregri,14.4,16.3,159.3
ManNaMi,14.3,15.5,4383.7
ToastIsNear,14.3,110.6,544.2
gabrixb1234,14.3,16.0,16.0
whisky_1,14.2,88.5,668.8
Operaheimer,14.1,18.7,203.0
timantha,14.1,32.6,55.7
Thaddemus,13.9,110.7,276.1
Jqkz,13.8,52.1,533.9
HsmNewfriend,13.7,44.6,476.4
DualFold,13.7,13.7,13.7
Fermentedsoil,13.7,18.6,107.3
SDGviking,13.5,29.0,41.0
Stick_Ix_Nex,13.5,83.8,1092.8
theunreales,13.4,81.2,981.9
PRIMALREX_3,13.4,55.7,55.7
CunningWind6139,13.4,33.4,75.6
hex_knight,13.4,21.9,21.9
shafiahaz2478,13.3,54.7,145.7
MirkenMidnight,13.3,23.1,411.2
Novalis76,13.2,65.1,1016.1
oceanic161story,13.2,13.2,13.2
adelover01,13.2,76.9,1399.7
Sushaaaa,13.2,13.2,13.2
BritishWanderer,13.1,21.1,4140.5
EJSBeast,13.0,13.0,13.0
Majjcrunsgf,13.0,85.2,413.6
GriffSuperShot,13.0,46.8,8374.1
rango13jarvis,12.9,12.9,12.9
coockie70,12.9,71.2,259.7
fedegamer844,12.9,18.8,18.8
misomisa,12.8,61.4,221.4
altegron,12.8,205.6,7256.3
CapybaraLove90,12.7,58.9,643.4
starryjeongyeon,12.7,33.0,245.6
thenebster123,12.6,82.2,99.4
Alkryn,12.5,12.5,12.5
AlzuCats,12.5,56.5,684.7
ItzHoover,12.5,21.7,2515.1
Balderbert,12.4,55.8,127.4
slangthatpipe420,12.4,12.4,12.4
FaceOrigin,12.3,12.3,12.3
Lord_D4ve,12.3,12.3,12.3
Busy_Donut,12.3,22.4,106.0
Matilda4k9,12.3,32.8,32.8
Sdorr,12.2,52.6,3363.7
0men,12.2,22.8,366.1
VictoriVictoric,12.2,56.2,1775.8
BoatOverBogs,12.2,25.4,25.4
vadimblin,12.1,64.2,543.9
pasteldepapa777,12.1,27.4,27.4
NatiJery,12.0,12.0,12.0
cinturoncadena,11.8,27.8,27.8
dryna1825,11.8,11.8,11.8
Bronnakus,11.8,22.0,2659.8
Xspee,11.8,88.0,299.2
Hxrl,11.7,120.6,927.1
tommigunnn,11.6,13.6,14.1
Malipan,11.6,75.6,546.9
Xa_n,11.6,40.5,2564.9
oldman77s,11.6,36.1,296.0
SinkPisser101,11.6,13.0,13.0
demobottle12,11.5,103.8,1664.8
MasterRah,11.5,11.5,11.5
E_Mac_,11.5,46.7,508.1
Holyhigh19244,11.5,15.7,1221.5
Gidein,11.5,86.5,2157.4
Lynx2007,11.5,61.6,61.6
Rodragonlux,11.5,47.1,305.5
a_penguin_pal,11.4,47.7,82.3
Lico_o,11.3,36.6,62.8
anotnot,11.3,70.7,1134.5
reffelruz,11.3,26.3,2997.3
Kinekitsunee,11.2,36.5,53.0
Slushhi,11.2,224.9,5581.2
IrulBlok,10.9,10.9,10.9
Jerome__092,10.8,43.9,324.9
Milevsky,10.7,46.4,266.9
Mhurren_DnD,10.7,13.6,13.6
timewornComrade,10.6,126.6,341.9
Jalhf,10.6,118.8,2440.5
Trubactor,10.4,32.3,890.9
SquidHasTheBad,10.4,105.1,1143.3
CaterpillarMC,10.4,12.8,29.8
Bruisedbread,10.4,56.4,197.7
TallestTheTall,10.3,185.3,358.4
pinecone0179onYT,10.3,33.4,227.0
FANG_OP,10.2,10.2,10.2
P39Airacobra,10.2,22.7,22.7
oerwoud_aap,10.0,19.6,408.2
Blu9710,9.9,126.6,2728.9
Stavros_ell,9.9,10.4,74.9
hxrnxt,9.8,23.8,179.6
DonutMT,9.8,16.4,853.6
tinybean886,9.7,80.0,80.0
40mm,9.6,13.3,706.6
Coconutty55,9.6,51.6,86.4
Shambhallah,9.6,9.6,156.3
popiahrei,9.6,63.7,444.5
facocero09,9.6,42.8,700.5
Aekuqre,9.6,43.1,89.4
AphettoCrumbs,9.5,13.6,13.7
Ech0o_o0,9.5,9.5,9.5
ZombieCommander,9.4,9.4,9.4
utterlycasey,9.3,58.2,97.7
RosalinOpossum,9.2,9.2,9.2
Tommy17103,9.2,55.6,73.7
Wandrumdum,9.2,84.6,2231.7
gingerlice,9.2,22.6,22.6
lgamant,9.1,52.7,209.2
LeafChalice,9.1,58.6,354.0
The_Fella7441,9.1,42.2,390.8
RegencyShadow40,9.0,58.7,482.9
AChickenGuy,9.0,40.1,40.1
Shreda5,9.0,33.5,2073.8
nierTokyo,8.9,8.9,8.9
chips_and_salsa_,8.8,48.8,592.4
Trekkie27,8.8,32.5,141.6
jadenjb,8.8,39.6,429.4
Unreputable,8.8,36.4,90.1
Lunaticvs,8.8,8.8,8.8
Coralia,8.8,14.9,286.6
Elcebamate,8.7,11.3,11.3
Xenoum,8.7,8.7,8.7
Leonardus07,8.6,12.4,18.5
dBeatzxd,8.5,54.9,2312.9
Sir_Manguydude,8.5,18.9,50.9
Foomeyay,8.5,8.5,54.5
GunslingerZach,8.4,62.1,667.3
t0mcat1,8.4,29.4,54.2
igeeker,8.4,95.6,202.9
KarmaCraft21,8.4,8.4,147.4
K4V3D4V,8.3,8.3,8.3
DerVogel67,8.3,51.7,532.2
Miko_Shigiri,8.3,48.4,87.1
LopsterBisque,8.3,24.6,1486.3
shyguy_wph,8.2,23.9,265.1
muhammadinmc,8.2,8.2,8.2
K1yuma,8.2,78.9,155.0
JoldIDK,8.2,46.3,811.9
Datree698,8.1,8.1,8.1
ytrewq64,8.1,29.9,321.2
JA_C0B,8.0,40.5,299.5
TheFoxofNines,8.0,41.6,605.6
JediMasterChad13,8.0,8.0,8.0
TikraiNeGedvilas,7.9,39.3,1998.4
lycoros,7.9,24.9,414.7
Cordius,7.8,40.5,40.5
Gladius_03_,7.8,105.9,933.3
SkippyDX,7.7,60.1,591.5
Ice_Cream_Guy,7.7,51.2,165.9
Your_AverageUser,7.3,7.3,26.4
TheCrazyGrape,7.2,337.2,2406.5
AcronymT,7.2,53.5,1443.7
John_Stormlight,7.2,31.4,217.1
C0RGI_D0G,7.2,7.2,7.2
SoggyBreadstick,7.2,15.3,394.1
VibeTurtle,7.2,21.9,308.1
7qou,7.1,13.9,190.6
umn6mm,7.1,7.1,7.1
ihatefate,7.0,89.3,356.3
Salizandar2,7.0,62.9,1179.7
ZirVN,7.0,36.3,46.6
L1zz3,6.9,25.5,717.5
1stampy,6.9,38.8,973.9
SteelHand7,6.9,7.5,445.2
MaximumBJ,6.9,13.8,13.8
AXSLD,6.8,34.3,1079.6
Creepi0n,6.8,33.5,3023.5
SwiftyScissors,6.8,141.2,285.1
unique_nullptr,6.7,67.5,1599.1
Princess__Bow,6.6,79.0,4380.2
LandryBin,6.6,6.6,6.6
SML128,6.6,25.4,1504.9
lalibo,6.5,68.4,1277.4
awohalii,6.5,6.5,6.5
_0_Null_0_,6.5,6.5,6.5
ultimateblocks13,6.5,6.5,116.5
praoubl,6.5,13.0,181.9
Lightning62,6.4,25.4,25.4
kicky_,6.4,6.5,1111.9
Simpology,6.4,6.4,2632.7
KwsspeBakon,6.4,8.8,698.7
SpeedyFire1000,6.4,12.9,244.7
FrozenFrosty30,6.3,37.0,258.2
M4_enthusiasts,6.3,6.3,6.3
Szymon1999,6.3,12.1,81.4
CaptainSpaceRat,6.3,6.3,24.1
Zeologue,6.3,17.6,517.1
CedarValiant,6.2,59.2,1518.4
Bevinator2,6.1,6.1,6.1
ForrestMoss,6.1,6.1,6.1
Thecopperchest67,6.1,6.1,6.1
Eyestrainz,6.1,27.8,58.5
NotDuffy,6.1,124.5,339.8
Ivona_Dies_Alot,6.1,6.1,6.1
yarnnn,6.1,49.2,153.2
Afrotuno,6.1,26.4,26.4
Duskiee__,6.1,17.1,83.0
AnswersByFire417,6.0,6.0,6.0
Ian21652,5.9,71.8,401.6
Gregy165,5.9,41.0,3872.0
Sunfloweriguess,5.9,5.9,5.9
MoonDemon19015,5.9,26.5,631.8
Perpltxed,5.8,5.8,6.4
NaVossz,5.8,5.8,5.8
cxansbro,5.8,5.8,5.8
rocketeerian,5.8,5.8,5.8
JasperFritzEsq,5.8,5.8,5.8
Lord_Pancakes,5.8,25.6,300.1
_Xeb,5.7,5.7,5.7
Thyme13,5.7,24.0,1602.9
Improper_LK,5.7,5.7,5.7
anayanayb,5.7,14.7,18.7
JIRCON_Gamer,5.7,52.4,1337.4
exyzi,5.6,5.6,22.8
WarbsTheSquirrel,5.6,29.2,437.0
ARNACIOUS,5.6,73.1,182.2
nahsaimonNUMBER2,5.6,5.7,151.4
DutchCringe,5.6,5.6,187.1
NoneAvailable,5.6,33.4,33.4
_MajesticKiller_,5.6,18.8,20.7
Quickmia,5.6,23.4,818.6
JackBurbYT,5.5,5.5,137.6
n5ther,5.5,20.3,43.0
Cesarrr505,5.5,37.3,665.8
ManiacalSkink55,5.5,54.7,295.2
Not_A_Grape,5.5,46.9,1840.7
OpaKaiser,5.5,13.2,681.2
peakman2,5.4,38.0,2310.3
Ferohan11,5.4,20.0,1504.0
gfgfdfdff,5.4,104.1,158.2
Vatuu,5.4,23.7,75.6
WafflePod13,5.3,5.3,5.3
MrTshorts,5.3,13.1,82.6
Kahina,5.3,35.2,942.9
NotShawnFrog,5.2,5.2,25.0
matanic1107,5.2,48.4,739.1
Sheeve_,5.2,40.2,1027.4
Vechozzz,5.2,50.0,61.3
Intelligences,5.2,39.4,2016.2
CZ10_XP,5.2,71.1,588.7
zgreenbeen,5.1,10.7,10.7
Aserdabeast,5.1,46.0,290.5
VilyanZ,5.1,25.0,3843.0
PaGeDer,5.1,5.1,5.1
TheOneOfTheVoid,5.0,45.8,795.3
m4xoff,5.0,13.9,518.6
Tweets97,5.0,34.1,227.5
_aperson1,5.0,88.5,1253.3
NocturnalDaedra,5.0,8.3,346.5
binchymonkey,5.0,15.4,220.2
ApocKnight,5.0,5.0,159.8
SaYnOr4iCkk,5.0,5.0,5.0
WARCRIMES4WAIFUS,5.0,5.0,5.0
trizzzx,4.9,11.2,733.7
fractured_dreams,4.9,14.6,430.0
LoRd0w,4.9,54.2,104.5
Cerreckter,4.8,7.1,442.6
_CatLover,4.8,32.9,32.9
NemesisCy,4.8,15.0,15.0
DaGitSlayer,4.8,21.1,21.1
TheToxicy,4.8,4.8,536.0
KonaiEevee,4.8,4.8,4.8
realmichael,4.8,45.7,2229.2
TrinityX45,4.8,39.6,912.3
DefectedHeart,4.7,35.0,627.2
Coradiabutsmart,4.7,54.9,318.5
fleourah,4.7,84.3,84.3
S0CKH3AD,4.6,4.6,4.6
TheDragsterMC,4.5,12.3,266.4
DuskAdmiral,4.5,33.7,480.8
LuxiCat_,4.5,4.5,4.5
MobBossCat,4.5,80.5,114.1
yiantrk,4.5,4.5,32.5
that_tankguy,4.5,4.5,4.5
Skipp2009,4.4,4.4,4.4
Xcios,4.4,28.0,1388.1
beinbean13,4.4,4.4,197.9
Spoopin_,4.4,26.5,941.8
MrBonjour,4.4,4.7,260.5
Formidable01,4.3,14.7,507.9
PIZZA7722,4.3,4.3,4.3
Dr_Bacon_Hair,4.2,54.7,3212.6
ComradeNick,4.2,22.4,5711.0
huhulala123,4.2,4.2,4.2
GEEZEFEBREEZE,4.2,4.2,4.2
Wasabiwhip,4.1,24.7,71.0
BenzoEG,4.1,85.2,922.5
luannn25,4.1,5.2,5.2
Bbsudds,4.1,4.9,13.7
FakersFemboy,4.1,4.1,4.1
Tree6222,4.1,4.1,4.1
CocoBean1122,4.0,26.3,162.1
PotatoOverlord13,4.0,22.5,113.4
vowel00999,4.0,4.0,4.0
Dedlan307,4.0,4.0,4.0
manspiderpig,3.9,4.4,47.4
copper1052,3.9,3.9,3.9
BigH3K,3.9,3.9,3.9
_Spacemann,3.9,3.9,3.9
spenpaidesu1,3.8,8.1,187.7
I_M_TheGoat,3.8,3.8,3.8
SaffronKarma,3.8,3.8,3.8
_Excalibur,3.8,11.2,126.1
animeme_master,3.8,12.5,170.6
JustARatMan,3.8,3.8,3.8
LandoPotato712,3.8,11.8,583.3
lykkelou,3.7,43.9,600.7
StudShottt,3.7,5.5,12.6
Gooseberry__Jam,3.7,3.7,3.7
Longrays,3.7,13.8,34.8
CloudsXI,3.7,3.7,114.3
ZxtAgent,3.6,3.6,3.6
chaudmoi,3.6,29.6,260.9
ShyGuyBest48,3.6,3.6,3.6
UrukHaiThijs250,3.6,3.6,3.6
KalamityKevo,3.6,11.2,155.8
BigBoy19cm,3.6,3.6,3.6
GrantWellson,3.6,65.9,544.8
EnderDragon0221,3.5,11.4,14.6
GOOG_INDUSTRIES,3.5,27.8,85.5
SneedChungus,3.5,12.8,1302.0
stratmatt57,3.5,100.7,14703.4
HexagonLite,3.5,9.3,37.1
Catputer500,3.5,22.7,55.1
tubbzie,3.5,41.9,1797.2
Kit______,3.4,3.4,3.4
SandFalls,3.4,14.6,1007.0
0DrHammond0,3.4,12.6,14.0
Xlader161,3.4,5.2,51.6
LuxLeee_58,3.4,49.3,222.5
ProgrammerDan,3.4,3.6,1378.8
Faeriesong,3.4,3.4,21.0
Cokebrothers12,3.4,9.0,743.5
TheAandJ1209,3.4,5.6,99.2
Xinzon,3.3,3.3,3.3
Lekz_22,3.3,3.3,3.3
Darkwingz17,3.3,3.3,3.3
HorizonKing100,3.3,3.4,13.8
Null_71,3.3,3.3,3.3
faie,3.3,3.3,3.3
lukaluka122,3.3,3.3,3.3
Solaid,3.3,31.5,386.8
theboatsmith,3.3,14.4,115.7
Snowpix_,3.3,13.6,13.6
slime144,3.3,3.3,3.3
LumiKaten,3.3,3.3,60.4
GoldEagle2317,3.2,3.2,3.2
Voidhecker,3.2,3.2,3.2
BaGGedTacos,3.2,14.3,234.5
_EtherealMoss_,3.2,44.9,226.2
060__,3.1,12.2,508.5
classic_cone,3.1,3.1,3.1
RayChain,3.1,3.1,204.2
Derpagaming,3.1,3.1,3.1
Sakanaotoko,3.1,9.1,737.9
AceFiber1165788,3.1,3.1,3.1
BlueBabyDiDi,3.1,12.4,253.3
AirDare1,3.0,7.2,7.2
Whodini17,3.0,3.0,3.0
JootwoNero,2.9,2.9,10.4
emilpop2,2.9,30.6,1632.9
Coopernicus3116,2.9,31.1,993.8
Freagarthach_,2.9,33.8,510.8
_Tectonic,2.8,20.7,49.7
VolutionFs,2.8,29.5,1993.1
RobotTaco4182,2.8,2.8,100.4
Ragnar_23q,2.8,2.8,2.8
PhilliW2010,2.8,2.8,2.8
Rurfu,2.8,11.9,206.3
Punyantelope,2.8,2.8,2.8
Cool6006,2.8,13.0,187.8
BewareTheBears,2.8,11.2,30.1
PixelZorz1,2.8,10.7,10.7
glatica,2.7,2.7,2.7
Emarile,2.7,3.2,472.0
OrlaPizzaRex,2.7,2.7,2.7
DylDoeBaggins,2.7,2.7,2.7
Bumbusl,2.7,33.6,407.4
Maxtriii,2.7,50.8,662.2
Mariora,2.6,10.2,415.4
Ripherrr,2.6,3.6,63.4
gry_sn,2.6,2.6,46.5
speedforce12359,2.6,18.6,18.7
Limtingus1,2.6,118.0,707.2
sam_u_well,2.6,5.5,117.2
job_enjoyer,2.6,54.8,313.1
flight_master,2.5,4.1,4.1
PROPLAYER_YT,2.5,2.5,2.5
HashNerd,2.5,2.5,3.9
Momus31,2.5,2.5,115.4
ConnorCan,2.5,2.5,2.5
TGameroPros,2.5,2.5,11.0
Grizzylol,2.4,2.4,2.4
Drak_Knight69,2.4,2.4,2.4
alphg,2.4,16.4,405.6
bluewolf04621,2.4,2.4,2.4
User_name098,2.4,2.4,3.3
EmpireCorsica,2.4,32.1,57.4
Houndthefurry,2.4,4.4,4.4
rt6yhjyuvy6,2.4,2.4,959.3
IssaParrot,2.4,2.4,2.4
_gXiah,2.4,2.4,2.4
Not_LawRuin,2.4,45.5,294.0
Lucifer420Xx,2.3,6.7,1000.2
CryptoClixy,2.3,49.5,548.4
rSalinas,2.3,2.3,2.3
Seekinq,2.3,35.6,2891.9
Nekroz09,2.3,10.3,2002.3
the_mc_docctor,2.3,25.2,308.1
Brish009,2.3,2.3,2.3
mastergamerbas,2.3,3.9,3.9
wicks1877,2.3,2.3,2.3
BINGOTREE68,2.3,2.3,2.3
ParryGon,2.3,2.3,2.3
SwordMaster7777,2.3,30.0,2009.1
MetroCell,2.3,2.3,2.3
_domain,2.3,2.3,2.3
Rifthelm4641,2.3,2.3,2.3
DeathGodZ,2.3,2.3,2.3
emilderking,2.2,7.8,723.0
eminbatuu,2.2,18.7,35.4
Wavenado,2.2,2.2,4.4
gonkry,2.2,2.2,2.2
Ansgardd,2.2,77.4,437.5
MonkeyJopie,2.2,8.7,354.9
TactiHawk,2.2,2.2,248.1
OHKOApplin,2.1,2.1,2.1
pekorr,2.1,2.1,2.1
MADRAFE1,2.1,32.4,164.3
1Kayotic,2.1,25.7,1736.4
big_shadow0,2.1,23.1,859.1
TheMervlin,2.1,7.2,469.7
nanajshi,2.1,55.2,270.8
DJZango,2.0,2.0,2.0
EHJohnson666,2.0,2.0,2.0
Vubs_,2.0,2.0,2.0
StefanMakker,2.0,11.1,598.5
Ellem3nt,2.0,4.2,4.2
Volt21_,2.0,2.0,2.0
butter_villager,2.0,9.5,3037.4
PrinceUndead,2.0,6.5,427.7
GabeBlaze73,2.0,3.1,3.1
NetherManic69,2.0,8.4,63.6
Thepurplemafiaa,2.0,37.9,72.9
TobieGold,2.0,14.7,14.7
Magnileve,2.0,5.3,784.6
Vholgrim,2.0,2.0,2.0
s3cto,2.0,2.0,2.0
Creaptor1,1.9,57.3,286.3
KoklushZ,1.9,4.5,260.0
zombieattack88,1.9,1.9,1.9
Evil_David,1.9,8.5,245.1
X423ms1402,1.9,3.7,107.6
Plrog,1.9,2.2,1189.0
StarkThunder641,1.9,1.9,4.7
ninjajackh12,1.9,16.0,1305.1
ZoomOfficer173,1.9,1.9,1.9
swordshore,1.9,1.9,1.9
FallenChico,1.9,1.9,1.9
2o0e0j8,1.9,1.9,167.6
