Username,Weekly,Monthly,AllTime
SonnyDumDum,56.1,81.9,312.4
Malipan,55.9,139.7,139.7
hokeypokeyty,55.9,114.7,217.3
RitalinAbuser,55.8,154.9,158.9
pekoleco,55.7,153.5,894.3
PlayBonn,55.6,75.5,75.5
Coopernicus3116,55.6,167.2,583.4
WO7F_,55.3,180.5,758.5
Jufo__,55.3,104.8,104.8
PrivatePorkchop,55.2,252.6,432.6
Sauron15,55.0,110.1,148.6
kase8009,54.9,76.7,76.7
Xehnick,54.8,119.0,119.0
Warendrop,54.7,117.0,1525.6
unique_nullptr,54.4,153.7,988.8
malafly,54.1,149.6,424.4
GrantWellson,53.4,90.3,221.0
AlzuCats,53.4,134.2,343.8
pachor,53.0,53.0,53.0
Ido_,52.9,98.4,528.6
VolutionFs,52.4,170.1,1785.3
lalibo,52.3,148.0,916.5
StefanMakker,52.3,123.0,480.6
PotatoOverlord13,52.2,54.1,54.1
PergySkeel,52.0,196.1,3971.1
Prasatko8,51.9,132.8,608.9
Milevsky,51.8,99.2,99.2
SophLi,51.7,91.9,1024.5
theonenamedbeezz,51.2,51.2,51.2
PFP_Nexl,51.2,148.0,2694.5
oknelson,51.0,102.3,102.3
BrainGoesBinted,51.0,147.2,539.7
Hegghogaming,50.8,102.2,384.2
Rantha,50.1,130.6,130.6
Azuziiiii,49.8,217.6,659.9
ThreeBoar,49.8,52.0,52.0
Smagz24,49.0,57.4,57.4
Ozzukie,49.0,120.4,120.4
rj10100,48.1,91.6,102.8
TheManWhoIsBean,48.0,118.6,296.9
power_utter,47.9,148.6,1571.0
HoldenVCaulfield,47.5,128.6,817.6
PokeChaosLover,47.5,161.7,220.8
MayaaFox,47.5,200.3,381.9
realmichael,47.0,83.5,2116.3
KingCrispy1003,46.6,185.8,286.1
VincePVP,46.2,52.2,52.2
JoelThaTroll,46.1,51.8,979.2
2Lynx2,46.1,167.2,917.7
TheCoolmanIsHer,46.1,198.7,990.2
marc_1500,45.9,184.5,824.9
_Medb_,45.0,138.5,1036.9
fishsticks47,44.6,147.3,1307.6
SuperNinja008,44.6,44.6,44.6
DarkHelmet12E4,44.5,108.7,655.1
ThatHugBR,44.4,44.6,44.6
dukenim_s,43.9,82.8,82.8
Eledion,43.7,136.0,136.0
toufudealer,43.5,201.9,201.9
zolo17,43.1,240.2,6933.7
Trubactor,42.9,122.1,632.8
_BaniShed,42.4,45.8,346.8
Nick2011,42.2,69.3,213.5
OdinZX6R,42.2,59.9,59.9
cynx_n50,42.0,67.7,1542.6
Gregy165,41.7,177.9,3207.2
TheCrazyGrape,41.5,99.0,1857.9
Monk_Icarus,41.3,70.0,358.7
Watermashen,41.2,44.5,2715.5
Orinnari,40.9,276.9,7163.6
Call_Me_M1ke,40.7,168.9,662.5
Hxrl,40.6,69.0,445.2
Ascant,40.4,92.8,810.1
ByForce,40.3,40.3,40.3
Dominater1230,40.3,175.5,257.6
lightningboi4,40.2,150.9,154.1
_Sublim3,40.0,99.1,602.9
Emarile,39.9,78.4,408.8
SkippyDX,39.8,101.5,209.7
jwmgregory,39.8,123.5,127.5
Dant481heman,39.2,155.9,745.7
ethn__,39.0,110.8,1027.3
synogi,38.8,116.6,238.4
E_Mac_,38.4,90.2,284.9
abibalqadimahmed,38.4,42.3,42.3
Sketch1316,38.0,38.0,38.0
LandoPotato712,37.1,66.6,437.6
italiangoose,37.0,101.6,103.5
TheBioDino,36.5,63.8,234.2
ElAndresito2013,36.3,40.7,40.7
Axe86,36.3,36.3,36.3
Kingstell,36.2,155.6,1791.9
S_S_Sobolev,36.2,54.1,97.3
DinoComparator,36.0,125.6,301.1
Stoomer,36.0,72.4,1175.7
Anvil,35.9,166.0,4209.3
TheFoxofNines,35.9,66.6,334.9
MoonDemon19015,35.8,44.6,622.4
grepsedawk,35.7,38.7,5110.7
m4xoff,35.4,88.5,272.9
CaptainAxeS,35.4,88.8,365.5
Luigsy,35.4,53.2,53.2
NHMillia,35.3,91.5,151.6
PoolPartyColin,35.1,90.6,626.3
MicrowavedMango,35.0,73.0,73.1
AXSLD,34.7,95.9,754.9
1stampy,34.6,119.7,518.3
Zeologue,34.6,68.1,506.1
Quauhtli,34.3,47.4,2266.8
renero95,34.1,68.4,148.9
Mr_krecek12,34.1,60.7,62.5
Goldlirio,33.9,111.9,240.3
oldman77s,33.7,55.0,55.0
Spartan0wner,33.6,39.0,307.5
tubbzie,33.5,115.8,1405.9
WhosHusam,33.5,33.5,34.1
Dqrkzzz1,33.5,59.8,77.9
Nevsednam2007,33.3,40.1,459.2
ThereWalker,33.1,130.7,3100.1
Epictomatoface,33.1,194.7,1202.7
lonniedesoto,32.9,32.9,32.9
blarehei,32.8,119.6,554.9
AzureMC,32.2,144.3,447.3
mushroomstew101,32.1,60.2,768.2
yodabird19,32.1,135.6,4131.2
JustMicwa,32.1,76.2,370.9
FiercestShark50,32.1,32.1,32.1
TheMelonLord666,31.8,92.5,101.3
ItsDelsinn,31.8,70.8,127.7
nuniix,31.7,103.0,620.7
CapybaraLove90,31.6,154.4,244.9
HolisticJalapeno,31.6,72.3,673.3
DonBaTzu,31.5,34.1,34.1
BasicallyAGungan,31.2,148.0,1121.0
SunnySeal,31.1,70.9,70.9
262i,30.9,97.5,239.2
OreStraya,30.9,176.8,3429.0
TheRiseWarrior16,30.9,55.4,589.8
JA_C0B,30.5,48.0,212.0
oerwoud_aap,30.4,30.4,321.8
OldEraStory,30.1,287.9,1306.8
Solaid,30.0,30.0,30.0
WindRider_,29.6,29.6,29.6
BattleOfSky,29.5,64.2,1729.7
Coolchacha97,29.4,31.1,2042.7
Rin_Shi,29.4,52.5,78.3
leadattic_,29.3,73.6,1775.5
___TheBoss___,29.2,175.2,2402.5
gatewaytofreedom,29.2,44.6,128.6
SocialistSpectre,29.0,71.3,3355.6
ImAngelOfficial,29.0,81.4,308.0
shadedoom,28.9,54.9,909.1
Thyme13,28.9,98.5,1525.9
reffelruz,28.9,37.9,2951.8
RockyHawk,28.9,77.6,77.6
uraumi,28.7,118.7,873.4
X423ms1402,28.6,67.3,67.3
JOZEF13,28.5,28.5,28.5
Music23H,28.5,44.6,100.8
GunslingerZach,28.4,146.9,413.0
Quickmia,28.4,48.7,859.8
GatoCat0,28.4,127.0,415.0
SeniorGryphon,28.2,108.0,149.0
Lwvx,28.1,61.2,434.4
SpiderStriker1,27.9,30.2,68.9
Baseball_Louie12,27.7,47.4,371.0
lazpap0311,27.6,44.2,44.2
CZ10_XP,27.5,65.8,261.4
RipoffPingu,27.2,89.6,488.1
Shadno,27.2,168.7,5567.6
40mm,27.1,96.8,727.3
job_enjoyer,27.1,47.7,47.7
x1025,26.9,99.9,11371.9
Wuli,26.6,79.6,388.6
The_Zekk,26.5,57.5,581.6
jbblocker,26.5,127.2,1451.9
GreatHarp497,26.5,26.5,26.5
Im1dk,26.4,28.0,29.8
VersedReset,26.0,95.1,677.7
RealityTheory_,26.0,123.4,746.3
retrocitrus,26.0,93.3,431.9
AdamJN_,25.9,305.2,863.9
Cremini13,25.7,48.2,49.5
InvertedMind,25.7,36.2,605.4
Squid_Supreme,25.7,25.7,25.7
prismteset222,25.6,36.2,36.2
n5ther,25.5,25.5,25.5
AutismHaver,25.5,131.4,444.3
MangyBearYT,25.4,25.4,25.4
chips_and_salsa_,25.3,94.2,249.2
AirheadSupreme,25.3,147.5,582.1
Fash5,25.1,39.6,39.6
__bren_42069__,24.9,38.8,379.7
whisky_1,24.9,48.2,483.1
NicoWhatever,24.8,157.3,237.6
Holyhigh19244,24.8,120.5,1093.7
Zeltendo,24.6,46.2,54.8
Lycaoon_,24.6,24.9,24.9
adelover01,24.4,97.1,1069.1
_Cisty_,24.4,24.4,24.4
AmberSolberg205,24.3,92.7,2226.8
SoulluckyV,24.3,48.6,266.1
Baron_of_Stupid,24.3,43.1,139.0
Forsfer,24.3,24.3,24.3
Pandix170,24.1,27.2,27.2
FroggitBob,24.1,24.1,24.1
KixitBud,24.0,30.0,30.0
ThreeApplesTall,24.0,107.7,234.1
TheFinalZ,23.9,57.5,57.5
Intelligences,23.9,87.6,1971.2
ratcorporation,23.9,23.9,52.6
CarsonMc5,23.9,24.0,38.4
The_Fella7441,23.8,61.1,117.7
Xuligan4eg1337,23.8,24.0,24.0
DrBustdownMD,23.8,23.8,23.8
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
okerrober,23.8,23.8,35.8
spicon17,23.4,47.3,419.7
ManNaMi,23.2,75.4,4545.9
Lasady,23.2,64.3,1751.3
werewolf334,23.1,66.1,74.2
Gladius_03_,22.9,94.5,507.1
Tuomasz_,22.9,25.1,8364.2
Cervanthes,22.8,90.2,393.6
Sirboss001,22.3,32.7,694.7
Kyoran1,22.0,22.0,22.0
stratmatt57,21.4,278.2,13569.0
Plutouz,21.3,68.7,336.2
dood7997,21.2,21.2,21.2
Logic_Man,21.1,60.3,2615.5
Stick_Ix_Nex,21.1,180.5,798.0
Satava,20.5,81.9,429.9
uwuscope360,20.5,23.3,23.3
DonutMT,20.5,123.9,661.2
Novalis76,20.4,71.8,603.8
Sheeve_,20.4,51.5,1085.8
Alastor54,20.2,36.5,85.1
Romanitos,20.0,91.7,667.8
kaprediem,19.8,37.0,1559.8
BlockGameDemon,19.7,47.4,47.4
Project_Baxti,19.7,61.1,934.5
kokomiology,19.5,108.7,350.7
Dynfreon,19.4,19.4,19.4
B1O_TECH,19.4,19.4,19.4
Wheaties24,19.3,37.3,2934.1
Princess__Bow,19.2,55.7,4201.1
Sdorr,18.9,64.6,3506.0
Arbidos,18.9,18.9,18.9
BigG2010,18.9,111.2,526.9
jadenjb,18.9,88.6,174.3
borito185,18.8,122.9,607.8
Zefs,18.7,18.7,91.2
mayblu,18.4,62.1,316.3
Mickale,18.4,67.9,1917.3
gabrielmaennl5,18.3,18.3,1234.2
Coralia,18.2,57.1,170.8
walleyefish,18.2,84.3,84.3
0men,18.1,104.8,245.5
VictoriVictoric,18.1,26.0,1592.8
MAGICMARS345,17.8,160.9,808.1
SparkyJuice,17.8,28.9,138.2
mezur,17.7,17.7,22.4
Metropolitan_,17.7,43.6,1102.1
Jalhf,17.7,69.8,2033.4
Imperrc,17.7,59.9,1285.8
_SSG_,17.5,189.8,3026.4
Maxie4321,17.5,39.2,362.3
Erge,17.4,56.5,846.4
praoubl,17.4,57.1,104.1
Zireael_1,17.2,159.9,1030.0
Sneezycamp,17.1,69.1,816.3
Wandrumdum,17.1,77.3,1758.6
ArrgokGnoll,17.0,66.6,66.6
DarkArcherJJ,17.0,39.1,39.1
ZanzirBibley,16.9,75.7,411.7
Ericxsse,16.8,17.5,17.5
Turda985,16.8,122.4,802.3
Lokiiisun,16.8,16.8,16.8
Klasikrok,16.6,61.2,941.1
JoePitsi,16.6,24.4,24.4
xD0X,16.5,16.5,90.8
eeclipseluv,16.4,47.3,47.3
NO_PERSON_,16.3,78.5,78.5
Paco_2308,16.1,39.8,39.8
lolle0,16.0,70.8,1029.0
TrinityX45,16.0,16.1,869.8
emilderking,15.9,64.6,593.3
Ice_Cream_Guy,15.9,57.7,99.9
The_Dwarf_Dale,15.8,69.1,532.4
Feathercrown,15.7,20.0,404.0
The_Duck_King_,15.7,15.7,15.7
CreepilyCreep,15.7,140.1,428.3
SprutikMark,15.5,17.8,17.8
Slushhi,15.5,25.6,5178.9
360menter,15.5,77.6,102.0
AnEchoNamedRay,15.4,29.2,40.5
Xcios,15.3,32.9,1232.0
Air15,15.2,16.0,125.6
Ian21652,15.2,17.6,17.6
Samtana,15.2,96.5,566.5
seanppage,15.0,75.6,75.6
SunFlower73,15.0,56.4,227.2
Blu9710,14.8,56.3,2258.0
aluminum_foil_,14.7,158.5,412.9
hxrnxt,14.7,50.2,50.2
lokilog,14.6,44.6,229.7
LilAwesomeJ,14.5,14.5,14.5
Xa_n,14.5,139.3,2589.7
JaxKats,14.5,122.2,847.7
Padi142,14.3,71.1,224.9
Visitor2012,14.3,14.3,14.3
jesseviii,14.2,21.2,21.2
SnowyUmby,14.1,14.1,14.1
echo8991,14.1,51.9,102.3
Spenduh,14.0,28.4,1720.2
2344523432,13.9,13.9,1545.2
Ripuhh,13.9,33.6,379.8
JakeRambo,13.9,22.8,1339.1
LemosCRF,13.8,13.8,13.8
DigiCreeper10101,13.8,13.8,13.8
Austin72D41D,13.7,65.2,128.6
Ms_Enchanted,13.7,86.2,205.5
femboysilly,13.7,44.1,1502.1
Yumiter123,13.7,50.8,61.6
Crocodile0p,13.7,13.7,13.7
Belisarie,13.6,13.6,13.6
SpeedyFire1000,13.6,27.1,27.1
Macks210,13.6,31.2,113.1
peakman2,13.6,59.6,2446.5
MirkenMidnight,13.4,56.5,197.9
Omning_Man,13.4,13.4,13.4
Hexayn,13.4,13.4,13.4
John_Stormlight,13.3,19.3,155.8
Tomahawk_762,13.2,28.5,46.3
NocturnalDaedra,13.2,103.5,260.7
zZCqmboZz,13.1,68.4,691.9
DerVogel67,13.1,13.1,13.1
JoldIDK,13.0,61.1,700.1
jdafrawg,13.0,20.3,20.3
flamesheepx2,13.0,25.6,25.6
ASomb,12.9,37.7,242.2
clementvm,12.8,18.4,97.4
Cerreckter,12.8,137.6,168.2
HassDaMahn,12.8,14.8,1378.9
pinecone0179onYT,12.8,52.1,107.2
Asherboy,12.7,65.5,332.6
LeafChalice,12.7,28.6,208.7
Kokoneee,12.6,45.3,45.3
Kahina,12.4,21.7,678.6
Complexii,12.3,35.9,730.1
PrinceLynx,12.3,32.1,65.5
dester32,12.2,25.4,221.0
Bruisedbread,12.2,18.9,18.9
Ifriendiscool,12.1,104.4,846.3
PhysicsGamer,12.0,51.7,3100.6
DuskAdmiral,11.9,60.2,290.3
AussieTank51,11.6,74.3,74.3
Maxtriii,11.5,17.7,582.5
jpmiii,11.5,35.0,457.9
Rabbitterton,11.4,34.2,34.2
Seba_08,11.4,12.5,236.7
njh33,11.4,30.4,30.4
Magier,11.3,44.5,426.8
Omega_72,11.2,27.4,66.4
SturdyShelf,11.2,49.3,438.1
BlandSeaBlack,11.1,83.4,224.8
Harvey2005x,11.1,25.9,49.2
opriva,11.1,70.0,340.1
lgamant,11.0,26.2,31.0
Ariss_s,11.0,15.6,15.6
Cesarrr505,10.9,46.4,589.3
Harmony0708,10.9,46.0,141.5
fawndering,10.9,10.9,10.9
TWINKIEEXPRESSS,10.8,68.8,1917.5
bonnnnnnn,10.8,10.8,10.8
wewg,10.8,35.4,45.6
xXecho1Xx,10.7,20.6,232.2
snow_crp,10.6,34.7,142.5
Dr_Bacon_Hair,10.6,13.3,3122.2
AcronymT,10.6,18.6,1399.6
Jezour,10.6,25.5,26.0
Leander2714,10.5,68.0,625.9
Fentart_,10.5,16.1,16.1
andrew10per,10.5,10.5,90.7
Popdragon64,10.5,53.0,244.6
Sailedcord,10.5,10.5,10.5
VibeTurtle,10.4,72.2,192.6
OnionsPlease,10.3,26.9,382.2
SquidHasTheBad,10.3,55.2,912.1
QueenCeliaThe1st,10.1,40.0,347.5
Windrider_Vixen,10.1,36.6,36.6
Coradiabutsmart,10.0,24.0,57.5
PigTron,10.0,10.0,20.5
Transcendntal,10.0,22.9,89.3
Ansgardd,10.0,30.7,314.3
ToastIsNear,9.9,48.1,211.8
Polysemic,9.9,86.3,368.9
Sqaudron,9.9,16.0,16.0
Buzz2020,9.9,32.2,32.2
MissionQajar,9.8,88.9,223.8
Holve123,9.7,140.2,371.0
Crowbar0412,9.7,10.5,10.5
digkingvg,9.7,12.1,12.1
PumpkinPie134,9.7,17.2,1392.7
Aeryrion,9.7,43.1,44.7
ninjajackh12,9.6,22.1,1398.8
submarchinegun,9.6,28.7,323.6
Blu3Man,9.6,9.6,9.6
BlankestAtlas,9.5,27.2,2597.3
JoshHillman,9.5,49.7,854.9
GimliTheGreat,9.5,13.2,13.2
TheOneOfTheVoid,9.5,120.3,468.2
Jaydon_,9.5,78.8,2645.2
Zinc3200,9.4,15.8,875.4
TacofromII,9.4,57.7,927.9
Shawsome_18,9.4,9.4,9.4
Fealsom_,9.3,22.8,142.8
BadWaffles_,9.3,127.5,827.2
HoneyJar000,9.2,9.2,9.2
BooLTonian,9.2,38.6,1323.7
o_angelbitez,9.1,135.9,135.9
Lifty_love_,9.1,20.5,43.1
Shreda5,9.1,32.9,1922.2
Sakanaotoko,9.1,32.6,788.0
grimvillager128,9.0,24.9,25.6
Eclipsereborn,9.0,50.2,626.9
randomguys0101,9.0,30.2,410.7
ihatefate,9.0,89.6,89.6
arthirob,9.0,23.7,776.8
pickletriple,8.9,8.9,8.9
the6767,8.9,22.3,22.3
PMC_320,8.9,8.9,8.9
EddyVenture,8.8,17.8,43.2
Teww_,8.8,8.8,41.0
theoutlet125,8.8,35.2,109.8
glassket,8.7,32.2,107.0
Jinxnixie,8.6,8.6,8.6
BlackHand12412,8.4,44.9,302.7
spenpaidesu1,8.4,56.9,146.0
MazzyDied,8.4,8.4,8.4
MythicPatronymic,8.3,29.5,492.9
SmeifCat,8.3,8.3,171.6
RacoonArm,8.2,52.2,52.2
TMAN3377,8.2,8.2,8.2
Walkers,8.2,246.5,7422.7
BlackoutKnight,8.2,45.1,50.5
utterlycasey,8.2,17.3,34.3
jr212,8.1,35.9,599.9
CBA17,8.0,8.0,47.1
7289,7.9,7.9,323.3
nullDorito,7.9,80.8,303.2
Snowytheowl76,7.8,7.8,7.8
RockCellar,7.8,7.8,7.8
Buller_HJ,7.8,70.2,272.3
Pina0210,7.8,88.4,185.4
ParrotCheck,7.8,9.3,47.4
Lucifer420Xx,7.8,20.7,1130.2
thesh123421,7.8,7.8,7.8
Pontalonez,7.7,7.7,7.7
shyguy_wph,7.7,13.2,13.2
JuniorTide,7.7,41.0,2720.0
WidgetFidget__,7.7,7.7,7.7
Tiborusz,7.7,18.7,18.7
CedarValiant,7.7,34.1,1456.0
TippyShippy,7.6,10.4,149.7
060__,7.6,44.7,435.1
sirkarde619,7.6,20.2,556.4
The_Player_101,7.6,21.6,42.5
MagickPonch,7.4,10.8,170.4
BaoDani24,7.4,21.6,21.6
ItzHoover,7.4,43.0,2601.8
hekghlkegh,7.4,7.4,713.0
Wolf871,7.3,7.3,7.3
jdozierezell,7.3,7.3,7.3
ItsChupster,7.3,32.7,939.0
SandFalls,7.2,11.4,957.3
Foomeyay,7.2,19.3,28.8
fikussy,7.2,29.8,127.2
memorysoup,7.1,7.1,7.1
IntentGames,7.1,37.4,1189.3
ButterCheese084,7.1,7.1,7.1
OriOrigami,7.0,7.0,7.0
Pointy_hii,6.9,62.7,89.5
CyberFished,6.8,6.8,6.8
matanic1107,6.7,37.9,719.1
HurinThalion,6.7,18.1,1914.3
Danni73Pro,6.7,17.4,27.6
Red___Medic,6.7,16.8,127.3
coola101,6.7,26.7,26.7
StewedSeek983,6.6,75.8,75.8
oppsecc,6.6,21.4,730.9
Vizz_tor,6.6,6.6,6.6
ila_alligator,6.6,11.2,65.9
MrDapperDuke,6.4,6.4,6.4
zzumzum,6.4,63.4,351.8
Bambabo113,6.3,6.3,6.3
MaxAndCheese8,6.3,54.9,327.1
Do1ge,6.3,6.7,193.5
Baroquoli,6.3,11.9,31.2
Dumaumaa,6.3,15.2,15.2
Zinvictan,6.2,38.6,541.9
Y3L10W12,6.2,22.6,53.9
Junerjun,6.2,21.0,146.5
PrimusCore,6.2,203.9,203.9
Alkanine,6.1,81.5,215.1
Nukinmouse01,6.1,13.3,3151.9
DeadLaw16,6.1,6.1,6.1
fortynueve,6.0,6.0,6.0
JPyesthatme,5.9,18.0,209.7
Exovoj,5.9,5.9,5.9
iwannajuke,5.9,5.9,5.9
Booger_Godslayer,5.9,31.6,510.9
RobotTaco4182,5.8,20.1,88.1
Supposed,5.8,140.2,688.2
fractured_dreams,5.8,55.4,323.6
InjectingMalware,5.7,5.7,7.4
Starbuck834,5.7,70.8,70.8
kyle22792,5.7,5.7,5.7
Waveofdeath99,5.7,9.2,58.5
presidentofyes12,5.7,6.8,301.8
HeimrArnadalr,5.7,39.6,211.9
Endology332,5.7,21.6,45.7
PrinceUndead,5.6,5.6,38.9
cmido,5.6,47.4,84.9
Aideyn12,5.6,5.6,5.6
BlizzardCup,5.6,5.7,5.7
Pixitchi_o3o,5.5,32.9,44.0
Guuseendje,5.5,12.8,14.3
_RedSnapper,5.5,65.0,682.9
Aivius,5.5,18.2,626.3
SquigglyGlobe,5.4,16.5,242.9
ArkenX,5.4,47.5,1679.3
SneedChungus,5.4,18.0,1295.0
Tomtom782,5.4,5.4,5.4
CadetLemming920,5.4,8.1,8.1
ryaistac0_o,5.4,92.1,139.9
Xlader161,5.4,20.1,24.5
minmoy,5.4,44.0,159.6
Legonerd190,5.3,5.3,5.3
vadimblin,5.3,5.3,5.3
ShaylixLinx,5.3,21.5,21.7
Mr_____Pickle,5.2,7.7,7.7
DrunkestMarine,5.2,5.2,5.2
Cabolito5,5.2,7.7,173.8
DiabolicalBrien,5.2,5.2,5.2
SilentHunterX,5.2,56.1,203.1
The_Great_Nemo,5.0,5.0,5.0
banyough,5.0,15.1,2398.8
ByteSized_King,5.0,7.8,7.8
Fl0ppyDrive,5.0,5.0,5.0
Patt1205,5.0,15.1,881.1
Inf1l,4.9,60.9,194.2
Mrcheesepizzaguy,4.9,5.7,5.7
quickster750,4.9,92.8,126.1
Icuprainb0ws,4.9,4.9,4.9
SirButterCat,4.9,38.8,294.2
Balthatorrik,4.9,8.8,31.2
ToxBlight,4.9,38.8,305.9
koentinius,4.9,4.9,1707.2
Not_A_Grape,4.9,10.9,1801.2
Darksun12a,4.8,16.7,16.7
alberlb96,4.8,4.8,1508.4
Glinnor,4.8,8.3,8.3
NefariousFox12,4.7,11.6,326.9
Ez2Clutch,4.7,11.5,885.0
Tasev,4.7,4.7,4.7
seamonkey1981,4.6,43.9,136.0
ZaMain,4.6,4.6,4.6
abhash,4.6,36.2,254.8
alphg,4.6,14.9,245.7
notJetskiii,4.6,4.6,4.6
Piotato,4.5,103.4,358.6
lasoogna,4.5,4.5,317.9
ToddHoward123,4.5,22.8,204.4
arconis35,4.5,4.5,4.5
AlspaughBros,4.5,5.4,5.4
Ugawaga_10,4.4,5.7,160.6
ytrewq64,4.4,22.4,261.4
Certified_User,4.4,8.2,62.9
Yuitzzy,4.3,4.3,239.6
fervescent,4.3,32.6,46.3
_aperson1,4.3,45.1,974.4
SteVoUniT,4.3,10.7,22.8
scurvydawgs2013,4.2,4.2,4.2
Bronnakus,4.2,33.6,2708.4
Robomagical732,4.2,62.8,307.3
MatchaKitty4,4.2,4.2,4.2
_Banana_Blu_,4.1,90.8,1994.8
HPLaptop,4.1,72.3,1566.1
kopik123,4.1,14.7,15.0
1IdioThatSmart,4.1,35.4,35.4
LeonSchwarzz,4.0,4.0,5.1
_peemcgee,4.0,29.6,206.9
SkillLessDragon,4.0,4.0,4.0
JessieJinx,4.0,50.4,1938.2
Majjcrunsgf,4.0,4.0,4.0
nonomminon,4.0,11.6,11.6
TOXIC5506,4.0,5.4,5.4
SinewaveDotZone,3.9,3.9,3.9
7qou,3.9,10.2,168.9
varbo,3.9,30.0,798.2
El_f3n1xxd,3.9,3.9,3.9
Willow805,3.9,10.5,163.9
cendant21,3.9,10.0,35.1
emilpop2,3.9,23.7,1697.2
FireCypher,3.9,3.9,3.9
Jaimiemie,3.8,71.9,5966.1
vibezgiantsTV,3.8,4.4,185.2
s0uthw3st,3.8,3.9,4209.3
Isahelle,3.7,17.0,291.0
ShelfZombie,3.7,45.9,100.6
OreoBoi339,3.7,34.3,34.3
TwelveClicks,3.7,48.2,151.3
butter_villager,3.7,9.3,3203.7
BritishWanderer,3.7,15.5,4576.2
LoopHole_py,3.7,8.5,443.4
catpirate,3.7,11.5,15.6
BRIXT0N,3.6,3.6,49.3
P4R4D0X3,3.5,5.1,275.6
Mikerunch,3.5,44.8,240.7
zsXtreme,3.5,3.5,3.5
dBeatzxd,3.5,58.2,1997.8
gtryermisin,3.5,3.5,3.5
pumplump,3.5,4.1,4.1
Loufsi,3.5,14.8,14.8
heightcel,3.5,13.7,13.7
PickleBenny,3.5,3.5,3.5
FiberTI,3.4,3.4,3.4
Luke_Skyscraper,3.4,16.3,72.3
Aloysunwings,3.4,3.4,3.4
Evil_David,3.4,8.9,223.4
proepicgodgaymer,3.3,3.3,3.3
wu_schll,3.3,3.7,8.5
KatsuisKing,3.3,10.4,10.4
ermbungus808,3.3,3.3,3.3
Drekamor,3.3,13.6,5428.4
redrangeryou,3.3,19.4,268.8
MissionCarp3127,3.3,5.2,111.4
FlokiKul,3.3,32.7,32.7
SteelHand7,3.2,7.2,520.8
WarbsTheSquirrel,3.2,12.4,211.1
DarXeiD,3.2,3.2,3.2
Rikardasas,3.2,5.3,324.3
glasbmyolo,3.2,16.1,16.1
Tommy17103,3.2,5.6,13.2
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
ohmycheesygut,3.2,25.5,25.5
LuksaSRB97,3.1,15.1,15.1
Ir0nCr0ssLander,3.1,95.7,316.9
Jinu11tan,3.1,20.2,74.0
knkayen,3.0,3.0,35.3
trizzzx,3.0,25.7,885.3
Nuggitto,3.0,3.0,3.0
LuckyLua12,3.0,3.0,3.9
irkatron,3.0,3.0,3.0
McChickenBLT,3.0,4.0,4.0
themonkey31,3.0,8.2,23.0
EVDan,2.9,20.8,2558.1
Sir_Kapten,2.9,12.2,385.3
NirvaJo,2.9,2.9,2.9
AmethystPickle,2.9,2.9,2.9
FranCreeps,2.9,3.3,968.2
Az1z,2.9,2.9,2.9
lycoros,2.9,17.6,401.6
XalRerysS,2.9,2.9,2.9
bgamerrr,2.9,36.6,36.6
Cdragonmaster48,2.8,20.4,215.8
sssvid,2.8,2.8,2.8
meatballssss8,2.8,2.8,2.8
ShiroHunter,2.8,2.8,2.8
